id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,NumberOfTrips_log,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance,LivingCost,EconomicStability,TripFreaqency,TravelCost,EconomicSegment,PackageMatch
2564,33,Company Invited,1,1.1105695369117894,Large Business,male,3,4,Basic,4,7,0,2,Executive,1.2888111488165408,1,Single,Has Car,1_child,30s,2.0794415416798357,0,12,5.026363480384509,1,12,7.2035111121865985,0.7471368978646613,1.701230716437834,1,4.619162312519753,2,0.8
2565,47,Self Enquiry,1,1.1241647449341965,Salaried,male,3,4,Standard,4,20,0,2,Senior Manager,1.2916258019040288,0,Single,Has Car,2_child,60s,3.044522437723423,0,12,5.037340627425713,1,4,7.116394670843626,0.6888670943488153,1.8470248967227614,2,6.066783656585134,1,0.8
2566,46,Self Enquiry,1,1.1321898676214452,Salaried,male,3,4,Deluxe,5,7,0,2,AVP,1.2857610377710982,0,Single,Has Car,2_child,40s,2.0794415416798357,0,12,5.014468047307283,1,4,7.065952654042697,0.6857392201445857,1.9800719981674915,1,6.1588830833596715,17,0.8
2567,38,Self Enquiry,1,1.1193297418200208,Salaried,male,3,4,Standard,4,2,0,2,Senior Manager,1.2839620453366731,0,Divorced,Has Car,2_child,30s,1.0986122886681098,0,12,5.007451976813026,1,2,7.1471343082442065,0.6847797575128923,1.836065724831443,0,3.147918433002165,1,0.8
2568,53,Self Enquiry,1,1.1166398200899643,Salaried,male,3,4,Standard,4,5,0,1,Senior Manager,1.2856192508249509,0,Divorced,No Car,2_child,40s,1.791759469228055,0,12,5.013915078217309,1,2,3.5821756738692447,0.7142329171249728,1.8384355286796799,1,4.187639203842083,1,0.8
2569,50,Self Enquiry,1,1.0888055690042262,Salaried,female,3,4,Deluxe,4,1,0,2,AVP,1.2880782339343928,0,Single,Has Car,2_child,50s,0.6931471805599453,0,12,3.8642347018031784,1,4,7.347500993512045,0.6869750580983428,1.9836404802589649,0,2.539720770839918,17,1.0
2570,42,Self Enquiry,1,1.1321898676214452,Small Business,male,3,4,Deluxe,4,2,0,2,AVP,1.2864691774047516,0,Divorced,Has Car,2_child,40s,1.0986122886681098,0,12,5.017229791878531,1,2,7.065952654042697,0.6861168946158676,1.620951163529987,0,3.147918433002165,9,1.0
2571,49,Company Invited,1,1.0942603235691308,Salaried,male,2,4,Standard,4,2,0,2,Senior Manager,1.2924885067311207,0,Single,Has Car,1_child,30s,1.0986122886681098,0,8,5.040705176251371,1,6,7.310874595093178,0.7492686995542728,1.8482585646255028,0,3.147918433002165,1,0.8
2572,25,Self Enquiry,1,1.0942603235691308,Small Business,male,2,4,Basic,4,2,0,2,Executive,1.285698155736244,1,Divorced,No Car,1_child,40s,1.0986122886681098,0,8,5.014222807371351,1,9,7.310874595093178,0.7792110034765114,1.2728411741788817,0,3.147918433002165,11,0.8
2573,41,Company Invited,1,1.1105695369117894,Salaried,male,3,4,Standard,4,5,0,2,Senior Manager,1.281030848240411,0,Single,Has Car,2_child,30s,1.791759469228055,0,12,4.996020308137603,1,4,7.2035111121865985,0.6832164523948858,1.8318741129837879,1,4.187639203842083,1,0.8
2574,36,Self Enquiry,1,1.1303526743714414,Salaried,male,2,4,Standard,4,2,0,2,Senior Manager,1.286313949290091,0,Single,No Car,1_child,40s,1.0986122886681098,0,8,5.016624402231355,1,6,7.0774371409777785,0.7795842116909641,1.8394289474848304,0,3.147918433002165,1,0.8
2575,40,Self Enquiry,1,1.1284109285874642,Small Business,female,2,4,Basic,4,7,0,2,Executive,1.290701820791014,0,Divorced,No Car,1_child,40s,2.0794415416798357,0,8,3.8721054623730415,1,9,7.089615845899629,0.7822435277521296,1.2777948025831039,1,4.619162312519753,11,0.8
2576,51,Self Enquiry,1,1.0749710986523655,Salaried,male,2,4,Standard,4,2,0,1,Senior Manager,1.282103364123914,0,Married,No Car,1_child,20s,1.0986122886681098,0,8,5.000203120083264,1,3,3.7210302723622886,0.7122796467355076,1.833407810697197,0,3.147918433002165,1,0.8
2577,49,Company Invited,1,1.1498055389028758,Salaried,female,3,2,Deluxe,3,12,0,1,Manager,1.2940277863712817,0,Married,Has Car,1_child,50s,2.5649493574615367,0,6,3.882083359113845,1,2,1.7394245655733793,0.6901481527313501,1.708116678010092,2,3.5649493574615367,16,0.8
2578,21,Company Invited,1,1.0888055690042262,Small Business,male,3,3,Basic,3,2,0,2,Executive,1.2816920927383388,0,Single,Has Car,0_child,20s,1.0986122886681098,0,9,4.998599161679522,0,24,5.510625745134034,0.8137727572941833,1.2688751718109557,0,2.09861228866811,11,1.0
2579,46,Self Enquiry,1,1.0942603235691308,Small Business,female,3,4,Standard,4,2,1,2,Senior Manager,1.286331858322478,0,Single,Has Car,2_child,40s,1.0986122886681098,0,22,3.8589955749674343,1,4,7.310874595093178,0.6860436577719883,1.5050082742372994,0,3.147918433002165,8,0.8
2580,46,Self Enquiry,2,1.1166398200899643,Salaried,male,3,3,Deluxe,3,5,0,1,Manager,1.2954400722885708,0,Married,No Car,2_child,50s,1.791759469228055,0,9,3.3681441879502843,1,2,2.6866317554019337,0.7665325871530004,1.7099808954209135,1,2.791759469228055,15,0.8
2581,30,Company Invited,1,1.0888055690042262,Small Business,female,3,3,Standard,4,8,0,5,Senior Manager,1.2819770802978343,0,Married,Has Car,0_child,30s,2.1972245773362196,0,9,3.8459312408935027,0,4,13.776564362835085,0.7431751190132372,1.4999131839484663,1,4.795836866004329,8,0.8
2582,60,Company Invited,1,1.0888055690042262,Small Business,male,3,3,Deluxe,5,1,0,4,AVP,1.2881874901218802,0,Married,Has Car,0_child,30s,0.6931471805599453,0,9,5.0239312114753325,0,4,11.021251490268067,0.7467753565923942,1.623116237553569,0,3.386294361119891,9,0.8
2583,43,Self Enquiry,3,1.0749710986523655,Small Business,male,3,3,Deluxe,4,5,0,3,Manager,1.28156184525539,0,Married,Has Car,0_child,30s,1.791759469228055,0,9,1.666030398832007,0,4,8.37231811281515,1.1144016045699043,1.3840867928758211,1,4.187639203842083,35,1.0
2584,55,Company Invited,1,1.0824768370427216,Salaried,male,3,3,Standard,4,2,0,3,Senior Manager,1.295551586800601,0,Single,Has Car,0_child,40s,1.0986122886681098,0,9,5.0526511885223435,0,8,8.31426566557082,0.8225724360638735,1.8526387691248596,0,3.147918433002165,1,0.8
2585,30,Self Enquiry,1,1.107108597597905,Small Business,female,3,3,Basic,4,1,1,4,Executive,1.2876134280597051,0,Married,Has Car,0_child,40s,0.6931471805599453,0,19,3.862840284179115,0,12,10.839045081969752,0.7464425669911334,1.2747372937791084,0,2.539720770839918,11,0.8
2586,30,Company Invited,1,1.1193297418200208,Salaried,male,2,3,King,3,16,0,5,VP,1.2871639095163387,0,Married,No Car,0_child,30s,2.833213344056216,0,6,5.019939247113721,0,6,13.400876827957887,0.7800993391008113,2.123820450701959,2,3.833213344056216,29,0.6
2587,34,Company Invited,2,1.1476426472723185,Small Business,female,3,3,Deluxe,3,1,0,3,Manager,1.2962161251774449,0,Married,Has Car,0_child,40s,0.6931471805599453,0,9,2.5924322503548898,0,4,7.842162385121293,0.8670341974431067,1.3999134151916404,0,1.6931471805599454,21,0.8
2588,30,Company Invited,2,1.0942603235691308,Small Business,female,3,4,Standard,4,1,0,4,Senior Manager,1.2859228032820769,0,Single,No Car,2_child,30s,0.6931471805599453,0,12,2.5718456065641537,1,4,14.621749190186357,0.8243094892833825,1.50452967984003,0,2.539720770839918,3,0.8
2589,28,Company Invited,3,1.1218301989845048,Small Business,male,3,4,Standard,4,2,0,3,Senior Manager,1.2819147532645705,0,Married,Has Car,2_child,30s,1.0986122886681098,0,12,1.6664891792439418,1,2,10.696805996899135,0.9495664838996818,1.4998402613195476,0,3.147918433002165,22,0.8
2590,27,Company Invited,2,1.1218301989845048,Small Business,male,3,4,Deluxe,4,7,0,3,Manager,1.2856861097450418,0,Single,No Car,2_child,30s,2.0794415416798357,0,12,3.342783885337109,1,4,10.696805996899135,0.8241577626570781,1.3885409985246453,1,4.619162312519753,21,1.0
2591,40,Self Enquiry,3,1.107108597597905,Large Business,male,3,4,Standard,4,24,0,3,Senior Manager,1.284802359351532,0,Single,Has Car,2_child,30s,3.2188758248682006,0,12,1.6702430671569917,1,4,10.839045081969752,1.0278418874812256,2.0042916805883904,2,6.3283137373023015,27,0.8
2592,45,Self Enquiry,2,1.0749710986523655,Small Business,male,3,4,Standard,4,6,0,4,VP,1.2851271516688818,0,Married,Has Car,2_child,20s,1.9459101490553132,0,12,3.3413305943390927,1,2,14.884121089449154,0.7322661832871121,1.7349216547529904,1,4.41886522358297,36,0.8
2593,34,Self Enquiry,2,1.0749710986523655,Small Business,male,3,4,Basic,5,28,0,4,Executive,1.2941132086619076,0,Single,No Car,2_child,40s,3.367295829986474,0,12,3.3646943425209597,1,12,14.884121089449154,0.8295597491422484,1.2811720765752888,2,8.73459165997295,5,0.6
2594,39,Company Invited,3,1.0888055690042262,Salaried,male,3,4,Standard,4,2,0,3,Senior Manager,1.287186136514945,0,Single,No Car,2_child,30s,1.0986122886681098,0,12,1.6733419774694287,1,4,11.021251490268067,1.0726551137624543,1.8406761752163716,0,3.147918433002165,19,0.8
2595,35,Self Enquiry,3,1.0942603235691308,Salaried,male,3,4,Standard,4,2,0,3,Senior Manager,1.2874195951185776,0,Divorced,No Car,2_child,40s,1.0986122886681098,0,12,1.673645473654151,1,2,10.966311892639768,1.0728496625988146,1.8410100210195663,0,3.147918433002165,19,0.8
2596,30,Self Enquiry,2,1.1339325971907146,Salaried,male,3,4,Standard,4,5,0,4,Senior Manager,1.2935780276095072,0,Married,Has Car,2_child,40s,1.791759469228055,0,12,3.363302871784719,1,2,14.110186125383061,0.7370814972133944,1.8498165794815955,1,4.187639203842083,20,0.8
2597,30,Company Invited,2,1.1193297418200208,Salaried,female,1,3,Basic,4,5,0,2,Executive,1.28451033419137,1,Divorced,No Car,0_child,40s,1.791759469228055,0,3,2.56902066838274,0,24,5.360350731183154,0.9880848724549,1.5542575043715579,1,4.187639203842083,12,0.8
2598,47,Company Invited,2,1.107108597597905,Small Business,male,3,4,Standard,4,3,1,3,Senior Manager,1.2955521238162075,0,Married,Has Car,2_child,50s,1.3862943611198906,0,22,3.3684355219221396,1,2,10.839045081969752,0.7382063383568134,1.5157959848649627,0,3.579441541679836,3,0.8
2599,40,Company Invited,2,1.1105695369117894,Salaried,female,3,3,Deluxe,3,12,0,3,Manager,1.2897374494404512,0,Married,No Car,0_child,30s,2.5649493574615367,0,9,2.5794748988809024,0,4,8.103950001209924,0.9019143003080078,1.7024534332613959,2,3.5649493574615367,15,0.8
2600,53,Self Enquiry,1,1.1476426472723185,Large Business,male,3,4,Basic,3,5,0,4,Executive,1.294678713828223,0,Divorced,Has Car,1_child,40s,1.791759469228055,0,12,5.04924698393007,1,6,13.94162201799341,0.7505383848279553,1.7089759022532542,1,2.791759469228055,2,1.0
2601,37,Self Enquiry,1,1.0990422323858522,Small Business,male,3,4,Basic,3,2,0,3,Executive,1.291272383664006,1,Divorced,No Car,1_child,50s,1.0986122886681098,0,12,5.0359622962896236,1,6,10.918597708433678,0.7825893234327309,1.278359659827366,0,2.09861228866811,11,1.0
2602,24,Self Enquiry,1,1.1137316434777982,Small Business,male,3,4,Basic,3,12,0,4,Executive,1.2817517275521764,0,Divorced,Has Car,0_child,30s,2.5649493574615367,0,12,4.998831737453488,0,12,14.366117810963457,0.8138106206680484,1.2689342102766548,2,3.5649493574615367,11,1.0
2604,23,Self Enquiry,2,1.0990422323858522,Small Business,male,3,4,Deluxe,4,2,0,3,AVP,1.281591893777294,0,Single,No Car,2_child,40s,1.0986122886681098,0,12,3.3321389238209647,1,4,10.918597708433678,0.8215332652418552,1.6148057861593905,0,3.147918433002165,10,1.0
2605,20,Self Enquiry,3,1.1137316434777982,Small Business,male,2,3,Basic,4,2,0,3,Executive,1.2911813920968624,0,Divorced,Has Car,0_child,30s,1.0986122886681098,0,6,1.6785358097259213,0,18,8.080941268666946,1.2296965639017736,1.278269578175894,0,3.147918433002165,4,0.8
2606,29,Company Invited,2,1.0824768370427216,Small Business,male,2,3,Basic,3,2,0,3,Executive,1.2868402975552746,1,Divorced,No Car,1_child,50s,1.0986122886681098,0,6,3.345784773643714,1,9,8.31426566557082,0.8998883199687234,1.273971894579722,0,2.09861228866811,5,1.0
2607,26,Company Invited,3,1.1193297418200208,Small Business,female,2,3,Basic,3,7,0,4,Executive,1.29202353933089,0,Single,No Car,1_child,40s,2.0794415416798357,0,6,1.29202353933089,1,18,10.720701462366309,1.1745668539371728,1.2791033039375814,1,3.0794415416798357,4,1.0
2609,33,Self Enquiry,2,1.0942603235691308,Small Business,male,2,1,Basic,4,2,0,3,Executive,1.2881874901218802,0,Divorced,No Car,0_child,40s,1.0986122886681098,0,2,3.3492874743168883,0,18,2.741577973159942,0.9909134539399078,1.2753056152206617,0,3.147918433002165,5,0.8
2610,40,Self Enquiry,3,1.0888055690042262,Salaried,male,3,3,Deluxe,5,2,0,4,AVP,1.2937351605808898,0,Married,Has Car,0_child,50s,1.0986122886681098,0,9,1.6818557087551567,0,4,11.021251490268067,1.1249870961572954,1.9923521472945702,0,4.19722457733622,18,0.8
2612,39,Company Invited,1,1.1193297418200208,Small Business,male,3,5,King,5,3,0,4,Executive,1.294876184248371,0,Married,No Car,2_child,40s,1.3862943611198906,0,15,5.050017118568647,1,2,17.867835770610515,0.6640390688453184,1.2819274224058874,0,4.772588722239782,11,1.0
2613,34,Company Invited,2,1.0824768370427216,Salaried,male,2,2,Standard,3,2,0,3,Senior Manager,1.288889151599966,0,Single,Has Car,0_child,30s,1.0986122886681098,0,4,3.351111794159912,0,12,5.542843777047214,0.9442411367032717,1.843111486787952,0,2.09861228866811,20,1.0
2614,45,Self Enquiry,2,1.0942603235691308,Salaried,male,2,3,Basic,3,1,0,4,Executive,1.2875431804290955,0,Married,No Car,1_child,40s,0.6931471805599453,0,6,3.3476122691156487,1,9,10.966311892639768,0.8253481925827534,1.5579272483192057,0,1.6931471805599454,12,1.0
2615,31,Self Enquiry,2,1.0942603235691308,Salaried,female,2,1,Standard,3,3,0,3,Senior Manager,1.2904586023218447,0,Married,Has Car,0_child,30s,1.3862943611198906,0,2,2.5809172046436895,0,6,2.741577973159942,0.863183011586518,1.8453558013202382,0,2.386294361119891,20,1.0
2616,30,Self Enquiry,2,1.0888055690042262,Salaried,male,2,3,Deluxe,3,1,0,4,Manager,1.281545645358974,0,Married,No Car,0_child,20s,0.6931471805599453,0,6,3.3320186779333323,0,6,11.021251490268067,0.8961857659852964,1.6916402518738456,0,1.6931471805599454,15,0.8
2617,49,Self Enquiry,2,1.1193297418200208,Salaried,male,2,2,Deluxe,3,3,0,3,Manager,1.2824120850185052,0,Single,No Car,1_child,20s,1.3862943611198906,0,4,3.334271421048114,1,6,5.360350731183154,0.8967916678451084,1.692783952224427,0,2.386294361119891,15,0.8
2618,48,Self Enquiry,1,1.0942603235691308,Salaried,male,3,4,Deluxe,4,5,0,3,AVP,1.285421911716049,0,Single,No Car,2_child,30s,1.791759469228055,0,12,5.013145455692592,1,4,10.966311892639768,0.714123284286694,1.9795497440427154,1,4.187639203842083,17,1.0
2619,54,Self Enquiry,1,1.1166398200899643,Salaried,male,3,4,Standard,4,5,0,5,Senior Manager,1.29222595196334,1,Married,Has Car,2_child,50s,1.791759469228055,0,12,5.039681212657026,1,2,17.91087836934622,0.6381362725744887,1.8478831113075764,1,4.187639203842083,1,0.8
2620,28,Self Enquiry,1,1.1105695369117894,Small Business,female,2,2,Basic,3,2,0,3,Executive,1.2839620453366731,0,Married,Has Car,0_child,30s,1.0986122886681098,0,4,3.8518861360100196,0,18,5.402633334139949,0.7443258233835786,1.2711224248833066,0,2.09861228866811,11,1.0
2623,44,Self Enquiry,1,1.0888055690042262,Large Business,male,2,2,Basic,4,7,0,4,Executive,1.2918591584544863,0,Divorced,No Car,1_child,20s,2.0794415416798357,0,4,5.038250717972496,1,9,7.347500993512045,0.7829449445178704,1.705254089159922,1,4.619162312519753,2,0.8
2624,41,Self Enquiry,1,1.107108597597905,Small Business,male,2,3,Deluxe,3,4,0,5,Manager,1.288501321990942,0,Married,Has Car,1_child,40s,1.6094379124341003,0,6,5.025155155764674,1,3,13.54880635246219,0.6872007050618356,1.3915814277502172,0,2.6094379124341005,37,0.8
2626,36,Self Enquiry,1,1.0942603235691308,Salaried,female,2,1,Basic,3,5,0,3,Executive,1.2886872196627004,0,Married,Has Car,1_child,30s,1.791759469228055,0,2,3.866061658988101,1,9,2.741577973159942,0.6872998504867733,1.5593115357918677,1,2.791759469228055,13,1.0
2627,31,Company Invited,1,1.1453230835414372,Salaried,female,2,3,Basic,3,4,0,4,Executive,1.2941132086619076,0,Divorced,No Car,0_child,50s,1.6094379124341003,0,6,3.882339625985723,0,18,10.477392949153675,0.8627421391079384,1.5658769824809085,0,2.6094379124341005,13,1.0
2628,46,Self Enquiry,1,1.1166398200899643,Small Business,male,3,4,Basic,3,4,0,3,Executive,1.2902619336716417,0,Married,Has Car,1_child,40s,1.6094379124341003,0,12,5.032021541319403,1,6,10.746527021607735,0.6881396979582087,1.2773593143349253,0,2.6094379124341005,11,1.0
2630,51,Self Enquiry,2,1.1137316434777982,Small Business,female,2,5,Standard,4,2,0,1,Senior Manager,1.2898458319477737,1,Married,Has Car,1_child,30s,1.0986122886681098,0,10,2.5796916638955474,1,3,4.48941181592608,0.7937512811986297,1.5091196233788953,0,3.147918433002165,3,0.8
2631,51,Self Enquiry,2,1.1032912758484164,Small Business,male,2,5,Standard,4,2,0,1,Senior Manager,1.2936157940655115,0,Married,No Car,1_child,30s,1.0986122886681098,0,10,3.36340106457033,1,3,4.531894803713612,0.829240893631738,1.5135304790566486,0,3.147918433002165,3,0.8
2632,34,Self Enquiry,2,1.0942603235691308,Small Business,male,2,5,Standard,4,2,0,1,Senior Manager,1.2853191373699229,0,Divorced,Has Car,1_child,40s,1.0986122886681098,0,10,3.3418297571617996,1,3,4.569296621933237,0.8597452423879081,1.5038233907228098,0,3.147918433002165,3,0.8
2633,29,Self Enquiry,2,1.1105695369117894,Small Business,male,2,5,Standard,4,1,0,2,Senior Manager,1.2839620453366731,0,Divorced,Has Car,1_child,30s,0.6931471805599453,0,10,3.3383013178753504,1,3,9.00438889023325,0.8588374885195136,1.5022355930439077,0,2.539720770839918,3,0.8
2634,50,Self Enquiry,3,1.1105695369117894,Large Business,female,3,5,Standard,4,2,0,1,Senior Manager,1.283592170617547,0,Married,Has Car,2_child,30s,1.0986122886681098,0,15,1.283592170617547,1,2,4.502194445116625,0.950809015272257,2.0024037861633732,0,3.147918433002165,27,0.8
2635,42,Self Enquiry,2,1.0888055690042262,Salaried,female,2,5,Standard,4,2,0,1,Senior Manager,1.294022519210181,0,Married,No Car,1_child,40s,1.0986122886681098,0,10,2.588045038420362,1,3,4.592188120945028,0.8295016148783211,1.8504522024705592,0,3.147918433002165,20,0.8
2636,30,Self Enquiry,3,1.1193297418200208,Salaried,male,3,5,Standard,4,2,0,2,Senior Manager,1.281030848240411,0,Married,Has Car,2_child,20s,1.0986122886681098,0,15,1.6653401027125343,1,2,8.933917885305258,0.9489117394373413,1.8318741129837879,0,3.147918433002165,19,0.8
2637,32,Self Enquiry,2,1.1193297418200208,Large Business,male,3,5,Standard,4,2,1,2,Senior Manager,1.2839620453366731,0,Single,No Car,2_child,30s,1.0986122886681098,0,25,3.3383013178753504,1,4,8.933917885305258,0.823052593164534,2.00298079072521,0,3.147918433002165,33,0.8
2638,30,No,1,1.1137316434777982,Large Business,female,2,5,Basic,4,2,0,2,Executive,1.2812763118700845,0,Divorced,No Car,1_child,40s,1.0986122886681098,1,10,3.8438289356102535,1,9,8.97882363185216,0.7765310981030814,1.6912847316685116,0,3.147918433002165,2,0.8
2639,34,Self Enquiry,1,1.1453230835414372,Salaried,male,2,5,Basic,4,7,0,1,Executive,1.2852711694181431,0,Divorced,Has Car,1_child,10s,2.0794415416798357,0,10,5.012557560730758,1,9,4.365580395480698,0.7450847358945757,1.5551781149959536,1,4.619162312519753,13,0.8
2640,20,Company Invited,1,1.1137316434777982,Large Business,female,3,5,Basic,4,3,0,2,Executive,1.2847566060678512,0,Divorced,Has Car,2_child,30s,1.3862943611198906,0,15,3.8542698182035537,1,6,8.97882363185216,0.6852035232361874,1.6958787200095637,0,3.579441541679836,2,0.8
2641,30,Self Enquiry,1,1.138675775767854,Large Business,male,3,5,Basic,5,7,0,2,Executive,1.2865308153695043,1,Divorced,No Car,2_child,30s,2.0794415416798357,0,15,5.017470179941067,1,6,8.782131149893484,0.7147393418719469,1.6982206762877459,1,6.1588830833596715,2,0.6
2642,20,Self Enquiry,1,1.1032912758484164,Salaried,male,2,5,Basic,5,2,0,1,Executive,1.2873782141007164,0,Married,Has Car,1_child,30s,1.0986122886681098,0,10,5.020775034992794,1,9,4.531894803713612,0.6866017141870486,1.5577276390618673,0,4.19722457733622,13,0.6
2644,39,Company Invited,2,1.1166398200899643,Salaried,male,3,3,Deluxe,3,28,0,2,Manager,1.290126473588757,0,Single,Has Car,1_child,40s,3.367295829986474,0,9,3.3543288313307684,1,4,5.373263510803867,0.8629608518988339,1.7029669451371592,2,4.367295829986475,15,0.8
2645,21,Self Enquiry,3,1.0990422323858522,Small Business,male,3,4,Basic,3,3,0,2,Manager,1.2897374494404512,0,Single,No Car,1_child,40s,1.3862943611198906,0,12,1.6766586842725866,1,12,7.279065138955786,1.17248859040041,1.3929164453956873,0,2.386294361119891,35,1.0
2646,60,Company Invited,3,1.0888055690042262,Salaried,female,3,4,Basic,4,7,0,2,Executive,1.2890410745533087,0,Divorced,No Car,2_child,50s,2.0794415416798357,0,12,1.2890410745533087,1,6,7.347500993512045,1.0742008954610907,1.559739700209504,1,4.619162312519753,23,0.8
2647,34,Self Enquiry,2,1.0990422323858522,Salaried,male,3,3,Deluxe,3,5,0,2,Manager,1.285039048096893,0,Divorced,No Car,1_child,40s,1.791759469228055,0,9,3.3411015250519216,1,2,5.459298854216839,0.8986287049628621,1.6962515434878989,1,2.791759469228055,15,0.8
2648,34,Company Invited,2,1.1241647449341965,Small Business,female,3,4,Standard,3,3,0,1,Senior Manager,1.281333766413818,0,Single,No Car,1_child,30s,1.3862943611198906,0,12,2.562667532827636,1,4,3.558197335421813,0.8960375988907817,1.4991605067041673,0,2.386294361119891,3,1.0
2649,49,Self Enquiry,2,1.1137316434777982,Small Business,male,3,4,Deluxe,3,5,0,1,Manager,1.2812469305960426,0,Divorced,No Car,1_child,30s,1.791759469228055,0,12,3.3312420195497108,1,2,3.5915294527408643,0.895976874542687,1.3837466850437259,1,2.791759469228055,21,0.8
2650,28,Self Enquiry,2,1.1193297418200208,Small Business,male,3,3,Basic,3,2,0,2,Executive,1.2805886681179457,0,Married,No Car,1_child,30s,1.0986122886681098,0,9,3.329530537106659,1,6,5.360350731183154,0.8208901718704779,1.2677827814367664,0,2.09861228866811,5,1.0
2651,36,Self Enquiry,2,1.1166398200899643,Salaried,male,3,3,Deluxe,3,2,0,2,Manager,1.280303960679454,0,Married,No Car,1_child,20s,1.0986122886681098,0,9,3.3287902977665804,1,2,5.373263510803867,0.8207076671022139,1.6900012280968792,0,2.09861228866811,15,0.8
2652,30,Self Enquiry,2,1.1321898676214452,Salaried,female,3,3,Deluxe,3,3,0,1,Manager,1.281030848240411,0,Divorced,No Car,1_child,30s,1.3862943611198906,0,9,2.562061696480822,1,2,2.6497322452660113,0.8958257680002872,1.6909607196773424,0,2.386294361119891,15,0.8
2654,31,Self Enquiry,3,1.1166398200899643,Salaried,male,3,3,Standard,3,2,0,1,Senior Manager,1.280798210620245,0,Single,No Car,2_child,40s,1.0986122886681098,0,9,1.6650376738063184,1,4,2.6866317554019337,1.0673318421835374,1.8315414411869504,0,2.09861228866811,19,1.0
2655,43,Company Invited,2,1.0990422323858522,Small Business,male,3,3,Basic,3,2,0,2,Executive,1.2860504749579995,0,Married,No Car,1_child,30s,1.0986122886681098,0,9,3.343731234890799,1,6,5.459298854216839,0.8243913301012816,1.2731899702084197,0,2.09861228866811,5,1.0
2656,37,Self Enquiry,2,1.1137316434777982,Salaried,female,3,3,Standard,3,2,0,2,Senior Manager,1.2800587901133422,0,Married,Has Car,1_child,30s,1.0986122886681098,0,9,2.5601175802266845,1,2,5.387294179111296,0.787728486223595,1.8304840698620795,0,2.09861228866811,20,1.0
2657,34,Company Invited,3,1.1193297418200208,Salaried,female,3,3,Deluxe,3,3,0,2,Manager,1.2863667309122326,0,Single,Has Car,1_child,40s,1.3862943611198906,0,9,1.2863667309122326,1,4,5.360350731183154,1.118579766010637,1.698004084804147,0,2.386294361119891,26,0.8
2658,43,Self Enquiry,2,1.1428240362981386,Small Business,female,3,2,Deluxe,3,5,0,2,Manager,1.2872449933079115,0,Divorced,No Car,1_child,40s,1.791759469228055,0,6,2.574489986615823,1,2,3.5001013917740917,0.9001713239915464,1.3902245927725443,1,2.791759469228055,21,0.8
2659,32,Company Invited,3,1.0942603235691308,Small Business,male,3,2,Deluxe,3,2,0,1,Manager,1.28309582641603,0,Divorced,No Car,2_child,30s,1.0986122886681098,0,6,1.668024574340839,1,2,1.8277186487732946,1.0692465220133582,1.3857434925293124,0,2.09861228866811,35,0.8
2660,32,Company Invited,2,1.0824768370427216,Salaried,male,3,1,Basic,3,2,0,2,Executive,1.281318540464126,0,Married,Has Car,1_child,30s,1.0986122886681098,0,3,3.331428205206728,1,6,1.8476145923490712,0.7885037172086927,1.5503954339615929,0,2.09861228866811,12,1.0
2662,30,Self Enquiry,2,1.1414986917600294,Salaried,male,3,4,Standard,3,2,0,2,Senior Manager,1.285037128137574,0,Married,No Car,1_child,40s,1.0986122886681098,0,12,3.341096533157693,1,2,7.008330414873392,0.823741748806137,1.8376030932367313,0,2.09861228866811,20,1.0
2663,32,Self Enquiry,2,1.0824768370427216,Small Business,male,3,3,Standard,3,4,1,2,Senior Manager,1.287796142690388,0,Married,Has Car,1_child,20s,1.6094379124341003,0,19,3.3482699709950086,1,2,5.542843777047214,0.7924899339633155,1.5067214869477539,0,2.6094379124341005,3,1.0
2664,50,Self Enquiry,3,1.0749710986523655,Large Business,male,3,4,Basic,3,5,1,1,Executive,1.2897374494404512,0,Divorced,No Car,2_child,30s,1.791759469228055,0,22,1.6766586842725866,1,6,3.7210302723622886,1.0747812078670427,1.7024534332613956,1,2.791759469228055,25,1.0
2665,39,Self Enquiry,1,1.0824768370427216,Salaried,male,3,3,Standard,3,8,0,2,Senior Manager,1.2839620453366731,0,Married,Has Car,2_child,30s,2.1972245773362196,0,9,5.007451976813026,1,2,5.542843777047214,0.6340553310304557,1.836065724831443,1,3.1972245773362196,1,1.0
2666,53,Self Enquiry,1,1.0749710986523655,Salaried,male,3,3,Standard,3,5,0,1,Senior Manager,1.2923677719485007,0,Married,Has Car,2_child,50s,1.791759469228055,0,9,5.040234310599153,1,2,2.790772704271716,0.638206307135062,1.8480859138863561,1,2.791759469228055,1,1.0
2667,30,Self Enquiry,1,1.1166398200899643,Salaried,female,3,3,Standard,3,2,0,1,Senior Manager,1.2916885936166511,0,Married,No Car,1_child,30s,1.0986122886681098,0,9,3.8750657808499533,1,2,2.6866317554019337,0.7176047742314727,1.8471146888718115,0,2.09861228866811,1,1.0
2668,35,Self Enquiry,1,1.0824768370427216,Salaried,male,3,3,Basic,3,20,0,2,Executive,1.2906580987026115,0,Divorced,Has Car,2_child,40s,3.044522437723423,0,9,5.033566584940185,1,6,5.542843777047214,0.6883509859747261,1.5616962994301602,2,4.044522437723423,13,1.0
