id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,ProdTaken,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
2723,48,Self Enquiry,1,6.398594934535208,Large Business,male,4.0,4.0,Standard,3.0,2.0,0,2,Executive,13.197073739513357,0,Married,Has Car,3_child,40s,0,16.0,51.468587584102096
2724,37,Company Invited,3,6.493753839851686,Salaried,male,3.0,3.0,Deluxe,3.0,8.0,0,4,Manager,12.80278050905021,0,Divorced,Has Car,0_child,30s,0,9.0,16.643614661765273
2725,45,Self Enquiry,3,6.042632833682381,Salaried,female,3.0,3.0,Deluxe,3.0,3.0,0,5,Executive,12.676079399771028,0,Divorced,Has Car,1_child,40s,0,9.0,12.676079399771028
2726,43,Self Enquiry,2,6.803505257608338,Salaried,male,3.0,4.0,King,3.0,5.0,0,3,VP,12.8368017219453,0,Married,Has Car,1_child,40s,0,12.0,33.37568447705778
2727,27,Company Invited,2,6.734591659972948,Salaried,male,3.0,3.0,Deluxe,3.0,2.0,0,4,Manager,12.706850963741102,0,Married,Has Car,0_child,20s,0,9.0,33.03781250572687
2728,31,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,3.0,Standard,4.0,2.0,1,3,Senior Manager,12.912644313087853,1,Married,No Car,1_child,30s,0,19.0,33.57287521402842
2729,39,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,2.0,Deluxe,3.0,3.0,0,3,Manager,12.611541086966117,0,Single,No Car,1_child,30s,0,6.0,32.790006826111906
2730,34,Self Enquiry,2,6.175867270105761,Small Business,female,3.0,0.0,Deluxe,3.0,1.0,0,3,Manager,12.64676331731206,0,Married,Has Car,0_child,30s,0,0.0,25.29352663462412
2731,50,Self Enquiry,1,6.398594934535208,Small Business,male,3.0,4.0,King,4.0,5.0,0,3,AVP,13.2626921156421,0,Single,Has Car,0_child,50s,0,12.0,51.7244992510042
2732,40,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,4.0,King,5.0,2.0,0,4,VP,13.25913999857388,0,Divorced,Has Car,0_child,40s,0,12.0,51.71064599443814
2733,32,Self Enquiry,2,7.353081920515432,Salaried,male,3.0,3.0,Deluxe,3.0,3.0,0,3,Manager,12.706850963741102,0,Married,Has Car,1_child,30s,0,9.0,33.03781250572687
2734,31,Self Enquiry,2,6.580639137284949,Salaried,male,3.0,2.0,Deluxe,3.0,2.0,0,4,Manager,12.71599085772278,0,Single,No Car,1_child,30s,0,6.0,33.061576230079226
2735,35,Self Enquiry,1,6.398594934535208,Large Business,female,3.0,4.0,Basic,3.0,2.0,0,3,Executive,12.506180941677355,0,Married,No Car,1_child,30s,0,12.0,37.518542825032064
2736,34,Self Enquiry,1,5.8888779583328805,Small Business,male,3.0,3.0,Basic,3.0,2.0,0,4,Executive,13.0,0,Divorced,Has Car,0_child,30s,0,9.0,50.7
2737,47,Self Enquiry,1,6.042632833682381,Salaried,male,2.0,5.0,King,5.0,5.0,0,5,VP,13.16562591138394,0,Married,Has Car,0_child,40s,0,10.0,51.345941054397365
2738,51,Self Enquiry,2,6.660575149839686,Salaried,male,3.0,3.0,Standard,4.0,5.0,0,2,Senior Manager,12.710344842426322,0,Married,Has Car,2_child,50s,0,9.0,33.046896590308435
2739,30,Company Invited,2,6.042632833682381,Small Business,female,3.0,3.0,Deluxe,4.0,4.0,0,2,Manager,12.66218650702062,0,Single,Has Car,2_child,30s,0,9.0,25.32437301404124
2740,44,Self Enquiry,2,7.462214939768189,Small Business,female,3.0,3.0,Deluxe,5.0,3.0,0,2,Manager,12.839114132107342,0,Married,Has Car,2_child,40s,0,9.0,25.678228264214685
2741,31,Self Enquiry,1,6.803505257608338,Salaried,female,4.0,4.0,King,3.0,5.0,0,4,VP,12.706850963741102,0,Married,No Car,1_child,30s,0,16.0,38.120552891223305
2742,26,Company Invited,2,6.985641817639208,Small Business,male,3.0,4.0,Standard,4.0,8.0,0,3,Senior Manager,13.067666402325187,0,Married,No Car,2_child,20s,0,12.0,33.975932646045486
2743,20,Self Enquiry,2,6.398594934535208,Small Business,male,2.0,4.0,Deluxe,4.0,2.0,0,4,Manager,12.611541086966117,0,Married,Has Car,1_child,20s,0,8.0,32.790006826111906
2744,30,Company Invited,2,6.398594934535208,Small Business,female,2.0,4.0,Basic,5.0,3.0,0,3,Executive,12.661473293360718,0,Divorced,No Car,1_child,30s,0,8.0,25.322946586721436
2745,25,Self Enquiry,2,6.985641817639208,Small Business,female,2.0,4.0,Deluxe,5.0,3.0,0,3,Manager,12.708667489167874,0,Divorced,No Car,1_child,20s,0,8.0,25.41733497833575
2746,45,Self Enquiry,2,6.928537818164665,Large Business,male,3.0,4.0,Deluxe,5.0,5.0,0,3,Manager,12.899222326086994,0,Divorced,No Car,2_child,40s,0,12.0,33.537978047826186
2747,38,Company Invited,2,6.293419278846481,Small Business,male,2.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.807477274724588,0,Married,No Car,1_child,30s,0,8.0,33.299440914283934
2748,43,Self Enquiry,2,6.734591659972948,Small Business,male,2.0,4.0,Deluxe,5.0,8.0,0,4,Manager,12.611541086966117,0,Single,No Car,1_child,40s,0,8.0,32.790006826111906
2749,22,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,1.0,Basic,3.0,3.0,0,4,Executive,12.486658348204813,1,Single,No Car,1_child,20s,0,3.0,48.69796755799877
2750,34,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,3.0,Basic,3.0,2.0,0,4,Executive,12.496691650969044,0,Married,No Car,1_child,30s,0,9.0,48.73709743877928
2751,23,Self Enquiry,2,6.985641817639208,Small Business,male,4.0,4.0,Basic,3.0,3.0,0,4,Executive,12.66990414128776,0,Married,No Car,2_child,20s,0,16.0,32.94175076734818
2752,52,Self Enquiry,3,6.928537818164665,Salaried,male,3.0,4.0,Standard,4.0,6.0,0,4,Senior Manager,12.794028740522648,0,Single,Has Car,2_child,50s,0,12.0,16.632237362679444
2753,39,Self Enquiry,2,6.580639137284949,Salaried,male,3.0,5.0,Deluxe,4.0,28.0,0,4,Manager,12.74890843342558,0,Divorced,No Car,2_child,30s,0,15.0,33.147161926906506
2754,42,Company Invited,2,6.734591659972948,Salaried,male,3.0,4.0,Standard,4.0,1.0,0,3,Senior Manager,12.82196344134436,0,Single,Has Car,2_child,40s,0,12.0,33.33710494749534
2755,44,Company Invited,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,4.0,8.0,0,3,Senior Manager,12.944506240242392,0,Married,Has Car,2_child,40s,0,12.0,33.65571622463022
2756,36,Self Enquiry,2,6.734591659972948,Salaried,male,3.0,4.0,Deluxe,4.0,1.0,0,3,Manager,12.956653479825867,0,Single,No Car,2_child,30s,0,12.0,33.687299047547256
2757,34,Self Enquiry,3,6.493753839851686,Salaried,female,3.0,5.0,Standard,4.0,1.0,0,4,Senior Manager,12.962091333532126,0,Married,Has Car,2_child,30s,0,15.0,12.962091333532126
2758,36,Self Enquiry,3,6.8679744089702925,Salaried,male,2.0,4.0,Standard,4.0,1.0,0,3,Senior Manager,12.920934839296413,0,Single,No Car,1_child,30s,0,8.0,16.797215291085337
2759,43,Self Enquiry,2,6.398594934535208,Salaried,female,3.0,4.0,Standard,4.0,4.0,0,3,Senior Manager,12.979234071820157,0,Divorced,Has Car,2_child,40s,0,12.0,25.958468143640314
2760,29,Self Enquiry,2,6.493753839851686,Salaried,male,3.0,4.0,Deluxe,4.0,20.0,0,3,Manager,12.793862088206213,0,Single,No Car,1_child,20s,0,12.0,33.26404142933615
2761,42,Self Enquiry,1,6.803505257608338,Salaried,female,3.0,3.0,Basic,3.0,5.0,1,3,Executive,12.493827215353956,0,Married,No Car,1_child,40s,0,19.0,37.481481646061866
2762,36,Company Invited,1,6.398594934535208,Salaried,male,3.0,4.0,Basic,3.0,16.0,1,3,Executive,12.505903126341275,1,Divorced,No Car,1_child,30s,0,22.0,48.77302219273098
2763,43,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,4.0,Deluxe,4.0,3.0,1,3,Manager,12.833122757715191,1,Single,Has Car,1_child,40s,0,18.0,33.3661191700595
2764,32,Self Enquiry,2,6.660575149839686,Small Business,female,2.0,4.0,Standard,4.0,1.0,1,3,Senior Manager,12.495176207187288,0,Single,No Car,1_child,30s,0,18.0,24.990352414374577
2765,48,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,3.0,Basic,4.0,4.0,0,2,Executive,13.13768736308971,0,Divorced,No Car,2_child,40s,0,9.0,51.23698071604987
2766,37,Self Enquiry,1,6.293419278846481,Small Business,female,3.0,3.0,Basic,4.0,2.0,0,2,Executive,13.0,0,Divorced,No Car,2_child,30s,0,9.0,39.0
2767,26,Self Enquiry,3,6.580639137284949,Small Business,male,2.0,5.0,Basic,4.0,8.0,0,4,Executive,12.732518633698604,0,Single,Has Car,1_child,20s,0,10.0,16.552274223808187
2768,27,Self Enquiry,1,6.042632833682381,Small Business,female,3.0,4.0,Basic,4.0,4.0,0,4,Executive,12.478866942987851,0,Divorced,Has Car,2_child,20s,0,12.0,37.436600828963556
2769,36,Self Enquiry,1,7.390798521735676,Small Business,male,2.0,4.0,Deluxe,4.0,3.0,0,3,Senior Manager,12.719767150119376,0,Married,Has Car,1_child,30s,0,8.0,49.60709188546557
2770,58,Self Enquiry,1,6.493753839851686,Large Business,male,3.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,13.084757040444284,0,Married,Has Car,2_child,50s,0,12.0,51.0305524577327
2771,31,Self Enquiry,1,6.734591659972948,Large Business,male,2.0,4.0,Basic,4.0,2.0,0,4,Senior Manager,12.756333382541026,0,Single,Has Car,1_child,30s,0,8.0,49.74970019191
2772,34,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Standard,5.0,3.0,0,4,Senior Manager,12.885452996662403,0,Married,No Car,1_child,30s,0,12.0,50.25326668698337
2773,54,Self Enquiry,1,6.803505257608338,Small Business,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.961422026404382,0,Single,Has Car,1_child,50s,0,8.0,50.549545902977094
2774,48,Self Enquiry,1,6.803505257608338,Large Business,male,2.0,4.0,Basic,4.0,1.0,0,4,Executive,12.542727008422531,0,Divorced,Has Car,1_child,40s,0,8.0,48.916635332847875
2775,44,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,4.0,Deluxe,5.0,6.0,0,3,AVP,13.00722409395333,0,Single,Has Car,1_child,40s,0,12.0,50.72817396641799
2776,51,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,5.0,5.0,0,3,Executive,12.799139788579916,0,Married,Has Car,2_child,50s,0,12.0,49.916645175461674
2777,36,Self Enquiry,1,6.175867270105761,Large Business,female,2.0,4.0,Basic,5.0,1.0,0,4,Executive,12.493264597892724,0,Married,Has Car,1_child,30s,0,8.0,37.47979379367817
2778,26,Self Enquiry,1,6.928537818164665,Small Business,male,2.0,4.0,Standard,4.0,1.0,0,4,Senior Manager,12.765691290604371,0,Married,Has Car,1_child,20s,0,8.0,49.786196033357044
2779,51,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,5.0,3.0,0,3,Executive,12.77336177507676,0,Single,Has Car,2_child,50s,0,12.0,49.81611092279937
2780,26,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,4.0,Deluxe,4.0,8.0,0,3,AVP,13.172468866630554,0,Married,Has Car,0_child,20s,0,12.0,51.37262857985917
2781,46,Company Invited,3,6.660575149839686,Small Business,male,2.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.815827347526776,0,Single,No Car,1_child,40s,0,8.0,16.66057555178481
2782,50,Company Invited,3,6.660575149839686,Large Business,male,1.0,4.0,Standard,4.0,1.0,0,1,Senior Manager,12.864009659931186,0,Single,Has Car,0_child,50s,0,4.0,16.723212557910543
2783,37,Company Invited,2,7.090909822079984,Salaried,male,2.0,4.0,Deluxe,4.0,1.0,0,2,Manager,12.743708637857535,0,Divorced,Has Car,1_child,30s,0,8.0,33.13364245842959
2784,54,Company Invited,2,6.175867270105761,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.784316702004595,0,Single,Has Car,1_child,50s,0,8.0,33.23922342521195
2785,51,Company Invited,3,6.660575149839686,Small Business,female,1.0,4.0,Deluxe,4.0,7.0,0,1,Manager,12.807312848817272,0,Single,Has Car,0_child,50s,0,4.0,12.807312848817272
2786,32,Company Invited,1,6.580639137284949,Salaried,male,2.0,4.0,Standard,4.0,1.0,0,3,Senior Manager,12.809243147846251,0,Single,Has Car,1_child,30s,0,8.0,49.95604827660038
2787,40,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,4.0,King,5.0,3.0,0,5,VP,13.123015164944674,0,Divorced,Has Car,2_child,40s,0,12.0,51.17975914328423
2788,48,Company Invited,1,6.293419278846481,Salaried,male,2.0,4.0,Deluxe,4.0,7.0,0,3,Executive,13.079698018264322,0,Divorced,No Car,1_child,40s,0,8.0,51.01082227123086
2789,57,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,4.0,Standard,4.0,24.0,0,3,Senior Manager,12.789979571747718,0,Single,Has Car,2_child,50s,0,12.0,49.8809203298161
2790,48,Company Invited,1,6.660575149839686,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.899222326086994,0,Single,Has Car,2_child,40s,0,12.0,38.69766697826098
2791,60,Company Invited,1,7.591357046698551,Large Business,male,3.0,4.0,Deluxe,5.0,5.0,1,3,AVP,13.2407879849872,0,Married,Has Car,2_child,60s,0,22.0,51.63907314145008
2792,30,Company Invited,2,7.390798521735676,Salaried,male,2.0,4.0,Deluxe,4.0,1.0,0,4,Executive,12.5984558913214,0,Single,No Car,1_child,30s,0,8.0,32.755985317435645
2793,44,Self Enquiry,1,6.493753839851686,Salaried,male,3.0,5.0,King,5.0,3.0,0,4,VP,13.249041842266196,0,Married,No Car,0_child,40s,0,15.0,51.67126318483817
2794,50,Self Enquiry,1,6.8679744089702925,Small Business,female,2.0,4.0,Standard,5.0,5.0,0,4,Senior Manager,12.668535413817368,0,Single,No Car,1_child,50s,0,8.0,38.00560624145211
2795,40,Self Enquiry,1,6.660575149839686,Large Business,male,1.0,4.0,Standard,4.0,1.0,0,5,Senior Manager,12.752258656353872,0,Single,Has Car,0_child,40s,0,4.0,49.7338087597801
2796,31,Self Enquiry,1,6.803505257608338,Large Business,female,1.0,4.0,Basic,4.0,2.0,0,3,Executive,12.751476491978371,1,Divorced,No Car,0_child,30s,0,4.0,38.25442947593511
2797,35,Self Enquiry,2,6.985641817639208,Small Business,male,2.0,4.0,Standard,4.0,4.0,1,2,Senior Manager,12.886289083218193,0,Single,No Car,1_child,30s,0,18.0,33.5043516163673
2798,40,Company Invited,3,6.8679744089702925,Small Business,male,2.0,4.0,Standard,4.0,2.0,1,1,Senior Manager,13.058018970758654,0,Divorced,No Car,1_child,40s,0,18.0,16.975424661986253
2799,34,Company Invited,1,7.0,Small Business,female,2.0,4.0,Deluxe,4.0,1.0,0,2,Manager,12.615981200224567,0,Single,Has Car,1_child,30s,0,8.0,37.8479436006737
2800,36,Self Enquiry,1,6.175867270105761,Small Business,female,2.0,4.0,Standard,5.0,7.0,0,2,Senior Manager,13.047922118947666,0,Single,No Car,1_child,30s,0,8.0,39.143766356842995
2801,60,Self Enquiry,1,6.493753839851686,Small Business,male,2.0,4.0,Deluxe,4.0,20.0,0,2,AVP,13.257359197231722,0,Divorced,Has Car,1_child,60s,0,8.0,51.703700869203715
2802,56,Self Enquiry,1,6.042632833682381,Salaried,female,2.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,12.899222326086994,0,Divorced,No Car,1_child,50s,0,8.0,38.69766697826098
2803,36,Company Invited,1,6.175867270105761,Small Business,female,2.0,4.0,Deluxe,5.0,2.0,0,1,Manager,13.017005083966255,0,Married,No Car,1_child,30s,0,8.0,39.05101525189877
2804,48,Self Enquiry,1,5.8888779583328805,Salaried,female,2.0,4.0,Standard,4.0,2.0,0,5,Senior Manager,12.707169093986307,0,Single,No Car,1_child,40s,0,8.0,38.12150728195892
2805,36,Company Invited,1,6.042632833682381,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.808627499692973,0,Single,Has Car,1_child,30s,0,8.0,49.953647248802596
2806,39,Self Enquiry,3,6.493753839851686,Salaried,male,2.0,4.0,Standard,3.0,2.0,0,1,Senior Manager,12.884121416590515,0,Divorced,No Car,0_child,30s,0,8.0,16.749357841567672
2807,33,Self Enquiry,1,6.293419278846481,Large Business,female,1.0,4.0,Standard,4.0,1.0,1,2,Senior Manager,12.873904582205109,0,Married,Has Car,0_child,30s,0,14.0,38.62171374661533
2808,40,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,3.0,Deluxe,3.0,5.0,0,4,Manager,12.661901282594604,0,Married,No Car,1_child,40s,0,9.0,49.381415002118956
2809,56,Company Invited,1,6.293419278846481,Salaried,male,3.0,3.0,Deluxe,3.0,3.0,0,1,Manager,12.722500547191204,0,Single,Has Car,2_child,50s,0,9.0,49.6177521340457
2810,50,Company Invited,3,6.042632833682381,Salaried,male,3.0,4.0,Deluxe,4.0,5.0,0,1,AVP,12.976426207498232,0,Divorced,Has Car,1_child,50s,0,12.0,16.8693540697477
2811,52,Self Enquiry,1,6.928537818164665,Small Business,male,4.0,4.0,Deluxe,3.0,28.0,0,3,Manager,12.780227935062417,0,Married,No Car,0_child,50s,0,16.0,49.84288894674343
2812,40,Self Enquiry,2,7.621195162809845,Small Business,female,3.0,4.0,Deluxe,3.0,3.0,0,3,Manager,12.780692450981846,0,Single,Has Car,1_child,40s,0,12.0,25.56138490196369
2813,34,Self Enquiry,2,5.8888779583328805,Small Business,male,3.0,3.0,Standard,3.0,2.0,0,5,Senior Manager,12.835083890570749,0,Married,Has Car,1_child,30s,0,9.0,33.37121811548395
2814,35,Self Enquiry,2,6.580639137284949,Small Business,female,3.0,3.0,Deluxe,3.0,8.0,0,4,Manager,12.712923379879877,0,Single,No Car,1_child,30s,0,9.0,25.425846759759754
2815,31,Self Enquiry,2,7.591357046698551,Small Business,female,3.0,3.0,Deluxe,3.0,3.0,0,4,Manager,12.81444050167129,0,Married,No Car,1_child,30s,0,9.0,25.62888100334258
2816,52,Self Enquiry,2,6.175867270105761,Small Business,male,3.0,3.0,Deluxe,3.0,5.0,0,3,Manager,12.611541086966117,0,Divorced,No Car,1_child,50s,0,9.0,32.790006826111906
2817,30,Self Enquiry,2,7.496097345175956,Small Business,male,3.0,3.0,Deluxe,4.0,3.0,0,3,Manager,12.65947358471519,0,Married,Has Car,1_child,30s,0,9.0,32.914631320259495
2818,27,Self Enquiry,2,6.293419278846481,Small Business,female,3.0,3.0,Basic,4.0,2.0,0,3,Executive,12.50273056427825,0,Divorced,Has Car,1_child,20s,0,9.0,25.0054611285565
2819,36,Self Enquiry,2,7.313886831633462,Small Business,male,3.0,3.0,Deluxe,3.0,5.0,0,4,Manager,12.735659177721011,0,Married,No Car,1_child,30s,0,9.0,33.11271386207463
2820,54,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,4.0,Deluxe,3.0,1.0,0,4,Manager,13.0,0,Married,Has Car,1_child,50s,0,12.0,33.800000000000004
2821,27,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Basic,3.0,2.0,0,4,Executive,12.786921409873605,0,Married,No Car,2_child,20s,0,12.0,33.24599566567137
2822,20,Self Enquiry,2,6.803505257608338,Small Business,female,3.0,4.0,Basic,3.0,3.0,0,4,Executive,12.656562105871608,1,Divorced,Has Car,1_child,20s,0,12.0,25.313124211743215
2823,37,Self Enquiry,2,6.042632833682381,Salaried,female,3.0,3.0,Deluxe,3.0,5.0,0,4,Manager,12.730389847278175,0,Married,No Car,1_child,30s,0,9.0,25.46077969455635
2824,42,Self Enquiry,2,6.660575149839686,Salaried,male,3.0,3.0,Deluxe,3.0,1.0,0,4,Manager,12.706850963741102,0,Married,Has Car,1_child,40s,0,9.0,33.03781250572687
2825,30,Self Enquiry,2,7.313886831633462,Salaried,female,3.0,3.0,Deluxe,4.0,12.0,1,4,Manager,12.801747560662248,1,Single,No Car,1_child,30s,0,19.0,25.603495121324496
2826,37,Self Enquiry,1,7.039660349862076,Small Business,male,3.0,4.0,Basic,4.0,5.0,0,3,Executive,12.51728568050832,0,Married,No Car,2_child,30s,0,12.0,48.81741415398244
2827,51,Self Enquiry,1,7.528869256642251,Small Business,male,3.0,3.0,Deluxe,3.0,5.0,0,3,Manager,12.824956841922656,0,Married,No Car,1_child,50s,0,9.0,50.01733168349836
2828,42,Self Enquiry,1,6.734591659972948,Small Business,male,3.0,3.0,Deluxe,4.0,1.0,0,3,AVP,13.131404384056443,0,Divorced,Has Car,2_child,40s,0,9.0,51.21247709782013
2829,31,Self Enquiry,1,7.273092595999522,Small Business,female,3.0,3.0,Deluxe,3.0,2.0,0,3,Manager,12.612290803358544,0,Single,Has Car,1_child,30s,0,9.0,37.83687241007563
2830,35,Company Invited,2,7.621195162809845,Small Business,male,3.0,3.0,Deluxe,3.0,2.0,0,4,Manager,12.742218002278602,0,Married,No Car,1_child,30s,0,9.0,33.12976680592436
2831,21,Company Invited,2,7.0,Small Business,female,1.0,5.0,Basic,4.0,3.0,0,3,Executive,12.436295082308677,1,Single,Has Car,0_child,20s,0,5.0,24.872590164617353
2832,44,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,5.0,Standard,4.0,2.0,0,4,Senior Manager,12.91652178028836,0,Married,Has Car,1_child,40s,0,10.0,33.582956628749734
2833,40,Self Enquiry,2,7.390798521735676,Small Business,female,2.0,5.0,Basic,4.0,2.0,0,3,Executive,12.899222326086994,0,Married,Has Car,1_child,40s,0,10.0,25.798444652173988
2834,30,Self Enquiry,2,7.0,Small Business,female,3.0,5.0,Deluxe,5.0,3.0,0,3,Manager,12.611541086966117,0,Married,No Car,2_child,30s,0,15.0,25.223082173932234
2835,28,Self Enquiry,2,6.493753839851686,Small Business,male,2.0,5.0,Basic,4.0,3.0,0,4,Executive,12.6493664727763,0,Single,No Car,1_child,20s,0,10.0,32.888352829218384
2836,35,Company Invited,3,6.175867270105761,Small Business,female,2.0,5.0,Deluxe,5.0,3.0,0,4,Manager,12.820463374168195,0,Single,No Car,1_child,30s,0,10.0,12.820463374168195
2837,37,Self Enquiry,2,7.678326356506885,Salaried,female,3.0,2.0,Deluxe,3.0,6.0,0,3,Manager,12.752171779406323,0,Married,No Car,1_child,30s,0,6.0,25.504343558812646
2838,56,Self Enquiry,2,6.175867270105761,Salaried,female,3.0,0.0,Deluxe,3.0,1.0,0,3,Manager,12.785031571459232,0,Single,Has Car,1_child,50s,0,0.0,25.570063142918464
2839,34,Self Enquiry,3,7.0,Small Business,male,2.0,5.0,Basic,4.0,12.0,0,2,Executive,12.691275799522568,0,Single,No Car,1_child,30s,0,10.0,16.49865853937934
2840,30,Company Invited,1,7.591357046698551,Small Business,male,3.0,2.0,Deluxe,3.0,3.0,0,3,Manager,12.765691290604371,0,Married,Has Car,1_child,30s,0,6.0,49.786196033357044
2841,49,Self Enquiry,1,7.273092595999522,Salaried,female,3.0,3.0,Deluxe,3.0,2.0,0,3,Manager,12.762371509980548,0,Married,No Car,1_child,40s,0,9.0,38.28711452994165
2842,41,Company Invited,1,7.591357046698551,Salaried,female,3.0,3.0,Deluxe,3.0,2.0,0,3,Manager,12.645265845826348,0,Married,No Car,1_child,40s,0,9.0,37.93579753747905
2843,39,Company Invited,1,6.803505257608338,Salaried,female,3.0,3.0,Deluxe,3.0,4.0,0,4,Manager,13.0,0,Married,Has Car,1_child,30s,0,9.0,39.0
2844,38,Self Enquiry,1,6.660575149839686,Salaried,male,3.0,4.0,Deluxe,3.0,3.0,0,4,Manager,12.611541086966117,0,Single,No Car,1_child,30s,0,12.0,49.18501023916786
2845,37,Self Enquiry,1,6.734591659972948,Salaried,male,3.0,3.0,Basic,3.0,5.0,0,3,Executive,12.765691290604371,0,Divorced,No Car,1_child,30s,0,9.0,49.786196033357044
2846,49,Company Invited,3,6.660575149839686,Salaried,male,3.0,5.0,Standard,4.0,5.0,0,4,Senior Manager,12.844277777825829,0,Single,Has Car,2_child,40s,0,15.0,16.697561111173577
2847,20,Self Enquiry,2,6.493753839851686,Salaried,male,2.0,5.0,Standard,4.0,2.0,0,4,Senior Manager,12.899222326086994,0,Married,Has Car,1_child,20s,0,10.0,33.537978047826186
2848,20,Company Invited,1,6.928537818164665,Small Business,male,3.0,3.0,Basic,3.0,2.0,1,4,Executive,12.44164266745242,0,Married,No Car,1_child,20s,0,19.0,48.522406403064444
2849,43,Company Invited,1,6.803505257608338,Small Business,female,3.0,3.0,Deluxe,4.0,3.0,0,5,AVP,13.243236744175968,0,Divorced,Has Car,2_child,40s,0,9.0,39.72971023252791
2850,29,Self Enquiry,1,6.803505257608338,Salaried,female,3.0,3.0,Deluxe,3.0,2.0,1,4,Manager,12.765691290604371,0,Married,Has Car,1_child,20s,0,19.0,38.29707387181311
2851,53,Self Enquiry,1,6.734591659972948,Salaried,male,3.0,3.0,King,4.0,6.0,0,5,VP,13.26256174627072,0,Married,Has Car,2_child,50s,0,9.0,51.72399081045581
2852,59,Self Enquiry,1,7.528869256642251,Small Business,female,2.0,5.0,Deluxe,4.0,6.0,0,1,AVP,13.051180967770096,0,Single,No Car,1_child,50s,0,10.0,39.15354290331029
2853,20,Self Enquiry,1,6.8679744089702925,Small Business,female,2.0,5.0,Basic,4.0,12.0,0,3,Executive,12.669998467265833,0,Single,No Car,1_child,20s,0,10.0,38.0099954017975
2854,27,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,5.0,Basic,4.0,2.0,0,4,Executive,12.757889529490177,0,Married,No Car,2_child,20s,0,15.0,49.755769165011685
2855,41,Company Invited,1,6.293419278846481,Small Business,male,2.0,5.0,Standard,4.0,2.0,0,3,Senior Manager,13.030184489982952,0,Single,No Car,1_child,40s,0,10.0,50.817719510933514
2856,25,Self Enquiry,1,6.175867270105761,Small Business,female,3.0,5.0,Basic,5.0,3.0,0,3,Executive,12.644056572001002,0,Divorced,Has Car,2_child,20s,0,15.0,37.932169716003
2857,36,Company Invited,1,7.0,Large Business,male,3.0,5.0,Basic,4.0,3.0,0,4,Executive,12.634671428138688,0,Divorced,No Car,2_child,30s,0,15.0,49.275218569740886
2858,33,Company Invited,2,7.0,Small Business,female,2.0,5.0,Deluxe,4.0,5.0,0,4,Manager,12.611541086966117,0,Married,No Car,1_child,30s,0,10.0,25.223082173932234
2859,53,Self Enquiry,1,6.398594934535208,Salaried,male,3.0,5.0,Standard,4.0,1.0,0,3,Senior Manager,12.73670383776449,0,Single,Has Car,2_child,50s,0,15.0,49.67314496728151
2860,54,Company Invited,2,6.803505257608338,Large Business,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.899222326086994,0,Married,No Car,1_child,50s,0,8.0,33.537978047826186
2861,35,Self Enquiry,2,6.803505257608338,Small Business,male,2.0,4.0,Basic,4.0,5.0,1,3,Executive,12.473313461805756,1,Married,No Car,1_child,30s,0,18.0,32.430615000694964
2862,32,Company Invited,3,6.580639137284949,Salaried,female,3.0,6.0,Basic,4.0,4.0,1,3,Executive,12.669243610196766,1,Single,No Car,2_child,30s,0,28.0,12.669243610196766
2863,51,Self Enquiry,1,6.734591659972948,Large Business,male,4.0,4.0,Basic,3.0,20.0,0,4,Executive,12.765691290604371,0,Divorced,No Car,1_child,50s,0,16.0,49.786196033357044
