id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower
6595,56,Self Enquiry,3,6.580639137284949,Small Business,female,3.0,4.0,Standard,4.0,8.0,0,1,Senior Manager,12.939007686077534,Divorced,No Car,0_child,50s,0,12.0,12.939007686077534
6596,43,Company Invited,2,6.580639137284949,Small Business,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.954562286528756,Single,Has Car,1_child,40s,0,12.0,33.68186194497476
6597,51,Company Invited,2,6.042632833682381,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.773319244628496,Divorced,Has Car,1_child,50s,0,12.0,33.21063003603409
6598,50,Self Enquiry,1,7.496097345175956,Small Business,male,4.0,4.0,Deluxe,3.0,5.0,0,3,AVP,12.902977756217442,Married,No Car,3_child,50s,0,16.0,50.32161324924803
6599,55,Self Enquiry,3,6.803505257608338,Small Business,female,3.0,4.0,Standard,4.0,5.0,1,2,Senior Manager,12.853662680080784,Divorced,No Car,1_child,50s,0,22.0,12.853662680080784
6600,54,Company Invited,3,6.293419278846481,Salaried,female,3.0,4.0,Standard,4.0,2.0,1,1,Senior Manager,12.625049392265984,Married,No Car,1_child,50s,0,22.0,12.625049392265984
6601,50,Company Invited,1,6.734591659972948,Small Business,female,3.0,4.0,Basic,4.0,5.0,0,1,Executive,12.50261906332666,Divorced,No Car,0_child,50s,0,12.0,37.50785718997998
6602,40,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,4.0,Standard,4.0,8.0,0,1,Senior Manager,12.895590748948392,Divorced,No Car,1_child,40s,0,12.0,50.29280392089873
6603,36,Company Invited,1,6.734591659972948,Salaried,female,3.0,4.0,Standard,5.0,2.0,0,2,Senior Manager,12.9654311660358,Divorced,Has Car,0_child,30s,0,12.0,38.896293498107404
6604,29,Company Invited,1,5.707110264748875,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.84062626527216,Single,No Car,1_child,20s,0,12.0,50.078442434561424
6605,42,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,4.0,2.0,0,2,AVP,13.179236972909608,Divorced,Has Car,1_child,40s,0,12.0,39.53771091872883
6606,52,Company Invited,1,6.293419278846481,Small Business,female,3.0,4.0,Deluxe,5.0,5.0,0,1,Manager,12.762887371294076,Divorced,Has Car,1_child,50s,0,12.0,38.288662113882225
6607,33,Company Invited,1,6.928537818164665,Small Business,female,3.0,5.0,Basic,4.0,4.0,1,2,Executive,12.69849801821064,Single,No Car,1_child,30s,0,25.0,38.09549405463192
6608,43,Company Invited,1,6.734591659972948,Small Business,male,3.0,4.0,Basic,4.0,7.0,1,2,Executive,12.690213373426763,Married,No Car,0_child,40s,0,22.0,49.491832156364374
6609,45,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,4.0,Basic,4.0,4.0,1,2,Executive,12.761468111851803,Married,No Car,1_child,40s,0,22.0,49.769725636222034
6610,24,Company Invited,3,6.928537818164665,Small Business,male,2.0,5.0,Basic,4.0,3.0,0,4,Executive,12.611541086966117,Single,No Car,1_child,20s,0,10.0,16.395003413055953
6611,33,Company Invited,2,6.803505257608338,Large Business,male,2.0,4.0,Standard,4.0,5.0,0,3,Senior Manager,12.874711946435568,Married,No Car,0_child,30s,0,8.0,33.47425106073248
6612,32,Company Invited,2,6.803505257608338,Small Business,female,2.0,4.0,Deluxe,4.0,2.0,0,3,Manager,12.777012643311268,Married,No Car,0_child,30s,0,8.0,25.554025286622537
6613,51,Company Invited,3,7.591357046698551,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,4,AVP,12.515911190456738,Divorced,Has Car,0_child,50s,0,8.0,12.515911190456738
6614,50,Company Invited,3,6.8679744089702925,Small Business,male,2.0,4.0,Standard,4.0,3.0,0,4,Senior Manager,12.847929163278051,Single,No Car,1_child,50s,0,8.0,16.702307912261467
6615,25,Company Invited,2,6.985641817639208,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,3,Executive,12.431756966354136,Single,Has Car,1_child,20s,0,8.0,24.863513932708273
6616,30,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,3,Executive,12.436950212097432,Single,No Car,1_child,30s,0,8.0,32.336070551453325
6617,49,Company Invited,2,6.398594934535208,Small Business,male,2.0,4.0,Standard,4.0,7.0,0,3,Senior Manager,12.957467507573718,Single,Has Car,1_child,40s,0,8.0,33.689415519691664
6618,37,Company Invited,2,7.0,Small Business,female,2.0,4.0,Deluxe,4.0,3.0,0,3,Manager,13.0,Married,No Car,1_child,30s,0,8.0,26.0
6619,52,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,5.0,Standard,4.0,2.0,0,3,Senior Manager,12.789937742236434,Single,No Car,1_child,50s,0,10.0,33.25383812981473
6620,31,Company Invited,2,6.293419278846481,Small Business,male,2.0,5.0,Deluxe,4.0,3.0,0,3,Manager,12.710299545527793,Single,No Car,1_child,30s,0,10.0,33.04677881837226
6621,50,Company Invited,2,6.803505257608338,Small Business,male,2.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.765691290604371,Divorced,No Car,1_child,50s,0,8.0,33.19079735557137
6622,30,Company Invited,2,7.273092595999522,Small Business,male,2.0,4.0,Deluxe,4.0,1.0,0,3,Manager,12.899222326086994,Divorced,No Car,1_child,30s,0,8.0,33.537978047826186
6623,43,Self Enquiry,2,5.8888779583328805,Small Business,male,2.0,4.0,Deluxe,4.0,2.0,0,3,AVP,13.017005083966255,Married,Has Car,0_child,40s,0,8.0,33.84421321831226
6624,54,Self Enquiry,2,6.042632833682381,Large Business,female,2.0,4.0,Standard,4.0,5.0,0,4,Manager,12.950473619697524,Single,No Car,1_child,50s,0,8.0,25.900947239395048
6625,36,Self Enquiry,2,6.042632833682381,Small Business,female,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.837041184910838,Single,Has Car,1_child,30s,0,8.0,25.674082369821676
6626,46,Self Enquiry,2,6.580639137284949,Small Business,female,2.0,4.0,Standard,4.0,3.0,0,4,Senior Manager,12.806243420914065,Married,Has Car,1_child,40s,0,8.0,25.61248684182813
6627,41,Self Enquiry,2,6.928537818164665,Salaried,male,2.0,4.0,Standard,4.0,12.0,0,3,Senior Manager,12.816357104245002,Married,Has Car,0_child,40s,0,8.0,33.322528471037
6628,25,Self Enquiry,3,6.042632833682381,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.7948615857643,Single,Has Car,0_child,20s,0,8.0,16.633320061493592
6629,47,Company Invited,3,6.493753839851686,Salaried,male,2.0,4.0,Standard,4.0,3.0,0,5,Senior Manager,12.78671160411101,Single,Has Car,0_child,40s,0,8.0,16.622725085344314
6630,54,Self Enquiry,2,6.042632833682381,Salaried,female,2.0,4.0,Deluxe,4.0,5.0,1,4,Manager,12.937889906904005,Single,Has Car,1_child,50s,0,18.0,25.87577981380801
6631,22,Self Enquiry,1,7.273092595999522,Large Business,male,2.0,4.0,Basic,4.0,12.0,0,4,Executive,12.68455894498348,Single,No Car,1_child,20s,0,8.0,49.46977988543558
6632,40,Self Enquiry,1,6.293419278846481,Large Business,male,2.0,4.0,Standard,5.0,20.0,0,4,Senior Manager,12.730966841215034,Divorced,No Car,1_child,40s,0,8.0,49.65077068073863
6633,25,Self Enquiry,1,6.493753839851686,Large Business,male,2.0,4.0,Basic,4.0,3.0,0,5,Executive,12.662994201382322,Single,No Car,1_child,20s,0,8.0,49.38567738539106
6634,32,Self Enquiry,1,6.493753839851686,Salaried,female,2.0,4.0,Standard,4.0,8.0,0,3,Senior Manager,12.899222326086994,Married,No Car,0_child,30s,0,8.0,38.69766697826098
6635,35,Self Enquiry,1,6.734591659972948,Salaried,male,2.0,4.0,Standard,5.0,1.0,0,4,Senior Manager,12.69062923981335,Married,No Car,1_child,30s,0,8.0,49.493454035272066
6636,33,Self Enquiry,1,6.493753839851686,Small Business,female,2.0,4.0,Standard,5.0,7.0,1,3,Senior Manager,12.75060670232564,Single,No Car,1_child,30s,0,18.0,38.25182010697692
6637,30,Self Enquiry,1,6.398594934535208,Large Business,male,2.0,4.0,Standard,4.0,3.0,1,3,Senior Manager,12.847047197833415,Single,No Car,1_child,30s,0,18.0,50.10348407155032
6638,36,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,2.0,Standard,5.0,2.0,0,1,Senior Manager,13.121935285786186,Married,Has Car,1_child,30s,0,4.0,26.243870571572373
6639,56,Company Invited,3,7.496097345175956,Small Business,male,3.0,1.0,Deluxe,4.0,2.0,0,2,AVP,12.899222326086994,Single,Has Car,2_child,50s,0,3.0,16.768989023913093
6640,38,Company Invited,2,7.427144133408616,Large Business,male,2.0,2.0,Deluxe,5.0,2.0,0,2,Manager,12.699597469817254,Married,No Car,1_child,30s,0,4.0,33.01895342152486
6641,32,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,5.0,Deluxe,4.0,1.0,0,3,Manager,12.611541086966117,Married,No Car,1_child,30s,0,15.0,49.18501023916786
6642,34,Self Enquiry,2,7.039660349862076,Large Business,male,3.0,3.0,Deluxe,5.0,5.0,0,4,Manager,12.81798536689609,Single,No Car,2_child,30s,0,9.0,33.32676195392984
6643,33,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,1.0,Basic,5.0,3.0,0,1,Executive,12.516296238143232,Married,No Car,1_child,30s,0,2.0,48.8135553287586
6644,55,Company Invited,1,6.398594934535208,Small Business,female,2.0,2.0,Standard,5.0,2.0,0,2,Senior Manager,12.790565001260608,Married,Has Car,1_child,50s,0,4.0,38.371695003781824
6645,37,Company Invited,1,6.8679744089702925,Salaried,female,2.0,3.0,Deluxe,4.0,3.0,0,1,Manager,12.611541086966117,Single,Has Car,1_child,30s,0,6.0,37.834623260898354
6646,40,Self Enquiry,1,7.2305631534092925,Salaried,male,2.0,1.0,Deluxe,5.0,3.0,0,1,Manager,12.841580119977037,Divorced,No Car,1_child,40s,0,2.0,50.08216246791044
6647,52,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,2.0,Standard,4.0,1.0,0,1,Senior Manager,12.826813098306904,Single,No Car,2_child,50s,0,6.0,50.02457108339693
6648,48,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,2.0,Deluxe,5.0,2.0,0,2,AVP,12.94012421721568,Single,No Car,2_child,40s,0,6.0,50.46648444714115
6649,43,Self Enquiry,1,6.042632833682381,Small Business,female,2.0,3.0,Basic,4.0,6.0,0,2,Executive,12.479951135380311,Single,Has Car,1_child,40s,0,6.0,37.439853406140934
6650,20,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,1.0,Basic,4.0,3.0,0,5,Executive,12.470035631361364,Married,Has Car,2_child,20s,0,3.0,48.633138962309324
6651,59,Self Enquiry,2,6.398594934535208,Large Business,male,3.0,5.0,King,4.0,28.0,0,2,Senior Manager,13.197519086204553,Single,Has Car,1_child,50s,0,15.0,34.31354962413184
6652,28,Self Enquiry,1,6.175867270105761,Large Business,male,3.0,5.0,Basic,4.0,1.0,0,1,Executive,12.468709949642026,Married,Has Car,1_child,20s,0,15.0,48.627968803603906
6653,30,Self Enquiry,1,6.042632833682381,Small Business,female,3.0,5.0,Basic,5.0,3.0,0,2,Executive,13.096062522284932,Single,No Car,1_child,30s,0,15.0,39.288187566854795
6654,42,Company Invited,1,5.8888779583328805,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,12.978368287891128,Married,No Car,1_child,40s,0,15.0,50.615636322775394
6655,29,Self Enquiry,1,6.580639137284949,Small Business,male,3.0,5.0,Basic,4.0,3.0,0,2,Executive,12.506180941677355,Married,No Car,1_child,20s,0,15.0,48.77410567254169
6656,51,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,5.0,Standard,4.0,7.0,0,4,Senior Manager,12.834083793144584,Divorced,Has Car,1_child,50s,0,10.0,25.66816758628917
6657,25,Company Invited,3,6.985641817639208,Salaried,female,2.0,5.0,Deluxe,5.0,12.0,0,3,Manager,12.76747540730494,Married,No Car,1_child,20s,0,10.0,12.76747540730494
6658,28,Company Invited,3,6.042632833682381,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.948797775113658,Married,Has Car,2_child,20s,0,12.0,12.948797775113658
6659,34,Self Enquiry,3,7.462214939768189,Small Business,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,13.0100476189137,Divorced,No Car,2_child,30s,0,12.0,13.0100476189137
6660,58,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,AVP,13.212845557515596,Married,No Car,2_child,50s,0,12.0,34.35339844954055
6661,41,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Deluxe,5.0,3.0,0,1,Manager,12.611541086966117,Single,No Car,1_child,40s,0,15.0,32.790006826111906
6662,34,Company Invited,2,6.8679744089702925,Small Business,male,3.0,5.0,Deluxe,4.0,32.0,0,2,Manager,12.65258692235258,Married,No Car,1_child,30s,0,15.0,32.89672599811671
6663,32,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,4.0,Deluxe,5.0,1.0,0,2,Manager,12.78178954071004,Married,No Car,1_child,30s,0,12.0,33.23265280584611
6664,47,Company Invited,3,7.2305631534092925,Salaried,male,3.0,4.0,Deluxe,4.0,2.0,0,2,AVP,13.160701008447662,Single,Has Car,1_child,40s,0,12.0,17.10891131098196
6665,38,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,4.0,1.0,0,2,Manager,12.765691290604371,Divorced,Has Car,2_child,30s,0,12.0,33.19079735557137
6666,55,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.899222326086994,Married,Has Car,2_child,50s,0,12.0,33.537978047826186
6667,54,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.899222326086994,Divorced,Has Car,2_child,50s,0,12.0,25.798444652173988
6668,58,Company Invited,2,7.390798521735676,Small Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,Manager,12.762543493321518,Married,No Car,1_child,50s,0,12.0,33.182613082635946
6669,39,Self Enquiry,2,7.353081920515432,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,1,Manager,12.678825616868895,Divorced,Has Car,1_child,30s,0,12.0,32.964946603859126
6670,42,Self Enquiry,2,6.660575149839686,Small Business,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.881796416210184,Divorced,No Car,1_child,40s,0,12.0,25.76359283242037
6671,25,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.873904582205109,Married,Has Car,1_child,20s,0,12.0,33.472151913733285
6672,32,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,5.0,Deluxe,4.0,2.0,0,3,Manager,12.899222326086994,Single,Has Car,1_child,30s,0,10.0,38.69766697826098
6673,34,Company Invited,1,6.493753839851686,Small Business,male,2.0,5.0,King,4.0,1.0,0,4,VP,13.152933318757816,Married,Has Car,0_child,30s,0,10.0,51.296439943155484
6674,27,Company Invited,1,6.175867270105761,Small Business,female,2.0,5.0,Basic,4.0,3.0,0,3,Executive,12.470726594360915,Single,Has Car,0_child,20s,0,10.0,37.41217978308275
6675,43,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,5.0,Basic,4.0,3.0,1,1,Executive,12.66384869671244,Married,No Car,1_child,40s,0,25.0,49.38900991717852
6676,55,Self Enquiry,1,5.8888779583328805,Salaried,male,2.0,5.0,Deluxe,4.0,2.0,0,4,Manager,12.749126321452332,Single,No Car,1_child,50s,0,10.0,49.721592653664096
6677,49,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Basic,4.0,2.0,1,2,Executive,12.611541086966117,Married,No Car,2_child,40s,0,22.0,32.790006826111906
6678,50,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,2,Senior Manager,12.899222326086994,Married,No Car,1_child,50s,0,12.0,50.30696707173928
6679,37,Self Enquiry,1,6.985641817639208,Small Business,male,3.0,5.0,Basic,4.0,7.0,0,2,Executive,12.676079399771028,Married,No Car,2_child,30s,0,15.0,49.43670965910702
6680,31,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.70594146211558,Single,No Car,2_child,30s,0,12.0,49.553171702250765
6681,48,Self Enquiry,1,6.293419278846481,Large Business,female,3.0,4.0,Deluxe,5.0,1.0,0,1,VP,12.995202506987612,Married,Has Car,1_child,40s,0,12.0,38.98560752096284
6682,32,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,12.611541086966117,Divorced,No Car,2_child,30s,0,12.0,49.18501023916786
6683,20,Company Invited,1,6.175867270105761,Salaried,male,3.0,4.0,Basic,4.0,3.0,0,2,Executive,12.637160015271911,Single,No Car,1_child,20s,0,12.0,49.28492405956046
6684,50,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,5.0,3.0,0,1,Executive,13.028735980925603,Divorced,Has Car,2_child,50s,0,12.0,39.08620794277681
6685,46,Self Enquiry,1,7.2305631534092925,Salaried,male,3.0,4.0,Deluxe,5.0,5.0,0,2,AVP,13.093595522281626,Divorced,No Car,1_child,40s,0,12.0,51.06502253689835
6686,49,Self Enquiry,1,5.707110264748875,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.914455668932828,Single,Has Car,2_child,40s,0,12.0,38.74336700679848
6687,50,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,4.0,Standard,4.0,7.0,0,2,Senior Manager,13.122365377402328,Divorced,No Car,1_child,50s,0,12.0,51.17722497186908
6688,36,Self Enquiry,1,6.8679744089702925,Large Business,male,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.735570846561547,Single,No Car,1_child,30s,0,12.0,49.66872630159004
6689,49,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,5.0,King,5.0,3.0,0,2,VP,12.95619308390086,Married,Has Car,1_child,40s,0,15.0,38.868579251702585
6690,46,Company Invited,1,6.734591659972948,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,12.921411753596615,Divorced,No Car,2_child,40s,0,15.0,50.3935058390268
6691,47,Self Enquiry,1,6.175867270105761,Large Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,AVP,13.065032948770684,Divorced,No Car,2_child,40s,0,12.0,50.95362850020567
6692,49,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.85460418645581,Divorced,No Car,2_child,40s,0,12.0,50.13295632717766
6693,27,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.4654169699502,Divorced,No Car,1_child,20s,0,12.0,48.61512618280578
6694,38,Self Enquiry,1,6.803505257608338,Small Business,female,3.0,4.0,Basic,4.0,7.0,1,1,Executive,12.50016289170807,Divorced,Has Car,2_child,30s,0,22.0,37.50048867512421
6695,26,Self Enquiry,1,6.8679744089702925,Small Business,male,4.0,4.0,Basic,4.0,3.0,0,2,Executive,12.85871288610164,Married,No Car,1_child,20s,0,16.0,50.148980255796396
6696,20,Company Invited,2,6.8679744089702925,Small Business,male,2.0,4.0,Basic,4.0,2.0,0,4,Executive,12.444305774364985,Single,No Car,0_child,20s,0,8.0,32.35519501334896
6697,29,Self Enquiry,2,6.580639137284949,Small Business,female,2.0,3.0,Basic,5.0,4.0,0,1,Executive,12.644330802262578,Single,No Car,1_child,20s,0,6.0,25.288661604525156
6698,32,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,2.0,Standard,5.0,4.0,0,1,Senior Manager,12.66213897526544,Married,Has Car,1_child,30s,0,4.0,32.92156133569015
6699,24,Self Enquiry,2,6.660575149839686,Small Business,male,1.0,1.0,Basic,4.0,2.0,0,1,Executive,12.45488784222084,Divorced,Has Car,0_child,20s,0,1.0,32.38270838977419
6700,45,Self Enquiry,2,6.734591659972948,Salaried,male,2.0,3.0,Deluxe,5.0,6.0,0,2,AVP,12.92875678343287,Divorced,No Car,1_child,40s,0,6.0,33.614767636925464
6701,52,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,5.0,King,5.0,4.0,0,2,VP,13.24222602694178,Single,No Car,0_child,50s,0,10.0,51.64468150507295
6702,28,Company Invited,1,6.042632833682381,Salaried,female,1.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.644330802262578,Divorced,Has Car,0_child,20s,0,3.0,37.93299240678773
6703,19,Self Enquiry,2,6.042632833682381,Small Business,male,4.0,4.0,Deluxe,5.0,8.0,0,3,Manager,12.653498299762662,Single,Has Car,3_child,10s,0,16.0,32.89909557938292
6704,30,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,4.0,Basic,5.0,3.0,0,3,Executive,12.644637205940528,Divorced,Has Car,2_child,30s,0,12.0,25.289274411881056
6705,56,Self Enquiry,2,6.493753839851686,Small Business,male,4.0,4.0,Standard,5.0,28.0,0,3,Senior Manager,13.139694325164774,Single,No Car,3_child,50s,0,16.0,34.163205245428415
6706,36,Self Enquiry,3,5.8888779583328805,Small Business,male,4.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.847284220201535,Married,Has Car,3_child,30s,0,16.0,16.701469486261995
6707,37,Self Enquiry,2,6.580639137284949,Salaried,male,3.0,4.0,Standard,4.0,7.0,0,3,Senior Manager,12.95821017202845,Married,No Car,1_child,30s,0,12.0,33.69134644727397
6708,40,Company Invited,3,7.650168700845001,Salaried,male,3.0,4.0,Deluxe,5.0,5.0,0,3,Manager,12.660426325663972,Single,No Car,2_child,40s,0,12.0,16.458554223363162
6709,50,Self Enquiry,2,7.528869256642251,Salaried,female,3.0,5.0,Basic,5.0,3.0,0,4,Executive,12.668865967876195,Married,No Car,2_child,50s,0,15.0,25.33773193575239
6710,46,Self Enquiry,2,6.928537818164665,Large Business,male,3.0,5.0,Deluxe,4.0,7.0,0,2,Manager,12.772085074125124,Single,Has Car,1_child,40s,0,15.0,33.20742119272533
6711,27,Self Enquiry,3,6.398594934535208,Salaried,male,3.0,5.0,Standard,4.0,3.0,0,2,Senior Manager,13.03898394237596,Single,Has Car,2_child,20s,0,15.0,16.950679125088747
6712,43,Company Invited,2,7.462214939768189,Small Business,male,3.0,5.0,Deluxe,4.0,32.0,0,2,Manager,12.75793272124574,Married,No Car,1_child,40s,0,15.0,33.170625075238924
6713,59,Self Enquiry,2,5.707110264748875,Small Business,male,3.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,12.795901667844255,Divorced,No Car,1_child,50s,0,15.0,33.269344336395065
6714,33,Company Invited,2,7.313886831633462,Small Business,female,3.0,5.0,Deluxe,5.0,3.0,0,2,Manager,12.819407925112,Single,No Car,1_child,30s,0,15.0,25.638815850224
6715,30,Self Enquiry,2,7.0,Small Business,female,3.0,5.0,Deluxe,4.0,3.0,0,2,Manager,12.635696890622564,Single,No Car,1_child,30s,0,15.0,25.271393781245127
6716,20,Self Enquiry,2,6.042632833682381,Large Business,female,3.0,5.0,Basic,5.0,2.0,0,2,Executive,12.67324727693236,Single,Has Car,1_child,20s,0,15.0,25.34649455386472
6717,44,Company Invited,2,6.293419278846481,Small Business,male,3.0,5.0,Deluxe,4.0,7.0,0,2,Manager,12.899222326086994,Married,No Car,1_child,40s,0,15.0,33.537978047826186
6718,42,Self Enquiry,3,6.734591659972948,Salaried,male,3.0,5.0,Basic,4.0,3.0,0,2,Executive,12.794112056267153,Married,No Car,1_child,40s,0,15.0,16.6323456731473
6719,34,Self Enquiry,3,6.580639137284949,Small Business,female,3.0,5.0,Basic,4.0,2.0,0,2,Executive,12.653642125561102,Single,Has Car,1_child,30s,0,15.0,12.653642125561102
6720,38,Self Enquiry,2,6.493753839851686,Large Business,male,1.0,1.0,Deluxe,4.0,1.0,0,4,Manager,12.593784425094354,Married,Has Car,0_child,30s,0,1.0,32.74383950524532
6721,23,Self Enquiry,2,7.0,Small Business,female,1.0,0.0,Basic,4.0,3.0,0,4,Executive,12.583038822867875,Single,Has Car,0_child,20s,0,0.0,25.16607764573575
6722,32,Company Invited,2,6.398594934535208,Small Business,male,2.0,1.0,Basic,4.0,6.0,0,3,Executive,12.471359557975132,Married,Has Car,1_child,30s,0,2.0,32.425534850735346
6723,36,Self Enquiry,2,6.928537818164665,Small Business,male,3.0,4.0,Basic,4.0,2.0,1,4,Executive,12.645845778248258,Married,Has Car,2_child,30s,0,22.0,32.87919902344547
6724,27,Company Invited,2,7.13966033596492,Salaried,male,2.0,1.0,Deluxe,4.0,2.0,0,4,Manager,12.429220196836384,Married,No Car,1_child,20s,0,2.0,32.3159725117746
6725,31,Self Enquiry,1,7.560601162768557,Small Business,female,3.0,5.0,Deluxe,4.0,3.0,0,1,Manager,12.95972914714203,Divorced,Has Car,1_child,30s,0,15.0,38.87918744142609
6726,37,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,5.0,Basic,5.0,2.0,0,1,Executive,12.499715666175966,Divorced,No Car,2_child,30s,0,15.0,37.4991469985279
6727,30,Company Invited,1,6.398594934535208,Salaried,male,3.0,5.0,Deluxe,5.0,7.0,0,2,Manager,12.611541086966117,Married,No Car,1_child,30s,0,15.0,49.18501023916786
6728,24,Self Enquiry,1,7.313886831633462,Large Business,female,3.0,5.0,Basic,4.0,3.0,0,2,Executive,12.67240077840708,Married,Has Car,1_child,20s,0,15.0,38.01720233522124
6729,34,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,5.0,Basic,4.0,20.0,0,2,Executive,12.696662908384296,Single,No Car,2_child,30s,0,15.0,38.089988725152885
6730,41,Self Enquiry,1,5.8888779583328805,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,1,Senior Manager,12.84771861535262,Divorced,No Car,2_child,40s,0,15.0,50.10610259987523
6731,42,Self Enquiry,2,7.591357046698551,Salaried,male,3.0,4.0,Deluxe,4.0,5.0,1,4,Manager,12.715450221380651,Married,No Car,2_child,40s,0,22.0,33.060170575589694
6732,31,Self Enquiry,1,6.398594934535208,Small Business,male,4.0,5.0,Basic,5.0,3.0,0,3,Executive,12.899222326086994,Married,No Car,3_child,30s,0,20.0,50.30696707173928
6733,31,Self Enquiry,1,7.591357046698551,Small Business,female,3.0,4.0,Deluxe,4.0,3.0,0,4,Manager,12.835723428419875,Single,No Car,2_child,30s,0,12.0,38.507170285259626
6734,25,Self Enquiry,1,6.493753839851686,Small Business,male,3.0,5.0,Basic,5.0,12.0,0,4,Executive,12.70357287933316,Married,No Car,2_child,20s,0,15.0,49.543934229399326
6735,37,Self Enquiry,1,7.039660349862076,Salaried,male,3.0,4.0,Deluxe,4.0,2.0,0,4,Manager,12.69904789511317,Married,No Car,2_child,30s,0,12.0,49.52628679094136
6736,35,Self Enquiry,1,7.353081920515432,Small Business,male,2.0,1.0,Basic,4.0,1.0,0,4,Executive,12.476351659416588,Married,No Car,1_child,30s,0,2.0,48.6577714717247
6737,34,Company Invited,1,6.985641817639208,Small Business,female,2.0,3.0,Basic,4.0,24.0,0,3,Executive,12.406299606192963,Divorced,Has Car,1_child,30s,0,6.0,37.21889881857889
6738,23,Company Invited,1,6.803505257608338,Small Business,female,1.0,3.0,Basic,4.0,2.0,0,3,Executive,12.437842879784812,Single,Has Car,0_child,20s,0,3.0,37.31352863935444
