id,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,Marry,Car,Child,AgeGroup,TypeofContactNULL,Motivation,EconomicPower,Child01,TripEasier,SalesPerformance
6579,53,Company Invited,1,6.398594934535208,Salaried,male,3.0,3.0,Standard,4.0,5.0,0,3,Senior Manager,13.007156769904704,Single,Has Car,2_child,50s,0,9.0,50.72791140262834,1,4.0,2.3442646633310593
6580,33,Self Enquiry,1,7.2305631534092925,Salaried,male,2.0,3.0,Basic,4.0,1.0,0,4,Executive,12.611541086966117,Single,No Car,1_child,30s,0,6.0,49.18501023916786,1,18.0,2.766036279009578
6581,20,Company Invited,2,7.273092595999522,Salaried,female,4.0,5.0,Basic,5.0,3.0,0,2,Executive,12.644330802262578,Single,Has Car,3_child,20s,0,20.0,25.28866160452516,1,2.4000000000000004,1.0999447476305066
6582,33,Self Enquiry,2,6.293419278846481,Salaried,female,4.0,5.0,Standard,4.0,7.0,0,2,Senior Manager,13.144723515792904,Divorced,Has Car,3_child,30s,0,20.0,26.28944703158581,1,0.4,1.5889613510436407
6583,44,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,5.0,Deluxe,5.0,3.0,0,2,Manager,12.804389781002673,Single,No Car,2_child,40s,0,15.0,33.29141343060695,1,4.0,1.2711690808349125
6584,21,Self Enquiry,2,6.293419278846481,Small Business,male,3.0,5.0,Basic,5.0,3.0,0,2,Executive,12.698681344109602,Single,No Car,2_child,20s,0,15.0,33.01657149468497,1,12.0,1.5889613510436407
6585,28,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Deluxe,4.0,3.0,1,2,Manager,12.959093577838876,Single,No Car,2_child,20s,0,25.0,33.69364330238108,1,4.0,1.2502744871098983
6586,25,Self Enquiry,1,6.293419278846481,Large Business,female,4.0,5.0,Basic,4.0,3.0,0,2,Executive,12.663896147272917,Single,No Car,3_child,20s,0,20.0,37.99168844181875,1,2.4000000000000004,1.2711690808349125
6587,45,Self Enquiry,1,5.8888779583328805,Large Business,male,3.0,5.0,Deluxe,4.0,7.0,0,2,AVP,12.98651158043701,Single,Has Car,2_child,40s,0,15.0,50.647395163704346,1,4.0,1.3584930875804344
6588,34,Company Invited,1,6.398594934535208,Small Business,male,4.0,5.0,Basic,4.0,8.0,0,2,Executive,12.753517524667428,Single,No Car,3_child,30s,0,20.0,49.73871834620297,1,2.4000000000000004,1.2502744871098983
6589,22,Self Enquiry,1,7.427144133408616,Large Business,male,3.0,5.0,Basic,4.0,3.0,0,2,Executive,12.604214336091848,Married,No Car,2_child,20s,0,15.0,49.156435910758205,1,6.0,1.077130032257564
6590,24,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,4.0,Deluxe,5.0,3.0,0,1,Manager,12.778156102356744,Single,No Car,1_child,20s,0,12.0,25.55631220471349,1,4.0,0.6619631061651647
6591,41,Company Invited,2,6.734591659972948,Small Business,male,3.0,4.0,Basic,4.0,8.0,0,2,Executive,12.649029408729335,Married,Has Car,1_child,40s,0,12.0,32.88747646269627,1,6.0,0.8909226131201102
6592,28,Company Invited,2,6.803505257608338,Large Business,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.637598535549133,Married,Has Car,0_child,20s,0,12.0,25.275197071098265,0,4.0,1.4698305684142792
6593,53,Self Enquiry,3,5.8888779583328805,Large Business,female,3.0,4.0,Standard,5.0,2.0,0,1,Senior Manager,12.978610782958697,Married,No Car,1_child,50s,0,12.0,12.978610782958697,1,2.0,0.6792465437902172
6594,37,Self Enquiry,3,6.398594934535208,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.85287741373045,Single,Has Car,1_child,30s,0,12.0,12.85287741373045,1,4.0,1.2502744871098983
6595,56,Self Enquiry,3,6.580639137284949,Small Business,female,3.0,4.0,Standard,4.0,8.0,0,1,Senior Manager,12.939007686077534,Divorced,No Car,0_child,50s,0,12.0,12.939007686077534,0,4.0,0.7598046171033332
6596,43,Company Invited,2,6.580639137284949,Small Business,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.954562286528756,Single,Has Car,1_child,40s,0,12.0,33.68186194497476,1,4.0,1.215687387365333
6597,51,Company Invited,2,6.042632833682381,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.773319244628496,Divorced,Has Car,1_child,50s,0,12.0,33.21063003603409,1,2.0,1.3239262123303295
6598,50,Self Enquiry,1,7.496097345175956,Small Business,male,4.0,4.0,Deluxe,3.0,5.0,0,3,AVP,12.902977756217442,Married,No Car,3_child,50s,0,16.0,50.32161324924803,1,0.4,1.6008329998172302
6599,55,Self Enquiry,3,6.803505257608338,Small Business,female,3.0,4.0,Standard,4.0,5.0,1,2,Senior Manager,12.853662680080784,Divorced,No Car,1_child,50s,0,22.0,12.853662680080784,1,2.0,1.4698305684142792
6600,54,Company Invited,3,6.293419278846481,Salaried,female,3.0,4.0,Standard,4.0,2.0,1,1,Senior Manager,12.625049392265984,Married,No Car,1_child,50s,0,22.0,12.625049392265984,1,2.0,0.6355845404174563
6601,50,Company Invited,1,6.734591659972948,Small Business,female,3.0,4.0,Basic,4.0,5.0,0,1,Executive,12.50261906332666,Divorced,No Car,0_child,50s,0,12.0,37.50785718997998,0,12.0,0.5939484087467402
6602,40,Self Enquiry,1,6.660575149839686,Small Business,male,3.0,4.0,Standard,4.0,8.0,0,1,Senior Manager,12.895590748948392,Divorced,No Car,1_child,40s,0,12.0,50.29280392089873,1,2.0,0.6005487379113613
6603,36,Company Invited,1,6.734591659972948,Salaried,female,3.0,4.0,Standard,5.0,2.0,0,2,Senior Manager,12.9654311660358,Divorced,Has Car,0_child,30s,0,12.0,38.89629349810741,0,4.0,1.1878968174934803
6604,29,Company Invited,1,5.707110264748875,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.84062626527216,Single,No Car,1_child,20s,0,12.0,50.078442434561424,1,4.0,0.7008800977101864
6605,42,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,4.0,2.0,0,2,AVP,13.179236972909608,Divorced,Has Car,1_child,40s,0,12.0,39.53771091872883,1,2.0,1.2953646265560044
6606,52,Company Invited,1,6.293419278846481,Small Business,female,3.0,4.0,Deluxe,5.0,5.0,0,1,Manager,12.762887371294076,Divorced,Has Car,1_child,50s,0,12.0,38.28866211388223,1,2.0,0.6355845404174563
6607,33,Company Invited,1,6.928537818164665,Small Business,female,3.0,5.0,Basic,4.0,4.0,1,2,Executive,12.69849801821064,Single,No Car,1_child,30s,0,25.0,38.09549405463192,1,12.0,1.1546447764240044
6608,43,Company Invited,1,6.734591659972948,Small Business,male,3.0,4.0,Basic,4.0,7.0,1,2,Executive,12.690213373426763,Married,No Car,0_child,40s,0,22.0,49.49183215636437,0,12.0,1.1878968174934803
6609,45,Self Enquiry,1,6.398594934535208,Large Business,male,3.0,4.0,Basic,4.0,4.0,1,2,Executive,12.761468111851803,Married,No Car,1_child,40s,0,22.0,49.769725636222034,1,6.0,1.2502744871098983
6610,24,Company Invited,3,6.928537818164665,Small Business,male,2.0,5.0,Basic,4.0,3.0,0,4,Executive,12.611541086966117,Single,No Car,1_child,20s,0,10.0,16.395003413055953,1,18.0,2.309289552848009
6611,33,Company Invited,2,6.803505257608338,Large Business,male,2.0,4.0,Standard,4.0,5.0,0,3,Senior Manager,12.874711946435568,Married,No Car,0_child,30s,0,8.0,33.47425106073248,0,6.0,1.7637966820971351
6612,32,Company Invited,2,6.803505257608338,Small Business,female,2.0,4.0,Deluxe,4.0,2.0,0,3,Manager,12.777012643311268,Married,No Car,0_child,30s,0,8.0,25.554025286622537,0,6.0,1.7637966820971351
6613,51,Company Invited,3,7.591357046698551,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,4,AVP,12.515911190456738,Divorced,Has Car,0_child,50s,0,8.0,12.515911190456738,0,18.0,2.1076600536077184
6614,50,Company Invited,3,6.8679744089702925,Small Business,male,2.0,4.0,Standard,4.0,3.0,0,4,Senior Manager,12.847929163278051,Single,No Car,1_child,50s,0,8.0,16.702307912261467,1,6.0,2.3296534097596995
6615,25,Company Invited,2,6.985641817639208,Small Business,female,2.0,4.0,Basic,4.0,2.0,0,3,Executive,12.431756966354136,Single,Has Car,1_child,20s,0,8.0,24.86351393270828,1,18.0,1.717809231171745
6616,30,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,4.0,Basic,4.0,7.0,0,3,Executive,12.436950212097432,Single,No Car,1_child,30s,0,8.0,32.336070551453325,1,18.0,1.906753621252369
6617,49,Company Invited,2,6.398594934535208,Small Business,male,2.0,4.0,Standard,4.0,7.0,0,3,Senior Manager,12.957467507573718,Single,Has Car,1_child,40s,0,8.0,33.689415519691664,1,6.0,1.8754117306648475
6618,37,Company Invited,2,7.0,Small Business,female,2.0,4.0,Deluxe,4.0,3.0,0,3,Manager,13.0,Married,No Car,1_child,30s,0,8.0,26.0,1,3.0,1.7142857142857142
6619,52,Self Enquiry,2,6.293419278846481,Small Business,male,2.0,5.0,Standard,4.0,2.0,0,3,Senior Manager,12.789937742236434,Single,No Car,1_child,50s,0,10.0,33.25383812981473,1,6.0,1.906753621252369
6620,31,Company Invited,2,6.293419278846481,Small Business,male,2.0,5.0,Deluxe,4.0,3.0,0,3,Manager,12.710299545527793,Single,No Car,1_child,30s,0,10.0,33.04677881837226,1,6.0,1.906753621252369
6621,50,Company Invited,2,6.803505257608338,Small Business,male,2.0,4.0,Standard,4.0,2.0,0,4,Senior Manager,12.765691290604371,Divorced,No Car,1_child,50s,0,8.0,33.19079735557137,1,3.0,2.351728909462847
6622,30,Company Invited,2,7.273092595999522,Small Business,male,2.0,4.0,Deluxe,4.0,1.0,0,3,Manager,12.899222326086994,Divorced,No Car,1_child,30s,0,8.0,33.537978047826186,1,3.0,1.64991712144576
6623,43,Self Enquiry,2,5.8888779583328805,Small Business,male,2.0,4.0,Deluxe,4.0,2.0,0,3,AVP,13.017005083966255,Married,Has Car,0_child,40s,0,8.0,33.84421321831226,0,6.0,2.0377396313706515
6624,54,Self Enquiry,2,6.042632833682381,Large Business,female,2.0,4.0,Standard,4.0,5.0,0,4,Manager,12.950473619697524,Single,No Car,1_child,50s,0,8.0,25.900947239395048,1,6.0,2.647852424660659
6625,36,Self Enquiry,2,6.042632833682381,Small Business,female,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.837041184910838,Single,Has Car,1_child,30s,0,8.0,25.67408236982168,1,6.0,1.985889318495494
6626,46,Self Enquiry,2,6.580639137284949,Small Business,female,2.0,4.0,Standard,4.0,3.0,0,4,Senior Manager,12.806243420914065,Married,Has Car,1_child,40s,0,8.0,25.61248684182813,1,3.0,2.431374774730666
6627,41,Self Enquiry,2,6.928537818164665,Salaried,male,2.0,4.0,Standard,4.0,12.0,0,3,Senior Manager,12.816357104245002,Married,Has Car,0_child,40s,0,8.0,33.322528471037,0,6.0,1.7319671646360069
6628,25,Self Enquiry,3,6.042632833682381,Salaried,male,2.0,4.0,Standard,4.0,2.0,0,3,Senior Manager,12.7948615857643,Single,Has Car,0_child,20s,0,8.0,16.633320061493592,0,12.0,1.985889318495494
6629,47,Company Invited,3,6.493753839851686,Salaried,male,2.0,4.0,Standard,4.0,3.0,0,5,Senior Manager,12.78671160411101,Single,Has Car,0_child,40s,0,8.0,16.622725085344314,0,12.0,3.84985335393788
6630,54,Self Enquiry,2,6.042632833682381,Salaried,female,2.0,4.0,Deluxe,4.0,5.0,1,4,Manager,12.937889906904005,Single,Has Car,1_child,50s,0,18.0,25.87577981380801,1,6.0,2.647852424660659
6631,22,Self Enquiry,1,7.273092595999522,Large Business,male,2.0,4.0,Basic,4.0,12.0,0,4,Executive,12.68455894498348,Single,No Car,1_child,20s,0,8.0,49.46977988543558,1,18.0,2.1998894952610133
6632,40,Self Enquiry,1,6.293419278846481,Large Business,male,2.0,4.0,Standard,5.0,20.0,0,4,Senior Manager,12.730966841215034,Divorced,No Car,1_child,40s,0,8.0,49.65077068073863,1,3.0,0.6355845404174563
6633,25,Self Enquiry,1,6.493753839851686,Large Business,male,2.0,4.0,Basic,4.0,3.0,0,5,Executive,12.662994201382322,Single,No Car,1_child,20s,0,8.0,49.38567738539106,1,18.0,0.0
6634,32,Self Enquiry,1,6.493753839851686,Salaried,female,2.0,4.0,Standard,4.0,8.0,0,3,Senior Manager,12.899222326086994,Married,No Car,0_child,30s,0,8.0,38.69766697826098,0,6.0,0.9239648049450913
6635,35,Self Enquiry,1,6.734591659972948,Salaried,male,2.0,4.0,Standard,5.0,1.0,0,4,Senior Manager,12.69062923981335,Married,No Car,1_child,30s,0,8.0,49.49345403527207,1,3.0,0.5939484087467402
6636,33,Self Enquiry,1,6.493753839851686,Small Business,female,2.0,4.0,Standard,5.0,7.0,1,3,Senior Manager,12.75060670232564,Single,No Car,1_child,30s,0,18.0,38.25182010697692,1,6.0,0.9239648049450913
6637,30,Self Enquiry,1,6.398594934535208,Large Business,male,2.0,4.0,Standard,4.0,3.0,1,3,Senior Manager,12.847047197833415,Single,No Car,1_child,30s,0,18.0,50.10348407155032,1,6.0,0.46885293266621186
6638,36,Self Enquiry,2,6.734591659972948,Small Business,female,2.0,2.0,Standard,5.0,2.0,0,1,Senior Manager,13.121935285786186,Married,Has Car,1_child,30s,0,4.0,26.243870571572373,1,3.0,0.2969742043733701
6639,56,Company Invited,3,7.496097345175956,Small Business,male,3.0,1.0,Deluxe,4.0,2.0,0,2,AVP,12.899222326086994,Single,Has Car,2_child,50s,0,3.0,16.768989023913093,1,4.0,1.3340274998476918
6640,38,Company Invited,2,7.427144133408616,Large Business,male,2.0,2.0,Deluxe,5.0,2.0,0,2,Manager,12.699597469817254,Married,No Car,1_child,30s,0,4.0,33.01895342152486,1,3.0,1.3464125403219551
6641,32,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,5.0,Deluxe,4.0,1.0,0,3,Manager,12.611541086966117,Married,No Car,1_child,30s,0,15.0,49.18501023916786,1,2.0,2.2047458526214188
6642,34,Self Enquiry,2,7.039660349862076,Large Business,male,3.0,3.0,Deluxe,5.0,5.0,0,4,Manager,12.81798536689609,Single,No Car,2_child,30s,0,9.0,33.32676195392984,1,4.0,2.8410461593352085
6643,33,Self Enquiry,1,6.803505257608338,Salaried,male,2.0,1.0,Basic,5.0,3.0,0,1,Executive,12.516296238143232,Married,No Car,1_child,30s,0,2.0,48.8135553287586,1,9.0,0.7349152842071396
6644,55,Company Invited,1,6.398594934535208,Small Business,female,2.0,2.0,Standard,5.0,2.0,0,2,Senior Manager,12.790565001260608,Married,Has Car,1_child,50s,0,4.0,38.371695003781824,1,3.0,1.5628431088873729
6645,37,Company Invited,1,6.8679744089702925,Salaried,female,2.0,3.0,Deluxe,4.0,3.0,0,1,Manager,12.611541086966117,Single,Has Car,1_child,30s,0,6.0,37.834623260898354,1,6.0,0.7280166905499061
6646,40,Self Enquiry,1,7.2305631534092925,Salaried,male,2.0,1.0,Deluxe,5.0,3.0,0,1,Manager,12.841580119977037,Divorced,No Car,1_child,40s,0,2.0,50.08216246791044,1,3.0,0.6915090697523945
6647,52,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,2.0,Standard,4.0,1.0,0,1,Senior Manager,12.826813098306904,Single,No Car,2_child,50s,0,6.0,50.02457108339693,1,4.0,0.8274538827064558
6648,48,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,2.0,Deluxe,5.0,2.0,0,2,AVP,12.94012421721568,Single,No Car,2_child,40s,0,6.0,50.46648444714115,1,4.0,1.2711690808349125
6649,43,Self Enquiry,1,6.042632833682381,Small Business,female,2.0,3.0,Basic,4.0,6.0,0,2,Executive,12.479951135380311,Single,Has Car,1_child,40s,0,6.0,37.43985340614093,1,18.0,1.3239262123303295
6650,20,Self Enquiry,1,6.175867270105761,Small Business,male,3.0,1.0,Basic,4.0,3.0,0,5,Executive,12.470035631361364,Married,Has Car,2_child,20s,0,3.0,48.63313896230933,1,6.0,3.238411566390011
6651,59,Self Enquiry,2,6.398594934535208,Large Business,male,3.0,5.0,King,4.0,28.0,0,2,Senior Manager,13.197519086204553,Single,Has Car,1_child,50s,0,15.0,34.31354962413184,1,4.0,1.5628431088873729
6652,28,Self Enquiry,1,6.175867270105761,Large Business,male,3.0,5.0,Basic,4.0,1.0,0,1,Executive,12.468709949642026,Married,Has Car,1_child,20s,0,15.0,48.62796880360391,1,6.0,0.6476823132780022
6653,30,Self Enquiry,1,6.042632833682381,Small Business,female,3.0,5.0,Basic,5.0,3.0,0,2,Executive,13.096062522284932,Single,No Car,1_child,30s,0,15.0,39.2881875668548,1,12.0,1.3239262123303295
6654,42,Company Invited,1,5.8888779583328805,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,12.978368287891128,Married,No Car,1_child,40s,0,15.0,50.615636322775394,1,2.0,1.3584930875804344
6655,29,Self Enquiry,1,6.580639137284949,Small Business,male,3.0,5.0,Basic,4.0,3.0,0,2,Executive,12.506180941677355,Married,No Car,1_child,20s,0,15.0,48.77410567254169,1,6.0,1.215687387365333
6656,51,Self Enquiry,2,6.734591659972948,Salaried,female,2.0,5.0,Standard,4.0,7.0,0,4,Senior Manager,12.834083793144584,Divorced,Has Car,1_child,50s,0,10.0,25.66816758628917,1,3.0,2.3757936349869606
6657,25,Company Invited,3,6.985641817639208,Salaried,female,2.0,5.0,Deluxe,5.0,12.0,0,3,Manager,12.76747540730494,Married,No Car,1_child,20s,0,10.0,12.76747540730494,1,3.0,1.717809231171745
6658,28,Company Invited,3,6.042632833682381,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.948797775113658,Married,Has Car,2_child,20s,0,12.0,12.948797775113658,1,2.0,0.6619631061651647
6659,34,Self Enquiry,3,7.462214939768189,Small Business,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,13.0100476189137,Divorced,No Car,2_child,30s,0,12.0,13.0100476189137,1,2.0,1.0720677526140137
6660,58,Self Enquiry,2,6.803505257608338,Small Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,AVP,13.212845557515596,Married,No Car,2_child,50s,0,12.0,34.35339844954055,1,2.0,1.4698305684142792
6661,41,Self Enquiry,2,6.398594934535208,Small Business,male,3.0,5.0,Deluxe,5.0,3.0,0,1,Manager,12.611541086966117,Single,No Car,1_child,40s,0,15.0,32.790006826111906,1,4.0,0.6251372435549492
6662,34,Company Invited,2,6.8679744089702925,Small Business,male,3.0,5.0,Deluxe,4.0,32.0,0,2,Manager,12.65258692235258,Married,No Car,1_child,30s,0,15.0,32.89672599811671,1,2.0,1.4560333810998123
6663,32,Self Enquiry,2,6.293419278846481,Salaried,male,3.0,4.0,Deluxe,5.0,1.0,0,2,Manager,12.78178954071004,Married,No Car,1_child,30s,0,12.0,33.23265280584611,1,2.0,1.5889613510436407
6664,47,Company Invited,3,7.2305631534092925,Salaried,male,3.0,4.0,Deluxe,4.0,2.0,0,2,AVP,13.160701008447662,Single,Has Car,1_child,40s,0,12.0,17.10891131098196,1,4.0,1.383018139504789
6665,38,Self Enquiry,2,6.8679744089702925,Small Business,male,3.0,4.0,Deluxe,4.0,1.0,0,2,Manager,12.765691290604371,Divorced,Has Car,2_child,30s,0,12.0,33.19079735557137,1,2.0,1.1648267048798497
6666,55,Self Enquiry,2,6.398594934535208,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.899222326086994,Married,Has Car,2_child,50s,0,12.0,33.537978047826186,1,2.0,0.7814215544436864
6667,54,Self Enquiry,2,6.042632833682381,Small Business,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.899222326086994,Divorced,Has Car,2_child,50s,0,12.0,25.798444652173988,1,2.0,1.3239262123303295
6668,58,Company Invited,2,7.390798521735676,Small Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,Manager,12.762543493321518,Married,No Car,1_child,50s,0,12.0,33.182613082635946,1,2.0,1.0824270173882724
6669,39,Self Enquiry,2,7.353081920515432,Small Business,male,3.0,4.0,Deluxe,4.0,2.0,0,1,Manager,12.678825616868895,Divorced,Has Car,1_child,30s,0,12.0,32.964946603859126,1,2.0,0.543989587391896
6670,42,Self Enquiry,2,6.660575149839686,Small Business,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.881796416210184,Divorced,No Car,1_child,40s,0,12.0,25.76359283242037,1,2.0,1.2010974758227226
6671,25,Self Enquiry,2,6.175867270105761,Salaried,male,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.873904582205109,Married,Has Car,1_child,20s,0,12.0,33.472151913733285,1,2.0,0.6476823132780022
6672,32,Self Enquiry,1,6.293419278846481,Small Business,female,2.0,5.0,Deluxe,4.0,2.0,0,3,Manager,12.899222326086994,Single,Has Car,1_child,30s,0,10.0,38.69766697826098,1,6.0,1.906753621252369
6673,34,Company Invited,1,6.493753839851686,Small Business,male,2.0,5.0,King,4.0,1.0,0,4,VP,13.152933318757816,Married,Has Car,0_child,30s,0,10.0,51.29643994315549,0,6.0,2.463906146520243
6674,27,Company Invited,1,6.175867270105761,Small Business,female,2.0,5.0,Basic,4.0,3.0,0,3,Executive,12.470726594360915,Single,Has Car,0_child,20s,0,10.0,37.41217978308275,0,36.0,1.9430469398340067
6675,43,Self Enquiry,1,6.042632833682381,Small Business,male,3.0,5.0,Basic,4.0,3.0,1,1,Executive,12.66384869671244,Married,No Car,1_child,40s,0,25.0,49.38900991717852,1,6.0,0.8274538827064558
6676,55,Self Enquiry,1,5.8888779583328805,Salaried,male,2.0,5.0,Deluxe,4.0,2.0,0,4,Manager,12.749126321452332,Single,No Car,1_child,50s,0,10.0,49.721592653664096,1,6.0,2.716986175160869
6677,49,Self Enquiry,2,6.580639137284949,Small Business,male,3.0,4.0,Basic,4.0,2.0,1,2,Executive,12.611541086966117,Married,No Car,2_child,40s,0,22.0,32.790006826111906,1,6.0,1.215687387365333
6678,50,Self Enquiry,1,6.042632833682381,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,2,Senior Manager,12.899222326086994,Married,No Car,1_child,50s,0,12.0,50.30696707173928,1,2.0,1.3239262123303295
6679,37,Self Enquiry,1,6.985641817639208,Small Business,male,3.0,5.0,Basic,4.0,7.0,0,2,Executive,12.676079399771028,Married,No Car,2_child,30s,0,15.0,49.43670965910702,1,6.0,1.717809231171745
6680,31,Self Enquiry,1,6.293419278846481,Small Business,male,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.70594146211558,Single,No Car,2_child,30s,0,12.0,49.553171702250765,1,12.0,0.9533768106261845
6681,48,Self Enquiry,1,6.293419278846481,Large Business,female,3.0,4.0,Deluxe,5.0,1.0,0,1,VP,12.995202506987612,Married,Has Car,1_child,40s,0,12.0,38.98560752096284,1,2.0,0.47668840531309226
6682,32,Self Enquiry,1,6.803505257608338,Salaried,male,3.0,4.0,Standard,4.0,5.0,0,1,Senior Manager,12.611541086966117,Divorced,No Car,2_child,30s,0,12.0,49.18501023916786,1,2.0,0.4409491705242838
6683,20,Company Invited,1,6.175867270105761,Salaried,male,3.0,4.0,Basic,4.0,3.0,0,2,Executive,12.637160015271911,Single,No Car,1_child,20s,0,12.0,49.28492405956046,1,12.0,0.9715234699170033
6684,50,Self Enquiry,1,6.175867270105761,Salaried,female,3.0,4.0,Deluxe,5.0,3.0,0,1,Executive,13.028735980925603,Divorced,Has Car,2_child,50s,0,12.0,39.08620794277681,1,2.0,0.3238411566390011
6685,46,Self Enquiry,1,7.2305631534092925,Salaried,male,3.0,4.0,Deluxe,5.0,5.0,0,2,AVP,13.093595522281626,Divorced,No Car,1_child,40s,0,12.0,51.06502253689835,1,2.0,0.5532072558019157
6686,49,Self Enquiry,1,5.707110264748875,Salaried,female,3.0,4.0,Standard,4.0,2.0,0,2,Senior Manager,12.914455668932828,Single,Has Car,2_child,40s,0,12.0,38.74336700679848,1,4.0,0.3504400488550932
6687,50,Self Enquiry,1,6.293419278846481,Salaried,male,3.0,4.0,Standard,4.0,7.0,0,2,Senior Manager,13.122365377402328,Divorced,No Car,1_child,50s,0,12.0,51.17722497186908,1,2.0,1.2711690808349125
6688,36,Self Enquiry,1,6.8679744089702925,Large Business,male,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.735570846561547,Single,No Car,1_child,30s,0,12.0,49.66872630159004,1,12.0,1.4560333810998123
6689,49,Self Enquiry,1,6.398594934535208,Small Business,female,3.0,5.0,King,5.0,3.0,0,2,VP,12.95619308390086,Married,Has Car,1_child,40s,0,15.0,38.868579251702585,1,2.0,1.2502744871098983
6690,46,Company Invited,1,6.734591659972948,Salaried,male,3.0,5.0,Standard,4.0,2.0,0,2,Senior Manager,12.921411753596615,Divorced,No Car,2_child,40s,0,15.0,50.3935058390268,1,2.0,1.1878968174934803
6691,47,Self Enquiry,1,6.175867270105761,Large Business,male,3.0,4.0,Deluxe,4.0,7.0,0,2,AVP,13.065032948770684,Divorced,No Car,2_child,40s,0,12.0,50.95362850020567,1,2.0,1.2953646265560044
6692,49,Self Enquiry,1,6.293419278846481,Large Business,male,3.0,4.0,Standard,4.0,2.0,0,1,Senior Manager,12.85460418645581,Divorced,No Car,2_child,40s,0,12.0,50.13295632717766,1,2.0,0.6355845404174563
6693,27,Self Enquiry,1,6.803505257608338,Small Business,male,3.0,4.0,Basic,4.0,2.0,0,2,Executive,12.4654169699502,Divorced,No Car,1_child,20s,0,12.0,48.61512618280578,1,6.0,1.1758644547314234
6694,38,Self Enquiry,1,6.803505257608338,Small Business,female,3.0,4.0,Basic,4.0,7.0,1,1,Executive,12.50016289170807,Divorced,Has Car,2_child,30s,0,22.0,37.50048867512421,1,6.0,0.7349152842071396
6695,26,Self Enquiry,1,6.8679744089702925,Small Business,male,4.0,4.0,Basic,4.0,3.0,0,2,Executive,12.85871288610164,Married,No Car,1_child,20s,0,16.0,50.1489802557964,1,3.0,1.1648267048798497
6696,20,Company Invited,2,6.8679744089702925,Small Business,male,2.0,4.0,Basic,4.0,2.0,0,4,Executive,12.444305774364985,Single,No Car,0_child,20s,0,8.0,32.35519501334896,0,36.0,2.3296534097596995
6697,29,Self Enquiry,2,6.580639137284949,Small Business,female,2.0,3.0,Basic,5.0,4.0,0,1,Executive,12.644330802262578,Single,No Car,1_child,20s,0,6.0,25.28866160452516,1,18.0,0.6078436936826666
6698,32,Self Enquiry,2,6.175867270105761,Small Business,male,2.0,2.0,Standard,5.0,4.0,0,1,Senior Manager,12.66213897526544,Married,Has Car,1_child,30s,0,4.0,32.92156133569015,1,3.0,0.6476823132780022
6699,24,Self Enquiry,2,6.660575149839686,Small Business,male,1.0,1.0,Basic,4.0,2.0,0,1,Executive,12.45488784222084,Divorced,Has Car,0_child,20s,0,1.0,32.38270838977419,0,24.0,0.7506859223892017
6700,45,Self Enquiry,2,6.734591659972948,Salaried,male,2.0,3.0,Deluxe,5.0,6.0,0,2,AVP,12.92875678343287,Divorced,No Car,1_child,40s,0,6.0,33.614767636925464,1,3.0,1.4848710218668504
6701,52,Self Enquiry,1,6.293419278846481,Salaried,male,2.0,5.0,King,5.0,4.0,0,2,VP,13.24222602694178,Single,No Car,0_child,50s,0,10.0,51.64468150507295,0,12.0,1.5889613510436407
6702,28,Company Invited,1,6.042632833682381,Salaried,female,1.0,3.0,Standard,4.0,1.0,0,1,Senior Manager,12.644330802262578,Divorced,Has Car,0_child,20s,0,3.0,37.93299240678773,0,8.0,0.8274538827064558
