NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
0.8226090242790112,0,1.9391432701577647,1.2709369973576488,4,1.0,0.05931379696128231,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.017646363191696542,1.2052921197074982,4,-0.4150374992788437,-0.23897976107726418,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
0.8226090242790112,0,0.32104061166002307,0.0,4,-0.4150374992788437,0.48422159661251335,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-1.3981934629938273,-0.8436229254962442,4,-0.4150374992788437,0.4561023544079363,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.6902735499010654,-0.6390263557721367,5,-0.4150374992788437,0.5463115214824351,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.4880107175888477,-0.2903486562761206,5,-1.0000000000000002,1.4503042877120176,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-1.1959306306816095,-0.8436229254962442,5,0.0,-0.9804533922602049,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,1,0.42217202781613195,-1.0755144002006283,5,0.0,-0.2923437377000774,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,1.6357490216894381,-1.3431212272711095,5,-0.4150374992788437,0.011507329510579308,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,1,1.028960524752785,-0.13912679282406082,4,-0.4150374992788437,-0.4787199775770285,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,1.1300919409088939,-1.0755144002006283,4,0.5849625007211563,0.5463115214824351,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,0.5657710648749634,5,1.0,-0.24876475448585456,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.7914049660571743,-0.6390263557721367,4,-0.4150374992788437,-0.14236381355698238,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.9278291085966761,-0.6390263557721367,4,-1.0000000000000002,0.8882966610389991,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0
0.8226090242790112,0,-0.6902735499010654,0.24876656786242848,4,0.5849625007211563,-0.4787199775770285,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-1.9038505437743716,-0.8436229254962442,4,0.0,-0.3874376660650383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.1300919409088939,-0.8436229254962442,4,0.0,1.0077791381180408,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
0.8226090242790112,0,0.7255662762844585,0.9920510211905672,4,0.5849625007211563,1.238878924491454,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.8226090242790112,0,1.028960524752785,-1.659483720709878,4,-0.4150374992788437,0.6005891528659357,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.1300919409088939,-0.6390263557721367,4,1.0,1.3413882428335702,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.28574788527663,0.3609736442278633,4,-0.4150374992788437,-0.03679192278068243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.028960524752785,-0.45597054411127474,5,0.0,0.749302934697122,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
0.8226090242790112,0,0.7255662762844585,0.12882403489689886,5,-0.4150374992788437,0.6253742445608129,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.8266976924405673,-0.8436229254962442,4,1.0,1.1371081672728514,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.028960524752785,-0.6390263557721367,4,-0.4150374992788437,0.3873334849196108,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-1.1959306306816095,0.24876656786242848,4,-0.4150374992788437,-0.9993720130426733,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,1,-0.0834850529644123,0.24876656786242848,4,1.0,-0.8755694864180289,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
2.1990489444005465,0,-1.2970620468377185,0.3609736442278633,4,0.0,0.4019731137324591,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.9038505437743716,0.3609736442278633,4,-0.4150374992788437,-1.0745929086553965,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-0.9936677983693919,-0.13912679282406082,3,0.32192809488736235,-0.3618875726319703,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.5538308958425242,0,-0.6902735499010654,-0.8436229254962442,2,0.32192809488736235,-0.29843561335782937,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0
-1.9302708159640596,0,-1.499324879149936,0.0,1,-0.4150374992788437,-1.036888145874954,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,0.6244348601283496,0.12882403489689886,3,0.8073549220576042,0.6515451793311878,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.5538308958425242,0,1.3323547732211116,-0.6390263557721367,5,0.32192809488736235,1.7684614216446506,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.9302708159640596,0,-1.0947992145255008,-1.0755144002006283,3,-1.0000000000000002,-0.3618875726319703,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
2.1990489444005465,0,-2.0049819599304803,-1.0755144002006283,4,1.1699250014423128,-0.3292230383236137,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0.8226090242790112,0,-0.892536382213283,-1.0755144002006283,4,0.0,-0.36079583157062733,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
2.1990489444005465,0,1.736880437845547,-0.2903486562761206,4,2.8579809951275728,1.4031326838556661,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2.1990489444005465,0,-0.28574788527663,-1.3431212272711095,4,-0.4150374992788437,0.3612518537169295,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
0.8226090242790112,0,-0.18461646912052115,-0.13912679282406082,4,1.0,0.7564899826724362,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,0,0.11877777934780538,1.7223648334530857,4,0.5849625007211563,-0.30453792226653753,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.8226090242790112,0,1.1300919409088939,1.5112459384279715,5,0.0,-0.2744667951580774,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
0.8226090242790112,0,0.7255662762844585,0.4663828661093595,5,1.0,0.09331122030527825,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-1.1959306306816095,-0.45597054411127474,5,0.0,1.0442934527805539,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
0.8226090242790112,0,0.42217202781613195,1.3952356317064938,5,3.0443941193584543,0.04288524351407805,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,2.0402746863138734,-1.659483720709878,5,-0.4150374992788437,0.1781716680599365,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-0.5891421337449565,1.1370739682595696,5,0.0,0.26192636196373026,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.8226090242790112,0,-0.892536382213283,0.0,5,0.0,-0.3926508974082195,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-1.9038505437743716,-1.0755144002006283,5,-0.4150374992788437,-0.2588558369899094,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
0.8226090242790112,0,0.5233034439722408,-0.6390263557721367,5,1.0,0.5463115214824351,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.32104061166002307,0.12882403489689886,5,0.0,0.17179513741365326,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
0.8226090242790112,0,-0.4880107175888477,-0.13912679282406082,5,-0.4150374992788437,-0.32871057538293097,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
-1.9302708159640596,0,-0.0834850529644123,-0.2903486562761206,1,-1.0000000000000002,-0.5419883985290659,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
-1.9302708159640596,0,-1.600456295306045,0.0,4,0.0,-0.5802758474852836,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,-0.45597054411127474,1,0.8073549220576042,-0.978198091760548,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
0.8226090242790112,1,-0.28574788527663,0.4663828661093595,4,-0.4150374992788437,-0.3564895907879467,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-1.1959306306816095,0.8338367564867019,1,-0.4150374992788437,-1.128344040274456,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
0.8226090242790112,0,-0.7914049660571743,1.5664745918027456,5,0.0,0.7619022137322888,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,-0.45597054411127474,5,-0.4150374992788437,-0.8771629871238501,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.8226090242790112,0,-0.892536382213283,-0.45597054411127474,5,1.0,-0.4787199775770285,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0.8226090242790112,0,-1.499324879149936,1.1370739682595696,5,0.0,-0.2618719796308877,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.4880107175888477,-0.45597054411127474,5,2.3923174227787607,-0.17542405019022592,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.21990919550391425,-1.3431212272711095,5,-0.4150374992788437,0.3627996387385046,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
0.8226090242790112,1,0.32104061166002307,1.620004500975024,4,0.5849625007211563,-0.10848333600669856,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
2.1990489444005465,0,-0.7914049660571743,-0.45597054411127474,5,0.0,0.5463115214824351,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0.8226090242790112,0,-0.7914049660571743,1.620004500975024,4,0.0,0.32005981850989934,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-1.3981934629938273,-0.2903486562761206,5,1.7004397181410926,-0.15080326538752853,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
0.8226090242790112,0,-0.18461646912052115,0.6597890787968428,4,-0.4150374992788437,-0.16692614977307188,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,1.2052921197074982,1,-1.0000000000000002,-0.9604108309727765,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.4880107175888477,0.5657710648749634,3,2.643856189774725,-1.2100119566750829,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0
-1.9302708159640596,0,-1.600456295306045,0.24876656786242848,3,-0.4150374992788437,-1.0976207242335754,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,1,0.21990919550391425,-0.2903486562761206,5,-0.4150374992788437,-0.4787199775770285,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,0.8266976924405673,0.24876656786242848,1,0.0,1.0580158091283958,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
-0.5538308958425242,0,-0.0834850529644123,0.3609736442278633,1,-1.0000000000000002,-0.8153427412802685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
2.1990489444005465,0,0.11877777934780538,-0.2903486562761206,5,0.0,1.6609435978191085,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.9038505437743716,0.12882403489689886,3,-0.4150374992788437,-0.922476368056009,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.24876656786242848,3,-1.0000000000000002,0.5463115214824351,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.5538308958425242,0,1.4334861893772204,-1.3431212272711095,3,2.08746284125034,0.470326212339942,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,-0.8436229254962442,3,0.5849625007211563,0.6342930779954103,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.017646363191696542,0.9147410355023436,3,0.5849625007211563,-0.4787199775770285,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,-1.0755144002006283,3,-0.4150374992788437,0.4561023544079363,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.5891421337449565,0.0,3,1.1699250014423128,0.5478255053378435,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.6390263557721367,3,1.1699250014423128,-1.0373049032186807,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.8266976924405673,0.24876656786242848,3,1.0,0.029007939029410717,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-1.499324879149936,0.24876656786242848,3,-0.4150374992788437,-1.0356381662412464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.32104061166002307,0.3609736442278633,4,-0.4150374992788437,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
-0.5538308958425242,0,0.9278291085966761,0.12882403489689886,3,-0.4150374992788437,-0.31779555423925365,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-2.106113376086589,0.24876656786242848,3,-0.4150374992788437,-1.030018678122147,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.42217202781613195,0.4663828661093595,3,0.5849625007211563,0.1443798880384245,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.38687930143273885,-0.6390263557721367,3,-1.0000000000000002,-0.4787199775770285,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,-0.45597054411127474,3,2.3923174227787607,-0.30436827248728926,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,-0.4880107175888477,0.8338367564867019,3,1.0,-0.0021812491719559253,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,1.736880437845547,-0.8436229254962442,3,-1.0000000000000002,0.5463115214824351,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
-0.5538308958425242,0,0.7255662762844585,-1.0755144002006283,4,-0.4150374992788437,-0.9447418159241923,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.4880107175888477,0.0,3,-1.0000000000000002,-0.5010590406192608,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,1.0660725386401888,4,2.3923174227787607,-0.9327821420717032,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.9038505437743716,-0.45597054411127474,3,-1.0000000000000002,-0.4787199775770285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,0.7255662762844585,-0.8436229254962442,3,-0.4150374992788437,-0.4787199775770285,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.28574788527663,0.24876656786242848,3,0.8073549220576042,-0.9657172672259916,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,0.5233034439722408,0.4663828661093595,3,-0.4150374992788437,-0.982504904938519,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-1.9038505437743716,-0.8436229254962442,3,0.8073549220576042,-0.9581681770911766,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,0.017646363191696542,-0.6390263557721367,3,-0.4150374992788437,-0.04246184090831226,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,2.141406102469982,1.3952356317064938,3,0.32192809488736235,0.4470461347630024,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,-0.13912679282406082,3,0.32192809488736235,0.5463115214824351,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,0.24876656786242848,3,-0.4150374992788437,-0.8065423828330516,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.6390263557721367,3,0.32192809488736235,-0.7024096632675456,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,0.0,3,-0.4150374992788437,0.4950821452864537,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.9936677983693919,0.3609736442278633,3,-0.4150374992788437,-0.4787199775770285,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.4880107175888477,-1.0755144002006283,2,-0.4150374992788437,0.39012662698051953,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
2.1990489444005465,0,-3.016296121491569,1.334195699207735,4,0.0,0.15796488184742175,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
0.8226090242790112,0,-1.0947992145255008,-0.45597054411127474,4,-0.4150374992788437,0.07052965301584647,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,1,1.6357490216894381,-0.13912679282406082,3,0.32192809488736235,0.8662575935863537,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,0.42217202781613195,-0.2903486562761206,3,-1.0000000000000002,-0.978198091760548,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,1.028960524752785,0.0,4,-0.4150374992788437,0.5463115214824351,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.9936677983693919,-0.45597054411127474,4,1.0,-0.11233912509699857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-0.5891421337449565,0.3609736442278633,4,0.5849625007211563,0.15005904245218793,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-1.1959306306816095,0.9920510211905672,4,0.0,-0.22004223929716427,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
2.1990489444005465,0,-0.28574788527663,-0.13912679282406082,4,0.0,-0.29386573044805264,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-1.7015877114621538,0.7489876074164793,4,0.0,-0.3888271154491603,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8226090242790112,0,-0.892536382213283,-1.3431212272711095,4,1.1699250014423128,0.8202818253356295,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-0.7914049660571743,0.12882403489689886,4,0.0,-0.3618875726319703,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
0.8226090242790112,0,-0.5891421337449565,-0.6390263557721367,5,0.0,-0.043565373515290017,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,0.6244348601283496,-0.13912679282406082,4,0.5849625007211563,0.07052965301584647,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.5538308958425242,0,2.0402746863138734,1.0660725386401888,2,0.8073549220576042,1.325175056592558,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,0.5233034439722408,-0.6390263557721367,5,1.0,-0.08479773050229708,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
2.1990489444005465,0,-1.0947992145255008,-0.45597054411127474,5,0.0,0.10558018588740822,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
0.8226090242790112,0,-0.892536382213283,-0.6390263557721367,5,-0.4150374992788437,0.5463115214824351,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
2.1990489444005465,0,-0.4880107175888477,-0.8436229254962442,4,3.0443941193584543,-0.37582224942368536,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
2.1990489444005465,0,0.11877777934780538,-0.2903486562761206,4,1.0,0.8796677436674948,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
2.1990489444005465,0,0.8266976924405673,1.3952356317064938,4,0.5849625007211563,0.06910413964785353,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0
0.8226090242790112,0,-0.28574788527663,-0.45597054411127474,5,1.0,0.36354983800867297,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
0.8226090242790112,0,-1.0947992145255008,-0.6390263557721367,5,0.0,-0.20730782148634255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1
0.8226090242790112,0,-0.28574788527663,-0.6390263557721367,5,0.0,-0.2867686532473198,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
2.1990489444005465,0,1.6357490216894381,-1.3431212272711095,4,-0.4150374992788437,0.5463115214824351,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.8226090242790112,0,-0.4880107175888477,-0.8436229254962442,5,0.8073549220576042,1.5204193294240502,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1
