NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
-0.5485351950865519,0,-1.6064185088738472,0.7489876074164793,4,0.0,-0.3155538151755427,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,0.1183676796012306,1.4542071796595437,4,-0.4150374992788437,0.177236642104456,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,0.625657735035077,-1.0755144002006283,3,0.32192809488736235,0.539853806922978,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,1.9446118791630778,1.5112459384279715,5,0.32192809488736235,0.6605969316250097,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
-0.5485351950865519,0,-1.7078765199606165,-0.8436229254962442,3,-1.0000000000000002,-1.025661203025208,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.5485351950865519,0,1.335863812642462,0.4663828661093595,3,-1.0000000000000002,0.6451252415157563,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.5485351950865519,0,-0.8962124312664622,-0.13912679282406082,3,0.5849625007211563,-0.9987828125285562,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,-0.2874643647458465,0.12882403489689886,4,1.0,1.012530601438804,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5485351950865519,1,0.9300317682953849,0.8338367564867019,3,0.32192809488736235,-0.13411936403782204,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
-1.9269867516152925,0,-0.38892237583261585,-0.8436229254962442,3,0.32192809488736235,0.409574354130121,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.6932964090929237,-0.2903486562761206,3,-0.4150374992788437,1.695833009901927,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,1.2344058015556927,0.12882403489689886,3,-0.4150374992788437,0.539853806922978,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
-0.5485351950865519,0,-1.5049604977870779,-0.8436229254962442,3,-0.4150374992788437,-0.9269593016737903,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-1.9269867516152925,0,0.625657735035077,1.334195699207735,3,-0.4150374992788437,0.3476512946074163,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.38892237583261585,0.12882403489689886,3,-0.4150374992788437,0.4576106858992259,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,0.1183676796012306,0.0,5,2.8579809951275728,-0.25281804372185657,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-1.9107925421341552,-1.0755144002006283,4,-0.4150374992788437,-0.38938457535500093,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
-1.9269867516152925,1,-1.20058646452677,-1.3431212272711095,3,1.1699250014423128,0.8776765324035135,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.38892237583261585,-0.8436229254962442,4,-0.4150374992788437,-0.47306123371471087,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0.8299163614421887,0,1.0314897793821542,1.334195699207735,4,0.0,-0.08868503793607564,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,-0.38892237583261585,0.12882403489689886,3,-1.0000000000000002,0.33591849566559373,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
-1.9269867516152925,0,-0.4903803869193851,-0.6390263557721367,3,-0.4150374992788437,-0.9863365954055763,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,0.21982569068799987,-1.0755144002006283,4,1.0,0.164480347590387,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,-1.9107925421341552,0.12882403489689886,3,-0.4150374992788437,-0.8440304222960797,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0.8299163614421887,0,0.8285737572086156,-0.8436229254962442,4,2.3923174227787607,0.539853806922978,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
-1.9269867516152925,0,-1.6064185088738472,-0.8436229254962442,3,-1.0000000000000002,-1.026897202129518,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,1.5387798348160007,-1.0755144002006283,4,-0.4150374992788437,0.4414902514669819,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,-1.4035024867003087,0.3609736442278633,3,0.0,-0.5141430069031298,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,1.1329477904689234,-1.0755144002006283,4,1.7004397181410926,1.0261272654124796,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-1.9269867516152925,0,-1.4035024867003087,0.9920510211905672,3,-1.0000000000000002,-0.9959224112022259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,-0.6932964090929237,-0.45597054411127474,3,0.5849625007211563,-1.1094476592320246,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,0.1183676796012306,0.3609736442278633,4,-0.4150374992788437,0.539853806922978,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
0.8299163614421887,0,-1.9107925421341552,-0.2903486562761206,5,-0.4150374992788437,-0.8057049238734054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,0.016909668514461306,0.9920510211905672,1,1.1699250014423128,0.23025639489287336,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
0.8299163614421887,0,1.0314897793821542,0.12882403489689886,3,0.0,0.22967966212607813,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,1.2344058015556927,1.7713725860351874,3,0.0,1.1234431682425614,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.4903803869193851,0.24876656786242848,2,1.7004397181410926,-0.7871786423313295,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.5485351950865519,0,1.2344058015556927,0.3609736442278633,3,0.0,0.8175477780303331,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-0.5485351950865519,1,-0.8962124312664622,0.0,3,-0.4150374992788437,-0.47306123371471087,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,1.5387798348160007,-0.6390263557721367,4,-0.4150374992788437,-0.1374786701741512,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
-0.5485351950865519,0,0.42274171286153844,-1.0755144002006283,4,0.5849625007211563,-0.21433191641012383,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
-1.9269867516152925,0,1.1329477904689234,-0.45597054411127474,4,-0.4150374992788437,1.6396682602136803,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,1,1.6402378459027698,-1.0755144002006283,3,0.32192809488736235,0.26535480633744757,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
-0.5485351950865519,0,0.5241997239483077,-1.3431212272711095,3,-0.4150374992788437,0.256541400940561,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,1.4373218237292313,-0.8436229254962442,3,-0.4150374992788437,1.2470984495216892,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,0.9300317682953849,-1.3431212272711095,3,0.8073549220576042,-0.0897900962700276,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2.2083679179709295,0,-0.8962124312664622,0.0,4,-0.4150374992788437,-0.1941068141627481,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.08454834257230798,1.7223648334530857,4,-0.4150374992788437,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.8299163614421887,0,1.2344058015556927,-1.0755144002006283,4,1.0,-0.397473774981264,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
-0.5485351950865519,1,-0.38892237583261585,0.5657710648749634,4,0.32192809488736235,0.49431633542827247,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,0,-0.6932964090929237,0.3609736442278633,3,1.7004397181410926,0.539853806922978,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-0.5918383980061545,0.0,4,-0.4150374992788437,0.11894504661628028,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-1.9269867516152925,0,1.1329477904689234,0.4663828661093595,3,0.8073549220576042,1.0182983114324242,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,0.016909668514461306,0.7489876074164793,3,2.643856189774725,1.1841096913953097,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1
0.8299163614421887,0,-0.38892237583261585,-0.45597054411127474,4,-0.4150374992788437,-0.8440304222960797,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.9976704423532315,0.24876656786242848,3,-0.4150374992788437,-0.3044604878751323,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
0.8299163614421887,0,-1.0991284534400008,-0.6390263557721367,4,0.0,-0.2727189139385636,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,0.32128370177476917,-0.8436229254962442,3,0.32192809488736235,0.22751607249836878,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
-0.5485351950865519,0,0.1183676796012306,-1.0755144002006283,4,0.5849625007211563,-0.21089851560567607,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
-1.9269867516152925,0,1.6402378459027698,-1.3431212272711095,4,1.0,0.45071096378401093,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0.8299163614421887,0,0.32128370177476917,-0.45597054411127474,4,0.0,0.6108721859010512,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,1.2344058015556927,0.0,5,0.0,0.06969595218903986,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
-0.5485351950865519,0,-1.3020444756135394,0.3609736442278633,4,0.0,-0.4298438046137312,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
0.8299163614421887,0,1.741695856989539,0.7489876074164793,3,-0.4150374992788437,0.539853806922978,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.5918383980061545,-0.45597054411127474,5,0.32192809488736235,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.2874643647458465,0.9147410355023436,4,-0.4150374992788437,0.801526454289731,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,1,-1.9107925421341552,0.4663828661093595,3,-0.4150374992788437,-1.0712673073255203,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,1.1329477904689234,-0.8436229254962442,4,-0.4150374992788437,0.6896932710176008,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
-1.9269867516152925,0,0.7271157461218463,-0.2903486562761206,3,0.8073549220576042,1.088591954496837,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,-1.9107925421341552,0.0,4,0.0,-1.0174322786116823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-1.9269867516152925,0,1.5387798348160007,0.3609736442278633,3,-0.4150374992788437,0.2843357345428118,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
2.2083679179709295,0,-0.4903803869193851,-0.13912679282406082,4,0.5849625007211563,-0.3253314337641454,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,0.21982569068799987,1.0660725386401888,4,-0.4150374992788437,0.9744583186506677,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0
-0.5485351950865519,0,0.016909668514461306,-1.0755144002006283,5,0.32192809488736235,-0.3814854412337249,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,1.335863812642462,0.12882403489689886,3,1.7004397181410926,1.1603890603735505,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
-0.5485351950865519,0,1.1329477904689234,0.9147410355023436,3,0.8073549220576042,0.9259266862852308,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,-0.9976704423532315,0.0,6,0.0,-0.3278645535314335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
0.8299163614421887,0,-0.5918383980061545,-1.0755144002006283,5,-0.4150374992788437,0.9486894020940835,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.5485351950865519,0,-1.9107925421341552,1.7223648334530857,4,0.0,-0.9432186692889817,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
2.2083679179709295,0,0.1183676796012306,1.5112459384279715,4,0.5849625007211563,-0.1374786701741512,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
-0.5485351950865519,0,-0.08454834257230798,0.0,3,-1.0000000000000002,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,1,0.1183676796012306,0.8338367564867019,4,1.1699250014423128,0.6995491708068254,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5485351950865519,0,-0.4903803869193851,0.7489876074164793,4,1.0,-0.8387529542360602,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,-1.9107925421341552,0.3609736442278633,4,1.7004397181410926,-1.115006368542429,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
-0.5485351950865519,0,0.32128370177476917,0.12882403489689886,4,0.32192809488736235,0.8981295269652432,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,0,1.741695856989539,1.2709369973576488,4,1.0,-0.09975125943992952,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,0.32128370177476917,-0.13912679282406082,4,0.0,0.1571281767361419,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,1.1329477904689234,-0.6390263557721367,5,0.0,-0.1127589382622254,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
0.8299163614421887,0,1.2344058015556927,0.12882403489689886,4,0.5849625007211563,0.12934581068052659,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
2.2083679179709295,0,-0.2874643647458465,-0.8436229254962442,5,0.32192809488736235,-0.1756147157364494,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0
2.2083679179709295,0,-0.8962124312664622,-0.8436229254962442,5,0.0,1.3255322668107226,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
-0.5485351950865519,0,-0.5918383980061545,-0.6390263557721367,3,-1.0000000000000002,-1.115006368542429,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
-1.9269867516152925,1,2.2489859124233855,1.620004500975024,3,2.3923174227787607,1.099534140176437,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
-0.5485351950865519,0,-0.2874643647458465,0.24876656786242848,3,0.5849625007211563,-0.007241432815432734,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1
2.2083679179709295,0,1.2344058015556927,0.12882403489689886,4,2.3923174227787607,0.06969595218903986,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
0.8299163614421887,0,1.335863812642462,-0.45597054411127474,4,1.0,1.049738696514672,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
0.8299163614421887,0,-0.5918383980061545,1.5112459384279715,4,0.0,-0.11593884594818087,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0.8299163614421887,0,1.0314897793821542,0.0,4,0.0,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.4903803869193851,0.0,3,-0.4150374992788437,0.7657979231317682,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0
2.2083679179709295,0,-1.8093345310473858,1.5664745918027456,5,1.7004397181410926,-0.12151060425555243,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
0.8299163614421887,0,1.335863812642462,-0.8436229254962442,4,0.5849625007211563,1.1078589800756844,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
-0.5485351950865519,0,0.32128370177476917,1.3952356317064938,3,0.0,-0.2698927760089478,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,-0.2874643647458465,-0.6390263557721367,4,0.32192809488736235,-0.8291954846126564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
-0.5485351950865519,0,-0.5918383980061545,1.4542071796595437,3,0.0,-0.05553717397330848,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,0.016909668514461306,0.9920510211905672,3,-0.4150374992788437,-0.4036823512048732,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
-0.5485351950865519,0,-1.3020444756135394,-1.0755144002006283,3,-1.0000000000000002,0.07748372932881195,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,-0.38892237583261585,0.4663828661093595,5,-0.4150374992788437,-0.2112253619508461,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
0.8299163614421887,0,0.1183676796012306,0.4663828661093595,4,0.0,1.7471823873289603,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.8299163614421887,0,0.32128370177476917,-0.8436229254962442,5,2.8579809951275728,-0.47306123371471087,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.5241997239483077,-1.0755144002006283,1,0.0,-1.0102477122869282,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,1.0314897793821542,-0.8436229254962442,4,2.3923174227787607,0.7297031213322949,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
0.8299163614421887,0,-1.6064185088738472,-0.6390263557721367,6,-0.4150374992788437,-0.19248080863573666,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
-0.5485351950865519,0,0.1183676796012306,0.4663828661093595,3,0.32192809488736235,-0.47306123371471087,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.8962124312664622,-0.8436229254962442,5,-0.4150374992788437,-0.3260067541959074,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-0.5485351950865519,0,0.8285737572086156,0.4663828661093595,4,-1.0000000000000002,-0.8448129426023647,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.5485351950865519,1,1.0314897793821542,0.4663828661093595,4,0.0,-0.47306123371471087,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,0.1183676796012306,-0.45597054411127474,3,-0.4150374992788437,-0.9889853814051909,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-0.5485351950865519,0,-0.38892237583261585,0.0,4,-0.4150374992788437,-0.05100560210097288,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
-0.5485351950865519,0,1.2344058015556927,0.0,3,-1.0000000000000002,0.393231967600406,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
0.8299163614421887,0,-1.8093345310473858,-0.13912679282406082,4,-1.0000000000000002,-0.06932396019648561,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0
0.8299163614421887,0,1.335863812642462,0.3609736442278633,4,-0.4150374992788437,0.4719081749090755,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
-0.5485351950865519,0,-0.4903803869193851,-0.6390263557721367,3,-0.4150374992788437,-1.0182543061517946,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
0.8299163614421887,1,0.8285737572086156,-0.13912679282406082,4,0.0,0.373077467511606,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0
-0.5485351950865519,0,0.8285737572086156,1.5664745918027456,1,0.32192809488736235,0.9600744034675291,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
0.8299163614421887,0,-0.4903803869193851,0.4663828661093595,5,0.0,0.1578640850539092,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-1.9269867516152925,0,-1.9107925421341552,-0.45597054411127474,3,-1.0000000000000002,-0.8891121124973765,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
0.8299163614421887,0,-0.5918383980061545,1.5664745918027456,4,0.5849625007211563,0.14651400696317354,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
0.8299163614421887,0,-0.18600635365907725,1.620004500975024,5,1.0,0.06969595218903986,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8299163614421887,0,0.7271157461218463,-0.2903486562761206,5,0.0,-0.1602784783621097,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
-0.5485351950865519,0,0.9300317682953849,-0.8436229254962442,3,1.1699250014423128,0.24651018734033037,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
-0.5485351950865519,1,-0.2874643647458465,0.12882403489689886,3,0.32192809488736235,0.8027520294962058,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.5485351950865519,0,2.147527901336616,-0.6390263557721367,4,0.5849625007211563,0.3969465623492638,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
-0.5485351950865519,0,-0.6932964090929237,0.5657710648749634,1,-0.4150374992788437,-0.9603620927880429,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,-1.0991284534400008,1.3952356317064938,4,-0.4150374992788437,-0.18014764504352032,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1
-0.5485351950865519,0,0.42274171286153844,-0.6390263557721367,3,0.0,0.5779810174395825,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
