NumberOfPersonVisiting,Passport,age,duration,follow,trip_per_year,income,TypeofContact_Self Enquiry,Occupation_Large Business,Occupation_Small Business,gender_female,product_pitched_Deluxe,product_pitched_King,product_pitched_Standard,product_pitched_Super Deluxe,designation_AVP,designation_Manager,designation_Senior Manager,designation_VP,info_1_Divorced,info_1_Married,info_2_Has Car,info_3_1,info_3_2,info_3_3,CityTier_1,CityTier_2,PreferredPropertyStar_3,PreferredPropertyStar_4,PitchSatisfactionScore_1,PitchSatisfactionScore_2,PitchSatisfactionScore_3,PitchSatisfactionScore_4
0.8226090242790112,0,-0.7914049660571743,-0.6390263557721367,4,-0.4150374992788437,0.34389885545728677,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,-0.6390263557721367,5,0.0,-0.23332118779706798,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
2.1990489444005465,0,0.017646363191696542,1.5664745918027456,4,0.5849625007211563,-0.3516727717257156,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-0.0834850529644123,-0.8436229254962442,3,-0.4150374992788437,-0.4787199775770285,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
0.8226090242790112,0,0.11877777934780538,0.9147410355023436,4,2.643856189774725,0.7929575156745962,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
-0.5538308958425242,0,-0.28574788527663,0.5657710648749634,3,-1.0000000000000002,-0.986816930204165,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,-0.0834850529644123,0.9147410355023436,1,-0.4150374992788437,-0.8937377459605298,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,0.017646363191696542,-0.8436229254962442,4,0.0,0.5967708464720909,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,1.2312233570650026,0.5657710648749634,3,0.8073549220576042,1.4013462868714615,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,-1.1959306306816095,-0.6390263557721367,4,1.0,-0.3971752093624394,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.4880107175888477,0.5657710648749634,4,1.0,-0.802833192136584,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,-0.8436229254962442,3,-1.0000000000000002,0.5463115214824351,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.8226090242790112,0,-0.892536382213283,-1.659483720709878,3,-0.4150374992788437,0.21839116754682217,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,1.2312233570650026,-0.8436229254962442,5,2.3923174227787607,1.4335735273148247,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,0.21990919550391425,-1.3431212272711095,5,-1.0000000000000002,0.9106827853547197,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.18461646912052115,-0.2903486562761206,4,0.0,-0.09854181717211463,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,1.1300919409088939,-1.0755144002006283,3,0.32192809488736235,-0.07205995598117225,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.4880107175888477,0.24876656786242848,4,0.0,0.4379668384181753,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
-1.9302708159640596,0,-0.892536382213283,1.0660725386401888,3,0.5849625007211563,-0.8935375904986147,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.736880437845547,-1.0755144002006283,4,0.5849625007211563,0.5463115214824351,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-1.600456295306045,0.7489876074164793,4,0.0,-0.3193284601635368,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,1,-0.28574788527663,0.0,4,-0.4150374992788437,0.20841550106602158,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,1.2312233570650026,-0.13912679282406082,3,0.32192809488736235,0.1731307047079481,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,-0.13912679282406082,4,-0.4150374992788437,-0.9885980185178485,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.11877777934780538,0.0,3,-1.0000000000000002,-0.03275498358117104,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.017646363191696542,0.0,4,-0.4150374992788437,-0.6137943905637194,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,-0.13912679282406082,3,-0.4150374992788437,0.12322777310624795,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
0.8226090242790112,0,1.6357490216894381,-1.0755144002006283,5,2.8579809951275728,-0.24876475448585456,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.2903486562761206,3,0.5849625007211563,-0.303689754134493,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
-0.5538308958425242,0,1.736880437845547,-0.2903486562761206,4,-1.0000000000000002,0.07398924152117678,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,-0.892536382213283,-1.0755144002006283,5,1.0,-0.8873383414839751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,-0.5891421337449565,1.5664745918027456,4,0.5849625007211563,0.14826660298787003,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,0.42217202781613195,0.24876656786242848,3,0.0,1.7720626888140025,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0.8226090242790112,0,0.6244348601283496,-1.0755144002006283,4,1.1699250014423128,0.1488641830040864,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0
-1.9302708159640596,0,-1.1959306306816095,-0.8436229254962442,3,-1.0000000000000002,-0.9295457480366126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,1,0.6244348601283496,1.5664745918027456,2,0.0,0.2138469009202249,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.892536382213283,1.1370739682595696,5,0.0,0.5463115214824351,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.0834850529644123,0.3609736442278633,3,-0.4150374992788437,-0.8483908096406075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,-0.5891421337449565,-0.6390263557721367,5,0.0,0.07052965301584647,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,-1.0947992145255008,-0.8436229254962442,4,-0.4150374992788437,-0.06364618828185714,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.18461646912052115,-1.0755144002006283,5,-0.4150374992788437,1.128267633651599,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
-0.5538308958425242,0,1.2312233570650026,0.3609736442278633,3,-0.4150374992788437,0.9943721738502319,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,1.2312233570650026,-1.0755144002006283,6,0.8073549220576042,1.8208875126528834,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
0.8226090242790112,0,-0.892536382213283,0.5657710648749634,4,0.0,0.2504753576752699,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.8226090242790112,0,-0.28574788527663,0.6597890787968428,3,2.3923174227787607,-1.0961373933550111,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,-1.9038505437743716,0.3609736442278633,5,0.0,0.0009344124575528997,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,1.6357490216894381,-1.0755144002006283,4,-1.0000000000000002,0.9752329715815021,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.3609736442278633,3,-0.4150374992788437,-1.1182392732143025,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,1.3323547732211116,0.24876656786242848,3,0.8073549220576042,1.1440066655723407,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.42217202781613195,-0.45597054411127474,5,1.0,0.5463115214824351,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
-0.5538308958425242,0,2.0402746863138734,0.12882403489689886,5,0.5849625007211563,0.7858437238849834,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.32104061166002307,-0.2903486562761206,3,0.5849625007211563,-0.978198091760548,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,0.11877777934780538,-0.45597054411127474,2,0.0,-0.11829165352472287,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.8226090242790112,0,-0.0834850529644123,0.24876656786242848,3,0.8073549220576042,0.0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
0.8226090242790112,0,1.6357490216894381,-0.6390263557721367,5,0.8073549220576042,1.3413882428335702,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5538308958425242,1,-1.600456295306045,-0.45597054411127474,4,1.7004397181410926,-1.0995287717595472,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,1.8380118540016557,-0.13912679282406082,3,-0.4150374992788437,1.763242606156063,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,2.0402746863138734,-1.0755144002006283,3,-0.4150374992788437,1.3093551709716058,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.8266976924405673,1.5664745918027456,3,2.3923174227787607,0.003113755698317183,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
2.1990489444005465,0,0.11877777934780538,-0.13912679282406082,5,-0.4150374992788437,0.3045070729088665,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,0.8338367564867019,3,0.0,-0.006703803303097224,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-1.9302708159640596,1,0.5233034439722408,-1.659483720709878,3,-1.0000000000000002,-0.6459504206139841,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
0.8226090242790112,0,1.028960524752785,-0.2903486562761206,4,0.8073549220576042,1.5122777155001341,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,1.5346176055333292,-0.45597054411127474,2,0.5849625007211563,0.6603556895257767,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.892536382213283,-0.13912679282406082,4,-0.4150374992788437,0.5363209268556879,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,0.9278291085966761,-0.8436229254962442,3,1.1699250014423128,0.24945893458528454,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0
-0.5538308958425242,0,0.8266976924405673,-1.0755144002006283,5,0.5849625007211563,1.4955290207751344,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.8226090242790112,0,0.017646363191696542,1.620004500975024,5,0.0,1.5449350612689992,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-1.9302708159640596,0,1.736880437845547,0.6597890787968428,3,1.1699250014423128,0.1709044810156083,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
-0.5538308958425242,0,-0.5891421337449565,-0.45597054411127474,5,0.32192809488736235,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-1.2970620468377185,-0.6390263557721367,4,-0.4150374992788437,0.5463115214824351,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.7914049660571743,0.3609736442278633,3,-0.4150374992788437,-0.9929860327244914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0
-0.5538308958425242,0,-1.499324879149936,0.9920510211905672,4,1.1699250014423128,-0.37305401056350834,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
-1.9302708159640596,1,-0.892536382213283,-0.45597054411127474,3,0.5849625007211563,0.1709044810156083,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,-0.4880107175888477,0.5657710648749634,5,0.0,0.0169370667515221,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.42217202781613195,-1.3431212272711095,4,-0.4150374992788437,1.0382853867147441,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
-0.5538308958425242,0,-0.6902735499010654,-0.45597054411127474,4,0.0,-0.2553402277877255,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,1,-0.4880107175888477,1.4542071796595437,3,0.0,-0.019992732153754314,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.32104061166002307,-0.13912679282406082,4,0.0,0.22526982647518773,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
-0.5538308958425242,0,0.7255662762844585,1.5664745918027456,3,0.5849625007211563,0.24364523375068317,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.9936677983693919,-0.6390263557721367,4,1.7004397181410926,-0.06713628405881941,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
2.1990489444005465,0,0.7255662762844585,-0.8436229254962442,4,0.0,-0.3618875726319703,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.5538308958425242,0,-1.600456295306045,0.0,4,1.7004397181410926,-0.4787199775770285,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,0.0,1,-1.0000000000000002,-0.4787199775770285,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.38687930143273885,0.0,3,0.32192809488736235,1.5530024783517926,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
0.8226090242790112,0,0.8266976924405673,-0.8436229254962442,4,0.5849625007211563,0.6988395860603404,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
0.8226090242790112,0,0.21990919550391425,-0.6390263557721367,5,0.0,0.093462946865773,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.5538308958425242,0,0.017646363191696542,-1.0755144002006283,5,0.0,0.1093583877586252,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
-0.5538308958425242,0,-0.18461646912052115,-0.8436229254962442,3,0.5849625007211563,-0.9226781558145514,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,1,1.028960524752785,-0.45597054411127474,4,0.0,-0.21275985708817452,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
-0.5538308958425242,0,0.32104061166002307,-0.8436229254962442,3,0.5849625007211563,1.3413882428335702,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,0.21990919550391425,1.7713725860351874,5,1.0,0.20753395283596127,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,-1.3981934629938273,0.12882403489689886,4,0.5849625007211563,-0.814363849616067,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.18461646912052115,0.9147410355023436,4,-0.4150374992788437,-1.0154907754618065,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0.8226090242790112,0,0.11877777934780538,0.4663828661093595,4,1.0,1.0386345193434563,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,1,1.6357490216894381,1.0660725386401888,4,0.8073549220576042,0.9799682675218092,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,0.5233034439722408,0.24876656786242848,5,0.5849625007211563,-0.4787199775770285,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.017646363191696542,-1.0755144002006283,3,-0.4150374992788437,0.22131987972522324,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
0.8226090242790112,0,-0.6902735499010654,0.24876656786242848,5,-0.4150374992788437,0.07052965301584647,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
-0.5538308958425242,1,-1.7015877114621538,-0.8436229254962442,3,-0.4150374992788437,-0.9443357452345591,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,0,0.11877777934780538,-0.13912679282406082,4,0.0,-0.8018577307479966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.7914049660571743,0.3609736442278633,5,0.0,-0.3412014790210824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,1.4334861893772204,-0.8436229254962442,3,-0.4150374992788437,1.2620162026453632,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,-1.3431212272711095,4,-0.4150374992788437,0.36354983800867297,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
-1.9302708159640596,0,-0.6902735499010654,1.5112459384279715,1,1.1699250014423128,-1.0739612152293276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
-0.5538308958425242,0,-0.892536382213283,0.3609736442278633,3,-1.0000000000000002,0.1969383266946846,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0.8226090242790112,0,-0.0834850529644123,0.24876656786242848,3,-0.4150374992788437,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,0.11877777934780538,0.24876656786242848,4,0.32192809488736235,-0.03175955887553666,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,1,1.736880437845547,-0.8436229254962442,5,1.0,0.6129376802048829,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.18461646912052115,-0.6390263557721367,3,0.0,-0.03018840163885046,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.8226090242790112,0,1.8380118540016557,-1.0755144002006283,4,1.0,0.17891238504944754,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
-0.5538308958425242,0,-0.18461646912052115,0.0,4,0.0,-0.16138076838089738,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
-0.5538308958425242,0,1.6357490216894381,1.0660725386401888,3,1.0,0.787592287247373,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,1.2312233570650026,-1.0755144002006283,4,2.643856189774725,1.3413882428335702,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-0.892536382213283,-0.13912679282406082,4,0.5849625007211563,0.2726193404728073,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
-1.9302708159640596,0,-2.0049819599304803,0.4663828661093595,3,-0.4150374992788437,-1.0103165609076863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,1.1300919409088939,-0.2903486562761206,4,0.5849625007211563,0.3304380485453921,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
-0.5538308958425242,0,-0.0834850529644123,-0.8436229254962442,3,2.8579809951275728,-0.4787199775770285,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,0.24876656786242848,4,0.5849625007211563,0.3715109656347591,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,0.6244348601283496,-0.45597054411127474,5,0.0,-0.25166092531249734,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
0.8226090242790112,0,1.5346176055333292,0.0,4,-0.4150374992788437,0.95944270888136,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
0.8226090242790112,0,0.11877777934780538,1.5112459384279715,2,0.0,-0.0347466676622085,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
-0.5538308958425242,0,1.1300919409088939,0.24876656786242848,3,2.08746284125034,1.3449851311228078,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
0.8226090242790112,1,2.0402746863138734,-0.45597054411127474,4,0.5849625007211563,0.616476700328144,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0
-0.5538308958425242,0,-1.0947992145255008,0.24876656786242848,2,0.8073549220576042,-0.8412832306843283,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
0.8226090242790112,0,-0.4880107175888477,1.0660725386401888,3,0.0,-0.013889304978795385,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5538308958425242,0,-0.38687930143273885,-0.45597054411127474,5,2.8579809951275728,0.25062053730733314,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.5538308958425242,0,1.1300919409088939,0.4663828661093595,5,-1.0000000000000002,0.3199174408828137,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-1.499324879149936,-0.2903486562761206,5,1.7004397181410926,-0.18000825137998921,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0
0.8226090242790112,0,-1.499324879149936,-0.2903486562761206,5,0.0,-0.25199525040340903,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
0.8226090242790112,0,-0.18461646912052115,-0.6390263557721367,5,0.5849625007211563,-0.28609347781394645,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
-1.9302708159640596,0,-0.0834850529644123,-0.45597054411127474,3,0.32192809488736235,-0.7482301702407443,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-1.9302708159640596,0,1.2312233570650026,0.4663828661093595,6,0.5849625007211563,-0.46431869130913084,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
-1.9302708159640596,0,-1.600456295306045,0.9920510211905672,3,-0.4150374992788437,-1.2737955112416877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
-1.9302708159640596,0,0.6244348601283496,1.334195699207735,3,-0.4150374992788437,0.35180988865271257,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
