iter	Passed	Remaining
4952	5885	55
4953	5887	54
4954	5888	53
4955	5889	52
4956	5890	51
4957	5891	49
4958	5892	48
4959	5893	47
4960	5894	46
4961	5895	45
4962	5896	43
4963	5897	42
4964	5898	41
4965	5899	40
4966	5900	39
4967	5901	38
4968	5902	36
4969	5903	35
4970	5904	34
4971	5905	33
4972	5906	32
4973	5907	30
4974	5908	29
4975	5910	28
4976	5911	27
4977	5912	26
4978	5913	24
4979	5915	23
4980	5916	22
4981	5917	21
4982	5918	20
4983	5920	19
4984	5921	17
4985	5923	16
4986	5924	15
4987	5926	14
4988	5927	13
4989	5928	11
4990	5929	10
4991	5931	9
4992	5932	8
4993	5933	7
4994	5935	5
4995	5936	4
4996	5937	3
4997	5938	2
4998	5940	1
4999	5941	0
