iter	Passed	Remaining
4788	37514	1652
4789	37522	1645
4790	37529	1637
4791	37538	1629
4792	37546	1621
4793	37556	1613
4794	37566	1606
4795	37575	1598
4796	37585	1590
4797	37594	1582
4798	37604	1574
4799	37612	1567
4800	37620	1559
4801	37627	1551
4802	37636	1543
4803	37645	1535
4804	37654	1528
4805	37661	1520
4806	37671	1512
4807	37679	1504
4808	37687	1496
4809	37694	1488
4810	37702	1481
4811	37709	1473
4812	37717	1465
4813	37724	1457
4814	37733	1449
4815	37741	1441
4816	37749	1434
4817	37758	1426
4818	37769	1418
4819	37781	1410
4820	37794	1403
4821	37806	1395
4822	37823	1388
4823	37837	1380
4824	37849	1372
4825	37861	1365
4826	37873	1357
4827	37883	1349
4828	37895	1341
4829	37907	1334
4830	37918	1326
4831	37930	1318
4832	37943	1311
4833	37957	1303
4834	37968	1295
4835	37977	1287
4836	38001	1280
4837	38013	1272
4838	38025	1265
4839	38037	1257
4840	38049	1249
4841	38061	1241
4842	38072	1234
4843	38085	1226
4844	38096	1218
4845	38108	1211
4846	38120	1203
4847	38133	1195
4848	38144	1187
4849	38157	1180
4850	38169	1172
4851	38180	1164
4852	38190	1156
4853	38203	1149
4854	38213	1141
4855	38221	1133
4856	38231	1125
4857	38242	1117
4858	38253	1110
4859	38262	1102
4860	38269	1094
4861	38279	1086
4862	38287	1078
4863	38297	1070
4864	38305	1062
4865	38314	1055
4866	38322	1047
4867	38331	1039
4868	38338	1031
4869	38347	1023
4870	38354	1015
4871	38362	1007
4872	38368	999
4873	38375	992
4874	38382	984
4875	38389	976
4876	38397	968
4877	38403	960
4878	38411	952
4879	38418	944
4880	38425	936
4881	38432	928
4882	38439	921
4883	38445	913
4884	38451	905
4885	38459	897
4886	38465	889
4887	38472	881
4888	38478	873
4889	38484	865
4890	38491	857
4891	38497	849
4892	38502	841
4893	38509	834
4894	38515	826
4895	38522	818
4896	38527	810
4897	38533	802
4898	38540	794
4899	38546	786
4900	38552	778
4901	38558	770
4902	38564	762
4903	38571	755
4904	38577	747
4905	38583	739
4906	38590	731
4907	38595	723
4908	38602	715
4909	38607	707
4910	38613	699
4911	38620	691
4912	38626	684
4913	38633	676
4914	38639	668
4915	38644	660
4916	38654	652
4917	38660	644
4918	38667	636
4919	38675	628
4920	38684	621
4921	38691	613
4922	38698	605
4923	38705	597
4924	38712	589
4925	38719	581
4926	38725	573
4927	38732	565
4928	38738	558
4929	38744	550
4930	38751	542
4931	38757	534
4932	38763	526
4933	38770	518
4934	38776	510
4935	38784	502
4936	38792	495
4937	38800	487
4938	38806	479
4939	38812	471
4940	38818	463
4941	38823	455
4942	38831	447
4943	38837	439
4944	38842	432
4945	38849	424
4946	38855	416
4947	38862	408
4948	38868	400
4949	38874	392
4950	38882	384
4951	38888	376
4952	38895	369
4953	38901	361
4954	38906	353
4955	38913	345
4956	38918	337
4957	38925	329
4958	38931	321
4959	38937	314
4960	38943	306
4961	38949	298
4962	38955	290
4963	38961	282
4964	38967	274
4965	38974	266
4966	38982	258
4967	38990	251
4968	38997	243
4969	39004	235
4970	39011	227
4971	39018	219
4972	39027	211
4973	39034	204
4974	39043	196
4975	39050	188
4976	39058	180
4977	39074	172
4978	39086	164
4979	39098	157
4980	39110	149
4981	39121	141
4982	39133	133
4983	39145	125
4984	39158	117
4985	39169	109
4986	39179	102
4987	39188	94
4988	39198	86
4989	39211	78
4990	39224	70
4991	39235	62
4992	39246	55
4993	39258	47
4994	39270	39
4995	39280	31
4996	39289	23
4997	39295	15
4998	39304	7
4999	39310	0
