iter	Passed	Remaining
4792	27176	1173
4793	27181	1168
4794	27188	1162
4795	27193	1156
4796	27199	1151
4797	27205	1145
4798	27210	1139
4799	27216	1134
4800	27221	1128
4801	27227	1122
4802	27233	1117
4803	27239	1111
4804	27246	1105
4805	27253	1100
4806	27258	1094
4807	27264	1088
4808	27271	1083
4809	27278	1077
4810	27284	1071
4811	27290	1066
4812	27295	1060
4813	27302	1054
4814	27307	1049
4815	27313	1043
4816	27319	1037
4817	27324	1032
4818	27330	1026
4819	27336	1020
4820	27341	1015
4821	27347	1009
4822	27353	1003
4823	27358	998
4824	27364	992
4825	27370	986
4826	27377	981
4827	27384	975
4828	27390	969
4829	27397	964
4830	27404	958
4831	27411	953
4832	27417	947
4833	27423	941
4834	27429	936
4835	27435	930
4836	27440	924
4837	27447	919
4838	27453	913
4839	27458	907
4840	27464	902
4841	27470	896
4842	27476	890
4843	27481	885
4844	27487	879
4845	27493	873
4846	27499	868
4847	27504	862
4848	27509	856
4849	27515	850
4850	27520	845
4851	27526	839
4852	27532	833
4853	27537	828
4854	27543	822
4855	27549	816
4856	27555	811
4857	27561	805
4858	27566	799
4859	27571	794
4860	27578	788
4861	27583	782
4862	27589	777
4863	27594	771
4864	27600	765
4865	27606	760
4866	27612	754
4867	27617	748
4868	27623	743
4869	27629	737
4870	27634	731
4871	27642	726
4872	27648	720
4873	27653	714
4874	27659	709
4875	27665	703
4876	27671	697
4877	27676	692
4878	27682	686
4879	27688	680
4880	27694	675
4881	27700	669
4882	27706	663
4883	27711	658
4884	27716	652
4885	27723	646
4886	27729	641
4887	27734	635
4888	27740	629
4889	27746	624
4890	27752	618
4891	27757	612
4892	27763	607
4893	27769	601
4894	27774	595
4895	27780	590
4896	27786	584
4897	27792	578
4898	27798	573
4899	27804	567
4900	27809	561
4901	27814	556
4902	27820	550
4903	27826	544
4904	27832	539
4905	27837	533
4906	27842	527
4907	27848	522
4908	27854	516
4909	27859	510
4910	27869	505
4911	27875	499
4912	27881	493
4913	27887	488
4914	27893	482
4915	27899	476
4916	27905	471
4917	27910	465
4918	27935	460
4919	27945	454
4920	27954	448
4921	27964	443
4922	27988	437
4923	28000	432
4924	28011	426
4925	28022	420
4926	28032	415
4927	28040	409
4928	28049	404
4929	28056	398
4930	28062	392
4931	28066	386
4932	28071	381
4933	28077	375
4934	28082	369
4935	28086	364
4936	28092	358
4937	28097	352
4938	28102	347
4939	28107	341
4940	28113	335
4941	28117	329
4942	28122	324
4943	28128	318
4944	28133	312
4945	28138	307
4946	28144	301
4947	28149	295
4948	28154	290
4949	28159	284
4950	28165	278
4951	28169	273
4952	28175	267
4953	28180	261
4954	28185	255
4955	28192	250
4956	28198	244
4957	28204	238
4958	28211	233
4959	28218	227
4960	28225	221
4961	28232	216
4962	28239	210
4963	28244	204
4964	28249	199
4965	28255	193
4966	28260	187
4967	28265	182
4968	28272	176
4969	28278	170
4970	28284	165
4971	28290	159
4972	28297	153
4973	28303	147
4974	28310	142
4975	28316	136
4976	28323	130
4977	28329	125
4978	28336	119
4979	28342	113
4980	28348	108
4981	28357	102
4982	28363	96
4983	28371	91
4984	28377	85
4985	28383	79
4986	28390	74
4987	28396	68
4988	28403	62
4989	28409	56
4990	28416	51
4991	28422	45
4992	28428	39
4993	28436	34
4994	28444	28
4995	28452	22
4996	28458	17
4997	28466	11
4998	28473	5
4999	28480	0
