iter	Passed	Remaining
4784	38798	1743
4785	38807	1735
4786	38816	1727
4787	38824	1719
4788	38831	1710
4789	38838	1702
4790	38845	1694
4791	38852	1686
4792	38859	1678
4793	38867	1670
4794	38874	1661
4795	38881	1653
4796	38888	1645
4797	38894	1637
4798	38902	1629
4799	38909	1621
4800	38916	1613
4801	38924	1604
4802	38932	1596
4803	38940	1588
4804	38945	1580
4805	38954	1572
4806	38961	1564
4807	38968	1556
4808	38976	1548
4809	38984	1539
4810	38991	1531
4811	38998	1523
4812	39005	1515
4813	39012	1507
4814	39019	1499
4815	39025	1491
4816	39032	1482
4817	39039	1474
4818	39046	1466
4819	39053	1458
4820	39060	1450
4821	39066	1442
4822	39073	1433
4823	39080	1425
4824	39088	1417
4825	39095	1409
4826	39102	1401
4827	39109	1393
4828	39117	1385
4829	39124	1377
4830	39133	1368
4831	39140	1360
4832	39148	1352
4833	39157	1344
4834	39165	1336
4835	39173	1328
4836	39182	1320
4837	39189	1312
4838	39196	1304
4839	39203	1295
4840	39210	1287
4841	39217	1279
4842	39224	1271
4843	39244	1263
4844	39251	1255
4845	39258	1247
4846	39265	1239
4847	39273	1231
4848	39282	1223
4849	39290	1215
4850	39298	1207
4851	39303	1198
4852	39311	1190
4853	39319	1182
4854	39327	1174
4855	39335	1166
4856	39342	1158
4857	39351	1150
4858	39359	1142
4859	39367	1134
4860	39375	1125
4861	39384	1117
4862	39391	1109
4863	39398	1101
4864	39407	1093
4865	39415	1085
4866	39423	1077
4867	39431	1069
4868	39439	1061
4869	39446	1052
4870	39453	1044
4871	39460	1036
4872	39466	1028
4873	39474	1020
4874	39482	1012
4875	39490	1004
4876	39498	996
4877	39506	988
4878	39514	979
4879	39524	971
4880	39534	963
4881	39541	955
4882	39550	947
4883	39557	939
4884	39565	931
4885	39573	923
4886	39580	915
4887	39589	907
4888	39597	899
4889	39605	890
4890	39613	882
4891	39621	874
4892	39629	866
4893	39637	858
4894	39645	850
4895	39654	842
4896	39662	834
4897	39670	826
4898	39679	818
4899	39687	809
4900	39696	801
4901	39704	793
4902	39712	785
4903	39720	777
4904	39728	769
4905	39736	761
4906	39743	753
4907	39752	745
4908	39759	737
4909	39764	728
4910	39772	720
4911	39780	712
4912	39789	704
4913	39795	696
4914	39803	688
4915	39811	680
4916	39820	672
4917	39828	664
4918	39835	655
4919	39844	647
4920	39851	639
4921	39859	631
4922	39866	623
4923	39874	615
4924	39883	607
4925	39891	599
4926	39901	591
4927	39909	583
4928	39919	575
4929	39927	566
4930	39934	558
4931	39944	550
4932	39953	542
4933	39964	534
4934	39974	526
4935	39983	518
4936	39994	510
4937	40002	502
4938	40011	494
4939	40020	486
4940	40030	478
4941	40038	469
4942	40048	461
4943	40057	453
4944	40066	445
4945	40075	437
4946	40085	429
4947	40110	421
4948	40122	413
4949	40128	405
4950	40137	397
4951	40147	389
4952	40157	381
4953	40168	372
4954	40191	365
4955	40200	356
4956	40210	348
4957	40221	340
4958	40237	332
4959	40259	324
4960	40270	316
4961	40283	308
4962	40294	300
4963	40306	292
4964	40315	284
4965	40326	276
4966	40337	267
4967	40348	259
4968	40359	251
4969	40372	243
4970	40384	235
4971	40399	227
4972	40410	219
4973	40423	211
4974	40435	203
4975	40448	195
4976	40459	186
4977	40471	178
4978	40482	170
4979	40492	162
4980	40503	154
4981	40512	146
4982	40522	138
4983	40532	130
4984	40542	121
4985	40554	113
4986	40564	105
4987	40574	97
4988	40585	89
4989	40596	81
4990	40607	73
4991	40617	65
4992	40628	56
4993	40637	48
4994	40648	40
4995	40658	32
4996	40668	24
4997	40679	16
4998	40688	8
4999	40698	0
