iter	Passed	Remaining
4784	37109	17178
4785	37117	17170
4786	37128	17164
4787	37136	17156
4788	37146	17149
4789	37155	17142
4790	37168	17137
4791	37178	17130
4792	37202	17130
4793	37215	17125
4794	37227	17119
4795	37241	17114
4796	37257	17110
4797	37269	17104
4798	37280	17098
4799	37290	17091
4800	37302	17085
4801	37315	17080
4802	37325	17073
4803	37337	17067
4804	37351	17062
4805	37364	17057
4806	37377	17051
4807	37389	17046
4808	37401	17040
4809	37412	17033
4810	37422	17027
4811	37431	17020
4812	37439	17012
4813	37449	17005
4814	37456	16997
4815	37466	16990
4816	37473	16982
4817	37480	16974
4818	37487	16966
4819	37495	16958
4820	37502	16950
4821	37510	16942
4822	37517	16934
4823	37526	16927
4824	37532	16918
4825	37540	16910
4826	37547	16902
4827	37554	16894
4828	37562	16887
4829	37571	16880
4830	37578	16871
4831	37584	16863
4832	37592	16855
4833	37598	16847
4834	37605	16838
4835	37612	16830
4836	37620	16823
4837	37628	16815
4838	37634	16806
4839	37642	16798
4840	37649	16790
4841	37658	16783
4842	37666	16775
4843	37673	16768
4844	37682	16760
4845	37691	16753
4846	37698	16745
4847	37706	16737
4848	37712	16729
4849	37719	16721
4850	37725	16712
4851	37731	16703
4852	37737	16695
4853	37742	16686
4854	37748	16677
4855	37755	16669
4856	37760	16660
4857	37766	16651
4858	37772	16643
4859	37778	16634
4860	37784	16626
4861	37790	16617
4862	37795	16609
4863	37802	16600
4864	37808	16592
4865	37813	16583
4866	37819	16574
4867	37824	16565
4868	37831	16557
4869	37837	16548
4870	37842	16540
4871	37848	16531
4872	37854	16522
4873	37859	16514
4874	37866	16506
4875	37872	16497
4876	37878	16488
4877	37884	16480
4878	37890	16471
4879	37896	16463
4880	37901	16454
4881	37907	16445
4882	37914	16437
4883	37919	16428
4884	37924	16419
4885	37931	16411
4886	37936	16402
4887	37942	16393
4888	37948	16385
4889	37954	16376
4890	37961	16368
4891	37968	16360
4892	37974	16352
4893	37980	16344
4894	37986	16335
4895	37993	16327
4896	37999	16318
4897	38005	16310
4898	38013	16302
4899	38020	16294
4900	38027	16286
4901	38033	16278
4902	38040	16269
4903	38047	16261
4904	38053	16253
4905	38060	16245
4906	38066	16236
4907	38072	16228
4908	38080	16220
4909	38087	16212
4910	38094	16204
4911	38100	16195
4912	38107	16187
4913	38113	16179
4914	38119	16170
4915	38126	16162
4916	38131	16153
4917	38137	16145
4918	38143	16136
4919	38148	16128
4920	38154	16119
4921	38161	16111
4922	38167	16102
4923	38175	16094
4924	38181	16086
4925	38188	16078
4926	38195	16070
4927	38200	16061
4928	38207	16053
4929	38213	16044
4930	38220	16036
4931	38231	16030
4932	38248	16026
4933	38263	16021
4934	38277	16017
4935	38292	16012
4936	38306	16006
4937	38319	16001
4938	38331	15995
4939	38345	15990
4940	38357	15984
4941	38370	15978
4942	38380	15971
4943	38391	15965
4944	38404	15959
4945	38416	15953
4946	38427	15947
4947	38439	15941
4948	38451	15935
4949	38463	15929
4950	38472	15922
4951	38482	15915
4952	38490	15907
4953	38498	15899
4954	38505	15891
4955	38512	15883
4956	38518	15875
4957	38524	15866
4958	38531	15858
4959	38537	15849
4960	38543	15841
4961	38560	15837
4962	38570	15830
4963	38582	15824
4964	38594	15818
4965	38604	15811
4966	38615	15805
4967	38626	15798
4968	38635	15791
4969	38644	15784
4970	38651	15776
4971	38659	15768
4972	38665	15760
4973	38671	15751
4974	38677	15743
4975	38683	15734
4976	38689	15725
4977	38695	15717
4978	38700	15708
4979	38706	15700
4980	38712	15691
4981	38717	15682
4982	38724	15674
4983	38729	15665
4984	38735	15657
4985	38744	15650
4986	38750	15641
4987	38756	15633
4988	38763	15624
4989	38769	15616
4990	38776	15608
4991	38782	15599
4992	38788	15591
4993	38794	15582
4994	38799	15574
4995	38805	15565
4996	38810	15556
4997	38816	15548
4998	38822	15539
4999	38828	15531
5000	38836	15523
5001	38843	15515
5002	38850	15507
5003	38858	15499
5004	38864	15491
5005	38870	15482
5006	38876	15474
5007	38882	15465
5008	38890	15458
5009	38896	15450
5010	38904	15442
5011	38911	15434
5012	38919	15426
5013	38926	15418
5014	38933	15410
5015	38940	15402
5016	38948	15394
5017	38956	15387
5018	38964	15379
5019	38971	15371
5020	38977	15362
5021	38984	15354
5022	38989	15345
5023	38995	15337
5024	39002	15329
5025	39008	15320
5026	39017	15313
5027	39024	15305
5028	39032	15297
5029	39040	15290
5030	39050	15283
5031	39057	15275
5032	39066	15267
5033	39082	15263
5034	39090	15255
5035	39097	15247
5036	39104	15239
5037	39110	15231
5038	39117	15223
5039	39123	15214
5040	39132	15207
5041	39139	15199
5042	39148	15192
5043	39155	15184
5044	39163	15176
5045	39170	15168
5046	39178	15160
5047	39186	15152
5048	39194	15145
5049	39201	15137
5050	39207	15128
5051	39215	15120
5052	39221	15112
5053	39228	15104
5054	39233	15095
5055	39239	15087
5056	39246	15079
5057	39252	15070
5058	39258	15062
5059	39265	15054
5060	39271	15045
5061	39277	15037
5062	39283	15028
5063	39288	15020
5064	39295	15012
5065	39300	15003
5066	39307	14995
5067	39313	14986
5068	39318	14978
5069	39325	14969
5070	39330	14961
5071	39336	14952
5072	39344	14945
5073	39351	14937
5074	39360	14929
5075	39366	14921
5076	39373	14913
5077	39379	14905
5078	39385	14896
5079	39392	14888
5080	39398	14880
5081	39405	14871
5082	39411	14863
5083	39419	14855
5084	39426	14848
5085	39433	14839
5086	39441	14832
5087	39448	14824
5088	39456	14816
5089	39463	14808
5090	39471	14800
5091	39478	14792
5092	39485	14784
5093	39492	14776
5094	39498	14768
5095	39504	14760
5096	39510	14751
5097	39516	14743
5098	39523	14735
5099	39529	14726
5100	39535	14718
5101	39541	14709
5102	39548	14701
5103	39558	14694
5104	39564	14686
5105	39571	14678
5106	39577	14670
5107	39584	14662
5108	39589	14653
5109	39595	14644
5110	39602	14636
5111	39608	14628
5112	39614	14620
5113	39620	14611
5114	39626	14603
5115	39632	14595
5116	39638	14586
5117	39643	14577
5118	39649	14569
5119	39655	14560
5120	39661	14552
5121	39669	14544
5122	39675	14536
5123	39683	14528
5124	39690	14520
5125	39697	14512
5126	39703	14504
5127	39710	14496
5128	39717	14488
5129	39723	14480
5130	39729	14471
5131	39735	14463
5132	39741	14454
5133	39747	14446
5134	39752	14437
5135	39758	14429
5136	39765	14421
5137	39771	14412
5138	39776	14404
5139	39782	14396
5140	39787	14387
5141	39794	14379
5142	39800	14370
5143	39805	14362
5144	39812	14354
5145	39817	14345
5146	39823	14337
5147	39830	14328
5148	39835	14320
5149	39841	14312
5150	39848	14303
5151	39854	14295
5152	39861	14287
5153	39866	14279
5154	39872	14270
5155	39879	14262
5156	39885	14254
5157	39891	14245
5158	39897	14237
5159	39903	14228
5160	39909	14220
5161	39915	14212
5162	39920	14203
5163	39926	14195
5164	39932	14186
5165	39938	14178
5166	39944	14170
5167	39949	14161
5168	39957	14154
5169	39963	14145
5170	39969	14137
5171	39977	14129
5172	39983	14121
5173	39990	14113
5174	39996	14105
5175	40002	14096
5176	40008	14088
5177	40014	14079
5178	40021	14072
5179	40028	14063
5180	40035	14056
5181	40042	14048
5182	40049	14040
5183	40058	14032
5184	40065	14024
5185	40073	14017
5186	40080	14009
5187	40088	14001
5188	40094	13993
5189	40100	13985
5190	40107	13977
5191	40114	13968
5192	40121	13960
5193	40128	13953
5194	40136	13945
5195	40142	13937
5196	40149	13929
5197	40157	13921
5198	40164	13913
5199	40172	13906
5200	40180	13898
5201	40189	13890
5202	40196	13882
5203	40204	13875
5204	40210	13867
5205	40218	13859
5206	40225	13851
5207	40231	13842
5208	40238	13835
5209	40244	13826
5210	40252	13819
5211	40259	13811
5212	40266	13803
5213	40273	13795
5214	40280	13787
5215	40287	13779
5216	40294	13771
5217	40301	13763
5218	40308	13755
5219	40316	13747
5220	40324	13740
5221	40332	13732
5222	40339	13724
5223	40347	13716
5224	40354	13708
5225	40361	13701
5226	40368	13693
5227	40375	13685
5228	40383	13677
5229	40390	13669
5230	40398	13661
5231	40424	13660
5232	40437	13654
5233	40450	13648
5234	40464	13642
5235	40478	13637
5236	40493	13631
5237	40506	13626
5238	40519	13620
5239	40533	13614
5240	40546	13608
5241	40558	13602
5242	40570	13595
5243	40580	13588
5244	40589	13581
5245	40600	13574
5246	40610	13567
5247	40618	13560
5248	40629	13553
5249	40640	13546
5250	40651	13540
5251	40662	13533
5252	40675	13527
5253	40685	13520
5254	40697	13514
5255	40710	13508
5256	40720	13501
5257	40730	13494
5258	40739	13486
5259	40746	13478
5260	40754	13471
5261	40761	13463
5262	40766	13454
5263	40772	13446
5264	40777	13437
5265	40783	13429
5266	40789	13420
5267	40794	13412
5268	40802	13404
5269	40811	13397
5270	40818	13389
5271	40825	13381
5272	40833	13373
5273	40840	13365
5274	40854	13360
5275	40868	13354
5276	40882	13348
5277	40895	13342
5278	40908	13336
5279	40921	13330
5280	40934	13324
5281	40948	13318
5282	40962	13313
5283	40975	13307
5284	40989	13301
5285	41003	13295
5286	41016	13289
5287	41027	13282
5288	41038	13275
5289	41048	13269
5290	41055	13261
5291	41065	13253
5292	41075	13246
5293	41086	13240
5294	41095	13232
5295	41103	13225
5296	41112	13217
5297	41119	13209
5298	41129	13202
5299	41140	13195
5300	41150	13188
5301	41159	13181
5302	41171	13175
5303	41187	13169
5304	41196	13162
5305	41206	13155
5306	41214	13148
5307	41225	13141
5308	41233	13133
5309	41243	13126
5310	41253	13119
5311	41260	13111
5312	41270	13104
5313	41280	13097
5314	41293	13091
5315	41303	13083
5316	41310	13076
5317	41319	13068
5318	41328	13061
5319	41337	13053
5320	41347	13046
5321	41355	13039
5322	41362	13031
5323	41371	13023
5324	41378	13015
5325	41386	13008
5326	41395	13000
5327	41403	12992
5328	41409	12984
5329	41416	12976
5330	41422	12968
5331	41427	12959
5332	41433	12951
5333	41439	12942
5334	41444	12934
5335	41451	12926
5336	41456	12917
5337	41462	12909
5338	41470	12901
5339	41476	12893
5340	41484	12885
5341	41491	12877
5342	41498	12869
5343	41504	12861
5344	41510	12853
5345	41517	12845
5346	41523	12836
5347	41529	12828
5348	41535	12820
5349	41541	12811
5350	41549	12804
5351	41555	12795
5352	41562	12787
5353	41568	12779
5354	41574	12771
5355	41584	12764
5356	41590	12755
5357	41597	12747
5358	41603	12739
5359	41609	12731
5360	41615	12722
5361	41620	12714
5362	41626	12706
5363	41632	12697
5364	41638	12689
5365	41645	12681
5366	41651	12673
5367	41656	12664
5368	41663	12656
5369	41668	12648
5370	41675	12639
5371	41681	12631
5372	41688	12623
5373	41696	12616
5374	41703	12607
5375	41710	12600
5376	41716	12591
5377	41723	12583
5378	41730	12575
5379	41736	12567
5380	41743	12559
5381	41749	12551
5382	41754	12542
5383	41760	12534
5384	41766	12526
5385	41772	12517
5386	41778	12509
5387	41783	12501
5388	41791	12493
5389	41797	12484
5390	41804	12476
5391	41810	12468
5392	41817	12460
5393	41824	12452
5394	41831	12444
5395	41839	12437
5396	41846	12429
5397	41853	12421
5398	41860	12413
5399	41867	12405
5400	41874	12397
5401	41880	12388
5402	41887	12380
5403	41893	12372
5404	41899	12364
5405	41905	12356
5406	41911	12347
5407	41917	12339
5408	41923	12331
5409	41928	12322
5410	41934	12314
5411	41940	12306
5412	41947	12298
5413	41954	12290
5414	41961	12282
5415	41970	12274
5416	41977	12267
5417	41987	12259
5418	41994	12252
5419	42002	12244
5420	42008	12236
5421	42014	12227
5422	42021	12219
5423	42026	12211
5424	42032	12202
5425	42037	12194
5426	42043	12186
5427	42050	12178
5428	42056	12169
5429	42062	12161
5430	42069	12153
5431	42074	12145
5432	42080	12137
5433	42087	12128
5434	42093	12120
5435	42101	12113
5436	42107	12104
5437	42113	12096
5438	42119	12088
5439	42125	12080
5440	42132	12072
5441	42138	12063
5442	42146	12056
5443	42162	12050
5444	42177	12045
5445	42191	12039
5446	42205	12033
5447	42219	12027
5448	42232	12020
5449	42246	12015
5450	42261	12009
5451	42274	12003
5452	42286	11996
5453	42296	11989
5454	42305	11982
5455	42314	11974
5456	42321	11966
5457	42330	11959
5458	42337	11951
5459	42347	11944
5460	42356	11936
5461	42363	11928
5462	42371	11921
5463	42379	11913
5464	42387	11905
5465	42394	11897
5466	42402	11890
5467	42409	11882
5468	42417	11874
5469	42425	11866
5470	42431	11858
5471	42440	11851
5472	42448	11843
5473	42456	11835
5474	42465	11828
5475	42474	11820
5476	42482	11813
5477	42490	11805
5478	42497	11797
5479	42506	11790
5480	42525	11785
5481	42540	11779
5482	42553	11773
5483	42566	11767
5484	42579	11760
5485	42590	11754
5486	42599	11746
5487	42608	11739
5488	42618	11732
5489	42629	11724
5490	42639	11717
5491	42646	11710
5492	42655	11702
5493	42663	11694
5494	42671	11687
5495	42678	11679
5496	42687	11671
5497	42694	11663
5498	42701	11655
5499	42706	11647
5500	42712	11639
5501	42719	11631
5502	42726	11622
5503	42733	11615
5504	42742	11607
5505	42749	11599
5506	42756	11591
5507	42764	11584
5508	42771	11576
5509	42780	11568
5510	42788	11560
5511	42796	11553
5512	42803	11545
5513	42810	11537
5514	42818	11529
5515	42826	11521
5516	42834	11514
5517	42841	11506
5518	42850	11498
5519	42857	11490
5520	42865	11483
5521	42872	11475
5522	42882	11468
5523	42890	11460
5524	42898	11452
5525	42905	11444
5526	42914	11437
5527	42923	11429
5528	42934	11422
5529	42943	11415
5530	42952	11408
5531	42961	11400
5532	42969	11392
5533	42978	11385
5534	42985	11377
5535	42994	11369
5536	43004	11362
5537	43014	11355
5538	43026	11348
5539	43037	11341
5540	43047	11334
5541	43058	11327
5542	43068	11320
5543	43078	11313
5544	43089	11306
5545	43096	11298
5546	43105	11291
5547	43112	11283
5548	43120	11275
5549	43127	11267
5550	43135	11259
5551	43144	11252
5552	43153	11244
5553	43161	11237
5554	43169	11229
5555	43176	11221
5556	43184	11213
5557	43191	11205
5558	43198	11197
5559	43204	11189
5560	43209	11181
5561	43214	11172
5562	43221	11164
5563	43227	11156
5564	43232	11148
5565	43239	11139
5566	43244	11131
5567	43251	11123
5568	43257	11115
5569	43263	11107
5570	43270	11099
5571	43276	11091
5572	43285	11083
5573	43293	11075
5574	43301	11068
5575	43308	11060
5576	43316	11052
5577	43324	11044
5578	43332	11037
5579	43341	11029
5580	43350	11022
5581	43358	11014
5582	43367	11006
5583	43374	10999
5584	43383	10991
5585	43390	10983
5586	43398	10975
5587	43405	10967
5588	43414	10960
5589	43421	10952
5590	43430	10945
5591	43436	10936
5592	43444	10929
5593	43450	10920
5594	43456	10912
5595	43463	10904
5596	43470	10896
5597	43477	10888
5598	43484	10880
5599	43491	10872
5600	43498	10864
5601	43505	10856
5602	43513	10849
5603	43519	10841
5604	43527	10833
5605	43533	10825
5606	43539	10817
5607	43547	10809
5608	43553	10801
5609	43560	10793
5610	43566	10784
5611	43574	10777
5612	43581	10769
5613	43587	10761
5614	43594	10753
5615	43601	10745
5616	43607	10736
5617	43613	10728
5618	43618	10720
5619	43625	10712
5620	43631	10704
5621	43637	10695
5622	43643	10687
5623	43649	10679
5624	43656	10671
5625	43662	10663
5626	43669	10655
5627	43678	10647
5628	43684	10639
5629	43692	10632
5630	43699	10624
5631	43707	10616
5632	43715	10608
5633	43723	10600
5634	43733	10593
5635	43742	10586
5636	43749	10578
5637	43757	10570
5638	43765	10562
5639	43773	10555
5640	43780	10547
5641	43788	10539
5642	43796	10531
5643	43803	10524
5644	43810	10516
5645	43816	10507
5646	43822	10499
5647	43828	10491
5648	43835	10483
5649	43841	10475
5650	43846	10467
5651	43853	10459
5652	43859	10450
5653	43865	10442
5654	43871	10434
5655	43877	10426
5656	43885	10418
5657	43891	10410
5658	43896	10402
5659	43903	10394
5660	43908	10385
5661	43914	10377
5662	43920	10369
5663	43926	10361
5664	43949	10357
5665	43964	10350
5666	43981	10345
5667	43998	10339
5668	44010	10333
5669	44021	10326
5670	44034	10319
5671	44047	10312
5672	44058	10305
5673	44068	10298
5674	44079	10291
5675	44089	10284
5676	44103	10278
5677	44115	10271
5678	44127	10264
5679	44138	10257
5680	44148	10250
5681	44158	10243
5682	44168	10235
5683	44179	10228
5684	44187	10221
5685	44197	10213
5686	44205	10206
5687	44214	10198
5688	44225	10191
5689	44235	10184
5690	44244	10176
5691	44251	10168
5692	44260	10161
5693	44267	10153
5694	44277	10146
5695	44285	10138
5696	44295	10131
5697	44308	10124
5698	44319	10117
5699	44329	10110
5700	44338	10102
5701	44347	10095
5702	44358	10088
5703	44366	10080
5704	44374	10072
5705	44381	10064
5706	44388	10056
5707	44397	10049
5708	44405	10041
5709	44412	10033
5710	44420	10025
5711	44427	10018
5712	44436	10010
5713	44443	10002
5714	44450	9994
5715	44457	9986
5716	44470	9979
5717	44478	9972
5718	44486	9964
5719	44493	9956
5720	44501	9948
5721	44508	9940
5722	44516	9933
5723	44523	9925
5724	44530	9917
5725	44537	9909
5726	44543	9901
5727	44551	9893
5728	44557	9885
5729	44565	9877
5730	44570	9869
5731	44577	9861
5732	44584	9853
5733	44591	9845
5734	44599	9837
5735	44607	9829
5736	44613	9821
5737	44620	9813
5738	44626	9805
5739	44633	9797
5740	44639	9789
5741	44644	9781
5742	44651	9773
5743	44657	9764
5744	44664	9756
5745	44669	9748
5746	44675	9740
5747	44682	9732
5748	44688	9724
5749	44695	9716
5750	44701	9708
5751	44707	9700
5752	44715	9692
5753	44723	9684
5754	44729	9676
5755	44735	9668
5756	44743	9660
5757	44750	9652
5758	44759	9645
5759	44768	9637
5760	44777	9630
5761	44784	9622
5762	44792	9614
5763	44801	9606
5764	44809	9599
5765	44817	9591
5766	44824	9583
5767	44832	9575
5768	44839	9567
5769	44847	9560
5770	44853	9552
5771	44863	9544
5772	44869	9536
5773	44876	9528
5774	44882	9520
5775	44889	9512
5776	44894	9504
5777	44900	9496
5778	44907	9488
5779	44914	9480
5780	44920	9472
5781	44927	9464
5782	44932	9455
5783	44940	9448
5784	44947	9440
5785	44954	9432
5786	44960	9423
5787	44965	9415
5788	44973	9407
5789	44978	9399
5790	44984	9391
5791	44990	9383
5792	44996	9375
5793	45003	9367
5794	45009	9359
5795	45015	9351
5796	45022	9343
5797	45028	9334
5798	45033	9326
5799	45039	9318
5800	45045	9310
5801	45051	9302
5802	45057	9294
5803	45062	9285
5804	45067	9277
5805	45073	9269
5806	45079	9261
5807	45085	9253
5808	45091	9244
5809	45096	9236
5810	45103	9228
5811	45109	9220
5812	45115	9212
5813	45122	9204
5814	45128	9196
5815	45135	9188
5816	45140	9180
5817	45145	9171
5818	45156	9164
5819	45164	9156
5820	45172	9149
5821	45178	9141
5822	45185	9133
5823	45191	9125
5824	45198	9117
5825	45205	9109
5826	45211	9101
5827	45218	9093
5828	45223	9085
5829	45230	9077
5830	45236	9068
5831	45243	9061
5832	45250	9053
5833	45256	9045
5834	45264	9037
5835	45271	9029
5836	45278	9021
5837	45285	9013
5838	45290	9005
5839	45298	8997
5840	45304	8989
5841	45311	8981
5842	45318	8973
5843	45323	8965
5844	45330	8957
5845	45336	8949
5846	45341	8941
5847	45348	8933
5848	45353	8925
5849	45359	8916
5850	45365	8908
5851	45371	8900
5852	45377	8892
5853	45383	8884
5854	45388	8876
5855	45394	8868
5856	45400	8859
5857	45405	8851
5858	45412	8843
5859	45417	8835
5860	45424	8827
5861	45431	8819
5862	45437	8811
5863	45444	8803
5864	45449	8795
5865	45455	8787
5866	45462	8779
5867	45467	8771
5868	45475	8763
5869	45481	8755
5870	45489	8747
5871	45496	8739
5872	45503	8731
5873	45511	8724
5874	45518	8716
5875	45526	8708
5876	45532	8700
5877	45539	8692
5878	45544	8684
5879	45550	8676
5880	45556	8668
5881	45562	8660
5882	45567	8651
5883	45573	8643
5884	45578	8635
5885	45584	8627
5886	45592	8619
5887	45598	8611
5888	45604	8603
5889	45610	8595
5890	45616	8587
5891	45623	8579
5892	45629	8571
5893	45634	8563
5894	45640	8555
5895	45646	8547
5896	45653	8539
5897	45658	8531
5898	45664	8522
5899	45671	8515
5900	45676	8506
5901	45681	8498
5902	45688	8490
5903	45693	8482
5904	45698	8474
5905	45705	8466
5906	45710	8458
5907	45716	8449
5908	45722	8441
5909	45727	8433
5910	45734	8425
5911	45740	8417
5912	45746	8409
5913	45753	8401
5914	45758	8393
5915	45765	8385
5916	45770	8377
5917	45776	8369
5918	45784	8361
5919	45791	8353
5920	45798	8346
5921	45805	8338
5922	45812	8330
5923	45819	8322
5924	45826	8314
5925	45834	8306
5926	45841	8298
5927	45849	8291
5928	45856	8283
5929	45864	8275
5930	45871	8267
5931	45879	8260
5932	45886	8252
5933	45893	8244
5934	45901	8236
5935	45908	8228
5936	45915	8221
5937	45922	8213
5938	45931	8205
5939	45938	8197
5940	45946	8190
5941	45952	8182
5942	45960	8174
5943	45967	8166
5944	45974	8158
5945	45982	8150
5946	45989	8143
5947	45996	8135
5948	46003	8127
5949	46011	8119
5950	46017	8111
5951	46026	8104
5952	46035	8096
5953	46044	8089
5954	46051	8081
5955	46058	8073
5956	46065	8065
5957	46073	8057
5958	46080	8050
5959	46087	8042
5960	46094	8034
5961	46107	8027
5962	46123	8021
5963	46139	8014
5964	46151	8007
5965	46163	8000
5966	46175	7993
5967	46187	7986
5968	46199	7979
5969	46215	7973
5970	46228	7966
5971	46240	7959
5972	46252	7952
5973	46261	7945
5974	46274	7938
5975	46287	7931
5976	46297	7924
5977	46310	7917
5978	46322	7910
5979	46333	7903
5980	46342	7895
5981	46353	7888
5982	46363	7880
5983	46375	7873
5984	46386	7866
5985	46395	7859
5986	46407	7852
5987	46415	7844
5988	46422	7836
5989	46430	7828
5990	46438	7821
5991	46447	7813
5992	46456	7805
5993	46466	7798
5994	46473	7790
5995	46482	7783
5996	46488	7775
5997	46495	7767
5998	46501	7759
5999	46508	7751
6000	46517	7743
6001	46524	7736
6002	46532	7728
6003	46539	7720
6004	46548	7712
6005	46555	7704
6006	46563	7697
6007	46569	7689
6008	46575	7681
6009	46581	7673
6010	46586	7664
6011	46592	7656
6012	46597	7648
6013	46603	7640
6014	46609	7632
6015	46615	7624
6016	46621	7616
6017	46627	7608
6018	46633	7600
6019	46638	7592
6020	46645	7584
6021	46651	7576
6022	46657	7568
6023	46663	7560
6024	46669	7552
6025	46676	7544
6026	46682	7536
6027	46687	7528
6028	46693	7520
6029	46699	7512
6030	46705	7504
6031	46711	7496
6032	46717	7488
6033	46723	7480
6034	46729	7472
6035	46735	7463
6036	46741	7456
6037	46748	7448
6038	46756	7440
6039	46761	7432
6040	46767	7424
6041	46774	7416
6042	46779	7408
6043	46785	7400
6044	46791	7392
6045	46798	7384
6046	46806	7376
6047	46812	7368
6048	46817	7360
6049	46824	7352
6050	46830	7344
6051	46837	7336
6052	46842	7328
6053	46848	7320
6054	46854	7312
6055	46860	7304
6056	46866	7296
6057	46872	7288
6058	46878	7280
6059	46884	7272
6060	46889	7264
6061	46895	7256
6062	46902	7248
6063	46907	7240
6064	46913	7232
6065	46920	7224
6066	46925	7216
6067	46931	7208
6068	46937	7200
6069	46943	7192
6070	46949	7184
6071	46955	7176
6072	46961	7168
6073	46967	7160
6074	46972	7152
6075	46978	7144
6076	46985	7136
6077	46990	7128
6078	46997	7120
6079	47003	7112
6080	47010	7104
6081	47018	7096
6082	47025	7089
6083	47033	7081
6084	47039	7073
6085	47046	7065
6086	47053	7057
6087	47060	7049
6088	47068	7042
6089	47075	7034
6090	47083	7026
6091	47090	7018
6092	47098	7011
6093	47105	7003
6094	47113	6995
6095	47120	6987
6096	47126	6979
6097	47134	6971
6098	47139	6963
6099	47145	6955
6100	47151	6947
6101	47157	6939
6102	47164	6932
6103	47171	6924
6104	47178	6916
6105	47185	6908
6106	47190	6900
6107	47196	6892
6108	47202	6884
6109	47208	6876
6110	47215	6868
6111	47222	6860
6112	47231	6853
6113	47238	6845
6114	47246	6837
6115	47253	6830
6116	47264	6822
6117	47274	6815
6118	47281	6807
6119	47290	6799
6120	47298	6792
6121	47307	6784
6122	47314	6776
6123	47323	6769
6124	47332	6761
6125	47341	6754
6126	47349	6746
6127	47358	6738
6128	47366	6731
6129	47374	6723
6130	47381	6715
6131	47390	6708
6132	47408	6701
6133	47423	6695
6134	47437	6688
6135	47450	6681
6136	47464	6674
6137	47477	6667
6138	47489	6660
6139	47500	6653
6140	47512	6646
6141	47525	6638
6142	47537	6631
6143	47548	6624
6144	47560	6617
6145	47572	6610
6146	47583	6603
6147	47593	6595
6148	47604	6588
6149	47612	6580
6150	47620	6572
6151	47627	6565
6152	47639	6557
6153	47649	6550
6154	47657	6542
6155	47667	6535
6156	47676	6527
6157	47685	6520
6158	47694	6512
6159	47710	6506
6160	47722	6498
6161	47734	6491
6162	47742	6483
6163	47753	6476
6164	47764	6469
6165	47769	6461
6166	47775	6453
6167	47822	6450
6168	47832	6443
6169	47840	6435
6170	47847	6427
6171	47852	6419
6172	47857	6411
6173	47864	6403
6174	47869	6395
6175	47875	6387
6176	47881	6379
6177	47887	6371
6178	47893	6363
6179	47898	6355
6180	47904	6347
6181	47911	6339
6182	47917	6331
6183	47923	6323
6184	47929	6315
6185	47935	6307
6186	47942	6299
6187	47949	6292
6188	47956	6284
6189	47963	6276
6190	47970	6268
6191	47978	6260
6192	47985	6252
6193	47992	6245
6194	47999	6237
6195	48006	6229
6196	48013	6221
6197	48020	6213
6198	48027	6205
6199	48034	6197
6200	48043	6190
6201	48050	6182
6202	48058	6174
6203	48064	6166
6204	48071	6159
6205	48077	6151
6206	48083	6143
6207	48089	6135
6208	48095	6127
6209	48101	6119
6210	48108	6111
6211	48113	6103
6212	48120	6095
6213	48126	6087
6214	48133	6079
6215	48141	6071
6216	48148	6064
6217	48157	6056
6218	48163	6048
6219	48170	6040
6220	48176	6032
6221	48181	6024
6222	48189	6016
6223	48195	6008
6224	48201	6001
6225	48209	5993
6226	48215	5985
6227	48221	5977
6228	48226	5969
6229	48232	5961
6230	48238	5953
6231	48244	5945
6232	48250	5937
6233	48257	5929
6234	48264	5921
6235	48271	5913
6236	48276	5905
6237	48282	5897
6238	48288	5889
6239	48293	5881
6240	48300	5874
6241	48305	5866
6242	48311	5858
6243	48317	5850
6244	48323	5842
6245	48328	5834
6246	48334	5826
6247	48340	5818
6248	48347	5810
6249	48353	5802
6250	48360	5794
6251	48366	5786
6252	48373	5778
6253	48380	5771
6254	48386	5763
6255	48393	5755
6256	48400	5747
6257	48406	5739
6258	48413	5731
6259	48419	5723
6260	48424	5715
6261	48432	5707
6262	48439	5700
6263	48445	5692
6264	48450	5684
6265	48455	5676
6266	48461	5668
6267	48467	5660
6268	48472	5652
6269	48479	5644
6270	48485	5636
6271	48493	5628
6272	48499	5620
6273	48505	5612
6274	48513	5605
6275	48520	5597
6276	48527	5589
6277	48533	5581
6278	48539	5573
6279	48547	5565
6280	48554	5558
6281	48562	5550
6282	48569	5542
6283	48578	5535
6284	48585	5527
6285	48594	5519
6286	48600	5511
6287	48607	5503
6288	48614	5496
6289	48619	5488
6290	48627	5480
6291	48633	5472
6292	48641	5464
6293	48648	5456
6294	48655	5449
6295	48662	5441
6296	48669	5433
6297	48677	5425
6298	48695	5419
6299	48710	5412
6300	48728	5405
6301	48741	5398
6302	48754	5391
6303	48768	5384
6304	48781	5377
6305	48796	5370
6306	48809	5363
6307	48821	5355
6308	48833	5348
6309	48844	5341
6310	48856	5333
6311	48869	5326
6312	48879	5319
6313	48889	5311
6314	48901	5304
6315	48915	5297
6316	48927	5290
6317	48940	5282
6318	48951	5275
6319	48963	5268
6320	48974	5260
6321	48983	5253
6322	48991	5245
6323	48999	5237
6324	49006	5229
6325	49014	5222
6326	49020	5214
6327	49029	5206
6328	49036	5198
6329	49044	5191
6330	49051	5183
6331	49060	5175
6332	49068	5167
6333	49077	5160
6334	49084	5152
6335	49091	5144
6336	49099	5136
6337	49107	5129
