iter	Passed	Remaining
4792	27939	12864
4793	27944	12858
4794	27950	12852
4795	27955	12846
4796	27960	12840
4797	27966	12835
4798	27972	12829
4799	27977	12823
4800	27983	12817
4801	27988	12811
4802	27994	12805
4803	28000	12799
4804	28005	12793
4805	28011	12787
4806	28016	12781
4807	28021	12775
4808	28027	12769
4809	28032	12763
4810	28038	12757
4811	28043	12751
4812	28048	12745
4813	28054	12739
4814	28076	12740
4815	28085	12736
4816	28094	12731
4817	28101	12726
4818	28108	12721
4819	28115	12716
4820	28122	12710
4821	28127	12704
4822	28132	12698
4823	28137	12692
4824	28143	12686
4825	28148	12680
4826	28153	12674
4827	28158	12667
4828	28163	12661
4829	28169	12655
4830	28174	12649
4831	28179	12643
4832	28184	12637
4833	28190	12631
4834	28195	12625
4835	28202	12619
4836	28207	12613
4837	28212	12607
4838	28218	12601
4839	28223	12595
4840	28228	12589
4841	28234	12583
4842	28239	12577
4843	28245	12571
4844	28250	12565
4845	28255	12559
4846	28260	12553
4847	28266	12547
4848	28271	12541
4849	28276	12535
4850	28282	12529
4851	28287	12522
4852	28292	12516
4853	28298	12510
4854	28304	12505
4855	28309	12499
4856	28315	12493
4857	28321	12487
4858	28326	12481
4859	28332	12475
4860	28337	12469
4861	28343	12463
4862	28349	12457
4863	28354	12451
4864	28359	12445
4865	28364	12439
4866	28369	12433
4867	28375	12427
4868	28380	12421
4869	28385	12415
4870	28391	12409
4871	28397	12403
4872	28402	12397
4873	28407	12391
4874	28413	12385
4875	28418	12379
4876	28424	12373
4877	28429	12367
4878	28435	12361
4879	28440	12355
4880	28446	12349
4881	28451	12343
4882	28457	12337
4883	28462	12331
4884	28467	12325
4885	28473	12319
4886	28478	12313
4887	28484	12307
4888	28489	12301
4889	28495	12295
4890	28500	12289
4891	28505	12283
4892	28511	12277
4893	28517	12271
4894	28522	12265
4895	28528	12259
4896	28533	12253
4897	28538	12247
4898	28544	12241
4899	28549	12235
4900	28555	12229
4901	28560	12223
4902	28566	12217
4903	28571	12211
4904	28577	12205
4905	28582	12199
4906	28588	12193
4907	28595	12188
4908	28600	12182
4909	28606	12176
4910	28612	12170
4911	28617	12164
4912	28623	12159
4913	28628	12152
4914	28634	12146
4915	28640	12141
4916	28645	12135
4917	28650	12129
4918	28656	12123
4919	28661	12117
4920	28666	12111
4921	28672	12105
4922	28678	12099
4923	28683	12093
4924	28690	12087
4925	28695	12081
4926	28700	12075
4927	28706	12069
4928	28711	12063
4929	28716	12057
4930	28722	12051
4931	28728	12045
4932	28733	12039
4933	28739	12033
4934	28744	12027
4935	28749	12021
4936	28755	12015
4937	28760	12009
4938	28766	12003
4939	28771	11997
4940	28777	11991
4941	28782	11985
4942	28788	11980
4943	28794	11974
4944	28800	11968
4945	28805	11962
4946	28811	11956
4947	28817	11950
4948	28822	11944
4949	28828	11938
4950	28834	11933
4951	28839	11927
4952	28845	11921
4953	28850	11915
4954	28856	11909
4955	28861	11903
4956	28867	11897
4957	28873	11891
4958	28879	11886
4959	28885	11880
4960	28892	11874
4961	28899	11869
4962	28905	11863
4963	28910	11857
4964	28916	11851
4965	28921	11845
4966	28927	11839
4967	28932	11834
4968	28938	11827
4969	28943	11821
4970	28948	11815
4971	28954	11809
4972	28959	11803
4973	28965	11797
4974	28970	11791
4975	28975	11785
4976	28981	11780
4977	28986	11773
4978	28991	11767
4979	28997	11761
4980	29002	11755
4981	29007	11749
4982	29013	11744
4983	29019	11738
4984	29024	11732
4985	29031	11726
4986	29036	11720
4987	29042	11714
4988	29047	11708
4989	29052	11702
4990	29058	11696
4991	29064	11690
4992	29069	11684
4993	29075	11679
4994	29081	11673
4995	29086	11667
4996	29092	11661
4997	29097	11655
4998	29102	11649
4999	29108	11643
5000	29114	11637
5001	29119	11631
5002	29125	11625
5003	29130	11619
5004	29135	11613
5005	29140	11607
5006	29145	11601
5007	29151	11595
5008	29156	11589
5009	29162	11583
5010	29167	11577
5011	29173	11571
5012	29179	11565
5013	29184	11559
5014	29191	11554
5015	29196	11548
5016	29201	11542
5017	29207	11536
5018	29212	11530
5019	29217	11523
5020	29222	11518
5021	29228	11511
5022	29233	11505
5023	29238	11499
5024	29243	11493
5025	29249	11487
5026	29254	11481
5027	29259	11475
5028	29265	11469
5029	29270	11463
5030	29276	11458
5031	29281	11452
5032	29287	11446
5033	29292	11440
5034	29298	11434
5035	29303	11428
5036	29308	11422
5037	29313	11415
5038	29320	11410
5039	29325	11404
5040	29330	11398
5041	29336	11392
5042	29341	11386
5043	29347	11380
5044	29353	11374
5045	29358	11368
5046	29363	11362
5047	29369	11356
5048	29375	11350
5049	29380	11344
5050	29386	11339
5051	29391	11333
5052	29396	11327
5053	29402	11321
5054	29407	11315
5055	29413	11309
5056	29418	11303
5057	29424	11297
5058	29429	11291
5059	29435	11285
5060	29441	11279
5061	29446	11273
5062	29452	11267
5063	29457	11261
5064	29463	11256
5065	29469	11250
5066	29474	11244
5067	29480	11238
5068	29486	11232
5069	29491	11226
5070	29497	11220
5071	29502	11214
5072	29508	11208
5073	29514	11203
5074	29519	11197
5075	29525	11191
5076	29530	11185
5077	29536	11179
5078	29541	11173
5079	29547	11167
5080	29553	11161
5081	29558	11155
5082	29564	11150
5083	29570	11144
5084	29575	11138
5085	29581	11132
5086	29587	11126
5087	29592	11120
5088	29598	11114
5089	29603	11108
5090	29610	11103
5091	29615	11097
5092	29619	11090
5093	29625	11084
5094	29630	11078
5095	29635	11072
5096	29641	11066
5097	29647	11061
5098	29652	11055
5099	29658	11049
5100	29664	11043
5101	29669	11037
5102	29675	11031
5103	29680	11025
5104	29685	11019
5105	29690	11013
5106	29696	11007
5107	29701	11001
5108	29707	10995
5109	29713	10989
5110	29718	10983
5111	29723	10977
5112	29729	10971
5113	29734	10965
5114	29740	10959
5115	29745	10953
5116	29750	10947
5117	29756	10942
5118	29762	10936
5119	29768	10930
5120	29774	10924
5121	29779	10918
5122	29785	10912
5123	29791	10907
5124	29796	10901
5125	29801	10895
5126	29807	10889
5127	29812	10883
5128	29817	10877
5129	29823	10871
5130	29828	10865
5131	29834	10859
5132	29841	10853
5133	29846	10848
5134	29852	10842
5135	29858	10836
5136	29863	10830
5137	29869	10824
5138	29874	10818
5139	29880	10812
5140	29886	10807
5141	29892	10801
5142	29898	10795
5143	29905	10790
5144	29911	10784
5145	29918	10779
5146	29925	10773
5147	29931	10767
5148	29936	10761
5149	29942	10755
5150	29947	10750
5151	29968	10749
5152	29977	10744
5153	29985	10740
5154	29992	10734
5155	29999	10729
5156	30004	10722
5157	30009	10716
5158	30015	10710
5159	30020	10704
5160	30025	10698
5161	30030	10692
5162	30036	10686
5163	30041	10680
5164	30046	10674
5165	30052	10668
5166	30057	10662
5167	30063	10657
5168	30068	10651
5169	30073	10645
5170	30079	10639
5171	30084	10633
5172	30090	10627
5173	30095	10621
5174	30100	10615
5175	30106	10609
5176	30111	10603
5177	30117	10597
5178	30122	10591
5179	30127	10585
5180	30133	10579
5181	30138	10573
5182	30144	10567
5183	30150	10561
5184	30155	10555
5185	30161	10549
5186	30166	10543
5187	30171	10537
5188	30177	10532
5189	30182	10526
5190	30187	10520
5191	30193	10514
5192	30198	10508
5193	30204	10502
5194	30209	10496
5195	30214	10490
5196	30220	10484
5197	30226	10478
5198	30231	10472
5199	30237	10466
5200	30244	10461
5201	30249	10455
5202	30255	10449
5203	30261	10443
5204	30266	10437
5205	30271	10431
5206	30277	10425
5207	30282	10419
5208	30288	10414
5209	30294	10408
5210	30299	10402
5211	30305	10396
5212	30310	10390
5213	30316	10384
5214	30322	10378
5215	30328	10373
5216	30334	10367
5217	30340	10361
5218	30345	10355
5219	30351	10349
5220	30357	10343
5221	30362	10337
5222	30367	10331
5223	30373	10326
5224	30378	10320
5225	30384	10314
5226	30390	10308
5227	30395	10302
5228	30401	10296
5229	30406	10290
5230	30412	10284
5231	30417	10278
5232	30422	10272
5233	30428	10266
5234	30433	10260
5235	30438	10254
5236	30443	10248
5237	30449	10242
5238	30455	10237
5239	30460	10231
5240	30465	10225
5241	30472	10219
5242	30477	10213
5243	30482	10207
5244	30488	10201
5245	30493	10195
5246	30499	10189
5247	30504	10183
5248	30510	10177
5249	30516	10172
5250	30521	10166
5251	30527	10160
5252	30533	10154
5253	30538	10148
5254	30544	10142
5255	30550	10136
5256	30555	10130
5257	30560	10124
5258	30567	10119
5259	30573	10113
5260	30578	10107
5261	30584	10101
5262	30589	10095
5263	30595	10089
5264	30600	10083
5265	30605	10077
5266	30611	10071
5267	30617	10066
5268	30622	10060
5269	30627	10054
5270	30634	10048
5271	30641	10043
5272	30648	10037
5273	30655	10032
5274	30661	10026
5275	30667	10021
5276	30673	10015
5277	30678	10009
5278	30683	10003
5279	30688	9997
5280	30694	9991
5281	30699	9985
5282	30704	9979
5283	30710	9973
5284	30715	9967
5285	30721	9961
5286	30726	9955
5287	30732	9949
5288	30737	9943
5289	30742	9937
5290	30749	9932
5291	30754	9926
5292	30759	9920
5293	30766	9914
5294	30771	9908
5295	30777	9902
5296	30782	9896
5297	30787	9890
5298	30792	9884
5299	30798	9878
5300	30803	9872
5301	30809	9866
5302	30815	9861
5303	30820	9855
5304	30826	9849
5305	30831	9843
5306	30837	9837
5307	30842	9831
5308	30848	9825
5309	30853	9819
5310	30858	9813
5311	30864	9807
5312	30869	9801
5313	30875	9795
5314	30880	9789
5315	30885	9784
5316	30891	9778
5317	30897	9772
5318	30903	9766
5319	30910	9761
5320	30916	9755
5321	30922	9749
5322	30928	9744
5323	30934	9738
5324	30940	9732
5325	30946	9726
5326	30951	9720
5327	30956	9714
5328	30962	9708
5329	30967	9702
5330	30973	9696
5331	30978	9691
5332	30984	9685
5333	30989	9679
5334	30995	9673
5335	31000	9667
5336	31005	9661
5337	31011	9655
5338	31016	9649
5339	31021	9643
5340	31028	9637
5341	31034	9632
5342	31040	9626
5343	31045	9620
5344	31051	9614
5345	31057	9608
5346	31062	9602
5347	31068	9596
5348	31073	9591
5349	31079	9585
5350	31084	9579
5351	31090	9573
5352	31096	9567
5353	31101	9561
5354	31107	9555
5355	31113	9550
5356	31118	9544
5357	31124	9538
5358	31130	9532
5359	31135	9526
5360	31141	9520
5361	31147	9514
5362	31153	9509
5363	31158	9503
5364	31164	9497
5365	31170	9491
5366	31175	9485
5367	31181	9479
5368	31187	9474
5369	31192	9468
5370	31198	9462
5371	31203	9456
5372	31209	9450
5373	31215	9444
5374	31221	9439
5375	31226	9433
5376	31232	9427
5377	31238	9421
5378	31243	9415
5379	31249	9409
5380	31255	9403
5381	31260	9397
5382	31266	9392
5383	31271	9386
5384	31277	9380
5385	31283	9374
5386	31288	9368
5387	31294	9362
5388	31299	9356
5389	31305	9350
5390	31310	9345
5391	31316	9339
5392	31322	9333
5393	31327	9327
5394	31333	9321
5395	31339	9315
5396	31344	9309
5397	31350	9304
5398	31355	9298
5399	31361	9292
5400	31366	9286
5401	31372	9280
5402	31378	9274
5403	31384	9268
5404	31389	9262
5405	31395	9257
5406	31400	9251
5407	31406	9245
5408	31412	9239
5409	31419	9234
5410	31425	9228
5411	31431	9222
5412	31436	9216
5413	31442	9210
5414	31449	9205
5415	31455	9199
5416	31460	9193
5417	31466	9188
5418	31472	9182
5419	31478	9176
5420	31484	9170
5421	31489	9164
5422	31495	9158
5423	31500	9152
5424	31506	9147
5425	31512	9141
5426	31518	9135
5427	31523	9129
5428	31529	9123
5429	31535	9117
5430	31540	9112
5431	31546	9106
5432	31552	9100
5433	31557	9094
5434	31563	9088
5435	31568	9082
5436	31574	9076
5437	31580	9071
5438	31585	9065
5439	31617	9066
5440	31628	9062
5441	31634	9056
5442	31640	9051
5443	31646	9045
5444	31652	9039
5445	31658	9033
5446	31663	9027
5447	31669	9021
5448	31675	9016
5449	31681	9010
5450	31687	9004
5451	31693	8998
5452	31699	8993
5453	31705	8987
5454	31711	8981
5455	31716	8975
5456	31722	8969
5457	31728	8963
5458	31734	8958
5459	31740	8952
5460	31746	8946
5461	31752	8940
5462	31757	8935
5463	31763	8929
5464	31769	8923
5465	31775	8917
5466	31780	8911
5467	31787	8905
5468	31792	8900
5469	31798	8894
5470	31804	8888
5471	31810	8882
5472	31815	8876
5473	31822	8871
5474	31828	8865
5475	31834	8859
5476	31840	8853
5477	31845	8847
5478	31851	8842
5479	31857	8836
5480	31862	8830
5481	31868	8824
5482	31874	8818
5483	31880	8813
5484	31886	8807
5485	31891	8801
5486	31898	8795
5487	31904	8789
5488	31909	8784
5489	31916	8778
5490	31923	8772
5491	31929	8767
5492	31936	8761
5493	31942	8756
5494	31949	8750
5495	31955	8744
5496	31961	8739
5497	31967	8733
5498	31973	8727
5499	31979	8721
5500	31984	8715
5501	31990	8709
5502	31996	8704
5503	32002	8698
5504	32008	8692
5505	32014	8686
5506	32020	8680
5507	32026	8675
5508	32032	8669
5509	32038	8663
5510	32043	8657
5511	32049	8652
5512	32055	8646
5513	32061	8640
5514	32067	8634
5515	32073	8628
5516	32079	8623
5517	32084	8617
5518	32090	8611
5519	32095	8605
5520	32101	8599
5521	32107	8593
5522	32112	8587
5523	32118	8581
5524	32123	8576
5525	32129	8570
5526	32135	8564
5527	32140	8558
5528	32146	8552
5529	32152	8546
5530	32158	8541
5531	32163	8535
5532	32169	8529
5533	32175	8523
5534	32180	8517
5535	32186	8511
5536	32192	8505
5537	32197	8499
5538	32203	8494
5539	32208	8488
5540	32214	8482
5541	32238	8481
5542	32247	8476
5543	32254	8470
5544	32262	8465
5545	32270	8460
5546	32276	8454
5547	32282	8448
5548	32287	8442
5549	32293	8436
5550	32298	8431
5551	32303	8425
5552	32309	8419
5553	32315	8413
5554	32320	8407
5555	32325	8401
5556	32331	8395
5557	32336	8389
5558	32341	8383
5559	32347	8377
5560	32352	8371
5561	32357	8365
5562	32363	8360
5563	32369	8354
5564	32374	8348
5565	32380	8342
5566	32385	8336
5567	32390	8330
5568	32396	8324
5569	32401	8318
5570	32406	8312
5571	32412	8306
5572	32418	8300
5573	32423	8294
5574	32429	8289
5575	32435	8283
5576	32441	8277
5577	32446	8271
5578	32452	8265
5579	32457	8259
5580	32463	8253
5581	32468	8248
5582	32473	8242
5583	32479	8236
5584	32484	8230
5585	32490	8224
5586	32495	8218
5587	32501	8212
5588	32506	8206
5589	32512	8200
5590	32517	8194
5591	32522	8188
5592	32528	8182
5593	32533	8177
5594	32539	8171
5595	32545	8165
5596	32550	8159
5597	32556	8153
5598	32562	8148
5599	32569	8142
5600	32575	8136
5601	32581	8130
5602	32586	8124
5603	32592	8118
5604	32597	8112
5605	32602	8106
5606	32609	8101
5607	32614	8095
5608	32619	8089
5609	32625	8083
5610	32630	8077
5611	32635	8071
5612	32641	8065
5613	32646	8059
5614	32651	8053
5615	32656	8047
5616	32662	8042
5617	32667	8036
5618	32673	8030
5619	32678	8024
5620	32683	8018
5621	32688	8012
5622	32693	8006
5623	32699	8000
5624	32704	7994
5625	32709	7988
5626	32715	7982
5627	32720	7976
5628	32725	7970
5629	32730	7964
5630	32736	7958
5631	32741	7952
5632	32746	7946
5633	32752	7941
5634	32757	7935
5635	32762	7929
5636	32768	7923
5637	32773	7917
5638	32778	7911
5639	32784	7905
5640	32790	7899
5641	32795	7893
5642	32802	7888
5643	32807	7882
5644	32813	7876
5645	32819	7870
5646	32824	7864
5647	32830	7858
5648	32836	7853
5649	32841	7847
5650	32847	7841
5651	32852	7835
5652	32858	7829
5653	32864	7823
5654	32869	7817
5655	32875	7811
5656	32881	7806
5657	32887	7800
5658	32892	7794
5659	32898	7788
5660	32904	7782
5661	32909	7777
5662	32915	7771
5663	32921	7765
5664	32926	7759
5665	32933	7753
5666	32939	7748
5667	32946	7742
5668	32952	7736
5669	32958	7731
5670	32965	7725
5671	32971	7719
5672	32977	7713
5673	32983	7708
5674	32988	7702
5675	32994	7696
5676	33000	7690
5677	33006	7684
5678	33011	7678
5679	33017	7673
5680	33022	7667
5681	33028	7661
5682	33033	7655
5683	33039	7649
5684	33045	7643
5685	33050	7637
5686	33056	7631
5687	33062	7626
5688	33068	7620
5689	33074	7614
5690	33079	7608
5691	33085	7602
5692	33091	7597
5693	33096	7591
5694	33102	7585
5695	33108	7579
5696	33113	7573
5697	33119	7567
5698	33125	7562
5699	33130	7556
5700	33136	7550
5701	33143	7544
5702	33149	7538
5703	33155	7533
5704	33161	7527
5705	33166	7521
5706	33172	7515
5707	33178	7509
5708	33184	7504
5709	33190	7498
5710	33195	7492
5711	33201	7486
5712	33207	7480
5713	33213	7475
5714	33218	7469
5715	33224	7463
5716	33230	7457
5717	33236	7451
5718	33241	7445
5719	33247	7439
5720	33252	7434
5721	33258	7428
5722	33264	7422
5723	33270	7416
5724	33276	7410
5725	33283	7405
5726	33289	7399
5727	33295	7393
5728	33301	7387
5729	33306	7382
5730	33312	7376
5731	33318	7370
5732	33323	7364
5733	33329	7358
5734	33334	7352
5735	33340	7346
5736	33346	7341
5737	33351	7335
5738	33356	7329
5739	33362	7323
5740	33367	7317
5741	33373	7311
5742	33378	7305
5743	33384	7299
5744	33389	7293
5745	33395	7288
5746	33400	7282
5747	33406	7276
5748	33411	7270
5749	33417	7264
5750	33422	7258
5751	33428	7252
5752	33434	7247
5753	33440	7241
5754	33445	7235
5755	33451	7229
5756	33458	7223
5757	33464	7218
5758	33469	7212
5759	33475	7206
5760	33481	7200
5761	33486	7194
5762	33492	7188
5763	33497	7183
5764	33503	7177
5765	33509	7171
5766	33514	7165
5767	33519	7159
5768	33525	7153
5769	33531	7147
5770	33536	7142
5771	33542	7136
5772	33548	7130
5773	33554	7124
5774	33559	7118
5775	33565	7112
5776	33571	7107
5777	33576	7101
5778	33581	7095
5779	33587	7089
5780	33592	7083
5781	33598	7077
5782	33604	7071
5783	33609	7065
5784	33614	7060
5785	33619	7053
5786	33625	7048
5787	33630	7042
5788	33636	7036
5789	33642	7030
5790	33647	7024
5791	33653	7018
5792	33659	7013
5793	33664	7007
5794	33670	7001
5795	33675	6995
5796	33681	6989
5797	33686	6983
5798	33692	6977
5799	33697	6971
5800	33703	6966
5801	33709	6960
5802	33715	6954
5803	33720	6948
5804	33726	6942
5805	33732	6937
5806	33737	6931
5807	33743	6925
5808	33749	6919
5809	33754	6913
5810	33760	6907
5811	33766	6902
5812	33771	6896
5813	33777	6890
5814	33783	6884
5815	33789	6878
5816	33794	6872
5817	33800	6867
5818	33806	6861
5819	33812	6855
5820	33817	6849
5821	33823	6843
5822	33829	6837
5823	33834	6831
5824	33839	6826
5825	33845	6820
5826	33850	6814
5827	33856	6808
5828	33862	6802
5829	33868	6796
5830	33873	6790
5831	33879	6785
5832	33884	6779
5833	33889	6773
5834	33895	6767
5835	33901	6761
5836	33906	6755
5837	33912	6750
5838	33917	6744
5839	33923	6738
5840	33929	6732
5841	33934	6726
5842	33939	6720
5843	33945	6714
5844	33951	6708
5845	33958	6703
5846	33964	6697
5847	33970	6691
5848	33975	6685
5849	33981	6680
5850	33987	6674
5851	33993	6668
5852	33998	6662
5853	34003	6656
5854	34009	6650
5855	34014	6644
5856	34019	6639
5857	34025	6633
5858	34030	6627
5859	34036	6621
5860	34041	6615
5861	34047	6609
5862	34052	6603
5863	34057	6597
5864	34063	6591
5865	34068	6586
5866	34073	6580
5867	34079	6574
5868	34084	6568
5869	34090	6562
5870	34095	6556
5871	34100	6550
5872	34107	6544
5873	34112	6539
5874	34118	6533
5875	34124	6527
5876	34129	6521
5877	34135	6515
5878	34140	6509
5879	34146	6504
5880	34151	6498
5881	34157	6492
5882	34162	6486
5883	34168	6480
5884	34173	6474
5885	34179	6468
5886	34185	6463
5887	34190	6457
5888	34195	6451
5889	34201	6445
5890	34206	6439
5891	34212	6433
5892	34218	6427
5893	34223	6422
5894	34228	6416
5895	34235	6410
5896	34241	6404
5897	34246	6398
5898	34252	6392
5899	34257	6387
5900	34263	6381
5901	34270	6375
5902	34275	6369
5903	34281	6363
5904	34287	6358
5905	34292	6352
5906	34298	6346
5907	34304	6340
5908	34309	6334
5909	34315	6328
5910	34320	6322
5911	34325	6317
5912	34331	6311
5913	34337	6305
5914	34342	6299
5915	34348	6293
5916	34353	6287
5917	34358	6281
5918	34364	6276
5919	34369	6270
5920	34374	6264
5921	34380	6258
5922	34385	6252
5923	34391	6246
5924	34396	6240
5925	34402	6234
5926	34407	6228
5927	34413	6223
5928	34418	6217
5929	34423	6211
5930	34429	6205
5931	34434	6199
5932	34439	6193
5933	34445	6187
5934	34451	6182
5935	34456	6176
5936	34461	6170
5937	34467	6164
5938	34472	6158
5939	34478	6152
5940	34483	6146
5941	34489	6140
5942	34495	6135
5943	34500	6129
5944	34505	6123
5945	34511	6117
5946	34516	6111
5947	34522	6105
5948	34528	6100
5949	34533	6094
5950	34538	6088
5951	34544	6082
5952	34549	6076
5953	34555	6070
5954	34560	6064
5955	34565	6058
5956	34570	6052
5957	34576	6047
5958	34581	6041
5959	34587	6035
5960	34593	6029
5961	34598	6023
5962	34604	6017
5963	34609	6012
5964	34614	6006
5965	34620	6000
5966	34625	5994
5967	34630	5988
5968	34636	5982
5969	34641	5976
5970	34646	5970
5971	34651	5964
5972	34656	5958
5973	34662	5952
5974	34668	5947
5975	34673	5941
5976	34679	5935
5977	34684	5929
5978	34689	5923
5979	34694	5917
5980	34700	5912
5981	34705	5906
5982	34710	5900
5983	34716	5894
5984	34721	5888
5985	34726	5882
5986	34731	5876
5987	34736	5870
5988	34742	5864
5989	34747	5858
5990	34752	5852
5991	34757	5847
5992	34763	5841
5993	34768	5835
5994	34773	5829
5995	34779	5823
5996	34784	5817
5997	34790	5811
5998	34795	5806
5999	34800	5800
6000	34806	5794
6001	34811	5788
6002	34816	5782
6003	34821	5776
6004	34827	5770
6005	34832	5764
6006	34837	5758
6007	34842	5752
6008	34848	5747
6009	34853	5741
6010	34858	5735
6011	34864	5729
6012	34869	5723
6013	34874	5717
6014	34880	5711
6015	34885	5706
6016	34891	5700
6017	34896	5694
6018	34902	5688
6019	34907	5682
6020	34914	5676
6021	34919	5671
6022	34925	5665
6023	34931	5659
6024	34936	5653
6025	34942	5647
6026	34947	5641
6027	34952	5636
6028	34959	5630
6029	34965	5624
6030	34971	5618
6031	34977	5613
6032	34984	5607
6033	34990	5601
6034	34996	5595
6035	35002	5590
6036	35007	5584
6037	35013	5578
6038	35018	5572
6039	35025	5566
6040	35030	5561
6041	35036	5555
6042	35042	5549
6043	35048	5543
6044	35054	5537
6045	35060	5532
6046	35066	5526
6047	35072	5520
6048	35078	5514
6049	35084	5509
6050	35090	5503
6051	35096	5497
6052	35101	5491
6053	35107	5485
6054	35113	5480
6055	35120	5474
6056	35125	5468
6057	35131	5462
6058	35137	5457
6059	35142	5451
6060	35148	5445
6061	35154	5439
6062	35160	5433
6063	35166	5428
6064	35172	5422
6065	35178	5416
6066	35183	5410
6067	35189	5404
6068	35195	5399
6069	35201	5393
6070	35207	5387
6071	35213	5381
6072	35219	5376
6073	35225	5370
6074	35231	5364
6075	35236	5358
6076	35242	5352
6077	35248	5347
6078	35254	5341
6079	35260	5335
6080	35266	5329
6081	35271	5323
6082	35277	5318
6083	35283	5312
6084	35289	5306
6085	35294	5300
6086	35300	5294
6087	35306	5289
6088	35311	5283
6089	35317	5277
6090	35323	5271
6091	35329	5265
6092	35334	5259
6093	35340	5254
6094	35344	5248
6095	35349	5242
6096	35355	5236
6097	35360	5230
6098	35366	5224
6099	35372	5218
6100	35378	5213
6101	35384	5207
6102	35389	5201
6103	35395	5195
6104	35401	5189
6105	35406	5183
6106	35412	5178
6107	35418	5172
6108	35423	5166
6109	35429	5160
6110	35434	5154
6111	35440	5149
6112	35446	5143
6113	35451	5137
6114	35457	5131
6115	35462	5125
6116	35468	5119
6117	35473	5114
6118	35479	5108
6119	35484	5102
6120	35490	5096
6121	35496	5090
6122	35501	5084
6123	35507	5079
6124	35514	5073
6125	35520	5067
6126	35525	5061
6127	35531	5056
6128	35536	5050
6129	35542	5044
6130	35548	5038
6131	35553	5032
6132	35559	5026
6133	35565	5021
6134	35570	5015
6135	35576	5009
6136	35581	5003
6137	35587	4997
6138	35592	4991
6139	35598	4986
6140	35603	4980
6141	35609	4974
6142	35614	4968
6143	35620	4962
6144	35626	4956
6145	35631	4951
6146	35636	4945
6147	35642	4939
6148	35648	4933
6149	35654	4927
6150	35660	4922
6151	35665	4916
6152	35671	4910
6153	35677	4904
6154	35682	4898
6155	35689	4893
6156	35695	4887
6157	35700	4881
6158	35706	4875
6159	35712	4869
6160	35718	4864
6161	35723	4858
6162	35729	4852
6163	35735	4846
6164	35741	4840
6165	35746	4835
6166	35754	4829
6167	35759	4823
6168	35766	4817
6169	35772	4812
6170	35779	4806
6171	35786	4800
6172	35792	4795
6173	35800	4789
6174	35806	4783
6175	35812	4778
6176	35818	4772
6177	35822	4766
6178	35827	4760
6179	35834	4754
6180	35840	4748
6181	35846	4743
6182	35852	4737
6183	35859	4731
6184	35865	4726
6185	35871	4720
6186	35877	4714
6187	35883	4708
6188	35889	4702
6189	35895	4697
6190	35901	4691
6191	35907	4685
6192	35913	4679
6193	35919	4674
6194	35926	4668
6195	35932	4662
6196	35938	4656
6197	35944	4651
6198	35951	4645
6199	35957	4639
6200	35963	4633
6201	35969	4628
6202	35975	4622
6203	35981	4616
6204	35988	4610
6205	35995	4605
6206	36001	4599
6207	36008	4593
6208	36016	4588
6209	36022	4582
6210	36029	4576
6211	36034	4571
6212	36040	4565
6213	36047	4559
6214	36053	4553
6215	36059	4548
6216	36065	4542
6217	36071	4536
6218	36077	4530
6219	36082	4524
6220	36088	4519
6221	36094	4513
6222	36100	4507
6223	36107	4501
6224	36112	4495
6225	36118	4490
6226	36124	4484
6227	36130	4478
6228	36135	4472
6229	36142	4467
6230	36147	4461
6231	36153	4455
6232	36159	4449
6233	36164	4443
6234	36171	4438
6235	36176	4432
6236	36182	4426
6237	36189	4420
6238	36194	4414
6239	36200	4408
6240	36206	4403
6241	36212	4397
6242	36217	4391
6243	36223	4385
6244	36228	4379
6245	36234	4374
6246	36240	4368
6247	36245	4362
6248	36252	4356
6249	36257	4350
6250	36263	4345
6251	36268	4339
6252	36274	4333
6253	36280	4327
6254	36286	4321
6255	36291	4315
6256	36296	4310
6257	36302	4304
6258	36307	4298
6259	36313	4292
6260	36319	4286
6261	36325	4281
6262	36330	4275
6263	36336	4269
6264	36341	4263
6265	36346	4257
6266	36353	4252
6267	36360	4246
6268	36367	4240
6269	36373	4234
6270	36378	4228
6271	36384	4223
6272	36389	4217
6273	36395	4211
6274	36401	4205
6275	36406	4199
6276	36412	4194
6277	36418	4188
6278	36424	4182
6279	36430	4176
6280	36435	4170
6281	36441	4165
6282	36447	4159
6283	36452	4153
6284	36458	4147
6285	36463	4141
6286	36469	4135
6287	36474	4130
6288	36480	4124
6289	36485	4118
6290	36491	4112
6291	36497	4106
6292	36502	4100
6293	36508	4095
6294	36534	4091
6295	36545	4086
6296	36554	4080
6297	36562	4075
6298	36570	4069
6299	36578	4064
6300	36585	4058
6301	36591	4052
6302	36597	4046
6303	36602	4041
6304	36607	4035
6305	36612	4029
6306	36617	4023
6307	36622	4017
6308	36627	4011
6309	36633	4005
6310	36638	3999
6311	36643	3994
6312	36649	3988
6313	36655	3982
6314	36660	3976
6315	36665	3970
6316	36670	3964
6317	36676	3959
6318	36681	3953
6319	36686	3947
6320	36691	3941
6321	36696	3935
6322	36702	3929
6323	36707	3923
6324	36712	3917
6325	36717	3912
6326	36723	3906
6327	36728	3900
6328	36734	3894
6329	36739	3888
6330	36745	3882
6331	36750	3877
6332	36757	3871
6333	36762	3865
6334	36767	3859
6335	36773	3853
6336	36778	3847
6337	36783	3842
6338	36788	3836
6339	36793	3830
6340	36799	3824
6341	36805	3818
6342	36810	3812
6343	36815	3806
6344	36821	3801
6345	36826	3795
