iter	Passed	Remaining
6359	22653	2279
6360	22657	2276
6361	22660	2272
6362	22664	2268
6363	22668	2265
6364	22671	2261
6365	22674	2258
6366	22678	2254
6367	22682	2251
6368	22687	2247
6369	22691	2244
6370	22694	2240
6371	22698	2237
6372	22702	2233
6373	22706	2229
6374	22710	2226
6375	22713	2222
6376	22717	2219
6377	22720	2215
6378	22725	2212
6379	22728	2208
6380	22731	2205
6381	22735	2201
6382	22738	2197
6383	22742	2194
6384	22746	2190
6385	22749	2187
6386	22753	2183
6387	22757	2180
6388	22761	2176
6389	22764	2173
6390	22767	2169
6391	22771	2165
6392	22775	2162
6393	22778	2158
6394	22782	2155
6395	22785	2151
6396	22790	2148
6397	22794	2144
6398	22797	2141
6399	22801	2137
6400	22805	2134
6401	22808	2130
6402	22812	2126
6403	22815	2123
6404	22819	2119
6405	22822	2116
6406	22826	2112
6407	22830	2109
6408	22833	2105
6409	22837	2102
6410	22841	2098
6411	22845	2095
6412	22849	2091
6413	22853	2087
6414	22856	2084
6415	22860	2080
6416	22864	2077
6417	22867	2073
6418	22871	2070
6419	22874	2066
6420	22878	2063
6421	22882	2059
6422	22886	2055
6423	22889	2052
6424	22893	2048
6425	22897	2045
6426	22900	2041
6427	22903	2038
6428	22907	2034
6429	22911	2031
6430	22914	2027
6431	22918	2023
6432	22922	2020
6433	22926	2016
6434	22930	2013
6435	22933	2009
6436	22937	2006
6437	22941	2002
6438	22944	1999
6439	22948	1995
6440	22951	1991
6441	22954	1988
6442	22958	1984
6443	22962	1981
6444	22965	1977
6445	22969	1974
6446	22973	1970
6447	22976	1966
6448	22980	1963
6449	22983	1959
6450	22987	1956
6451	22991	1952
6452	22995	1949
6453	22998	1945
6454	23002	1942
6455	23006	1938
6456	23010	1935
6457	23013	1931
6458	23017	1927
6459	23020	1924
6460	23024	1920
6461	23027	1917
6462	23031	1913
6463	23034	1910
6464	23039	1906
6465	23042	1903
6466	23046	1899
6467	23050	1895
6468	23054	1892
6469	23057	1888
6470	23061	1885
6471	23064	1881
6472	23068	1878
6473	23072	1874
6474	23077	1871
6475	23080	1867
6476	23085	1864
6477	23089	1860
6478	23093	1856
6479	23096	1853
6480	23101	1849
6481	23104	1846
6482	23108	1842
6483	23111	1839
6484	23115	1835
6485	23118	1832
6486	23122	1828
6487	23125	1824
6488	23129	1821
6489	23133	1817
6490	23137	1814
6491	23141	1810
6492	23144	1807
6493	23148	1803
6494	23152	1800
6495	23155	1796
6496	23159	1793
6497	23163	1789
6498	23167	1785
6499	23171	1782
6500	23174	1778
6501	23178	1775
6502	23183	1771
6503	23187	1768
6504	23191	1764
6505	23195	1761
6506	23199	1757
6507	23203	1754
6508	23206	1750
6509	23210	1747
6510	23214	1743
6511	23219	1740
6512	23222	1736
6513	23227	1732
6514	23231	1729
6515	23235	1725
6516	23238	1722
6517	23242	1718
6518	23246	1715
6519	23250	1711
6520	23253	1708
6521	23257	1704
6522	23262	1701
6523	23266	1697
6524	23269	1693
6525	23273	1690
6526	23278	1686
6527	23283	1683
6528	23287	1679
6529	23291	1676
6530	23295	1672
6531	23299	1669
6532	23303	1665
6533	23307	1662
6534	23312	1658
6535	23316	1655
6536	23320	1651
6537	23324	1648
6538	23328	1644
6539	23331	1641
6540	23335	1637
6541	23339	1633
6542	23343	1630
6543	23347	1626
6544	23350	1623
6545	23354	1619
6546	23358	1616
6547	23361	1612
6548	23365	1609
6549	23368	1605
6550	23372	1601
6551	23376	1598
6552	23380	1594
6553	23383	1591
6554	23388	1587
6555	23391	1584
6556	23395	1580
6557	23399	1577
6558	23403	1573
6559	23406	1569
6560	23410	1566
6561	23414	1562
6562	23417	1559
6563	23421	1555
6564	23425	1552
6565	23428	1548
6566	23432	1545
6567	23436	1541
6568	23439	1537
6569	23443	1534
6570	23447	1530
6571	23451	1527
6572	23455	1523
6573	23459	1520
6574	23462	1516
6575	23466	1513
6576	23470	1509
6577	23474	1505
6578	23477	1502
6579	23481	1498
6580	23485	1495
6581	23489	1491
6582	23493	1488
6583	23497	1484
6584	23501	1481
6585	23505	1477
6586	23509	1474
6587	23514	1470
6588	23521	1467
6589	23524	1463
6590	23528	1460
6591	23532	1456
6592	23536	1452
6593	23539	1449
6594	23543	1445
6595	23547	1442
6596	23551	1438
6597	23554	1435
6598	23557	1431
6599	23561	1427
6600	23565	1424
6601	23568	1420
6602	23572	1417
6603	23575	1413
6604	23580	1410
6605	23583	1406
6606	23587	1403
6607	23591	1399
6608	23595	1395
6609	23598	1392
6610	23602	1388
6611	23606	1385
6612	23609	1381
6613	23613	1378
6614	23617	1374
6615	23620	1370
6616	23624	1367
6617	23628	1363
6618	23631	1360
6619	23635	1356
6620	23639	1353
6621	23644	1349
6622	23647	1346
6623	23651	1342
6624	23655	1338
6625	23659	1335
6626	23662	1331
6627	23665	1328
6628	23669	1324
6629	23673	1321
6630	23677	1317
6631	23681	1314
6632	23685	1310
6633	23688	1306
6634	23692	1303
6635	23696	1299
6636	23699	1296
6637	23703	1292
6638	23707	1289
6639	23711	1285
6640	23715	1281
6641	23718	1278
6642	23722	1274
6643	23726	1271
6644	23729	1267
6645	23733	1264
6646	23737	1260
6647	23740	1257
6648	23744	1253
6649	23748	1249
6650	23751	1246
6651	23756	1242
6652	23759	1239
6653	23762	1235
6654	23765	1232
6655	23769	1228
6656	23773	1224
6657	23776	1221
6658	23779	1217
6659	23783	1214
6660	23786	1210
6661	23790	1207
6662	23794	1203
6663	23797	1199
6664	23800	1196
6665	23804	1192
6666	23807	1189
6667	23811	1185
6668	23814	1181
6669	23817	1178
6670	23821	1174
6671	23824	1171
6672	23827	1167
6673	23830	1164
6674	23834	1160
6675	23837	1156
6676	23840	1153
6677	23843	1149
6678	23846	1146
6679	23850	1142
6680	23853	1138
6681	23857	1135
6682	23860	1131
6683	23863	1128
6684	23867	1124
6685	23870	1121
6686	23874	1117
6687	23877	1113
6688	23880	1110
6689	23884	1106
6690	23888	1103
6691	23892	1099
6692	23895	1096
6693	23901	1092
6694	23907	1089
6695	23911	1085
6696	23915	1082
6697	23918	1078
6698	23922	1074
6699	23926	1071
6700	23930	1067
6701	23935	1064
6702	23938	1060
6703	23942	1057
6704	23946	1053
6705	23949	1049
6706	23953	1046
6707	23956	1042
6708	23960	1039
6709	23964	1035
6710	23968	1032
6711	23971	1028
6712	23974	1024
6713	23978	1021
6714	23982	1017
6715	23985	1014
6716	23989	1010
6717	23992	1007
6718	23996	1003
6719	24000	1000
6720	24004	996
6721	24007	992
6722	24011	989
6723	24015	985
6724	24019	982
6725	24022	978
6726	24026	975
6727	24030	971
6728	24033	967
6729	24037	964
6730	24040	960
6731	24044	957
6732	24048	953
6733	24052	950
6734	24055	946
6735	24059	942
6736	24063	939
6737	24066	935
6738	24069	932
6739	24073	928
6740	24077	925
6741	24080	921
6742	24084	917
6743	24087	914
6744	24091	910
6745	24095	907
6746	24099	903
6747	24102	900
6748	24106	896
6749	24110	892
6750	24114	889
6751	24117	885
6752	24122	882
6753	24126	878
6754	24129	875
6755	24132	871
6756	24136	868
6757	24140	864
6758	24144	860
6759	24148	857
6760	24151	853
6761	24155	850
6762	24159	846
6763	24163	843
6764	24166	839
6765	24170	835
6766	24173	832
6767	24177	828
6768	24181	825
6769	24184	821
6770	24188	818
6771	24191	814
6772	24196	810
6773	24200	807
6774	24203	803
6775	24207	800
6776	24211	796
6777	24214	793
6778	24218	789
6779	24221	785
6780	24225	782
6781	24228	778
6782	24232	775
6783	24236	771
6784	24240	768
6785	24244	764
6786	24248	761
6787	24253	757
6788	24258	753
6789	24263	750
6790	24267	746
6791	24272	743
6792	24277	739
6793	24281	736
6794	24285	732
6795	24291	729
6796	24297	725
6797	24304	722
6798	24325	719
6799	24334	715
6800	24350	712
6801	24359	709
6802	24366	705
6803	24370	702
6804	24374	698
6805	24378	694
6806	24383	691
6807	24386	687
6808	24391	684
6809	24394	680
6810	24398	677
6811	24402	673
6812	24406	669
6813	24410	666
6814	24413	662
6815	24417	659
6816	24421	655
6817	24426	652
6818	24429	648
6819	24433	644
6820	24437	641
6821	24441	637
6822	24444	634
6823	24448	630
6824	24452	626
6825	24456	623
6826	24460	619
6827	24464	616
6828	24469	612
6829	24473	609
6830	24477	605
6831	24481	602
6832	24485	598
6833	24490	594
6834	24494	591
6835	24498	587
6836	24502	584
6837	24507	580
6838	24511	577
6839	24515	573
6840	24520	569
6841	24525	566
6842	24529	562
6843	24534	559
6844	24538	555
6845	24542	552
6846	24548	548
6847	24552	544
6848	24556	541
6849	24561	537
6850	24565	534
6851	24569	530
6852	24573	527
6853	24577	523
6854	24582	519
6855	24586	516
6856	24589	512
6857	24593	509
6858	24597	505
6859	24601	502
6860	24604	498
6861	24607	494
6862	24611	491
6863	24615	487
6864	24618	484
6865	24625	480
6866	24629	477
6867	24632	473
6868	24636	469
6869	24639	466
6870	24643	462
6871	24648	459
6872	24651	455
6873	24655	451
6874	24660	448
6875	24663	444
6876	24666	441
6877	24670	437
6878	24674	434
6879	24679	430
6880	24683	426
6881	24686	423
6882	24690	419
6883	24693	416
6884	24697	412
6885	24700	408
6886	24703	405
6887	24710	401
6888	24713	398
6889	24717	394
6890	24721	391
6891	24726	387
6892	24731	383
6893	24734	380
6894	24739	376
6895	24744	373
6896	24747	369
6897	24751	365
6898	24755	362
6899	24759	358
6900	24763	355
6901	24767	351
6902	24772	348
6903	24776	344
6904	24780	340
6905	24784	337
6906	24789	333
6907	24792	330
6908	24797	326
6909	24800	323
6910	24805	319
6911	24809	315
6912	24812	312
6913	24816	308
6914	24820	305
6915	24825	301
6916	24828	297
6917	24832	294
6918	24837	290
6919	24841	287
6920	24845	283
6921	24849	280
6922	24854	276
6923	24859	272
6924	24863	269
6925	24868	265
6926	24873	262
6927	24877	258
6928	24881	254
6929	24886	251
6930	24891	247
6931	24895	244
6932	24899	240
6933	24903	237
6934	24907	233
6935	24911	229
6936	24915	226
6937	24919	222
6938	24923	219
6939	24927	215
6940	24931	211
6941	24935	208
6942	24939	204
6943	24943	201
6944	24948	197
6945	24952	193
6946	24955	190
6947	24959	186
6948	24963	183
6949	24968	179
6950	24972	176
6951	24976	172
6952	24981	168
6953	24985	165
6954	24989	161
6955	24993	158
6956	24997	154
6957	25001	150
6958	25005	147
6959	25009	143
6960	25013	140
6961	25018	136
6962	25021	132
6963	25025	129
6964	25030	125
6965	25034	122
6966	25037	118
6967	25041	115
6968	25046	111
6969	25050	107
6970	25054	104
6971	25057	100
6972	25062	97
6973	25066	93
6974	25070	89
6975	25073	86
6976	25077	82
6977	25081	79
6978	25085	75
6979	25089	71
6980	25093	68
6981	25097	64
6982	25101	61
6983	25105	57
6984	25110	53
6985	25115	50
6986	25119	46
6987	25124	43
6988	25128	39
6989	25132	35
6990	25135	32
6991	25140	28
6992	25144	25
6993	25147	21
6994	25151	17
6995	25155	14
6996	25159	10
6997	25163	7
6998	25167	3
6999	25171	0
