iter	Passed	Remaining
4789	33529	1469
4790	33536	1462
4791	33542	1455
4792	33548	1448
4793	33555	1441
4794	33562	1434
4795	33570	1427
4796	33577	1420
4797	33584	1413
4798	33591	1406
4799	33598	1399
4800	33605	1392
4801	33611	1385
4802	33619	1378
4803	33625	1371
4804	33631	1364
4805	33638	1357
4806	33645	1350
4807	33652	1343
4808	33659	1336
4809	33667	1329
4810	33674	1322
4811	33681	1315
4812	33690	1308
4813	33697	1301
4814	33704	1294
4815	33710	1287
4816	33718	1280
4817	33725	1273
4818	33732	1266
4819	33738	1259
4820	33744	1252
4821	33751	1245
4822	33758	1238
4823	33765	1231
4824	33772	1224
4825	33779	1217
4826	33785	1210
4827	33792	1203
4828	33799	1196
4829	33806	1189
4830	33813	1182
4831	33820	1175
4832	33826	1168
4833	33833	1161
4834	33840	1154
4835	33847	1147
4836	33853	1140
4837	33860	1133
4838	33866	1126
4839	33873	1119
4840	33880	1112
4841	33887	1105
4842	33894	1098
4843	33901	1091
4844	33908	1084
4845	33914	1077
4846	33921	1070
4847	33928	1063
4848	33935	1056
4849	33942	1049
4850	33948	1042
4851	33955	1035
4852	33961	1028
4853	33967	1021
4854	33974	1014
4855	33981	1007
4856	33988	1000
4857	33995	993
4858	34002	986
4859	34009	979
4860	34015	972
4861	34022	965
4862	34027	958
4863	34033	951
4864	34039	944
4865	34045	937
4866	34051	930
4867	34057	923
4868	34062	916
4869	34068	909
4870	34076	902
4871	34082	895
4872	34088	888
4873	34094	881
4874	34099	874
4875	34105	867
4876	34111	860
4877	34117	853
4878	34124	846
4879	34130	839
4880	34137	832
4881	34142	825
4882	34147	818
4883	34154	811
4884	34160	804
4885	34166	797
4886	34172	790
4887	34177	783
4888	34183	776
4889	34189	769
4890	34194	762
4891	34200	755
4892	34206	748
4893	34212	741
4894	34218	734
4895	34223	726
4896	34229	719
4897	34235	712
4898	34241	705
4899	34246	698
4900	34252	691
4901	34257	684
4902	34263	677
4903	34269	670
4904	34273	663
4905	34279	656
4906	34285	649
4907	34290	642
4908	34296	635
4909	34302	628
4910	34307	621
4911	34313	614
4912	34318	607
4913	34324	600
4914	34330	593
4915	34335	586
4916	34341	579
4917	34347	572
4918	34353	565
4919	34358	558
4920	34364	551
4921	34369	544
4922	34375	537
4923	34381	530
4924	34386	523
4925	34391	516
4926	34397	509
4927	34402	502
4928	34408	495
4929	34414	488
4930	34419	481
4931	34426	474
4932	34432	467
4933	34437	460
4934	34442	453
4935	34448	446
4936	34453	439
4937	34459	432
4938	34466	425
4939	34471	418
4940	34478	411
4941	34483	404
4942	34489	397
4943	34495	390
4944	34500	383
4945	34506	376
4946	34511	369
4947	34517	362
4948	34523	355
4949	34528	348
4950	34534	341
4951	34541	334
4952	34547	327
4953	34552	320
4954	34558	313
4955	34564	306
4956	34570	299
4957	34575	292
4958	34581	285
4959	34587	278
4960	34592	271
4961	34598	264
4962	34604	257
4963	34610	250
4964	34615	244
4965	34621	237
4966	34626	230
4967	34632	223
4968	34638	216
4969	34643	209
4970	34649	202
4971	34655	195
4972	34661	188
4973	34668	181
4974	34674	174
4975	34680	167
4976	34687	160
4977	34693	153
4978	34699	146
4979	34705	139
4980	34711	132
4981	34718	125
4982	34724	118
4983	34730	111
4984	34737	104
4985	34743	97
4986	34750	90
4987	34755	83
4988	34762	76
4989	34768	69
4990	34774	62
4991	34782	55
4992	34789	48
4993	34797	41
4994	34804	34
4995	34812	27
4996	34819	20
4997	34827	13
4998	34835	6
4999	34843	0
