iter	Passed	Remaining
4777	107718	5004
4778	107741	4982
4779	107765	4959
4780	107786	4937
4781	107810	4914
4782	107833	4892
4783	107856	4869
4784	107878	4847
4785	107900	4824
4786	107940	4802
4787	107963	4780
4788	107985	4757
4789	108009	4735
4790	108030	4712
4791	108053	4690
4792	108076	4667
4793	108099	4645
4794	108122	4622
4795	108147	4600
4796	108170	4577
4797	108192	4555
4798	108214	4532
4799	108237	4509
4800	108260	4487
4801	108281	4464
4802	108303	4442
4803	108326	4419
4804	108348	4397
4805	108370	4374
4806	108392	4351
4807	108415	4329
4808	108438	4306
4809	108460	4284
4810	108484	4261
4811	108507	4239
4812	108530	4216
4813	108553	4194
4814	108576	4171
4815	108600	4149
4816	108622	4126
4817	108661	4104
4818	108685	4082
4819	108708	4059
4820	108731	4037
4821	108753	4014
4822	108775	3991
4823	108798	3969
4824	108822	3946
4825	108847	3924
4826	108869	3901
4827	108892	3879
4828	108927	3857
4829	108949	3834
4830	108970	3812
4831	108993	3789
4832	109018	3767
4833	109041	3744
4834	109064	3721
4835	109087	3699
4836	109110	3676
4837	109133	3654
4838	109156	3631
4839	109178	3609
4840	109201	3586
4841	109225	3564
4842	109248	3541
4843	109269	3519
4844	109291	3496
4845	109314	3473
4846	109336	3451
4847	109358	3428
4848	109380	3406
4849	109403	3383
4850	109428	3361
4851	109450	3338
4852	109472	3315
4853	109512	3293
4854	109536	3271
4855	109557	3248
4856	109579	3226
4857	109603	3203
4858	109627	3181
4859	109649	3158
4860	109671	3136
4861	109693	3113
4862	109715	3090
4863	109737	3068
4864	109759	3045
4865	109781	3023
4866	109803	3000
4867	109826	2978
4868	109849	2955
4869	109871	2932
4870	109894	2910
4871	109917	2887
4872	109939	2865
4873	109968	2842
4874	109990	2820
4875	110014	2797
4876	110036	2775
4877	110074	2752
4878	110098	2730
4879	110121	2707
4880	110146	2685
4881	110169	2662
4882	110191	2640
4883	110213	2617
4884	110237	2595
4885	110258	2572
4886	110284	2550
4887	110306	2527
4888	110327	2504
4889	110350	2482
4890	110373	2459
4891	110395	2437
4892	110418	2414
4893	110440	2392
4894	110461	2369
4895	110484	2346
4896	110507	2324
4897	110528	2301
4898	110550	2279
4899	110572	2256
4900	110596	2234
4901	110619	2211
4902	110649	2189
4903	110673	2166
4904	110696	2143
4905	110719	2121
4906	110744	2098
4907	110770	2076
4908	110796	2053
4909	110821	2031
4910	110844	2008
4911	110868	1986
4912	110891	1963
4913	110914	1941
4914	110937	1918
4915	110959	1895
4916	110981	1873
4917	111005	1850
4918	111030	1828
4919	111051	1805
4920	111074	1783
4921	111098	1760
4922	111120	1738
4923	111143	1715
4924	111166	1692
4925	111188	1670
4926	111212	1647
4927	111236	1625
4928	111258	1602
4929	111281	1580
4930	111304	1557
4931	111327	1534
4932	111350	1512
4933	111373	1489
4934	111395	1467
4935	111417	1444
4936	111441	1422
4937	111465	1399
4938	111487	1376
4939	111511	1354
4940	111532	1331
4941	111556	1309
4942	111578	1286
4943	111601	1264
4944	111625	1241
4945	111652	1219
4946	111679	1196
4947	111702	1173
4948	111723	1151
4949	111743	1128
4950	111764	1106
4951	111787	1083
4952	111811	1061
4953	111837	1038
4954	111864	1015
4955	111889	993
4956	111911	970
4957	111932	948
4958	111955	925
4959	111978	903
4960	112002	880
4961	112025	857
4962	112046	835
4963	112069	812
4964	112102	790
4965	112125	767
4966	112147	745
4967	112169	722
4968	112192	699
4969	112215	677
4970	112237	654
4971	112260	632
4972	112284	609
4973	112311	587
4974	112334	564
4975	112354	541
4976	112377	519
4977	112400	496
4978	112423	474
4979	112444	451
4980	112468	429
4981	112508	406
4982	112532	383
4983	112556	361
4984	112579	338
4985	112602	316
4986	112626	293
4987	112656	271
4988	112689	248
4989	112724	225
4990	112763	203
4991	112802	180
4992	112844	158
4993	112885	135
4994	112930	113
4995	112963	90
4996	113009	67
4997	113055	45
4998	113091	22
4999	113125	0
