iter	AUC	RMSE
5461	0.8061045235	0.316134123
5462	0.8061214148	0.3161230607
5463	0.8061214148	0.3161207925
5464	0.8061214148	0.3161203843
5465	0.8061383061	0.3161208758
5466	0.8061720888	0.3161208266
5467	0.8062565454	0.3161272953
5468	0.8061889801	0.3161270695
5469	0.8062058714	0.3161286353
5470	0.8062396541	0.3161274439
5471	0.8061045235	0.3161290759
5472	0.8061045235	0.3161279032
5473	0.8060538495	0.3161296825
5474	0.8060369582	0.3161326571
5475	0.8060200669	0.3161362745
5476	0.8060031756	0.3161386891
5477	0.8060031756	0.3161375217
5478	0.8060707409	0.3161411587
5479	0.8060369582	0.3161527112
5480	0.8060200669	0.3161545635
5481	0.8060200669	0.3161534268
5482	0.8059862842	0.3161507237
5483	0.8060369582	0.3161557669
5484	0.8059862842	0.3161604636
5485	0.8060200669	0.3161596477
5486	0.8059862842	0.3161636725
5487	0.805918719	0.3161727641
5488	0.8059356103	0.3161760545
5489	0.8059525016	0.3161795589
5490	0.8059356103	0.3161788912
5491	0.8059356103	0.3161786704
5492	0.8058849363	0.3161779423
5493	0.805868045	0.3161790391
5494	0.805868045	0.3161822883
5495	0.8058511537	0.3161843918
5496	0.805868045	0.3161823434
5497	0.805918719	0.3161864081
5498	0.805918719	0.316184855
5499	0.8059356103	0.316180805
5500	0.8058849363	0.3161814296
5501	0.805868045	0.3161809903
5502	0.805868045	0.3161830833
5503	0.8058849363	0.3161733753
5504	0.8058849363	0.316174175
5505	0.8058849363	0.3161692782
5506	0.805918719	0.3161721713
5507	0.8059525016	0.3161735333
5508	0.8059525016	0.3161731794
5509	0.805868045	0.3161787926
5510	0.805868045	0.316178536
5511	0.8058511537	0.3161813368
5512	0.8058342624	0.3161794853
5513	0.8058849363	0.3161756794
5514	0.8059525016	0.316175124
5515	0.805868045	0.3161825233
5516	0.8058342624	0.3161855547
5517	0.8058511537	0.316186917
5518	0.805817371	0.3161895339
5519	0.8058342624	0.3161894207
5520	0.805868045	0.3161842231
5521	0.805918719	0.3161726507
5522	0.8059356103	0.3161740129
5523	0.8059356103	0.316172201
5524	0.805918719	0.3161707081
5525	0.805918719	0.3161711276
5526	0.805918719	0.3161732582
5527	0.805868045	0.3161791128
5528	0.805868045	0.3161788707
5529	0.8059018276	0.3161746892
5530	0.805918719	0.3161729384
5531	0.805918719	0.316174089
5532	0.8058849363	0.3161702051
5533	0.805817371	0.3161766667
5534	0.805817371	0.3161771098
5535	0.8059018276	0.3161739651
5536	0.8059525016	0.3161728521
5537	0.8059525016	0.3161719503
5538	0.8058511537	0.3161760444
5539	0.8059018276	0.3161751912
5540	0.805918719	0.3161769043
5541	0.805868045	0.3161767794
5542	0.805868045	0.3161757694
5543	0.805918719	0.3161822247
5544	0.8059525016	0.3161819498
5545	0.8059693929	0.3161855766
5546	0.8059693929	0.3161929681
5547	0.8059356103	0.3161900669
5548	0.8059356103	0.3161945619
5549	0.805918719	0.3161934416
5550	0.805868045	0.3161936249
5551	0.8058849363	0.3161925167
5552	0.8058004797	0.3161985443
5553	0.8058511537	0.3161968178
5554	0.8058342624	0.3161971653
5555	0.8058342624	0.3161953781
5556	0.8058342624	0.3161969129
5557	0.8058004797	0.3161990455
5558	0.8058004797	0.3161977301
5559	0.805868045	0.3161981055
5560	0.805868045	0.3161986186
5561	0.8058511537	0.3161893605
5562	0.8058511537	0.3161896091
5563	0.805868045	0.316192222
5564	0.805868045	0.3161955867
5565	0.8058849363	0.3161990078
5566	0.8058849363	0.3161971701
5567	0.8058849363	0.31619694
5568	0.8059018276	0.316197398
5569	0.805868045	0.3162004325
5570	0.805868045	0.3162012727
5571	0.805868045	0.3162018667
5572	0.8058511537	0.3162024224
5573	0.8058511537	0.3162037807
5574	0.805817371	0.3162050781
5575	0.8058511537	0.3162092285
5576	0.8058511537	0.3162113282
5577	0.8058849363	0.3162091972
5578	0.8058849363	0.3162081177
5579	0.8058849363	0.3162074959
5580	0.8059018276	0.3162081365
5581	0.8059018276	0.3162079151
5582	0.8058849363	0.3162080389
5583	0.8058849363	0.3162050063
5584	0.805918719	0.3162048108
5585	0.805918719	0.316203743
5586	0.8059018276	0.3162050692
5587	0.8058849363	0.3162079624
5588	0.8058342624	0.3162003609
5589	0.8058342624	0.3162024633
5590	0.8058342624	0.3162030878
5591	0.8058342624	0.3162044434
5592	0.8058342624	0.3162049745
5593	0.8058004797	0.3162063024
5594	0.8058004797	0.316201255
5595	0.8058004797	0.3162005998
5596	0.8058004797	0.316202701
5597	0.8058004797	0.3162029678
5598	0.8058511537	0.316191644
5599	0.8058511537	0.3161937854
5600	0.8058511537	0.3161959767
5601	0.8058342624	0.3161959415
5602	0.8058511537	0.3161945362
5603	0.805868045	0.3161939987
5604	0.8059356103	0.3161981693
5605	0.805918719	0.3161990067
5606	0.8058849363	0.3161875633
5607	0.8060031756	0.3161869466
5608	0.8060200669	0.3161859103
5609	0.8060031756	0.3161888569
5610	0.8059862842	0.3161871491
5611	0.8059018276	0.3161901872
5612	0.805868045	0.3161910778
5613	0.8058511537	0.3161924342
5614	0.8059018276	0.3161953926
5615	0.8059018276	0.316196715
5616	0.8059018276	0.3161953456
5617	0.8059356103	0.3161950266
5618	0.8059693929	0.316194019
5619	0.8060031756	0.3161929205
5620	0.8060031756	0.3161905374
5621	0.8059862842	0.3161963631
5622	0.8059525016	0.3161983349
5623	0.805918719	0.3161981087
5624	0.8059356103	0.3161985896
5625	0.805918719	0.3161999458
5626	0.8059356103	0.3161985947
5627	0.805918719	0.3161991609
5628	0.8059525016	0.3161982171
5629	0.805918719	0.3161981078
5630	0.805918719	0.3162002205
5631	0.8059356103	0.3161992441
5632	0.8058342624	0.3162047478
5633	0.8058342624	0.3162040832
5634	0.8058342624	0.3162039972
5635	0.8058511537	0.3162018052
5636	0.805817371	0.3162028504
5637	0.8058004797	0.3162056126
5638	0.8057498057	0.3162070198
5639	0.8057666971	0.3162069265
5640	0.8057498057	0.3162055977
5641	0.8057666971	0.3162050564
5642	0.8057498057	0.3162044623
5643	0.8057835884	0.3162135287
5644	0.8056822405	0.3162087217
5645	0.8056991318	0.3162086394
5646	0.8056991318	0.3162092662
5647	0.8056484578	0.3162114248
5648	0.8056484578	0.3162129507
5649	0.8056484578	0.3162159142
5650	0.8055977839	0.3162160712
5651	0.8056146752	0.3162190759
5652	0.8055977839	0.3162193539
5653	0.8056653491	0.3162200365
5654	0.8056822405	0.3162207037
5655	0.8056653491	0.3162207136
5656	0.8056822405	0.3162228165
5657	0.8056991318	0.3162232177
5658	0.8056484578	0.316223385
5659	0.8056653491	0.316224746
5660	0.8056822405	0.3162209319
5661	0.8057666971	0.3162182105
5662	0.8057498057	0.316221119
5663	0.8057498057	0.3162206829
5664	0.8057160231	0.3162232115
5665	0.8057160231	0.3162236355
5666	0.8057160231	0.3162235331
5667	0.8057329144	0.3162229212
5668	0.8056822405	0.3162197346
5669	0.8056822405	0.3162203256
5670	0.8056822405	0.3162267274
5671	0.8056315665	0.3162298209
5672	0.8056484578	0.3162281787
5673	0.8056484578	0.3162284766
5674	0.8056315665	0.3162283907
5675	0.8056315665	0.3162281801
5676	0.8056315665	0.316229609
5677	0.8056315665	0.316230172
5678	0.8055977839	0.3162300983
5679	0.8056146752	0.3162359699
5680	0.8056315665	0.3162336124
5681	0.8056146752	0.3162319882
5682	0.8056146752	0.3162328135
5683	0.8055808925	0.3162319926
5684	0.8056146752	0.316233737
5685	0.8056146752	0.3162344664
5686	0.8055977839	0.316233541
5687	0.8055302186	0.316237772
5688	0.8055977839	0.3162368229
5689	0.8055640012	0.3162326438
5690	0.8055640012	0.3162326866
5691	0.8055640012	0.3162333691
5692	0.8056146752	0.3162376734
5693	0.8055977839	0.3162408344
5694	0.8055977839	0.3162364849
5695	0.8055977839	0.3162366706
5696	0.8056146752	0.316239202
5697	0.8055808925	0.3162424206
5698	0.8055471099	0.3162426473
5699	0.8055640012	0.3162351831
5700	0.8055640012	0.3162304431
5701	0.8055640012	0.316234311
5702	0.8055640012	0.3162347394
5703	0.8055640012	0.316237811
5704	0.8055640012	0.3162391688
5705	0.8055640012	0.3162361384
5706	0.8055471099	0.3162408879
5707	0.8055471099	0.3162477256
5708	0.8055133273	0.3162540869
5709	0.8054964359	0.316253183
5710	0.8055302186	0.3162521596
5711	0.8054795446	0.3162547678
5712	0.8055133273	0.3162617895
5713	0.8055302186	0.3162608957
5714	0.8055302186	0.3162615063
5715	0.8055302186	0.3162715216
5716	0.8055302186	0.3162715967
5717	0.8054795446	0.3162767195
5718	0.8054795446	0.3162780572
5719	0.8054626533	0.3162764975
5720	0.8054288706	0.3162724387
5721	0.8054288706	0.3162705833
5722	0.805395088	0.3162748313
5723	0.805395088	0.316277884
5724	0.8054288706	0.3162766543
5725	0.8053781967	0.3162800582
5726	0.805344414	0.316281353
5727	0.805344414	0.3162816742
5728	0.8053613054	0.3162820008
5729	0.8053106314	0.3162837525
5730	0.8053106314	0.3162843919
5731	0.8052937401	0.3162857025
5732	0.8053106314	0.3162862535
5733	0.8053275227	0.3162847281
5734	0.8053275227	0.3162832175
5735	0.8053275227	0.3162845554
5736	0.8053106314	0.3162872994
5737	0.8053106314	0.316287965
5738	0.8053275227	0.3162885971
5739	0.8053106314	0.3162867622
5740	0.8053106314	0.3162865626
5741	0.8053613054	0.3162850672
5742	0.8053275227	0.316285677
5743	0.8052768488	0.3162776275
5744	0.8052768488	0.3162784064
5745	0.8052599574	0.3162805255
5746	0.8053106314	0.3162790465
5747	0.8053275227	0.3162782226
5748	0.8053275227	0.3162761751
5749	0.8053275227	0.3162765553
5750	0.805344414	0.3162797332
5751	0.805344414	0.3162781269
5752	0.8053781967	0.3162738894
5753	0.805395088	0.3162698836
5754	0.8053613054	0.3162713725
5755	0.805344414	0.3162640601
5756	0.805395088	0.3162611627
5757	0.8053781967	0.3162655204
5758	0.805344414	0.3162640624
5759	0.805344414	0.3162638703
5760	0.8053781967	0.316259949
5761	0.805344414	0.3162638238
5762	0.805344414	0.3162643999
5763	0.805344414	0.3162652515
5764	0.805344414	0.3162659248
5765	0.8053781967	0.3162646089
5766	0.805395088	0.3162677267
5767	0.8053106314	0.3162706138
5768	0.8053106314	0.3162688242
5769	0.8053106314	0.3162701322
5770	0.8052937401	0.3162711351
5771	0.8052768488	0.3162663791
5772	0.8052261748	0.3162634945
5773	0.8052261748	0.3162648266
5774	0.8052599574	0.3162576119
5775	0.8052092835	0.3162520659
5776	0.8051923921	0.3162550793
5777	0.8052599574	0.3162557024
5778	0.8052599574	0.3162563117
5779	0.8052599574	0.3162547192
5780	0.8052599574	0.316255068
5781	0.8052599574	0.3162552558
5782	0.8052261748	0.3162558273
5783	0.8051755008	0.31625553
5784	0.8051923921	0.3162545031
5785	0.8051417182	0.3162608665
5786	0.8050910442	0.3162640495
5787	0.8050572616	0.3162659657
5788	0.8051248269	0.3162566812
5789	0.8051586095	0.3162548277
5790	0.8051755008	0.3162506505
5791	0.8051755008	0.3162544067
5792	0.8051923921	0.3162535393
5793	0.8051755008	0.3162550286
5794	0.8051248269	0.3162597887
5795	0.8051417182	0.31625875
5796	0.8051755008	0.3162590769
5797	0.8051755008	0.3162579752
5798	0.8051755008	0.3162585221
5799	0.8051923921	0.3162585255
5800	0.8051755008	0.3162538401
5801	0.8052599574	0.3162617096
5802	0.8052768488	0.3162680783
5803	0.8052430661	0.3162689684
5804	0.8052430661	0.3162695738
5805	0.8052261748	0.3162683018
5806	0.8052261748	0.3162664715
5807	0.8052092835	0.3162646584
5808	0.8052092835	0.3162659892
5809	0.8052261748	0.3162685189
5810	0.8051923921	0.3162718003
5811	0.8051755008	0.3162718996
5812	0.8051755008	0.3162704774
5813	0.8052092835	0.3162702373
5814	0.8052092835	0.3162631068
5815	0.8052092835	0.3162644127
5816	0.8052092835	0.3162633071
5817	0.8052092835	0.3162646036
5818	0.8052092835	0.3162604563
5819	0.8052599574	0.3162542473
5820	0.8052768488	0.3162532401
5821	0.8052768488	0.3162539062
5822	0.8053106314	0.316252465
5823	0.8053275227	0.316253987
5824	0.8053275227	0.3162540907
5825	0.805344414	0.3162490833
5826	0.8053613054	0.3162492965
5827	0.8053613054	0.3162499946
5828	0.805344414	0.316250353
5829	0.8053781967	0.3162474634
5830	0.805395088	0.3162535965
5831	0.8053613054	0.3162527452
5832	0.805395088	0.316251914
5833	0.8053781967	0.3162500354
5834	0.8053613054	0.3162482364
5835	0.8054119793	0.3162493459
5836	0.8054119793	0.3162491176
5837	0.8054288706	0.3162534985
5838	0.8054288706	0.3162542323
5839	0.805445762	0.3162539274
5840	0.8054119793	0.3162531152
5841	0.8053781967	0.3162553132
5842	0.8054119793	0.3162526715
5843	0.8054626533	0.3162480274
5844	0.805395088	0.316243146
5845	0.8054964359	0.3162411193
5846	0.8054795446	0.3162423529
5847	0.8054626533	0.3162364353
5848	0.8054288706	0.3162371712
5849	0.805395088	0.3162370843
5850	0.8054288706	0.3162331921
5851	0.8053781967	0.3162332918
5852	0.805344414	0.3162358938
5853	0.8054119793	0.3162382367
5854	0.8054119793	0.3162388168
5855	0.8054119793	0.3162392475
5856	0.8053613054	0.3162423098
5857	0.805344414	0.3162537117
5858	0.8053275227	0.3162563557
5859	0.8052937401	0.3162661049
5860	0.8052768488	0.3162681287
5861	0.8052599574	0.3162694814
5862	0.8052937401	0.3162691886
5863	0.8052768488	0.3162683613
5864	0.8052768488	0.316271128
5865	0.8052430661	0.3162742559
5866	0.8052092835	0.3162784833
5867	0.8051923921	0.3162813955
5868	0.8051755008	0.3162827148
5869	0.8051417182	0.316289101
5870	0.8051248269	0.3162892255
5871	0.8051248269	0.3162890326
5872	0.8051417182	0.316289611
5873	0.8051417182	0.3162895382
5874	0.8051586095	0.3162894692
5875	0.8051923921	0.3162792101
5876	0.8051755008	0.3162784419
5877	0.8051923921	0.3162789888
5878	0.8052092835	0.3162695707
5879	0.8052261748	0.3162718434
5880	0.8052092835	0.3162759802
5881	0.8051586095	0.3162798487
5882	0.8051755008	0.3162800744
5883	0.8051417182	0.316277569
5884	0.8051248269	0.316275793
5885	0.8051248269	0.316276947
5886	0.8051079355	0.3162755574
5887	0.8051079355	0.3162758805
5888	0.8050403703	0.3162765207
5889	0.8050741529	0.3162686561
5890	0.8051079355	0.3162688613
5891	0.8051248269	0.3162666583
5892	0.8051755008	0.3162620984
5893	0.8051586095	0.3162607234
5894	0.8051755008	0.3162563328
5895	0.8051923921	0.3162585435
5896	0.8052261748	0.3162576163
5897	0.8052092835	0.3162561095
5898	0.8051923921	0.3162582052
5899	0.8051755008	0.3162616269
5900	0.8051755008	0.3162578458
5901	0.8051923921	0.3162573945
5902	0.8051417182	0.3162560348
5903	0.8051586095	0.3162542824
5904	0.8051417182	0.3162619893
5905	0.8051586095	0.3162586548
5906	0.8051586095	0.3162640411
5907	0.8051755008	0.3162641684
5908	0.8051417182	0.3162641229
5909	0.8051586095	0.316268401
5910	0.8051755008	0.3162667018
5911	0.8051755008	0.3162665094
5912	0.8052092835	0.3162756133
5913	0.8052092835	0.3162762989
5914	0.8051923921	0.3162776161
5915	0.8051755008	0.3162789345
5916	0.8051755008	0.3162796217
5917	0.8051417182	0.3162752703
5918	0.8050741529	0.316278333
5919	0.8051586095	0.3162666313
5920	0.8051417182	0.316267641
5921	0.8051079355	0.3162708382
5922	0.8051417182	0.3162708029
5923	0.8050572616	0.3162709272
5924	0.8051248269	0.3162813331
5925	0.8051079355	0.3162784649
5926	0.8051586095	0.3162792579
5927	0.8051586095	0.3162799484
5928	0.8051586095	0.3162805676
5929	0.8051417182	0.31628403
5930	0.8050910442	0.3162873744
5931	0.8051248269	0.3162836442
5932	0.8051079355	0.3162857839
5933	0.8051755008	0.3162870901
5934	0.8051417182	0.3162856008
5935	0.8051586095	0.3162852936
5936	0.8051586095	0.3162839701
5937	0.8051923921	0.3162798
5938	0.8051586095	0.3162830528
5939	0.8052768488	0.3162726249
5940	0.8052261748	0.3162761588
5941	0.8052261748	0.3162724533
5942	0.8051923921	0.3162756792
5943	0.8051923921	0.3162719754
5944	0.8052261748	0.316266242
5945	0.8052430661	0.3162690479
5946	0.8052430661	0.3162649396
5947	0.8052092835	0.3162722781
5948	0.8052092835	0.3162766175
5949	0.8052092835	0.3162772435
5950	0.8052261748	0.3162737927
5951	0.8052261748	0.3162776864
5952	0.8052430661	0.3162785533
5953	0.8052261748	0.3162773732
5954	0.8051923921	0.3162773735
5955	0.8051923921	0.3162782819
5956	0.8052599574	0.3162725027
5957	0.8051923921	0.3162712212
5958	0.8052261748	0.3162698973
5959	0.8052092835	0.3162703804
5960	0.8052092835	0.3162736929
5961	0.8052261748	0.3162717635
5962	0.8051923921	0.3162688009
5963	0.8052092835	0.3162618222
5964	0.8051923921	0.3162630197
5965	0.8051755008	0.316265777
5966	0.8052430661	0.3162657417
5967	0.8052430661	0.3162670533
5968	0.8052430661	0.3162601193
5969	0.8052261748	0.316258733
5970	0.8052261748	0.3162602262
5971	0.8052261748	0.3162607704
5972	0.8052092835	0.3162577797
5973	0.8052430661	0.3162560003
5974	0.8052430661	0.316254245
5975	0.8052430661	0.3162548455
5976	0.8052430661	0.3162576141
5977	0.8052430661	0.3162597104
5978	0.8052092835	0.3162590661
5979	0.8052599574	0.3162634692
5980	0.8052430661	0.3162608901
5981	0.8052430661	0.3162615683
5982	0.8052430661	0.3162600254
5983	0.8052937401	0.3162578661
5984	0.805344414	0.3162509898
5985	0.8052599574	0.3162525321
5986	0.8052430661	0.3162532203
5987	0.8052430661	0.3162528644
5988	0.8052430661	0.3162550945
5989	0.8052599574	0.3162524262
5990	0.8052599574	0.3162531267
5991	0.8052092835	0.3162555809
5992	0.8052430661	0.316251935
5993	0.8052261748	0.3162532434
5994	0.8052430661	0.3162534223
5995	0.8052937401	0.3162547198
5996	0.8053106314	0.3162506235
5997	0.8052599574	0.3162488857
5998	0.8052599574	0.3162546243
5999	0.8052599574	0.3162553273
6000	0.8052430661	0.3162560069
6001	0.8052430661	0.3162567124
6002	0.8052261748	0.3162554189
6003	0.8053275227	0.3162471258
6004	0.805344414	0.3162532099
6005	0.8053275227	0.3162538097
6006	0.8053106314	0.3162584192
6007	0.8053275227	0.3162590203
6008	0.8052092835	0.3162580118
6009	0.8052092835	0.3162609697
6010	0.8052768488	0.316250889
6011	0.8052430661	0.3162497858
6012	0.8051923921	0.3162528006
6013	0.8051755008	0.3162562376
6014	0.8051755008	0.3162567839
6015	0.8051586095	0.3162583319
6016	0.8050910442	0.3162611097
6017	0.8051586095	0.3162548925
6018	0.8051079355	0.3162637515
6019	0.8051079355	0.3162634604
6020	0.8051755008	0.3162629521
6021	0.8051586095	0.3162642557
6022	0.8051586095	0.316263438
6023	0.8051755008	0.3162630921
6024	0.8050403703	0.3162623244
6025	0.8050065876	0.3162636284
6026	0.8050234789	0.3162648346
6027	0.8050910442	0.3162643404
6028	0.8050910442	0.3162650261
6029	0.8050234789	0.3162673918
6030	0.804972805	0.3162692666
6031	0.804972805	0.3162664481
6032	0.8050572616	0.3162582475
6033	0.8050234789	0.3162589275
6034	0.8050065876	0.3162618003
6035	0.8050065876	0.3162638932
6036	0.8050403703	0.3162612352
6037	0.8050403703	0.3162617213
6038	0.8049390223	0.3162645055
6039	0.8050065876	0.3162646735
6040	0.8049896963	0.3162664662
6041	0.8049896963	0.3162685549
6042	0.804972805	0.3162659133
6043	0.8050234789	0.3162672136
6044	0.804972805	0.3162659385
6045	0.8050065876	0.3162707354
6046	0.804922131	0.3162749321
6047	0.804922131	0.3162760715
6048	0.8048883484	0.3162794572
6049	0.8048883484	0.3162815464
6050	0.8048883484	0.3162805494
6051	0.8048376744	0.3162862149
6052	0.804871457	0.3162853264
6053	0.804871457	0.316285876
6054	0.8048376744	0.3162882443
6055	0.8047532178	0.3162864142
6056	0.8047701091	0.3162824164
6057	0.8047701091	0.3162767385
6058	0.8047870004	0.3162722308
6059	0.8047870004	0.3162792968
6060	0.8047194352	0.3162763208
6061	0.8047194352	0.3162753404
6062	0.8046349785	0.3162753745
6063	0.8047532178	0.3162769823
6064	0.8048207831	0.3162771446
6065	0.8048038918	0.3162763104
6066	0.8048038918	0.3162783915
6067	0.8048038918	0.3162766604
6068	0.8048376744	0.3162809311
6069	0.8048038918	0.3162840462
6070	0.8048376744	0.3162847441
6071	0.8048376744	0.3162844479
6072	0.8048883484	0.3162906275
6073	0.8048545657	0.31628613
6074	0.804871457	0.3162867747
6075	0.8048545657	0.3162963767
6076	0.8048545657	0.3162958202
6077	0.8048883484	0.3162980219
6078	0.804871457	0.3163068619
6079	0.804871457	0.3163056075
6080	0.8049052397	0.3163049528
6081	0.804922131	0.3163021666
6082	0.804922131	0.3162998788
6083	0.804922131	0.3163025416
6084	0.804871457	0.3163055512
6085	0.8048545657	0.3163068538
6086	0.8048376744	0.3163060515
6087	0.8048376744	0.3163064934
6088	0.8048207831	0.3163080524
6089	0.8047870004	0.3163124323
6090	0.8047532178	0.3163083127
6091	0.8047194352	0.3163073429
6092	0.8047194352	0.3163097709
6093	0.8047194352	0.3163093369
6094	0.8046856525	0.3163100392
6095	0.8046687612	0.3163130939
6096	0.8046856525	0.3163161917
6097	0.8046856525	0.3163176015
6098	0.8046856525	0.3163225532
6099	0.8046856525	0.3163206546
6100	0.8047025438	0.3163178986
6101	0.8047194352	0.316316949
6102	0.8047194352	0.3163269459
6103	0.8047194352	0.3163300369
6104	0.8047532178	0.3163264195
6105	0.8047532178	0.3163280054
6106	0.8047532178	0.3163244525
6107	0.8048038918	0.3163226329
6108	0.8048038918	0.3163229144
6109	0.8048038918	0.3163211926
6110	0.8048207831	0.3163220175
6111	0.8048545657	0.316322304
6112	0.804871457	0.316322895
6113	0.8048545657	0.3163121771
6114	0.8048883484	0.3163102472
6115	0.8049052397	0.3163070645
6116	0.804871457	0.3163092771
6117	0.804922131	0.3163040238
6118	0.8049390223	0.3163039675
6119	0.804972805	0.316306105
6120	0.8049896963	0.3163089711
6121	0.8049896963	0.3163110306
6122	0.804972805	0.3163116678
6123	0.804972805	0.3163122625
6124	0.8049896963	0.3163151571
6125	0.8050065876	0.316310853
6126	0.8049896963	0.316311149
6127	0.8050234789	0.3163069505
6128	0.8050572616	0.3163003755
6129	0.8049390223	0.3163080954
6130	0.8049896963	0.3163053595
6131	0.8050234789	0.316301291
6132	0.8050572616	0.3163025169
6133	0.8050403703	0.3163045934
6134	0.8050403703	0.3163059096
6135	0.8050403703	0.3163066586
6136	0.8051079355	0.3163078727
6137	0.8050572616	0.3163104056
6138	0.8050403703	0.3163109451
6139	0.8050065876	0.3163097027
6140	0.8050065876	0.3163116592
6141	0.8050065876	0.3163145398
6142	0.8049896963	0.316324759
6143	0.8049052397	0.3163286196
6144	0.8049052397	0.3163294234
6145	0.8048883484	0.3163267091
6146	0.8049052397	0.3163247214
6147	0.8048883484	0.3163251311
6148	0.804871457	0.3163175068
6149	0.8048883484	0.3163203415
6150	0.8048883484	0.31632083
6151	0.804871457	0.3163203807
6152	0.8048545657	0.3163194301
6153	0.8048038918	0.3163233216
6154	0.8048038918	0.3163240508
6155	0.8048376744	0.3163217923
6156	0.8048038918	0.3163218329
6157	0.8047870004	0.3163218226
6158	0.8048038918	0.3163175587
6159	0.8048207831	0.3163178289
6160	0.8048376744	0.3163158462
6161	0.8048545657	0.3163155903
6162	0.8048545657	0.3163118553
6163	0.8048883484	0.316310043
6164	0.804871457	0.3163113295
6165	0.8048883484	0.3163102599
6166	0.8048207831	0.3163026976
6167	0.8047870004	0.3163057769
6168	0.8048038918	0.3163043983
6169	0.8047194352	0.3163104624
6170	0.8047363265	0.3163117474
6171	0.8048376744	0.316308014
6172	0.8048883484	0.3163107932
6173	0.804922131	0.3163121141
6174	0.8048883484	0.3163094071
6175	0.8049559137	0.3163108828
6176	0.8049559137	0.3163108869
6177	0.804922131	0.3163040774
6178	0.8049052397	0.3163049629
6179	0.8048545657	0.3163044227
6180	0.8048207831	0.3163027152
6181	0.8048376744	0.316303564
6182	0.8048376744	0.3163030688
6183	0.8048545657	0.3163024816
6184	0.8048545657	0.3163019119
6185	0.8048376744	0.3163003467
6186	0.8048545657	0.3162991499
6187	0.8048545657	0.3162997563
6188	0.8048545657	0.3163004108
6189	0.8048376744	0.3162937632
6190	0.8049052397	0.3162900746
6191	0.8049052397	0.3162886956
6192	0.8049052397	0.3162929133
6193	0.8048883484	0.3162908828
6194	0.8049390223	0.3163125703
6195	0.8049559137	0.3163118612
6196	0.8049559137	0.3163101928
6197	0.8049390223	0.3163085085
6198	0.804922131	0.3163090638
6199	0.804972805	0.3163124567
6200	0.8049559137	0.3163105186
6201	0.8049390223	0.3163095732
6202	0.8049559137	0.3163113093
6203	0.8049559137	0.3163145753
6204	0.8049896963	0.3163136415
6205	0.8049390223	0.3163156943
6206	0.8050065876	0.3163051267
6207	0.8050065876	0.3163079988
6208	0.804972805	0.3163127955
6209	0.8050065876	0.3163076428
6210	0.8050572616	0.3162973259
6211	0.8050572616	0.3162993213
6212	0.8050403703	0.3162979481
6213	0.8050065876	0.316301556
6214	0.8050234789	0.3163048499
6215	0.8050234789	0.3163057707
6216	0.8050065876	0.3163065817
6217	0.8049896963	0.3163075027
6218	0.8049896963	0.3163073568
6219	0.8049896963	0.3163094218
6220	0.8050065876	0.3163075184
6221	0.8049896963	0.3163106148
6222	0.8050065876	0.316304036
6223	0.8050234789	0.3162918979
6224	0.8050065876	0.3162880052
6225	0.8050065876	0.3162886152
6226	0.8051079355	0.3162784503
6227	0.8051079355	0.3162785902
6228	0.8051079355	0.3162792528
6229	0.8051586095	0.3162750566
6230	0.8051079355	0.3162754877
6231	0.8051586095	0.3162776887
6232	0.8050741529	0.3162779
6233	0.8050572616	0.3162759437
6234	0.8050572616	0.3162745696
6235	0.8051079355	0.3162666089
6236	0.8051079355	0.3162666255
6237	0.8051079355	0.3162662376
6238	0.8051248269	0.3162666728
6239	0.8052261748	0.316266857
6240	0.8052092835	0.3162674233
6241	0.8051923921	0.3162704369
6242	0.8051923921	0.3162709304
6243	0.8052092835	0.3162712834
6244	0.8051923921	0.3162744817
6245	0.8051923921	0.3162712952
6246	0.8051755008	0.316272572
6247	0.8051417182	0.3162738499
6248	0.8051923921	0.3162720575
6249	0.8052092835	0.3162723815
6250	0.8052768488	0.3162705558
6251	0.8052768488	0.3162712841
6252	0.8052092835	0.3162712991
6253	0.8052092835	0.316271651
6254	0.8052092835	0.316272093
6255	0.8051923921	0.3162753058
6256	0.8052261748	0.3162757941
6257	0.8052430661	0.3162788504
6258	0.8051923921	0.3162792995
6259	0.8052768488	0.3162715738
6260	0.8052768488	0.316272847
6261	0.8052768488	0.3162702281
6262	0.8053106314	0.3162636971
6263	0.8053106314	0.3162572068
6264	0.8052768488	0.316265582
6265	0.8052768488	0.3162651744
6266	0.805344414	0.3162757619
6267	0.8052768488	0.3162793461
6268	0.8052261748	0.3162836017
6269	0.8052261748	0.3162856215
6270	0.8052599574	0.3162801804
6271	0.8052599574	0.3162814725
6272	0.8052430661	0.3162824607
6273	0.8052261748	0.3162846824
6274	0.8052768488	0.3162794073
6275	0.8052937401	0.3162841801
6276	0.8053106314	0.3162800358
6277	0.8053106314	0.3162887261
6278	0.8052768488	0.3162899542
6279	0.8052768488	0.3162903687
6280	0.8052768488	0.3162908718
6281	0.8053106314	0.3163002205
6282	0.8052937401	0.3163030865
6283	0.8052937401	0.316309292
6284	0.8053275227	0.3163115104
6285	0.8052937401	0.3163122497
6286	0.8052937401	0.3163137314
6287	0.8051923921	0.3163139259
6288	0.8051923921	0.3163169541
6289	0.8052261748	0.3163101332
6290	0.8052261748	0.3163109065
6291	0.8051923921	0.3163067957
6292	0.8052430661	0.3163031816
6293	0.8052599574	0.31630398
6294	0.8052599574	0.3163047099
