iter	AUC	RMSE
7351	0.7676090371	0.3228175948
7352	0.7676090371	0.3228206166
7353	0.7676090371	0.3228203376
7354	0.7676090371	0.3228142047
7355	0.7676090371	0.3228189419
7356	0.767588901	0.3228176782
7357	0.7676895816	0.3228177987
7358	0.7676493093	0.3228152334
7359	0.7676895816	0.322813281
7360	0.7677499899	0.3228131928
7361	0.7676694455	0.3228194973
7362	0.7676694455	0.3228215224
7363	0.7677097177	0.3228209736
7364	0.7676493093	0.3228259068
7365	0.7676895816	0.3228351799
7366	0.7677097177	0.3228351205
7367	0.7677298538	0.3228346608
7368	0.7677298538	0.3228332315
7369	0.7677298538	0.322832935
7370	0.7677701261	0.3228270886
7371	0.7677701261	0.3228291236
7372	0.7677499899	0.3228331287
7373	0.7677097177	0.3228326887
7374	0.7676694455	0.3228287475
7375	0.7676895816	0.3228287347
7376	0.7676694455	0.3228298986
7377	0.7676694455	0.3228299007
7378	0.7676694455	0.3228316438
7379	0.7676493093	0.3228279963
7380	0.7676493093	0.3228342472
7381	0.7677097177	0.3228353909
7382	0.7676493093	0.3228406778
7383	0.7676493093	0.3228385543
7384	0.7676493093	0.3228408208
7385	0.7676694455	0.3228363468
7386	0.7676694455	0.3228425805
7387	0.7676694455	0.32284258
7388	0.7677097177	0.3228499084
7389	0.7677298538	0.3228496326
7390	0.7677097177	0.3228482868
7391	0.7676291732	0.3228507433
7392	0.7676694455	0.3228508336
7393	0.7676291732	0.3228524708
7394	0.7676493093	0.3228544345
7395	0.7676694455	0.3228586569
7396	0.7677499899	0.3228558915
7397	0.7677298538	0.3228598269
7398	0.7677097177	0.3228618664
7399	0.7677097177	0.322871894
7400	0.7677298538	0.3228758317
7401	0.7677298538	0.3228755625
7402	0.7677298538	0.3228843988
7403	0.7676694455	0.3228864523
7404	0.7676493093	0.3228818781
7405	0.7676493093	0.3228793871
7406	0.7678103983	0.3228796719
7407	0.7677701261	0.3228804059
7408	0.7678305344	0.3228902456
7409	0.7678305344	0.3228909907
7410	0.7678305344	0.3228915929
7411	0.7678506705	0.3228910559
7412	0.7678506705	0.3228928655
7413	0.7678506705	0.3228865702
7414	0.7678103983	0.3228987703
7415	0.7678305344	0.3228967906
7416	0.7677902622	0.3228961765
7417	0.7677902622	0.3228973469
7418	0.7678305344	0.3228962264
7419	0.7678305344	0.3228962172
7420	0.7678103983	0.3228957214
7421	0.7678103983	0.322894609
7422	0.7678103983	0.3228930358
7423	0.7677499899	0.3228961811
7424	0.7678103983	0.3229001351
7425	0.7678103983	0.3229044394
7426	0.7678103983	0.3229137172
7427	0.7677902622	0.322921099
7428	0.7677499899	0.3229357531
7429	0.7677499899	0.322939868
7430	0.7677902622	0.3229398751
7431	0.7677701261	0.3229421356
7432	0.7677298538	0.3229385441
7433	0.7677298538	0.3229385081
7434	0.7678103983	0.3229395356
7435	0.7677499899	0.322943478
7436	0.7677701261	0.3229432886
7437	0.7676493093	0.3229550809
7438	0.7676895816	0.322956742
7439	0.7676694455	0.3229557081
7440	0.7676694455	0.3229562695
7441	0.7676694455	0.3229564799
7442	0.7676291732	0.3229557423
7443	0.7676895816	0.322959688
7444	0.7676694455	0.3229653951
7445	0.7676291732	0.322966195
7446	0.7675687649	0.3229637696
7447	0.7675486287	0.3229666858
7448	0.767588901	0.3229706381
7449	0.7676090371	0.3229675754
7450	0.7675687649	0.3229674352
7451	0.767588901	0.3229736295
7452	0.767588901	0.3229733462
7453	0.7675486287	0.3229784916
7454	0.7675486287	0.3229773961
7455	0.7675284926	0.3229750252
7456	0.7675083565	0.3229759946
7457	0.7675486287	0.3229713243
7458	0.7675486287	0.3229712299
7459	0.7675486287	0.3229730822
7460	0.767588901	0.3229726281
7461	0.7675687649	0.3229712206
7462	0.767588901	0.3229697189
7463	0.7676090371	0.3229748413
7464	0.7675687649	0.3229769
7465	0.7676493093	0.3229750964
7466	0.7675687649	0.3229820256
7467	0.7675687649	0.3229840285
7468	0.7675687649	0.3229869582
7469	0.7675687649	0.3229892124
7470	0.7676291732	0.322991331
7471	0.7675083565	0.3229982734
7472	0.7674479481	0.3230003986
7473	0.7674479481	0.323002653
7474	0.767427812	0.3230086887
7475	0.767427812	0.3230115135
7476	0.767427812	0.32301444
7477	0.7674479481	0.323011671
7478	0.7674882204	0.3230146929
7479	0.7674882204	0.3230187686
7480	0.767427812	0.3230212759
7481	0.767427812	0.3230241824
7482	0.767427812	0.3230302036
7483	0.7674680842	0.3230341294
7484	0.7673674036	0.3230477978
7485	0.7674479481	0.3230481143
7486	0.7674479481	0.3230488101
7487	0.7674680842	0.3230508791
7488	0.7673875398	0.3230560855
7489	0.7673875398	0.3230515859
7490	0.7674076759	0.3230494517
7491	0.7674076759	0.3230559867
7492	0.7673875398	0.3230536799
7493	0.7673875398	0.3230528521
7494	0.7673875398	0.3230524751
7495	0.7673472675	0.3230512779
7496	0.7673674036	0.3230595334
7497	0.767427812	0.3230644306
7498	0.7674076759	0.3230705742
7499	0.7673875398	0.3230711366
7500	0.7673674036	0.3230723165
7501	0.7673674036	0.3230752481
7502	0.7674479481	0.323070668
7503	0.7674076759	0.3230692114
7504	0.7673875398	0.3230649127
7505	0.7674076759	0.3230665235
7506	0.7673875398	0.3230757814
7507	0.7673674036	0.3230761316
7508	0.7673674036	0.3230765694
7509	0.7673674036	0.323078239
7510	0.7673875398	0.3230794698
7511	0.7674076759	0.3230772133
7512	0.7673875398	0.3230782444
7513	0.7673674036	0.3230720845
7514	0.7674076759	0.3230767047
7515	0.7674076759	0.3230762547
7516	0.7674680842	0.3230766271
7517	0.7674680842	0.3230763501
7518	0.7674680842	0.3230748458
7519	0.7675083565	0.3230734948
7520	0.7675284926	0.3230774126
7521	0.7675083565	0.3230752098
7522	0.7675486287	0.3230829188
7523	0.7676291732	0.323085425
7524	0.7676694455	0.3230826685
7525	0.7676694455	0.3230824005
7526	0.7676694455	0.3230821312
7527	0.767588901	0.3230832091
7528	0.7675486287	0.323081604
7529	0.7675486287	0.3230754446
7530	0.7675486287	0.323075766
7531	0.7675486287	0.3230756882
7532	0.7674882204	0.323076395
7533	0.7676090371	0.3230750611
7534	0.7676090371	0.3230797785
7535	0.7676291732	0.3230808575
7536	0.7676291732	0.3230793595
7537	0.7676090371	0.3230815542
7538	0.7676090371	0.3230754832
7539	0.7676291732	0.3230793894
7540	0.7677298538	0.3230747571
7541	0.7677499899	0.32308091
7542	0.7678909428	0.3230813127
7543	0.7678909428	0.3230817559
7544	0.7679110789	0.323079774
7545	0.7678909428	0.3230883552
7546	0.7678506705	0.3230892975
7547	0.7678708067	0.3230898511
7548	0.7677701261	0.3230860029
7549	0.7678305344	0.3230842926
7550	0.7678506705	0.3230790996
7551	0.7678506705	0.3230786671
7552	0.7678305344	0.3230816848
7553	0.7678708067	0.3230796886
7554	0.7677499899	0.3230923917
7555	0.7676694455	0.3230912722
7556	0.7677097177	0.3230899821
7557	0.7676895816	0.3230855342
7558	0.7676895816	0.3230852637
7559	0.7676895816	0.3230857541
7560	0.7676895816	0.3230880575
7561	0.7676895816	0.3230941544
7562	0.7677097177	0.323093457
7563	0.7676694455	0.3230945512
7564	0.7676694455	0.3230899535
7565	0.7676291732	0.3230930468
7566	0.7676291732	0.3230959862
7567	0.7676291732	0.3230981089
7568	0.767588901	0.3231000199
7569	0.7676090371	0.3231023823
7570	0.7676493093	0.3231010614
7571	0.767588901	0.3231057468
7572	0.767588901	0.3231054705
7573	0.767588901	0.3231052578
7574	0.7675687649	0.3231064878
7575	0.7675486287	0.3231095211
7576	0.7675687649	0.3231129385
7577	0.7675284926	0.3231155539
7578	0.7676291732	0.3231160082
7579	0.7676291732	0.3231159439
7580	0.7676291732	0.3231207193
7581	0.7675687649	0.3231239079
7582	0.7676090371	0.3231240221
7583	0.7676291732	0.323124499
7584	0.7676895816	0.3231221928
7585	0.7677298538	0.3231258373
7586	0.7677701261	0.323128522
7587	0.7677902622	0.3231358414
7588	0.7677902622	0.3231354704
7589	0.7677902622	0.3231356612
7590	0.7677902622	0.3231388651
7591	0.7677902622	0.3231365905
7592	0.7677902622	0.3231473676
7593	0.7677902622	0.3231496095
7594	0.7677499899	0.3231474551
7595	0.7677701261	0.3231448787
7596	0.7677701261	0.3231556844
7597	0.7677701261	0.3231563682
7598	0.7677298538	0.3231591593
7599	0.7676895816	0.3231669189
7600	0.7677499899	0.3231669283
7601	0.7677097177	0.3231690626
7602	0.7677298538	0.3231720579
7603	0.7677298538	0.3231748578
7604	0.7677499899	0.3231753857
7605	0.7678103983	0.3231758857
7606	0.7678103983	0.3231770872
7607	0.7677701261	0.3231825653
7608	0.7677701261	0.3231857542
7609	0.7677097177	0.3231877658
7610	0.7677097177	0.3231854207
7611	0.7677902622	0.3231833897
7612	0.7677902622	0.3231790032
7613	0.7677499899	0.3231835293
7614	0.7677298538	0.3231841524
7615	0.7678305344	0.3231852864
7616	0.7678909428	0.323187354
7617	0.7678708067	0.3231833134
7618	0.7678305344	0.3231852309
7619	0.7678305344	0.3231872435
7620	0.7678103983	0.3231882555
7621	0.7677701261	0.3231951406
7622	0.7678506705	0.3231953951
7623	0.7678506705	0.323196842
7624	0.7678103983	0.3231951898
7625	0.7677902622	0.3231947131
7626	0.7677499899	0.323194266
7627	0.7677499899	0.3231939757
7628	0.7678103983	0.323196057
7629	0.7677902622	0.3231968131
7630	0.7677902622	0.3231970315
7631	0.7677499899	0.3231996299
7632	0.7677499899	0.3231989903
7633	0.7677701261	0.3232000562
7634	0.7677499899	0.3231983517
7635	0.7677902622	0.3231988041
7636	0.7677902622	0.3231982991
7637	0.7678708067	0.3231931359
7638	0.7678305344	0.3231939086
7639	0.7678708067	0.3231979827
7640	0.7678506705	0.3231959623
7641	0.767931215	0.3231975245
7642	0.7679110789	0.3232036208
7643	0.767931215	0.3232027206
7644	0.7679916234	0.3232032405
7645	0.7680318956	0.3232034621
7646	0.7680117595	0.3232070561
7647	0.7680117595	0.323205931
7648	0.7679513511	0.323218101
7649	0.7679513511	0.3232198597
7650	0.7679916234	0.3232201657
7651	0.7679916234	0.323219387
7652	0.7680117595	0.3232254704
7653	0.7679916234	0.3232203325
7654	0.7679714873	0.3232258411
7655	0.7679714873	0.3232237472
7656	0.7680117595	0.3232235532
7657	0.7680117595	0.3232252267
7658	0.7680117595	0.3232259809
7659	0.7679916234	0.3232271576
7660	0.7679916234	0.3232307936
7661	0.7679513511	0.3232356061
7662	0.7679110789	0.323238465
7663	0.7678909428	0.3232407896
7664	0.7678506705	0.323239542
7665	0.7678506705	0.323242721
7666	0.7678506705	0.3232402145
7667	0.7678506705	0.3232423027
7668	0.7678708067	0.3232425102
7669	0.7677701261	0.3232506477
7670	0.7677701261	0.3232505943
7671	0.7678506705	0.3232508233
7672	0.7678506705	0.3232574294
7673	0.7678305344	0.3232572961
7674	0.7678909428	0.3232566913
7675	0.7678305344	0.3232623468
7676	0.7678305344	0.3232635408
7677	0.7678103983	0.3232679329
7678	0.7677499899	0.3232669512
7679	0.7677701261	0.3232777366
7680	0.7677701261	0.3232820313
7681	0.7677499899	0.3232874327
7682	0.7677701261	0.3232916033
7683	0.7677902622	0.3232965512
7684	0.7677097177	0.3232961231
7685	0.7676895816	0.3232978133
7686	0.7677499899	0.3232983716
7687	0.7677701261	0.3232986454
7688	0.7676895816	0.3233015207
7689	0.7677097177	0.3233027286
7690	0.7676090371	0.3233056249
7691	0.767588901	0.3233060944
7692	0.7675284926	0.3233137692
7693	0.7675284926	0.323314197
7694	0.7675083565	0.3233142438
7695	0.767427812	0.3233190782
7696	0.767427812	0.3233187713
7697	0.7674680842	0.3233196957
7698	0.7674479481	0.3233231433
7699	0.7674479481	0.323323704
7700	0.7674076759	0.3233258823
7701	0.7674076759	0.3233298271
7702	0.7674882204	0.3233304147
7703	0.7674680842	0.323330537
7704	0.767588901	0.3233326502
7705	0.7675687649	0.3233321687
7706	0.7675687649	0.3233349345
7707	0.7675284926	0.323339514
7708	0.7675284926	0.323340599
7709	0.7675486287	0.32334084
7710	0.7676090371	0.3233341798
7711	0.7676090371	0.3233369919
7712	0.7675687649	0.3233348841
7713	0.767588901	0.3233441
7714	0.7675687649	0.3233496092
7715	0.7675486287	0.3233515203
7716	0.7675486287	0.3233559419
7717	0.7675284926	0.3233560307
7718	0.767427812	0.3233615824
7719	0.7674479481	0.323360474
7720	0.7675687649	0.3233597169
7721	0.767588901	0.3233606529
7722	0.7676090371	0.3233666781
7723	0.7676493093	0.3233635113
7724	0.7675486287	0.3233669345
7725	0.7675486287	0.3233791061
7726	0.7675284926	0.3233851561
7727	0.7675486287	0.3233888746
7728	0.7675486287	0.3233889221
7729	0.7674882204	0.3233918534
7730	0.767588901	0.323390634
7731	0.7675486287	0.3233905415
7732	0.7675486287	0.3233915759
7733	0.7675687649	0.3233953042
7734	0.7675083565	0.3233959328
7735	0.7675083565	0.3233989859
7736	0.7675284926	0.3233975129
7737	0.7675083565	0.3233957913
7738	0.7675486287	0.3233969708
7739	0.7675687649	0.3233968878
7740	0.7675284926	0.3234076388
7741	0.7675083565	0.3234031573
7742	0.767427812	0.3234027346
7743	0.7675486287	0.3234006976
7744	0.7675486287	0.3234007191
7745	0.7675486287	0.3233993014
7746	0.7675486287	0.3233995207
7747	0.7675083565	0.323399669
7748	0.7675486287	0.3233946098
7749	0.7675486287	0.3234027516
7750	0.7675284926	0.3234035237
7751	0.7674680842	0.3234102826
7752	0.7674882204	0.3234175538
7753	0.7674479481	0.323418182
7754	0.7674479481	0.3234218174
7755	0.7674680842	0.3234185376
7756	0.7674479481	0.3234191654
7757	0.7674882204	0.3234213487
7758	0.7674680842	0.3234242857
7759	0.7674479481	0.3234294775
7760	0.7674479481	0.3234292087
7761	0.7674479481	0.3234288991
7762	0.7674479481	0.3234300844
7763	0.7675284926	0.3234284801
7764	0.7674882204	0.3234314276
7765	0.7674680842	0.323435697
7766	0.7674882204	0.3234364577
7767	0.7674479481	0.3234359425
7768	0.7673875398	0.3234423981
7769	0.7674076759	0.3234448841
7770	0.7673674036	0.323447099
7771	0.7673271314	0.3234523602
7772	0.7673271314	0.3234545156
7773	0.7673875398	0.3234593299
7774	0.7673674036	0.3234591071
7775	0.7673674036	0.3234585143
7776	0.7673472675	0.3234579434
7777	0.7672868592	0.3234574958
7778	0.7672868592	0.3234575234
7779	0.7673069953	0.323456506
7780	0.7673271314	0.3234545034
7781	0.7672465869	0.3234540469
7782	0.7672465869	0.3234555963
7783	0.767266723	0.3234583709
7784	0.767266723	0.3234645872
7785	0.767266723	0.323463136
7786	0.7672465869	0.3234649924
7787	0.7672465869	0.3234651775
7788	0.767266723	0.3234638068
7789	0.7674076759	0.3234644274
7790	0.7674076759	0.3234577477
7791	0.7673674036	0.3234597517
7792	0.7673472675	0.3234591362
7793	0.7673674036	0.3234625622
7794	0.7673875398	0.323466273
7795	0.767427812	0.3234651788
7796	0.7674680842	0.3234693888
7797	0.7674479481	0.3234649305
7798	0.7673069953	0.3234711577
7799	0.767266723	0.3234780673
7800	0.7672465869	0.3234780175
7801	0.7672465869	0.323482478
7802	0.7673069953	0.3234825687
7803	0.7673472675	0.3234873463
7804	0.7673472675	0.3234894732
7805	0.7673271314	0.3234947948
7806	0.7673271314	0.323490353
7807	0.7673674036	0.3234951786
7808	0.7673472675	0.3234905959
7809	0.7673271314	0.3234949106
7810	0.7673069953	0.3234966011
7811	0.7672465869	0.323498787
7812	0.7672465869	0.3234977808
7813	0.7672465869	0.3234980094
7814	0.7673069953	0.323500446
7815	0.7673069953	0.3234999896
7816	0.7673069953	0.3235021203
7817	0.7672868592	0.3235072932
7818	0.7673069953	0.3235060301
7819	0.7673472675	0.3235122523
7820	0.7674076759	0.3235117846
7821	0.7673875398	0.3235125466
7822	0.7673875398	0.3235163168
7823	0.7673875398	0.323520281
7824	0.7673674036	0.3235192888
7825	0.7673472675	0.3235299932
7826	0.7672868592	0.3235329253
7827	0.7672063147	0.3235373944
7828	0.7672063147	0.3235373033
7829	0.767266723	0.323539098
7830	0.7673472675	0.323539821
7831	0.7673069953	0.3235429105
7832	0.7671861786	0.3235465911
7833	0.7672465869	0.3235521572
7834	0.7671861786	0.3235563255
7835	0.7672063147	0.3235623116
7836	0.7672465869	0.3235638302
7837	0.7672063147	0.32356863
7838	0.7672063147	0.3235677478
7839	0.767266723	0.3235753696
7840	0.7672465869	0.3235770934
7841	0.7672868592	0.3235819002
7842	0.767266723	0.3235867205
7843	0.7672264508	0.3235912678
7844	0.7672063147	0.3235919269
7845	0.7672063147	0.3235920817
7846	0.7672465869	0.3235880691
7847	0.7672465869	0.3235836295
7848	0.7671660424	0.3235958167
7849	0.7671056341	0.3235986839
7850	0.7671056341	0.3236009266
7851	0.7671056341	0.3235963303
7852	0.767085498	0.3236010962
7853	0.7671459063	0.3236022292
7854	0.7672063147	0.3236064049
7855	0.7672063147	0.3236085793
7856	0.7672063147	0.3236114559
7857	0.7672063147	0.3236121457
7858	0.7672063147	0.3236133417
7859	0.7672063147	0.3236135519
7860	0.7673271314	0.3236119421
7861	0.7673674036	0.3236086545
7862	0.767266723	0.3236141068
7863	0.7673472675	0.3236126533
7864	0.7673472675	0.3236143948
7865	0.7672868592	0.3236267399
7866	0.767266723	0.3236267804
7867	0.7672465869	0.3236279353
7868	0.767266723	0.3236334722
7869	0.7672264508	0.323640227
7870	0.7672264508	0.3236403836
7871	0.7672465869	0.3236380195
7872	0.7671861786	0.323651487
7873	0.7672063147	0.3236537685
7874	0.7672264508	0.3236547041
7875	0.7672063147	0.3236553364
7876	0.7671459063	0.3236552732
7877	0.7671257702	0.323656416
7878	0.7670653618	0.3236564411
7879	0.767085498	0.3236518676
7880	0.7671257702	0.3236526681
7881	0.7671459063	0.3236520536
7882	0.7671459063	0.3236506357
7883	0.7671257702	0.3236613339
7884	0.7671056341	0.3236621149
7885	0.7670452257	0.3236605674
7886	0.7670452257	0.3236603273
7887	0.767085498	0.3236641454
7888	0.767085498	0.323666408
7889	0.7668841368	0.3236708522
7890	0.7668841368	0.3236708095
7891	0.7668640006	0.3236706456
7892	0.7668841368	0.3236720472
7893	0.7668841368	0.3236717788
7894	0.7668438645	0.3236706313
7895	0.7668640006	0.3236695771
7896	0.7668438645	0.3236681755
7897	0.7668640006	0.3236737964
7898	0.7668237284	0.323671858
7899	0.7668035923	0.3236794094
7900	0.76676332	0.3236792168
7901	0.7667431839	0.3236883739
7902	0.7667230478	0.3236860542
7903	0.7667230478	0.3236871089
7904	0.7667230478	0.3236874684
7905	0.7667230478	0.3236905321
7906	0.7667834562	0.323692833
7907	0.7667431839	0.323697192
7908	0.7666827756	0.3237009083
7909	0.7666425033	0.3237061986
7910	0.7666425033	0.3237090416
7911	0.7666425033	0.3237092086
7912	0.7666425033	0.3237097703
7913	0.7666223672	0.3237057951
7914	0.76676332	0.3237036152
7915	0.7667431839	0.323704032
7916	0.7667029117	0.3237069152
7917	0.7667029117	0.323709105
7918	0.7666626394	0.3237070447
7919	0.7666626394	0.3237076057
7920	0.7666626394	0.3237080002
7921	0.7666425033	0.323716153
7922	0.7666626394	0.3237172429
7923	0.7667029117	0.3237171819
7924	0.7665619588	0.3237306073
7925	0.7665015505	0.3237334883
7926	0.7665418227	0.3237310488
7927	0.7665216866	0.3237307442
7928	0.7665216866	0.3237414646
7929	0.7665015505	0.3237394669
7930	0.7665418227	0.3237399671
7931	0.7665015505	0.3237448472
7932	0.7665418227	0.323742561
7933	0.7665216866	0.323746768
7934	0.7664612782	0.3237462301
7935	0.7665015505	0.3237468749
7936	0.7664411421	0.3237444431
7937	0.7665216866	0.3237431157
7938	0.7665216866	0.3237433652
7939	0.7665216866	0.3237493292
7940	0.7665418227	0.3237543857
7941	0.7665015505	0.3237520016
7942	0.7665216866	0.3237643216
7943	0.7665015505	0.3237629319
7944	0.7664411421	0.3237610667
7945	0.7664612782	0.3237631022
7946	0.7664612782	0.3237672745
7947	0.7664612782	0.3237752969
7948	0.7665015505	0.3237779005
7949	0.7665015505	0.323778501
7950	0.7665418227	0.3237791465
7951	0.7665216866	0.3237833147
7952	0.7665216866	0.3237812483
7953	0.7665216866	0.3237798731
7954	0.7665216866	0.3237857747
7955	0.7665216866	0.3237855102
7956	0.7665216866	0.3237860362
7957	0.7664814144	0.3237848873
7958	0.7664814144	0.3237896237
7959	0.7664814144	0.3237898314
7960	0.7665015505	0.3237887184
7961	0.7664612782	0.3237940687
7962	0.7665015505	0.3237908107
7963	0.7665015505	0.3237906783
7964	0.7665216866	0.3237847061
7965	0.7664814144	0.3237912569
7966	0.7664814144	0.3238003839
7967	0.7664612782	0.3238006883
7968	0.766421006	0.3238055074
7969	0.766421006	0.3238142167
7970	0.7664411421	0.3238128013
7971	0.7664411421	0.3238083641
7972	0.766421006	0.3238080226
7973	0.7663807338	0.3238125443
7974	0.7664411421	0.3238116504
7975	0.7664411421	0.3238110709
7976	0.7664008699	0.3238074715
7977	0.7663807338	0.3238136776
7978	0.7663605976	0.3238192982
7979	0.7663605976	0.3238190381
7980	0.7663605976	0.3238195995
7981	0.7663605976	0.3238193414
7982	0.7663404615	0.3238191151
7983	0.7663807338	0.3238232912
7984	0.7664008699	0.3238245406
7985	0.7664612782	0.3238296591
7986	0.7664411421	0.3238269454
7987	0.7664008699	0.3238391385
7988	0.7663404615	0.3238362793
7989	0.7663404615	0.3238364548
7990	0.7663001893	0.3238486588
7991	0.7663404615	0.3238481505
7992	0.7664008699	0.3238453245
7993	0.7663807338	0.3238451734
7994	0.7663001893	0.3238433229
7995	0.7663404615	0.3238439913
7996	0.7664411421	0.3238479338
7997	0.766421006	0.3238479876
7998	0.766421006	0.3238501969
7999	0.7664411421	0.323849163
8000	0.7664411421	0.323848745
8001	0.766421006	0.3238476652
8002	0.7664411421	0.3238505301
8003	0.7663807338	0.3238639155
8004	0.7663001893	0.3238676781
8005	0.7663001893	0.3238688938
8006	0.7663001893	0.3238689355
8007	0.7662800532	0.3238631016
8008	0.766259917	0.3238691615
8009	0.7663001893	0.3238738444
8010	0.7663404615	0.3238714669
8011	0.7663001893	0.3238705192
8012	0.7663203254	0.3238666244
8013	0.7663203254	0.3238662281
8014	0.7663001893	0.3238637952
8015	0.7663807338	0.3238678223
8016	0.7663605976	0.3238678028
8017	0.7663807338	0.3238720006
8018	0.7663807338	0.3238742427
8019	0.7663203254	0.3238822453
8020	0.7663001893	0.3238828923
8021	0.7662196448	0.3238908853
8022	0.766259917	0.3238899056
8023	0.7663001893	0.3238985356
8024	0.7662800532	0.3238990944
8025	0.766259917	0.3239035256
8026	0.7662397809	0.3239051025
8027	0.766259917	0.3239110547
8028	0.766259917	0.3239111004
8029	0.7662196448	0.3239160796
8030	0.7662196448	0.3239197968
8031	0.7661793726	0.323924384
8032	0.7661793726	0.3239250148
8033	0.7661189642	0.3239214936
8034	0.766078692	0.3239261439
8035	0.766078692	0.3239260553
8036	0.7661391003	0.3239283161
8037	0.7661592364	0.3239283647
8038	0.7661189642	0.3239289235
8039	0.7661592364	0.3239300158
8040	0.7661391003	0.323931722
8041	0.7661391003	0.3239328389
8042	0.7661391003	0.323933918
8043	0.7661995087	0.3239430058
8044	0.7662397809	0.3239436686
8045	0.7662196448	0.3239460452
8046	0.7662397809	0.3239472376
8047	0.7662397809	0.3239458836
8048	0.7661995087	0.3239505472
8049	0.766259917	0.3239466959
8050	0.766259917	0.3239508989
8051	0.7661793726	0.3239521844
8052	0.7663203254	0.3239504601
8053	0.7663001893	0.3239503093
8054	0.7662800532	0.3239569543
8055	0.7661793726	0.3239702978
8056	0.7661592364	0.3239700435
8057	0.7661391003	0.3239701639
8058	0.7660585558	0.3239710836
8059	0.766078692	0.3239710969
8060	0.7660384197	0.3239687902
8061	0.7660384197	0.3239680419
8062	0.7660585558	0.3239660763
8063	0.7660182836	0.3239655904
8064	0.7660585558	0.3239617357
8065	0.7659377391	0.323963475
8066	0.7659377391	0.3239681287
8067	0.7659377391	0.3239676239
8068	0.7659377391	0.3239677137
8069	0.765917603	0.3239651807
8070	0.7658773308	0.3239649846
8071	0.7658773308	0.3239691964
8072	0.7658974669	0.3239690269
8073	0.7659578752	0.3239697422
8074	0.7659578752	0.3239716743
8075	0.7659780114	0.3239730174
8076	0.765917603	0.3239836775
8077	0.7659377391	0.3239824379
8078	0.765917603	0.3239915128
8079	0.7659780114	0.3239912315
8080	0.765917603	0.3239907512
8081	0.765917603	0.3239884868
8082	0.765917603	0.3239894351
8083	0.7659377391	0.3239956323
8084	0.7659780114	0.3239939863
8085	0.7659578752	0.3240066862
8086	0.7659377391	0.3240039294
8087	0.7659377391	0.324013646
8088	0.7658974669	0.3240134889
8089	0.7658974669	0.3240134888
8090	0.7658974669	0.3240142106
8091	0.765917603	0.3240119703
8092	0.7659780114	0.3240124833
8093	0.7659780114	0.3240086908
8094	0.7660384197	0.3240151877
8095	0.7660182836	0.3240227225
8096	0.7660384197	0.3240268105
8097	0.7660384197	0.3240270596
8098	0.7660182836	0.3240232114
8099	0.7660182836	0.3240232295
8100	0.7660585558	0.324026865
8101	0.7660384197	0.3240230681
8102	0.7660182836	0.3240238426
8103	0.7660182836	0.3240255153
8104	0.7659981475	0.3240314291
8105	0.7660585558	0.324030221
8106	0.7660585558	0.3240305457
8107	0.7659981475	0.3240318478
8108	0.7659780114	0.3240338761
8109	0.7659981475	0.3240346055
8110	0.7660384197	0.3240386187
8111	0.7660988281	0.3240392578
8112	0.7660988281	0.3240454779
8113	0.766078692	0.3240465669
8114	0.7660585558	0.3240411687
8115	0.7660384197	0.3240387928
8116	0.7660585558	0.3240377802
8117	0.7660182836	0.3240376192
8118	0.7660384197	0.3240326726
8119	0.7660182836	0.3240386598
8120	0.7660182836	0.3240382087
8121	0.766078692	0.3240383489
8122	0.7660585558	0.3240419471
8123	0.7660384197	0.3240499439
8124	0.7659578752	0.3240522196
8125	0.7659578752	0.3240552367
8126	0.7659578752	0.3240564323
8127	0.7659578752	0.324052008
8128	0.7659578752	0.3240520041
8129	0.7659377391	0.3240592094
8130	0.765917603	0.324072507
8131	0.765917603	0.324071644
8132	0.765917603	0.3240823206
8133	0.7658974669	0.3240865352
8134	0.7657967863	0.3240910219
8135	0.7658773308	0.3240876595
8136	0.7658571946	0.324094554
8137	0.7657967863	0.3241035893
8138	0.7657967863	0.3241104942
8139	0.765756514	0.3241164327
8140	0.7658169224	0.3241143688
8141	0.7658370585	0.3241206365
8142	0.7658169224	0.3241206546
8143	0.7658974669	0.3241236535
8144	0.765917603	0.3241238081
8145	0.7658974669	0.3241250567
8146	0.765917603	0.3241295153
8147	0.7659377391	0.3241343125
8148	0.7659578752	0.324133851
8149	0.765917603	0.3241415334
8150	0.765917603	0.324137104
8151	0.765917603	0.3241382004
8152	0.7658974669	0.3241343822
8153	0.7658773308	0.3241360494
8154	0.7658169224	0.3241360367
8155	0.7657967863	0.3241391212
8156	0.7657967863	0.3241400117
8157	0.7657363779	0.324135757
8158	0.765756514	0.3241437145
8159	0.7657766502	0.3241495372
8160	0.765756514	0.3241518869
8161	0.765756514	0.3241533941
8162	0.7657766502	0.3241579492
8163	0.7657967863	0.3241592351
8164	0.7657766502	0.3241640432
8165	0.765756514	0.3241706571
8166	0.7657766502	0.3241674443
8167	0.765756514	0.3241759903
8168	0.7656759696	0.3241754039
8169	0.7657162418	0.3241726444
8170	0.7657363779	0.3241733671
8171	0.7657363779	0.3241734451
8172	0.7657363779	0.3241728376
8173	0.765756514	0.3241735581
8174	0.7657363779	0.324177709
8175	0.7657363779	0.3241776817
8176	0.765756514	0.3241828718
8177	0.765756514	0.3241808396
8178	0.765756514	0.3241853832
8179	0.765756514	0.3241840575
8180	0.765756514	0.3241870502
8181	0.7656961057	0.3241887846
8182	0.7656759696	0.3241889385
8183	0.7657162418	0.3241862165
