iter	AUC	Logloss
5410	0.8154285328	0.1031603861
5411	0.8154623155	0.1031631966
5412	0.8154623155	0.1031600282
5413	0.8154116415	0.1031623604
5414	0.8154285328	0.1031629083
5415	0.8154454241	0.1031696803
5416	0.8154285328	0.1031697833
5417	0.8154454241	0.1031704851
5418	0.8154960981	0.10316834
5419	0.8155129894	0.1031711195
5420	0.8154960981	0.1031728604
5421	0.8154792068	0.1031731792
5422	0.8155129894	0.1031734625
5423	0.8155298807	0.1031723094
5424	0.8155129894	0.1031700108
5425	0.8154960981	0.1031709566
5426	0.8155129894	0.1031708898
5427	0.8155129894	0.1031687683
5428	0.8154792068	0.1031720161
5429	0.8155129894	0.1031724177
5430	0.8154960981	0.1031731203
5431	0.8154960981	0.1031751674
5432	0.8154960981	0.1031801245
5433	0.8154960981	0.1031879822
5434	0.8154960981	0.1031879354
5435	0.8155129894	0.1031925204
5436	0.8155129894	0.1031920799
5437	0.8155129894	0.1031926707
5438	0.8155129894	0.1031923583
5439	0.8154960981	0.1031925359
5440	0.8154792068	0.1031929132
5441	0.8154623155	0.1031928398
5442	0.8154960981	0.1031909423
5443	0.8154960981	0.1031927041
5444	0.8155298807	0.1031952552
5445	0.8155298807	0.1031920255
5446	0.8155636634	0.1031877677
5447	0.8155636634	0.1031845739
5448	0.8155636634	0.1031862488
5449	0.8155805547	0.1031877935
5450	0.8155298807	0.1031848029
5451	0.8155129894	0.1031829174
5452	0.8155298807	0.1031817688
5453	0.8155129894	0.1031857959
5454	0.8155129894	0.1031858065
5455	0.8154960981	0.1031888241
5456	0.8154792068	0.1031898844
5457	0.8155129894	0.1031901958
5458	0.8155636634	0.1031925816
5459	0.815597446	0.1031943864
5460	0.8155636634	0.1031952013
5461	0.8155636634	0.1031959463
5462	0.8155129894	0.1031958771
5463	0.8155129894	0.1031961344
5464	0.8154960981	0.103196207
5465	0.8154623155	0.1031965178
5466	0.8155129894	0.1032002948
5467	0.8155129894	0.1031971372
5468	0.8154623155	0.1031952565
5469	0.8155129894	0.1031938564
5470	0.8155129894	0.1031951234
5471	0.8155298807	0.1031964798
5472	0.8155298807	0.1031969559
5473	0.8155298807	0.1031930534
5474	0.8155467721	0.1031909598
5475	0.8155467721	0.1031905916
5476	0.8155129894	0.1031914349
5477	0.8155298807	0.1031917655
5478	0.8155467721	0.1031917126
5479	0.8155636634	0.103191326
5480	0.8154960981	0.1031912518
5481	0.8155129894	0.1031933211
5482	0.8154960981	0.1031932808
5483	0.8155298807	0.1031947979
5484	0.8156312287	0.1031987498
5485	0.8156312287	0.1031984221
5486	0.8156650113	0.1032011577
5487	0.8156819026	0.1032022924
5488	0.8156312287	0.1031992999
5489	0.8156650113	0.1032016607
5490	0.8156650113	0.103202085
5491	0.815698794	0.1032009175
5492	0.8156819026	0.103203166
5493	0.81564812	0.1032063051
5494	0.81564812	0.1032066444
5495	0.8156312287	0.1032042018
5496	0.8156650113	0.1032066502
5497	0.8156650113	0.1032070351
5498	0.8156650113	0.1032076613
5499	0.81564812	0.1032072881
5500	0.81564812	0.1032074645
5501	0.81564812	0.1032042981
5502	0.8156312287	0.1032043959
5503	0.81564812	0.103201221
5504	0.8155636634	0.1032083009
5505	0.8155467721	0.1032069046
5506	0.8155467721	0.1032070119
5507	0.8155467721	0.1032065767
5508	0.8155636634	0.103208154
5509	0.8155636634	0.1032089765
5510	0.8155467721	0.1032179545
5511	0.8155467721	0.1032215573
5512	0.8155298807	0.1032286324
5513	0.8155298807	0.1032295712
5514	0.8155298807	0.1032309384
5515	0.8155467721	0.10323303
5516	0.8155636634	0.103230287
5517	0.815597446	0.1032356718
5518	0.815597446	0.1032371139
5519	0.8155805547	0.1032381869
5520	0.815597446	0.103238167
5521	0.8156143374	0.1032388063
5522	0.815597446	0.103239378
5523	0.8155636634	0.1032420427
5524	0.8155298807	0.1032444977
5525	0.8155636634	0.1032413703
5526	0.8155467721	0.1032418765
5527	0.8155805547	0.1032407713
5528	0.8155298807	0.1032384538
5529	0.8154792068	0.1032463054
5530	0.8154960981	0.103245826
5531	0.8154960981	0.1032462707
5532	0.8155129894	0.103246671
5533	0.8155129894	0.1032476425
5534	0.8155298807	0.1032464066
5535	0.8155467721	0.1032465467
5536	0.8155467721	0.1032655318
5537	0.8154960981	0.1032717074
5538	0.8155467721	0.1032661359
5539	0.8155298807	0.1032670779
5540	0.8155636634	0.103278685
5541	0.8156143374	0.1032807947
5542	0.8156312287	0.1032793315
5543	0.81564812	0.1032779124
5544	0.8156650113	0.10327916
5545	0.8156312287	0.1032799125
5546	0.8156143374	0.1032806001
5547	0.8156312287	0.1032941087
5548	0.8155636634	0.1032942736
5549	0.8155805547	0.1032924002
5550	0.8155636634	0.1032927476
5551	0.8155298807	0.1032912862
5552	0.8155298807	0.103290113
5553	0.8155129894	0.103291145
5554	0.8155467721	0.1032911039
5555	0.815597446	0.10329143
5556	0.8155805547	0.1032932704
5557	0.8155805547	0.1032966386
5558	0.8155805547	0.103299022
5559	0.8155805547	0.1032998437
5560	0.8155467721	0.1033002251
5561	0.8155467721	0.1033014906
5562	0.8155636634	0.1033036795
5563	0.8156143374	0.1033228204
5564	0.8156143374	0.1033201128
5565	0.8156312287	0.1033196411
5566	0.81564812	0.1033270212
5567	0.81564812	0.1033304504
5568	0.8156312287	0.1033319578
5569	0.81564812	0.1033340989
5570	0.8156143374	0.1033411171
5571	0.81564812	0.1033406994
5572	0.8156312287	0.1033431254
5573	0.81564812	0.103345276
5574	0.8156143374	0.103347435
5575	0.815597446	0.1033405357
5576	0.8156312287	0.1033373934
5577	0.8156312287	0.1033538379
5578	0.8156650113	0.1033616845
5579	0.8156312287	0.1033652609
5580	0.8156650113	0.1033662562
5581	0.8156650113	0.103373908
5582	0.8156143374	0.1033708233
5583	0.8155467721	0.1033717087
5584	0.8155805547	0.1033685963
5585	0.815597446	0.1033670837
5586	0.8155805547	0.1033670173
5587	0.8155805547	0.1033674036
5588	0.8155636634	0.1033695843
5589	0.8155636634	0.1033692507
5590	0.8155636634	0.1033693037
5591	0.8155467721	0.1033695444
5592	0.8155467721	0.1033700064
5593	0.8155636634	0.1033730025
5594	0.8156143374	0.1033738079
5595	0.8155805547	0.1033772155
5596	0.8155805547	0.1033781887
5597	0.8155636634	0.1033761014
5598	0.8155467721	0.1033771299
5599	0.8155129894	0.1033781923
5600	0.8155129894	0.1033789108
5601	0.8155467721	0.1033816203
5602	0.8155467721	0.1033840269
5603	0.8155467721	0.1033843781
5604	0.8155467721	0.1033878195
5605	0.815597446	0.1033994563
5606	0.815597446	0.1034003551
5607	0.8156143374	0.1034010538
5608	0.81564812	0.1034014128
5609	0.81564812	0.103402907
5610	0.8156650113	0.1034030285
5611	0.8156650113	0.1034138541
5612	0.8156819026	0.1034149137
5613	0.815597446	0.103430003
5614	0.8156143374	0.1034302575
5615	0.815597446	0.1034317408
5616	0.815597446	0.1034337803
5617	0.815597446	0.1034371037
5618	0.8155636634	0.1034371361
5619	0.8155636634	0.1034449577
5620	0.8155467721	0.1034458286
5621	0.8155636634	0.1034486863
5622	0.8155636634	0.1034432657
5623	0.8155298807	0.1034433208
5624	0.8155467721	0.1034452176
5625	0.8155467721	0.1034459146
5626	0.8155467721	0.1034537891
5627	0.8155298807	0.1034557451
5628	0.8155298807	0.1034560768
5629	0.8155298807	0.1034546515
5630	0.8155129894	0.1034549361
5631	0.8155129894	0.1034542803
5632	0.8154960981	0.1034542094
5633	0.8155467721	0.1034530359
5634	0.8155467721	0.1034605962
5635	0.8156143374	0.1034584493
5636	0.8156312287	0.1034592005
5637	0.8156312287	0.103460617
5638	0.8156312287	0.1034799086
5639	0.815597446	0.1034840724
5640	0.8156143374	0.1034845927
5641	0.815597446	0.1034847078
5642	0.8155805547	0.1034838728
5643	0.8155636634	0.1034813537
5644	0.815597446	0.1034878658
5645	0.8156143374	0.1034886454
5646	0.8156312287	0.103488569
5647	0.81564812	0.1034899921
5648	0.8156650113	0.1034924235
5649	0.8156312287	0.1034925737
5650	0.8156650113	0.1034941097
5651	0.8156312287	0.1035134662
5652	0.81564812	0.1035143
5653	0.8156143374	0.1035169219
5654	0.8156143374	0.1035274045
5655	0.8156143374	0.1035274166
5656	0.81564812	0.1035293667
5657	0.81564812	0.1035300512
5658	0.81564812	0.1035308083
5659	0.8156650113	0.1035309584
5660	0.8156819026	0.103531588
5661	0.8156143374	0.1035262002
5662	0.8156650113	0.1035286587
5663	0.8156312287	0.1035269822
5664	0.8156143374	0.1035273084
5665	0.8156312287	0.1035255005
5666	0.8156143374	0.103525233
5667	0.815597446	0.1035263251
5668	0.8156143374	0.1035232221
5669	0.8156312287	0.1035231868
5670	0.8156312287	0.1035231386
5671	0.8156819026	0.1035203582
5672	0.815597446	0.1035293476
5673	0.815597446	0.1035270284
5674	0.8156312287	0.1035283957
5675	0.8156143374	0.1035263186
5676	0.8156819026	0.1035287953
5677	0.8156819026	0.1035291119
5678	0.8156819026	0.1035295307
5679	0.815698794	0.1035299413
5680	0.815698794	0.1035294563
5681	0.8156819026	0.1035310985
5682	0.8156819026	0.1035301868
5683	0.8157325766	0.1035306804
5684	0.8157494679	0.1035310655
5685	0.815698794	0.1035334602
5686	0.8156650113	0.1035528931
5687	0.81564812	0.1035619038
5688	0.81564812	0.1035680858
5689	0.81564812	0.1035685782
5690	0.8156312287	0.1035683028
5691	0.8156312287	0.103570901
5692	0.81564812	0.103572888
5693	0.8156650113	0.103574351
5694	0.8156819026	0.1035735583
5695	0.815698794	0.1035758401
5696	0.8157325766	0.1035730863
5697	0.8157156853	0.1035736922
5698	0.815698794	0.1035739957
5699	0.815698794	0.1035757093
5700	0.8157832506	0.1035745908
5701	0.8158170332	0.1035732913
5702	0.8157832506	0.1035794568
5703	0.8158170332	0.1035819158
5704	0.8157832506	0.1035841825
5705	0.8157832506	0.103585645
5706	0.8157832506	0.1035825948
5707	0.8158001419	0.1035983481
5708	0.8158001419	0.1036061
5709	0.8157663592	0.1036095437
5710	0.8157663592	0.1036102085
5711	0.8157663592	0.1036108248
5712	0.8157832506	0.1036130773
5713	0.8158001419	0.1036157298
5714	0.8157494679	0.1036136935
5715	0.8158170332	0.1036129631
5716	0.8157832506	0.1036109693
5717	0.8158170332	0.1036141017
5718	0.8158508159	0.1036175428
5719	0.8158508159	0.1036183236
5720	0.8158170332	0.1036163275
5721	0.8158170332	0.1036264645
5722	0.8158339245	0.1036267564
5723	0.8158339245	0.1036285896
5724	0.8158001419	0.1036258911
5725	0.8158170332	0.1036264147
5726	0.8158170332	0.1036270388
5727	0.8158001419	0.1036285756
5728	0.8158001419	0.1036289227
5729	0.8158170332	0.1036317939
5730	0.8158001419	0.1036328704
5731	0.8158170332	0.1036348703
5732	0.8158170332	0.1036454015
5733	0.8157663592	0.1036472056
5734	0.8157663592	0.1036469291
5735	0.8157156853	0.1036494383
5736	0.8157494679	0.1036502846
5737	0.8157494679	0.1036532848
5738	0.8157832506	0.1036541543
5739	0.8157832506	0.103654189
5740	0.8158001419	0.1036512743
5741	0.8158170332	0.1036530609
5742	0.8158001419	0.1036511674
5743	0.8158001419	0.1036517472
5744	0.8157832506	0.1036523971
5745	0.8158001419	0.1036612143
5746	0.8159521638	0.1036713678
5747	0.8159521638	0.1036804205
5748	0.8159859464	0.1036779319
5749	0.8159690551	0.1036777115
5750	0.8158845985	0.1036781204
5751	0.8158677072	0.1036791325
5752	0.8158677072	0.1036802591
5753	0.8158508159	0.1036815756
5754	0.8158677072	0.1036911744
5755	0.8158677072	0.1036907943
5756	0.8158677072	0.1036994056
5757	0.8159014898	0.1036998926
5758	0.8159014898	0.1037023869
5759	0.8158845985	0.1037023079
5760	0.8158508159	0.1037002089
5761	0.8158508159	0.1037020015
5762	0.8158677072	0.1037000723
5763	0.8159014898	0.1037011948
5764	0.8159352725	0.1037017389
5765	0.8159690551	0.103702105
5766	0.8160028377	0.1037008637
5767	0.8159183811	0.1036991033
5768	0.8159014898	0.1037002665
5769	0.8158845985	0.1037032065
5770	0.8159014898	0.1037026914
5771	0.8159352725	0.1037046688
5772	0.8159521638	0.1037061565
5773	0.8159521638	0.1037067246
5774	0.8159690551	0.1037066805
5775	0.8160197291	0.1037104482
5776	0.8159859464	0.1037118692
5777	0.8160197291	0.1037132176
5778	0.8159859464	0.1037173175
5779	0.8160197291	0.1037209093
5780	0.8160197291	0.1037216896
5781	0.8160366204	0.1037219669
5782	0.8160366204	0.1037229175
5783	0.8160366204	0.1037234224
5784	0.8160366204	0.1037246874
5785	0.8160366204	0.1037252399
5786	0.8160028377	0.103734488
5787	0.8160366204	0.1037356622
5788	0.8160028377	0.1037352262
5789	0.8159690551	0.1037347662
5790	0.8159521638	0.1037348349
5791	0.8159521638	0.1037336486
5792	0.8159690551	0.1037330702
5793	0.8160197291	0.1037325714
5794	0.8158677072	0.1037402344
5795	0.8158845985	0.1037415831
5796	0.8160028377	0.1037558553
5797	0.8160197291	0.1037552834
5798	0.8159859464	0.1037561573
5799	0.8160028377	0.1037559263
5800	0.8159859464	0.1037562969
5801	0.816070403	0.103757612
5802	0.8160197291	0.1037653889
5803	0.8160366204	0.1037726871
5804	0.816070403	0.103772951
5805	0.816070403	0.1037730223
5806	0.8161041857	0.1037803284
5807	0.816070403	0.1037828784
5808	0.816070403	0.1037835717
5809	0.8161041857	0.1037807505
5810	0.8161041857	0.1037786928
5811	0.8161379683	0.1037776152
5812	0.8161379683	0.1037805908
5813	0.8161379683	0.1037827059
5814	0.816121077	0.1037836284
5815	0.816121077	0.1037851807
5816	0.8161041857	0.1037857271
5817	0.8161041857	0.1037857096
5818	0.816070403	0.1037890857
5819	0.8161041857	0.1037888339
5820	0.816171751	0.1037851792
5821	0.816171751	0.1037858833
5822	0.8162055336	0.1037874037
5823	0.816171751	0.1037861689
5824	0.816171751	0.1037883823
5825	0.8161886423	0.103788263
5826	0.8162055336	0.1038034539
5827	0.8162055336	0.1038014101
5828	0.8162393162	0.1038013117
5829	0.8162393162	0.1038020201
5830	0.8162899902	0.1038093331
5831	0.8162393162	0.1038062337
5832	0.8162393162	0.1038043515
5833	0.8163237728	0.1038020917
5834	0.8162055336	0.1038097172
5835	0.8162055336	0.1038145132
5836	0.8162055336	0.1038153287
5837	0.8162224249	0.1038147207
5838	0.8161886423	0.1038238131
5839	0.8161886423	0.1038253292
5840	0.8162224249	0.1038273161
5841	0.8161886423	0.1038279196
5842	0.8161379683	0.1038355454
5843	0.816121077	0.1038459649
5844	0.816121077	0.103845537
5845	0.8161041857	0.1038490785
5846	0.8161041857	0.1038504925
5847	0.8160535117	0.1038500106
5848	0.8160366204	0.10385257
5849	0.8160872943	0.1038520401
5850	0.8161379683	0.1038510526
5851	0.8161379683	0.1038538451
5852	0.816121077	0.1038511067
5853	0.816121077	0.1038529717
5854	0.8161548596	0.1038524538
5855	0.8161379683	0.1038535376
5856	0.8161379683	0.1038555546
5857	0.8161379683	0.1038552955
5858	0.8161548596	0.1038547626
5859	0.816121077	0.1038554937
5860	0.8161379683	0.103855108
5861	0.8161041857	0.103856269
5862	0.8161041857	0.1038555898
5863	0.8160872943	0.1038578862
5864	0.8160535117	0.103858334
5865	0.8160535117	0.1038594938
5866	0.8160872943	0.1038593885
5867	0.8160872943	0.1038617623
5868	0.8160872943	0.1038618881
5869	0.8160872943	0.1038588738
5870	0.8160872943	0.103862218
5871	0.8160535117	0.1038613259
5872	0.816070403	0.1038633681
5873	0.8160872943	0.1038647354
5874	0.8161041857	0.103866207
5875	0.816121077	0.1038677268
5876	0.8160366204	0.1038583269
5877	0.8160366204	0.1038590062
5878	0.8160872943	0.1038560239
5879	0.816070403	0.1038603135
5880	0.816070403	0.1038617008
5881	0.816070403	0.103865252
5882	0.8160535117	0.1038677298
5883	0.816070403	0.1038658327
5884	0.8160028377	0.1038663306
5885	0.8160197291	0.1038683617
5886	0.8160872943	0.1038798209
5887	0.8161041857	0.1038777564
5888	0.8161379683	0.1038778743
5889	0.816121077	0.1038812877
5890	0.816121077	0.1038820136
5891	0.8161379683	0.103882561
5892	0.8162393162	0.103882682
5893	0.8162055336	0.1038878372
5894	0.8163237728	0.1038905729
5895	0.8163406642	0.1038880899
5896	0.8163237728	0.1038916149
5897	0.8163575555	0.1038943708
5898	0.8163575555	0.1038943413
5899	0.8163575555	0.1038938473
5900	0.8163068815	0.1038974649
5901	0.8162899902	0.1039006116
5902	0.8163237728	0.1039000493
5903	0.8163575555	0.1038996989
5904	0.8163913381	0.1039008685
5905	0.8164082295	0.1039016437
5906	0.8163744468	0.1039089981
5907	0.8164082295	0.103908763
5908	0.8163913381	0.1039098671
5909	0.8164420121	0.103910299
5910	0.8163913381	0.1039086943
5911	0.8163913381	0.1039094162
5912	0.8163913381	0.1039107077
5913	0.8163744468	0.1039113696
5914	0.8164082295	0.1039114699
5915	0.8164082295	0.1039115785
5916	0.8164251208	0.1039125336
5917	0.8164589034	0.1039130909
5918	0.8164251208	0.1039140342
5919	0.8164757947	0.1039128775
5920	0.8164420121	0.1039137633
5921	0.8164420121	0.1039140629
5922	0.8164420121	0.1039143224
5923	0.8164757947	0.1039155544
5924	0.8164589034	0.1039168386
5925	0.8164757947	0.1039181783
5926	0.8164926861	0.1039186722
5927	0.8163237728	0.1039287926
5928	0.8163237728	0.1039291972
5929	0.8164589034	0.1039328759
5930	0.8164757947	0.1039327196
5931	0.8165095774	0.1039321536
5932	0.8165095774	0.1039351521
5933	0.8165095774	0.1039361269
5934	0.8164926861	0.1039331176
5935	0.8164082295	0.1039379915
5936	0.8163913381	0.1039380397
5937	0.8163913381	0.1039386183
5938	0.8163744468	0.1039382222
5939	0.8163744468	0.1039404518
5940	0.8163913381	0.1039430278
5941	0.8164926861	0.1039437093
5942	0.8165095774	0.1039433451
5943	0.8164251208	0.103945712
5944	0.8164082295	0.1039472157
5945	0.8164251208	0.1039501443
5946	0.8164420121	0.1039506261
5947	0.8164757947	0.1039523256
5948	0.8164757947	0.1039528248
5949	0.8164589034	0.1039521924
5950	0.8164757947	0.1039530481
5951	0.8164757947	0.103954148
5952	0.8165095774	0.1039514814
5953	0.8165095774	0.1039519774
5954	0.8165264687	0.1039514022
5955	0.8164757947	0.103950129
5956	0.8165602513	0.1039468151
5957	0.8165771427	0.1039450068
5958	0.8166278166	0.1039439826
5959	0.8166109253	0.1039436768
5960	0.8166109253	0.1039459994
5961	0.8166447079	0.1039437986
5962	0.8166953819	0.1039412173
5963	0.8167629472	0.1039418966
5964	0.8167460559	0.1039439425
5965	0.8167629472	0.1039422351
5966	0.8167629472	0.1039435665
5967	0.8167798385	0.1039433279
5968	0.8167798385	0.1039431903
5969	0.8167629472	0.1039437521
5970	0.8167629472	0.1039437857
5971	0.8167460559	0.1039344028
5972	0.8167460559	0.1039346677
5973	0.8167460559	0.1039351697
5974	0.8167967298	0.1039338863
5975	0.8168305125	0.1039344125
5976	0.8168474038	0.1039338008
5977	0.8168136212	0.10393355
5978	0.8167798385	0.1039388439
5979	0.8167967298	0.1039384748
5980	0.8167967298	0.1039372712
5981	0.8167967298	0.1039374959
5982	0.8167967298	0.1039387995
5983	0.8168811864	0.1039379655
5984	0.8168980778	0.103939337
5985	0.8168136212	0.1039482665
5986	0.8167629472	0.1039487211
5987	0.8167798385	0.1039501122
5988	0.8167629472	0.1039505267
5989	0.8167798385	0.1039506079
5990	0.8168136212	0.1039510883
5991	0.8168136212	0.1039509645
5992	0.8168136212	0.1039539873
5993	0.8168136212	0.1039533571
5994	0.8168136212	0.1039553805
5995	0.8167967298	0.1039626225
5996	0.8167798385	0.1039634506
5997	0.8167798385	0.1039639296
5998	0.8167629472	0.1039675073
5999	0.8167629472	0.1039668812
6000	0.8167629472	0.1039671118
6001	0.8167629472	0.1039634388
6002	0.8167798385	0.1039626378
6003	0.8167967298	0.1039674203
6004	0.8167967298	0.1039661024
6005	0.8167967298	0.1039669891
6006	0.8167967298	0.1039680572
6007	0.8168136212	0.1039669722
6008	0.8167967298	0.1039644104
6009	0.8167967298	0.1039634101
6010	0.8167967298	0.1039632674
6011	0.8167629472	0.1039643149
6012	0.8167629472	0.1039666735
6013	0.8167460559	0.1039771071
6014	0.8167629472	0.1039779237
6015	0.8167967298	0.1039806787
6016	0.8167798385	0.1039798719
6017	0.8167291646	0.1039808488
6018	0.8167460559	0.1039813159
6019	0.8167967298	0.1039814911
6020	0.8168136212	0.1039839709
6021	0.8167629472	0.1039819519
6022	0.8166953819	0.1039909857
6023	0.8167291646	0.1039924723
6024	0.8167460559	0.1039896522
6025	0.8167122732	0.1039924633
6026	0.8167122732	0.1039925454
6027	0.8166953819	0.1039898971
6028	0.8167798385	0.1040040135
6029	0.8167798385	0.1040039338
6030	0.8167967298	0.1040035233
6031	0.8167798385	0.1040043226
6032	0.8168136212	0.1040057299
6033	0.8168811864	0.1040094761
6034	0.8168980778	0.1040127338
6035	0.8169149691	0.1040132628
6036	0.8169149691	0.104012398
6037	0.8169149691	0.1040132244
6038	0.8169149691	0.1040135481
6039	0.8168642951	0.1040140337
6040	0.8168474038	0.1040159204
6041	0.8168136212	0.1040134851
6042	0.8168136212	0.1040130102
6043	0.8168305125	0.104010478
6044	0.8168474038	0.1040110823
6045	0.8168474038	0.1040123318
6046	0.8168642951	0.1040133362
6047	0.8168642951	0.1040148738
6048	0.8168811864	0.1040161175
6049	0.8168811864	0.1040170868
6050	0.8168811864	0.1040175203
6051	0.8168642951	0.1040171826
6052	0.8168642951	0.1040167808
6053	0.8168642951	0.1040146055
6054	0.8167798385	0.1040092336
6055	0.8167629472	0.1040183039
6056	0.8167798385	0.1040203352
6057	0.8167798385	0.1040207371
6058	0.8167629472	0.1040311512
6059	0.8167629472	0.1040446735
6060	0.8167967298	0.1040537723
6061	0.8168305125	0.1040500214
6062	0.8168305125	0.1040501166
6063	0.8168136212	0.1040496882
6064	0.8168642951	0.1040515342
6065	0.8168642951	0.1040521781
6066	0.8168305125	0.1040526568
6067	0.8168305125	0.1040525208
6068	0.8168305125	0.1040538117
6069	0.8168474038	0.1040494244
6070	0.8167967298	0.1040524489
6071	0.8167629472	0.1040525402
6072	0.8167460559	0.1040545661
6073	0.8167291646	0.1040546551
6074	0.8167291646	0.1040549725
6075	0.8167122732	0.104055199
6076	0.8167798385	0.1040563772
6077	0.8167798385	0.1040566671
6078	0.8167798385	0.1040583745
6079	0.8168474038	0.1040608705
6080	0.8168305125	0.1040608584
6081	0.8168642951	0.104059594
6082	0.8168305125	0.1040621811
6083	0.8167967298	0.1040613798
6084	0.8168136212	0.1040620344
6085	0.8168305125	0.1040622296
6086	0.8168305125	0.1040623617
6087	0.8168642951	0.1040608233
6088	0.8168980778	0.1040624423
6089	0.8168980778	0.1040631336
6090	0.8169149691	0.1040644898
6091	0.8169318604	0.1040649408
6092	0.8168980778	0.1040655792
6093	0.8168980778	0.1040680623
6094	0.8168980778	0.1040688139
6095	0.8168811864	0.1040681932
6096	0.8168980778	0.1040686344
6097	0.8168980778	0.1040692741
6098	0.8168642951	0.1040707769
6099	0.8168474038	0.1040702714
6100	0.8168980778	0.1040707362
6101	0.8168980778	0.104071393
6102	0.8169318604	0.1040734341
6103	0.8169149691	0.1040738676
6104	0.8169487517	0.1040754799
6105	0.8169656431	0.1040752653
6106	0.8169656431	0.1040760774
6107	0.8169825344	0.1040784044
6108	0.8169149691	0.1040758013
6109	0.8169149691	0.1040758588
6110	0.8169149691	0.1040752358
6111	0.8169318604	0.1040771644
6112	0.8169487517	0.1040794969
6113	0.8169487517	0.1040821996
6114	0.8169149691	0.104088274
6115	0.8168811864	0.1040864418
6116	0.8168980778	0.1040875836
6117	0.8168980778	0.1040877535
6118	0.8169149691	0.1040876082
6119	0.8169149691	0.1040852651
6120	0.8169149691	0.1040858745
6121	0.8169149691	0.1040870931
6122	0.8169149691	0.1040841428
6123	0.8169318604	0.1040922813
6124	0.8169318604	0.1040925211
6125	0.8169487517	0.1040998611
6126	0.8169149691	0.104101249
6127	0.8169487517	0.1041010072
6128	0.8169994257	0.1041017148
6129	0.8169994257	0.1041019971
6130	0.8169994257	0.1041026714
6131	0.8169994257	0.1041054102
6132	0.8169825344	0.1041054819
6133	0.8169825344	0.1041059971
6134	0.8169487517	0.1041055558
6135	0.8169487517	0.1041060367
6136	0.8169318604	0.1041097445
6137	0.8169318604	0.1041107
6138	0.8169487517	0.1041120997
6139	0.8169487517	0.104123426
6140	0.8169656431	0.1041232108
6141	0.8169656431	0.1041230704
6142	0.8168980778	0.1041275368
6143	0.8169318604	0.1041280303
6144	0.8169318604	0.1041297119
6145	0.8169487517	0.1041306891
6146	0.8169487517	0.1041323619
6147	0.8169994257	0.1041332672
6148	0.817016317	0.1041327015
6149	0.817016317	0.1041324633
6150	0.8169994257	0.1041332207
6151	0.8169825344	0.104133067
6152	0.8169825344	0.1041335248
6153	0.8169825344	0.1041374751
6154	0.817016317	0.1041367703
6155	0.8170332083	0.1041395184
6156	0.8169994257	0.1041429149
6157	0.8169825344	0.1041435937
6158	0.8169825344	0.1041528523
6159	0.8169487517	0.1041542764
6160	0.8169994257	0.1041556827
6161	0.8169994257	0.1041564032
6162	0.8169318604	0.1041575085
6163	0.8169149691	0.1041580075
6164	0.8169149691	0.1041578338
6165	0.8168980778	0.1041592815
6166	0.8169318604	0.104157148
6167	0.8169318604	0.1041572488
6168	0.8169318604	0.1041582263
6169	0.8168980778	0.1041571265
6170	0.8168811864	0.1041599652
6171	0.8168811864	0.1041615513
6172	0.8169487517	0.1041619389
6173	0.8169825344	0.1041616643
6174	0.8169487517	0.1041638774
6175	0.8169825344	0.1041627327
6176	0.8169487517	0.1041623803
6177	0.8169487517	0.1041631805
6178	0.8169149691	0.1041660082
6179	0.8169656431	0.1041665543
6180	0.8169825344	0.1041664483
6181	0.8169656431	0.104168371
6182	0.8169656431	0.1041776101
6183	0.8169656431	0.1041772406
6184	0.8169149691	0.1041803035
6185	0.8168980778	0.1041794079
6186	0.8169149691	0.104178253
6187	0.8169149691	0.1041784855
6188	0.8169149691	0.1041784563
6189	0.8169318604	0.1041788631
6190	0.8169318604	0.1041796854
6191	0.8169318604	0.104182444
6192	0.8169656431	0.1042056107
6193	0.8169318604	0.1042049705
6194	0.8169318604	0.1042139929
6195	0.8168811864	0.1042107108
6196	0.8169318604	0.1042063177
6197	0.8168642951	0.1042153548
6198	0.8168811864	0.1042159253
6199	0.8168642951	0.1042152957
6200	0.8168642951	0.1042155318
6201	0.8168811864	0.1042145626
6202	0.8168811864	0.1042153079
6203	0.8169149691	0.104216885
6204	0.8168980778	0.1042162522
6205	0.8168980778	0.1042178873
6206	0.8169656431	0.1042142927
6207	0.8169487517	0.104213865
6208	0.8169487517	0.1042142337
6209	0.8169318604	0.1042162868
6210	0.8169487517	0.1042185713
6211	0.8169149691	0.1042267502
6212	0.8169318604	0.1042341137
6213	0.8169487517	0.1042356822
6214	0.8169656431	0.1042355913
6215	0.8169825344	0.1042364976
6216	0.817016317	0.1042423794
6217	0.817016317	0.104242117
6218	0.8169825344	0.1042441772
6219	0.8168811864	0.1042491911
6220	0.8169149691	0.1042501858
6221	0.8169149691	0.1042505254
6222	0.8168474038	0.1042509435
6223	0.8168474038	0.1042505728
6224	0.8168642951	0.1042510598
6225	0.8168305125	0.1042601115
6226	0.8168305125	0.1042611574
6227	0.8168305125	0.104261007
6228	0.8168474038	0.1042604206
6229	0.8168305125	0.1042623675
6230	0.8168305125	0.1042626833
6231	0.8168136212	0.1042626746
6232	0.8168136212	0.1042632565
6233	0.8168136212	0.1042638484
6234	0.8167629472	0.104270599
6235	0.8167967298	0.1042707903
6236	0.8168474038	0.1042739199
6237	0.8168474038	0.1042713302
6238	0.8168474038	0.1042715657
6239	0.8168305125	0.1042678221
6240	0.8168305125	0.104265036
6241	0.8168474038	0.104264447
