iter	AUC	RMSE
7905	0.8487576014	0.2990993725
7906	0.8487576014	0.2990982078
7907	0.8487374653	0.2990988147
7908	0.8487576014	0.2990984975
7909	0.8486770569	0.2991024152
7910	0.8486770569	0.2991025972
7911	0.8487173291	0.2991091207
7912	0.848697193	0.2991106171
7913	0.8487576014	0.2991171334
7914	0.8487173291	0.2991208369
7915	0.8487173291	0.2991201845
7916	0.8487374653	0.299120124
7917	0.8487173291	0.2991211026
7918	0.8487173291	0.299121062
7919	0.848697193	0.299123802
7920	0.8486770569	0.2991245853
7921	0.848697193	0.2991272102
7922	0.8487173291	0.2991231243
7923	0.8486569208	0.299122618
7924	0.8486569208	0.2991230459
7925	0.8486367847	0.2991242316
7926	0.8486770569	0.2991268254
7927	0.8486770569	0.2991269231
7928	0.8486569208	0.2991302608
7929	0.8486569208	0.2991312559
7930	0.8486569208	0.2991365951
7931	0.8486569208	0.299139002
7932	0.8486569208	0.2991381342
7933	0.8486166485	0.2991418068
7934	0.8486166485	0.2991471383
7935	0.8486166485	0.2991430827
7936	0.8486166485	0.2991461037
7937	0.8486367847	0.2991448121
7938	0.8486166485	0.2991445539
7939	0.8486166485	0.2991510671
7940	0.8485965124	0.2991568222
7941	0.8485763763	0.2991587605
7942	0.8485763763	0.2991594362
7943	0.8486166485	0.2991618275
7944	0.8485159679	0.29916869
7945	0.8485159679	0.2991686852
7946	0.8484756957	0.2991699092
7947	0.8484756957	0.2991697426
7948	0.8484756957	0.2991694859
7949	0.8484958318	0.2991697075
7950	0.8484958318	0.2991701365
7951	0.8484958318	0.2991709246
7952	0.8484958318	0.2991711705
7953	0.8484958318	0.2991778469
7954	0.8484756957	0.2991785104
7955	0.8485159679	0.299184456
7956	0.8485159679	0.299183181
7957	0.8484958318	0.2991840375
7958	0.8484555596	0.2991832009
7959	0.8484152873	0.2991877715
7960	0.8484354235	0.2991814384
7961	0.8484354235	0.299185688
7962	0.8484152873	0.2991883151
7963	0.8484152873	0.2991863885
7964	0.8484152873	0.2991860665
7965	0.8484152873	0.2991870623
7966	0.8484354235	0.2991841572
7967	0.8483951512	0.2991906537
7968	0.8484354235	0.2991920784
7969	0.8484354235	0.2991931639
7970	0.8484555596	0.2991967462
7971	0.8484354235	0.2991979481
7972	0.8484152873	0.2991944888
7973	0.8483750151	0.2991952716
7974	0.8483750151	0.2991952873
7975	0.8483750151	0.2991941979
7976	0.8483750151	0.2991942105
7977	0.8483750151	0.2991949991
7978	0.8483750151	0.29919414
7979	0.8483750151	0.2991914614
7980	0.8483951512	0.299192127
7981	0.8484152873	0.2991923677
7982	0.8483750151	0.2991925569
7983	0.8483750151	0.2991944379
7984	0.8483750151	0.2991965968
7985	0.848354879	0.299200179
7986	0.848354879	0.2991988995
7987	0.8483750151	0.2991954703
7988	0.8483750151	0.29920197
7989	0.8483951512	0.2992030591
7990	0.8484152873	0.2992029863
7991	0.8483750151	0.2992078402
7992	0.8483951512	0.2992106902
7993	0.8484354235	0.2992067027
7994	0.8484152873	0.2992132223
7995	0.8484152873	0.299221955
7996	0.8484354235	0.2992183122
7997	0.8484354235	0.2992181819
7998	0.8483951512	0.2992189691
7999	0.8483951512	0.2992214718
8000	0.8483951512	0.2992221057
8001	0.8483347429	0.2992283096
8002	0.8483347429	0.2992284301
8003	0.8483347429	0.2992311596
8004	0.8483951512	0.299226946
8005	0.8483750151	0.299226118
8006	0.8483750151	0.2992251737
8007	0.8484152873	0.299224693
8008	0.8483951512	0.2992264548
8009	0.8484152873	0.2992236603
8010	0.8484354235	0.2992272352
8011	0.8484152873	0.2992287744
8012	0.8483951512	0.2992288068
8013	0.8483951512	0.2992314288
8014	0.8483750151	0.2992329254
8015	0.848354879	0.2992325688
8016	0.8483347429	0.2992344768
8017	0.8483146067	0.2992390488
8018	0.8483347429	0.299236392
8019	0.8483347429	0.2992356089
8020	0.8482743345	0.2992365253
8021	0.8482743345	0.2992417605
8022	0.8482944706	0.2992482884
8023	0.8482944706	0.2992489642
8024	0.8482743345	0.2992556033
8025	0.8481736539	0.2992591602
8026	0.8482743345	0.2992601729
8027	0.8482944706	0.299260163
8028	0.8482944706	0.2992587296
8029	0.8482944706	0.2992589066
8030	0.8482944706	0.2992602742
8031	0.8482340623	0.2992563411
8032	0.8482139261	0.2992628541
8033	0.8482340623	0.2992673387
8034	0.8482340623	0.2992673066
8035	0.84819379	0.2992689884
8036	0.8481736539	0.2992655714
8037	0.8481736539	0.2992658591
8038	0.84819379	0.2992623094
8039	0.8481333817	0.2992618625
8040	0.8481535178	0.2992631515
8041	0.8481333817	0.2992631995
8042	0.8481535178	0.2992621401
8043	0.8480729733	0.2992689741
8044	0.8480729733	0.2992690937
8045	0.8480528372	0.29926884
8046	0.8481132455	0.2992703585
8047	0.8481132455	0.299269125
8048	0.8481132455	0.2992691476
8049	0.8480931094	0.2992687321
8050	0.8480729733	0.2992679883
8051	0.8480931094	0.2992683535
8052	0.8481132455	0.299269209
8053	0.8481132455	0.2992695436
8054	0.8481132455	0.2992698653
8055	0.8480931094	0.2992673794
8056	0.8480931094	0.2992673768
8057	0.8480931094	0.2992676462
8058	0.8480729733	0.2992741263
8059	0.8480931094	0.2992743214
8060	0.8480931094	0.2992751724
8061	0.8480729733	0.2992781363
8062	0.8480125649	0.2992755852
8063	0.8480125649	0.2992762133
8064	0.8480125649	0.2992772145
8065	0.8479521566	0.2992801376
8066	0.8480125649	0.2992815878
8067	0.8479924288	0.2992823873
8068	0.8480125649	0.2992819027
8069	0.8480125649	0.2992792836
8070	0.8480125649	0.2992805811
8071	0.8479924288	0.299285763
8072	0.8480125649	0.2992847589
8073	0.8480125649	0.299287777
8074	0.8480327011	0.2992869466
8075	0.8480327011	0.2992878364
8076	0.8480327011	0.2992872519
8077	0.8480327011	0.2992914973
8078	0.8480125649	0.2992913351
8079	0.8479722927	0.2992927554
8080	0.8479722927	0.2992937122
8081	0.8479924288	0.2992961792
8082	0.8479924288	0.2992970688
8083	0.8479924288	0.2993002719
8084	0.8479924288	0.2993003555
8085	0.8480125649	0.2993030256
8086	0.8479924288	0.299308679
8087	0.8480528372	0.2993069743
8088	0.8480729733	0.2993093426
8089	0.8480729733	0.2993006301
8090	0.8480729733	0.299297438
8091	0.8480931094	0.2992995116
8092	0.8480931094	0.2993016244
8093	0.8481132455	0.299300396
8094	0.8480931094	0.2993018653
8095	0.8480528372	0.2993039967
8096	0.8480528372	0.2993030551
8097	0.8480528372	0.2993038651
8098	0.8480528372	0.299304176
8099	0.8481333817	0.2993093525
8100	0.8481132455	0.2993095968
8101	0.8480729733	0.2993147683
8102	0.8480729733	0.2993153991
8103	0.8480931094	0.2993145359
8104	0.8480931094	0.2993153673
8105	0.8481333817	0.2993087116
8106	0.8481333817	0.299307856
8107	0.8481736539	0.2993132153
8108	0.84819379	0.2993110616
8109	0.8482139261	0.2993142855
8110	0.8481736539	0.2993160687
8111	0.84819379	0.2993192427
8112	0.84819379	0.2993191368
8113	0.8481535178	0.2993192015
8114	0.8481535178	0.2993200021
8115	0.8481736539	0.2993174969
8116	0.8481736539	0.2993174933
8117	0.8481736539	0.2993178566
8118	0.84819379	0.2993171489
8119	0.8482139261	0.2993140069
8120	0.84819379	0.2993155317
8121	0.8481535178	0.2993217472
8122	0.8481333817	0.2993232114
8123	0.8481132455	0.299322804
8124	0.8480528372	0.2993202972
8125	0.8481333817	0.2993183297
8126	0.8481333817	0.2993208171
8127	0.8480729733	0.2993183916
8128	0.8480729733	0.2993181539
8129	0.8480729733	0.2993190168
8130	0.8480729733	0.2993221415
8131	0.8481333817	0.2993230476
8132	0.8481333817	0.2993231159
8133	0.8481132455	0.2993217564
8134	0.8481333817	0.2993184582
8135	0.8481333817	0.2993248899
8136	0.8481333817	0.2993244829
8137	0.8481132455	0.299323448
8138	0.8481333817	0.2993249215
8139	0.8481333817	0.2993257143
8140	0.8481132455	0.299323556
8141	0.8480931094	0.2993213261
8142	0.8480528372	0.2993203393
8143	0.8481333817	0.2993206283
8144	0.8481736539	0.29931598
8145	0.8481535178	0.299315926
8146	0.8481736539	0.2993195063
8147	0.8481736539	0.2993161262
8148	0.8481736539	0.2993193082
8149	0.8481736539	0.2993159616
8150	0.8481736539	0.2993187707
8151	0.8481736539	0.2993194284
8152	0.8481535178	0.2993219382
8153	0.84819379	0.2993165977
8154	0.84819379	0.2993190798
8155	0.84819379	0.2993195566
8156	0.84819379	0.2993205485
8157	0.84819379	0.2993241322
8158	0.8481736539	0.2993259425
8159	0.84819379	0.2993302066
8160	0.8482139261	0.2993317336
8161	0.8482139261	0.2993333985
8162	0.84819379	0.2993347746
8163	0.84819379	0.2993388138
8164	0.8481535178	0.2993378539
8165	0.8481736539	0.2993382153
8166	0.8481736539	0.2993390527
8167	0.8481736539	0.2993390916
8168	0.8481736539	0.29934105
8169	0.8481736539	0.2993492757
8170	0.8482139261	0.2993469543
8171	0.84819379	0.2993436375
8172	0.8481736539	0.2993436996
8173	0.84819379	0.2993446852
8174	0.8482139261	0.2993447045
8175	0.8482340623	0.299344902
8176	0.8482139261	0.2993450118
8177	0.8482139261	0.2993453768
8178	0.8481535178	0.2993469125
8179	0.8481736539	0.2993490818
8180	0.8482139261	0.2993505615
8181	0.8482340623	0.2993504256
8182	0.8482340623	0.29935125
8183	0.8482340623	0.299353835
8184	0.8482541984	0.2993517459
8185	0.8482743345	0.2993544894
8186	0.8482743345	0.2993528448
8187	0.8482541984	0.299357619
8188	0.8483146067	0.2993575996
8189	0.8482541984	0.2993579458
8190	0.8482541984	0.2993584011
8191	0.8482743345	0.2993590865
8192	0.8482743345	0.299358738
8193	0.8482541984	0.2993521452
8194	0.8482340623	0.2993521023
8195	0.8482541984	0.2993508455
8196	0.8482541984	0.2993507304
8197	0.8482340623	0.2993540447
8198	0.8482541984	0.2993542985
8199	0.8482743345	0.2993570357
8200	0.8482944706	0.2993588703
8201	0.8483146067	0.2993491683
8202	0.8483146067	0.2993499863
8203	0.8482340623	0.2993460081
8204	0.8482340623	0.2993487584
8205	0.8482340623	0.2993493859
8206	0.8482340623	0.2993493959
8207	0.8482743345	0.2993505251
8208	0.8482743345	0.2993523139
8209	0.8482340623	0.2993530058
8210	0.84819379	0.2993531806
8211	0.8482139261	0.2993500628
8212	0.8482541984	0.2993530246
8213	0.8482541984	0.2993510488
8214	0.8482541984	0.2993529722
8215	0.8482340623	0.2993520038
8216	0.8482340623	0.2993527418
8217	0.8482340623	0.299358108
8218	0.8482541984	0.2993564549
8219	0.8482541984	0.2993562268
8220	0.8482541984	0.299360437
8221	0.8482340623	0.2993608963
8222	0.8482139261	0.2993634242
8223	0.8482139261	0.2993651171
8224	0.8482139261	0.2993690327
8225	0.8482139261	0.2993666524
8226	0.8482139261	0.2993695408
8227	0.8482139261	0.2993721449
8228	0.8482340623	0.2993734501
8229	0.8482340623	0.2993734584
8230	0.8482340623	0.2993734646
8231	0.8481535178	0.2993867752
8232	0.8481333817	0.299388705
8233	0.8481736539	0.2993910675
8234	0.84819379	0.2993951893
8235	0.8482139261	0.2993886532
8236	0.8482139261	0.2993884319
8237	0.84819379	0.2993908726
8238	0.8481535178	0.2993924179
8239	0.84819379	0.299394078
8240	0.8481736539	0.2993969675
8241	0.8481736539	0.2993967428
8242	0.84819379	0.2993957068
8243	0.8481132455	0.2994063518
8244	0.8481132455	0.2994095016
8245	0.8481333817	0.2994119618
8246	0.8481535178	0.2994128091
8247	0.8481736539	0.2994118016
8248	0.84819379	0.2994130656
8249	0.8481535178	0.299417301
8250	0.8481535178	0.2994187065
8251	0.8481535178	0.2994163666
8252	0.8480931094	0.2994218569
8253	0.8480931094	0.2994225503
8254	0.8481333817	0.2994185
8255	0.8481333817	0.2994173792
8256	0.8481333817	0.299418728
8257	0.8481132455	0.299424214
8258	0.8481333817	0.2994230376
8259	0.8480931094	0.2994248912
8260	0.8480729733	0.2994219523
8261	0.8480729733	0.299419873
8262	0.8480729733	0.2994209862
8263	0.8480931094	0.2994219309
8264	0.8480931094	0.2994226296
8265	0.8480931094	0.2994194552
8266	0.8480931094	0.2994202958
8267	0.8480931094	0.299420069
8268	0.8480528372	0.2994191812
8269	0.8480729733	0.2994127139
8270	0.8480931094	0.2994127222
8271	0.8480931094	0.2994130821
8272	0.8480931094	0.2994131213
8273	0.8480931094	0.2994132231
8274	0.8480528372	0.299417803
8275	0.8480327011	0.2994181638
8276	0.8480125649	0.2994169023
8277	0.8480125649	0.2994194399
8278	0.8479924288	0.2994195686
8279	0.8480125649	0.299421495
8280	0.8479924288	0.2994214661
8281	0.8480125649	0.2994221722
8282	0.8479924288	0.2994246044
8283	0.8480125649	0.2994259248
8284	0.8480125649	0.2994226991
8285	0.8479320205	0.2994300551
8286	0.8479722927	0.2994340417
8287	0.8479722927	0.2994348613
8288	0.8480125649	0.2994364053
8289	0.8479924288	0.2994377253
8290	0.8479722927	0.2994372569
8291	0.8479722927	0.2994375823
8292	0.8479924288	0.2994406453
8293	0.8480327011	0.2994392188
8294	0.8480327011	0.2994406873
8295	0.8480125649	0.2994448048
8296	0.8480125649	0.2994462906
8297	0.8480125649	0.2994466423
8298	0.8480125649	0.2994518532
8299	0.8480528372	0.2994527093
8300	0.8480528372	0.2994532996
8301	0.8480125649	0.2994556094
8302	0.8480327011	0.2994552306
8303	0.8479118843	0.2994528679
8304	0.8479320205	0.2994544273
8305	0.8479118843	0.2994584367
8306	0.8478917482	0.2994573425
8307	0.8479118843	0.2994563237
8308	0.8478716121	0.2994587657
8309	0.8478313399	0.2994652644
8310	0.8478313399	0.2994659722
8311	0.8478112037	0.2994688235
8312	0.8478313399	0.2994753233
8313	0.8478112037	0.2994686432
8314	0.8478112037	0.2994694204
8315	0.8478112037	0.2994598884
8316	0.8477709315	0.299460358
8317	0.8477306593	0.2994592499
8318	0.8477507954	0.2994587078
8319	0.8477709315	0.2994594924
8320	0.8477709315	0.2994603353
8321	0.8477105231	0.2994604234
8322	0.8478112037	0.2994596533
8323	0.8478313399	0.2994607809
8324	0.8478112037	0.2994621909
8325	0.8478112037	0.299463221
8326	0.8477910676	0.2994537697
8327	0.8478313399	0.2994560103
8328	0.8478313399	0.2994560452
8329	0.8478716121	0.2994557061
8330	0.8478716121	0.2994550499
8331	0.847851476	0.2994604908
8332	0.8478716121	0.2994615459
8333	0.8478112037	0.2994550975
8334	0.8478313399	0.2994576644
8335	0.847851476	0.2994591537
8336	0.847851476	0.2994597992
8337	0.8478313399	0.299453892
8338	0.847851476	0.2994532998
8339	0.8478917482	0.2994540939
8340	0.8478917482	0.2994539855
8341	0.8478917482	0.2994545652
8342	0.8478917482	0.2994610377
8343	0.8477910676	0.2994718362
8344	0.8478112037	0.2994654521
8345	0.847851476	0.2994669292
8346	0.847851476	0.2994660168
8347	0.8478716121	0.2994653411
8348	0.8478112037	0.2994672151
8349	0.8478313399	0.2994673075
8350	0.8478112037	0.2994673629
8351	0.8478112037	0.2994676703
8352	0.8478112037	0.2994677087
8353	0.8478112037	0.2994646247
8354	0.8478716121	0.2994655001
8355	0.8478716121	0.2994662984
8356	0.847851476	0.2994685745
8357	0.8478313399	0.2994693912
8358	0.8478313399	0.2994709426
8359	0.8478313399	0.2994717522
8360	0.8478313399	0.2994635551
8361	0.8478313399	0.2994654914
8362	0.847851476	0.2994655933
8363	0.8478313399	0.2994657055
8364	0.8478112037	0.2994618354
8365	0.8478112037	0.2994618574
8366	0.847851476	0.2994595282
8367	0.8478313399	0.2994599208
8368	0.8478112037	0.2994584934
8369	0.8477910676	0.299457354
8370	0.8477910676	0.299459309
8371	0.8478313399	0.2994569937
8372	0.8477910676	0.2994569485
8373	0.8478112037	0.2994536892
8374	0.8478313399	0.2994526067
8375	0.8478313399	0.2994510126
8376	0.847851476	0.2994459746
8377	0.8478112037	0.2994553064
8378	0.8478112037	0.2994553359
8379	0.8478112037	0.2994598102
8380	0.8477306593	0.299462946
8381	0.8477105231	0.2994653751
8382	0.8477105231	0.2994644509
8383	0.8477105231	0.2994652592
8384	0.8477306593	0.2994655618
8385	0.8477105231	0.2994721651
8386	0.8477105231	0.2994725443
8387	0.8477105231	0.2994739582
8388	0.8477105231	0.2994741352
8389	0.8477507954	0.2994730518
8390	0.8477507954	0.2994714689
8391	0.8478716121	0.2994752649
8392	0.8479521566	0.2994767259
8393	0.8479320205	0.2994775068
8394	0.8479118843	0.2994841082
8395	0.8479722927	0.2994883371
8396	0.8479722927	0.2994886729
8397	0.8479521566	0.2994882128
8398	0.8479722927	0.2994918882
8399	0.8479521566	0.2994899131
8400	0.8479521566	0.2994902321
8401	0.8479924288	0.2994918681
8402	0.8479521566	0.2994833278
8403	0.8479118843	0.2994849148
8404	0.8478917482	0.2994942197
8405	0.8478917482	0.2994939803
8406	0.847851476	0.2994946739
8407	0.8478716121	0.2994914407
8408	0.8479118843	0.2994949272
8409	0.8478917482	0.2994938226
8410	0.847851476	0.2994918725
8411	0.8478313399	0.2994936399
8412	0.8478313399	0.2994939601
8413	0.8478112037	0.2995061043
8414	0.8477910676	0.2995073115
8415	0.8477910676	0.2995108557
8416	0.8477709315	0.2995190967
8417	0.8477709315	0.2995164507
8418	0.8477709315	0.2995153097
8419	0.8477910676	0.2995153713
8420	0.8477910676	0.2995180533
8421	0.8477709315	0.299518755
8422	0.8478313399	0.2995256486
8423	0.8478313399	0.2995245155
8424	0.8477910676	0.2995238563
8425	0.8477910676	0.2995331303
8426	0.8477910676	0.2995333097
8427	0.8477910676	0.2995362767
8428	0.8477306593	0.2995313006
8429	0.8477105231	0.2995328514
8430	0.8477709315	0.2995291508
8431	0.8477709315	0.2995311042
8432	0.8477507954	0.299531941
8433	0.847690387	0.2995255968
8434	0.847690387	0.2995265223
8435	0.8477105231	0.2995277425
8436	0.8477105231	0.2995329153
8437	0.8477105231	0.2995335664
8438	0.8477105231	0.299540025
8439	0.8477306593	0.2995419584
8440	0.8477507954	0.2995487701
8441	0.8478112037	0.2995451617
8442	0.8478112037	0.2995464602
8443	0.8477910676	0.2995442357
8444	0.8478112037	0.2995443916
8445	0.8477910676	0.2995460442
8446	0.8477910676	0.2995467529
8447	0.8477709315	0.2995489357
8448	0.847851476	0.2995480982
8449	0.8478716121	0.2995494043
8450	0.8478716121	0.2995551733
8451	0.8478313399	0.2995583207
8452	0.847851476	0.2995633187
8453	0.8477709315	0.2995607603
8454	0.8477709315	0.2995620731
8455	0.8477910676	0.2995651987
8456	0.8478313399	0.299567377
8457	0.8478112037	0.2995701991
8458	0.8477910676	0.2995720466
8459	0.8477709315	0.2995754781
8460	0.8477507954	0.2995797014
8461	0.8477507954	0.299577629
8462	0.8478313399	0.2995775983
8463	0.8477709315	0.2995825532
8464	0.8478112037	0.2995842083
8465	0.8478112037	0.2995830635
8466	0.8478112037	0.2995837453
8467	0.8478112037	0.2995850158
8468	0.8477709315	0.2995945371
8469	0.8478112037	0.2995951834
8470	0.8478112037	0.2995967022
8471	0.8478112037	0.2996016851
8472	0.8477910676	0.299603664
8473	0.8477709315	0.2996044469
8474	0.8477910676	0.2996060945
8475	0.8477910676	0.2996066848
8476	0.8477910676	0.2996092689
8477	0.8477709315	0.2996131449
8478	0.8478313399	0.2996162179
8479	0.847851476	0.2996154392
8480	0.8478313399	0.2996160253
8481	0.8478313399	0.2996168123
8482	0.8478112037	0.2996168645
8483	0.8478313399	0.2996187412
8484	0.8477910676	0.2996228371
8485	0.8478313399	0.29962066
8486	0.8478313399	0.2996252345
8487	0.8478112037	0.2996299961
8488	0.8478313399	0.2996286213
8489	0.8477709315	0.2996257341
8490	0.8477910676	0.2996317599
8491	0.8477910676	0.2996339727
8492	0.8477709315	0.2996358848
8493	0.847851476	0.2996290349
8494	0.8478917482	0.2996335427
8495	0.8479118843	0.2996333248
8496	0.8479118843	0.2996357308
8497	0.8478716121	0.2996359366
8498	0.8478313399	0.2996410511
8499	0.8478112037	0.2996325649
8500	0.8478313399	0.2996333491
8501	0.847851476	0.2996296574
8502	0.847851476	0.2996285099
8503	0.8478716121	0.2996298225
8504	0.8478917482	0.299632265
8505	0.8478313399	0.2996324967
8506	0.8478313399	0.2996312477
8507	0.8478112037	0.2996275526
8508	0.8478313399	0.2996247042
8509	0.8478112037	0.2996206558
8510	0.8478313399	0.2996215744
8511	0.8478313399	0.2996223584
8512	0.8478313399	0.2996220923
8513	0.847851476	0.2996268578
8514	0.847851476	0.2996265995
8515	0.8478112037	0.2996288968
8516	0.8478112037	0.2996277544
8517	0.8478313399	0.2996300604
8518	0.8478917482	0.2996237574
8519	0.8478716121	0.2996293789
8520	0.8478716121	0.2996300058
8521	0.8478313399	0.2996315482
8522	0.8478716121	0.2996326206
8523	0.8478716121	0.2996287926
8524	0.8478716121	0.2996289903
8525	0.8478716121	0.2996278974
8526	0.8478313399	0.2996304739
8527	0.8478313399	0.299630736
8528	0.8478112037	0.2996313655
8529	0.8477910676	0.2996349599
8530	0.8477709315	0.2996399174
8531	0.8477507954	0.2996444035
8532	0.8477507954	0.2996446331
8533	0.8477306593	0.2996495811
8534	0.8477306593	0.2996487621
8535	0.8477306593	0.2996513451
8536	0.8477306593	0.2996513326
8537	0.8477306593	0.2996529819
8538	0.8477306593	0.2996467459
8539	0.847690387	0.2996468759
8540	0.8477105231	0.2996452675
8541	0.8477507954	0.2996457168
8542	0.8477306593	0.2996435734
8543	0.8477306593	0.299646901
8544	0.8477507954	0.2996485915
8545	0.8477306593	0.29964948
8546	0.8477306593	0.2996495348
8547	0.8476702509	0.2996555541
8548	0.8477306593	0.2996531888
8549	0.8477306593	0.2996562947
8550	0.8477306593	0.2996560161
8551	0.8477105231	0.2996567995
8552	0.8477105231	0.2996556703
8553	0.8477306593	0.2996569272
8554	0.8477105231	0.2996544856
8555	0.8477105231	0.2996550833
8556	0.8477306593	0.2996564022
8557	0.8477709315	0.2996548586
8558	0.8477507954	0.2996587334
8559	0.8477507954	0.2996596518
8560	0.8477507954	0.2996619763
8561	0.8477306593	0.2996638072
8562	0.8477105231	0.2996602733
8563	0.8476702509	0.2996648185
8564	0.8476702509	0.2996666812
8565	0.8476501148	0.2996646612
8566	0.8476299787	0.2996702692
8567	0.8476501148	0.2996715241
8568	0.8476098425	0.2996694004
8569	0.8476098425	0.2996693447
8570	0.8476098425	0.2996701965
8571	0.8475897064	0.2996709939
8572	0.8476702509	0.299666628
8573	0.8476702509	0.2996709912
8574	0.8476702509	0.2996710449
8575	0.8475695703	0.2996725233
8576	0.8475494342	0.2996741109
8577	0.8475897064	0.2996709788
8578	0.8475897064	0.2996710454
8579	0.8476299787	0.2996736393
8580	0.8475292981	0.299676598
8581	0.8475091619	0.2996704193
8582	0.8475091619	0.2996672202
8583	0.8475292981	0.2996686178
8584	0.8475494342	0.2996700998
8585	0.8475695703	0.2996731201
8586	0.8475292981	0.2996733656
8587	0.8475494342	0.2996722396
8588	0.8475494342	0.2996772565
8589	0.8475494342	0.299678047
8590	0.8475695703	0.2996785108
8591	0.8475897064	0.2996814545
8592	0.8475897064	0.2996845998
8593	0.8475897064	0.2996854514
8594	0.8475897064	0.2996832907
8595	0.8475292981	0.29968494
8596	0.8474487536	0.2996890201
8597	0.8474487536	0.2996858581
8598	0.8474688897	0.2996859044
8599	0.8474084813	0.2996821383
8600	0.8473682091	0.2996829195
8601	0.8473883452	0.2996893406
8602	0.8473682091	0.2996904834
8603	0.8473883452	0.2996973853
8604	0.8474084813	0.2996971531
8605	0.8474286175	0.2996940196
8606	0.8473682091	0.2996903627
8607	0.8473279369	0.2996910709
8608	0.847348073	0.2996926394
8609	0.8473682091	0.2996933969
8610	0.8473682091	0.299687188
8611	0.8474084813	0.2996854565
8612	0.8474084813	0.2996870357
8613	0.8474286175	0.2996881699
8614	0.8473682091	0.2996897422
8615	0.8473279369	0.2996957431
8616	0.8474084813	0.2996961081
8617	0.8474084813	0.2996999914
8618	0.8472675285	0.2997031771
8619	0.8473078007	0.2997039747
8620	0.8473078007	0.299703519
8621	0.8472675285	0.2997026072
8622	0.8472675285	0.2997086167
8623	0.8472675285	0.2997146083
8624	0.8472675285	0.2997062753
8625	0.8472675285	0.2997071872
8626	0.847348073	0.2997002457
8627	0.8473883452	0.2997051907
8628	0.8473883452	0.2997048933
8629	0.8474286175	0.2997080883
8630	0.847348073	0.2997122687
8631	0.8473682091	0.2997152083
8632	0.847348073	0.2997149713
8633	0.847348073	0.2997140795
8634	0.8474688897	0.2997073741
8635	0.8474487536	0.2997086157
8636	0.8474084813	0.2997128058
8637	0.8474084813	0.2997128128
8638	0.8474084813	0.2997134035
8639	0.8474084813	0.2997118137
8640	0.847348073	0.2997110929
8641	0.8473883452	0.2997157106
8642	0.8473682091	0.2997126111
8643	0.8473682091	0.2997068407
8644	0.8473279369	0.2997043183
8645	0.8473078007	0.2997092546
8646	0.8473078007	0.2997081232
8647	0.8473279369	0.2997097591
8648	0.8474286175	0.2997063361
8649	0.8474487536	0.2997139451
8650	0.8474890258	0.2997122809
8651	0.8474688897	0.2997115653
8652	0.8474688897	0.2997109803
8653	0.8474688897	0.2997150658
8654	0.8474688897	0.2997146874
8655	0.8474688897	0.2997144976
8656	0.8474084813	0.2997234701
8657	0.8474487536	0.2997266149
8658	0.8474286175	0.2997303049
8659	0.8473883452	0.2997354033
8660	0.8473883452	0.2997326313
8661	0.8473883452	0.2997389875
8662	0.8473682091	0.2997372462
8663	0.8473883452	0.2997380291
8664	0.8473883452	0.2997381164
8665	0.8473682091	0.299737433
8666	0.8473883452	0.2997369132
8667	0.8474084813	0.2997381477
8668	0.847348073	0.2997407416
8669	0.8473682091	0.29974462
8670	0.8474286175	0.2997464695
8671	0.8474286175	0.2997459982
8672	0.8474286175	0.299742964
8673	0.8474286175	0.2997445273
8674	0.8474286175	0.2997414921
8675	0.8474487536	0.2997407878
8676	0.8474487536	0.2997413574
8677	0.8473883452	0.2997432069
8678	0.8473883452	0.2997429461
8679	0.8474286175	0.2997399323
8680	0.8473279369	0.2997451892
8681	0.8473279369	0.2997440702
8682	0.8473682091	0.2997446224
8683	0.8473078007	0.2997506216
8684	0.8473279369	0.299751391
8685	0.8473078007	0.2997550197
8686	0.8473078007	0.2997566678
8687	0.8472876646	0.299760624
8688	0.8472876646	0.2997606372
8689	0.8472473924	0.2997681374
8690	0.8472473924	0.2997682572
8691	0.8472675285	0.2997652471
8692	0.8472876646	0.2997654545
8693	0.8473078007	0.2997630678
8694	0.8472675285	0.2997659414
8695	0.8473279369	0.299768096
8696	0.8472876646	0.2997679548
8697	0.8473078007	0.2997705581
8698	0.8473078007	0.2997696579
8699	0.8473078007	0.2997684209
8700	0.8473279369	0.2997641545
8701	0.8473279369	0.2997663708
8702	0.8473279369	0.2997665401
8703	0.8473279369	0.2997706189
8704	0.8472675285	0.2997772801
8705	0.8472876646	0.2997821973
8706	0.8472675285	0.2997848075
8707	0.8472272563	0.2997834852
8708	0.8472272563	0.299784267
8709	0.8472473924	0.2997844773
8710	0.8472473924	0.2997842421
8711	0.847186984	0.2997902159
8712	0.8471668479	0.2997904055
8713	0.847186984	0.2997906521
8714	0.8471668479	0.2997920395
8715	0.8471668479	0.299789276
8716	0.847186984	0.2997911334
8717	0.847186984	0.2997933889
8718	0.8472272563	0.299794014
8719	0.8472473924	0.2997937906
8720	0.8472272563	0.2997953376
8721	0.8472473924	0.2998016703
8722	0.8471265757	0.2998052191
8723	0.8471265757	0.2998010212
8724	0.8471467118	0.2998059304
8725	0.8471265757	0.2998087467
8726	0.8471064395	0.2998113674
8727	0.8471265757	0.2998151536
8728	0.8471064395	0.2998192266
8729	0.8471064395	0.2998216741
8730	0.8471064395	0.2998190114
8731	0.8470661673	0.2998174741
8732	0.8471265757	0.2998163299
8733	0.8471265757	0.2998176718
8734	0.8471265757	0.2998162292
8735	0.8471265757	0.2998164997
