iter	AUC	RMSE
5320	0.8134522482	0.3178392529
5321	0.8134522482	0.3178395589
5322	0.8134522482	0.3178423477
5323	0.8134353569	0.317842449
5324	0.8134184656	0.3178426584
5325	0.8134691396	0.3178484807
5326	0.8135535962	0.3178376522
5327	0.8135367048	0.3178422755
5328	0.8134522482	0.3178523167
5329	0.8135535962	0.3178571506
5330	0.8135535962	0.3178519217
5331	0.8135535962	0.3178502311
5332	0.8135535962	0.3178473224
5333	0.8135367048	0.3178473597
5334	0.8134860309	0.3178483915
5335	0.8135029222	0.317849345
5336	0.8135029222	0.317847906
5337	0.8134353569	0.3178531462
5338	0.8134691396	0.3178551699
5339	0.8134353569	0.3178545649
5340	0.8134860309	0.3178438065
5341	0.8134860309	0.3178459608
5342	0.8135367048	0.3178430451
5343	0.8135029222	0.3178429976
5344	0.8135198135	0.3178384617
5345	0.8135198135	0.317840106
5346	0.8135367048	0.3178548721
5347	0.8135367048	0.3178551576
5348	0.8134860309	0.3178619152
5349	0.8135029222	0.3178627102
5350	0.8135029222	0.3178649247
5351	0.8135198135	0.3178683056
5352	0.8135367048	0.3178687882
5353	0.8135367048	0.3178719824
5354	0.8135029222	0.3178699703
5355	0.8135029222	0.3178691761
5356	0.8135029222	0.3178719444
5357	0.8135535962	0.3178721957
5358	0.8135367048	0.3178709611
5359	0.8134691396	0.3178737267
5360	0.8135029222	0.3178733716
5361	0.8134691396	0.3178709304
5362	0.8135198135	0.3178660726
5363	0.8134860309	0.3178665543
5364	0.8135535962	0.3178670384
5365	0.8135198135	0.3178633575
5366	0.8135198135	0.3178626421
5367	0.8135367048	0.3178625363
5368	0.8135198135	0.3178625762
5369	0.8135367048	0.3178614119
5370	0.8135535962	0.3178571699
5371	0.8135198135	0.3178556428
5372	0.8135198135	0.3178536249
5373	0.8134860309	0.3178581575
5374	0.8135198135	0.3178553048
5375	0.8135029222	0.317857246
5376	0.8134522482	0.3178592701
5377	0.8134860309	0.3178612807
5378	0.8135029222	0.3178643558
5379	0.8135029222	0.3178643358
5380	0.8135029222	0.3178641595
5381	0.8134691396	0.3178616066
5382	0.8134691396	0.3178605165
5383	0.8134691396	0.317863311
5384	0.8134691396	0.3178619846
5385	0.8135535962	0.317858894
5386	0.8135029222	0.3178631462
5387	0.8135029222	0.3178628603
5388	0.8135198135	0.3178590964
5389	0.8135198135	0.3178583349
5390	0.8134691396	0.3178659118
5391	0.8134860309	0.3178664049
5392	0.8135198135	0.3178760989
5393	0.8134353569	0.3178778196
5394	0.8134184656	0.3178780488
5395	0.8134184656	0.3178715253
5396	0.8134184656	0.3178716353
5397	0.8134691396	0.3178692213
5398	0.8134691396	0.3178719691
5399	0.8134015743	0.3178866762
5400	0.8134015743	0.3178894178
5401	0.8133846829	0.3178885351
5402	0.8134522482	0.3178819983
5403	0.8134691396	0.3178835053
5404	0.8134522482	0.3178830294
5405	0.8135029222	0.3178829196
5406	0.8135029222	0.3178912549
5407	0.8135029222	0.31789158
5408	0.8135198135	0.3178809479
5409	0.8135367048	0.3178832581
5410	0.8135198135	0.3178867111
5411	0.8135029222	0.3178818928
5412	0.8135535962	0.3178824664
5413	0.8136211614	0.3178729932
5414	0.8136211614	0.317878612
5415	0.8135367048	0.3178748193
5416	0.8136380528	0.3178736517
5417	0.8135704875	0.3178671956
5418	0.8136380528	0.3178676884
5419	0.8137056181	0.3178752988
5420	0.8137225094	0.3178647293
5421	0.8137225094	0.317864574
5422	0.8136380528	0.3178641969
5423	0.8135873788	0.3178638332
5424	0.8136042701	0.3178673076
5425	0.8136042701	0.3178680254
5426	0.8135198135	0.31787802
5427	0.8135029222	0.3178738886
5428	0.8135029222	0.3178732531
5429	0.8135198135	0.3178733388
5430	0.8135198135	0.3178754324
5431	0.8134353569	0.3178835615
5432	0.8133846829	0.3178935429
5433	0.8133677916	0.3178969073
5434	0.813334009	0.3179043409
5435	0.813283335	0.3179054565
5436	0.8132495524	0.3179078067
5437	0.8132664437	0.3179111934
5438	0.8133509003	0.3179103452
5439	0.8133509003	0.3179057692
5440	0.813283335	0.3179055259
5441	0.8133002263	0.3179047227
5442	0.8132664437	0.3178988758
5443	0.8132495524	0.3179012202
5444	0.8132495524	0.3179013032
5445	0.8132495524	0.3179028121
5446	0.8132495524	0.3179031587
5447	0.8132664437	0.3179037348
5448	0.8132664437	0.317903924
5449	0.8132664437	0.3179034344
5450	0.813283335	0.317901766
5451	0.8133002263	0.3178999723
5452	0.8133002263	0.3178988915
5453	0.8132157697	0.3178971327
5454	0.8132157697	0.3178964592
5455	0.8133002263	0.3179026936
5456	0.8132495524	0.3179094231
5457	0.8132664437	0.3179134379
5458	0.813283335	0.3179209698
5459	0.8133171177	0.3179105276
5460	0.8133002263	0.3179085362
5461	0.8132326611	0.317917442
5462	0.8131819871	0.3179220089
5463	0.8132157697	0.3179140889
5464	0.8131313131	0.3179158538
5465	0.8131313131	0.3179160973
5466	0.8131482045	0.3179162904
5467	0.8130637478	0.3179292119
5468	0.8130130739	0.3179327348
5469	0.8130299652	0.3179362537
5470	0.8130468565	0.317926968
5471	0.8130299652	0.3179295663
5472	0.8130806392	0.3179254561
5473	0.8130806392	0.3179169135
5474	0.8130975305	0.3179192904
5475	0.8130806392	0.3179213307
5476	0.8130637478	0.3179217877
5477	0.8130468565	0.3179213884
5478	0.8131144218	0.317917835
5479	0.8131144218	0.3179202183
5480	0.8131313131	0.3179196261
5481	0.8131482045	0.3179190018
5482	0.8130468565	0.3179207909
5483	0.8130299652	0.3179253868
5484	0.8130806392	0.3179251233
5485	0.8130637478	0.3179286607
5486	0.8130299652	0.3179331881
5487	0.8129961826	0.3179391032
5488	0.8129961826	0.3179389548
5489	0.8129286173	0.3179388691
5490	0.8129286173	0.3179382756
5491	0.8129286173	0.3179352759
5492	0.8129286173	0.3179362351
5493	0.8129455086	0.3179361947
5494	0.812911726	0.3179364182
5495	0.812911726	0.3179334491
5496	0.8129286173	0.3179315665
5497	0.8129286173	0.3179269465
5498	0.8128948346	0.3179301427
5499	0.8128948346	0.3179365029
5500	0.8128779433	0.3179374774
5501	0.8128441607	0.3179382334
5502	0.812861052	0.3179351603
5503	0.8128779433	0.3179358767
5504	0.8129455086	0.3179277525
5505	0.8129286173	0.317927735
5506	0.8128948346	0.3179281117
5507	0.812911726	0.317929226
5508	0.812911726	0.3179284668
5509	0.8129286173	0.3179278125
5510	0.8129623999	0.3179290429
5511	0.8129455086	0.3179260673
5512	0.8129455086	0.317928468
5513	0.8129792912	0.3179306031
5514	0.8129623999	0.3179390884
5515	0.8129961826	0.317942297
5516	0.8129961826	0.3179415821
5517	0.8129792912	0.3179561938
5518	0.812911726	0.3179548987
5519	0.8127428127	0.3179734636
5520	0.8127428127	0.3179735001
5521	0.8127259214	0.3179737902
5522	0.8127259214	0.3179740127
5523	0.8127259214	0.3179801891
5524	0.8127259214	0.317978431
5525	0.8127090301	0.3179820057
5526	0.8126752475	0.3179741021
5527	0.8127090301	0.3179741387
5528	0.8126921388	0.3179737898
5529	0.8127090301	0.3179708397
5530	0.8127597041	0.3179706186
5531	0.8127597041	0.3179805168
5532	0.8127259214	0.3179802787
5533	0.8127428127	0.3179804272
5534	0.8127428127	0.3179769573
5535	0.8127090301	0.3179792777
5536	0.8127259214	0.3179797226
5537	0.8127259214	0.3179718476
5538	0.8127259214	0.3179712338
5539	0.8126921388	0.3179690555
5540	0.8127597041	0.3179671721
5541	0.812810378	0.3179650457
5542	0.8127259214	0.3179796236
5543	0.8127259214	0.3179794982
5544	0.8127090301	0.3179768632
5545	0.8126921388	0.3179773547
5546	0.8126752475	0.3179773625
5547	0.8127597041	0.3179696991
5548	0.8127597041	0.3179693935
5549	0.8127934867	0.3179685381
5550	0.8127428127	0.3179695269
5551	0.8127765954	0.3179609307
5552	0.8127597041	0.3179624294
5553	0.8127597041	0.3179664248
5554	0.8127765954	0.3179654687
5555	0.8128272693	0.3179630859
5556	0.8127934867	0.3179636388
5557	0.8128272693	0.3179670017
5558	0.8128441607	0.3179650198
5559	0.812911726	0.3179661229
5560	0.8128948346	0.3179661094
5561	0.8128441607	0.3179696111
5562	0.8128272693	0.3179696615
5563	0.812810378	0.3179723647
5564	0.812810378	0.3179720233
5565	0.8127597041	0.3179803261
5566	0.8127765954	0.3179848501
5567	0.8127428127	0.3179910407
5568	0.8127090301	0.3179907146
5569	0.8126921388	0.3179918614
5570	0.8126752475	0.3179922512
5571	0.8126414648	0.3179909814
5572	0.8126245735	0.3179936756
5573	0.8126245735	0.317983419
5574	0.8126245735	0.3179875284
5575	0.8125738995	0.3179937238
5576	0.8126076822	0.317991142
5577	0.8125570082	0.3179944637
5578	0.8125570082	0.3179910411
5579	0.8125907909	0.3179896487
5580	0.8125907909	0.3179852341
5581	0.8126414648	0.3179750643
5582	0.8126076822	0.3179768254
5583	0.8125907909	0.3179720247
5584	0.8126414648	0.3179773569
5585	0.8126414648	0.317977164
5586	0.8126245735	0.3179781571
5587	0.8126076822	0.3179804935
5588	0.8125738995	0.3179878438
5589	0.8125570082	0.3179897958
5590	0.8125738995	0.3179860712
5591	0.8126076822	0.3179768916
5592	0.8125907909	0.3179830997
5593	0.8125907909	0.3179855441
5594	0.8126414648	0.3179830643
5595	0.8126752475	0.3179823462
5596	0.8126414648	0.3179811547
5597	0.8126245735	0.3179824881
5598	0.8126245735	0.3179832214
5599	0.8126245735	0.3179835167
5600	0.8125907909	0.3179835385
5601	0.8125907909	0.317985024
5602	0.8126076822	0.317982577
5603	0.8126245735	0.3179836261
5604	0.8126245735	0.3179835746
5605	0.8126921388	0.3179735107
5606	0.8127090301	0.3179701027
5607	0.8126245735	0.3179727216
5608	0.8126076822	0.3179748737
5609	0.8126076822	0.3179752886
5610	0.8125907909	0.3179729479
5611	0.8125738995	0.3179733798
5612	0.8125570082	0.3179751719
5613	0.8125063342	0.3179813953
5614	0.8125907909	0.3179809419
5615	0.8124894429	0.3179829213
5616	0.8124725516	0.3179866015
5617	0.8124725516	0.3179880928
5618	0.8125063342	0.3179864006
5619	0.8125232256	0.3179787393
5620	0.8124556603	0.3179858405
5621	0.8124725516	0.3179870149
5622	0.8124049863	0.3179945739
5623	0.812438769	0.3179937474
5624	0.8124725516	0.3179882003
5625	0.812438769	0.317990504
5626	0.8124049863	0.3179950712
5627	0.8123712037	0.3179935836
5628	0.8124218776	0.3179910667
5629	0.8124556603	0.3179923363
5630	0.8125232256	0.3179894095
5631	0.8124725516	0.3179948332
5632	0.812438769	0.3180010691
5633	0.812438769	0.3180043234
5634	0.8124556603	0.3180029069
5635	0.8124049863	0.3180034024
5636	0.8123712037	0.3180053747
5637	0.8123712037	0.3180056306
5638	0.812388095	0.3180084732
5639	0.8123543124	0.3180117344
5640	0.8123543124	0.3180192939
5641	0.812337421	0.3180242071
5642	0.8123036384	0.3180304548
5643	0.8123205297	0.3180271754
5644	0.8123036384	0.318032549
5645	0.8122698557	0.3180327673
5646	0.8122529644	0.3180455378
5647	0.8122529644	0.3180458685
5648	0.8122529644	0.3180467856
5649	0.812388095	0.3180468905
5650	0.8123712037	0.318049564
5651	0.8123543124	0.318049741
5652	0.8123205297	0.3180524099
5653	0.8123712037	0.3180523774
5654	0.8123205297	0.3180557288
5655	0.8123036384	0.3180574435
5656	0.8121853991	0.3180608378
5657	0.8121685078	0.3180633193
5658	0.8122191818	0.3180613431
5659	0.8122529644	0.3180612302
5660	0.8121853991	0.3180632496
5661	0.8121853991	0.3180597196
5662	0.8122191818	0.3180598709
5663	0.8121853991	0.3180595816
5664	0.8122698557	0.3180596243
5665	0.8122022905	0.3180598164
5666	0.8122022905	0.3180601469
5667	0.8122022905	0.3180556145
5668	0.8122022905	0.3180511691
5669	0.8122022905	0.3180548692
5670	0.8121853991	0.3180566354
5671	0.8122191818	0.3180498834
5672	0.8122191818	0.3180591294
5673	0.8120840512	0.3180609811
5674	0.8121009425	0.3180642666
5675	0.8120671599	0.3180636731
5676	0.8121178339	0.318063317
5677	0.8121178339	0.3180635524
5678	0.8121009425	0.3180662223
5679	0.8120840512	0.3180651838
5680	0.8121009425	0.3180648456
5681	0.8120671599	0.3180710966
5682	0.8120671599	0.3180723113
5683	0.8120671599	0.3180735001
5684	0.8120840512	0.3180794803
5685	0.8119995946	0.3180822981
5686	0.8119827033	0.3180854579
5687	0.811915138	0.3180908159
5688	0.8119489206	0.3180928371
5689	0.811915138	0.3180925525
5690	0.8119320293	0.3180988111
5691	0.8119320293	0.3180989303
5692	0.8119320293	0.3180986613
5693	0.8118475727	0.3180988825
5694	0.8118306814	0.3180989277
5695	0.8118813554	0.3180971901
5696	0.811915138	0.3180997779
5697	0.8118982467	0.3181018151
5698	0.811915138	0.3181019914
5699	0.811864464	0.3181022217
5700	0.8117800074	0.3181110193
5701	0.8118137901	0.3181112752
5702	0.8118306814	0.3181089045
5703	0.8118137901	0.3181121298
5704	0.8117631161	0.3181174795
5705	0.8117631161	0.3181168811
5706	0.8117124421	0.318116596
5707	0.8117293335	0.3181184626
5708	0.8116955508	0.3181182187
5709	0.8116955508	0.3181175192
5710	0.8116279855	0.3181219509
5711	0.8116617682	0.3181257264
5712	0.8116617682	0.3181280195
5713	0.8116617682	0.3181266582
5714	0.8116617682	0.3181293197
5715	0.8116279855	0.3181285541
5716	0.8116448769	0.3181320254
5717	0.8116786595	0.3181323193
5718	0.8116786595	0.318131676
5719	0.8117124421	0.3181337886
5720	0.8117124421	0.3181343032
5721	0.8117124421	0.3181336125
5722	0.8116955508	0.3181339594
5723	0.8117293335	0.3181304873
5724	0.8117462248	0.3181284228
5725	0.8117293335	0.3181287126
5726	0.8116786595	0.3181325424
5727	0.8117124421	0.3181315882
5728	0.8116617682	0.3181321097
5729	0.8116448769	0.3181355006
5730	0.8116617682	0.3181341868
5731	0.8117124421	0.3181358869
5732	0.8117124421	0.3181349631
5733	0.8117293335	0.3181369548
5734	0.8117293335	0.3181390304
5735	0.8117462248	0.3181390258
5736	0.8116786595	0.3181407749
5737	0.8116786595	0.3181428872
5738	0.8117293335	0.3181386233
5739	0.8117124421	0.3181333017
5740	0.8117462248	0.3181334339
5741	0.8117293335	0.3181327475
5742	0.8117293335	0.3181389568
5743	0.8117293335	0.3181372646
5744	0.8117124421	0.3181373234
5745	0.8117462248	0.3181389336
5746	0.8117462248	0.3181381303
5747	0.8117462248	0.3181438326
5748	0.8117462248	0.3181457285
5749	0.8117631161	0.3181474581
5750	0.8117631161	0.3181467085
5751	0.8117631161	0.3181452382
5752	0.8117631161	0.3181455716
5753	0.8117968988	0.3181422946
5754	0.8117968988	0.3181404845
5755	0.8117800074	0.3181398135
5756	0.8117293335	0.3181504566
5757	0.8117462248	0.3181505186
5758	0.8117462248	0.318161671
5759	0.8116955508	0.3181636801
5760	0.8116955508	0.3181643721
5761	0.8117124421	0.318156774
5762	0.8116955508	0.3181543192
5763	0.8117293335	0.3181540884
5764	0.8117293335	0.3181546155
5765	0.8117462248	0.3181539442
5766	0.8117462248	0.3181533576
5767	0.8116786595	0.3181554868
5768	0.8116448769	0.3181566896
5769	0.8116279855	0.3181606149
5770	0.8116448769	0.3181678761
5771	0.8115604203	0.3181760039
5772	0.8115604203	0.3181765121
5773	0.8116110942	0.3181761963
5774	0.8115773116	0.3181737314
5775	0.8115773116	0.3181729866
5776	0.8115942029	0.3181742003
5777	0.8115942029	0.3181787884
5778	0.8115604203	0.3181797685
5779	0.8116110942	0.3181819947
5780	0.8115604203	0.3181809641
5781	0.8115097463	0.3181816727
5782	0.8115435289	0.3181793244
5783	0.8115435289	0.318181967
5784	0.8115604203	0.3181817033
5785	0.8115604203	0.3181819108
5786	0.8115604203	0.3181832587
5787	0.8115604203	0.3181847989
5788	0.8116110942	0.3181739155
5789	0.8115773116	0.3181773461
5790	0.811492855	0.3181808702
5791	0.811442181	0.3181812256
5792	0.8113746157	0.3181812781
5793	0.8113746157	0.3181815867
5794	0.8114083984	0.3181855248
5795	0.811391507	0.3181822357
5796	0.8114252897	0.3181808269
5797	0.8114759636	0.3181775664
5798	0.8114590723	0.3181802037
5799	0.8115097463	0.3181751033
5800	0.8115097463	0.3181735154
5801	0.8115097463	0.3181737206
5802	0.811492855	0.3181749834
5803	0.811492855	0.3181710497
5804	0.811492855	0.3181772774
5805	0.8114759636	0.3181771283
5806	0.811492855	0.3181777052
5807	0.8114252897	0.318180801
5808	0.811492855	0.3181774248
5809	0.8115604203	0.3181742016
5810	0.811492855	0.3181734858
5811	0.811492855	0.3181764496
5812	0.8115266376	0.3181761596
5813	0.8114759636	0.3181794616
5814	0.8114252897	0.3181809848
5815	0.8114083984	0.318193705
5816	0.811391507	0.3181941103
5817	0.8113746157	0.3181937133
5818	0.8114083984	0.3181967862
5819	0.8113239418	0.3182094889
5820	0.8113408331	0.3182169146
5821	0.8113408331	0.3182199595
5822	0.811391507	0.3182186299
5823	0.8113746157	0.3182204991
5824	0.811391507	0.3182250255
5825	0.811442181	0.3182212739
5826	0.8114252897	0.3182179088
5827	0.8113746157	0.318220264
5828	0.8113408331	0.3182190179
5829	0.8113577244	0.3182188256
5830	0.8113577244	0.3182180568
5831	0.8112901591	0.3182168932
5832	0.8112732678	0.3182162298
5833	0.8112732678	0.3182158052
5834	0.8112732678	0.3182159341
5835	0.8112901591	0.3182192546
5836	0.8113239418	0.3182181693
5837	0.8113577244	0.3182191299
5838	0.8113577244	0.3182194847
5839	0.811391507	0.3182201526
5840	0.8113746157	0.3182203155
5841	0.8113070504	0.318220129
5842	0.8112563765	0.3182215659
5843	0.8112563765	0.3182241936
5844	0.8113746157	0.318218611
5845	0.8113577244	0.3182193802
5846	0.8113577244	0.3182223362
5847	0.8112901591	0.3182250007
5848	0.8112563765	0.3182237241
5849	0.8113070504	0.3182193134
5850	0.8113070504	0.3182188062
5851	0.8113070504	0.3182192577
5852	0.8112732678	0.3182179173
5853	0.8112732678	0.3182189486
5854	0.8112732678	0.3182189794
5855	0.8112732678	0.3182190917
5856	0.8112394852	0.3182166856
5857	0.8111043546	0.3182154197
5858	0.8111043546	0.3182296699
5859	0.8110536806	0.3182273074
5860	0.8110536806	0.3182278352
5861	0.8110536806	0.3182300814
5862	0.8110367893	0.3182337501
5863	0.8110705719	0.3182391644
5864	0.8110705719	0.3182423513
5865	0.8110536806	0.3182477692
5866	0.8111719199	0.3182413195
5867	0.8110536806	0.318248577
5868	0.8110030067	0.3182531952
5869	0.8110705719	0.3182482511
5870	0.8110367893	0.3182497327
5871	0.8110874633	0.3182503957
5872	0.8110536806	0.3182506951
5873	0.8110536806	0.3182531659
5874	0.811019898	0.3182550371
5875	0.811019898	0.318254117
5876	0.8109354414	0.3182541963
5877	0.8108678761	0.3182684148
5878	0.8108678761	0.3182670599
5879	0.8109354414	0.3182593325
5880	0.8108172021	0.3182554016
5881	0.8108340934	0.3182531892
5882	0.8108509848	0.3182624307
5883	0.8108678761	0.3182611864
5884	0.8108678761	0.3182566874
5885	0.8108678761	0.3182538423
5886	0.8108847674	0.3182563353
5887	0.8108509848	0.3182566941
5888	0.8108509848	0.3182549282
5889	0.8108678761	0.3182646953
5890	0.8108847674	0.3182661344
5891	0.8108678761	0.318268319
5892	0.8109016587	0.3182644475
5893	0.81091855	0.3182661059
5894	0.8108678761	0.3182660492
5895	0.8108847674	0.3182662327
5896	0.8108847674	0.318265799
5897	0.8109016587	0.3182655402
5898	0.8109016587	0.3182680499
5899	0.8108509848	0.3182706673
5900	0.8108509848	0.3182699005
5901	0.8109354414	0.3182667345
5902	0.8109354414	0.3182679388
5903	0.8109354414	0.3182694124
5904	0.8109354414	0.3182709683
5905	0.810969224	0.3182678393
5906	0.8109861153	0.3182673489
5907	0.8108678761	0.3182700865
5908	0.8108678761	0.3182698408
5909	0.8108509848	0.3182699468
5910	0.8109016587	0.3182732467
5911	0.8108678761	0.3182638139
5912	0.8109523327	0.3182640626
5913	0.8109523327	0.3182616209
5914	0.810969224	0.3182600168
5915	0.810969224	0.3182622337
5916	0.8108847674	0.318272341
5917	0.8108678761	0.3182812185
5918	0.8109016587	0.3182781305
5919	0.8109861153	0.3182783229
5920	0.8110030067	0.3182794583
5921	0.8109861153	0.3182780167
5922	0.8109523327	0.3182755751
5923	0.8110030067	0.3182757087
5924	0.810969224	0.3182845796
5925	0.8110030067	0.3182849762
5926	0.8109016587	0.3182945818
5927	0.8108847674	0.3182936812
5928	0.8108847674	0.3182878686
5929	0.81091855	0.3182859915
5930	0.81091855	0.3182871438
5931	0.8109354414	0.3182849693
5932	0.81091855	0.318294881
5933	0.8108847674	0.3182980111
5934	0.8108847674	0.3182947146
5935	0.8109523327	0.3183001014
5936	0.8110367893	0.3182952542
5937	0.8109523327	0.3182975388
5938	0.8108678761	0.3182989153
5939	0.8108678761	0.3182967695
5940	0.8108847674	0.3182968933
5941	0.8109016587	0.318297524
5942	0.810969224	0.3182899975
5943	0.8109523327	0.3182902981
5944	0.8109354414	0.3182888939
5945	0.8109354414	0.3182898466
5946	0.810969224	0.3182902264
5947	0.8109523327	0.3182880471
5948	0.8109861153	0.3182825481
5949	0.8108678761	0.3182862577
5950	0.8109016587	0.3182867755
5951	0.8109016587	0.318286899
5952	0.811019898	0.3182752263
5953	0.8109861153	0.3182767383
5954	0.810969224	0.3182771343
5955	0.8110367893	0.3182762142
5956	0.811019898	0.3182766109
5957	0.8110705719	0.3182691686
5958	0.8111212459	0.3182688258
5959	0.8111550285	0.3182701533
5960	0.8110705719	0.3182743681
5961	0.8110705719	0.3182740615
5962	0.8110705719	0.3182740139
5963	0.8110705719	0.3182739605
5964	0.8110874633	0.3182716295
5965	0.8111043546	0.3182695658
5966	0.8110874633	0.3182699574
5967	0.8110874633	0.3182798417
5968	0.8111888112	0.3182721475
5969	0.8111888112	0.3182714258
5970	0.8111888112	0.318274861
5971	0.8111550285	0.3182738266
5972	0.8111381372	0.318279368
5973	0.8111212459	0.3182826626
5974	0.8110536806	0.3182838427
5975	0.8110874633	0.3182810209
5976	0.8110874633	0.3182804156
5977	0.8111043546	0.3182842795
5978	0.8111212459	0.3182828801
5979	0.8110874633	0.3182826215
5980	0.8110705719	0.3182841971
5981	0.8110874633	0.318282309
5982	0.8110367893	0.3182854206
5983	0.8110030067	0.3182961945
5984	0.8109861153	0.3182938206
5985	0.81091855	0.318290974
5986	0.8109354414	0.3182913679
5987	0.8109354414	0.3182916654
5988	0.8108847674	0.318294591
5989	0.8108340934	0.3182974413
5990	0.8108847674	0.3182990386
5991	0.81091855	0.3182964966
5992	0.8109354414	0.3182978362
5993	0.8109016587	0.3183155605
5994	0.8109354414	0.3183098084
5995	0.810969224	0.3183089202
5996	0.8109016587	0.3183177801
5997	0.8108847674	0.3183172819
5998	0.8109354414	0.3183187952
5999	0.8110536806	0.318308108
6000	0.8110367893	0.318308842
6001	0.8110367893	0.318309461
6002	0.8110030067	0.3183111551
6003	0.8110030067	0.3183108768
6004	0.8109354414	0.3183158381
6005	0.810969224	0.3183114923
6006	0.810969224	0.3183126542
6007	0.8109354414	0.3183142352
6008	0.8108847674	0.3183158858
6009	0.8108678761	0.3183171472
6010	0.8109016587	0.3183219952
6011	0.8108678761	0.3183245428
6012	0.8108509848	0.3183313518
6013	0.8108847674	0.3183317506
6014	0.8108847674	0.3183318657
6015	0.8108847674	0.31833198
6016	0.8109354414	0.3183307661
6017	0.8109354414	0.3183430296
6018	0.8109523327	0.3183410843
6019	0.8109354414	0.3183476824
6020	0.8109016587	0.318344887
6021	0.8109861153	0.3183375643
6022	0.8110030067	0.3183370031
6023	0.8109861153	0.3183371177
6024	0.8109523327	0.3183333622
6025	0.8108847674	0.318335797
6026	0.8108172021	0.3183417052
6027	0.8108340934	0.3183411919
6028	0.8108509848	0.318333669
6029	0.81091855	0.3183359265
6030	0.8108509848	0.3183505203
6031	0.8108678761	0.3183508277
6032	0.8108509848	0.3183533905
6033	0.8107665282	0.318358373
6034	0.8107496368	0.3183620585
6035	0.8107665282	0.3183580101
6036	0.8107496368	0.3183605824
6037	0.8108003108	0.3183607434
6038	0.8107834195	0.3183542434
6039	0.8108003108	0.3183548542
6040	0.8108172021	0.3183634609
6041	0.8108172021	0.3183635721
6042	0.8108172021	0.3183668742
6043	0.8108340934	0.3183691351
6044	0.8108509848	0.3183654374
6045	0.8108509848	0.3183679417
6046	0.8108172021	0.3183692075
6047	0.8108340934	0.3183678651
6048	0.8108172021	0.3183725223
6049	0.8108003108	0.318372814
6050	0.8107834195	0.3183702797
6051	0.8108172021	0.3183716837
6052	0.8107834195	0.3183679739
6053	0.8107158542	0.3183723142
6054	0.8107327455	0.3183739791
6055	0.8107665282	0.318375995
6056	0.8107158542	0.3183785962
6057	0.8107158542	0.3183808928
6058	0.8106651802	0.3183827237
6059	0.8106989629	0.3183826593
6060	0.8106989629	0.3183843474
6061	0.8106651802	0.3183871191
6062	0.8106989629	0.318382177
6063	0.8107496368	0.3183814791
6064	0.8107327455	0.318380203
6065	0.8106989629	0.318383218
6066	0.8106313976	0.3183855283
6067	0.8106651802	0.3183881252
6068	0.8106651802	0.3183906706
6069	0.8105807236	0.3183944633
6070	0.8105976149	0.3183934785
6071	0.8106145063	0.3183943432
6072	0.8105300497	0.3183956037
6073	0.8106145063	0.3183958197
6074	0.8106313976	0.3183965019
6075	0.8106313976	0.3183938571
6076	0.8106482889	0.3183936319
6077	0.8106651802	0.318394359
6078	0.8106651802	0.3183937882
6079	0.810546941	0.3184011499
6080	0.8105131583	0.3184082548
6081	0.810496267	0.3184086794
6082	0.8104624844	0.3184097516
6083	0.8104624844	0.3184091276
6084	0.8105300497	0.3184103897
6085	0.8105638323	0.3184076161
6086	0.8104793757	0.3184085606
6087	0.810496267	0.3184060772
6088	0.8104455931	0.3184052312
6089	0.8104118104	0.31841039
6090	0.8104455931	0.3184105002
6091	0.8103949191	0.3184101008
6092	0.8104118104	0.3184132348
6093	0.8103949191	0.3184145431
6094	0.8104118104	0.3184121635
6095	0.8103780278	0.3184109071
6096	0.8104455931	0.318403765
6097	0.8104118104	0.3184033166
6098	0.8104118104	0.3184089823
6099	0.8104118104	0.3184074429
6100	0.8104287017	0.3184099153
6101	0.8103611364	0.318411045
6102	0.8103442451	0.3184249683
6103	0.8103442451	0.3184242453
6104	0.8103442451	0.3184260933
6105	0.8103273538	0.3184225432
6106	0.8103611364	0.3184207836
6107	0.8104287017	0.318421024
6108	0.8104118104	0.3184220101
6109	0.8104118104	0.3184246472
6110	0.8104118104	0.3184247546
6111	0.8103780278	0.3184309265
6112	0.8104118104	0.3184338191
6113	0.8104287017	0.3184362307
6114	0.8104455931	0.3184366295
6115	0.8104118104	0.3184367363
6116	0.8102766798	0.3184370528
6117	0.8102766798	0.318439455
6118	0.8102935712	0.3184374298
6119	0.8103273538	0.3184377408
6120	0.8102935712	0.3184391067
6121	0.8102935712	0.3184402531
6122	0.8102935712	0.3184367522
6123	0.8102935712	0.3184314345
6124	0.8102935712	0.3184343809
6125	0.8102428972	0.3184376753
6126	0.8102935712	0.3184379568
6127	0.8103611364	0.3184392731
6128	0.8103611364	0.3184381133
6129	0.8103442451	0.3184382195
6130	0.8102597885	0.3184455093
6131	0.8102260059	0.3184472463
6132	0.8101922232	0.3184560885
6133	0.8101584406	0.3184575407
6134	0.8101077666	0.3184615158
6135	0.8101077666	0.3184590265
6136	0.8100908753	0.3184594697
6137	0.810073984	0.3184587377
6138	0.8101584406	0.3184505316
6139	0.810124658	0.318451222
6140	0.8101584406	0.3184512481
6141	0.8101753319	0.3184492483
6142	0.8101753319	0.3184456765
6143	0.810124658	0.3184489778
6144	0.8101415493	0.3184521138
6145	0.8101415493	0.3184511337
6146	0.8101584406	0.3184512411
6147	0.8101753319	0.3184528597
6148	0.8101584406	0.3184553915
6149	0.8101415493	0.3184617431
6150	0.8100570927	0.3184674926
