iter	AUC	Logloss
5189	0.7618686869	0.7173563377
5190	0.761952862	0.7173765559
5191	0.7618686869	0.7173935073
5192	0.7617845118	0.7174083155
5193	0.7617845118	0.7174590331
5194	0.7617003367	0.7175058426
5195	0.7617845118	0.7175884698
5196	0.7617845118	0.7176203987
5197	0.7618686869	0.7176477607
5198	0.7617845118	0.7176697739
5199	0.7618686869	0.7176665189
5200	0.7618686869	0.7176919652
5201	0.7618686869	0.7176850757
5202	0.7618686869	0.7176668943
5203	0.7618686869	0.7176758331
5204	0.761952862	0.7176777463
5205	0.761952862	0.7176991745
5206	0.761952862	0.7176881306
5207	0.761952862	0.7176886234
5208	0.761952862	0.7177938932
5209	0.761952862	0.7177776968
5210	0.761952862	0.7177556397
5211	0.761952862	0.7177690255
5212	0.761952862	0.7178487131
5213	0.761952862	0.7178460465
5214	0.761952862	0.7178761486
5215	0.7618686869	0.7179547752
5216	0.7618686869	0.7179505371
5217	0.7617845118	0.7180578005
5218	0.7617845118	0.718096234
5219	0.7617845118	0.7181358155
5220	0.7617845118	0.7181297826
5221	0.7617845118	0.7181286728
5222	0.7617845118	0.7182254717
5223	0.7618686869	0.7183118547
5224	0.7618686869	0.7183688504
5225	0.7618686869	0.7184018872
5226	0.7617845118	0.7184340025
5227	0.7618686869	0.7184706503
5228	0.7617003367	0.718517871
5229	0.7617845118	0.7185157535
5230	0.7616161616	0.7186448441
5231	0.7617003367	0.7186831242
5232	0.7617003367	0.7186861154
5233	0.7616161616	0.7187382751
5234	0.7616161616	0.7187528457
5235	0.7616161616	0.7188168606
5236	0.7616161616	0.7187937477
5237	0.7616161616	0.7188606521
5238	0.7617003367	0.7188797102
5239	0.7616161616	0.7189379665
5240	0.7616161616	0.7190170354
5241	0.7616161616	0.719085587
5242	0.7616161616	0.7191013602
5243	0.7614478114	0.7191176779
5244	0.7614478114	0.7191537475
5245	0.7615319865	0.7191369474
5246	0.7614478114	0.7191710213
5247	0.7615319865	0.7191912936
5248	0.7614478114	0.7191863404
5249	0.7614478114	0.7191891971
5250	0.7615319865	0.719214937
5251	0.7615319865	0.7191961578
5252	0.7615319865	0.7192252551
5253	0.7613636364	0.7192246721
5254	0.7615319865	0.7192271442
5255	0.7613636364	0.7192490411
5256	0.7615319865	0.7192712655
5257	0.7616161616	0.7192797579
5258	0.7616161616	0.7193339461
5259	0.7615319865	0.7193453647
5260	0.7615319865	0.7194138917
5261	0.7615319865	0.7194830856
5262	0.7612794613	0.7195529718
5263	0.7613636364	0.7195535224
5264	0.7613636364	0.7196539764
5265	0.7614478114	0.7196603922
5266	0.7615319865	0.7197474253
5267	0.7614478114	0.7197691548
5268	0.7615319865	0.7198121972
5269	0.7614478114	0.7198683167
5270	0.7614478114	0.7199017047
5271	0.7614478114	0.7199290509
5272	0.7614478114	0.7199963039
5273	0.7613636364	0.7200230037
5274	0.7612794613	0.7199750698
5275	0.7612794613	0.7200609989
5276	0.7613636364	0.7201040248
5277	0.7614478114	0.720204597
5278	0.7613636364	0.7202000033
5279	0.7612794613	0.7202905195
5280	0.7612794613	0.7203372416
5281	0.7611952862	0.7204030629
5282	0.7612794613	0.7203965061
5283	0.7611952862	0.7204768935
5284	0.7612794613	0.720505864
5285	0.7613636364	0.7205031899
5286	0.7613636364	0.7205189085
5287	0.7613636364	0.7205266108
5288	0.7612794613	0.7205911019
5289	0.7612794613	0.7206334023
5290	0.7613636364	0.7206871154
5291	0.7615319865	0.7206884967
5292	0.7614478114	0.7207893022
5293	0.7614478114	0.7208710016
5294	0.7614478114	0.720853277
5295	0.7614478114	0.7208371598
5296	0.7614478114	0.7208400749
5297	0.7614478114	0.7208589908
5298	0.7614478114	0.7208931166
5299	0.7614478114	0.7208869447
5300	0.7615319865	0.7208996016
5301	0.7615319865	0.7209317194
5302	0.7615319865	0.7209364196
5303	0.7616161616	0.7209418458
5304	0.7615319865	0.7209619876
5305	0.7615319865	0.7209626859
5306	0.7615319865	0.7210188853
5307	0.7613636364	0.7211044322
5308	0.7613636364	0.721091166
5309	0.7612794613	0.7211131191
5310	0.7612794613	0.7211684792
5311	0.7611111111	0.7212453857
5312	0.7613636364	0.7212644487
5313	0.7611952862	0.7213075798
5314	0.7611111111	0.721322887
5315	0.7612794613	0.7212962754
5316	0.7611952862	0.7213231441
5317	0.7611952862	0.721403052
5318	0.7612794613	0.7214531736
5319	0.7613636364	0.7214956039
5320	0.7613636364	0.7214995959
5321	0.7612794613	0.7215456734
5322	0.7612794613	0.7215562063
5323	0.7612794613	0.7215422627
5324	0.7614478114	0.7216116468
5325	0.7613636364	0.7216433028
5326	0.7612794613	0.7216310607
5327	0.7613636364	0.7216167018
5328	0.7614478114	0.7216148825
5329	0.7617003367	0.721620424
5330	0.7615319865	0.7216622545
5331	0.7614478114	0.7217387761
5332	0.7614478114	0.7217844079
5333	0.7614478114	0.7218388859
5334	0.7613636364	0.7218150139
5335	0.7613636364	0.7218822647
5336	0.7613636364	0.7219156143
5337	0.7613636364	0.7219306134
5338	0.7612794613	0.7219481236
5339	0.7612794613	0.7219438093
5340	0.7612794613	0.7219445268
5341	0.7612794613	0.7219778518
5342	0.7612794613	0.7219992456
5343	0.7612794613	0.7220430131
5344	0.7611111111	0.7220995228
5345	0.7611111111	0.7220716797
5346	0.7612794613	0.7220991949
5347	0.7611111111	0.7221749519
5348	0.7612794613	0.722131547
5349	0.7611952862	0.7220775439
5350	0.7612794613	0.7221424742
5351	0.7612794613	0.7221620469
5352	0.7613636364	0.7221611155
5353	0.7614478114	0.7221936976
5354	0.7614478114	0.7221870323
5355	0.7614478114	0.7221935435
5356	0.7615319865	0.7222504086
5357	0.7613636364	0.7223284229
5358	0.7612794613	0.7223156121
5359	0.7613636364	0.722416691
5360	0.7612794613	0.7224260259
5361	0.7612794613	0.7224623668
5362	0.7612794613	0.7225330059
5363	0.7612794613	0.7226032865
5364	0.7612794613	0.7225947474
5365	0.7612794613	0.7226180455
5366	0.7611952862	0.7226673741
5367	0.7612794613	0.7227400214
5368	0.7612794613	0.7227142956
5369	0.7611111111	0.7228088225
5370	0.7611111111	0.7228626072
5371	0.7611952862	0.7229066076
5372	0.7612794613	0.7229276323
5373	0.7611111111	0.7229908722
5374	0.7611111111	0.7230103501
5375	0.7611952862	0.7230522174
5376	0.7611111111	0.7231044984
5377	0.7609427609	0.7231217792
5378	0.761026936	0.7231371849
5379	0.761026936	0.7231510598
5380	0.7609427609	0.7231309963
5381	0.761026936	0.7231093747
5382	0.7607744108	0.7231128085
5383	0.7607744108	0.7231560289
5384	0.7609427609	0.7231898552
5385	0.7609427609	0.7232366099
5386	0.7608585859	0.7233535297
5387	0.7607744108	0.723421784
5388	0.7608585859	0.7234727899
5389	0.7608585859	0.7235724541
5390	0.7608585859	0.7235257067
5391	0.7608585859	0.7235969632
5392	0.7608585859	0.72359371
5393	0.7607744108	0.7236208486
5394	0.7608585859	0.7236565742
5395	0.7608585859	0.7236560995
5396	0.7609427609	0.723642581
5397	0.7611111111	0.7237188211
5398	0.7611952862	0.7237374714
5399	0.7611952862	0.7237259436
5400	0.7611952862	0.723708959
5401	0.7611952862	0.7237148139
5402	0.7611111111	0.7237089944
5403	0.7612794613	0.7236952736
5404	0.7612794613	0.7237852802
5405	0.7611111111	0.7237921241
5406	0.7611952862	0.7237945788
5407	0.7612794613	0.7239093321
5408	0.7611952862	0.7239248672
5409	0.7611952862	0.7239482728
5410	0.7611952862	0.7239447149
5411	0.7611952862	0.7240031343
5412	0.7611952862	0.7240668636
5413	0.7613636364	0.7240693921
5414	0.7611952862	0.7241667889
5415	0.7611952862	0.7241408431
5416	0.7611952862	0.724148686
5417	0.761026936	0.7242465146
5418	0.7609427609	0.7242485497
5419	0.7609427609	0.7242125016
5420	0.7609427609	0.7241977625
5421	0.761026936	0.7242036632
5422	0.7609427609	0.7243059241
5423	0.7608585859	0.7243419706
5424	0.7609427609	0.724363722
5425	0.7609427609	0.7244337652
5426	0.7609427609	0.7244347175
5427	0.7609427609	0.7244240304
5428	0.7609427609	0.7244523205
5429	0.7609427609	0.7245065621
5430	0.761026936	0.7244968144
5431	0.7611111111	0.7245333963
5432	0.7611952862	0.7245630105
5433	0.7612794613	0.7245993701
5434	0.7612794613	0.7245992597
5435	0.7611952862	0.7246156812
5436	0.7611952862	0.7246689158
5437	0.7611111111	0.7247312444
5438	0.761026936	0.7247180352
5439	0.7609427609	0.7247827619
5440	0.761026936	0.7248166362
5441	0.7611111111	0.7248465762
5442	0.761026936	0.7248716442
5443	0.7609427609	0.7249451621
5444	0.761026936	0.7249214967
5445	0.7611111111	0.7248956959
5446	0.761026936	0.7249029099
5447	0.761026936	0.7248791273
5448	0.7611952862	0.7248962258
5449	0.7612794613	0.7249198268
5450	0.7613636364	0.724916419
5451	0.7613636364	0.7249260023
5452	0.7613636364	0.7249024301
5453	0.7613636364	0.7249026498
5454	0.7611111111	0.7249781203
5455	0.7612794613	0.7249690406
5456	0.7612794613	0.7249455455
5457	0.7611952862	0.7249514914
5458	0.7611952862	0.7249437776
5459	0.7613636364	0.7250197281
5460	0.7614478114	0.7250114133
5461	0.7614478114	0.7250224736
5462	0.7614478114	0.7251210915
5463	0.7615319865	0.7251452429
5464	0.7616161616	0.7251749081
5465	0.7615319865	0.7251846128
5466	0.7616161616	0.7251770009
5467	0.7616161616	0.7252222271
5468	0.7616161616	0.7252924864
5469	0.7618686869	0.7252619786
5470	0.7617003367	0.7252818405
5471	0.7616161616	0.7253178753
5472	0.7617003367	0.7253384049
5473	0.7614478114	0.7254006896
5474	0.7616161616	0.7254567128
5475	0.7615319865	0.7255263564
5476	0.7616161616	0.725483422
5477	0.7616161616	0.7254511323
5478	0.7617845118	0.7255271953
5479	0.7618686869	0.7254773665
5480	0.7617845118	0.7255210505
5481	0.7615319865	0.7256456797
5482	0.7617845118	0.7256133297
5483	0.7617003367	0.7256497954
5484	0.7615319865	0.7256511325
5485	0.7614478114	0.725645946
5486	0.7613636364	0.7256920787
5487	0.7613636364	0.7257317474
5488	0.7613636364	0.7257322467
5489	0.7613636364	0.7257415052
5490	0.7613636364	0.7257258897
5491	0.7613636364	0.7257681776
5492	0.7614478114	0.725794679
5493	0.7613636364	0.7258024737
5494	0.7613636364	0.725858347
5495	0.7612794613	0.7259107111
5496	0.7616161616	0.7259178983
5497	0.7616161616	0.7259899708
5498	0.7617003367	0.7260542096
5499	0.7617003367	0.7260973339
5500	0.7616161616	0.7261953357
5501	0.7617003367	0.7261894217
5502	0.7616161616	0.7262490953
5503	0.7615319865	0.7262358132
5504	0.7617003367	0.7263006498
5505	0.7616161616	0.7263444656
5506	0.7617003367	0.7264307989
5507	0.7617845118	0.7265099637
5508	0.7616161616	0.7264972674
5509	0.7616161616	0.7265070797
5510	0.7617003367	0.7264930255
5511	0.7617003367	0.7265828648
5512	0.7617003367	0.7266736445
5513	0.7617845118	0.7266556433
5514	0.7618686869	0.7266271774
5515	0.7616161616	0.7267113339
5516	0.7614478114	0.7267524699
5517	0.7614478114	0.726804062
5518	0.7615319865	0.7268304428
5519	0.7615319865	0.7268312533
5520	0.7616161616	0.7268928948
5521	0.7617845118	0.7269822928
5522	0.7617845118	0.7270175198
5523	0.7617845118	0.7270689814
5524	0.7617003367	0.7270785251
5525	0.7616161616	0.7271614194
5526	0.7616161616	0.7271766376
5527	0.7615319865	0.7272083838
5528	0.7615319865	0.7272041929
5529	0.7612794613	0.7272604105
5530	0.7614478114	0.7273049689
5531	0.7615319865	0.7273388556
5532	0.7613636364	0.7273843384
5533	0.7613636364	0.7273823487
5534	0.7612794613	0.7274515937
5535	0.7611111111	0.7274739901
5536	0.7611952862	0.7275422143
5537	0.7612794613	0.7275304871
5538	0.7613636364	0.7275312849
5539	0.7613636364	0.7276010345
5540	0.7613636364	0.7276150321
5541	0.7611952862	0.7276582619
5542	0.7611111111	0.7276524175
5543	0.7611111111	0.7276714915
5544	0.7611111111	0.7277066856
5545	0.7611952862	0.7277431409
5546	0.7608585859	0.7278425983
5547	0.7609427609	0.7278983841
5548	0.7609427609	0.7279097
5549	0.7609427609	0.7279585337
5550	0.7609427609	0.7279770125
5551	0.7611111111	0.7280104527
5552	0.7611952862	0.7280223585
5553	0.7609427609	0.7281009079
5554	0.761026936	0.7280866816
5555	0.7611111111	0.7280761075
5556	0.7611952862	0.728093962
5557	0.7611952862	0.7280933037
5558	0.7611952862	0.7280871473
5559	0.7611952862	0.7281439966
5560	0.7612794613	0.7281769494
5561	0.7611111111	0.7282661764
5562	0.761026936	0.7283210599
5563	0.7609427609	0.7283329887
5564	0.761026936	0.7283725202
5565	0.7611111111	0.7284017417
5566	0.761026936	0.7284068351
5567	0.7611111111	0.7284071017
5568	0.7611952862	0.7284256069
5569	0.7612794613	0.7284223216
5570	0.7611952862	0.7284073157
5571	0.7612794613	0.7285105803
5572	0.7612794613	0.7284591266
5573	0.7612794613	0.7284593188
5574	0.7612794613	0.7285316076
5575	0.7614478114	0.728546602
5576	0.7614478114	0.7286058267
5577	0.7612794613	0.7285770332
5578	0.7612794613	0.7285440598
5579	0.761026936	0.7285454958
5580	0.7611952862	0.7285920794
5581	0.7611952862	0.7286116977
5582	0.7611952862	0.7286081975
5583	0.7611111111	0.7286416691
5584	0.761026936	0.7287103763
5585	0.761026936	0.7287414465
5586	0.7609427609	0.7287764555
5587	0.7609427609	0.7287430903
5588	0.7609427609	0.7287811554
5589	0.761026936	0.7287713624
5590	0.7609427609	0.7287711482
5591	0.7609427609	0.7288208568
5592	0.7609427609	0.7288718181
5593	0.7611111111	0.7288969037
5594	0.7611111111	0.7288943895
5595	0.7612794613	0.7289226198
5596	0.7613636364	0.7289771998
5597	0.7612794613	0.7289624747
5598	0.7612794613	0.7290615121
5599	0.7613636364	0.7290939671
5600	0.7613636364	0.729125556
5601	0.7614478114	0.7291900981
5602	0.7614478114	0.7291871328
5603	0.7615319865	0.7292378494
5604	0.7612794613	0.7292499938
5605	0.7612794613	0.729240482
5606	0.7612794613	0.7292772369
5607	0.7612794613	0.7293301486
5608	0.7614478114	0.7293911792
5609	0.7613636364	0.7293416121
5610	0.7613636364	0.729357474
5611	0.7611952862	0.7294257336
5612	0.7612794613	0.729459049
5613	0.7611111111	0.7294828618
5614	0.7611952862	0.7294735555
5615	0.7611952862	0.7294756292
5616	0.7612794613	0.7294701234
5617	0.7613636364	0.729433103
5618	0.7612794613	0.7295528907
5619	0.7612794613	0.7295829899
5620	0.7613636364	0.7295859991
5621	0.7613636364	0.7296232494
5622	0.7613636364	0.7296943212
5623	0.7614478114	0.7297266121
5624	0.7614478114	0.7297491927
5625	0.7614478114	0.7298132054
5626	0.7614478114	0.7298101422
5627	0.7613636364	0.7298109248
5628	0.7613636364	0.7297947639
5629	0.7613636364	0.729858627
5630	0.7613636364	0.7298819725
5631	0.7613636364	0.7298719509
5632	0.7612794613	0.7299464135
5633	0.7612794613	0.7299300163
5634	0.7613636364	0.7298899351
5635	0.7611952862	0.7299152355
5636	0.7611952862	0.7299351578
5637	0.7612794613	0.7299121773
5638	0.7612794613	0.7299121607
5639	0.7613636364	0.7299758138
5640	0.7614478114	0.7300194852
5641	0.7614478114	0.7300603902
5642	0.7611952862	0.7301182685
5643	0.7616161616	0.7301895492
5644	0.7615319865	0.7302208436
5645	0.7615319865	0.7301876852
5646	0.7615319865	0.7301693179
5647	0.7615319865	0.7301866063
5648	0.7614478114	0.7302086847
5649	0.7613636364	0.7302743943
5650	0.7615319865	0.7302699302
5651	0.7615319865	0.7303483656
5652	0.7615319865	0.7303459741
5653	0.7614478114	0.7303249753
5654	0.7616161616	0.7303024212
5655	0.7617003367	0.7302780961
5656	0.7617003367	0.7303017699
5657	0.7617003367	0.7302895959
5658	0.7617845118	0.730266565
5659	0.7617845118	0.7302868448
5660	0.7617845118	0.7302775658
5661	0.7617845118	0.7302816129
5662	0.7618686869	0.7302680879
5663	0.7617845118	0.7303530432
5664	0.7617003367	0.7304096074
5665	0.7617003367	0.7304089285
5666	0.7617003367	0.7304184991
5667	0.7617845118	0.7305007806
5668	0.7617845118	0.730522768
5669	0.7617845118	0.7305595295
5670	0.7618686869	0.7306183895
5671	0.7618686869	0.7306081871
5672	0.7618686869	0.7306634852
5673	0.7618686869	0.7307738266
5674	0.7617003367	0.7307908948
5675	0.7617003367	0.7307958002
5676	0.7618686869	0.7308321949
5677	0.7617845118	0.7308671311
5678	0.7618686869	0.73086573
5679	0.7618686869	0.730882863
5680	0.7618686869	0.7309007772
5681	0.7618686869	0.7309107386
5682	0.7618686869	0.7308972768
5683	0.7617845118	0.7309265294
5684	0.7618686869	0.7309700912
5685	0.7617845118	0.7310175902
5686	0.7617003367	0.7310803649
5687	0.7616161616	0.7310562616
5688	0.7617003367	0.7311201658
5689	0.7616161616	0.7311521174
5690	0.7617003367	0.7312748486
5691	0.7616161616	0.7313757003
5692	0.7615319865	0.7314520861
5693	0.7614478114	0.7315048433
5694	0.7614478114	0.7314871048
5695	0.7613636364	0.7314720665
5696	0.7613636364	0.7315574032
5697	0.7613636364	0.7315933297
5698	0.7614478114	0.7316025285
5699	0.7612794613	0.7316188612
5700	0.7613636364	0.7316507902
5701	0.7613636364	0.7316918462
5702	0.7611952862	0.7316504237
5703	0.7611952862	0.7316977729
5704	0.7611952862	0.7317345022
5705	0.7611952862	0.731756403
5706	0.7612794613	0.7317395563
5707	0.7613636364	0.731782174
5708	0.7613636364	0.7318624624
5709	0.7613636364	0.7318855535
5710	0.7613636364	0.7319108621
5711	0.7613636364	0.7318969134
5712	0.7613636364	0.7318836432
5713	0.7612794613	0.7318941404
5714	0.7614478114	0.7319251677
5715	0.7614478114	0.7319156571
5716	0.7615319865	0.7319161114
5717	0.7614478114	0.731926987
5718	0.7614478114	0.7320236558
5719	0.7613636364	0.7320760622
5720	0.7611111111	0.7321325975
5721	0.7612794613	0.7321468232
5722	0.7613636364	0.7321786715
5723	0.7614478114	0.7321412176
5724	0.7614478114	0.7321510705
5725	0.7614478114	0.7322250271
5726	0.7613636364	0.732230947
5727	0.7613636364	0.7322997964
5728	0.7613636364	0.7323363235
5729	0.7614478114	0.7323564202
5730	0.7613636364	0.7323439572
5731	0.7611952862	0.7324433988
5732	0.7611111111	0.7325097004
5733	0.761026936	0.7325427093
5734	0.7611111111	0.7325488568
5735	0.7612794613	0.7325682844
5736	0.7611952862	0.7326021787
5737	0.7611952862	0.7326855912
5738	0.7611952862	0.7327003158
5739	0.7611952862	0.7326566311
5740	0.7611111111	0.7327078744
5741	0.7611111111	0.732708819
5742	0.761026936	0.7327352135
5743	0.7608585859	0.7327551526
5744	0.7608585859	0.7328294134
5745	0.7609427609	0.7328757844
5746	0.761026936	0.7328679829
5747	0.761026936	0.7328880525
5748	0.761026936	0.7329340917
5749	0.761026936	0.7329775228
5750	0.7611111111	0.7329847185
5751	0.7611111111	0.7329807185
5752	0.7611111111	0.7329598657
5753	0.7612794613	0.7329658824
5754	0.7611952862	0.7329970304
5755	0.7612794613	0.7330095613
5756	0.7612794613	0.7330585383
5757	0.7613636364	0.7330569703
5758	0.7613636364	0.7331562626
5759	0.7614478114	0.733198366
5760	0.7614478114	0.7332892225
5761	0.7613636364	0.7332992236
5762	0.7613636364	0.733264122
5763	0.7613636364	0.7332867295
5764	0.7614478114	0.7333736422
5765	0.7613636364	0.7333470016
5766	0.7613636364	0.7333973592
5767	0.7613636364	0.7333724562
5768	0.7614478114	0.7333769974
5769	0.7614478114	0.7334029897
5770	0.7614478114	0.7333921296
5771	0.7614478114	0.7333864095
5772	0.7614478114	0.7335457868
5773	0.7614478114	0.7336436639
5774	0.7614478114	0.7337043723
5775	0.7613636364	0.7337341028
5776	0.7613636364	0.7337400233
5777	0.7613636364	0.733710993
5778	0.7613636364	0.7337104918
5779	0.7613636364	0.7337320169
5780	0.7612794613	0.7338086634
5781	0.7612794613	0.7338621904
5782	0.7612794613	0.7338820069
5783	0.7611952862	0.7338500414
5784	0.7612794613	0.7338913991
5785	0.7611952862	0.7338955285
5786	0.7612794613	0.7339480327
5787	0.7613636364	0.7339155551
5788	0.7614478114	0.7339134055
5789	0.7614478114	0.7339815125
5790	0.7614478114	0.7340289699
5791	0.7614478114	0.7341538656
5792	0.7614478114	0.734195149
5793	0.7612794613	0.7342297963
5794	0.7613636364	0.7342508962
5795	0.7613636364	0.7342732275
5796	0.7614478114	0.7344016214
5797	0.7613636364	0.7344695744
5798	0.7614478114	0.734454653
5799	0.7613636364	0.7344951088
5800	0.7614478114	0.7345204344
5801	0.7613636364	0.7345875956
5802	0.7613636364	0.7346301862
5803	0.7613636364	0.7346851456
5804	0.7614478114	0.7347296177
5805	0.7616161616	0.734674782
5806	0.7615319865	0.7346643616
5807	0.7616161616	0.7346548376
5808	0.7617845118	0.7346446665
5809	0.7617003367	0.7346549651
5810	0.7617845118	0.7347154811
5811	0.7617845118	0.7347151866
5812	0.7617845118	0.7347510421
5813	0.7617003367	0.7347731405
5814	0.7617003367	0.7348454846
5815	0.7617003367	0.7347909542
5816	0.7616161616	0.734776596
5817	0.7615319865	0.7347749982
5818	0.7615319865	0.7347740439
5819	0.7615319865	0.7348099868
5820	0.7615319865	0.7348681393
5821	0.7614478114	0.7349629605
5822	0.7614478114	0.735070715
5823	0.7616161616	0.7350335903
5824	0.7616161616	0.735117622
5825	0.7616161616	0.7351561865
5826	0.7616161616	0.7351593855
5827	0.7617003367	0.7351482218
5828	0.7615319865	0.7352355536
5829	0.7615319865	0.7352987971
5830	0.7616161616	0.7352742204
5831	0.7614478114	0.7353870612
5832	0.7614478114	0.7354279089
5833	0.7614478114	0.7354241759
5834	0.7616161616	0.7355041908
5835	0.7614478114	0.7355177884
5836	0.7614478114	0.7355170691
5837	0.7613636364	0.7355585747
5838	0.7614478114	0.7355716993
5839	0.7614478114	0.7355553518
5840	0.7614478114	0.7355448936
5841	0.7614478114	0.7355932274
5842	0.7615319865	0.7356435058
5843	0.7615319865	0.7356607347
5844	0.7615319865	0.7357576583
5845	0.7615319865	0.7358008512
5846	0.7615319865	0.7357925626
5847	0.7615319865	0.7357878451
5848	0.7615319865	0.7357902051
5849	0.7614478114	0.7358528758
5850	0.7613636364	0.7358292167
5851	0.7613636364	0.7359589478
5852	0.7613636364	0.7359752053
5853	0.7614478114	0.7359955057
5854	0.7614478114	0.736028261
5855	0.7614478114	0.7361510087
5856	0.7614478114	0.736148096
5857	0.7614478114	0.7361557091
5858	0.7614478114	0.7361902092
5859	0.7615319865	0.7361868375
5860	0.7615319865	0.7361850067
5861	0.7615319865	0.7362710806
5862	0.7614478114	0.736287651
5863	0.7614478114	0.7363335076
5864	0.7614478114	0.7363318713
5865	0.7614478114	0.7363184728
5866	0.7614478114	0.7363170929
5867	0.7614478114	0.7363008518
5868	0.7614478114	0.7363157158
5869	0.7614478114	0.7363682898
5870	0.7612794613	0.7364166795
5871	0.7613636364	0.7364399234
5872	0.7613636364	0.7364276916
5873	0.7613636364	0.7364770422
5874	0.7614478114	0.736478804
5875	0.7613636364	0.7365384526
5876	0.7613636364	0.7365438157
5877	0.7613636364	0.7366001437
5878	0.7613636364	0.7366765796
5879	0.7613636364	0.7367435132
5880	0.7613636364	0.7367835482
5881	0.7612794613	0.7368792593
5882	0.7613636364	0.7368801762
5883	0.7613636364	0.7369607682
5884	0.7613636364	0.7369501188
5885	0.7612794613	0.737032674
5886	0.7612794613	0.7370272842
5887	0.7611111111	0.7370590191
5888	0.7611111111	0.7371113847
5889	0.7611111111	0.7371079908
5890	0.7611111111	0.7370906779
5891	0.7611111111	0.7370734674
5892	0.7611111111	0.7370788631
5893	0.761026936	0.7371337067
5894	0.7611111111	0.7372177637
5895	0.7611952862	0.7372863163
5896	0.7611952862	0.7372880082
5897	0.7611952862	0.7373324088
5898	0.7611111111	0.7373525308
5899	0.7611111111	0.7374133741
5900	0.7611111111	0.7374068701
5901	0.7611952862	0.7374409616
5902	0.7611111111	0.7374657834
5903	0.7611952862	0.7374410722
5904	0.7611952862	0.7374578653
5905	0.7611952862	0.7375035194
5906	0.7611111111	0.7375600168
5907	0.7611111111	0.7376108975
5908	0.7611952862	0.7376668598
5909	0.7611952862	0.7376630253
5910	0.7611952862	0.7377162743
5911	0.7611952862	0.737766667
5912	0.7612794613	0.737894711
5913	0.7612794613	0.7378822143
5914	0.7614478114	0.7379522936
5915	0.7614478114	0.7379886538
5916	0.7614478114	0.7379911961
5917	0.7614478114	0.7379869008
5918	0.7613636364	0.738036518
5919	0.7613636364	0.7381593035
5920	0.7614478114	0.7381880876
5921	0.7613636364	0.7383123162
5922	0.7613636364	0.7383584085
5923	0.7613636364	0.7383638158
5924	0.7614478114	0.7383839682
5925	0.7613636364	0.7383818787
5926	0.7612794613	0.738407877
5927	0.7611952862	0.738411147
5928	0.7611952862	0.7384590279
5929	0.7611952862	0.7384661069
5930	0.7611952862	0.7384839438
5931	0.7611111111	0.738641583
5932	0.7611111111	0.7386236682
5933	0.7611111111	0.73869382
5934	0.7611111111	0.7386996306
5935	0.7611111111	0.7387694366
5936	0.7611952862	0.7388418877
5937	0.7611952862	0.7388981549
5938	0.7611952862	0.7389307594
5939	0.7611952862	0.7389956237
5940	0.7611111111	0.7389831598
5941	0.761026936	0.7390265686
5942	0.761026936	0.7391056269
5943	0.761026936	0.7391612697
5944	0.7611111111	0.7391975886
5945	0.7611111111	0.7392473051
5946	0.7611952862	0.7393018242
5947	0.7611952862	0.7392978949
5948	0.761026936	0.7393206518
5949	0.761026936	0.739319136
5950	0.761026936	0.7393673332
5951	0.7611952862	0.7393832616
5952	0.7611952862	0.7394548018
5953	0.7611952862	0.7394737687
5954	0.7611952862	0.739501578
5955	0.7611952862	0.7395327482
5956	0.7611952862	0.7395643521
5957	0.7611952862	0.7396139202
5958	0.7611952862	0.739634321
5959	0.7611111111	0.7396645535
5960	0.7611111111	0.739722166
5961	0.7611111111	0.7397386901
5962	0.7611111111	0.7397776954
5963	0.7611111111	0.7397921998
5964	0.761026936	0.7398755241
5965	0.761026936	0.7398948264
5966	0.7611952862	0.7399032018
5967	0.7611952862	0.7399151071
5968	0.7611952862	0.7399992462
5969	0.7611111111	0.7400233809
5970	0.7611952862	0.7400471174
5971	0.7611111111	0.7400746104
5972	0.7611111111	0.7400975007
5973	0.7611111111	0.7401194865
5974	0.7611111111	0.7401476246
5975	0.761026936	0.7402184086
5976	0.7611111111	0.7402109128
5977	0.761026936	0.7402525498
5978	0.7611111111	0.7402947391
5979	0.7611111111	0.7402814778
5980	0.7611111111	0.740332036
5981	0.7611111111	0.7403734262
5982	0.7611111111	0.7403817257
5983	0.7611111111	0.7403866274
5984	0.7611952862	0.74041382
5985	0.7612794613	0.7404792887
5986	0.7612794613	0.7404597907
5987	0.7611952862	0.7405062364
5988	0.7611952862	0.7405368026
5989	0.7612794613	0.7405563566
5990	0.7612794613	0.7405797438
5991	0.7612794613	0.7406563957
5992	0.7613636364	0.7406588536
5993	0.7612794613	0.7406446125
5994	0.7612794613	0.7406505546
5995	0.7613636364	0.7406645595
5996	0.7611952862	0.7406978728
5997	0.7612794613	0.7407643908
5998	0.7612794613	0.7407975223
5999	0.761026936	0.740858477
6000	0.761026936	0.7408654845
6001	0.761026936	0.7408847334
6002	0.7609427609	0.7409672169
6003	0.7609427609	0.7410326341
6004	0.7607744108	0.7411545201
6005	0.7606902357	0.7411869989
6006	0.7608585859	0.7412810991
6007	0.7609427609	0.7413181203
6008	0.7607744108	0.7413242833
6009	0.7607744108	0.7413294915
6010	0.7607744108	0.741349617
6011	0.7607744108	0.7413647568
6012	0.7608585859	0.7414294164
6013	0.7608585859	0.74151307
6014	0.7608585859	0.7415090186
6015	0.7608585859	0.7415127316
6016	0.7607744108	0.7415387443
6017	0.7607744108	0.7415962439
6018	0.7606902357	0.7416008898
