iter	AUC	RMSE
2558	0.8278774366	0.3101642148
2559	0.8278436539	0.3101644051
2560	0.8279112192	0.3101689555
2561	0.8278943279	0.3101667595
2562	0.8278605453	0.3101629891
2563	0.8278943279	0.310164469
2564	0.8277591973	0.3101659902
2565	0.8278436539	0.3101705582
2566	0.8278943279	0.3101733288
2567	0.8278943279	0.3101682075
2568	0.8279450019	0.31016247
2569	0.8279450019	0.3101668968
2570	0.8278774366	0.3101713929
2571	0.8279112192	0.3101676592
2572	0.8279281105	0.3101722222
2573	0.8278943279	0.3101628208
2574	0.8277760886	0.3101666561
2575	0.8278267626	0.3101671129
2576	0.8278267626	0.3101692179
2577	0.8278267626	0.3101729479
2578	0.8278943279	0.3101767215
2579	0.8278943279	0.3101757939
2580	0.8278943279	0.3101788903
2581	0.8278605453	0.310175177
2582	0.8279618932	0.3101758051
2583	0.8278774366	0.3101756966
2584	0.8279281105	0.3101650676
2585	0.8279112192	0.3101666013
2586	0.8279450019	0.3101652921
2587	0.8279787845	0.310169103
2588	0.8279618932	0.3101700011
2589	0.8279281105	0.3101737213
2590	0.8278943279	0.3101700426
2591	0.8278943279	0.3101673828
2592	0.8279618932	0.3101642428
2593	0.8279112192	0.3101689213
2594	0.8279112192	0.3101710758
2595	0.8279112192	0.3101718977
2596	0.8278943279	0.3101672541
2597	0.8278774366	0.3101665762
2598	0.8278267626	0.3101681526
2599	0.8278436539	0.3101688746
2600	0.8277591973	0.310173663
2601	0.8278436539	0.3101680921
2602	0.8278774366	0.3101643528
2603	0.8279112192	0.3101654166
2604	0.8278774366	0.3101661457
2605	0.8279281105	0.3101708591
2606	0.8280125671	0.310168777
2607	0.8279618932	0.3101733347
2608	0.8279450019	0.310174937
2609	0.8279956758	0.310182948
2610	0.8280125671	0.3101775013
2611	0.8279618932	0.3101784982
2612	0.8279787845	0.3101865084
2613	0.8279281105	0.3101910982
2614	0.8279618932	0.3101872139
2615	0.8279956758	0.3101888251
2616	0.8280294585	0.3101867625
2617	0.8279956758	0.310188204
2618	0.8279956758	0.3101891525
2619	0.8280294585	0.3101837926
2620	0.8280125671	0.3101858536
2621	0.8280801324	0.3101805861
2622	0.8281308064	0.3101769475
2623	0.8281476977	0.3101762577
2624	0.828164589	0.3101742057
2625	0.8281308064	0.3101751747
2626	0.8281308064	0.3101762653
2627	0.8281308064	0.3101790856
2628	0.8280463498	0.3101845322
2629	0.8280801324	0.3101824936
2630	0.8280801324	0.3101804693
2631	0.8280970237	0.3101786394
2632	0.8280632411	0.3101796542
2633	0.8280801324	0.3101786416
2634	0.8280801324	0.310177801
2635	0.8280632411	0.3101821103
2636	0.8280632411	0.3101873893
2637	0.8280463498	0.3101836508
2638	0.8280125671	0.3101851795
2639	0.8279787845	0.3101898782
2640	0.8280125671	0.3101937311
2641	0.8280632411	0.3101903933
2642	0.8280125671	0.3101951556
2643	0.8280463498	0.3101990538
2644	0.8280125671	0.3102014156
2645	0.8279787845	0.3101962832
2646	0.8279956758	0.3101942829
2647	0.8280463498	0.3101976497
2648	0.8280125671	0.3102022657
2649	0.8280463498	0.3101895529
2650	0.8280294585	0.3101885088
2651	0.8280463498	0.3101895387
2652	0.8280294585	0.3101982094
2653	0.8279618932	0.3101992326
2654	0.8279618932	0.3101902257
2655	0.8279787845	0.3101903621
2656	0.8279787845	0.3101924807
2657	0.8280125671	0.3101970557
2658	0.8279956758	0.3101940654
2659	0.8279787845	0.3101979991
2660	0.8279956758	0.3102059404
2661	0.8279618932	0.3102146347
2662	0.8279450019	0.310218326
2663	0.8279450019	0.310217609
2664	0.8279112192	0.3102139483
2665	0.8279618932	0.3102045503
2666	0.8279956758	0.3101995858
2667	0.8279787845	0.3101966672
2668	0.8279450019	0.3102015082
2669	0.8279112192	0.3102024226
2670	0.8279112192	0.3101989085
2671	0.8279618932	0.3101969408
2672	0.8279787845	0.3102035502
2673	0.8279618932	0.3102066764
2674	0.8279281105	0.3102075226
2675	0.8279281105	0.3102172619
2676	0.8278098713	0.3102221486
2677	0.8278098713	0.310221215
2678	0.8278098713	0.3102192451
2679	0.8278605453	0.310223244
2680	0.8278436539	0.3102226596
2681	0.82779298	0.3102259761
2682	0.8277760886	0.3102307511
2683	0.8278267626	0.3102277418
2684	0.8278267626	0.3102299871
2685	0.8278267626	0.3102303058
2686	0.8278267626	0.310235133
2687	0.8278098713	0.3102517245
2688	0.8277591973	0.3102507526
2689	0.8278267626	0.3102478059
2690	0.82779298	0.3102513563
2691	0.8278098713	0.3102505459
2692	0.8278436539	0.3102537793
2693	0.8278774366	0.3102549016
2694	0.8278436539	0.3102557407
2695	0.8278098713	0.3102611677
2696	0.8278267626	0.3102592245
2697	0.8278774366	0.3102632215
2698	0.8278943279	0.3102612891
2699	0.8278436539	0.3102653242
2700	0.8278098713	0.31026995
2701	0.8278267626	0.3102715702
2702	0.8278267626	0.3102762674
2703	0.8278605453	0.3102757423
2704	0.8278267626	0.3102749919
2705	0.8277760886	0.310279983
2706	0.8277760886	0.3102780673
2707	0.827742306	0.3102834872
2708	0.8277760886	0.3102863634
2709	0.827742306	0.3102888317
2710	0.8277591973	0.3102892209
2711	0.8277085234	0.3102979419
2712	0.8277254147	0.310298844
2713	0.8277254147	0.3102992806
2714	0.8277085234	0.3102973847
2715	0.827691632	0.3102954377
2716	0.827742306	0.3102946323
2717	0.827742306	0.3102897401
2718	0.827691632	0.3103063363
2719	0.8277591973	0.3103131946
2720	0.8277591973	0.3103028902
2721	0.8278436539	0.310298235
2722	0.8279112192	0.3102883885
2723	0.8279281105	0.3102849479
2724	0.8279450019	0.3102865945
2725	0.8279112192	0.3102867601
2726	0.8279112192	0.3102820088
2727	0.8279112192	0.310283547
2728	0.8279450019	0.3102788113
2729	0.8278605453	0.310283478
2730	0.82779298	0.3102844754
2731	0.8278098713	0.310281416
2732	0.8278943279	0.3102767783
2733	0.8278774366	0.3102787009
2734	0.8278605453	0.3102777918
2735	0.8279618932	0.3102691514
2736	0.8279787845	0.310268131
2737	0.8279618932	0.3102689753
2738	0.8279787845	0.3102711399
2739	0.8279787845	0.31027245
2740	0.8280632411	0.3102724092
2741	0.8280463498	0.3102733331
2742	0.8280463498	0.3102780116
2743	0.8280294585	0.3102784246
2744	0.8280463498	0.3102832405
2745	0.8280632411	0.3102823318
2746	0.8280970237	0.3102798553
2747	0.8280632411	0.3102780614
2748	0.8280970237	0.3102796543
2749	0.8280463498	0.3102696053
2750	0.8280632411	0.3102712876
2751	0.8281308064	0.3102624095
2752	0.8280632411	0.3102703962
2753	0.8280632411	0.3102694899
2754	0.8280294585	0.3102700977
2755	0.8280801324	0.3102656211
2756	0.8281139151	0.3102692093
2757	0.8281308064	0.3102683421
2758	0.8281308064	0.310276328
2759	0.8281139151	0.3102754258
2760	0.828164589	0.310276536
2761	0.8280970237	0.3102766722
2762	0.8280801324	0.3102773825
2763	0.8281139151	0.3102871061
2764	0.8281308064	0.310288172
2765	0.8281983717	0.3102838011
2766	0.8282321543	0.3102842153
2767	0.828215263	0.3102823628
2768	0.828265937	0.3102905129
2769	0.828215263	0.3102933787
2770	0.8281983717	0.310294996
2771	0.8281814804	0.3102931463
2772	0.8281139151	0.3102844696
2773	0.8281476977	0.3102813777
2774	0.8281983717	0.3102825014
2775	0.8281814804	0.3102830315
2776	0.8281983717	0.3102917923
2777	0.8281476977	0.3102891223
2778	0.8281139151	0.3102909898
2779	0.8281139151	0.3102977931
2780	0.8280632411	0.3103007466
2781	0.8280632411	0.3102981175
2782	0.8280970237	0.3102945272
2783	0.8281308064	0.3102946595
2784	0.8281139151	0.3102972414
2785	0.8281814804	0.3102976768
2786	0.828164589	0.3102988179
2787	0.8281308064	0.3103020645
2788	0.8281139151	0.310307648
2789	0.8281308064	0.3103087469
2790	0.8281814804	0.3103081339
2791	0.8282321543	0.3102988707
2792	0.8281983717	0.3102971466
2793	0.828215263	0.3103017887
2794	0.8281983717	0.3103022328
2795	0.828164589	0.3102935137
2796	0.8282321543	0.3102946667
2797	0.8282997196	0.3102970051
2798	0.8282997196	0.3102944202
2799	0.8283672849	0.3102910432
2800	0.8283841762	0.3102934873
2801	0.828265937	0.3102961569
2802	0.8283503936	0.3102956308
2803	0.8282997196	0.3102954236
2804	0.8282997196	0.3102965888
2805	0.8282321543	0.3102957542
2806	0.8283335022	0.3102952998
2807	0.828265937	0.3102951619
2808	0.8283166109	0.3102944074
2809	0.8284179589	0.3102946801
2810	0.8284179589	0.3102938578
2811	0.8284517415	0.3102980276
2812	0.8284855241	0.3102992089
2813	0.8284855241	0.310300088
2814	0.8284686328	0.3102915294
2815	0.8284348502	0.3102927172
2816	0.8284179589	0.3102918344
2817	0.828265937	0.3103005991
2818	0.8283166109	0.3103017974
2819	0.8282490456	0.3103054653
2820	0.8282997196	0.3103105641
2821	0.8282828283	0.3103133684
2822	0.8283166109	0.3103142473
2823	0.8283672849	0.3103136466
2824	0.8284010675	0.310314748
2825	0.8283166109	0.3103232381
2826	0.8283841762	0.3103170813
2827	0.8283166109	0.3103194734
2828	0.8282828283	0.3103203384
2829	0.8282490456	0.3103239808
2830	0.8282321543	0.310325846
2831	0.8282828283	0.3103296469
2832	0.8282321543	0.3103318355
2833	0.828265937	0.3103284969
2834	0.8282490456	0.3103327384
2835	0.8281983717	0.310337004
2836	0.8282321543	0.3103417165
2837	0.8282828283	0.3103429208
2838	0.8282997196	0.3103476557
2839	0.8282828283	0.3103545498
2840	0.828215263	0.3103569612
2841	0.8282321543	0.3103574503
2842	0.828215263	0.3103667165
2843	0.8281814804	0.3103663275
2844	0.8281814804	0.3103666456
2845	0.828164589	0.3103685947
2846	0.8282321543	0.3103602178
2847	0.8281814804	0.3103654843
2848	0.8282828283	0.3103661611
2849	0.8282828283	0.3103754087
2850	0.8282828283	0.3103784997
2851	0.8281814804	0.3103851014
2852	0.8281983717	0.3103824823
2853	0.8282490456	0.3103791921
2854	0.8283166109	0.3103750263
2855	0.8284179589	0.3103754233
2856	0.8284179589	0.3103801807
2857	0.8284686328	0.3103842722
2858	0.8284686328	0.3103835883
2859	0.8284855241	0.3103853056
2860	0.8284855241	0.3103937917
2861	0.8285193068	0.3103949092
2862	0.8284855241	0.3104042234
2863	0.8285024155	0.3103944869
2864	0.8285361981	0.3103957003
2865	0.8285361981	0.3104004548
2866	0.8284517415	0.3104033264
2867	0.8284686328	0.310398617
2868	0.8284348502	0.3104002816
2869	0.8284686328	0.3103998246
2870	0.8284855241	0.3103980628
2871	0.8285193068	0.3103962138
2872	0.8285361981	0.310391543
2873	0.8285868721	0.3103967244
2874	0.8285699807	0.3104055179
2875	0.8285699807	0.3104046437
2876	0.8284855241	0.3104134417
2877	0.8285530894	0.3104118795
2878	0.8285868721	0.3104117263
2879	0.8285868721	0.3104113916
2880	0.8285868721	0.3104161522
2881	0.8284855241	0.3104170215
2882	0.8284517415	0.3104156629
2883	0.8284686328	0.3104147974
2884	0.8284348502	0.3104141976
2885	0.8284686328	0.3104172714
2886	0.8284686328	0.3104142215
2887	0.8284517415	0.3104100496
2888	0.8285361981	0.3104187487
2889	0.8284686328	0.3104145222
2890	0.8285361981	0.3104049958
2891	0.8285868721	0.3104062254
2892	0.8285699807	0.3104030498
2893	0.8286037634	0.3104107157
2894	0.8286037634	0.3104072605
2895	0.8286037634	0.3104085063
2896	0.8285530894	0.3104114957
2897	0.8285024155	0.3104206131
2898	0.8284517415	0.3104204989
2899	0.8284348502	0.3104159066
2900	0.8284686328	0.3104141711
2901	0.8283841762	0.3104233915
2902	0.8284179589	0.310424656
2903	0.8284517415	0.3104215389
2904	0.8284686328	0.3104214577
2905	0.8284517415	0.310420577
2906	0.8284348502	0.3104170549
2907	0.8284686328	0.3104183256
2908	0.8284855241	0.310422372
2909	0.8284855241	0.3104232644
2910	0.8284855241	0.3104234165
2911	0.8285361981	0.3104193792
2912	0.8285530894	0.3104239169
2913	0.8285699807	0.3104206957
2914	0.8285699807	0.3104189861
2915	0.8286037634	0.3104178868
2916	0.8285193068	0.3104148305
2917	0.8285361981	0.3104179014
2918	0.8285361981	0.3104193051
2919	0.8285361981	0.310417579
2920	0.8284855241	0.3104190006
2921	0.8284686328	0.3104212188
2922	0.8285193068	0.310437479
2923	0.8284855241	0.3104385252
2924	0.8285193068	0.3104392369
2925	0.8285361981	0.3104390246
2926	0.8285530894	0.3104445264
2927	0.8285530894	0.3104454164
2928	0.8285024155	0.3104400239
2929	0.8284517415	0.3104415167
2930	0.8284517415	0.3104451332
2931	0.8284686328	0.3104418121
2932	0.8284517415	0.3104510215
2933	0.8285024155	0.3104545784
2934	0.8285361981	0.3104598194
2935	0.8285361981	0.3104589671
2936	0.8285530894	0.3104621285
2937	0.8286037634	0.3104606407
2938	0.8285868721	0.3104698712
2939	0.8285868721	0.3104711402
2940	0.8285361981	0.3104713002
2941	0.8284348502	0.3104869458
2942	0.8285024155	0.3104882259
2943	0.8283841762	0.3104974603
2944	0.8283672849	0.3104999099
2945	0.8283335022	0.3104982519
2946	0.8283503936	0.3104965747
2947	0.8283335022	0.3104959092
2948	0.8284010675	0.3104926647
2949	0.8283503936	0.3105015366
2950	0.8283672849	0.3105107927
2951	0.8283503936	0.3105101678
2952	0.8283503936	0.3105148451
2953	0.8283672849	0.3105207881
2954	0.8283672849	0.3105231995
2955	0.8283841762	0.3105200615
2956	0.8283672849	0.3105306889
2957	0.8283503936	0.310533896
2958	0.828265937	0.3105338025
2959	0.8282828283	0.3105301194
2960	0.8281983717	0.3105364754
2961	0.828215263	0.3105358999
2962	0.8282490456	0.3105242968
2963	0.8283166109	0.3105283504
2964	0.8283335022	0.3105282116
2965	0.8282828283	0.3105336399
2966	0.8283335022	0.310535577
2967	0.8284179589	0.3105275777
2968	0.8284010675	0.3105288552
2969	0.8283841762	0.3105257449
2970	0.8284179589	0.3105226469
2971	0.8283841762	0.3105279934
2972	0.8283672849	0.310532043
2973	0.8284010675	0.3105404321
2974	0.8283503936	0.3105483265
2975	0.8283672849	0.3105528927
2976	0.8283503936	0.3105512582
2977	0.8283166109	0.3105496059
2978	0.8283503936	0.3105471703
2979	0.8283166109	0.3105504133
2980	0.8283166109	0.3105498459
2981	0.8283166109	0.3105548519
2982	0.8283335022	0.3105502665
2983	0.8282997196	0.3105509183
2984	0.8281814804	0.3105555996
2985	0.828215263	0.3105718029
2986	0.828215263	0.3105687541
2987	0.828265937	0.3105716421
2988	0.8282490456	0.3105714233
2989	0.828215263	0.3105705934
2990	0.8282321543	0.3105817069
2991	0.828215263	0.310592373
2992	0.828215263	0.3105957509
2993	0.8282321543	0.3105998437
2994	0.8282490456	0.3105968706
2995	0.828265937	0.3105979486
2996	0.828215263	0.3105995607
2997	0.8281814804	0.3106043583
2998	0.828215263	0.3106050248
2999	0.8282490456	0.3106058746
3000	0.8281983717	0.3106142862
3001	0.8281983717	0.3106155771
3002	0.8281983717	0.3106147477
3003	0.8281814804	0.310614789
3004	0.8281476977	0.3106202484
3005	0.8281476977	0.3106226782
3006	0.8281476977	0.3106234957
3007	0.8280970237	0.3106280896
3008	0.8280801324	0.3106268343
3009	0.8280970237	0.3106289616
3010	0.8280294585	0.3106263208
3011	0.8279787845	0.3106272485
3012	0.8280125671	0.3106227478
3013	0.8279956758	0.3106249138
3014	0.8280463498	0.3106250852
3015	0.8280463498	0.3106298965
3016	0.8280632411	0.3106323503
3017	0.8280463498	0.3106375487
3018	0.8280463498	0.3106403983
3019	0.8280463498	0.3106417005
3020	0.8280632411	0.3106385605
3021	0.8280294585	0.3106333946
3022	0.8280970237	0.3106346999
3023	0.8279956758	0.3106453921
3024	0.8279450019	0.3106522607
3025	0.8279618932	0.3106443787
3026	0.8279450019	0.3106439937
3027	0.8279787845	0.3106532702
3028	0.8278605453	0.3106587994
3029	0.8278267626	0.3106629053
3030	0.8278098713	0.3106623094
3031	0.82779298	0.3106656151
3032	0.827742306	0.310663265
3033	0.8277254147	0.3106598548
3034	0.8277760886	0.3106608966
3035	0.8278098713	0.3106566781
3036	0.8278436539	0.3106623991
3037	0.8278267626	0.3106622618
3038	0.82779298	0.3106630398
3039	0.8278098713	0.3106588301
3040	0.8278098713	0.3106665952
3041	0.827742306	0.3106755085
3042	0.8277085234	0.310673424
3043	0.82779298	0.3106802178
3044	0.8277591973	0.3106850514
3045	0.8278267626	0.3106848695
3046	0.8277591973	0.3106834359
3047	0.8278267626	0.3106836205
3048	0.8278267626	0.3106928715
3049	0.8278267626	0.3106898097
3050	0.8278605453	0.310690292
3051	0.8278943279	0.31068589
3052	0.8278774366	0.3106878111
3053	0.8278774366	0.3106844636
3054	0.8278605453	0.3106893182
3055	0.82779298	0.3106880774
3056	0.8278605453	0.3106890254
3057	0.8278267626	0.3106844877
3058	0.8278267626	0.3106869137
3059	0.8278774366	0.3106967752
3060	0.8278943279	0.3106980873
3061	0.8278436539	0.3106987691
3062	0.8278774366	0.310698249
3063	0.82779298	0.3106979983
3064	0.82779298	0.3106978902
3065	0.82779298	0.310703287
3066	0.8277760886	0.3107058542
3067	0.827742306	0.3106989079
3068	0.8278605453	0.3106929305
3069	0.8278943279	0.3106852339
3070	0.8279112192	0.3106823366
3071	0.8279112192	0.3106847352
3072	0.8279956758	0.3106888699
3073	0.8279281105	0.3106815002
3074	0.8279112192	0.3106839509
3075	0.8279450019	0.3106826139
3076	0.8278943279	0.3106864594
3077	0.8278605453	0.3106948352
3078	0.8278267626	0.3107025795
3079	0.82779298	0.3107067529
3080	0.8278098713	0.3107029066
3081	0.8277760886	0.310712756
3082	0.8278098713	0.3107193261
3083	0.8278267626	0.3107200928
3084	0.8278436539	0.3107231006
3085	0.8278098713	0.3107245421
3086	0.8278436539	0.310731168
3087	0.8278436539	0.3107368846
3088	0.82779298	0.310745825
3089	0.8277591973	0.3107491842
3090	0.8277254147	0.3107442259
3091	0.8276409581	0.3107478009
3092	0.8276747407	0.3107434325
3093	0.8276747407	0.3107500972
3094	0.8276747407	0.3107593265
3095	0.8277085234	0.3107600289
3096	0.8276409581	0.310764776
3097	0.8276578494	0.3107656661
3098	0.8276071754	0.3107720805
3099	0.8276240668	0.310772851
3100	0.8277254147	0.3107778739
3101	0.827691632	0.3107883873
3102	0.8276071754	0.3108071849
3103	0.8275565015	0.3108027473
3104	0.8276240668	0.3108000689
3105	0.8276071754	0.3108013175
3106	0.8275902841	0.3107927585
3107	0.8275902841	0.3107970733
3108	0.8275902841	0.3107938353
3109	0.8276240668	0.3107879507
3110	0.8276071754	0.3107984461
3111	0.8275902841	0.310806143
3112	0.8275733928	0.31080133
3113	0.8274551535	0.3108031621
3114	0.8274720449	0.3108020436
3115	0.8274213709	0.3108107659
3116	0.8274382622	0.3108055031
3117	0.8273538056	0.3108076533
3118	0.8273875883	0.3108077906
3119	0.8274382622	0.3108030416
3120	0.8274044796	0.3108066191
3121	0.8273875883	0.3108022674
3122	0.8273706969	0.3108073665
3123	0.8274044796	0.310807928
3124	0.8274044796	0.3108133282
3125	0.8274044796	0.3108170949
3126	0.8274213709	0.3108205544
3127	0.8274044796	0.3108236363
3128	0.8274044796	0.3108249434
3129	0.8274044796	0.3108245929
3130	0.8273706969	0.3108216791
3131	0.8273538056	0.3108212852
3132	0.8274044796	0.3108179339
3133	0.8274044796	0.3108093379
3134	0.8274213709	0.3108069314
3135	0.8274213709	0.3108040627
3136	0.8273538056	0.3108114989
3137	0.8273706969	0.310816926
3138	0.8273706969	0.3108122806
3139	0.8273706969	0.3108120867
3140	0.8272862403	0.3108075036
3141	0.8272862403	0.3108144579
3142	0.827320023	0.3108142628
3143	0.8272862403	0.310820899
3144	0.827269349	0.3108216597
3145	0.8272862403	0.310826637
3146	0.827269349	0.3108255191
3147	0.827269349	0.3108251006
3148	0.8272355664	0.3108323343
3149	0.8272355664	0.3108345584
3150	0.827269349	0.310834712
3151	0.827320023	0.3108315811
3152	0.827320023	0.3108348637
3153	0.827269349	0.3108356435
3154	0.827320023	0.3108323715
3155	0.8273031317	0.3108344429
3156	0.8273369143	0.3108357399
3157	0.827269349	0.3108379005
3158	0.8272862403	0.3108407514
3159	0.827269349	0.3108496914
3160	0.8273031317	0.3108427204
3161	0.8272524577	0.3108378232
3162	0.8272355664	0.3108391848
3163	0.827269349	0.3108479229
3164	0.8272355664	0.3108463245
3165	0.8272524577	0.3108442923
3166	0.827269349	0.3108487888
3167	0.8272524577	0.310860188
3168	0.8272524577	0.3108666763
3169	0.8272355664	0.3108828415
3170	0.8272355664	0.3108783471
3171	0.8271848924	0.3108739131
3172	0.8272017837	0.310873114
3173	0.8271680011	0.3108834897
3174	0.8272017837	0.3108804746
3175	0.827218675	0.3108838141
3176	0.8272355664	0.3108795788
3177	0.827218675	0.3108791634
3178	0.8271848924	0.3108866363
3179	0.8272017837	0.3108851792
3180	0.8272017837	0.310884722
3181	0.8272017837	0.3108824325
3182	0.8271848924	0.3108842994
3183	0.827218675	0.3108884068
3184	0.827218675	0.3108789829
3185	0.8272355664	0.3108864656
3186	0.827218675	0.3108921916
3187	0.8272355664	0.3108828779
3188	0.8271342184	0.3108895558
3189	0.8271848924	0.3108907365
3190	0.8271680011	0.3108915672
3191	0.8271848924	0.310890774
3192	0.8272355664	0.3108864582
3193	0.827218675	0.3108873536
3194	0.8272862403	0.3108914899
3195	0.8272017837	0.3108982096
3196	0.8271848924	0.3108951734
3197	0.8271680011	0.3108912439
3198	0.8271511098	0.3108933033
3199	0.8271680011	0.310895628
3200	0.8271173271	0.3109013428
3201	0.8271173271	0.310906253
3202	0.8271511098	0.3109070912
3203	0.8271173271	0.3109104512
3204	0.827218675	0.3109076767
3205	0.8272017837	0.3109073115
3206	0.8272017837	0.3109086117
3207	0.8271680011	0.310905667
3208	0.8271680011	0.3109034517
3209	0.8271680011	0.3109033641
3210	0.8271511098	0.3109040094
3211	0.8271342184	0.3109069606
3212	0.8271848924	0.3109102915
3213	0.8271511098	0.3109155934
3214	0.8271680011	0.3109149723
3215	0.8271680011	0.3109163636
3216	0.8272017837	0.3109127573
3217	0.8271511098	0.3109176846
3218	0.8271173271	0.3109200725
3219	0.8270835445	0.3109195551
3220	0.8270835445	0.3109168315
3221	0.8270497618	0.3109153282
3222	0.8270328705	0.3109208726
3223	0.8270666532	0.310925327
3224	0.8270835445	0.3109192167
3225	0.8271342184	0.3109123335
3226	0.8270835445	0.3109083244
3227	0.8271004358	0.3109104195
3228	0.8270835445	0.3109109956
3229	0.8271173271	0.310902002
3230	0.8271680011	0.3109034812
3231	0.8270666532	0.3109136413
3232	0.8270666532	0.310914432
3233	0.8271173271	0.3109104648
3234	0.8271342184	0.3109123648
3235	0.8271680011	0.3109180152
3236	0.8271511098	0.3109203873
3237	0.8271173271	0.3109160088
3238	0.8271173271	0.3109160125
3239	0.8271173271	0.3109175497
3240	0.8270666532	0.3109182993
3241	0.8271680011	0.3109141117
3242	0.8271173271	0.3109167275
3243	0.8271004358	0.3109200991
3244	0.8271342184	0.3109212433
3245	0.8271680011	0.3109185852
3246	0.8271848924	0.3109172588
3247	0.8271511098	0.3109193974
3248	0.8271511098	0.3109205539
3249	0.8271342184	0.3109229822
3250	0.8270497618	0.3109391243
3251	0.8269990879	0.3109385876
3252	0.8270497618	0.310935966
3253	0.8269990879	0.3109337667
3254	0.8270328705	0.3109452013
3255	0.8270497618	0.3109430042
3256	0.8270497618	0.3109440458
3257	0.8270328705	0.3109427402
3258	0.8270328705	0.3109397068
3259	0.8270497618	0.310938418
3260	0.8269315226	0.3109385458
3261	0.8269484139	0.3109394682
3262	0.8269653052	0.3109488856
3263	0.8269146313	0.3109578843
3264	0.8269146313	0.310954866
3265	0.8269484139	0.3109562442
3266	0.8270159792	0.3109558615
3267	0.8270328705	0.3109494197
3268	0.8270666532	0.3109468574
3269	0.8269821965	0.3109489147
3270	0.8269315226	0.3109565377
3271	0.8269315226	0.3109527515
3272	0.8269315226	0.3109521215
3273	0.8269990879	0.3109453323
3274	0.8269990879	0.3109478641
3275	0.8270497618	0.3109567929
3276	0.8270497618	0.3109582078
3277	0.8270666532	0.3109559423
3278	0.8270328705	0.3109582467
3279	0.8270159792	0.3109551966
3280	0.8269990879	0.3109563232
3281	0.8269990879	0.3109557811
3282	0.8270328705	0.3109440987
3283	0.8271173271	0.3109440458
3284	0.8271004358	0.3109436111
3285	0.8271342184	0.3109448691
3286	0.8270835445	0.3109514244
3287	0.8270159792	0.310960357
3288	0.8270835445	0.3109661121
3289	0.8270497618	0.3109618305
3290	0.8270328705	0.3109647933
3291	0.8272355664	0.3109625185
3292	0.8271680011	0.3109660625
3293	0.8271342184	0.3109657208
3294	0.8270497618	0.3109698824
3295	0.8270835445	0.3109691722
3296	0.8270835445	0.3109756059
3297	0.8270159792	0.3109812557
3298	0.8271004358	0.31097918
3299	0.8271173271	0.3109763614
3300	0.8271173271	0.3109745083
3301	0.8271004358	0.3109846463
3302	0.8271004358	0.3109892526
3303	0.8270328705	0.3109931068
3304	0.8270835445	0.310988889
3305	0.8270666532	0.310991705
3306	0.8270497618	0.3109874155
3307	0.8270835445	0.3109832512
3308	0.8270835445	0.3109841975
3309	0.8270835445	0.3109812395
3310	0.8270666532	0.3109780125
3311	0.8271680011	0.3109756066
3312	0.8271511098	0.3109750844
3313	0.8271342184	0.3109786717
3314	0.8271173271	0.3109745649
3315	0.8271511098	0.3109775371
3316	0.8271848924	0.3109744766
3317	0.8271511098	0.3109822175
3318	0.8271173271	0.3110005131
3319	0.8271511098	0.3109974852
3320	0.8271173271	0.3110048377
3321	0.8271004358	0.3109928961
3322	0.8270328705	0.3110040014
3323	0.8270666532	0.3109947797
3324	0.8270666532	0.3109963024
3325	0.8271004358	0.3110049677
3326	0.8271173271	0.310997941
3327	0.8271004358	0.3110017049
3328	0.8271004358	0.3110017942
3329	0.8270666532	0.3110036886
3330	0.8269990879	0.3110126074
3331	0.8270835445	0.3110096951
3332	0.8269990879	0.3110054431
3333	0.8269653052	0.3110081288
3334	0.8270159792	0.3110007215
3335	0.8269821965	0.3109919996
3336	0.8269990879	0.3109917319
3337	0.8269990879	0.3109909734
3338	0.8269990879	0.3109999467
3339	0.8270666532	0.3109932901
3340	0.8270835445	0.3109933831
3341	0.8270835445	0.3109926282
3342	0.8271680011	0.3109847714
3343	0.8271680011	0.310987493
3344	0.8271511098	0.3109845535
3345	0.8272017837	0.3109764117
3346	0.8271511098	0.3109727486
3347	0.8271680011	0.3109720005
3348	0.8272017837	0.3109717722
3349	0.8271848924	0.3109724148
3350	0.8271848924	0.3109813385
3351	0.827218675	0.3109793371
3352	0.8271848924	0.3109887194
3353	0.8271511098	0.310986116
3354	0.8271680011	0.3109897396
3355	0.8270835445	0.3109984572
3356	0.8270159792	0.3110020272
3357	0.8270835445	0.3110041739
3358	0.8270328705	0.3110101656
3359	0.8270328705	0.3110125437
3360	0.8270328705	0.3110168351
3361	0.8270328705	0.3110257238
3362	0.8270328705	0.3110253817
3363	0.8269990879	0.3110213201
3364	0.8269653052	0.3110248581
3365	0.8269821965	0.3110317866
3366	0.8269484139	0.3110319802
3367	0.8269653052	0.3110327106
3368	0.8269821965	0.3110328162
3369	0.8269653052	0.3110377515
3370	0.8269821965	0.3110367169
3371	0.8270159792	0.3110396911
3372	0.8270666532	0.3110403773
3373	0.8270497618	0.3110373463
3374	0.8270328705	0.3110385832
3375	0.8270159792	0.3110413966
3376	0.8269484139	0.3110483602
3377	0.8269484139	0.3110480527
3378	0.8269653052	0.3110444307
3379	0.8269484139	0.311045396
3380	0.8269484139	0.3110426579
3381	0.8269990879	0.3110397866
3382	0.8269146313	0.3110442919
3383	0.8269315226	0.3110454557
3384	0.8268977399	0.311044968
3385	0.8269146313	0.3110421306
3386	0.8269821965	0.3110392001
3387	0.8269653052	0.3110387441
3388	0.8269484139	0.3110476665
