iter	AUC	RMSE
7426	0.8481132455	0.2992495557
7427	0.8480931094	0.2992531678
7428	0.8480931094	0.299251629
7429	0.8481132455	0.299251819
7430	0.8481132455	0.2992510533
7431	0.8481132455	0.2992542407
7432	0.8481132455	0.299254438
7433	0.8480931094	0.2992536827
7434	0.8480528372	0.2992536954
7435	0.8480528372	0.2992571796
7436	0.8479924288	0.2992602045
7437	0.8479924288	0.29926153
7438	0.8479924288	0.2992645219
7439	0.8479722927	0.2992683091
7440	0.8480125649	0.2992689107
7441	0.8479320205	0.2992727442
7442	0.8479320205	0.299272961
7443	0.8479924288	0.2992781363
7444	0.8479924288	0.2992772191
7445	0.8479924288	0.299279069
7446	0.8479722927	0.2992816343
7447	0.8479521566	0.2992797345
7448	0.8479320205	0.2992810633
7449	0.8479320205	0.2992823818
7450	0.8479118843	0.2992807528
7451	0.8479320205	0.2992781208
7452	0.8478917482	0.2992824645
7453	0.8479118843	0.2992807748
7454	0.8479118843	0.2992808619
7455	0.8479118843	0.2992777085
7456	0.8479118843	0.2992777242
7457	0.8479118843	0.2992780514
7458	0.8479118843	0.2992780849
7459	0.8478716121	0.2992837145
7460	0.8478716121	0.2992782167
7461	0.8479118843	0.299276973
7462	0.8478917482	0.2992768053
7463	0.8479118843	0.2992805066
7464	0.8479521566	0.2992772533
7465	0.8479521566	0.2992772876
7466	0.8479320205	0.2992801464
7467	0.8478917482	0.299279097
7468	0.8478716121	0.2992825717
7469	0.8478716121	0.2992862794
7470	0.8478313399	0.2992899976
7471	0.8477910676	0.2992932922
7472	0.8477306593	0.2992930927
7473	0.8477105231	0.299303026
7474	0.8477507954	0.2993014414
7475	0.8477306593	0.2992995838
7476	0.8477306593	0.2992947035
7477	0.8477709315	0.2992996974
7478	0.8477709315	0.2993004265
7479	0.8477507954	0.2992978504
7480	0.8477507954	0.2992961752
7481	0.8477709315	0.2992980837
7482	0.8477910676	0.2992971626
7483	0.8477709315	0.2992956659
7484	0.8478917482	0.2992898678
7485	0.8478917482	0.2992897633
7486	0.8478716121	0.2992884597
7487	0.8478716121	0.2992885608
7488	0.8478716121	0.2992919393
7489	0.8478917482	0.299289591
7490	0.8478917482	0.299290564
7491	0.847851476	0.2992938948
7492	0.8478112037	0.2992951594
7493	0.8478313399	0.2992951435
7494	0.847851476	0.2992969609
7495	0.8479320205	0.2992911253
7496	0.8478716121	0.299297621
7497	0.847851476	0.2992957987
7498	0.8478313399	0.2992971396
7499	0.8478313399	0.2993036264
7500	0.8477910676	0.2993019101
7501	0.8477910676	0.2993005186
7502	0.8477910676	0.2992989473
7503	0.8478313399	0.2992977618
7504	0.8477910676	0.2992950137
7505	0.8478313399	0.2992985895
7506	0.8478313399	0.2993014616
7507	0.8478112037	0.2993003296
7508	0.8477910676	0.2993040952
7509	0.8477910676	0.2993054438
7510	0.8477709315	0.2993084419
7511	0.8477910676	0.2993160233
7512	0.8477507954	0.2993155964
7513	0.8477507954	0.2993144365
7514	0.8477306593	0.2993157939
7515	0.8477507954	0.2993125835
7516	0.8477306593	0.2993155899
7517	0.8477306593	0.2993193378
7518	0.8477709315	0.2993240821
7519	0.8477709315	0.299317241
7520	0.8477910676	0.2993129926
7521	0.8477910676	0.2993130255
7522	0.8477910676	0.2993113205
7523	0.8478112037	0.2993101787
7524	0.8477910676	0.299312025
7525	0.8477910676	0.2993122402
7526	0.8478112037	0.299314098
7527	0.8478112037	0.2993132603
7528	0.8478112037	0.2993137466
7529	0.8478313399	0.2993168078
7530	0.8478313399	0.2993261897
7531	0.8478112037	0.2993275195
7532	0.8478112037	0.299331486
7533	0.8478112037	0.2993319015
7534	0.8478112037	0.2993357984
7535	0.8478112037	0.2993345991
7536	0.8478112037	0.2993377978
7537	0.8478112037	0.2993397642
7538	0.8478112037	0.2993353643
7539	0.8477910676	0.2993373404
7540	0.8477709315	0.2993389416
7541	0.8477507954	0.2993407343
7542	0.8477306593	0.2993463575
7543	0.8476702509	0.2993498565
7544	0.847690387	0.2993500438
7545	0.8476702509	0.2993495182
7546	0.847690387	0.2993532374
7547	0.8476702509	0.2993542064
7548	0.8476501148	0.2993510444
7549	0.8476501148	0.2993540548
7550	0.8476702509	0.2993536303
7551	0.8476098425	0.2993532106
7552	0.8476501148	0.2993524069
7553	0.8475897064	0.2993504087
7554	0.8476098425	0.2993523483
7555	0.8476501148	0.2993508299
7556	0.8476702509	0.2993479789
7557	0.8476702509	0.2993411663
7558	0.8476702509	0.2993429758
7559	0.8476501148	0.2993477061
7560	0.8476299787	0.2993470216
7561	0.8476299787	0.2993454545
7562	0.8476098425	0.2993447147
7563	0.8476098425	0.2993469299
7564	0.8475695703	0.2993458524
7565	0.8475897064	0.2993496916
7566	0.8476098425	0.2993535315
7567	0.8475897064	0.2993515143
7568	0.8476299787	0.2993511574
7569	0.847690387	0.2993545732
7570	0.847690387	0.2993476104
7571	0.8477105231	0.2993465515
7572	0.8477105231	0.2993487582
7573	0.8477306593	0.2993503551
7574	0.8477306593	0.2993538974
7575	0.8476702509	0.2993566822
7576	0.8476702509	0.299359375
7577	0.8476501148	0.2993624251
7578	0.8476501148	0.2993637941
7579	0.8476501148	0.2993656516
7580	0.8476501148	0.2993687894
7581	0.8476098425	0.2993667221
7582	0.8476098425	0.2993622263
7583	0.8475897064	0.2993619458
7584	0.8475695703	0.2993666709
7585	0.8475494342	0.2993742663
7586	0.8475494342	0.2993774882
7587	0.8475695703	0.2993749564
7588	0.8475695703	0.2993764987
7589	0.8475494342	0.2993828931
7590	0.8475091619	0.2993826218
7591	0.8475292981	0.299385772
7592	0.8475292981	0.2993851413
7593	0.8475695703	0.2993873028
7594	0.8475695703	0.2993908346
7595	0.8475494342	0.2993876264
7596	0.8475494342	0.2993844466
7597	0.8475091619	0.2993908355
7598	0.8476098425	0.2993856084
7599	0.8475897064	0.2993851625
7600	0.8475897064	0.2993878508
7601	0.8476098425	0.2993888169
7602	0.8475897064	0.2993926617
7603	0.8475695703	0.2993905619
7604	0.8475695703	0.2993912974
7605	0.8476098425	0.2993881529
7606	0.8475897064	0.2993945351
7607	0.8475897064	0.2993977373
7608	0.8475695703	0.2994012719
7609	0.8475695703	0.2993995256
7610	0.8475897064	0.2994015919
7611	0.8475897064	0.299401498
7612	0.8476501148	0.2994047384
7613	0.8476501148	0.2993979845
7614	0.8476501148	0.299396365
7615	0.8476501148	0.2993941901
7616	0.8476501148	0.2993973863
7617	0.8476501148	0.299397594
7618	0.8476098425	0.2993949174
7619	0.8476299787	0.2993941837
7620	0.8476299787	0.2993874566
7621	0.8476702509	0.2993926686
7622	0.8476702509	0.2993948004
7623	0.8476702509	0.2993881047
7624	0.8476702509	0.2993877004
7625	0.8477105231	0.2993870329
7626	0.8476702509	0.2993914114
7627	0.847690387	0.2993847514
7628	0.847690387	0.2993879066
7629	0.847690387	0.2993767967
7630	0.8476702509	0.2993819697
7631	0.8476501148	0.2993824374
7632	0.8477105231	0.2993848204
7633	0.8477105231	0.2993856186
7634	0.8477306593	0.2993825281
7635	0.8477507954	0.2993839547
7636	0.8477507954	0.2993807706
7637	0.8477306593	0.2993848171
7638	0.8477105231	0.2993879427
7639	0.8477306593	0.2993858765
7640	0.8477306593	0.2993891402
7641	0.8477306593	0.2993926307
7642	0.8477105231	0.2993926358
7643	0.8477105231	0.2993937159
7644	0.8476702509	0.2993976834
7645	0.8476702509	0.2994011643
7646	0.847690387	0.2993957696
7647	0.8475292981	0.2994006355
7648	0.8475494342	0.2993990972
7649	0.8475897064	0.2993956402
7650	0.8475494342	0.2993938483
7651	0.8475695703	0.2993922383
7652	0.8475695703	0.2993924464
7653	0.8475494342	0.2993927965
7654	0.8475494342	0.2993966288
7655	0.8475494342	0.2993966619
7656	0.8475695703	0.2993956535
7657	0.8475695703	0.2993955837
7658	0.8475494342	0.2993936339
7659	0.8475695703	0.2993950007
7660	0.8475292981	0.2993988064
7661	0.8475494342	0.2993957374
7662	0.8475091619	0.2993990162
7663	0.8474890258	0.2994003888
7664	0.8475494342	0.2994026582
7665	0.8475292981	0.2994024033
7666	0.8474890258	0.2994081561
7667	0.8475091619	0.2994116089
7668	0.8475292981	0.2994108941
7669	0.8475292981	0.2994118493
7670	0.8475292981	0.2994120543
7671	0.8475494342	0.2994146074
7672	0.8475494342	0.2994130965
7673	0.8475494342	0.2994159349
7674	0.8475292981	0.2994211106
7675	0.8475091619	0.2994239132
7676	0.8475292981	0.2994162253
7677	0.8475091619	0.2994226072
7678	0.8475292981	0.2994152919
7679	0.8475091619	0.2994200191
7680	0.8475091619	0.2994197016
7681	0.8475091619	0.2994235327
7682	0.8475091619	0.2994237378
7683	0.8475494342	0.2994246913
7684	0.8475494342	0.2994248935
7685	0.8475695703	0.2994239262
7686	0.8475494342	0.2994272685
7687	0.8475091619	0.2994260915
7688	0.8475292981	0.2994288052
7689	0.8475292981	0.2994291395
7690	0.8475494342	0.2994322443
7691	0.8475695703	0.299435283
7692	0.8475695703	0.299433693
7693	0.8475494342	0.2994339093
7694	0.8475494342	0.2994357275
7695	0.8475091619	0.2994384433
7696	0.8475091619	0.2994436062
7697	0.8475091619	0.2994436415
7698	0.8475091619	0.2994415601
7699	0.8474890258	0.2994374317
7700	0.8474286175	0.2994425889
7701	0.8475091619	0.2994402753
7702	0.8474890258	0.2994404835
7703	0.8474487536	0.2994351175
7704	0.8474487536	0.2994351295
7705	0.8474487536	0.2994293935
7706	0.8474890258	0.2994318618
7707	0.8474890258	0.2994348804
7708	0.8475091619	0.2994337296
7709	0.8475091619	0.299434072
7710	0.8475091619	0.2994354973
7711	0.8474890258	0.2994386134
7712	0.8474688897	0.2994416494
7713	0.8474487536	0.2994439412
7714	0.8474487536	0.2994459443
7715	0.8474286175	0.2994506762
7716	0.8473682091	0.299453388
7717	0.847348073	0.2994509189
7718	0.847348073	0.2994501887
7719	0.847348073	0.2994546635
7720	0.8473682091	0.2994581063
7721	0.8473682091	0.2994581597
7722	0.8474084813	0.2994578993
7723	0.8473883452	0.2994569309
7724	0.8473883452	0.2994577952
7725	0.8474286175	0.2994559338
7726	0.8474286175	0.2994611721
7727	0.8474688897	0.2994545666
7728	0.8474688897	0.2994541752
7729	0.8474286175	0.2994520667
7730	0.8474286175	0.2994520844
7731	0.8474487536	0.2994573506
7732	0.8474487536	0.2994587441
7733	0.8474487536	0.299458046
7734	0.8474487536	0.2994576644
7735	0.8474286175	0.2994634959
7736	0.8474688897	0.2994619246
7737	0.8474890258	0.2994655837
7738	0.8474890258	0.2994692445
7739	0.8474890258	0.2994688576
7740	0.8474890258	0.2994721854
7741	0.8474890258	0.2994666459
7742	0.8474890258	0.2994668437
7743	0.8474890258	0.299467183
7744	0.8474688897	0.2994609731
7745	0.8474487536	0.2994612844
7746	0.8474286175	0.2994592739
7747	0.8474286175	0.2994602201
7748	0.8474688897	0.299460563
7749	0.8474286175	0.2994636907
7750	0.8474084813	0.2994640456
7751	0.8473883452	0.2994649927
7752	0.847348073	0.2994688053
7753	0.847348073	0.2994707827
7754	0.8473279369	0.2994717625
7755	0.847348073	0.299466426
7756	0.847348073	0.2994647831
7757	0.8473279369	0.2994661872
7758	0.8473279369	0.2994629737
7759	0.8473078007	0.2994637259
7760	0.8473279369	0.2994632393
7761	0.847348073	0.2994665073
7762	0.8473279369	0.2994712817
7763	0.8473279369	0.2994689654
7764	0.8473279369	0.2994693714
7765	0.847348073	0.2994694154
7766	0.847348073	0.2994696254
7767	0.8473279369	0.2994707814
7768	0.847348073	0.2994738119
7769	0.8473078007	0.299475135
7770	0.847348073	0.2994826521
7771	0.8473682091	0.2994761102
7772	0.8472876646	0.2994813428
7773	0.8472272563	0.2994842814
7774	0.8472473924	0.2994923716
7775	0.8472272563	0.2994957916
7776	0.8472071201	0.2995020795
7777	0.8472272563	0.2995021111
7778	0.8472272563	0.2995023166
7779	0.8472473924	0.2995021817
7780	0.8472272563	0.2995035026
7781	0.8472473924	0.2995044804
7782	0.8472876646	0.2995057765
7783	0.8472876646	0.2995052183
7784	0.8472473924	0.2995052739
7785	0.8473078007	0.2995044565
7786	0.8473279369	0.2995006919
7787	0.847348073	0.2995011344
7788	0.847348073	0.2995045542
7789	0.8473279369	0.2995093205
7790	0.8473279369	0.2995119888
7791	0.8472876646	0.2995133984
7792	0.847348073	0.2995143032
7793	0.8473682091	0.2995180754
7794	0.847348073	0.2995203832
7795	0.8472876646	0.2995196958
7796	0.8473078007	0.2995173815
7797	0.8473078007	0.299523624
7798	0.8473279369	0.299524479
7799	0.8472473924	0.2995249154
7800	0.8472876646	0.2995218385
7801	0.8472876646	0.2995187285
7802	0.8472675285	0.299518719
7803	0.8472272563	0.2995201363
7804	0.8472272563	0.2995203116
7805	0.8472675285	0.2995229737
7806	0.8471467118	0.2995242752
7807	0.8472473924	0.2995266442
7808	0.8472473924	0.2995242188
7809	0.8471668479	0.2995245286
7810	0.8471668479	0.2995235766
7811	0.8471668479	0.2995261482
7812	0.847186984	0.2995231057
7813	0.8472071201	0.2995250824
7814	0.8472071201	0.2995252894
7815	0.8471668479	0.2995262315
7816	0.8471668479	0.2995259784
7817	0.847186984	0.2995271124
7818	0.847186984	0.2995285323
7819	0.8471467118	0.2995304747
7820	0.8471467118	0.2995279162
7821	0.8471668479	0.2995310356
7822	0.8471668479	0.299529894
7823	0.8471467118	0.2995318944
7824	0.8471668479	0.2995352795
7825	0.8472071201	0.2995375495
7826	0.8471668479	0.2995381451
7827	0.847186984	0.2995353117
7828	0.8471668479	0.2995340238
7829	0.8471668479	0.2995391181
7830	0.8471467118	0.2995338608
7831	0.8471668479	0.2995314753
7832	0.8471668479	0.2995346734
7833	0.8471668479	0.2995350188
7834	0.8471467118	0.2995390846
7835	0.8470863034	0.2995381258
7836	0.8471467118	0.2995403183
7837	0.8471064395	0.299543925
7838	0.8471064395	0.2995519148
7839	0.8471064395	0.2995516906
7840	0.8471064395	0.2995524228
7841	0.8471064395	0.2995489752
7842	0.8471064395	0.2995498576
7843	0.8471668479	0.2995530002
7844	0.8471668479	0.2995501926
7845	0.8471467118	0.2995541521
7846	0.847186984	0.299557166
7847	0.8471668479	0.2995576791
7848	0.847186984	0.2995623021
7849	0.8471668479	0.2995690803
7850	0.8471265757	0.2995718054
7851	0.8471064395	0.299575273
7852	0.8471265757	0.2995747576
7853	0.8471265757	0.2995739706
7854	0.8471064395	0.2995716796
7855	0.8471064395	0.2995708341
7856	0.8471064395	0.2995708719
7857	0.8471064395	0.2995698376
7858	0.8471064395	0.2995658363
7859	0.8470863034	0.2995706029
7860	0.8470863034	0.2995675728
7861	0.8471265757	0.2995694979
7862	0.8471668479	0.2995727234
7863	0.8471265757	0.2995752971
7864	0.8471467118	0.2995729241
7865	0.8471467118	0.2995754714
7866	0.8471467118	0.2995755088
7867	0.8471064395	0.2995786091
7868	0.8471064395	0.2995800589
7869	0.8470661673	0.2995813933
7870	0.8471467118	0.2995844127
7871	0.8471467118	0.2995877821
7872	0.8471467118	0.2995870282
7873	0.8471467118	0.2995861419
7874	0.8471467118	0.2995832678
7875	0.8471467118	0.2995833159
7876	0.8471467118	0.2995822482
7877	0.8471265757	0.2995836697
7878	0.8471467118	0.2995827946
7879	0.8471265757	0.2995879787
7880	0.8471265757	0.2995874552
7881	0.8471265757	0.2995864181
7882	0.8471265757	0.2995864557
7883	0.8471064395	0.2995845053
7884	0.8470863034	0.2995849684
7885	0.8470863034	0.2995824314
7886	0.8470661673	0.2995838634
7887	0.8470661673	0.299580776
7888	0.8470460312	0.299580546
7889	0.8470460312	0.2995812738
7890	0.8470661673	0.2995789175
7891	0.8471064395	0.2995816771
7892	0.8471064395	0.2995810102
7893	0.8470863034	0.2995862853
7894	0.8471265757	0.2995828868
7895	0.8470460312	0.2995861057
7896	0.8470258951	0.2995907871
7897	0.8469654867	0.2995920582
7898	0.8469654867	0.299592026
7899	0.8469654867	0.2995982324
7900	0.8469856228	0.2996008087
7901	0.8469856228	0.2995942214
7902	0.8470258951	0.2995979926
7903	0.8470460312	0.2995992739
7904	0.8470460312	0.2995961745
7905	0.8470661673	0.2995953631
7906	0.8471064395	0.299598915
7907	0.8471265757	0.2996039141
7908	0.8471265757	0.2996059498
7909	0.8471064395	0.2996061102
7910	0.8471265757	0.2996095919
7911	0.8470863034	0.299613163
7912	0.8471064395	0.2996127545
7913	0.8470863034	0.2996161031
7914	0.8470661673	0.2996130877
7915	0.8470258951	0.299618492
7916	0.8470258951	0.2996185311
7917	0.8469856228	0.29962063
7918	0.8469856228	0.2996212329
7919	0.8469654867	0.2996262311
7920	0.8469856228	0.2996266694
7921	0.8469654867	0.299623904
7922	0.8469654867	0.2996285732
7923	0.8470057589	0.2996333095
7924	0.8470057589	0.2996330857
7925	0.8469856228	0.299633381
7926	0.8469856228	0.2996365717
7927	0.8470258951	0.2996338348
7928	0.8470057589	0.299637361
7929	0.8470258951	0.2996386296
7930	0.8470258951	0.2996388395
7931	0.8470460312	0.299640165
7932	0.8470258951	0.2996417765
7933	0.8470057589	0.2996453436
7934	0.8470258951	0.2996457542
7935	0.8470057589	0.2996447867
7936	0.8470057589	0.2996450218
7937	0.8469856228	0.2996501405
7938	0.8469654867	0.2996468668
7939	0.8469453506	0.2996469162
7940	0.8468849422	0.2996531083
7941	0.8469050783	0.2996592939
7942	0.8469050783	0.2996594545
7943	0.8469252144	0.2996650687
7944	0.8469654867	0.2996630768
7945	0.8469453506	0.2996637079
7946	0.8469453506	0.2996667799
7947	0.8469453506	0.2996691672
7948	0.8469252144	0.2996694361
7949	0.8469252144	0.2996663397
7950	0.8469453506	0.2996677934
7951	0.8469453506	0.2996625206
7952	0.8469453506	0.2996560147
7953	0.8469453506	0.2996552632
7954	0.8469252144	0.2996566269
7955	0.8469050783	0.2996537924
7956	0.8468849422	0.2996580174
7957	0.8468648061	0.2996604214
7958	0.8469050783	0.2996594775
7959	0.8468849422	0.2996583528
7960	0.8469252144	0.2996592541
7961	0.8469654867	0.2996527876
7962	0.8469654867	0.2996540895
7963	0.8469453506	0.2996517007
7964	0.8469654867	0.2996596421
7965	0.8469654867	0.2996606241
7966	0.8470057589	0.299654821
7967	0.8470057589	0.2996546056
7968	0.8470057589	0.2996530048
7969	0.8469856228	0.2996477616
7970	0.8469856228	0.2996476054
7971	0.8469453506	0.2996476902
7972	0.8469252144	0.2996463723
7973	0.8469252144	0.299643935
7974	0.8469252144	0.2996449566
7975	0.8469252144	0.2996431104
7976	0.8468849422	0.2996481468
7977	0.8469050783	0.2996472736
7978	0.8469050783	0.299646185
7979	0.8469252144	0.2996492431
7980	0.8469453506	0.2996539004
7981	0.8469252144	0.2996564783
7982	0.8469654867	0.2996556317
7983	0.8468849422	0.2996523814
7984	0.8469252144	0.299658543
7985	0.8469252144	0.2996621564
7986	0.8469252144	0.2996561397
7987	0.8469252144	0.2996582296
7988	0.8469050783	0.2996630162
7989	0.8468849422	0.2996676679
7990	0.8468849422	0.2996713473
7991	0.8468849422	0.2996739045
7992	0.8468648061	0.2996687065
7993	0.8468849422	0.2996696961
7994	0.84684467	0.2996748309
7995	0.8468245338	0.2996760082
7996	0.8468648061	0.2996772874
7997	0.8468648061	0.2996805011
7998	0.8469050783	0.2996812719
7999	0.8469050783	0.2996827467
8000	0.8468849422	0.2996865319
8001	0.8469050783	0.2996872143
8002	0.8469252144	0.2996909657
8003	0.8469453506	0.2996891585
8004	0.8469654867	0.2996868482
8005	0.8469453506	0.2996851893
8006	0.8469252144	0.2996837268
8007	0.8469050783	0.2996787558
8008	0.8469050783	0.2996787986
8009	0.8469856228	0.2996733464
8010	0.8469856228	0.2996727299
8011	0.8469856228	0.2996685331
8012	0.8469856228	0.2996678107
8013	0.8470057589	0.299674463
8014	0.8469654867	0.2996725544
8015	0.8469453506	0.2996730729
8016	0.8468849422	0.2996820805
8017	0.8469050783	0.2996856005
8018	0.8469050783	0.299687627
8019	0.8468849422	0.2996861821
8020	0.8468648061	0.2996874145
8021	0.8468648061	0.2996852354
8022	0.84684467	0.299687007
8023	0.8468648061	0.2996911164
8024	0.84684467	0.2996943293
8025	0.8468245338	0.299696113
8026	0.8468849422	0.2996952293
8027	0.8468849422	0.2996940573
8028	0.8468849422	0.2996970654
8029	0.8468648061	0.2996954675
8030	0.84684467	0.2996969195
8031	0.8468849422	0.2996988794
8032	0.8468849422	0.2996978367
8033	0.8469050783	0.2996980628
8034	0.8469050783	0.2997033615
8035	0.8468648061	0.2997051617
8036	0.8468245338	0.299704832
8037	0.8468245338	0.2997032456
8038	0.8468648061	0.2997032563
8039	0.8468043977	0.2997053385
8040	0.8468648061	0.2997049338
8041	0.84684467	0.2997059568
8042	0.8468043977	0.2997096205
8043	0.84684467	0.2997082751
8044	0.8468245338	0.2997089792
8045	0.84684467	0.299710259
8046	0.8468648061	0.2997105769
8047	0.8468648061	0.2997099712
8048	0.8468648061	0.2997226481
8049	0.8468245338	0.2997220041
8050	0.8468043977	0.2997232312
8051	0.8468245338	0.2997247167
8052	0.8468043977	0.2997248201
8053	0.8468043977	0.2997273908
8054	0.8468043977	0.2997289751
8055	0.8467842616	0.299728178
8056	0.8468648061	0.2997286416
8057	0.8468043977	0.2997197238
8058	0.8467641255	0.2997145433
8059	0.8467641255	0.2997146486
8060	0.8467641255	0.2997120407
8061	0.8468043977	0.299710583
8062	0.8468245338	0.2997120747
8063	0.8468245338	0.2997150713
8064	0.8468043977	0.2997110886
8065	0.8467842616	0.2997162501
8066	0.8467842616	0.2997188488
8067	0.8467842616	0.2997186389
8068	0.8468043977	0.2997178544
8069	0.8468043977	0.2997178965
8070	0.8467641255	0.2997137398
8071	0.8467641255	0.2997107691
8072	0.84684467	0.2997122106
8073	0.84684467	0.2997128223
8074	0.84684467	0.2997118796
8075	0.8468648061	0.2997127469
8076	0.8468648061	0.2997122828
8077	0.8468849422	0.2997144003
8078	0.8468849422	0.2997171821
8079	0.8468849422	0.2997185589
8080	0.8468849422	0.299720062
8081	0.8468849422	0.2997191623
8082	0.8468849422	0.2997242017
8083	0.8468648061	0.2997257106
8084	0.84684467	0.2997314414
8085	0.8468648061	0.2997282133
8086	0.8468648061	0.2997288748
8087	0.8468043977	0.2997332731
8088	0.8467842616	0.2997333593
8089	0.8467641255	0.2997328518
8090	0.8467641255	0.2997346278
8091	0.8468245338	0.2997367782
8092	0.8468245338	0.2997359505
8093	0.8468245338	0.2997362748
8094	0.8468043977	0.2997332608
8095	0.8468043977	0.2997358197
8096	0.8467439894	0.2997400611
8097	0.8467439894	0.2997439317
8098	0.8467842616	0.2997390339
8099	0.8467439894	0.299740127
8100	0.8467439894	0.2997378595
8101	0.8467238532	0.2997319172
8102	0.8467238532	0.2997304227
8103	0.8467238532	0.2997272223
8104	0.8467842616	0.2997219466
8105	0.8467641255	0.2997210521
8106	0.8467641255	0.2997201798
8107	0.8467439894	0.2997183444
8108	0.8467439894	0.2997209447
8109	0.8467439894	0.2997235492
8110	0.8467439894	0.2997235922
8111	0.8467641255	0.2997253917
8112	0.8467439894	0.299725042
8113	0.8467439894	0.2997255718
8114	0.8467641255	0.2997231506
8115	0.8467641255	0.2997240532
8116	0.8468043977	0.2997192395
8117	0.8467842616	0.299719574
8118	0.8467842616	0.2997164041
8119	0.8467641255	0.2997205402
8120	0.8467037171	0.2997216245
8121	0.8467641255	0.2997251145
8122	0.8467641255	0.2997266267
8123	0.8467842616	0.2997252301
8124	0.8467641255	0.2997272675
8125	0.8467439894	0.2997287242
8126	0.8468043977	0.2997312082
8127	0.8467641255	0.2997337677
8128	0.8467037171	0.2997385173
8129	0.8467238532	0.2997348475
8130	0.8467238532	0.2997333617
8131	0.8467037171	0.2997347588
8132	0.8467037171	0.2997318078
8133	0.846683581	0.2997309135
8134	0.846683581	0.2997323813
8135	0.8467238532	0.2997358856
8136	0.8467037171	0.2997390162
8137	0.846683581	0.2997351233
8138	0.846683581	0.2997387615
8139	0.8467037171	0.2997357477
8140	0.8467439894	0.2997306679
8141	0.8467037171	0.2997341777
8142	0.8467037171	0.2997325105
8143	0.8467037171	0.299732982
8144	0.846683581	0.2997402973
8145	0.846683581	0.299739673
8146	0.846683581	0.2997388994
8147	0.8466030365	0.2997414872
8148	0.8466030365	0.2997402841
8149	0.8465023559	0.2997445783
8150	0.8465627643	0.299747764
8151	0.8466030365	0.2997523359
8152	0.8466030365	0.2997553753
8153	0.8466030365	0.2997526771
8154	0.8466030365	0.2997579036
8155	0.8465627643	0.2997578268
8156	0.8465829004	0.2997578683
8157	0.8465426282	0.299761364
8158	0.8465627643	0.2997554465
8159	0.8465829004	0.2997589398
8160	0.8466433088	0.2997577042
8161	0.8465829004	0.2997594715
8162	0.8466231726	0.2997629666
8163	0.8466231726	0.2997611772
8164	0.8465627643	0.2997648701
8165	0.8465829004	0.299768379
8166	0.8465426282	0.2997692455
8167	0.8465829004	0.2997698738
8168	0.8466030365	0.2997710865
8169	0.8466433088	0.299774184
8170	0.8465829004	0.2997754422
8171	0.8465829004	0.2997875525
8172	0.846522492	0.299793747
8173	0.8464822198	0.2997959171
8174	0.8464419476	0.2997968845
8175	0.8464620837	0.2997918328
8176	0.8465023559	0.2997920466
8177	0.8464620837	0.2997964371
8178	0.8465023559	0.2998015833
8179	0.8464016753	0.2998068148
8180	0.8464218114	0.2998086439
8181	0.8464419476	0.2998084349
8182	0.8464218114	0.2998080211
8183	0.8464016753	0.2998083731
8184	0.846341267	0.2998105628
8185	0.846341267	0.2998080054
8186	0.8463614031	0.2998050404
8187	0.8463211308	0.299803254
8188	0.8463614031	0.299805788
8189	0.8464419476	0.2998027454
8190	0.8464016753	0.2998063198
8191	0.8463815392	0.2998116972
8192	0.8464016753	0.2998116225
8193	0.8464016753	0.2998142456
8194	0.8464016753	0.2998143864
8195	0.8463815392	0.2998173145
8196	0.8463614031	0.2998224652
8197	0.8463009947	0.2998243121
8198	0.8463009947	0.2998241315
8199	0.8463009947	0.2998182663
8200	0.8462405864	0.2998208787
8201	0.8462607225	0.2998190972
8202	0.8463211308	0.2998181025
8203	0.8463211308	0.2998152289
8204	0.8462003141	0.2998212131
8205	0.8462808586	0.2998205974
8206	0.8462808586	0.2998274524
8207	0.8463009947	0.2998289128
8208	0.8462607225	0.2998303044
8209	0.8462607225	0.2998329719
8210	0.8462607225	0.2998365628
8211	0.8462607225	0.2998343813
8212	0.8462607225	0.2998361884
8213	0.8462607225	0.2998360149
8214	0.8462607225	0.2998360438
8215	0.8462204502	0.2998350654
8216	0.8462607225	0.2998335133
8217	0.8462405864	0.2998329066
8218	0.8462607225	0.2998338783
8219	0.8463009947	0.2998341015
8220	0.8462808586	0.2998362204
8221	0.8463009947	0.2998395953
8222	0.8462808586	0.2998427822
8223	0.8462808586	0.2998425839
8224	0.846341267	0.2998391155
8225	0.846341267	0.2998429049
8226	0.8463211308	0.2998455292
8227	0.8462607225	0.2998496578
8228	0.8462808586	0.2998503642
8229	0.8462607225	0.2998530135
8230	0.8462607225	0.2998507763
8231	0.8462204502	0.2998496191
8232	0.8462405864	0.2998490214
8233	0.8462405864	0.2998507752
8234	0.8462204502	0.2998528494
8235	0.8462405864	0.2998475958
8236	0.8462405864	0.2998491062
8237	0.8462204502	0.299845428
8238	0.8462003141	0.2998433465
8239	0.8462405864	0.2998425623
8240	0.8462204502	0.2998413699
8241	0.8462405864	0.2998407645
8242	0.8462405864	0.2998397899
8243	0.8462405864	0.2998407076
8244	0.8462003141	0.2998421294
8245	0.8462003141	0.2998417547
8246	0.8461600419	0.2998466606
8247	0.8461600419	0.2998468295
8248	0.8461197696	0.299844917
8249	0.8461600419	0.2998548087
8250	0.846180178	0.2998607543
8251	0.8461399058	0.2998612522
8252	0.8461399058	0.2998603983
8253	0.8461600419	0.2998613859
8254	0.8461600419	0.2998605412
8255	0.846180178	0.2998620562
