iter	Quantile:alpha=0.5
4771	3.452416731
4772	3.452430311
4773	3.452429964
4774	3.452317579
4775	3.452328697
4776	3.452381308
4777	3.452363814
4778	3.452363115
4779	3.452370558
4780	3.45237964
4781	3.452429543
4782	3.452433047
4783	3.452426034
4784	3.452467322
4785	3.452460494
4786	3.452434451
4787	3.452358164
4788	3.452392384
4789	3.45239028
4790	3.45240169
4791	3.452428453
4792	3.452452776
4793	3.452444148
4794	3.452464165
4795	3.452462882
4796	3.452517439
4797	3.452492342
4798	3.452442711
4799	3.452429765
4800	3.452418817
4801	3.452467824
4802	3.452583858
4803	3.452596027
4804	3.452612802
4805	3.452632345
4806	3.452633589
4807	3.452664805
4808	3.452668905
4809	3.452720937
4810	3.452746693
4811	3.452741554
4812	3.452738969
4813	3.452660539
4814	3.452662443
4815	3.452674825
4816	3.452666665
4817	3.452672522
4818	3.452568552
4819	3.452554806
4820	3.452550056
4821	3.452579518
4822	3.452568751
4823	3.452574263
4824	3.452581752
4825	3.452556032
4826	3.452572567
4827	3.452562688
4828	3.452587805
4829	3.452597715
4830	3.452614298
4831	3.45265058
4832	3.45267079
4833	3.452683198
4834	3.452662853
4835	3.452660126
4836	3.452655401
4837	3.452568536
4838	3.452552265
4839	3.452592192
4840	3.452562707
4841	3.452561409
4842	3.452568761
4843	3.45258474
4844	3.452581252
4845	3.452561853
4846	3.452541514
4847	3.452506085
4848	3.452492767
4849	3.452446013
4850	3.45244174
4851	3.452419714
4852	3.45243166
4853	3.452451376
4854	3.452457983
4855	3.452445568
4856	3.452440225
4857	3.452476019
4858	3.452462484
4859	3.452491371
4860	3.452545122
4861	3.452535498
4862	3.452536236
4863	3.452494009
4864	3.452465786
4865	3.452432401
4866	3.452421558
4867	3.452408255
4868	3.452403844
4869	3.452426314
4870	3.452422845
4871	3.452469121
4872	3.452477563
4873	3.452450697
4874	3.452444014
4875	3.452469311
4876	3.452450464
4877	3.45246164
4878	3.452459165
4879	3.452435077
4880	3.45243014
4881	3.452454241
4882	3.452445199
4883	3.452410672
4884	3.452407276
4885	3.452318005
4886	3.452350475
4887	3.452399255
4888	3.452406805
4889	3.452411693
4890	3.452427734
4891	3.452353869
4892	3.452378196
4893	3.452432673
4894	3.452466124
4895	3.452461078
4896	3.45243401
4897	3.452405221
4898	3.452348251
4899	3.452347954
4900	3.452421792
4901	3.4523746
4902	3.452369576
4903	3.452363097
4904	3.452348431
4905	3.452367447
4906	3.452355067
4907	3.452350296
4908	3.452370333
4909	3.452386121
4910	3.452392098
4911	3.45238478
4912	3.452347609
4913	3.45232877
4914	3.452312855
4915	3.452344707
4916	3.452327668
4917	3.452300227
4918	3.452319529
4919	3.452278866
4920	3.452203151
4921	3.452209789
4922	3.452232115
4923	3.452185853
4924	3.452168366
4925	3.452128933
4926	3.452199585
4927	3.452187648
4928	3.452199309
4929	3.452177933
4930	3.452182224
4931	3.452208541
4932	3.452227862
4933	3.45224019
4934	3.452231792
4935	3.452217572
4936	3.452219648
4937	3.452240996
4938	3.452249898
4939	3.45226545
4940	3.452276536
4941	3.452275456
4942	3.452259548
4943	3.452306137
4944	3.452322227
4945	3.452306721
4946	3.452287681
4947	3.452283392
4948	3.452287602
4949	3.452305806
4950	3.452312443
4951	3.452360265
4952	3.45237483
4953	3.452367806
4954	3.452437373
4955	3.452492855
4956	3.45248287
4957	3.452445979
4958	3.452489294
4959	3.452499577
4960	3.452514419
4961	3.452466142
4962	3.452464615
4963	3.452466065
4964	3.452498902
4965	3.4524659
4966	3.452447431
4967	3.452426025
4968	3.452475849
4969	3.452450056
4970	3.452438807
4971	3.452471405
4972	3.452474943
4973	3.452423063
4974	3.45238781
4975	3.452403042
4976	3.452485841
4977	3.45253999
4978	3.452506709
4979	3.452564031
4980	3.452615481
4981	3.45264673
4982	3.45262528
4983	3.45263529
4984	3.452729946
4985	3.452712176
4986	3.45274991
4987	3.452776959
4988	3.452739518
4989	3.45271897
4990	3.45270102
4991	3.452707829
4992	3.452701902
4993	3.452723946
4994	3.452728817
4995	3.4527355
4996	3.452764345
4997	3.452830128
4998	3.452763757
4999	3.452761647
