iter	AUC	RMSE
6140	0.8199385156	0.3150641421
6141	0.8199554069	0.3150640447
6142	0.8199554069	0.3150632471
6143	0.8199722982	0.3150592939
6144	0.8200060809	0.3150576817
6145	0.8199891896	0.3150555125
6146	0.8199891896	0.3150539542
6147	0.8200060809	0.3150487308
6148	0.8200229722	0.3150494596
6149	0.8199554069	0.3150536434
6150	0.8199722982	0.3150518913
6151	0.8199891896	0.3150515847
6152	0.8200229722	0.3150570528
6153	0.8200229722	0.3150550691
6154	0.8200736462	0.3150564543
6155	0.8200736462	0.315054278
6156	0.8200567548	0.3150545968
6157	0.8199891896	0.3150556231
6158	0.8200229722	0.3150577829
6159	0.8200229722	0.3150580102
6160	0.8200398635	0.315057997
6161	0.8200398635	0.3150564859
6162	0.8199722982	0.315056369
6163	0.8199891896	0.3150561333
6164	0.8199891896	0.3150555666
6165	0.8199722982	0.3150538681
6166	0.8200398635	0.3150565812
6167	0.8199047329	0.3150577632
6168	0.8199047329	0.3150689279
6169	0.8198709503	0.3150675965
6170	0.8198709503	0.3150670657
6171	0.8198878416	0.3150701425
6172	0.8198878416	0.3150700764
6173	0.8198709503	0.3150699067
6174	0.819803385	0.3150699605
6175	0.8198202763	0.315072675
6176	0.8198202763	0.3150725063
6177	0.8198878416	0.3150699489
6178	0.8198878416	0.3150728679
6179	0.8198371677	0.3150753526
6180	0.8198709503	0.3150737788
6181	0.819854059	0.3150700051
6182	0.8199385156	0.3150693899
6183	0.8199216243	0.3150693429
6184	0.8199216243	0.3150687941
6185	0.8199385156	0.3150698509
6186	0.8200060809	0.3150592345
6187	0.8200398635	0.3150540923
6188	0.8199891896	0.3150548686
6189	0.8199554069	0.315057731
6190	0.8199385156	0.3150585036
6191	0.8199722982	0.3150567019
6192	0.8199891896	0.3150533422
6193	0.8199891896	0.3150541342
6194	0.8200060809	0.3150575851
6195	0.8199722982	0.3150535639
6196	0.8199722982	0.3150530398
6197	0.8199385156	0.3150563952
6198	0.8200060809	0.3150597952
6199	0.8199891896	0.3150635081
6200	0.8199554069	0.3150661181
6201	0.8199385156	0.3150652998
6202	0.8199554069	0.3150645488
6203	0.8199554069	0.315064509
6204	0.8199554069	0.3150637022
6205	0.8199554069	0.3150690488
6206	0.8199722982	0.3150683429
6207	0.8199385156	0.3150717952
6208	0.8199216243	0.3150693921
6209	0.8199047329	0.315071115
6210	0.8199554069	0.3150668387
6211	0.8199216243	0.3150675303
6212	0.8198878416	0.3150662329
6213	0.8199385156	0.3150694515
6214	0.8199385156	0.3150689082
6215	0.8199385156	0.3150706292
6216	0.8199047329	0.3150817332
6217	0.8197864937	0.3150892253
6218	0.819803385	0.3150946356
6219	0.819803385	0.3150941293
6220	0.8198202763	0.3150917709
6221	0.8197864937	0.3150890723
6222	0.8197527111	0.3150892635
6223	0.8197527111	0.3150890962
6224	0.8197864937	0.3150921383
6225	0.8197527111	0.3150925501
6226	0.8197358197	0.3150921923
6227	0.8197527111	0.3150899686
6228	0.8197527111	0.3150898746
6229	0.8197358197	0.3150908354
6230	0.8197358197	0.3150914342
6231	0.8197020371	0.3150923253
6232	0.8197527111	0.3150847274
6233	0.8197696024	0.3150842135
6234	0.8197527111	0.3150818488
6235	0.8197864937	0.3150796907
6236	0.8197864937	0.3150802507
6237	0.8197696024	0.3150769815
6238	0.819803385	0.3150783171
6239	0.8197864937	0.3150811043
6240	0.8197358197	0.3150892692
6241	0.8197527111	0.3151003721
6242	0.8197696024	0.3151014282
6243	0.8197864937	0.315100624
6244	0.8197864937	0.3151000858
6245	0.8197864937	0.3150995825
6246	0.8197527111	0.3150906283
6247	0.8197527111	0.3150900903
6248	0.8197696024	0.3150912703
6249	0.8196682545	0.3150949863
6250	0.8196851458	0.3150887387
6251	0.8196344718	0.315091215
6252	0.8196682545	0.3150940963
6253	0.8196682545	0.3150947818
6254	0.8196682545	0.3150947195
6255	0.8196682545	0.315092077
6256	0.8196682545	0.3150915705
6257	0.8196851458	0.3150931661
6258	0.8196851458	0.3150927462
6259	0.8196851458	0.3151009544
6260	0.8196851458	0.3151043288
6261	0.8196851458	0.315104986
6262	0.8196344718	0.3151121225
6263	0.8196513631	0.315109051
6264	0.8196513631	0.3151085042
6265	0.8196175805	0.3151085181
6266	0.8196175805	0.3151080588
6267	0.8196175805	0.3151075695
6268	0.8196175805	0.3151070461
6269	0.8195669065	0.315102833
6270	0.8195837978	0.3151068016
6271	0.8195837978	0.3151062948
6272	0.8195837978	0.3151048211
6273	0.8195500152	0.3151030216
6274	0.8195162326	0.3151005019
6275	0.8194824499	0.3151014507
6276	0.8195162326	0.3151035366
6277	0.8195331239	0.3151024157
6278	0.8194993412	0.3151054495
6279	0.8195162326	0.3151011944
6280	0.8195162326	0.3151006082
6281	0.8194993412	0.3150969606
6282	0.8194824499	0.315098229
6283	0.8194993412	0.3150980819
6284	0.8195500152	0.3150938604
6285	0.8194824499	0.3150952272
6286	0.8194824499	0.3150944168
6287	0.8194993412	0.3150974795
6288	0.8195331239	0.3150978885
6289	0.8195500152	0.3150973545
6290	0.8194993412	0.3150999235
6291	0.8194824499	0.3150984515
6292	0.8194655586	0.3151014028
6293	0.8194486673	0.3150989255
6294	0.8194486673	0.3151011169
6295	0.8194486673	0.3150983061
6296	0.819381102	0.315096089
6297	0.819330428	0.3150963256
6298	0.8193642107	0.315095859
6299	0.8193642107	0.3150953487
6300	0.819381102	0.3150998939
6301	0.8193979933	0.3150986037
6302	0.8193979933	0.3151044038
6303	0.819330428	0.3151069969
6304	0.819330428	0.3151064647
6305	0.819381102	0.3151035989
6306	0.819381102	0.3151028247
6307	0.819381102	0.3151028241
6308	0.8193473193	0.3151011801
6309	0.8193642107	0.3150999572
6310	0.8193642107	0.315106261
6311	0.8193473193	0.3151141875
6312	0.8193473193	0.3151176211
6313	0.819330428	0.3151095386
6314	0.8193979933	0.3151103288
6315	0.8193642107	0.3151103614
6316	0.819330428	0.315114207
6317	0.819330428	0.3151196455
6318	0.819381102	0.3151216685
6319	0.8193642107	0.3151271154
6320	0.8193642107	0.3151263544
6321	0.8193473193	0.3151312825
6322	0.8193642107	0.3151316189
6323	0.819381102	0.3151282346
6324	0.8193642107	0.3151289405
6325	0.8193642107	0.3151311744
6326	0.819330428	0.3151337394
6327	0.819381102	0.3151378518
6328	0.8193979933	0.3151375897
6329	0.8193979933	0.3151425649
6330	0.8194148846	0.315140486
6331	0.819381102	0.3151415196
6332	0.8192797541	0.3151482783
6333	0.8193135367	0.3151462588
6334	0.819330428	0.3151447827
6335	0.819381102	0.3151456081
6336	0.8193979933	0.3151486621
6337	0.819381102	0.3151466792
6338	0.8193642107	0.3151463794
6339	0.8193979933	0.3151426911
6340	0.819330428	0.3151445612
6341	0.8193135367	0.3151513096
6342	0.819330428	0.3151503521
6343	0.8192966454	0.3151489671
6344	0.8192797541	0.3151477839
6345	0.8192121888	0.3151591627
6346	0.8192459714	0.315161756
6347	0.8192459714	0.3151684918
6348	0.8192459714	0.3151672739
6349	0.8192459714	0.3151632154
6350	0.8192797541	0.3151638009
6351	0.8192797541	0.3151665749
6352	0.8192966454	0.3151660797
6353	0.8192966454	0.3151655482
6354	0.8192290801	0.3151722817
6355	0.8192459714	0.3151653359
6356	0.8192966454	0.3151622985
6357	0.8192459714	0.3151646549
6358	0.8193135367	0.3151665322
6359	0.8193135367	0.315165153
6360	0.8192797541	0.3151571113
6361	0.8192966454	0.315156805
6362	0.8192797541	0.3151565693
6363	0.8193473193	0.3151533616
6364	0.8193473193	0.3151555086
6365	0.8193135367	0.3151617651
6366	0.8193473193	0.3151647221
6367	0.8193642107	0.3151706164
6368	0.819330428	0.3151717027
6369	0.8193135367	0.3151729997
6370	0.819330428	0.3151725428
6371	0.8193135367	0.3151715268
6372	0.8193135367	0.3151769755
6373	0.8193642107	0.3151778391
6374	0.8194148846	0.3151662827
6375	0.8193979933	0.3151620671
6376	0.819381102	0.3151623141
6377	0.8193979933	0.3151612244
6378	0.819431776	0.3151646637
6379	0.8193642107	0.3151670387
6380	0.819381102	0.3151683466
6381	0.819381102	0.3151656753
6382	0.819330428	0.3151690662
6383	0.8193473193	0.3151697033
6384	0.8193642107	0.3151656763
6385	0.819330428	0.3151684374
6386	0.8193135367	0.3151706233
6387	0.8192290801	0.3151767617
6388	0.8192628627	0.3151768545
6389	0.8192628627	0.3151763134
6390	0.8192628627	0.3151770068
6391	0.8192290801	0.315176272
6392	0.8192966454	0.3151786024
6393	0.8193135367	0.3151709799
6394	0.8193135367	0.3151707474
6395	0.8192966454	0.3151740923
6396	0.8192628627	0.3151782801
6397	0.8192628627	0.3151703111
6398	0.8192797541	0.3151723503
6399	0.8193135367	0.315166391
6400	0.8193135367	0.3151673689
6401	0.8192628627	0.3151634051
6402	0.8192797541	0.3151620374
6403	0.8192966454	0.3151723513
6404	0.8192797541	0.3151684397
6405	0.8192797541	0.3151679013
6406	0.8192628627	0.3151789837
6407	0.8192459714	0.3151795941
6408	0.8192290801	0.3151823412
6409	0.8192121888	0.3151831998
6410	0.8192121888	0.3151809837
6411	0.8191952975	0.3151788109
6412	0.8192121888	0.3151792005
6413	0.8191784061	0.3151815964
6414	0.8191784061	0.3151856837
6415	0.8191784061	0.3151911165
6416	0.8191446235	0.3151876418
6417	0.8191446235	0.3151879091
6418	0.8191615148	0.315187409
6419	0.8191277322	0.3151899834
6420	0.8191615148	0.3151843987
6421	0.8191952975	0.3151793088
6422	0.8191784061	0.3151823064
6423	0.8191784061	0.3151818216
6424	0.8191784061	0.3151813012
6425	0.8191784061	0.3151771409
6426	0.8191952975	0.3151769641
6427	0.8192290801	0.3151728046
6428	0.8192628627	0.3151719087
6429	0.8192966454	0.3151721425
6430	0.8192290801	0.315177328
6431	0.8192628627	0.3151731983
6432	0.8192628627	0.3151726792
6433	0.8191952975	0.3151665382
6434	0.8191784061	0.3151692609
6435	0.8191615148	0.3151775412
6436	0.8191108408	0.3151836107
6437	0.8191446235	0.3151873182
6438	0.8190939495	0.3151902102
6439	0.8190939495	0.3151953885
6440	0.8190432756	0.3152066919
6441	0.8191277322	0.3151963608
6442	0.8191446235	0.3151970588
6443	0.8191615148	0.3151962235
6444	0.8191784061	0.3151932485
6445	0.8191784061	0.3151910571
6446	0.8191446235	0.3151907018
6447	0.8191615148	0.3151885362
6448	0.8191446235	0.3151913719
6449	0.8191446235	0.3151908875
6450	0.8191784061	0.3151932404
6451	0.8191784061	0.3151944018
6452	0.8192121888	0.3151934084
6453	0.8191615148	0.3151977745
6454	0.8191615148	0.3151972868
6455	0.8191784061	0.3151981111
6456	0.8191784061	0.3151965455
6457	0.8191784061	0.3151961331
6458	0.8191952975	0.3152040332
6459	0.8192121888	0.3152040983
6460	0.8192459714	0.3152119884
6461	0.8192628627	0.315214582
6462	0.8192121888	0.3152194654
6463	0.8192966454	0.3152156112
6464	0.8193135367	0.3152150546
6465	0.8192797541	0.3152143289
6466	0.8192797541	0.3152164906
6467	0.8192797541	0.3152136347
6468	0.8192966454	0.3152117448
6469	0.8192628627	0.3152078482
6470	0.8191784061	0.3152048358
6471	0.8191784061	0.3152043465
6472	0.8191952975	0.3152052181
6473	0.8192290801	0.3152093937
6474	0.8192121888	0.3152079716
6475	0.8191446235	0.3152076602
6476	0.8191277322	0.3152083834
6477	0.8191108408	0.3152089953
6478	0.8191108408	0.3152087219
6479	0.8190770582	0.3152100293
6480	0.8190432756	0.3152061057
6481	0.8190432756	0.3152039654
6482	0.8190094929	0.3152077664
6483	0.8190094929	0.3152078735
6484	0.8190094929	0.3152054352
6485	0.8190939495	0.3152014624
6486	0.8190939495	0.3152005218
6487	0.8191277322	0.3152037235
6488	0.8191784061	0.3152049791
6489	0.8191784061	0.3152096308
6490	0.8191615148	0.3152128531
6491	0.8191615148	0.3152123726
6492	0.8191784061	0.3152076632
6493	0.8191952975	0.3152075301
6494	0.8191446235	0.3152068458
6495	0.8191615148	0.3152071135
6496	0.8191615148	0.3152034604
6497	0.8191108408	0.3152088587
6498	0.8190939495	0.3152135376
6499	0.8190770582	0.315216079
6500	0.8191277322	0.3152144981
6501	0.8190601669	0.3152156611
6502	0.8190601669	0.3152167255
6503	0.8190432756	0.3152169811
6504	0.8189757103	0.3152240698
6505	0.8190094929	0.3152269653
6506	0.8190094929	0.3152300578
6507	0.8190094929	0.3152319873
6508	0.8189419276	0.3152380921
6509	0.818908145	0.3152372566
6510	0.8189926016	0.3152332626
6511	0.818908145	0.3152403552
6512	0.8189419276	0.3152429466
6513	0.818908145	0.3152531759
6514	0.8189926016	0.3152495491
6515	0.8190094929	0.3152492038
6516	0.818958819	0.315241775
6517	0.818958819	0.3152443756
6518	0.8188743624	0.3152462301
6519	0.8188743624	0.31524702
6520	0.8188912537	0.3152460002
6521	0.8188743624	0.3152440346
6522	0.818857471	0.3152440063
6523	0.8188405797	0.315244279
6524	0.818857471	0.3152482633
6525	0.8188067971	0.3152498892
6526	0.8187899057	0.3152457848
6527	0.8188236884	0.3152461164
6528	0.818857471	0.3152445588
6529	0.818857471	0.3152456773
6530	0.8188912537	0.3152417917
6531	0.818857471	0.315240632
6532	0.818908145	0.3152399532
6533	0.818857471	0.3152434319
6534	0.8189419276	0.3152427493
6535	0.8189250363	0.3152446324
6536	0.8189250363	0.3152518206
6537	0.818857471	0.3152521997
6538	0.8188067971	0.3152490014
6539	0.8188743624	0.3152483454
6540	0.8188236884	0.3152527406
6541	0.8188067971	0.3152477505
6542	0.8187561231	0.315255021
6543	0.8187392318	0.3152617023
6544	0.8187561231	0.3152606973
6545	0.8187223405	0.3152554695
6546	0.8187561231	0.3152585141
6547	0.8187561231	0.3152592739
6548	0.8187223405	0.3152654764
6549	0.8187223405	0.3152631352
6550	0.8186885578	0.3152659339
6551	0.8186716665	0.3152694163
6552	0.8186378839	0.3152717328
6553	0.8185534272	0.3152770514
6554	0.8185872099	0.315284881
6555	0.8185872099	0.3152782366
6556	0.8186209925	0.3152683128
6557	0.8186041012	0.3152656754
6558	0.8186885578	0.3152558009
6559	0.8186378839	0.3152571849
6560	0.8186885578	0.3152562788
6561	0.8186716665	0.3152543727
6562	0.8186547752	0.3152574565
6563	0.8186885578	0.3152564845
6564	0.8187054491	0.3152571127
6565	0.8186547752	0.3152601089
6566	0.8186885578	0.3152608429
6567	0.8186378839	0.3152628244
6568	0.8186209925	0.3152655478
6569	0.8186041012	0.3152664479
6570	0.8186041012	0.3152645723
6571	0.8185534272	0.315272935
6572	0.8185534272	0.3152728014
6573	0.8185703186	0.3152689927
6574	0.8186041012	0.3152668607
6575	0.8185365359	0.3152713752
6576	0.8185365359	0.3152709002
6577	0.818485862	0.3152780098
6578	0.8185027533	0.3152754053
6579	0.8185196446	0.3152780163
6580	0.818485862	0.315280954
6581	0.8185196446	0.3152816938
6582	0.8185365359	0.3152814766
6583	0.8185534272	0.3152810396
6584	0.8185534272	0.315280526
6585	0.8185365359	0.3152797164
6586	0.8185365359	0.3152813692
6587	0.8186209925	0.3152692519
6588	0.8185703186	0.3152715404
6589	0.8185365359	0.315279893
6590	0.8185703186	0.3152809775
6591	0.8185534272	0.3152816252
6592	0.8186041012	0.315275789
6593	0.8185365359	0.3152700416
6594	0.8185365359	0.3152695767
6595	0.8185365359	0.3152667574
6596	0.8185365359	0.3152665584
6597	0.8185703186	0.315265673
6598	0.8185365359	0.3152724808
6599	0.8185027533	0.3152738005
6600	0.8185027533	0.3152733806
6601	0.8185196446	0.3152735965
6602	0.8185196446	0.3152723018
6603	0.8185534272	0.3152712742
6604	0.8186209925	0.3152665578
6605	0.8186041012	0.3152732456
6606	0.8186378839	0.3152717837
6607	0.8186378839	0.3152731266
6608	0.8186716665	0.3152711204
6609	0.8186716665	0.315268393
6610	0.8186547752	0.3152660429
6611	0.8186885578	0.3152670031
6612	0.8187054491	0.3152663294
6613	0.8187054491	0.3152740911
6614	0.8187223405	0.3152707016
6615	0.8186209925	0.3152736575
6616	0.8185027533	0.3152812335
6617	0.8185365359	0.315278752
6618	0.8185027533	0.3152769917
6619	0.8185027533	0.3152730796
6620	0.8185534272	0.3152661497
6621	0.8185534272	0.3152678564
6622	0.8185534272	0.315271335
6623	0.8185196446	0.3152815426
6624	0.8185027533	0.3152741974
6625	0.8185027533	0.3152748351
6626	0.8185534272	0.315273521
6627	0.8185872099	0.3152722575
6628	0.8185534272	0.3152667259
6629	0.8185196446	0.3152721064
6630	0.8185027533	0.3152774919
6631	0.818485862	0.3152782313
6632	0.8184689706	0.3152794707
6633	0.8184689706	0.3152789596
6634	0.8184520793	0.3152803784
6635	0.8184520793	0.3152847796
6636	0.8184520793	0.3152875881
6637	0.8184520793	0.315287079
6638	0.818485862	0.3152877368
6639	0.8184014054	0.3152902766
6640	0.8183338401	0.3152915988
6641	0.8183676227	0.3152903533
6642	0.818384514	0.3152889482
6643	0.8183676227	0.3152886889
6644	0.8184182967	0.3152908825
6645	0.8184689706	0.3152869731
6646	0.8184689706	0.3152886213
6647	0.8184689706	0.3152813255
6648	0.8184520793	0.3152809516
6649	0.8184014054	0.315282053
6650	0.818435188	0.3152781698
6651	0.818435188	0.3152768735
6652	0.818435188	0.3152784871
6653	0.8184014054	0.3152815486
6654	0.8184014054	0.3152811285
6655	0.8184014054	0.3152804543
6656	0.8184014054	0.315282282
6657	0.818384514	0.3152786384
6658	0.8184014054	0.3152832581
6659	0.818384514	0.3152755767
6660	0.8184182967	0.3152697834
6661	0.8184014054	0.3152725648
6662	0.8183676227	0.3152738944
6663	0.8184014054	0.3152760585
6664	0.8184014054	0.3152720086
6665	0.8184182967	0.3152694215
6666	0.818435188	0.3152720152
6667	0.818435188	0.3152751532
6668	0.818435188	0.3152737635
6669	0.8184520793	0.3152749376
6670	0.8184182967	0.3152714353
6671	0.8184014054	0.3152745388
6672	0.8184014054	0.315274029
6673	0.8183676227	0.3152775294
6674	0.818384514	0.315277201
6675	0.8183676227	0.3152784429
6676	0.8183507314	0.3152811631
6677	0.8183676227	0.3152759609
6678	0.8183676227	0.3152779732
6679	0.8183507314	0.3152754429
6680	0.8183507314	0.315276131
6681	0.8183676227	0.3152750186
6682	0.8183676227	0.315275022
6683	0.8183338401	0.3152773921
6684	0.8183169488	0.3152799646
6685	0.8183000574	0.3152796719
6686	0.8183000574	0.3152799076
6687	0.8183000574	0.3152818314
6688	0.8183169488	0.3152817314
6689	0.8183169488	0.3152805792
6690	0.8183507314	0.3152841197
6691	0.8183507314	0.3152840999
6692	0.8183338401	0.3152787826
6693	0.8182324921	0.3152863647
6694	0.8182831661	0.3152834627
6695	0.8182831661	0.3152828279
6696	0.8183169488	0.3152826593
6697	0.8182324921	0.3152843959
6698	0.8182156008	0.3152819535
6699	0.8182324921	0.3152791358
6700	0.8182831661	0.3152824469
6701	0.8182831661	0.3152879303
6702	0.8182493835	0.3152898084
6703	0.8182324921	0.3152921797
6704	0.8181818182	0.3152884738
6705	0.8181818182	0.3152867802
6706	0.8182156008	0.3152807068
6707	0.8182156008	0.3152860859
6708	0.8181818182	0.3152868532
6709	0.8182493835	0.3152892214
6710	0.8182493835	0.3152870891
6711	0.8182831661	0.3152863058
6712	0.8183169488	0.3152728897
6713	0.8182493835	0.3152737721
6714	0.8182156008	0.3152735363
6715	0.8182156008	0.3152730603
6716	0.8182324921	0.3152691975
6717	0.8182493835	0.3152775571
6718	0.8181649269	0.3152846784
6719	0.8181142529	0.3152849268
6720	0.8180973616	0.3152860647
6721	0.8180635789	0.3152871629
6722	0.818012905	0.3152902606
6723	0.8179960136	0.31529226
6724	0.8180804703	0.315287858
6725	0.8180804703	0.3152881142
6726	0.8181480355	0.3152865175
6727	0.8181649269	0.3152860644
6728	0.8181311442	0.315286835
6729	0.8181311442	0.3152872465
6730	0.8181311442	0.3152875273
6731	0.8181142529	0.3152974191
6732	0.8180804703	0.3152990471
6733	0.8180804703	0.3153066187
6734	0.8181311442	0.3153052657
6735	0.8181311442	0.3153034168
6736	0.8181311442	0.315304606
6737	0.8181142529	0.3153070324
6738	0.8181311442	0.3153047082
6739	0.8181311442	0.3153047228
6740	0.8181311442	0.3153040401
6741	0.8180973616	0.3153041792
6742	0.8180973616	0.3153065649
6743	0.8180635789	0.3153082705
6744	0.8180297963	0.3153153717
6745	0.818012905	0.3153170657
6746	0.8179791223	0.3153164928
6747	0.8179960136	0.3153155365
6748	0.818012905	0.3153185404
6749	0.8180297963	0.3153174412
6750	0.818012905	0.3153260258
6751	0.8180297963	0.3153313824
6752	0.818012905	0.3153306995
6753	0.8179960136	0.3153294958
6754	0.8180466876	0.3153325005
6755	0.8180297963	0.3153347213
6756	0.8179791223	0.3153309674
6757	0.8179791223	0.3153292477
6758	0.8180297963	0.3153370907
6759	0.8179791223	0.315335219
6760	0.817962231	0.3153358629
6761	0.8179960136	0.3153298377
6762	0.8180466876	0.3153262089
6763	0.818012905	0.3153287052
6764	0.8179791223	0.3153317233
6765	0.8179791223	0.3153293697
6766	0.8179960136	0.3153265494
6767	0.818012905	0.3153289962
6768	0.8180297963	0.3153299944
6769	0.8179960136	0.3153285587
6770	0.8180466876	0.3153251896
6771	0.8180466876	0.315329307
6772	0.8180466876	0.3153281638
6773	0.818012905	0.3153335435
6774	0.8179960136	0.3153307822
6775	0.818012905	0.3153297734
6776	0.818012905	0.3153291105
6777	0.8179453397	0.3153374082
6778	0.8178777744	0.3153457052
6779	0.8179453397	0.3153381451
6780	0.8179453397	0.3153407496
6781	0.817911557	0.315345078
6782	0.8178777744	0.3153434018
6783	0.8178608831	0.3153510142
6784	0.8178608831	0.315351008
6785	0.8178271004	0.3153498028
6786	0.8178102091	0.3153487099
6787	0.8178777744	0.3153454099
6788	0.8178777744	0.3153429258
6789	0.8178271004	0.3153426461
6790	0.8178271004	0.3153425936
6791	0.8178271004	0.3153430296
6792	0.8178271004	0.3153441028
6793	0.8178102091	0.3153435472
6794	0.8178271004	0.3153449503
6795	0.8178271004	0.315344527
6796	0.8178608831	0.3153425756
6797	0.817962231	0.3153369025
6798	0.817962231	0.3153363968
6799	0.8179284484	0.3153400987
6800	0.8179791223	0.3153429925
6801	0.817962231	0.3153426107
6802	0.8178946657	0.3153449357
6803	0.817911557	0.3153381432
6804	0.817911557	0.315339454
6805	0.8179284484	0.3153357715
6806	0.8178946657	0.3153372177
6807	0.817911557	0.3153378444
6808	0.817911557	0.3153378868
6809	0.817911557	0.3153373807
6810	0.8179284484	0.3153392404
6811	0.8179453397	0.3153341014
6812	0.8179453397	0.3153404937
6813	0.817962231	0.3153396302
6814	0.8179284484	0.3153357957
6815	0.8179284484	0.3153382245
6816	0.817962231	0.3153371651
6817	0.817911557	0.3153354995
6818	0.8179284484	0.3153340699
6819	0.8178608831	0.3153366419
6820	0.8178608831	0.315336136
6821	0.8178777744	0.3153333523
6822	0.8178439918	0.3153416752
6823	0.8178439918	0.3153441091
6824	0.8177933178	0.3153454711
6825	0.8178102091	0.3153475118
6826	0.8178271004	0.3153490091
6827	0.8178102091	0.3153454625
6828	0.8177764265	0.3153439588
6829	0.8177595352	0.3153473107
6830	0.8177595352	0.3153498934
6831	0.8177426438	0.3153595659
6832	0.8177426438	0.3153590968
6833	0.8177257525	0.3153565655
6834	0.8177595352	0.3153528283
6835	0.8177933178	0.3153543188
6836	0.8178439918	0.3153522319
6837	0.8178439918	0.315351728
6838	0.817911557	0.3153504814
6839	0.8179284484	0.3153529435
6840	0.8178777744	0.3153489795
6841	0.8178777744	0.3153521091
6842	0.8178946657	0.3153499663
6843	0.8178946657	0.3153460433
6844	0.8178439918	0.3153460419
6845	0.8178439918	0.3153464702
6846	0.817911557	0.3153369617
6847	0.817911557	0.3153364588
6848	0.817911557	0.3153353266
6849	0.8178439918	0.3153435832
6850	0.8178439918	0.3153411104
6851	0.8178271004	0.3153359189
6852	0.8178271004	0.3153333382
6853	0.8178102091	0.3153416465
6854	0.8177426438	0.3153499528
6855	0.8177595352	0.3153564617
6856	0.8177933178	0.315361849
6857	0.8177764265	0.3153633644
6858	0.8178102091	0.3153639752
6859	0.8178102091	0.3153659103
6860	0.8178271004	0.3153605329
6861	0.8177933178	0.3153594109
6862	0.8177426438	0.3153606385
6863	0.8176919699	0.3153581869
6864	0.8176919699	0.3153581695
6865	0.8177088612	0.3153570038
6866	0.8177257525	0.3153549185
6867	0.8178608831	0.3153553425
6868	0.8178439918	0.3153566855
6869	0.8178102091	0.3153580395
6870	0.8177764265	0.3153662911
6871	0.8177426438	0.315367513
6872	0.8177088612	0.3153779006
6873	0.8177088612	0.3153773993
6874	0.8177595352	0.3153753408
6875	0.8177933178	0.3153686572
6876	0.8176919699	0.3153761436
6877	0.8177088612	0.3153783085
6878	0.8176919699	0.3153758687
6879	0.8176919699	0.3153719853
6880	0.8177088612	0.3153727523
6881	0.8177088612	0.31537879
6882	0.8176581872	0.3153836287
6883	0.8175568393	0.3153866305
6884	0.8175737306	0.3153862339
6885	0.8175906219	0.3153880294
6886	0.8176412959	0.315394503
6887	0.8176244046	0.3153946167
6888	0.8175737306	0.3153976671
6889	0.8176075133	0.3153969567
6890	0.8175568393	0.3153837648
6891	0.817539948	0.3153841234
6892	0.817539948	0.3153871438
6893	0.8175906219	0.3153931282
6894	0.8175737306	0.3153931341
6895	0.8175737306	0.3153962345
6896	0.8176075133	0.3153957617
6897	0.8175906219	0.3153962734
6898	0.8176075133	0.3153924572
6899	0.8176244046	0.3153931996
6900	0.8175906219	0.3153916861
6901	0.8176075133	0.3153936049
6902	0.8176075133	0.3153877613
6903	0.8175906219	0.3153854306
6904	0.8176244046	0.315387265
6905	0.8176244046	0.3153878238
6906	0.8176244046	0.315387062
6907	0.8176412959	0.315386025
6908	0.8176919699	0.3153797622
6909	0.8176750785	0.3153850677
6910	0.8176412959	0.315388337
6911	0.8176412959	0.3153848347
6912	0.8175568393	0.3153907509
6913	0.817539948	0.3153938489
6914	0.8175568393	0.3153953295
6915	0.8175230567	0.3154009456
6916	0.817539948	0.3153993653
6917	0.8175230567	0.3154007099
6918	0.8174723827	0.3154060109
6919	0.8174554914	0.3154080639
6920	0.8174723827	0.315405375
6921	0.8174723827	0.3154093669
6922	0.8174554914	0.3154092298
6923	0.8175061653	0.3154149033
6924	0.8174554914	0.3154154613
6925	0.8174723827	0.3154144396
6926	0.8174723827	0.3154155905
6927	0.817539948	0.3154142597
6928	0.8175230567	0.3154161461
6929	0.817539948	0.3154124329
6930	0.8175906219	0.3154224436
6931	0.8176412959	0.315418895
6932	0.8175737306	0.3154213121
6933	0.8174723827	0.3154294119
6934	0.817489274	0.3154278939
6935	0.8175061653	0.3154264567
6936	0.8173710348	0.3154347229
6937	0.8174723827	0.3154291659
6938	0.8174723827	0.3154262893
6939	0.8175061653	0.3154290533
6940	0.8174217087	0.3154319307
6941	0.8174554914	0.3154368232
6942	0.8174217087	0.3154347082
6943	0.8174723827	0.3154377479
6944	0.8174554914	0.3154409053
6945	0.8174386	0.3154447932
6946	0.8174554914	0.3154404841
6947	0.8174554914	0.3154421198
6948	0.8174217087	0.3154402435
6949	0.8174048174	0.3154398552
6950	0.8173879261	0.3154404107
6951	0.8174386	0.3154459892
6952	0.8173541434	0.3154474989
6953	0.8173541434	0.3154488505
6954	0.8173541434	0.3154468407
6955	0.8173541434	0.315452184
6956	0.8172527955	0.3154518286
6957	0.8172527955	0.3154592592
6958	0.8172527955	0.3154575154
6959	0.8173034695	0.3154634645
6960	0.8172527955	0.3154644087
6961	0.8172527955	0.3154669184
6962	0.8172527955	0.3154682752
6963	0.8172190129	0.3154712731
6964	0.8172527955	0.3154721152
6965	0.8173372521	0.3154775151
6966	0.8173203608	0.315476956
6967	0.8173034695	0.3154781614
6968	0.8172527955	0.3154856609
6969	0.8172527955	0.3154861327
6970	0.8171514476	0.3154935598
6971	0.8171514476	0.3154930624
