iter	AUC	RMSE
6386	0.8262389784	0.3153553917
6387	0.8262389784	0.3153459914
6388	0.8262220871	0.3153515466
6389	0.8262389784	0.3153489932
6390	0.8262389784	0.3153500919
6391	0.8262051958	0.315349522
6392	0.8261883044	0.3153462336
6393	0.8261883044	0.3153478271
6394	0.8261883044	0.315345419
6395	0.8261883044	0.3153448417
6396	0.8262051958	0.3153372919
6397	0.8261376305	0.3153365102
6398	0.8261714131	0.3153385377
6399	0.8261714131	0.3153393736
6400	0.8261883044	0.3153370084
6401	0.8261545218	0.3153413002
6402	0.8262051958	0.3153422753
6403	0.8261883044	0.315343141
6404	0.8261883044	0.31534079
6405	0.8262220871	0.3153416354
6406	0.8262389784	0.3153318907
6407	0.8262389784	0.3153334081
6408	0.8262220871	0.3153259842
6409	0.8262220871	0.3153259195
6410	0.8261883044	0.3153202644
6411	0.8261883044	0.3153274378
6412	0.8262220871	0.3153275783
6413	0.8262220871	0.3153284663
6414	0.8262220871	0.3153280581
6415	0.8262220871	0.3153276012
6416	0.8262389784	0.3153291781
6417	0.8262389784	0.3153303138
6418	0.8261883044	0.3153285843
6419	0.8261714131	0.3153262548
6420	0.8261883044	0.3153291633
6421	0.8262051958	0.3153291804
6422	0.8262389784	0.3153281607
6423	0.8262389784	0.3153270524
6424	0.8262558697	0.3153255754
6425	0.8262389784	0.3153206944
6426	0.8262220871	0.3153272261
6427	0.8261883044	0.3153334946
6428	0.8262220871	0.3153350979
6429	0.8262051958	0.3153360927
6430	0.8262051958	0.3153287039
6431	0.8261883044	0.31532639
6432	0.8262220871	0.3153272276
6433	0.8262389784	0.3153216561
6434	0.8262558697	0.3153193617
6435	0.8262220871	0.3153196051
6436	0.8261376305	0.3153277984
6437	0.8261883044	0.315329385
6438	0.8262558697	0.315344357
6439	0.8262389784	0.3153433769
6440	0.8261714131	0.3153480366
6441	0.8261883044	0.3153445003
6442	0.8262389784	0.3153422129
6443	0.8262051958	0.3153377202
6444	0.8262389784	0.315335446
6445	0.8261714131	0.3153412854
6446	0.8261883044	0.3153422707
6447	0.8262051958	0.3153417463
6448	0.8261714131	0.3153382303
6449	0.8261376305	0.315336228
6450	0.8261207392	0.3153433811
6451	0.8260700652	0.3153453318
6452	0.8260700652	0.3153470793
6453	0.8261038478	0.3153481693
6454	0.8261207392	0.3153513859
6455	0.8261038478	0.3153458955
6456	0.8261545218	0.3153411994
6457	0.8261376305	0.3153407848
6458	0.8262389784	0.3153376332
6459	0.8262558697	0.3153353764
6460	0.8262389784	0.3153362222
6461	0.8262389784	0.315336041
6462	0.8262727611	0.3153337971
6463	0.8262896524	0.3153315286
6464	0.8262051958	0.3153350879
6465	0.8261714131	0.3153342172
6466	0.8261376305	0.3153338396
6467	0.8261207392	0.3153324556
6468	0.8261207392	0.3153302368
6469	0.8261038478	0.3153283264
6470	0.8261207392	0.3153261217
6471	0.8260700652	0.315334992
6472	0.8260869565	0.3153303716
6473	0.8261545218	0.3153300796
6474	0.8261038478	0.3153299443
6475	0.8260869565	0.3153301031
6476	0.8260362826	0.3153318955
6477	0.8260362826	0.3153325106
6478	0.8260362826	0.3153314076
6479	0.8260362826	0.3153315124
6480	0.8260362826	0.3153349187
6481	0.8260024999	0.3153415474
6482	0.8260024999	0.3153404475
6483	0.8260024999	0.3153449551
6484	0.8260362826	0.3153470158
6485	0.8260700652	0.3153436041
6486	0.8260024999	0.3153474307
6487	0.8259856086	0.3153527234
6488	0.8259856086	0.3153529947
6489	0.8260531739	0.3153557889
6490	0.8260531739	0.315355132
6491	0.8260024999	0.3153623207
6492	0.825951826	0.3153615543
6493	0.8259180433	0.3153646027
6494	0.8258842607	0.31537051
6495	0.825901152	0.3153694296
6496	0.8259687173	0.315371859
6497	0.8259856086	0.3153838966
6498	0.8260700652	0.3153736762
6499	0.8260700652	0.3153706301
6500	0.8260700652	0.3153684309
6501	0.8260531739	0.31536915
6502	0.8260531739	0.3153662499
6503	0.8260869565	0.3153565505
6504	0.8260869565	0.3153563852
6505	0.8261207392	0.315348249
6506	0.8261038478	0.3153460627
6507	0.8261545218	0.315345206
6508	0.8261545218	0.3153430343
6509	0.8261038478	0.3153455374
6510	0.8261207392	0.3153456867
6511	0.8261207392	0.3153456405
6512	0.8261038478	0.315345806
6513	0.8260869565	0.3153453468
6514	0.8261207392	0.3153490832
6515	0.8261376305	0.3153469197
6516	0.8261376305	0.3153447669
6517	0.8261207392	0.3153466992
6518	0.8261376305	0.3153445566
6519	0.8260531739	0.3153490846
6520	0.8259687173	0.3153515388
6521	0.8259687173	0.3153524622
6522	0.8259687173	0.3153521512
6523	0.8260193912	0.3153526256
6524	0.8260024999	0.315355549
6525	0.8259856086	0.3153568058
6526	0.8259687173	0.3153584202
6527	0.825951826	0.3153575918
6528	0.825951826	0.3153610043
6529	0.8259856086	0.3153588799
6530	0.8260531739	0.3153683446
6531	0.8259687173	0.3153708441
6532	0.8260024999	0.3153673838
6533	0.8259349346	0.315369763
6534	0.8260362826	0.3153596164
6535	0.8260362826	0.3153585187
6536	0.8259687173	0.3153648379
6537	0.8259687173	0.3153651016
6538	0.8260024999	0.3153655183
6539	0.8259856086	0.3153665605
6540	0.8260024999	0.3153685955
6541	0.8260193912	0.3153675492
6542	0.8260531739	0.3153665157
6543	0.8260531739	0.3153667288
6544	0.8260193912	0.3153679465
6545	0.8260193912	0.3153743484
6546	0.8260362826	0.3153760769
6547	0.8260362826	0.3153732357
6548	0.8260362826	0.3153742019
6549	0.8260193912	0.3153720968
6550	0.8260193912	0.3153710041
6551	0.8260362826	0.315370548
6552	0.8260193912	0.3153636117
6553	0.8260362826	0.3153635268
6554	0.8261038478	0.3153614307
6555	0.8260869565	0.3153593449
6556	0.8260869565	0.3153585822
6557	0.8261207392	0.315358201
6558	0.8261207392	0.3153561226
6559	0.8261038478	0.3153560186
6560	0.8261545218	0.3153337487
6561	0.8261376305	0.3153348023
6562	0.8261376305	0.3153337118
6563	0.8261038478	0.3153324079
6564	0.8261038478	0.3153327346
6565	0.8260869565	0.3153344552
6566	0.8261207392	0.3153293505
6567	0.8261207392	0.3153295781
6568	0.8261376305	0.3153280082
6569	0.8261038478	0.3153258518
6570	0.8260700652	0.3153260646
6571	0.8260869565	0.3153230165
6572	0.8260362826	0.3153227056
6573	0.8260531739	0.3153206442
6574	0.8260700652	0.3153153556
6575	0.8260193912	0.3153215395
6576	0.825951826	0.3153273742
6577	0.825951826	0.3153262843
6578	0.825901152	0.3153294441
6579	0.8259180433	0.3153277702
6580	0.8260024999	0.3153181742
6581	0.8259687173	0.3153197003
6582	0.8259687173	0.3153207872
6583	0.8260024999	0.3153231925
6584	0.8260193912	0.3153240478
6585	0.8259856086	0.3153239003
6586	0.8260024999	0.3153221133
6587	0.8260193912	0.315323462
6588	0.8259687173	0.3153276068
6589	0.8259687173	0.3153296814
6590	0.8259349346	0.3153329671
6591	0.8259349346	0.3153313662
6592	0.8258842607	0.3153331787
6593	0.825901152	0.3153321866
6594	0.825901152	0.3153392285
6595	0.8258842607	0.3153371739
6596	0.825901152	0.3153354612
6597	0.8260024999	0.3153246521
6598	0.8260193912	0.3153221448
6599	0.8260531739	0.3153129704
6600	0.8260193912	0.3153150694
6601	0.8260362826	0.3153121133
6602	0.8260362826	0.3153142846
6603	0.8260024999	0.3153165367
6604	0.8260024999	0.3153154505
6605	0.8260193912	0.3153156681
6606	0.8260193912	0.3153167485
6607	0.8260362826	0.3153169929
6608	0.8260531739	0.3153172524
6609	0.8260531739	0.3153201683
6610	0.8260531739	0.3153181268
6611	0.8260531739	0.3153294101
6612	0.8260024999	0.3153317611
6613	0.8259687173	0.3153323267
6614	0.825901152	0.3153322831
6615	0.825901152	0.3153320617
6616	0.825901152	0.3153300278
6617	0.8259687173	0.3153290478
6618	0.8259180433	0.3153342988
6619	0.8259180433	0.3153439471
6620	0.8259349346	0.3153462904
6621	0.8259180433	0.3153449021
6622	0.8259349346	0.3153384584
6623	0.825951826	0.3153369346
6624	0.8259856086	0.3153296859
6625	0.8259856086	0.3153327901
6626	0.8260024999	0.3153306036
6627	0.8259856086	0.3153369471
6628	0.8260193912	0.3153355127
6629	0.8259856086	0.315341961
6630	0.8260024999	0.3153440603
6631	0.825951826	0.3153406976
6632	0.8259180433	0.3153400661
6633	0.8259856086	0.3153383197
6634	0.8260700652	0.3153269151
6635	0.8260869565	0.3153322071
6636	0.8261207392	0.3153301766
6637	0.8260869565	0.3153293965
6638	0.8261207392	0.3153272151
6639	0.8260531739	0.315330894
6640	0.8260700652	0.3153343254
6641	0.8260531739	0.3153338575
6642	0.8260700652	0.3153316954
6643	0.8260362826	0.3153264607
6644	0.8260024999	0.315324451
6645	0.8260700652	0.3153266621
6646	0.8260869565	0.3153176287
6647	0.8261038478	0.3153189326
6648	0.8260869565	0.3153206499
6649	0.8259687173	0.3153252164
6650	0.8260531739	0.3153247477
6651	0.8260193912	0.3153270052
6652	0.8260531739	0.3153272988
6653	0.8260024999	0.3153221136
6654	0.8259856086	0.3153261852
6655	0.8257998041	0.3153410171
6656	0.8258166954	0.3153425877
6657	0.825850478	0.3153447052
6658	0.825850478	0.3153563942
6659	0.8258673693	0.315354253
6660	0.8258673693	0.3153551494
6661	0.8258842607	0.3153538689
6662	0.8259180433	0.3153551004
6663	0.8258673693	0.315359186
6664	0.8258842607	0.3153612759
6665	0.8258335867	0.3153608227
6666	0.8257829127	0.3153605635
6667	0.8257829127	0.3153670684
6668	0.8257660214	0.315368216
6669	0.8257491301	0.3153651246
6670	0.8257491301	0.315363134
6671	0.8257322388	0.3153659919
6672	0.8256984561	0.3153584763
6673	0.8257153475	0.3153564944
6674	0.8256815648	0.3153622976
6675	0.8257153475	0.3153642784
6676	0.8257153475	0.3153650169
6677	0.8257322388	0.3153654701
6678	0.8257322388	0.3153678909
6679	0.8257153475	0.3153657602
6680	0.8257491301	0.3153637854
6681	0.8257322388	0.3153659115
6682	0.8256984561	0.3153671432
6683	0.8257322388	0.3153625281
6684	0.8257322388	0.3153640546
6685	0.8257829127	0.3153658654
6686	0.8258166954	0.3153669389
6687	0.8258335867	0.3153660693
6688	0.8258335867	0.3153659475
6689	0.8258166954	0.3153671942
6690	0.8258166954	0.315366898
6691	0.8257998041	0.3153653334
6692	0.825850478	0.3153561846
6693	0.825850478	0.3153563553
6694	0.8258842607	0.315351324
6695	0.8258673693	0.3153526483
6696	0.8257998041	0.3153580789
6697	0.8258673693	0.3153606116
6698	0.8258335867	0.3153609342
6699	0.825850478	0.3153589604
6700	0.8258673693	0.315356996
6701	0.8258673693	0.3153550409
6702	0.8258673693	0.3153549739
6703	0.825850478	0.3153569883
6704	0.8257998041	0.3153618141
6705	0.8257829127	0.3153588629
6706	0.8258335867	0.3153590822
6707	0.8257998041	0.3153645203
6708	0.8257829127	0.315366954
6709	0.8257829127	0.3153699471
6710	0.8257660214	0.3153678056
6711	0.8257998041	0.3153681491
6712	0.8258335867	0.3153661956
6713	0.8258842607	0.3153642513
6714	0.8258842607	0.3153631472
6715	0.8258842607	0.3153635709
6716	0.825901152	0.3153654562
6717	0.825901152	0.315363633
6718	0.8258842607	0.3153657705
6719	0.8258673693	0.3153679214
6720	0.825850478	0.3153743151
6721	0.8258166954	0.3153675755
6722	0.8259180433	0.3153581306
6723	0.8259687173	0.3153572064
6724	0.8259180433	0.3153635313
6725	0.8259180433	0.3153611872
6726	0.825901152	0.3153610915
6727	0.8258842607	0.315362799
6728	0.8258842607	0.3153643312
6729	0.8258673693	0.315367592
6730	0.8258673693	0.3153656507
6731	0.8258673693	0.3153637185
6732	0.8258335867	0.3153667778
6733	0.8257829127	0.31537089
6734	0.8257322388	0.3153761338
6735	0.8257153475	0.3153762832
6736	0.8257829127	0.3153688806
6737	0.8258166954	0.3153600412
6738	0.8257998041	0.3153511039
6739	0.8258335867	0.3153565728
6740	0.8258335867	0.3153554697
6741	0.825850478	0.3153564009
6742	0.825850478	0.3153528434
6743	0.8258673693	0.3153571349
6744	0.8258335867	0.3153599935
6745	0.8258335867	0.3153569789
6746	0.8258335867	0.315357368
6747	0.8257998041	0.3153637445
6748	0.8257829127	0.3153677689
6749	0.8258335867	0.3153660808
6750	0.8258166954	0.3153660434
6751	0.8258335867	0.3153665217
6752	0.8257491301	0.3153703871
6753	0.8256984561	0.3153690719
6754	0.8256815648	0.3153637627
6755	0.8256984561	0.3153689955
6756	0.8256984561	0.3153619732
6757	0.8256815648	0.3153598899
6758	0.8256646735	0.3153656625
6759	0.8256646735	0.3153634757
6760	0.8256646735	0.315362373
6761	0.8256646735	0.3153627726
6762	0.8256984561	0.3153633782
6763	0.8257660214	0.3153542507
6764	0.8257660214	0.3153531496
6765	0.8257998041	0.3153529959
6766	0.8257660214	0.315352519
6767	0.8257322388	0.3153571615
6768	0.8257153475	0.3153550837
6769	0.8256984561	0.3153603167
6770	0.8257153475	0.3153583852
6771	0.8257660214	0.3153619291
6772	0.8256984561	0.3153659476
6773	0.8256815648	0.3153659485
6774	0.8257491301	0.3153660968
6775	0.8257660214	0.3153682612
6776	0.8257829127	0.3153738032
6777	0.8257829127	0.3153779709
6778	0.8257153475	0.3153798461
6779	0.8257322388	0.3153770479
6780	0.8257491301	0.3153717605
6781	0.8257322388	0.3153698295
6782	0.8256984561	0.3153686355
6783	0.8257153475	0.3153673749
6784	0.8256984561	0.3153736628
6785	0.8256815648	0.3153758338
6786	0.8256646735	0.3153769873
6787	0.8256646735	0.3153857335
6788	0.8256815648	0.3153838093
6789	0.8255464342	0.3153935256
6790	0.8255464342	0.3153884746
6791	0.8256308908	0.3153871966
6792	0.8256139995	0.3153852778
6793	0.8256308908	0.3153857366
6794	0.8256646735	0.3153844391
6795	0.8256646735	0.315384859
6796	0.8256815648	0.3153848383
6797	0.8256139995	0.3153822689
6798	0.8255633256	0.3153855281
6799	0.8255295429	0.3153885431
6800	0.8255633256	0.3153889681
6801	0.8256139995	0.3153892438
6802	0.8255802169	0.3153890974
6803	0.8255464342	0.3153943213
6804	0.8255464342	0.3153897669
6805	0.8255126516	0.3153971791
6806	0.8255126516	0.3153952588
6807	0.8255126516	0.3153933475
6808	0.8255126516	0.3153922549
6809	0.8255464342	0.3153890808
6810	0.8255633256	0.3153870545
6811	0.8255464342	0.3153844561
6812	0.8255295429	0.315382766
6813	0.8255464342	0.315375545
6814	0.8255971082	0.3153774064
6815	0.8255802169	0.3153755051
6816	0.8255802169	0.3153710124
6817	0.8256308908	0.3153690046
6818	0.8257153475	0.3153676413
6819	0.8257491301	0.3153678383
6820	0.8257322388	0.3153659473
6821	0.8257322388	0.3153685595
6822	0.8258335867	0.3153680251
6823	0.8258166954	0.3153684719
6824	0.8257829127	0.3153633782
6825	0.8257829127	0.315363836
6826	0.825850478	0.315354955
6827	0.825850478	0.3153609765
6828	0.825850478	0.315359694
6829	0.8258166954	0.3153573263
6830	0.8257998041	0.3153649045
6831	0.8257998041	0.315364222
6832	0.8257660214	0.3153706449
6833	0.8257829127	0.315376274
6834	0.8257829127	0.3153673061
6835	0.8257153475	0.3153697736
6836	0.8258166954	0.3153688665
6837	0.8258673693	0.3153656696
6838	0.8258166954	0.3153678136
6839	0.8257829127	0.3153696569
6840	0.8257829127	0.3153696169
6841	0.8257998041	0.3153698893
6842	0.8258166954	0.3153713899
6843	0.8258166954	0.3153694928
6844	0.8258166954	0.315384164
6845	0.8258166954	0.3153833392
6846	0.825850478	0.3153813249
6847	0.8257829127	0.3153841682
6848	0.8258166954	0.3153775455
6849	0.8257829127	0.3153802064
6850	0.8257491301	0.3153794701
6851	0.8257829127	0.3153825042
6852	0.8257660214	0.3153826728
6853	0.8257491301	0.3153849738
6854	0.8257153475	0.3153797851
6855	0.8257829127	0.3153843613
6856	0.8257660214	0.3153823836
6857	0.8257829127	0.3153809
6858	0.8256815648	0.3153833799
6859	0.8257153475	0.3153924417
6860	0.8257153475	0.3153892944
6861	0.8256815648	0.3153945065
6862	0.8256308908	0.3153962249
6863	0.8256308908	0.3153931344
6864	0.8256477822	0.3153925925
6865	0.8256477822	0.3153906623
6866	0.8256646735	0.3153915435
6867	0.8256646735	0.3154001944
6868	0.8256815648	0.3153990943
6869	0.8256815648	0.3153979966
6870	0.8257491301	0.3153947301
6871	0.8257322388	0.3153875036
6872	0.8257153475	0.3153877147
6873	0.8257153475	0.3153857053
6874	0.8257660214	0.3153825655
6875	0.8257829127	0.3153796064
6876	0.8257491301	0.3153837133
6877	0.8257998041	0.3153851415
6878	0.8257829127	0.3153858862
6879	0.8257998041	0.3153889903
6880	0.8257660214	0.3153891791
6881	0.8257660214	0.315382025
6882	0.8257322388	0.3153816232
6883	0.8257322388	0.3153837864
6884	0.8257491301	0.3153846596
6885	0.8257829127	0.3153796638
6886	0.8257998041	0.3153788283
6887	0.8257998041	0.3153784817
6888	0.8257829127	0.3153814628
6889	0.8257829127	0.3153810406
6890	0.8257322388	0.3153850526
6891	0.8257660214	0.315384386
6892	0.8257322388	0.315385716
6893	0.8257153475	0.3153887751
6894	0.8256984561	0.3153911421
6895	0.8256984561	0.3153907708
6896	0.8256984561	0.3153888402
6897	0.8256477822	0.3153892109
6898	0.8256308908	0.3153913956
6899	0.8256308908	0.3153903067
6900	0.8256477822	0.3153892201
6901	0.8256477822	0.3153887376
6902	0.8256646735	0.315383777
6903	0.8256477822	0.3153846755
6904	0.8256815648	0.3153860991
6905	0.8256815648	0.3153860169
6906	0.8256984561	0.3153841405
6907	0.8255971082	0.3153834909
6908	0.8255971082	0.3153819011
6909	0.8256646735	0.3153840435
6910	0.8256815648	0.3153774859
6911	0.8256646735	0.3153784892
6912	0.8256815648	0.3153741269
6913	0.8256984561	0.315378566
6914	0.8257153475	0.3153787075
6915	0.8256646735	0.3153825586
6916	0.8256646735	0.3153810058
6917	0.8256984561	0.3153803257
6918	0.8257829127	0.3153829974
6919	0.8257491301	0.3153849868
6920	0.8256815648	0.3153800895
6921	0.8256646735	0.315383015
6922	0.8256984561	0.3153788645
6923	0.8256815648	0.3153843299
6924	0.8256477822	0.3153774158
6925	0.8256984561	0.3153715198
6926	0.8256984561	0.3153800443
6927	0.8256477822	0.3153820977
6928	0.8256477822	0.3153802336
6929	0.8256477822	0.3153781522
6930	0.8256646735	0.3153791358
6931	0.8256815648	0.3153787664
6932	0.8256477822	0.3153815256
6933	0.8256308908	0.3153809594
6934	0.8256308908	0.3153791062
6935	0.8256308908	0.3153796047
6936	0.8256646735	0.3153794442
6937	0.8256139995	0.3153806599
6938	0.8255802169	0.3153808663
6939	0.8256139995	0.3153760386
6940	0.8256308908	0.3153782778
6941	0.8256308908	0.3153698398
6942	0.8255802169	0.3153729901
6943	0.8255971082	0.3153713347
6944	0.8256139995	0.3153718503
6945	0.8255971082	0.3153781854
6946	0.8256646735	0.31537846
6947	0.8256646735	0.315377383
6948	0.8256477822	0.3153815044
6949	0.8256139995	0.3153872364
6950	0.8255802169	0.3153872134
6951	0.8255971082	0.3153864463
6952	0.8255971082	0.3153845071
6953	0.8256139995	0.3153851817
6954	0.8256308908	0.3153862847
6955	0.8256815648	0.3153843631
6956	0.8256477822	0.3153838574
6957	0.8256308908	0.315378757
6958	0.8256139995	0.3153716953
6959	0.8256139995	0.31536606
6960	0.8256308908	0.3153666421
6961	0.8256308908	0.3153697414
6962	0.8255971082	0.3153646947
6963	0.8255971082	0.3153651871
6964	0.8255971082	0.3153657133
6965	0.8256477822	0.3153651567
6966	0.8255971082	0.3153588989
6967	0.8255295429	0.3153581741
6968	0.8255295429	0.3153578778
6969	0.8255802169	0.3153618634
6970	0.8255633256	0.315364366
6971	0.8255464342	0.3153647381
6972	0.8255126516	0.3153629067
6973	0.8255126516	0.3153616793
6974	0.8255126516	0.3153598554
6975	0.8255464342	0.3153532424
6976	0.8255633256	0.3153554145
6977	0.8255633256	0.3153566325
6978	0.8255633256	0.3153548154
6979	0.825478869	0.3153600502
6980	0.8254450863	0.3153625902
6981	0.8254450863	0.31536237
6982	0.8253944124	0.3153605653
6983	0.8253944124	0.3153606701
6984	0.8254619776	0.3153611033
6985	0.8254450863	0.3153609696
6986	0.8253944124	0.3153627356
6987	0.8254957603	0.3153595733
6988	0.8254957603	0.3153618639
6989	0.8254957603	0.3153635406
6990	0.825478869	0.3153615688
6991	0.8255464342	0.31535252
6992	0.8255126516	0.3153507186
6993	0.8254619776	0.3153512587
6994	0.8255126516	0.3153534378
6995	0.8255126516	0.3153531113
6996	0.825428195	0.315355687
6997	0.825428195	0.3153544369
6998	0.825428195	0.3153543439
6999	0.825428195	0.3153553363
7000	0.825428195	0.3153552958
7001	0.8254450863	0.3153548293
7002	0.825428195	0.3153558983
7003	0.8254450863	0.3153591537
7004	0.825428195	0.3153580871
7005	0.8254619776	0.3153613765
7006	0.8254619776	0.3153582095
7007	0.8254450863	0.3153634368
7008	0.8254619776	0.3153604339
7009	0.8255633256	0.3153512693
7010	0.8255633256	0.3153518862
7011	0.8255295429	0.3153582932
7012	0.8254619776	0.3153671703
7013	0.8253099557	0.3153753852
7014	0.8253268471	0.3153735564
7015	0.825428195	0.3153708959
7016	0.8254113037	0.3153722794
7017	0.825428195	0.3153755101
7018	0.8253944124	0.3153759171
7019	0.8254113037	0.3153754844
7020	0.825428195	0.3153760517
7021	0.825428195	0.3153739892
7022	0.8254113037	0.3153728649
7023	0.825377521	0.3153757161
7024	0.8253944124	0.3153754431
7025	0.825377521	0.3153762031
7026	0.8253606297	0.3153784091
7027	0.8253606297	0.315377344
7028	0.8253606297	0.3153769414
7029	0.8253268471	0.3153831062
7030	0.8253944124	0.3153784042
7031	0.825428195	0.3153775021
7032	0.825428195	0.315375664
7033	0.825428195	0.3153713436
7034	0.8253944124	0.3153752973
7035	0.8253606297	0.3153813562
7036	0.825377521	0.3153812487
7037	0.8253268471	0.3153817852
7038	0.8253268471	0.3153890431
7039	0.825377521	0.31539168
7040	0.8253606297	0.3153946143
7041	0.8254113037	0.3153938112
7042	0.8252761731	0.3153940407
7043	0.8253606297	0.3153962274
7044	0.8253606297	0.3153947629
7045	0.8253944124	0.3153877672
7046	0.8252930644	0.3153905645
7047	0.8253268471	0.3153883229
7048	0.8253268471	0.315386491
7049	0.8253099557	0.3153817495
7050	0.8253268471	0.3153770443
7051	0.8252761731	0.3153822657
7052	0.8251748252	0.3153846331
7053	0.8251748252	0.315386811
7054	0.8253099557	0.3153812491
7055	0.8253268471	0.3153840664
7056	0.8253606297	0.315376088
7057	0.8254113037	0.3153728574
7058	0.8255295429	0.3153759528
7059	0.8254957603	0.3153754217
7060	0.8254957603	0.3153750089
7061	0.8255464342	0.3153745237
7062	0.8255126516	0.3153727423
7063	0.8255126516	0.3153713987
7064	0.8254957603	0.3153751715
7065	0.8254450863	0.3153870639
7066	0.8254113037	0.3153829927
7067	0.825428195	0.3153844224
7068	0.8253944124	0.315383
7069	0.8253944124	0.315383478
7070	0.8252930644	0.3153875567
7071	0.8253099557	0.3153861197
7072	0.8252761731	0.3153908208
7073	0.8253606297	0.3153852812
7074	0.8252930644	0.3153835168
7075	0.825377521	0.3153840627
7076	0.825377521	0.3153869739
7077	0.8253268471	0.3153892261
7078	0.8253606297	0.3153865621
7079	0.825377521	0.3153861874
7080	0.8253944124	0.3153926202
7081	0.8253944124	0.3153922739
7082	0.8253944124	0.3153914163
7083	0.825377521	0.315394044
7084	0.825377521	0.3153871177
7085	0.825428195	0.3153867073
7086	0.8254957603	0.3153729283
7087	0.8254957603	0.3153676605
7088	0.8254957603	0.3153672955
7089	0.825478869	0.3153669374
7090	0.8254450863	0.3153663452
7091	0.8255126516	0.3153665816
7092	0.8254957603	0.3153698281
7093	0.8254619776	0.315368364
7094	0.8254957603	0.3153647937
7095	0.8255126516	0.3153575238
7096	0.825478869	0.31536045
7097	0.825478869	0.3153587012
7098	0.8254450863	0.3153613157
7099	0.825428195	0.3153623846
7100	0.8254450863	0.3153615703
7101	0.8254619776	0.3153599661
7102	0.8255126516	0.3153537785
7103	0.8255295429	0.3153543562
7104	0.8255633256	0.3153500562
7105	0.8255126516	0.3153525363
7106	0.8255633256	0.3153557086
7107	0.8254619776	0.3153585697
7108	0.825478869	0.315358222
7109	0.825478869	0.3153488394
7110	0.8254450863	0.3153493066
7111	0.825428195	0.3153501643
7112	0.8255295429	0.3153394811
7113	0.825478869	0.3153403767
7114	0.8255802169	0.3153432555
7115	0.8255633256	0.3153533393
7116	0.8256139995	0.3153481342
7117	0.8256477822	0.3153522313
7118	0.8256646735	0.3153612787
7119	0.8255971082	0.3153625556
7120	0.8255971082	0.3153626453
7121	0.8255802169	0.3153635473
7122	0.8255971082	0.3153635325
7123	0.8255295429	0.3153675469
7124	0.8255464342	0.3153685438
7125	0.8255464342	0.315363388
7126	0.8255802169	0.3153607602
7127	0.8255802169	0.3153606729
7128	0.8255971082	0.3153561025
7129	0.8255971082	0.3153563125
7130	0.8255464342	0.3153590134
7131	0.8255295429	0.3153589578
7132	0.8256477822	0.3153598915
7133	0.8255802169	0.3153585838
7134	0.8255802169	0.315358241
7135	0.8255971082	0.3153520655
7136	0.8255802169	0.3153554383
7137	0.8255971082	0.3153576091
7138	0.8255464342	0.3153530725
7139	0.8255126516	0.3153585021
7140	0.8255126516	0.3153630458
7141	0.8256139995	0.3153649279
7142	0.8256139995	0.3153684228
7143	0.8255971082	0.3153735601
7144	0.8256815648	0.3153698488
7145	0.8256815648	0.315368637
7146	0.8256308908	0.3153647064
7147	0.8256477822	0.3153696719
7148	0.8256477822	0.31537257
7149	0.8256646735	0.3153782908
7150	0.8256477822	0.3153803433
7151	0.8256477822	0.3153859139
7152	0.8256477822	0.3153835457
7153	0.8255295429	0.315389578
7154	0.8255464342	0.3153898352
7155	0.8255802169	0.3153895113
7156	0.8255464342	0.3153922332
7157	0.8255971082	0.3153868198
7158	0.8254957603	0.3153880769
7159	0.8254957603	0.3153862777
7160	0.8254957603	0.3153838625
7161	0.8255295429	0.3153798549
7162	0.8253606297	0.3153841384
7163	0.8254450863	0.3153866357
7164	0.8254113037	0.3153875133
7165	0.8254450863	0.3153846275
7166	0.825377521	0.315380452
7167	0.8253268471	0.3153867563
7168	0.8252761731	0.3153897294
7169	0.8252086078	0.3153909495
7170	0.8252254991	0.3153885313
7171	0.8252930644	0.3153839347
7172	0.8252930644	0.3153841418
7173	0.8253268471	0.3153848618
7174	0.8253437384	0.3153870393
7175	0.8253437384	0.3153862251
7176	0.8253606297	0.3153844401
7177	0.825377521	0.3153883784
7178	0.8253944124	0.3153943692
7179	0.8254113037	0.3153925969
7180	0.8253944124	0.3153952033
7181	0.8253944124	0.3153954448
7182	0.825428195	0.3154010406
7183	0.825377521	0.315404751
7184	0.8253944124	0.3154029285
7185	0.8254113037	0.3154014876
7186	0.8254113037	0.3154047539
7187	0.8253944124	0.3154014975
7188	0.8253606297	0.315401943
7189	0.825377521	0.3154071101
7190	0.8253944124	0.3154047163
7191	0.8253944124	0.3154054083
7192	0.8253944124	0.3154031984
7193	0.8253944124	0.3154028657
7194	0.8253437384	0.3154083282
7195	0.8253099557	0.3154080013
7196	0.825377521	0.3154086211
7197	0.8254619776	0.3154113376
7198	0.8254619776	0.3154110136
7199	0.8254113037	0.3154094205
7200	0.8254957603	0.3154008496
7201	0.8255295429	0.3153999095
7202	0.8255464342	0.3153995872
7203	0.8255633256	0.3153992404
7204	0.8255295429	0.3153995763
7205	0.8254957603	0.3153980202
7206	0.8255126516	0.3153929291
7207	0.8255126516	0.3153951665
7208	0.8254957603	0.3153948529
7209	0.8255126516	0.3153938026
7210	0.8254957603	0.3153954355
7211	0.8254957603	0.3153935027
7212	0.8254957603	0.315393489
7213	0.8254957603	0.3153881694
7214	0.8254619776	0.3153886045
7215	0.8254619776	0.3153902258
7216	0.825478869	0.3153885038
7217	0.8255126516	0.315386751
