iter	AUC	RMSE
5347	0.827269349	0.3084022447
5348	0.8273875883	0.3083885779
5349	0.8273538056	0.3083872649
5350	0.8273538056	0.3083838427
5351	0.8273538056	0.3083833393
5352	0.8273369143	0.3083789214
5353	0.8273369143	0.3083785355
5354	0.8273031317	0.3083806059
5355	0.8272355664	0.3083865774
5356	0.8272355664	0.3083923212
5357	0.8272862403	0.3083903714
5358	0.8272862403	0.3083903308
5359	0.827320023	0.3083837138
5360	0.8272355664	0.3083874745
5361	0.8272862403	0.3083936231
5362	0.827269349	0.3084050631
5363	0.827269349	0.3084098558
5364	0.8272862403	0.3084052026
5365	0.8273031317	0.3084018037
5366	0.827320023	0.3084055336
5367	0.827320023	0.3084154299
5368	0.827320023	0.3084174017
5369	0.8273031317	0.3084099113
5370	0.827269349	0.3084174563
5371	0.8272355664	0.3084257332
5372	0.8272355664	0.3084257053
5373	0.8273031317	0.308425386
5374	0.8273031317	0.3084209921
5375	0.8273031317	0.3084261276
5376	0.827269349	0.308430739
5377	0.827218675	0.3084368204
5378	0.8271173271	0.3084483727
5379	0.8271173271	0.3084483456
5380	0.8271680011	0.3084459273
5381	0.8271342184	0.3084526951
5382	0.8271173271	0.3084598025
5383	0.8270835445	0.3084670931
5384	0.8270835445	0.3084670951
5385	0.8271004358	0.308472102
5386	0.8271173271	0.3084740072
5387	0.8271004358	0.3084706356
5388	0.8270497618	0.3084756613
5389	0.8270835445	0.3084749951
5390	0.8270159792	0.3084717142
5391	0.8269821965	0.3084716083
5392	0.8269821965	0.3084715807
5393	0.8270159792	0.3084742654
5394	0.8270328705	0.308474795
5395	0.8271004358	0.3084693137
5396	0.8270666532	0.3084682191
5397	0.8271173271	0.3084682941
5398	0.8270666532	0.3084773613
5399	0.8270159792	0.3084849186
5400	0.8270159792	0.3084834039
5401	0.8270328705	0.3084841408
5402	0.8270159792	0.308486255
5403	0.8270497618	0.3084850165
5404	0.8270328705	0.3084921103
5405	0.8270835445	0.3084868373
5406	0.8270159792	0.3084855493
5407	0.8269990879	0.3084889289
5408	0.8270497618	0.3084896286
5409	0.8270497618	0.3084896226
5410	0.8270666532	0.3084855411
5411	0.8270666532	0.3084855371
5412	0.8270497618	0.3084896339
5413	0.8270159792	0.3084883916
5414	0.8270666532	0.3084928967
5415	0.8270328705	0.3084928707
5416	0.8270328705	0.308498744
5417	0.8269990879	0.3085049709
5418	0.8270328705	0.3085105448
5419	0.8270159792	0.3085093169
5420	0.8270159792	0.3085111904
5421	0.8269990879	0.3085172897
5422	0.8269990879	0.3085204699
5423	0.8269653052	0.3085216877
5424	0.8269146313	0.3085256428
5425	0.8269315226	0.3085339107
5426	0.8269653052	0.3085336605
5427	0.8269315226	0.3085324309
5428	0.8270328705	0.3085275139
5429	0.8270666532	0.3085348219
5430	0.8270666532	0.3085307495
5431	0.8270666532	0.3085250919
5432	0.8270328705	0.3085306688
5433	0.8269653052	0.3085342482
5434	0.8269990879	0.3085364846
5435	0.8270159792	0.3085418617
5436	0.8269990879	0.3085375423
5437	0.8270328705	0.3085396368
5438	0.8270159792	0.3085448134
5439	0.8269653052	0.3085504018
5440	0.8268808486	0.308557212
5441	0.8268977399	0.3085564772
5442	0.8269146313	0.3085648411
5443	0.8269146313	0.3085741151
5444	0.8268977399	0.3085831216
5445	0.8268808486	0.3085780894
5446	0.8269146313	0.3085863658
5447	0.8268808486	0.3085862272
5448	0.8268132833	0.3085991296
5449	0.8268301747	0.3086015734
5450	0.8268639573	0.3086002602
5451	0.826847066	0.3086058734
5452	0.8268301747	0.3086053712
5453	0.8268808486	0.3085896371
5454	0.8268808486	0.3085897598
5455	0.8268808486	0.3085886472
5456	0.826847066	0.3085985092
5457	0.826796392	0.3085917417
5458	0.8267626094	0.3085986569
5459	0.8267626094	0.3085986534
5460	0.8267457181	0.3086064671
5461	0.8267626094	0.3086137789
5462	0.8267626094	0.3086116689
5463	0.8267626094	0.3086116956
5464	0.8267795007	0.3086144164
5465	0.8267795007	0.3086145784
5466	0.8268301747	0.3086155095
5467	0.826796392	0.3086167267
5468	0.8268639573	0.3086095547
5469	0.8268639573	0.3086132989
5470	0.8268301747	0.3086180671
5471	0.826796392	0.3086214071
5472	0.8268301747	0.3086131361
5473	0.826796392	0.3086169241
5474	0.8267626094	0.3086231532
5475	0.8266950441	0.3086265082
5476	0.8266950441	0.3086265014
5477	0.8266781528	0.3086274864
5478	0.8267626094	0.3086227511
5479	0.8267457181	0.3086300318
5480	0.8267626094	0.3086271885
5481	0.8267626094	0.3086271793
5482	0.8267626094	0.3086271774
5483	0.826796392	0.308623409
5484	0.8267457181	0.3086226909
5485	0.8267288267	0.3086278928
5486	0.8267457181	0.3086279138
5487	0.8267626094	0.3086345122
5488	0.8268132833	0.3086310473
5489	0.8268301747	0.3086360691
5490	0.8268132833	0.308639194
5491	0.8268301747	0.308637587
5492	0.8268301747	0.3086375833
5493	0.8268132833	0.3086409168
5494	0.8268808486	0.3086454858
5495	0.8269315226	0.3086446317
5496	0.8268639573	0.3086522273
5497	0.8268639573	0.3086554673
5498	0.826847066	0.3086514755
5499	0.8269315226	0.3086567006
5500	0.8269315226	0.3086618024
5501	0.8269653052	0.3086698362
5502	0.8270497618	0.3086738075
5503	0.8269990879	0.3086811102
5504	0.8269146313	0.3086929095
5505	0.8268977399	0.3086936273
5506	0.8268808486	0.3086943647
5507	0.8268639573	0.3086933659
5508	0.8268808486	0.3086974165
5509	0.826847066	0.3086950345
5510	0.8268301747	0.3087023224
5511	0.8268132833	0.3086980644
5512	0.8268132833	0.3087013756
5513	0.826796392	0.3086995979
5514	0.826796392	0.3086995927
5515	0.8268132833	0.3086984865
5516	0.8267795007	0.3087053229
5517	0.8268132833	0.3087066183
5518	0.8268301747	0.3087027981
5519	0.8268132833	0.3087029598
5520	0.8268132833	0.3087017711
5521	0.8268132833	0.3086994694
5522	0.8268301747	0.3087033396
5523	0.8268132833	0.3087017869
5524	0.8268301747	0.3086997133
5525	0.8268132833	0.3087014654
5526	0.826847066	0.3087013004
5527	0.8268639573	0.3087004794
5528	0.8268132833	0.3087042252
5529	0.8268808486	0.3087082014
5530	0.8268977399	0.3087066652
5531	0.8269146313	0.3087139177
5532	0.8268977399	0.3087171893
5533	0.8268977399	0.3087171851
5534	0.8268301747	0.3087120666
5535	0.8268301747	0.3087111911
5536	0.8268132833	0.308718238
5537	0.8267626094	0.3087218358
5538	0.8267795007	0.3087207017
5539	0.8267795007	0.3087298867
5540	0.8267457181	0.3087359855
5541	0.8267795007	0.3087400097
5542	0.8267288267	0.308745823
5543	0.8266950441	0.3087423157
5544	0.8266950441	0.308745593
5545	0.8265936962	0.3087491584
5546	0.8266274788	0.3087471717
5547	0.8266105875	0.3087509119
5548	0.8265936962	0.308750893
5549	0.8266443701	0.3087478738
5550	0.8266443701	0.3087553717
5551	0.8265936962	0.3087622644
5552	0.8265430222	0.3087705918
5553	0.8266105875	0.3087642884
5554	0.8265936962	0.3087722904
5555	0.8265936962	0.3087722868
5556	0.8265936962	0.3087713036
5557	0.8265936962	0.3087683169
5558	0.8265936962	0.3087683146
5559	0.8265936962	0.30876831
5560	0.8265768048	0.3087697978
5561	0.8265768048	0.3087697952
5562	0.8265936962	0.3087703926
5563	0.8266105875	0.3087723056
5564	0.8266105875	0.308779532
5565	0.8265936962	0.3087753225
5566	0.8265936962	0.3087756697
5567	0.8266105875	0.3087702079
5568	0.8265768048	0.3087754671
5569	0.8265430222	0.3087787315
5570	0.8264923482	0.3087787572
5571	0.8264923482	0.3087796974
5572	0.8264923482	0.308789863
5573	0.8264923482	0.3087898226
5574	0.8265092396	0.3087875252
5575	0.8265261309	0.3087930989
5576	0.8265599135	0.3087799874
5577	0.8265936962	0.3087812894
5578	0.8266274788	0.3087822961
5579	0.8265768048	0.3087921133
5580	0.8265936962	0.3087870546
5581	0.8265599135	0.3087882693
5582	0.8264754569	0.3087940376
5583	0.8264923482	0.3087929319
5584	0.8264416743	0.3088022553
5585	0.8264754569	0.3087986939
5586	0.8265261309	0.3087940776
5587	0.8265092396	0.3087962229
5588	0.8265092396	0.3088012416
5589	0.8265430222	0.3087980048
5590	0.8265599135	0.3088056055
5591	0.8265430222	0.3088136331
5592	0.8265261309	0.3088189244
5593	0.8265768048	0.3088258252
5594	0.8265430222	0.3088311284
5595	0.8265092396	0.3088309497
5596	0.8265936962	0.3088263247
5597	0.8265261309	0.308834579
5598	0.8265430222	0.3088411912
5599	0.8265768048	0.3088411684
5600	0.8265936962	0.308837959
5601	0.8266105875	0.3088331315
5602	0.8266443701	0.3088356704
5603	0.8266105875	0.3088349151
5604	0.8266443701	0.3088373086
5605	0.8265936962	0.3088435416
5606	0.8265261309	0.3088571158
5607	0.8265092396	0.3088562551
5608	0.8265092396	0.3088576045
5609	0.8265092396	0.3088575631
5610	0.8265092396	0.3088575641
5611	0.8265092396	0.3088572861
5612	0.8265261309	0.3088653414
5613	0.8265599135	0.3088616299
5614	0.8265261309	0.3088642061
5615	0.8264585656	0.3088666215
5616	0.8264923482	0.3088636097
5617	0.8264923482	0.3088636046
5618	0.8264416743	0.3088628298
5619	0.8264416743	0.3088656524
5620	0.8265092396	0.3088621057
5621	0.8264923482	0.3088631182
5622	0.8265430222	0.3088480115
5623	0.8265261309	0.3088445416
5624	0.8265430222	0.3088398491
5625	0.8265768048	0.308839048
5626	0.8265768048	0.3088325433
5627	0.8265599135	0.308839565
5628	0.8265261309	0.3088451771
5629	0.8265599135	0.3088544995
5630	0.8264754569	0.3088627487
5631	0.8264585656	0.3088644817
5632	0.8265261309	0.3088651738
5633	0.8265599135	0.3088787019
5634	0.8265092396	0.3088819365
5635	0.8265092396	0.3088819587
5636	0.8265599135	0.3088817236
5637	0.8265599135	0.3088844622
5638	0.8265261309	0.3088775393
5639	0.8265430222	0.3088819634
5640	0.8265599135	0.3088787918
5641	0.8265768048	0.3088778645
5642	0.8265599135	0.308881109
5643	0.8265768048	0.3088893482
5644	0.8265430222	0.3089021436
5645	0.8265599135	0.3089042708
5646	0.8265599135	0.3089123029
5647	0.8264416743	0.3089156625
5648	0.8264585656	0.3089124731
5649	0.8264923482	0.3089103372
5650	0.8265092396	0.3089095666
5651	0.8264585656	0.308919809
5652	0.8264247829	0.3089279226
5653	0.8264247829	0.3089241398
5654	0.8264247829	0.3089258383
5655	0.8264585656	0.3089250839
5656	0.8264247829	0.3089311669
5657	0.8264416743	0.3089261755
5658	0.8264078916	0.3089353237
5659	0.8264416743	0.3089393407
5660	0.826374109	0.308945664
5661	0.8263403263	0.3089462852
5662	0.8263572177	0.3089489545
5663	0.8262727611	0.3089481923
5664	0.8262727611	0.3089481862
5665	0.8262558697	0.308949088
5666	0.8262558697	0.308955415
5667	0.8262558697	0.3089531808
5668	0.8262727611	0.3089582515
5669	0.8262896524	0.308964428
5670	0.8261714131	0.3089802352
5671	0.8261545218	0.3089836278
5672	0.8261207392	0.3089849368
5673	0.8261038478	0.3089905204
5674	0.8260869565	0.3089929985
5675	0.8261545218	0.3089962414
5676	0.8261376305	0.3089973153
5677	0.8261376305	0.3090064795
5678	0.8261038478	0.3090102254
5679	0.8261376305	0.3090060069
5680	0.8261376305	0.3090092526
5681	0.8260869565	0.3090119301
5682	0.8260869565	0.3090157632
5683	0.8260869565	0.3090190187
5684	0.8260869565	0.3090200833
5685	0.8260700652	0.3090166155
5686	0.8260700652	0.309013297
5687	0.8260362826	0.3090228056
5688	0.8260024999	0.3090235957
5689	0.8260024999	0.3090235812
5690	0.8260193912	0.3090265917
5691	0.8260700652	0.309025954
5692	0.8260024999	0.3090318037
5693	0.8260024999	0.3090448833
5694	0.8260193912	0.3090414747
5695	0.8260024999	0.3090369573
5696	0.8260024999	0.3090390357
5697	0.8259687173	0.3090488237
5698	0.8259687173	0.3090488091
5699	0.8259687173	0.309055382
5700	0.8259687173	0.3090553749
5701	0.8259180433	0.3090546391
5702	0.825901152	0.3090572759
5703	0.825901152	0.3090579609
5704	0.8258842607	0.3090603861
5705	0.8258673693	0.309055754
5706	0.8257829127	0.3090466829
5707	0.8257491301	0.3090536473
5708	0.8257153475	0.3090572764
5709	0.8257491301	0.3090535484
5710	0.8257491301	0.3090535446
5711	0.8257491301	0.3090593774
5712	0.8257998041	0.3090618784
5713	0.8257829127	0.3090663327
5714	0.8258335867	0.3090643509
5715	0.825850478	0.3090627555
5716	0.8257998041	0.3090583586
5717	0.8257153475	0.3090657503
5718	0.8257322388	0.3090711296
5719	0.8256984561	0.3090780814
5720	0.8257153475	0.3090882042
5721	0.8256815648	0.3090889114
5722	0.8256308908	0.3090833554
5723	0.8256308908	0.3090718219
5724	0.8256308908	0.3090792658
5725	0.8256139995	0.3090824837
5726	0.8256308908	0.3090694979
5727	0.8256139995	0.3090733112
5728	0.8256646735	0.3090583624
5729	0.8257153475	0.3090455447
5730	0.8257153475	0.3090525015
5731	0.8257322388	0.3090593835
5732	0.8257322388	0.3090586494
5733	0.8257322388	0.3090585245
5734	0.8257491301	0.3090592504
5735	0.8256646735	0.3090669182
5736	0.8256984561	0.3090673011
5737	0.8256984561	0.3090696468
5738	0.8256984561	0.309068573
5739	0.8257153475	0.3090704287
5740	0.8257829127	0.3090715452
5741	0.8257153475	0.3090792162
5742	0.8257491301	0.3090742786
5743	0.8257660214	0.3090732668
5744	0.8257829127	0.3090833686
5745	0.8257998041	0.3090793205
5746	0.8257322388	0.309080956
5747	0.8257491301	0.3090863001
5748	0.8257322388	0.3090901254
5749	0.8257491301	0.3090874646
5750	0.8257153475	0.3090957719
5751	0.8257153475	0.3090957421
5752	0.8256984561	0.309098244
5753	0.8256815648	0.3091014661
5754	0.8256308908	0.309105345
5755	0.8256477822	0.3091056609
5756	0.8257322388	0.309102309
5757	0.8257153475	0.3091000711
5758	0.8257153475	0.3091081191
5759	0.8257491301	0.309109257
5760	0.8257153475	0.3091070459
5761	0.8257153475	0.3091070379
5762	0.8256984561	0.309113411
5763	0.8257322388	0.3091135896
5764	0.8256984561	0.3091216831
5765	0.8256984561	0.3091203052
5766	0.8256646735	0.309133051
5767	0.8256139995	0.3091355718
5768	0.8256139995	0.3091456682
5769	0.8256139995	0.3091465876
5770	0.8256139995	0.3091454431
5771	0.8255971082	0.309145563
5772	0.8255633256	0.3091509014
5773	0.8255633256	0.3091506016
5774	0.8255633256	0.3091506021
5775	0.8255802169	0.3091473047
5776	0.8255633256	0.3091553813
5777	0.8255633256	0.3091605419
5778	0.8255464342	0.3091686439
5779	0.8255295429	0.309173725
5780	0.8254619776	0.3091789708
5781	0.8254450863	0.3091825739
5782	0.8254450863	0.3091825743
5783	0.825428195	0.3091861796
5784	0.8252930644	0.3091899753
5785	0.8253606297	0.3091952238
5786	0.8253606297	0.3091954654
5787	0.8253606297	0.3091954221
5788	0.8252930644	0.3091964044
5789	0.8252423905	0.3092037659
5790	0.8252254991	0.3092104795
5791	0.8252592818	0.3092174166
5792	0.8252761731	0.3092140102
5793	0.8252086078	0.3092097122
5794	0.8251917165	0.3092085972
5795	0.8251917165	0.3092124161
5796	0.8251748252	0.3092179982
5797	0.8251917165	0.3092066294
5798	0.8251579339	0.3092088033
5799	0.8251579339	0.309208798
5800	0.8252086078	0.3091991606
5801	0.8252592818	0.309189082
5802	0.8252761731	0.3091922795
5803	0.8252761731	0.3091922902
5804	0.8252761731	0.3091949505
5805	0.8253606297	0.3091987724
5806	0.825377521	0.3091990674
5807	0.8252930644	0.3091956934
5808	0.8252761731	0.309199569
5809	0.8252592818	0.3091984608
5810	0.8253268471	0.3091968486
5811	0.8252254991	0.3092052318
5812	0.8252086078	0.3092069411
5813	0.8252086078	0.3092069353
5814	0.8252086078	0.3092107553
5815	0.8252254991	0.3092100775
5816	0.8251748252	0.3092137124
5817	0.8251579339	0.3092164171
5818	0.8251579339	0.3092170308
5819	0.8252086078	0.3092022185
5820	0.8252761731	0.3091952816
5821	0.8252930644	0.3091962223
5822	0.8252592818	0.3091990426
5823	0.8252592818	0.3092043975
5824	0.8252592818	0.3092088764
5825	0.8251579339	0.3092142445
5826	0.8252086078	0.3092205876
5827	0.8252423905	0.3092165783
5828	0.8252423905	0.3092165726
5829	0.8253099557	0.3092132826
5830	0.8253099557	0.3092139255
5831	0.8252761731	0.3092173333
5832	0.8252592818	0.3092111473
5833	0.8252592818	0.309211144
5834	0.8252592818	0.3092111533
5835	0.8252592818	0.3092111111
5836	0.8252423905	0.3092099831
5837	0.8251917165	0.3092157176
5838	0.8251917165	0.3092145865
5839	0.8251917165	0.3092150691
5840	0.8252592818	0.3092243413
5841	0.8253268471	0.3092193793
5842	0.825377521	0.3092150226
5843	0.8254113037	0.3092183103
5844	0.8254113037	0.3092154886
5845	0.8253606297	0.3092095893
5846	0.8253944124	0.3092174971
5847	0.8253606297	0.3092247339
5848	0.825377521	0.309221558
5849	0.8253606297	0.3092216684
5850	0.8253437384	0.309230714
5851	0.8252761731	0.3092268682
5852	0.8253437384	0.3092237201
5853	0.8253268471	0.3092310032
5854	0.8253437384	0.3092182725
5855	0.8253606297	0.3092186143
5856	0.8253944124	0.3092152068
5857	0.8253944124	0.3092177916
5858	0.8253944124	0.3092204955
5859	0.8253944124	0.3092204954
5860	0.8254113037	0.3092216735
5861	0.825428195	0.3092254114
5862	0.8253944124	0.309229454
5863	0.8254113037	0.3092291576
5864	0.8254113037	0.3092285526
5865	0.8253944124	0.3092280437
5866	0.8253944124	0.3092248181
5867	0.8253944124	0.3092260271
5868	0.8253944124	0.3092251431
5869	0.8253944124	0.3092251552
5870	0.8253944124	0.3092251551
5871	0.8253944124	0.3092251237
5872	0.8254113037	0.3092288849
5873	0.8254113037	0.3092162326
5874	0.825377521	0.3092183581
5875	0.825377521	0.30922041
5876	0.825377521	0.3092231721
5877	0.8253944124	0.3092233621
5878	0.8253606297	0.3092222441
5879	0.8253606297	0.3092222662
5880	0.8253437384	0.3092275456
5881	0.8253606297	0.3092274527
5882	0.8253944124	0.3092226571
5883	0.825428195	0.3092216548
5884	0.825478869	0.3092295382
5885	0.8254113037	0.3092314885
5886	0.8254113037	0.3092351404
5887	0.825428195	0.3092362045
5888	0.8254450863	0.3092329586
5889	0.8254957603	0.3092329029
5890	0.8254957603	0.3092329998
5891	0.8254957603	0.3092330011
5892	0.8255126516	0.3092320508
5893	0.8255802169	0.309225688
5894	0.8256139995	0.3092236034
5895	0.8256139995	0.3092236162
5896	0.8255971082	0.3092289155
5897	0.8255802169	0.3092291285
5898	0.8255464342	0.3092307452
5899	0.8255295429	0.3092260157
5900	0.8254957603	0.3092313993
5901	0.8255126516	0.3092280236
5902	0.8254450863	0.3092337711
5903	0.8254619776	0.3092340162
5904	0.8254619776	0.309233573
5905	0.8254619776	0.3092394837
5906	0.8254619776	0.3092394692
5907	0.8254619776	0.3092487437
5908	0.825428195	0.3092491982
5909	0.8254450863	0.3092561985
5910	0.8254113037	0.3092589267
5911	0.825377521	0.3092581533
5912	0.8254113037	0.3092659943
5913	0.8254113037	0.3092659883
5914	0.825428195	0.3092669861
5915	0.825428195	0.3092698107
5916	0.8254113037	0.3092736837
5917	0.825428195	0.309273508
5918	0.8253437384	0.3092814882
5919	0.8253437384	0.3092814843
5920	0.8253437384	0.3092817622
5921	0.8253437384	0.3092819018
5922	0.8253268471	0.3092821624
5923	0.825377521	0.3092787228
5924	0.8252423905	0.3092851491
5925	0.8251410425	0.3092957805
5926	0.8251410425	0.3092957736
5927	0.8251072599	0.3092912574
5928	0.8250903686	0.3092940073
5929	0.8250903686	0.3092939989
5930	0.8251241512	0.3092961628
5931	0.8251748252	0.3092953159
5932	0.8250734772	0.3092987402
5933	0.8250734772	0.3092955373
5934	0.8250396946	0.3093004132
5935	0.8251410425	0.3092987337
5936	0.8251917165	0.3093001414
5937	0.8250903686	0.3093053149
5938	0.8250565859	0.3093122267
5939	0.8250228033	0.3093175757
5940	0.8250565859	0.3093155698
5941	0.8251072599	0.3093151043
5942	0.8251410425	0.3093170473
5943	0.8251241512	0.3093174074
5944	0.8251241512	0.3093174012
5945	0.8251241512	0.3093173593
5946	0.8250734772	0.3093273726
5947	0.8250396946	0.3093278666
5948	0.8251579339	0.3093237218
5949	0.8251579339	0.3093237146
5950	0.8251748252	0.3093263634
5951	0.8251748252	0.3093230512
5952	0.8252086078	0.3093223399
5953	0.8252086078	0.3093232582
5954	0.8251410425	0.3093296765
5955	0.8251072599	0.3093355702
5956	0.8250903686	0.309344304
5957	0.8250903686	0.3093442622
5958	0.8251410425	0.3093434056
5959	0.8250734772	0.3093453674
5960	0.8250734772	0.3093449268
5961	0.8250734772	0.3093472815
5962	0.8250565859	0.3093509723
5963	0.8251072599	0.3093584846
5964	0.8251072599	0.3093583341
5965	0.8251072599	0.3093583287
5966	0.8251241512	0.3093580915
5967	0.8251072599	0.3093569998
5968	0.8251410425	0.3093552963
5969	0.8251072599	0.3093525883
5970	0.8251241512	0.3093486703
5971	0.8250565859	0.3093517376
5972	0.8250565859	0.3093529807
5973	0.8250565859	0.309354111
5974	0.8250565859	0.3093541295
5975	0.8250565859	0.3093538963
5976	0.8250903686	0.3093560834
5977	0.8250734772	0.3093550055
5978	0.8250565859	0.3093546316
5979	0.8250734772	0.3093546587
5980	0.8250734772	0.3093508773
5981	0.8250396946	0.3093405806
5982	0.8250734772	0.3093403851
5983	0.8250903686	0.3093423512
5984	0.8250565859	0.309338516
5985	0.8249721293	0.3093444271
5986	0.824955238	0.3093440086
5987	0.824955238	0.3093440104
5988	0.8249721293	0.3093449869
5989	0.8249383467	0.3093473351
5990	0.8249383467	0.309347317
5991	0.8249721293	0.3093488127
5992	0.8249721293	0.309348806
5993	0.8249721293	0.3093485931
5994	0.8249383467	0.3093517339
5995	0.824904564	0.3093576678
5996	0.824904564	0.3093576262
5997	0.8248876727	0.3093645306
5998	0.8248369988	0.3093720766
5999	0.8249383467	0.3093616985
6000	0.8249721293	0.3093585714
6001	0.8249721293	0.3093658908
6002	0.8249721293	0.3093668942
6003	0.8249890206	0.3093607115
6004	0.8250734772	0.3093561767
6005	0.8250903686	0.3093542076
6006	0.8251072599	0.3093538316
6007	0.8250734772	0.3093516546
6008	0.8250903686	0.3093596969
6009	0.8250228033	0.3093618969
6010	0.8249721293	0.3093683543
6011	0.8249890206	0.3093693271
6012	0.825005912	0.3093564221
6013	0.824955238	0.3093621911
6014	0.8249383467	0.3093625271
6015	0.824955238	0.3093663071
6016	0.8249721293	0.309358554
6017	0.825005912	0.3093586189
6018	0.8249890206	0.3093645617
6019	0.8250734772	0.3093657674
6020	0.8250903686	0.309366395
6021	0.8250228033	0.3093626651
6022	0.8250565859	0.3093648527
6023	0.8250565859	0.3093659097
6024	0.8250228033	0.3093665531
6025	0.8250903686	0.3093520852
6026	0.8250903686	0.3093523633
6027	0.8250903686	0.3093524456
6028	0.8250903686	0.3093526869
6029	0.8250396946	0.3093551742
6030	0.8250396946	0.3093558459
6031	0.825005912	0.3093586617
6032	0.824955238	0.3093586706
6033	0.8249383467	0.3093581798
6034	0.824955238	0.3093668474
6035	0.824955238	0.3093631207
6036	0.8249383467	0.309363571
6037	0.825005912	0.3093537844
6038	0.825005912	0.3093572421
6039	0.8249890206	0.3093635152
6040	0.8249890206	0.3093666344
6041	0.824955238	0.3093703106
6042	0.824904564	0.309374194
6043	0.8249383467	0.3093674374
6044	0.824904564	0.3093689111
6045	0.8249214554	0.3093727215
6046	0.8249214554	0.3093758458
6047	0.8248032161	0.3093778099
6048	0.8248707814	0.3093810493
6049	0.8248538901	0.3093811526
6050	0.8248369988	0.3093831137
6051	0.8247525421	0.3093834804
6052	0.8247187595	0.3093737691
6053	0.8247187595	0.3093806722
6054	0.8247187595	0.3093821132
6055	0.8246849769	0.3093824754
6056	0.8246343029	0.3093836374
6057	0.8246511942	0.309387529
6058	0.8247018682	0.3093944275
6059	0.8246849769	0.3093947052
6060	0.8246849769	0.3093946635
6061	0.8246849769	0.3093989444
6062	0.8246849769	0.3093982155
6063	0.8246849769	0.3094035634
6064	0.8246343029	0.3094074407
6065	0.8245836289	0.3094101507
6066	0.8245836289	0.3094090425
6067	0.824532955	0.3094115836
6068	0.8245498463	0.309411151
6069	0.8245836289	0.3094071563
6070	0.8245836289	0.3094074456
6071	0.8245836289	0.3094199037
6072	0.8246174116	0.3094223334
6073	0.8246343029	0.3094262247
6074	0.824532955	0.3094254915
6075	0.8245160636	0.309424168
6076	0.824482281	0.309430425
6077	0.8244991723	0.3094417635
6078	0.8244653897	0.3094522431
6079	0.824431607	0.3094609537
6080	0.8244653897	0.3094563471
6081	0.8244484984	0.3094526597
6082	0.8244653897	0.3094513833
6083	0.8245160636	0.3094573252
6084	0.8244991723	0.3094574429
6085	0.8245498463	0.3094516382
6086	0.8245160636	0.3094555373
6087	0.8245160636	0.3094564937
6088	0.824532955	0.3094453799
6089	0.824532955	0.3094497437
6090	0.824532955	0.3094600013
6091	0.8245836289	0.3094563599
6092	0.8245667376	0.3094631486
6093	0.8245498463	0.3094699359
6094	0.8246174116	0.3094589026
6095	0.8245667376	0.3094558765
6096	0.8245667376	0.309455896
6097	0.8245836289	0.3094554493
6098	0.8245667376	0.3094623331
6099	0.8245498463	0.3094523043
6100	0.8246174116	0.3094538058
6101	0.8246511942	0.3094597602
6102	0.8246343029	0.3094581746
6103	0.8246343029	0.3094581519
6104	0.8246511942	0.3094611033
6105	0.8246174116	0.3094698125
6106	0.8245667376	0.3094692318
6107	0.8246174116	0.3094704195
6108	0.8246005203	0.3094728711
6109	0.8245836289	0.3094818456
6110	0.8246343029	0.3094824878
6111	0.8246174116	0.3094820598
6112	0.8246005203	0.3094844286
6113	0.8245836289	0.309473487
6114	0.8245836289	0.3094626324
6115	0.8246005203	0.3094617834
6116	0.8245667376	0.30946336
6117	0.8246174116	0.309464639
6118	0.8246174116	0.3094686887
6119	0.8246174116	0.3094769086
6120	0.8246174116	0.309476217
6121	0.8246005203	0.309476486
6122	0.8245667376	0.3094809771
6123	0.824532955	0.3094817353
6124	0.824532955	0.3094817153
6125	0.8245667376	0.3094896351
6126	0.8245498463	0.3094936129
6127	0.824532955	0.3094937404
6128	0.8245160636	0.3094911624
6129	0.8245160636	0.3095031626
6130	0.824482281	0.30950061
6131	0.8245160636	0.3094994666
6132	0.8245836289	0.3095026479
6133	0.8246174116	0.309508611
6134	0.8246174116	0.3095086363
6135	0.8245836289	0.3095089644
6136	0.8245498463	0.309512839
6137	0.8246005203	0.3095123884
6138	0.8245836289	0.3095028007
6139	0.8245836289	0.3095064537
6140	0.8246005203	0.3095020116
6141	0.8245667376	0.3095096748
6142	0.8245160636	0.3095085574
6143	0.8245160636	0.3095131925
6144	0.8245667376	0.3094988945
6145	0.8245667376	0.3095004272
6146	0.8245836289	0.3094974731
6147	0.8246343029	0.3094979968
6148	0.8247187595	0.3095017067
6149	0.8247187595	0.3095064302
6150	0.8247187595	0.309507574
6151	0.8247018682	0.3095064751
6152	0.8247018682	0.3095053949
6153	0.8247356508	0.3094994897
6154	0.8247356508	0.3095039805
6155	0.8247187595	0.3095095019
6156	0.8246849769	0.3095095126
6157	0.8245667376	0.3095141584
6158	0.8245667376	0.3095141507
6159	0.8246849769	0.3095100784
6160	0.8246343029	0.3095108595
6161	0.8246343029	0.3095108536
6162	0.8245836289	0.3095139163
6163	0.8246849769	0.3095164156
6164	0.8246511942	0.3095141
6165	0.8246343029	0.3095161262
6166	0.8246511942	0.3095153511
6167	0.8246680855	0.3095181356
6168	0.8247018682	0.3095218744
6169	0.8247018682	0.3095151113
6170	0.8246680855	0.309513541
6171	0.8246511942	0.3095142233
6172	0.8246174116	0.3095144934
6173	0.8245498463	0.3095221088
6174	0.8245836289	0.3095220362
6175	0.8245836289	0.3095289547
6176	0.8245160636	0.309534645
6177	0.8244991723	0.3095444899
