iter	AUC	RMSE
2557	0.8138238573	0.3137973456
2558	0.8138576399	0.3137907978
2559	0.813806966	0.3137926792
2560	0.813806966	0.3137911492
2561	0.8138914226	0.3137922487
2562	0.8138576399	0.3137914785
2563	0.8137900747	0.3137928732
2564	0.8138238573	0.3137913319
2565	0.8138576399	0.3137913715
2566	0.8138745313	0.3137867388
2567	0.8139420966	0.3137802792
2568	0.8139083139	0.3137813346
2569	0.8139589879	0.3137832594
2570	0.8140096618	0.3137804026
2571	0.8140096618	0.3137810538
2572	0.8140096618	0.3137768527
2573	0.8139758792	0.3137787503
2574	0.8139758792	0.3137797298
2575	0.8139420966	0.3137813376
2576	0.8140434445	0.3137789454
2577	0.8139758792	0.3137818684
2578	0.8140434445	0.3137841143
2579	0.8139758792	0.3137957707
2580	0.8140265532	0.3137921511
2581	0.8140603358	0.3137884848
2582	0.8139927705	0.3137902434
2583	0.8139252052	0.3137953309
2584	0.8139252052	0.3137954059
2585	0.8139252052	0.3137940019
2586	0.8139083139	0.3137929087
2587	0.8138407486	0.3137949487
2588	0.8138914226	0.3137928226
2589	0.8138914226	0.3137857904
2590	0.8138407486	0.3137644906
2591	0.8138576399	0.3137624342
2592	0.8139083139	0.3137596108
2593	0.8139252052	0.3137384789
2594	0.8139589879	0.3137364876
2595	0.8139758792	0.3137344895
2596	0.8139927705	0.3137304855
2597	0.8140772271	0.3137276883
2598	0.8140265532	0.3137268464
2599	0.8140265532	0.31372703
2600	0.8140603358	0.3137231551
2601	0.8140772271	0.3137252733
2602	0.8140941184	0.3137295827
2603	0.8139927705	0.3137258458
2604	0.8140603358	0.3137317307
2605	0.8140265532	0.3137247637
2606	0.8140434445	0.3137226433
2607	0.8140096618	0.3137244162
2608	0.8140096618	0.3137235975
2609	0.8139927705	0.3137265728
2610	0.8139252052	0.3137287289
2611	0.8139589879	0.3137248076
2612	0.8138745313	0.3137369328
2613	0.8139252052	0.3137348873
2614	0.8139420966	0.3137339757
2615	0.8138745313	0.3137353261
2616	0.8138914226	0.3137375283
2617	0.8138745313	0.313735446
2618	0.8139252052	0.3137291434
2619	0.8139927705	0.3137299957
2620	0.8139927705	0.3137361638
2621	0.8140434445	0.3137362602
2622	0.8140096618	0.3137374003
2623	0.8140434445	0.3137359339
2624	0.8140265532	0.3137404173
2625	0.8140265532	0.3137410703
2626	0.8140265532	0.3137497999
2627	0.8138914226	0.3137512607
2628	0.8139420966	0.3137495442
2629	0.8139420966	0.3137524119
2630	0.8139252052	0.3137549517
2631	0.8139758792	0.3137453091
2632	0.8140603358	0.3137410999
2633	0.8140265532	0.313746435
2634	0.8139589879	0.3137570371
2635	0.8139083139	0.3137570186
2636	0.8138576399	0.3137623534
2637	0.8138238573	0.3137655827
2638	0.8138745313	0.3137657448
2639	0.8138745313	0.3137658759
2640	0.8138745313	0.3137669573
2641	0.8139083139	0.3137649761
2642	0.8138914226	0.313766584
2643	0.8138238573	0.313762713
2644	0.8138238573	0.3137608983
2645	0.8138914226	0.313759509
2646	0.8138745313	0.3137523902
2647	0.8139083139	0.3137566709
2648	0.8139252052	0.3137552772
2649	0.8138745313	0.3137591325
2650	0.8139252052	0.3137571689
2651	0.8139252052	0.3137571487
2652	0.8139589879	0.3137533263
2653	0.8139083139	0.313765395
2654	0.8139589879	0.3137587513
2655	0.8139927705	0.3137566397
2656	0.8139589879	0.3137594883
2657	0.8139589879	0.3137595335
2658	0.8139758792	0.3137480888
2659	0.8140265532	0.3137601714
2660	0.8140265532	0.3137587628
2661	0.8140603358	0.3137619424
2662	0.8141616837	0.3137651603
2663	0.8140772271	0.3137594262
2664	0.8140772271	0.3137595483
2665	0.8140772271	0.3137569482
2666	0.8140941184	0.3137585318
2667	0.8140941184	0.3137581245
2668	0.8140941184	0.3137582446
2669	0.8140772271	0.3137582298
2670	0.8140603358	0.3137703225
2671	0.8141110098	0.3137682012
2672	0.8142630317	0.3137656272
2673	0.8142461403	0.3137663806
2674	0.8141954664	0.3137628927
2675	0.8141954664	0.313762567
2676	0.814229249	0.3137597568
2677	0.8142630317	0.3137579935
2678	0.8142630317	0.313755875
2679	0.814178575	0.3137602437
2680	0.8141616837	0.3137616393
2681	0.814178575	0.3137640247
2682	0.814178575	0.3137645831
2683	0.8141616837	0.3137436612
2684	0.814178575	0.3137412833
2685	0.8141616837	0.3137445028
2686	0.8141616837	0.3137441761
2687	0.814178575	0.3137473976
2688	0.814178575	0.3137433895
2689	0.814178575	0.3137425224
2690	0.814178575	0.3137434718
2691	0.814229249	0.3137495204
2692	0.8141616837	0.3137481445
2693	0.8141616837	0.3137507006
2694	0.8141954664	0.3137506418
2695	0.8142123577	0.3137523713
2696	0.8142123577	0.3137522739
2697	0.8142461403	0.3137509138
2698	0.814229249	0.3137374615
2699	0.814229249	0.3137396163
2700	0.8141954664	0.3137329357
2701	0.8141447924	0.3137263525
2702	0.8141279011	0.3137245277
2703	0.8141447924	0.3137225713
2704	0.814178575	0.313720527
2705	0.814229249	0.313718502
2706	0.814229249	0.3137200664
2707	0.814229249	0.3137209551
2708	0.814229249	0.3137231154
2709	0.814279923	0.3137284017
2710	0.8143137056	0.313726695
2711	0.8143137056	0.3137233965
2712	0.8143137056	0.3137168728
2713	0.8142968143	0.3136960683
2714	0.8142630317	0.3136828982
2715	0.8143474883	0.3136772158
2716	0.8142968143	0.3136824962
2717	0.8142630317	0.3136843744
2718	0.8143137056	0.3136884033
2719	0.8143474883	0.31368836
2720	0.8143643796	0.3136877882
2721	0.8143305969	0.3136904623
2722	0.8143474883	0.3136885066
2723	0.8143305969	0.3137005429
2724	0.8143643796	0.3136984959
2725	0.8143305969	0.313700565
2726	0.8143474883	0.3136993023
2727	0.8143474883	0.3136963581
2728	0.8144319449	0.3136968464
2729	0.8143981622	0.3136929465
2730	0.8144150535	0.3136916483
2731	0.8144150535	0.3136895278
2732	0.8144657275	0.3136948683
2733	0.8144488362	0.3136949022
2734	0.8144826188	0.313695759
2735	0.8144826188	0.3136960936
2736	0.8144995102	0.313698429
2737	0.8144995102	0.3137016166
2738	0.8144826188	0.3137023187
2739	0.8144657275	0.3136991876
2740	0.8144826188	0.3136961766
2741	0.8144826188	0.3136925496
2742	0.8144150535	0.3136924081
2743	0.8144150535	0.3136910885
2744	0.8144150535	0.3136926194
2745	0.8144488362	0.3136901056
2746	0.8144826188	0.3136926899
2747	0.8144995102	0.3136898911
2748	0.8145839668	0.3136910691
2749	0.8145839668	0.313688974
2750	0.8146177494	0.313694417
2751	0.8145332928	0.3137004586
2752	0.8144826188	0.3136998011
2753	0.8145332928	0.3136985884
2754	0.8144826188	0.3137106116
2755	0.8145332928	0.3137138045
2756	0.8146008581	0.3137119654
2757	0.8146177494	0.3137130333
2758	0.8144826188	0.3137101574
2759	0.8144826188	0.3137101815
2760	0.8143137056	0.313714723
2761	0.8143474883	0.3137142302
2762	0.8143981622	0.313712952
2763	0.8143812709	0.3137136307
2764	0.8144150535	0.3137148138
2765	0.8144657275	0.3137136541
2766	0.8143981622	0.3137115295
2767	0.8144319449	0.3137006442
2768	0.8144319449	0.3137010011
2769	0.8144319449	0.3136989154
2770	0.8144826188	0.3136981288
2771	0.8145332928	0.3136943388
2772	0.8145332928	0.3136916993
2773	0.8145332928	0.3136909359
2774	0.8145332928	0.3136920552
2775	0.8145332928	0.3136939103
2776	0.8144319449	0.3136938027
2777	0.8144319449	0.3136964105
2778	0.8144488362	0.3136988887
2779	0.8144150535	0.313704053
2780	0.8144150535	0.3137051441
2781	0.8144150535	0.3137051437
2782	0.8144150535	0.3137043584
2783	0.8143981622	0.3137069739
2784	0.8143812709	0.3137072397
2785	0.8143981622	0.3136941015
2786	0.8143812709	0.3136860107
2787	0.8143812709	0.3136834513
2788	0.8143981622	0.3136833977
2789	0.8143981622	0.313684962
2790	0.8143812709	0.3136886588
2791	0.8143812709	0.3136882086
2792	0.8143981622	0.313691406
2793	0.8144826188	0.3136880852
2794	0.8145164015	0.3136843453
2795	0.8145332928	0.3136864467
2796	0.8145839668	0.3136869786
2797	0.8145501841	0.3136899047
2798	0.8145332928	0.313695411
2799	0.8145670754	0.313701673
2800	0.8145839668	0.3137050963
2801	0.8145164015	0.3136845886
2802	0.8145164015	0.3136905832
2803	0.8146008581	0.3136898638
2804	0.8145839668	0.3136910191
2805	0.8146008581	0.3136943973
2806	0.8145501841	0.3136936844
2807	0.8145670754	0.3136958869
2808	0.814651532	0.3136930903
2809	0.8145670754	0.3136947735
2810	0.8145670754	0.3136957705
2811	0.8144488362	0.3136992653
2812	0.8144488362	0.3136968599
2813	0.8145670754	0.3136992346
2814	0.8145839668	0.313688628
2815	0.8144826188	0.3136881764
2816	0.8144826188	0.3136957256
2817	0.8144657275	0.3136956374
2818	0.8144826188	0.3136967769
2819	0.8145164015	0.3136986211
2820	0.8144995102	0.3136982692
2821	0.8144826188	0.3136978455
2822	0.8144657275	0.3137005386
2823	0.8145332928	0.3137030135
2824	0.8145670754	0.3136965156
2825	0.8145332928	0.3136928635
2826	0.8145332928	0.3136933112
2827	0.8145332928	0.3136994173
2828	0.8146008581	0.3136974963
2829	0.8146008581	0.3137009167
2830	0.8146008581	0.3136985719
2831	0.8146346407	0.3137008334
2832	0.8146008581	0.3137003328
2833	0.8145839668	0.3137002975
2834	0.8145501841	0.3137078656
2835	0.8146008581	0.3137103545
2836	0.8146346407	0.3137035242
2837	0.814702206	0.3136971545
2838	0.8145839668	0.3136933428
2839	0.8146177494	0.3136899369
2840	0.8146008581	0.3136922032
2841	0.8146008581	0.313692745
2842	0.814651532	0.3136905245
2843	0.8146008581	0.3136878456
2844	0.8146008581	0.3136917807
2845	0.8146177494	0.3136883124
2846	0.8145839668	0.3136879529
2847	0.8146008581	0.313681492
2848	0.814702206	0.3136709675
2849	0.8146684234	0.3136690999
2850	0.8146684234	0.313672415
2851	0.8146008581	0.3136701119
2852	0.8145839668	0.3136692196
2853	0.8146008581	0.3136673196
2854	0.8146008581	0.3136666236
2855	0.8145839668	0.3136561853
2856	0.8145839668	0.313655326
2857	0.8145501841	0.3136577769
2858	0.8145501841	0.3136514538
2859	0.8145839668	0.3136452231
2860	0.8145839668	0.3136488515
2861	0.8145839668	0.3136479711
2862	0.8145501841	0.3136496228
2863	0.8145670754	0.3136522373
2864	0.8146177494	0.313652525
2865	0.814651532	0.3136551418
2866	0.8146346407	0.3136548567
2867	0.8146346407	0.313652829
2868	0.8146008581	0.3136541735
2869	0.8145501841	0.3136591588
2870	0.8145332928	0.3136658778
2871	0.8145164015	0.3136661693
2872	0.8144826188	0.3136670638
2873	0.8145164015	0.3136673591
2874	0.8145332928	0.3136686265
2875	0.8144657275	0.3136652964
2876	0.8144995102	0.3136674495
2877	0.8145164015	0.3136662807
2878	0.8145164015	0.3136656929
2879	0.8144995102	0.3136624185
2880	0.8144657275	0.3136584798
2881	0.8144995102	0.3136578214
2882	0.8144488362	0.3136586811
2883	0.8145164015	0.3136567822
2884	0.8145164015	0.3136554258
2885	0.8144826188	0.3136566249
2886	0.8144488362	0.313656937
2887	0.8144995102	0.3136481348
2888	0.8145164015	0.3136432502
2889	0.8145332928	0.3136502981
2890	0.8145332928	0.3136556288
2891	0.8145332928	0.3136540669
2892	0.8145332928	0.313645359
2893	0.8145332928	0.3136426954
2894	0.8145332928	0.3136490504
2895	0.8145332928	0.3136419994
2896	0.8145501841	0.3136369379
2897	0.8145670754	0.3136366373
2898	0.8145839668	0.3136370137
2899	0.8146008581	0.3136389501
2900	0.814651532	0.3136375257
2901	0.814651532	0.31363824
2902	0.8146177494	0.3136393856
2903	0.8146008581	0.3136384082
2904	0.8144995102	0.3136418281
2905	0.8145332928	0.3136459683
2906	0.8144826188	0.3136472976
2907	0.8144826188	0.313649939
2908	0.8145164015	0.3136612799
2909	0.8144657275	0.3136636962
2910	0.8144319449	0.3136642432
2911	0.8144826188	0.3136586931
2912	0.8145332928	0.3136625911
2913	0.8145164015	0.313660264
2914	0.8144826188	0.3136664799
2915	0.8144657275	0.3136624168
2916	0.8145332928	0.3136622347
2917	0.8145501841	0.3136621581
2918	0.8144826188	0.3136577585
2919	0.8144995102	0.3136581442
2920	0.8145501841	0.3136562721
2921	0.8146177494	0.3136557236
2922	0.8145670754	0.3136490146
2923	0.8145670754	0.3136486466
2924	0.8145839668	0.3136438693
2925	0.8145839668	0.3136460873
2926	0.8144995102	0.3136471879
2927	0.8144826188	0.3136472279
2928	0.8145670754	0.3136454236
2929	0.8145501841	0.3136465291
2930	0.8146346407	0.3136465887
2931	0.8146346407	0.3136467781
2932	0.8146177494	0.313646531
2933	0.8146008581	0.3136379023
2934	0.8145839668	0.3136383135
2935	0.8146008581	0.3136361807
2936	0.8146346407	0.3136356362
2937	0.8146177494	0.3136355554
2938	0.8146346407	0.3136371711
2939	0.8146346407	0.3136370812
2940	0.8146008581	0.313632404
2941	0.8146346407	0.3136329859
2942	0.8146346407	0.3136318614
2943	0.8146008581	0.3136336706
2944	0.8146177494	0.313631735
2945	0.8146177494	0.3136231898
2946	0.8146008581	0.3136233053
2947	0.8146346407	0.3136206498
2948	0.8146346407	0.313618917
2949	0.8146853147	0.313598768
2950	0.8147359886	0.3135969413
2951	0.8147190973	0.3135954271
2952	0.8146853147	0.3135986229
2953	0.814702206	0.313598854
2954	0.8147359886	0.3136001556
2955	0.81475288	0.3135992241
2956	0.8147866626	0.3135889278
2957	0.8147697713	0.3135882953
2958	0.8147697713	0.3135933939
2959	0.8147359886	0.3135907484
2960	0.8147359886	0.313587575
2961	0.8147359886	0.3135923475
2962	0.8146853147	0.3135944638
2963	0.8147359886	0.3135930767
2964	0.8148035539	0.3135904912
2965	0.8148542279	0.313586443
2966	0.8148373366	0.3135739426
2967	0.8147697713	0.3135733092
2968	0.8148204453	0.3135743465
2969	0.8148711192	0.3135717155
2970	0.8149386845	0.3135615515
2971	0.8149217932	0.3135604365
2972	0.8148880105	0.3135615214
2973	0.8149049019	0.3135638562
2974	0.8148880105	0.3135628687
2975	0.8148880105	0.3135630581
2976	0.8148542279	0.3135641446
2977	0.8148542279	0.313563508
2978	0.8148880105	0.3135609287
2979	0.8148880105	0.3135609295
2980	0.8148880105	0.3135614685
2981	0.8148711192	0.3135577849
2982	0.8148711192	0.3135630836
2983	0.8148711192	0.3135640226
2984	0.8147866626	0.3135540125
2985	0.8147697713	0.3135562244
2986	0.8147866626	0.3135572689
2987	0.8148204453	0.3135553967
2988	0.8148204453	0.313552364
2989	0.81475288	0.3135544802
2990	0.8148204453	0.3135443008
2991	0.8148204453	0.313545889
2992	0.8148035539	0.3135455577
2993	0.8148035539	0.3135455326
2994	0.8147866626	0.3135457449
2995	0.8148204453	0.3135496218
2996	0.8148711192	0.3135475157
2997	0.8147697713	0.3135501633
2998	0.8147190973	0.3135522829
2999	0.8148035539	0.3135540614
3000	0.8148204453	0.3135558436
3001	0.8147866626	0.3135611454
3002	0.8147866626	0.3135633541
3003	0.8148373366	0.3135664235
3004	0.8148373366	0.3135652183
3005	0.8147866626	0.3135680757
3006	0.8148204453	0.3135680392
3007	0.81475288	0.3135664144
3008	0.8148542279	0.3135726793
3009	0.8148542279	0.313572889
3010	0.8149724671	0.3135685084
3011	0.8149555758	0.3135686209
3012	0.8149049019	0.3135656738
3013	0.8148711192	0.313570082
3014	0.8149049019	0.3135692657
3015	0.8148880105	0.3135711565
3016	0.8149049019	0.313572976
3017	0.8149049019	0.3135754696
3018	0.8149049019	0.3135754213
3019	0.8149217932	0.3135722223
3020	0.8149049019	0.3135746774
3021	0.8148204453	0.3135771444
3022	0.8148373366	0.3135780978
3023	0.8148204453	0.3135775089
3024	0.8148035539	0.3135775773
3025	0.8147866626	0.3135778132
3026	0.8148204453	0.3135841226
3027	0.8147697713	0.3135826876
3028	0.8147697713	0.3135830113
3029	0.8147866626	0.3135862463
3030	0.8147697713	0.313586328
3031	0.81475288	0.3135875254
3032	0.81475288	0.3135913469
3033	0.814702206	0.3135849127
3034	0.814702206	0.3135858505
3035	0.814702206	0.3135860745
3036	0.8147359886	0.3135843234
3037	0.8146684234	0.3135855459
3038	0.8147866626	0.3135778461
3039	0.8148035539	0.3135767079
3040	0.8148373366	0.3135831203
3041	0.8148204453	0.3135834571
3042	0.8148204453	0.3135793624
3043	0.8147866626	0.3135841009
3044	0.8148035539	0.3135845914
3045	0.8148373366	0.3135859927
3046	0.8148373366	0.3135876242
3047	0.8148373366	0.3135896944
3048	0.8148204453	0.3135899164
3049	0.8148373366	0.3135869308
3050	0.8149049019	0.3135853545
3051	0.8149049019	0.3135891857
3052	0.8149049019	0.3135910506
3053	0.8149049019	0.3135866065
3054	0.8148880105	0.3135869094
3055	0.8148711192	0.3135840227
3056	0.8148542279	0.31358579
3057	0.8149049019	0.3135861344
3058	0.8148880105	0.3135841947
3059	0.8148880105	0.3135834956
3060	0.8149724671	0.3135819746
3061	0.8149724671	0.3135820949
3062	0.8149555758	0.3135775061
3063	0.8149893585	0.3135645675
3064	0.8150231411	0.313570911
3065	0.8150231411	0.3135705218
3066	0.8149893585	0.313572257
3067	0.8150062498	0.3135712311
3068	0.8149893585	0.3135722778
3069	0.8149555758	0.313573508
3070	0.8149893585	0.313574921
3071	0.8149893585	0.3135775667
3072	0.8149893585	0.3135792947
3073	0.8149724671	0.3135860101
3074	0.8149724671	0.313586246
3075	0.8149893585	0.3135863664
3076	0.8149893585	0.3135870831
3077	0.8150231411	0.3135865417
3078	0.8150400324	0.3135838319
3079	0.8150062498	0.313587634
3080	0.8149893585	0.3135889393
3081	0.8149893585	0.313589843
3082	0.8150400324	0.313592565
3083	0.8150062498	0.3135969881
3084	0.8150062498	0.3136017162
3085	0.8149555758	0.3135972187
3086	0.8148880105	0.3136005646
3087	0.8149049019	0.3136055669
3088	0.8149217932	0.3136061601
3089	0.8148711192	0.3136079059
3090	0.8148373366	0.3136109865
3091	0.8148204453	0.313612417
3092	0.8147359886	0.3136102705
3093	0.8147697713	0.3136113923
3094	0.8147697713	0.3136113013
3095	0.8147697713	0.3136117198
3096	0.8147697713	0.3136119583
3097	0.8146853147	0.3136149972
3098	0.8146853147	0.3136155869
3099	0.81475288	0.3136193821
3100	0.814702206	0.3136231792
3101	0.8147359886	0.3136248588
3102	0.8147190973	0.3136257536
3103	0.8148542279	0.3136157578
3104	0.8148373366	0.3136139219
3105	0.8148711192	0.3136142271
3106	0.8148542279	0.3136136849
3107	0.8148711192	0.3136136328
3108	0.8148373366	0.3136063164
3109	0.8148711192	0.3136046035
3110	0.8149049019	0.3136029067
3111	0.8149217932	0.3135956747
3112	0.8149049019	0.313592964
3113	0.8149386845	0.3135951707
3114	0.8149217932	0.3135954336
3115	0.8149724671	0.3135939073
3116	0.8149724671	0.313594444
3117	0.8149893585	0.3135951681
3118	0.8150738151	0.3135934888
3119	0.8150231411	0.3135951932
3120	0.8150400324	0.3135967151
3121	0.8149724671	0.3136004854
3122	0.8150231411	0.3135994989
3123	0.8150231411	0.3135990993
3124	0.8150062498	0.3135993869
3125	0.8150062498	0.3135996325
3126	0.8150062498	0.3135989396
3127	0.8149893585	0.3136013467
3128	0.8150231411	0.3136027734
3129	0.8149893585	0.3136026935
3130	0.8149555758	0.3136029376
3131	0.8150062498	0.3136053462
3132	0.8150062498	0.3136056642
3133	0.8150062498	0.3136038029
3134	0.8150062498	0.3136065732
3135	0.8150062498	0.3136078645
3136	0.8150062498	0.3136099014
3137	0.8150569238	0.3136073791
3138	0.8150231411	0.3136097857
3139	0.8150569238	0.3136085514
3140	0.8150231411	0.3136103551
3141	0.815175163	0.3136004377
3142	0.8151582717	0.3136031394
3143	0.8150907064	0.313609602
3144	0.8150738151	0.313605193
3145	0.8150738151	0.3136034258
3146	0.8149724671	0.3136086899
3147	0.8149893585	0.31360243
3148	0.8149724671	0.3136007745
3149	0.8149724671	0.3136004924
3150	0.8149386845	0.3135978581
3151	0.8149049019	0.3135958445
3152	0.8149217932	0.3135933653
3153	0.8149386845	0.3135937314
3154	0.8149555758	0.3135975193
3155	0.8149049019	0.3135884107
3156	0.8148880105	0.3135859472
3157	0.8148373366	0.3135850611
3158	0.8149217932	0.3135802609
3159	0.8149217932	0.3135792461
3160	0.8149217932	0.3135785845
3161	0.8148880105	0.313570473
3162	0.8148880105	0.313571296
3163	0.8148880105	0.3135709994
3164	0.8148880105	0.3135706217
3165	0.8148880105	0.3135740842
3166	0.8148880105	0.3135722629
3167	0.8149217932	0.3135683468
3168	0.8149217932	0.313565533
3169	0.8149555758	0.3135698323
3170	0.8150738151	0.3135599941
3171	0.8150738151	0.3135583161
3172	0.8150400324	0.3135575622
3173	0.8150569238	0.3135557886
3174	0.8150738151	0.3135478085
3175	0.8150569238	0.3135482822
3176	0.8150231411	0.3135476592
3177	0.8149724671	0.3135460124
3178	0.8149893585	0.3135470885
3179	0.8150062498	0.3135464701
3180	0.8149386845	0.313540832
3181	0.8149555758	0.3135413652
3182	0.8150062498	0.3135397383
3183	0.8150569238	0.3135440448
3184	0.8150062498	0.3135393351
3185	0.8150062498	0.3135379463
3186	0.8149893585	0.3135289317
3187	0.8150231411	0.3135273201
3188	0.8150231411	0.3135112079
3189	0.8150231411	0.3135098611
3190	0.8150062498	0.3135095441
3191	0.8150231411	0.3135067782
3192	0.8150231411	0.3135080679
3193	0.8149724671	0.3135099704
3194	0.8149724671	0.3135099064
3195	0.8150400324	0.3135104821
3196	0.8150400324	0.3135151773
3197	0.8150062498	0.3135153188
3198	0.8150231411	0.3135145515
3199	0.8150231411	0.3135152283
3200	0.8151075977	0.313505487
3201	0.8151075977	0.3135054207
3202	0.8150907064	0.3135090754
3203	0.8150907064	0.3135128438
3204	0.8151075977	0.3135109281
3205	0.8150569238	0.3135066722
3206	0.8150907064	0.3135049874
3207	0.8150062498	0.3135084334
3208	0.8149724671	0.313508617
3209	0.8150062498	0.3135111383
3210	0.8150738151	0.3135037184
3211	0.8150738151	0.3135046245
3212	0.8150738151	0.3135039838
3213	0.8150907064	0.3135068052
3214	0.8150738151	0.3135043438
3215	0.8150569238	0.3135046833
3216	0.8150738151	0.3135067207
3217	0.8150738151	0.3135089133
3218	0.8150569238	0.3135121471
3219	0.8150400324	0.3135135635
3220	0.8150400324	0.3135138628
3221	0.8150738151	0.3135154557
3222	0.8150400324	0.3135174481
3223	0.8149724671	0.3135173984
3224	0.8150231411	0.3135206045
3225	0.8150400324	0.3135188398
3226	0.8150569238	0.3135183458
3227	0.8149724671	0.3135220893
3228	0.8149555758	0.3135207802
3229	0.8149049019	0.3135205585
3230	0.8149217932	0.3135145787
3231	0.8148542279	0.3135066072
3232	0.8148711192	0.3135044255
3233	0.8149049019	0.3135019903
3234	0.8149386845	0.3135023539
3235	0.8149724671	0.3134927124
3236	0.8149724671	0.3134927088
3237	0.8149724671	0.3134797666
3238	0.8149049019	0.3134807054
3239	0.8149893585	0.3134810827
3240	0.8149724671	0.3134864226
3241	0.8149555758	0.3134679645
3242	0.8150569238	0.3134642483
3243	0.8150907064	0.3134633785
3244	0.8151075977	0.31346804
3245	0.8150569238	0.3134682605
3246	0.8150231411	0.3134677845
3247	0.8150062498	0.3134688514
3248	0.8150062498	0.3134691692
3249	0.8150062498	0.3134691655
3250	0.8150400324	0.3134596029
3251	0.8150231411	0.3134593898
3252	0.8150231411	0.3134590355
3253	0.8150400324	0.313459409
3254	0.8150400324	0.3134640514
3255	0.8150907064	0.3134657071
3256	0.8150907064	0.3134660791
3257	0.8150569238	0.3134542761
3258	0.8150569238	0.313454554
3259	0.8150569238	0.3134528027
3260	0.8150738151	0.3134499623
3261	0.8151075977	0.3134506448
3262	0.8151582717	0.313451231
3263	0.8151413804	0.3134537627
3264	0.8151413804	0.3134483032
3265	0.8151413804	0.3134484036
3266	0.8151413804	0.313444209
3267	0.8151075977	0.3134364966
3268	0.8151582717	0.3134270065
3269	0.8151582717	0.3134299688
3270	0.8151582717	0.3134242002
3271	0.8151582717	0.3134216461
3272	0.815175163	0.3134211993
3273	0.815124489	0.3134221325
3274	0.8150907064	0.3134224528
3275	0.8150400324	0.3134234666
3276	0.8150738151	0.313428302
3277	0.8150907064	0.3134288693
3278	0.815124489	0.3134292508
3279	0.8151075977	0.3134296259
3280	0.8151075977	0.3134301499
3281	0.8150907064	0.313434781
3282	0.8151075977	0.3134338489
3283	0.815124489	0.3134342379
3284	0.8150907064	0.313434639
3285	0.8150738151	0.3134353568
3286	0.8151413804	0.3134326233
3287	0.8150738151	0.3134344699
3288	0.815124489	0.3134327154
3289	0.8150738151	0.313434066
3290	0.8150738151	0.3134343414
3291	0.8151920543	0.3134249162
3292	0.8151582717	0.3134241704
3293	0.8152427283	0.3134236401
3294	0.8152596196	0.313423815
3295	0.8153440762	0.3134229496
3296	0.8153440762	0.3134214809
3297	0.8153440762	0.313421793
3298	0.8153778589	0.3134264041
3299	0.8153609675	0.3134263171
3300	0.8153440762	0.3134243681
3301	0.8153609675	0.3134246821
3302	0.8153609675	0.3134249953
3303	0.8153947502	0.3134318306
3304	0.8154116415	0.3134308577
3305	0.8153609675	0.3134345656
3306	0.8152934022	0.3134380022
3307	0.8152596196	0.3134304747
3308	0.815225837	0.3134308796
3309	0.8152765109	0.3134215367
3310	0.8152427283	0.3134214722
3311	0.8152596196	0.313421353
3312	0.8152427283	0.3134259561
3313	0.8153440762	0.313416686
3314	0.8153778589	0.3134171055
3315	0.8155129894	0.3134079021
3316	0.8155129894	0.3134070334
3317	0.8154960981	0.3134046037
3318	0.8155636634	0.3134051765
3319	0.8156312287	0.3134036298
3320	0.8156650113	0.3134046534
3321	0.8156650113	0.3134023621
3322	0.8156143374	0.3134027908
3323	0.8156143374	0.313403091
3324	0.8156650113	0.313398877
3325	0.8156650113	0.313399802
3326	0.8156650113	0.3134002255
3327	0.8157325766	0.3133990189
3328	0.81564812	0.3133915608
3329	0.81564812	0.3133932537
3330	0.8156650113	0.3133939272
3331	0.8156650113	0.3133901001
3332	0.8156650113	0.3133911716
3333	0.8156819026	0.3133898297
3334	0.815597446	0.3133922318
3335	0.8156819026	0.3133883138
3336	0.8157663592	0.3133867838
3337	0.8158001419	0.3133838777
3338	0.8158001419	0.3133839193
3339	0.8156650113	0.3133871918
3340	0.815698794	0.3133830958
3341	0.8157156853	0.3133826999
3342	0.8156650113	0.3133811721
3343	0.8156650113	0.3133805516
3344	0.81564812	0.313376615
3345	0.8156650113	0.3133740956
3346	0.815698794	0.3133777915
3347	0.8157663592	0.3133815799
3348	0.8157663592	0.3133835106
3349	0.8157663592	0.3133833275
3350	0.8157494679	0.3133849324
3351	0.8157156853	0.3133878022
3352	0.8157325766	0.3133869757
3353	0.8157325766	0.3133879082
3354	0.8157325766	0.3133864414
3355	0.8157663592	0.3133846539
3356	0.8157156853	0.3133772406
3357	0.8157156853	0.313378208
3358	0.8157156853	0.3133782789
3359	0.8157325766	0.3133773977
3360	0.8156819026	0.3133767335
3361	0.815698794	0.3133585783
3362	0.8156819026	0.31335856
3363	0.8156650113	0.3133578539
3364	0.8156650113	0.3133573043
3365	0.8157325766	0.3133535706
3366	0.8157663592	0.31335168
3367	0.8158508159	0.3133474245
3368	0.8159014898	0.313348112
3369	0.8158170332	0.313347512
3370	0.8158339245	0.3133480278
3371	0.8158339245	0.3133473673
3372	0.8158001419	0.3133471485
3373	0.8158508159	0.3133468037
3374	0.8158170332	0.3133468483
3375	0.8157832506	0.3133478677
3376	0.8158001419	0.3133459986
3377	0.8157832506	0.3133465594
3378	0.8158001419	0.3133434802
3379	0.8157663592	0.3133359346
3380	0.8158170332	0.3133355264
3381	0.8158508159	0.3133357414
3382	0.8159014898	0.3133376013
3383	0.8158845985	0.3133389207
3384	0.8158001419	0.3133391279
3385	0.8158001419	0.3133441346
3386	0.8158170332	0.3133414225
3387	0.8157494679	0.3133433829
