iter	Quantile:alpha=0.5
4335	0.1678105406
4336	0.1678109136
4337	0.1678111377
4338	0.1678101011
4339	0.1678111125
4340	0.1678109493
4341	0.1678101283
4342	0.1678097779
4343	0.1678094419
4344	0.167809602
4345	0.1678102355
4346	0.1678108129
4347	0.1678096291
4348	0.1678095229
4349	0.1678126668
4350	0.1678134614
4351	0.1678138287
4352	0.1678148532
4353	0.1678160615
4354	0.1678165811
4355	0.1678171886
4356	0.1678192635
4357	0.1678171358
4358	0.167818662
4359	0.1678190435
4360	0.1678187699
4361	0.1678166782
4362	0.1678169867
4363	0.1678197525
4364	0.1678206655
4365	0.1678179327
4366	0.1678197635
4367	0.1678194542
4368	0.1678186828
4369	0.1678186549
4370	0.1678199637
4371	0.1678223455
4372	0.1678226644
4373	0.1678221716
4374	0.1678232516
4375	0.1678244499
4376	0.1678255042
4377	0.1678251374
4378	0.1678257125
4379	0.1678266807
4380	0.1678266501
4381	0.1678265223
4382	0.1678268841
4383	0.1678267164
4384	0.1678275053
4385	0.167825543
4386	0.1678247867
4387	0.1678238707
4388	0.1678240003
4389	0.1678276375
4390	0.1678297304
4391	0.1678305308
4392	0.1678302382
4393	0.1678299382
4394	0.1678293736
4395	0.1678290185
4396	0.1678272781
4397	0.1678285383
4398	0.1678289249
4399	0.1678338971
4400	0.1678334714
4401	0.1678341756
4402	0.1678347538
4403	0.1678363846
4404	0.1678378941
4405	0.1678376206
4406	0.1678355726
4407	0.1678319862
4408	0.1678327399
4409	0.167834084
4410	0.1678354584
4411	0.1678354288
4412	0.1678360985
4413	0.1678353254
4414	0.1678330587
4415	0.1678330685
4416	0.1678322107
4417	0.167832404
4418	0.167833143
4419	0.1678348491
4420	0.1678371437
4421	0.1678373518
4422	0.1678378465
4423	0.1678383806
4424	0.1678407195
4425	0.1678409218
4426	0.1678426895
4427	0.1678427619
4428	0.1678459177
4429	0.1678480458
4430	0.1678504679
4431	0.1678513257
4432	0.1678515323
4433	0.1678529851
4434	0.1678546539
4435	0.1678564779
4436	0.1678590471
4437	0.1678577731
4438	0.1678575677
4439	0.1678598266
4440	0.1678591129
4441	0.1678588922
4442	0.1678583762
4443	0.1678587262
4444	0.1678567707
4445	0.1678562023
4446	0.1678557097
4447	0.1678547933
4448	0.1678562456
4449	0.1678570455
4450	0.1678569401
4451	0.1678576586
4452	0.1678586413
4453	0.167859485
4454	0.1678603443
4455	0.1678597202
4456	0.1678625562
4457	0.1678635188
4458	0.1678635079
4459	0.1678635233
4460	0.1678660206
4461	0.1678665594
4462	0.1678664061
4463	0.1678679628
4464	0.1678697185
4465	0.1678684981
4466	0.1678701805
4467	0.1678711323
4468	0.1678695762
4469	0.1678724172
4470	0.1678731962
4471	0.1678741532
4472	0.1678738409
4473	0.1678776975
4474	0.1678778773
4475	0.1678779101
4476	0.1678774082
4477	0.1678781453
4478	0.1678779805
4479	0.1678772767
4480	0.167878407
4481	0.1678801112
4482	0.167878177
4483	0.1678786026
4484	0.1678784579
4485	0.1678803006
4486	0.1678814776
4487	0.1678802306
4488	0.1678810791
4489	0.1678792915
4490	0.1678748919
4491	0.1678751594
4492	0.1678731467
4493	0.167874002
4494	0.1678756141
4495	0.1678753416
4496	0.1678744304
4497	0.1678747018
4498	0.1678738402
4499	0.1678779118
4500	0.1678780301
4501	0.1678764438
4502	0.1678760926
4503	0.1678758846
4504	0.1678715016
4505	0.1678697342
4506	0.1678693172
4507	0.1678702987
4508	0.16787067
4509	0.1678670764
4510	0.1678667205
4511	0.1678648056
4512	0.1678665868
4513	0.167866185
4514	0.1678657639
4515	0.1678644918
4516	0.1678649383
4517	0.1678641166
4518	0.1678656093
4519	0.1678663774
4520	0.1678651936
4521	0.1678653
4522	0.1678652385
4523	0.1678631301
4524	0.1678624974
4525	0.1678631541
4526	0.1678629826
4527	0.16786472
4528	0.1678647553
4529	0.1678659048
4530	0.1678667163
4531	0.1678666714
4532	0.1678686308
4533	0.1678679069
4534	0.167866064
4535	0.1678652036
4536	0.1678653286
4537	0.1678666639
4538	0.1678671584
4539	0.1678625658
4540	0.1678623347
4541	0.167862725
4542	0.1678654022
4543	0.1678645507
4544	0.1678653642
4545	0.167865125
4546	0.1678637758
4547	0.1678670028
4548	0.1678697454
4549	0.1678712548
4550	0.1678743778
4551	0.167874167
4552	0.1678733784
4553	0.1678724449
4554	0.1678735415
4555	0.1678736599
4556	0.1678748326
4557	0.1678722175
4558	0.1678737992
4559	0.167873899
4560	0.1678721881
4561	0.1678721724
4562	0.1678736838
4563	0.1678739261
4564	0.167875366
4565	0.1678751044
4566	0.167875036
4567	0.1678740052
4568	0.1678748169
4569	0.1678747855
4570	0.1678734171
4571	0.1678725877
4572	0.167873013
4573	0.1678720871
4574	0.1678717279
4575	0.1678732228
4576	0.1678746067
4577	0.1678741693
4578	0.1678746768
4579	0.1678740227
4580	0.1678724586
4581	0.1678715655
4582	0.1678727599
4583	0.1678727162
4584	0.167874091
4585	0.1678733301
4586	0.167875596
4587	0.1678764883
4588	0.1678771115
4589	0.1678756975
4590	0.167876544
4591	0.1678768838
4592	0.1678758043
4593	0.1678768759
4594	0.1678767883
4595	0.1678789732
4596	0.167879205
4597	0.1678799666
4598	0.1678786127
4599	0.1678796359
4600	0.1678794032
4601	0.1678807998
4602	0.1678818117
4603	0.1678831594
4604	0.1678837251
4605	0.1678840037
4606	0.1678840076
4607	0.1678852565
4608	0.1678866874
4609	0.1678858387
4610	0.1678859161
4611	0.1678854475
4612	0.1678853795
4613	0.1678860841
4614	0.1678863671
4615	0.1678876258
4616	0.1678879932
4617	0.1678892434
4618	0.1678897927
4619	0.1678905469
4620	0.1678904562
4621	0.1678904863
4622	0.1678906745
4623	0.1678935462
4624	0.167893097
4625	0.1678935194
4626	0.1678937685
4627	0.1678950467
4628	0.1678938799
4629	0.167894037
4630	0.1678942113
4631	0.1678912721
4632	0.1678925736
4633	0.1678937668
4634	0.167892745
4635	0.167893221
4636	0.1678940495
4637	0.167893903
4638	0.1678942677
4639	0.1678953346
4640	0.1678958213
4641	0.1678959411
4642	0.1678960227
4643	0.1678951993
4644	0.1678948667
4645	0.1678952784
4646	0.16789585
4647	0.167897135
4648	0.1678967163
4649	0.1678975821
4650	0.1678977719
4651	0.1678967317
4652	0.167896553
4653	0.1678960577
4654	0.1678963335
4655	0.1678970284
4656	0.1678982235
4657	0.1678977234
4658	0.167897496
4659	0.167898412
4660	0.167898733
4661	0.1678981021
4662	0.1678986603
4663	0.167899713
4664	0.1679011508
4665	0.1679021078
4666	0.1679030148
4667	0.1679032398
4668	0.1679038524
4669	0.1679036565
4670	0.167904193
4671	0.1679032178
4672	0.1679022643
4673	0.1679031032
4674	0.1679031246
4675	0.167904312
4676	0.1679059368
4677	0.16790633
4678	0.1679068789
4679	0.167906374
4680	0.1679054203
4681	0.1679077372
4682	0.1679057521
4683	0.1679074168
4684	0.167908272
4685	0.1679075035
4686	0.1679065697
4687	0.16790703
4688	0.1679059764
4689	0.1679090274
4690	0.1679092525
4691	0.1679120287
4692	0.1679144252
4693	0.1679137013
4694	0.1679135341
4695	0.1679132277
4696	0.1679140992
4697	0.1679160933
4698	0.1679150206
4699	0.1679146427
4700	0.1679161187
4701	0.1679173332
4702	0.1679197627
4703	0.1679209533
4704	0.1679206067
4705	0.1679205903
4706	0.1679206315
4707	0.1679204026
4708	0.1679204668
4709	0.1679191088
4710	0.1679199647
4711	0.1679191877
4712	0.1679197939
4713	0.1679200983
4714	0.1679207803
4715	0.1679222042
4716	0.1679236932
4717	0.1679255321
4718	0.167925513
4719	0.167925325
4720	0.1679242145
4721	0.1679249506
4722	0.1679257779
4723	0.1679251687
4724	0.1679264765
4725	0.1679265838
4726	0.1679261373
4727	0.1679280876
4728	0.1679283431
4729	0.1679276821
4730	0.1679260274
4731	0.1679280092
4732	0.1679279748
4733	0.1679278376
4734	0.1679280275
4735	0.1679282586
4736	0.1679307066
4737	0.1679322353
4738	0.1679314165
4739	0.1679317072
4740	0.1679320814
4741	0.1679317287
4742	0.1679310053
4743	0.1679302167
4744	0.1679310681
4745	0.1679309448
4746	0.167931448
4747	0.1679335782
4748	0.1679338051
4749	0.1679352632
4750	0.1679360088
4751	0.1679353808
4752	0.1679351519
4753	0.1679351819
4754	0.1679359117
4755	0.1679362414
4756	0.1679358045
4757	0.167935428
4758	0.1679350979
4759	0.1679382819
4760	0.1679409604
4761	0.1679410719
4762	0.1679415544
4763	0.1679417399
4764	0.167941383
4765	0.1679418085
4766	0.1679425999
4767	0.1679421612
4768	0.1679408519
4769	0.1679449576
4770	0.1679466728
4771	0.1679457224
4772	0.1679445583
4773	0.1679445548
4774	0.1679475158
4775	0.1679495595
4776	0.1679486859
4777	0.1679496018
4778	0.1679501683
4779	0.1679503885
4780	0.1679501681
4781	0.1679498774
4782	0.1679519822
4783	0.1679504372
4784	0.1679500418
4785	0.167949863
4786	0.1679514669
4787	0.1679529929
4788	0.1679540117
4789	0.1679528283
4790	0.1679516004
4791	0.1679525436
4792	0.1679522401
4793	0.1679533741
4794	0.1679539654
4795	0.1679550031
4796	0.1679562928
4797	0.1679551923
4798	0.1679550574
4799	0.1679555959
4800	0.1679577383
4801	0.1679559257
4802	0.167956702
4803	0.1679556282
4804	0.1679540897
4805	0.1679543663
4806	0.1679555333
4807	0.1679588441
4808	0.167958364
4809	0.1679582515
4810	0.1679572508
4811	0.1679575264
4812	0.1679592911
4813	0.1679594227
4814	0.1679590699
4815	0.1679593317
4816	0.1679588885
4817	0.1679604159
4818	0.1679599728
4819	0.1679636736
4820	0.1679625608
4821	0.167960677
4822	0.1679606757
4823	0.1679622064
4824	0.1679657386
4825	0.1679652558
4826	0.1679671383
4827	0.167968002
4828	0.1679698329
4829	0.1679685235
4830	0.1679689943
4831	0.1679696043
4832	0.1679663072
4833	0.1679669888
4834	0.1679645681
4835	0.1679647929
4836	0.1679686878
4837	0.1679692149
4838	0.1679712321
4839	0.1679720061
4840	0.1679690934
4841	0.1679699497
4842	0.1679696109
4843	0.1679685922
4844	0.1679701229
4845	0.1679695675
4846	0.1679685291
4847	0.1679674924
4848	0.1679674766
4849	0.1679679994
4850	0.1679682092
4851	0.1679689571
4852	0.1679688607
4853	0.1679696776
4854	0.1679700593
4855	0.1679695888
4856	0.1679707854
4857	0.1679694304
4858	0.1679708521
4859	0.1679732081
4860	0.1679734923
4861	0.1679730557
4862	0.1679753283
4863	0.1679745652
4864	0.1679749045
4865	0.1679763378
4866	0.1679772022
4867	0.167977807
4868	0.1679793632
4869	0.1679816359
4870	0.1679814986
4871	0.1679844497
4872	0.1679850166
4873	0.1679845674
4874	0.167986866
4875	0.1679860902
4876	0.1679843387
4877	0.1679849113
4878	0.167984095
4879	0.1679854041
4880	0.1679854241
4881	0.1679838344
4882	0.1679830818
4883	0.1679861473
4884	0.1679905442
4885	0.1679910535
4886	0.16799198
4887	0.1679924181
4888	0.1679921847
4889	0.1679895883
4890	0.1679904587
4891	0.1679898692
4892	0.1679900199
4893	0.1679912082
4894	0.1679933004
4895	0.1679943395
4896	0.1679942115
4897	0.1679941032
4898	0.1679934652
4899	0.1679945409
4900	0.1679922176
4901	0.1679929011
4902	0.1679928934
4903	0.1679927871
4904	0.1679950286
4905	0.1679953742
4906	0.1679979017
4907	0.1679977032
4908	0.1679969996
4909	0.167998236
4910	0.1679992195
4911	0.1680010539
4912	0.1680013206
4913	0.1680008705
4914	0.1679998428
4915	0.1679973287
4916	0.1679976224
4917	0.1680032189
4918	0.1680048548
4919	0.1680056374
4920	0.1680062349
4921	0.1680060742
4922	0.1680035487
4923	0.1680042324
4924	0.1680049786
4925	0.1680056762
4926	0.1680058051
4927	0.1680059021
4928	0.1680063577
4929	0.1680074107
4930	0.1680053766
4931	0.1680053023
4932	0.1680060575
4933	0.1680076156
4934	0.1680064943
4935	0.168008574
4936	0.1680102785
4937	0.1680094033
4938	0.1680095515
4939	0.168008456
4940	0.168006503
4941	0.1680074984
4942	0.168007606
4943	0.1680092429
4944	0.1680104455
4945	0.1680104675
4946	0.168011348
4947	0.1680109033
4948	0.1680109445
4949	0.1680172523
4950	0.1680172088
4951	0.1680190077
4952	0.1680174371
4953	0.1680176204
4954	0.168019006
4955	0.168016208
4956	0.1680165953
4957	0.1680171
4958	0.168017161
4959	0.1680188274
4960	0.1680196595
4961	0.1680183453
4962	0.1680189608
4963	0.1680187281
4964	0.1680174524
4965	0.1680166222
4966	0.1680184548
4967	0.1680167217
4968	0.1680190465
4969	0.1680201739
4970	0.1680202248
4971	0.1680209837
4972	0.1680215966
4973	0.1680208618
4974	0.1680184039
4975	0.1680203039
4976	0.1680209142
4977	0.168021277
4978	0.1680190226
4979	0.1680200504
4980	0.1680202589
4981	0.168022282
4982	0.168024272
4983	0.1680245675
4984	0.1680251348
4985	0.1680245613
4986	0.1680279794
4987	0.1680285028
4988	0.1680285962
4989	0.16803123
4990	0.1680306903
4991	0.1680306372
4992	0.1680306774
4993	0.1680311373
4994	0.1680287513
4995	0.1680297334
4996	0.1680316411
4997	0.1680315155
4998	0.1680322687
4999	0.1680326381
5000	0.1680349303
5001	0.1680343621
5002	0.1680352572
5003	0.1680381118
5004	0.1680358768
5005	0.1680358953
5006	0.1680382835
5007	0.1680381173
5008	0.1680400623
5009	0.1680398002
5010	0.1680404326
5011	0.1680421778
5012	0.1680449592
5013	0.1680451854
5014	0.1680454332
5015	0.1680458062
5016	0.1680457761
5017	0.1680448365
5018	0.1680491282
5019	0.1680502576
5020	0.1680493146
5021	0.1680493846
5022	0.1680501912
5023	0.1680477029
5024	0.1680477694
5025	0.1680475178
5026	0.1680480473
5027	0.1680471621
5028	0.1680464546
5029	0.1680458568
5030	0.1680453868
5031	0.1680473867
5032	0.1680489167
5033	0.1680503687
5034	0.1680523809
5035	0.1680528793
5036	0.1680592494
5037	0.1680610116
5038	0.1680618852
5039	0.1680613222
5040	0.1680623633
5041	0.1680623995
5042	0.1680649576
5043	0.1680654221
5044	0.1680646494
5045	0.1680625152
5046	0.1680636902
5047	0.1680635499
5048	0.1680635415
5049	0.1680633897
5050	0.1680612493
5051	0.1680605454
5052	0.1680611255
5053	0.1680618039
5054	0.1680636357
5055	0.1680646419
5056	0.1680655402
5057	0.168065472
5058	0.1680632898
5059	0.1680634013
5060	0.1680640936
5061	0.1680640005
5062	0.1680613635
5063	0.1680622089
5064	0.1680609915
5065	0.1680612543
5066	0.168061342
5067	0.1680614048
5068	0.1680634844
5069	0.1680640104
5070	0.1680633007
5071	0.1680634088
5072	0.1680631076
5073	0.1680627857
5074	0.168063026
5075	0.168065223
5076	0.1680650467
5077	0.168068005
5078	0.1680702268
5079	0.1680693618
5080	0.1680692495
5081	0.168067064
5082	0.1680671954
5083	0.1680658787
5084	0.1680648897
5085	0.1680627143
5086	0.1680620519
5087	0.1680614481
5088	0.1680621482
5089	0.1680619888
5090	0.1680623382
5091	0.1680615224
5092	0.168062942
5093	0.1680621718
5094	0.1680621273
5095	0.1680619222
5096	0.1680620333
5097	0.1680626921
5098	0.1680662865
5099	0.1680677923
5100	0.1680675707
5101	0.168066359
5102	0.1680660934
5103	0.1680669306
5104	0.1680661492
5105	0.168065847
5106	0.1680653939
5107	0.1680667011
5108	0.168066954
5109	0.1680675077
5110	0.1680678681
5111	0.1680665323
5112	0.1680673422
5113	0.1680673907
5114	0.1680720212
5115	0.1680727402
5116	0.1680729181
5117	0.1680734912
5118	0.1680752877
5119	0.1680752518
5120	0.1680759506
5121	0.168076732
5122	0.1680768881
5123	0.1680768737
5124	0.1680767491
5125	0.1680765171
5126	0.1680762626
5127	0.1680771537
5128	0.1680772314
5129	0.1680792303
5130	0.168081515
5131	0.1680795325
5132	0.1680816322
5133	0.1680808551
5134	0.1680790375
5135	0.1680784386
5136	0.1680788945
5137	0.1680797532
5138	0.1680800793
5139	0.1680805949
5140	0.1680801754
5141	0.1680801848
5142	0.1680796943
5143	0.1680784796
5144	0.1680788962
5145	0.1680799576
5146	0.1680790771
5147	0.1680789798
5148	0.1680784006
5149	0.1680789154
5150	0.1680793917
5151	0.1680807066
5152	0.1680778392
5153	0.1680769651
5154	0.1680774086
5155	0.1680779918
5156	0.1680807383
5157	0.1680811228
5158	0.168081317
5159	0.1680796593
5160	0.1680776633
5161	0.1680797209
5162	0.1680774085
5163	0.168076568
5164	0.168077589
5165	0.1680765536
5166	0.1680755354
5167	0.1680732017
5168	0.1680746114
5169	0.1680747244
5170	0.1680756388
5171	0.1680754749
5172	0.1680753302
5173	0.1680754744
5174	0.168076246
5175	0.1680766245
5176	0.1680776415
5177	0.1680774611
5178	0.1680777024
5179	0.1680782204
5180	0.168078229
5181	0.1680799472
5182	0.1680801537
5183	0.1680809779
5184	0.1680828096
5185	0.1680851222
5186	0.1680850536
5187	0.1680885358
5188	0.168087332
5189	0.1680866546
5190	0.1680863663
5191	0.1680872917
5192	0.1680905167
5193	0.168090305
5194	0.1680901312
5195	0.1680895559
5196	0.1680886704
5197	0.16808707
5198	0.168087406
5199	0.1680888625
5200	0.1680897977
5201	0.1680928496
5202	0.1680917739
5203	0.1680932865
5204	0.1680946722
5205	0.1680947856
5206	0.1680967227
5207	0.168097113
5208	0.1680960645
5209	0.168096914
5210	0.1680978535
5211	0.1680999427
5212	0.1681002125
5213	0.1680992911
5214	0.1681000532
5215	0.1680988354
5216	0.1681005316
5217	0.1681029866
5218	0.1681037764
5219	0.1681034618
5220	0.168102302
5221	0.1681021539
5222	0.1681019363
5223	0.1681019118
5224	0.1681040636
5225	0.1681063872
5226	0.1681065035
5227	0.1681068326
5228	0.1681057423
5229	0.1681067455
5230	0.168106335
5231	0.1681030611
5232	0.168102387
5233	0.1681022958
5234	0.1681039793
5235	0.1681065099
5236	0.1681064721
5237	0.1681064238
5238	0.1681066828
5239	0.168109766
5240	0.1681079831
5241	0.168112092
5242	0.1681121462
5243	0.1681114781
5244	0.1681112358
5245	0.1681117022
5246	0.1681108981
5247	0.1681116399
5248	0.1681128808
5249	0.1681134608
5250	0.1681155473
5251	0.1681159024
5252	0.1681169741
5253	0.1681157578
5254	0.1681202699
5255	0.1681200559
5256	0.1681208847
5257	0.1681189562
5258	0.1681190559
5259	0.1681202804
5260	0.168121673
5261	0.1681256429
5262	0.168125252
5263	0.1681245672
5264	0.1681254397
5265	0.1681266607
5266	0.1681269446
5267	0.1681269205
5268	0.1681264961
5269	0.1681259664
5270	0.1681258863
5271	0.1681257857
5272	0.1681271848
5273	0.1681274946
5274	0.1681267561
5275	0.1681268149
5276	0.168127643
5277	0.1681277047
5278	0.1681244281
5279	0.1681244008
5280	0.1681229647
5281	0.1681236043
5282	0.1681263501
5283	0.1681253368
5284	0.1681245839
5285	0.1681238463
5286	0.1681253287
5287	0.1681252561
5288	0.1681248452
5289	0.1681243232
5290	0.1681285374
5291	0.1681289481
5292	0.1681300404
5293	0.1681299505
5294	0.1681307014
5295	0.1681326014
5296	0.1681321526
5297	0.1681337046
5298	0.1681332824
5299	0.1681322803
5300	0.168132
5301	0.168132817
5302	0.1681341339
5303	0.1681345897
5304	0.1681349294
5305	0.1681354322
5306	0.1681364912
5307	0.1681379666
5308	0.1681398754
5309	0.1681402766
5310	0.1681413864
5311	0.1681419515
5312	0.1681396993
5313	0.1681397673
5314	0.1681422023
5315	0.1681412114
5316	0.1681403361
5317	0.1681391993
5318	0.1681380283
5319	0.1681406316
5320	0.1681419067
5321	0.1681430468
5322	0.1681440345
5323	0.1681461326
5324	0.1681464231
5325	0.1681459336
5326	0.1681498407
5327	0.1681507528
5328	0.1681509214
5329	0.1681504108
5330	0.1681504121
5331	0.1681502814
5332	0.1681518043
5333	0.1681516016
5334	0.1681520222
5335	0.1681538757
5336	0.1681549444
5337	0.1681541797
5338	0.1681565499
5339	0.1681550445
5340	0.1681576304
5341	0.1681572069
5342	0.1681594564
5343	0.168159663
5344	0.1681589556
5345	0.1681594211
5346	0.1681593047
5347	0.1681590285
5348	0.1681586081
5349	0.1681595894
5350	0.1681578342
5351	0.1681593742
5352	0.1681598733
5353	0.1681594991
5354	0.1681609991
5355	0.1681603743
5356	0.1681617248
5357	0.168162722
5358	0.1681637741
5359	0.1681638779
5360	0.168166001
5361	0.1681669604
5362	0.1681692033
5363	0.1681705486
5364	0.1681716654
5365	0.1681725951
5366	0.1681684705
5367	0.168168835
5368	0.1681680382
5369	0.1681681644
5370	0.1681717059
5371	0.1681713205
5372	0.1681708061
5373	0.1681699147
5374	0.1681698254
5375	0.1681697609
5376	0.1681718765
5377	0.1681736867
5378	0.1681740374
5379	0.1681731199
5380	0.1681740992
5381	0.1681741342
5382	0.1681711259
5383	0.1681696946
5384	0.1681721798
5385	0.1681713923
5386	0.168172039
5387	0.1681729605
5388	0.1681729032
5389	0.1681714736
5390	0.1681729702
5391	0.1681748335
5392	0.1681757708
5393	0.1681760015
5394	0.168176242
5395	0.1681778332
5396	0.1681778259
5397	0.1681804541
5398	0.1681814918
5399	0.1681815406
5400	0.1681821448
5401	0.1681809715
5402	0.1681818317
5403	0.1681832309
5404	0.1681835175
5405	0.1681835511
5406	0.1681831942
5407	0.1681830166
5408	0.1681831053
5409	0.1681832026
5410	0.1681830183
5411	0.1681858191
5412	0.1681849217
5413	0.1681846992
5414	0.1681846115
5415	0.1681854096
5416	0.1681846132
5417	0.1681855219
5418	0.1681858828
5419	0.1681858505
5420	0.1681866833
5421	0.168188045
5422	0.1681881487
5423	0.1681873569
5424	0.1681870363
5425	0.1681877563
5426	0.1681873927
5427	0.1681874009
5428	0.1681870327
5429	0.1681874974
5430	0.1681880414
5431	0.1681875311
5432	0.1681880807
5433	0.1681879895
5434	0.1681860428
5435	0.1681870281
5436	0.1681877235
5437	0.1681887018
5438	0.1681895693
5439	0.168191696
5440	0.1681932133
5441	0.1681920503
5442	0.1681920188
5443	0.1681927214
5444	0.1681930298
5445	0.1681939536
5446	0.1681925502
5447	0.1681923954
5448	0.1681918238
5449	0.1681892315
5450	0.1681887762
5451	0.1681886143
5452	0.1681893851
5453	0.168189444
5454	0.1681878823
5455	0.1681864245
5456	0.1681863142
5457	0.168185925
5458	0.1681871196
5459	0.1681864473
5460	0.1681858608
5461	0.1681867184
5462	0.1681852404
5463	0.1681852839
5464	0.1681872748
5465	0.1681871279
5466	0.1681851502
5467	0.1681895516
5468	0.1681894701
5469	0.168188373
5470	0.1681901358
5471	0.1681903473
5472	0.1681913359
5473	0.1681929481
5474	0.1681932278
5475	0.1681931501
5476	0.1681940461
5477	0.1681956738
5478	0.1681977972
5479	0.1681980116
5480	0.1682016095
5481	0.1682004632
5482	0.1682025696
5483	0.1682035278
5484	0.1682049333
5485	0.1682050074
5486	0.1682070338
5487	0.1682059341
5488	0.1682064551
5489	0.1682063669
5490	0.1682078724
5491	0.1682073949
5492	0.1682089286
5493	0.1682093124
5494	0.1682105079
5495	0.1682102569
5496	0.1682102206
5497	0.1682112971
5498	0.1682140451
5499	0.1682160718
5500	0.1682165363
5501	0.1682159985
5502	0.1682178056
5503	0.168217651
5504	0.168217972
5505	0.1682146109
5506	0.1682161466
5507	0.1682165336
5508	0.1682153761
5509	0.1682163769
5510	0.1682152558
5511	0.1682158339
5512	0.1682153705
5513	0.1682180343
5514	0.1682174786
5515	0.1682164217
5516	0.1682170754
5517	0.168216926
5518	0.1682192899
5519	0.1682195825
5520	0.1682189775
5521	0.1682196065
5522	0.1682182606
5523	0.1682168819
5524	0.1682165447
5525	0.1682188855
5526	0.1682166559
5527	0.1682170243
5528	0.1682178458
5529	0.1682159753
5530	0.168216451
5531	0.1682165961
5532	0.1682175565
5533	0.1682158998
5534	0.1682167825
5535	0.1682162386
5536	0.1682160667
5537	0.1682162068
5538	0.1682163632
5539	0.1682175971
5540	0.1682175044
5541	0.1682154354
5542	0.16821675
5543	0.168217098
5544	0.1682188577
5545	0.1682195137
5546	0.1682202305
5547	0.1682216758
5548	0.1682211783
5549	0.1682237877
5550	0.1682245816
5551	0.1682232552
5552	0.1682246126
5553	0.1682243337
5554	0.1682265716
5555	0.1682258317
5556	0.168225935
5557	0.1682264109
5558	0.1682267114
5559	0.1682275157
5560	0.1682274209
5561	0.1682291161
5562	0.1682299669
5563	0.1682299958
5564	0.1682309176
5565	0.1682292044
5566	0.168229404
5567	0.168229871
5568	0.1682290111
5569	0.1682292302
5570	0.1682291261
5571	0.1682298666
5572	0.1682302864
5573	0.1682301843
5574	0.168230901
5575	0.1682285441
5576	0.1682266658
5577	0.1682271258
5578	0.1682270518
5579	0.1682273086
5580	0.1682282135
5581	0.1682270955
5582	0.1682287775
5583	0.1682293968
5584	0.1682304277
5585	0.1682298984
5586	0.1682287728
5587	0.1682296498
5588	0.1682300887
5589	0.1682307545
5590	0.1682305001
5591	0.1682316463
5592	0.1682331678
5593	0.1682347394
5594	0.1682346615
5595	0.1682339766
5596	0.1682335098
5597	0.1682326378
5598	0.1682335632
5599	0.1682334091
5600	0.1682325346
5601	0.1682313396
5602	0.1682319427
5603	0.1682301955
5604	0.1682310507
5605	0.1682320422
5606	0.1682325132
5607	0.1682334602
5608	0.1682346638
5609	0.1682351662
5610	0.1682354971
5611	0.168235605
5612	0.1682355373
5613	0.1682354033
5614	0.1682360349
5615	0.1682360103
5616	0.1682381417
5617	0.1682386347
5618	0.1682396767
5619	0.1682386505
5620	0.1682389796
5621	0.1682386045
5622	0.168238524
5623	0.1682417141
5624	0.1682406112
5625	0.1682407803
5626	0.1682420727
5627	0.1682424343
5628	0.1682440028
5629	0.1682455639
5630	0.1682458493
5631	0.1682460325
5632	0.1682467165
5633	0.1682451462
5634	0.1682454273
5635	0.1682453181
5636	0.1682452599
5637	0.1682455162
5638	0.168246539
5639	0.1682465832
5640	0.1682468283
5641	0.1682477228
5642	0.168247928
5643	0.1682482589
5644	0.1682490165
5645	0.1682471311
5646	0.1682485268
5647	0.1682495256
5648	0.1682498477
5649	0.1682520146
5650	0.1682523118
5651	0.168250428
5652	0.1682510092
5653	0.168251631
5654	0.1682525372
5655	0.1682517173
5656	0.168252599
5657	0.1682523915
5658	0.1682535931
5659	0.1682532641
5660	0.1682530144
5661	0.1682528985
5662	0.1682555551
5663	0.1682578786
5664	0.1682590947
5665	0.1682592934
5666	0.1682581725
5667	0.1682619189
5668	0.1682616171
5669	0.1682624158
5670	0.168262697
5671	0.1682623038
5672	0.168264213
5673	0.1682624498
5674	0.168263362
5675	0.1682651139
5676	0.1682650488
5677	0.1682646634
5678	0.1682655645
5679	0.1682648222
5680	0.1682662123
5681	0.1682666284
5682	0.1682676593
5683	0.1682660063
5684	0.1682662707
5685	0.168265827
5686	0.1682659722
5687	0.1682656738
5688	0.1682640843
5689	0.1682640943
5690	0.1682643881
5691	0.1682649097
5692	0.1682640941
5693	0.1682639831
5694	0.1682651424
5695	0.1682641
5696	0.1682654827
5697	0.1682651813
5698	0.168265374
5699	0.168265231
5700	0.16826492
5701	0.1682646698
5702	0.1682662693
5703	0.1682660311
5704	0.1682666159
5705	0.1682653543
5706	0.1682689528
5707	0.168269736
5708	0.168272102
5709	0.168271894
5710	0.1682733139
5711	0.1682732982
5712	0.1682724954
5713	0.1682737062
5714	0.1682742275
5715	0.168274281
5716	0.168273741
5717	0.1682738059
5718	0.168273311
5719	0.1682738184
5720	0.1682752693
5721	0.1682743305
5722	0.1682728207
5723	0.1682734822
5724	0.1682744438
5725	0.1682741827
5726	0.168275623
5727	0.1682751886
5728	0.1682749518
5729	0.1682734882
5730	0.1682695717
5731	0.1682705784
5732	0.1682718613
5733	0.168274895
5734	0.1682747408
5735	0.1682748182
5736	0.1682759665
5737	0.1682761111
5738	0.168275146
5739	0.1682733378
5740	0.168269842
5741	0.1682690336
5742	0.1682669493
5743	0.1682659413
5744	0.1682673403
5745	0.1682678543
5746	0.1682691225
5747	0.1682703489
