iter	AUC	RMSE
2555	0.8227255836	0.3124172851
2556	0.8227255836	0.3124232787
2557	0.8226580183	0.3124253499
2558	0.8227086923	0.3124266842
2559	0.8227086923	0.3124270325
2560	0.822641127	0.3124255374
2561	0.8227255836	0.312429531
2562	0.8226749096	0.3124362705
2563	0.8226073443	0.3124363601
2564	0.8224384311	0.3124443395
2565	0.8225059964	0.3124442098
2566	0.8224891051	0.312444304
2567	0.8224384311	0.3124508713
2568	0.8224891051	0.3124477976
2569	0.8225228877	0.3124514119
2570	0.8225397791	0.312462373
2571	0.8224891051	0.312466039
2572	0.8224384311	0.3124712422
2573	0.8224215398	0.3124752266
2574	0.8224384311	0.3124705144
2575	0.8224553225	0.3124715706
2576	0.8225059964	0.3124729424
2577	0.8224722138	0.3124744868
2578	0.8224553225	0.3124809565
2579	0.8224553225	0.3124778795
2580	0.8223708658	0.3124818827
2581	0.8223708658	0.3124792883
2582	0.8223370832	0.3124839239
2583	0.8223201919	0.3124850072
2584	0.8223201919	0.3124864127
2585	0.8222864092	0.3124885201
2586	0.8222695179	0.3124896164
2587	0.8223201919	0.3124883104
2588	0.8223201919	0.3124959928
2589	0.8222864092	0.3124967697
2590	0.8223033006	0.3124945448
2591	0.8223033006	0.312492966
2592	0.8223033006	0.3124928424
2593	0.8223201919	0.3124929564
2594	0.8223033006	0.3124899668
2595	0.8222695179	0.3124930862
2596	0.8222526266	0.3125037472
2597	0.8222526266	0.3125048611
2598	0.8222695179	0.3125043392
2599	0.8222864092	0.3125044527
2600	0.8223033006	0.3125055823
2601	0.8223201919	0.3125095826
2602	0.8223708658	0.3125133021
2603	0.8223033006	0.3125126897
2604	0.8222526266	0.3125206708
2605	0.8222357353	0.3125161859
2606	0.822218844	0.312517633
2607	0.8222357353	0.3125145826
2608	0.822218844	0.3125161947
2609	0.8222526266	0.3125176711
2610	0.8222526266	0.3125148345
2611	0.82216817	0.312505029
2612	0.8221850613	0.3125065338
2613	0.8221850613	0.3125097153
2614	0.8222019526	0.3125107349
2615	0.8221512787	0.3125122753
2616	0.82216817	0.3125209361
2617	0.8221512787	0.3125240316
2618	0.822117496	0.3125273725
2619	0.8221006047	0.3125243448
2620	0.8221343874	0.3125261556
2621	0.8221343874	0.3125231645
2622	0.8221850613	0.3125263873
2623	0.8221512787	0.3125252448
2624	0.8221343874	0.3125266213
2625	0.8221343874	0.3125266475
2626	0.8221512787	0.3125254728
2627	0.8221512787	0.312522673
2628	0.822117496	0.3125238505
2629	0.822117496	0.3125219076
2630	0.822117496	0.3125240596
2631	0.8221850613	0.3125224751
2632	0.8221850613	0.3125306438
2633	0.8220499307	0.3125334511
2634	0.8220837134	0.3125304995
2635	0.8220837134	0.3125316938
2636	0.8220330394	0.312535734
2637	0.8219485828	0.3125421944
2638	0.8219316915	0.3125437145
2639	0.8219316915	0.3125519019
2640	0.8219654741	0.3125537151
2641	0.8219823655	0.312554096
2642	0.8219316915	0.3125553033
2643	0.8219654741	0.3125525244
2644	0.8219992568	0.3125514855
2645	0.8219823655	0.312554471
2646	0.8219654741	0.3125609459
2647	0.8219485828	0.3125612162
2648	0.8219148002	0.3125601509
2649	0.8218979089	0.3125591148
2650	0.8219148002	0.3125562176
2651	0.8219654741	0.3125521066
2652	0.8219316915	0.3125536863
2653	0.8219316915	0.3125514096
2654	0.8219654741	0.3125505605
2655	0.8218810175	0.312555541
2656	0.8219148002	0.3125553752
2657	0.8218979089	0.3125643651
2658	0.8218979089	0.3125646525
2659	0.8219316915	0.3125684639
2660	0.8219485828	0.3125678256
2661	0.8218810175	0.3125690357
2662	0.8219316915	0.3125729
2663	0.8219148002	0.3125738052
2664	0.8219316915	0.312578781
2665	0.8218979089	0.3125779921
2666	0.8219148002	0.3125752592
2667	0.8219148002	0.3125768613
2668	0.8219485828	0.3125727885
2669	0.8219316915	0.3125746073
2670	0.8218810175	0.3125785191
2671	0.8218472349	0.3125816435
2672	0.8218134522	0.3125849265
2673	0.8218303436	0.3125826846
2674	0.8218641262	0.3125819763
2675	0.8218641262	0.3125831962
2676	0.8218810175	0.3125887764
2677	0.8218810175	0.3125900098
2678	0.8217965609	0.3125933244
2679	0.8218134522	0.3125903322
2680	0.8218303436	0.3125781774
2681	0.8218810175	0.3125762845
2682	0.8218472349	0.3125733557
2683	0.8219148002	0.3125741472
2684	0.8219148002	0.312575785
2685	0.8219316915	0.3125734775
2686	0.8219654741	0.3125705
2687	0.8219485828	0.3125682797
2688	0.8219485828	0.3125723567
2689	0.8219485828	0.3125763372
2690	0.8218979089	0.3125803649
2691	0.8219316915	0.3125796513
2692	0.8219316915	0.3125808998
2693	0.8219316915	0.3125803261
2694	0.8219992568	0.3125781234
2695	0.8220161481	0.3125758331
2696	0.8219992568	0.3125759375
2697	0.8220330394	0.3125703259
2698	0.8219992568	0.3125787051
2699	0.8219823655	0.3125828652
2700	0.8219485828	0.3125841232
2701	0.8219485828	0.3125843654
2702	0.8219485828	0.312586203
2703	0.8220330394	0.3125751366
2704	0.8220330394	0.3125729433
2705	0.8220330394	0.3125742133
2706	0.8219992568	0.3125754952
2707	0.8219485828	0.312579773
2708	0.8219654741	0.3125775501
2709	0.8219992568	0.3125794776
2710	0.8219823655	0.3125773158
2711	0.8219823655	0.3125839061
2712	0.8220330394	0.3125773842
2713	0.8220330394	0.3125776277
2714	0.8219654741	0.3125793549
2715	0.8219654741	0.312578842
2716	0.8219148002	0.3125805105
2717	0.8218979089	0.3125848522
2718	0.8218810175	0.3125876489
2719	0.8219316915	0.3125972108
2720	0.8219823655	0.3125966376
2721	0.8219485828	0.3125979336
2722	0.8219823655	0.3125991553
2723	0.8220330394	0.3125927473
2724	0.8219654741	0.3125956228
2725	0.8219316915	0.3126033291
2726	0.8219148002	0.3125969801
2727	0.8219654741	0.3125962561
2728	0.8219654741	0.3125958007
2729	0.8219654741	0.3125939217
2730	0.8219654741	0.3125917187
2731	0.8219485828	0.3125940092
2732	0.8220499307	0.3125877026
2733	0.8220837134	0.3125918261
2734	0.8221006047	0.312589449
2735	0.8220668221	0.3125977686
2736	0.8221006047	0.3126038661
2737	0.8220837134	0.312612187
2738	0.8220668221	0.3126134995
2739	0.8220668221	0.3126148232
2740	0.8219823655	0.3126201087
2741	0.8219992568	0.3126268009
2742	0.8219654741	0.3126300432
2743	0.8219316915	0.3126333169
2744	0.8219823655	0.3126329277
2745	0.8219823655	0.3126329774
2746	0.8219823655	0.3126338438
2747	0.8219485828	0.3126314139
2748	0.8218641262	0.3126219741
2749	0.8218641262	0.312621561
2750	0.8217965609	0.3126191127
2751	0.8218134522	0.312617001
2752	0.8219485828	0.3126059151
2753	0.8219148002	0.3126123295
2754	0.8220330394	0.3126140035
2755	0.8220330394	0.3126132562
2756	0.8220330394	0.3126193801
2757	0.8220161481	0.3126172097
2758	0.8220330394	0.3126168899
2759	0.8220499307	0.3126126051
2760	0.8220330394	0.3126172517
2761	0.8220499307	0.3126189692
2762	0.8220330394	0.3126203065
2763	0.8220161481	0.3126232271
2764	0.8220330394	0.3126250886
2765	0.8219992568	0.312618296
2766	0.8219823655	0.3126198001
2767	0.8220161481	0.3126266097
2768	0.8219823655	0.3126272426
2769	0.8219316915	0.3126305432
2770	0.8220161481	0.3126284592
2771	0.8219823655	0.3126317826
2772	0.8219485828	0.3126298372
2773	0.8219316915	0.3126315537
2774	0.8219485828	0.3126332961
2775	0.8219485828	0.3126314882
2776	0.8219316915	0.3126312506
2777	0.8218979089	0.3126316278
2778	0.8219485828	0.3126335621
2779	0.8218810175	0.312637987
2780	0.8218979089	0.3126462463
2781	0.8218810175	0.3126475052
2782	0.8218810175	0.3126451457
2783	0.8218472349	0.3126447788
2784	0.8218472349	0.3126450252
2785	0.8219316915	0.3126389475
2786	0.8219316915	0.3126402804
2787	0.8219485828	0.3126421469
2788	0.8219316915	0.3126480698
2789	0.8219316915	0.3126501263
2790	0.8219148002	0.3126518307
2791	0.8219316915	0.3126463411
2792	0.8219823655	0.3126442007
2793	0.8219316915	0.3126522953
2794	0.8219148002	0.312649644
2795	0.8219485828	0.3126387797
2796	0.8219316915	0.3126406637
2797	0.8218810175	0.3126497826
2798	0.8218810175	0.3126493246
2799	0.8218810175	0.312651118
2800	0.8218979089	0.3126473459
2801	0.8218979089	0.3126477443
2802	0.8218134522	0.3126478365
2803	0.8218303436	0.312648949
2804	0.8217796696	0.312654306
2805	0.8218810175	0.3126538868
2806	0.8218979089	0.3126476344
2807	0.8219148002	0.3126470827
2808	0.8219823655	0.3126479404
2809	0.8219992568	0.3126498665
2810	0.8219992568	0.3126495115
2811	0.8220837134	0.3126463677
2812	0.8219485828	0.3126492611
2813	0.8220499307	0.3126432424
2814	0.8220499307	0.3126403423
2815	0.8220161481	0.3126491305
2816	0.8219992568	0.3126496367
2817	0.8220330394	0.3126513955
2818	0.8220330394	0.3126493276
2819	0.8220330394	0.3126472907
2820	0.8220668221	0.3126490648
2821	0.822117496	0.3126470533
2822	0.8221006047	0.3126449282
2823	0.8221343874	0.3126468487
2824	0.8222019526	0.3126549731
2825	0.822218844	0.3126528622
2826	0.8222695179	0.3126541968
2827	0.8222019526	0.3126584086
2828	0.8222357353	0.3126518981
2829	0.8222864092	0.3126501586
2830	0.8222695179	0.3126546826
2831	0.8222526266	0.3126615752
2832	0.8222019526	0.31266292
2833	0.8222526266	0.3126620739
2834	0.82216817	0.3126635358
2835	0.8221006047	0.3126668134
2836	0.8221006047	0.3126666493
2837	0.8222019526	0.3126639427
2838	0.8222019526	0.3126637343
2839	0.8222695179	0.3126617556
2840	0.8223201919	0.3126709244
2841	0.822218844	0.3126755003
2842	0.8222019526	0.312675392
2843	0.8222019526	0.312676874
2844	0.8222357353	0.3126729646
2845	0.8222695179	0.3126804746
2846	0.8222526266	0.3126767625
2847	0.8222357353	0.3126847587
2848	0.8222019526	0.3126872104
2849	0.8222357353	0.3126810432
2850	0.8222695179	0.3126821832
2851	0.8222357353	0.3126864664
2852	0.8222357353	0.3126774029
2853	0.8222695179	0.3126752745
2854	0.8223033006	0.3126771667
2855	0.8223201919	0.3126848444
2856	0.8222864092	0.3126894753
2857	0.8223201919	0.3126836891
2858	0.8224215398	0.3126810572
2859	0.8224046485	0.3126811101
2860	0.8224384311	0.3126782584
2861	0.8224553225	0.3126763167
2862	0.8224046485	0.3126855742
2863	0.8224384311	0.3126894105
2864	0.8224215398	0.3126997622
2865	0.8223708658	0.3127090984
2866	0.8224046485	0.3127069881
2867	0.8223708658	0.3127060868
2868	0.8223539745	0.3127137922
2869	0.8223201919	0.3127215916
2870	0.8222864092	0.3127244535
2871	0.8223033006	0.3127223693
2872	0.8223370832	0.3127242647
2873	0.8223033006	0.3127299979
2874	0.8222695179	0.3127368607
2875	0.8222695179	0.3127383529
2876	0.8222864092	0.3127376458
2877	0.8222695179	0.3127457861
2878	0.822218844	0.3127535001
2879	0.8222357353	0.3127564569
2880	0.8222357353	0.312761127
2881	0.8222019526	0.3127625024
2882	0.822218844	0.3127614959
2883	0.8222526266	0.3127633921
2884	0.8222019526	0.3127580113
2885	0.8221850613	0.3127644547
2886	0.8220668221	0.3127666112
2887	0.8220668221	0.3127656515
2888	0.8220668221	0.3127637287
2889	0.8220668221	0.3127693285
2890	0.8221006047	0.3127740324
2891	0.8220161481	0.3127757871
2892	0.8220499307	0.3127775649
2893	0.8220499307	0.3127756677
2894	0.8220837134	0.3127820942
2895	0.8220161481	0.3127813029
2896	0.8220161481	0.3127816917
2897	0.8221343874	0.3127791061
2898	0.82216817	0.3127809047
2899	0.8221850613	0.3127752574
2900	0.8222019526	0.3127721604
2901	0.8222357353	0.3127653244
2902	0.8222357353	0.3127667207
2903	0.8222695179	0.3127644237
2904	0.8223033006	0.3127623518
2905	0.8223033006	0.3127689793
2906	0.8223033006	0.312767032
2907	0.8222526266	0.3127747364
2908	0.8222357353	0.3127719417
2909	0.8222695179	0.3127737663
2910	0.8223201919	0.3127784928
2911	0.8222357353	0.3127822084
2912	0.8222357353	0.3127794253
2913	0.822218844	0.3127845612
2914	0.82216817	0.3127889741
2915	0.8221006047	0.3127950432
2916	0.8221006047	0.3127964473
2917	0.8220668221	0.3127967842
2918	0.8220161481	0.3128039263
2919	0.8219485828	0.3128095848
2920	0.8219485828	0.3128053566
2921	0.8220330394	0.3128033974
2922	0.8220499307	0.312812649
2923	0.8220499307	0.3128106303
2924	0.8220330394	0.3128119499
2925	0.8220330394	0.3128114398
2926	0.8220330394	0.312817864
2927	0.8220161481	0.3128182835
2928	0.8220161481	0.3128061205
2929	0.8220499307	0.3128091201
2930	0.8219654741	0.3128131884
2931	0.8219148002	0.3128211772
2932	0.8218979089	0.3128269005
2933	0.8218641262	0.3128414592
2934	0.8218641262	0.312848606
2935	0.8219485828	0.3128490113
2936	0.8219316915	0.312842979
2937	0.8219654741	0.3128411079
2938	0.8219316915	0.3128376016
2939	0.8219823655	0.3128337477
2940	0.8220161481	0.312835092
2941	0.8220161481	0.3128355805
2942	0.8220330394	0.3128317488
2943	0.8220161481	0.3128332762
2944	0.8220161481	0.3128314236
2945	0.8219992568	0.3128330069
2946	0.8219485828	0.3128330925
2947	0.8219654741	0.3128355058
2948	0.8219316915	0.3128402782
2949	0.8219316915	0.3128483764
2950	0.8218810175	0.312855036
2951	0.8219316915	0.3128548423
2952	0.8219654741	0.312846148
2953	0.8219485828	0.3128464653
2954	0.8219992568	0.3128545967
2955	0.8219148002	0.3128568518
2956	0.8219316915	0.3128630698
2957	0.8219485828	0.3128570968
2958	0.8219485828	0.312863363
2959	0.8219992568	0.3128615408
2960	0.8219992568	0.3128597764
2961	0.8220161481	0.3128635546
2962	0.8219823655	0.3128746451
2963	0.8219485828	0.3128792887
2964	0.8218979089	0.3128793489
2965	0.8218810175	0.3128840889
2966	0.8219654741	0.312888773
2967	0.8218472349	0.3128949597
2968	0.8218472349	0.3128932733
2969	0.8218979089	0.312891484
2970	0.8218641262	0.3128913654
2971	0.8218472349	0.3128927157
2972	0.8218303436	0.3128985525
2973	0.8218979089	0.3128930767
2974	0.8219148002	0.3128950218
2975	0.8219148002	0.3128925754
2976	0.8219992568	0.3128941153
2977	0.8219992568	0.3128882058
2978	0.8220499307	0.3128874799
2979	0.8219992568	0.3128894498
2980	0.8220668221	0.3128850812
2981	0.8220161481	0.3128880466
2982	0.8219316915	0.3128990962
2983	0.8219823655	0.3128973511
2984	0.8219992568	0.3128956348
2985	0.8219654741	0.3128972054
2986	0.8219316915	0.3128986182
2987	0.8219485828	0.3129000406
2988	0.8220499307	0.3128942137
2989	0.8219823655	0.312893749
2990	0.8220161481	0.3128834778
2991	0.8219992568	0.3128848506
2992	0.8220330394	0.3128727706
2993	0.8220330394	0.3128725221
2994	0.8221006047	0.3128640458
2995	0.8220668221	0.3128670039
2996	0.8221006047	0.3128653106
2997	0.8221343874	0.3128674132
2998	0.8221006047	0.3128693579
2999	0.8220499307	0.3128770135
3000	0.8220161481	0.312884078
3001	0.8219992568	0.3128841764
3002	0.8219823655	0.3128870078
3003	0.8219992568	0.3128843178
3004	0.8219992568	0.3128886926
3005	0.8220330394	0.3128796517
3006	0.8220161481	0.3128775267
3007	0.8219654741	0.3128832945
3008	0.8220161481	0.3128902702
3009	0.8220499307	0.3128898428
3010	0.8219823655	0.3128924028
3011	0.8220330394	0.312892524
3012	0.8220161481	0.3128867842
3013	0.8219654741	0.3128780115
3014	0.8220330394	0.3128842235
3015	0.8220330394	0.3128846612
3016	0.8221006047	0.3128805753
3017	0.8220668221	0.3128788915
3018	0.8220499307	0.3128803317
3019	0.8220330394	0.3128799637
3020	0.8220499307	0.3128743036
3021	0.8220499307	0.3128818829
3022	0.8220330394	0.3128834499
3023	0.8220668221	0.3128812805
3024	0.8220330394	0.3128835741
3025	0.8220499307	0.312890574
3026	0.8219654741	0.3128985956
3027	0.8219485828	0.3129131168
3028	0.8219823655	0.3129150485
3029	0.8219823655	0.3129166494
3030	0.8219823655	0.3129194294
3031	0.8219992568	0.3129217339
3032	0.8218810175	0.3129220019
3033	0.8218472349	0.3129274279
3034	0.8218134522	0.3129293788
3035	0.8219148002	0.3129238135
3036	0.8217965609	0.3129318407
3037	0.8217627783	0.3129319166
3038	0.8217796696	0.3129381385
3039	0.8217796696	0.3129404009
3040	0.8217965609	0.3129423525
3041	0.8217965609	0.312940678
3042	0.821745887	0.3129421256
3043	0.8217121043	0.3129423607
3044	0.8217627783	0.3129508794
3045	0.8217796696	0.312956298
3046	0.8217627783	0.3129577502
3047	0.821695213	0.3129637934
3048	0.821745887	0.3129629818
3049	0.8217627783	0.3129626954
3050	0.8217796696	0.3129655742
3051	0.821745887	0.3129680046
3052	0.8217965609	0.3129696336
3053	0.8218472349	0.3129710963
3054	0.8217965609	0.3129762685
3055	0.8218641262	0.3129758177
3056	0.8217965609	0.3129772572
3057	0.8218134522	0.3129770228
3058	0.8218134522	0.3129784923
3059	0.8218472349	0.3129760238
3060	0.8217965609	0.3129826347
3061	0.8218134522	0.3129707118
3062	0.8218134522	0.3129680799
3063	0.8217965609	0.3129713213
3064	0.8217627783	0.3129688977
3065	0.8218134522	0.3129644408
3066	0.8218472349	0.3129589851
3067	0.8218134522	0.312963716
3068	0.8217965609	0.31297066
3069	0.8217796696	0.3129704175
3070	0.8219148002	0.3129588414
3071	0.8219148002	0.312963468
3072	0.8219148002	0.3129682838
3073	0.8219148002	0.3129665315
3074	0.8219148002	0.3129734791
3075	0.8219148002	0.3129616301
3076	0.8218979089	0.312963117
3077	0.8219316915	0.3129654585
3078	0.8219316915	0.312967415
3079	0.8219148002	0.3129689142
3080	0.8219823655	0.312957165
3081	0.8218979089	0.3129682714
3082	0.8218810175	0.3129735944
3083	0.8218472349	0.312976088
3084	0.8218134522	0.3129740052
3085	0.8217796696	0.3129802354
3086	0.8218134522	0.3129864182
3087	0.8217796696	0.3129923309
3088	0.8218134522	0.3129823685
3089	0.8217965609	0.3129851359
3090	0.8218810175	0.3129834869
3091	0.8218810175	0.3129815605
3092	0.8218810175	0.3129895998
3093	0.8219148002	0.3129896189
3094	0.8216783217	0.3129991533
3095	0.821644539	0.3130052586
3096	0.821644539	0.3130054969
3097	0.8216107564	0.3130148547
3098	0.8216614304	0.3130215644
3099	0.8216614304	0.3130309168
3100	0.8215938651	0.3130313307
3101	0.8216107564	0.3130283588
3102	0.8215938651	0.3130230046
3103	0.8215938651	0.313030715
3104	0.8215938651	0.3130262208
3105	0.8216107564	0.3130177629
3106	0.8215769738	0.3130147235
3107	0.8215938651	0.31301182
3108	0.821644539	0.3130066052
3109	0.821644539	0.3129952481
3110	0.8216276477	0.3129999118
3111	0.8215769738	0.3129946462
3112	0.8216276477	0.3129956132
3113	0.8216107564	0.3129929944
3114	0.8216614304	0.3129913505
3115	0.8217627783	0.3129862152
3116	0.8217796696	0.3129854223
3117	0.8216276477	0.3129783641
3118	0.8217289956	0.3129733059
3119	0.8215600824	0.3129764345
3120	0.8214925171	0.3129817374
3121	0.8215094085	0.312988458
3122	0.8215094085	0.3129965095
3123	0.8214756258	0.3130034392
3124	0.8214080605	0.3130128022
3125	0.8213236039	0.313021209
3126	0.8212898213	0.3130227109
3127	0.8213404953	0.3130288926
3128	0.8213742779	0.3130337335
3129	0.8214418432	0.3130445999
3130	0.8214418432	0.3130455899
3131	0.8213911692	0.3130479108
3132	0.8213404953	0.3130483385
3133	0.8214080605	0.3130433924
3134	0.8213911692	0.3130400661
3135	0.8214418432	0.3130348892
3136	0.8214080605	0.3130365375
3137	0.8215262998	0.3130436128
3138	0.8215431911	0.3130420235
3139	0.8214925171	0.313041654
3140	0.8214756258	0.3130378313
3141	0.8214756258	0.3130349659
3142	0.8213573866	0.3130424961
3143	0.8213404953	0.3130487183
3144	0.8213742779	0.3130471511
3145	0.8212898213	0.3130523786
3146	0.8212560386	0.3130618406
3147	0.8212053647	0.3130644588
3148	0.8212560386	0.3130625788
3149	0.8213236039	0.3130642739
3150	0.8212898213	0.3130652838
3151	0.8213067126	0.3130718962
3152	0.82127293	0.313067489
3153	0.8213236039	0.313073741
3154	0.8213067126	0.313072201
3155	0.8213067126	0.3130793326
3156	0.8212898213	0.3130792904
3157	0.821222256	0.3130839596
3158	0.82127293	0.3130837759
3159	0.821222256	0.313080302
3160	0.82127293	0.3130817556
3161	0.8212898213	0.3130811557
3162	0.8213573866	0.3130782012
3163	0.8213911692	0.3130753352
3164	0.8213742779	0.3130752014
3165	0.8214080605	0.3130753281
3166	0.8213404953	0.3130749128
3167	0.8213236039	0.3130807524
3168	0.8212898213	0.3130855917
3169	0.8213236039	0.3130868047
3170	0.82127293	0.3130905204
3171	0.82127293	0.3130914148
3172	0.8212391473	0.313088666
3173	0.8212391473	0.3130880372
3174	0.8213067126	0.313092932
3175	0.82127293	0.3130903619
3176	0.8213067126	0.3130881076
3177	0.8213067126	0.3130885518
3178	0.8213236039	0.3130965597
3179	0.8213067126	0.313101604
3180	0.8213067126	0.3131016598
3181	0.82127293	0.3131058181
3182	0.8213236039	0.3131000311
3183	0.8213067126	0.3131020636
3184	0.8212898213	0.3131092012
3185	0.8213404953	0.3131060907
3186	0.8213742779	0.3131023695
3187	0.8213742779	0.313098183
3188	0.8213573866	0.3131062765
3189	0.8213236039	0.3131047137
3190	0.8212560386	0.3131103349
3191	0.8212560386	0.313109874
3192	0.8212391473	0.3131108341
3193	0.82127293	0.3131147749
3194	0.8212391473	0.3131146969
3195	0.8212053647	0.3131227993
3196	0.8212391473	0.3131191387
3197	0.8212560386	0.3131170788
3198	0.82127293	0.31311702
3199	0.82127293	0.3131174813
3200	0.82127293	0.3131212483
3201	0.82127293	0.3131197586
3202	0.82127293	0.3131249204
3203	0.8212391473	0.3131199585
3204	0.821222256	0.3131199063
3205	0.821222256	0.3131238902
3206	0.821222256	0.3131220894
3207	0.8211884734	0.313128007
3208	0.8211209081	0.313131161
3209	0.8211209081	0.3131380932
3210	0.8210702341	0.3131380684
3211	0.8210871254	0.3131432575
3212	0.8210871254	0.3131481008
3213	0.8209857775	0.313157597
3214	0.8210026688	0.3131579218
3215	0.8210364515	0.3131606334
3216	0.8210195601	0.3131667937
3217	0.8209688862	0.3131724138
3218	0.8209351035	0.3131787075
3219	0.8208675383	0.3131832029
3220	0.8208844296	0.31318694
3221	0.8209182122	0.3131766378
3222	0.8209688862	0.3131767977
3223	0.8210195601	0.313185201
3224	0.8210195601	0.3131864552
3225	0.8210533428	0.3131868065
3226	0.8210364515	0.3131888569
3227	0.8210195601	0.3131984064
3228	0.8209857775	0.313199877
3229	0.8209857775	0.313197301
3230	0.8210026688	0.3131945805
3231	0.8210533428	0.313183059
3232	0.8211209081	0.3131893625
3233	0.8211884734	0.3131925201
3234	0.8211377994	0.3131884151
3235	0.8211209081	0.3131829671
3236	0.8211040168	0.3131901437
3237	0.8211377994	0.3131927555
3238	0.8211377994	0.3131981767
3239	0.8211884734	0.31319355
3240	0.8212053647	0.313190042
3241	0.8211377994	0.3131898772
3242	0.8211377994	0.3131883423
3243	0.8211040168	0.3131911436
3244	0.8210871254	0.313189759
3245	0.8210871254	0.3132005853
3246	0.8210702341	0.3132002957
3247	0.8212053647	0.3131957575
3248	0.8213236039	0.3131944433
3249	0.8212560386	0.3132012057
3250	0.8212391473	0.3132060956
3251	0.8212560386	0.3132071709
3252	0.8213236039	0.3131957625
3253	0.8212560386	0.3132021293
3254	0.821222256	0.3132043704
3255	0.8211040168	0.3132186157
3256	0.821171582	0.3132182418
3257	0.8211377994	0.3132164726
3258	0.8212560386	0.3132140323
3259	0.8211884734	0.3132203345
3260	0.8212391473	0.313211571
3261	0.821222256	0.3132143553
3262	0.8212053647	0.3132160097
3263	0.821222256	0.3132169103
3264	0.8213236039	0.3132115803
3265	0.8213236039	0.3132120891
3266	0.8213067126	0.313217691
3267	0.8213067126	0.3132228902
3268	0.8212898213	0.3132269373
3269	0.821222256	0.3132343969
3270	0.8212391473	0.313230388
3271	0.8212053647	0.3132325321
3272	0.8212391473	0.3132212369
3273	0.8212898213	0.313219616
3274	0.821222256	0.3132262106
3275	0.821171582	0.3132325138
3276	0.8212053647	0.3132290941
3277	0.821171582	0.3132354446
3278	0.8211546907	0.3132354653
3279	0.8211377994	0.3132382563
3280	0.8211209081	0.3132413534
3281	0.8211377994	0.3132444385
3282	0.8211377994	0.3132445717
3283	0.8211040168	0.3132450638
3284	0.8211209081	0.3132363881
3285	0.8210702341	0.3132404826
3286	0.8210364515	0.3132423966
3287	0.8210195601	0.3132421047
3288	0.8209519949	0.3132476288
3289	0.8209182122	0.313253898
3290	0.8209519949	0.3132565419
3291	0.8208675383	0.3132525797
3292	0.8208337556	0.313257171
3293	0.8208506469	0.3132623783
3294	0.8208506469	0.313263532
3295	0.820799973	0.3132693519
3296	0.8208337556	0.313274758
3297	0.8209182122	0.313276924
3298	0.8209013209	0.3132807635
3299	0.8208675383	0.313282444
3300	0.8209182122	0.3132780531
3301	0.8209013209	0.3132811766
3302	0.8208844296	0.3132954324
3303	0.8208675383	0.3132985644
3304	0.8208844296	0.3133057939
3305	0.8208675383	0.3133124049
3306	0.8208844296	0.3133196452
3307	0.8208506469	0.3133259518
3308	0.8209013209	0.3133147302
3309	0.8208675383	0.3133100233
3310	0.8209351035	0.3132988554
3311	0.8209688862	0.3132936806
3312	0.8209688862	0.3132921634
3313	0.8209013209	0.3133024068
3314	0.8209351035	0.3132988782
3315	0.8208844296	0.3133054063
3316	0.8208337556	0.3133090392
3317	0.8208844296	0.3133044127
3318	0.8208168643	0.3133047134
3319	0.8207830817	0.3133072416
3320	0.8207661903	0.3133119073
3321	0.8207830817	0.3133188069
3322	0.8207830817	0.3133149633
3323	0.8207661903	0.3133152754
3324	0.820799973	0.3133194517
3325	0.8208337556	0.3133083431
3326	0.820799973	0.3133134656
3327	0.820799973	0.3133171179
3328	0.820799973	0.3133186637
3329	0.820799973	0.3133190397
3330	0.8207830817	0.3133254954
3331	0.8207661903	0.3133286687
3332	0.8207830817	0.3133234499
3333	0.8207661903	0.3133292365
3334	0.8207661903	0.3133357427
3335	0.8206479511	0.3133406096
3336	0.8205972771	0.3133414242
3337	0.8205634945	0.3133486259
3338	0.8205634945	0.3133503266
3339	0.8206141684	0.3133552707
3340	0.8206479511	0.3133517665
3341	0.8206817337	0.3133488681
3342	0.8206648424	0.3133530702
3343	0.8206648424	0.3133545361
3344	0.8206479511	0.313352373
3345	0.8206479511	0.313351759
3346	0.8206648424	0.3133461154
3347	0.820698625	0.3133478381
3348	0.8206310598	0.3133471937
3349	0.8205803858	0.3133544152
3350	0.8206310598	0.3133507858
3351	0.8205803858	0.3133470083
3352	0.8206141684	0.3133516656
3353	0.8206310598	0.313349311
3354	0.8206479511	0.3133530945
3355	0.8206648424	0.3133580471
3356	0.8206648424	0.3133646248
3357	0.8206648424	0.3133645274
3358	0.8206479511	0.3133677302
3359	0.8205634945	0.3133683389
3360	0.8205972771	0.3133695898
3361	0.8207155164	0.3133666417
3362	0.8206648424	0.3133653695
3363	0.8206817337	0.3133671202
3364	0.8206310598	0.3133698293
3365	0.8206648424	0.3133683487
3366	0.8206141684	0.3133734286
3367	0.8206479511	0.3133701483
3368	0.8206817337	0.3133690253
3369	0.8206648424	0.3133654413
3370	0.8206310598	0.3133675693
3371	0.8206310598	0.3133696932
3372	0.8206310598	0.3133676299
3373	0.8204790379	0.3133707793
3374	0.8205634945	0.3133607769
3375	0.8204959292	0.3133607844
3376	0.8204790379	0.3133619521
3377	0.8205634945	0.3133627688
3378	0.8205972771	0.3133699599
3379	0.8205972771	0.3133688195
3380	0.8205803858	0.3133691988
3381	0.8205803858	0.3133734735
3382	0.8205803858	0.3133746391
3383	0.8206479511	0.3133746246
3384	0.8205972771	0.3133888323
3385	0.8206141684	0.3133981833
