iter	AUC	RMSE
6101	0.8492610044	0.2985092821
6102	0.8492408683	0.2985091918
6103	0.849200596	0.2985140005
6104	0.8491804599	0.298517518
6105	0.8491603238	0.2985212236
6106	0.8491804599	0.2985238772
6107	0.8491804599	0.2985213132
6108	0.8491603238	0.2985191775
6109	0.8491401877	0.2985170516
6110	0.8491401877	0.2985169405
6111	0.8491401877	0.2985168584
6112	0.8491200515	0.2985184108
6113	0.8490999154	0.2985131609
6114	0.8490797793	0.298516878
6115	0.8491200515	0.298510889
6116	0.8491603238	0.2985110186
6117	0.8491804599	0.298507894
6118	0.8491603238	0.2985077908
6119	0.8491603238	0.2985135189
6120	0.8491401877	0.2985168178
6121	0.849200596	0.2985208389
6122	0.849200596	0.2985207288
6123	0.8491603238	0.2985261004
6124	0.8490596432	0.2985336506
6125	0.8489992348	0.2985412448
6126	0.8489992348	0.2985357597
6127	0.8490193709	0.2985353779
6128	0.8490193709	0.2985327335
6129	0.8490596432	0.298537097
6130	0.8490999154	0.2985364247
6131	0.8490797793	0.2985373805
6132	0.8490797793	0.2985352892
6133	0.8491401877	0.2985356749
6134	0.8490797793	0.2985416051
6135	0.8490596432	0.2985363913
6136	0.8489992348	0.2985309671
6137	0.8489790987	0.2985308841
6138	0.8489790987	0.2985256907
6139	0.8489790987	0.2985255989
6140	0.8489589626	0.2985244786
6141	0.8489992348	0.2985202145
6142	0.8489790987	0.2985273713
6143	0.8490193709	0.2985234321
6144	0.8490999154	0.2985190497
6145	0.8491401877	0.2985213784
6146	0.8491401877	0.2985267565
6147	0.8491200515	0.2985313656
6148	0.8490797793	0.2985313612
6149	0.8490999154	0.298528266
6150	0.8490797793	0.2985288424
6151	0.8490797793	0.2985285567
6152	0.8490797793	0.2985284442
6153	0.8490596432	0.2985255432
6154	0.8490797793	0.2985287553
6155	0.8490999154	0.2985271295
6156	0.8490999154	0.2985270121
6157	0.8491200515	0.2985239255
6158	0.8490596432	0.2985285627
6159	0.8490193709	0.2985359008
6160	0.8490193709	0.2985356481
6161	0.8490193709	0.2985355319
6162	0.8490193709	0.2985324987
6163	0.8490797793	0.2985365912
6164	0.8490596432	0.2985396681
6165	0.8490797793	0.298547023
6166	0.8490797793	0.2985435091
6167	0.8491200515	0.298544595
6168	0.8491603238	0.2985353969
6169	0.8491603238	0.2985370616
6170	0.8491200515	0.2985412799
6171	0.8491200515	0.2985412795
6172	0.8491200515	0.2985440021
6173	0.8490395071	0.2985477198
6174	0.8490797793	0.2985531939
6175	0.8490999154	0.2985575564
6176	0.8491200515	0.2985559426
6177	0.8491603238	0.298550046
6178	0.8491200515	0.2985516419
6179	0.8491401877	0.2985518849
6180	0.8490999154	0.2985499292
6181	0.8490999154	0.298548952
6182	0.8490797793	0.2985486241
6183	0.8490797793	0.2985485443
6184	0.8491200515	0.2985421604
6185	0.8491200515	0.2985433795
6186	0.8490193709	0.2985448621
6187	0.8489790987	0.2985492166
6188	0.8489388265	0.298547298
6189	0.8489589626	0.2985530187
6190	0.8489992348	0.2985534724
6191	0.8489992348	0.298555139
6192	0.8489992348	0.2985549143
6193	0.8490797793	0.2985515063
6194	0.8490999154	0.298551848
6195	0.8490999154	0.2985535194
6196	0.8490797793	0.2985566782
6197	0.8490596432	0.29855084
6198	0.8490797793	0.2985540679
6199	0.8490999154	0.2985581718
6200	0.8490797793	0.2985563985
6201	0.8490999154	0.298550379
6202	0.8490999154	0.2985515452
6203	0.8490797793	0.2985499634
6204	0.8490797793	0.2985448286
6205	0.8490999154	0.2985482736
6206	0.8490395071	0.2985537456
6207	0.8490797793	0.2985543326
6208	0.8490193709	0.298558693
6209	0.8489790987	0.2985640518
6210	0.8489790987	0.2985614878
6211	0.8489992348	0.2985612643
6212	0.8489589626	0.2985643104
6213	0.8488985542	0.2985675792
6214	0.8488985542	0.298567285
6215	0.8488985542	0.2985672096
6216	0.8489589626	0.2985660846
6217	0.8489790987	0.2985673045
6218	0.8489790987	0.2985624355
6219	0.8489790987	0.2985623474
6220	0.8489992348	0.298562683
6221	0.8490193709	0.2985697135
6222	0.8489992348	0.2985697374
6223	0.8490193709	0.2985740989
6224	0.8490395071	0.2985822141
6225	0.8490596432	0.2985850234
6226	0.8490797793	0.2985926791
6227	0.8490999154	0.29859063
6228	0.8490797793	0.2985896965
6229	0.8490797793	0.2985896095
6230	0.8490797793	0.2985784226
6231	0.8491200515	0.2985830385
6232	0.8491603238	0.2985788824
6233	0.8491603238	0.2985787615
6234	0.8491200515	0.2985778734
6235	0.8490797793	0.2985822338
6236	0.8490193709	0.2985825585
6237	0.8490596432	0.2985866995
6238	0.8490596432	0.2985820157
6239	0.8491401877	0.2985767845
6240	0.8491804599	0.2985728869
6241	0.8491603238	0.2985671065
6242	0.849200596	0.2985646495
6243	0.8491804599	0.2985595399
6244	0.8492408683	0.2985663254
6245	0.8492207321	0.2985679863
6246	0.8492408683	0.2985628961
6247	0.8492207321	0.2985670039
6248	0.8492207321	0.2985649624
6249	0.8491804599	0.2985700907
6250	0.8491804599	0.2985610037
6251	0.8491804599	0.2985610833
6252	0.8492408683	0.298564656
6253	0.849200596	0.2985680983
6254	0.849200596	0.2985622742
6255	0.8492207321	0.2985634946
6256	0.8493012766	0.298569064
6257	0.8493012766	0.2985687129
6258	0.8493012766	0.2985687549
6259	0.8492811405	0.2985637718
6260	0.8493012766	0.2985599884
6261	0.8493214128	0.2985629864
6262	0.8493214128	0.2985554104
6263	0.8493012766	0.2985502611
6264	0.8493012766	0.2985499779
6265	0.8493012766	0.2985543519
6266	0.8493012766	0.2985542707
6267	0.8492610044	0.2985554879
6268	0.8492610044	0.2985598116
6269	0.8492610044	0.2985604689
6270	0.8492610044	0.2985558082
6271	0.8492610044	0.2985560653
6272	0.8492207321	0.2985552456
6273	0.8492408683	0.2985579174
6274	0.8492408683	0.2985538851
6275	0.8492207321	0.2985552752
6276	0.849200596	0.29855382
6277	0.849200596	0.2985537348
6278	0.8492207321	0.2985533475
6279	0.8493012766	0.2985454909
6280	0.8493012766	0.2985473259
6281	0.8493012766	0.2985422724
6282	0.8492610044	0.2985429827
6283	0.8492610044	0.2985379503
6284	0.8492207321	0.2985379395
6285	0.8492207321	0.2985378928
6286	0.8492408683	0.2985363004
6287	0.8492207321	0.2985406432
6288	0.849200596	0.2985403435
6289	0.849200596	0.2985407323
6290	0.8491603238	0.2985410826
6291	0.8491200515	0.2985413332
6292	0.8491200515	0.2985494639
6293	0.849200596	0.2985481663
6294	0.849200596	0.2985424782
6295	0.849200596	0.2985374754
6296	0.8491804599	0.2985444274
6297	0.8491804599	0.2985473557
6298	0.8492207321	0.2985506246
6299	0.8492207321	0.2985505177
6300	0.8492207321	0.298548455
6301	0.8492610044	0.2985475813
6302	0.8491804599	0.2985481663
6303	0.8491603238	0.2985510885
6304	0.8491804599	0.2985438295
6305	0.8492207321	0.2985440706
6306	0.8492207321	0.2985439716
6307	0.8491603238	0.2985544938
6308	0.849200596	0.2985589683
6309	0.8492207321	0.2985540671
6310	0.8492207321	0.2985569894
6311	0.8492207321	0.2985549724
6312	0.8492408683	0.2985586066
6313	0.8492207321	0.2985591934
6314	0.8492408683	0.2985584083
6315	0.8492610044	0.2985563689
6316	0.8492610044	0.2985602844
6317	0.8493214128	0.2985584669
6318	0.8493012766	0.2985622185
6319	0.8493415489	0.2985632212
6320	0.8493214128	0.2985601793
6321	0.8493012766	0.2985594479
6322	0.8492811405	0.2985617036
6323	0.8492811405	0.2985616707
6324	0.8492610044	0.2985614679
6325	0.8493012766	0.2985699028
6326	0.8493012766	0.2985698193
6327	0.8493012766	0.2985710513
6328	0.8493012766	0.2985699281
6329	0.8493214128	0.2985764294
6330	0.8493415489	0.2985739935
6331	0.8493415489	0.2985738967
6332	0.8493214128	0.2985698721
6333	0.8493214128	0.2985738994
6334	0.8493214128	0.2985738951
6335	0.8493214128	0.298577171
6336	0.849200596	0.2985720352
6337	0.8492207321	0.2985737098
6338	0.8492408683	0.2985729436
6339	0.8492610044	0.2985699151
6340	0.8492610044	0.2985696927
6341	0.8493012766	0.2985635747
6342	0.8493012766	0.2985662925
6343	0.8492610044	0.298559132
6344	0.8492610044	0.2985594347
6345	0.8491804599	0.2985722683
6346	0.849200596	0.2985766244
6347	0.8491804599	0.2985764333
6348	0.8491804599	0.298579595
6349	0.8491804599	0.298579648
6350	0.8491603238	0.2985795433
6351	0.8491200515	0.2985794939
6352	0.8491401877	0.2985808315
6353	0.8492811405	0.2985753493
6354	0.8492610044	0.2985726717
6355	0.8493012766	0.2985764671
6356	0.8493012766	0.2985824593
6357	0.849361685	0.2985838179
6358	0.8493415489	0.2985881184
6359	0.8493415489	0.2985962883
6360	0.8493214128	0.2985923028
6361	0.8492610044	0.2986000859
6362	0.8492610044	0.2986000875
6363	0.8492610044	0.2985999866
6364	0.8492207321	0.2986031534
6365	0.8493415489	0.2985892898
6366	0.8493214128	0.2985878705
6367	0.8493214128	0.2985855321
6368	0.8493012766	0.2985911953
6369	0.8493012766	0.2985910938
6370	0.8493012766	0.2985909929
6371	0.8493012766	0.2985933867
6372	0.8493214128	0.2985927818
6373	0.8492610044	0.2985944331
6374	0.8492811405	0.2985932305
6375	0.8493214128	0.298589285
6376	0.8493214128	0.2985891843
6377	0.8493214128	0.2985973384
6378	0.8493214128	0.2985943334
6379	0.8493012766	0.2986000309
6380	0.8493214128	0.2986051012
6381	0.8493214128	0.2986051022
6382	0.8493012766	0.2986001691
6383	0.8493012766	0.2985953658
6384	0.849361685	0.2985942459
6385	0.849361685	0.2985939663
6386	0.8493818211	0.298599453
6387	0.8493818211	0.298599367
6388	0.8493818211	0.2985973629
6389	0.8493415489	0.2986068667
6390	0.8493415489	0.298601962
6391	0.8492610044	0.2985971927
6392	0.8492811405	0.2985912784
6393	0.8492811405	0.2985911921
6394	0.8492610044	0.2985911003
6395	0.8492207321	0.2985923344
6396	0.8492207321	0.2985922808
6397	0.8492408683	0.2985924127
6398	0.8492610044	0.2985885112
6399	0.8492408683	0.298591326
6400	0.8492408683	0.2985914532
6401	0.8492408683	0.298591324
6402	0.849200596	0.2985961556
6403	0.849200596	0.2985964202
6404	0.849200596	0.2985962412
6405	0.8492610044	0.2985917111
6406	0.8492811405	0.2985906577
6407	0.8492610044	0.2985876833
6408	0.8493012766	0.2985893588
6409	0.8492811405	0.2985756477
6410	0.8493012766	0.2985837871
6411	0.8492610044	0.2985817238
6412	0.8492610044	0.2985767518
6413	0.8492610044	0.2985718869
6414	0.8492811405	0.2985689103
6415	0.8493012766	0.2985697952
6416	0.8492811405	0.2985598158
6417	0.8492811405	0.2985594227
6418	0.8493012766	0.2985580474
6419	0.8493012766	0.2985582827
6420	0.8493012766	0.2985534497
6421	0.8492811405	0.2985496003
6422	0.8493012766	0.2985507921
6423	0.8492610044	0.2985524749
6424	0.8492610044	0.2985523483
6425	0.8492408683	0.2985549706
6426	0.8492408683	0.2985499487
6427	0.8492610044	0.2985452335
6428	0.8492610044	0.2985451531
6429	0.8492610044	0.2985454154
6430	0.8492610044	0.298549378
6431	0.8492811405	0.298558252
6432	0.8493012766	0.2985554286
6433	0.8493012766	0.2985598131
6434	0.8493214128	0.2985636174
6435	0.8492811405	0.2985667828
6436	0.8492811405	0.2985666972
6437	0.8492811405	0.2985697648
6438	0.8492207321	0.2985710444
6439	0.8492207321	0.2985702215
6440	0.8492207321	0.298570004
6441	0.8491804599	0.2985714685
6442	0.849200596	0.2985742748
6443	0.8492408683	0.298572022
6444	0.8492610044	0.2985808883
6445	0.8491804599	0.2985759864
6446	0.8492408683	0.2985730923
6447	0.8492408683	0.2985754598
6448	0.8492408683	0.2985774286
6449	0.8492408683	0.2985773464
6450	0.8491804599	0.298578821
6451	0.8492207321	0.2985843522
6452	0.8491804599	0.298587187
6453	0.8492207321	0.298585223
6454	0.8491804599	0.2985814424
6455	0.8492207321	0.2985794185
6456	0.8491804599	0.298582905
6457	0.8491804599	0.2985849803
6458	0.849200596	0.2985859371
6459	0.8491603238	0.2985846744
6460	0.8492610044	0.2985808873
6461	0.8492408683	0.298584272
6462	0.8491603238	0.2985913507
6463	0.8491603238	0.2985890271
6464	0.8490999154	0.2985934383
6465	0.8491603238	0.2985959077
6466	0.8491603238	0.2985956978
6467	0.8491603238	0.2985965986
6468	0.8491804599	0.298606139
6469	0.8490999154	0.2986105078
6470	0.8490999154	0.2986135649
6471	0.8491401877	0.2986088535
6472	0.8491603238	0.2986117947
6473	0.8491200515	0.2986088552
6474	0.8490999154	0.2986168866
6475	0.8491200515	0.2986188035
6476	0.8491401877	0.2986140491
6477	0.8491804599	0.2986109054
6478	0.8491603238	0.2986149482
6479	0.8491200515	0.2986185014
6480	0.8491200515	0.2986165429
6481	0.8491200515	0.2986164627
6482	0.8491200515	0.2986161834
6483	0.8491200515	0.2986170286
6484	0.8491401877	0.2986192214
6485	0.8491401877	0.2986236082
6486	0.849200596	0.2986270088
6487	0.849200596	0.2986271401
6488	0.8491603238	0.2986327173
6489	0.8491603238	0.2986355883
6490	0.8491804599	0.2986357559
6491	0.8491804599	0.2986333172
6492	0.8491804599	0.2986325438
6493	0.8491401877	0.298627878
6494	0.849200596	0.2986223456
6495	0.8491804599	0.2986235419
6496	0.849200596	0.2986175499
6497	0.849200596	0.2986174658
6498	0.849200596	0.2986156365
6499	0.8491804599	0.2986140692
6500	0.849200596	0.2986133033
6501	0.8491804599	0.2986109868
6502	0.8491804599	0.2986108643
6503	0.8491804599	0.2986062276
6504	0.8491804599	0.2986025151
6505	0.8491804599	0.2986024902
6506	0.849200596	0.2986022189
6507	0.8491804599	0.2986019561
6508	0.8491804599	0.2985971213
6509	0.8491804599	0.2985970458
6510	0.8491603238	0.2985984345
6511	0.8491603238	0.2986013012
6512	0.8491603238	0.2985991878
6513	0.8492408683	0.2985914798
6514	0.8492408683	0.2985907661
6515	0.8492610044	0.2985935323
6516	0.8492610044	0.298591221
6517	0.8492610044	0.2985942669
6518	0.8492610044	0.298593423
6519	0.8492610044	0.2985927812
6520	0.8492610044	0.2985959333
6521	0.8492610044	0.2985971349
6522	0.8493012766	0.2985968727
6523	0.8493415489	0.2985932145
6524	0.8493415489	0.2985886244
6525	0.8493415489	0.2985884222
6526	0.8493415489	0.2985907093
6527	0.8493214128	0.2985893843
6528	0.8493214128	0.2985881226
6529	0.8493214128	0.2985882987
6530	0.8493214128	0.298592709
6531	0.8493012766	0.2985939723
6532	0.8492811405	0.2985963649
6533	0.8492811405	0.2986007504
6534	0.8492811405	0.2986004827
6535	0.8492610044	0.2985957143
6536	0.8492811405	0.2985961945
6537	0.8492610044	0.2985997814
6538	0.8492811405	0.2985909829
6539	0.8493012766	0.2985949824
6540	0.8492610044	0.2985947304
6541	0.849200596	0.2985897674
6542	0.849200596	0.2985897235
6543	0.8492207321	0.2985913826
6544	0.8492207321	0.2985923082
6545	0.8492408683	0.2985954943
6546	0.8492207321	0.2985949941
6547	0.8492207321	0.2985949333
6548	0.8492610044	0.2985932188
6549	0.8492408683	0.2985954082
6550	0.8493214128	0.2985994118
6551	0.8492610044	0.2985858929
6552	0.8493415489	0.2985892208
6553	0.8493415489	0.2985868292
6554	0.8493415489	0.2985907412
6555	0.8493415489	0.2985904665
6556	0.8493012766	0.2985916633
6557	0.8493012766	0.29859036
6558	0.8493214128	0.2985858367
6559	0.8493214128	0.2985857601
6560	0.8493415489	0.2985879434
6561	0.849361685	0.2985896123
6562	0.849361685	0.2985927934
6563	0.8493214128	0.2985977412
6564	0.8493012766	0.2985976449
6565	0.8493214128	0.2985976202
6566	0.8492811405	0.2986005382
6567	0.8492207321	0.2986017481
6568	0.849200596	0.2986057737
6569	0.8491804599	0.2986061416
6570	0.8491603238	0.2986032333
6571	0.8491603238	0.2986031743
6572	0.8491804599	0.2986004465
6573	0.8491804599	0.2986003725
6574	0.8491804599	0.2985996204
6575	0.849200596	0.2985996951
6576	0.8491804599	0.2986014559
6577	0.8491804599	0.2986012004
6578	0.8492207321	0.2986003947
6579	0.8491603238	0.2986028655
6580	0.8491200515	0.2986068888
6581	0.8491401877	0.2986068683
6582	0.8491603238	0.298610452
6583	0.8491603238	0.2986102075
6584	0.8492207321	0.2986106129
6585	0.849200596	0.2986105378
6586	0.8492207321	0.2986108011
6587	0.8491401877	0.2986127473
6588	0.8491200515	0.2986131844
6589	0.8490596432	0.2986175896
6590	0.8490797793	0.2986079114
6591	0.8490797793	0.2986032614
6592	0.8490797793	0.2986031926
6593	0.8490999154	0.2986010777
6594	0.8490999154	0.2985980404
6595	0.8490395071	0.2986008373
6596	0.8490797793	0.2985956315
6597	0.8490797793	0.2985938281
6598	0.8490797793	0.2985909941
6599	0.8490395071	0.2985874338
6600	0.8489992348	0.2985871964
6601	0.8489992348	0.2985916636
6602	0.8489992348	0.2985916269
6603	0.8489790987	0.2985906231
6604	0.8490395071	0.298595002
6605	0.8491200515	0.2985938904
6606	0.8491804599	0.2985963621
6607	0.8491804599	0.2985992001
6608	0.8491401877	0.2986025504
6609	0.8491401877	0.2985979255
6610	0.8491603238	0.2985980837
6611	0.8491200515	0.2985994258
6612	0.8491401877	0.2985992628
6613	0.8491401877	0.2985964054
6614	0.8491401877	0.298596322
6615	0.8490999154	0.298606561
6616	0.8491401877	0.2986077525
6617	0.8491401877	0.2986074817
6618	0.8490596432	0.2986117339
6619	0.8490596432	0.2986021779
6620	0.8490596432	0.2986003524
6621	0.8490797793	0.2986024267
6622	0.8490797793	0.2986038956
6623	0.8490797793	0.2986041458
6624	0.8490797793	0.2986039345
6625	0.8490395071	0.2986042119
6626	0.8490395071	0.2986034451
6627	0.8490395071	0.2986030937
6628	0.8490193709	0.2986072545
6629	0.8490193709	0.2986076838
6630	0.8489992348	0.2986120955
6631	0.8489992348	0.2986120199
6632	0.8490193709	0.2986117874
6633	0.8491200515	0.2986058897
6634	0.8490999154	0.2986083534
6635	0.8491200515	0.2986097808
6636	0.8490797793	0.2986115498
6637	0.8490999154	0.2986114038
6638	0.8490999154	0.2986123545
6639	0.8490999154	0.2986203267
6640	0.8490596432	0.2986216642
6641	0.8490193709	0.2986242022
6642	0.8490193709	0.2986241636
6643	0.8489790987	0.2986200149
6644	0.8489790987	0.2986186826
6645	0.8489589626	0.2986189303
6646	0.8489589626	0.2986207699
6647	0.8489589626	0.2986206529
6648	0.8489388265	0.2986197007
6649	0.8488985542	0.2986151368
6650	0.8488985542	0.2986150792
6651	0.8489186903	0.2986224392
6652	0.8489186903	0.2986248535
6653	0.8489589626	0.2986251682
6654	0.8489589626	0.2986264811
6655	0.8489992348	0.2986241083
6656	0.8489992348	0.2986242061
6657	0.8489992348	0.2986270268
6658	0.8489992348	0.2986224423
6659	0.8489992348	0.2986216531
6660	0.8489790987	0.2986181655
6661	0.8489992348	0.2986179365
6662	0.8489992348	0.2986145814
6663	0.8489992348	0.2986147963
6664	0.8490395071	0.2986168486
6665	0.8490395071	0.2986167737
6666	0.8490193709	0.2986166368
6667	0.8490193709	0.2986120812
6668	0.8489992348	0.2986154515
6669	0.8489992348	0.2986154378
6670	0.8490193709	0.2986099559
6671	0.8489589626	0.2986096807
6672	0.8489589626	0.298609417
6673	0.8489589626	0.2986091276
6674	0.8489589626	0.298608905
6675	0.8489992348	0.2986197918
6676	0.8489992348	0.2986197196
6677	0.8489790987	0.2986220969
6678	0.8489992348	0.2986178213
6679	0.8489790987	0.2986159021
6680	0.8489992348	0.2986116197
6681	0.8489388265	0.2986118604
6682	0.8489589626	0.2986074399
6683	0.8489388265	0.2986095333
6684	0.8489388265	0.2986050518
6685	0.8490193709	0.2986054929
6686	0.8490395071	0.2986058619
6687	0.8490395071	0.2986095521
6688	0.8490395071	0.2986094773
6689	0.8490193709	0.2986001276
6690	0.8489790987	0.2986103241
6691	0.8489589626	0.2986180465
6692	0.8489589626	0.2986178516
6693	0.8490193709	0.2986200443
6694	0.8489790987	0.2986188401
6695	0.8489790987	0.2986188198
6696	0.8489790987	0.2986204784
6697	0.8489186903	0.2986207479
6698	0.8489186903	0.2986204887
6699	0.8489186903	0.2986221607
6700	0.8489388265	0.2986217742
6701	0.8489388265	0.2986234505
6702	0.8489186903	0.2986278684
6703	0.8489186903	0.2986286013
6704	0.8489589626	0.2986242022
6705	0.8489790987	0.2986239944
6706	0.8489589626	0.2986228818
6707	0.8489992348	0.2986200004
6708	0.8489790987	0.2986188233
6709	0.8489589626	0.2986217408
6710	0.8489992348	0.2986186063
6711	0.8489790987	0.2986173434
6712	0.8489790987	0.2986128292
6713	0.8489790987	0.2986153856
6714	0.8489790987	0.2986153115
6715	0.8490596432	0.2986098749
6716	0.8490395071	0.2986065178
6717	0.8490193709	0.2986108242
6718	0.8490596432	0.2986063324
6719	0.8490797793	0.2986019767
6720	0.8490797793	0.2986065832
6721	0.8490395071	0.2986102949
6722	0.8490395071	0.2986100736
6723	0.8490395071	0.2986107988
6724	0.8490797793	0.2986053888
6725	0.8490596432	0.2986088968
6726	0.8490395071	0.2986129071
6727	0.8489790987	0.2986170016
6728	0.8489790987	0.2986168212
6729	0.8489589626	0.2986118785
6730	0.8489992348	0.2986146409
6731	0.8489992348	0.298621682
6732	0.8489790987	0.2986258639
6733	0.8489790987	0.2986300707
6734	0.8489589626	0.2986280925
6735	0.8489388265	0.2986331812
6736	0.8489388265	0.2986331403
6737	0.8489388265	0.2986396285
6738	0.8488985542	0.298639366
6739	0.8488985542	0.2986431997
6740	0.8488985542	0.2986476167
6741	0.8488985542	0.2986445897
6742	0.8488985542	0.2986475912
6743	0.8488985542	0.2986432225
6744	0.8489186903	0.2986442852
6745	0.8489186903	0.2986442433
6746	0.8489388265	0.2986497104
6747	0.8489589626	0.2986484912
6748	0.8489589626	0.2986484183
6749	0.8489589626	0.2986508837
6750	0.8488180097	0.2986536888
6751	0.8488381459	0.2986554242
6752	0.8487978736	0.2986526878
6753	0.8487978736	0.2986526117
6754	0.8488381459	0.2986539681
6755	0.8488381459	0.2986545113
6756	0.848858282	0.2986543242
6757	0.848858282	0.2986541248
6758	0.8488180097	0.2986539083
6759	0.8488381459	0.298651969
6760	0.8488180097	0.2986485374
6761	0.8487978736	0.2986555744
6762	0.8488180097	0.2986555053
6763	0.8487777375	0.2986577127
6764	0.8487978736	0.2986538993
6765	0.8487978736	0.2986520377
6766	0.8487978736	0.2986519415
6767	0.8487777375	0.2986475133
6768	0.8487777375	0.2986419967
6769	0.8487576014	0.2986490492
6770	0.848697193	0.298651305
6771	0.8487576014	0.2986542455
6772	0.8487576014	0.2986563502
6773	0.8487576014	0.2986600497
6774	0.848697193	0.2986609853
6775	0.8487374653	0.2986597918
6776	0.8487777375	0.2986642079
6777	0.8487777375	0.298664296
6778	0.8487978736	0.2986713354
6779	0.8487576014	0.2986764423
6780	0.8487576014	0.298677067
6781	0.8487173291	0.2986784257
6782	0.8487374653	0.2986763314
6783	0.8487576014	0.2986890362
6784	0.848697193	0.2986895825
6785	0.8486569208	0.2986893585
6786	0.8487173291	0.2986827492
6787	0.8487374653	0.2986849449
6788	0.848697193	0.2986845148
6789	0.8487374653	0.2986816215
6790	0.8487374653	0.2986759393
6791	0.8487777375	0.2986758023
6792	0.8487978736	0.2986761574
6793	0.8487576014	0.2986708048
6794	0.8487576014	0.298668953
6795	0.8487777375	0.2986648519
6796	0.8487978736	0.2986662217
6797	0.8487576014	0.2986617582
6798	0.8487576014	0.2986615837
6799	0.8487576014	0.2986615043
6800	0.8487374653	0.2986570595
6801	0.8487374653	0.2986552827
6802	0.8487374653	0.2986506315
6803	0.8487374653	0.2986523292
6804	0.8487374653	0.2986480568
6805	0.8487173291	0.2986452782
6806	0.8487374653	0.2986450818
6807	0.848697193	0.2986478624
6808	0.848697193	0.2986478839
6809	0.8487173291	0.2986514573
6810	0.8486770569	0.2986509718
6811	0.8486770569	0.2986476223
6812	0.8486770569	0.2986475538
6813	0.8486367847	0.2986493128
6814	0.8486569208	0.2986522397
6815	0.8486569208	0.2986566571
6816	0.8487374653	0.2986518084
6817	0.8487576014	0.2986540206
6818	0.8487777375	0.2986603958
6819	0.8488180097	0.2986550925
6820	0.8488180097	0.2986565492
6821	0.8488180097	0.2986604083
6822	0.8487978736	0.2986548661
6823	0.8487978736	0.2986492493
6824	0.8487978736	0.2986493932
6825	0.8489388265	0.2986436068
6826	0.8489388265	0.2986436067
6827	0.8489388265	0.2986441761
6828	0.8489589626	0.2986449269
6829	0.8489589626	0.2986453998
6830	0.8489388265	0.2986470984
6831	0.8489388265	0.298646953
6832	0.8489388265	0.2986466964
6833	0.8489589626	0.298649028
6834	0.8489589626	0.2986533222
6835	0.8490193709	0.2986457772
6836	0.8489790987	0.2986458818
6837	0.8490596432	0.2986452011
6838	0.8490596432	0.298646829
6839	0.8490596432	0.2986467469
6840	0.8490596432	0.2986466352
6841	0.8490395071	0.2986517064
6842	0.8489790987	0.2986566105
6843	0.8489992348	0.2986580755
6844	0.8490797793	0.2986561925
6845	0.8490596432	0.2986545713
6846	0.8490193709	0.2986455158
6847	0.8489992348	0.2986455673
6848	0.8489992348	0.298644576
6849	0.8489992348	0.2986447276
6850	0.8489992348	0.2986466198
6851	0.8489790987	0.2986470901
6852	0.8489992348	0.2986443951
6853	0.8490395071	0.2986545061
6854	0.8490395071	0.2986510477
6855	0.8490596432	0.2986467185
6856	0.8490193709	0.2986480903
6857	0.8490999154	0.2986522962
6858	0.8491200515	0.298657499
6859	0.8490999154	0.2986577495
6860	0.8490999154	0.2986549997
6861	0.8491200515	0.2986559588
6862	0.8489992348	0.2986557693
6863	0.8489992348	0.2986540773
6864	0.8490596432	0.2986524967
6865	0.8490395071	0.2986536488
6866	0.8490395071	0.2986580468
6867	0.8489992348	0.2986553366
6868	0.8489790987	0.2986605321
6869	0.8489790987	0.2986657961
6870	0.8489992348	0.2986699783
6871	0.8489790987	0.2986703324
6872	0.8489992348	0.298665445
6873	0.8489992348	0.2986653892
6874	0.8489992348	0.2986653162
6875	0.8490596432	0.2986699851
6876	0.8490193709	0.2986732385
6877	0.8489790987	0.2986729203
6878	0.8489589626	0.2986690916
6879	0.8489589626	0.2986696857
6880	0.8489589626	0.298665533
6881	0.8489790987	0.2986602706
6882	0.8489589626	0.2986646634
6883	0.8489790987	0.2986729093
6884	0.8489992348	0.2986771858
6885	0.8488985542	0.2986824307
6886	0.8489186903	0.2986808498
6887	0.8489186903	0.2986807756
6888	0.8489186903	0.2986876459
6889	0.8489992348	0.2986802067
6890	0.8489790987	0.298684627
6891	0.8489790987	0.2986848739
6892	0.8489589626	0.2986833577
6893	0.8489589626	0.2986861099
6894	0.8489589626	0.2986860576
6895	0.8489790987	0.2986897329
6896	0.8489388265	0.2986949271
6897	0.8489388265	0.2986947222
6898	0.8489388265	0.2986946345
6899	0.8489186903	0.2986981492
6900	0.8489186903	0.2986978823
6901	0.8488784181	0.2986983941
6902	0.8488985542	0.2986982618
6903	0.8488381459	0.2987078027
6904	0.8488381459	0.2987078847
6905	0.8488381459	0.2987053105
6906	0.8488784181	0.2987011145
6907	0.8488985542	0.2986999491
6908	0.8488381459	0.2986961707
6909	0.8487978736	0.2987001428
6910	0.8487777375	0.298698711
6911	0.8487777375	0.2986952082
6912	0.8487777375	0.298697543
6913	0.8487978736	0.2986967274
6914	0.8487978736	0.2986967039
6915	0.8487978736	0.2986983975
6916	0.8487978736	0.2986983516
6917	0.8488784181	0.2986851913
6918	0.8488784181	0.2986851078
6919	0.8488985542	0.2986844308
6920	0.8488985542	0.2986842264
6921	0.8488784181	0.2986861663
6922	0.848858282	0.2986888919
6923	0.8488381459	0.2986877519
6924	0.8488180097	0.2986880075
6925	0.8488180097	0.2986877517
6926	0.8488180097	0.298682977
6927	0.8488180097	0.298683318
6928	0.8487978736	0.2986868311
6929	0.848858282	0.2986840717
6930	0.8488180097	0.298684308
