iter	AUC	RMSE
2554	0.8228100402	0.3122885049
2555	0.8228269315	0.3122873971
2556	0.8227931489	0.3122945884
2557	0.8229958447	0.3122864226
2558	0.8230465187	0.3122811037
2559	0.82306341	0.3122786532
2560	0.8230465187	0.3122807842
2561	0.8230465187	0.3122818193
2562	0.8230803013	0.3122797064
2563	0.82306341	0.3122789319
2564	0.8230971927	0.3122736517
2565	0.8230296274	0.3122774716
2566	0.8230803013	0.3122794853
2567	0.8231816493	0.3122740718
2568	0.8231816493	0.3122705734
2569	0.8230803013	0.3122754464
2570	0.8231647579	0.312273029
2571	0.8231309753	0.3122777178
2572	0.8231816493	0.312285023
2573	0.8232661059	0.3122838483
2574	0.8232492146	0.31228414
2575	0.8231647579	0.312293139
2576	0.8231816493	0.3122927962
2577	0.8231816493	0.312289735
2578	0.8232323232	0.3122983017
2579	0.8231309753	0.3123117364
2580	0.8231985406	0.3123071125
2581	0.8233167798	0.3122956443
2582	0.8232661059	0.3123001631
2583	0.8231647579	0.3123087687
2584	0.823114084	0.3122995012
2585	0.8231309753	0.3123057215
2586	0.8231478666	0.3122934091
2587	0.8231647579	0.3122812165
2588	0.8232154319	0.3122800936
2589	0.8232323232	0.3122811024
2590	0.8231478666	0.3122894384
2591	0.8232323232	0.3122844737
2592	0.8231816493	0.3122869459
2593	0.8233167798	0.3122808213
2594	0.8233336712	0.3122796889
2595	0.8232829972	0.3122861534
2596	0.8232492146	0.312286663
2597	0.8232323232	0.3122879751
2598	0.8232323232	0.3122884993
2599	0.8232323232	0.3122971071
2600	0.8232154319	0.3123006764
2601	0.8232154319	0.3122988675
2602	0.8232492146	0.3123038649
2603	0.8232829972	0.3122986619
2604	0.8232154319	0.3123008394
2605	0.8232829972	0.3122985038
2606	0.8233674538	0.3123034111
2607	0.8233505625	0.3123031729
2608	0.8232998885	0.3123049468
2609	0.8233336712	0.31230388
2610	0.8232661059	0.3123112953
2611	0.8231647579	0.3123114566
2612	0.8232492146	0.3123074805
2613	0.8233505625	0.3123035251
2614	0.8233674538	0.3123000837
2615	0.8233505625	0.312300448
2616	0.8232492146	0.3123137117
2617	0.8232998885	0.3123149251
2618	0.8233336712	0.3123097817
2619	0.8233505625	0.3123103421
2620	0.8233167798	0.3123123843
2621	0.8232323232	0.3123132967
2622	0.8231647579	0.3123142419
2623	0.8232323232	0.3123119304
2624	0.8232154319	0.3123138694
2625	0.8232154319	0.3123152002
2626	0.8232492146	0.3123169992
2627	0.8232323232	0.312313474
2628	0.8232154319	0.3123086824
2629	0.8231816493	0.3123151449
2630	0.8231816493	0.3123128492
2631	0.8231478666	0.3123129506
2632	0.8231478666	0.3123174178
2633	0.8231647579	0.3123197603
2634	0.8231647579	0.3123250332
2635	0.8231985406	0.3123285587
2636	0.8232829972	0.312317485
2637	0.8233336712	0.3123254037
2638	0.8232661059	0.3123279492
2639	0.8232661059	0.312322906
2640	0.8232661059	0.3123255254
2641	0.8232492146	0.312324535
2642	0.8232661059	0.3123204664
2643	0.8232323232	0.3123290472
2644	0.8232492146	0.3123263221
2645	0.8233674538	0.3123251943
2646	0.8233167798	0.3123267445
2647	0.8232998885	0.3123281825
2648	0.8233167798	0.312325932
2649	0.8233843451	0.3123284688
2650	0.8234012364	0.3123330342
2651	0.8233674538	0.3123319477
2652	0.8233674538	0.3123337958
2653	0.8234012364	0.3123332363
2654	0.8234519104	0.3123359967
2655	0.8234856931	0.3123349491
2656	0.8234688017	0.3123361959
2657	0.8235532583	0.3123363765
2658	0.8235701497	0.3123341146
2659	0.8235532583	0.3123356208
2660	0.8235025844	0.3123441507
2661	0.8235025844	0.3123488952
2662	0.8235194757	0.3123466453
2663	0.823536367	0.3123494552
2664	0.8235532583	0.3123472104
2665	0.823536367	0.3123510646
2666	0.823536367	0.3123593335
2667	0.8235194757	0.3123570997
2668	0.8234688017	0.3123714575
2669	0.8235025844	0.3123679758
2670	0.8234350191	0.3123819201
2671	0.8235025844	0.3123773984
2672	0.8235025844	0.3123773409
2673	0.8235025844	0.3123767283
2674	0.8234856931	0.3123851967
2675	0.8235025844	0.3123849432
2676	0.8234519104	0.3123760355
2677	0.8234519104	0.3123905616
2678	0.8234688017	0.3123954353
2679	0.8235025844	0.3123932583
2680	0.8234688017	0.312393247
2681	0.8235194757	0.3123922275
2682	0.8234519104	0.3123925252
2683	0.823536367	0.3123904153
2684	0.8235025844	0.3123921799
2685	0.8235025844	0.3124004368
2686	0.8235532583	0.3123965697
2687	0.823587041	0.3123943625
2688	0.8236377149	0.3123885346
2689	0.8236208236	0.3123935481
2690	0.8236039323	0.3124018057
2691	0.8236039323	0.3124016294
2692	0.823587041	0.3123977892
2693	0.8235532583	0.312406274
2694	0.8235701497	0.3124002243
2695	0.8236546063	0.3124030377
2696	0.8235701497	0.3124050792
2697	0.823587041	0.3124136051
2698	0.8235701497	0.3124146861
2699	0.8235701497	0.3124211237
2700	0.8236377149	0.312425978
2701	0.8236208236	0.3124247378
2702	0.8236039323	0.3124203544
2703	0.823536367	0.3124236934
2704	0.8235532583	0.3124283399
2705	0.8235194757	0.3124329765
2706	0.8234519104	0.3124340694
2707	0.8234519104	0.3124411889
2708	0.8234350191	0.3124410162
2709	0.8234012364	0.3124400534
2710	0.8233674538	0.3124483009
2711	0.8234012364	0.3124483044
2712	0.8234350191	0.312453699
2713	0.8234688017	0.3124536908
2714	0.8234688017	0.3124528498
2715	0.8234856931	0.3124613607
2716	0.8235194757	0.3124688974
2717	0.8234181278	0.3124700094
2718	0.8234350191	0.3124695077
2719	0.8234181278	0.3124693428
2720	0.8233843451	0.3124711441
2721	0.8233843451	0.3124838341
2722	0.8234181278	0.3124833579
2723	0.8234012364	0.3124840075
2724	0.8234350191	0.3124806273
2725	0.8233674538	0.3124878954
2726	0.8233167798	0.3124925503
2727	0.8233167798	0.3124995155
2728	0.8234012364	0.3125015456
2729	0.8234350191	0.3124965084
2730	0.8234856931	0.312501295
2731	0.8234856931	0.3125058468
2732	0.8235025844	0.3124962189
2733	0.8234856931	0.3124972021
2734	0.8234856931	0.3124940402
2735	0.8234856931	0.3124946668
2736	0.8234856931	0.3124968746
2737	0.8234688017	0.3124986561
2738	0.8234856931	0.3124965
2739	0.8235025844	0.3124955973
2740	0.8235194757	0.3124922817
2741	0.8235194757	0.3124952006
2742	0.8234856931	0.3124926289
2743	0.8234519104	0.3124926827
2744	0.8234519104	0.312501179
2745	0.8234350191	0.3125096741
2746	0.8234688017	0.3125094278
2747	0.8234519104	0.3125142825
2748	0.8234688017	0.3125194977
2749	0.8234350191	0.3125214517
2750	0.8234350191	0.3125192949
2751	0.8234012364	0.3125239224
2752	0.8234181278	0.3125217948
2753	0.8233505625	0.31252662
2754	0.8232998885	0.3125287058
2755	0.8232661059	0.3125287311
2756	0.8232829972	0.3125312818
2757	0.8233336712	0.3125327235
2758	0.8233674538	0.3125327081
2759	0.8233674538	0.312528575
2760	0.8233674538	0.3125264599
2761	0.8233336712	0.3125297862
2762	0.8232998885	0.3125368017
2763	0.8232998885	0.3125416619
2764	0.8233336712	0.3125425384
2765	0.8232829972	0.3125404369
2766	0.8233167798	0.3125483797
2767	0.8233167798	0.3125450765
2768	0.8233167798	0.3125468529
2769	0.8232829972	0.3125485016
2770	0.8232829972	0.3125488023
2771	0.8232661059	0.3125487959
2772	0.8232998885	0.3125453769
2773	0.8232323232	0.3125589155
2774	0.8232829972	0.3125602882
2775	0.8232661059	0.3125533775
2776	0.8232829972	0.3125563543
2777	0.8232829972	0.3125542718
2778	0.8232829972	0.3125589013
2779	0.8232829972	0.3125515169
2780	0.8232998885	0.3125514113
2781	0.8232492146	0.3125535487
2782	0.8232492146	0.3125525462
2783	0.8232323232	0.3125504816
2784	0.8232323232	0.312557462
2785	0.8232492146	0.3125570445
2786	0.8232323232	0.312557184
2787	0.8231985406	0.3125628974
2788	0.8231647579	0.312565033
2789	0.8231647579	0.3125642553
2790	0.8231647579	0.3125632997
2791	0.823114084	0.3125635748
2792	0.8230803013	0.3125652815
2793	0.8231478666	0.3125694676
2794	0.8231478666	0.3125674232
2795	0.823114084	0.3125710091
2796	0.823114084	0.3125790172
2797	0.8230803013	0.3125836498
2798	0.8230465187	0.3125883066
2799	0.8230465187	0.312586273
2800	0.8230127361	0.3125910713
2801	0.8230296274	0.3125953569
2802	0.8229958447	0.3125956478
2803	0.8229958447	0.3125936311
2804	0.8229958447	0.3125850375
2805	0.8228776055	0.3125934399
2806	0.8228607142	0.3125945374
2807	0.8228269315	0.3125993323
2808	0.8227762576	0.3126010162
2809	0.8228100402	0.3126021613
2810	0.8228100402	0.312609452
2811	0.8228100402	0.3126167717
2812	0.8228269315	0.3126182853
2813	0.8228269315	0.3126257975
2814	0.8228438228	0.3126232916
2815	0.8228438228	0.3126207641
2816	0.8227762576	0.3126223032
2817	0.8227086923	0.3126215998
2818	0.8227424749	0.3126214795
2819	0.8227424749	0.3126299117
2820	0.8227593662	0.3126271279
2821	0.8227424749	0.3126326072
2822	0.8227424749	0.3126306083
2823	0.8227931489	0.3126390713
2824	0.8227762576	0.3126370848
2825	0.8227086923	0.3126388176
2826	0.8227086923	0.3126399415
2827	0.8227086923	0.3126417056
2828	0.8227086923	0.3126434959
2829	0.8227762576	0.3126377266
2830	0.8227931489	0.3126423991
2831	0.8228438228	0.312636403
2832	0.8228269315	0.3126350167
2833	0.8227593662	0.3126353356
2834	0.8227593662	0.3126328913
2835	0.8227762576	0.3126363448
2836	0.8227593662	0.3126436478
2837	0.8227086923	0.3126521542
2838	0.822691801	0.3126535476
2839	0.822691801	0.3126477563
2840	0.8227931489	0.3126437639
2841	0.8227255836	0.3126449058
2842	0.8227086923	0.3126460617
2843	0.8228100402	0.312638692
2844	0.8228100402	0.3126457302
2845	0.8228100402	0.3126444031
2846	0.8228269315	0.3126528637
2847	0.8228269315	0.3126613218
2848	0.8228100402	0.3126616617
2849	0.8227931489	0.3126619429
2850	0.8227762576	0.3126637297
2851	0.8227762576	0.3126653142
2852	0.8227762576	0.3126669063
2853	0.8227593662	0.3126711612
2854	0.8227762576	0.3126753745
2855	0.8226580183	0.3126768374
2856	0.8226073443	0.3126819586
2857	0.8227762576	0.312675087
2858	0.8227593662	0.3126825408
2859	0.8227593662	0.312688624
2860	0.8228269315	0.3126888853
2861	0.8227931489	0.3126971288
2862	0.8227931489	0.3126974781
2863	0.8228438228	0.3126904124
2864	0.8228438228	0.3126880192
2865	0.8227931489	0.3126897609
2866	0.8228438228	0.3126860626
2867	0.8228269315	0.3126873165
2868	0.8228776055	0.312681647
2869	0.8227593662	0.312685583
2870	0.8227931489	0.3126851675
2871	0.8228100402	0.3126987564
2872	0.8228100402	0.3127051382
2873	0.8228269315	0.3127030733
2874	0.8228438228	0.3127112365
2875	0.8228100402	0.3127116126
2876	0.8228100402	0.3127131531
2877	0.8228100402	0.3127123126
2878	0.8228269315	0.3127136208
2879	0.8228100402	0.3127128653
2880	0.8228100402	0.3127089622
2881	0.8227424749	0.3127110674
2882	0.8226580183	0.3127191492
2883	0.8227424749	0.3127143128
2884	0.8227086923	0.3127159155
2885	0.822641127	0.3127151747
2886	0.8226242357	0.3127158917
2887	0.822691801	0.3127228839
2888	0.8227255836	0.3127247235
2889	0.8227086923	0.3127265433
2890	0.8227593662	0.3127228955
2891	0.8227424749	0.312724087
2892	0.822641127	0.3127156985
2893	0.822641127	0.3127163942
2894	0.8226073443	0.3127268701
2895	0.822590453	0.3127314819
2896	0.822641127	0.312726555
2897	0.8226749096	0.3127327918
2898	0.8226073443	0.3127377925
2899	0.822691801	0.3127374072
2900	0.822691801	0.312741778
2901	0.8226242357	0.3127425414
2902	0.8226242357	0.3127415434
2903	0.8227086923	0.3127431148
2904	0.8226242357	0.3127452203
2905	0.8226073443	0.3127469943
2906	0.8226580183	0.312741329
2907	0.8226242357	0.312742032
2908	0.822641127	0.3127432282
2909	0.8226749096	0.3127377185
2910	0.8226749096	0.3127385494
2911	0.8226580183	0.3127460542
2912	0.822641127	0.3127409458
2913	0.8226073443	0.3127491928
2914	0.8225735617	0.3127424568
2915	0.8226073443	0.3127506323
2916	0.8225566704	0.3127549235
2917	0.8226242357	0.3127553098
2918	0.8226242357	0.3127497169
2919	0.8226073443	0.31275092
2920	0.8225059964	0.3127590757
2921	0.8224722138	0.3127722058
2922	0.8224722138	0.3127724706
2923	0.8224722138	0.3127757935
2924	0.8225059964	0.3127728948
2925	0.8224722138	0.3127780977
2926	0.8224384311	0.312785317
2927	0.8224722138	0.3127857539
2928	0.8224553225	0.3127942753
2929	0.8224553225	0.3127954356
2930	0.8224722138	0.3128035615
2931	0.8224553225	0.312804792
2932	0.8224553225	0.3128108863
2933	0.8224384311	0.3128125762
2934	0.8223877572	0.31281235
2935	0.8223708658	0.3128226185
2936	0.8223539745	0.3128230278
2937	0.8223370832	0.31282999
2938	0.8222864092	0.3128439649
2939	0.8222357353	0.3128441816
2940	0.8222526266	0.3128487696
2941	0.8222526266	0.3128500092
2942	0.8221850613	0.3128555272
2943	0.8221512787	0.3128558087
2944	0.8221343874	0.3128524348
2945	0.8221006047	0.3128540227
2946	0.8221512787	0.3128523494
2947	0.8221343874	0.3128559008
2948	0.8221850613	0.3128535843
2949	0.8221343874	0.3128581502
2950	0.82216817	0.312859401
2951	0.8220668221	0.3128615121
2952	0.8220668221	0.3128584584
2953	0.8220837134	0.312858775
2954	0.8220837134	0.3128568827
2955	0.8220330394	0.3128542031
2956	0.8220837134	0.3128492584
2957	0.8220668221	0.3128530566
2958	0.8220499307	0.3128566418
2959	0.8220499307	0.3128547639
2960	0.8220330394	0.3128581269
2961	0.8220330394	0.3128584349
2962	0.8220330394	0.3128547685
2963	0.8220499307	0.312853453
2964	0.8221512787	0.3128522952
2965	0.822117496	0.312854014
2966	0.8221006047	0.3128625571
2967	0.8221343874	0.3128749291
2968	0.8221343874	0.3128690858
2969	0.822117496	0.312870354
2970	0.8220668221	0.3128843569
2971	0.8220668221	0.3128892072
2972	0.8220499307	0.3128913745
2973	0.8220499307	0.312893126
2974	0.8220668221	0.3128947769
2975	0.8220668221	0.3128945772
2976	0.8220499307	0.3128981894
2977	0.8219485828	0.3129038522
2978	0.8219485828	0.3129088216
2979	0.8220837134	0.3129053652
2980	0.8220499307	0.3129046048
2981	0.822117496	0.3129077525
2982	0.8221006047	0.3129082477
2983	0.8221006047	0.3129042975
2984	0.8221006047	0.3129097426
2985	0.822117496	0.3129098846
2986	0.8221512787	0.3129082004
2987	0.8221512787	0.3129067222
2988	0.822117496	0.3129121957
2989	0.8221006047	0.3129134609
2990	0.8220837134	0.3129116116
2991	0.8220837134	0.3129102368
2992	0.8220499307	0.3129083996
2993	0.8220161481	0.3129165643
2994	0.8220499307	0.3129164984
2995	0.8220668221	0.3129145962
2996	0.822117496	0.312908951
2997	0.8221006047	0.3129094941
2998	0.82216817	0.3129039252
2999	0.8221512787	0.312908696
3000	0.8221512787	0.3129085062
3001	0.8220837134	0.3129039898
3002	0.8220837134	0.3129045294
3003	0.8221006047	0.3129006092
3004	0.8220837134	0.3129056127
3005	0.8220330394	0.3129058988
3006	0.8220668221	0.3129071947
3007	0.8219992568	0.3129100817
3008	0.8219485828	0.3129191523
3009	0.8219992568	0.3129137968
3010	0.8220161481	0.3129156083
3011	0.8220499307	0.3129101238
3012	0.822117496	0.3129183969
3013	0.8220837134	0.3129217099
3014	0.8220837134	0.3129294975
3015	0.8220837134	0.312934071
3016	0.8220499307	0.3129387331
3017	0.8220499307	0.3129470044
3018	0.8219992568	0.3129482598
3019	0.8219654741	0.3129611505
3020	0.8219316915	0.3129615871
3021	0.8218472349	0.3129717913
3022	0.8219148002	0.3129798646
3023	0.8218979089	0.3129901252
3024	0.8219148002	0.3129865548
3025	0.8219148002	0.3129882148
3026	0.8219148002	0.312989483
3027	0.8218303436	0.312989994
3028	0.8218641262	0.3129894452
3029	0.8218134522	0.3130026983
3030	0.8218303436	0.3130047679
3031	0.8218134522	0.3130093691
3032	0.8217796696	0.3130196677
3033	0.8217627783	0.313033615
3034	0.821745887	0.3130321691
3035	0.8216783217	0.3130351071
3036	0.8217965609	0.313029822
3037	0.8218303436	0.313032256
3038	0.8218134522	0.3130404336
3039	0.8217121043	0.3130508029
3040	0.8217121043	0.3130539294
3041	0.8217121043	0.3130595433
3042	0.821644539	0.3130589276
3043	0.8216614304	0.3130594655
3044	0.8216107564	0.3130698819
3045	0.8215600824	0.3130734174
3046	0.8215769738	0.3130767069
3047	0.821644539	0.3130748371
3048	0.8216783217	0.3130776089
3049	0.8216614304	0.3130815712
3050	0.821644539	0.3130898257
3051	0.8216614304	0.3130897957
3052	0.8215600824	0.3130943976
3053	0.8216107564	0.3130964466
3054	0.8215600824	0.313106897
3055	0.8216107564	0.3131051177
3056	0.8216276477	0.3131028601
3057	0.8214925171	0.3131157307
3058	0.8214587345	0.3131157317
3059	0.8214418432	0.3131238116
3060	0.8214080605	0.3131250406
3061	0.8214418432	0.3131280225
3062	0.8214080605	0.3131332653
3063	0.8213573866	0.3131437547
3064	0.8213573866	0.313144134
3065	0.8213573866	0.3131449098
3066	0.8213236039	0.3131530027
3067	0.8212560386	0.3131533795
3068	0.8212560386	0.3131552221
3069	0.8212053647	0.3131684431
3070	0.8213236039	0.3131629951
3071	0.8212898213	0.3131594491
3072	0.8212560386	0.3131606874
3073	0.8212898213	0.3131582378
3074	0.82127293	0.3131625795
3075	0.8212391473	0.3131633666
3076	0.8212053647	0.3131695133
3077	0.8211377994	0.3131775423
3078	0.8210533428	0.3131880512
3079	0.8210702341	0.3131901516
3080	0.8210364515	0.3131913975
3081	0.8210195601	0.3131926549
3082	0.8211040168	0.3131944407
3083	0.8211040168	0.3131958064
3084	0.8211546907	0.3132029651
3085	0.8211377994	0.3131975686
3086	0.8210364515	0.3132081041
3087	0.8210026688	0.3132087624
3088	0.8210026688	0.3132106255
3089	0.8210195601	0.3132137194
3090	0.8210364515	0.313209794
3091	0.8210195601	0.3132179965
3092	0.8209519949	0.3132285764
3093	0.8209688862	0.3132301018
3094	0.8209688862	0.3132346636
3095	0.8209688862	0.3132392014
3096	0.8209013209	0.3132472606
3097	0.8209013209	0.3132523695
3098	0.8208337556	0.3132541979
3099	0.8208844296	0.3132597545
3100	0.8208675383	0.3132579168
3101	0.8208506469	0.313254419
3102	0.8208844296	0.3132563855
3103	0.8208337556	0.3132513144
3104	0.8208506469	0.3132520445
3105	0.8207324077	0.3132626617
3106	0.8207155164	0.3132625177
3107	0.8206479511	0.3132709215
3108	0.8206141684	0.3132746853
3109	0.8205972771	0.3132765932
3110	0.8206648424	0.3132729976
3111	0.8206479511	0.3132735035
3112	0.8206141684	0.3132780225
3113	0.8206648424	0.3132744645
3114	0.8206817337	0.3132719241
3115	0.820749299	0.3132739175
3116	0.8207324077	0.3132794999
3117	0.8206648424	0.3132923005
3118	0.820698625	0.3132889937
3119	0.8206817337	0.313294097
3120	0.820799973	0.3132961096
3121	0.8208844296	0.313296795
3122	0.8209182122	0.3132988394
3123	0.8209351035	0.3133017503
3124	0.8209182122	0.3133071349
3125	0.8209182122	0.3132983339
3126	0.8208337556	0.3133026733
3127	0.8207661903	0.3133046408
3128	0.8208337556	0.3133011233
3129	0.820749299	0.3133091327
3130	0.820749299	0.3133210188
3131	0.8207324077	0.3133230191
3132	0.8206648424	0.3133230938
3133	0.8205803858	0.31333374
3134	0.8205972771	0.3133250403
3135	0.8206310598	0.3133268789
3136	0.8206648424	0.3133159144
3137	0.8206141684	0.3133196645
3138	0.8206479511	0.3133202776
3139	0.8206817337	0.3133284904
3140	0.8206648424	0.3133301241
3141	0.8206817337	0.3133308165
3142	0.8206479511	0.3133312273
3143	0.8206817337	0.3133396457
3144	0.8206817337	0.3133433922
3145	0.8206310598	0.313342806
3146	0.8205972771	0.313349954
3147	0.8205972771	0.3133489354
3148	0.8205297118	0.3133569744
3149	0.8204959292	0.3133616552
3150	0.8204790379	0.3133609719
3151	0.8204959292	0.3133689433
3152	0.8204959292	0.3133698452
3153	0.8205128205	0.3133775169
3154	0.8205128205	0.3133796049
3155	0.8204790379	0.313383673
3156	0.8204790379	0.3133849313
3157	0.8204959292	0.3133862005
3158	0.8204959292	0.3133754078
3159	0.8204959292	0.3133753317
3160	0.8205128205	0.3133704518
3161	0.8205297118	0.3133670499
3162	0.8204959292	0.3133584869
3163	0.8204790379	0.3133536802
3164	0.8204790379	0.3133549688
3165	0.8205128205	0.313358327
3166	0.8204959292	0.3133668666
3167	0.8204959292	0.3133579321
3168	0.8204959292	0.3133542333
3169	0.8204959292	0.313355867
3170	0.8204621465	0.3133560516
3171	0.8204790379	0.3133526304
3172	0.8204959292	0.3133449792
3173	0.8204452552	0.3133446638
3174	0.8205128205	0.3133463626
3175	0.8203945813	0.3133570512
3176	0.8203776899	0.3133582112
3177	0.8203607986	0.3133658655
3178	0.8202932333	0.3133673462
3179	0.8203439073	0.3133599671
3180	0.8203439073	0.3133650879
3181	0.8204790379	0.3133577952
3182	0.8204283639	0.3133614117
3183	0.8203607986	0.3133643673
3184	0.8203607986	0.3133703363
3185	0.820327016	0.3133775
3186	0.8204452552	0.3133748808
3187	0.8204621465	0.313367811
3188	0.8204790379	0.3133691192
3189	0.8204621465	0.3133685846
3190	0.8202425594	0.3133792981
3191	0.8202256681	0.3133775059
3192	0.8202087767	0.3133751512
3193	0.8202256681	0.3133753951
3194	0.8202932333	0.3133746792
3195	0.8202594507	0.3133759994
3196	0.8202594507	0.3133762738
3197	0.8202932333	0.3133771555
3198	0.8201918854	0.3133789557
3199	0.8201581028	0.3133784324
3200	0.8201581028	0.3133753882
3201	0.8202087767	0.3133745013
3202	0.8202594507	0.3133859559
3203	0.8201918854	0.3133896743
3204	0.8202594507	0.3133941442
3205	0.8202594507	0.3134009867
3206	0.8203101247	0.3134070281
3207	0.8202932333	0.3134116488
3208	0.8203101247	0.3134070105
3209	0.8203101247	0.3134074632
3210	0.8202087767	0.3134181951
3211	0.8201749941	0.3134244358
3212	0.8201581028	0.3134299206
3213	0.8201918854	0.3134320264
3214	0.8200905375	0.313435192
3215	0.8200905375	0.313431872
3216	0.8201243201	0.3134334932
3217	0.8200736462	0.3134442817
3218	0.8200398635	0.3134443375
3219	0.8200229722	0.3134450056
3220	0.8199385156	0.3134586418
3221	0.8199554069	0.3134630653
3222	0.8199722982	0.3134598632
3223	0.8200060809	0.3134611739
3224	0.8199891896	0.3134727551
3225	0.8200229722	0.3134765021
3226	0.8200398635	0.3134769669
3227	0.8200567548	0.3134736102
3228	0.8200398635	0.3134749455
3229	0.8200736462	0.3134755367
3230	0.8200736462	0.3134812958
3231	0.8201074288	0.3134735775
3232	0.8201074288	0.3134756714
3233	0.8200398635	0.3134864764
3234	0.8200736462	0.3134807271
3235	0.8199722982	0.313489862
3236	0.8199554069	0.3134990122
3237	0.8199385156	0.3134963083
3238	0.8199385156	0.3134920555
3239	0.8199722982	0.3134943001
3240	0.8198878416	0.3134965851
3241	0.8198878416	0.3134970706
3242	0.8199385156	0.3134945118
3243	0.8199554069	0.3134999674
3244	0.8199554069	0.3135017694
3245	0.8199047329	0.3135072079
3246	0.8198878416	0.3135076963
3247	0.8199385156	0.3135121609
3248	0.8199722982	0.3135120382
3249	0.8199385156	0.313508874
3250	0.8199047329	0.3135104811
3251	0.8199047329	0.3135159381
3252	0.8198878416	0.3135214481
3253	0.819854059	0.3135209929
3254	0.819854059	0.3135205974
3255	0.8199554069	0.3135285113
3256	0.8199385156	0.3135356405
3257	0.8199891896	0.3135484304
3258	0.8200229722	0.3135457626
3259	0.8199047329	0.3135528901
3260	0.8199047329	0.3135572242
3261	0.8199554069	0.3135663944
3262	0.8199554069	0.3135679102
3263	0.8200229722	0.3135675002
3264	0.8200567548	0.313560334
3265	0.8199891896	0.3135682782
3266	0.8199722982	0.3135651702
3267	0.8200060809	0.3135656596
3268	0.8199385156	0.3135610938
3269	0.8200060809	0.3135555907
3270	0.8199722982	0.3135589889
3271	0.8199554069	0.313562514
3272	0.8200060809	0.3135633746
3273	0.8199554069	0.3135611905
3274	0.8199722982	0.3135579504
3275	0.8199554069	0.3135617194
3276	0.8199554069	0.313571562
3277	0.8198878416	0.3135731964
3278	0.8199216243	0.3135775185
3279	0.819854059	0.3135824551
3280	0.8198709503	0.3135825078
3281	0.8199047329	0.3135844386
3282	0.8198709503	0.3135876569
3283	0.819854059	0.3135875906
3284	0.8197527111	0.3135951699
3285	0.8197864937	0.3136006434
3286	0.8197696024	0.3136067153
3287	0.8197358197	0.3136158548
3288	0.8197864937	0.3136127072
3289	0.8196682545	0.3136235535
3290	0.8196513631	0.3136290263
3291	0.8197020371	0.313625925
3292	0.8196175805	0.3136280102
3293	0.8196513631	0.3136247134
3294	0.8196175805	0.3136257231
3295	0.8196513631	0.3136277041
3296	0.8197020371	0.3136336565
3297	0.8197189284	0.3136305989
3298	0.8197358197	0.3136319425
3299	0.8195162326	0.313642848
3300	0.8195669065	0.3136512487
3301	0.8195331239	0.313653024
3302	0.8195162326	0.3136554348
3303	0.8194993412	0.3136567868
3304	0.819431776	0.313659236
3305	0.8194993412	0.313662513
3306	0.8194824499	0.3136650033
3307	0.8194993412	0.3136741883
3308	0.8195669065	0.3136646874
3309	0.8195500152	0.3136706163
3310	0.8195331239	0.3136751471
3311	0.8195162326	0.3136719464
3312	0.8194486673	0.3136634655
3313	0.8194486673	0.313664834
3314	0.8194486673	0.3136686066
3315	0.8193979933	0.3136777984
3316	0.8194486673	0.3136862845
3317	0.8195331239	0.3136884876
3318	0.8195500152	0.3136854894
3319	0.8195331239	0.3136909711
3320	0.8195331239	0.3136897988
3321	0.8194655586	0.3136963364
3322	0.8195331239	0.3136969231
3323	0.8195669065	0.3136952712
3324	0.8195837978	0.3136963418
3325	0.8195669065	0.3136971351
3326	0.8195500152	0.3137005476
3327	0.8195837978	0.313697323
3328	0.8194993412	0.3137050051
3329	0.8195669065	0.313702125
3330	0.8195500152	0.3137067534
3331	0.8195331239	0.3137090072
3332	0.8195162326	0.3137108526
3333	0.8194993412	0.313713398
3334	0.8195162326	0.3137050969
3335	0.8196006892	0.3137018599
3336	0.8196175805	0.3136992556
3337	0.8196682545	0.3137001915
3338	0.8197527111	0.3137047133
3339	0.8197358197	0.3137081267
3340	0.8197189284	0.3137051172
3341	0.8197020371	0.3137069147
3342	0.8196513631	0.3137136372
3343	0.8196513631	0.3137142096
3344	0.8196513631	0.3137226178
3345	0.8196175805	0.3137229732
3346	0.8196682545	0.3137222505
3347	0.8196344718	0.313728979
3348	0.8196513631	0.3137415286
3349	0.8196344718	0.3137475382
3350	0.8196006892	0.3137610509
3351	0.8196006892	0.313762876
3352	0.8196175805	0.3137620243
3353	0.8196344718	0.313764327
3354	0.8196513631	0.3137543748
3355	0.8196851458	0.3137622886
3356	0.8196175805	0.3137632552
3357	0.8196344718	0.3137651045
3358	0.8196006892	0.3137725556
3359	0.8196006892	0.3137709209
3360	0.8195669065	0.3137752528
3361	0.8195500152	0.3137764939
3362	0.8195162326	0.3137808159
3363	0.8195837978	0.3137738302
3364	0.8195837978	0.3137806088
3365	0.8195669065	0.3137804301
3366	0.8195500152	0.3137896247
3367	0.8195331239	0.3137826687
3368	0.8195669065	0.3137805591
3369	0.8195500152	0.313781323
3370	0.8194993412	0.3137892809
3371	0.8194824499	0.3137880804
3372	0.8193979933	0.3137954012
3373	0.819381102	0.3138035587
3374	0.8193642107	0.3138049496
3375	0.819381102	0.3138068194
3376	0.8193642107	0.3138034931
3377	0.8193642107	0.3138053536
3378	0.819381102	0.3138056739
3379	0.819381102	0.3138148659
3380	0.8193979933	0.313811615
3381	0.819431776	0.3138133333
3382	0.819431776	0.3138151709
3383	0.8194148846	0.3138217403
3384	0.8193979933	0.3138343519
