iter	RMSE
4774	8.730527226
4775	8.730548773
4776	8.730532243
4777	8.730542893
4778	8.730534198
4779	8.730583051
4780	8.730612373
4781	8.730666383
4782	8.730726119
4783	8.730719476
4784	8.730644784
4785	8.730586107
4786	8.730578666
4787	8.730679162
4788	8.730659046
4789	8.730738684
4790	8.73074016
4791	8.730761765
4792	8.730841632
4793	8.73076819
4794	8.730821012
4795	8.730939623
4796	8.731046585
4797	8.731130172
4798	8.731161865
4799	8.731139725
4800	8.731150613
4801	8.731201586
4802	8.731176537
4803	8.731287637
4804	8.731305504
4805	8.731296197
4806	8.731332721
4807	8.731383647
4808	8.731515767
4809	8.731647897
4810	8.731683345
4811	8.731685969
4812	8.731761942
4813	8.731798532
4814	8.731850723
4815	8.731906788
4816	8.731948566
4817	8.732067413
4818	8.73211901
4819	8.732255594
4820	8.732235791
4821	8.73231814
4822	8.732340777
4823	8.732343126
4824	8.732405369
4825	8.732384126
4826	8.732386676
4827	8.732368039
4828	8.732393835
4829	8.732430289
4830	8.732428272
4831	8.732632334
4832	8.732655522
4833	8.732647779
4834	8.732668858
4835	8.732673268
4836	8.732763468
4837	8.732748834
4838	8.732759649
4839	8.732779192
4840	8.732898242
4841	8.7328751
4842	8.732814044
4843	8.732879397
4844	8.733001135
4845	8.733051919
4846	8.733082912
4847	8.733126146
4848	8.733179453
4849	8.733189363
4850	8.733223556
4851	8.733244261
4852	8.733301171
4853	8.733411247
4854	8.733420299
4855	8.733530282
4856	8.73361379
4857	8.733606983
4858	8.733638204
4859	8.733682064
4860	8.733695543
4861	8.733706326
4862	8.733705832
4863	8.733841491
4864	8.733859925
4865	8.733924304
4866	8.733983727
4867	8.734027271
4868	8.734031312
4869	8.734081491
4870	8.734059337
4871	8.7340858
4872	8.734098942
4873	8.734152121
4874	8.734213841
4875	8.734231785
4876	8.734309229
4877	8.734352735
4878	8.73429379
4879	8.734273717
4880	8.734328257
4881	8.734438834
4882	8.73446539
4883	8.734668879
4884	8.734706689
4885	8.734816502
4886	8.734853228
4887	8.734988648
4888	8.735060334
4889	8.735097135
4890	8.735118324
4891	8.735230297
4892	8.735285253
4893	8.73526016
4894	8.735289133
4895	8.735293314
4896	8.735349094
4897	8.735412654
4898	8.735323084
4899	8.735320759
4900	8.735456525
4901	8.735360505
4902	8.735337011
4903	8.73532584
4904	8.735265097
4905	8.735263398
4906	8.735279531
4907	8.735208497
4908	8.735230007
4909	8.735204311
4910	8.735261846
4911	8.735347596
4912	8.73536707
4913	8.735402278
4914	8.735417895
4915	8.735446426
4916	8.735452857
4917	8.735469711
4918	8.735511455
4919	8.73552718
4920	8.735517517
4921	8.73549962
4922	8.735560954
4923	8.735573502
4924	8.735634961
4925	8.73568342
4926	8.735640412
4927	8.735765109
4928	8.735861059
4929	8.735875683
4930	8.735902881
4931	8.735984035
4932	8.736000924
4933	8.736105197
4934	8.736095624
4935	8.736094065
4936	8.7360387
4937	8.736015731
4938	8.735983732
4939	8.736053663
4940	8.736170553
4941	8.736206272
4942	8.736198732
4943	8.736185335
4944	8.736242615
4945	8.736359493
4946	8.736328252
4947	8.736446621
4948	8.736507618
4949	8.736491711
4950	8.736573299
4951	8.73658007
4952	8.736606042
4953	8.736584628
4954	8.736636385
4955	8.736619292
4956	8.736602486
4957	8.736654621
4958	8.736744175
4959	8.736759234
4960	8.736838765
4961	8.736864572
4962	8.736865862
4963	8.73689009
4964	8.736917813
4965	8.736970902
4966	8.737121262
4967	8.737142896
4968	8.737224773
4969	8.737209444
4970	8.737226125
4971	8.737186895
4972	8.737137129
4973	8.73717963
4974	8.737125861
4975	8.737090015
4976	8.7371332
4977	8.737136122
4978	8.737270302
4979	8.737302542
4980	8.737277092
4981	8.737334792
4982	8.737460672
4983	8.737455889
4984	8.73744353
4985	8.737494776
4986	8.737512068
4987	8.737585851
4988	8.737631565
4989	8.737641585
4990	8.737648668
4991	8.737731844
4992	8.737747184
4993	8.73776657
4994	8.73773771
4995	8.737739844
4996	8.737742181
4997	8.737766492
4998	8.737808315
4999	8.737858311
