iter	Quantile:alpha=0.5
4336	0.1742314341
4337	0.1742316178
4338	0.1742313804
4339	0.1742300118
4340	0.1742301913
4341	0.1742310928
4342	0.1742313141
4343	0.1742313448
4344	0.1742313106
4345	0.1742303841
4346	0.1742297709
4347	0.1742299673
4348	0.1742293653
4349	0.1742318818
4350	0.174231681
4351	0.1742311141
4352	0.1742312178
4353	0.174232621
4354	0.1742333943
4355	0.1742343521
4356	0.1742345373
4357	0.1742342153
4358	0.1742339404
4359	0.1742353356
4360	0.1742368195
4361	0.1742364189
4362	0.174235775
4363	0.1742355126
4364	0.1742372228
4365	0.1742374324
4366	0.1742383543
4367	0.1742383345
4368	0.1742358303
4369	0.1742359402
4370	0.1742362398
4371	0.174237075
4372	0.1742373356
4373	0.1742373277
4374	0.1742378235
4375	0.1742383908
4376	0.1742377543
4377	0.174237912
4378	0.1742375217
4379	0.1742375487
4380	0.1742380584
4381	0.1742380286
4382	0.1742379248
4383	0.1742381135
4384	0.1742384609
4385	0.1742382381
4386	0.1742439451
4387	0.1742442815
4388	0.1742456736
4389	0.1742462536
4390	0.1742452306
4391	0.1742453707
4392	0.1742446457
4393	0.1742440576
4394	0.1742437509
4395	0.1742426351
4396	0.1742412568
4397	0.174241239
4398	0.1742391409
4399	0.1742399025
4400	0.1742409916
4401	0.174241005
4402	0.1742409459
4403	0.1742409262
4404	0.1742409574
4405	0.1742402904
4406	0.1742403525
4407	0.1742404364
4408	0.1742410787
4409	0.1742395647
4410	0.1742397126
4411	0.1742408184
4412	0.1742402499
4413	0.1742391627
4414	0.174241738
4415	0.1742411975
4416	0.1742413406
4417	0.1742401004
4418	0.1742395116
4419	0.1742377181
4420	0.1742373147
4421	0.1742376279
4422	0.1742367711
4423	0.1742371099
4424	0.1742366851
4425	0.1742392732
4426	0.174239303
4427	0.174240245
4428	0.1742397911
4429	0.1742385835
4430	0.1742389827
4431	0.1742394605
4432	0.1742400241
4433	0.1742392511
4434	0.1742388765
4435	0.1742382053
4436	0.1742401071
4437	0.1742401687
4438	0.1742407473
4439	0.1742399599
4440	0.1742402731
4441	0.1742399031
4442	0.1742386423
4443	0.1742390579
4444	0.1742388429
4445	0.1742386057
4446	0.1742385195
4447	0.1742389614
4448	0.1742373478
4449	0.1742372748
4450	0.1742363104
4451	0.1742361093
4452	0.1742367676
4453	0.1742378012
4454	0.1742361892
4455	0.1742362407
4456	0.1742380973
4457	0.1742374385
4458	0.1742391022
4459	0.1742387761
4460	0.174238537
4461	0.1742394497
4462	0.1742380767
4463	0.1742380513
4464	0.1742384254
4465	0.1742376328
4466	0.1742375668
4467	0.1742375204
4468	0.174236638
4469	0.1742362064
4470	0.1742363081
4471	0.1742356449
4472	0.1742376224
4473	0.1742379911
4474	0.1742408836
4475	0.1742412331
4476	0.1742435599
4477	0.1742434233
4478	0.1742436575
4479	0.1742434157
4480	0.1742457255
4481	0.1742465784
4482	0.1742456192
4483	0.1742456491
4484	0.1742442357
4485	0.1742456157
4486	0.174245528
4487	0.1742454874
4488	0.1742461603
4489	0.1742452891
4490	0.1742443642
4491	0.1742432206
4492	0.174242773
4493	0.1742426073
4494	0.1742431672
4495	0.1742433438
4496	0.1742443373
4497	0.174245373
4498	0.1742461828
4499	0.1742463328
4500	0.174246166
4501	0.1742456804
4502	0.1742456165
4503	0.1742463848
4504	0.174246178
4505	0.1742463309
4506	0.174247172
4507	0.1742460571
4508	0.1742426186
4509	0.1742428162
4510	0.1742426451
4511	0.1742430973
4512	0.1742445615
4513	0.1742435018
4514	0.1742430906
4515	0.1742420576
4516	0.1742401954
4517	0.1742430826
4518	0.1742437817
4519	0.174243566
4520	0.1742431408
4521	0.1742421647
4522	0.1742419177
4523	0.1742419903
4524	0.1742439792
4525	0.1742432394
4526	0.1742433214
4527	0.1742435453
4528	0.1742431868
4529	0.1742438544
4530	0.1742433346
4531	0.1742434041
4532	0.174241749
4533	0.1742413319
4534	0.1742412932
4535	0.1742414799
4536	0.1742413096
4537	0.1742414232
4538	0.1742411966
4539	0.1742424937
4540	0.1742435441
4541	0.1742433794
4542	0.1742445045
4543	0.1742444677
4544	0.1742447061
4545	0.1742433106
4546	0.174242227
4547	0.1742420365
4548	0.1742432149
4549	0.1742431296
4550	0.1742418157
4551	0.1742410801
4552	0.1742401307
4553	0.1742390238
4554	0.1742391769
4555	0.1742404867
4556	0.1742417912
4557	0.174240871
4558	0.1742404627
4559	0.1742403756
4560	0.1742409474
4561	0.1742415861
4562	0.1742410564
4563	0.1742440207
4564	0.174244922
4565	0.1742447269
4566	0.1742449291
4567	0.1742457517
4568	0.1742449977
4569	0.1742428188
4570	0.1742415649
4571	0.174242457
4572	0.174242841
4573	0.1742425348
4574	0.1742434584
4575	0.174243282
4576	0.1742431534
4577	0.1742433757
4578	0.1742460165
4579	0.1742448308
4580	0.1742451287
4581	0.174244882
4582	0.1742433421
4583	0.1742457081
4584	0.1742448081
4585	0.1742441674
4586	0.1742438895
4587	0.1742449107
4588	0.1742444183
4589	0.1742443971
4590	0.1742438847
4591	0.1742431628
4592	0.1742429146
4593	0.1742425001
4594	0.1742402882
4595	0.1742383286
4596	0.1742381403
4597	0.1742380719
4598	0.1742364444
4599	0.1742346344
4600	0.1742354335
4601	0.1742353219
4602	0.1742357827
4603	0.1742346787
4604	0.1742343833
4605	0.1742350919
4606	0.1742352319
4607	0.1742373938
4608	0.1742383925
4609	0.1742381163
4610	0.1742387342
4611	0.1742364513
4612	0.1742352561
4613	0.1742348275
4614	0.1742372017
4615	0.1742374079
4616	0.1742372245
4617	0.1742360928
4618	0.174236748
4619	0.174235461
4620	0.1742340239
4621	0.1742344997
4622	0.1742354363
4623	0.1742347439
4624	0.1742346835
4625	0.1742349159
4626	0.1742363111
4627	0.1742355817
4628	0.1742354996
4629	0.1742357326
4630	0.1742343152
4631	0.1742341118
4632	0.1742313143
4633	0.1742320024
4634	0.1742310945
4635	0.1742311237
4636	0.1742300126
4637	0.174230487
4638	0.1742324109
4639	0.1742331923
4640	0.1742312644
4641	0.1742310297
4642	0.1742315524
4643	0.1742308873
4644	0.1742316807
4645	0.1742311443
4646	0.1742305191
4647	0.1742308737
4648	0.1742294061
4649	0.1742308196
4650	0.1742331381
4651	0.174234257
4652	0.1742336604
4653	0.1742316821
4654	0.1742313929
4655	0.1742329238
4656	0.1742335156
4657	0.1742352854
4658	0.1742363098
4659	0.1742367932
4660	0.1742380481
4661	0.1742371258
4662	0.1742384759
4663	0.1742397348
4664	0.1742406272
4665	0.1742403757
4666	0.1742405974
4667	0.1742413049
4668	0.1742422433
4669	0.1742410179
4670	0.1742410191
4671	0.1742404646
4672	0.174241472
4673	0.1742414784
4674	0.1742403655
4675	0.1742394046
4676	0.1742401626
4677	0.1742405461
4678	0.1742423534
4679	0.1742423112
4680	0.1742414561
4681	0.1742411094
4682	0.174241072
4683	0.1742397286
4684	0.1742400663
4685	0.1742414261
4686	0.1742421049
4687	0.1742425005
4688	0.1742416667
4689	0.1742436142
4690	0.1742439589
4691	0.1742428061
4692	0.1742404548
4693	0.1742402665
4694	0.1742409902
4695	0.1742411679
4696	0.1742408706
4697	0.1742410044
4698	0.1742406871
4699	0.1742400648
4700	0.1742403316
4701	0.1742391994
4702	0.174240689
4703	0.1742404734
4704	0.1742393296
4705	0.1742400079
4706	0.1742385704
4707	0.1742412739
4708	0.1742388165
4709	0.1742385958
4710	0.1742371581
4711	0.1742367403
4712	0.174236253
4713	0.1742378554
4714	0.1742371586
4715	0.174236033
4716	0.1742360876
4717	0.1742353257
4718	0.174238565
4719	0.1742359312
4720	0.1742358138
4721	0.174235287
4722	0.1742336201
4723	0.1742339707
4724	0.1742347277
4725	0.1742335457
4726	0.1742313692
4727	0.1742303687
4728	0.1742297554
4729	0.1742296851
4730	0.1742301526
4731	0.1742313377
4732	0.1742316748
4733	0.1742324996
4734	0.1742330553
4735	0.1742330912
4736	0.1742316932
4737	0.1742310645
4738	0.1742307909
4739	0.1742317864
4740	0.1742307188
4741	0.174231308
4742	0.1742310822
4743	0.1742296643
4744	0.1742276285
4745	0.1742274194
4746	0.1742261023
4747	0.1742255546
4748	0.1742257017
4749	0.1742236423
4750	0.1742241932
4751	0.1742231044
4752	0.174223474
4753	0.1742237096
4754	0.1742242354
4755	0.1742219937
4756	0.1742220211
4757	0.1742213895
4758	0.1742211488
4759	0.1742214337
4760	0.1742212802
4761	0.1742202458
4762	0.174222165
4763	0.1742220243
4764	0.1742211529
4765	0.1742213929
4766	0.1742210571
4767	0.1742209184
4768	0.1742214399
4769	0.1742223521
4770	0.1742235876
4771	0.1742220927
4772	0.1742211383
4773	0.1742214573
4774	0.1742206831
4775	0.1742202002
4776	0.1742202049
4777	0.1742210289
4778	0.1742213992
4779	0.174223843
4780	0.1742218717
4781	0.1742208147
4782	0.1742209145
4783	0.1742201059
4784	0.174219851
4785	0.1742184428
4786	0.1742184643
4787	0.1742182356
4788	0.1742187723
4789	0.1742184795
4790	0.174218278
4791	0.1742184303
4792	0.1742181645
4793	0.1742191908
4794	0.174218962
4795	0.1742201642
4796	0.174220127
4797	0.1742193993
4798	0.1742194011
4799	0.174217132
4800	0.1742162681
4801	0.1742165825
4802	0.1742172318
4803	0.1742189452
4804	0.1742189027
4805	0.1742169221
4806	0.1742191918
4807	0.1742188158
4808	0.1742206556
4809	0.1742210139
4810	0.1742197251
4811	0.1742209416
4812	0.1742214279
4813	0.1742217115
4814	0.1742217069
4815	0.1742215334
4816	0.1742224403
4817	0.1742238712
4818	0.1742241365
4819	0.1742243582
4820	0.1742258406
4821	0.1742270286
4822	0.1742277274
4823	0.1742279184
4824	0.1742274943
4825	0.1742283462
4826	0.1742291384
4827	0.1742256808
4828	0.1742253105
4829	0.1742254328
4830	0.1742271341
4831	0.1742271362
4832	0.1742292697
4833	0.1742284405
4834	0.1742282566
4835	0.1742285164
4836	0.1742284307
4837	0.1742278899
4838	0.1742270872
4839	0.1742283621
4840	0.1742293794
4841	0.1742286787
4842	0.1742258948
4843	0.1742255354
4844	0.1742267144
4845	0.1742265334
4846	0.1742257376
4847	0.1742255302
4848	0.1742276913
4849	0.174226681
4850	0.1742284101
4851	0.1742321033
4852	0.1742324519
4853	0.1742328182
4854	0.1742338237
4855	0.1742337876
4856	0.1742322505
4857	0.1742342735
4858	0.1742336194
4859	0.1742343902
4860	0.1742337197
4861	0.1742337498
4862	0.17423314
4863	0.1742326794
4864	0.1742328307
4865	0.1742321291
4866	0.1742328139
4867	0.1742307631
4868	0.1742295587
4869	0.1742302033
4870	0.174232675
4871	0.1742344585
4872	0.1742345861
4873	0.1742347997
4874	0.1742342977
4875	0.1742332837
4876	0.1742323768
4877	0.1742318783
4878	0.1742319363
4879	0.1742322844
4880	0.1742310117
4881	0.1742329279
4882	0.1742343533
4883	0.1742330891
4884	0.1742333219
4885	0.1742344263
4886	0.1742365491
4887	0.1742375435
4888	0.174236484
4889	0.1742372795
4890	0.1742376456
4891	0.1742370424
4892	0.1742373755
4893	0.174239301
4894	0.1742385538
4895	0.174238853
4896	0.1742391507
4897	0.1742410268
4898	0.1742416435
4899	0.1742401415
4900	0.1742405076
4901	0.1742410715
4902	0.1742411943
4903	0.1742430203
4904	0.174242928
4905	0.1742448063
4906	0.1742448842
4907	0.1742458275
4908	0.1742465913
4909	0.1742464704
4910	0.1742437407
4911	0.1742432861
4912	0.1742437532
4913	0.1742452137
4914	0.1742438032
4915	0.1742437779
4916	0.1742433254
4917	0.1742434005
4918	0.1742440311
4919	0.1742451618
4920	0.17424473
4921	0.1742449256
4922	0.1742444338
4923	0.1742467803
4924	0.1742468858
4925	0.1742471556
4926	0.1742460245
4927	0.1742465314
4928	0.1742470085
4929	0.1742460203
4930	0.1742459838
4931	0.1742461788
4932	0.1742460696
4933	0.1742449453
4934	0.1742484188
4935	0.1742497204
4936	0.174249668
4937	0.1742485
4938	0.1742475491
4939	0.1742491477
4940	0.1742506106
4941	0.1742506297
4942	0.1742490505
4943	0.1742480797
4944	0.1742469863
4945	0.1742482242
4946	0.1742472759
4947	0.1742461145
4948	0.1742457805
4949	0.174246415
4950	0.1742457466
4951	0.1742449804
4952	0.17424466
4953	0.1742443177
4954	0.1742446424
4955	0.1742450736
4956	0.1742445689
4957	0.1742435578
4958	0.1742430316
4959	0.1742429928
4960	0.1742430837
4961	0.1742431431
4962	0.1742434547
4963	0.1742422731
4964	0.1742421833
4965	0.1742433547
4966	0.174241872
4967	0.1742412271
4968	0.1742412407
4969	0.1742419756
4970	0.1742417343
4971	0.1742420318
4972	0.1742411064
4973	0.1742414801
4974	0.1742408518
4975	0.1742403412
4976	0.174239511
4977	0.1742377152
4978	0.1742384731
4979	0.1742384354
4980	0.1742384956
4981	0.1742371702
4982	0.1742368379
4983	0.1742369368
4984	0.1742351703
4985	0.1742347944
4986	0.1742359715
4987	0.1742358755
4988	0.174236112
4989	0.1742361209
4990	0.1742360752
4991	0.1742365603
4992	0.1742363157
4993	0.1742361774
4994	0.1742375849
4995	0.1742380944
4996	0.1742385745
4997	0.1742392613
4998	0.1742389673
4999	0.1742380535
5000	0.1742385735
5001	0.1742377142
5002	0.1742384806
5003	0.174238236
5004	0.174238389
5005	0.1742393152
5006	0.1742392064
5007	0.1742396789
5008	0.1742409512
5009	0.174241474
5010	0.1742409562
5011	0.1742418346
5012	0.174238808
5013	0.1742367936
5014	0.1742359954
5015	0.1742362358
5016	0.1742347904
5017	0.1742349983
5018	0.1742357242
5019	0.1742359246
5020	0.174235262
5021	0.174235528
5022	0.1742359684
5023	0.1742360801
5024	0.1742364088
5025	0.1742363878
5026	0.1742360455
5027	0.1742363194
5028	0.1742368133
5029	0.1742377943
5030	0.1742391644
5031	0.1742395038
5032	0.1742397188
5033	0.1742402004
5034	0.1742409397
5035	0.1742421052
5036	0.1742421984
5037	0.1742419363
5038	0.1742419382
5039	0.1742436464
5040	0.1742439965
5041	0.1742454218
5042	0.1742466701
5043	0.1742466981
5044	0.1742467424
5045	0.1742467392
5046	0.1742476348
5047	0.1742488077
5048	0.1742485193
5049	0.1742489889
5050	0.1742504113
5051	0.1742502552
5052	0.1742496771
5053	0.174250055
5054	0.1742491623
5055	0.1742496311
5056	0.174249814
5057	0.1742504054
5058	0.1742508562
5059	0.1742507571
5060	0.1742510644
5061	0.1742523194
5062	0.1742527842
5063	0.1742531816
5064	0.1742531252
5065	0.1742530766
5066	0.1742539408
5067	0.1742548498
5068	0.1742564619
5069	0.1742561594
5070	0.1742593363
5071	0.1742598334
5072	0.1742610927
5073	0.1742613667
5074	0.174259531
5075	0.1742624962
5076	0.1742627778
5077	0.1742625601
5078	0.1742617921
5079	0.1742618014
5080	0.1742616938
5081	0.1742617681
5082	0.174260648
5083	0.1742600586
5084	0.1742617769
5085	0.1742608729
5086	0.1742611537
5087	0.1742625368
5088	0.1742638415
5089	0.1742626332
5090	0.1742628844
5091	0.1742648093
5092	0.1742667729
5093	0.1742650203
5094	0.1742648839
5095	0.1742650304
5096	0.1742649471
5097	0.1742637919
5098	0.1742642698
5099	0.1742624125
5100	0.1742623727
5101	0.1742625977
5102	0.1742639833
5103	0.1742642154
5104	0.1742631636
5105	0.1742638706
5106	0.1742637051
5107	0.1742638116
5108	0.1742628004
5109	0.1742635271
5110	0.1742644449
5111	0.174264401
5112	0.1742645881
5113	0.174263285
5114	0.1742627011
5115	0.1742642004
5116	0.1742639339
5117	0.1742645568
5118	0.1742658185
5119	0.1742658034
5120	0.1742656445
5121	0.1742644036
5122	0.1742647557
5123	0.1742647531
5124	0.1742647874
5125	0.1742643941
5126	0.1742629352
5127	0.1742619844
5128	0.1742576814
5129	0.1742571951
5130	0.1742574944
5131	0.17425776
5132	0.1742582861
5133	0.1742562896
5134	0.1742584128
5135	0.1742573077
5136	0.1742599669
5137	0.1742603349
5138	0.1742606293
5139	0.1742609916
5140	0.1742598971
5141	0.1742606413
5142	0.1742601672
5143	0.1742610142
5144	0.1742622681
5145	0.1742627076
5146	0.1742623403
5147	0.174261989
5148	0.1742626717
5149	0.1742628443
5150	0.1742639767
5151	0.1742642346
5152	0.1742667086
5153	0.1742671216
5154	0.1742696472
5155	0.1742682796
5156	0.1742687409
5157	0.1742675682
5158	0.1742668142
5159	0.1742664734
5160	0.174267157
5161	0.1742666338
5162	0.1742654305
5163	0.1742658079
5164	0.1742657604
5165	0.1742654656
5166	0.1742638779
5167	0.1742639443
5168	0.1742641722
5169	0.1742643958
5170	0.1742647016
5171	0.1742639987
5172	0.1742610448
5173	0.1742616742
5174	0.1742588653
5175	0.1742598678
5176	0.1742604648
5177	0.1742592257
5178	0.1742615732
5179	0.1742599803
5180	0.174261786
5181	0.1742609971
5182	0.1742615592
5183	0.1742624014
5184	0.1742627438
5185	0.1742620541
5186	0.1742613618
5187	0.1742597035
5188	0.1742599009
5189	0.1742586953
5190	0.1742577626
5191	0.1742564189
5192	0.1742546582
5193	0.1742548646
5194	0.1742567838
5195	0.1742563266
5196	0.1742561218
5197	0.1742570604
5198	0.1742580934
5199	0.1742593032
5200	0.1742587192
5201	0.17425852
5202	0.1742595738
5203	0.1742612222
5204	0.1742619121
5205	0.1742622606
5206	0.1742632696
5207	0.1742629144
5208	0.1742649085
5209	0.1742663453
5210	0.1742670704
5211	0.174268075
5212	0.1742687203
5213	0.1742691457
5214	0.1742685559
5215	0.1742692841
5216	0.1742702861
5217	0.1742694653
5218	0.1742711581
5219	0.1742699022
5220	0.1742698304
5221	0.1742697751
5222	0.1742715455
5223	0.1742725078
5224	0.1742714696
5225	0.1742717854
5226	0.174270726
5227	0.174271598
5228	0.174272685
5229	0.174273046
5230	0.1742745749
5231	0.1742757062
5232	0.1742766492
5233	0.1742779595
5234	0.1742788478
5235	0.1742789207
5236	0.1742809303
5237	0.1742823879
5238	0.1742819264
5239	0.1742826747
5240	0.1742822265
5241	0.1742833975
5242	0.1742834164
5243	0.1742842612
5244	0.1742852139
5245	0.174284688
5246	0.1742869934
5247	0.1742880504
5248	0.1742897003
5249	0.1742888425
5250	0.1742870532
5251	0.1742884362
5252	0.1742897338
5253	0.1742897302
5254	0.1742900463
5255	0.1742885266
5256	0.1742883612
5257	0.1742869137
5258	0.1742867231
5259	0.1742872785
5260	0.174289676
5261	0.1742888951
5262	0.1742886911
5263	0.1742881836
5264	0.1742867545
5265	0.1742857783
5266	0.1742863451
5267	0.1742864981
5268	0.1742864634
5269	0.1742874047
5270	0.174287393
5271	0.1742885547
5272	0.1742889907
5273	0.1742894053
5274	0.1742873002
5275	0.1742877958
5276	0.1742863628
5277	0.1742869815
5278	0.1742867984
5279	0.1742869268
5280	0.1742860807
5281	0.1742868664
5282	0.1742902078
5283	0.1742915437
5284	0.1742920663
5285	0.1742930472
5286	0.1742926323
5287	0.1742906224
5288	0.1742929738
5289	0.174293499
5290	0.1742949104
5291	0.1742927043
5292	0.1742921696
5293	0.1742927391
5294	0.174292477
5295	0.1742921334
5296	0.1742923681
5297	0.1742922745
5298	0.1742927453
5299	0.1742928667
5300	0.1742922142
5301	0.1742927826
5302	0.1742925
5303	0.1742926022
5304	0.1742932476
5305	0.174292178
5306	0.1742918325
5307	0.1742920425
5308	0.1742938798
5309	0.1742935967
5310	0.1742943439
5311	0.1742946806
5312	0.1742918159
5313	0.1742912809
5314	0.174293088
5315	0.1742927014
5316	0.1742946411
5317	0.1742957922
5318	0.1742960013
5319	0.1742948249
5320	0.1742951698
5321	0.1742943714
5322	0.174294254
5323	0.1742944143
5324	0.1742932599
5325	0.1742935122
5326	0.1742966534
5327	0.1742959079
5328	0.1742957679
5329	0.1742954685
5330	0.1742972024
5331	0.1742975796
5332	0.1742975246
5333	0.1742979083
5334	0.1742975189
5335	0.1742982593
5336	0.17429696
5337	0.1742970273
5338	0.1742972736
5339	0.1742971285
5340	0.1742970032
5341	0.1742966352
5342	0.1742966396
5343	0.1742961066
5344	0.174296663
5345	0.1742992187
5346	0.1742995796
5347	0.1743001295
5348	0.1742994495
5349	0.1742995939
5350	0.1742983586
5351	0.1742987368
5352	0.1742983496
5353	0.1742983837
5354	0.1742993073
5355	0.1742995161
5356	0.1743003096
5357	0.1742999395
5358	0.1743003904
5359	0.174299425
5360	0.1742982346
5361	0.1742971579
5362	0.174297134
5363	0.174300564
5364	0.1743015281
5365	0.1743014755
5366	0.1743012809
5367	0.1743016762
5368	0.1743011045
5369	0.1742990899
5370	0.174300228
5371	0.1743001068
5372	0.1743022401
5373	0.1743044084
5374	0.1743036902
5375	0.1743038382
5376	0.1743027722
5377	0.1743026351
5378	0.1743015008
5379	0.174301881
5380	0.1743013125
5381	0.1743009757
5382	0.1743015398
5383	0.1743027087
5384	0.1743018116
5385	0.1743027852
5386	0.1743026506
5387	0.1743037103
5388	0.1743026052
5389	0.1743026436
5390	0.1743026524
5391	0.1743031526
5392	0.1743041742
5393	0.1743038143
5394	0.1743062282
5395	0.1743061084
5396	0.1743070378
5397	0.1743060611
5398	0.1743064667
5399	0.1743069448
5400	0.1743075921
5401	0.1743079173
5402	0.1743090096
5403	0.1743096087
5404	0.1743091553
5405	0.1743101337
5406	0.1743093604
5407	0.1743100603
5408	0.1743108231
5409	0.1743106952
5410	0.1743112936
5411	0.1743124897
5412	0.1743151912
5413	0.1743148895
5414	0.1743154107
5415	0.1743155674
5416	0.1743158586
5417	0.1743163152
5418	0.174315669
5419	0.1743149848
5420	0.1743160827
5421	0.1743166602
5422	0.1743167539
5423	0.174315852
5424	0.1743148953
5425	0.1743147719
5426	0.1743153669
5427	0.1743152563
5428	0.1743151808
5429	0.1743161799
5430	0.1743196914
5431	0.1743204097
5432	0.1743212095
5433	0.1743202342
5434	0.1743188423
5435	0.1743195812
5436	0.1743200112
5437	0.1743202929
5438	0.1743195025
5439	0.1743208607
5440	0.1743206664
5441	0.1743204242
5442	0.1743201718
5443	0.1743205184
5444	0.1743207874
5445	0.1743211685
5446	0.1743210366
5447	0.174322246
5448	0.174323396
5449	0.1743226173
5450	0.1743232853
5451	0.1743223646
5452	0.174322158
5453	0.1743204443
5454	0.1743204789
5455	0.1743230072
5456	0.1743234415
5457	0.1743232721
5458	0.1743229306
5459	0.1743228883
5460	0.1743188726
5461	0.1743178163
5462	0.1743180706
5463	0.1743176216
5464	0.1743180368
5465	0.1743178569
5466	0.1743170524
5467	0.1743150224
5468	0.1743157485
5469	0.1743155497
5470	0.1743144953
5471	0.174314557
5472	0.1743148846
5473	0.1743144945
5474	0.1743148389
5475	0.1743159075
5476	0.1743169771
5477	0.1743163123
5478	0.1743164646
5479	0.1743185118
5480	0.1743188253
5481	0.1743182229
5482	0.1743189844
5483	0.174319663
5484	0.1743194698
5485	0.1743190182
5486	0.1743188537
5487	0.1743184569
5488	0.1743185709
5489	0.1743194709
5490	0.1743190203
5491	0.174319341
5492	0.1743186332
5493	0.1743186515
5494	0.1743194383
5495	0.1743196232
5496	0.1743194017
5497	0.1743211577
5498	0.1743221901
5499	0.1743220415
5500	0.1743223947
5501	0.1743222746
5502	0.174320581
5503	0.1743209753
5504	0.1743197338
5505	0.1743190246
5506	0.1743206366
5507	0.1743207056
5508	0.1743210823
5509	0.1743225197
5510	0.1743208813
5511	0.1743203116
5512	0.1743212146
5513	0.1743203648
5514	0.1743205394
5515	0.1743198551
5516	0.1743202846
5517	0.174321127
5518	0.1743198425
5519	0.1743205068
5520	0.1743220772
5521	0.1743221316
5522	0.1743227392
5523	0.1743224605
5524	0.1743217941
5525	0.1743216975
5526	0.1743208329
5527	0.1743214232
5528	0.1743202609
5529	0.1743182976
5530	0.1743183885
5531	0.1743186857
5532	0.1743191012
5533	0.1743187667
5534	0.1743199997
5535	0.1743199793
5536	0.1743203411
5537	0.1743201291
5538	0.1743195539
5539	0.1743204146
5540	0.1743210147
5541	0.1743209737
5542	0.174319816
5543	0.1743195344
5544	0.1743212858
5545	0.1743207566
5546	0.1743196436
5547	0.174319142
5548	0.1743208486
5549	0.1743198839
5550	0.1743215321
5551	0.1743212547
5552	0.1743202287
5553	0.1743211446
5554	0.1743216529
5555	0.1743242052
5556	0.1743242642
5557	0.174324099
5558	0.1743250257
5559	0.1743242328
5560	0.1743233898
5561	0.1743241677
5562	0.174323593
5563	0.174323479
5564	0.1743236974
5565	0.1743231177
5566	0.17432318
5567	0.1743227417
5568	0.1743238095
5569	0.1743231798
5570	0.1743234547
5571	0.174320806
5572	0.1743211021
5573	0.1743196827
5574	0.1743187606
5575	0.1743185177
5576	0.1743181631
5577	0.1743185872
5578	0.1743199974
5579	0.1743213759
5580	0.1743214901
5581	0.1743215543
5582	0.1743224466
5583	0.1743220216
5584	0.1743223103
5585	0.1743230771
5586	0.1743214259
5587	0.1743215166
5588	0.1743212799
5589	0.1743224727
5590	0.1743228201
5591	0.1743230283
5592	0.1743232965
5593	0.1743233041
5594	0.1743233711
5595	0.1743243608
5596	0.1743226428
5597	0.1743237407
5598	0.1743236396
5599	0.174324706
5600	0.1743249463
5601	0.1743243814
5602	0.1743234544
5603	0.1743239249
5604	0.1743236862
5605	0.1743244521
5606	0.1743249025
5607	0.1743249583
5608	0.1743247811
5609	0.1743254358
5610	0.1743242671
5611	0.1743241497
5612	0.1743245075
5613	0.1743244415
5614	0.174324756
5615	0.1743234535
5616	0.1743230621
5617	0.1743228098
5618	0.1743226685
5619	0.1743226351
5620	0.1743230897
5621	0.1743239327
5622	0.1743244581
5623	0.1743252798
5624	0.1743254779
5625	0.1743259673
5626	0.1743267181
5627	0.1743256792
5628	0.1743251106
5629	0.1743254788
5630	0.1743258162
5631	0.1743261115
5632	0.1743277096
5633	0.1743286505
5634	0.1743293573
5635	0.1743291147
5636	0.1743291114
5637	0.1743289849
5638	0.1743297587
5639	0.1743338326
5640	0.1743330657
5641	0.1743340036
5642	0.1743350469
5643	0.1743355628
5644	0.1743359722
5645	0.1743370101
5646	0.1743373777
5647	0.1743362861
5648	0.1743367442
5649	0.1743369879
5650	0.17433522
5651	0.1743337671
5652	0.1743333141
5653	0.1743375245
5654	0.1743374946
5655	0.1743382193
5656	0.1743388247
5657	0.1743380751
5658	0.1743379306
5659	0.1743390787
5660	0.1743412612
5661	0.1743399955
5662	0.1743387008
5663	0.1743385457
5664	0.1743382914
5665	0.1743366501
5666	0.1743378369
5667	0.1743381141
5668	0.1743374091
5669	0.1743383443
5670	0.1743373348
5671	0.1743372463
5672	0.1743362019
5673	0.1743349691
5674	0.174336572
5675	0.1743369112
5676	0.1743363053
5677	0.1743373871
5678	0.1743405882
5679	0.1743396742
5680	0.1743394716
5681	0.1743396775
5682	0.1743396623
5683	0.1743410697
5684	0.1743405778
5685	0.1743411934
5686	0.1743405514
5687	0.174340398
5688	0.174341004
5689	0.1743404235
5690	0.1743397404
5691	0.1743392071
5692	0.174338955
5693	0.1743386157
5694	0.1743376025
5695	0.174336016
5696	0.1743360843
5697	0.1743366939
5698	0.1743369481
5699	0.1743374284
5700	0.1743370145
5701	0.1743384748
5702	0.1743389834
5703	0.1743375405
5704	0.1743401488
5705	0.1743393838
5706	0.1743413359
5707	0.1743400674
5708	0.1743404241
5709	0.1743442746
5710	0.1743447173
5711	0.1743451964
5712	0.1743474539
5713	0.1743443307
5714	0.1743432825
5715	0.1743426658
5716	0.1743411962
5717	0.1743405645
5718	0.1743407718
5719	0.174341659
5720	0.1743424692
5721	0.174341992
5722	0.174339914
5723	0.1743400403
5724	0.1743434588
5725	0.1743432772
5726	0.1743446641
5727	0.1743450104
5728	0.174345239
5729	0.174344582
5730	0.1743429425
5731	0.1743427698
5732	0.1743429078
5733	0.1743442832
5734	0.1743440421
5735	0.1743442041
5736	0.1743446062
5737	0.1743441874
5738	0.1743448306
5739	0.1743453151
5740	0.1743447666
5741	0.1743446012
5742	0.1743442772
5743	0.1743459911
5744	0.1743437295
5745	0.1743433733
5746	0.1743429504
