iter	AUC	RMSE
7330	0.8482139261	0.2983783952
7331	0.8482139261	0.2983768888
7332	0.84819379	0.2983788231
7333	0.8482139261	0.2983809853
7334	0.8482139261	0.2983845439
7335	0.8482139261	0.2983879296
7336	0.8482541984	0.2983902238
7337	0.8482541984	0.2983860243
7338	0.8482340623	0.2983830468
7339	0.8482340623	0.2983848154
7340	0.84819379	0.2983836485
7341	0.84819379	0.2983833299
7342	0.84819379	0.2983845749
7343	0.8481333817	0.298376611
7344	0.8481333817	0.2983801957
7345	0.8481333817	0.298379924
7346	0.8481132455	0.2983814678
7347	0.8480729733	0.2983842845
7348	0.8481535178	0.2983940839
7349	0.8481535178	0.2983974162
7350	0.8482139261	0.2984025756
7351	0.8482340623	0.2984007879
7352	0.8481736539	0.2984023941
7353	0.8481333817	0.298406072
7354	0.8481535178	0.298403837
7355	0.8481535178	0.2984090365
7356	0.8482139261	0.2984088773
7357	0.8482139261	0.2984066481
7358	0.8482340623	0.2984063526
7359	0.8482340623	0.2984099059
7360	0.8482340623	0.2984120566
7361	0.8482340623	0.2984120753
7362	0.8482340623	0.2984127326
7363	0.84819379	0.2984175911
7364	0.84819379	0.2984179091
7365	0.8480931094	0.2984203628
7366	0.8480729733	0.29842329
7367	0.8480729733	0.2984244743
7368	0.8480931094	0.2984313542
7369	0.8480729733	0.298433519
7370	0.8480729733	0.2984304211
7371	0.8480729733	0.2984305932
7372	0.8480528372	0.2984383196
7373	0.8480528372	0.2984400599
7374	0.8481132455	0.2984384415
7375	0.8481333817	0.2984369576
7376	0.8481535178	0.2984466888
7377	0.8481535178	0.2984468588
7378	0.8481535178	0.2984470282
7379	0.8481736539	0.2984429054
7380	0.8481535178	0.2984425625
7381	0.8481535178	0.2984474911
7382	0.8481736539	0.2984427092
7383	0.8482139261	0.2984514938
7384	0.8482139261	0.2984515357
7385	0.8482944706	0.2984504261
7386	0.8482944706	0.2984485592
7387	0.8482541984	0.2984505763
7388	0.8482139261	0.2984527498
7389	0.84819379	0.298449908
7390	0.8482139261	0.2984475735
7391	0.8482139261	0.2984470222
7392	0.8481132455	0.2984521739
7393	0.8480528372	0.2984530144
7394	0.8480125649	0.2984537537
7395	0.8480729733	0.2984478095
7396	0.8480931094	0.2984454592
7397	0.8480327011	0.298449902
7398	0.8480327011	0.2984476589
7399	0.8480125649	0.2984520488
7400	0.8480125649	0.2984563198
7401	0.8480327011	0.2984540956
7402	0.8480125649	0.2984574706
7403	0.8480125649	0.2984607469
7404	0.8480125649	0.2984584455
7405	0.8480125649	0.298460497
7406	0.8480125649	0.29845828
7407	0.8480125649	0.2984523952
7408	0.8480327011	0.2984576109
7409	0.8480125649	0.2984583706
7410	0.8479924288	0.2984534131
7411	0.8479924288	0.2984525811
7412	0.8480327011	0.2984519372
7413	0.8480327011	0.2984504616
7414	0.8479924288	0.2984503552
7415	0.8480931094	0.2984449159
7416	0.8480931094	0.298443448
7417	0.8480931094	0.2984408662
7418	0.8480729733	0.2984392136
7419	0.8480931094	0.2984352526
7420	0.8480729733	0.2984410908
7421	0.8480729733	0.2984379532
7422	0.8480528372	0.2984376224
7423	0.8480125649	0.2984360865
7424	0.8480125649	0.2984375428
7425	0.8480125649	0.2984377341
7426	0.8479924288	0.2984502483
7427	0.8480729733	0.2984512572
7428	0.8480729733	0.2984481698
7429	0.8480327011	0.2984475993
7430	0.8480528372	0.2984486657
7431	0.8480327011	0.2984458124
7432	0.8480528372	0.2984443476
7433	0.8480125649	0.2984437123
7434	0.8480327011	0.2984430783
7435	0.8480125649	0.2984436664
7436	0.8480125649	0.2984422111
7437	0.8480327011	0.2984421693
7438	0.8479924288	0.2984439904
7439	0.8480125649	0.2984408037
7440	0.8479924288	0.2984533112
7441	0.8479722927	0.2984521528
7442	0.8479722927	0.298453064
7443	0.8479924288	0.2984548503
7444	0.8479722927	0.2984605128
7445	0.8479521566	0.2984663707
7446	0.8479118843	0.2984677358
7447	0.8479320205	0.2984712732
7448	0.8479521566	0.2984692206
7449	0.8479521566	0.2984703624
7450	0.8479521566	0.2984704704
7451	0.8479521566	0.2984708173
7452	0.8479924288	0.2984707563
7453	0.8479722927	0.2984727309
7454	0.8479924288	0.2984705381
7455	0.8479521566	0.2984771252
7456	0.8479521566	0.2984732988
7457	0.8479521566	0.2984735531
7458	0.8479722927	0.2984746798
7459	0.8479320205	0.298476272
7460	0.8479320205	0.2984778236
7461	0.8478917482	0.2984824748
7462	0.8478716121	0.2984838323
7463	0.8478716121	0.2984896957
7464	0.8478112037	0.298489073
7465	0.847851476	0.2984859713
7466	0.8478917482	0.2984810863
7467	0.8479521566	0.2984828842
7468	0.8479521566	0.298483065
7469	0.8479118843	0.2984841319
7470	0.8479320205	0.2984810593
7471	0.8479320205	0.2984793311
7472	0.8478917482	0.2984841232
7473	0.8478917482	0.298479101
7474	0.8479118843	0.2984729989
7475	0.8479320205	0.2984679611
7476	0.8479118843	0.2984693142
7477	0.8478716121	0.2984751893
7478	0.8478917482	0.2984734585
7479	0.8478917482	0.2984736392
7480	0.8479320205	0.2984742327
7481	0.8479118843	0.298477771
7482	0.8479118843	0.2984785228
7483	0.8479118843	0.2984785618
7484	0.8479118843	0.2984769176
7485	0.8479118843	0.2984768704
7486	0.8479118843	0.29847466
7487	0.8478917482	0.2984740546
7488	0.8478716121	0.2984752509
7489	0.8478716121	0.2984738041
7490	0.8478917482	0.2984755178
7491	0.8478917482	0.2984794164
7492	0.8478917482	0.2984822563
7493	0.847851476	0.298485315
7494	0.8479118843	0.2984839999
7495	0.8479118843	0.2984889333
7496	0.8478716121	0.2984904954
7497	0.8478917482	0.2984862596
7498	0.8478917482	0.2984876161
7499	0.8479118843	0.2984920803
7500	0.8478716121	0.2984953852
7501	0.8478716121	0.2984951611
7502	0.8478112037	0.2984987556
7503	0.8478112037	0.2984966376
7504	0.8478112037	0.2984968222
7505	0.8478313399	0.2984997597
7506	0.8478112037	0.2985019538
7507	0.8478112037	0.2984999394
7508	0.8478112037	0.2984968573
7509	0.8478112037	0.2984965532
7510	0.8477910676	0.2984995174
7511	0.8478112037	0.2984978722
7512	0.8477910676	0.2984988216
7513	0.8477910676	0.2984966219
7514	0.8477910676	0.2984967846
7515	0.8477910676	0.2985025602
7516	0.8477910676	0.2984967495
7517	0.8477910676	0.2984944833
7518	0.8477910676	0.298494666
7519	0.8477910676	0.2984962123
7520	0.8478112037	0.2984995783
7521	0.847851476	0.2985049768
7522	0.847851476	0.2985041727
7523	0.8478917482	0.2985128651
7524	0.8478716121	0.2985211363
7525	0.8478716121	0.2985267577
7526	0.8478716121	0.2985269387
7527	0.8478716121	0.2985277095
7528	0.8478112037	0.2985267516
7529	0.8478313399	0.2985279937
7530	0.8478313399	0.2985261843
7531	0.8477910676	0.2985231386
7532	0.8477910676	0.2985201113
7533	0.8477910676	0.2985249532
7534	0.8477709315	0.298531636
7535	0.8477507954	0.2985379651
7536	0.8477507954	0.2985382296
7537	0.8477306593	0.2985374212
7538	0.8477306593	0.2985406255
7539	0.8477105231	0.2985422
7540	0.8477306593	0.2985517345
7541	0.8477306593	0.2985494426
7542	0.8477105231	0.2985501885
7543	0.8477105231	0.2985531501
7544	0.8477105231	0.298554313
7545	0.8477306593	0.2985550997
7546	0.8477105231	0.2985529811
7547	0.8477105231	0.2985512714
7548	0.847690387	0.2985528567
7549	0.847690387	0.2985511635
7550	0.8477105231	0.2985507523
7551	0.8477105231	0.2985509361
7552	0.8477709315	0.2985554362
7553	0.8477910676	0.298552413
7554	0.8477306593	0.2985533612
7555	0.8477507954	0.2985543344
7556	0.8477105231	0.2985578698
7557	0.8477105231	0.2985586213
7558	0.847690387	0.2985608783
7559	0.847690387	0.2985594378
7560	0.8477507954	0.2985629705
7561	0.847690387	0.2985692752
7562	0.847690387	0.29856722
7563	0.8476702509	0.2985718724
7564	0.8476702509	0.2985726279
7565	0.8476702509	0.2985796929
7566	0.8476702509	0.2985798777
7567	0.847690387	0.298584872
7568	0.8476501148	0.2985837557
7569	0.8476299787	0.2985815891
7570	0.8476501148	0.2985817728
7571	0.8476299787	0.2985811886
7572	0.8476501148	0.2985933748
7573	0.8475695703	0.2985977158
7574	0.8476299787	0.2985969487
7575	0.8475897064	0.2985996951
7576	0.8476299787	0.2985978941
7577	0.8476098425	0.2985980771
7578	0.8475494342	0.2986016186
7579	0.8475292981	0.2986051855
7580	0.8475292981	0.2986072334
7581	0.8474890258	0.2986069439
7582	0.8475292981	0.2986065235
7583	0.8475091619	0.2986035271
7584	0.8475091619	0.2986005574
7585	0.8475494342	0.2985974205
7586	0.8475494342	0.298595404
7587	0.8475897064	0.2985932256
7588	0.8475897064	0.2985939776
7589	0.8475494342	0.2985974608
7590	0.8475695703	0.2985960643
7591	0.8475494342	0.2986008588
7592	0.8475091619	0.2986024201
7593	0.8474890258	0.2986034773
7594	0.8475494342	0.2985977732
7595	0.8475695703	0.2986032219
7596	0.8475494342	0.2986017871
7597	0.8475494342	0.2986003601
7598	0.8475494342	0.2985987185
7599	0.8475695703	0.2985982201
7600	0.8475897064	0.2986017077
7601	0.8475897064	0.2986083496
7602	0.8475292981	0.2986024093
7603	0.8475292981	0.2986035275
7604	0.8475695703	0.2986067638
7605	0.8475292981	0.2986070951
7606	0.8475494342	0.2986112456
7607	0.8475292981	0.2986160765
7608	0.8475292981	0.2986149902
7609	0.8475292981	0.2986110884
7610	0.8475091619	0.2986121938
7611	0.8475292981	0.2986133456
7612	0.8475292981	0.298613807
7613	0.8475091619	0.2986105512
7614	0.8475494342	0.2986150492
7615	0.8475695703	0.298612606
7616	0.8475695703	0.298610689
7617	0.8475494342	0.2986133144
7618	0.8475494342	0.2986133377
7619	0.8475091619	0.2986146941
7620	0.8475494342	0.2986200246
7621	0.8475292981	0.2986186046
7622	0.8475292981	0.2986156278
7623	0.8475091619	0.298613588
7624	0.8475494342	0.2986114235
7625	0.8475494342	0.2986162541
7626	0.8474688897	0.2986184687
7627	0.8474487536	0.2986220027
7628	0.8474890258	0.2986261322
7629	0.8475292981	0.2986277388
7630	0.8475292981	0.2986277626
7631	0.8474890258	0.2986234432
7632	0.8475091619	0.2986265164
7633	0.8475091619	0.2986281057
7634	0.8475292981	0.2986303076
7635	0.8475292981	0.2986318986
7636	0.8475494342	0.2986347327
7637	0.8475292981	0.2986265998
7638	0.8474688897	0.2986295474
7639	0.8474084813	0.2986325126
7640	0.8474890258	0.2986241518
7641	0.8475091619	0.2986286624
7642	0.8475292981	0.2986322326
7643	0.8475494342	0.2986308092
7644	0.8476098425	0.2986283289
7645	0.8475897064	0.2986277525
7646	0.8476098425	0.2986276456
7647	0.8475494342	0.2986306339
7648	0.8475494342	0.2986249632
7649	0.8475292981	0.2986267613
7650	0.8476098425	0.2986211216
7651	0.8475897064	0.298619273
7652	0.8475695703	0.2986221817
7653	0.8475292981	0.2986263953
7654	0.8475494342	0.2986290333
7655	0.8475695703	0.2986287494
7656	0.8475897064	0.2986273287
7657	0.8475897064	0.2986278096
7658	0.8475897064	0.2986285906
7659	0.8475897064	0.2986287746
7660	0.8475897064	0.2986305836
7661	0.8476098425	0.2986276408
7662	0.8476702509	0.2986256244
7663	0.8476501148	0.2986260866
7664	0.8476299787	0.2986261887
7665	0.8476702509	0.2986205941
7666	0.8476501148	0.2986217031
7667	0.8476299787	0.2986232494
7668	0.8476702509	0.2986248898
7669	0.8476299787	0.2986299387
7670	0.8476299787	0.2986309959
7671	0.8476299787	0.2986308889
7672	0.8476501148	0.2986313632
7673	0.8476501148	0.2986323301
7674	0.8476501148	0.298632356
7675	0.8476299787	0.2986305919
7676	0.8476501148	0.2986313594
7677	0.8476098425	0.2986343865
7678	0.8475695703	0.2986388959
7679	0.8475494342	0.2986446316
7680	0.8476299787	0.2986454427
7681	0.8476299787	0.2986440332
7682	0.8475695703	0.2986496319
7683	0.8475091619	0.2986527519
7684	0.8475091619	0.2986529381
7685	0.8475695703	0.2986490718
7686	0.8475695703	0.2986498321
7687	0.8475091619	0.2986509208
7688	0.8475091619	0.2986509455
7689	0.8474890258	0.2986509518
7690	0.8475494342	0.2986543458
7691	0.8475494342	0.2986532791
7692	0.8475091619	0.2986624216
7693	0.8475292981	0.2986615088
7694	0.8475494342	0.298659896
7695	0.8475292981	0.2986596163
7696	0.8475091619	0.2986618278
7697	0.8475091619	0.2986629314
7698	0.8475091619	0.2986615273
7699	0.8475091619	0.2986622893
7700	0.8475494342	0.2986630533
7701	0.8475494342	0.2986635774
7702	0.8475292981	0.2986621837
7703	0.8475897064	0.2986574363
7704	0.8476501148	0.2986552781
7705	0.8476299787	0.2986620198
7706	0.8476299787	0.2986622099
7707	0.8476098425	0.2986688878
7708	0.8476098425	0.2986688635
7709	0.8476501148	0.2986660872
7710	0.847690387	0.2986705711
7711	0.847690387	0.2986718651
7712	0.8477105231	0.2986702672
7713	0.8477105231	0.2986702655
7714	0.8477105231	0.2986698225
7715	0.8477105231	0.2986677009
7716	0.847690387	0.2986613967
7717	0.8476702509	0.2986576398
7718	0.8476702509	0.2986561197
7719	0.8477105231	0.2986606503
7720	0.8477105231	0.2986654513
7721	0.847690387	0.2986636298
7722	0.847690387	0.298663041
7723	0.8476702509	0.2986664082
7724	0.8476702509	0.2986684455
7725	0.8476702509	0.2986686382
7726	0.8476501148	0.2986686456
7727	0.8476501148	0.2986734415
7728	0.8476098425	0.2986714456
7729	0.8475292981	0.2986745815
7730	0.8475292981	0.2986690535
7731	0.8475091619	0.2986725088
7732	0.8475091619	0.2986762016
7733	0.8475091619	0.2986762502
7734	0.8475091619	0.2986778498
7735	0.8474688897	0.2986860515
7736	0.8475292981	0.2986848729
7737	0.8475292981	0.2986850631
7738	0.8475897064	0.2986797987
7739	0.8474688897	0.2986817667
7740	0.8474487536	0.2986812177
7741	0.8474084813	0.2986858158
7742	0.8474286175	0.2986894141
7743	0.8474286175	0.2986894802
7744	0.8474286175	0.2986934434
7745	0.8474286175	0.2986982999
7746	0.8474286175	0.2986986761
7747	0.8474286175	0.2986991924
7748	0.8474084813	0.2987085806
7749	0.8474688897	0.2987101137
7750	0.8474890258	0.298710993
7751	0.8474487536	0.2987102213
7752	0.8474286175	0.2987073191
7753	0.8474487536	0.2987103149
7754	0.8474688897	0.2987103421
7755	0.8474688897	0.2987126363
7756	0.8474286175	0.2987183366
7757	0.8474286175	0.2987212883
7758	0.8474487536	0.2987228992
7759	0.8474487536	0.2987174089
7760	0.8474487536	0.2987175968
7761	0.8474286175	0.2987186361
7762	0.8475091619	0.2987235038
7763	0.8474890258	0.2987254739
7764	0.8474487536	0.2987254231
7765	0.8474286175	0.298727646
7766	0.8474487536	0.2987221804
7767	0.8474286175	0.2987232537
7768	0.8474286175	0.2987221037
7769	0.8474286175	0.2987192243
7770	0.8474286175	0.2987194074
7771	0.8474286175	0.2987231859
7772	0.8474487536	0.2987249632
7773	0.8474286175	0.2987213664
7774	0.8474688897	0.2987259142
7775	0.8474487536	0.2987196769
7776	0.8475292981	0.298715011
7777	0.8474688897	0.298715832
7778	0.8474487536	0.2987160151
7779	0.8474487536	0.2987146413
7780	0.8474890258	0.2987121444
7781	0.8474890258	0.2987103369
7782	0.8474890258	0.2987105188
7783	0.8474688897	0.2987084118
7784	0.8474487536	0.2987068244
7785	0.8474084813	0.2987126291
7786	0.8473883452	0.2987108381
7787	0.8473883452	0.2987116019
7788	0.8473883452	0.2987151142
7789	0.8474487536	0.2987157749
7790	0.8474688897	0.2987138605
7791	0.8474688897	0.2987132659
7792	0.8474688897	0.2987083295
7793	0.8474688897	0.2987139159
7794	0.8474286175	0.2987174534
7795	0.8474084813	0.2987168646
7796	0.8475494342	0.298715263
7797	0.8475292981	0.2987114297
7798	0.8475292981	0.2987096683
7799	0.8475292981	0.2987083082
7800	0.8474890258	0.2987065612
7801	0.8474688897	0.2987082825
7802	0.8474890258	0.2987091693
7803	0.8475292981	0.2987114097
7804	0.8475292981	0.2987132301
7805	0.8475091619	0.2987132457
7806	0.8475292981	0.2987119509
7807	0.8475292981	0.2987114943
7808	0.8475292981	0.2987120258
7809	0.8475292981	0.2987206007
7810	0.8475292981	0.2987236044
7811	0.8475292981	0.2987243715
7812	0.8474890258	0.2987292902
7813	0.8474487536	0.2987348545
7814	0.8474890258	0.2987319171
7815	0.8474688897	0.298736319
7816	0.8474688897	0.2987342104
7817	0.8475091619	0.2987367648
7818	0.8475091619	0.2987415209
7819	0.8475091619	0.2987453748
7820	0.8474688897	0.298739559
7821	0.8474688897	0.2987377015
7822	0.8474688897	0.2987380643
7823	0.8474688897	0.2987382427
7824	0.8474688897	0.298735763
7825	0.8474688897	0.2987357273
7826	0.8474688897	0.2987343149
7827	0.8474890258	0.2987397648
7828	0.8475091619	0.2987408522
7829	0.8474890258	0.2987387492
7830	0.8474890258	0.2987389666
7831	0.8474890258	0.2987331907
7832	0.8474487536	0.298732609
7833	0.8474487536	0.2987327854
7834	0.8474487536	0.2987310313
7835	0.8474487536	0.2987260782
7836	0.8474688897	0.2987296099
7837	0.8474688897	0.2987282563
7838	0.8474487536	0.2987325384
7839	0.8474890258	0.2987271373
7840	0.8474286175	0.2987269039
7841	0.8474286175	0.2987276744
7842	0.8474286175	0.2987278505
7843	0.8474286175	0.2987280257
7844	0.8474890258	0.2987281579
7845	0.8474286175	0.2987301908
7846	0.8474688897	0.2987253052
7847	0.8474286175	0.2987270158
7848	0.8474084813	0.2987242775
7849	0.8474286175	0.2987272058
7850	0.8474286175	0.2987287909
7851	0.8475292981	0.2987299829
7852	0.8475292981	0.298730202
7853	0.8475292981	0.2987305612
7854	0.8475292981	0.2987307377
7855	0.8474890258	0.2987330036
7856	0.8474688897	0.2987359308
7857	0.8474890258	0.2987305145
7858	0.8474890258	0.2987320337
7859	0.8474688897	0.2987339522
7860	0.8474688897	0.298733726
7861	0.8474890258	0.2987329477
7862	0.8475091619	0.2987334048
7863	0.8475494342	0.2987351594
7864	0.8475494342	0.2987336016
7865	0.8475292981	0.2987366131
7866	0.8475494342	0.2987399005
7867	0.8475494342	0.2987428287
7868	0.8475494342	0.2987458418
7869	0.8475292981	0.2987441055
7870	0.8475091619	0.2987435272
7871	0.8475292981	0.2987434309
7872	0.8475292981	0.29874189
7873	0.8475292981	0.2987466583
7874	0.8475091619	0.2987447764
7875	0.8475091619	0.2987470319
7876	0.8475091619	0.2987470666
7877	0.8475292981	0.2987452917
7878	0.8475695703	0.2987487431
7879	0.8475292981	0.2987487835
7880	0.8475292981	0.2987528259
7881	0.8475292981	0.2987554647
7882	0.8475292981	0.2987594588
7883	0.8475292981	0.2987644327
7884	0.8474890258	0.2987661022
7885	0.8474487536	0.2987737598
7886	0.8474890258	0.2987774937
7887	0.8474890258	0.2987777132
7888	0.8474487536	0.2987775393
7889	0.8474688897	0.2987756818
7890	0.8474688897	0.2987744684
7891	0.8474688897	0.298779325
7892	0.8474890258	0.2987760687
7893	0.8474890258	0.2987747273
7894	0.8474688897	0.2987769264
7895	0.8474688897	0.2987707162
7896	0.8474688897	0.2987703292
7897	0.8475292981	0.2987675053
7898	0.8475292981	0.2987617688
7899	0.8474890258	0.2987563024
7900	0.8474487536	0.2987573317
7901	0.8475292981	0.2987584249
7902	0.8475091619	0.2987570922
7903	0.8475292981	0.2987567628
7904	0.8475695703	0.2987565063
7905	0.8476299787	0.2987589654
7906	0.8476299787	0.2987577929
7907	0.8475695703	0.2987588883
7908	0.8475494342	0.2987567487
7909	0.8475494342	0.2987568024
7910	0.8475292981	0.2987608347
7911	0.8475292981	0.2987643434
7912	0.8475292981	0.2987655588
7913	0.8475292981	0.2987659013
7914	0.8475292981	0.2987644328
7915	0.8475091619	0.2987627224
7916	0.8475494342	0.2987644109
7917	0.8475494342	0.2987630922
7918	0.8475494342	0.2987613987
7919	0.8475494342	0.2987618908
7920	0.8475292981	0.298765611
7921	0.8475292981	0.2987689968
7922	0.8475494342	0.2987674726
7923	0.8475494342	0.2987715016
7924	0.8475897064	0.2987800455
7925	0.8475897064	0.2987827967
7926	0.8475897064	0.2987865425
7927	0.8475897064	0.2987850166
7928	0.8475897064	0.2987801256
7929	0.8475897064	0.2987801532
7930	0.8475897064	0.2987798285
7931	0.8475494342	0.2987827229
7932	0.8475695703	0.2987870854
7933	0.8475695703	0.2987918287
7934	0.8475695703	0.2987918567
7935	0.8475695703	0.2987911511
7936	0.8475897064	0.298788265
7937	0.8475494342	0.2987934111
7938	0.8475292981	0.2987989789
7939	0.8475292981	0.2988024726
7940	0.8475292981	0.2988007069
7941	0.8475091619	0.2988036339
7942	0.8475091619	0.2988065613
7943	0.8475091619	0.2988059694
7944	0.8475091619	0.2988150518
7945	0.8474688897	0.2988273898
7946	0.8474890258	0.2988316378
7947	0.8474487536	0.2988337202
7948	0.8474688897	0.2988334204
7949	0.8474688897	0.2988317399
7950	0.8474487536	0.2988364906
7951	0.8474084813	0.2988392527
7952	0.8474084813	0.2988375868
7953	0.8474084813	0.2988378842
7954	0.8473883452	0.2988423159
7955	0.8473682091	0.2988405021
7956	0.8473682091	0.2988405634
7957	0.847348073	0.298835942
7958	0.8473279369	0.2988377512
7959	0.8473682091	0.2988394819
7960	0.8473883452	0.2988384571
7961	0.8473883452	0.298840052
7962	0.8473883452	0.2988401105
7963	0.8473883452	0.2988403357
7964	0.8473078007	0.2988445095
7965	0.8472876646	0.2988427748
7966	0.8473279369	0.2988413498
7967	0.8473279369	0.2988397144
7968	0.8473682091	0.2988350825
7969	0.8473682091	0.2988383773
7970	0.8473883452	0.2988326413
7971	0.8473078007	0.2988325414
7972	0.8473078007	0.2988325006
7973	0.847348073	0.2988271961
7974	0.8473682091	0.2988270522
7975	0.8473682091	0.2988254071
7976	0.8474286175	0.298825242
7977	0.8473883452	0.2988262098
7978	0.847348073	0.2988272811
7979	0.8473883452	0.2988321253
7980	0.8474084813	0.298829403
7981	0.8474084813	0.2988301945
7982	0.8474286175	0.2988273301
7983	0.847348073	0.2988262445
7984	0.847348073	0.298828174
7985	0.847348073	0.2988283628
7986	0.8474084813	0.2988270144
7987	0.8474084813	0.2988270428
7988	0.8474286175	0.2988191894
7989	0.8474286175	0.2988227162
7990	0.8473883452	0.2988260985
7991	0.8473279369	0.2988207953
7992	0.847348073	0.2988242696
7993	0.8473279369	0.298828157
7994	0.8472876646	0.2988337471
7995	0.8472876646	0.2988356787
7996	0.8473078007	0.2988388848
7997	0.8472675285	0.2988385355
7998	0.8473078007	0.2988397442
7999	0.8473078007	0.2988398291
8000	0.847348073	0.2988374377
8001	0.847348073	0.2988431938
8002	0.8474084813	0.2988432622
8003	0.8474286175	0.2988444044
8004	0.8474286175	0.2988420382
8005	0.8473883452	0.2988476297
8006	0.8473883452	0.29884928
8007	0.8473883452	0.2988436228
8008	0.8473682091	0.2988419757
8009	0.8473279369	0.2988396183
8010	0.8473279369	0.2988388633
8011	0.8473883452	0.2988387249
8012	0.8473883452	0.2988397125
8013	0.8473682091	0.2988444597
8014	0.8473682091	0.2988446532
8015	0.8473883452	0.2988433437
8016	0.8473883452	0.2988435754
8017	0.8473682091	0.298846874
8018	0.8473682091	0.2988470666
8019	0.8473682091	0.298847096
8020	0.847348073	0.2988447647
8021	0.8473279369	0.2988496603
8022	0.847348073	0.2988494457
8023	0.8473682091	0.2988441705
8024	0.847348073	0.2988420052
8025	0.847348073	0.2988421966
8026	0.8473279369	0.2988470849
8027	0.847348073	0.2988513914
8028	0.847348073	0.2988526249
8029	0.8473682091	0.2988560807
8030	0.8473682091	0.2988556506
8031	0.8474084813	0.2988557567
8032	0.8474286175	0.2988529528
8033	0.8474286175	0.2988531421
8034	0.8474286175	0.2988583922
8035	0.8474084813	0.2988615871
8036	0.8473883452	0.2988633565
8037	0.8473682091	0.2988608981
8038	0.8473682091	0.29886659
8039	0.8473682091	0.2988680976
8040	0.8474286175	0.2988744985
8041	0.8474286175	0.2988741226
8042	0.8473682091	0.2988805183
8043	0.8473883452	0.2988777551
8044	0.8473883452	0.2988748169
8045	0.8473883452	0.2988770644
8046	0.8473883452	0.2988785805
8047	0.8473883452	0.2988778761
8048	0.8473682091	0.2988827046
8049	0.8473682091	0.2988842325
8050	0.8473682091	0.2988840354
8051	0.8473682091	0.2988875092
8052	0.8473682091	0.2988880067
8053	0.8473682091	0.2988881913
8054	0.8473682091	0.2988868938
8055	0.8474084813	0.2988807934
8056	0.847348073	0.2988761747
8057	0.8473682091	0.2988713102
8058	0.8473883452	0.2988761432
8059	0.847348073	0.2988805005
8060	0.847348073	0.2988792057
8061	0.847348073	0.2988792343
8062	0.8473682091	0.2988776312
8063	0.8473883452	0.2988755566
8064	0.8473682091	0.2988787723
8065	0.8473682091	0.2988774858
8066	0.847348073	0.298874675
8067	0.847348073	0.2988686374
8068	0.847348073	0.2988658548
8069	0.8473078007	0.2988692387
8070	0.8473279369	0.2988677526
8071	0.8473078007	0.298867017
8072	0.847348073	0.2988717424
8073	0.847348073	0.2988717709
8074	0.8473078007	0.2988746059
8075	0.8473279369	0.298876669
8076	0.8473279369	0.2988760298
8077	0.8473279369	0.2988795094
8078	0.8473279369	0.2988795858
8079	0.8473682091	0.2988817316
8080	0.8473682091	0.2988780539
8081	0.8473279369	0.2988807618
8082	0.8473279369	0.2988800083
8083	0.8473078007	0.2988812878
8084	0.8473078007	0.2988824349
8085	0.8473078007	0.2988820312
8086	0.8473078007	0.2988841244
8087	0.8472876646	0.2988852811
8088	0.8472876646	0.2988856212
8089	0.8472675285	0.2988859284
8090	0.8472675285	0.2988908101
8091	0.8473078007	0.2988924886
8092	0.8473078007	0.2988931953
8093	0.847348073	0.2988941947
8094	0.8473279369	0.2988914476
8095	0.8473279369	0.2988914652
8096	0.8473078007	0.2988885255
8097	0.8473078007	0.2988908603
8098	0.8472876646	0.2988943717
8099	0.8472876646	0.2988933268
8100	0.8472876646	0.2988909971
8101	0.8472876646	0.298889512
8102	0.8472876646	0.2988867912
8103	0.8472876646	0.298886722
8104	0.8472876646	0.2988882371
8105	0.8472473924	0.2988888785
8106	0.8472675285	0.2988875993
8107	0.8472675285	0.2988882519
8108	0.8472675285	0.2988924937
8109	0.8472675285	0.2988916992
8110	0.8472675285	0.2988931821
8111	0.8472876646	0.2988963656
8112	0.8472876646	0.2988936622
8113	0.8472675285	0.2989051901
8114	0.8472675285	0.2989052203
8115	0.8472876646	0.2989100993
8116	0.8472876646	0.2989098166
8117	0.8472876646	0.2989099813
8118	0.8472675285	0.2989072841
8119	0.8472876646	0.2989016917
8120	0.8472876646	0.2989013628
8121	0.8472473924	0.2989039943
8122	0.8472473924	0.2988987838
8123	0.8472473924	0.2988965581
8124	0.8472876646	0.2988964005
8125	0.8473078007	0.2988965047
8126	0.8472473924	0.2988967924
8127	0.8472071201	0.2989003697
8128	0.8472071201	0.2988978994
8129	0.8472071201	0.2988990376
8130	0.8472876646	0.2989016375
8131	0.8472675285	0.298901883
8132	0.8472876646	0.2989027012
8133	0.8472876646	0.2989005356
8134	0.8472876646	0.2989007241
8135	0.8472876646	0.2988994753
8136	0.8472876646	0.2989007018
8137	0.8472876646	0.2988999101
8138	0.8473078007	0.2989035601
8139	0.8473078007	0.2989042755
8140	0.8472473924	0.2989102728
8141	0.8471668479	0.2989135556
8142	0.8472071201	0.2989177922
8143	0.8472473924	0.2989222879
8144	0.8472272563	0.2989275003
8145	0.847186984	0.2989229929
8146	0.847186984	0.2989196088
8147	0.8472272563	0.2989205217
8148	0.8472473924	0.2989188606
8149	0.8472473924	0.2989190498
8150	0.8472473924	0.2989231076
8151	0.8472272563	0.2989225498
8152	0.8472272563	0.2989263273
8153	0.8472071201	0.298930025
8154	0.8472071201	0.2989348683
8155	0.8471668479	0.2989370571
8156	0.8471064395	0.2989392504
8157	0.8471265757	0.2989388156
8158	0.8470863034	0.2989397084
