iter	AUC	RMSE
8167	0.8480931094	0.2999193797
8168	0.8481535178	0.2999124667
8169	0.8481535178	0.2999102644
8170	0.8481535178	0.2999063305
8171	0.8481535178	0.2999072056
8172	0.8481535178	0.2999053622
8173	0.8481132455	0.2999091389
8174	0.8481132455	0.2999134478
8175	0.8481132455	0.2999117481
8176	0.84819379	0.2999110632
8177	0.84819379	0.2999096755
8178	0.84819379	0.2999075486
8179	0.8481535178	0.2999061583
8180	0.8481535178	0.2999039145
8181	0.84819379	0.2999077269
8182	0.84819379	0.2999064665
8183	0.8481736539	0.299909466
8184	0.8481736539	0.2999041663
8185	0.8481535178	0.2999050434
8186	0.8481132455	0.2999061011
8187	0.8481132455	0.2999033986
8188	0.8481132455	0.2999034412
8189	0.84819379	0.299905997
8190	0.8481736539	0.2999080507
8191	0.8481535178	0.2999088645
8192	0.8482139261	0.299907829
8193	0.8481736539	0.2999025928
8194	0.8481736539	0.2998996807
8195	0.8481736539	0.2998964784
8196	0.8481736539	0.2998963926
8197	0.8481333817	0.2998975938
8198	0.8480528372	0.2998952122
8199	0.8480528372	0.2998936263
8200	0.8480729733	0.2998914585
8201	0.8480125649	0.2998937406
8202	0.8480125649	0.2998960263
8203	0.8480327011	0.2998846202
8204	0.8480327011	0.2998842923
8205	0.8479722927	0.29988895
8206	0.8479521566	0.2998934312
8207	0.8479320205	0.2998950984
8208	0.8479521566	0.2998974825
8209	0.8479722927	0.2999018364
8210	0.8479521566	0.2999028391
8211	0.8479924288	0.2999028334
8212	0.8480327011	0.2999002967
8213	0.8480327011	0.2999057744
8214	0.8480327011	0.2999116024
8215	0.8480327011	0.2999144694
8216	0.8480327011	0.2999168995
8217	0.8480125649	0.2999131785
8218	0.8479924288	0.2999122241
8219	0.8479924288	0.2999161645
8220	0.8480125649	0.2999191534
8221	0.8480125649	0.2999194805
8222	0.8480327011	0.2999231495
8223	0.8479924288	0.2999196567
8224	0.8478716121	0.2999187374
8225	0.847851476	0.2999198895
8226	0.847851476	0.2999238311
8227	0.8478917482	0.2999250818
8228	0.8478917482	0.2999262133
8229	0.8478716121	0.2999302298
8230	0.8478716121	0.2999250675
8231	0.8478716121	0.299922971
8232	0.8478716121	0.2999155758
8233	0.8478716121	0.2999156523
8234	0.8478917482	0.2999105171
8235	0.847851476	0.2999141165
8236	0.8477910676	0.2999153315
8237	0.8477709315	0.2999165691
8238	0.847690387	0.2999167762
8239	0.8477105231	0.2999158637
8240	0.8477105231	0.2999231348
8241	0.8477105231	0.2999180597
8242	0.8477105231	0.2999168253
8243	0.8477306593	0.2999206055
8244	0.8477306593	0.2999228677
8245	0.8477306593	0.2999228802
8246	0.8477910676	0.2999261146
8247	0.8477709315	0.2999272304
8248	0.8477910676	0.2999209629
8249	0.8477709315	0.2999260485
8250	0.8477709315	0.2999288092
8251	0.8477306593	0.2999289138
8252	0.8477306593	0.2999299573
8253	0.8477105231	0.2999329232
8254	0.8477105231	0.2999337879
8255	0.8477105231	0.2999382602
8256	0.8477105231	0.2999411141
8257	0.847690387	0.2999389783
8258	0.8477105231	0.2999437086
8259	0.847690387	0.2999442339
8260	0.8476702509	0.2999487023
8261	0.8476702509	0.2999492144
8262	0.847690387	0.2999535933
8263	0.847690387	0.2999556841
8264	0.847690387	0.2999601499
8265	0.8476702509	0.2999603425
8266	0.8476702509	0.2999582186
8267	0.8476702509	0.2999593902
8268	0.8477306593	0.2999607819
8269	0.8477507954	0.2999586725
8270	0.8477306593	0.299960744
8271	0.8477306593	0.2999607551
8272	0.8477105231	0.2999586616
8273	0.847690387	0.2999563207
8274	0.8477306593	0.2999544784
8275	0.8477507954	0.299952399
8276	0.8477105231	0.2999499265
8277	0.8477507954	0.2999478626
8278	0.8477709315	0.2999503098
8279	0.8477709315	0.299944971
8280	0.8477507954	0.2999527833
8281	0.8477709315	0.2999523073
8282	0.8477709315	0.2999555474
8283	0.8477709315	0.2999576973
8284	0.8477709315	0.2999580929
8285	0.8477507954	0.2999705912
8286	0.8477306593	0.2999775103
8287	0.8477306593	0.2999778356
8288	0.8477105231	0.2999790499
8289	0.8477306593	0.2999798799
8290	0.8477105231	0.2999856465
8291	0.8477306593	0.2999838277
8292	0.8477507954	0.2999859467
8293	0.8477105231	0.2999877996
8294	0.8477105231	0.2999878177
8295	0.8477306593	0.2999922873
8296	0.8476702509	0.2999997008
8297	0.8477105231	0.3000002767
8298	0.8477507954	0.3000002022
8299	0.8477910676	0.299998153
8300	0.8477709315	0.2999993722
8301	0.8477507954	0.3000044106
8302	0.8477306593	0.3000029415
8303	0.847690387	0.3000019408
8304	0.8477306593	0.3000009663
8305	0.8477306593	0.3000049528
8306	0.8477105231	0.3000089374
8307	0.8477105231	0.3000072681
8308	0.8477105231	0.3000083189
8309	0.8477105231	0.300006935
8310	0.8477507954	0.3000068744
8311	0.8477306593	0.3000041074
8312	0.8478112037	0.3000034901
8313	0.8478112037	0.3000055092
8314	0.8477306593	0.3000100838
8315	0.8477105231	0.3000150836
8316	0.8477105231	0.3000152992
8317	0.8476702509	0.3000047324
8318	0.8477507954	0.3000042179
8319	0.8477507954	0.3000021414
8320	0.8478112037	0.2999998326
8321	0.8477709315	0.3000021806
8322	0.8477105231	0.2999997028
8323	0.8477105231	0.3000020417
8324	0.8476299787	0.3000075589
8325	0.8475897064	0.3000094269
8326	0.8475897064	0.3000186283
8327	0.8476098425	0.3000136454
8328	0.8476098425	0.3000154227
8329	0.8476501148	0.3000144765
8330	0.8475897064	0.3000160007
8331	0.8475897064	0.3000078559
8332	0.8475897064	0.3000079602
8333	0.8475897064	0.3000048556
8334	0.8476098425	0.3000045227
8335	0.8476299787	0.3000024977
8336	0.8476501148	0.3000048553
8337	0.847690387	0.3000060596
8338	0.847690387	0.300006532
8339	0.8476299787	0.3000096802
8340	0.8476501148	0.3000133891
8341	0.847690387	0.3000061521
8342	0.8476299787	0.3000121149
8343	0.8476501148	0.3000171223
8344	0.8476501148	0.3000183311
8345	0.8476299787	0.3000308597
8346	0.8476702509	0.3000286808
8347	0.8476702509	0.3000300073
8348	0.8476501148	0.3000262696
8349	0.8476501148	0.3000312801
8350	0.8476702509	0.3000316753
8351	0.8476501148	0.3000315932
8352	0.8476501148	0.3000318168
8353	0.847690387	0.3000342977
8354	0.8477105231	0.3000343235
8355	0.8477507954	0.3000335294
8356	0.8477306593	0.3000308819
8357	0.8477105231	0.3000279405
8358	0.8477105231	0.3000278963
8359	0.847690387	0.3000289531
8360	0.847690387	0.3000214561
8361	0.847690387	0.3000241653
8362	0.847690387	0.3000211452
8363	0.8477105231	0.3000191356
8364	0.8477105231	0.3000182421
8365	0.8477105231	0.3000170455
8366	0.8477507954	0.3000147863
8367	0.8477507954	0.3000239416
8368	0.8477306593	0.3000221237
8369	0.847690387	0.300033674
8370	0.8477105231	0.3000327024
8371	0.8476098425	0.3000452726
8372	0.8476299787	0.3000411404
8373	0.8476501148	0.3000375898
8374	0.8476098425	0.3000367175
8375	0.8476299787	0.3000375951
8376	0.8476299787	0.3000389349
8377	0.8476299787	0.3000395375
8378	0.8476098425	0.3000396139
8379	0.8476098425	0.3000389666
8380	0.8476501148	0.3000382563
8381	0.8476702509	0.3000398538
8382	0.8476501148	0.3000434861
8383	0.8476702509	0.3000401886
8384	0.8477105231	0.3000426931
8385	0.8477105231	0.3000451722
8386	0.8477306593	0.3000430518
8387	0.847690387	0.3000475104
8388	0.847690387	0.3000489906
8389	0.8475897064	0.3000549391
8390	0.8476299787	0.300060487
8391	0.8476098425	0.300059195
8392	0.8476299787	0.3000630709
8393	0.8476299787	0.300061515
8394	0.8476098425	0.3000627115
8395	0.8476501148	0.3000642701
8396	0.8476501148	0.3000691615
8397	0.8476501148	0.3000667532
8398	0.8476501148	0.3000686999
8399	0.8476501148	0.3000655383
8400	0.8476299787	0.3000590331
8401	0.8476299787	0.3000617285
8402	0.8476501148	0.300059724
8403	0.8476702509	0.3000609223
8404	0.8476299787	0.3000625028
8405	0.8476299787	0.3000614555
8406	0.8476299787	0.3000635937
8407	0.8476098425	0.3000645614
8408	0.8475494342	0.3000759292
8409	0.8475897064	0.3000786889
8410	0.8475292981	0.3000790699
8411	0.8475695703	0.3000762454
8412	0.8475695703	0.3000722541
8413	0.8475897064	0.3000608757
8414	0.8475897064	0.3000653269
8415	0.8476098425	0.3000637329
8416	0.8476098425	0.3000636877
8417	0.8476098425	0.3000657723
8418	0.8476098425	0.3000657283
8419	0.8475897064	0.3000629196
8420	0.8476702509	0.3000648097
8421	0.8477105231	0.3000663232
8422	0.847690387	0.3000707677
8423	0.8474890258	0.3000772127
8424	0.8474487536	0.3000763181
8425	0.8474487536	0.3000766006
8426	0.8475292981	0.3000776855
8427	0.8475494342	0.3000794891
8428	0.8475494342	0.3000818291
8429	0.8475494342	0.3000815054
8430	0.8475494342	0.3000864558
8431	0.8474688897	0.3000963876
8432	0.8474688897	0.3000964037
8433	0.8474084813	0.3001041496
8434	0.8474487536	0.3001053366
8435	0.8474487536	0.3001072413
8436	0.8474487536	0.3001074941
8437	0.847348073	0.30010937
8438	0.8473883452	0.3001085506
8439	0.8473883452	0.3001066846
8440	0.8473883452	0.3001075461
8441	0.8473279369	0.3001102383
8442	0.847348073	0.300102829
8443	0.8473682091	0.3001022957
8444	0.8473883452	0.3000993066
8445	0.8473883452	0.3001013967
8446	0.8474286175	0.3001021678
8447	0.8474688897	0.3001013759
8448	0.8474688897	0.3001091825
8449	0.8474890258	0.3001113376
8450	0.8474688897	0.300117259
8451	0.8474487536	0.3001106232
8452	0.8473682091	0.3001233246
8453	0.8473279369	0.30012368
8454	0.8473078007	0.3001238348
8455	0.8473078007	0.3001228677
8456	0.8473078007	0.3001279332
8457	0.8472675285	0.3001338419
8458	0.8472876646	0.3001335194
8459	0.8473078007	0.3001298737
8460	0.8472876646	0.3001246443
8461	0.847348073	0.3001175118
8462	0.8473682091	0.3001157298
8463	0.847348073	0.300120735
8464	0.8473078007	0.3001334083
8465	0.847348073	0.3001314141
8466	0.8472675285	0.3001342785
8467	0.847348073	0.3001351018
8468	0.847348073	0.3001367468
8469	0.847348073	0.3001426147
8470	0.8473883452	0.3001397862
8471	0.8473682091	0.3001378198
8472	0.8473883452	0.3001395428
8473	0.8473682091	0.3001346599
8474	0.8473682091	0.3001339909
8475	0.8473682091	0.3001339969
8476	0.8473682091	0.300131714
8477	0.8473279369	0.3001432235
8478	0.8473279369	0.3001536945
8479	0.8473682091	0.3001475441
8480	0.8473682091	0.3001483828
8481	0.8474286175	0.3001508927
8482	0.8474286175	0.3001512129
8483	0.8474286175	0.3001476133
8484	0.8474084813	0.3001517599
8485	0.8473883452	0.3001525203
8486	0.8473078007	0.3001594808
8487	0.8472473924	0.3001631168
8488	0.8472675285	0.3001639081
8489	0.8472876646	0.3001609694
8490	0.8473279369	0.3001653987
8491	0.8472876646	0.3001738513
8492	0.8472675285	0.3001726891
8493	0.8472675285	0.3001738278
8494	0.8472876646	0.300174996
8495	0.8472071201	0.3001780665
8496	0.847186984	0.3001744972
8497	0.8471467118	0.3001781474
8498	0.847186984	0.3001762077
8499	0.8472071201	0.30017867
8500	0.8472071201	0.3001787402
8501	0.8471467118	0.300178089
8502	0.8471467118	0.3001783158
8503	0.8471467118	0.3001783624
8504	0.8471467118	0.3001783198
8505	0.8471467118	0.3001801931
8506	0.8471265757	0.300177981
8507	0.8471064395	0.3001824066
8508	0.8471668479	0.3001799952
8509	0.8471265757	0.3001821806
8510	0.8471467118	0.3001834289
8511	0.8471467118	0.3001845835
8512	0.8471668479	0.300182657
8513	0.8471668479	0.3001846748
8514	0.8471064395	0.3001733442
8515	0.8470661673	0.3001782793
8516	0.847186984	0.300177558
8517	0.8471668479	0.3001740819
8518	0.8471265757	0.3001830209
8519	0.8471265757	0.3001839732
8520	0.8470863034	0.3001860917
8521	0.8471064395	0.3001875492
8522	0.8471265757	0.3001892583
8523	0.8471467118	0.3001898228
8524	0.8471265757	0.3001903613
8525	0.8471265757	0.3001968613
8526	0.8471064395	0.3001990063
8527	0.8471064395	0.3002007153
8528	0.8471265757	0.3002030728
8529	0.8471467118	0.3002023885
8530	0.8471467118	0.3002115682
8531	0.8471668479	0.3002091849
8532	0.847186984	0.3002100692
8533	0.847186984	0.3002080704
8534	0.847186984	0.3002069172
8535	0.8471668479	0.3002033712
8536	0.847186984	0.3002034788
8537	0.8471668479	0.3002055098
8538	0.847186984	0.3002047345
8539	0.8472071201	0.3002097395
8540	0.8472071201	0.3002107594
8541	0.847186984	0.3002133115
8542	0.847186984	0.3002157908
8543	0.8472071201	0.3002184498
8544	0.8472071201	0.3002132874
8545	0.8472071201	0.3002121392
8546	0.8472675285	0.3002098241
8547	0.8472272563	0.3002115153
8548	0.8472071201	0.3002125454
8549	0.8472272563	0.300217268
8550	0.8472071201	0.3002293644
8551	0.8471467118	0.3002305631
8552	0.8472071201	0.3002254658
8553	0.8471668479	0.3002235474
8554	0.8470863034	0.3002187288
8555	0.8471467118	0.3002152698
8556	0.8471064395	0.3002261311
8557	0.8471064395	0.3002240013
8558	0.8471064395	0.3002212517
8559	0.8471668479	0.3002267319
8560	0.8471064395	0.3002300523
8561	0.8470661673	0.3002294916
8562	0.8470661673	0.3002351181
8563	0.8470258951	0.30023914
8564	0.8470057589	0.3002364038
8565	0.8470460312	0.3002372353
8566	0.8470460312	0.3002365357
8567	0.8470661673	0.3002338125
8568	0.8470661673	0.3002338701
8569	0.8470258951	0.3002398377
8570	0.8470460312	0.3002451984
8571	0.8470661673	0.3002446443
8572	0.8470661673	0.3002446504
8573	0.8470661673	0.300243495
8574	0.8470661673	0.300242758
8575	0.8470258951	0.3002465349
8576	0.8470460312	0.3002476997
8577	0.8470460312	0.300246676
8578	0.8470258951	0.3002503552
8579	0.8470460312	0.3002520679
8580	0.8470057589	0.3002536913
8581	0.8469856228	0.3002590165
8582	0.8469856228	0.3002625862
8583	0.8470258951	0.3002598533
8584	0.8469856228	0.3002563769
8585	0.8469654867	0.3002552255
8586	0.8469856228	0.3002520744
8587	0.8470057589	0.3002496731
8588	0.8469453506	0.3002624273
8589	0.8469453506	0.3002654602
8590	0.8469252144	0.3002635732
8591	0.8469453506	0.3002657199
8592	0.8469856228	0.3002646041
8593	0.8469654867	0.3002672403
8594	0.8469654867	0.3002662736
8595	0.8469654867	0.3002677398
8596	0.8469453506	0.3002666046
8597	0.8469654867	0.3002737794
8598	0.8469654867	0.3002747253
8599	0.8469252144	0.3002696164
8600	0.8469654867	0.3002676451
8601	0.8469654867	0.300269796
8602	0.8469252144	0.3002700085
8603	0.8469654867	0.3002673749
8604	0.8469050783	0.3002732216
8605	0.8469050783	0.30027271
8606	0.8468849422	0.3002705995
8607	0.8468648061	0.3002731151
8608	0.8468043977	0.3002810274
8609	0.84684467	0.3002857946
8610	0.8468245338	0.3002854223
8611	0.8468043977	0.3002880649
8612	0.8468648061	0.3002858242
8613	0.84684467	0.3002873433
8614	0.84684467	0.3002901003
8615	0.8468245338	0.300289584
8616	0.8468245338	0.3002888839
8617	0.8468043977	0.3002900482
8618	0.8468849422	0.3002912196
8619	0.8469252144	0.3002923982
8620	0.8469856228	0.3002928196
8621	0.8469654867	0.3002940172
8622	0.8469453506	0.3002990186
8623	0.8469252144	0.3002995804
8624	0.8469050783	0.300299749
8625	0.8469050783	0.3003023459
8626	0.84684467	0.3003071588
8627	0.8468245338	0.3003078036
8628	0.8468245338	0.3003051047
8629	0.8469453506	0.3003045308
8630	0.8469453506	0.3003054223
8631	0.8468648061	0.300298613
8632	0.8468849422	0.3002989598
8633	0.8469050783	0.3003033719
8634	0.8468849422	0.3002999104
8635	0.8469050783	0.300298231
8636	0.8469252144	0.300295506
8637	0.8469050783	0.3003002202
8638	0.8469252144	0.3002992217
8639	0.8469252144	0.3002990761
8640	0.8469252144	0.3002989779
8641	0.8469252144	0.3003010834
8642	0.8469050783	0.3003055004
8643	0.8469050783	0.3003091795
8644	0.84684467	0.3003106793
8645	0.8468849422	0.300310878
8646	0.8469252144	0.3003136456
8647	0.8469252144	0.3003160667
8648	0.8469050783	0.3003188199
8649	0.8469050783	0.3003162554
8650	0.8469252144	0.3003177714
8651	0.8469050783	0.3003206535
8652	0.8468849422	0.3003271948
8653	0.8468648061	0.3003290343
8654	0.8468648061	0.3003262174
8655	0.8468245338	0.3003320757
8656	0.8468245338	0.3003293675
8657	0.8468245338	0.3003294165
8658	0.8468245338	0.3003299229
8659	0.8468245338	0.3003293436
8660	0.8468245338	0.3003293443
8661	0.8467842616	0.3003337862
8662	0.8467842616	0.3003361334
8663	0.8468245338	0.3003405359
8664	0.8467842616	0.3003432896
8665	0.8467842616	0.3003405989
8666	0.8468043977	0.3003446053
8667	0.8468043977	0.3003440495
8668	0.8468245338	0.3003458379
8669	0.8468648061	0.3003409095
8670	0.8468648061	0.3003415278
8671	0.84684467	0.300340419
8672	0.84684467	0.3003391455
8673	0.8468245338	0.3003422719
8674	0.8468849422	0.3003442624
8675	0.8468849422	0.3003464541
8676	0.8469050783	0.3003488179
8677	0.8469050783	0.3003452905
8678	0.8469252144	0.3003458161
8679	0.8469050783	0.3003436098
8680	0.8469252144	0.3003438726
8681	0.8469453506	0.3003415398
8682	0.8469252144	0.3003423266
8683	0.8468849422	0.3003444909
8684	0.8469050783	0.3003468691
8685	0.8469050783	0.3003490253
8686	0.8468648061	0.3003503355
8687	0.8468648061	0.3003503424
8688	0.84684467	0.3003434528
8689	0.84684467	0.3003444252
8690	0.8468245338	0.3003456443
8691	0.8468245338	0.3003500211
8692	0.8468043977	0.3003502653
8693	0.8467842616	0.3003508494
8694	0.8467641255	0.3003468789
8695	0.8467439894	0.3003468794
8696	0.8467641255	0.300347826
8697	0.84684467	0.3003513318
8698	0.8468245338	0.3003486436
8699	0.84684467	0.3003511334
8700	0.8468245338	0.3003538801
8701	0.8468245338	0.3003505454
8702	0.8468648061	0.300354945
8703	0.8467641255	0.3003530879
8704	0.8468043977	0.3003512332
8705	0.8468043977	0.3003518527
8706	0.8467842616	0.3003538904
8707	0.8467037171	0.3003630348
8708	0.8468245338	0.3003510044
8709	0.84684467	0.3003491611
8710	0.8468245338	0.3003535619
8711	0.8467842616	0.3003598094
8712	0.8467842616	0.3003614487
8713	0.8467842616	0.3003673935
8714	0.8467842616	0.3003700148
8715	0.8467842616	0.3003695303
8716	0.8467842616	0.3003695804
8717	0.8467641255	0.3003722096
8718	0.8467238532	0.3003766964
8719	0.8467238532	0.3003748596
8720	0.846683581	0.3003737713
8721	0.8467238532	0.3003750201
8722	0.846683581	0.3003776353
8723	0.8466231726	0.300380259
8724	0.8466231726	0.3003802825
8725	0.8466231726	0.3003857169
8726	0.8466231726	0.3003847265
8727	0.8466634449	0.3003887221
8728	0.846683581	0.3003887608
8729	0.8467439894	0.3003912391
8730	0.8467439894	0.3003910726
8731	0.8467439894	0.3003842871
8732	0.8467439894	0.3003886681
8733	0.8467238532	0.3003909851
8734	0.846683581	0.3004036302
8735	0.8466634449	0.3004073443
8736	0.8466634449	0.3004062927
8737	0.8466030365	0.3004089884
8738	0.846683581	0.3004026581
8739	0.8466634449	0.3004016825
8740	0.8467238532	0.3003970785
8741	0.8466433088	0.3004046368
8742	0.8466634449	0.3004061967
8743	0.8466634449	0.3004032353
8744	0.846683581	0.3004009061
8745	0.8467439894	0.3004020447
8746	0.8468043977	0.3004078548
8747	0.8468043977	0.3004051473
8748	0.8467842616	0.3004101066
8749	0.8468245338	0.3004099438
8750	0.8467641255	0.3004203347
8751	0.8467439894	0.3004136243
8752	0.8467439894	0.3004183088
8753	0.846683581	0.3004254832
8754	0.8466634449	0.3004253607
8755	0.8466231726	0.3004301292
8756	0.8465829004	0.3004322413
8757	0.8465829004	0.3004352846
8758	0.8465829004	0.3004361907
8759	0.8465627643	0.3004384867
8760	0.8464016753	0.3004426242
8761	0.8464218114	0.3004442659
8762	0.8464620837	0.3004469869
8763	0.8464419476	0.3004478789
8764	0.8464419476	0.3004487106
8765	0.8464218114	0.3004494438
8766	0.8464016753	0.3004467766
8767	0.8464218114	0.3004474747
8768	0.8464016753	0.300452162
8769	0.8464016753	0.3004525987
8770	0.8464218114	0.300449904
8771	0.8464419476	0.300448671
8772	0.8464419476	0.3004486333
8773	0.8464218114	0.3004492936
8774	0.8464016753	0.3004552548
8775	0.8463614031	0.3004564662
8776	0.846341267	0.3004564575
8777	0.8463815392	0.3004573979
8778	0.8463815392	0.3004586239
8779	0.8463614031	0.3004600036
8780	0.8463211308	0.3004714453
8781	0.8463614031	0.3004737787
8782	0.8463614031	0.3004708901
8783	0.8463614031	0.3004709089
8784	0.846341267	0.300467506
8785	0.8463211308	0.300470026
8786	0.8463211308	0.3004709828
8787	0.8462405864	0.3004749023
8788	0.846180178	0.3004840577
8789	0.8462204502	0.3004777885
8790	0.8462204502	0.3004818918
8791	0.8462204502	0.3004748542
8792	0.8462204502	0.3004748974
8793	0.8463614031	0.3004731721
8794	0.8463815392	0.30046696
8795	0.8463815392	0.3004664229
8796	0.8463815392	0.3004690182
8797	0.8464419476	0.3004683649
8798	0.8464419476	0.3004658773
8799	0.8464419476	0.3004657132
8800	0.8464822198	0.3004637109
8801	0.846522492	0.3004678138
8802	0.8464620837	0.3004724856
8803	0.8464620837	0.3004698422
8804	0.8464822198	0.3004710219
8805	0.8465023559	0.3004701586
8806	0.8465023559	0.3004651416
8807	0.8465023559	0.3004658915
8808	0.8466231726	0.300464529
8809	0.8465627643	0.3004644268
8810	0.8466231726	0.3004613868
8811	0.8466231726	0.3004607497
8812	0.8466231726	0.3004623097
8813	0.8465627643	0.3004682923
8814	0.8465627643	0.3004683766
8815	0.8465627643	0.300472475
8816	0.8465829004	0.3004750204
8817	0.8466231726	0.3004750163
8818	0.8466030365	0.3004683238
8819	0.8465829004	0.300472322
8820	0.8465829004	0.3004741091
8821	0.8465829004	0.3004736339
8822	0.8466433088	0.3004744434
8823	0.8466231726	0.3004773942
8824	0.8466231726	0.3004746592
8825	0.8466030365	0.300471959
8826	0.8465627643	0.3004773333
8827	0.8465426282	0.3004738514
8828	0.8465023559	0.300480329
8829	0.8465023559	0.3004819323
8830	0.8465426282	0.3004873562
8831	0.8465023559	0.3004891784
8832	0.846522492	0.3004877979
8833	0.8464822198	0.3004899733
8834	0.846522492	0.3004879662
8835	0.8464419476	0.300493919
8836	0.8464419476	0.3004955379
8837	0.8464419476	0.3004951935
8838	0.8464620837	0.300492574
8839	0.8464620837	0.300492066
8840	0.8464620837	0.3004965391
8841	0.8464822198	0.3004993385
8842	0.8465023559	0.3005001521
8843	0.8465023559	0.3005000616
8844	0.8465023559	0.3005076114
8845	0.8464218114	0.3005202314
8846	0.8464419476	0.3005266914
8847	0.8464419476	0.3005268288
8848	0.8464016753	0.3005276904
8849	0.8463815392	0.3005314673
8850	0.8463815392	0.3005358692
8851	0.846341267	0.3005402675
8852	0.8464016753	0.3005341076
8853	0.8463614031	0.3005343476
8854	0.846341267	0.3005343826
8855	0.8462607225	0.30054227
8856	0.8462808586	0.3005414236
8857	0.8463614031	0.3005401167
8858	0.846341267	0.3005402921
8859	0.8463009947	0.3005405384
8860	0.8462808586	0.3005451745
8861	0.8463009947	0.3005435495
8862	0.846341267	0.3005365999
8863	0.8463211308	0.3005354994
8864	0.8463009947	0.3005390064
8865	0.8463009947	0.3005433991
8866	0.8464016753	0.3005424084
8867	0.8464218114	0.3005387966
8868	0.8464016753	0.3005452223
8869	0.846341267	0.3005456709
8870	0.8463009947	0.3005496536
8871	0.8462808586	0.3005469966
8872	0.8463009947	0.3005493952
8873	0.8463815392	0.3005478418
8874	0.8463815392	0.3005494852
8875	0.8463815392	0.3005489537
8876	0.8464016753	0.3005474769
8877	0.8463815392	0.3005448912
8878	0.8463815392	0.3005472015
8879	0.8463815392	0.30054696
8880	0.8464016753	0.3005485353
8881	0.8464016753	0.3005485037
8882	0.8464218114	0.3005468913
8883	0.8464218114	0.3005493411
8884	0.8464822198	0.3005385342
8885	0.8464822198	0.3005359687
8886	0.8464620837	0.300537232
8887	0.846522492	0.3005333765
8888	0.8465023559	0.300538734
8889	0.8465023559	0.3005381469
8890	0.8464822198	0.3005430126
8891	0.8464419476	0.3005474237
8892	0.8464419476	0.3005503809
8893	0.8464419476	0.3005527495
8894	0.8464218114	0.3005543116
8895	0.8464620837	0.300551794
8896	0.8464822198	0.3005558337
8897	0.8464822198	0.3005580922
8898	0.8464822198	0.3005593182
8899	0.8464620837	0.3005592359
8900	0.8464620837	0.3005592486
8901	0.8464620837	0.3005642548
8902	0.8464620837	0.300561942
8903	0.8464620837	0.3005618375
8904	0.8464016753	0.3005618259
8905	0.8463815392	0.3005583414
8906	0.8464218114	0.3005630118
8907	0.8464218114	0.3005612557
8908	0.8464218114	0.3005639111
8909	0.8464218114	0.3005622086
8910	0.8464016753	0.3005668141
8911	0.8463815392	0.30056556
8912	0.8464016753	0.3005543051
8913	0.8463815392	0.3005543004
8914	0.8463815392	0.3005558997
8915	0.8463211308	0.3005581775
8916	0.8463614031	0.3005640895
8917	0.8463614031	0.3005679502
8918	0.846341267	0.3005717803
8919	0.846341267	0.3005707539
8920	0.8463614031	0.3005717505
8921	0.8463815392	0.3005721066
8922	0.846341267	0.3005660265
8923	0.8463009947	0.3005684071
8924	0.8463211308	0.3005692113
8925	0.8463211308	0.3005703778
8926	0.846341267	0.3005697972
8927	0.846341267	0.3005724871
8928	0.846341267	0.3005737194
8929	0.8463211308	0.300573845
8930	0.8463211308	0.3005788647
8931	0.8463211308	0.3005729292
8932	0.8463009947	0.3005715355
8933	0.8463009947	0.3005707225
8934	0.8463009947	0.3005736699
8935	0.8462808586	0.300571759
8936	0.8462808586	0.3005718115
8937	0.8463009947	0.30057121
8938	0.8462607225	0.3005691178
8939	0.8462808586	0.3005690514
8940	0.8463009947	0.3005679236
8941	0.8462607225	0.3005709009
8942	0.8462808586	0.30057194
8943	0.8462607225	0.3005727194
8944	0.8462607225	0.3005755241
8945	0.8462607225	0.3005757638
8946	0.8462808586	0.3005817927
8947	0.846341267	0.30057578
8948	0.8463211308	0.3005732268
8949	0.8463211308	0.3005731264
8950	0.8462607225	0.3005748825
8951	0.8462405864	0.3005739212
8952	0.8462607225	0.3005790515
8953	0.8463211308	0.3005802638
8954	0.8462808586	0.3005768651
8955	0.8462607225	0.3005760313
8956	0.8462607225	0.3005816566
8957	0.8462003141	0.3005857163
8958	0.846180178	0.300583176
8959	0.846180178	0.3005806527
8960	0.8462003141	0.3005852193
8961	0.8462003141	0.3005876296
8962	0.846180178	0.3005903351
8963	0.8462003141	0.3005932755
8964	0.8462607225	0.3005957943
8965	0.8462607225	0.3005958506
8966	0.8462003141	0.3005962294
8967	0.8462003141	0.3005987253
8968	0.8462204502	0.3005996217
8969	0.8462204502	0.3006040026
8970	0.8462204502	0.3006031931
8971	0.8462204502	0.3005982621
8972	0.846180178	0.3005986014
8973	0.8461600419	0.3005995689
8974	0.846180178	0.3006021502
8975	0.8461600419	0.300602912
8976	0.8461399058	0.3006154696
8977	0.8460996335	0.3006108633
8978	0.8460794974	0.300614954
8979	0.8460794974	0.3006236372
8980	0.8460794974	0.3006236503
8981	0.8461197696	0.3006264762
8982	0.8461399058	0.3006278733
8983	0.8460392252	0.3006404105
8984	0.8460392252	0.3006420227
8985	0.8460593613	0.3006435843
8986	0.8460593613	0.3006430065
8987	0.8460392252	0.3006425453
8988	0.8460794974	0.3006450734
8989	0.8460794974	0.3006508258
8990	0.8460593613	0.3006544194
8991	0.8460996335	0.300653895
8992	0.8460794974	0.3006520813
8993	0.8461399058	0.300648512
8994	0.8461600419	0.3006452862
8995	0.8461399058	0.3006418667
8996	0.8461197696	0.3006440677
8997	0.8461399058	0.3006339485
8998	0.8460593613	0.3006352758
