iter	AUC	RMSE
6211	0.8257322388	0.3162837175
6212	0.8257322388	0.3162885138
6213	0.8257322388	0.3162903134
6214	0.8257153475	0.3162929194
6215	0.8256815648	0.3162925444
6216	0.8256815648	0.3162929102
6217	0.8256815648	0.3162995055
6218	0.8256477822	0.316303637
6219	0.8256815648	0.3163002996
6220	0.8256984561	0.3163050882
6221	0.8256477822	0.3163098725
6222	0.8256477822	0.3163146524
6223	0.8255802169	0.3163204791
6224	0.8255802169	0.3163204477
6225	0.8256308908	0.3163152857
6226	0.8256308908	0.3163161692
6227	0.8256308908	0.3163223476
6228	0.8255971082	0.3163199532
6229	0.8255971082	0.3163202276
6230	0.8255971082	0.3163258244
6231	0.8255802169	0.3163297883
6232	0.8255633256	0.3163278937
6233	0.8255126516	0.3163366049
6234	0.8255464342	0.316341947
6235	0.8255802169	0.3163420033
6236	0.8255802169	0.316339819
6237	0.8255802169	0.3163421646
6238	0.8255802169	0.3163321441
6239	0.8255802169	0.3163383132
6240	0.8255633256	0.3163416623
6241	0.8255633256	0.3163414514
6242	0.8255464342	0.3163440392
6243	0.8254450863	0.3163471103
6244	0.825428195	0.3163429993
6245	0.8254113037	0.316340493
6246	0.8254113037	0.3163381606
6247	0.825377521	0.316341237
6248	0.8253606297	0.3163412011
6249	0.8253944124	0.3163481083
6250	0.8254113037	0.316349108
6251	0.8253944124	0.3163470909
6252	0.8253437384	0.3163465151
6253	0.825377521	0.3163450429
6254	0.825377521	0.3163445185
6255	0.825377521	0.3163441715
6256	0.825377521	0.3163511816
6257	0.8254113037	0.3163512286
6258	0.8253437384	0.3163534957
6259	0.8253437384	0.3163461999
6260	0.8253944124	0.3163421644
6261	0.8254619776	0.3163432871
6262	0.8254957603	0.3163418285
6263	0.8254619776	0.3163504818
6264	0.8254957603	0.3163498805
6265	0.825478869	0.3163447782
6266	0.825478869	0.316343856
6267	0.8254450863	0.3163355679
6268	0.8254450863	0.3163351455
6269	0.825478869	0.3163384964
6270	0.825377521	0.3163387007
6271	0.8253606297	0.316333167
6272	0.8254113037	0.3163354525
6273	0.825377521	0.3163422244
6274	0.8254113037	0.3163415139
6275	0.8253606297	0.3163400679
6276	0.8253099557	0.3163452262
6277	0.8253099557	0.3163479754
6278	0.8252930644	0.3163458849
6279	0.8252930644	0.3163466965
6280	0.8253944124	0.3163473379
6281	0.825377521	0.3163454597
6282	0.825377521	0.3163455688
6283	0.8254113037	0.3163437322
6284	0.825377521	0.3163523706
6285	0.8253437384	0.3163527992
6286	0.8253606297	0.3163545258
6287	0.8253944124	0.316352659
6288	0.8253944124	0.3163520364
6289	0.8253437384	0.3163495707
6290	0.8253268471	0.3163514289
6291	0.825377521	0.3163555551
6292	0.8253944124	0.3163603382
6293	0.8253606297	0.3163657004
6294	0.8253099557	0.3163743069
6295	0.8253437384	0.3163674518
6296	0.8253268471	0.3163645166
6297	0.8252930644	0.3163677844
6298	0.8252930644	0.3163654176
6299	0.8253099557	0.3163671669
6300	0.8252423905	0.3163683622
6301	0.8252423905	0.3163731398
6302	0.8251917165	0.3163779128
6303	0.8252086078	0.3163796503
6304	0.8251579339	0.3163876105
6305	0.8251748252	0.3163961941
6306	0.8251917165	0.3163907051
6307	0.8251241512	0.316396086
6308	0.8251410425	0.3163978036
6309	0.8251748252	0.3163985589
6310	0.8252423905	0.3163969452
6311	0.8251917165	0.3164021324
6312	0.8252254991	0.316405934
6313	0.8252423905	0.3164040828
6314	0.8252592818	0.316402565
6315	0.8253437384	0.3163969015
6316	0.8252761731	0.3164016609
6317	0.8252761731	0.3164017461
6318	0.8252930644	0.3164063103
6319	0.8252761731	0.3164051372
6320	0.8252761731	0.3164056143
6321	0.8252761731	0.316406958
6322	0.8253099557	0.3164049489
6323	0.825377521	0.3164079858
6324	0.8253944124	0.3164112655
6325	0.825377521	0.3164106907
6326	0.825377521	0.3164082724
6327	0.825377521	0.3164074099
6328	0.825377521	0.3164104619
6329	0.825377521	0.3164043412
6330	0.8253944124	0.3164070055
6331	0.8254113037	0.316405581
6332	0.8254113037	0.3164056381
6333	0.825428195	0.3164027998
6334	0.825428195	0.3164080379
6335	0.825428195	0.316408365
6336	0.8253268471	0.3164082463
6337	0.8253268471	0.3164067545
6338	0.8253268471	0.3164017751
6339	0.8253606297	0.3164027695
6340	0.8253437384	0.3164029302
6341	0.825377521	0.3164005381
6342	0.825377521	0.3163986872
6343	0.8253944124	0.3164031169
6344	0.825428195	0.3164010775
6345	0.8253944124	0.3164018673
6346	0.8253606297	0.3164085955
6347	0.8253606297	0.3164133557
6348	0.8253606297	0.3164164191
6349	0.8253437384	0.3164211733
6350	0.8253944124	0.3164188144
6351	0.8254113037	0.31642437
6352	0.8254113037	0.3164290141
6353	0.8254113037	0.3164298938
6354	0.8254113037	0.3164289378
6355	0.8254619776	0.3164297365
6356	0.825478869	0.3164273994
6357	0.8254619776	0.3164264762
6358	0.8254450863	0.3164223805
6359	0.825428195	0.3164257105
6360	0.8254619776	0.3164238559
6361	0.8254450863	0.3164323844
6362	0.825428195	0.3164328313
6363	0.825428195	0.3164383026
6364	0.825377521	0.3164409759
6365	0.8254113037	0.3164436304
6366	0.8253944124	0.3164466135
6367	0.8252930644	0.3164576596
6368	0.8253268471	0.3164597634
6369	0.8253268471	0.3164599631
6370	0.8253606297	0.316459274
6371	0.8253099557	0.3164677804
6372	0.8252930644	0.3164762739
6373	0.8252592818	0.3164818172
6374	0.8253268471	0.3164784891
6375	0.8252930644	0.3164743701
6376	0.8253099557	0.3164767844
6377	0.8252930644	0.3164770403
6378	0.8252761731	0.3164745334
6379	0.8252761731	0.3164779741
6380	0.8253099557	0.3164759699
6381	0.825377521	0.3164795113
6382	0.8253099557	0.3164825516
6383	0.8253099557	0.3164772472
6384	0.8253606297	0.3164719963
6385	0.8253268471	0.3164791832
6386	0.8253268471	0.3164819562
6387	0.8253099557	0.3164826693
6388	0.8252761731	0.3164838068
6389	0.8253437384	0.3164860416
6390	0.8253606297	0.3164842418
6391	0.8253437384	0.3164903929
6392	0.8253268471	0.3164886082
6393	0.8253606297	0.3164902822
6394	0.8253437384	0.3164950298
6395	0.8253606297	0.3164967526
6396	0.8253099557	0.3164944766
6397	0.8253606297	0.3164910729
6398	0.8252930644	0.3164886478
6399	0.8253099557	0.3164874303
6400	0.8252761731	0.3164887374
6401	0.8252423905	0.3164961982
6402	0.8252254991	0.3164975067
6403	0.8252423905	0.3165009423
6404	0.8252592818	0.316509208
6405	0.8252592818	0.3165115241
6406	0.8253437384	0.3165036009
6407	0.8253606297	0.3165034207
6408	0.8253606297	0.3165026503
6409	0.8253437384	0.3165064592
6410	0.8253437384	0.3165066553
6411	0.8253268471	0.3165113973
6412	0.8252761731	0.3165098371
6413	0.8252592818	0.3165108099
6414	0.8253437384	0.3165066138
6415	0.8253268471	0.316507331
6416	0.8253437384	0.3165052559
6417	0.8253437384	0.3165037252
6418	0.825377521	0.3164969975
6419	0.8253944124	0.3164954179
6420	0.8253606297	0.3165001521
6421	0.825377521	0.3165003285
6422	0.8253944124	0.316503486
6423	0.8253606297	0.3165043191
6424	0.8253944124	0.3165000967
6425	0.8253944124	0.3164984168
6426	0.8253944124	0.3164978965
6427	0.8253944124	0.3165012339
6428	0.8253606297	0.3165052603
6429	0.8252254991	0.3165105319
6430	0.8252423905	0.3165193921
6431	0.8252086078	0.3165235408
6432	0.8252423905	0.316523594
6433	0.8252086078	0.3165241043
6434	0.8252254991	0.3165297472
6435	0.8251917165	0.3165344658
6436	0.8251917165	0.3165364883
6437	0.8251748252	0.3165449023
6438	0.8251748252	0.3165426273
6439	0.8251748252	0.3165438695
6440	0.8251410425	0.3165455813
6441	0.8251579339	0.3165453729
6442	0.8251579339	0.316539879
6443	0.8252086078	0.3165442955
6444	0.8252086078	0.3165537578
6445	0.8252254991	0.3165592212
6446	0.8252254991	0.3165658374
6447	0.8252086078	0.3165646241
6448	0.8252254991	0.3165693208
6449	0.8252254991	0.3165693978
6450	0.8252086078	0.3165702477
6451	0.8251748252	0.3165744011
6452	0.8251748252	0.3165740474
6453	0.8251241512	0.3165745837
6454	0.8251072599	0.31657826
6455	0.8251072599	0.3165829512
6456	0.8250903686	0.3165879609
6457	0.8250903686	0.3165864054
6458	0.8251072599	0.3165848641
6459	0.8251241512	0.3165832783
6460	0.8250903686	0.3165810514
6461	0.8251072599	0.3165822053
6462	0.8251579339	0.3165790476
6463	0.8251241512	0.3165786727
6464	0.8250903686	0.3165809227
6465	0.8250903686	0.3165794077
6466	0.8250565859	0.3165840879
6467	0.8250396946	0.3165835682
6468	0.8250565859	0.3165834165
6469	0.8250565859	0.3165801236
6470	0.8250396946	0.316582711
6471	0.8250565859	0.3165878926
6472	0.8250396946	0.3165898864
6473	0.8250228033	0.3165893971
6474	0.8250228033	0.3165879678
6475	0.824955238	0.3165943897
6476	0.8249721293	0.3165945564
6477	0.824955238	0.3166010956
6478	0.824955238	0.3166015955
6479	0.8249383467	0.3165985472
6480	0.8249721293	0.3165964067
6481	0.8248369988	0.3166054018
6482	0.824955238	0.3165913696
6483	0.824955238	0.3165968747
6484	0.8249890206	0.3165977588
6485	0.8248876727	0.3165992768
6486	0.8249214554	0.3166039481
6487	0.824955238	0.3166000557
6488	0.824904564	0.3166033756
6489	0.8249214554	0.3166063859
6490	0.824904564	0.3166089634
6491	0.824904564	0.3166077787
6492	0.8249214554	0.3166119348
6493	0.824904564	0.3166121578
6494	0.824904564	0.3166205202
6495	0.824904564	0.316619744
6496	0.8248707814	0.3166252377
6497	0.824904564	0.3166275763
6498	0.8248707814	0.3166358265
6499	0.8248707814	0.3166395076
6500	0.8248369988	0.3166423956
6501	0.8248369988	0.3166419343
6502	0.8247863248	0.3166449436
6503	0.8247694335	0.3166534
6504	0.8247356508	0.3166557805
6505	0.8247187595	0.3166592283
6506	0.8247018682	0.3166638608
6507	0.8247525421	0.3166692808
6508	0.8247018682	0.3166672938
6509	0.8247018682	0.3166679039
6510	0.8247018682	0.3166664193
6511	0.8247187595	0.3166685765
6512	0.8248032161	0.3166658685
6513	0.8248032161	0.3166674784
6514	0.8248032161	0.3166681311
6515	0.8248369988	0.3166733013
6516	0.8248538901	0.3166743452
6517	0.8248369988	0.3166751894
6518	0.8248201074	0.3166764479
6519	0.8248201074	0.3166811204
6520	0.8247863248	0.3166841165
6521	0.8248369988	0.3166811024
6522	0.8247863248	0.3166912033
6523	0.8247356508	0.3166945196
6524	0.8246849769	0.3166891125
6525	0.8247525421	0.3166921171
6526	0.8247187595	0.3166982293
6527	0.8246849769	0.3167028962
6528	0.8247187595	0.316705898
6529	0.8247187595	0.3167068242
6530	0.8246849769	0.3167112525
6531	0.8247018682	0.3167094172
6532	0.8247187595	0.3167082569
6533	0.8247187595	0.316705546
6534	0.8247356508	0.3167061933
6535	0.8247018682	0.3167029067
6536	0.8247356508	0.3167010455
6537	0.8247187595	0.3167070305
6538	0.8246849769	0.3167086165
6539	0.8246849769	0.3167132843
6540	0.8246680855	0.31671415
6541	0.8246680855	0.3167183065
6542	0.8246680855	0.3167111207
6543	0.8245667376	0.3167194753
6544	0.824532955	0.3167198557
6545	0.824532955	0.3167183916
6546	0.824532955	0.3167162679
6547	0.824532955	0.3167133353
6548	0.824482281	0.3167149454
6549	0.8245667376	0.3167095637
6550	0.8245498463	0.3167080003
6551	0.8244653897	0.3167174573
6552	0.8244991723	0.3167126886
6553	0.8245160636	0.3167120592
6554	0.8244991723	0.3167129742
6555	0.8244991723	0.3167223831
6556	0.8244991723	0.3167178314
6557	0.8244991723	0.3167174885
6558	0.8244653897	0.3167216502
6559	0.8244991723	0.3167197459
6560	0.824482281	0.3167227194
6561	0.824482281	0.3167222041
6562	0.8245498463	0.3167193276
6563	0.8245498463	0.316718553
6564	0.8245498463	0.3167236559
6565	0.8245498463	0.31672219
6566	0.8245667376	0.3167231561
6567	0.8245160636	0.3167191429
6568	0.8245160636	0.3167188011
6569	0.824532955	0.3167220868
6570	0.8245160636	0.3167210607
6571	0.8245160636	0.3167227633
6572	0.8246005203	0.3167277141
6573	0.8244991723	0.316731878
6574	0.8244991723	0.3167312867
6575	0.8244991723	0.3167313172
6576	0.8244991723	0.3167306422
6577	0.824482281	0.3167294868
6578	0.8245160636	0.3167307619
6579	0.824532955	0.3167318014
6580	0.8244484984	0.3167341422
6581	0.824482281	0.3167343537
6582	0.824482281	0.3167322992
6583	0.8244991723	0.3167303426
6584	0.8244653897	0.3167290487
6585	0.8244991723	0.3167250073
6586	0.8245160636	0.3167303896
6587	0.8244991723	0.3167345555
6588	0.8244991723	0.316730819
6589	0.8245160636	0.3167304001
6590	0.824482281	0.3167318439
6591	0.8244147157	0.3167337845
6592	0.824431607	0.3167294177
6593	0.824431607	0.3167301226
6594	0.824431607	0.3167318246
6595	0.824482281	0.3167180207
6596	0.824482281	0.3167203452
6597	0.8244653897	0.3167286693
6598	0.8243978244	0.3167308331
6599	0.8243809331	0.3167316703
6600	0.8243471504	0.3167337238
6601	0.8243302591	0.3167304169
6602	0.8243133678	0.3167321519
6603	0.8243133678	0.3167367649
6604	0.8243133678	0.3167461198
6605	0.8242120199	0.3167479462
6606	0.8242289112	0.3167467991
6607	0.8242289112	0.316747106
6608	0.8243640418	0.3167334129
6609	0.8243302591	0.3167369887
6610	0.8243302591	0.3167349771
6611	0.8243640418	0.3167327403
6612	0.8244147157	0.3167299976
6613	0.8243809331	0.3167339548
6614	0.8243640418	0.3167325043
6615	0.8243471504	0.3167379526
6616	0.8243471504	0.3167365158
6617	0.8242795851	0.3167385924
6618	0.8242964765	0.3167356924
6619	0.8242795851	0.3167439627
6620	0.8242795851	0.316741143
6621	0.8242626938	0.3167275473
6622	0.8242458025	0.3167276334
6623	0.8242458025	0.3167308273
6624	0.8242795851	0.3167362267
6625	0.8242626938	0.3167377862
6626	0.8242458025	0.3167383855
6627	0.8242964765	0.3167354953
6628	0.8242795851	0.3167364638
6629	0.8242458025	0.316736382
6630	0.8242289112	0.3167368533
6631	0.8242289112	0.316745219
6632	0.8242458025	0.3167545419
6633	0.8242458025	0.3167526357
6634	0.8242458025	0.3167576826
6635	0.8242458025	0.3167573572
6636	0.8242289112	0.3167598067
6637	0.8242120199	0.3167627806
6638	0.8242120199	0.3167616185
6639	0.8241782372	0.3167699807
6640	0.8241444546	0.316772173
6641	0.8241106719	0.3167734789
6642	0.8241444546	0.316775902
6643	0.8241444546	0.3167707995
6644	0.8241275633	0.3167747918
6645	0.8241106719	0.3167747061
6646	0.8241106719	0.3167766371
6647	0.8241275633	0.3167770038
6648	0.8240937806	0.3167786646
6649	0.8240768893	0.3167747097
6650	0.8240937806	0.3167768308
6651	0.8240937806	0.3167769704
6652	0.8240937806	0.3167750446
6653	0.8241106719	0.3167772741
6654	0.8241106719	0.3167766157
6655	0.8240768893	0.316782564
6656	0.8242120199	0.3167798745
6657	0.8242120199	0.3167732843
6658	0.8241782372	0.3167825232
6659	0.8242120199	0.3167876314
6660	0.8241782372	0.3167927452
6661	0.8241275633	0.3167936933
6662	0.8241106719	0.3167987078
6663	0.8241106719	0.3168081573
6664	0.8240937806	0.3168093511
6665	0.8240937806	0.3168080005
6666	0.824059998	0.3168163615
6667	0.8240937806	0.3168152384
6668	0.8240431067	0.3168189704
6669	0.8240768893	0.3168271678
6670	0.8240431067	0.316830408
6671	0.8240431067	0.3168277658
6672	0.8240768893	0.3168201572
6673	0.824059998	0.3168209401
6674	0.824059998	0.3168219354
6675	0.824059998	0.3168265053
6676	0.824059998	0.316822574
6677	0.824059998	0.3168271396
6678	0.8240262153	0.3168346353
6679	0.824059998	0.3168379166
6680	0.8240431067	0.3168365862
6681	0.8240431067	0.3168411636
6682	0.8240262153	0.3168417096
6683	0.8239755414	0.3168420504
6684	0.82395865	0.3168452518
6685	0.8240262153	0.3168414551
6686	0.8239924327	0.3168415471
6687	0.824009324	0.3168444903
6688	0.8240262153	0.316843039
6689	0.8240262153	0.3168432593
6690	0.8240262153	0.3168478244
6691	0.824009324	0.3168460951
6692	0.824009324	0.3168446475
6693	0.8239924327	0.3168457742
6694	0.824009324	0.3168459061
6695	0.82395865	0.3168510284
6696	0.8239417587	0.3168490993
6697	0.8239417587	0.3168471254
6698	0.82395865	0.3168512941
6699	0.8239248674	0.3168378023
6700	0.8239248674	0.316839441
6701	0.8239417587	0.3168439896
6702	0.8239924327	0.3168393512
6703	0.8239924327	0.3168423009
6704	0.8239755414	0.3168496131
6705	0.8239755414	0.3168442928
6706	0.8239248674	0.3168506582
6707	0.8239079761	0.3168551971
6708	0.8239248674	0.3168628989
6709	0.8239079761	0.3168659113
6710	0.8239248674	0.3168651469
6711	0.8239248674	0.3168684631
6712	0.8239248674	0.316872952
6713	0.8239248674	0.3168720481
6714	0.8239248674	0.3168770387
6715	0.8239248674	0.3168778017
6716	0.8239079761	0.3168791019
6717	0.8238741934	0.3168805753
6718	0.8238741934	0.3168752448
6719	0.8238741934	0.3168741519
6720	0.8238066282	0.3168788152
6721	0.8238066282	0.3168810434
6722	0.8238235195	0.3168820059
6723	0.8238404108	0.316883991
6724	0.8238573021	0.3168923267
6725	0.8238404108	0.3168956179
6726	0.8238573021	0.316896218
6727	0.8238573021	0.3169043906
6728	0.8238741934	0.3168994502
6729	0.8239248674	0.3169039418
6730	0.8239079761	0.3169046592
6731	0.8238910848	0.3169052437
6732	0.8238404108	0.3169102571
6733	0.8238404108	0.3169128084
6734	0.8238573021	0.3169150423
6735	0.8238066282	0.3169197008
6736	0.8237728455	0.3169227223
6737	0.8237728455	0.3169228297
6738	0.8237052802	0.3169312228
6739	0.8237052802	0.3169362173
6740	0.8237390629	0.3169297365
6741	0.8237221715	0.3169329665
6742	0.8236546063	0.3169379075
6743	0.8236714976	0.3169395025
6744	0.8236883889	0.3169424413
6745	0.8237052802	0.3169419506
6746	0.8236714976	0.3169469337
6747	0.8236714976	0.3169447744
6748	0.8236377149	0.3169421536
6749	0.8236208236	0.3169503138
6750	0.8236208236	0.3169520308
6751	0.8236546063	0.3169536501
6752	0.8236208236	0.3169483766
6753	0.8236208236	0.316948831
6754	0.8236546063	0.3169579856
6755	0.8236208236	0.3169567656
6756	0.8235025844	0.3169597506
6757	0.8234856931	0.3169606554
6758	0.8234688017	0.3169632112
6759	0.823536367	0.3169645151
6760	0.823536367	0.316967454
6761	0.8235532583	0.3169695633
6762	0.8235194757	0.3169713141
6763	0.8234856931	0.3169667205
6764	0.8234688017	0.3169672456
6765	0.8234688017	0.3169678114
6766	0.8234856931	0.3169679436
6767	0.8234350191	0.316971642
6768	0.8234350191	0.3169718427
6769	0.8234856931	0.3169711937
6770	0.8234688017	0.3169722465
6771	0.8234688017	0.3169794959
6772	0.8234688017	0.3169797659
6773	0.8234688017	0.3169795584
6774	0.8234519104	0.3169781391
6775	0.8234856931	0.3169792121
6776	0.8234519104	0.3169841693
6777	0.8234519104	0.3169891263
6778	0.8234688017	0.3169852778
6779	0.8234519104	0.3169858508
6780	0.8234856931	0.3169890545
6781	0.8234856931	0.3169899173
6782	0.8234350191	0.3169931105
6783	0.8234181278	0.3169956439
6784	0.8234012364	0.3170039198
6785	0.8234350191	0.3169990556
6786	0.8234012364	0.3170065192
6787	0.8234181278	0.3170051174
6788	0.8233843451	0.3170062117
6789	0.8234181278	0.3170057137
6790	0.8234856931	0.3170007132
6791	0.8235025844	0.3169981256
6792	0.823536367	0.3169967859
6793	0.8235194757	0.3170005441
6794	0.8235194757	0.317001815
6795	0.823536367	0.3170012052
6796	0.823536367	0.3170066086
6797	0.823536367	0.3170067404
6798	0.823536367	0.3170071175
6799	0.8235194757	0.3170080622
6800	0.8235194757	0.3170101993
6801	0.8235025844	0.317008953
6802	0.8235532583	0.3170162102
6803	0.823536367	0.3170162978
6804	0.8235194757	0.3170135524
6805	0.823536367	0.3170145283
6806	0.8235025844	0.3170096123
6807	0.8235532583	0.3170096549
6808	0.8235194757	0.3170067292
6809	0.823536367	0.3170089509
6810	0.8235532583	0.3170050949
6811	0.8235701497	0.3170027487
6812	0.8235532583	0.3170006791
6813	0.8234856931	0.3170097603
6814	0.8234688017	0.3170130265
6815	0.8234519104	0.317011377
6816	0.8234519104	0.317012059
6817	0.8234688017	0.3170130246
6818	0.8234688017	0.3170133589
6819	0.8235025844	0.3170112419
6820	0.8235025844	0.3170091531
6821	0.8234688017	0.3170061936
6822	0.8234688017	0.3170090241
6823	0.8234856931	0.3170143542
6824	0.8234519104	0.3170152554
6825	0.8234688017	0.3170132388
6826	0.8234350191	0.3170181579
6827	0.8234350191	0.3170192553
6828	0.8234181278	0.3170170739
6829	0.8234181278	0.3170219862
6830	0.8234181278	0.3170207643
6831	0.8234181278	0.3170254265
6832	0.8234350191	0.3170243361
6833	0.8234519104	0.3170224638
6834	0.8234688017	0.3170223774
6835	0.8234856931	0.3170212178
6836	0.8235532583	0.3170279162
6837	0.8234856931	0.3170361837
6838	0.8234519104	0.317039116
6839	0.8234350191	0.317039882
6840	0.8234519104	0.3170391558
6841	0.8234519104	0.317032718
6842	0.8234350191	0.317039794
6843	0.8234350191	0.3170319069
6844	0.8234519104	0.3170319999
6845	0.8234350191	0.3170352312
6846	0.8234181278	0.3170331145
6847	0.8234012364	0.3170303532
6848	0.8234181278	0.3170314723
6849	0.8234519104	0.317031595
6850	0.8234519104	0.3170325823
6851	0.8233843451	0.3170307388
6852	0.8233674538	0.3170344927
6853	0.8232829972	0.3170378655
6854	0.8232829972	0.3170396381
6855	0.8233167798	0.3170425726
6856	0.8232998885	0.3170412
6857	0.8232492146	0.3170492561
6858	0.8232998885	0.3170433441
6859	0.8232829972	0.3170513786
6860	0.8232661059	0.3170529305
6861	0.8232661059	0.3170509456
6862	0.8232661059	0.3170507548
6863	0.8232323232	0.3170517099
6864	0.8232492146	0.3170490929
6865	0.8232661059	0.3170455236
6866	0.8232998885	0.3170417782
6867	0.8233167798	0.3170413267
6868	0.8232998885	0.3170443795
6869	0.8233167798	0.3170454515
6870	0.8233336712	0.3170427746
6871	0.8233505625	0.3170450281
6872	0.8233336712	0.317047937
6873	0.8232661059	0.3170452202
6874	0.8232492146	0.3170459096
6875	0.8232998885	0.3170430053
6876	0.8233336712	0.3170445998
6877	0.8233167798	0.3170499731
6878	0.8232829972	0.3170582142
6879	0.8232998885	0.3170628215
6880	0.8233167798	0.3170675991
6881	0.8233167798	0.3170665082
6882	0.8233336712	0.3170687249
6883	0.8233505625	0.317068478
6884	0.8233336712	0.3170722907
6885	0.8233167798	0.317077655
6886	0.8232661059	0.3170793181
6887	0.8232154319	0.3170767136
6888	0.8232998885	0.3170759658
6889	0.8232829972	0.3170739455
6890	0.8232661059	0.3170770076
6891	0.8232154319	0.3170689531
6892	0.8231985406	0.3170703558
6893	0.8231985406	0.3170654625
6894	0.8231816493	0.3170692256
6895	0.8231647579	0.3170654516
6896	0.8231816493	0.3170634829
6897	0.8230803013	0.3170679704
6898	0.823114084	0.3170669211
6899	0.8231647579	0.3170639821
6900	0.8231478666	0.3170640986
6901	0.8231816493	0.3170654225
6902	0.8231816493	0.3170667486
6903	0.8232154319	0.3170684781
6904	0.8231985406	0.3170730221
6905	0.8232323232	0.3170692362
6906	0.8231985406	0.3170664853
6907	0.8231478666	0.3170701498
6908	0.8231816493	0.3170716624
6909	0.8231647579	0.3170718892
6910	0.8231647579	0.3170764288
6911	0.8231478666	0.3170743214
6912	0.8232661059	0.317061084
6913	0.8232661059	0.3170622507
6914	0.8232323232	0.3170673546
6915	0.8232323232	0.3170680691
6916	0.8232323232	0.3170712913
6917	0.8232492146	0.3170723657
6918	0.8232154319	0.3170726864
6919	0.8232154319	0.3170750768
6920	0.8231816493	0.3170788721
6921	0.8231647579	0.3170758699
6922	0.8231985406	0.3170748887
6923	0.8232323232	0.3170771797
6924	0.8232829972	0.3170723525
6925	0.8232492146	0.3170744088
6926	0.8232661059	0.3170794706
6927	0.8232661059	0.3170805565
6928	0.8232154319	0.3170786364
6929	0.8232829972	0.3170803642
6930	0.8232829972	0.3170825693
6931	0.8233167798	0.3170778909
6932	0.8232998885	0.3170812115
6933	0.8232323232	0.3170894302
6934	0.8232323232	0.3170906392
6935	0.8232323232	0.317095138
6936	0.8232492146	0.3170949007
6937	0.8232323232	0.3170975525
6938	0.8232492146	0.3170971346
6939	0.8232492146	0.3170948954
6940	0.8232323232	0.3170942257
6941	0.8231478666	0.3171012816
6942	0.8231816493	0.3171000362
6943	0.8231478666	0.3171080148
6944	0.8231647579	0.3171081871
6945	0.8231309753	0.3171095012
6946	0.8231309753	0.3171101682
6947	0.8230971927	0.3171132389
6948	0.823114084	0.3171157797
6949	0.8231309753	0.3171138302
6950	0.8231478666	0.3171124593
6951	0.8231647579	0.3171128211
6952	0.8231647579	0.3171157344
6953	0.8231647579	0.3171193629
6954	0.8231478666	0.317120446
6955	0.823114084	0.3171216858
6956	0.8231816493	0.3171180232
6957	0.8232154319	0.3171203175
6958	0.8231985406	0.317119919
6959	0.8232154319	0.3171225312
6960	0.8231985406	0.3171240423
6961	0.8231647579	0.317126966
6962	0.8231478666	0.3171298345
6963	0.8230803013	0.3171372728
6964	0.8230465187	0.3171381288
6965	0.8230465187	0.3171386706
6966	0.8230971927	0.3171413595
6967	0.8230803013	0.3171446181
6968	0.8230465187	0.3171518016
6969	0.8229113881	0.3171603305
6970	0.8229620621	0.317154819
6971	0.8229282795	0.3171543772
6972	0.8229451708	0.3171518896
6973	0.8229620621	0.3171558519
6974	0.8229620621	0.3171607045
6975	0.8229620621	0.3171549021
6976	0.8229789534	0.3171566953
6977	0.8230127361	0.3171603603
6978	0.8229789534	0.3171692911
6979	0.8229789534	0.3171687333
6980	0.8229789534	0.3171710667
6981	0.8229113881	0.3171691591
6982	0.8229282795	0.31716985
6983	0.8229282795	0.3171730313
6984	0.8229113881	0.3171743856
6985	0.8229282795	0.317177714
6986	0.8229620621	0.317176326
6987	0.8229451708	0.31717658
6988	0.8229958447	0.3171754908
6989	0.8229789534	0.3171780723
6990	0.8230465187	0.3171731714
6991	0.8230465187	0.3171776701
6992	0.8230296274	0.3171708067
6993	0.8230296274	0.3171698766
6994	0.8229958447	0.3171749561
6995	0.8229282795	0.3171745005
6996	0.8228776055	0.317174088
6997	0.8228607142	0.3171819947
6998	0.8228269315	0.3171862387
6999	0.8228269315	0.3171845598
7000	0.8228607142	0.3171904495
7001	0.8228269315	0.317197395
7002	0.8228607142	0.3171955647
7003	0.8227593662	0.3171994103
7004	0.8227593662	0.3171994191
7005	0.8227931489	0.3171959407
7006	0.8228100402	0.3171984033
7007	0.8227762576	0.317197048
7008	0.8227762576	0.3171956069
7009	0.8227593662	0.317196356
7010	0.8227593662	0.3171975342
7011	0.8227424749	0.3171999943
7012	0.8227593662	0.317199351
7013	0.8227593662	0.3172010807
7014	0.8227931489	0.3172033686
7015	0.8228100402	0.3172047248
7016	0.8228269315	0.3172018323
7017	0.8227931489	0.3172049039
7018	0.8228776055	0.3172021957
7019	0.8228776055	0.3172011093
7020	0.8229113881	0.317200713
7021	0.8228269315	0.3172003558
7022	0.8228269315	0.3171990165
7023	0.8227593662	0.31720596
7024	0.8227762576	0.3172124706
7025	0.8227762576	0.3172175323
7026	0.8227931489	0.3172146102
7027	0.8228100402	0.3172190794
7028	0.8227593662	0.3172233221
7029	0.8227593662	0.317225783
7030	0.8227593662	0.3172253313
7031	0.8227424749	0.3172242556
7032	0.8227424749	0.3172290766
7033	0.8227086923	0.3172302212
7034	0.8227255836	0.3172280662
7035	0.822691801	0.3172270787
7036	0.8227424749	0.3172237674
7037	0.8227255836	0.3172228052
7038	0.8228607142	0.3172148724
7039	0.8228776055	0.3172137129
7040	0.8228100402	0.3172150841
7041	0.8228269315	0.3172188325
7042	0.8228269315	0.3172169815
7043	0.8227424749	0.3172222267
