iter	AUC	RMSE
5494	0.7912739434	0.3180997428
5495	0.7912739434	0.3180986356
5496	0.7912570521	0.3181044823
5497	0.7912570521	0.3181083012
5498	0.7912739434	0.3181084407
5499	0.7912570521	0.3181097544
5500	0.7912401608	0.318115595
5501	0.7912739434	0.3181134294
5502	0.7912570521	0.3181166366
5503	0.7912401608	0.3181221277
5504	0.7912739434	0.3181181017
5505	0.7912063782	0.3181256803
5506	0.7912232695	0.3181274041
5507	0.7912232695	0.3181265578
5508	0.7912232695	0.3181291599
5509	0.7912232695	0.3181323921
5510	0.7912739434	0.3181282742
5511	0.7912739434	0.3181285991
5512	0.7912908348	0.3181269495
5513	0.7913415087	0.3181236832
5514	0.7912739434	0.3181238657
5515	0.7912739434	0.3181272334
5516	0.7912401608	0.3181284664
5517	0.7911557042	0.3181285141
5518	0.7911894868	0.3181250884
5519	0.7911725955	0.3181263383
5520	0.7911894868	0.3181250758
5521	0.7912063782	0.3181270361
5522	0.7913077261	0.3181238505
5523	0.7913246174	0.3181184855
5524	0.7913584001	0.3181197728
5525	0.7913415087	0.3181203192
5526	0.7913415087	0.3181207636
5527	0.7913415087	0.3181198565
5528	0.7912401608	0.3181269836
5529	0.7912401608	0.3181272032
5530	0.7912401608	0.3181298187
5531	0.7912570521	0.3181269143
5532	0.7912908348	0.3181280367
5533	0.7912908348	0.318126117
5534	0.7913246174	0.3181324859
5535	0.7913415087	0.3181323542
5536	0.7913415087	0.3181357813
5537	0.7912908348	0.3181374776
5538	0.7913246174	0.3181343576
5539	0.7913752914	0.3181345935
5540	0.7913921827	0.3181348895
5541	0.7913077261	0.318147932
5542	0.7913077261	0.3181468293
5543	0.7913077261	0.3181494691
5544	0.7913077261	0.3181496911
5545	0.7913077261	0.3181445652
5546	0.7913246174	0.3181444543
5547	0.7913077261	0.3181466582
5548	0.7912739434	0.3181438953
5549	0.7912739434	0.3181445053
5550	0.7911557042	0.3181448859
5551	0.7912063782	0.3181446257
5552	0.7911557042	0.3181478061
5553	0.7911557042	0.3181461229
5554	0.7912063782	0.3181406878
5555	0.7912232695	0.3181356772
5556	0.7911894868	0.3181374179
5557	0.7911894868	0.3181385599
5558	0.7911725955	0.3181382051
5559	0.7911557042	0.3181357412
5560	0.7911557042	0.3181340737
5561	0.7911725955	0.3181442233
5562	0.7911388129	0.3181444671
5563	0.7911388129	0.3181454806
5564	0.7911725955	0.3181426515
5565	0.7911725955	0.3181383686
5566	0.7911557042	0.3181387817
5567	0.7911557042	0.3181445737
5568	0.7911894868	0.3181396127
5569	0.7911894868	0.3181383273
5570	0.7911894868	0.3181409401
5571	0.7912232695	0.3181453143
5572	0.7912232695	0.318143662
5573	0.7914259653	0.3181366374
5574	0.7914259653	0.3181372317
5575	0.791459748	0.3181368478
5576	0.7913752914	0.318138305
5577	0.7913752914	0.3181491473
5578	0.7913752914	0.3181507484
5579	0.7913584001	0.3181498378
5580	0.7913584001	0.3181581086
5581	0.7914259653	0.3181529842
5582	0.7914259653	0.3181556149
5583	0.7914259653	0.3181564796
5584	0.791409074	0.318167345
5585	0.7914259653	0.3181701501
5586	0.7914259653	0.3181690571
5587	0.7913921827	0.3181728217
5588	0.7913921827	0.318173302
5589	0.7914428567	0.3181725173
5590	0.7914935306	0.3181713569
5591	0.7914935306	0.3181723588
5592	0.7914935306	0.3181720916
5593	0.7915273133	0.3181671983
5594	0.7914766393	0.3181611596
5595	0.791459748	0.3181633704
5596	0.7914766393	0.3181621497
5597	0.7914935306	0.3181593266
5598	0.7914935306	0.3181602057
5599	0.7914935306	0.3181689541
5600	0.7914935306	0.3181699123
5601	0.7914766393	0.3181723005
5602	0.7914766393	0.3181736682
5603	0.7913584001	0.3181780316
5604	0.791409074	0.3181866355
5605	0.7914259653	0.3181884192
5606	0.7913921827	0.3181884268
5607	0.7913415087	0.318191864
5608	0.7914428567	0.3181959265
5609	0.7914259653	0.3181941982
5610	0.7914259653	0.3181989077
5611	0.7913584001	0.3182049919
5612	0.7913584001	0.318204852
5613	0.7913415087	0.3182021204
5614	0.7913415087	0.3182031275
5615	0.7912401608	0.3182127377
5616	0.7912401608	0.3182118903
5617	0.7912570521	0.3182129873
5618	0.7912570521	0.3182145854
5619	0.7912739434	0.3182148153
5620	0.7912908348	0.3182114218
5621	0.7912739434	0.3182147483
5622	0.7912570521	0.3182246115
5623	0.7912232695	0.3182258941
5624	0.7911557042	0.3182282347
5625	0.7911557042	0.3182279932
5626	0.7912908348	0.3182251258
5627	0.7912908348	0.3182230084
5628	0.7912232695	0.3182199296
5629	0.7912401608	0.3182191766
5630	0.7912401608	0.3182288217
5631	0.7912401608	0.3182287098
5632	0.7912401608	0.318227118
5633	0.7912401608	0.3182266602
5634	0.7912570521	0.3182340881
5635	0.7913077261	0.3182373762
5636	0.7913077261	0.3182371151
5637	0.7911894868	0.3182366205
5638	0.7911894868	0.318236458
5639	0.7912232695	0.3182386818
5640	0.7912232695	0.31824302
5641	0.7912063782	0.3182396723
5642	0.7911219216	0.3182394616
5643	0.7911050302	0.318241371
5644	0.7911219216	0.3182346037
5645	0.7911725955	0.3182314388
5646	0.7911557042	0.3182319426
5647	0.7911725955	0.3182345937
5648	0.7912063782	0.3182349326
5649	0.7912232695	0.3182338573
5650	0.7912908348	0.3182329413
5651	0.7913246174	0.3182298702
5652	0.7913415087	0.3182297702
5653	0.7913584001	0.3182311703
5654	0.7913415087	0.3182321777
5655	0.7913752914	0.3182356072
5656	0.7914259653	0.3182439575
5657	0.7913921827	0.3182452699
5658	0.7912908348	0.3182495894
5659	0.7912739434	0.3182524055
5660	0.7912908348	0.3182508274
5661	0.7912739434	0.3182505111
5662	0.7912063782	0.318253235
5663	0.7912570521	0.3182529859
5664	0.7912570521	0.3182625972
5665	0.7912739434	0.3182610142
5666	0.7912908348	0.3182636765
5667	0.7913246174	0.3182609606
5668	0.7912570521	0.3182622376
5669	0.7912232695	0.3182669042
5670	0.7912401608	0.3182646129
5671	0.7912401608	0.3182619085
5672	0.7911894868	0.3182634184
5673	0.7912232695	0.3182585702
5674	0.7912063782	0.3182537714
5675	0.7912908348	0.3182502921
5676	0.7913246174	0.3182494138
5677	0.7912401608	0.3182533847
5678	0.7912739434	0.3182503314
5679	0.7912739434	0.3182543619
5680	0.7912570521	0.3182568061
5681	0.7912570521	0.3182579348
5682	0.7912570521	0.3182622176
5683	0.7912739434	0.3182605539
5684	0.7912739434	0.3182610582
5685	0.7912739434	0.3182667268
5686	0.7912908348	0.3182681182
5687	0.7913415087	0.3182664135
5688	0.7913415087	0.3182693278
5689	0.7913584001	0.3182682166
5690	0.7912739434	0.3182720053
5691	0.7912063782	0.3182753082
5692	0.7911725955	0.3182756014
5693	0.7910881389	0.3182951937
5694	0.7910712476	0.3182917254
5695	0.7910881389	0.3182984128
5696	0.7911388129	0.3182999149
5697	0.7911050302	0.3183025805
5698	0.7911388129	0.3182998958
5699	0.7911050302	0.3183059392
5700	0.7910712476	0.3183123013
5701	0.791037465	0.3183142022
5702	0.791037465	0.318315995
5703	0.7910205736	0.3183209802
5704	0.7910205736	0.3183208657
5705	0.7910205736	0.318321423
5706	0.7910205736	0.3183296995
5707	0.7910205736	0.3183288379
5708	0.791037465	0.3183295034
5709	0.791037465	0.3183304992
5710	0.7910205736	0.3183287563
5711	0.7910205736	0.3183290157
5712	0.790986791	0.3183249784
5713	0.7909530083	0.318329587
5714	0.790986791	0.3183319817
5715	0.7910036823	0.3183350867
5716	0.7910036823	0.3183354854
5717	0.790986791	0.3183334805
5718	0.790986791	0.3183326548
5719	0.7909192257	0.3183342621
5720	0.790936117	0.3183345926
5721	0.7909023344	0.318333511
5722	0.7909192257	0.3183361819
5723	0.7907334212	0.3183422185
5724	0.7907334212	0.3183426316
5725	0.7908009865	0.3183467477
5726	0.7908178778	0.3183410579
5727	0.7906827472	0.3183412443
5728	0.7907334212	0.3183347738
5729	0.7907165298	0.3183319535
5730	0.7907503125	0.3183357059
5731	0.7907334212	0.3183367012
5732	0.7907165298	0.3183367401
5733	0.7907165298	0.3183365867
5734	0.7906827472	0.3183331865
5735	0.7906996385	0.3183408078
5736	0.7906996385	0.3183410639
5737	0.7906996385	0.3183425259
5738	0.7906996385	0.3183411018
5739	0.7906996385	0.3183425785
5740	0.7906489646	0.3183416954
5741	0.7906827472	0.3183397298
5742	0.7906827472	0.3183471849
5743	0.7906827472	0.318350847
5744	0.7906996385	0.3183535124
5745	0.7907672038	0.3183514793
5746	0.7906827472	0.3183554993
5747	0.7906996385	0.3183573662
5748	0.7906658559	0.3183583574
5749	0.7906996385	0.3183568645
5750	0.7906996385	0.3183779657
5751	0.7907165298	0.3183806488
5752	0.7906827472	0.3183795714
5753	0.7906658559	0.3183926077
5754	0.7907334212	0.3183858719
5755	0.7907165298	0.3183858325
5756	0.7906489646	0.3183853623
5757	0.7906827472	0.3183845218
5758	0.7905982906	0.318387692
5759	0.7906827472	0.3183914897
5760	0.7905982906	0.3183988899
5761	0.7906489646	0.3183938117
5762	0.7906827472	0.3183934174
5763	0.7905982906	0.3184043408
5764	0.7905982906	0.3184044927
5765	0.7906320732	0.3184049058
5766	0.7906320732	0.3184061991
5767	0.7905813993	0.3184060163
5768	0.7906151819	0.3184036271
5769	0.7906489646	0.3184112737
5770	0.7906489646	0.3184122117
5771	0.7906151819	0.3184161705
5772	0.7906320732	0.3184210461
5773	0.7905982906	0.3184289429
5774	0.7906151819	0.3184299407
5775	0.7906151819	0.3184301659
5776	0.7906658559	0.3184273365
5777	0.7906489646	0.3184277826
5778	0.7906151819	0.3184293733
5779	0.7905813993	0.3184255996
5780	0.7905813993	0.3184305455
5781	0.7905307253	0.3184316674
5782	0.7904969427	0.3184411261
5783	0.7904800513	0.3184394101
5784	0.7905476166	0.3184434766
5785	0.7906658559	0.3184328485
5786	0.7906320732	0.3184360188
5787	0.7906489646	0.3184340339
5788	0.7906489646	0.3184376869
5789	0.7906489646	0.3184383631
5790	0.7906320732	0.3184376399
5791	0.7906151819	0.3184403133
5792	0.790564508	0.318443724
5793	0.790513834	0.3184423742
5794	0.7905476166	0.3184460983
5795	0.790564508	0.3184463832
5796	0.7905476166	0.3184500441
5797	0.7905813993	0.3184529439
5798	0.7905982906	0.3184520997
5799	0.7905813993	0.3184559344
5800	0.7905813993	0.3184559918
5801	0.790564508	0.3184601128
5802	0.7905982906	0.318459728
5803	0.7907334212	0.3184604745
5804	0.7907503125	0.3184609934
5805	0.7907503125	0.3184610644
5806	0.7906996385	0.318474062
5807	0.7907165298	0.3184767475
5808	0.7907334212	0.3184794637
5809	0.7907672038	0.3184793809
5810	0.7908009865	0.3184774499
5811	0.7908009865	0.3184790095
5812	0.7908009865	0.3184815558
5813	0.7908009865	0.3184831601
5814	0.7907503125	0.3184905308
5815	0.7907503125	0.3184915304
5816	0.7907503125	0.3184929307
5817	0.7906996385	0.3184934823
5818	0.7905982906	0.3185051909
5819	0.7905813993	0.3185083997
5820	0.7905307253	0.3185174424
5821	0.7905476166	0.3185201365
5822	0.790513834	0.3185172574
5823	0.7905307253	0.3185189581
5824	0.790564508	0.3185263677
5825	0.7905307253	0.318533748
5826	0.790513834	0.3185338389
5827	0.7903618121	0.3185412773
5828	0.7902942468	0.3185542848
5829	0.7903787034	0.3185532071
5830	0.7903280295	0.3185541502
5831	0.7903280295	0.3185491704
5832	0.7903111381	0.3185478634
5833	0.7903280295	0.3185453876
5834	0.7903280295	0.3185457829
5835	0.7902773555	0.318543422
5836	0.7902773555	0.3185443896
5837	0.7902773555	0.3185476363
5838	0.7903449208	0.3185450461
5839	0.7903280295	0.3185453707
5840	0.7903449208	0.318543922
5841	0.7903280295	0.3185447025
5842	0.7902942468	0.3185470066
5843	0.7902604642	0.3185490058
5844	0.7902773555	0.3185453462
5845	0.7902773555	0.3185472125
5846	0.7903618121	0.3185358208
5847	0.7903111381	0.3185461464
5848	0.7903111381	0.3185398291
5849	0.7903280295	0.3185388655
5850	0.7903111381	0.3185447475
5851	0.7903280295	0.3185451545
5852	0.7903449208	0.3185438616
5853	0.7902435729	0.3185533068
5854	0.7902604642	0.3185529254
5855	0.7902266815	0.3185497453
5856	0.7902266815	0.3185525843
5857	0.7901760076	0.3185591319
5858	0.7901591162	0.3185594807
5859	0.7901591162	0.3185598695
5860	0.7901928989	0.3185608451
5861	0.7901928989	0.3185574896
5862	0.7901591162	0.3185586875
5863	0.7901760076	0.3185591862
5864	0.7901084423	0.3185610298
5865	0.7901253336	0.318564791
5866	0.7902435729	0.3185656358
5867	0.7901084423	0.3185697835
5868	0.7901084423	0.3185691244
5869	0.7901084423	0.318568049
5870	0.7900577683	0.3185704666
5871	0.7900577683	0.3185687624
5872	0.7900746596	0.318566752
5873	0.7900746596	0.3185669037
5874	0.7901422249	0.3185664505
5875	0.7901253336	0.3185773687
5876	0.7901422249	0.3185787455
5877	0.7901591162	0.3185791095
5878	0.790091551	0.3185828025
5879	0.7900577683	0.3185822717
5880	0.790040877	0.3185818222
5881	0.790091551	0.3185806459
5882	0.790091551	0.3185801132
5883	0.7900577683	0.3185802218
5884	0.7900239857	0.3185803057
5885	0.7899564204	0.3185831741
5886	0.7899226377	0.318585732
5887	0.7899395291	0.3185886255
5888	0.7899733117	0.3185902291
5889	0.7899057464	0.3185921528
5890	0.7899395291	0.3185894778
5891	0.7899057464	0.3185881443
5892	0.7898719638	0.3185867907
5893	0.7898719638	0.3185904383
5894	0.7898212898	0.3186096729
5895	0.7897875072	0.3186097965
5896	0.7898043985	0.3186100495
5897	0.7897875072	0.318613304
5898	0.7897368332	0.318613911
5899	0.7897368332	0.3186114615
5900	0.7897706159	0.3186087605
5901	0.7896692679	0.3186116731
5902	0.7896861593	0.3186120655
5903	0.7896861593	0.3186134978
5904	0.7896861593	0.318614468
5905	0.7896017026	0.3186177173
5906	0.7897030506	0.3186198241
5907	0.7897030506	0.3186205452
5908	0.7897030506	0.3186208468
5909	0.7896861593	0.3186222943
5910	0.7897030506	0.3186220801
5911	0.7897030506	0.3186215262
5912	0.7896861593	0.3186202224
5913	0.7896523766	0.318631164
5914	0.789618594	0.318636433
5915	0.7896354853	0.3186358774
5916	0.789618594	0.3186319625
5917	0.789618594	0.3186308938
5918	0.7896523766	0.318629829
5919	0.7896692679	0.3186279256
5920	0.7896692679	0.3186283082
5921	0.7896692679	0.3186299477
5922	0.7896354853	0.3186315569
5923	0.7895341374	0.3186444674
5924	0.7895341374	0.3186477292
5925	0.7895341374	0.3186586821
5926	0.7895510287	0.3186596723
5927	0.7895510287	0.3186600664
5928	0.7895510287	0.318661791
5929	0.789618594	0.3186505271
5930	0.7895848113	0.3186534527
5931	0.7895848113	0.3186517259
5932	0.7896523766	0.3186491593
5933	0.7896354853	0.3186487756
5934	0.7896354853	0.3186504174
5935	0.7896354853	0.3186483863
5936	0.7896354853	0.3186483514
5937	0.7896523766	0.3186498678
5938	0.7896523766	0.3186560663
5939	0.7896017026	0.3186548098
5940	0.7895510287	0.3186560047
5941	0.7895510287	0.3186549472
5942	0.7895848113	0.3186508846
5943	0.7896017026	0.3186571904
5944	0.7895848113	0.3186599127
5945	0.7896354853	0.3186607529
5946	0.7896861593	0.3186644255
5947	0.7896861593	0.3186778263
5948	0.7896692679	0.3186827647
5949	0.7896692679	0.3186827202
5950	0.7898381811	0.3186742005
5951	0.7898212898	0.3186757227
5952	0.7898381811	0.3186757249
5953	0.7898212898	0.3186751794
5954	0.7897537245	0.318674307
5955	0.7897030506	0.3186835209
5956	0.7897030506	0.3186824978
5957	0.7896692679	0.3186834696
5958	0.7896692679	0.3186775459
5959	0.7896692679	0.3186740401
5960	0.7896692679	0.3186869465
5961	0.7897706159	0.3186907015
5962	0.7897875072	0.3186922223
5963	0.7897030506	0.3186943505
5964	0.7897030506	0.318696481
5965	0.7896692679	0.3187005897
5966	0.7896692679	0.3187032642
5967	0.7896523766	0.3187045153
5968	0.789618594	0.3187079531
5969	0.7895510287	0.3187110695
5970	0.7896354853	0.3187152579
5971	0.78956792	0.318716225
5972	0.7895341374	0.3187133891
5973	0.78956792	0.3187195725
5974	0.7896017026	0.3187162621
5975	0.7896523766	0.3187193971
5976	0.7895510287	0.3187239225
5977	0.7894327894	0.3187359917
5978	0.7894158981	0.3187358509
5979	0.7893314415	0.3187505577
5980	0.7892976589	0.3187496888
5981	0.7893145502	0.3187486397
5982	0.7893483328	0.3187519031
5983	0.7893652241	0.3187595904
5984	0.7893652241	0.3187608381
5985	0.7894834634	0.3187579727
5986	0.7894834634	0.3187554552
5987	0.7894158981	0.3187590234
5988	0.7894834634	0.3187626322
5989	0.789517246	0.318762507
5990	0.7894834634	0.3187612792
5991	0.7893990068	0.3187704467
5992	0.7894327894	0.3187709542
5993	0.7893990068	0.3187720101
5994	0.7894158981	0.3187708805
5995	0.7894158981	0.3187677607
5996	0.7893652241	0.3187653659
5997	0.7893821155	0.3187647529
5998	0.7893821155	0.3187646186
5999	0.7893990068	0.3187614018
6000	0.7894158981	0.318760132
6001	0.7893821155	0.3187580172
6002	0.7894327894	0.3187581019
6003	0.7894327894	0.3187586668
6004	0.7895003547	0.3187624392
6005	0.7894834634	0.3187636525
6006	0.7894496808	0.3187532477
6007	0.7893821155	0.318759627
6008	0.7893821155	0.3187580638
6009	0.7893990068	0.3187569406
6010	0.7893821155	0.3187570738
6011	0.7893821155	0.3187574915
6012	0.7894158981	0.3187574194
6013	0.7894158981	0.3187565994
6014	0.7893990068	0.3187606831
6015	0.7893821155	0.3187596442
6016	0.7893990068	0.3187644998
6017	0.7894158981	0.3187654929
6018	0.7893652241	0.3187703952
6019	0.7893652241	0.3187713907
6020	0.7893145502	0.318769813
6021	0.7893483328	0.3187738025
6022	0.7892807675	0.318776084
6023	0.7892807675	0.3187759474
6024	0.7892807675	0.3187786618
6025	0.7892469849	0.3187745075
6026	0.7892132023	0.3187735564
6027	0.7892469849	0.3187717449
6028	0.7892469849	0.3187709282
6029	0.7891963109	0.3187693974
6030	0.7891963109	0.3187691098
6031	0.7891625283	0.3187700901
6032	0.7891625283	0.3187727645
6033	0.7891625283	0.3187736936
6034	0.7891963109	0.3187731777
6035	0.7892132023	0.3187697284
6036	0.7891963109	0.318771001
6037	0.789145637	0.3187764391
6038	0.7891118543	0.318781936
6039	0.7890780717	0.3187875165
6040	0.7890611804	0.3187882776
6041	0.7890273977	0.3187964292
6042	0.7890611804	0.3187936837
6043	0.789094963	0.318790992
6044	0.7890611804	0.3187927744
6045	0.7890611804	0.3187924618
6046	0.7890611804	0.3187934689
6047	0.789044289	0.3187938735
6048	0.789044289	0.3187887795
6049	0.789044289	0.3187886467
6050	0.7890611804	0.3187953454
6051	0.7889429411	0.3188012272
6052	0.7889429411	0.3188016102
6053	0.7889598324	0.3188014724
6054	0.7889936151	0.3188002475
6055	0.7889767238	0.3188090232
6056	0.7889767238	0.3188100364
6057	0.7888753758	0.3188173149
6058	0.7888753758	0.318817739
6059	0.7888753758	0.3188178986
6060	0.7888922672	0.3188176601
6061	0.7888753758	0.3188203536
6062	0.7888922672	0.3188169428
6063	0.7888922672	0.3188130311
6064	0.7888415932	0.3188202999
6065	0.7887740279	0.3188280975
6066	0.7888753758	0.3188231853
6067	0.7888922672	0.3188217325
6068	0.7889091585	0.318825068
6069	0.7888922672	0.3188259205
6070	0.7888922672	0.3188269372
6071	0.7889429411	0.3188244008
6072	0.7888922672	0.3188281361
6073	0.7889429411	0.3188277268
6074	0.7889091585	0.318828365
6075	0.7888753758	0.3188276325
6076	0.7888753758	0.3188291279
6077	0.7887909192	0.3188400845
6078	0.7887909192	0.318840796
6079	0.7887402453	0.3188381846
6080	0.7887909192	0.318839792
6081	0.7887909192	0.3188404603
6082	0.7887571366	0.3188394393
6083	0.7887064626	0.3188473579
6084	0.7887064626	0.3188448703
6085	0.7887064626	0.3188452589
6086	0.7887402453	0.3188504162
6087	0.7887233539	0.318853153
6088	0.7887233539	0.3188543796
6089	0.7887233539	0.3188579687
6090	0.7887571366	0.3188599501
6091	0.7887571366	0.3188581764
6092	0.7887571366	0.3188543683
6093	0.7887571366	0.3188542293
6094	0.7887571366	0.3188569759
6095	0.7887571366	0.3188542551
6096	0.7887740279	0.3188530977
6097	0.7887571366	0.3188558538
6098	0.7887064626	0.3188569818
6099	0.7887064626	0.3188559677
6100	0.7886895713	0.3188539869
6101	0.7886895713	0.3188536818
6102	0.78867268	0.3188533136
6103	0.788622006	0.3188646323
6104	0.7886051147	0.3188651988
6105	0.7887233539	0.3188700348
6106	0.7887064626	0.3188688899
6107	0.7886895713	0.3188723972
6108	0.7887064626	0.3188733525
6109	0.7887233539	0.3188843083
6110	0.7887064626	0.3188842622
6111	0.7885882234	0.3188879268
6112	0.7887064626	0.3188849889
6113	0.7886557887	0.3188833174
6114	0.788622006	0.3188842911
6115	0.788622006	0.3188843132
6116	0.7886388973	0.3188841836
6117	0.7886051147	0.3188816718
6118	0.7885882234	0.3188844321
6119	0.7886388973	0.318883303
6120	0.7887064626	0.3188842279
6121	0.7886895713	0.318885249
6122	0.7887233539	0.3188810491
6123	0.7887402453	0.3188793696
6124	0.7887233539	0.3188802441
6125	0.7887402453	0.3188883417
6126	0.78867268	0.318890636
6127	0.7887402453	0.3188856099
6128	0.7887402453	0.3188866326
6129	0.7887233539	0.3188884958
6130	0.7887402453	0.3188862097
6131	0.7887571366	0.3188859118
6132	0.7887402453	0.3188833815
6133	0.7887402453	0.318883902
6134	0.7887064626	0.3188851689
6135	0.7887233539	0.3188840726
6136	0.7887064626	0.318884508
6137	0.7887233539	0.3188880868
6138	0.7886388973	0.3188993597
6139	0.7885882234	0.3188968871
6140	0.7885544407	0.3188958402
6141	0.7885375494	0.3188987511
6142	0.7885375494	0.3188967715
6143	0.7885544407	0.3189011544
6144	0.7885544407	0.3189018984
6145	0.7885544407	0.3189001633
6146	0.788571332	0.3188977404
6147	0.788622006	0.3189016097
6148	0.7886557887	0.3188999177
6149	0.7887233539	0.3189009282
6150	0.7887233539	0.3189010644
6151	0.7886051147	0.3189144317
6152	0.7887233539	0.3189179826
6153	0.78867268	0.318923392
6154	0.7886388973	0.3189233167
6155	0.7886557887	0.318921223
6156	0.7886557887	0.318922355
6157	0.7886557887	0.3189210922
6158	0.788622006	0.3189204682
6159	0.788622006	0.3189285917
6160	0.788622006	0.3189295776
6161	0.7887064626	0.3189263766
6162	0.7887402453	0.3189195604
6163	0.7887571366	0.3189168186
6164	0.7887402453	0.3189188937
6165	0.7887233539	0.3189198281
6166	0.7887064626	0.3189195484
6167	0.78867268	0.318932351
6168	0.7886557887	0.3189334386
6169	0.78867268	0.3189361556
6170	0.78867268	0.318936731
6171	0.7886557887	0.3189377297
6172	0.7886388973	0.3189366699
6173	0.7886557887	0.3189420625
6174	0.7886388973	0.3189406422
6175	0.7886388973	0.3189419322
6176	0.788622006	0.3189419632
6177	0.7885882234	0.3189398333
6178	0.7886895713	0.3189369317
6179	0.7886388973	0.3189304681
6180	0.788622006	0.3189314705
6181	0.7887402453	0.3189325742
6182	0.78867268	0.3189320116
6183	0.7886895713	0.3189347768
6184	0.7886557887	0.3189354062
6185	0.7886388973	0.3189357402
6186	0.7886388973	0.318935494
6187	0.7886051147	0.3189483481
6188	0.7887233539	0.3189478046
6189	0.7887402453	0.3189442626
6190	0.7887233539	0.3189445964
6191	0.7887402453	0.3189429827
6192	0.7887402453	0.3189446634
6193	0.7887571366	0.3189468241
6194	0.7887740279	0.3189469388
6195	0.7888078105	0.3189407414
6196	0.7887571366	0.3189391233
6197	0.7887233539	0.3189391138
6198	0.7887233539	0.3189406476
6199	0.7887233539	0.3189382818
6200	0.7887402453	0.3189423563
6201	0.7887909192	0.3189443567
6202	0.7887402453	0.318942746
6203	0.788571332	0.3189517577
6204	0.788571332	0.3189527051
6205	0.788571332	0.3189520316
6206	0.7885037668	0.3189510123
6207	0.7885375494	0.3189501653
6208	0.788622006	0.3189463912
6209	0.7886388973	0.3189491211
6210	0.7886388973	0.3189489676
6211	0.788622006	0.3189500032
6212	0.7886388973	0.3189508932
6213	0.7885882234	0.318954684
6214	0.7885544407	0.3189565849
6215	0.788622006	0.318951726
6216	0.788622006	0.3189501476
6217	0.7886051147	0.3189501949
6218	0.7886051147	0.3189504287
6219	0.7886388973	0.3189546533
6220	0.7886388973	0.3189551949
6221	0.7886895713	0.3189585752
6222	0.7886895713	0.3189596832
6223	0.7887402453	0.3189569496
6224	0.7887402453	0.3189581685
6225	0.7887571366	0.3189554908
6226	0.7887064626	0.3189485367
6227	0.7886557887	0.3189534123
6228	0.7886557887	0.3189525906
6229	0.7886388973	0.318951191
6230	0.788622006	0.3189496726
6231	0.7886388973	0.3189502969
6232	0.7886051147	0.3189566914
6233	0.7886051147	0.3189569912
6234	0.7886051147	0.3189569321
6235	0.788571332	0.3189549496
6236	0.7885544407	0.3189561655
6237	0.7885206581	0.3189598271
6238	0.7884530928	0.3189671158
6239	0.7885206581	0.3189626849
6240	0.7884699841	0.3189520899
6241	0.7885037668	0.3189472603
6242	0.7885375494	0.3189479851
6243	0.788622006	0.3189438056
6244	0.7885375494	0.318949662
6245	0.7885544407	0.3189532133
6246	0.7885375494	0.3189522326
6247	0.7885544407	0.3189532514
6248	0.788622006	0.318954329
6249	0.7886388973	0.3189571023
6250	0.7886051147	0.318957396
6251	0.7886051147	0.3189552777
6252	0.7885375494	0.3189519266
6253	0.7884868754	0.3189495895
6254	0.7884868754	0.318950568
6255	0.7884868754	0.3189508903
6256	0.7885544407	0.3189479324
6257	0.7885544407	0.3189480747
6258	0.7885544407	0.3189480626
6259	0.788571332	0.3189500271
6260	0.7885206581	0.3189587102
6261	0.7885037668	0.3189660526
6262	0.7885037668	0.318969741
6263	0.7884699841	0.3189729472
6264	0.7884699841	0.3189737183
6265	0.7884362015	0.3189750488
6266	0.7884193102	0.3189718376
6267	0.7883010709	0.318979131
6268	0.7883179622	0.3189783475
6269	0.7883179622	0.3189810589
6270	0.7883348536	0.3189798387
6271	0.7883348536	0.3189807459
6272	0.7883179622	0.3189814778
6273	0.7882672883	0.318983625
6274	0.7882166143	0.3189823269
6275	0.7882503969	0.3189860637
6276	0.7882503969	0.3189858422
6277	0.7882672883	0.3189873386
6278	0.7882841796	0.3189856797
6279	0.7883010709	0.31898624
6280	0.7883517449	0.3189928684
6281	0.7883010709	0.3189930161
6282	0.7883179622	0.3189937872
6283	0.7882503969	0.3189948858
6284	0.7882335056	0.3189939133
6285	0.7882335056	0.3189985953
6286	0.7882672883	0.3190004783
6287	0.7882503969	0.3190032467
6288	0.7883179622	0.3190081395
6289	0.7883179622	0.319010078
6290	0.7882841796	0.3190100558
6291	0.7882503969	0.3190227533
6292	0.7882841796	0.3190264379
6293	0.7882841796	0.3190272254
6294	0.7881828317	0.3190383158
6295	0.7881659403	0.3190398791
6296	0.7882335056	0.3190371438
6297	0.7882335056	0.3190350862
6298	0.7882335056	0.3190341185
6299	0.7882335056	0.3190320303
6300	0.7882335056	0.3190333609
6301	0.7882335056	0.3190348508
6302	0.7882503969	0.3190321837
6303	0.7882841796	0.3190302329
6304	0.7882841796	0.3190306496
6305	0.7882335056	0.3190417187
6306	0.7882672883	0.3190412296
6307	0.7882672883	0.3190419387
6308	0.7882841796	0.319041166
6309	0.7882841796	0.3190405139
6310	0.7883686362	0.3190375986
6311	0.7883517449	0.3190386473
6312	0.7883179622	0.3190391371
6313	0.7883010709	0.3190411923
6314	0.7884024188	0.3190404265
6315	0.7883855275	0.3190392131
6316	0.7883010709	0.3190486702
6317	0.7883348536	0.3190488376
6318	0.7883517449	0.319044208
6319	0.7883517449	0.319044567
6320	0.7883179622	0.3190388037
6321	0.7884193102	0.3190282759
6322	0.7884193102	0.3190313679
6323	0.7883686362	0.3190278213
6324	0.7883348536	0.319026001
