iter	AUC	RMSE
2553	0.8257491301	0.3113612645
2554	0.8257829127	0.3113497531
2555	0.8257829127	0.3113531351
2556	0.8257491301	0.3113640864
2557	0.8257491301	0.3113641812
2558	0.8256984561	0.3113676113
2559	0.8257322388	0.3113707391
2560	0.8257829127	0.3113711032
2561	0.8257998041	0.3113688352
2562	0.8257998041	0.3113700399
2563	0.8258673693	0.3113710464
2564	0.8257998041	0.3113756822
2565	0.8258166954	0.3113731997
2566	0.8257998041	0.3113855455
2567	0.8257998041	0.3113837979
2568	0.8257998041	0.3113833474
2569	0.8258335867	0.3113857101
2570	0.8258673693	0.3113901677
2571	0.825951826	0.3113922032
2572	0.8259687173	0.3113942917
2573	0.825850478	0.311400551
2574	0.8258166954	0.3114098371
2575	0.8258166954	0.3114080151
2576	0.8258335867	0.3114085683
2577	0.8257998041	0.3114111604
2578	0.8257998041	0.3114152882
2579	0.8258166954	0.3114144387
2580	0.8257491301	0.3114198371
2581	0.8256308908	0.3114239848
2582	0.8256308908	0.3114300405
2583	0.8256477822	0.311429297
2584	0.8256815648	0.3114274943
2585	0.8257322388	0.3114251047
2586	0.8256984561	0.3114308125
2587	0.8256815648	0.3114343172
2588	0.8258335867	0.3114387732
2589	0.8258166954	0.3114428973
2590	0.8257829127	0.3114416916
2591	0.8257998041	0.311447249
2592	0.8256815648	0.3114599739
2593	0.8256815648	0.3114609148
2594	0.8257491301	0.311451378
2595	0.8257998041	0.3114402431
2596	0.8257998041	0.3114377542
2597	0.8258335867	0.3114316339
2598	0.8257998041	0.3114357909
2599	0.825850478	0.3114350425
2600	0.8258166954	0.3114368655
2601	0.8258166954	0.3114374597
2602	0.8257829127	0.3114425402
2603	0.8257829127	0.311440255
2604	0.8257998041	0.3114380067
2605	0.8257998041	0.3114363146
2606	0.8259349346	0.3114249243
2607	0.8259180433	0.3114320414
2608	0.825951826	0.3114325266
2609	0.8259180433	0.3114343541
2610	0.8258842607	0.3114233283
2611	0.8258673693	0.3114288795
2612	0.8257998041	0.3114298329
2613	0.8258166954	0.3114339544
2614	0.8257998041	0.3114328094
2615	0.8257829127	0.3114310426
2616	0.8258673693	0.3114298701
2617	0.8258842607	0.3114328795
2618	0.8257491301	0.3114370706
2619	0.8257491301	0.3114392269
2620	0.8257829127	0.3114440276
2621	0.8258166954	0.3114528108
2622	0.8256477822	0.3114575139
2623	0.8256139995	0.3114553197
2624	0.8256477822	0.3114536511
2625	0.8257153475	0.3114446332
2626	0.8257322388	0.3114495908
2627	0.8257322388	0.3114485024
2628	0.8257153475	0.3114451476
2629	0.8257153475	0.3114577754
2630	0.8257660214	0.3114612931
2631	0.8257322388	0.3114619257
2632	0.8256984561	0.311462544
2633	0.8257660214	0.3114620379
2634	0.8257660214	0.3114610261
2635	0.8257322388	0.311461946
2636	0.8257660214	0.3114688487
2637	0.8257491301	0.3114757452
2638	0.8256815648	0.3114792878
2639	0.8257491301	0.3114794639
2640	0.8257660214	0.311483029
2641	0.8257998041	0.3114885923
2642	0.8258335867	0.3114793717
2643	0.8258166954	0.3114919666
2644	0.825901152	0.3114955661
2645	0.8258335867	0.3114915112
2646	0.825850478	0.3114911159
2647	0.8257998041	0.3114973642
2648	0.8256646735	0.3115021046
2649	0.8257322388	0.311488654
2650	0.8256815648	0.3114869218
2651	0.8255971082	0.3114925174
2652	0.8256139995	0.3114955677
2653	0.8256308908	0.3114970838
2654	0.8256308908	0.3114945435
2655	0.8256139995	0.3114967693
2656	0.8257153475	0.3114946736
2657	0.8257322388	0.3114971282
2658	0.8257491301	0.3114961238
2659	0.8257660214	0.3115010078
2660	0.8257491301	0.3114987177
2661	0.8257322388	0.3114999198
2662	0.8257153475	0.3115015135
2663	0.8257153475	0.3115141339
2664	0.8256139995	0.3115226517
2665	0.8256139995	0.3115233415
2666	0.8257491301	0.3115184261
2667	0.8257491301	0.3115240179
2668	0.8258673693	0.3115128651
2669	0.8257829127	0.3115117815
2670	0.8257660214	0.3115128619
2671	0.8258335867	0.3115071332
2672	0.825850478	0.3115001634
2673	0.825850478	0.311505087
2674	0.8258335867	0.311507662
2675	0.8258166954	0.311496802
2676	0.8258673693	0.3114975205
2677	0.825850478	0.3114981732
2678	0.8258673693	0.3114999966
2679	0.8258673693	0.3115091367
2680	0.8259349346	0.3115073316
2681	0.825951826	0.3115141899
2682	0.825951826	0.3115198383
2683	0.8259180433	0.3115208298
2684	0.825951826	0.3115098021
2685	0.8259349346	0.3115140506
2686	0.825901152	0.3115163937
2687	0.825951826	0.311518835
2688	0.8259349346	0.3115199592
2689	0.8260024999	0.3115245069
2690	0.8260531739	0.3115171024
2691	0.8260193912	0.311527649
2692	0.8260531739	0.3115169057
2693	0.8260024999	0.3115174515
2694	0.8260700652	0.3115182118
2695	0.8260362826	0.3115209859
2696	0.8260193912	0.3115162169
2697	0.8259856086	0.3115244739
2698	0.8259856086	0.3115263076
2699	0.8259687173	0.3115196612
2700	0.8259349346	0.3115250399
2701	0.8260362826	0.3115184452
2702	0.8260700652	0.3115081024
2703	0.8261207392	0.3114973931
2704	0.8260869565	0.3114995598
2705	0.8261376305	0.3114934503
2706	0.8260362826	0.3114862048
2707	0.8260193912	0.3114887674
2708	0.8260869565	0.3114869215
2709	0.8261376305	0.3114892865
2710	0.8260531739	0.3114904522
2711	0.8261038478	0.3114912615
2712	0.8261038478	0.311493292
2713	0.8261207392	0.3114934971
2714	0.8260869565	0.3114929552
2715	0.8260700652	0.31148795
2716	0.8260700652	0.3114886104
2717	0.8260869565	0.3114895821
2718	0.8261038478	0.3114806179
2719	0.8261376305	0.3114789261
2720	0.8261038478	0.3114799258
2721	0.8261545218	0.3114894369
2722	0.8261545218	0.3114930557
2723	0.8261376305	0.3114967108
2724	0.8261545218	0.3115013966
2725	0.8261376305	0.3114990106
2726	0.8262051958	0.3114922941
2727	0.8261883044	0.311495513
2728	0.8261376305	0.3114997185
2729	0.8261376305	0.3114987933
2730	0.8261207392	0.3114964536
2731	0.8260869565	0.3115014554
2732	0.8261376305	0.3114943782
2733	0.8260700652	0.3115050645
2734	0.8261714131	0.3115076472
2735	0.8261714131	0.3115059652
2736	0.8261038478	0.3115096474
2737	0.8260700652	0.3115216341
2738	0.8261376305	0.3115272569
2739	0.8261207392	0.3115292076
2740	0.8261714131	0.3115275365
2741	0.8261207392	0.3115382115
2742	0.8260869565	0.31154318
2743	0.8260869565	0.311534749
2744	0.8260531739	0.3115360495
2745	0.8260024999	0.311539621
2746	0.825951826	0.3115371616
2747	0.825901152	0.3115412264
2748	0.8259180433	0.3115495561
2749	0.825901152	0.3115487902
2750	0.8260531739	0.3115382455
2751	0.8260869565	0.3115328527
2752	0.8260869565	0.3115200927
2753	0.8260193912	0.3115236881
2754	0.8260362826	0.3115214728
2755	0.8260024999	0.3115260072
2756	0.8260193912	0.3115366742
2757	0.8259856086	0.3115458961
2758	0.825951826	0.3115509259
2759	0.8259856086	0.3115535829
2760	0.8260193912	0.3115505931
2761	0.8260024999	0.3115554427
2762	0.8260193912	0.3115510007
2763	0.8259856086	0.3115539165
2764	0.8259180433	0.3115434769
2765	0.8259856086	0.311548495
2766	0.8259349346	0.3115504414
2767	0.825951826	0.3115500928
2768	0.825951826	0.3115464555
2769	0.825901152	0.3115515417
2770	0.825901152	0.3115537156
2771	0.8258842607	0.3115585501
2772	0.8258673693	0.3115688991
2773	0.8258335867	0.3115718027
2774	0.8257829127	0.3115810106
2775	0.8257829127	0.3115814986
2776	0.8258166954	0.3115808301
2777	0.8258335867	0.3115882874
2778	0.8258842607	0.3115757005
2779	0.825901152	0.3115701532
2780	0.8258842607	0.3115643143
2781	0.8257660214	0.3115705531
2782	0.8257829127	0.3115687708
2783	0.8257829127	0.3115664566
2784	0.825850478	0.3115660955
2785	0.8258335867	0.3115640547
2786	0.8258335867	0.3115647645
2787	0.8258335867	0.3115627589
2788	0.825850478	0.3115592355
2789	0.8257829127	0.311567638
2790	0.8258166954	0.3115729228
2791	0.8258673693	0.3115704816
2792	0.8258842607	0.3115733188
2793	0.8259687173	0.3115727878
2794	0.825901152	0.3115776872
2795	0.825901152	0.3115755929
2796	0.825901152	0.3115731911
2797	0.8258842607	0.311576597
2798	0.825951826	0.311581532
2799	0.8259349346	0.3115823026
2800	0.8259180433	0.3115852082
2801	0.8258673693	0.3115943828
2802	0.8259349346	0.3115946777
2803	0.825901152	0.311579397
2804	0.8259349346	0.3115789275
2805	0.8258673693	0.31158024
2806	0.825901152	0.3115845036
2807	0.8259349346	0.3115873085
2808	0.8259687173	0.3115845536
2809	0.825951826	0.3115902575
2810	0.8260024999	0.3115927285
2811	0.8260024999	0.3115938027
2812	0.8259180433	0.3116005002
2813	0.825951826	0.3115861428
2814	0.8259349346	0.3115856062
2815	0.8259349346	0.3115939753
2816	0.825901152	0.3115935223
2817	0.8259349346	0.3115901089
2818	0.8260193912	0.3115843505
2819	0.8260193912	0.3115880077
2820	0.8260531739	0.3115852928
2821	0.8259349346	0.3115961933
2822	0.8260193912	0.3116012226
2823	0.8260531739	0.3115909143
2824	0.8260362826	0.3116000253
2825	0.8260700652	0.3116013285
2826	0.8260869565	0.3116050148
2827	0.8260700652	0.3116008174
2828	0.8260869565	0.3115984576
2829	0.8261376305	0.3115951442
2830	0.8261883044	0.3115928528
2831	0.8261714131	0.3115910893
2832	0.8261714131	0.3115929841
2833	0.8260700652	0.3115964592
2834	0.8262051958	0.3116073107
2835	0.8260869565	0.3116165642
2836	0.8260869565	0.3116120847
2837	0.8260869565	0.311621154
2838	0.8260193912	0.3116254367
2839	0.8261207392	0.311629154
2840	0.8261038478	0.311630146
2841	0.8260869565	0.3116237231
2842	0.8261038478	0.3116302815
2843	0.8260700652	0.3116340308
2844	0.8260362826	0.3116322936
2845	0.8260869565	0.3116302105
2846	0.8260193912	0.3116301975
2847	0.8260024999	0.311635167
2848	0.8260024999	0.3116366468
2849	0.8260193912	0.3116378444
2850	0.8259856086	0.3116397894
2851	0.8260362826	0.3116411665
2852	0.8260024999	0.3116436045
2853	0.8259856086	0.3116478833
2854	0.8260193912	0.3116499226
2855	0.8260193912	0.3116514273
2856	0.8260869565	0.3116411674
2857	0.8261038478	0.3116309712
2858	0.8261714131	0.3116321115
2859	0.8261714131	0.3116178978
2860	0.8261883044	0.3116186737
2861	0.8261545218	0.3116236581
2862	0.8262220871	0.3116274505
2863	0.8262727611	0.311625087
2864	0.8262220871	0.3116196342
2865	0.8262051958	0.3116355537
2866	0.8260869565	0.311635811
2867	0.8260869565	0.3116353624
2868	0.8260869565	0.311633158
2869	0.8261376305	0.3116331966
2870	0.8261376305	0.3116377379
2871	0.8261207392	0.3116321221
2872	0.8261207392	0.3116321807
2873	0.8261207392	0.3116256874
2874	0.8261545218	0.3116366579
2875	0.8262220871	0.3116450609
2876	0.8261714131	0.3116432062
2877	0.8262051958	0.3116366468
2878	0.8261714131	0.3116313209
2879	0.8261714131	0.3116325213
2880	0.8261714131	0.311631277
2881	0.8260869565	0.3116402724
2882	0.8260531739	0.3116391561
2883	0.8260700652	0.3116387036
2884	0.8260869565	0.3116351417
2885	0.8260362826	0.3116312101
2886	0.8260869565	0.311634691
2887	0.8260869565	0.3116408542
2888	0.8260531739	0.3116307277
2889	0.8260869565	0.3116319016
2890	0.8260531739	0.3116353781
2891	0.8261207392	0.3116392199
2892	0.8261207392	0.3116397192
2893	0.8260024999	0.3116486887
2894	0.8260531739	0.3116469134
2895	0.8260700652	0.3116520722
2896	0.8260362826	0.3116457329
2897	0.8260700652	0.3116401956
2898	0.8261038478	0.3116412086
2899	0.8260531739	0.3116393587
2900	0.8260869565	0.3116443968
2901	0.8260869565	0.3116456945
2902	0.8260869565	0.3116567103
2903	0.8260700652	0.311650293
2904	0.8261714131	0.3116446841
2905	0.8261376305	0.3116477654
2906	0.8261376305	0.3116489907
2907	0.8260531739	0.3116545785
2908	0.8260700652	0.3116547655
2909	0.8261038478	0.3116559652
2910	0.8261545218	0.3116495976
2911	0.8261714131	0.3116585187
2912	0.8261038478	0.3116627643
2913	0.8261376305	0.3116526649
2914	0.8261545218	0.3116574311
2915	0.8262051958	0.3116626233
2916	0.8261883044	0.3116530762
2917	0.8262558697	0.3116430971
2918	0.8261883044	0.31164434
2919	0.8261714131	0.3116451787
2920	0.8261883044	0.3116481393
2921	0.8261714131	0.3116488289
2922	0.8261883044	0.3116538422
2923	0.8261883044	0.311652249
2924	0.8261545218	0.311654135
2925	0.8262220871	0.3116538077
2926	0.8262389784	0.3116517697
2927	0.8262389784	0.3116500272
2928	0.8262051958	0.3116490716
2929	0.8261883044	0.3116350493
2930	0.8262220871	0.311631047
2931	0.8262220871	0.3116335413
2932	0.8262896524	0.3116387796
2933	0.8262727611	0.3116350018
2934	0.8263403263	0.3116344602
2935	0.8262896524	0.3116454887
2936	0.8263065437	0.3116400538
2937	0.8262727611	0.3116453175
2938	0.8262727611	0.3116461786
2939	0.8262896524	0.3116549313
2940	0.8262220871	0.311645093
2941	0.8262558697	0.3116460153
2942	0.8263572177	0.3116457682
2943	0.8263403263	0.3116445653
2944	0.8263065437	0.3116427278
2945	0.826374109	0.3116361609
2946	0.826323435	0.311650152
2947	0.8262896524	0.311651498
2948	0.8263065437	0.3116565754
2949	0.8262558697	0.3116571561
2950	0.8262896524	0.3116569848
2951	0.826323435	0.3116582605
2952	0.826323435	0.3116621364
2953	0.8263065437	0.3116627679
2954	0.8262389784	0.3116653342
2955	0.8262051958	0.3116614517
2956	0.8262051958	0.3116624616
2957	0.8262389784	0.3116571226
2958	0.8262896524	0.3116525899
2959	0.8262051958	0.3116472074
2960	0.8261714131	0.3116553045
2961	0.8262727611	0.3116433604
2962	0.8262558697	0.3116430924
2963	0.8261883044	0.3116482143
2964	0.8261376305	0.311648926
2965	0.8261545218	0.3116502328
2966	0.8261545218	0.3116583139
2967	0.8262220871	0.3116625482
2968	0.8262051958	0.3116627659
2969	0.8262051958	0.3116616028
2970	0.8262051958	0.3116619654
2971	0.8262389784	0.3116555423
2972	0.8261883044	0.3116457917
2973	0.8261714131	0.3116488343
2974	0.8260700652	0.3116599375
2975	0.8260531739	0.3116625661
2976	0.8259687173	0.3116680563
2977	0.8259856086	0.3116707196
2978	0.8259180433	0.3116719918
2979	0.8258842607	0.3116771654
2980	0.8259349346	0.3116733729
2981	0.825951826	0.3116710867
2982	0.8259349346	0.3116822047
2983	0.8258842607	0.3116800217
2984	0.8258673693	0.311681625
2985	0.8258335867	0.3116841771
2986	0.825901152	0.3116825853
2987	0.8258842607	0.3116804281
2988	0.8260024999	0.3116817538
2989	0.8259180433	0.311684768
2990	0.8259687173	0.3116899776
2991	0.8260531739	0.311692517
2992	0.8260531739	0.3116926876
2993	0.825951826	0.3116939367
2994	0.8259856086	0.3116936498
2995	0.8259856086	0.3116873488
2996	0.8260531739	0.3116864479
2997	0.8260193912	0.311691433
2998	0.8260193912	0.3116886015
2999	0.8260531739	0.3116899789
3000	0.8260869565	0.3116874508
3001	0.8260531739	0.3116830287
3002	0.8260700652	0.3116813567
3003	0.8261038478	0.3116809335
3004	0.8259687173	0.3116920975
3005	0.8260024999	0.3116957118
3006	0.8259856086	0.3116973715
3007	0.8259687173	0.3116951116
3008	0.825951826	0.311690989
3009	0.8259687173	0.3116952336
3010	0.8260024999	0.3116889711
3011	0.8260869565	0.3116838008
3012	0.8260531739	0.3116786
3013	0.8260869565	0.3116782283
3014	0.8260700652	0.311679563
3015	0.8260700652	0.31168012
3016	0.8261038478	0.3116787257
3017	0.8261038478	0.3116793144
3018	0.8261038478	0.3116741887
3019	0.8261038478	0.3116772708
3020	0.8260869565	0.3116721544
3021	0.8260700652	0.3116756149
3022	0.8260700652	0.3116612655
3023	0.8260869565	0.3116578832
3024	0.8260024999	0.3116692057
3025	0.8260362826	0.3116698464
3026	0.8260193912	0.3116712078
3027	0.8260531739	0.3116678554
3028	0.8259856086	0.311679006
3029	0.8260024999	0.3116796863
3030	0.8260193912	0.3116809807
3031	0.825901152	0.311678499
3032	0.8258842607	0.3116749305
3033	0.8259180433	0.311680401
3034	0.8259180433	0.3116845957
3035	0.8258842607	0.311685606
3036	0.825901152	0.3116781637
3037	0.8258673693	0.3116786373
3038	0.825901152	0.311674342
3039	0.8259180433	0.311670836
3040	0.8259180433	0.3116639349
3041	0.8259687173	0.3116568253
3042	0.8259687173	0.3116582445
3043	0.8260024999	0.3116531684
3044	0.8260193912	0.3116560668
3045	0.825951826	0.3116639761
3046	0.8259856086	0.3116597453
3047	0.8259856086	0.3116684394
3048	0.8259687173	0.3116652538
3049	0.8260193912	0.3116590275
3050	0.8260531739	0.3116574971
3051	0.8260362826	0.3116548509
3052	0.8260362826	0.3116487765
3053	0.8260362826	0.3116546721
3054	0.8260193912	0.3116642759
3055	0.8260531739	0.3116642087
3056	0.8261207392	0.3116592387
3057	0.8261038478	0.3116645783
3058	0.8261038478	0.3116701696
3059	0.8260193912	0.3116727815
3060	0.8261207392	0.3116630504
3061	0.8261038478	0.3116643775
3062	0.8261714131	0.311660417
3063	0.8262558697	0.3116489188
3064	0.8262389784	0.311659749
3065	0.8262220871	0.3116495185
3066	0.8262389784	0.3116470881
3067	0.8262558697	0.3116559964
3068	0.8262896524	0.311658633
3069	0.8262896524	0.3116495089
3070	0.8262558697	0.311653828
3071	0.8261714131	0.3116529202
3072	0.8261545218	0.3116543521
3073	0.8261883044	0.3116524852
3074	0.8262051958	0.3116552937
3075	0.8262558697	0.3116531288
3076	0.8262896524	0.3116584742
3077	0.8263572177	0.3116673776
3078	0.8263572177	0.3116697196
3079	0.826374109	0.3116770164
3080	0.826374109	0.3116784899
3081	0.8263910003	0.3116725447
3082	0.8262727611	0.3116783027
3083	0.8262389784	0.3116804168
3084	0.8262389784	0.3116855653
3085	0.8262896524	0.3116894048
3086	0.8262727611	0.3116907936
3087	0.8262220871	0.3116935456
3088	0.8262558697	0.3116974798
3089	0.8262558697	0.3116978978
3090	0.8262220871	0.3116953477
3091	0.8262051958	0.3116972246
3092	0.8262558697	0.3116900449
3093	0.8262389784	0.311685008
3094	0.8261376305	0.3116864354
3095	0.8261376305	0.3116839178
3096	0.8262558697	0.3116744538
3097	0.8262558697	0.3116703177
3098	0.8262220871	0.3116782692
3099	0.8262389784	0.3116749711
3100	0.8262220871	0.3116745515
3101	0.8262389784	0.3116745906
3102	0.8262389784	0.3116794488
3103	0.8262389784	0.3116795393
3104	0.8262051958	0.3116823113
3105	0.8262389784	0.3116765021
3106	0.8262389784	0.3116766543
3107	0.8262389784	0.3116769632
3108	0.8263065437	0.3116774913
3109	0.8262896524	0.3116887626
3110	0.8262558697	0.3116910862
3111	0.8262896524	0.3116907451
3112	0.8263403263	0.3116866767
3113	0.8263572177	0.3116844928
3114	0.8263572177	0.3116837314
3115	0.8263065437	0.3116926625
3116	0.8263065437	0.3116886473
3117	0.826374109	0.3116866294
3118	0.826374109	0.3116844708
3119	0.8263065437	0.3116900394
3120	0.8262727611	0.3116928481
3121	0.8262896524	0.3116903972
3122	0.8263065437	0.3116918596
3123	0.8263065437	0.3116898628
3124	0.8262558697	0.3116942379
3125	0.8262220871	0.3116995457
3126	0.8262558697	0.3116938498
3127	0.8263065437	0.3116923548
3128	0.8261883044	0.3116951376
3129	0.826323435	0.3116995429
3130	0.8262727611	0.3117040839
3131	0.8262896524	0.3117058713
3132	0.8263403263	0.3117112732
3133	0.826323435	0.3117136624
3134	0.8263910003	0.3117204451
3135	0.8262727611	0.3117357569
3136	0.8262896524	0.311730841
3137	0.826323435	0.3117325887
3138	0.826323435	0.3117307768
3139	0.8262220871	0.3117358607
3140	0.8262727611	0.3117365275
3141	0.8262727611	0.3117326024
3142	0.8262389784	0.3117303379
3143	0.8261714131	0.3117421532
3144	0.8261714131	0.3117499796
3145	0.8261376305	0.3117587851
3146	0.8261207392	0.3117532472
3147	0.8261038478	0.3117490408
3148	0.8261545218	0.3117451015
3149	0.8261714131	0.3117430094
3150	0.8261038478	0.3117519522
3151	0.8260869565	0.3117571716
3152	0.8261207392	0.3117567292
3153	0.8261714131	0.3117568258
3154	0.8262558697	0.3117506894
3155	0.8262727611	0.3117555834
3156	0.8262727611	0.3117603558
3157	0.8262558697	0.3117585947
3158	0.8262220871	0.3117640357
3159	0.8262220871	0.3117640189
3160	0.8262051958	0.3117644529
3161	0.8262727611	0.3117625572
3162	0.826323435	0.3117531427
3163	0.8263403263	0.3117559961
3164	0.826374109	0.3117604007
3165	0.8263910003	0.3117571487
3166	0.8263403263	0.3117532049
3167	0.826323435	0.3117546758
3168	0.8263065437	0.3117553198
3169	0.8262896524	0.3117498865
3170	0.8263572177	0.3117497115
3171	0.8263910003	0.3117504813
3172	0.826323435	0.3117507734
3173	0.8263572177	0.311749043
3174	0.8263403263	0.3117547362
3175	0.8263572177	0.3117621082
3176	0.8263910003	0.311756963
3177	0.8263910003	0.3117594568
3178	0.826374109	0.3117608148
3179	0.826374109	0.3117606051
3180	0.8263403263	0.3117567501
3181	0.826323435	0.3117567308
3182	0.826323435	0.311762211
3183	0.8263572177	0.3117636808
3184	0.8263403263	0.3117619585
3185	0.8262896524	0.3117663036
3186	0.8263403263	0.3117630166
3187	0.826374109	0.3117658079
3188	0.8263910003	0.3117747563
3189	0.8263403263	0.3117751162
3190	0.8262727611	0.3117762002
3191	0.8262558697	0.3117752333
3192	0.8261376305	0.3117837339
3193	0.8261376305	0.3117837127
3194	0.8261207392	0.3117820133
3195	0.8261714131	0.3117781316
3196	0.8261714131	0.3117766733
3197	0.8262220871	0.3117821688
3198	0.8262051958	0.3117840476
3199	0.8261545218	0.3117859172
3200	0.8260362826	0.3117897327
3201	0.8260700652	0.3117971444
3202	0.8261714131	0.311792103
3203	0.8261376305	0.3117951607
3204	0.8262051958	0.3117913364
3205	0.8261376305	0.3118008214
3206	0.8261545218	0.3118031432
3207	0.8261714131	0.3118056331
3208	0.8261883044	0.3118138371
3209	0.8262220871	0.3118085818
3210	0.8262051958	0.3118069053
3211	0.8262220871	0.3118119997
3212	0.8262558697	0.3118070264
3213	0.8262896524	0.3118011718
3214	0.8262727611	0.3118050155
3215	0.8262727611	0.3118056728
3216	0.826374109	0.3118018895
3217	0.8263572177	0.3118033651
3218	0.8264078916	0.311803332
3219	0.8263572177	0.3118086761
3220	0.8263403263	0.3118035278
3221	0.826323435	0.3118031025
3222	0.826374109	0.311804473
3223	0.8263572177	0.3118038507
3224	0.826323435	0.3117988022
3225	0.826323435	0.3117895795
3226	0.826323435	0.3117847121
3227	0.826323435	0.3117857608
3228	0.8262727611	0.3117842626
3229	0.8262220871	0.3117766951
3230	0.8262389784	0.3117785847
3231	0.8262896524	0.3117790142
3232	0.8262896524	0.3117753148
3233	0.8263403263	0.3117779886
3234	0.826323435	0.3117728276
3235	0.8262220871	0.3117823126
3236	0.8262051958	0.3117894877
3237	0.8262389784	0.3117860224
3238	0.8262051958	0.3117839148
3239	0.8261883044	0.3117853297
3240	0.8261714131	0.3117965122
3241	0.8261714131	0.3117933888
3242	0.8261883044	0.31179901
3243	0.8262389784	0.3117929745
3244	0.8262051958	0.311796045
3245	0.8262220871	0.311791301
3246	0.8262896524	0.3117902545
3247	0.8262727611	0.3117909338
3248	0.8263572177	0.3117877428
3249	0.8263572177	0.3117786214
3250	0.8263403263	0.3117824753
3251	0.826323435	0.3117934339
3252	0.8263572177	0.311794811
3253	0.8262727611	0.3118020615
3254	0.8262389784	0.3118074218
3255	0.8262220871	0.3118093235
3256	0.8262558697	0.3118060877
3257	0.8262558697	0.3118067696
3258	0.8262558697	0.3118082515
3259	0.8262727611	0.3118097489
3260	0.8262389784	0.3118050482
3261	0.8262727611	0.311802816
3262	0.8262558697	0.3118062167
3263	0.8262558697	0.3118072288
3264	0.826323435	0.3118055591
3265	0.8263403263	0.3118101202
3266	0.8263572177	0.3118253394
3267	0.826374109	0.3118179553
3268	0.8263403263	0.3118207189
3269	0.8262389784	0.3118214458
3270	0.8262896524	0.3118240797
3271	0.8262389784	0.3118244084
3272	0.8262220871	0.3118299551
3273	0.826323435	0.3118314166
3274	0.8263065437	0.3118288068
3275	0.8262896524	0.3118313004
3276	0.8262896524	0.3118281368
3277	0.8261883044	0.3118319435
3278	0.8261376305	0.3118301283
3279	0.8261545218	0.311830777
3280	0.8260700652	0.311831386
3281	0.8261038478	0.3118336618
3282	0.8260700652	0.3118367981
3283	0.8260362826	0.3118386781
3284	0.8260531739	0.3118357137
3285	0.8260700652	0.3118439795
3286	0.8260531739	0.3118408479
3287	0.8259687173	0.3118464036
3288	0.8260024999	0.3118418149
3289	0.8260024999	0.3118431307
3290	0.8259856086	0.3118457159
3291	0.8259856086	0.3118516156
3292	0.8260024999	0.3118575503
3293	0.8260362826	0.3118528166
3294	0.8259687173	0.31185809
3295	0.825951826	0.3118583735
3296	0.8260024999	0.3118547783
3297	0.8259856086	0.3118554714
3298	0.8260193912	0.3118636502
3299	0.8260193912	0.311864606
3300	0.8260531739	0.3118629812
3301	0.8260024999	0.3118635043
3302	0.8259349346	0.3118713202
3303	0.8259687173	0.3118704013
3304	0.8260024999	0.3118730478
3305	0.8260362826	0.3118753544
3306	0.8260362826	0.3118733114
3307	0.8260531739	0.3118708369
3308	0.8260531739	0.3118812289
3309	0.8260024999	0.3118792869
3310	0.825951826	0.3118844988
3311	0.8259180433	0.3118886108
3312	0.8259349346	0.3118920087
3313	0.8259687173	0.3118916686
3314	0.825951826	0.3118930218
3315	0.8260362826	0.3118899232
3316	0.8259856086	0.3118910075
3317	0.8258166954	0.3118913543
3318	0.8258673693	0.3118869295
3319	0.8258335867	0.3118859863
3320	0.8258335867	0.3118865229
3321	0.8258335867	0.3118889356
3322	0.8258166954	0.3118945416
3323	0.8258673693	0.3119010798
3324	0.8258842607	0.3119083138
3325	0.8258842607	0.3119082086
3326	0.8258842607	0.311907437
3327	0.8259180433	0.3119005765
3328	0.825901152	0.3119010204
3329	0.8259180433	0.3118940075
3330	0.8258673693	0.3118996468
3331	0.8258842607	0.3118993392
3332	0.8259349346	0.3118980253
3333	0.8259180433	0.3118915069
3334	0.825850478	0.3118920986
3335	0.8258673693	0.3118943643
3336	0.8259180433	0.3118900715
3337	0.8257660214	0.3118957408
3338	0.825850478	0.31189097
3339	0.8258673693	0.3118969294
3340	0.8257998041	0.311895208
3341	0.8258673693	0.3118990682
3342	0.825850478	0.3119041748
3343	0.8258166954	0.3119014295
3344	0.825901152	0.3118987872
3345	0.825901152	0.3119020127
3346	0.825850478	0.3119102235
3347	0.8258673693	0.3119033261
3348	0.8257829127	0.3119039574
3349	0.8257660214	0.3119073075
3350	0.8257322388	0.3119129906
3351	0.8256984561	0.3119218806
3352	0.8256477822	0.3119274078
3353	0.8255971082	0.3119266381
3354	0.8255971082	0.3119285471
3355	0.8256308908	0.3119293104
3356	0.8255464342	0.311923994
3357	0.8255126516	0.3119321277
3358	0.8255802169	0.311933209
3359	0.8255295429	0.3119351289
3360	0.8254450863	0.3119382168
3361	0.8253944124	0.3119459935
3362	0.825478869	0.311937575
3363	0.8254450863	0.3119464655
3364	0.8254450863	0.311949071
3365	0.8253606297	0.3119504034
3366	0.8253606297	0.3119554695
3367	0.825478869	0.3119529186
3368	0.8255295429	0.3119494224
3369	0.825478869	0.3119516462
3370	0.8254450863	0.3119475331
3371	0.8254113037	0.3119506706
3372	0.8253944124	0.3119496774
3373	0.825428195	0.3119541119
3374	0.8254113037	0.3119594888
3375	0.8253606297	0.3119621994
3376	0.8254113037	0.3119619454
3377	0.825428195	0.3119603166
3378	0.8255295429	0.3119556899
3379	0.8255295429	0.3119537335
3380	0.8254957603	0.3119620095
3381	0.8255295429	0.3119539928
3382	0.8254619776	0.3119496599
3383	0.8254619776	0.3119470293
3384	0.8254619776	0.3119467923
3385	0.8254619776	0.3119474757
