iter	AUC	Logloss
2558	0.836026936	0.5356148751
2559	0.836026936	0.5356028983
2560	0.836026936	0.5355214295
2561	0.8361111111	0.535491249
2562	0.8361111111	0.5355795671
2563	0.8359427609	0.53575909
2564	0.8358585859	0.535853248
2565	0.8359427609	0.5358429712
2566	0.8358585859	0.5358972077
2567	0.8358585859	0.5358715799
2568	0.8358585859	0.535932238
2569	0.8358585859	0.5359287201
2570	0.8359427609	0.5359645258
2571	0.8359427609	0.5360761146
2572	0.836026936	0.5361304231
2573	0.8362794613	0.5361504885
2574	0.8359427609	0.5361707594
2575	0.836026936	0.5362194564
2576	0.8358585859	0.5362169186
2577	0.8359427609	0.5361546908
2578	0.8356902357	0.5362061439
2579	0.8356060606	0.5362472456
2580	0.8356902357	0.5363128016
2581	0.8356902357	0.5363395193
2582	0.8356902357	0.5363300421
2583	0.8359427609	0.536426859
2584	0.836026936	0.5364472479
2585	0.8359427609	0.536455841
2586	0.836026936	0.5365062461
2587	0.8362794613	0.5365011117
2588	0.8361111111	0.5365681701
2589	0.8361952862	0.5366012767
2590	0.8362794613	0.5366298203
2591	0.8361952862	0.5366532859
2592	0.8361952862	0.5366399887
2593	0.8359427609	0.5366602683
2594	0.8361111111	0.5366028526
2595	0.8358585859	0.536617616
2596	0.836026936	0.5366481495
2597	0.836026936	0.5366357999
2598	0.8361111111	0.5366224813
2599	0.8359427609	0.5367300653
2600	0.8356902357	0.5367770569
2601	0.8356902357	0.5367881995
2602	0.8356902357	0.5368639292
2603	0.8356902357	0.5369534254
2604	0.8356902357	0.5369849868
2605	0.836026936	0.5369391125
2606	0.8361111111	0.5369674995
2607	0.8356902357	0.5369513104
2608	0.8356902357	0.5369821097
2609	0.8354377104	0.5370577422
2610	0.8356060606	0.537143194
2611	0.8356060606	0.5371688686
2612	0.8355218855	0.5372261734
2613	0.8355218855	0.5372725206
2614	0.8354377104	0.5373329235
2615	0.8357744108	0.5372105435
2616	0.8358585859	0.5372483891
2617	0.8358585859	0.5372999836
2618	0.8357744108	0.5372890336
2619	0.8356060606	0.5374149945
2620	0.8355218855	0.5373363124
2621	0.8355218855	0.5373317035
2622	0.8356060606	0.5373681525
2623	0.8356060606	0.5374894583
2624	0.8356060606	0.5374695486
2625	0.8354377104	0.5375319749
2626	0.8354377104	0.5375797664
2627	0.8353535354	0.5375390271
2628	0.8354377104	0.5375834717
2629	0.8355218855	0.5376406381
2630	0.8355218855	0.5377272807
2631	0.8355218855	0.5377134719
2632	0.8356060606	0.5376886444
2633	0.8357744108	0.5377128015
2634	0.8357744108	0.5377190036
2635	0.8356902357	0.5377667711
2636	0.8358585859	0.5378139788
2637	0.8358585859	0.5377251094
2638	0.836026936	0.5377133097
2639	0.8358585859	0.537728281
2640	0.8356902357	0.5377703112
2641	0.8359427609	0.5377760811
2642	0.8358585859	0.5378967339
2643	0.8358585859	0.5378844288
2644	0.8359427609	0.5379462855
2645	0.8356060606	0.5379648853
2646	0.8355218855	0.5379411059
2647	0.8356902357	0.5378983904
2648	0.8357744108	0.537986947
2649	0.8355218855	0.5379570501
2650	0.8356902357	0.5379273126
2651	0.8357744108	0.537924348
2652	0.8359427609	0.5379974698
2653	0.8357744108	0.5380034803
2654	0.8356902357	0.5380611146
2655	0.8358585859	0.5379563223
2656	0.8356902357	0.5380005924
2657	0.8357744108	0.5380529192
2658	0.8358585859	0.5381373607
2659	0.8358585859	0.5382573404
2660	0.8358585859	0.5383565513
2661	0.8357744108	0.5383748376
2662	0.8359427609	0.5383666318
2663	0.8359427609	0.5384054638
2664	0.8356902357	0.5384603391
2665	0.8358585859	0.5384934536
2666	0.8357744108	0.538594434
2667	0.8359427609	0.5385598414
2668	0.8359427609	0.5385657953
2669	0.8357744108	0.538604026
2670	0.8357744108	0.5386477759
2671	0.8355218855	0.538705677
2672	0.8356902357	0.5387083538
2673	0.8356902357	0.538744782
2674	0.8356060606	0.5388123382
2675	0.8357744108	0.5388051925
2676	0.8358585859	0.5388163726
2677	0.8357744108	0.5388109117
2678	0.8358585859	0.5389006125
2679	0.8358585859	0.5389336339
2680	0.8358585859	0.5389340255
2681	0.8358585859	0.5389960955
2682	0.8356902357	0.5390341506
2683	0.8359427609	0.5390669538
2684	0.8358585859	0.5391419979
2685	0.8356060606	0.5391609016
2686	0.8355218855	0.5392002097
2687	0.8354377104	0.5392697366
2688	0.8353535354	0.5393307895
2689	0.8355218855	0.539389768
2690	0.8355218855	0.5395605553
2691	0.8354377104	0.539678671
2692	0.8353535354	0.5396978481
2693	0.8353535354	0.5396807493
2694	0.8355218855	0.539714134
2695	0.8355218855	0.5397464515
2696	0.8355218855	0.5397772891
2697	0.8354377104	0.5398363332
2698	0.8354377104	0.5398154755
2699	0.8354377104	0.5398907773
2700	0.8351851852	0.5399735206
2701	0.8354377104	0.5399970242
2702	0.8353535354	0.5400297265
2703	0.8353535354	0.5400556513
2704	0.8353535354	0.5400372681
2705	0.8353535354	0.5400983905
2706	0.8353535354	0.5400758438
2707	0.8353535354	0.540129466
2708	0.8354377104	0.5401043682
2709	0.8355218855	0.5401638408
2710	0.8354377104	0.5402362629
2711	0.8352693603	0.5403259619
2712	0.8352693603	0.540370624
2713	0.8353535354	0.5404600318
2714	0.8352693603	0.5404389367
2715	0.8352693603	0.5404393192
2716	0.8351010101	0.5404841972
2717	0.8352693603	0.5404951239
2718	0.8354377104	0.5405643671
2719	0.8354377104	0.5404848744
2720	0.8352693603	0.5405937598
2721	0.8351851852	0.5405720154
2722	0.8352693603	0.5406467494
2723	0.8353535354	0.5406965855
2724	0.8353535354	0.5406552321
2725	0.8352693603	0.5406912425
2726	0.8353535354	0.5407514215
2727	0.8352693603	0.5408316253
2728	0.8354377104	0.5408170428
2729	0.8352693603	0.5409457533
2730	0.8349326599	0.5410399515
2731	0.835016835	0.5410212327
2732	0.8348484848	0.5410386895
2733	0.8348484848	0.5411516374
2734	0.8346801347	0.5411410974
2735	0.8351010101	0.541152319
2736	0.8351010101	0.5412763941
2737	0.835016835	0.5413810506
2738	0.8348484848	0.5414005775
2739	0.8348484848	0.5413752258
2740	0.8347643098	0.5413896598
2741	0.8347643098	0.5413648578
2742	0.8347643098	0.5414243167
2743	0.8347643098	0.5415260477
2744	0.8348484848	0.5415884784
2745	0.8349326599	0.5416333002
2746	0.835016835	0.5415971609
2747	0.835016835	0.5415717173
2748	0.835016835	0.5415703693
2749	0.8349326599	0.5416316674
2750	0.8348484848	0.5416383148
2751	0.8348484848	0.5417058764
2752	0.8349326599	0.5416230995
2753	0.835016835	0.5415535055
2754	0.835016835	0.5415639689
2755	0.8349326599	0.5417169479
2756	0.835016835	0.5416893415
2757	0.835016835	0.5416982187
2758	0.8351851852	0.5417060403
2759	0.835016835	0.5415680272
2760	0.835016835	0.5415622436
2761	0.8349326599	0.5415811947
2762	0.8348484848	0.541605251
2763	0.8348484848	0.5415586442
2764	0.8349326599	0.5416583093
2765	0.8349326599	0.5416419885
2766	0.835016835	0.5417513114
2767	0.8349326599	0.5417737922
2768	0.8351851852	0.5417955567
2769	0.835016835	0.5418848696
2770	0.835016835	0.5418977634
2771	0.8349326599	0.5420209759
2772	0.8349326599	0.5419932172
2773	0.8349326599	0.542029956
2774	0.835016835	0.5420059766
2775	0.835016835	0.5419475581
2776	0.8349326599	0.5419725255
2777	0.8349326599	0.5419947864
2778	0.8348484848	0.5420688443
2779	0.835016835	0.5421036303
2780	0.8351010101	0.5420894718
2781	0.8349326599	0.542107064
2782	0.8349326599	0.5421155863
2783	0.8349326599	0.5421340243
2784	0.8349326599	0.5420639192
2785	0.835016835	0.5421073362
2786	0.8349326599	0.5421218536
2787	0.835016835	0.5420917049
2788	0.8349326599	0.5422095268
2789	0.8348484848	0.5422737141
2790	0.8349326599	0.5423252373
2791	0.8349326599	0.5423213702
2792	0.835016835	0.5422421945
2793	0.835016835	0.5423104192
2794	0.835016835	0.5423920585
2795	0.835016835	0.542412195
2796	0.8349326599	0.5424384701
2797	0.8349326599	0.5424675132
2798	0.8348484848	0.542544519
2799	0.8346801347	0.5425962314
2800	0.8349326599	0.5425265467
2801	0.8351010101	0.5425092724
2802	0.8351010101	0.5425491544
2803	0.835016835	0.542533703
2804	0.8351851852	0.5425958861
2805	0.8351851852	0.542656857
2806	0.8352693603	0.5426400183
2807	0.8352693603	0.54266929
2808	0.835016835	0.5426869531
2809	0.8349326599	0.5426554362
2810	0.8351010101	0.5426718658
2811	0.835016835	0.542657265
2812	0.835016835	0.5425764645
2813	0.8349326599	0.5426132945
2814	0.835016835	0.54269329
2815	0.8351851852	0.5427117084
2816	0.835016835	0.5427712613
2817	0.835016835	0.5428163209
2818	0.835016835	0.5429265901
2819	0.8349326599	0.5430112401
2820	0.8351010101	0.5430455724
2821	0.8351010101	0.543160281
2822	0.835016835	0.5432063735
2823	0.8349326599	0.5432638842
2824	0.835016835	0.5433153501
2825	0.8348484848	0.5434500232
2826	0.8351010101	0.5433980314
2827	0.8351010101	0.5434161721
2828	0.835016835	0.5434823467
2829	0.8351010101	0.5436109977
2830	0.8351010101	0.5436221649
2831	0.835016835	0.5436912507
2832	0.8349326599	0.5437004263
2833	0.8347643098	0.5436827591
2834	0.8349326599	0.5437158457
2835	0.8349326599	0.5436726359
2836	0.8349326599	0.5437494674
2837	0.8349326599	0.5439156326
2838	0.8349326599	0.5439252446
2839	0.8346801347	0.5439676738
2840	0.8345959596	0.5439830372
2841	0.8345959596	0.5439572731
2842	0.8346801347	0.5440121954
2843	0.8346801347	0.5439988623
2844	0.8345959596	0.5439879779
2845	0.8346801347	0.5439977502
2846	0.8345959596	0.5440407501
2847	0.8344276094	0.5440468446
2848	0.8345959596	0.544047126
2849	0.8345959596	0.5440406472
2850	0.8344276094	0.5440664867
2851	0.8343434343	0.5440455552
2852	0.8344276094	0.5440577699
2853	0.8345117845	0.5441044807
2854	0.8344276094	0.544125808
2855	0.8343434343	0.5441541584
2856	0.8344276094	0.5441394107
2857	0.8344276094	0.5441850143
2858	0.8343434343	0.5441817981
2859	0.8343434343	0.5442462829
2860	0.8343434343	0.5442905156
2861	0.8343434343	0.5444116539
2862	0.8342592593	0.5443874329
2863	0.8342592593	0.5443655023
2864	0.8342592593	0.544490401
2865	0.8343434343	0.5445009069
2866	0.8344276094	0.5445274437
2867	0.8344276094	0.5445867694
2868	0.8344276094	0.544660571
2869	0.8344276094	0.5446536904
2870	0.8344276094	0.5446821489
2871	0.8343434343	0.5447327874
2872	0.8342592593	0.5447762113
2873	0.8341750842	0.5448248577
2874	0.8340909091	0.5449300948
2875	0.8341750842	0.5450328725
2876	0.8341750842	0.5451718291
2877	0.834006734	0.5451892662
2878	0.834006734	0.5452289365
2879	0.8340909091	0.5452597218
2880	0.8341750842	0.5451694889
2881	0.8343434343	0.5451343747
2882	0.8343434343	0.5451610347
2883	0.8342592593	0.5452780057
2884	0.8345117845	0.5452980219
2885	0.8344276094	0.5453337819
2886	0.8344276094	0.5454489847
2887	0.8343434343	0.5454387117
2888	0.8345117845	0.5454450712
2889	0.8346801347	0.5455229413
2890	0.8345959596	0.5455358707
2891	0.8345117845	0.5455378578
2892	0.8348484848	0.54560496
2893	0.8345959596	0.5456645519
2894	0.8345959596	0.5457389055
2895	0.8344276094	0.5457534845
2896	0.8343434343	0.5458755118
2897	0.8341750842	0.545891908
2898	0.8341750842	0.545921034
2899	0.8342592593	0.5458824475
2900	0.8344276094	0.5458892817
2901	0.8344276094	0.5458615818
2902	0.8343434343	0.5458273696
2903	0.8343434343	0.5458456378
2904	0.8343434343	0.5458738977
2905	0.8342592593	0.546009236
2906	0.8342592593	0.5460790364
2907	0.8342592593	0.546056639
2908	0.8342592593	0.5460784747
2909	0.8342592593	0.5460545956
2910	0.8344276094	0.5460633348
2911	0.8344276094	0.5460009091
2912	0.8345117845	0.5459530478
2913	0.8345117845	0.5458725471
2914	0.8345959596	0.5459336749
2915	0.8345959596	0.545976164
2916	0.8345117845	0.5459784805
2917	0.8345959596	0.5459653491
2918	0.8345117845	0.5460850337
2919	0.8344276094	0.546184385
2920	0.8341750842	0.5463567157
2921	0.8343434343	0.5464426687
2922	0.8345117845	0.5464507212
2923	0.8344276094	0.5464602575
2924	0.8345117845	0.5465522544
2925	0.8343434343	0.5466437653
2926	0.8343434343	0.5466820531
2927	0.8343434343	0.5466854452
2928	0.8342592593	0.5466945054
2929	0.8342592593	0.5467228354
2930	0.8342592593	0.5466824023
2931	0.8342592593	0.5467085796
2932	0.8341750842	0.5467584385
2933	0.8341750842	0.5467353214
2934	0.8341750842	0.5468017221
2935	0.8342592593	0.5468297657
2936	0.8340909091	0.5467857988
2937	0.8340909091	0.5467661822
2938	0.834006734	0.5468212072
2939	0.8340909091	0.5468305079
2940	0.834006734	0.5467846291
2941	0.8340909091	0.5469134259
2942	0.834006734	0.5469761345
2943	0.8339225589	0.5470233076
2944	0.834006734	0.5469667013
2945	0.8339225589	0.5470454989
2946	0.8339225589	0.5470253696
2947	0.834006734	0.5470041342
2948	0.8339225589	0.5469406713
2949	0.8339225589	0.5468547168
2950	0.8339225589	0.5468826073
2951	0.8339225589	0.5469147233
2952	0.8339225589	0.5469398258
2953	0.8338383838	0.5469594373
2954	0.8339225589	0.5469826458
2955	0.8338383838	0.5470616143
2956	0.8338383838	0.5471063894
2957	0.8337542088	0.5472107545
2958	0.8338383838	0.5472857985
2959	0.8337542088	0.5473895346
2960	0.8336700337	0.5473685303
2961	0.8339225589	0.54752144
2962	0.8337542088	0.5475761347
2963	0.8338383838	0.5475736211
2964	0.8338383838	0.5476016472
2965	0.8339225589	0.5475627923
2966	0.834006734	0.5475556895
2967	0.8338383838	0.5476159769
2968	0.8337542088	0.5476639795
2969	0.8337542088	0.5476761657
2970	0.8337542088	0.5477427239
2971	0.8335858586	0.5478089198
2972	0.8336700337	0.5478434818
2973	0.8337542088	0.5478786071
2974	0.8336700337	0.5479850513
2975	0.8336700337	0.5479586805
2976	0.8338383838	0.5479585141
2977	0.8338383838	0.5479659853
2978	0.8337542088	0.548008589
2979	0.8336700337	0.5481213023
2980	0.8336700337	0.5481591344
2981	0.8336700337	0.5482342913
2982	0.8335858586	0.5482301364
2983	0.8337542088	0.5481704301
2984	0.8336700337	0.5481799105
2985	0.8335858586	0.5482470939
2986	0.8335858586	0.5482245147
2987	0.8336700337	0.5481936751
2988	0.8336700337	0.5482390329
2989	0.8337542088	0.5483319404
2990	0.8336700337	0.5482669261
2991	0.8336700337	0.5482766978
2992	0.8333333333	0.5483864981
2993	0.8334175084	0.5483756608
2994	0.8334175084	0.548409284
2995	0.8335858586	0.5483833773
2996	0.8336700337	0.5485248533
2997	0.8336700337	0.5485238802
2998	0.8335858586	0.5485625971
2999	0.8336700337	0.5486039715
3000	0.8335858586	0.548602668
3001	0.8337542088	0.5487218115
3002	0.8338383838	0.5487062678
3003	0.8338383838	0.5486952097
3004	0.8339225589	0.548749755
3005	0.8339225589	0.5487538528
3006	0.8338383838	0.5488037195
3007	0.8338383838	0.5488194185
3008	0.8338383838	0.5488252753
3009	0.8338383838	0.5488296595
3010	0.834006734	0.5488463091
3011	0.8341750842	0.5489141638
3012	0.8339225589	0.5489827821
3013	0.8339225589	0.5489514015
3014	0.834006734	0.5490208845
3015	0.8340909091	0.5489769562
3016	0.8340909091	0.5489699121
3017	0.8340909091	0.5490122665
3018	0.8340909091	0.5490301815
3019	0.8340909091	0.5490253253
3020	0.834006734	0.5490131958
3021	0.834006734	0.549072321
3022	0.8340909091	0.5491832445
3023	0.8340909091	0.5492169023
3024	0.8340909091	0.5491786845
3025	0.834006734	0.5491674112
3026	0.834006734	0.5492444265
3027	0.8340909091	0.5493284037
3028	0.8339225589	0.5494612883
3029	0.834006734	0.5494232005
3030	0.834006734	0.5493759591
3031	0.834006734	0.5494100797
3032	0.8340909091	0.5493789413
3033	0.8341750842	0.5493878014
3034	0.8341750842	0.5494045766
3035	0.8343434343	0.5494539362
3036	0.8341750842	0.5494930201
3037	0.8340909091	0.5494803648
3038	0.8340909091	0.5495291435
3039	0.8341750842	0.5495262102
3040	0.8341750842	0.5495676347
3041	0.8341750842	0.5495993467
3042	0.8342592593	0.5495686777
3043	0.8341750842	0.549636617
3044	0.8340909091	0.5496678848
3045	0.8341750842	0.5497430794
3046	0.834006734	0.5497378927
3047	0.834006734	0.5497220516
3048	0.8340909091	0.5497361447
3049	0.8340909091	0.5497213055
3050	0.8339225589	0.5497839946
3051	0.8340909091	0.5497955126
3052	0.8340909091	0.5497775342
3053	0.834006734	0.5498372435
3054	0.834006734	0.5498359249
3055	0.8339225589	0.5499289292
3056	0.8339225589	0.5499922455
3057	0.8339225589	0.5500204838
3058	0.8337542088	0.5502606068
3059	0.8337542088	0.5503432574
3060	0.8336700337	0.5503459621
3061	0.8335858586	0.550439348
3062	0.8335858586	0.5504775125
3063	0.8335858586	0.5505450445
3064	0.8335858586	0.5506357659
3065	0.8337542088	0.55061984
3066	0.8337542088	0.5506635959
3067	0.8337542088	0.5508175219
3068	0.8337542088	0.5508622907
3069	0.8337542088	0.5509253782
3070	0.8336700337	0.5510316755
3071	0.8336700337	0.5510384573
3072	0.8336700337	0.5510679986
3073	0.8336700337	0.551125679
3074	0.8335858586	0.551161441
3075	0.8333333333	0.5513089412
3076	0.8335016835	0.551291954
3077	0.8335016835	0.5512832672
3078	0.8335858586	0.5512666742
3079	0.8335016835	0.5513555011
3080	0.8335858586	0.5514066938
3081	0.8335858586	0.5513891452
3082	0.8335016835	0.5513843418
3083	0.8334175084	0.5514558834
3084	0.8334175084	0.5514535702
3085	0.8334175084	0.5514204306
3086	0.8334175084	0.5515001279
3087	0.8333333333	0.5515274752
3088	0.8332491582	0.5514876206
3089	0.8333333333	0.5514863622
3090	0.8333333333	0.5515383938
3091	0.8334175084	0.5514878802
3092	0.8333333333	0.5514805603
3093	0.8334175084	0.5514695022
3094	0.8337542088	0.5514976585
3095	0.8335016835	0.5515356516
3096	0.8335858586	0.5515642354
3097	0.8334175084	0.5516038152
3098	0.8334175084	0.5516813215
3099	0.8332491582	0.5517485229
3100	0.8333333333	0.5517853623
3101	0.8333333333	0.5517997316
3102	0.8333333333	0.5517792475
3103	0.8334175084	0.5518001932
3104	0.8335016835	0.5519081342
3105	0.8335016835	0.5519279803
3106	0.8335858586	0.5519788877
3107	0.8335858586	0.5520722757
3108	0.8335858586	0.5521094738
3109	0.8335016835	0.5521541293
3110	0.8335016835	0.5522240151
3111	0.8335016835	0.5522470785
3112	0.8335858586	0.5522983455
3113	0.8337542088	0.5523347105
3114	0.8337542088	0.5523646706
3115	0.8338383838	0.5524000338
3116	0.8338383838	0.5524441739
3117	0.8337542088	0.5524558002
3118	0.8338383838	0.5524378178
3119	0.8338383838	0.5524866424
3120	0.8338383838	0.5525027984
3121	0.8338383838	0.5525087746
3122	0.8337542088	0.5525500488
3123	0.8336700337	0.5526619417
3124	0.8335858586	0.5526737149
3125	0.8335016835	0.5527474578
3126	0.8335016835	0.5528012472
3127	0.8335858586	0.5527712203
3128	0.8336700337	0.5527820702
3129	0.8335858586	0.5528512745
3130	0.8336700337	0.5528241476
3131	0.8335858586	0.5528177844
3132	0.8334175084	0.5528027387
3133	0.8335858586	0.5527387231
3134	0.8335858586	0.5527723242
3135	0.8335858586	0.5528413458
3136	0.8336700337	0.5528114053
3137	0.8336700337	0.5528642469
3138	0.8335858586	0.5529764965
3139	0.8335016835	0.5530393504
3140	0.8335016835	0.5530520784
3141	0.8337542088	0.5530387703
3142	0.8335858586	0.5531610759
3143	0.8335858586	0.5531393022
3144	0.8337542088	0.5532146939
3145	0.8336700337	0.5532183125
3146	0.8336700337	0.5532201127
3147	0.8336700337	0.5532528183
3148	0.8337542088	0.5532863078
3149	0.8338383838	0.5533387629
3150	0.8337542088	0.5533185375
3151	0.8338383838	0.5533196629
3152	0.8337542088	0.5534313187
3153	0.8337542088	0.5535098448
3154	0.8337542088	0.5536181093
3155	0.8339225589	0.5536853052
3156	0.8335858586	0.553752072
3157	0.8338383838	0.5538260143
3158	0.8340909091	0.5537691855
3159	0.834006734	0.5538304062
3160	0.8340909091	0.5537853529
3161	0.834006734	0.5537701017
3162	0.8340909091	0.5538296166
3163	0.834006734	0.5538695076
3164	0.8341750842	0.5538182054
3165	0.834006734	0.5538432341
3166	0.834006734	0.5539391498
3167	0.834006734	0.5540177959
3168	0.8340909091	0.5540362417
3169	0.834006734	0.5540752979
3170	0.8338383838	0.5541192841
3171	0.834006734	0.5541291191
3172	0.8340909091	0.5541436579
3173	0.8340909091	0.5541789784
3174	0.8340909091	0.5542636226
3175	0.8339225589	0.5543308022
3176	0.8339225589	0.554342055
3177	0.8338383838	0.5545129222
3178	0.8337542088	0.5546085256
3179	0.8339225589	0.5546838222
3180	0.8338383838	0.5548234082
3181	0.8339225589	0.5548209593
3182	0.8339225589	0.5548403163
3183	0.834006734	0.5548950944
3184	0.834006734	0.5549610806
3185	0.8339225589	0.5549856676
3186	0.8338383838	0.5550026288
3187	0.8336700337	0.5550769345
3188	0.8335858586	0.5551114473
3189	0.8336700337	0.5551656863
3190	0.8338383838	0.5552863301
3191	0.8335858586	0.5552943646
3192	0.8336700337	0.5553583105
3193	0.8335858586	0.5554241254
3194	0.8335858586	0.5555086706
3195	0.8335016835	0.5555428916
3196	0.8335016835	0.5555370518
3197	0.8336700337	0.5556072256
3198	0.8335858586	0.555604856
3199	0.8335858586	0.5556422903
3200	0.8335858586	0.5556592047
3201	0.8335858586	0.5556823799
3202	0.8336700337	0.5557157291
3203	0.8336700337	0.5557404427
3204	0.8338383838	0.5557448583
3205	0.8339225589	0.5557986865
3206	0.8338383838	0.5558365367
3207	0.8336700337	0.5559073015
3208	0.8337542088	0.5560158071
3209	0.8335016835	0.5560906822
3210	0.8335016835	0.5561063325
3211	0.8335016835	0.5561033519
3212	0.8334175084	0.5561538067
3213	0.8335858586	0.5561656802
3214	0.8335858586	0.556105205
3215	0.8334175084	0.5561462462
3216	0.8333333333	0.5562739852
3217	0.8332491582	0.5563070437
3218	0.8331649832	0.5563560931
3219	0.8331649832	0.5564314386
3220	0.8332491582	0.5564844606
3221	0.8330808081	0.5565643153
3222	0.8330808081	0.5565869019
3223	0.832996633	0.5565920628
3224	0.832996633	0.5566533042
3225	0.8329124579	0.5566793847
3226	0.8329124579	0.5566570634
3227	0.832996633	0.5567206765
3228	0.8329124579	0.5566825423
3229	0.8329124579	0.5566589777
3230	0.8330808081	0.5566820144
3231	0.8330808081	0.55672314
3232	0.8330808081	0.5567390298
3233	0.8332491582	0.5567111636
3234	0.8331649832	0.5566848483
3235	0.8332491582	0.5566804873
3236	0.8332491582	0.5567547944
3237	0.8333333333	0.5567649943
3238	0.8332491582	0.5567372996
3239	0.8330808081	0.5567350269
3240	0.8332491582	0.5567415587
3241	0.8331649832	0.5568828155
3242	0.8331649832	0.5570107915
3243	0.8329124579	0.5570959067
3244	0.8329124579	0.5571394819
3245	0.8329124579	0.5571175219
3246	0.8329124579	0.5571053695
3247	0.832996633	0.5570993052
3248	0.8329124579	0.5571698388
3249	0.8329124579	0.5572016662
3250	0.832996633	0.557180881
3251	0.8329124579	0.5571849356
3252	0.8330808081	0.5572148296
3253	0.832996633	0.5572381639
3254	0.8330808081	0.5572033911
3255	0.8329124579	0.5573056868
3256	0.8330808081	0.5573588876
3257	0.8334175084	0.5574442976
3258	0.8332491582	0.5575148301
3259	0.8332491582	0.5574642602
3260	0.8332491582	0.5575336062
3261	0.8332491582	0.5575896329
3262	0.8330808081	0.5576261105
3263	0.8331649832	0.5576565937
3264	0.8332491582	0.5576841942
3265	0.8331649832	0.5577009163
3266	0.8330808081	0.5578015898
3267	0.8331649832	0.5578689251
3268	0.8330808081	0.5579252384
3269	0.8331649832	0.558056113
3270	0.8330808081	0.5581036175
3271	0.832996633	0.5581428785
3272	0.8329124579	0.5581937248
3273	0.832996633	0.5582862922
3274	0.832996633	0.558246835
3275	0.8333333333	0.5582462905
3276	0.8332491582	0.558254127
3277	0.8332491582	0.5582983222
3278	0.8332491582	0.5582987432
3279	0.8333333333	0.558313525
3280	0.8332491582	0.5583286752
3281	0.8331649832	0.5583027538
3282	0.8330808081	0.5583981757
3283	0.8330808081	0.5583883435
3284	0.8330808081	0.5584083437
3285	0.8330808081	0.5584348095
3286	0.8329124579	0.5585034032
3287	0.8331649832	0.5585265152
3288	0.8330808081	0.5584263971
3289	0.832996633	0.558399034
3290	0.8330808081	0.5584745459
3291	0.8329124579	0.5585289164
3292	0.832996633	0.5585213405
3293	0.8328282828	0.5585164958
3294	0.8328282828	0.5586210811
3295	0.8326599327	0.5587118357
3296	0.8327441077	0.5587355587
3297	0.8327441077	0.5587399243
3298	0.8326599327	0.5587006658
3299	0.8328282828	0.5587420875
3300	0.8326599327	0.5587733251
3301	0.8329124579	0.5587337629
3302	0.8327441077	0.5587731109
3303	0.8326599327	0.5588074188
3304	0.8327441077	0.5588191528
3305	0.8327441077	0.5588165713
3306	0.8327441077	0.5588108159
3307	0.8327441077	0.5588865733
3308	0.8328282828	0.5589048088
3309	0.8328282828	0.5588914294
3310	0.8328282828	0.5589122147
3311	0.8328282828	0.5589374315
3312	0.8328282828	0.5590014983
3313	0.8327441077	0.5590802625
3314	0.8327441077	0.5590825743
3315	0.8327441077	0.5591346258
3316	0.8329124579	0.5591491297
3317	0.8329124579	0.55910961
3318	0.8329124579	0.5591202712
3319	0.8328282828	0.5591199871
3320	0.8328282828	0.5591246832
3321	0.8329124579	0.5590465815
3322	0.8330808081	0.5590425251
3323	0.8330808081	0.5591154221
3324	0.8329124579	0.5591176572
3325	0.8330808081	0.5590641716
3326	0.8330808081	0.559193376
3327	0.8330808081	0.5592185389
3328	0.8330808081	0.5592730317
3329	0.8331649832	0.5593039876
3330	0.8332491582	0.5593224168
3331	0.8332491582	0.5593864008
3332	0.832996633	0.5594154056
3333	0.832996633	0.5594429167
3334	0.832996633	0.5595075672
3335	0.8329124579	0.5596076869
3336	0.8331649832	0.559613915
3337	0.8331649832	0.5596528915
3338	0.8329124579	0.5597542243
3339	0.832996633	0.5597788123
3340	0.832996633	0.5597942488
3341	0.8331649832	0.5598961302
3342	0.8330808081	0.559955605
3343	0.8330808081	0.5600037197
3344	0.8329124579	0.5599848645
3345	0.8329124579	0.5600388769
3346	0.8329124579	0.5601192889
3347	0.8329124579	0.5601995046
3348	0.8329124579	0.5601960168
3349	0.8329124579	0.5601753609
3350	0.8329124579	0.560213716
3351	0.8329124579	0.5602502368
3352	0.8329124579	0.5603430216
3353	0.832996633	0.5604000325
3354	0.832996633	0.5604876062
3355	0.832996633	0.5605612441
3356	0.8330808081	0.5606459104
3357	0.8330808081	0.5607221893
3358	0.832996633	0.5608055536
3359	0.8331649832	0.5608103134
3360	0.8331649832	0.5608753547
3361	0.8331649832	0.5609321926
3362	0.8332491582	0.5610043996
3363	0.8331649832	0.5610549032
3364	0.8330808081	0.5610221274
3365	0.8330808081	0.560999083
3366	0.8330808081	0.5611006549
3367	0.8330808081	0.5611448691
3368	0.8331649832	0.5612685536
3369	0.8330808081	0.5612763699
3370	0.8332491582	0.5612451364
3371	0.8330808081	0.5612903028
3372	0.832996633	0.5613742481
3373	0.832996633	0.5613533882
3374	0.8329124579	0.5613805444
3375	0.8329124579	0.5614162707
3376	0.8329124579	0.5614169971
3377	0.8329124579	0.5614452426
3378	0.8330808081	0.5614768429
3379	0.8330808081	0.5614711691
3380	0.832996633	0.5616261195
3381	0.832996633	0.5617037844
3382	0.8329124579	0.5617570927
3383	0.832996633	0.5618438659
3384	0.8330808081	0.5619075236
3385	0.832996633	0.5618966343
3386	0.832996633	0.5618124628
3387	0.832996633	0.5619153153
3388	0.8329124579	0.5618551382
3389	0.8330808081	0.5618642203
3390	0.8331649832	0.5619378704
