iter	RMSE
4774	4.632906373
4775	4.632906392
4776	4.632906406
4777	4.632904118
4778	4.632878444
4779	4.63287435
4780	4.63289205
4781	4.63289743
4782	4.632915352
4783	4.632986195
4784	4.632991907
4785	4.632983498
4786	4.632978749
4787	4.632955788
4788	4.632940487
4789	4.63292055
4790	4.632916397
4791	4.63293105
4792	4.632976723
4793	4.633058982
4794	4.633070262
4795	4.633065243
4796	4.633078425
4797	4.633118421
4798	4.63311793
4799	4.633105789
4800	4.633084665
4801	4.633045866
4802	4.633040208
4803	4.633064048
4804	4.633058604
4805	4.633054996
4806	4.633043847
4807	4.633068698
4808	4.633074146
4809	4.633099036
4810	4.633097172
4811	4.633101223
4812	4.633154934
4813	4.633183869
4814	4.633252781
4815	4.633306724
4816	4.633286846
4817	4.633310782
4818	4.63329533
4819	4.633291042
4820	4.633309197
4821	4.633320101
4822	4.633332652
4823	4.63332843
4824	4.633328098
4825	4.633317794
4826	4.63335761
4827	4.633381634
4828	4.633383614
4829	4.633406389
4830	4.633418888
4831	4.633408492
4832	4.633433943
4833	4.633422868
4834	4.633410845
4835	4.633431581
4836	4.633440867
4837	4.633410714
4838	4.633418814
4839	4.6334417
4840	4.633438484
4841	4.633438014
4842	4.633443691
4843	4.633458132
4844	4.633502398
4845	4.633523204
4846	4.633509492
4847	4.633544428
4848	4.633556211
4849	4.633605309
4850	4.633606664
4851	4.633644864
4852	4.633646231
4853	4.633624773
4854	4.633584819
4855	4.633630194
4856	4.633670254
4857	4.633701144
4858	4.633708803
4859	4.633753207
4860	4.633749296
4861	4.633745298
4862	4.633745552
4863	4.63373815
4864	4.633748272
4865	4.633752078
4866	4.633787113
4867	4.633824791
4868	4.633819656
4869	4.633832665
4870	4.633858503
4871	4.633848518
4872	4.633831318
4873	4.633831671
4874	4.633815989
4875	4.63386129
4876	4.633858468
4877	4.633868328
4878	4.633864612
4879	4.633922345
4880	4.633954216
4881	4.634010867
4882	4.634011157
4883	4.633999259
4884	4.634013608
4885	4.633981307
4886	4.633974695
4887	4.634016056
4888	4.634012553
4889	4.634033377
4890	4.63401066
4891	4.633995747
4892	4.633997265
4893	4.63400776
4894	4.634021713
4895	4.633996571
4896	4.633997975
4897	4.633956117
4898	4.63394937
4899	4.633974663
4900	4.634000872
4901	4.634067265
4902	4.634078882
4903	4.634094349
4904	4.63412751
4905	4.63412634
4906	4.634135235
4907	4.634118637
4908	4.634164206
4909	4.634198332
4910	4.634214989
4911	4.634248771
4912	4.634251838
4913	4.634256994
4914	4.634269657
4915	4.63429797
4916	4.63430417
4917	4.634324624
4918	4.634300146
4919	4.634317165
4920	4.634317817
4921	4.634345508
4922	4.634372268
4923	4.634349016
4924	4.634329038
4925	4.634328108
4926	4.634332017
4927	4.634346741
4928	4.634379543
4929	4.634372152
4930	4.634407101
4931	4.634421458
4932	4.634436234
4933	4.634445019
4934	4.63444502
4935	4.634440414
4936	4.634440113
4937	4.634467047
4938	4.634463718
4939	4.634443627
4940	4.634452053
4941	4.634453124
4942	4.634467357
4943	4.634464022
4944	4.634486195
4945	4.634542518
4946	4.634540112
4947	4.634554961
4948	4.634558994
4949	4.634554909
4950	4.63457897
4951	4.634572839
4952	4.634561035
4953	4.634573484
4954	4.634584878
4955	4.634622908
4956	4.634603446
4957	4.634632389
4958	4.63461296
4959	4.634614982
4960	4.634670083
4961	4.634695213
4962	4.63471142
4963	4.634692144
4964	4.634699636
4965	4.634699152
4966	4.634705394
4967	4.634685688
4968	4.634699168
4969	4.634720249
4970	4.634709465
4971	4.634698718
4972	4.634688062
4973	4.63466674
4974	4.634684876
4975	4.634705626
4976	4.634727543
4977	4.634726696
4978	4.634747996
4979	4.634761557
4980	4.634762503
4981	4.634771439
4982	4.634768774
4983	4.634770987
4984	4.634773922
4985	4.634834066
4986	4.63482811
4987	4.634834328
4988	4.63484698
4989	4.634869698
4990	4.634890657
4991	4.634898082
4992	4.63490395
4993	4.634879092
4994	4.634893685
4995	4.634892593
4996	4.634915382
4997	4.634940952
4998	4.634940861
4999	4.634943062
5000	4.634958568
5001	4.634969595
5002	4.634992227
5003	4.63497323
5004	4.634973137
5005	4.634985748
5006	4.634984765
5007	4.634952671
5008	4.634950805
5009	4.634992143
5010	4.635008318
5011	4.635033863
5012	4.635064806
5013	4.635062293
5014	4.635080089
5015	4.635117529
5016	4.635136839
5017	4.635111535
5018	4.635106503
5019	4.635132355
5020	4.635110574
5021	4.635126696
5022	4.635132181
5023	4.635171351
5024	4.635155686
5025	4.635181543
5026	4.635197593
5027	4.635202612
5028	4.635197632
5029	4.635192676
5030	4.635210509
5031	4.635243158
5032	4.635287772
5033	4.635297727
5034	4.635331098
5035	4.635327884
5036	4.635345815
5037	4.635422006
5038	4.635436075
5039	4.635438103
5040	4.635450098
5041	4.635451471
5042	4.635451464
5043	4.635431873
5044	4.6353985
5045	4.635371312
5046	4.635373631
5047	4.635354213
5048	4.635372063
5049	4.635364329
5050	4.63535735
5051	4.63536515
5052	4.635371931
5053	4.635399528
5054	4.635427795
5055	4.635436912
5056	4.635452047
5057	4.635481752
5058	4.635487799
5059	4.635483399
5060	4.635475976
5061	4.635472844
5062	4.635499707
5063	4.635494285
5064	4.635532376
5065	4.635517562
5066	4.635506861
5067	4.63549268
5068	4.635490518
5069	4.635506636
5070	4.635564025
5071	4.635580167
5072	4.635647097
5073	4.635642166
5074	4.635709446
5075	4.635737865
5076	4.63571894
5077	4.635717239
5078	4.635784359
5079	4.635824175
5080	4.635835315
5081	4.635835001
5082	4.635836882
5083	4.635818567
5084	4.635816108
5085	4.635816133
5086	4.635774787
5087	4.635781905
5088	4.635819285
5089	4.635800029
5090	4.635802324
5091	4.635790737
5092	4.635796009
5093	4.635773097
5094	4.63579791
5095	4.635796937
5096	4.635828131
5097	4.63578717
5098	4.635780861
5099	4.635781296
5100	4.635789742
5101	4.63579174
5102	4.635780695
5103	4.635787912
5104	4.635735344
5105	4.635729608
5106	4.635694484
5107	4.635696476
5108	4.635684128
5109	4.635677942
5110	4.635685124
5111	4.635686723
5112	4.635686581
5113	4.635667929
5114	4.635670142
5115	4.635670124
5116	4.635650761
5117	4.635640187
5118	4.635676776
5119	4.63566949
5120	4.635684054
5121	4.635686261
5122	4.635645709
5123	4.635638919
5124	4.635590493
5125	4.635615236
5126	4.635608359
5127	4.635642339
5128	4.635658145
5129	4.635642981
5130	4.635661
5131	4.635677166
5132	4.635667554
5133	4.635674652
5134	4.635663975
5135	4.635690315
5136	4.635690176
5137	4.635699378
5138	4.635717772
5139	4.635736626
5140	4.635747037
5141	4.63573898
5142	4.635755918
5143	4.63577456
5144	4.635767949
5145	4.63579318
5146	4.63580805
5147	4.635810107
5148	4.635824728
5149	4.635810422
5150	4.635858534
5151	4.635853128
5152	4.635876653
5153	4.635873525
5154	4.635873659
5155	4.635867635
5156	4.635851662
5157	4.63585048
5158	4.635867524
5159	4.6358899
5160	4.635858479
5161	4.63588552
5162	4.635912961
5163	4.635890292
5164	4.635873657
5165	4.635921747
5166	4.635946492
5167	4.635973275
5168	4.635949893
5169	4.635951957
5170	4.635972988
5171	4.635959418
5172	4.635959877
5173	4.635921822
5174	4.635907424
5175	4.635923266
5176	4.635923223
5177	4.635913106
5178	4.635938993
5179	4.635953927
5180	4.635932529
5181	4.635931233
5182	4.635922425
5183	4.635964764
5184	4.63595335
5185	4.635997567
5186	4.635997504
5187	4.636003193
5188	4.63599925
5189	4.636018009
5190	4.636017852
5191	4.636034082
5192	4.636031108
5193	4.636038856
5194	4.636028905
5195	4.636045599
5196	4.636071546
5197	4.636055434
5198	4.636080882
5199	4.636124999
5200	4.636151846
5201	4.636208519
5202	4.636222543
5203	4.636206754
5204	4.636263816
5205	4.636280036
5206	4.636309021
5207	4.636312817
5208	4.636315074
5209	4.636353171
5210	4.636395492
5211	4.636389507
5212	4.636404711
5213	4.63638721
5214	4.636390573
5215	4.636391735
5216	4.636409359
5217	4.636390555
5218	4.636361752
5219	4.636370012
5220	4.636365263
5221	4.636378046
5222	4.636413991
5223	4.636414287
5224	4.636439172
5225	4.636387933
5226	4.63640413
5227	4.636390142
5228	4.636401485
5229	4.636407914
5230	4.63642602
5231	4.636426926
5232	4.636436085
5233	4.636435853
5234	4.63641648
5235	4.636404866
5236	4.636363692
5237	4.636352136
5238	4.636349144
5239	4.636347087
5240	4.636347367
5241	4.636332048
5242	4.63632364
5243	4.636295526
5244	4.636306995
5245	4.636361829
5246	4.63637851
5247	4.636357273
5248	4.636351722
5249	4.636343463
5250	4.63635812
5251	4.636320361
5252	4.636370149
5253	4.636430849
5254	4.636412665
5255	4.636397838
5256	4.636408995
5257	4.63642488
5258	4.636453905
5259	4.636460056
5260	4.636477466
5261	4.636479833
5262	4.636520757
5263	4.636541395
5264	4.636542075
5265	4.636568949
5266	4.636585034
5267	4.636599594
5268	4.636581116
5269	4.636578871
5270	4.636616186
5271	4.636638077
5272	4.636660198
5273	4.636664162
5274	4.636680111
5275	4.636719299
5276	4.636720005
5277	4.636716135
5278	4.636708838
5279	4.636702222
5280	4.636684107
5281	4.63667032
5282	4.636665451
5283	4.636704571
5284	4.636701697
5285	4.636722824
5286	4.636747783
5287	4.636750687
5288	4.636774725
5289	4.636799518
5290	4.636799883
5291	4.636800365
5292	4.63679018
5293	4.636788438
5294	4.636810113
5295	4.636838881
5296	4.636823635
5297	4.636805192
5298	4.636814257
5299	4.636830216
5300	4.636857872
5301	4.636861255
5302	4.636878897
5303	4.636859136
5304	4.636885369
5305	4.636952442
5306	4.637000902
5307	4.636996183
5308	4.637036286
5309	4.637030108
5310	4.636989111
5311	4.637023034
5312	4.637026544
5313	4.636971992
5314	4.636997545
5315	4.63698305
5316	4.636990343
5317	4.636969803
5318	4.636987582
5319	4.637038529
5320	4.637004537
5321	4.636984978
5322	4.636978854
5323	4.636985704
5324	4.636983314
5325	4.637034438
5326	4.637082262
5327	4.63708568
5328	4.637083709
5329	4.637088218
5330	4.637093518
5331	4.637102126
5332	4.637097439
5333	4.637086251
5334	4.637100259
5335	4.637089471
5336	4.63708157
5337	4.637113412
5338	4.637173829
5339	4.637174243
5340	4.637185225
5341	4.637190436
5342	4.637226834
5343	4.63720934
5344	4.637210677
5345	4.637277901
5346	4.637258651
5347	4.637261546
5348	4.637218996
5349	4.637237013
5350	4.637229145
5351	4.637257456
5352	4.63732728
5353	4.637352386
5354	4.637357095
5355	4.637351343
5356	4.637389375
5357	4.637417087
5358	4.637421593
5359	4.637399662
5360	4.637399268
5361	4.637437095
5362	4.637432455
5363	4.63742783
5364	4.637462817
5365	4.637508048
5366	4.637498633
5367	4.637554365
5368	4.637552738
5369	4.637510479
5370	4.637546097
5371	4.637546635
5372	4.637556264
5373	4.637565562
5374	4.637559595
5375	4.637503167
5376	4.637570557
5377	4.637564988
5378	4.637574727
5379	4.637579332
5380	4.637574711
5381	4.637608725
5382	4.637625716
5383	4.637618205
5384	4.637575159
5385	4.637594778
5386	4.63759843
5387	4.637595268
5388	4.637617564
5389	4.637607143
5390	4.637605114
5391	4.637600861
5392	4.637608021
5393	4.637611914
5394	4.637612595
5395	4.637618283
5396	4.637648539
5397	4.637643639
5398	4.637704547
5399	4.637726866
5400	4.637723203
5401	4.637731933
5402	4.637733607
5403	4.637714594
5404	4.63773386
5405	4.637768134
5406	4.637774985
5407	4.637740066
5408	4.637749992
5409	4.637755105
5410	4.63772442
5411	4.637700905
5412	4.637655175
5413	4.637647401
5414	4.637723103
5415	4.637749822
5416	4.637790468
5417	4.637794551
5418	4.637790647
5419	4.637803064
5420	4.637778456
5421	4.637815397
5422	4.637816294
5423	4.637802674
5424	4.637798083
5425	4.637808058
5426	4.637827239
5427	4.637914591
5428	4.637934451
5429	4.637973412
5430	4.637968175
5431	4.63800327
5432	4.638018992
5433	4.6380439
5434	4.638066871
5435	4.63807796
5436	4.638074966
5437	4.638068397
5438	4.638104491
5439	4.638115508
5440	4.638127392
5441	4.638180997
5442	4.63818164
5443	4.638168142
5444	4.638150953
5445	4.638155488
5446	4.638149204
5447	4.638150775
5448	4.638163722
5449	4.638179879
5450	4.638214169
5451	4.63824121
5452	4.638236139
5453	4.63819547
5454	4.638233367
5455	4.638228594
5456	4.638276693
5457	4.638289631
5458	4.63826817
5459	4.638248625
5460	4.638246716
5461	4.638243667
5462	4.638248098
5463	4.638192326
5464	4.63817106
5465	4.638166492
5466	4.638162376
5467	4.638188169
5468	4.63818361
5469	4.638195589
5470	4.638185229
5471	4.638217302
5472	4.638218844
5473	4.638181359
5474	4.638158991
5475	4.638227568
5476	4.63824089
5477	4.638207282
5478	4.638166923
5479	4.638161744
5480	4.638163633
5481	4.63814947
5482	4.63812032
5483	4.638140983
5484	4.638121474
5485	4.638100344
5486	4.638135722
5487	4.63818559
5488	4.63819857
5489	4.63823614
5490	4.63823801
5491	4.638188044
5492	4.638182178
5493	4.638170348
5494	4.638161169
5495	4.638182387
5496	4.638194321
5497	4.638216356
5498	4.638214573
5499	4.638232922
5500	4.638272135
5501	4.638276936
5502	4.638258254
5503	4.638262302
5504	4.638260666
5505	4.638278344
5506	4.638287675
5507	4.638232433
5508	4.638229537
5509	4.638182715
5510	4.638201389
5511	4.63819256
5512	4.638236109
5513	4.638241067
5514	4.638300315
5515	4.638294449
5516	4.638269748
5517	4.638231702
5518	4.638244792
5519	4.638231176
5520	4.638189295
5521	4.638170228
5522	4.638163871
5523	4.63818655
5524	4.63814494
5525	4.638143616
5526	4.638147109
5527	4.63813487
5528	4.638160808
5529	4.638145551
5530	4.638144858
5531	4.638182545
5532	4.63819727
5533	4.638240638
5534	4.638252166
5535	4.638239331
5536	4.638235955
5537	4.638218733
5538	4.638228561
5539	4.63825553
5540	4.6382497
5541	4.638228335
5542	4.638238293
5543	4.638254059
5544	4.638297362
5545	4.638324499
5546	4.638338737
5547	4.638307702
5548	4.638290641
5549	4.638287841
5550	4.638310043
5551	4.638348422
5552	4.638354803
5553	4.638348125
5554	4.638320352
5555	4.638317618
5556	4.638332079
5557	4.638397031
5558	4.638402966
5559	4.638417449
5560	4.638441561
5561	4.638436845
5562	4.638442076
5563	4.638444477
5564	4.638436877
5565	4.638416327
5566	4.638421182
5567	4.638402905
5568	4.638407931
5569	4.638423731
5570	4.63845891
5571	4.638509316
5572	4.638469145
5573	4.638443154
5574	4.638526639
5575	4.638492837
5576	4.638461919
5577	4.638476707
5578	4.638514643
5579	4.63853724
5580	4.638561706
5581	4.638563471
5582	4.638584177
5583	4.638619045
5584	4.638641144
5585	4.638611511
5586	4.638607867
5587	4.6386088
5588	4.638633156
5589	4.638662836
5590	4.638733434
5591	4.638735024
5592	4.638770715
5593	4.638828184
5594	4.638876532
5595	4.638869051
5596	4.638864606
5597	4.638871379
5598	4.638869376
5599	4.638871071
5600	4.638874849
5601	4.638881321
5602	4.638906361
5603	4.638933481
5604	4.638934232
5605	4.638949272
5606	4.638910559
5607	4.638960001
5608	4.639009556
5609	4.639033791
5610	4.639036677
5611	4.639075094
5612	4.639086607
5613	4.639106922
5614	4.639174848
5615	4.639168926
5616	4.639138348
5617	4.639142305
5618	4.639158702
5619	4.639191856
5620	4.639259262
5621	4.639249401
5622	4.639246893
5623	4.639241086
5624	4.639235466
5625	4.639245472
5626	4.639208162
5627	4.639202533
5628	4.63922769
5629	4.639239247
5630	4.639263351
5631	4.639280552
5632	4.639257275
5633	4.639220335
5634	4.639247986
5635	4.639261809
5636	4.6392678
5637	4.639268797
5638	4.639297566
5639	4.63935628
5640	4.639399145
5641	4.639395419
5642	4.639432664
5643	4.639448371
5644	4.639446293
5645	4.639426218
5646	4.63945336
5647	4.639510828
5648	4.639492967
5649	4.639517078
5650	4.6395102
5651	4.639477019
5652	4.639510579
5653	4.639516421
5654	4.639530618
5655	4.639533519
5656	4.639532577
5657	4.639508829
5658	4.639504036
5659	4.639512945
5660	4.639569489
5661	4.63956663
5662	4.639599934
5663	4.639627022
5664	4.639678423
5665	4.639692508
5666	4.639705188
5667	4.639755703
5668	4.639771393
5669	4.639795298
5670	4.63973764
5671	4.639750593
5672	4.639751446
5673	4.639748466
5674	4.639750364
5675	4.639728705
5676	4.639707082
5677	4.639706745
5678	4.639710808
5679	4.639704084
5680	4.639699157
5681	4.639691824
5682	4.639717257
5683	4.639732848
5684	4.63973842
5685	4.639767703
5686	4.639784292
5687	4.639813084
5688	4.639809402
5689	4.639834949
5690	4.639843798
5691	4.639836172
5692	4.639841549
5693	4.639910021
5694	4.639906058
5695	4.639914422
5696	4.639942362
5697	4.639941621
5698	4.640011718
5699	4.640034422
5700	4.640035386
5701	4.639985746
5702	4.639944338
5703	4.639942741
5704	4.640004474
5705	4.639975262
5706	4.639965176
5707	4.640041252
5708	4.640063168
5709	4.640060347
5710	4.640069319
5711	4.639998742
5712	4.640000505
5713	4.63999401
5714	4.640022126
5715	4.640087465
5716	4.640074032
5717	4.64015128
5718	4.640162448
5719	4.640186355
5720	4.64018853
5721	4.640241716
5722	4.640252111
5723	4.640233504
5724	4.640240272
5725	4.640281214
5726	4.640280969
5727	4.640311469
5728	4.640313339
5729	4.64030819
5730	4.64033489
5731	4.640371002
5732	4.640406296
5733	4.640439713
5734	4.640432007
5735	4.64039924
5736	4.640412505
5737	4.640422675
5738	4.640449312
5739	4.640432406
5740	4.640460247
5741	4.640482921
5742	4.640483929
5743	4.640490497
5744	4.640532906
5745	4.640548045
5746	4.640603883
5747	4.640600664
5748	4.640611363
5749	4.640616311
5750	4.640613963
5751	4.640622688
5752	4.640625891
5753	4.640621374
5754	4.640598563
5755	4.640581857
5756	4.640579213
5757	4.640594283
5758	4.640608624
5759	4.640606281
5760	4.640601895
5761	4.640613418
5762	4.640608339
5763	4.640625672
5764	4.640674518
5765	4.640694472
5766	4.640718387
5767	4.640719352
5768	4.640788524
5769	4.640784216
5770	4.640783856
5771	4.640763166
5772	4.640832256
5773	4.640827905
5774	4.640823568
5775	4.640900315
5776	4.640966077
5777	4.640977551
5778	4.641014883
5779	4.641079738
5780	4.641073782
5781	4.641046511
5782	4.641016441
5783	4.641022785
5784	4.641032468
5785	4.641064441
5786	4.641085413
5787	4.641081258
5788	4.641058769
5789	4.641056244
5790	4.641067341
5791	4.641103558
5792	4.641113827
5793	4.641179528
5794	4.641194427
5795	4.64116472
5796	4.641137833
5797	4.641148263
5798	4.641144874
5799	4.641141706
5800	4.641165494
5801	4.641192784
5802	4.641192409
5803	4.641190155
5804	4.641201103
5805	4.641196242
5806	4.64121042
5807	4.641179298
5808	4.641175542
5809	4.641208441
5810	4.641201652
5811	4.64121336
5812	4.64126772
5813	4.641279225
5814	4.641283116
5815	4.641278799
5816	4.641238039
5817	4.641236469
5818	4.641215251
5819	4.641270891
5820	4.641292263
5821	4.641322286
5822	4.641317527
5823	4.641319645
5824	4.641293245
5825	4.641306773
5826	4.641263867
5827	4.641251508
5828	4.641214629
5829	4.641207513
5830	4.641211696
5831	4.641185348
5832	4.641196421
5833	4.641218258
5834	4.64124187
5835	4.64127535
5836	4.641275883
5837	4.641287719
5838	4.641230021
5839	4.641193535
5840	4.641184709
5841	4.641211309
5842	4.641238291
5843	4.641189867
5844	4.641187417
5845	4.641180217
5846	4.641207576
5847	4.641204861
5848	4.641228258
5849	4.64121863
5850	4.641233399
5851	4.641241406
5852	4.641263854
5853	4.641268537
5854	4.641250266
5855	4.641263055
5856	4.64129035
5857	4.641269042
5858	4.641264613
5859	4.641278215
5860	4.641305485
5861	4.641309223
5862	4.641313452
5863	4.641309239
5864	4.64130588
5865	4.641300512
5866	4.641324764
5867	4.641320567
5868	4.641329136
5869	4.641323377
5870	4.641319029
5871	4.641321587
5872	4.6413249
5873	4.641330746
5874	4.641330284
5875	4.641352184
5876	4.641366135
5877	4.641362722
5878	4.641370981
5879	4.641376554
5880	4.641391276
5881	4.641400881
5882	4.641381348
5883	4.641375493
5884	4.641408578
5885	4.64140974
5886	4.641428226
5887	4.641432516
5888	4.641401679
5889	4.641347296
5890	4.641305398
5891	4.641307625
5892	4.641311824
5893	4.641308903
5894	4.641305623
5895	4.641300037
5896	4.641296603
5897	4.641296174
5898	4.641294699
5899	4.641305885
5900	4.641316613
5901	4.641304718
5902	4.64130071
5903	4.641311985
5904	4.641312856
5905	4.641329569
5906	4.641339517
5907	4.641356028
5908	4.641357533
5909	4.641377822
5910	4.64137482
5911	4.641411161
5912	4.64137391
5913	4.6413785
5914	4.641344743
5915	4.641347403
5916	4.641349866
5917	4.641369776
5918	4.641378343
5919	4.641384409
5920	4.641437136
5921	4.64145072
5922	4.64150417
5923	4.641501781
5924	4.641497773
5925	4.641478431
5926	4.641493289
5927	4.641478808
5928	4.641444929
5929	4.641455443
5930	4.641465852
5931	4.641445064
5932	4.64144672
5933	4.641460356
5934	4.641430189
5935	4.641448183
5936	4.641454175
5937	4.64145426
5938	4.641445345
5939	4.641463388
5940	4.641476734
5941	4.641491101
5942	4.641497533
5943	4.641493533
5944	4.641510046
5945	4.641508526
5946	4.641520233
5947	4.641513285
5948	4.641492033
5949	4.641506154
5950	4.641500317
5951	4.641515946
5952	4.641514827
5953	4.641585881
5954	4.641556562
5955	4.641570848
5956	4.641579537
5957	4.641539326
5958	4.641543677
5959	4.641542359
5960	4.641611279
5961	4.64160616
5962	4.641621624
5963	4.641637776
5964	4.641709019
5965	4.641700774
5966	4.641690875
5967	4.641705873
5968	4.641699509
5969	4.641743235
5970	4.641744248
5971	4.641768373
5972	4.6417944
5973	4.641789993
5974	4.641786429
5975	4.641781832
5976	4.641784313
5977	4.641826048
5978	4.641843079
5979	4.641844544
5980	4.641843791
5981	4.641903455
5982	4.641922769
5983	4.641937754
5984	4.641892692
5985	4.64192051
5986	4.641932063
5987	4.642007979
5988	4.642024424
5989	4.642034015
5990	4.642069071
5991	4.642053519
5992	4.642051174
5993	4.642054072
5994	4.642077564
5995	4.642076686
5996	4.64212134
5997	4.64214233
5998	4.642184733
5999	4.64221659
6000	4.642239248
6001	4.642248246
6002	4.642245067
6003	4.642261282
6004	4.642233066
6005	4.642211994
6006	4.642190612
6007	4.642239805
6008	4.642244151
6009	4.642204214
6010	4.642219324
6011	4.642212284
6012	4.642182626
6013	4.642174378
6014	4.642192175
6015	4.642193551
6016	4.642164208
6017	4.642157226
6018	4.642159589
6019	4.642157056
6020	4.642167361
6021	4.642165627
6022	4.642149247
6023	4.642143717
6024	4.642200897
6025	4.642230671
6026	4.642248382
6027	4.64227622
6028	4.642259546
6029	4.642285145
6030	4.642272424
6031	4.642290522
6032	4.642304597
6033	4.642324054
6034	4.64234814
6035	4.642344163
6036	4.642385637
6037	4.642381576
6038	4.642405739
6039	4.642384056
6040	4.642398208
6041	4.642411482
6042	4.642407709
6043	4.642411915
6044	4.642396715
6045	4.64240362
6046	4.642406566
6047	4.642403336
6048	4.642427057
6049	4.642431677
6050	4.642455418
6051	4.642483893
6052	4.642525325
6053	4.642583607
6054	4.642553397
6055	4.642548879
6056	4.64258178
6057	4.642577694
6058	4.642580362
6059	4.64258687
6060	4.642577874
6061	4.642583877
6062	4.642594735
6063	4.642602872
6064	4.642612135
6065	4.642609087
6066	4.642586873
6067	4.642587821
6068	4.642590451
6069	4.642590868
6070	4.64266003
6071	4.642652629
6072	4.642664985
6073	4.642693437
6074	4.642646652
6075	4.642652491
6076	4.642685383
6077	4.642712908
6078	4.642687
6079	4.642674845
6080	4.642682742
6081	4.64264303
6082	4.642657549
6083	4.642704299
6084	4.642688705
6085	4.642701756
6086	4.642712689
6087	4.642665833
6088	4.64270145
6089	4.642705746
6090	4.642723101
6091	4.642712793
6092	4.642730371
6093	4.642705814
6094	4.642714871
6095	4.642668582
6096	4.642674508
6097	4.642706132
6098	4.64271882
6099	4.642759473
6100	4.642762437
6101	4.642789996
6102	4.642800196
6103	4.642802815
6104	4.642823849
6105	4.642820891
6106	4.642818818
6107	4.642761801
6108	4.642783263
6109	4.642779781
6110	4.642778283
6111	4.642793285
6112	4.642815973
6113	4.642875133
6114	4.64288392
6115	4.642913929
6116	4.64283574
6117	4.642838167
6118	4.642798872
6119	4.642867352
6120	4.64287934
6121	4.642902497
6122	4.642933024
6123	4.642984826
6124	4.642989413
6125	4.642994613
6126	4.642988466
6127	4.643018261
6128	4.643028797
6129	4.643037182
6130	4.643034918
6131	4.643038006
6132	4.643033272
6133	4.643070428
6134	4.64305504
6135	4.643064918
6136	4.643060016
6137	4.643059925
6138	4.643069766
6139	4.643080423
6140	4.643099075
6141	4.643051449
6142	4.643074697
6143	4.643082842
6144	4.643085448
6145	4.643096464
6146	4.643115375
6147	4.643129713
6148	4.643127557
6149	4.643140322
6150	4.643175154
6151	4.643184812
6152	4.643173083
6153	4.643195582
6154	4.643228773
6155	4.643235171
6156	4.643246008
6157	4.643259488
6158	4.643279946
6159	4.643274511
6160	4.643294636
6161	4.643313536
6162	4.643309781
6163	4.643279848
6164	4.643287096
6165	4.643293801
6166	4.643304445
6167	4.643336145
6168	4.643347231
6169	4.643358847
6170	4.643414848
6171	4.643449928
6172	4.643477219
6173	4.643468845
6174	4.643423181
6175	4.64345855
6176	4.643482025
6177	4.643485248
6178	4.643485795
6179	4.643446802
6180	4.643450625
6181	4.643461937
6182	4.643464585
6183	4.643529885
6184	4.643545089
6185	4.643557767
6186	4.643564164
6187	4.643547296
6188	4.643658986
6189	4.64364839
6190	4.643675009
6191	4.643688847
6192	4.643744507
6193	4.643804739
6194	4.643836121
6195	4.643848511
6196	4.643861224
6197	4.643907723
6198	4.643911079
6199	4.643937353
6200	4.643923909
6201	4.643895299
6202	4.643883376
6203	4.643881178
6204	4.643889415
6205	4.643867569
6206	4.643862158
6207	4.643858647
6208	4.643852353
6209	4.643849575
6210	4.643863078
6211	4.643896336
6212	4.643899091
6213	4.643920869
6214	4.643918308
6215	4.643952195
6216	4.643920073
6217	4.643897637
6218	4.643887421
6219	4.643885704
6220	4.643878955
6221	4.643882725
6222	4.643896446
6223	4.64386705
6224	4.643889586
6225	4.643904989
6226	4.643922935
6227	4.643912602
6228	4.643907265
6229	4.643891837
6230	4.64387974
6231	4.643874714
6232	4.643891382
6233	4.643901729
6234	4.643891695
6235	4.643923867
6236	4.643914044
6237	4.643959286
6238	4.643982928
6239	4.644011837
6240	4.644009779
6241	4.644035376
6242	4.644028014
6243	4.644039141
6244	4.644040866
6245	4.643988715
6246	4.644052803
6247	4.6440681
6248	4.644069099
6249	4.644070664
6250	4.644059892
6251	4.644063886
6252	4.644036409
6253	4.644030453
6254	4.644030941
6255	4.644031945
6256	4.644000561
6257	4.643996028
6258	4.644019701
6259	4.644054536
6260	4.644045416
6261	4.644046454
6262	4.644067653
6263	4.644065255
6264	4.64406167
6265	4.644059944
6266	4.644071638
6267	4.644070152
6268	4.64407779
6269	4.644090612
6270	4.644055031
6271	4.644115511
6272	4.644114077
6273	4.644109281
6274	4.644119236
6275	4.644104741
6276	4.644103581
6277	4.644100693
6278	4.644086931
6279	4.644112234
6280	4.644152751
6281	4.644142753
6282	4.644113665
6283	4.644102065
6284	4.644063495
6285	4.644041481
6286	4.644026735
6287	4.644022679
6288	4.644039792
6289	4.644046957
6290	4.64404869
6291	4.644051899
6292	4.644077875
6293	4.644109251
6294	4.644112203
6295	4.64410701
6296	4.644144086
6297	4.644141708
6298	4.644196901
6299	4.644202369
6300	4.644200502
6301	4.644248588
6302	4.644277624
6303	4.644252214
6304	4.644277341
6305	4.644271512
6306	4.644301455
6307	4.644298407
6308	4.64432026
6309	4.644287053
6310	4.644293601
6311	4.644255285
6312	4.644295758
6313	4.644302797
6314	4.644353759
6315	4.644350551
6316	4.644355524
6317	4.644353848
6318	4.644349966
6319	4.644317895
6320	4.644330623
6321	4.644362852
6322	4.644341287
6323	4.644351974
6324	4.644362468
6325	4.644345049
6326	4.644399908
6327	4.644414782
