iter	AUC	RMSE
7533	0.8519592445	0.2967737311
7534	0.8519391084	0.2967759072
7535	0.8518787	0.2967833252
7536	0.8519391084	0.2967844838
7537	0.8519391084	0.29678379
7538	0.8520196529	0.2967833903
7539	0.8519793806	0.2967795523
7540	0.8519793806	0.2967793066
7541	0.8519995167	0.2967824761
7542	0.8519793806	0.2967756839
7543	0.8519592445	0.296779684
7544	0.8519793806	0.2967831993
7545	0.8519592445	0.2967879688
7546	0.8519592445	0.2967848542
7547	0.8519592445	0.2967860001
7548	0.8519391084	0.296785577
7549	0.8520196529	0.2967817068
7550	0.8520196529	0.2967880921
7551	0.8519391084	0.2967880888
7552	0.8519391084	0.2967906864
7553	0.8519189723	0.2967990311
7554	0.8519189723	0.2968010023
7555	0.8519189723	0.2968005277
7556	0.8519391084	0.296798507
7557	0.8519793806	0.2968047686
7558	0.8519793806	0.2967999796
7559	0.8519592445	0.2967971006
7560	0.8519391084	0.2967941682
7561	0.8519391084	0.2967983081
7562	0.8519391084	0.2967993681
7563	0.8518988361	0.2968030333
7564	0.8519995167	0.2967990623
7565	0.8519995167	0.2967986028
7566	0.8519592445	0.2967986137
7567	0.852039789	0.2968012761
7568	0.852039789	0.2968008246
7569	0.8519793806	0.2967988775
7570	0.8519793806	0.2967941132
7571	0.8519995167	0.2967918856
7572	0.8519793806	0.2967921609
7573	0.8519793806	0.2967860432
7574	0.8519592445	0.2967871245
7575	0.8519592445	0.2967875665
7576	0.8519592445	0.2967895646
7577	0.8519189723	0.2967869832
7578	0.8519189723	0.2967879782
7579	0.8519793806	0.2967798361
7580	0.8519592445	0.2967889292
7581	0.8519793806	0.2967953414
7582	0.8519391084	0.2967960946
7583	0.8519391084	0.2968054544
7584	0.8519592445	0.2968007164
7585	0.8519592445	0.2967984188
7586	0.8519793806	0.2967996109
7587	0.8519995167	0.2967991837
7588	0.8519189723	0.296796056
7589	0.8518988361	0.2967925975
7590	0.8519592445	0.2967893653
7591	0.8519189723	0.2967964985
7592	0.8518585639	0.2967988019
7593	0.8518787	0.2967977684
7594	0.8518787	0.2968021738
7595	0.8518585639	0.2968032807
7596	0.8518585639	0.2968035863
7597	0.8518988361	0.296801622
7598	0.8518787	0.296805679
7599	0.8518787	0.2968031891
7600	0.8518787	0.2968025164
7601	0.8518988361	0.2968047878
7602	0.8518787	0.2968023189
7603	0.8518787	0.2968050717
7604	0.8519592445	0.2968062615
7605	0.8519391084	0.2968002189
7606	0.8518988361	0.2968025485
7607	0.8519189723	0.2968089499
7608	0.8518988361	0.2968063342
7609	0.8519189723	0.2968059417
7610	0.8518988361	0.2968162999
7611	0.8518585639	0.2968191283
7612	0.8518384278	0.2968206597
7613	0.8518384278	0.2968206786
7614	0.8518384278	0.2968185425
7615	0.8518988361	0.2968212313
7616	0.8518988361	0.2968276354
7617	0.8518988361	0.2968320616
7618	0.8518787	0.2968392386
7619	0.8518384278	0.2968466552
7620	0.8517981555	0.2968489911
7621	0.8517578833	0.2968501557
7622	0.8517981555	0.2968526677
7623	0.8517981555	0.2968504073
7624	0.8518988361	0.2968470054
7625	0.8519189723	0.2968458299
7626	0.8518787	0.2968492847
7627	0.8518988361	0.2968525625
7628	0.8519592445	0.2968562368
7629	0.8519793806	0.2968577069
7630	0.8519391084	0.2968573341
7631	0.8518988361	0.2968585084
7632	0.8518787	0.296861239
7633	0.8518585639	0.2968608286
7634	0.8518787	0.2968630047
7635	0.8518787	0.2968630405
7636	0.8518787	0.2968679519
7637	0.8518988361	0.2968643746
7638	0.8518787	0.2968625573
7639	0.8518585639	0.2968597162
7640	0.8518787	0.2968629549
7641	0.8518787	0.2968625524
7642	0.8518787	0.2968620799
7643	0.8518585639	0.2968616902
7644	0.8518585639	0.2968627265
7645	0.8518182917	0.2968576162
7646	0.8518182917	0.2968572342
7647	0.8518182917	0.296856859
7648	0.8517780194	0.2968557329
7649	0.8517780194	0.296855367
7650	0.8517981555	0.2968528615
7651	0.8517377472	0.2968484301
7652	0.8517578833	0.2968482384
7653	0.8517780194	0.2968444662
7654	0.8517578833	0.2968449739
7655	0.8517578833	0.2968446109
7656	0.8517176111	0.2968440436
7657	0.8516974749	0.2968398359
7658	0.8517176111	0.2968383665
7659	0.8517176111	0.296837728
7660	0.8517578833	0.29683775
7661	0.8517176111	0.2968445278
7662	0.8517981555	0.2968437745
7663	0.8517981555	0.2968448152
7664	0.8517981555	0.2968469141
7665	0.8517578833	0.2968540728
7666	0.8517578833	0.296851704
7667	0.8517377472	0.2968513182
7668	0.8517176111	0.2968473731
7669	0.8517176111	0.2968467452
7670	0.8516773388	0.2968516397
7671	0.8516773388	0.2968512817
7672	0.8516773388	0.2968485114
7673	0.8517578833	0.2968446562
7674	0.8516572027	0.2968518545
7675	0.8516572027	0.2968518915
7676	0.8516773388	0.2968511251
7677	0.8516773388	0.2968535443
7678	0.8517176111	0.296856459
7679	0.8517578833	0.2968548936
7680	0.8517780194	0.2968580951
7681	0.8517780194	0.296861204
7682	0.8517981555	0.2968552624
7683	0.8516974749	0.2968633106
7684	0.8516572027	0.2968621527
7685	0.8516974749	0.2968637948
7686	0.8517176111	0.2968612104
7687	0.8516974749	0.2968757046
7688	0.8516572027	0.2968781843
7689	0.8516974749	0.2968804268
7690	0.8516974749	0.2968835298
7691	0.8515967943	0.2968798515
7692	0.8515162498	0.2968759265
7693	0.8514558415	0.2968770781
7694	0.8514961137	0.2968785466
7695	0.8514961137	0.2968785912
7696	0.851536386	0.2968758513
7697	0.8514961137	0.2968822663
7698	0.851536386	0.2968859314
7699	0.8514961137	0.2968855633
7700	0.8514961137	0.2968922739
7701	0.8514961137	0.2969027779
7702	0.8514759776	0.2969052832
7703	0.8514759776	0.2969076572
7704	0.8514961137	0.2969074871
7705	0.8514961137	0.2969086522
7706	0.8514961137	0.2969083159
7707	0.8514759776	0.2969051232
7708	0.8514558415	0.2969072891
7709	0.8514558415	0.2968982391
7710	0.8515162498	0.2968935161
7711	0.8515162498	0.2968963404
7712	0.8515162498	0.2968944355
7713	0.8514961137	0.2968922336
7714	0.8515162498	0.2968953238
7715	0.8514961137	0.2968943652
7716	0.8514759776	0.296898072
7717	0.8514357054	0.2969020725
7718	0.8514357054	0.2969017397
7719	0.8514155692	0.2969044204
7720	0.8514155692	0.296903548
7721	0.8514558415	0.2969029287
7722	0.8514357054	0.2969017559
7723	0.8513954331	0.2969031794
7724	0.8514558415	0.2968980266
7725	0.8514357054	0.2968972672
7726	0.8514357054	0.2968955776
7727	0.8514961137	0.2968916115
7728	0.8514961137	0.2968953302
7729	0.8515162498	0.2968935839
7730	0.8514961137	0.2968932309
7731	0.8513954331	0.2969025503
7732	0.8513954331	0.2968966508
7733	0.851375297	0.2968942334
7734	0.8513954331	0.2969014653
7735	0.8514155692	0.2968967993
7736	0.8514558415	0.2969022695
7737	0.8515162498	0.2968957714
7738	0.8514961137	0.2968963416
7739	0.8514759776	0.2968963774
7740	0.8513954331	0.2968968775
7741	0.8514155692	0.2968927698
7742	0.8514357054	0.2968935505
7743	0.8514357054	0.2968986863
7744	0.8514155692	0.296905074
7745	0.8514357054	0.2969064895
7746	0.8514155692	0.2969026495
7747	0.8513551609	0.296901758
7748	0.8514155692	0.2968992662
7749	0.8514357054	0.2968945166
7750	0.8514357054	0.2968970675
7751	0.8513954331	0.2968971435
7752	0.851375297	0.2968972254
7753	0.851375297	0.2968948365
7754	0.851375297	0.2968945076
7755	0.8513954331	0.2969025803
7756	0.851375297	0.2969028429
7757	0.851375297	0.2969016848
7758	0.8514155692	0.2969043471
7759	0.8514759776	0.2969004801
7760	0.8514759776	0.2968983873
7761	0.8514961137	0.2969012103
7762	0.8514759776	0.2969009801
7763	0.8514558415	0.2969021503
7764	0.8514155692	0.2969119863
7765	0.8514357054	0.296911273
7766	0.8514357054	0.2969088035
7767	0.8514357054	0.2969116309
7768	0.8514961137	0.2969110934
7769	0.8514961137	0.2969092509
7770	0.8514961137	0.296908569
7771	0.8514759776	0.2969062056
7772	0.8514558415	0.2969129175
7773	0.8514759776	0.2969125979
7774	0.8514558415	0.2969131348
7775	0.8513954331	0.2969127621
7776	0.8513954331	0.2969088809
7777	0.8514155692	0.2969070509
7778	0.8514357054	0.2969043674
7779	0.8514357054	0.2969040923
7780	0.8514759776	0.2969040476
7781	0.8514961137	0.2969032035
7782	0.8514759776	0.2969063273
7783	0.8514961137	0.2969043362
7784	0.8514759776	0.2969016228
7785	0.8514759776	0.2969080657
7786	0.8514558415	0.2969125265
7787	0.8514155692	0.2969238646
7788	0.8514155692	0.2969223283
7789	0.8514155692	0.2969225795
7790	0.8514155692	0.2969205521
7791	0.8514558415	0.296924185
7792	0.8514155692	0.29692617
7793	0.8514357054	0.2969277134
7794	0.851375297	0.2969252825
7795	0.851375297	0.2969220219
7796	0.8513551609	0.2969232236
7797	0.8514155692	0.296924342
7798	0.8514759776	0.2969205583
7799	0.8514558415	0.296931065
7800	0.8514155692	0.2969313796
7801	0.8514759776	0.2969269688
7802	0.8514759776	0.2969314267
7803	0.8514558415	0.2969346812
7804	0.8514155692	0.2969312251
7805	0.8514558415	0.2969338428
7806	0.8514357054	0.2969410847
7807	0.8514155692	0.296942915
7808	0.8513954331	0.296942218
7809	0.8514155692	0.29694535
7810	0.8514155692	0.2969432245
7811	0.8514759776	0.2969427953
7812	0.8514759776	0.2969422596
7813	0.8514558415	0.2969446355
7814	0.8514558415	0.2969403585
7815	0.8513954331	0.2969345571
7816	0.8513551609	0.296941003
7817	0.8513551609	0.2969405145
7818	0.8514155692	0.2969401647
7819	0.8514357054	0.2969393167
7820	0.8514961137	0.2969354453
7821	0.8514759776	0.2969375371
7822	0.851536386	0.2969366178
7823	0.8514961137	0.2969381798
7824	0.8514961137	0.2969414844
7825	0.8514759776	0.2969443022
7826	0.8514961137	0.2969463159
7827	0.8514759776	0.29694294
7828	0.8514357054	0.2969440581
7829	0.8514357054	0.2969482705
7830	0.8514558415	0.2969512187
7831	0.8514558415	0.2969494903
7832	0.8514558415	0.2969475398
7833	0.8514961137	0.296941126
7834	0.8514961137	0.296941059
7835	0.8514961137	0.2969431829
7836	0.8514759776	0.2969480214
7837	0.8514961137	0.2969493809
7838	0.8514759776	0.2969506195
7839	0.8514961137	0.2969490979
7840	0.8514961137	0.2969492193
7841	0.8514558415	0.2969572742
7842	0.8514759776	0.2969515573
7843	0.8514155692	0.2969508091
7844	0.8513954331	0.2969468442
7845	0.8513954331	0.2969450858
7846	0.8513551609	0.2969421212
7847	0.8513551609	0.2969484948
7848	0.8513954331	0.2969482483
7849	0.851375297	0.296944273
7850	0.8513350248	0.2969461624
7851	0.8512947525	0.296944169
7852	0.8513148886	0.2969460375
7853	0.8512746164	0.2969428267
7854	0.8512746164	0.2969407164
7855	0.8512746164	0.296944657
7856	0.8513350248	0.296945185
7857	0.8512947525	0.2969475161
7858	0.8512947525	0.2969511637
7859	0.8513148886	0.2969494329
7860	0.8513148886	0.2969474925
7861	0.8513148886	0.2969529574
7862	0.8512947525	0.2969557784
7863	0.8512947525	0.2969568155
7864	0.8512544803	0.2969591697
7865	0.8512343442	0.296963008
7866	0.8512544803	0.2969620078
7867	0.8511940719	0.2969556632
7868	0.851214208	0.2969582709
7869	0.851214208	0.2969577796
7870	0.851214208	0.2969595261
7871	0.851214208	0.2969592507
7872	0.8512746164	0.2969561617
7873	0.8512947525	0.2969478369
7874	0.8512947525	0.2969467294
7875	0.8512544803	0.2969479126
7876	0.8512544803	0.2969476447
7877	0.851214208	0.2969536642
7878	0.851214208	0.2969531726
7879	0.8512544803	0.2969633419
7880	0.851214208	0.2969661531
7881	0.8511940719	0.2969726145
7882	0.8511940719	0.2969699638
7883	0.8511739358	0.2969684968
7884	0.8511739358	0.2969682307
7885	0.8511537997	0.2969674429
7886	0.8511739358	0.2969754771
7887	0.851214208	0.2969827343
7888	0.851214208	0.2969851558
7889	0.851214208	0.2969844035
7890	0.851214208	0.2969834974
7891	0.851214208	0.2969840704
7892	0.851214208	0.2969817545
7893	0.8512343442	0.2969808514
7894	0.8511940719	0.2969847
7895	0.8511940719	0.2969879327
7896	0.8511537997	0.2969891763
7897	0.8511336636	0.2969859838
7898	0.8511336636	0.2969856313
7899	0.8511336636	0.2969887588
7900	0.8511537997	0.2969865813
7901	0.8511537997	0.2969874351
7902	0.8511537997	0.296985388
7903	0.851214208	0.2969868128
7904	0.8512544803	0.2969891566
7905	0.8511537997	0.2969917697
7906	0.8511537997	0.2969941461
7907	0.8511739358	0.2970000401
7908	0.8511940719	0.2969970673
7909	0.8511940719	0.2969968143
7910	0.851214208	0.2969972968
7911	0.851214208	0.2969963734
7912	0.851214208	0.2969976235
7913	0.8512947525	0.2970077286
7914	0.8513148886	0.2970050041
7915	0.8512544803	0.2970027607
7916	0.8512947525	0.2970016505
7917	0.8512343442	0.2969987997
7918	0.8512343442	0.2970080205
7919	0.851214208	0.297009197
7920	0.8512343442	0.2970014557
7921	0.8511739358	0.2970027043
7922	0.8511940719	0.2970090213
7923	0.8512343442	0.2970154954
7924	0.8512343442	0.2970169546
7925	0.851214208	0.2970206096
7926	0.851214208	0.2970229705
7927	0.8512947525	0.2970167242
7928	0.8512947525	0.2970158061
7929	0.8513350248	0.2970133956
7930	0.8513148886	0.2970250514
7931	0.8513148886	0.2970295316
7932	0.8513148886	0.2970289393
7933	0.8513148886	0.2970286864
7934	0.8513148886	0.2970284625
7935	0.8512544803	0.2970313004
7936	0.8511537997	0.2970361606
7937	0.8511739358	0.2970322796
7938	0.8511336636	0.2970326812
7939	0.8511135274	0.2970360322
7940	0.8511336636	0.2970328924
7941	0.8510933913	0.297035693
7942	0.8511537997	0.2970303351
7943	0.8511336636	0.297035792
7944	0.8511336636	0.2970351057
7945	0.8511135274	0.297038083
7946	0.8511135274	0.2970395381
7947	0.8510732552	0.2970463847
7948	0.8510531191	0.2970458255
7949	0.8510531191	0.2970443246
7950	0.8510732552	0.2970407019
7951	0.8510732552	0.2970438146
7952	0.8510531191	0.2970414681
7953	0.851032983	0.2970435251
7954	0.851032983	0.2970463483
7955	0.8510128468	0.2970446334
7956	0.8510128468	0.2970492833
7957	0.8510128468	0.2970475952
7958	0.8510128468	0.2970453122
7959	0.8510531191	0.2970422163
7960	0.8510531191	0.297039282
7961	0.8510531191	0.2970405508
7962	0.8510128468	0.2970443955
7963	0.851032983	0.2970456256
7964	0.8510531191	0.2970459399
7965	0.8511135274	0.2970478815
7966	0.8511135274	0.2970485443
7967	0.8511739358	0.2970487736
7968	0.8511940719	0.2970465061
7969	0.8511739358	0.2970502708
7970	0.8511739358	0.2970497722
7971	0.851214208	0.2970461615
7972	0.8512544803	0.2970497833
7973	0.8512544803	0.2970514154
7974	0.8512746164	0.2970452185
7975	0.8511940719	0.2970478699
7976	0.8511940719	0.2970476355
7977	0.8511940719	0.2970513313
7978	0.8511537997	0.2970620194
7979	0.8511336636	0.2970656083
7980	0.8511336636	0.2970731453
7981	0.8510933913	0.2970741252
7982	0.8510933913	0.2970735556
7983	0.8511135274	0.2970759268
7984	0.8510732552	0.2970733654
7985	0.8511135274	0.2970746254
7986	0.8510933913	0.2970770407
7987	0.8511135274	0.2970749941
7988	0.8510933913	0.2970795667
7989	0.8510933913	0.2970789959
7990	0.8511336636	0.2970747726
7991	0.8511135274	0.2970818891
7992	0.8511135274	0.2970853041
7993	0.8511537997	0.2970788205
7994	0.8511537997	0.2970786055
7995	0.8511336636	0.2970815029
7996	0.8510933913	0.2970789785
7997	0.8510531191	0.2970765337
7998	0.8510732552	0.2970760855
7999	0.8510933913	0.2970779673
8000	0.8511135274	0.2970781526
8001	0.8511135274	0.2970759511
8002	0.8511336636	0.2970756435
8003	0.8511537997	0.2970753442
8004	0.8510933913	0.2970732928
8005	0.8511336636	0.2970683734
8006	0.8511135274	0.2970720629
8007	0.8511135274	0.2970718597
8008	0.8510933913	0.2970760647
8009	0.8510732552	0.297072177
8010	0.8510732552	0.2970786167
8011	0.8510933913	0.2970729362
8012	0.8511336636	0.2970758451
8013	0.8511336636	0.2970790962
8014	0.8511336636	0.2970765147
8015	0.8511739358	0.297076022
8016	0.8511940719	0.2970798602
8017	0.8511940719	0.297079292
8018	0.8511739358	0.2970855932
8019	0.8511739358	0.2970847836
8020	0.8511739358	0.2970808187
8021	0.851214208	0.2970848559
8022	0.851214208	0.2970843155
8023	0.8511940719	0.2970868337
8024	0.851214208	0.2970906966
8025	0.8511940719	0.2970902493
8026	0.8511739358	0.297091696
8027	0.8511940719	0.2970929937
8028	0.8511940719	0.2970936675
8029	0.8511739358	0.2970948767
8030	0.8511537997	0.2970939959
8031	0.8511739358	0.2970903168
8032	0.8511135274	0.2970924808
8033	0.8510933913	0.297094442
8034	0.8511135274	0.2970940653
8035	0.8511336636	0.2970934433
8036	0.8511537997	0.2970873274
8037	0.8511940719	0.2970876451
8038	0.8511940719	0.2970851814
8039	0.8511940719	0.2970846293
8040	0.8511739358	0.297082303
8041	0.8511537997	0.2970794387
8042	0.8511739358	0.2970809139
8043	0.8511739358	0.2970841876
8044	0.8511739358	0.2970836891
8045	0.8511135274	0.2970831975
8046	0.851214208	0.2970817683
8047	0.8511940719	0.2970804741
8048	0.8511940719	0.2970785467
8049	0.8511739358	0.2970748302
8050	0.8511739358	0.2970784038
8051	0.8511336636	0.2970777367
8052	0.851214208	0.2970795088
8053	0.8511739358	0.297084341
8054	0.8511537997	0.2970801024
8055	0.851214208	0.2970759434
8056	0.851214208	0.297082469
8057	0.8512343442	0.2970801662
8058	0.8512544803	0.2970807848
8059	0.8511940719	0.2970899597
8060	0.8511135274	0.2970991047
8061	0.8511336636	0.2971019209
8062	0.8511537997	0.2970996502
8063	0.8511739358	0.2971037295
8064	0.8511336636	0.2971034049
8065	0.8511336636	0.2971100346
8066	0.8511739358	0.2971103841
8067	0.8511537997	0.2971117073
8068	0.8511537997	0.297109669
8069	0.8510933913	0.2971101801
8070	0.8511537997	0.2971076215
8071	0.8511739358	0.2971071702
8072	0.8511739358	0.2970929681
8073	0.8511940719	0.2970919032
8074	0.8511336636	0.2970945425
8075	0.8511135274	0.2970939357
8076	0.8511135274	0.2970952552
8077	0.8510732552	0.2970969256
8078	0.8511336636	0.2970992712
8079	0.8510933913	0.2971032123
8080	0.8510933913	0.2971026678
8081	0.8510933913	0.2971040026
8082	0.8510732552	0.2971045232
8083	0.8510732552	0.2971048783
8084	0.8510732552	0.2971031405
8085	0.851032983	0.2970997176
8086	0.8509927107	0.2970994878
8087	0.8510732552	0.2970955595
8088	0.8510732552	0.2970953723
8089	0.8511336636	0.2970895406
8090	0.8511537997	0.2970810567
8091	0.8510933913	0.2970820726
8092	0.8510732552	0.2970771758
8093	0.8510732552	0.2970796948
8094	0.8510732552	0.2970788307
8095	0.851032983	0.2970881663
8096	0.8510128468	0.2970918914
8097	0.8509927107	0.297095787
8098	0.8509927107	0.2970951854
8099	0.8510128468	0.2970932006
8100	0.8510128468	0.2970922929
8101	0.8510128468	0.2970914508
8102	0.8510732552	0.2970858596
8103	0.8510732552	0.297085629
8104	0.851032983	0.2970816876
8105	0.8509927107	0.2970827662
8106	0.8509927107	0.2970818196
8107	0.851032983	0.2970854493
8108	0.8510531191	0.2970879194
8109	0.8510732552	0.2970889525
8110	0.851032983	0.2970910132
8111	0.851032983	0.2970990598
8112	0.8509927107	0.2971065714
8113	0.8510128468	0.2971041473
8114	0.851032983	0.2971017393
8115	0.8511135274	0.2971023398
8116	0.8510732552	0.2971098161
8117	0.8510128468	0.2971165098
8118	0.8509725746	0.2971202906
8119	0.8509927107	0.2971168208
8120	0.8509927107	0.297116037
8121	0.8510128468	0.2971161854
8122	0.8509927107	0.2971204986
8123	0.8510732552	0.2971196853
8124	0.851032983	0.2971166729
8125	0.8510128468	0.2971196364
8126	0.8510128468	0.2971199964
8127	0.8509927107	0.2971150066
8128	0.8510128468	0.2971126347
8129	0.8510531191	0.2971146454
8130	0.8510531191	0.2971209015
8131	0.8509927107	0.2971299526
8132	0.8510128468	0.2971396645
8133	0.8509927107	0.297139763
8134	0.8510531191	0.297135862
8135	0.851032983	0.2971364592
8136	0.8510128468	0.2971336318
8137	0.8510128468	0.2971375356
8138	0.8510128468	0.2971406146
8139	0.8510128468	0.2971358022
8140	0.851032983	0.2971339005
8141	0.8510128468	0.2971299085
8142	0.8509524385	0.2971322894
8143	0.8509927107	0.2971327282
8144	0.8509524385	0.2971337891
8145	0.8509725746	0.2971350664
8146	0.8509927107	0.2971415772
8147	0.8509725746	0.2971440038
8148	0.8509524385	0.2971459805
8149	0.8508920301	0.2971437116
8150	0.8509524385	0.2971413492
8151	0.8509927107	0.2971425478
8152	0.851032983	0.2971528094
8153	0.8510531191	0.297151729
8154	0.8510531191	0.2971512254
8155	0.8510128468	0.2971582551
8156	0.8510128468	0.2971612646
8157	0.8509524385	0.2971585724
8158	0.8509725746	0.2971562234
8159	0.8509323024	0.2971573319
8160	0.8509725746	0.2971635893
8161	0.8509725746	0.2971596864
8162	0.8509725746	0.2971607181
8163	0.8509725746	0.2971601211
8164	0.8510128468	0.2971627241
8165	0.8510128468	0.2971624746
8166	0.8510531191	0.2971623438
8167	0.8510531191	0.2971591373
8168	0.8510531191	0.2971605207
8169	0.8510128468	0.2971680552
8170	0.8510128468	0.2971554991
8171	0.8510732552	0.2971512298
8172	0.8510531191	0.2971535626
8173	0.8510933913	0.2971500069
8174	0.8510933913	0.2971494616
8175	0.8511135274	0.297148169
8176	0.8511135274	0.2971442322
8177	0.8511135274	0.2971417114
8178	0.8511135274	0.2971412432
8179	0.8510531191	0.2971475057
8180	0.851032983	0.2971481139
8181	0.851032983	0.297154378
8182	0.8510531191	0.2971494779
8183	0.8510531191	0.2971472738
8184	0.8510732552	0.2971434177
8185	0.8511336636	0.2971419335
8186	0.8511739358	0.2971401139
8187	0.8511739358	0.2971276434
8188	0.8511940719	0.2971235267
8189	0.8510933913	0.2971200399
8190	0.8510933913	0.2971202454
8191	0.8510933913	0.297116691
8192	0.8510933913	0.297119722
8193	0.8510933913	0.297123817
8194	0.8510732552	0.2971206441
8195	0.8510732552	0.2971201982
8196	0.8510732552	0.2971205749
8197	0.8510732552	0.2971226519
8198	0.8509725746	0.297129358
8199	0.8509927107	0.2971431463
8200	0.8509524385	0.2971496607
8201	0.8509725746	0.2971618527
8202	0.8510128468	0.2971648188
8203	0.8510128468	0.2971630244
8204	0.8509927107	0.297165698
8205	0.8509725746	0.2971638851
8206	0.851032983	0.2971597089
8207	0.851032983	0.2971585513
8208	0.851032983	0.297158008
8209	0.851032983	0.2971574676
8210	0.8509927107	0.2971650264
8211	0.8509524385	0.2971690771
8212	0.8509927107	0.297168899
8213	0.8509323024	0.2971662931
8214	0.8509323024	0.2971697506
8215	0.8509524385	0.2971641361
8216	0.8509323024	0.2971649612
8217	0.8508920301	0.2971660404
8218	0.8509121662	0.2971622772
8219	0.8509524385	0.2971583839
8220	0.8509524385	0.2971596633
8221	0.8509524385	0.2971594068
8222	0.8509524385	0.2971574123
8223	0.8509524385	0.2971601716
8224	0.8510128468	0.2971629749
8225	0.8509524385	0.297159369
8226	0.8510128468	0.2971622192
8227	0.8509927107	0.297160501
8228	0.8509725746	0.2971647094
8229	0.8509927107	0.2971661409
8230	0.8509927107	0.2971656249
8231	0.8509524385	0.2971681582
8232	0.8509725746	0.2971641419
8233	0.8509524385	0.2971632314
8234	0.8509524385	0.2971651167
8235	0.8509524385	0.2971646802
8236	0.8509725746	0.2971631429
8237	0.8509524385	0.2971668767
8238	0.8509524385	0.2971654187
8239	0.8509725746	0.297168262
8240	0.8509725746	0.2971686401
8241	0.8509927107	0.2971656123
8242	0.851032983	0.2971645738
8243	0.8509927107	0.2971623137
8244	0.8509927107	0.2971686864
8245	0.851032983	0.2971604649
8246	0.851032983	0.2971599526
8247	0.8510128468	0.2971641532
8248	0.8510128468	0.2971722417
8249	0.8510128468	0.2971705463
8250	0.8509323024	0.2971769118
8251	0.8509323024	0.297176747
8252	0.8509323024	0.2971788213
8253	0.8509524385	0.2971951633
8254	0.8509524385	0.2971946601
8255	0.8509323024	0.2971961611
8256	0.8509524385	0.2971970133
8257	0.8509524385	0.2971965772
8258	0.8509524385	0.2971972225
8259	0.8509323024	0.2971996838
8260	0.8509323024	0.2972017793
8261	0.8509323024	0.2972025861
8262	0.8509725746	0.297204277
8263	0.8509725746	0.2972040619
8264	0.8509725746	0.2972036261
8265	0.8509927107	0.297205329
8266	0.8509927107	0.297203649
8267	0.8509927107	0.2972028523
8268	0.8508920301	0.2972058187
8269	0.8509524385	0.2972034986
8270	0.8509927107	0.297199313
8271	0.8510933913	0.2972021693
8272	0.8510531191	0.2972059945
8273	0.8510531191	0.2972028304
8274	0.8510531191	0.297202626
8275	0.8510531191	0.2972042244
8276	0.8509927107	0.2972062455
8277	0.8510128468	0.297208578
8278	0.8510128468	0.2972047037
8279	0.8510128468	0.2972041849
8280	0.8509927107	0.2972108971
8281	0.8510128468	0.2972119639
8282	0.8510128468	0.2972153087
8283	0.8510128468	0.2972218308
8284	0.8510128468	0.2972244797
8285	0.851032983	0.2972251373
8286	0.851032983	0.297241321
8287	0.8510531191	0.29724144
8288	0.8509927107	0.2972436769
8289	0.8509725746	0.2972487992
8290	0.8509725746	0.2972484989
8291	0.8509323024	0.2972509971
8292	0.8508920301	0.2972521507
8293	0.8508920301	0.2972518844
8294	0.8508920301	0.29724847
8295	0.8509121662	0.2972469664
8296	0.8509121662	0.2972457061
8297	0.8508316218	0.29724415
8298	0.8508517579	0.2972424853
8299	0.8508316218	0.2972428557
8300	0.8508316218	0.2972436045
8301	0.8508316218	0.2972416722
8302	0.8508316218	0.2972422719
8303	0.8508517579	0.2972405517
8304	0.8508920301	0.2972421818
8305	0.8509121662	0.2972393253
8306	0.8508920301	0.2972393499
8307	0.8509725746	0.2972354628
8308	0.8508920301	0.2972320767
8309	0.8509121662	0.2972320385
8310	0.8508920301	0.2972356862
8311	0.8508920301	0.2972419632
8312	0.8509323024	0.2972403836
8313	0.8508920301	0.2972359735
8314	0.8508517579	0.2972365155
8315	0.8508517579	0.2972363654
8316	0.8508316218	0.2972329879
8317	0.850871894	0.2972310706
8318	0.8508517579	0.2972372816
8319	0.8508114856	0.2972323606
8320	0.8507309412	0.2972330265
8321	0.8507309412	0.2972424126
8322	0.8507510773	0.2972421723
8323	0.8507712134	0.297240286
8324	0.8507309412	0.2972442004
8325	0.8507510773	0.2972456576
8326	0.8507712134	0.2972450755
8327	0.8507913495	0.2972478625
8328	0.8507712134	0.2972518709
8329	0.8507510773	0.2972546547
8330	0.850710805	0.2972546411
8331	0.850710805	0.2972572136
8332	0.850710805	0.2972572112
8333	0.850710805	0.2972614051
8334	0.850710805	0.2972612018
8335	0.8507309412	0.2972590846
8336	0.8506705328	0.297260278
8337	0.8506705328	0.2972623444
8338	0.8506705328	0.2972636673
8339	0.8506705328	0.2972666918
8340	0.850710805	0.2972656822
8341	0.8506906689	0.2972681362
8342	0.850710805	0.2972641063
8343	0.8506705328	0.2972610644
8344	0.8507309412	0.2972623427
8345	0.8507309412	0.2972500241
8346	0.8507309412	0.2972520852
8347	0.8507309412	0.297250172
8348	0.8506906689	0.2972541951
8349	0.8506705328	0.2972565256
8350	0.8506705328	0.29725634
8351	0.8506302606	0.2972632982
8352	0.8506503967	0.2972629847
8353	0.8506503967	0.29726252
8354	0.8506503967	0.2972620179
8355	0.8506503967	0.2972640002
8356	0.8506503967	0.2972592641
8357	0.8506705328	0.2972599785
8358	0.8506503967	0.2972570581
8359	0.8506503967	0.297257021
8360	0.8506302606	0.2972604995
8361	0.8506705328	0.2972573921
8362	0.8506906689	0.2972536398
8363	0.850710805	0.2972578634
8364	0.8506906689	0.2972555874
8365	0.8506906689	0.2972566955
