iter	AUC	RMSE
6432	0.832421202	0.3103801358
6433	0.832471876	0.3103826155
6434	0.832471876	0.3103817386
6435	0.8325056586	0.3103746632
6436	0.832471876	0.3103741375
6437	0.8324887673	0.3103757975
6438	0.8324887673	0.3103753968
6439	0.8324887673	0.3103788749
6440	0.8325563326	0.3103767526
6441	0.8325901152	0.3103726938
6442	0.8325394412	0.3103752453
6443	0.8325225499	0.3103731113
6444	0.8325225499	0.3103728762
6445	0.8324887673	0.3103805671
6446	0.8324887673	0.3103806922
6447	0.832471876	0.3103841088
6448	0.8324380933	0.3103877464
6449	0.8325056586	0.3103937583
6450	0.8325056586	0.310396414
6451	0.832471876	0.3103992389
6452	0.832370528	0.3103977092
6453	0.832370528	0.3104005315
6454	0.832370528	0.3104024844
6455	0.832370528	0.3104033699
6456	0.8324043107	0.3104034572
6457	0.8324549846	0.3104071038
6458	0.832421202	0.3104085694
6459	0.832421202	0.310407187
6460	0.8323874193	0.3104069049
6461	0.8323536367	0.310410075
6462	0.8324043107	0.3104128416
6463	0.8324549846	0.3104132634
6464	0.832471876	0.3104119308
6465	0.8324549846	0.3104111009
6466	0.8325563326	0.3104029679
6467	0.8325394412	0.3104038686
6468	0.8325225499	0.3104116375
6469	0.8325901152	0.3104150973
6470	0.8325563326	0.3104132515
6471	0.8325732239	0.3104099619
6472	0.8325056586	0.3104170496
6473	0.832471876	0.3104157609
6474	0.8325056586	0.3104164541
6475	0.8325056586	0.3104174986
6476	0.8325056586	0.3104160518
6477	0.8325056586	0.3104128056
6478	0.8325394412	0.3104131054
6479	0.8324887673	0.3104174208
6480	0.8325563326	0.3104200573
6481	0.8325732239	0.3104200743
6482	0.8325394412	0.3104201912
6483	0.8325563326	0.3104191047
6484	0.8325394412	0.3104177372
6485	0.8325056586	0.31041879
6486	0.8325056586	0.3104183617
6487	0.8324380933	0.3104196448
6488	0.8324549846	0.3104193183
6489	0.8324549846	0.3104112816
6490	0.8324043107	0.3104080393
6491	0.832421202	0.3104075164
6492	0.832421202	0.3104106655
6493	0.8323874193	0.3104118735
6494	0.8324043107	0.3104180563
6495	0.8324043107	0.3104204847
6496	0.8323536367	0.3104218537
6497	0.8323536367	0.3104218144
6498	0.8323367454	0.3104244407
6499	0.8323029627	0.3104281774
6500	0.8322860714	0.3104290145
6501	0.8322860714	0.3104292818
6502	0.8322860714	0.3104282027
6503	0.8323198541	0.3104347432
6504	0.8323029627	0.3104360306
6505	0.8323367454	0.3104372913
6506	0.8323536367	0.3104412333
6507	0.8323536367	0.3104410979
6508	0.832370528	0.3104413046
6509	0.832370528	0.3104418179
6510	0.8322860714	0.3104484693
6511	0.8322860714	0.3104482507
6512	0.8322522888	0.3104510442
6513	0.8322522888	0.3104511968
6514	0.8322691801	0.3104509373
6515	0.8322691801	0.3104504652
6516	0.8322353975	0.3104516872
6517	0.8322522888	0.3104542611
6518	0.8322522888	0.3104549714
6519	0.8322185061	0.3104630192
6520	0.8322016148	0.3104630629
6521	0.8321847235	0.3104664839
6522	0.8321002669	0.310471194
6523	0.8321002669	0.3104730917
6524	0.8321171582	0.310466424
6525	0.8321002669	0.3104662087
6526	0.8321340495	0.3104630412
6527	0.8320833756	0.310463207
6528	0.8321002669	0.3104530748
6529	0.8321171582	0.3104558885
6530	0.8321002669	0.3104596816
6531	0.8321171582	0.310460365
6532	0.8321171582	0.3104643479
6533	0.8321002669	0.3104630946
6534	0.8320664842	0.3104721544
6535	0.8320664842	0.3104723973
6536	0.8320833756	0.3104692381
6537	0.8320158103	0.3104760475
6538	0.8320158103	0.3104758924
6539	0.831998919	0.3104809666
6540	0.8320158103	0.3104752292
6541	0.8320158103	0.3104720113
6542	0.8320158103	0.310471629
6543	0.8320158103	0.310471968
6544	0.8319651363	0.3104773306
6545	0.8319820276	0.3104763187
6546	0.8319820276	0.3104833817
6547	0.831948245	0.310482336
6548	0.8319313537	0.3104890062
6549	0.831897571	0.3104908457
6550	0.8319313537	0.3104898111
6551	0.8319820276	0.3104861912
6552	0.831948245	0.310481479
6553	0.831948245	0.3104782926
6554	0.831948245	0.3104860514
6555	0.8320158103	0.3104791075
6556	0.8320158103	0.310480195
6557	0.8320664842	0.3104748872
6558	0.8319820276	0.310478283
6559	0.8320327016	0.3104772605
6560	0.831998919	0.3104754704
6561	0.8319144623	0.3104802137
6562	0.8318806797	0.3104766336
6563	0.831897571	0.3104737411
6564	0.8319144623	0.3104739523
6565	0.8319144623	0.3104741154
6566	0.8319313537	0.3104754405
6567	0.8319313537	0.3104783579
6568	0.8319651363	0.3104758613
6569	0.8318806797	0.3104791789
6570	0.831897571	0.31048315
6571	0.831897571	0.3104834893
6572	0.8318806797	0.3104791245
6573	0.8318806797	0.3104779818
6574	0.8318806797	0.3104766609
6575	0.8318468971	0.3104740794
6576	0.8318806797	0.3104625186
6577	0.8318806797	0.3104634501
6578	0.8318806797	0.3104639659
6579	0.8318806797	0.3104637133
6580	0.8318806797	0.3104627326
6581	0.831897571	0.3104663054
6582	0.8319313537	0.3104548023
6583	0.831948245	0.310453831
6584	0.831948245	0.3104532091
6585	0.8319313537	0.3104544328
6586	0.8319144623	0.3104537873
6587	0.8319313537	0.3104565835
6588	0.831948245	0.3104584709
6589	0.831897571	0.3104582341
6590	0.831897571	0.3104584855
6591	0.831897571	0.3104583453
6592	0.831897571	0.3104580916
6593	0.831897571	0.3104587042
6594	0.8318468971	0.3104653631
6595	0.8318806797	0.3104658874
6596	0.8318806797	0.3104682995
6597	0.8318300057	0.3104787934
6598	0.8318637884	0.3104789436
6599	0.8318131144	0.3104843041
6600	0.8316779839	0.3104863117
6601	0.8317286578	0.3104886534
6602	0.8317455491	0.3104963797
6603	0.8316779839	0.3104979347
6604	0.8316779839	0.3104969812
6605	0.8316779839	0.3104973078
6606	0.8316779839	0.3105050326
6607	0.8316610925	0.3105070622
6608	0.8317117665	0.3104939662
6609	0.8317455491	0.3104902841
6610	0.8317455491	0.3104901389
6611	0.8317286578	0.3104894204
6612	0.8317117665	0.3104882926
6613	0.8317117665	0.3104868781
6614	0.8317455491	0.3104791657
6615	0.8317455491	0.3104810343
6616	0.8317286578	0.3104828196
6617	0.8317624405	0.3104871402
6618	0.8317455491	0.3104862259
6619	0.8316610925	0.3104832718
6620	0.8316779839	0.3104763586
6621	0.8316610925	0.3104741117
6622	0.8317455491	0.3104629546
6623	0.8317624405	0.3104629464
6624	0.8317455491	0.3104627514
6625	0.8317455491	0.3104675055
6626	0.8317793318	0.3104689483
6627	0.8317624405	0.3104686917
6628	0.8317624405	0.310469936
6629	0.8317286578	0.3104686404
6630	0.8316779839	0.3104718939
6631	0.8317117665	0.3104650536
6632	0.8316948752	0.3104669173
6633	0.8316442012	0.3104739721
6634	0.8316610925	0.3104657167
6635	0.8316273099	0.3104727591
6636	0.8316948752	0.3104761558
6637	0.8316779839	0.3104760183
6638	0.8316948752	0.3104799803
6639	0.8316779839	0.3104740683
6640	0.8317286578	0.3104777932
6641	0.8317455491	0.3104744597
6642	0.8316948752	0.3104756185
6643	0.8316948752	0.310475769
6644	0.8316779839	0.3104761185
6645	0.8316442012	0.3104813853
6646	0.8316442012	0.3104811971
6647	0.8316442012	0.3104853152
6648	0.8317117665	0.3104894624
6649	0.8317117665	0.3104887834
6650	0.8317286578	0.3104912183
6651	0.8316442012	0.3104928882
6652	0.8316273099	0.3104940678
6653	0.8315935272	0.3104938806
6654	0.8315597446	0.3104941933
6655	0.8315428533	0.3104961638
6656	0.831525962	0.3104955572
6657	0.8315428533	0.3104942435
6658	0.8315766359	0.3104931293
6659	0.8316104186	0.3105009821
6660	0.8316273099	0.3105001987
6661	0.8316442012	0.3104934128
6662	0.8316948752	0.3104927476
6663	0.8317286578	0.3104893486
6664	0.8317117665	0.31048913
6665	0.8316948752	0.3104900594
6666	0.8317117665	0.3104851151
6667	0.8317793318	0.3104808406
6668	0.8317793318	0.310482101
6669	0.8318131144	0.3104841968
6670	0.8318131144	0.3104832079
6671	0.8318131144	0.3104829433
6672	0.8318131144	0.3104708025
6673	0.8317962231	0.3104732563
6674	0.8317455491	0.310472379
6675	0.8317455491	0.3104742808
6676	0.8317286578	0.3104743603
6677	0.8317455491	0.3104714475
6678	0.8317793318	0.3104674204
6679	0.8317624405	0.3104706997
6680	0.8317455491	0.3104673153
6681	0.8317455491	0.3104702421
6682	0.8317455491	0.3104635186
6683	0.8317455491	0.3104622106
6684	0.8317624405	0.310460935
6685	0.8317624405	0.3104597337
6686	0.8317793318	0.3104592784
6687	0.8317962231	0.3104561798
6688	0.8318300057	0.3104441799
6689	0.8318637884	0.3104419266
6690	0.8318468971	0.3104417964
6691	0.8318637884	0.3104401399
6692	0.8318637884	0.3104400147
6693	0.8318468971	0.3104414868
6694	0.8318468971	0.3104386074
6695	0.8318300057	0.3104359104
6696	0.8318637884	0.310437334
6697	0.8318468971	0.3104377334
6698	0.8318637884	0.3104375127
6699	0.8317962231	0.3104428908
6700	0.8317962231	0.3104456826
6701	0.8318637884	0.3104468797
6702	0.8317962231	0.310444664
6703	0.8317793318	0.3104413267
6704	0.8317455491	0.3104294251
6705	0.8317286578	0.310428173
6706	0.8317455491	0.3104275248
6707	0.8317117665	0.3104342362
6708	0.8316610925	0.3104399382
6709	0.8316442012	0.3104421874
6710	0.8316273099	0.310447154
6711	0.8316104186	0.3104512993
6712	0.8316273099	0.3104514656
6713	0.8316442012	0.3104527
6714	0.8316442012	0.3104525364
6715	0.8317455491	0.3104537973
6716	0.8317117665	0.3104525602
6717	0.8317455491	0.3104563055
6718	0.8317455491	0.3104551976
6719	0.8317455491	0.3104566301
6720	0.8317286578	0.3104569633
6721	0.8317117665	0.3104609258
6722	0.8316779839	0.3104616688
6723	0.8316442012	0.3104665507
6724	0.8316273099	0.3104703533
6725	0.8316273099	0.310468128
6726	0.8316442012	0.3104673612
6727	0.8316442012	0.3104548849
6728	0.8316273099	0.3104604132
6729	0.8316610925	0.3104600252
6730	0.8316610925	0.3104519677
6731	0.8316610925	0.3104532363
6732	0.8316779839	0.3104588562
6733	0.8315935272	0.3104619708
6734	0.8316442012	0.3104623486
6735	0.8315935272	0.310462792
6736	0.8315428533	0.3104681782
6737	0.8315428533	0.3104750775
6738	0.8315935272	0.3104766347
6739	0.8315428533	0.3104812467
6740	0.831525962	0.3104807599
6741	0.831525962	0.3104795895
6742	0.831475288	0.3104835787
6743	0.831525962	0.3104804189
6744	0.8315428533	0.310484264
6745	0.8315090706	0.3104885943
6746	0.831525962	0.310482842
6747	0.8315428533	0.3104746599
6748	0.8315428533	0.310478641
6749	0.831525962	0.3104791332
6750	0.8315597446	0.3104811644
6751	0.8314921793	0.3104837647
6752	0.8315090706	0.3104805038
6753	0.831475288	0.3104756382
6754	0.8314583967	0.3104790838
6755	0.831424614	0.3104794212
6756	0.8314415054	0.3104796794
6757	0.8314415054	0.3104799323
6758	0.831475288	0.3104747703
6759	0.8315090706	0.3104768129
6760	0.8315428533	0.3104809878
6761	0.831525962	0.3104849888
6762	0.831424614	0.3104946679
6763	0.831424614	0.3104943732
6764	0.8314415054	0.3104950621
6765	0.831424614	0.3104998454
6766	0.8314077227	0.3105063269
6767	0.8313908314	0.3105105766
6768	0.8313908314	0.3105120911
6769	0.831424614	0.3105138263
6770	0.831424614	0.3105143488
6771	0.8314583967	0.3105185261
6772	0.8314921793	0.3105181804
6773	0.8314921793	0.3105182123
6774	0.831475288	0.3105204974
6775	0.831424614	0.3105230656
6776	0.831475288	0.3105133042
6777	0.8314583967	0.3105115839
6778	0.831525962	0.3105142214
6779	0.8314921793	0.3105147338
6780	0.8315090706	0.3105186127
6781	0.8314921793	0.3105206647
6782	0.8314921793	0.3105205012
6783	0.8315090706	0.3105188424
6784	0.8315090706	0.3105190489
6785	0.8315090706	0.3105168267
6786	0.8315090706	0.3105175093
6787	0.8314921793	0.3105164226
6788	0.8315090706	0.3105151039
6789	0.8315090706	0.310513907
6790	0.8315090706	0.3105106839
6791	0.831525962	0.3105139635
6792	0.831525962	0.3105073927
6793	0.8315597446	0.3105031378
6794	0.8315766359	0.3105044472
6795	0.8315597446	0.3105046519
6796	0.8315766359	0.3105042296
6797	0.8315597446	0.3104962598
6798	0.8315935272	0.3104969306
6799	0.8315766359	0.3104983984
6800	0.8315597446	0.3104985945
6801	0.8315766359	0.3104969719
6802	0.8315935272	0.3104997617
6803	0.8315935272	0.3104987925
6804	0.8315766359	0.3104995483
6805	0.8315428533	0.3105081157
6806	0.8315935272	0.3105112757
6807	0.8315766359	0.3105081431
6808	0.8315935272	0.3105063169
6809	0.8315428533	0.3105051606
6810	0.8315597446	0.3105051641
6811	0.8315428533	0.3105070481
6812	0.8315428533	0.3105018604
6813	0.8315597446	0.3105056834
6814	0.8315597446	0.3105048136
6815	0.8315597446	0.3105018104
6816	0.8315766359	0.3105012262
6817	0.8315766359	0.3105079094
6818	0.8315935272	0.3105055046
6819	0.831525962	0.3105061946
6820	0.8315428533	0.3105116924
6821	0.831525962	0.3105124648
6822	0.831525962	0.3105097306
6823	0.8315090706	0.3105165383
6824	0.8314921793	0.3105155284
6825	0.8314921793	0.3105133772
6826	0.8314921793	0.3105132227
6827	0.8314921793	0.3105132122
6828	0.831475288	0.3105097646
6829	0.8314583967	0.3105102675
6830	0.8314415054	0.3105102181
6831	0.8314415054	0.3105143783
6832	0.8314077227	0.3105185898
6833	0.8314077227	0.3105172087
6834	0.831424614	0.3105167171
6835	0.8314077227	0.3105129741
6836	0.831424614	0.3105097934
6837	0.8314415054	0.3105095041
6838	0.831424614	0.310508807
6839	0.8314415054	0.3105085023
6840	0.8314415054	0.310508468
6841	0.8314583967	0.3105083628
6842	0.831475288	0.3105066641
6843	0.831475288	0.3105074168
6844	0.8314583967	0.3105087132
6845	0.831475288	0.3105111367
6846	0.8314583967	0.310513202
6847	0.8314415054	0.3105130258
6848	0.8313739401	0.3105125982
6849	0.8313739401	0.310523739
6850	0.8313739401	0.3105234321
6851	0.8313908314	0.3105241983
6852	0.8313908314	0.3105264855
6853	0.8313908314	0.3105251917
6854	0.8313570487	0.3105280245
6855	0.8313908314	0.3105269544
6856	0.8313739401	0.3105218302
6857	0.8313908314	0.3105231189
6858	0.8313908314	0.3105271207
6859	0.8313570487	0.310526156
6860	0.8313908314	0.3105293431
6861	0.8313570487	0.3105309473
6862	0.8313739401	0.3105278488
6863	0.831424614	0.3105296403
6864	0.831475288	0.3105293579
6865	0.831475288	0.3105299542
6866	0.831475288	0.3105334965
6867	0.831475288	0.3105334778
6868	0.8314415054	0.3105341416
6869	0.831424614	0.310534511
6870	0.8313739401	0.3105340535
6871	0.8313570487	0.3105361222
6872	0.8313570487	0.3105361182
6873	0.8313739401	0.3105354556
6874	0.8313570487	0.3105331279
6875	0.8313570487	0.3105346516
6876	0.8313232661	0.3105319093
6877	0.8313232661	0.3105321501
6878	0.8313232661	0.3105305273
6879	0.8312725921	0.3105373617
6880	0.8313232661	0.3105390196
6881	0.8312894835	0.3105378843
6882	0.8313570487	0.3105375707
6883	0.8313908314	0.3105388648
6884	0.8313570487	0.3105385841
6885	0.8313570487	0.3105388313
6886	0.8313908314	0.3105335971
6887	0.8314583967	0.3105306966
6888	0.8313908314	0.3105304873
6889	0.8313739401	0.3105306119
6890	0.8313908314	0.3105324009
6891	0.8313570487	0.310533737
6892	0.8313739401	0.3105306883
6893	0.8313908314	0.3105312067
6894	0.8313063748	0.3105281594
6895	0.8313570487	0.3105338809
6896	0.8313401574	0.3105341632
6897	0.8312894835	0.3105359971
6898	0.8312388095	0.310543
6899	0.8311881355	0.310545789
6900	0.8312894835	0.3105476832
6901	0.8312894835	0.3105481729
6902	0.8312557008	0.3105468436
6903	0.8312388095	0.3105479578
6904	0.8311712442	0.3105515698
6905	0.8312219182	0.310556915
6906	0.8312388095	0.3105598293
6907	0.8312557008	0.3105581806
6908	0.8312050269	0.3105651749
6909	0.8310867876	0.3105674748
6910	0.8311374616	0.3105674981
6911	0.8311881355	0.3105661718
6912	0.8312050269	0.3105668315
6913	0.8312219182	0.3105667295
6914	0.8311712442	0.3105715633
6915	0.8311712442	0.310573027
6916	0.8311881355	0.3105708919
6917	0.8311374616	0.3105697391
6918	0.8311543529	0.3105756602
6919	0.8309854397	0.310582651
6920	0.831002331	0.3105816961
6921	0.8309854397	0.3105820791
6922	0.8310192223	0.3105854102
6923	0.830951657	0.3105872429
6924	0.8310192223	0.3105886621
6925	0.8309854397	0.3105731132
6926	0.8310192223	0.310575829
6927	0.831002331	0.3105763911
6928	0.8310192223	0.310577175
6929	0.8310192223	0.3105760907
6930	0.831002331	0.3105750292
6931	0.8310192223	0.3105769187
6932	0.8309854397	0.3105757396
6933	0.8309854397	0.310575122
6934	0.8310192223	0.310572268
6935	0.8310192223	0.3105726534
6936	0.8309347657	0.3105745873
6937	0.8309347657	0.3105715888
6938	0.8309178744	0.3105715657
6939	0.8309178744	0.3105761805
6940	0.8308672004	0.3105788173
6941	0.8309009831	0.310582452
6942	0.8309009831	0.3105811447
6943	0.830951657	0.3105795006
6944	0.8309347657	0.3105899384
6945	0.8309178744	0.3105892518
6946	0.8309178744	0.3105882137
6947	0.830951657	0.3105884862
6948	0.8309685484	0.3105900059
6949	0.8309178744	0.3105852945
6950	0.8309178744	0.310584263
6951	0.8309178744	0.3105852077
6952	0.8308840918	0.3105920011
6953	0.8309009831	0.3105766182
6954	0.8308672004	0.3105824533
6955	0.8308672004	0.3105773995
6956	0.8308672004	0.3105717055
6957	0.8309009831	0.3105684969
6958	0.8308840918	0.3105733384
6959	0.8308840918	0.3105746264
6960	0.8308672004	0.3105716259
6961	0.8308672004	0.3105686263
6962	0.8308840918	0.3105702797
6963	0.8308165265	0.310575308
6964	0.8308165265	0.3105748398
6965	0.8308165265	0.3105753091
6966	0.8307996351	0.3105785396
6967	0.8307151785	0.3105755664
6968	0.8306982872	0.3105754429
6969	0.8307151785	0.3105757795
6970	0.8307320699	0.3105754928
6971	0.8307658525	0.3105755166
6972	0.8307489612	0.3105749738
6973	0.8306813959	0.3105748536
6974	0.8306982872	0.3105748022
6975	0.8306476133	0.3105816288
6976	0.8306307219	0.3105864678
6977	0.8306645046	0.3105920412
6978	0.8307151785	0.3105939463
6979	0.8306813959	0.3105941741
6980	0.8307151785	0.3105920656
6981	0.8306982872	0.3105926832
6982	0.8306476133	0.3105959955
6983	0.8305969393	0.3105949631
6984	0.8306138306	0.3105919026
6985	0.8306476133	0.3105888716
6986	0.8306138306	0.3105977728
6987	0.8306813959	0.3106014901
6988	0.8306307219	0.3106044809
6989	0.8306476133	0.3106028378
6990	0.8306476133	0.3105997033
6991	0.8306476133	0.3105983991
6992	0.8306476133	0.3106069335
6993	0.8306307219	0.3106113185
6994	0.830580048	0.3106133492
6995	0.8305462653	0.3106181939
6996	0.830529374	0.3106230531
6997	0.8304955914	0.3106229302
6998	0.8304280261	0.3106259239
6999	0.8303773521	0.3106327179
7000	0.8303942434	0.3106356763
7001	0.8303942434	0.3106357427
7002	0.8303604608	0.3106406216
7003	0.8303435695	0.3106438412
7004	0.8303942434	0.3106408783
7005	0.8304111348	0.3106411423
7006	0.8304280261	0.3106422099
7007	0.8303604608	0.3106455293
7008	0.8303435695	0.3106455282
7009	0.8303604608	0.3106424382
7010	0.8303604608	0.3106463334
7011	0.8303604608	0.3106475605
7012	0.8304111348	0.310637176
7013	0.8303773521	0.3106387347
7014	0.8303435695	0.3106370673
7015	0.8303266782	0.3106359042
7016	0.8303604608	0.3106360027
7017	0.8303773521	0.310637571
7018	0.8303266782	0.310641797
7019	0.8303773521	0.3106466932
7020	0.8303604608	0.310647332
7021	0.8303266782	0.310648616
7022	0.8302591129	0.310652437
7023	0.8302253302	0.3106508368
7024	0.8302760042	0.3106479128
7025	0.8302760042	0.3106497223
7026	0.8302760042	0.3106503778
7027	0.8302422215	0.3106537125
7028	0.8303097868	0.3106497262
7029	0.8302928955	0.3106465411
7030	0.8302591129	0.3106549564
7031	0.8302928955	0.3106521904
7032	0.8302928955	0.310650965
7033	0.8303097868	0.3106519359
7034	0.8303097868	0.310651505
7035	0.8302760042	0.310649237
7036	0.8302760042	0.3106499294
7037	0.8302422215	0.3106541441
7038	0.8302253302	0.3106519071
7039	0.8302422215	0.3106516136
7040	0.8302760042	0.3106549421
7041	0.8302760042	0.3106545132
7042	0.8303097868	0.3106557966
7043	0.8302760042	0.3106606906
7044	0.8302591129	0.3106594735
7045	0.8303097868	0.3106578337
7046	0.8302760042	0.3106655962
7047	0.8302760042	0.3106644044
7048	0.8302760042	0.3106596144
7049	0.8302591129	0.310662821
7050	0.8302591129	0.3106657376
7051	0.8302422215	0.3106623188
7052	0.8302591129	0.3106598963
7053	0.8302591129	0.310660173
7054	0.8302422215	0.310660863
7055	0.8302253302	0.3106602136
7056	0.8301577649	0.31066625
7057	0.8301577649	0.3106672669
7058	0.8301746563	0.3106690112
7059	0.8301239823	0.3106696473
7060	0.8301577649	0.3106693827
7061	0.8301577649	0.3106763024
7062	0.8301746563	0.310681224
7063	0.8301577649	0.3106880075
7064	0.8301577649	0.3106885282
7065	0.8301915476	0.3106899867
7066	0.8302084389	0.3106885739
7067	0.8301746563	0.3106885262
7068	0.8301577649	0.3106901241
7069	0.8301746563	0.3106880555
7070	0.8301577649	0.3106968601
7071	0.8301577649	0.3106937785
7072	0.8301408736	0.3106936228
7073	0.8301746563	0.3106958455
7074	0.8301408736	0.3106981382
7075	0.8301577649	0.3106965026
7076	0.8301577649	0.3106963381
7077	0.830107091	0.3106918473
7078	0.830107091	0.3106993289
7079	0.830107091	0.3106991678
7080	0.8300226344	0.3106964964
7081	0.8300226344	0.3106963869
7082	0.8300395257	0.310693485
7083	0.8300395257	0.3106933434
7084	0.8300395257	0.3106926933
7085	0.8300226344	0.3106929735
7086	0.8300733083	0.3106858122
7087	0.8300901997	0.3106851011
7088	0.830107091	0.3106864173
7089	0.8300901997	0.3106887188
7090	0.830107091	0.3106892887
7091	0.8300901997	0.3106860557
7092	0.8300901997	0.3106859869
7093	0.830056417	0.3106868752
7094	0.8300395257	0.3106952552
7095	0.8300395257	0.3106955419
7096	0.830005743	0.3106919103
7097	0.830005743	0.3106902885
7098	0.8299719604	0.3106941087
7099	0.8299212864	0.3106957113
7100	0.8299381778	0.3106945866
7101	0.8299381778	0.3106960391
7102	0.8298706125	0.3107030292
7103	0.8298875038	0.3107053875
7104	0.8298706125	0.3107058237
7105	0.8299719604	0.3107036399
7106	0.830005743	0.3107004695
7107	0.8299719604	0.3107007592
7108	0.8299888517	0.3107026401
7109	0.8300395257	0.3106993017
7110	0.8300226344	0.3107076426
7111	0.8300226344	0.3107070932
7112	0.830005743	0.3107124874
7113	0.8300226344	0.3107123936
7114	0.830005743	0.3107097657
7115	0.830005743	0.310711085
7116	0.830005743	0.3107128874
7117	0.8300226344	0.3107131072
7118	0.8299719604	0.3107138619
7119	0.8299381778	0.310718793
7120	0.8299212864	0.3107235716
7121	0.8299043951	0.3107241841
7122	0.8299043951	0.3107264338
7123	0.8299212864	0.3107270741
7124	0.8299381778	0.3107274928
7125	0.8299550691	0.3107315648
7126	0.8299719604	0.310728821
7127	0.8299719604	0.3107272132
7128	0.8299719604	0.310729423
7129	0.8300226344	0.3107303236
7130	0.8300226344	0.3107320533
7131	0.8300226344	0.3107291688
7132	0.8300226344	0.3107297593
7133	0.830005743	0.3107315303
7134	0.8299719604	0.3107351619
7135	0.8299550691	0.310734661
7136	0.8300226344	0.3107277897
7137	0.8300226344	0.3107234684
7138	0.8299719604	0.3107218903
7139	0.8299719604	0.3107245885
7140	0.8299719604	0.3107233881
7141	0.8299719604	0.3107252796
7142	0.8299719604	0.3107248673
7143	0.8299381778	0.3107253246
7144	0.8299043951	0.3107285006
7145	0.8298706125	0.3107297612
7146	0.8298706125	0.3107370128
7147	0.8298706125	0.3107419557
7148	0.8298875038	0.3107413106
7149	0.8298875038	0.3107427687
7150	0.8299043951	0.3107378195
7151	0.8298875038	0.3107349893
7152	0.8298875038	0.3107343493
7153	0.8299212864	0.3107401136
7154	0.8299212864	0.3107397036
7155	0.8298875038	0.3107368743
7156	0.8299212864	0.3107329431
7157	0.8299381778	0.3107339193
7158	0.8299043951	0.3107347397
7159	0.8299212864	0.3107405926
7160	0.8299212864	0.310740804
7161	0.8299888517	0.3107412768
7162	0.8299888517	0.3107416906
7163	0.8299212864	0.3107432453
7164	0.8298368298	0.3107494005
7165	0.8298368298	0.3107487612
7166	0.8298368298	0.3107496222
7167	0.8299043951	0.3107534186
7168	0.8298875038	0.3107527942
7169	0.8299043951	0.310753437
7170	0.8298706125	0.3107574436
7171	0.8298537212	0.310760651
7172	0.8298875038	0.3107585006
7173	0.8298875038	0.310762125
7174	0.8298706125	0.3107593214
7175	0.8298537212	0.3107594969
7176	0.8298537212	0.3107594506
7177	0.8298368298	0.31075943
7178	0.8298706125	0.3107552776
7179	0.8298368298	0.3107546445
7180	0.8298706125	0.310759862
7181	0.8299212864	0.3107523677
7182	0.8299043951	0.3107522328
7183	0.8299043951	0.3107555573
7184	0.8299212864	0.3107614002
7185	0.8299043951	0.3107623608
7186	0.8298875038	0.3107623256
7187	0.8298875038	0.3107607903
7188	0.8299381778	0.3107553874
7189	0.830005743	0.3107500224
7190	0.8299888517	0.3107513393
7191	0.8299888517	0.3107529414
7192	0.8299550691	0.3107579085
7193	0.8299550691	0.3107550616
7194	0.8298875038	0.3107559684
7195	0.8299043951	0.3107538019
7196	0.8299043951	0.3107544098
7197	0.8298706125	0.3107478847
7198	0.8298537212	0.3107509486
7199	0.8298537212	0.3107507923
7200	0.8298368298	0.3107479439
7201	0.8298706125	0.3107479516
7202	0.8298537212	0.310751067
7203	0.8298199385	0.3107569046
7204	0.8298706125	0.3107595738
7205	0.8298706125	0.310760171
7206	0.8298706125	0.3107601027
7207	0.8298537212	0.3107606964
7208	0.8298368298	0.3107632096
7209	0.8298537212	0.3107620282
7210	0.8298537212	0.3107673308
7211	0.8298537212	0.3107723098
7212	0.8298368298	0.3107719149
7213	0.8298368298	0.3107729746
7214	0.8298537212	0.3107747676
7215	0.8297861559	0.3107797586
7216	0.8297861559	0.3107845967
7217	0.8297692646	0.3107883267
7218	0.8297692646	0.3107920731
7219	0.8297861559	0.3107915205
7220	0.8297861559	0.3107921239
7221	0.8298030472	0.310791454
7222	0.8298537212	0.310784019
7223	0.8298537212	0.3107846473
7224	0.8298537212	0.3107856376
7225	0.8298368298	0.3107869735
7226	0.8298706125	0.3107823163
7227	0.8299043951	0.3107814198
7228	0.8298706125	0.3107860325
7229	0.8298537212	0.3107885354
7230	0.8298537212	0.3107889561
7231	0.8298875038	0.3107888226
7232	0.8298368298	0.3107858386
7233	0.8298368298	0.3107837503
7234	0.8298537212	0.3107843302
7235	0.8298706125	0.3107864856
7236	0.8297861559	0.3107880822
7237	0.8297861559	0.3107883876
7238	0.8298368298	0.3107898151
7239	0.8298030472	0.3107883451
7240	0.8297523732	0.3107855431
7241	0.8298199385	0.3107760596
7242	0.8298706125	0.3107725571
7243	0.8298537212	0.3107719565
7244	0.8299043951	0.3107704339
7245	0.8298875038	0.3107703685
7246	0.8299043951	0.3107704816
7247	0.8299043951	0.3107754815
7248	0.8298199385	0.3107824647
7249	0.8298199385	0.3107816015
7250	0.8298537212	0.3107848333
7251	0.8298030472	0.3107865506
7252	0.8298030472	0.3107868806
7253	0.8298537212	0.3107896432
7254	0.8298368298	0.310787684
7255	0.8298199385	0.3107878393
7256	0.8298030472	0.3107936853
7257	0.8298030472	0.3107973079
7258	0.8297861559	0.3107979504
7259	0.8298030472	0.310798901
7260	0.8298030472	0.310795004
7261	0.8298030472	0.310795967
7262	0.8298030472	0.3107978148
7263	0.8298368298	0.310795303
7264	0.8299043951	0.3107891881
