iter	AUC	RMSE
5425	0.8061214148	0.3150867765
5426	0.8061551975	0.3150878424
5427	0.8061551975	0.3150889636
5428	0.8061551975	0.3150881602
5429	0.8061383061	0.315088872
5430	0.8061383061	0.3150923444
5431	0.8061383061	0.3150920226
5432	0.8061551975	0.3150930776
5433	0.8061383061	0.3150918716
5434	0.8061383061	0.3150922627
5435	0.8061551975	0.315093397
5436	0.8062058714	0.3150946329
5437	0.8061720888	0.3150961815
5438	0.8061889801	0.3150869506
5439	0.8061551975	0.3150828142
5440	0.8061720888	0.3150830599
5441	0.8061720888	0.3150857695
5442	0.8061383061	0.3150873869
5443	0.8061551975	0.3150832597
5444	0.8061551975	0.3150792104
5445	0.8061551975	0.3150767572
5446	0.8061889801	0.3150783063
5447	0.8061889801	0.3150829073
5448	0.8061383061	0.3150945999
5449	0.8061383061	0.3150948116
5450	0.8061551975	0.3150935895
5451	0.8062058714	0.3150946555
5452	0.8061551975	0.315090077
5453	0.8061214148	0.3151008321
5454	0.8061214148	0.3151019033
5455	0.8061214148	0.3151031489
5456	0.8061214148	0.3151033757
5457	0.8061551975	0.3151009536
5458	0.8061889801	0.3150967422
5459	0.8061383061	0.3151001106
5460	0.8061214148	0.3151019072
5461	0.8061045235	0.3151029009
5462	0.8061383061	0.3151000223
5463	0.8061551975	0.3150958339
5464	0.8061383061	0.3150961574
5465	0.8061214148	0.3150991965
5466	0.8061214148	0.3150947062
5467	0.8061214148	0.3150939258
5468	0.8061045235	0.3150850349
5469	0.8061045235	0.3150839673
5470	0.8061383061	0.3150842078
5471	0.8061720888	0.3150829849
5472	0.8061889801	0.3150796304
5473	0.8061720888	0.315081257
5474	0.8062058714	0.3150775664
5475	0.8061551975	0.3150797345
5476	0.8061383061	0.3150795155
5477	0.8061383061	0.3150795256
5478	0.8061383061	0.3150845839
5479	0.8061383061	0.3150858574
5480	0.8061551975	0.3150895287
5481	0.8061383061	0.3150906599
5482	0.8061551975	0.3150922061
5483	0.8061383061	0.3150949407
5484	0.8061551975	0.3150960779
5485	0.8061720888	0.3150947257
5486	0.8061045235	0.3151053069
5487	0.8061045235	0.3151016432
5488	0.8061214148	0.3150975246
5489	0.8061045235	0.3150933471
5490	0.8061214148	0.3150974456
5491	0.8061045235	0.3151008249
5492	0.8061383061	0.3151100345
5493	0.8060707409	0.3151166391
5494	0.8059862842	0.3151112492
5495	0.805918719	0.3151248588
5496	0.8060031756	0.3151224883
5497	0.8059862842	0.315127966
5498	0.8060031756	0.3151301613
5499	0.8059862842	0.315140897
5500	0.8059693929	0.3151420378
5501	0.8059862842	0.315137885
5502	0.8059018276	0.3151413229
5503	0.805868045	0.3151414459
5504	0.8059018276	0.3151416887
5505	0.8059018276	0.315141513
5506	0.8058849363	0.3151483956
5507	0.8059862842	0.3151520791
5508	0.8060200669	0.315153966
5509	0.8059862842	0.3151543436
5510	0.8060200669	0.315158946
5511	0.8059693929	0.3151611378
5512	0.8060031756	0.3151614015
5513	0.8060200669	0.3151623937
5514	0.8060200669	0.315162655
5515	0.8060707409	0.3151585394
5516	0.8060707409	0.3151544477
5517	0.8060538495	0.3151538694
5518	0.8061214148	0.3151519676
5519	0.8061045235	0.3151530621
5520	0.8060876322	0.3151541732
5521	0.8060707409	0.3151670782
5522	0.8060707409	0.3151661888
5523	0.8060538495	0.3151697228
5524	0.8059862842	0.3151730186
5525	0.8059356103	0.3151717213
5526	0.8059862842	0.3151731782
5527	0.8060031756	0.3151743581
5528	0.8060538495	0.3151711015
5529	0.8060369582	0.3151704168
5530	0.8060031756	0.3151717244
5531	0.8060200669	0.3151698158
5532	0.8060200669	0.3151668461
5533	0.8060031756	0.3151666367
5534	0.8060031756	0.3151643864
5535	0.8060369582	0.3151636397
5536	0.8060538495	0.3151624308
5537	0.8060538495	0.315163712
5538	0.8060031756	0.3151664846
5539	0.8060200669	0.3151655718
5540	0.8060369582	0.3151675673
5541	0.8060369582	0.3151687118
5542	0.8060538495	0.3151720961
5543	0.8060538495	0.3151732409
5544	0.8060369582	0.3151743976
5545	0.8060707409	0.3151749216
5546	0.8060369582	0.3151760689
5547	0.8060369582	0.3151776322
5548	0.8060031756	0.3151794711
5549	0.8060538495	0.3151807103
5550	0.8060538495	0.3151805171
5551	0.8060707409	0.3151803279
5552	0.8060876322	0.3151818733
5553	0.8060200669	0.3151818829
5554	0.8060707409	0.3151825341
5555	0.8060876322	0.3151801242
5556	0.8060707409	0.3151836935
5557	0.8060369582	0.3151911645
5558	0.8059862842	0.3152005377
5559	0.8059525016	0.3151913918
5560	0.8059862842	0.3151932714
5561	0.8059356103	0.3151956896
5562	0.8059525016	0.3151949773
5563	0.8060031756	0.3151954308
5564	0.8060031756	0.3151956247
5565	0.8060031756	0.3151961122
5566	0.8060538495	0.3151918679
5567	0.8060200669	0.3151943743
5568	0.8060707409	0.3151964602
5569	0.8060707409	0.31519699
5570	0.8060707409	0.3152000481
5571	0.8060876322	0.3152031266
5572	0.8059862842	0.3152097747
5573	0.8060707409	0.3152054553
5574	0.8059862842	0.3152084678
5575	0.8059525016	0.3152118575
5576	0.8059525016	0.3152122767
5577	0.8059018276	0.3152082172
5578	0.8059018276	0.3152079583
5579	0.8059018276	0.315207107
5580	0.8058849363	0.3152057956
5581	0.805868045	0.3152059645
5582	0.8058849363	0.3152071181
5583	0.805868045	0.3152067729
5584	0.8058849363	0.3152140768
5585	0.8057835884	0.3152156822
5586	0.8058004797	0.3152144107
5587	0.8057498057	0.315215599
5588	0.8057498057	0.3152141438
5589	0.8057498057	0.3152125831
5590	0.8057498057	0.3152121782
5591	0.8057666971	0.3152126645
5592	0.8057666971	0.3152073259
5593	0.8057666971	0.3152058314
5594	0.8057329144	0.3152045293
5595	0.8057835884	0.3152061969
5596	0.8056991318	0.3152061916
5597	0.8057160231	0.3152098396
5598	0.8057160231	0.315210128
5599	0.8056822405	0.3152112299
5600	0.8056822405	0.3152165775
5601	0.8056653491	0.3152180591
5602	0.8056653491	0.3152177177
5603	0.8056822405	0.3152134552
5604	0.8056484578	0.3152149139
5605	0.8056146752	0.3152213167
5606	0.8056653491	0.3152152167
5607	0.8056991318	0.3152111611
5608	0.8056484578	0.3152111567
5609	0.8057329144	0.3152080023
5610	0.8057160231	0.3152133589
5611	0.8057329144	0.3152139755
5612	0.8057329144	0.3152095735
5613	0.8057160231	0.3152107279
5614	0.8057160231	0.315210551
5615	0.8057160231	0.3152106938
5616	0.8057160231	0.3152118526
5617	0.8057160231	0.3152177606
5618	0.8056822405	0.315219616
5619	0.8056822405	0.3152162795
5620	0.8056822405	0.3152165279
5621	0.8057160231	0.315214853
5622	0.8057160231	0.3152141249
5623	0.8057160231	0.3152101141
5624	0.8057498057	0.3152061347
5625	0.8058511537	0.3152009238
5626	0.8058511537	0.3151972071
5627	0.805817371	0.315193007
5628	0.8058342624	0.3152011092
5629	0.8057835884	0.3152098703
5630	0.8057835884	0.3152101695
5631	0.8057835884	0.3152050142
5632	0.8057835884	0.3152040921
5633	0.8057666971	0.3152053767
5634	0.8057666971	0.3152093903
5635	0.8057666971	0.3152106726
5636	0.8057666971	0.3152154535
5637	0.8057835884	0.3152167892
5638	0.8057498057	0.315217638
5639	0.8057498057	0.3152174885
5640	0.8057329144	0.3152201576
5641	0.8057329144	0.3152217017
5642	0.8056484578	0.315226135
5643	0.8056484578	0.3152279091
5644	0.8056653491	0.3152286337
5645	0.8055808925	0.3152358984
5646	0.8055977839	0.3152392235
5647	0.8055977839	0.3152390696
5648	0.8055977839	0.3152387132
5649	0.8055640012	0.3152459748
5650	0.8055471099	0.3152412947
5651	0.8055471099	0.3152411029
5652	0.8055302186	0.3152412778
5653	0.8055302186	0.3152430114
5654	0.8055302186	0.3152427879
5655	0.8055133273	0.3152539617
5656	0.8055302186	0.3152551138
5657	0.8054795446	0.3152524498
5658	0.8054119793	0.315254231
5659	0.8053781967	0.3152528793
5660	0.8054119793	0.3152545491
5661	0.8054119793	0.3152556951
5662	0.805395088	0.315264519
5663	0.8054288706	0.3152605797
5664	0.8053613054	0.315262525
5665	0.8054626533	0.3152678788
5666	0.8054626533	0.3152639736
5667	0.8054795446	0.3152635642
5668	0.8055302186	0.3152647259
5669	0.8055302186	0.3152659822
5670	0.8054795446	0.3152708419
5671	0.8055133273	0.3152666174
5672	0.8054795446	0.3152694166
5673	0.8054626533	0.3152784321
5674	0.8054626533	0.3152795847
5675	0.8054795446	0.3152776364
5676	0.805445762	0.3152770092
5677	0.805445762	0.3152768779
5678	0.8054795446	0.3152767645
5679	0.8054795446	0.3152752457
5680	0.8054626533	0.3152711181
5681	0.8054964359	0.3152680766
5682	0.8055302186	0.315267419
5683	0.8054795446	0.315270704
5684	0.8054626533	0.3152702997
5685	0.8054626533	0.3152695419
5686	0.8054964359	0.3152694379
5687	0.8054795446	0.3152788525
5688	0.8054626533	0.3152831619
5689	0.8054119793	0.3152864701
5690	0.8054288706	0.3152877528
5691	0.8054288706	0.3152876188
5692	0.805395088	0.3152903166
5693	0.805395088	0.3152903663
5694	0.805395088	0.3152909974
5695	0.8054119793	0.3152893922
5696	0.8054288706	0.315292699
5697	0.8054288706	0.3152923548
5698	0.8054288706	0.3152928978
5699	0.8053613054	0.3152959832
5700	0.8054119793	0.3152973453
5701	0.805344414	0.3152930774
5702	0.8053781967	0.3152947258
5703	0.8054288706	0.3152926635
5704	0.8054288706	0.3152901023
5705	0.8054119793	0.3152949336
5706	0.8054119793	0.3152954633
5707	0.8054119793	0.3152994088
5708	0.8054119793	0.3152995726
5709	0.8054119793	0.3153010865
5710	0.8053781967	0.3153037431
5711	0.805344414	0.3153055696
5712	0.8053613054	0.3153057565
5713	0.805344414	0.31530529
5714	0.8053275227	0.3153041539
5715	0.8052937401	0.315309554
5716	0.8053106314	0.3153094954
5717	0.8053275227	0.3153045264
5718	0.8052937401	0.3153034432
5719	0.8052430661	0.3153168677
5720	0.8052092835	0.3153131108
5721	0.8052261748	0.315310998
5722	0.8052599574	0.315309733
5723	0.8052599574	0.315310064
5724	0.8052430661	0.3153133499
5725	0.8052599574	0.3153132518
5726	0.8053275227	0.3153132251
5727	0.8052937401	0.3153130413
5728	0.8052937401	0.3153129175
5729	0.8053613054	0.3153093954
5730	0.8053275227	0.315312069
5731	0.8053275227	0.3153119514
5732	0.8053613054	0.3153077427
5733	0.8053106314	0.3153102238
5734	0.8052768488	0.3153149328
5735	0.8052599574	0.3153167653
5736	0.8051417182	0.3153306188
5737	0.8052092835	0.3153294096
5738	0.8052092835	0.3153292837
5739	0.8052092835	0.3153302145
5740	0.8052092835	0.3153283489
5741	0.8051755008	0.3153310263
5742	0.8051923921	0.3153260095
5743	0.8051417182	0.3153260215
5744	0.8051586095	0.3153255565
5745	0.8051248269	0.3153362073
5746	0.8051417182	0.3153343474
5747	0.8051079355	0.3153343657
5748	0.8051079355	0.3153360248
5749	0.8051079355	0.3153380134
5750	0.8051248269	0.3153417133
5751	0.8051248269	0.3153445251
5752	0.8050741529	0.3153466782
5753	0.8050910442	0.3153426877
5754	0.8051079355	0.3153438331
5755	0.8051079355	0.3153453453
5756	0.8051248269	0.3153494038
5757	0.8051755008	0.3153536407
5758	0.8052599574	0.3153497947
5759	0.8052599574	0.3153497821
5760	0.8052430661	0.315351863
5761	0.8052768488	0.3153536244
5762	0.8053106314	0.3153542699
5763	0.8053106314	0.3153540263
5764	0.8053106314	0.31535101
5765	0.8052768488	0.3153544321
5766	0.8052768488	0.3153456969
5767	0.8052092835	0.3153493542
5768	0.8052092835	0.315350979
5769	0.8052092835	0.3153521209
5770	0.8052092835	0.3153491283
5771	0.8051923921	0.3153496277
5772	0.8051923921	0.315350809
5773	0.8051923921	0.3153538229
5774	0.8051923921	0.3153549667
5775	0.8051417182	0.3153553037
5776	0.8051923921	0.3153570039
5777	0.8051755008	0.3153676292
5778	0.8051755008	0.3153680891
5779	0.8051755008	0.3153692779
5780	0.8051755008	0.3153690328
5781	0.8051586095	0.3153702801
5782	0.8051586095	0.315371016
5783	0.8050910442	0.3153782814
5784	0.8050910442	0.3153779683
5785	0.8051417182	0.3153782291
5786	0.8051248269	0.3153774911
5787	0.8050741529	0.3153807453
5788	0.8051417182	0.3153815372
5789	0.8050910442	0.3153898089
5790	0.804972805	0.3153914313
5791	0.804972805	0.3153936116
5792	0.804972805	0.3153955091
5793	0.8049559137	0.315395532
5794	0.804972805	0.3153970168
5795	0.8050572616	0.3153874046
5796	0.8050572616	0.3153890069
5797	0.8050910442	0.3153832722
5798	0.8050741529	0.3153835467
5799	0.8050572616	0.3153860495
5800	0.8050572616	0.3153873144
5801	0.8049896963	0.3153852347
5802	0.8050065876	0.3153859697
5803	0.8050065876	0.3153829926
5804	0.804972805	0.3153859445
5805	0.8050234789	0.3153853389
5806	0.8049896963	0.3153760429
5807	0.8050065876	0.3153827938
5808	0.8049896963	0.315382222
5809	0.8049896963	0.3153821601
5810	0.8050065876	0.3153782073
5811	0.804972805	0.3153821535
5812	0.804972805	0.3153830518
5813	0.8049896963	0.3153801052
5814	0.8049896963	0.3153812489
5815	0.8049559137	0.3153841869
5816	0.8049390223	0.3153855841
5817	0.8050403703	0.3153837448
5818	0.8049896963	0.315385016
5819	0.8049390223	0.315380965
5820	0.804922131	0.3153813287
5821	0.8048883484	0.3153890711
5822	0.804871457	0.3153906145
5823	0.804871457	0.3153917619
5824	0.8048545657	0.315389329
5825	0.8048545657	0.3153897613
5826	0.8048545657	0.3153906037
5827	0.8048545657	0.3153918754
5828	0.8048376744	0.3153930215
5829	0.8047870004	0.3153948352
5830	0.8048038918	0.3154021037
5831	0.8048038918	0.3154011367
5832	0.8047870004	0.3154024093
5833	0.8047870004	0.3153987019
5834	0.804871457	0.3153973272
5835	0.8048545657	0.3154012559
5836	0.8048883484	0.3153970578
5837	0.8048545657	0.3153966927
5838	0.8047870004	0.3153993895
5839	0.8048038918	0.3154015508
5840	0.8048376744	0.3154000267
5841	0.804871457	0.3153972821
5842	0.8048038918	0.3153989497
5843	0.8048207831	0.3154016989
5844	0.8048207831	0.3154089946
5845	0.8048376744	0.3154060546
5846	0.8048207831	0.3154077789
5847	0.804871457	0.3154015941
5848	0.8048545657	0.3154120557
5849	0.8048038918	0.3154152703
5850	0.8048207831	0.3154151461
5851	0.804871457	0.3154100137
5852	0.8048038918	0.3154117928
5853	0.8048038918	0.3154088415
5854	0.8048038918	0.3154091194
5855	0.8048038918	0.3154072909
5856	0.8048038918	0.3154084339
5857	0.8048376744	0.3154164245
5858	0.8048207831	0.3154175292
5859	0.8048038918	0.3154183697
5860	0.8047870004	0.3154157896
5861	0.8048038918	0.3154186473
5862	0.8047532178	0.3154219917
5863	0.8047363265	0.3154183542
5864	0.8046856525	0.3154201721
5865	0.8047194352	0.3154196954
5866	0.8047194352	0.3154198392
5867	0.8047194352	0.3154210117
5868	0.8046856525	0.3154238684
5869	0.8046856525	0.3154211399
5870	0.8046856525	0.315418198
5871	0.8046856525	0.315419343
5872	0.8047363265	0.3154246222
5873	0.8047025438	0.315430044
5874	0.8046856525	0.3154291231
5875	0.8047532178	0.3154199536
5876	0.8047532178	0.3154230498
5877	0.8047363265	0.3154236308
5878	0.8047363265	0.3154232959
5879	0.8047363265	0.3154244408
5880	0.8047701091	0.3154233192
5881	0.8047870004	0.3154234248
5882	0.8047870004	0.3154216083
5883	0.8047701091	0.3154272554
5884	0.8047701091	0.3154230916
5885	0.8047701091	0.3154187766
5886	0.8047532178	0.3154213508
5887	0.8047363265	0.3154213809
5888	0.8047025438	0.3154214212
5889	0.8047025438	0.3154218661
5890	0.8047025438	0.3154273664
5891	0.8046856525	0.3154233811
5892	0.8046687612	0.3154242301
5893	0.8046349785	0.3154231675
5894	0.8046349785	0.3154269199
5895	0.8046011959	0.3154303231
5896	0.8046856525	0.3154340381
5897	0.8047194352	0.3154420855
5898	0.8047025438	0.3154413336
5899	0.8047194352	0.3154378626
5900	0.8047194352	0.3154349308
5901	0.8047194352	0.3154348941
5902	0.8047532178	0.3154345394
5903	0.8047701091	0.3154354474
5904	0.8047363265	0.315436711
5905	0.8047701091	0.3154361097
5906	0.8047870004	0.3154389402
5907	0.8047532178	0.3154416955
5908	0.8047532178	0.315438755
5909	0.8047532178	0.3154386889
5910	0.8047194352	0.3154386351
5911	0.8047701091	0.3154382005
5912	0.8048038918	0.3154385462
5913	0.8047532178	0.315442165
5914	0.8048376744	0.3154424469
5915	0.8048376744	0.3154410545
5916	0.8048376744	0.3154422678
5917	0.8048207831	0.315442307
5918	0.8048207831	0.315442765
5919	0.8048545657	0.3154512422
5920	0.8048376744	0.3154592497
5921	0.8047532178	0.3154552739
5922	0.8048376744	0.3154546753
5923	0.8047701091	0.3154564831
5924	0.8047701091	0.3154549887
5925	0.8047701091	0.3154545079
5926	0.8047363265	0.3154588344
5927	0.8047532178	0.315459196
5928	0.8047532178	0.3154585751
5929	0.8047532178	0.3154583803
5930	0.8047701091	0.315458423
5931	0.8047194352	0.3154606626
5932	0.8047194352	0.315459759
5933	0.8047025438	0.315463241
5934	0.8047194352	0.3154566518
5935	0.8047194352	0.3154557516
5936	0.8047025438	0.3154551347
5937	0.8046856525	0.3154568046
5938	0.8046856525	0.3154565219
5939	0.8046856525	0.3154565466
5940	0.8047701091	0.3154620469
5941	0.8048038918	0.3154533205
5942	0.804871457	0.3154485395
5943	0.804871457	0.3154548413
5944	0.8048376744	0.3154604692
5945	0.8047363265	0.3154630098
5946	0.8047363265	0.3154609731
5947	0.8047025438	0.3154689532
5948	0.8047025438	0.3154719517
5949	0.8047363265	0.3154735883
5950	0.8047363265	0.315472293
5951	0.8046856525	0.3154726628
5952	0.8048376744	0.315473132
5953	0.8047701091	0.3154785897
5954	0.8048376744	0.3154800333
5955	0.8048038918	0.3154880122
5956	0.8048545657	0.3154866728
5957	0.8047701091	0.3154886653
5958	0.8047870004	0.3154885488
5959	0.8047701091	0.3154900802
5960	0.8047701091	0.3154871708
5961	0.8047532178	0.3154903259
5962	0.8047025438	0.3154797989
5963	0.8047025438	0.3154797917
5964	0.8047025438	0.3154807183
5965	0.8047025438	0.3154789203
5966	0.8047532178	0.3154764617
5967	0.8047870004	0.3154805949
5968	0.8048038918	0.3154824979
5969	0.8047870004	0.3154817115
5970	0.8047701091	0.3154913301
5971	0.8047532178	0.3154934285
5972	0.8045843046	0.31550006
5973	0.8046180872	0.315496049
5974	0.8046180872	0.3154978887
5975	0.8045843046	0.315500611
5976	0.8045674133	0.3154985729
5977	0.8045674133	0.3154989034
5978	0.8046011959	0.3155055421
5979	0.8045843046	0.3155055878
5980	0.8045843046	0.3155049903
5981	0.8045843046	0.3155061973
5982	0.8045843046	0.3155074475
5983	0.8046349785	0.3155089153
5984	0.8046180872	0.3155127551
5985	0.8046180872	0.3155142421
5986	0.8046518699	0.3155101536
5987	0.8046518699	0.3155106144
5988	0.8046856525	0.3155118092
5989	0.8046856525	0.3155136712
5990	0.8046349785	0.3155154845
5991	0.8046349785	0.3155154329
5992	0.8046518699	0.3155135613
5993	0.8046180872	0.3155170917
5994	0.8046011959	0.3155174956
5995	0.8046180872	0.3155196891
5996	0.8046687612	0.3155239693
5997	0.8046856525	0.3155271435
5998	0.8046518699	0.3155291415
5999	0.8046856525	0.3155282127
6000	0.8046687612	0.3155250457
6001	0.8046518699	0.315525513
6002	0.8046518699	0.3155260633
6003	0.8045505219	0.3155345114
6004	0.8045843046	0.3155341639
6005	0.8047025438	0.315530825
6006	0.8047194352	0.3155279191
6007	0.8047025438	0.3155277867
6008	0.8047025438	0.3155287471
6009	0.8046856525	0.3155287318
6010	0.8046856525	0.3155287828
6011	0.8046856525	0.3155309992
6012	0.8046856525	0.3155296232
6013	0.8047194352	0.3155254409
6014	0.8047194352	0.3155254041
6015	0.8047363265	0.3155224942
6016	0.8046856525	0.3155252668
6017	0.8047194352	0.3155232978
6018	0.8046856525	0.3155251177
6019	0.8046687612	0.3155266343
6020	0.8046687612	0.3155226756
6021	0.8047363265	0.3155300639
6022	0.8046856525	0.3155288416
6023	0.8046856525	0.31552886
6024	0.8046856525	0.3155285164
6025	0.8046518699	0.315524324
6026	0.8046011959	0.3155228622
6027	0.8045843046	0.315524092
6028	0.8046856525	0.3155221865
6029	0.8046349785	0.3155225244
6030	0.8046349785	0.3155233957
6031	0.8046687612	0.315515017
6032	0.8047025438	0.3155168385
6033	0.8047025438	0.3155162935
6034	0.8047025438	0.315516324
6035	0.8047194352	0.3155148228
6036	0.8047194352	0.3155159436
6037	0.8047194352	0.3155212177
6038	0.8046518699	0.315531053
6039	0.8046518699	0.3155361444
6040	0.8046349785	0.3155348193
6041	0.8046518699	0.3155346815
6042	0.8046180872	0.3155321352
6043	0.8046011959	0.315532265
6044	0.8046011959	0.3155335908
6045	0.8045843046	0.3155368475
6046	0.8045674133	0.3155440263
6047	0.8045505219	0.3155439676
6048	0.8046011959	0.3155448288
6049	0.8046011959	0.3155477215
6050	0.8046349785	0.3155375727
6051	0.8046011959	0.3155394207
6052	0.8046349785	0.3155432513
6053	0.8046349785	0.3155438764
6054	0.8046349785	0.3155443562
6055	0.8046011959	0.315538936
6056	0.8045505219	0.3155428017
6057	0.8045674133	0.3155440806
6058	0.8046180872	0.3155393759
6059	0.8046349785	0.3155398708
6060	0.8046856525	0.3155381759
6061	0.8046856525	0.3155389026
6062	0.8046518699	0.3155452568
6063	0.8046011959	0.3155448119
6064	0.8046011959	0.3155453629
6065	0.8046180872	0.3155449502
6066	0.8045843046	0.3155487974
6067	0.8046011959	0.3155542467
6068	0.8046349785	0.3155548255
6069	0.8046180872	0.3155558082
6070	0.8046011959	0.3155548128
6071	0.8046011959	0.3155559292
6072	0.8045843046	0.3155560201
6073	0.8045843046	0.3155559928
6074	0.8045167393	0.3155631449
6075	0.8046011959	0.3155679448
6076	0.8046687612	0.3155639425
6077	0.8046180872	0.3155643294
6078	0.8046180872	0.3155603592
6079	0.8045674133	0.3155736788
6080	0.8045505219	0.3155755148
6081	0.8046011959	0.3155668583
6082	0.8046349785	0.315563572
6083	0.8046349785	0.3155641092
6084	0.8046687612	0.315562289
6085	0.8046518699	0.3155616754
6086	0.8046349785	0.3155644402
6087	0.8045674133	0.3155866232
6088	0.8045505219	0.3155833668
6089	0.8045505219	0.3155798371
6090	0.8045336306	0.3155791188
6091	0.8045336306	0.315592403
6092	0.8045167393	0.315594061
6093	0.8044829567	0.3155962748
6094	0.8044829567	0.3155923514
6095	0.8044829567	0.3155934378
6096	0.804499848	0.3155888524
6097	0.804499848	0.3155900158
6098	0.804499848	0.3155901589
6099	0.8044829567	0.3155916934
6100	0.8044322827	0.3155873437
6101	0.8044322827	0.3155893332
6102	0.804499848	0.3155905513
6103	0.804499848	0.3155906634
6104	0.8044829567	0.3156033816
6105	0.8045167393	0.3156038778
6106	0.8044829567	0.3156121012
6107	0.8044322827	0.315622917
6108	0.8044829567	0.3156205779
6109	0.804499848	0.3156226885
6110	0.8045167393	0.3156187566
6111	0.8045167393	0.3156106412
6112	0.8045505219	0.315605453
6113	0.8045336306	0.3156074411
6114	0.8045336306	0.3156073776
6115	0.8045336306	0.3156066771
6116	0.8045336306	0.3156049764
6117	0.8045505219	0.3156050009
6118	0.8045505219	0.315604683
6119	0.8045336306	0.3156052621
6120	0.8045336306	0.3156020712
6121	0.8044829567	0.3156009877
6122	0.8045336306	0.315597281
6123	0.8045336306	0.3155985675
6124	0.8045336306	0.3156073143
6125	0.8045674133	0.3156138231
6126	0.8045674133	0.3156142836
6127	0.8045674133	0.3156155786
6128	0.8045336306	0.3156206355
6129	0.8046349785	0.3156159115
6130	0.8046180872	0.3156154684
6131	0.8045674133	0.3156181763
6132	0.8046687612	0.3156148733
6133	0.8046180872	0.3156126722
6134	0.8046011959	0.3156147458
6135	0.8046518699	0.3156146916
6136	0.8046856525	0.3156135852
6137	0.8046349785	0.3156094616
6138	0.8046349785	0.3156098617
6139	0.8046518699	0.3156136336
6140	0.8046011959	0.3156151644
6141	0.8046011959	0.3156153165
6142	0.8045843046	0.315617457
6143	0.8045674133	0.315620514
6144	0.8045505219	0.3156233677
6145	0.8045505219	0.3156238384
6146	0.8045505219	0.3156243362
6147	0.8045505219	0.3156238732
6148	0.8045505219	0.3156234401
6149	0.8045674133	0.3156233129
6150	0.8046011959	0.3156265405
6151	0.8045674133	0.3156277364
6152	0.8045674133	0.3156262196
6153	0.8045843046	0.3156260207
6154	0.8045674133	0.3156282206
6155	0.8045505219	0.3156244061
6156	0.8045336306	0.3156205271
6157	0.8045167393	0.315623326
6158	0.8045167393	0.3156238451
6159	0.804499848	0.3156238149
6160	0.8045674133	0.3156220001
6161	0.8044829567	0.3156252358
6162	0.804499848	0.3156245323
6163	0.8045336306	0.3156257909
6164	0.8045336306	0.3156249848
6165	0.804499848	0.3156266571
6166	0.8044829567	0.3156256087
6167	0.804449174	0.315626495
6168	0.8044660653	0.3156272102
6169	0.804449174	0.3156279438
6170	0.804499848	0.3156295412
6171	0.8045167393	0.3156308191
6172	0.804449174	0.315632098
6173	0.804449174	0.3156314151
6174	0.8044660653	0.3156300656
6175	0.8044660653	0.3156327758
6176	0.804499848	0.3156309938
6177	0.8044829567	0.3156326717
6178	0.804449174	0.3156459004
6179	0.8045674133	0.3156370327
6180	0.8045674133	0.3156344973
6181	0.8045674133	0.3156313433
6182	0.8046518699	0.3156353082
6183	0.8046518699	0.3156421241
6184	0.8046180872	0.3156470923
6185	0.8046180872	0.3156415818
6186	0.8046180872	0.315643386
6187	0.8046011959	0.3156432532
6188	0.8046180872	0.3156423352
6189	0.8046180872	0.3156440419
6190	0.8046180872	0.3156441212
6191	0.8046011959	0.3156505381
6192	0.8046011959	0.3156510005
6193	0.8045336306	0.315660777
6194	0.8045674133	0.3156657067
6195	0.8045843046	0.3156640463
6196	0.8045843046	0.3156649323
6197	0.8045843046	0.315665278
6198	0.8045674133	0.3156707116
6199	0.8045843046	0.3156712315
6200	0.8045843046	0.3156722952
6201	0.8045167393	0.3156736786
6202	0.804499848	0.3156737266
6203	0.804499848	0.3156742464
6204	0.8044829567	0.3156744543
6205	0.8044829567	0.3156756567
6206	0.804499848	0.3156774663
6207	0.8044153914	0.3156831148
6208	0.8043985001	0.3156850321
6209	0.8043985001	0.3156868341
6210	0.8043985001	0.3156863161
6211	0.8043985001	0.3156865015
6212	0.8043816087	0.31568953
6213	0.8043647174	0.3156913572
6214	0.8043478261	0.3156927208
6215	0.8043309348	0.315698355
6216	0.8042464782	0.3157084121
6217	0.8042464782	0.3157088913
6218	0.8041789129	0.3157215798
6219	0.8041789129	0.3157216167
6220	0.8041958042	0.3157211172
6221	0.8042464782	0.3157229565
6222	0.8042464782	0.3157231526
6223	0.8042633695	0.3157233152
6224	0.8041282389	0.3157312157
6225	0.8041620216	0.3157280988
6226	0.8041620216	0.3157279148
6227	0.8041620216	0.3157230065
6228	0.8041789129	0.3157260303
6229	0.8041789129	0.3157243363
6230	0.8041789129	0.3157262242
6231	0.8041620216	0.3157249393
6232	0.8040606736	0.3157226593
6233	0.8040775649	0.3157317172
6234	0.804026891	0.3157330203
6235	0.8039593257	0.315735756
6236	0.8038410864	0.3157379578
6237	0.8038748691	0.3157395585
6238	0.8038579778	0.3157459845
6239	0.8038410864	0.3157439323
6240	0.8037904125	0.3157466446
6241	0.8038073038	0.3157467393
6242	0.8039424344	0.3157421319
6243	0.8039424344	0.3157403769
6244	0.8039255431	0.3157453068
6245	0.8039255431	0.3157457684
6246	0.8039424344	0.3157466074
6247	0.803976217	0.3157436696
6248	0.803976217	0.315743828
6249	0.8039424344	0.3157449078
6250	0.8039255431	0.3157493992
6251	0.8039255431	0.3157494972
6252	0.8039086517	0.3157498584
6253	0.8039086517	0.315749918
6254	0.8039086517	0.3157500673
6255	0.8039424344	0.3157483138
