iter	AUC	RMSE
8004	0.8176750785	0.3159372175
8005	0.8176750785	0.3159379132
8006	0.8176750785	0.315935207
8007	0.8176244046	0.3159352522
8008	0.8176075133	0.3159342567
8009	0.8175737306	0.3159343626
8010	0.8175568393	0.3159418207
8011	0.8175568393	0.3159401265
8012	0.8175568393	0.3159391417
8013	0.8175230567	0.3159368619
8014	0.8175230567	0.3159446676
8015	0.8175568393	0.315947173
8016	0.8175906219	0.3159484325
8017	0.8175906219	0.3159510191
8018	0.8175906219	0.3159505357
8019	0.8176412959	0.3159487045
8020	0.817539948	0.3159551678
8021	0.817539948	0.3159504898
8022	0.8175061653	0.3159506037
8023	0.8174723827	0.3159591923
8024	0.817489274	0.3159596415
8025	0.817539948	0.3159649343
8026	0.817539948	0.3159648193
8027	0.817539948	0.3159660157
8028	0.817489274	0.3159679998
8029	0.817489274	0.3159675545
8030	0.8174554914	0.3159669579
8031	0.8174554914	0.3159670074
8032	0.8175061653	0.3159693935
8033	0.8174723827	0.3159706107
8034	0.8174723827	0.3159712278
8035	0.8175230567	0.3159786259
8036	0.817489274	0.3159795038
8037	0.817489274	0.3159795549
8038	0.817489274	0.3159816141
8039	0.817489274	0.3159893869
8040	0.8175568393	0.3159889563
8041	0.8175568393	0.3159892852
8042	0.817539948	0.3159888838
8043	0.8175061653	0.3159859724
8044	0.8175737306	0.3159870008
8045	0.8175737306	0.3159913381
8046	0.8175061653	0.3159972162
8047	0.817489274	0.3160046881
8048	0.817489274	0.3160055158
8049	0.8175061653	0.316009567
8050	0.817489274	0.316009379
8051	0.817539948	0.3160069301
8052	0.8175737306	0.3159996445
8053	0.8175230567	0.3159991618
8054	0.817539948	0.3159967255
8055	0.8176244046	0.3159895133
8056	0.8176075133	0.3159898846
8057	0.8176244046	0.3159883964
8058	0.8176412959	0.3159923777
8059	0.8176075133	0.3159966976
8060	0.8176075133	0.3159964722
8061	0.8176919699	0.3159920681
8062	0.8176750785	0.3159927835
8063	0.8176075133	0.315996332
8064	0.8175906219	0.3159968229
8065	0.8175737306	0.3159946281
8066	0.8175906219	0.3159969705
8067	0.8175906219	0.3159956203
8068	0.8175906219	0.3159959727
8069	0.8175568393	0.3159981875
8070	0.8175906219	0.31599803
8071	0.8175906219	0.3159972346
8072	0.8175906219	0.3159974395
8073	0.8176412959	0.3159948643
8074	0.8176244046	0.3159963522
8075	0.8176412959	0.3159942454
8076	0.8176581872	0.315995155
8077	0.8176919699	0.3159953522
8078	0.8176244046	0.316002033
8079	0.8176412959	0.3159989505
8080	0.8175737306	0.3160062923
8081	0.8175906219	0.3160058432
8082	0.8176075133	0.3160071759
8083	0.8175906219	0.3160078928
8084	0.8175906219	0.3160079255
8085	0.8175568393	0.3160126094
8086	0.8175568393	0.316017478
8087	0.8175568393	0.3160140127
8088	0.8175568393	0.3160142068
8089	0.8175061653	0.3160185383
8090	0.817539948	0.3160259743
8091	0.8174386	0.3160309618
8092	0.8174723827	0.3160305698
8093	0.8174048174	0.3160329449
8094	0.8173710348	0.3160305572
8095	0.8173372521	0.3160374271
8096	0.8173541434	0.3160366508
8097	0.8173541434	0.3160400989
8098	0.8173710348	0.3160400723
8099	0.8173372521	0.3160380239
8100	0.8173203608	0.3160375581
8101	0.8173203608	0.3160374591
8102	0.8173203608	0.3160341695
8103	0.8173372521	0.3160426762
8104	0.8172865782	0.3160470113
8105	0.8172527955	0.316050548
8106	0.8172696868	0.3160446229
8107	0.8172696868	0.3160443714
8108	0.8172696868	0.316047629
8109	0.8173034695	0.3160467025
8110	0.8173034695	0.3160470277
8111	0.8173034695	0.3160473532
8112	0.8172696868	0.3160470121
8113	0.8172696868	0.3160473364
8114	0.8172865782	0.3160500036
8115	0.8172696868	0.3160519782
8116	0.8172527955	0.3160539299
8117	0.8172021215	0.3160572027
8118	0.8172359042	0.3160540863
8119	0.8172190129	0.3160638794
8120	0.8172190129	0.3160637826
8121	0.8172190129	0.3160630131
8122	0.8172359042	0.3160642903
8123	0.8171852302	0.3160686075
8124	0.8171683389	0.31607292
8125	0.8171514476	0.3160814373
8126	0.8171345563	0.31608186
8127	0.8171345563	0.316081378
8128	0.8171345563	0.3160756023
8129	0.8171514476	0.316083282
8130	0.8171514476	0.3160831869
8131	0.8172021215	0.3160828524
8132	0.8171852302	0.3160812127
8133	0.8171683389	0.3160807335
8134	0.8171683389	0.3160808564
8135	0.8171176649	0.3160821508
8136	0.8171176649	0.3160895558
8137	0.8171514476	0.3160884446
8138	0.8171176649	0.316080737
8139	0.8170838823	0.3160794726
8140	0.8170838823	0.316080532
8141	0.8170838823	0.316078596
8142	0.8171007736	0.3160781354
8143	0.8171514476	0.3160768245
8144	0.8171345563	0.3160696978
8145	0.8171852302	0.3160693151
8146	0.8172527955	0.3160691711
8147	0.8172696868	0.3160676616
8148	0.8172865782	0.3160675614
8149	0.8172527955	0.3160687464
8150	0.8172696868	0.3160672555
8151	0.8172696868	0.3160609088
8152	0.8172696868	0.3160611018
8153	0.8172696868	0.3160607812
8154	0.8171683389	0.3160631656
8155	0.8171852302	0.3160679189
8156	0.8172190129	0.3160714349
8157	0.8172359042	0.3160643922
8158	0.8172359042	0.3160655699
8159	0.8172359042	0.3160715352
8160	0.8172190129	0.3160712839
8161	0.8172527955	0.3160789511
8162	0.8172527955	0.3160803226
8163	0.8172865782	0.3160787204
8164	0.8172527955	0.3160752942
8165	0.8172527955	0.3160748569
8166	0.8172190129	0.3160776458
8167	0.8171852302	0.3160753231
8168	0.8172021215	0.3160756223
8169	0.8172021215	0.3160757914
8170	0.8172021215	0.3160777625
8171	0.8172021215	0.3160779753
8172	0.8171683389	0.3160849207
8173	0.8172021215	0.3160823731
8174	0.8172021215	0.3160831947
8175	0.8172021215	0.3160816607
8176	0.8171852302	0.3160812273
8177	0.8171852302	0.3160808772
8178	0.8172359042	0.3160794078
8179	0.8171852302	0.3160818135
8180	0.8171345563	0.3160891668
8181	0.8171514476	0.3160892967
8182	0.8171514476	0.3160892491
8183	0.8171852302	0.3160873853
8184	0.8172190129	0.3160873434
8185	0.8172190129	0.3160946828
8186	0.8172190129	0.3160945839
8187	0.8171852302	0.3160913239
8188	0.8171345563	0.3160941409
8189	0.8171345563	0.3161006104
8190	0.8171345563	0.3161007982
8191	0.8171514476	0.3161016701
8192	0.8171007736	0.3161049358
8193	0.8171007736	0.3161070025
8194	0.817066991	0.3161112272
8195	0.8170838823	0.3161104686
8196	0.8171176649	0.3161133636
8197	0.8171007736	0.3161083153
8198	0.8171683389	0.3161079065
8199	0.8171683389	0.3161080421
8200	0.8171514476	0.3161127265
8201	0.8171345563	0.316115369
8202	0.8171514476	0.3161149943
8203	0.8171176649	0.3161174372
8204	0.8170838823	0.3161187778
8205	0.8171176649	0.3161184729
8206	0.8171176649	0.3161184315
8207	0.8171176649	0.3161181947
8208	0.8171345563	0.316115454
8209	0.8171176649	0.3161151692
8210	0.8170838823	0.3161228351
8211	0.8171007736	0.3161224045
8212	0.8170838823	0.3161240828
8213	0.817066991	0.3161260368
8214	0.8171007736	0.3161257648
8215	0.8170838823	0.3161237057
8216	0.8170838823	0.3161238246
8217	0.8170500997	0.3161323129
8218	0.8170500997	0.3161345461
8219	0.8170332083	0.3161360699
8220	0.817016317	0.3161407613
8221	0.817016317	0.3161421561
8222	0.817016317	0.3161441133
8223	0.817016317	0.3161444673
8224	0.8169656431	0.3161442053
8225	0.8169318604	0.3161437816
8226	0.8169825344	0.316148282
8227	0.8169825344	0.3161484364
8228	0.8169825344	0.3161461899
8229	0.8169149691	0.3161446328
8230	0.8169656431	0.3161454913
8231	0.8169487517	0.3161443706
8232	0.8169487517	0.3161507241
8233	0.8169656431	0.3161527977
8234	0.8169656431	0.3161530192
8235	0.8169656431	0.3161526564
8236	0.8169994257	0.3161490108
8237	0.817016317	0.3161474859
8238	0.817016317	0.3161531773
8239	0.817016317	0.3161532421
8240	0.817016317	0.3161601808
8241	0.817016317	0.3161579573
8242	0.8169656431	0.3161557129
8243	0.8169487517	0.3161557355
8244	0.8168980778	0.316153401
8245	0.8168980778	0.316152294
8246	0.8169487517	0.3161572632
8247	0.8168811864	0.3161657217
8248	0.8168642951	0.3161716307
8249	0.8168305125	0.3161694219
8250	0.8168811864	0.3161668309
8251	0.8168642951	0.3161719686
8252	0.8167460559	0.3161707503
8253	0.8167629472	0.3161695221
8254	0.8168474038	0.3161680197
8255	0.8169149691	0.3161667805
8256	0.8169656431	0.3161680336
8257	0.8169994257	0.3161657143
8258	0.8169994257	0.3161699776
8259	0.8169656431	0.3161707514
8260	0.8169656431	0.3161715971
8261	0.8169149691	0.3161785371
8262	0.8169825344	0.3161781435
8263	0.817016317	0.3161789604
8264	0.8169825344	0.3161757881
8265	0.8169994257	0.3161772562
8266	0.8169487517	0.3161800653
8267	0.8169318604	0.316182626
8268	0.8169318604	0.3161847242
8269	0.8169318604	0.3161868013
8270	0.8169149691	0.3161869849
8271	0.8169487517	0.3161857678
8272	0.8169318604	0.3161877912
8273	0.8169149691	0.3161914699
8274	0.8169149691	0.3161923142
8275	0.8169149691	0.3161907942
8276	0.8168305125	0.316199231
8277	0.8168642951	0.3162089831
8278	0.8168474038	0.3162163366
8279	0.8168474038	0.3162227563
8280	0.8168474038	0.3162226623
8281	0.8168474038	0.3162227876
8282	0.8168642951	0.3162169656
8283	0.8168474038	0.3162148973
8284	0.8168474038	0.316214655
8285	0.8168474038	0.3162122697
8286	0.8168136212	0.3162095895
8287	0.8168305125	0.3162079248
8288	0.8168305125	0.3162077886
8289	0.8167629472	0.3162101967
8290	0.8167291646	0.3162148838
8291	0.8167122732	0.3162177474
8292	0.8167122732	0.316219151
8293	0.8167629472	0.3162177382
8294	0.8167460559	0.3162173139
8295	0.8167291646	0.3162249408
8296	0.8167122732	0.3162302912
8297	0.8166784906	0.3162311934
8298	0.8166615993	0.3162307466
8299	0.8166447079	0.3162305168
8300	0.816594034	0.3162301221
8301	0.816594034	0.3162299373
8302	0.8166784906	0.3162256912
8303	0.8166953819	0.3162244899
8304	0.8167291646	0.3162244324
8305	0.8167460559	0.3162290905
8306	0.8167798385	0.3162240861
8307	0.8168305125	0.316222635
8308	0.8168305125	0.316223184
8309	0.8167967298	0.316224719
8310	0.8167967298	0.3162227507
8311	0.8167460559	0.3162274091
8312	0.8166953819	0.316233809
8313	0.8166784906	0.3162391665
8314	0.8166784906	0.316237538
8315	0.8166953819	0.3162371487
8316	0.8167122732	0.3162371307
8317	0.8166109253	0.316247148
8318	0.8166278166	0.3162449412
8319	0.816594034	0.3162523425
8320	0.816594034	0.3162514446
8321	0.816594034	0.3162516712
8322	0.8165602513	0.3162517832
8323	0.8164926861	0.3162519026
8324	0.8164926861	0.3162504682
8325	0.8164926861	0.3162502331
8326	0.8165602513	0.3162584778
8327	0.8165771427	0.3162583917
8328	0.8166109253	0.316256986
8329	0.8166278166	0.316254776
8330	0.8165602513	0.3162540654
8331	0.8165095774	0.3162561378
8332	0.8164926861	0.3162566358
8333	0.8165095774	0.3162565438
8334	0.8165095774	0.3162563738
8335	0.81654336	0.3162537186
8336	0.8165264687	0.3162556594
8337	0.8165264687	0.3162553795
8338	0.8165771427	0.3162555557
8339	0.8165602513	0.316256294
8340	0.8165602513	0.3162585146
8341	0.8165602513	0.3162584268
8342	0.8165771427	0.3162534655
8343	0.8165771427	0.3162534019
8344	0.8165602513	0.3162533158
8345	0.8165602513	0.3162536051
8346	0.81654336	0.3162570849
8347	0.8165602513	0.3162546439
8348	0.8165771427	0.3162485158
8349	0.8165771427	0.3162469964
8350	0.8165602513	0.3162553976
8351	0.8165095774	0.316265156
8352	0.8164420121	0.3162644737
8353	0.8164420121	0.3162646619
8354	0.8164420121	0.3162623165
8355	0.8164420121	0.3162641038
8356	0.8164420121	0.3162646519
8357	0.8164082295	0.3162621842
8358	0.8164251208	0.3162617342
8359	0.8164420121	0.3162617255
8360	0.8164082295	0.3162690453
8361	0.8164082295	0.316264925
8362	0.8163406642	0.3162670099
8363	0.8163744468	0.3162699683
8364	0.8163744468	0.3162689237
8365	0.8163575555	0.3162697443
8366	0.8163575555	0.3162695119
8367	0.8163406642	0.3162720709
8368	0.8163913381	0.3162705926
8369	0.8163575555	0.3162728319
8370	0.8163237728	0.3162741852
8371	0.8163237728	0.3162739912
8372	0.8163237728	0.3162743034
8373	0.8162899902	0.3162785371
8374	0.8163237728	0.3162706381
8375	0.8163575555	0.316269951
8376	0.8163068815	0.3162706018
8377	0.8162899902	0.3162710512
8378	0.8163237728	0.3162733445
8379	0.8163068815	0.3162720958
8380	0.8162730989	0.3162724963
8381	0.8163237728	0.3162729131
8382	0.8163237728	0.3162650812
8383	0.8163575555	0.3162573139
8384	0.8163575555	0.3162569378
8385	0.8163406642	0.3162551039
8386	0.8163575555	0.3162558721
8387	0.8163575555	0.3162557876
8388	0.8163744468	0.3162667469
8389	0.8163068815	0.3162718586
8390	0.8163237728	0.3162713581
8391	0.8162730989	0.3162746237
8392	0.8163068815	0.3162676346
8393	0.8163068815	0.3162677229
8394	0.8163068815	0.3162684843
8395	0.8163406642	0.3162666417
8396	0.8163406642	0.3162685772
8397	0.8163237728	0.3162617632
8398	0.8163575555	0.3162642241
8399	0.8163406642	0.3162659721
8400	0.8161886423	0.3162637887
8401	0.8162224249	0.3162656733
8402	0.8162562076	0.3162698684
8403	0.8162055336	0.3162713614
8404	0.8162055336	0.3162714496
8405	0.8162730989	0.3162708594
8406	0.8162562076	0.3162708061
8407	0.8162393162	0.3162693022
8408	0.8162562076	0.3162738942
8409	0.8162899902	0.316273144
8410	0.8162562076	0.3162722947
8411	0.8162224249	0.3162807559
8412	0.8161548596	0.3162807534
8413	0.8160872943	0.316291673
8414	0.816070403	0.3162928533
8415	0.816121077	0.3162901531
8416	0.8161379683	0.3162903628
8417	0.816121077	0.3162964059
8418	0.8161379683	0.3163005995
8419	0.8160872943	0.3162955062
8420	0.8161041857	0.3162947729
8421	0.816070403	0.3162953655
8422	0.8160366204	0.3162942084
8423	0.8160366204	0.3162923933
8424	0.8160197291	0.3162921277
8425	0.8160535117	0.3162968076
8426	0.816070403	0.3162993291
8427	0.8160366204	0.3163025771
8428	0.8160366204	0.3163011124
8429	0.8160366204	0.3163023696
8430	0.8159690551	0.3163108382
8431	0.8160028377	0.3163073876
8432	0.8160028377	0.3163068058
8433	0.8159859464	0.3163085471
8434	0.8159521638	0.3163105962
8435	0.8159521638	0.3163113415
8436	0.8159521638	0.3163117837
8437	0.8159014898	0.3163096439
8438	0.8159014898	0.3163138274
8439	0.8159183811	0.3163135559
8440	0.8159014898	0.316314174
8441	0.8159183811	0.3163128358
8442	0.8159352725	0.3163076508
8443	0.8159014898	0.316305471
8444	0.8159521638	0.3163101532
8445	0.8159690551	0.3163210545
8446	0.8159521638	0.316328329
8447	0.8158845985	0.3163311791
8448	0.8158677072	0.3163378223
8449	0.8158170332	0.3163384982
8450	0.8158339245	0.3163408288
8451	0.8158339245	0.316340489
8452	0.8158508159	0.3163411832
8453	0.8158339245	0.3163457687
8454	0.8158001419	0.3163517338
8455	0.8157494679	0.3163525591
8456	0.8157494679	0.3163585345
8457	0.8157325766	0.3163581407
8458	0.8157494679	0.3163566538
8459	0.8157663592	0.3163589394
8460	0.8157663592	0.3163588572
8461	0.8157494679	0.3163586362
8462	0.8157663592	0.3163532254
8463	0.8157325766	0.316356812
8464	0.8156819026	0.3163640679
8465	0.8156650113	0.316371403
8466	0.81564812	0.3163712115
8467	0.81564812	0.3163753943
8468	0.81564812	0.3163761785
8469	0.8156650113	0.3163770063
8470	0.8156819026	0.31637709
8471	0.81564812	0.3163816678
8472	0.81564812	0.3163817807
8473	0.8156650113	0.3163761275
8474	0.8156650113	0.3163832969
8475	0.81564812	0.3163835174
8476	0.8156312287	0.3163839491
8477	0.8155805547	0.3163871914
8478	0.815597446	0.3163889867
8479	0.8155805547	0.3163957126
8480	0.8155467721	0.3163970762
8481	0.8156312287	0.3163921349
8482	0.8155636634	0.3163930933
8483	0.8156143374	0.3163922807
8484	0.8156312287	0.3163901405
8485	0.8156312287	0.3163928084
8486	0.81564812	0.3163918084
8487	0.815597446	0.3163862734
8488	0.8156143374	0.3163845199
8489	0.8156312287	0.3163775848
8490	0.8156312287	0.3163828978
8491	0.815597446	0.3163851294
8492	0.8155805547	0.3163825134
8493	0.8155636634	0.3163810106
8494	0.8155805547	0.3163868296
8495	0.8155129894	0.3163862592
8496	0.8155298807	0.3163860814
8497	0.8155636634	0.3163850206
8498	0.8155636634	0.3163827803
8499	0.8155298807	0.3163838881
8500	0.8155129894	0.3163818753
8501	0.8154960981	0.3163819634
8502	0.8155298807	0.3163865284
8503	0.8154623155	0.3163937578
8504	0.8154960981	0.3163958534
8505	0.8155129894	0.3163975595
8506	0.8154960981	0.3163918591
8507	0.8154454241	0.3163960333
8508	0.8154454241	0.3163979075
8509	0.8154116415	0.3163946413
8510	0.8153609675	0.3163938288
8511	0.8153609675	0.3163960748
8512	0.8153440762	0.3163953559
8513	0.8153102936	0.3164004812
8514	0.8153440762	0.3164034185
8515	0.8153440762	0.3164033386
8516	0.8153102936	0.3163971652
8517	0.8154116415	0.3163895012
8518	0.8154454241	0.3163880843
8519	0.8153271849	0.3163886943
8520	0.8153271849	0.3163877362
8521	0.8153440762	0.3163879938
8522	0.8153440762	0.3163877163
8523	0.8152596196	0.3163984647
8524	0.815175163	0.3164059287
8525	0.8151920543	0.3164055775
8526	0.8152089456	0.3164038566
8527	0.815175163	0.3164031401
8528	0.815225837	0.3164077916
8529	0.8152596196	0.3164088468
8530	0.8153102936	0.3164113496
8531	0.8153102936	0.3164113962
8532	0.8152596196	0.3164118352
8533	0.8152427283	0.316413898
8534	0.8152089456	0.3164129476
8535	0.815225837	0.3164202025
8536	0.815225837	0.3164207756
8537	0.8152596196	0.3164230068
8538	0.8152765109	0.3164220981
8539	0.8153440762	0.3164211492
8540	0.8153440762	0.316418238
8541	0.8152934022	0.3164197333
8542	0.8153102936	0.3164189366
8543	0.8152596196	0.3164251223
8544	0.8152596196	0.3164234098
8545	0.815225837	0.3164223991
8546	0.8152427283	0.3164232279
8547	0.8152089456	0.316424021
8548	0.815225837	0.3164261413
8549	0.8152765109	0.3164286903
8550	0.8151582717	0.3164341115
8551	0.815175163	0.3164291569
8552	0.815175163	0.3164287486
8553	0.8152089456	0.3164299866
8554	0.815175163	0.3164291871
8555	0.815175163	0.3164297513
8556	0.8152765109	0.3164326887
8557	0.8152765109	0.3164302343
8558	0.8152934022	0.3164306592
8559	0.8152934022	0.3164307431
8560	0.8152765109	0.3164322975
8561	0.8152934022	0.3164301694
8562	0.8152934022	0.3164299661
8563	0.8153102936	0.3164347003
8564	0.815225837	0.3164414891
8565	0.815175163	0.3164411367
8566	0.8151413804	0.3164458368
8567	0.8151413804	0.3164456369
8568	0.815124489	0.3164552608
8569	0.8151413804	0.3164542157
8570	0.815124489	0.3164557419
8571	0.8151075977	0.3164601695
8572	0.8151075977	0.3164608756
8573	0.8150231411	0.3164655089
8574	0.8150569238	0.3164663795
8575	0.8150569238	0.3164644444
8576	0.8150569238	0.3164642883
8577	0.8150400324	0.3164631058
8578	0.8149893585	0.3164697815
8579	0.8149386845	0.3164716844
8580	0.8149386845	0.3164685693
8581	0.8149386845	0.3164631592
8582	0.8149893585	0.3164639238
8583	0.8150738151	0.3164585352
8584	0.8150400324	0.3164667843
8585	0.8150569238	0.3164651069
8586	0.8150738151	0.316466256
8587	0.8150569238	0.3164685324
8588	0.8150569238	0.3164690451
8589	0.8150400324	0.316469505
8590	0.8150738151	0.3164729681
8591	0.8150569238	0.3164708593
8592	0.8149893585	0.3164705957
8593	0.8150062498	0.3164678805
8594	0.8150062498	0.316467686
8595	0.8150062498	0.316468167
8596	0.8150062498	0.3164641904
8597	0.8150062498	0.3164688132
8598	0.8149893585	0.3164759479
8599	0.8150062498	0.3164744483
8600	0.8149893585	0.3164749115
8601	0.8149893585	0.3164738698
8602	0.8149217932	0.3164803643
8603	0.8148711192	0.3164801337
8604	0.8148373366	0.3164908158
8605	0.8148373366	0.3164908709
8606	0.8148373366	0.3164895859
8607	0.8148373366	0.3164903856
8608	0.8148373366	0.3164947621
8609	0.8148373366	0.3164992641
8610	0.8148204453	0.3164993565
8611	0.8148880105	0.3165005559
8612	0.8148880105	0.3165035423
8613	0.8149386845	0.3165061185
8614	0.8149049019	0.3165090014
8615	0.8149049019	0.3165086512
8616	0.8148880105	0.3165082841
8617	0.8148711192	0.3165154712
8618	0.8148711192	0.3165151379
8619	0.8148373366	0.3165170291
8620	0.8149217932	0.3165162198
8621	0.8149217932	0.316516137
8622	0.8149217932	0.3165157791
8623	0.8149217932	0.3165160059
8624	0.8149217932	0.3165158301
8625	0.8149217932	0.316512548
8626	0.8149049019	0.3165129709
8627	0.8149049019	0.3165112973
8628	0.8149555758	0.3165099367
8629	0.8149049019	0.3165117358
8630	0.8148542279	0.3165199528
8631	0.8148880105	0.3165262506
8632	0.8148204453	0.3165307494
8633	0.8148035539	0.3165300434
8634	0.8147866626	0.3165302137
8635	0.8148204453	0.3165300274
8636	0.8148373366	0.3165251459
8637	0.8148711192	0.316525207
8638	0.8148711192	0.3165254802
8639	0.8148542279	0.3165252842
8640	0.8148204453	0.316523605
8641	0.8148035539	0.3165252641
8642	0.8147697713	0.3165244685
8643	0.8147359886	0.3165249648
8644	0.8147359886	0.3165250804
8645	0.81475288	0.3165285077
8646	0.8147190973	0.3165350013
8647	0.814702206	0.3165339651
8648	0.8147190973	0.3165323089
8649	0.8147359886	0.3165312728
8650	0.81475288	0.3165326658
8651	0.8148373366	0.3165328769
8652	0.8148373366	0.316533154
8653	0.8148204453	0.3165329567
8654	0.8148204453	0.3165401257
8655	0.8147359886	0.3165434098
8656	0.8147359886	0.3165456797
8657	0.8147359886	0.3165432342
8658	0.8147359886	0.3165409471
8659	0.814702206	0.3165472181
8660	0.814651532	0.3165543948
8661	0.8146346407	0.3165542062
8662	0.8146177494	0.3165534393
8663	0.8146177494	0.3165580553
8664	0.814651532	0.3165646633
8665	0.8146853147	0.3165595048
8666	0.8147359886	0.3165606291
8667	0.8147190973	0.3165621643
8668	0.8147190973	0.3165599206
8669	0.8147359886	0.3165645497
8670	0.81475288	0.3165643737
8671	0.8147359886	0.3165623259
8672	0.81475288	0.3165646035
8673	0.8147190973	0.3165635445
8674	0.814702206	0.3165624078
8675	0.8146853147	0.3165620592
8676	0.814702206	0.3165586736
8677	0.814702206	0.3165567799
8678	0.8146853147	0.316556797
8679	0.814702206	0.3165570203
8680	0.8146684234	0.3165615184
8681	0.8146684234	0.3165599088
8682	0.8146177494	0.316560029
8683	0.8146008581	0.3165626064
8684	0.8146008581	0.3165627817
8685	0.8146008581	0.3165611812
8686	0.8145839668	0.3165617788
8687	0.8146177494	0.316560832
8688	0.8146346407	0.3165586467
8689	0.814651532	0.3165594979
8690	0.8146177494	0.3165613079
8691	0.8146177494	0.3165579553
8692	0.8145332928	0.3165621007
8693	0.8145332928	0.316562091
8694	0.8145501841	0.3165625506
8695	0.8145332928	0.3165647819
8696	0.8144995102	0.3165670679
8697	0.8144995102	0.3165735943
8698	0.8144995102	0.3165745512
8699	0.8145164015	0.3165712868
8700	0.8145164015	0.3165695955
8701	0.8144488362	0.3165747925
8702	0.8144150535	0.3165819666
8703	0.8144657275	0.316585315
8704	0.8144657275	0.3165801026
8705	0.8144657275	0.3165797549
8706	0.8144657275	0.316576581
8707	0.8144488362	0.3165810111
8708	0.8144150535	0.316584035
8709	0.8144150535	0.3165849943
8710	0.8143812709	0.3165894922
8711	0.8143305969	0.3165966627
8712	0.8143643796	0.3165995879
8713	0.8144150535	0.316598318
8714	0.8143305969	0.3166088745
8715	0.8143474883	0.3166054025
8716	0.8143305969	0.3166061024
8717	0.814279923	0.3166001023
8718	0.8143305969	0.3166003937
8719	0.8143137056	0.3166048378
8720	0.8142630317	0.3166069939
8721	0.8142630317	0.3166048546
8722	0.8142630317	0.316608004
8723	0.814229249	0.3166080664
8724	0.8143137056	0.316603252
8725	0.814279923	0.3166011488
8726	0.8142461403	0.3165997098
8727	0.8142461403	0.3165986191
8728	0.8142461403	0.3166057922
8729	0.814229249	0.3166089135
8730	0.8141110098	0.316615474
8731	0.8141279011	0.3166156447
8732	0.814178575	0.3166137666
8733	0.814178575	0.3166143262
8734	0.8141110098	0.3166202575
8735	0.8140941184	0.3166199397
8736	0.8140603358	0.3166202282
8737	0.8140772271	0.3166154463
8738	0.8141447924	0.3166130325
8739	0.8141110098	0.3166152755
8740	0.8141110098	0.3166126925
8741	0.8140941184	0.316610148
8742	0.8141110098	0.3166101498
8743	0.8140941184	0.3166102361
8744	0.8141110098	0.3166094112
8745	0.8141110098	0.3166189923
8746	0.8140772271	0.316622383
8747	0.8140772271	0.3166176162
8748	0.8141279011	0.3166205463
8749	0.8141110098	0.3166210245
8750	0.8140772271	0.3166207185
8751	0.8140772271	0.3166232871
8752	0.8141279011	0.3166215654
8753	0.8141279011	0.3166190611
8754	0.8141279011	0.3166183994
8755	0.8141110098	0.3166182596
8756	0.8140941184	0.3166230499
8757	0.8140941184	0.3166211487
8758	0.8140941184	0.3166245664
8759	0.8140941184	0.3166247765
8760	0.8140772271	0.3166249681
8761	0.8141110098	0.3166273864
8762	0.8141110098	0.3166258617
8763	0.8141110098	0.3166292258
8764	0.8140772271	0.3166289762
8765	0.8140603358	0.3166311356
8766	0.8140603358	0.3166325549
8767	0.8140772271	0.316627841
8768	0.8140434445	0.3166280806
8769	0.8140434445	0.3166297309
8770	0.8140434445	0.3166302239
8771	0.8139927705	0.316630512
8772	0.8140096618	0.3166285034
8773	0.8140434445	0.3166238217
8774	0.8140434445	0.3166223257
8775	0.8140434445	0.3166211747
8776	0.8140434445	0.3166244675
8777	0.8140603358	0.3166268946
8778	0.8141110098	0.3166310102
8779	0.8140603358	0.3166308587
8780	0.8140772271	0.3166312347
8781	0.8139927705	0.3166316962
8782	0.8139758792	0.3166361765
8783	0.8139589879	0.3166310354
8784	0.8139420966	0.3166322938
8785	0.8139420966	0.3166325524
8786	0.8139589879	0.3166337899
8787	0.8139083139	0.3166360992
8788	0.8139252052	0.3166357823
8789	0.8139083139	0.3166354023
8790	0.8139083139	0.3166400501
8791	0.8138914226	0.3166421034
8792	0.8139252052	0.3166413057
8793	0.8139589879	0.3166412688
8794	0.8139927705	0.3166365562
8795	0.8140096618	0.3166370857
8796	0.8139927705	0.3166412477
8797	0.8139758792	0.3166417111
8798	0.8139927705	0.3166379509
8799	0.8140096618	0.3166373
8800	0.8139927705	0.3166352405
8801	0.8140434445	0.316636092
8802	0.8140772271	0.3166355365
8803	0.8141110098	0.3166308572
8804	0.8140265532	0.3166367581
8805	0.8139927705	0.3166381487
8806	0.8139420966	0.3166413658
8807	0.8139420966	0.3166410475
8808	0.8139589879	0.3166417831
8809	0.8139927705	0.3166396014
8810	0.8139758792	0.3166381365
8811	0.8139083139	0.3166367764
8812	0.8138407486	0.316639166
8813	0.8138576399	0.3166366892
8814	0.8138407486	0.3166349312
8815	0.813806966	0.3166408868
8816	0.8138576399	0.3166442455
8817	0.8138745313	0.3166465774
8818	0.8138407486	0.3166537361
8819	0.8138914226	0.3166527564
8820	0.8138914226	0.3166536808
8821	0.8138407486	0.3166536506
8822	0.8138745313	0.3166521621
8823	0.8138238573	0.316649992
8824	0.8137394007	0.3166510108
8825	0.8137225094	0.3166508587
8826	0.8137225094	0.3166506935
8827	0.8136887267	0.3166486235
8828	0.813756292	0.3166453725
8829	0.8137900747	0.3166452238
8830	0.8137900747	0.3166434735
8831	0.813756292	0.3166472368
8832	0.8137056181	0.3166508285
8833	0.8137225094	0.3166517812
8834	0.8137225094	0.3166461145
8835	0.8136887267	0.3166495293
