iter	AUC	RMSE
5288	0.825478869	0.307130612
5289	0.825478869	0.3071338319
5290	0.8254450863	0.3071350797
5291	0.8254450863	0.3071357242
5292	0.8254450863	0.3071473865
5293	0.825428195	0.3071468453
5294	0.8254450863	0.3071478117
5295	0.825428195	0.3071429628
5296	0.8255464342	0.307148087
5297	0.8254619776	0.3071493643
5298	0.825478869	0.3071537224
5299	0.825478869	0.3071521587
5300	0.825428195	0.3071560453
5301	0.8254450863	0.3071678882
5302	0.8254450863	0.3071685303
5303	0.8254113037	0.307180165
5304	0.825428195	0.3071753597
5305	0.825428195	0.3071774761
5306	0.825428195	0.3071774112
5307	0.825428195	0.3071796243
5308	0.825377521	0.3071828858
5309	0.825428195	0.3071837747
5310	0.8254450863	0.3071913792
5311	0.825428195	0.3071965896
5312	0.8254450863	0.3072084038
5313	0.8254450863	0.3071966166
5314	0.8254113037	0.3071946729
5315	0.8253944124	0.3071973274
5316	0.825377521	0.3071921289
5317	0.8253606297	0.3071928667
5318	0.8253268471	0.3071967375
5319	0.8252930644	0.3072016168
5320	0.8252930644	0.3072093386
5321	0.8252761731	0.3072098809
5322	0.8252930644	0.3072132228
5323	0.8252930644	0.3072138888
5324	0.8253099557	0.3072141866
5325	0.8253099557	0.3072147739
5326	0.8252930644	0.3072265583
5327	0.8252761731	0.3072222207
5328	0.8252423905	0.3072135258
5329	0.8251410425	0.3072180553
5330	0.8251072599	0.3072128991
5331	0.8251241512	0.307211646
5332	0.8251241512	0.307217492
5333	0.8251072599	0.3072202872
5334	0.8251410425	0.3072211306
5335	0.8251410425	0.3072243568
5336	0.8251241512	0.3072277632
5337	0.8251072599	0.3072311449
5338	0.8250734772	0.3072343964
5339	0.8250396946	0.3072327319
5340	0.8250565859	0.3072328558
5341	0.8250396946	0.3072341623
5342	0.8250396946	0.307234875
5343	0.825005912	0.30724517
5344	0.8251072599	0.3072353698
5345	0.8250903686	0.3072361683
5346	0.8250903686	0.3072367673
5347	0.8250903686	0.3072354234
5348	0.8250228033	0.3072438821
5349	0.825005912	0.3072432856
5350	0.8250396946	0.3072473273
5351	0.8249721293	0.3072471488
5352	0.8249383467	0.3072484307
5353	0.8249214554	0.3072492805
5354	0.8249383467	0.3072525448
5355	0.8249214554	0.3072538743
5356	0.8248707814	0.3072620342
5357	0.8248707814	0.3072628859
5358	0.8248707814	0.3072638673
5359	0.8248707814	0.3072643497
5360	0.8248201074	0.3072630068
5361	0.8249383467	0.3072583042
5362	0.8249721293	0.3072536495
5363	0.8250396946	0.3072545418
5364	0.8250396946	0.3072558548
5365	0.825005912	0.3072560443
5366	0.825005912	0.3072609013
5367	0.825005912	0.3072640763
5368	0.8250565859	0.3072582078
5369	0.8250396946	0.3072610012
5370	0.8249890206	0.3072661949
5371	0.8249721293	0.3072695979
5372	0.824955238	0.3072724918
5373	0.8250228033	0.3072730264
5374	0.825005912	0.3072800744
5375	0.824955238	0.3072846812
5376	0.824955238	0.3072860561
5377	0.8249383467	0.3072845988
5378	0.824955238	0.3072855893
5379	0.8249890206	0.3072891137
5380	0.8249890206	0.3072953832
5381	0.8249721293	0.3073032026
5382	0.825005912	0.3072985846
5383	0.8249890206	0.3073052272
5384	0.8250228033	0.3073096071
5385	0.824955238	0.3073133196
5386	0.8249890206	0.3073201677
5387	0.8249721293	0.3073152525
5388	0.824955238	0.3073189289
5389	0.8248876727	0.3073219544
5390	0.8248876727	0.3073174214
5391	0.824904564	0.3073220725
5392	0.8248707814	0.3073250974
5393	0.8248369988	0.3073261544
5394	0.8248538901	0.307331275
5395	0.8248538901	0.3073323807
5396	0.8248538901	0.307332852
5397	0.8248538901	0.3073379655
5398	0.8248707814	0.3073382111
5399	0.8248369988	0.3073413729
5400	0.8248538901	0.3073442775
5401	0.8248538901	0.3073557987
5402	0.8248538901	0.3073524699
5403	0.8248876727	0.3073547462
5404	0.8248369988	0.3073501683
5405	0.8248201074	0.3073489473
5406	0.8248201074	0.3073469857
5407	0.8248707814	0.3073424546
5408	0.8248201074	0.3073399926
5409	0.8248032161	0.3073412102
5410	0.8248538901	0.3073395495
5411	0.8247356508	0.3073412214
5412	0.8247187595	0.3073436002
5413	0.8247525421	0.3073421368
5414	0.8247694335	0.3073426552
5415	0.8247694335	0.3073433408
5416	0.8248201074	0.3073418628
5417	0.8248201074	0.3073424849
5418	0.8247863248	0.3073459933
5419	0.8248032161	0.307347096
5420	0.8248032161	0.3073506373
5421	0.8248369988	0.3073440674
5422	0.8248201074	0.3073343881
5423	0.8248538901	0.3073281731
5424	0.8249214554	0.3073312374
5425	0.8248369988	0.3073427321
5426	0.8248201074	0.3073484308
5427	0.8249214554	0.3073463162
5428	0.8248876727	0.3073499651
5429	0.824904564	0.3073476342
5430	0.824904564	0.3073461951
5431	0.8249214554	0.3073417181
5432	0.8249383467	0.3073422303
5433	0.8249721293	0.3073409042
5434	0.8249383467	0.307336662
5435	0.8249383467	0.3073350601
5436	0.8248876727	0.3073453434
5437	0.8248876727	0.3073403718
5438	0.8248876727	0.3073411388
5439	0.824904564	0.3073425424
5440	0.824904564	0.3073431477
5441	0.8249214554	0.3073387138
5442	0.8249214554	0.3073387083
5443	0.824904564	0.3073361104
5444	0.8248876727	0.3073375462
5445	0.8248876727	0.3073407964
5446	0.8248876727	0.3073437022
5447	0.8248707814	0.3073467239
5448	0.8248876727	0.307347344
5449	0.8248876727	0.3073452372
5450	0.8248707814	0.3073487941
5451	0.8248707814	0.3073493987
5452	0.8248538901	0.307345003
5453	0.8248707814	0.3073485775
5454	0.8248538901	0.3073476032
5455	0.8248369988	0.307351248
5456	0.8248369988	0.3073517257
5457	0.8247863248	0.3073633627
5458	0.8248201074	0.3073679416
5459	0.8248032161	0.3073694641
5460	0.8247863248	0.3073709801
5461	0.8248201074	0.3073713592
5462	0.8248201074	0.3073728298
5463	0.8248032161	0.3073736582
5464	0.8248538901	0.3073714972
5465	0.8248369988	0.3073764274
5466	0.8247863248	0.3073894025
5467	0.8247356508	0.3073923133
5468	0.8247525421	0.3073881195
5469	0.8247018682	0.3073877009
5470	0.8247525421	0.3073870419
5471	0.8247187595	0.3073886193
5472	0.8246343029	0.3073988502
5473	0.8246005203	0.3074091216
5474	0.8246511942	0.3074127295
5475	0.8245498463	0.3074126679
5476	0.824532955	0.3074197129
5477	0.8245667376	0.3074101556
5478	0.8245498463	0.3074102815
5479	0.8245667376	0.307408711
5480	0.8245160636	0.3074035816
5481	0.8245498463	0.3073996295
5482	0.8245498463	0.307400473
5483	0.8245667376	0.3074044439
5484	0.824532955	0.3074081584
5485	0.824532955	0.3074096552
5486	0.8245498463	0.3074069534
5487	0.8244653897	0.307413556
5488	0.824482281	0.3074117925
5489	0.824482281	0.3074147045
5490	0.8244991723	0.3074149368
5491	0.8244147157	0.3074189804
5492	0.8244484984	0.3074226263
5493	0.8245160636	0.3074211813
5494	0.8244991723	0.3074280666
5495	0.824482281	0.3074317397
5496	0.8244653897	0.3074369681
5497	0.824482281	0.3074330502
5498	0.8244653897	0.3074367521
5499	0.8244653897	0.3074343872
5500	0.824482281	0.3074346712
5501	0.8244653897	0.3074350141
5502	0.824482281	0.3074371867
5503	0.824431607	0.3074330664
5504	0.824431607	0.3074366544
5505	0.8244147157	0.3074497731
5506	0.8244484984	0.3074512757
5507	0.8244484984	0.3074518788
5508	0.8244991723	0.3074534098
5509	0.8244484984	0.3074560374
5510	0.824431607	0.307455001
5511	0.8244484984	0.3074526075
5512	0.824482281	0.307457182
5513	0.8244653897	0.3074571849
5514	0.8244147157	0.3074554155
5515	0.824431607	0.3074581703
5516	0.8243471504	0.3074650946
5517	0.8243809331	0.3074666347
5518	0.8243809331	0.3074699023
5519	0.8243471504	0.3074718848
5520	0.8243640418	0.3074821365
5521	0.8243471504	0.3074816669
5522	0.8244147157	0.3074874791
5523	0.8244147157	0.3074873949
5524	0.8243640418	0.3074839816
5525	0.8243640418	0.3074846051
5526	0.8243471504	0.307484778
5527	0.8243471504	0.3074917097
5528	0.8242795851	0.3074920954
5529	0.8243133678	0.3074978659
5530	0.8243302591	0.3075021712
5531	0.8243133678	0.3075027276
5532	0.8242795851	0.3075056523
5533	0.8243978244	0.3074961677
5534	0.8243640418	0.307493982
5535	0.8244147157	0.3074945676
5536	0.8243640418	0.3074957867
5537	0.8243640418	0.3074965109
5538	0.8245498463	0.3074969992
5539	0.8245498463	0.3074946273
5540	0.8244653897	0.307497078
5541	0.8244653897	0.3074979592
5542	0.8244484984	0.3074995388
5543	0.824431607	0.3075047307
5544	0.8244147157	0.3075084564
5545	0.8244484984	0.3075076093
5546	0.8244653897	0.3075101119
5547	0.824431607	0.3075109486
5548	0.8244147157	0.3075112115
5549	0.8244147157	0.3075099361
5550	0.8243978244	0.3075136934
5551	0.8244147157	0.3075206204
5552	0.8244147157	0.3075212283
5553	0.824431607	0.3075164823
5554	0.8244147157	0.3075202366
5555	0.8244147157	0.3075211256
5556	0.8244147157	0.3075212715
5557	0.824431607	0.3075195977
5558	0.8244653897	0.3075180736
5559	0.8244653897	0.3075137347
5560	0.8244653897	0.3075139109
5561	0.824431607	0.307522648
5562	0.8244653897	0.3075226548
5563	0.8244653897	0.3075264393
5564	0.8244484984	0.3075289093
5565	0.8244484984	0.3075320266
5566	0.824431607	0.307530739
5567	0.8244147157	0.307534217
5568	0.8244147157	0.3075338675
5569	0.8244653897	0.3075350982
5570	0.8244653897	0.3075366748
5571	0.8244653897	0.307536679
5572	0.8244484984	0.3075378019
5573	0.824431607	0.3075499071
5574	0.8244147157	0.3075516295
5575	0.824431607	0.3075502948
5576	0.824431607	0.3075509293
5577	0.8244147157	0.3075507562
5578	0.8243978244	0.3075479376
5579	0.8243978244	0.3075485419
5580	0.8243978244	0.3075491891
5581	0.8243978244	0.3075468354
5582	0.8243809331	0.3075526194
5583	0.8244484984	0.3075502607
5584	0.8244484984	0.3075494469
5585	0.8245160636	0.3075532408
5586	0.8245160636	0.3075437807
5587	0.8245160636	0.3075443365
5588	0.824482281	0.3075458966
5589	0.824482281	0.3075474136
5590	0.824482281	0.3075490082
5591	0.824482281	0.3075496196
5592	0.8244653897	0.307553451
5593	0.8244653897	0.3075625382
5594	0.824482281	0.3075634466
5595	0.824431607	0.3075647637
5596	0.8243978244	0.3075670534
5597	0.8244147157	0.3075686724
5598	0.8244147157	0.307569571
5599	0.8244147157	0.3075704715
5600	0.8243809331	0.3075661817
5601	0.8243471504	0.3075700373
5602	0.8243640418	0.3075659785
5603	0.8243640418	0.3075653463
5604	0.8244147157	0.3075597044
5605	0.824431607	0.3075602516
5606	0.8244147157	0.3075560154
5607	0.8244147157	0.3075564075
5608	0.8243302591	0.3075516752
5609	0.8243471504	0.3075522381
5610	0.8243133678	0.3075510075
5611	0.8243471504	0.3075612337
5612	0.8243471504	0.3075628785
5613	0.8243471504	0.3075705362
5614	0.8243471504	0.3075713547
5615	0.8243471504	0.3075744275
5616	0.8243302591	0.3075760891
5617	0.8243302591	0.307577209
5618	0.8243302591	0.3075771983
5619	0.8243302591	0.3075756756
5620	0.8243302591	0.3075729004
5621	0.8243471504	0.307574038
5622	0.8243302591	0.3075709219
5623	0.8243302591	0.3075738274
5624	0.8242964765	0.3075868888
5625	0.8242964765	0.3075873363
5626	0.8242964765	0.3075878192
5627	0.8242795851	0.3075884402
5628	0.8242626938	0.3075871952
5629	0.8242289112	0.3075829957
5630	0.8242795851	0.3075789912
5631	0.8242289112	0.3075790681
5632	0.8242289112	0.3075791575
5633	0.8242626938	0.307573731
5634	0.8242458025	0.3075690417
5635	0.8242458025	0.3075669639
5636	0.8242795851	0.3075658583
5637	0.8241782372	0.3075748379
5638	0.8242458025	0.3075689391
5639	0.8242289112	0.3075706275
5640	0.8242289112	0.3075745218
5641	0.8242289112	0.3075732713
5642	0.8242626938	0.3075639268
5643	0.8242120199	0.3075599748
5644	0.8241951285	0.3075579228
5645	0.8242120199	0.3075608288
5646	0.8242120199	0.3075614916
5647	0.8242289112	0.3075621048
5648	0.8242120199	0.3075586983
5649	0.8242289112	0.3075596155
5650	0.8242795851	0.3075635495
5651	0.8242458025	0.3075656495
5652	0.8242289112	0.3075665839
5653	0.8242795851	0.3075691334
5654	0.8242626938	0.3075697464
5655	0.8242289112	0.3075735067
5656	0.8242289112	0.3075753208
5657	0.8242120199	0.307573768
5658	0.8242120199	0.3075747057
5659	0.8242120199	0.3075836165
5660	0.8242626938	0.3075796906
5661	0.8242626938	0.3075806376
5662	0.8242795851	0.3075881486
5663	0.8243133678	0.307583698
5664	0.8243133678	0.3075846244
5665	0.8242458025	0.3075866515
5666	0.8242120199	0.3075883856
5667	0.8242964765	0.3075890026
5668	0.8242964765	0.3075896553
5669	0.8243471504	0.3075965985
5670	0.8243809331	0.3076005689
5671	0.8243471504	0.3076030875
5672	0.8242626938	0.307600712
5673	0.8242964765	0.3076052809
5674	0.8243133678	0.3076057407
5675	0.8243302591	0.3076015978
5676	0.8243302591	0.3076066113
5677	0.8243133678	0.3076049482
5678	0.8243302591	0.3076055573
5679	0.8242964765	0.3076016844
5680	0.8242795851	0.3076023018
5681	0.8242795851	0.3076032335
5682	0.8242626938	0.3076044613
5683	0.8242795851	0.3076064753
5684	0.8242964765	0.3076026408
5685	0.8242289112	0.3076073397
5686	0.8242626938	0.3076163966
5687	0.8241951285	0.3076193998
5688	0.8241951285	0.3076208646
5689	0.8242626938	0.3076234232
5690	0.8242626938	0.307623946
5691	0.8242626938	0.3076216567
5692	0.8242795851	0.3076215614
5693	0.8242458025	0.3076311098
5694	0.8241782372	0.3076270284
5695	0.8241613459	0.307623746
5696	0.8241444546	0.307622349
5697	0.8241613459	0.3076254263
5698	0.8241613459	0.3076255887
5699	0.8241613459	0.3076262573
5700	0.8241782372	0.3076224496
5701	0.8241951285	0.3076300959
5702	0.8241613459	0.3076298545
5703	0.8241613459	0.3076270348
5704	0.8241275633	0.3076227224
5705	0.8241106719	0.307624152
5706	0.824059998	0.3076335019
5707	0.8239755414	0.3076402223
5708	0.8239924327	0.3076384959
5709	0.8239755414	0.3076347307
5710	0.8239417587	0.3076353078
5711	0.8239248674	0.3076362515
5712	0.8239248674	0.3076371969
5713	0.8239417587	0.3076394642
5714	0.824009324	0.307632711
5715	0.824009324	0.307633739
5716	0.824009324	0.3076395069
5717	0.824009324	0.3076416897
5718	0.8240431067	0.3076438387
5719	0.8239924327	0.3076561407
5720	0.8240262153	0.3076603063
5721	0.824059998	0.3076611567
5722	0.824059998	0.3076617316
5723	0.8240937806	0.3076624125
5724	0.824059998	0.3076693094
5725	0.8239924327	0.3076668597
5726	0.824009324	0.3076576081
5727	0.8239924327	0.3076605287
5728	0.8239755414	0.3076602534
5729	0.8239755414	0.307661201
5730	0.8239417587	0.3076659701
5731	0.8240431067	0.3076745943
5732	0.8240431067	0.3076747882
5733	0.8240262153	0.3076778611
5734	0.824009324	0.3076806569
5735	0.8239755414	0.3076846619
5736	0.8239417587	0.3076886917
5737	0.8239417587	0.3076910001
5738	0.8238404108	0.3077030428
5739	0.8238066282	0.3076993206
5740	0.8238066282	0.3077010536
5741	0.8238066282	0.3076998355
5742	0.8237728455	0.3077016947
5743	0.8238066282	0.3076993064
5744	0.8238066282	0.3077014824
5745	0.8238235195	0.307702673
5746	0.8238235195	0.3077034613
5747	0.8237221715	0.307716415
5748	0.8237559542	0.3077171812
5749	0.8238235195	0.3077301575
5750	0.8237559542	0.3077292189
5751	0.8237559542	0.3077284248
5752	0.8237221715	0.3077250052
5753	0.8237728455	0.3077220257
5754	0.8236883889	0.3077277835
5755	0.8237221715	0.3077309206
5756	0.8236714976	0.3077280743
5757	0.8237390629	0.3077343812
5758	0.8237390629	0.3077362607
5759	0.8237390629	0.3077324895
5760	0.8237052802	0.3077306837
5761	0.8237052802	0.3077351428
5762	0.8237390629	0.3077383051
5763	0.8237390629	0.3077525751
5764	0.8237390629	0.3077541164
5765	0.8237559542	0.3077501252
5766	0.8237390629	0.3077507619
5767	0.8237390629	0.3077553185
5768	0.8237390629	0.3077589252
5769	0.8237390629	0.3077594696
5770	0.8237390629	0.3077604243
5771	0.8237390629	0.3077557968
5772	0.8237221715	0.3077598601
5773	0.8237221715	0.3077603892
5774	0.8237221715	0.3077602846
5775	0.8237390629	0.3077587089
5776	0.8237559542	0.3077599863
5777	0.8237221715	0.3077603567
5778	0.8237221715	0.3077613151
5779	0.8237221715	0.3077613593
5780	0.8237052802	0.3077635263
5781	0.8237052802	0.3077650893
5782	0.8236714976	0.3077712136
5783	0.8236377149	0.30777509
5784	0.8236714976	0.3077658001
5785	0.8236714976	0.3077701004
5786	0.8236714976	0.3077706392
5787	0.8236377149	0.3077737212
5788	0.823587041	0.3077752761
5789	0.823587041	0.3077704092
5790	0.8235701497	0.3077711661
5791	0.8236208236	0.3077688794
5792	0.8236208236	0.3077661983
5793	0.8236208236	0.3077668067
5794	0.8236546063	0.307760348
5795	0.8236377149	0.3077545787
5796	0.8235701497	0.3077526633
5797	0.823536367	0.307763871
5798	0.8235532583	0.3077705875
5799	0.8235701497	0.307771194
5800	0.8235701497	0.3077675327
5801	0.8236039323	0.3077714331
5802	0.823587041	0.3077722194
5803	0.8235532583	0.3077752293
5804	0.823536367	0.3077764055
5805	0.8235194757	0.3077794641
5806	0.8235532583	0.307779183
5807	0.823536367	0.3077798258
5808	0.8235194757	0.3077800637
5809	0.8235701497	0.3077714833
5810	0.823587041	0.3077720969
5811	0.823587041	0.3077710494
5812	0.8236208236	0.3077727193
5813	0.823587041	0.3077721154
5814	0.823587041	0.3077794736
5815	0.823587041	0.3077758537
5816	0.8236546063	0.307766649
5817	0.8236546063	0.3077607546
5818	0.8235701497	0.3077673576
5819	0.8236039323	0.3077689936
5820	0.823587041	0.307767817
5821	0.8235194757	0.3077714071
5822	0.823587041	0.3077701495
5823	0.823587041	0.3077699471
5824	0.823587041	0.3077705914
5825	0.8235701497	0.3077669199
5826	0.823587041	0.3077645827
5827	0.8236039323	0.3077642475
5828	0.8234519104	0.3077708218
5829	0.8234012364	0.3077798473
5830	0.8233674538	0.307788882
5831	0.8233674538	0.3077913437
5832	0.8233167798	0.3077949374
5833	0.8233167798	0.3077972385
5834	0.8233336712	0.3078034453
5835	0.8233167798	0.307817572
5836	0.8232998885	0.3078215034
5837	0.8233167798	0.3078221051
5838	0.8233167798	0.3078136053
5839	0.8232998885	0.3078165333
5840	0.8233167798	0.3078177657
5841	0.8233167798	0.3078175543
5842	0.8233336712	0.3078115589
5843	0.8233336712	0.3078125264
5844	0.8233336712	0.3078126162
5845	0.8232661059	0.3078216298
5846	0.8233167798	0.3078167776
5847	0.8233505625	0.3078200818
5848	0.8233505625	0.3078230031
5849	0.8233505625	0.3078236237
5850	0.8233167798	0.3078212625
5851	0.8232829972	0.3078255361
5852	0.8232661059	0.3078284651
5853	0.8232829972	0.3078274407
5854	0.8232323232	0.3078337071
5855	0.8231816493	0.3078335045
5856	0.8231309753	0.307838607
5857	0.8230803013	0.3078367237
5858	0.823114084	0.3078415299
5859	0.823114084	0.3078510249
5860	0.8231647579	0.3078573069
5861	0.8231647579	0.3078582738
5862	0.8231478666	0.3078622371
5863	0.8231309753	0.3078647651
5864	0.8230971927	0.3078653647
5865	0.823114084	0.3078652249
5866	0.8230971927	0.3078744805
5867	0.8230971927	0.3078751304
5868	0.8231309753	0.307875622
5869	0.8231478666	0.3078672003
5870	0.8231309753	0.3078712842
5871	0.8231478666	0.3078740708
5872	0.8231478666	0.3078724203
5873	0.8231478666	0.3078735135
5874	0.8231647579	0.3078741108
5875	0.8232154319	0.307877743
5876	0.8231478666	0.3078738433
5877	0.8231816493	0.3078736693
5878	0.8231647579	0.3078802315
5879	0.8231985406	0.3078815371
5880	0.8232154319	0.3078821336
5881	0.8231478666	0.3078857277
5882	0.8231478666	0.3078906933
5883	0.8231478666	0.307888692
5884	0.8231816493	0.3078926106
5885	0.8231816493	0.3078936018
5886	0.8231647579	0.3078927875
5887	0.8230803013	0.3079056364
5888	0.8230803013	0.3079118248
5889	0.8230803013	0.3079241292
5890	0.8230971927	0.3079196284
5891	0.8230803013	0.3079253992
5892	0.8230465187	0.3079252445
5893	0.8230296274	0.3079293594
5894	0.8230296274	0.3079303396
5895	0.8230296274	0.3079313215
5896	0.8229789534	0.3079356247
5897	0.8229620621	0.3079388336
5898	0.8230296274	0.3079368932
5899	0.823114084	0.3079278153
5900	0.8230803013	0.3079258412
5901	0.8230803013	0.3079264293
5902	0.8230803013	0.3079268547
5903	0.8230296274	0.3079259281
5904	0.82306341	0.3079275912
5905	0.82306341	0.3079283032
5906	0.8230803013	0.3079273081
5907	0.8230296274	0.3079289085
5908	0.8230127361	0.3079412341
5909	0.8230127361	0.3079405967
5910	0.8230127361	0.3079449171
5911	0.8230127361	0.3079459019
5912	0.8230127361	0.3079500429
5913	0.8229451708	0.3079521527
5914	0.8229113881	0.3079564343
5915	0.8228944968	0.3079580501
5916	0.8229113881	0.307959318
5917	0.8229282795	0.3079591677
5918	0.8229113881	0.3079601558
5919	0.8228607142	0.3079582328
5920	0.8228100402	0.3079674806
5921	0.8228100402	0.307965968
5922	0.8227593662	0.3079676462
5923	0.8227424749	0.3079643254
5924	0.8227424749	0.3079711878
5925	0.8228100402	0.3079835409
5926	0.8228100402	0.3079844372
5927	0.8227762576	0.3079893074
5928	0.8228100402	0.3079934479
5929	0.8227255836	0.3079996815
5930	0.8227086923	0.3079954106
5931	0.8227255836	0.3079960038
5932	0.8225735617	0.308002744
5933	0.822590453	0.3080162373
5934	0.8226073443	0.3080161004
5935	0.8225397791	0.3080197783
5936	0.8225059964	0.3080233868
5937	0.8225397791	0.308014382
5938	0.8225397791	0.3080174949
5939	0.8225397791	0.308018487
5940	0.8225566704	0.3080275345
5941	0.8225566704	0.3080275131
5942	0.8225228877	0.3080232143
5943	0.8224891051	0.3080262363
5944	0.8224891051	0.3080288484
5945	0.8224891051	0.3080269227
5946	0.8225566704	0.308024563
5947	0.8224891051	0.3080246621
5948	0.8225228877	0.308024546
5949	0.8225059964	0.3080211354
5950	0.8224891051	0.3080201769
5951	0.8224722138	0.3080263794
5952	0.8224215398	0.308026426
5953	0.8224553225	0.3080387842
5954	0.8224384311	0.3080423877
5955	0.8224722138	0.308044658
5956	0.8225059964	0.308042705
5957	0.8224722138	0.3080493136
5958	0.8225059964	0.3080458996
5959	0.8225059964	0.3080471232
5960	0.8225059964	0.3080521507
5961	0.8225228877	0.3080569769
5962	0.8225059964	0.308055552
5963	0.8225228877	0.3080402798
5964	0.8224722138	0.3080470883
5965	0.8225566704	0.3080501599
5966	0.8225566704	0.3080550699
5967	0.8225566704	0.3080549098
5968	0.8225059964	0.3080523029
5969	0.8224891051	0.3080585283
5970	0.8224384311	0.3080614253
5971	0.8223708658	0.3080611621
5972	0.8223201919	0.3080652086
5973	0.8223033006	0.3080656739
5974	0.8223201919	0.3080752116
5975	0.8223370832	0.3080819677
5976	0.8224046485	0.3080749874
5977	0.8224046485	0.3080724034
5978	0.8223201919	0.3080725556
5979	0.8223201919	0.308076696
5980	0.8223033006	0.3080757499
5981	0.8223539745	0.3080756368
5982	0.8222864092	0.3080823946
5983	0.8222526266	0.3080833853
5984	0.822218844	0.3080826584
5985	0.822218844	0.3080823604
5986	0.8221850613	0.3080862401
5987	0.822218844	0.3080899273
5988	0.822218844	0.3080892145
5989	0.8222864092	0.3080954215
5990	0.8222864092	0.3080961611
5991	0.8223033006	0.3080991781
5992	0.8223370832	0.3080990589
5993	0.8222864092	0.308105312
5994	0.8222695179	0.3081078713
5995	0.8222526266	0.3081107817
5996	0.8222526266	0.3081137033
5997	0.8222357353	0.3081191933
5998	0.8222526266	0.3081190108
5999	0.8222357353	0.308121581
6000	0.8222357353	0.308123769
6001	0.8222695179	0.3081298302
6002	0.822218844	0.3081326104
6003	0.822218844	0.3081332743
6004	0.822218844	0.3081342127
6005	0.822218844	0.3081332243
6006	0.8221850613	0.3081357992
6007	0.8222019526	0.3081362883
6008	0.8222019526	0.3081360254
6009	0.822218844	0.3081389645
6010	0.82216817	0.3081484552
6011	0.82216817	0.3081491972
6012	0.82216817	0.3081479642
6013	0.82216817	0.3081541741
6014	0.8221850613	0.308158318
6015	0.8221850613	0.308164585
6016	0.8220837134	0.3081683828
6017	0.8220837134	0.3081681257
6018	0.8220837134	0.3081678283
6019	0.8221006047	0.3081683099
6020	0.8220837134	0.3081731845
6021	0.8220161481	0.3081773529
6022	0.822117496	0.3081779475
6023	0.8220499307	0.308169947
6024	0.8220668221	0.3081744848
6025	0.822117496	0.3081770567
6026	0.8220668221	0.3081838731
6027	0.8220499307	0.3081796945
6028	0.8220499307	0.3081714149
6029	0.8220668221	0.3081776363
6030	0.8220499307	0.3081805744
6031	0.8220499307	0.308180098
6032	0.8220499307	0.3081826745
6033	0.8220499307	0.308174461
6034	0.8219485828	0.3081774137
6035	0.8219316915	0.3081741578
6036	0.8219654741	0.308174211
6037	0.8218810175	0.308180919
6038	0.8218810175	0.3081809427
6039	0.8218472349	0.3081859195
6040	0.8218641262	0.3081864443
6041	0.8218641262	0.3081871088
6042	0.8218472349	0.3081881183
6043	0.8218303436	0.3081894357
6044	0.8218303436	0.3081899844
6045	0.8218303436	0.3081905283
6046	0.8218134522	0.3081922781
6047	0.8217965609	0.3082033031
6048	0.8217965609	0.3082062481
6049	0.8217965609	0.3082070485
6050	0.8218303436	0.3082001939
6051	0.8218134522	0.3082031662
6052	0.8217796696	0.30820245
6053	0.8218472349	0.3081956402
6054	0.8218134522	0.3082076501
6055	0.8218303436	0.3081988288
6056	0.8217796696	0.3081994528
6057	0.8218810175	0.3082007715
6058	0.8218810175	0.308201767
6059	0.8218979089	0.3081985795
6060	0.8218979089	0.3081976301
6061	0.8218810175	0.3081957537
6062	0.8218810175	0.3081934476
6063	0.8218979089	0.3081923818
6064	0.8218641262	0.3081986825
6065	0.8218134522	0.3082016803
6066	0.8217965609	0.308207901
6067	0.8217796696	0.3082128489
6068	0.8217796696	0.3082134294
6069	0.821745887	0.3082152047
6070	0.8217289956	0.30821426
6071	0.8217289956	0.3082189377
6072	0.821695213	0.3082312413
6073	0.8217289956	0.3082342384
6074	0.821695213	0.308233072
6075	0.8216783217	0.3082360392
6076	0.8216614304	0.3082375716
6077	0.821644539	0.3082411794
6078	0.821644539	0.3082410573
6079	0.8216107564	0.3082424261
6080	0.8216276477	0.3082486525
6081	0.821644539	0.3082492259
6082	0.8216276477	0.3082689106
6083	0.8215938651	0.3082746532
6084	0.8215431911	0.3082804952
6085	0.8215431911	0.3082815205
6086	0.8215431911	0.3082882446
6087	0.8215938651	0.3082921639
6088	0.8215431911	0.3082904522
6089	0.8215431911	0.3082913346
6090	0.8214587345	0.3082979379
6091	0.8214756258	0.3083011945
6092	0.8214249519	0.3083041683
6093	0.8214587345	0.3083024193
6094	0.8214080605	0.3083151229
6095	0.8213573866	0.3083142701
6096	0.8213067126	0.3083135888
6097	0.8213067126	0.3083133281
6098	0.8213236039	0.3083133039
6099	0.8213067126	0.3083132973
6100	0.8212391473	0.3083119227
6101	0.821222256	0.3083128899
6102	0.8212053647	0.308312648
6103	0.8212053647	0.308318962
6104	0.8212560386	0.3083177523
6105	0.8212560386	0.3083187525
6106	0.8212560386	0.3083198759
6107	0.8212391473	0.3083207494
6108	0.8212391473	0.3083212354
6109	0.8212053647	0.3083160734
6110	0.8212053647	0.3083174118
6111	0.8211884734	0.3083183499
6112	0.8212391473	0.3083222771
6113	0.8212391473	0.3083205403
6114	0.8212391473	0.3083215766
6115	0.8212053647	0.3083264065
6116	0.8211884734	0.3083251478
6117	0.8211884734	0.3083286233
6118	0.8211884734	0.3083292585
6119	0.8211377994	0.3083331516
6120	0.8211377994	0.3083341569
6121	0.8211377994	0.308334256
