iter	AUC	RMSE
6104	0.8325901152	0.3123511297
6105	0.8325901152	0.3123563496
6106	0.8325901152	0.3123559133
6107	0.8325732239	0.3123613042
6108	0.8326070065	0.3123536182
6109	0.8325901152	0.3123517622
6110	0.8325225499	0.3123513218
6111	0.8325394412	0.3123343389
6112	0.8325394412	0.3123364757
6113	0.8325394412	0.3123329003
6114	0.8326070065	0.3123333721
6115	0.8326070065	0.3123325669
6116	0.8326407892	0.3123406256
6117	0.8325901152	0.3123374792
6118	0.8326070065	0.3123350633
6119	0.8326070065	0.3123340515
6120	0.8326745718	0.3123337495
6121	0.8326745718	0.3123380256
6122	0.8327083544	0.3123475577
6123	0.8327421371	0.3123333469
6124	0.8327083544	0.312336671
6125	0.8327252458	0.3123383036
6126	0.8327590284	0.3123409337
6127	0.8327759197	0.3123412285
6128	0.8327252458	0.3123418476
6129	0.8327083544	0.3123449734
6130	0.8326576805	0.3123507703
6131	0.8327252458	0.3123509726
6132	0.8327083544	0.31235688
6133	0.8326914631	0.3123642114
6134	0.8325901152	0.3123713455
6135	0.8325732239	0.3123784781
6136	0.8325056586	0.3123777945
6137	0.8325056586	0.3123782884
6138	0.8325056586	0.3123840313
6139	0.8325563326	0.3123883127
6140	0.8325563326	0.3123996748
6141	0.8325563326	0.3123982037
6142	0.8325732239	0.3124083814
6143	0.8325732239	0.3124037706
6144	0.8325901152	0.3124054134
6145	0.8326070065	0.3124054739
6146	0.8325563326	0.3124095275
6147	0.8325225499	0.3124208674
6148	0.8325563326	0.3124198501
6149	0.832471876	0.3124202206
6150	0.832471876	0.312421028
6151	0.832471876	0.3124069303
6152	0.8324549846	0.3124098673
6153	0.832421202	0.3124171642
6154	0.8324380933	0.3124151899
6155	0.8324380933	0.3124151263
6156	0.832421202	0.3124184624
6157	0.832370528	0.3124255802
6158	0.832370528	0.3124233771
6159	0.8322860714	0.3124292025
6160	0.8322860714	0.3124283347
6161	0.8322860714	0.3124283688
6162	0.8323198541	0.3124210006
6163	0.8323029627	0.312420146
6164	0.832370528	0.3124240939
6165	0.832471876	0.3124200567
6166	0.8324549846	0.3124210745
6167	0.832471876	0.312422138
6168	0.8325056586	0.3124231228
6169	0.8324887673	0.3124270487
6170	0.832421202	0.3124313455
6171	0.8323874193	0.3124298775
6172	0.8323874193	0.3124240303
6173	0.832370528	0.3124302344
6174	0.8323536367	0.3124241427
6175	0.8325056586	0.3124206923
6176	0.8324380933	0.3124278038
6177	0.832421202	0.3124295685
6178	0.8323874193	0.3124352754
6179	0.8324043107	0.3124377428
6180	0.8324549846	0.3124317157
6181	0.8325225499	0.3124256981
6182	0.8324380933	0.3124311192
6183	0.8324380933	0.3124328156
6184	0.8324380933	0.3124330756
6185	0.832471876	0.3124403383
6186	0.8324887673	0.3124438565
6187	0.8324380933	0.3124490758
6188	0.832471876	0.312451606
6189	0.8324549846	0.312451641
6190	0.832471876	0.3124574202
6191	0.8324549846	0.3124516463
6192	0.8324887673	0.3124505526
6193	0.8324380933	0.3124472632
6194	0.8325056586	0.3124446128
6195	0.8325056586	0.3124456191
6196	0.832471876	0.312448944
6197	0.8324887673	0.3124475419
6198	0.832471876	0.3124541738
6199	0.832471876	0.3124533048
6200	0.8323874193	0.3124532043
6201	0.8323874193	0.3124589161
6202	0.832370528	0.3124622549
6203	0.8323367454	0.3124631452
6204	0.8323198541	0.3124600837
6205	0.8323198541	0.3124607961
6206	0.8322691801	0.3124678935
6207	0.8322522888	0.3124751852
6208	0.8322353975	0.3124737897
6209	0.8322353975	0.3124808836
6210	0.8322016148	0.3124817748
6211	0.8321678322	0.3124869211
6212	0.8321847235	0.3124829258
6213	0.8321678322	0.3124838273
6214	0.8321171582	0.3124890352
6215	0.8321171582	0.3124889592
6216	0.8321509408	0.312492959
6217	0.8321678322	0.3124893929
6218	0.8321340495	0.3124854175
6219	0.8321509408	0.3124912884
6220	0.8321171582	0.3124912364
6221	0.8321509408	0.312484772
6222	0.8321509408	0.3124857684
6223	0.8321509408	0.3124890676
6224	0.8321847235	0.3124924307
6225	0.8321847235	0.3124922024
6226	0.8321509408	0.3124879085
6227	0.8321509408	0.3124921729
6228	0.8321678322	0.3124838688
6229	0.8322016148	0.312487016
6230	0.8322185061	0.3124913115
6231	0.8321509408	0.3124919613
6232	0.8321509408	0.312499238
6233	0.8321340495	0.3125010075
6234	0.8321509408	0.3125070471
6235	0.8321340495	0.3125074913
6236	0.8321340495	0.3125105332
6237	0.8321340495	0.312510582
6238	0.8320833756	0.3125160186
6239	0.8321340495	0.3125158185
6240	0.8321171582	0.3125167104
6241	0.8321340495	0.3125223411
6242	0.8320664842	0.3125265331
6243	0.831998919	0.3125335354
6244	0.8320495929	0.3125407926
6245	0.8320664842	0.3125415048
6246	0.8320833756	0.3125439727
6247	0.8320833756	0.3125468928
6248	0.8320664842	0.3125511931
6249	0.8320833756	0.3125453714
6250	0.8320664842	0.3125414355
6251	0.8321171582	0.3125470889
6252	0.8320158103	0.3125461351
6253	0.8320495929	0.3125522551
6254	0.8320158103	0.3125526474
6255	0.8320495929	0.3125598964
6256	0.8320495929	0.3125600058
6257	0.8320495929	0.3125631426
6258	0.8320495929	0.3125574847
6259	0.8320327016	0.3125557485
6260	0.8319651363	0.312560057
6261	0.8319313537	0.3125553809
6262	0.831948245	0.3125574468
6263	0.8319313537	0.3125607519
6264	0.8319144623	0.3125623967
6265	0.831897571	0.3125638695
6266	0.8319144623	0.3125674239
6267	0.8318806797	0.3125728761
6268	0.8318468971	0.3125801108
6269	0.8317962231	0.3125786783
6270	0.8318637884	0.312575354
6271	0.8318468971	0.3125756359
6272	0.8318300057	0.3125755291
6273	0.8318468971	0.3125769939
6274	0.8318637884	0.3125803099
6275	0.8318806797	0.3125782034
6276	0.8318637884	0.3125786215
6277	0.8318637884	0.3125754351
6278	0.8319820276	0.3125740578
6279	0.831948245	0.3125812437
6280	0.831948245	0.3125819526
6281	0.8318131144	0.3125867443
6282	0.8317455491	0.3125924398
6283	0.8317624405	0.3125907587
6284	0.8317286578	0.3125979851
6285	0.8317117665	0.3126052014
6286	0.8316610925	0.3126101684
6287	0.8316104186	0.3126127226
6288	0.8315935272	0.3126085926
6289	0.8315766359	0.3126096155
6290	0.8315935272	0.3126118277
6291	0.8315597446	0.3126127892
6292	0.8315428533	0.3126128527
6293	0.8315935272	0.3126146319
6294	0.831525962	0.3126167607
6295	0.831525962	0.3126165721
6296	0.8315428533	0.3126196328
6297	0.831525962	0.312619665
6298	0.8315597446	0.3126197299
6299	0.8316104186	0.3126194256
6300	0.8315935272	0.312627627
6301	0.8316610925	0.3126280767
6302	0.8316779839	0.3126263216
6303	0.8316104186	0.3126375644
6304	0.8316442012	0.3126405592
6305	0.831525962	0.3126408022
6306	0.8314415054	0.312637647
6307	0.8314415054	0.3126330399
6308	0.831525962	0.3126382129
6309	0.8315428533	0.312639573
6310	0.831525962	0.3126372716
6311	0.8316273099	0.3126313725
6312	0.8315766359	0.3126361968
6313	0.8315428533	0.3126359851
6314	0.8315597446	0.312635797
6315	0.8315766359	0.3126319023
6316	0.8315935272	0.3126316912
6317	0.8315766359	0.3126320513
6318	0.8315766359	0.3126372316
6319	0.8315935272	0.3126387651
6320	0.8315766359	0.3126381881
6321	0.8315766359	0.3126415099
6322	0.8315766359	0.3126431773
6323	0.8315597446	0.3126421262
6324	0.8315597446	0.3126412617
6325	0.8315428533	0.3126524715
6326	0.8315428533	0.3126532934
6327	0.8315428533	0.3126563564
6328	0.831525962	0.3126564756
6329	0.8315597446	0.3126619384
6330	0.8315597446	0.3126625182
6331	0.8315597446	0.3126658214
6332	0.831525962	0.3126714575
6333	0.831525962	0.3126713933
6334	0.831424614	0.3126736158
6335	0.8313739401	0.3126784567
6336	0.8314583967	0.3126789127
6337	0.8314583967	0.3126818106
6338	0.8314415054	0.3126831793
6339	0.8314415054	0.3126790088
6340	0.831424614	0.3126785513
6341	0.8314583967	0.3126646583
6342	0.8314415054	0.3126649008
6343	0.8314415054	0.312661411
6344	0.8315428533	0.3126555696
6345	0.831525962	0.3126565274
6346	0.8314921793	0.3126583766
6347	0.831525962	0.3126606108
6348	0.8315766359	0.3126570358
6349	0.8315428533	0.312661377
6350	0.8314583967	0.3126630862
6351	0.8314583967	0.31266639
6352	0.8314921793	0.3126672141
6353	0.8314921793	0.3126672475
6354	0.8315090706	0.3126686162
6355	0.8314583967	0.3126662258
6356	0.8315090706	0.3126590985
6357	0.8315597446	0.3126520162
6358	0.8315597446	0.3126516951
6359	0.8315597446	0.3126521538
6360	0.8315766359	0.3126498863
6361	0.8315935272	0.3126530111
6362	0.8315935272	0.312654001
6363	0.8315935272	0.3126547218
6364	0.8315766359	0.3126551538
6365	0.8315090706	0.3126595061
6366	0.8315090706	0.3126550204
6367	0.8315090706	0.3126566902
6368	0.831525962	0.3126564744
6369	0.8315428533	0.3126651969
6370	0.8315090706	0.312662062
6371	0.8315766359	0.3126552719
6372	0.8315597446	0.3126476933
6373	0.8315766359	0.312649405
6374	0.8315428533	0.312646301
6375	0.831475288	0.3126476977
6376	0.831475288	0.3126465073
6377	0.831475288	0.3126430652
6378	0.8315090706	0.3126389013
6379	0.8314921793	0.3126385949
6380	0.8314921793	0.3126386294
6381	0.8315090706	0.3126442549
6382	0.831525962	0.3126412662
6383	0.831525962	0.3126432002
6384	0.8315090706	0.3126399884
6385	0.831475288	0.3126361269
6386	0.8314077227	0.3126357526
6387	0.8314415054	0.3126370497
6388	0.831424614	0.3126390293
6389	0.8314415054	0.3126393025
6390	0.8314583967	0.3126390137
6391	0.8314583967	0.3126379903
6392	0.8314415054	0.3126376601
6393	0.8315090706	0.3126356296
6394	0.8315090706	0.3126356643
6395	0.831475288	0.312639006
6396	0.8314921793	0.312647379
6397	0.831475288	0.312641034
6398	0.831424614	0.3126336221
6399	0.831424614	0.3126349251
6400	0.8313570487	0.3126363478
6401	0.8312894835	0.3126425061
6402	0.8313739401	0.3126430121
6403	0.8313570487	0.3126421295
6404	0.8313570487	0.3126412696
6405	0.8314077227	0.3126436353
6406	0.831424614	0.3126406912
6407	0.8313908314	0.3126465275
6408	0.8313908314	0.3126452347
6409	0.8314077227	0.3126415028
6410	0.8314077227	0.3126373764
6411	0.8313570487	0.3126404021
6412	0.8313908314	0.3126420248
6413	0.8313401574	0.3126471265
6414	0.8313401574	0.3126487143
6415	0.831475288	0.3126536076
6416	0.8313570487	0.3126606719
6417	0.8314077227	0.3126568689
6418	0.8313401574	0.3126578887
6419	0.8313570487	0.3126612436
6420	0.8313908314	0.3126475194
6421	0.8313908314	0.3126491639
6422	0.8313570487	0.3126504727
6423	0.831424614	0.3126514739
6424	0.831424614	0.312662611
6425	0.8314077227	0.3126625221
6426	0.8314583967	0.3126573637
6427	0.831424614	0.3126684783
6428	0.8312894835	0.3126691515
6429	0.8313063748	0.3126680564
6430	0.8313232661	0.3126668031
6431	0.8313401574	0.3126671776
6432	0.8313570487	0.3126670892
6433	0.8313401574	0.3126722877
6434	0.8312894835	0.3126766813
6435	0.8313063748	0.3126717164
6436	0.8313232661	0.3126724462
6437	0.8313232661	0.3126805782
6438	0.8313232661	0.3126780419
6439	0.8313739401	0.3126717399
6440	0.8313401574	0.3126747779
6441	0.8313401574	0.3126717258
6442	0.8313401574	0.3126725504
6443	0.8313401574	0.3126724865
6444	0.8313739401	0.3126687233
6445	0.831424614	0.3126675322
6446	0.831424614	0.3126673502
6447	0.8313908314	0.3126691301
6448	0.8313401574	0.3126696469
6449	0.8313570487	0.3126706019
6450	0.8313570487	0.3126739163
6451	0.8314077227	0.3126791525
6452	0.8313908314	0.3126739797
6453	0.8313739401	0.3126740173
6454	0.8313401574	0.3126796485
6455	0.8313401574	0.3126779372
6456	0.8313401574	0.3126814451
6457	0.8313401574	0.3126800706
6458	0.8313232661	0.3126811069
6459	0.8313401574	0.3126777263
6460	0.8313232661	0.3126794866
6461	0.8313570487	0.3126809904
6462	0.8313232661	0.3126805569
6463	0.8313232661	0.3126817811
6464	0.8313401574	0.3126824132
6465	0.8313401574	0.3126822646
6466	0.8314077227	0.3126837562
6467	0.8313908314	0.312686299
6468	0.8313739401	0.3126821073
6469	0.8313908314	0.3126804215
6470	0.8313908314	0.3126779935
6471	0.8313401574	0.3126765438
6472	0.8313063748	0.3126836203
6473	0.8313232661	0.3126840708
6474	0.8313401574	0.3126816687
6475	0.8313401574	0.3126805786
6476	0.8313570487	0.3126797313
6477	0.8312894835	0.312680864
6478	0.8313401574	0.3126754341
6479	0.8313232661	0.3126775006
6480	0.8313063748	0.3126774363
6481	0.8312725921	0.3126885562
6482	0.8313063748	0.3126948108
6483	0.8313570487	0.3126924521
6484	0.8312725921	0.3126973132
6485	0.8312725921	0.3126951344
6486	0.8313063748	0.3126995215
6487	0.8312894835	0.3126989368
6488	0.8312894835	0.3127045112
6489	0.8312725921	0.3127031756
6490	0.8312725921	0.3127040059
6491	0.8312557008	0.3127045581
6492	0.8313232661	0.3127008259
6493	0.8313401574	0.3127019038
6494	0.8313063748	0.3127078158
6495	0.8313232661	0.3127091832
6496	0.8313401574	0.3127094553
6497	0.8313401574	0.3127039831
6498	0.8313401574	0.3127111128
6499	0.8313232661	0.3127078619
6500	0.8313908314	0.3127021331
6501	0.8314077227	0.3127028338
6502	0.8314077227	0.3127037471
6503	0.8314077227	0.312704577
6504	0.831424614	0.3127090332
6505	0.8314583967	0.3127070571
6506	0.831424614	0.3127125847
6507	0.8313908314	0.3127168149
6508	0.8313908314	0.3127157636
6509	0.8313908314	0.3127158063
6510	0.8314415054	0.3127147316
6511	0.8314415054	0.3127163627
6512	0.831424614	0.3127152443
6513	0.831424614	0.3127114687
6514	0.831424614	0.3127135557
6515	0.8313908314	0.312711653
6516	0.8313401574	0.3127215297
6517	0.8313063748	0.3127220054
6518	0.8313063748	0.3127234284
6519	0.8313232661	0.3127223882
6520	0.8313570487	0.3127251447
6521	0.8313232661	0.3127262262
6522	0.8313232661	0.3127221668
6523	0.8313232661	0.3127230815
6524	0.8312894835	0.3127289549
6525	0.8313063748	0.3127348614
6526	0.8313063748	0.3127356881
6527	0.8313063748	0.3127351478
6528	0.8312894835	0.3127362645
6529	0.8313063748	0.3127378895
6530	0.8313401574	0.3127365666
6531	0.8313401574	0.312737429
6532	0.8312725921	0.3127444957
6533	0.8312894835	0.3127500504
6534	0.8312725921	0.312756986
6535	0.8313063748	0.3127634423
6536	0.8312725921	0.3127644002
6537	0.8312725921	0.3127650218
6538	0.8312725921	0.3127666941
6539	0.8312557008	0.3127679016
6540	0.8312219182	0.3127622263
6541	0.8312219182	0.3127586648
6542	0.8311712442	0.312764992
6543	0.8311543529	0.3127636745
6544	0.8311374616	0.3127561052
6545	0.8311881355	0.3127567766
6546	0.8312050269	0.3127602649
6547	0.8312219182	0.3127687079
6548	0.8311881355	0.3127698718
6549	0.8312219182	0.3127675973
6550	0.8312050269	0.3127667474
6551	0.8312050269	0.3127680812
6552	0.8312219182	0.3127732858
6553	0.8312219182	0.3127722273
6554	0.8312050269	0.3127689438
6555	0.8311543529	0.3127688781
6556	0.8311543529	0.3127679473
6557	0.8311543529	0.312768268
6558	0.8311543529	0.3127662431
6559	0.8311374616	0.3127733159
6560	0.8311881355	0.3127710689
6561	0.8311881355	0.3127722199
6562	0.8311712442	0.3127744665
6563	0.8311881355	0.3127748935
6564	0.8311205703	0.3127755842
6565	0.8311712442	0.3127745536
6566	0.8310361136	0.3127751004
6567	0.8310698963	0.3127713856
6568	0.831053005	0.3127717411
6569	0.831053005	0.3127719147
6570	0.831002331	0.3127733414
6571	0.8310361136	0.3127711228
6572	0.831053005	0.3127712523
6573	0.831053005	0.3127755079
6574	0.8310192223	0.3127810484
6575	0.831053005	0.3127863148
6576	0.831053005	0.3127857604
6577	0.8310867876	0.3127846731
6578	0.8310698963	0.3127849407
6579	0.831053005	0.3127877109
6580	0.8310698963	0.3127975649
6581	0.831002331	0.3127974733
6582	0.830951657	0.3127954327
6583	0.8309685484	0.3127927325
6584	0.8309854397	0.312787424
6585	0.8308840918	0.3127972706
6586	0.8308672004	0.3128006171
6587	0.8308503091	0.3128061728
6588	0.8308503091	0.3128077038
6589	0.8309178744	0.3128057081
6590	0.8308840918	0.3128066951
6591	0.8308672004	0.3128058464
6592	0.8308503091	0.3128094557
6593	0.8308840918	0.3128127608
6594	0.8308840918	0.3128101
6595	0.8308840918	0.3128110044
6596	0.8308334178	0.3128108054
6597	0.8307996351	0.3128081579
6598	0.8307996351	0.3128069322
6599	0.8307827438	0.3128124862
6600	0.8307827438	0.3128157773
6601	0.8307489612	0.3128169746
6602	0.8307658525	0.3128171772
6603	0.8307996351	0.3128149795
6604	0.8307996351	0.3128147968
6605	0.8306982872	0.3128206712
6606	0.8307320699	0.3128205369
6607	0.8307151785	0.312823439
6608	0.8306982872	0.3128250794
6609	0.8306645046	0.3128198619
6610	0.8306813959	0.3128210487
6611	0.8306645046	0.3128321425
6612	0.8306138306	0.3128345973
6613	0.8305969393	0.312834545
6614	0.8306476133	0.3128361297
6615	0.8305462653	0.3128365269
6616	0.8305462653	0.3128364131
6617	0.830580048	0.3128376122
6618	0.8306138306	0.3128390176
6619	0.8305462653	0.312840052
6620	0.830529374	0.3128490673
6621	0.830529374	0.3128510687
6622	0.8305631567	0.3128487058
6623	0.8305631567	0.312848297
6624	0.8305462653	0.312854097
6625	0.8305462653	0.3128539187
6626	0.8305462653	0.3128551802
6627	0.8304787	0.3128641223
6628	0.8304618087	0.3128659097
6629	0.8304618087	0.3128601413
6630	0.8304955914	0.3128597736
6631	0.830529374	0.3128522566
6632	0.8305462653	0.3128526512
6633	0.8306138306	0.3128477355
6634	0.8306645046	0.3128432605
6635	0.8306813959	0.3128431011
6636	0.8306476133	0.3128556384
6637	0.8306476133	0.3128564591
6638	0.8306138306	0.3128558269
6639	0.830580048	0.3128580214
6640	0.8305969393	0.3128584427
6641	0.830580048	0.3128517089
6642	0.8306307219	0.3128457436
6643	0.8305969393	0.3128431666
6644	0.8307320699	0.3128390788
6645	0.8307151785	0.312839119
6646	0.8307151785	0.3128448337
6647	0.8307151785	0.3128404452
6648	0.8307151785	0.3128442511
6649	0.8306813959	0.3128440384
6650	0.8306307219	0.3128467127
6651	0.8306645046	0.3128481819
6652	0.8306645046	0.3128491747
6653	0.8306813959	0.3128447809
6654	0.8306645046	0.3128392928
6655	0.8306813959	0.3128360162
6656	0.8306982872	0.3128375183
6657	0.8306476133	0.3128411119
6658	0.8306307219	0.3128466451
6659	0.8307151785	0.3128460293
6660	0.8307320699	0.3128469366
6661	0.8307320699	0.3128395393
6662	0.8306982872	0.3128376777
6663	0.8306813959	0.3128368384
6664	0.8306813959	0.3128367353
6665	0.8306476133	0.3128398078
6666	0.8306645046	0.3128305878
6667	0.8306476133	0.3128354213
6668	0.8306645046	0.3128365991
6669	0.8306307219	0.3128403779
6670	0.8306476133	0.312848389
6671	0.8306307219	0.3128511211
6672	0.8306813959	0.3128455693
6673	0.8307151785	0.3128553952
6674	0.8306813959	0.3128609959
6675	0.8307151785	0.3128600932
6676	0.8306982872	0.3128588516
6677	0.8307151785	0.3128533446
6678	0.8306982872	0.3128523056
6679	0.8306982872	0.3128531261
6680	0.8305969393	0.3128594312
6681	0.8306476133	0.312865592
6682	0.8306307219	0.3128704343
6683	0.8306476133	0.3128744066
6684	0.8306307219	0.3128751383
6685	0.8306645046	0.3128714407
6686	0.8306307219	0.3128761606
6687	0.8306645046	0.3128740663
6688	0.8307320699	0.3128775531
6689	0.8307151785	0.3128784572
6690	0.8307320699	0.3128793556
6691	0.8307489612	0.3128757924
6692	0.8307320699	0.3128745863
6693	0.8306813959	0.3128809003
6694	0.8306645046	0.3128825801
6695	0.8306476133	0.3128936073
6696	0.8306645046	0.3128936882
6697	0.8306645046	0.3128950772
6698	0.8305969393	0.3128926511
6699	0.830580048	0.3128932741
6700	0.8306645046	0.3128903752
6701	0.8306476133	0.3128921746
6702	0.8305969393	0.3128926179
6703	0.8307151785	0.3128958446
6704	0.8306813959	0.3128996485
6705	0.8306813959	0.312900929
6706	0.8306307219	0.3129064728
6707	0.8306476133	0.3129084687
6708	0.8306476133	0.3129116601
6709	0.8306476133	0.3129134653
6710	0.8306307219	0.3129190152
6711	0.8306138306	0.3129117352
6712	0.8306813959	0.3129215587
6713	0.8306307219	0.3129217586
6714	0.8306813959	0.3129272849
6715	0.8306645046	0.312927179
6716	0.8306307219	0.3129265781
6717	0.8306138306	0.3129334253
6718	0.8306138306	0.3129344458
6719	0.8305969393	0.3129343496
6720	0.830580048	0.3129330526
6721	0.8305969393	0.3129333268
6722	0.8306138306	0.3129363994
6723	0.8306138306	0.3129373357
6724	0.8306645046	0.3129390412
6725	0.8306982872	0.3129343489
6726	0.8306982872	0.3129406034
6727	0.8306645046	0.3129417022
6728	0.8306476133	0.312941839
6729	0.8306982872	0.3129471026
6730	0.8306476133	0.3129420466
6731	0.8306813959	0.3129473178
6732	0.8306476133	0.3129525662
6733	0.8306307219	0.3129524752
6734	0.8306476133	0.3129527889
6735	0.8306476133	0.3129618166
6736	0.8306645046	0.3129623515
6737	0.8306476133	0.3129569072
6738	0.8305969393	0.3129574713
6739	0.8306476133	0.3129493915
6740	0.8306138306	0.3129537477
6741	0.8306138306	0.3129487745
6742	0.830580048	0.3129523792
6743	0.8305631567	0.3129613937
6744	0.830580048	0.3129611763
6745	0.8305631567	0.3129645182
6746	0.830580048	0.3129652719
6747	0.8305462653	0.3129609425
6748	0.8305462653	0.3129634801
6749	0.830580048	0.3129661652
6750	0.8305462653	0.3129650921
6751	0.830529374	0.3129631887
6752	0.8305462653	0.3129710927
6753	0.8305631567	0.3129722273
6754	0.8305462653	0.3129711814
6755	0.8305631567	0.3129774871
6756	0.8305124827	0.3129808278
6757	0.8305462653	0.3129828408
6758	0.8304449174	0.3129864195
6759	0.8305124827	0.3129792103
6760	0.830529374	0.3129781504
6761	0.830529374	0.3129825416
6762	0.8304787	0.3129793103
6763	0.8304955914	0.3129780357
6764	0.8304787	0.3129776433
6765	0.8304449174	0.3129796975
6766	0.8303942434	0.3129784182
6767	0.8303435695	0.3129776686
6768	0.8303604608	0.3129805617
6769	0.8303604608	0.3129811443
6770	0.8303773521	0.3129806638
6771	0.8303604608	0.3129800149
6772	0.8303266782	0.3129758026
6773	0.8303097868	0.3129747661
6774	0.8303097868	0.3129705957
6775	0.8303097868	0.3129705792
6776	0.8303266782	0.3129696904
6777	0.8303266782	0.3129706231
6778	0.8303097868	0.3129718616
6779	0.8302760042	0.3129747981
6780	0.8302422215	0.3129836463
6781	0.8302422215	0.3129824842
6782	0.8302422215	0.3129816557
6783	0.8302253302	0.3129812394
6784	0.8302084389	0.3129839103
6785	0.8302084389	0.3129879248
6786	0.8302084389	0.3129878436
6787	0.8302422215	0.3129898346
6788	0.8302422215	0.3129898752
6789	0.8302253302	0.3129913927
6790	0.8301915476	0.3129971227
6791	0.8301577649	0.3129976437
6792	0.8301577649	0.3130001348
6793	0.8300901997	0.3130099249
6794	0.8300733083	0.313008901
6795	0.830056417	0.313011849
6796	0.830056417	0.3130046861
6797	0.8301408736	0.3130062738
6798	0.8301408736	0.3130028798
6799	0.8301746563	0.3130043171
6800	0.8301408736	0.3130066606
6801	0.830107091	0.3129995565
6802	0.8301408736	0.3129906145
6803	0.8301408736	0.3129916955
6804	0.830107091	0.3129937876
6805	0.830107091	0.313004741
6806	0.830107091	0.3130049219
6807	0.830107091	0.3130100842
6808	0.8300226344	0.3130082118
6809	0.8300226344	0.3130116685
6810	0.830005743	0.3130109441
6811	0.8299888517	0.3130138571
6812	0.8299888517	0.3130163559
6813	0.8300395257	0.3130163132
6814	0.830005743	0.3130156304
6815	0.8300395257	0.3130133318
6816	0.8300395257	0.3130167474
6817	0.830005743	0.3130170101
6818	0.830005743	0.3130204662
6819	0.8299888517	0.3130204029
6820	0.830005743	0.3130222128
6821	0.8300226344	0.3130152143
6822	0.8300733083	0.3130082616
6823	0.830107091	0.3130080681
6824	0.8300901997	0.3130045377
6825	0.8300733083	0.3130096848
6826	0.8300733083	0.3130105302
6827	0.8300226344	0.3130130168
6828	0.830005743	0.3130099089
6829	0.8299719604	0.3130157716
6830	0.8299719604	0.3130190436
6831	0.8299043951	0.3130252796
6832	0.8298875038	0.3130301246
6833	0.8299043951	0.3130247423
6834	0.8299043951	0.3130246588
6835	0.8298875038	0.3130253107
6836	0.8298875038	0.3130266189
6837	0.8299043951	0.3130273038
6838	0.8299212864	0.3130286164
6839	0.8299550691	0.3130266456
6840	0.8299043951	0.3130291342
6841	0.8299043951	0.3130349875
6842	0.8299212864	0.3130218852
6843	0.8299043951	0.3130218405
6844	0.8299381778	0.3130208416
6845	0.8299212864	0.3130223551
6846	0.8299550691	0.3130238731
6847	0.8299212864	0.3130170053
6848	0.8299888517	0.3130214726
6849	0.8299550691	0.31303047
6850	0.8299719604	0.3130314067
6851	0.8299212864	0.3130339004
6852	0.8299212864	0.3130408487
6853	0.8298875038	0.3130418414
6854	0.8298875038	0.313050833
6855	0.8298875038	0.313050716
6856	0.8298875038	0.3130527714
6857	0.8298537212	0.3130604749
6858	0.8298875038	0.3130577701
6859	0.8299043951	0.3130569485
6860	0.8299212864	0.313054724
6861	0.8298706125	0.3130615318
6862	0.8299888517	0.3130620004
6863	0.8299888517	0.3130628144
6864	0.8299888517	0.3130707029
6865	0.8299212864	0.3130675836
6866	0.8299381778	0.3130686042
6867	0.8299550691	0.313067102
6868	0.8299888517	0.3130659394
6869	0.8299381778	0.3130666583
6870	0.8299719604	0.3130609511
6871	0.8299212864	0.3130624719
6872	0.8299888517	0.3130632787
6873	0.8300226344	0.3130621188
6874	0.8300226344	0.3130627098
6875	0.830005743	0.3130704235
6876	0.8300226344	0.313070649
6877	0.8299888517	0.3130715599
6878	0.830005743	0.3130746535
6879	0.830005743	0.3130678761
6880	0.8299719604	0.3130712802
6881	0.8299719604	0.3130712416
6882	0.8299381778	0.3130764971
6883	0.8299888517	0.3130746813
6884	0.8299719604	0.3130777805
6885	0.8299719604	0.3130634861
6886	0.8299212864	0.3130667928
6887	0.8299212864	0.3130673485
6888	0.8298706125	0.313072212
6889	0.8299212864	0.3130774732
6890	0.8299212864	0.3130756898
6891	0.8299550691	0.3130766852
6892	0.8298875038	0.3130789199
6893	0.8298875038	0.3130726526
6894	0.8298706125	0.3130687789
6895	0.8299043951	0.3130697922
6896	0.8299719604	0.3130756346
6897	0.8299719604	0.3130814793
6898	0.8300226344	0.3130792907
6899	0.8300226344	0.3130774255
6900	0.8299550691	0.3130767293
6901	0.8299888517	0.313080008
6902	0.8299043951	0.3130858561
6903	0.8299043951	0.3130857593
6904	0.8299043951	0.3130867657
6905	0.8299043951	0.3130858186
6906	0.8299212864	0.3130869787
6907	0.8298706125	0.3130918478
6908	0.8298368298	0.3130968856
6909	0.8298706125	0.3130929116
6910	0.8299043951	0.3130907909
6911	0.8298706125	0.31308776
6912	0.8298875038	0.3130858436
6913	0.8298706125	0.3130873651
6914	0.8298537212	0.3130895039
6915	0.8298537212	0.3130883917
6916	0.8298199385	0.3130853969
6917	0.8298537212	0.3130859068
6918	0.8298199385	0.3130817601
6919	0.8298368298	0.3130750593
6920	0.8298199385	0.3130799346
6921	0.8298199385	0.3130782243
6922	0.8297523732	0.3130833591
6923	0.8297016993	0.3130857417
6924	0.8297692646	0.3130882591
6925	0.8298199385	0.3130898269
6926	0.8298030472	0.3130899322
6927	0.8298199385	0.3130888012
6928	0.8298030472	0.3130877385
6929	0.8297692646	0.3130892592
6930	0.8297692646	0.3130894763
6931	0.8297354819	0.3130913994
6932	0.8297354819	0.3130992409
6933	0.8297354819	0.3130851358
6934	0.8296679166	0.3130875377
6935	0.8296848079	0.3130965646
