iter	AUC	RMSE
7908	0.8354677621	0.2986592298
7909	0.8355080343	0.2986560393
7910	0.8355080343	0.2986614762
7911	0.8354878982	0.2986589963
7912	0.8354878982	0.2986589635
7913	0.835447626	0.2986603787
7914	0.8354677621	0.2986616972
7915	0.8355281704	0.2986585609
7916	0.8355483066	0.29865771
7917	0.8355281704	0.2986581305
7918	0.8355281704	0.2986581667
7919	0.8355483066	0.2986621935
7920	0.8355483066	0.298653732
7921	0.8355684427	0.2986539809
7922	0.8355483066	0.2986551326
7923	0.8355684427	0.2986553883
7924	0.8355483066	0.2986573745
7925	0.8355281704	0.2986548121
7926	0.8355281704	0.2986506458
7927	0.8355080343	0.2986512407
7928	0.8355684427	0.2986489115
7929	0.8355483066	0.2986503958
7930	0.8356087149	0.2986584808
7931	0.8356087149	0.298657003
7932	0.8355885788	0.2986594729
7933	0.8355885788	0.2986583892
7934	0.835628851	0.2986570291
7935	0.8356087149	0.2986556716
7936	0.8356087149	0.298657002
7937	0.8355885788	0.2986578341
7938	0.8355885788	0.2986593172
7939	0.8355684427	0.2986600939
7940	0.8355483066	0.298657672
7941	0.8355885788	0.298656614
7942	0.8355684427	0.2986616858
7943	0.8356087149	0.2986597073
7944	0.835628851	0.2986617157
7945	0.8356489872	0.2986604397
7946	0.8356691233	0.2986563368
7947	0.8356691233	0.2986510782
7948	0.8356489872	0.298648129
7949	0.8356892594	0.2986495408
7950	0.8357093955	0.2986482447
7951	0.8356892594	0.2986457804
7952	0.8356691233	0.2986496947
7953	0.835628851	0.2986524866
7954	0.835628851	0.2986516147
7955	0.835628851	0.298652711
7956	0.8356489872	0.2986524447
7957	0.8357295316	0.2986440576
7958	0.8357093955	0.2986443658
7959	0.8356691233	0.2986421082
7960	0.8356087149	0.2986380616
7961	0.8355684427	0.298640043
7962	0.8355483066	0.2986434052
7963	0.8355080343	0.2986379809
7964	0.8355885788	0.2986394962
7965	0.8355483066	0.2986397087
7966	0.8355281704	0.2986427292
7967	0.8354677621	0.2986516452
7968	0.8355080343	0.2986502925
7969	0.8353872176	0.2986527206
7970	0.8353670815	0.2986568944
7971	0.8354677621	0.2986485549
7972	0.8355080343	0.2986561188
7973	0.835447626	0.2986620302
7974	0.835447626	0.298662027
7975	0.8355080343	0.2986523205
7976	0.8355281704	0.2986518235
7977	0.8353872176	0.2986607598
7978	0.8353872176	0.2986607995
7979	0.8353670815	0.2986667234
7980	0.8353670815	0.2986667631
7981	0.8353670815	0.2986668059
7982	0.8354073537	0.2986669373
7983	0.8353872176	0.2986718346
7984	0.8353469454	0.2986739826
7985	0.8354073537	0.2986760826
7986	0.8353268092	0.2986812531
7987	0.8353066731	0.2986810716
7988	0.8353066731	0.2986796393
7989	0.835286537	0.2986804996
7990	0.8353066731	0.2986794321
7991	0.8352664009	0.2986829289
7992	0.8352261286	0.2986834891
7993	0.8352059925	0.2986862976
7994	0.8352664009	0.2986943629
7995	0.8352059925	0.2986997171
7996	0.8352462647	0.2987043336
7997	0.8352261286	0.2987023708
7998	0.8352664009	0.2987037551
7999	0.8353066731	0.2987021209
8000	0.8353066731	0.298701911
8001	0.8353670815	0.2986936163
8002	0.8353670815	0.2986953218
8003	0.8353469454	0.2986967901
8004	0.8353469454	0.2987031566
8005	0.8353469454	0.2987031972
8006	0.8353872176	0.2987053145
8007	0.8353670815	0.2987067127
8008	0.8353066731	0.2987120349
8009	0.8353066731	0.298713495
8010	0.8353066731	0.2987154753
8011	0.835286537	0.2987140647
8012	0.835286537	0.2987126087
8013	0.8352664009	0.2987189114
8014	0.8352261286	0.2987229831
8015	0.8352462647	0.2987286144
8016	0.8352261286	0.2987300824
8017	0.8352261286	0.298730123
8018	0.8352261286	0.29873112
8019	0.8351858564	0.2987328036
8020	0.8351858564	0.2987311554
8021	0.8352059925	0.2987331337
8022	0.8352059925	0.298743088
8023	0.8352664009	0.2987340907
8024	0.8352059925	0.2987348381
8025	0.8352059925	0.2987363036
8026	0.8351858564	0.2987384501
8027	0.8351455841	0.2987394391
8028	0.8351455841	0.2987422825
8029	0.8351455841	0.2987499696
8030	0.8351455841	0.2987649814
8031	0.8351455841	0.2987650222
8032	0.8351455841	0.2987648013
8033	0.8351455841	0.2987627571
8034	0.8351053119	0.2987706337
8035	0.8352059925	0.2987720572
8036	0.8351053119	0.2987783504
8037	0.835125448	0.2987711747
8038	0.835125448	0.298772591
8039	0.835125448	0.2987706531
8040	0.8351455841	0.2987720849
8041	0.8351455841	0.2987721243
8042	0.8351455841	0.2987755521
8043	0.8351657203	0.2987761671
8044	0.8351657203	0.2987763206
8045	0.835125448	0.2987770948
8046	0.8350851758	0.2987753559
8047	0.8350851758	0.2987773323
8048	0.8350650397	0.2987784025
8049	0.8350650397	0.2987784568
8050	0.8350851758	0.2987782976
8051	0.8350247674	0.2987822527
8052	0.8350851758	0.2987836948
8053	0.8350247674	0.2987894014
8054	0.8349844952	0.29879138
8055	0.8350247674	0.2987958568
8056	0.8350247674	0.2987978392
8057	0.8350046313	0.2987905944
8058	0.8349844952	0.2987904748
8059	0.8349844952	0.2987887967
8060	0.8349643591	0.2987923682
8061	0.8349643591	0.2987961568
8062	0.8349643591	0.298802154
8063	0.8349442229	0.2988112669
8064	0.8349240868	0.298815081
8065	0.8349039507	0.2988159259
8066	0.8349039507	0.2988159677
8067	0.8350046313	0.2988141547
8068	0.8350046313	0.2988141905
8069	0.8349643591	0.2988156347
8070	0.8349844952	0.2988176238
8071	0.8349844952	0.2988242687
8072	0.8349844952	0.2988234839
8073	0.8350247674	0.2988278832
8074	0.8349844952	0.2988291129
8075	0.8350046313	0.2988251043
8076	0.8350449035	0.2988310912
8077	0.8350449035	0.2988337068
8078	0.8350247674	0.2988322526
8079	0.8349643591	0.2988389418
8080	0.8350046313	0.298836842
8081	0.8350247674	0.2988385022
8082	0.835125448	0.2988355167
8083	0.835125448	0.2988375459
8084	0.8350650397	0.2988389873
8085	0.8350650397	0.2988457324
8086	0.8350650397	0.2988387618
8087	0.8350650397	0.298838804
8088	0.8350650397	0.2988403822
8089	0.8350650397	0.2988334524
8090	0.8351053119	0.2988384654
8091	0.835125448	0.2988390709
8092	0.8351455841	0.2988351098
8093	0.8351053119	0.2988330621
8094	0.8350650397	0.2988389075
8095	0.8350650397	0.2988389576
8096	0.8350247674	0.2988430516
8097	0.8350247674	0.298845049
8098	0.8349844952	0.298843187
8099	0.8350046313	0.2988401269
8100	0.8350046313	0.2988405119
8101	0.8349844952	0.2988389428
8102	0.8350046313	0.2988427643
8103	0.8350046313	0.2988428061
8104	0.8350046313	0.2988449473
8105	0.8349442229	0.2988498523
8106	0.8349442229	0.2988495868
8107	0.8350247674	0.2988453459
8108	0.8350449035	0.2988467748
8109	0.8349844952	0.2988454954
8110	0.8349844952	0.2988455351
8111	0.8349844952	0.2988457298
8112	0.8349643591	0.2988462896
8113	0.8349844952	0.2988427551
8114	0.8349442229	0.2988459222
8115	0.8349442229	0.2988459619
8116	0.8349643591	0.2988509939
8117	0.8349643591	0.2988510331
8118	0.8349240868	0.2988566833
8119	0.8349442229	0.2988558292
8120	0.8349240868	0.2988564143
8121	0.8349240868	0.2988564484
8122	0.8349643591	0.2988495757
8123	0.8349643591	0.2988495547
8124	0.8349240868	0.2988492579
8125	0.8348636785	0.2988487523
8126	0.8348838146	0.2988558978
8127	0.8348838146	0.2988560772
8128	0.8348435423	0.2988580784
8129	0.8348636785	0.2988577502
8130	0.8349240868	0.298861332
8131	0.8349442229	0.2988627699
8132	0.8349643591	0.2988698939
8133	0.8349442229	0.2988715404
8134	0.8349240868	0.2988769758
8135	0.8349240868	0.2988786276
8136	0.8349240868	0.2988786676
8137	0.8349442229	0.2988778857
8138	0.8349442229	0.298879508
8139	0.8348234062	0.2988932336
8140	0.834783134	0.2988952446
8141	0.8347025895	0.2988967434
8142	0.8347227256	0.2988967512
8143	0.8347227256	0.2988965939
8144	0.8348032701	0.298895577
8145	0.8347629979	0.2989002805
8146	0.834783134	0.2989019699
8147	0.8347629979	0.2989096771
8148	0.8347629979	0.2989098413
8149	0.8347629979	0.2989098818
8150	0.8347227256	0.2989194021
8151	0.8347025895	0.2989216013
8152	0.8346421811	0.2989238198
8153	0.8346421811	0.2989225432
8154	0.8346623173	0.2989287491
8155	0.8345616367	0.2989238597
8156	0.8346019089	0.2989230841
8157	0.8345817728	0.298926891
8158	0.8345616367	0.2989288976
8159	0.8345213644	0.2989322553
8160	0.8345415005	0.2989367582
8161	0.8345415005	0.2989381681
8162	0.8344609561	0.2989419921
8163	0.8345213644	0.2989351325
8164	0.8345616367	0.2989337481
8165	0.8345213644	0.2989334975
8166	0.8345616367	0.2989316937
8167	0.8345616367	0.2989309363
8168	0.8345616367	0.2989317083
8169	0.8345616367	0.2989317514
8170	0.8344810922	0.2989315586
8171	0.8345213644	0.2989292667
8172	0.8345213644	0.2989312985
8173	0.8345213644	0.298940836
8174	0.8345213644	0.2989407747
8175	0.834622045	0.2989339623
8176	0.8345415005	0.2989342874
8177	0.8345415005	0.2989379108
8178	0.8345616367	0.298939946
8179	0.8345213644	0.298946266
8180	0.8345012283	0.2989470409
8181	0.8345012283	0.2989455584
8182	0.8345012283	0.2989460965
8183	0.8345012283	0.2989511243
8184	0.8345817728	0.2989526572
8185	0.8345415005	0.2989543028
8186	0.8345616367	0.2989572597
8187	0.8345817728	0.298958697
8188	0.8345616367	0.2989573253
8189	0.8345616367	0.2989573708
8190	0.8345817728	0.2989571081
8191	0.8345616367	0.2989563779
8192	0.8345415005	0.2989569167
8193	0.8345616367	0.2989643061
8194	0.8345817728	0.2989640638
8195	0.8345616367	0.2989655035
8196	0.8345817728	0.2989656276
8197	0.8345817728	0.2989676661
8198	0.8345817728	0.2989676276
8199	0.8345012283	0.2989733012
8200	0.8344810922	0.2989801185
8201	0.8345012283	0.2989863207
8202	0.8344810922	0.2989885713
8203	0.8344810922	0.2989866703
8204	0.8345616367	0.2989855514
8205	0.8345012283	0.2989871183
8206	0.8345213644	0.2989868976
8207	0.8345415005	0.2989801391
8208	0.8345415005	0.2989779603
8209	0.8345213644	0.2989834274
8210	0.8345213644	0.2989835612
8211	0.8345616367	0.2989820103
8212	0.8344810922	0.2989772327
8213	0.8345415005	0.298978268
8214	0.8345415005	0.2989797148
8215	0.8346421811	0.2989792709
8216	0.834622045	0.2989813093
8217	0.8346019089	0.2989833517
8218	0.8345817728	0.298984977
8219	0.8345817728	0.2989850217
8220	0.8345213644	0.2989912135
8221	0.8345012283	0.2989985825
8222	0.8344609561	0.2990006248
8223	0.8345012283	0.2990071414
8224	0.8345213644	0.2990066703
8225	0.8345415005	0.2990064784
8226	0.8345415005	0.2990070236
8227	0.8345415005	0.2990070675
8228	0.8346019089	0.2990106836
8229	0.834622045	0.2990102114
8230	0.8345817728	0.2990152583
8231	0.8345616367	0.2990215124
8232	0.8347025895	0.2990185172
8233	0.8346421811	0.2990194698
8234	0.8345415005	0.299021514
8235	0.8345817728	0.2990181545
8236	0.8345616367	0.2990217937
8237	0.8345415005	0.2990238558
8238	0.8344609561	0.2990296508
8239	0.8344609561	0.2990287969
8240	0.8345616367	0.2990340683
8241	0.8344810922	0.2990357013
8242	0.8344810922	0.2990344889
8243	0.8345213644	0.2990329156
8244	0.8345213644	0.299030864
8245	0.8345012283	0.299022485
8246	0.8344609561	0.2990236174
8247	0.8344810922	0.2990215796
8248	0.8344408199	0.2990291774
8249	0.8344408199	0.2990262062
8250	0.8344408199	0.2990276014
8251	0.8344408199	0.2990276446
8252	0.8344408199	0.2990312529
8253	0.8344408199	0.2990366269
8254	0.8344206838	0.2990421847
8255	0.8344810922	0.2990424187
8256	0.8345213644	0.2990418014
8257	0.8344810922	0.2990432721
8258	0.8345012283	0.2990442516
8259	0.8345616367	0.2990417533
8260	0.8345012283	0.2990453926
8261	0.8344810922	0.2990497538
8262	0.8344609561	0.2990514172
8263	0.8344609561	0.2990512313
8264	0.8344408199	0.2990567762
8265	0.8344810922	0.2990582511
8266	0.8344810922	0.299058338
8267	0.8344810922	0.2990598177
8268	0.8344810922	0.2990598098
8269	0.8344609561	0.2990676962
8270	0.8344810922	0.2990693401
8271	0.8344810922	0.2990693874
8272	0.8344609561	0.2990756202
8273	0.8344408199	0.2990732497
8274	0.8344408199	0.2990733553
8275	0.8344609561	0.2990800616
8276	0.8344408199	0.2990778985
8277	0.8344408199	0.2990784516
8278	0.8344609561	0.2990754966
8279	0.8344609561	0.2990743338
8280	0.8344408199	0.2990770146
8281	0.8344408199	0.2990795599
8282	0.8344408199	0.2990813996
8283	0.8344609561	0.2990851747
8284	0.8344810922	0.2990805359
8285	0.8344609561	0.2990826484
8286	0.8345213644	0.2990811292
8287	0.8345012283	0.2990780978
8288	0.8344810922	0.299080216
8289	0.8344609561	0.2990840099
8290	0.8344408199	0.2990861351
8291	0.8344206838	0.2991009153
8292	0.8344206838	0.2991010187
8293	0.8344206838	0.299097216
8294	0.8343602755	0.2990948011
8295	0.8343602755	0.2990949174
8296	0.8344005477	0.2990874251
8297	0.8344005477	0.2990894418
8298	0.8343804116	0.2990888278
8299	0.8344005477	0.2990842131
8300	0.8344005477	0.2990831104
8301	0.8343804116	0.2990847574
8302	0.8343804116	0.2990842557
8303	0.8343602755	0.2990914292
8304	0.8343602755	0.2990950171
8305	0.8343602755	0.2990971503
8306	0.8343602755	0.2990970717
8307	0.8343602755	0.2990957309
8308	0.8343401393	0.2990922478
8309	0.8343401393	0.2990889316
8310	0.8343602755	0.2990871791
8311	0.8343602755	0.2990912453
8312	0.8342595949	0.2990879553
8313	0.834279731	0.2990935988
8314	0.8342998671	0.2990950933
8315	0.8343200032	0.2991003893
8316	0.8343401393	0.2991011433
8317	0.8343401393	0.2991043829
8318	0.8343401393	0.2990998203
8319	0.8343602755	0.2991014639
8320	0.8343401393	0.2991052303
8321	0.8342998671	0.2991067347
8322	0.834279731	0.2991055533
8323	0.8343200032	0.2991040665
8324	0.8343401393	0.2991057439
8325	0.8342998671	0.2991078271
8326	0.8342193226	0.2991116088
8327	0.8341790504	0.2991103018
8328	0.8341790504	0.2991081973
8329	0.8341991865	0.2991070766
8330	0.8341387781	0.2991153743
8331	0.8341589143	0.2991152598
8332	0.8341589143	0.2991151892
8333	0.8341589143	0.2991152349
8334	0.8341387781	0.2991116831
8335	0.8341589143	0.2991141739
8336	0.834118642	0.2991125072
8337	0.8340985059	0.2991140297
8338	0.8340985059	0.2991155544
8339	0.8340582337	0.2991200246
8340	0.8340582337	0.2991229654
8341	0.8340179614	0.299130859
8342	0.8339978253	0.2991367288
8343	0.8339776892	0.2991352397
8344	0.8339776892	0.2991408298
8345	0.8339978253	0.2991429763
8346	0.8339776892	0.2991329433
8347	0.8339978253	0.2991345962
8348	0.8340179614	0.2991402396
8349	0.8340582337	0.2991418976
8350	0.8339978253	0.2991456871
8351	0.8339776892	0.2991518508
8352	0.8339172808	0.2991593962
8353	0.8338568725	0.2991655063
8354	0.8338568725	0.2991712689
8355	0.8338367363	0.2991750706
8356	0.8338166002	0.2991783478
8357	0.833776328	0.2991815897
8358	0.8338367363	0.299186666
8359	0.833776328	0.2991906366
8360	0.8337964641	0.2991945329
8361	0.833776328	0.2991935751
8362	0.8337964641	0.2991991957
8363	0.8338367363	0.2992045379
8364	0.8338367363	0.2992045833
8365	0.8338367363	0.2992046288
8366	0.8338367363	0.2992067652
8367	0.8337964641	0.2992120658
8368	0.8337159196	0.2992128441
8369	0.8337360557	0.2992109851
8370	0.8336957835	0.2992131208
8371	0.8336957835	0.2992139493
8372	0.8337360557	0.2992146731
8373	0.8337360557	0.2992079276
8374	0.8337360557	0.2992081513
8375	0.8337360557	0.2992018651
8376	0.8337360557	0.2992012552
8377	0.8337159196	0.299204146
8378	0.8337360557	0.2992038125
8379	0.8336756474	0.2992076053
8380	0.8336756474	0.2992076501
8381	0.8336756474	0.299207744
8382	0.8336756474	0.2992062591
8383	0.8336756474	0.2992080975
8384	0.8336555113	0.2992162698
8385	0.8336353751	0.2992183924
8386	0.8336957835	0.2992238136
8387	0.833615239	0.2992285367
8388	0.8336756474	0.2992251202
8389	0.8336555113	0.299224986
8390	0.8336756474	0.299221231
8391	0.8337159196	0.2992233737
8392	0.8336756474	0.2992138847
8393	0.8336756474	0.2992139296
8394	0.8336957835	0.2992160756
8395	0.8336555113	0.2992205454
8396	0.8336353751	0.2992233857
8397	0.8335951029	0.2992255319
8398	0.8337159196	0.2992301478
8399	0.8337159196	0.2992315618
8400	0.8335951029	0.2992334795
8401	0.8336756474	0.2992309237
8402	0.8336756474	0.2992292202
8403	0.833615239	0.2992387243
8404	0.833615239	0.2992386008
8405	0.8336353751	0.2992375182
8406	0.8336555113	0.2992417254
8407	0.8336555113	0.2992480148
8408	0.8336353751	0.2992537837
8409	0.833615239	0.2992575881
8410	0.833615239	0.2992597465
8411	0.8335951029	0.2992584644
8412	0.8336353751	0.2992561832
8413	0.8335951029	0.2992494716
8414	0.8336555113	0.29925448
8415	0.8335548307	0.2992602394
8416	0.8336353751	0.2992522368
8417	0.8336353751	0.2992552686
8418	0.8335346945	0.2992669592
8419	0.8334944223	0.2992691145
8420	0.8335749668	0.299265258
8421	0.8335749668	0.2992710256
8422	0.8335749668	0.2992701297
8423	0.8335548307	0.2992722859
8424	0.8335749668	0.2992784722
8425	0.833615239	0.2992831418
8426	0.8335548307	0.2992787501
8427	0.8335951029	0.2992848755
8428	0.8334340139	0.2992869521
8429	0.8334944223	0.2992915852
8430	0.8335145584	0.2992935842
8431	0.8335346945	0.2992957492
8432	0.8335548307	0.2993012175
8433	0.8335951029	0.2993009934
8434	0.8335951029	0.2993031758
8435	0.8335951029	0.2992992051
8436	0.833615239	0.2993089163
8437	0.8336353751	0.2993105293
8438	0.8336353751	0.2993122066
8439	0.8336555113	0.2993055589
8440	0.8336756474	0.2992975873
8441	0.8336555113	0.2992975289
8442	0.833615239	0.2992980112
8443	0.8335749668	0.2993004628
8444	0.8335749668	0.2993005078
8445	0.8335749668	0.2993005552
8446	0.8335749668	0.2993006008
8447	0.8336353751	0.2992992422
8448	0.8335951029	0.2992998134
8449	0.833615239	0.2993066463
8450	0.833615239	0.2993082239
8451	0.8335749668	0.2993090164
8452	0.8335346945	0.2993147482
8453	0.8335749668	0.2993132465
8454	0.8335749668	0.2993189005
8455	0.8336353751	0.299320424
8456	0.8336555113	0.2993223934
8457	0.8336555113	0.2993228624
8458	0.8336555113	0.2993286014
8459	0.8336555113	0.2993308071
8460	0.833615239	0.2993330369
8461	0.8335951029	0.2993418292
8462	0.833615239	0.2993447936
8463	0.8336353751	0.299345347
8464	0.8335548307	0.2993500195
8465	0.8334742862	0.2993588294
8466	0.8334541501	0.2993599686
8467	0.8334944223	0.2993600172
8468	0.8334742862	0.2993641411
8469	0.8334944223	0.2993700021
8470	0.8334541501	0.2993694991
8471	0.8334138778	0.2993593164
8472	0.8334138778	0.2993578277
8473	0.8334340139	0.2993572214
8474	0.8334138778	0.2993583225
8475	0.8334138778	0.2993600758
8476	0.8333937417	0.2993555011
8477	0.8334340139	0.2993600665
8478	0.8334340139	0.2993601824
8479	0.8334742862	0.29935944
8480	0.8334742862	0.2993556801
8481	0.8334541501	0.2993547372
8482	0.8335346945	0.2993581962
8483	0.8335145584	0.2993568433
8484	0.8335145584	0.2993599946
8485	0.8335145584	0.2993547866
8486	0.8335145584	0.2993594778
8487	0.8335145584	0.2993632634
8488	0.8335145584	0.2993659126
8489	0.8335145584	0.2993628597
8490	0.8334541501	0.2993634146
8491	0.8334944223	0.2993595626
8492	0.8334742862	0.2993572138
8493	0.8334742862	0.2993550539
8494	0.8334944223	0.2993597256
8495	0.8334340139	0.2993683675
8496	0.8334340139	0.2993691937
8497	0.8334138778	0.2993732378
8498	0.8333937417	0.2993755602
8499	0.8333937417	0.2993777503
8500	0.8333937417	0.2993908822
8501	0.8334340139	0.2993883156
8502	0.8334340139	0.2993881612
8503	0.8333736056	0.2993903529
8504	0.8333937417	0.2993966702
8505	0.8333534695	0.2994025566
8506	0.8333534695	0.2994050191
8507	0.8333937417	0.2994050468
8508	0.8333736056	0.2994050929
8509	0.8333333333	0.2994066844
8510	0.8332527889	0.2994070195
8511	0.8332326527	0.2994052229
8512	0.8331923805	0.2994068883
8513	0.8331923805	0.2994076068
8514	0.8332326527	0.2994091975
8515	0.8332527889	0.299409442
8516	0.8332326527	0.2994089632
8517	0.8331722444	0.2994139736
8518	0.833272925	0.2994234287
8519	0.8332930611	0.2994256211
8520	0.8332326527	0.2994286191
8521	0.8332527889	0.2994299995
8522	0.8332527889	0.2994265709
8523	0.8332930611	0.2994187095
8524	0.8332930611	0.2994191601
8525	0.833272925	0.2994190654
8526	0.8333131972	0.2994175604
8527	0.8333131972	0.2994225752
8528	0.8332527889	0.2994228466
8529	0.8332527889	0.2994282636
8530	0.8332125166	0.2994294312
8531	0.8332326527	0.2994302627
8532	0.833272925	0.2994297945
8533	0.8332527889	0.2994297632
8534	0.8332527889	0.2994298016
8535	0.8332326527	0.2994352977
8536	0.8331923805	0.2994355966
8537	0.8331521083	0.299434005
8538	0.833111836	0.2994319965
8539	0.8331319721	0.2994314093
8540	0.8331722444	0.2994311857
8541	0.8331319721	0.2994357496
8542	0.8331319721	0.2994356478
8543	0.8331319721	0.2994335698
8544	0.8331319721	0.2994352511
8545	0.8331722444	0.2994358019
8546	0.8331319721	0.2994306404
8547	0.833111836	0.2994346797
8548	0.8331319721	0.2994421953
8549	0.8330916999	0.2994444244
8550	0.8330916999	0.2994494544
8551	0.833111836	0.2994480662
8552	0.8331319721	0.299454778
8553	0.8330916999	0.2994569849
8554	0.833111836	0.299464499
8555	0.8331319721	0.2994741889
8556	0.8330715638	0.2994795212
8557	0.8330111554	0.2994783591
8558	0.8330111554	0.2994783963
8559	0.8330111554	0.2994784371
8560	0.8330111554	0.2994806384
8561	0.8330312915	0.2994814855
8562	0.8329708832	0.2994806787
8563	0.8330111554	0.299482593
8564	0.8330514277	0.2994814472
8565	0.8329910193	0.2994829766
8566	0.8329910193	0.2994814933
8567	0.8329708832	0.2994839566
8568	0.8330111554	0.2994884639
8569	0.8330514277	0.2994837837
8570	0.8330111554	0.2994912922
8571	0.8330111554	0.2994912765
8572	0.8330514277	0.2994883475
8573	0.8330111554	0.2994921306
8574	0.8330514277	0.2994947285
8575	0.8330514277	0.2994941518
8576	0.8330312915	0.299499196
8577	0.8330312915	0.2995022671
8578	0.8330111554	0.2995034943
8579	0.8330111554	0.2995067501
8580	0.8330111554	0.2995105386
8581	0.8329708832	0.2995180445
8582	0.8329910193	0.2995195586
8583	0.8329306109	0.2995255355
8584	0.8329507471	0.2995237515
8585	0.8329507471	0.2995251046
8586	0.8329306109	0.2995287313
8587	0.8329910193	0.2995336874
8588	0.8330715638	0.2995263071
8589	0.8329306109	0.2995266892
8590	0.8329708832	0.299531658
8591	0.8329306109	0.2995307964
8592	0.8329306109	0.2995312744
8593	0.8329104748	0.2995313527
8594	0.8329104748	0.2995313939
8595	0.8328903387	0.2995318514
8596	0.8328903387	0.2995297237
8597	0.8329910193	0.299528348
8598	0.8330111554	0.2995321101
8599	0.8329507471	0.2995319072
8600	0.8329708832	0.2995375652
8601	0.8329507471	0.2995387949
8602	0.8329507471	0.2995409826
8603	0.8330111554	0.2995408366
8604	0.8329910193	0.2995430265
8605	0.8329104748	0.2995468194
8606	0.8328903387	0.2995490118
8607	0.8328903387	0.2995503583
8608	0.8329104748	0.2995503263
8609	0.8328903387	0.2995562882
8610	0.8328702026	0.2995533758
8611	0.8328299303	0.299553123
8612	0.8328299303	0.299553164
8613	0.8328299303	0.2995551191
8614	0.8328097942	0.2995632002
8615	0.8327896581	0.299563496
8616	0.8328097942	0.2995563911
8617	0.8327493858	0.2995588663
8618	0.8328299303	0.2995551248
8619	0.8328500664	0.2995568097
8620	0.8328299303	0.2995584143
8621	0.8327896581	0.2995626032
8622	0.8328097942	0.2995626113
8623	0.8328097942	0.2995620413
8624	0.8328097942	0.2995628553
8625	0.8328299303	0.2995650429
8626	0.8328299303	0.2995650833
8627	0.8328097942	0.2995583984
8628	0.8328097942	0.2995533812
8629	0.832769522	0.2995571902
8630	0.8327896581	0.2995653827
8631	0.8327493858	0.2995669468
8632	0.8327292497	0.2995667437
8633	0.8327292497	0.2995702254
8634	0.8327292497	0.2995702669
8635	0.832769522	0.2995717666
8636	0.8327896581	0.2995684485
8637	0.8327896581	0.2995691712
8638	0.832769522	0.299567366
8639	0.8328097942	0.2995761067
8640	0.8327896581	0.2995771795
8641	0.8328299303	0.2995828241
8642	0.832769522	0.2995836432
8643	0.8328903387	0.2995808593
8644	0.8328097942	0.2995838615
8645	0.8327493858	0.2995866892
8646	0.8327896581	0.2995800547
8647	0.832769522	0.2995874516
8648	0.8327091136	0.2995872491
8649	0.8327091136	0.2995872868
8650	0.8326688414	0.2995892867
8651	0.8326487052	0.2995914573
8652	0.8326889775	0.2995943749
8653	0.8327091136	0.2995877742
8654	0.8326688414	0.2995915814
8655	0.8326889775	0.2995940996
8656	0.8326889775	0.2995940971
8657	0.8327091136	0.2995923347
8658	0.8326688414	0.2995881879
8659	0.8326688414	0.2995882264
8660	0.8326688414	0.2995882649
8661	0.8326889775	0.2995861493
8662	0.8327292497	0.2995908354
8663	0.8327292497	0.2995909606
8664	0.8327292497	0.2995909988
8665	0.832769522	0.2995885214
8666	0.8327493858	0.299587955
8667	0.832769522	0.2995801398
8668	0.832769522	0.2995793489
8669	0.832769522	0.2995815082
8670	0.8327896581	0.299584713
8671	0.8327896581	0.299584919
8672	0.8327493858	0.2995879592
8673	0.8327292497	0.299594743
8674	0.8327292497	0.2996003677
8675	0.8327091136	0.2996023578
8676	0.8327091136	0.2996023675
8677	0.832608433	0.2996052806
8678	0.8326487052	0.2996074475
8679	0.832608433	0.2996109578
8680	0.832608433	0.2996109983
8681	0.8326487052	0.2996079968
8682	0.832608433	0.299611547
8683	0.832608433	0.2996118865
8684	0.832608433	0.2996099181
8685	0.8325278885	0.2996163094
8686	0.832608433	0.2996207105
8687	0.832608433	0.2996207607
8688	0.8325882969	0.2996264135
8689	0.8325882969	0.2996234448
8690	0.8325480246	0.2996235073
8691	0.8325278885	0.299625074
8692	0.8325480246	0.299617777
8693	0.8325681608	0.2996215763
8694	0.8325681608	0.299620543
8695	0.8325882969	0.2996213098
8696	0.8325681608	0.2996241325
8697	0.8325278885	0.2996297685
8698	0.8324876163	0.2996315728
8699	0.8324876163	0.2996330481
8700	0.8324674802	0.2996368634
8701	0.8324674802	0.2996413416
8702	0.8324674802	0.2996417495
8703	0.8324674802	0.2996464859
8704	0.8324876163	0.2996480569
8705	0.8325077524	0.2996495665
8706	0.8325278885	0.299645742
8707	0.8325077524	0.2996475534
8708	0.8324876163	0.2996525206
8709	0.832447344	0.2996530223
8710	0.832447344	0.2996544828
8711	0.832447344	0.2996522667
8712	0.8324272079	0.2996560936
8713	0.8324272079	0.2996592333
8714	0.8323869357	0.2996595678
8715	0.8324272079	0.2996634134
8716	0.832447344	0.299668385
8717	0.8324272079	0.2996699649
8718	0.8324272079	0.2996702103
8719	0.8323667996	0.2996702604
8720	0.8324070718	0.2996719391
8721	0.8324070718	0.2996737532
8722	0.8324070718	0.2996753307
8723	0.8324070718	0.2996769485
8724	0.8323869357	0.2996793603
8725	0.8323869357	0.2996799136
8726	0.8323466634	0.299683891
8727	0.8323466634	0.2996859108
8728	0.8323265273	0.2996883136
8729	0.8323063912	0.2996927391
8730	0.8323063912	0.2996958044
8731	0.8323063912	0.2997005761
8732	0.8323466634	0.2997017993
8733	0.8323466634	0.29969946
8734	0.8323466634	0.2996994993
8735	0.8322459828	0.2997033456
8736	0.832266119	0.2997032446
8737	0.8322862551	0.2997050641
8738	0.8322862551	0.2997103081
