iter	Quantile:alpha=0.5
4334	0.1741785036
4335	0.1741760224
4336	0.1741759079
4337	0.1741761948
4338	0.1741753735
4339	0.1741750201
4340	0.1741755832
4341	0.174174479
4342	0.1741743342
4343	0.1741761108
4344	0.1741765056
4345	0.1741769168
4346	0.1741783484
4347	0.174178175
4348	0.1741778689
4349	0.1741775003
4350	0.1741773481
4351	0.1741780642
4352	0.1741781245
4353	0.1741782968
4354	0.1741783885
4355	0.1741776868
4356	0.1741773097
4357	0.1741762851
4358	0.1741760389
4359	0.1741744121
4360	0.1741740526
4361	0.1741732383
4362	0.174173597
4363	0.1741734523
4364	0.1741731269
4365	0.1741712638
4366	0.174171559
4367	0.1741721471
4368	0.1741732281
4369	0.1741734964
4370	0.1741744177
4371	0.1741758091
4372	0.1741755499
4373	0.1741757583
4374	0.1741756435
4375	0.1741743439
4376	0.1741741693
4377	0.1741743852
4378	0.1741742966
4379	0.1741766446
4380	0.1741747913
4381	0.1741746908
4382	0.1741731018
4383	0.1741751378
4384	0.1741752261
4385	0.1741751375
4386	0.1741751756
4387	0.1741751778
4388	0.174174989
4389	0.1741747494
4390	0.1741751548
4391	0.1741743746
4392	0.1741745712
4393	0.1741733375
4394	0.1741723064
4395	0.1741705658
4396	0.1741694058
4397	0.1741719971
4398	0.1741714804
4399	0.1741713751
4400	0.1741722704
4401	0.1741725816
4402	0.174169773
4403	0.1741692512
4404	0.1741695616
4405	0.1741697725
4406	0.1741702478
4407	0.1741728595
4408	0.1741729989
4409	0.1741730138
4410	0.1741728438
4411	0.1741719012
4412	0.1741721226
4413	0.1741723399
4414	0.174169959
4415	0.1741691451
4416	0.17416866
4417	0.1741684566
4418	0.1741686346
4419	0.1741683411
4420	0.174168202
4421	0.174167277
4422	0.1741665726
4423	0.1741671362
4424	0.1741671239
4425	0.174167636
4426	0.174167535
4427	0.174168772
4428	0.1741694373
4429	0.1741711376
4430	0.174172496
4431	0.1741726608
4432	0.1741754632
4433	0.174176505
4434	0.174176802
4435	0.1741797558
4436	0.1741791634
4437	0.1741797543
4438	0.1741780792
4439	0.1741778852
4440	0.1741771693
4441	0.1741774175
4442	0.1741770203
4443	0.174177058
4444	0.1741767591
4445	0.1741757525
4446	0.1741786203
4447	0.1741783264
4448	0.1741785054
4449	0.1741791484
4450	0.174180205
4451	0.1741824411
4452	0.1741861682
4453	0.1741858967
4454	0.1741861628
4455	0.174185191
4456	0.17418588
4457	0.1741872822
4458	0.1741885144
4459	0.1741882823
4460	0.1741884877
4461	0.1741864809
4462	0.1741901332
4463	0.174190119
4464	0.1741906025
4465	0.1741897337
4466	0.1741866755
4467	0.1741872167
4468	0.174188939
4469	0.1741891776
4470	0.1741886351
4471	0.1741892777
4472	0.1741884134
4473	0.1741888738
4474	0.1741902144
4475	0.1741901649
4476	0.1741910458
4477	0.1741888464
4478	0.1741872154
4479	0.1741870868
4480	0.1741866425
4481	0.1741869231
4482	0.174187902
4483	0.1741876272
4484	0.1741861944
4485	0.1741856224
4486	0.1741856383
4487	0.1741858599
4488	0.1741864209
4489	0.174186357
4490	0.1741864762
4491	0.1741865633
4492	0.1741860661
4493	0.1741878716
4494	0.1741878638
4495	0.1741858826
4496	0.1741856477
4497	0.1741835638
4498	0.17418333
4499	0.1741825732
4500	0.1741823287
4501	0.1741834414
4502	0.1741835437
4503	0.1741804368
4504	0.1741799914
4505	0.1741811117
4506	0.174181637
4507	0.1741861611
4508	0.1741844766
4509	0.1741847725
4510	0.1741839085
4511	0.1741842419
4512	0.1741857821
4513	0.1741847793
4514	0.1741853574
4515	0.1741866946
4516	0.1741874016
4517	0.1741855199
4518	0.1741863832
4519	0.174186763
4520	0.1741863032
4521	0.1741866394
4522	0.1741859081
4523	0.1741866957
4524	0.1741859969
4525	0.1741861847
4526	0.1741870994
4527	0.1741872508
4528	0.1741893618
4529	0.1741909759
4530	0.1741913934
4531	0.1741905361
4532	0.1741882991
4533	0.1741895334
4534	0.1741893923
4535	0.1741865808
4536	0.1741870525
4537	0.1741864907
4538	0.1741893463
4539	0.1741902715
4540	0.1741909801
4541	0.1741914169
4542	0.174190586
4543	0.174190446
4544	0.1741905274
4545	0.174190587
4546	0.1741899323
4547	0.1741887664
4548	0.1741891475
4549	0.1741888754
4550	0.1741893986
4551	0.1741893332
4552	0.1741903468
4553	0.1741901239
4554	0.1741886859
4555	0.1741898911
4556	0.1741908104
4557	0.1741923428
4558	0.1741895699
4559	0.1741899722
4560	0.1741908288
4561	0.174191654
4562	0.1741910089
4563	0.1741907802
4564	0.1741915977
4565	0.1741911173
4566	0.1741914167
4567	0.1741900057
4568	0.1741901715
4569	0.174193056
4570	0.1741932301
4571	0.1741928168
4572	0.1741928523
4573	0.1741929861
4574	0.1741930659
4575	0.1741940025
4576	0.1741933915
4577	0.1741912839
4578	0.1741924737
4579	0.1741911101
4580	0.1741893575
4581	0.1741895324
4582	0.1741907112
4583	0.1741958811
4584	0.174194736
4585	0.1741944443
4586	0.1741937922
4587	0.1741946372
4588	0.1741952697
4589	0.1741943111
4590	0.1741944042
4591	0.1741936599
4592	0.1741935868
4593	0.1741944919
4594	0.1741964414
4595	0.1741974585
4596	0.1741991686
4597	0.1742015497
4598	0.1742030246
4599	0.1742029757
4600	0.1742056454
4601	0.1742059444
4602	0.174206306
4603	0.1742053171
4604	0.1742061276
4605	0.1742058634
4606	0.1742084152
4607	0.1742075907
4608	0.1742056384
4609	0.1742068257
4610	0.1742075089
4611	0.1742084069
4612	0.1742089152
4613	0.1742080854
4614	0.1742078761
4615	0.1742086034
4616	0.1742091924
4617	0.1742085075
4618	0.1742101054
4619	0.1742124004
4620	0.174213327
4621	0.1742128415
4622	0.1742116071
4623	0.1742115984
4624	0.1742106688
4625	0.1742099269
4626	0.1742100066
4627	0.1742114048
4628	0.1742090971
4629	0.1742104722
4630	0.1742102421
4631	0.1742100852
4632	0.1742102708
4633	0.1742122861
4634	0.1742142335
4635	0.1742139536
4636	0.1742144347
4637	0.1742153528
4638	0.1742150763
4639	0.1742149888
4640	0.1742143918
4641	0.1742127696
4642	0.1742128038
4643	0.1742126575
4644	0.1742145051
4645	0.174215227
4646	0.1742148763
4647	0.1742148724
4648	0.174214115
4649	0.1742145306
4650	0.1742149229
4651	0.1742148369
4652	0.1742146351
4653	0.1742159027
4654	0.1742163307
4655	0.1742175313
4656	0.1742181553
4657	0.1742164485
4658	0.1742158851
4659	0.1742177976
4660	0.1742198703
4661	0.1742187295
4662	0.1742187276
4663	0.1742188324
4664	0.1742194075
4665	0.1742193855
4666	0.1742159687
4667	0.1742173193
4668	0.1742180243
4669	0.1742164719
4670	0.174216165
4671	0.1742178016
4672	0.1742182591
4673	0.1742195333
4674	0.1742192613
4675	0.1742198037
4676	0.1742219314
4677	0.1742229846
4678	0.1742254314
4679	0.1742246797
4680	0.1742253345
4681	0.1742247108
4682	0.1742231521
4683	0.174223525
4684	0.1742235526
4685	0.1742250065
4686	0.1742241333
4687	0.1742229957
4688	0.174222041
4689	0.1742224152
4690	0.1742239841
4691	0.1742243224
4692	0.1742240452
4693	0.1742230247
4694	0.1742237951
4695	0.1742236327
4696	0.1742240096
4697	0.1742248199
4698	0.1742248827
4699	0.1742246406
4700	0.1742239405
4701	0.1742228063
4702	0.1742246093
4703	0.1742252232
4704	0.1742259638
4705	0.1742265628
4706	0.1742264159
4707	0.1742276675
4708	0.1742268894
4709	0.1742257016
4710	0.1742248883
4711	0.1742248058
4712	0.1742249808
4713	0.1742238936
4714	0.1742242718
4715	0.1742243093
4716	0.1742251524
4717	0.1742278429
4718	0.1742280877
4719	0.1742282295
4720	0.1742282217
4721	0.1742280551
4722	0.1742288216
4723	0.1742281512
4724	0.1742279249
4725	0.1742291199
4726	0.1742301546
4727	0.1742319311
4728	0.1742295955
4729	0.1742300726
4730	0.1742297988
4731	0.1742278451
4732	0.1742278359
4733	0.1742276147
4734	0.1742308503
4735	0.1742309368
4736	0.1742309828
4737	0.1742313131
4738	0.1742293677
4739	0.1742302558
4740	0.1742302843
4741	0.1742295911
4742	0.1742304513
4743	0.1742294381
4744	0.1742299768
4745	0.1742325082
4746	0.1742309715
4747	0.1742320879
4748	0.1742324195
4749	0.1742349287
4750	0.1742346455
4751	0.1742325477
4752	0.1742324795
4753	0.174232503
4754	0.1742333244
4755	0.1742330108
4756	0.1742342374
4757	0.1742343573
4758	0.1742338502
4759	0.174233375
4760	0.174233404
4761	0.1742332763
4762	0.1742336929
4763	0.1742363883
4764	0.1742357588
4765	0.1742344816
4766	0.1742356815
4767	0.1742346191
4768	0.1742342178
4769	0.1742363554
4770	0.1742355257
4771	0.1742351962
4772	0.1742342285
4773	0.1742327263
4774	0.1742342714
4775	0.1742344118
4776	0.17423495
4777	0.1742345882
4778	0.174233913
4779	0.1742324292
4780	0.1742327446
4781	0.1742330233
4782	0.1742345776
4783	0.1742360399
4784	0.1742377453
4785	0.1742384567
4786	0.1742386159
4787	0.1742386777
4788	0.1742374594
4789	0.1742354636
4790	0.1742361406
4791	0.1742369405
4792	0.1742369351
4793	0.1742363728
4794	0.1742364963
4795	0.1742362946
4796	0.1742354333
4797	0.1742361467
4798	0.1742340794
4799	0.1742339597
4800	0.1742345656
4801	0.1742339057
4802	0.1742348025
4803	0.1742355307
4804	0.1742351096
4805	0.1742356968
4806	0.1742357991
4807	0.174238025
4808	0.1742386365
4809	0.1742421831
4810	0.1742405471
4811	0.1742407605
4812	0.1742406186
4813	0.1742422849
4814	0.1742419941
4815	0.1742419928
4816	0.1742431157
4817	0.174244007
4818	0.1742430686
4819	0.1742413058
4820	0.1742451709
4821	0.1742443497
4822	0.1742444363
4823	0.1742442667
4824	0.174244336
4825	0.1742437028
4826	0.1742449025
4827	0.1742460993
4828	0.1742464856
4829	0.1742458037
4830	0.1742485199
4831	0.1742500299
4832	0.1742523093
4833	0.1742508082
4834	0.174250289
4835	0.174249667
4836	0.1742483536
4837	0.1742502139
4838	0.1742489639
4839	0.1742496159
4840	0.1742495128
4841	0.1742496983
4842	0.1742499771
4843	0.1742497861
4844	0.1742498364
4845	0.1742491917
4846	0.1742501578
4847	0.1742469292
4848	0.1742486359
4849	0.1742486952
4850	0.1742501036
4851	0.174249091
4852	0.1742488462
4853	0.1742489138
4854	0.1742486507
4855	0.1742500027
4856	0.1742513668
4857	0.1742508337
4858	0.1742504213
4859	0.1742499275
4860	0.1742510235
4861	0.1742503214
4862	0.1742496084
4863	0.1742499948
4864	0.1742487405
4865	0.1742497267
4866	0.1742489548
4867	0.1742486446
4868	0.1742465521
4869	0.1742485833
4870	0.1742497295
4871	0.1742502802
4872	0.1742497321
4873	0.1742487855
4874	0.1742481254
4875	0.1742464092
4876	0.174246597
4877	0.174245267
4878	0.1742457854
4879	0.174245024
4880	0.1742452313
4881	0.1742435456
4882	0.1742441664
4883	0.174244738
4884	0.1742451959
4885	0.1742455316
4886	0.1742446449
4887	0.1742433419
4888	0.174242791
4889	0.1742377285
4890	0.174237252
4891	0.1742365565
4892	0.1742376817
4893	0.1742386506
4894	0.1742402003
4895	0.1742398377
4896	0.1742398007
4897	0.1742387417
4898	0.1742371019
4899	0.1742371703
4900	0.1742378678
4901	0.1742374144
4902	0.174237728
4903	0.1742381162
4904	0.1742380361
4905	0.174240341
4906	0.1742401491
4907	0.1742381102
4908	0.1742382917
4909	0.1742379247
4910	0.174236244
4911	0.1742361928
4912	0.1742365389
4913	0.1742360374
4914	0.1742347891
4915	0.1742355583
4916	0.1742359807
4917	0.174235343
4918	0.1742353173
4919	0.1742348534
4920	0.1742344774
4921	0.1742347959
4922	0.1742369478
4923	0.1742371074
4924	0.1742367461
4925	0.1742352379
4926	0.1742372085
4927	0.1742378847
4928	0.1742369822
4929	0.1742348535
4930	0.174232572
4931	0.1742329477
4932	0.1742329527
4933	0.1742331096
4934	0.1742318801
4935	0.1742318189
4936	0.1742298462
4937	0.1742302586
4938	0.1742294393
4939	0.1742306622
4940	0.1742305635
4941	0.1742301544
4942	0.1742307748
4943	0.1742321194
4944	0.1742299819
4945	0.1742301164
4946	0.1742294182
4947	0.1742299891
4948	0.1742302206
4949	0.1742302166
4950	0.1742300019
4951	0.1742296211
4952	0.1742309958
4953	0.1742310232
4954	0.1742303132
4955	0.1742299201
4956	0.1742327834
4957	0.1742323457
4958	0.1742312385
4959	0.1742315837
4960	0.1742308259
4961	0.174231777
4962	0.1742304693
4963	0.174230121
4964	0.17423088
4965	0.1742299346
4966	0.1742305045
4967	0.1742276032
4968	0.174226884
4969	0.1742281555
4970	0.1742281423
4971	0.1742294926
4972	0.1742289725
4973	0.1742297545
4974	0.1742305614
4975	0.1742298717
4976	0.1742308228
4977	0.1742295755
4978	0.174233801
4979	0.174233259
4980	0.1742330549
4981	0.1742336161
4982	0.1742341426
4983	0.1742350082
4984	0.1742356092
4985	0.1742404867
4986	0.1742407917
4987	0.1742415028
4988	0.1742415381
4989	0.1742412319
4990	0.1742399769
4991	0.1742399363
4992	0.1742399591
4993	0.1742407476
4994	0.1742402382
4995	0.1742401731
4996	0.1742395294
4997	0.1742391955
4998	0.1742390618
4999	0.1742374826
5000	0.1742385116
5001	0.1742368011
5002	0.1742345549
5003	0.1742343879
5004	0.1742372133
5005	0.1742412924
5006	0.1742414219
5007	0.1742407636
5008	0.1742411423
5009	0.174238531
5010	0.1742384435
5011	0.1742383975
5012	0.1742388414
5013	0.1742362258
5014	0.1742373811
5015	0.1742397634
5016	0.1742406211
5017	0.1742430079
5018	0.1742421164
5019	0.1742419118
5020	0.1742423164
5021	0.1742430719
5022	0.1742434327
5023	0.1742429193
5024	0.1742428202
5025	0.1742427504
5026	0.1742440429
5027	0.1742412264
5028	0.1742413466
5029	0.1742412345
5030	0.1742404009
5031	0.1742404443
5032	0.174239142
5033	0.1742391919
5034	0.1742395551
5035	0.1742403913
5036	0.1742397516
5037	0.1742392904
5038	0.1742387141
5039	0.1742372198
5040	0.1742394092
5041	0.174240617
5042	0.1742383358
5043	0.1742338772
5044	0.1742354009
5045	0.1742332109
5046	0.174233844
5047	0.1742340684
5048	0.1742320875
5049	0.1742315272
5050	0.1742313965
5051	0.1742309916
5052	0.1742314785
5053	0.1742281574
5054	0.1742282014
5055	0.1742277125
5056	0.1742274639
5057	0.174227387
5058	0.1742273746
5059	0.1742272447
5060	0.1742269517
5061	0.1742263593
5062	0.1742268465
5063	0.1742279268
5064	0.1742289463
5065	0.1742293437
5066	0.1742286306
5067	0.1742283904
5068	0.1742291651
5069	0.1742304021
5070	0.1742313424
5071	0.1742324583
5072	0.1742342309
5073	0.1742342316
5074	0.1742349624
5075	0.1742346406
5076	0.1742349833
5077	0.1742342867
5078	0.1742342741
5079	0.1742338225
5080	0.1742339284
5081	0.1742340545
5082	0.1742319771
5083	0.1742326998
5084	0.1742334075
5085	0.1742333123
5086	0.1742345122
5087	0.1742341655
5088	0.1742341678
5089	0.1742340691
5090	0.1742341909
5091	0.1742338325
5092	0.1742342256
5093	0.1742337875
5094	0.1742323085
5095	0.174231757
5096	0.1742318976
5097	0.1742314859
5098	0.1742305075
5099	0.1742279647
5100	0.1742272947
5101	0.1742289129
5102	0.1742291945
5103	0.1742290784
5104	0.174230758
5105	0.1742307986
5106	0.1742297048
5107	0.1742279417
5108	0.1742293428
5109	0.1742293441
5110	0.1742286967
5111	0.1742294263
5112	0.1742312506
5113	0.1742315551
5114	0.1742317728
5115	0.1742324079
5116	0.1742320397
5117	0.174231577
5118	0.1742313973
5119	0.1742286503
5120	0.1742289809
5121	0.1742293904
5122	0.1742299574
5123	0.1742300397
5124	0.1742295315
5125	0.1742290659
5126	0.174228956
5127	0.1742295322
5128	0.1742270153
5129	0.1742270742
5130	0.1742275462
5131	0.1742262259
5132	0.1742259009
5133	0.1742257328
5134	0.1742255082
5135	0.1742252834
5136	0.1742248928
5137	0.1742244231
5138	0.1742250454
5139	0.1742240654
5140	0.1742235204
5141	0.1742226621
5142	0.1742219689
5143	0.174222684
5144	0.1742234277
5145	0.1742244886
5146	0.1742254698
5147	0.1742253834
5148	0.1742253356
5149	0.174225599
5150	0.174225945
5151	0.174224944
5152	0.174224954
5153	0.1742235138
5154	0.1742201891
5155	0.1742205234
5156	0.174220463
5157	0.1742201875
5158	0.1742196323
5159	0.1742195861
5160	0.1742181478
5161	0.1742189749
5162	0.1742200745
5163	0.1742197599
5164	0.1742196322
5165	0.174219519
5166	0.1742203142
5167	0.1742198573
5168	0.1742199937
5169	0.1742191315
5170	0.1742194387
5171	0.1742170238
5172	0.1742172321
5173	0.1742180036
5174	0.1742173616
5175	0.1742174633
5176	0.1742177412
5177	0.1742172298
5178	0.1742158638
5179	0.1742155002
5180	0.1742146854
5181	0.17421534
5182	0.1742155067
5183	0.1742153295
5184	0.1742152633
5185	0.1742150814
5186	0.1742140301
5187	0.1742137533
5188	0.1742135609
5189	0.174214072
5190	0.1742143486
5191	0.1742160303
5192	0.1742156579
5193	0.1742156575
5194	0.1742165147
5195	0.1742159128
5196	0.1742160169
5197	0.1742125978
5198	0.1742124168
5199	0.1742120214
5200	0.1742121028
5201	0.1742136607
5202	0.174213684
5203	0.1742146829
5204	0.1742135485
5205	0.1742131385
5206	0.1742132042
5207	0.174214995
5208	0.1742152156
5209	0.174216991
5210	0.1742180495
5211	0.1742184487
5212	0.1742185783
5213	0.1742185905
5214	0.1742193665
5215	0.1742192277
5216	0.1742211162
5217	0.1742210561
5218	0.1742204345
5219	0.174218797
5220	0.174218888
5221	0.1742191801
5222	0.1742191901
5223	0.1742177362
5224	0.1742173427
5225	0.174217967
5226	0.1742152123
5227	0.1742149897
5228	0.1742167138
5229	0.1742165037
5230	0.1742164797
5231	0.1742174431
5232	0.1742191407
5233	0.1742188498
5234	0.1742191821
5235	0.1742195553
5236	0.1742229314
5237	0.1742238505
5238	0.1742237891
5239	0.1742238272
5240	0.1742239546
5241	0.1742243021
5242	0.174224777
5243	0.1742244632
5244	0.1742244216
5245	0.1742248872
5246	0.1742221747
5247	0.1742222813
5248	0.1742223875
5249	0.174222767
5250	0.1742235067
5251	0.1742249283
5252	0.1742271839
5253	0.1742273439
5254	0.1742265691
5255	0.1742280426
5256	0.1742278536
5257	0.1742276599
5258	0.1742275811
5259	0.1742261499
5260	0.1742262923
5261	0.1742274509
5262	0.1742278112
5263	0.1742286071
5264	0.1742288208
5265	0.1742292801
5266	0.1742293831
5267	0.1742294531
5268	0.1742292706
5269	0.1742298531
5270	0.1742290265
5271	0.1742286259
5272	0.174228376
5273	0.174228595
5274	0.1742294418
5275	0.1742298623
5276	0.1742298458
5277	0.1742301643
5278	0.1742289131
5279	0.1742279991
5280	0.1742289329
5281	0.1742284249
5282	0.1742285695
5283	0.1742286363
5284	0.1742291913
5285	0.1742280481
5286	0.1742296837
5287	0.1742297421
5288	0.1742306584
5289	0.174230214
5290	0.1742313537
5291	0.1742301808
5292	0.1742294334
5293	0.1742305528
5294	0.1742291415
5295	0.1742272111
5296	0.1742281281
5297	0.1742282479
5298	0.1742263121
5299	0.1742268225
5300	0.1742267649
5301	0.1742272487
5302	0.1742261822
5303	0.1742261719
5304	0.1742255367
5305	0.1742258995
5306	0.174226224
5307	0.1742258572
5308	0.1742262169
5309	0.1742267761
5310	0.1742270999
5311	0.1742264225
5312	0.1742262629
5313	0.1742255049
5314	0.1742251896
5315	0.1742258969
5316	0.1742255114
5317	0.1742284069
5318	0.1742277546
5319	0.1742268234
5320	0.1742267878
5321	0.1742264446
5322	0.1742258521
5323	0.174225277
5324	0.1742250755
5325	0.1742251275
5326	0.1742235642
5327	0.1742233546
5328	0.1742213004
5329	0.1742221355
5330	0.1742218966
5331	0.1742219883
5332	0.1742224223
5333	0.1742226829
5334	0.1742234752
5335	0.1742254117
5336	0.1742258779
5337	0.1742258375
5338	0.17422648
5339	0.1742263254
5340	0.1742250068
5341	0.1742249416
5342	0.1742252334
5343	0.1742246764
5344	0.174225819
5345	0.1742253591
5346	0.1742255505
5347	0.1742254918
5348	0.174223957
5349	0.1742241199
5350	0.1742257486
5351	0.1742246756
5352	0.1742238833
5353	0.1742234354
5354	0.1742235147
5355	0.1742213814
5356	0.1742221166
5357	0.1742218597
5358	0.1742213305
5359	0.174222054
5360	0.1742236054
5361	0.1742236104
5362	0.1742244224
5363	0.1742241228
5364	0.1742247792
5365	0.1742237931
5366	0.1742226257
5367	0.1742225115
5368	0.174222199
5369	0.1742226336
5370	0.1742228084
5371	0.174222404
5372	0.174222179
5373	0.1742224504
5374	0.174222456
5375	0.1742197676
5376	0.1742203635
5377	0.1742201622
5378	0.174219265
5379	0.1742193414
5380	0.1742195537
5381	0.1742186207
5382	0.1742187809
5383	0.1742196217
5384	0.1742189695
5385	0.1742181274
5386	0.1742173238
5387	0.1742174156
5388	0.1742164905
5389	0.1742165514
5390	0.1742162595
5391	0.1742175305
5392	0.1742172917
5393	0.1742172064
5394	0.1742175908
5395	0.1742176131
5396	0.1742166443
5397	0.1742163
5398	0.174215837
5399	0.1742159208
5400	0.174215237
5401	0.1742145609
5402	0.1742133024
5403	0.1742139782
5404	0.1742127071
5405	0.1742117626
5406	0.1742118188
5407	0.1742117555
5408	0.1742126411
5409	0.1742113826
5410	0.174212316
5411	0.1742123026
5412	0.1742112582
5413	0.1742112488
5414	0.1742111147
5415	0.1742091447
5416	0.174208986
5417	0.1742075828
5418	0.17420806
5419	0.1742069914
5420	0.1742069661
5421	0.1742054223
5422	0.1742073633
5423	0.1742076551
5424	0.174207619
5425	0.1742074611
5426	0.1742067435
5427	0.1742067057
5428	0.1742076357
5429	0.1742080212
5430	0.1742060211
5431	0.1742062946
5432	0.1742062732
5433	0.1742072944
5434	0.1742052773
5435	0.1742028244
5436	0.1742025568
5437	0.1742007393
5438	0.1742009204
5439	0.1742009159
5440	0.1742013183
5441	0.1742030719
5442	0.1742028742
5443	0.1742029375
5444	0.1742016
5445	0.1742019723
5446	0.1742000966
5447	0.1742003869
5448	0.1742000973
5449	0.1742003308
5450	0.1742003802
5451	0.1741985577
5452	0.1741984429
5453	0.1741978989
5454	0.1741959364
5455	0.1741962694
5456	0.1741956595
5457	0.1741947021
5458	0.174195135
5459	0.1741939682
5460	0.174192328
5461	0.174192173
5462	0.1741924204
5463	0.1741928737
5464	0.1741931553
5465	0.1741926759
5466	0.17419223
5467	0.1741922336
5468	0.1741921516
5469	0.1741875936
5470	0.1741830822
5471	0.1741842512
5472	0.1741856999
5473	0.1741852276
5474	0.1741838376
5475	0.1741837067
5476	0.1741838525
5477	0.1741829547
5478	0.1741845902
5479	0.1741851809
5480	0.1741851325
5481	0.1741835889
5482	0.1741841264
5483	0.174181862
5484	0.1741831613
5485	0.1741824529
5486	0.1741857139
5487	0.1741853841
5488	0.1741854831
5489	0.1741860924
5490	0.1741856122
5491	0.1741844515
5492	0.1741848069
5493	0.1741834901
5494	0.1741846286
5495	0.1741850974
5496	0.1741851419
5497	0.1741873958
5498	0.174186604
5499	0.1741865945
5500	0.1741865756
5501	0.1741866004
5502	0.1741866441
5503	0.1741867225
5504	0.1741865249
5505	0.1741857346
5506	0.1741831742
5507	0.1741835885
5508	0.1741839772
5509	0.1741844832
5510	0.1741850726
5511	0.1741849022
5512	0.1741847337
5513	0.174184941
5514	0.1741842119
5515	0.1741821686
5516	0.1741818907
5517	0.1741820494
5518	0.1741830406
5519	0.1741831831
5520	0.1741829773
5521	0.1741828531
5522	0.1741831418
5523	0.1741829711
5524	0.1741832493
5525	0.1741832333
5526	0.1741842927
5527	0.1741840962
5528	0.1741839883
5529	0.174183841
5530	0.1741872265
5531	0.1741875896
5532	0.1741886049
5533	0.1741882309
5534	0.1741883777
5535	0.1741880382
5536	0.1741881585
5537	0.1741876905
5538	0.174187564
5539	0.1741872363
5540	0.1741869828
5541	0.1741867136
5542	0.1741864638
5543	0.1741864556
5544	0.1741864846
5545	0.1741879124
5546	0.1741867099
5547	0.174186341
5548	0.1741874634
5549	0.1741876894
5550	0.1741866458
5551	0.1741853399
5552	0.1741870855
5553	0.1741878751
5554	0.1741878508
5555	0.1741868954
5556	0.1741875684
5557	0.1741873707
5558	0.1741865784
5559	0.1741867285
5560	0.1741866393
5561	0.1741865047
5562	0.1741864618
5563	0.1741874961
5564	0.1741870788
5565	0.1741902425
5566	0.1741917241
5567	0.1741908844
5568	0.1741906839
5569	0.1741907907
5570	0.174190918
5571	0.1741882638
5572	0.1741884948
5573	0.1741880166
5574	0.1741881427
5575	0.174190561
5576	0.1741879006
5577	0.1741879668
5578	0.174188505
5579	0.1741911392
5580	0.1741911944
5581	0.1741917316
5582	0.1741917201
5583	0.1741916145
5584	0.1741917652
5585	0.1741914419
5586	0.1741930523
5587	0.174194031
5588	0.1741939344
5589	0.1741940888
5590	0.1741943428
5591	0.1741946675
5592	0.1741925783
5593	0.1741910921
5594	0.1741905848
5595	0.1741914132
5596	0.1741911535
5597	0.1741915567
5598	0.1741897843
5599	0.1741906338
5600	0.1741911511
5601	0.1741911722
5602	0.1741894954
5603	0.1741891727
5604	0.1741894619
5605	0.1741888201
5606	0.1741890026
5607	0.1741890269
5608	0.1741900918
5609	0.174189898
5610	0.1741885916
5611	0.1741888855
5612	0.1741889349
5613	0.1741890757
5614	0.1741891446
5615	0.174188835
5616	0.1741881918
5617	0.1741880486
5618	0.1741873338
5619	0.1741867585
5620	0.1741867492
5621	0.174185427
5622	0.1741853475
5623	0.1741855363
5624	0.1741856534
5625	0.1741858498
5626	0.1741854077
5627	0.1741830429
5628	0.1741820057
5629	0.1741812911
5630	0.1741817409
5631	0.1741818445
5632	0.1741806271
5633	0.1741804708
5634	0.1741820528
5635	0.1741818173
5636	0.1741836542
5637	0.174183955
5638	0.1741850702
5639	0.174184078
5640	0.1741846616
5641	0.174185616
5642	0.1741861456
5643	0.1741865062
5644	0.1741867176
5645	0.1741862044
5646	0.1741860536
5647	0.1741855635
5648	0.1741850198
5649	0.1741849308
5650	0.1741848654
5651	0.1741839891
5652	0.1741841524
5653	0.1741841011
5654	0.1741866225
5655	0.1741864536
5656	0.1741869425
5657	0.1741868736
5658	0.1741866987
5659	0.1741863891
5660	0.1741861627
5661	0.1741868911
5662	0.17418621
5663	0.1741855247
5664	0.1741843266
5665	0.1741852578
5666	0.1741851102
5667	0.1741892059
5668	0.1741903335
5669	0.1741918476
5670	0.1741915923
5671	0.1741919394
5672	0.1741917977
5673	0.1741914081
5674	0.1741925526
5675	0.1741918864
5676	0.1741912213
5677	0.1741907137
5678	0.1741901911
5679	0.1741907688
5680	0.1741920512
5681	0.1741916875
5682	0.174190539
5683	0.174191087
5684	0.1741903787
5685	0.1741902214
5686	0.1741900124
5687	0.1741905195
5688	0.174190517
5689	0.1741892429
5690	0.1741884764
5691	0.1741913547
5692	0.1741907563
5693	0.1741904462
5694	0.1741932222
5695	0.1741927885
5696	0.1741921495
5697	0.1741932834
5698	0.1741941325
5699	0.1741943108
5700	0.1741946474
5701	0.1741939728
5702	0.1741937885
5703	0.1741942719
5704	0.1741952154
5705	0.1741954253
5706	0.1741963925
5707	0.1741947152
5708	0.1741944962
5709	0.1741955591
5710	0.1741964242
5711	0.1741967299
5712	0.1741976069
5713	0.1741961982
5714	0.1741957078
5715	0.1741955995
5716	0.1741951349
5717	0.1741956994
5718	0.1741960976
5719	0.1741960847
5720	0.1741961058
5721	0.1741952135
5722	0.1741943456
5723	0.1741939697
5724	0.1741938931
5725	0.1741930502
5726	0.1741928348
5727	0.1741946905
5728	0.1741948769
5729	0.1741952924
5730	0.1741943418
5731	0.1741942496
5732	0.1741963385
5733	0.1741962674
5734	0.1741971848
5735	0.1741973186
5736	0.1741966512
5737	0.1741965787
5738	0.1741979851
5739	0.1741978594
5740	0.1741963704
5741	0.1741970471
5742	0.1741965735
5743	0.1741943523
5744	0.17419388
5745	0.1741939603
