iter	AUC	RMSE
2556	0.8279787845	0.3098599791
2557	0.8279956758	0.3098593479
2558	0.8279787845	0.3098587583
2559	0.8279450019	0.3098631641
2560	0.8278605453	0.3098686663
2561	0.8278605453	0.3098676754
2562	0.8279112192	0.309859506
2563	0.8278943279	0.3098602236
2564	0.8279281105	0.3098583981
2565	0.8279281105	0.309861733
2566	0.8279450019	0.309870883
2567	0.8279112192	0.3098681701
2568	0.8278943279	0.3098654344
2569	0.8279112192	0.3098631654
2570	0.8278943279	0.30985254
2571	0.8279450019	0.3098565386
2572	0.8278267626	0.3098607679
2573	0.8278436539	0.3098632766
2574	0.8278267626	0.3098610234
2575	0.8278267626	0.309870588
2576	0.8277591973	0.3098720168
2577	0.82779298	0.3098725246
2578	0.8278605453	0.3098777785
2579	0.8278605453	0.3098724097
2580	0.8278436539	0.3098726926
2581	0.8278267626	0.3098742259
2582	0.8278098713	0.309873615
2583	0.8278267626	0.309869791
2584	0.8279450019	0.309873432
2585	0.8279112192	0.3098760521
2586	0.8279281105	0.309873826
2587	0.8279112192	0.3098647124
2588	0.8278774366	0.3098669164
2589	0.8278436539	0.3098688995
2590	0.8279281105	0.3098588591
2591	0.8278943279	0.309861932
2592	0.8278774366	0.309866639
2593	0.8278605453	0.3098674017
2594	0.8278943279	0.3098643771
2595	0.8280125671	0.3098539304
2596	0.8278943279	0.309858466
2597	0.8279618932	0.3098630952
2598	0.8279956758	0.3098501573
2599	0.8280125671	0.3098492018
2600	0.8279956758	0.3098401873
2601	0.8280463498	0.3098400536
2602	0.8280463498	0.3098347961
2603	0.8280801324	0.3098267184
2604	0.8280632411	0.3098270192
2605	0.8279956758	0.3098316679
2606	0.8280125671	0.3098299205
2607	0.8279787845	0.3098328093
2608	0.8279450019	0.3098289215
2609	0.8280125671	0.3098230002
2610	0.8280125671	0.3098276124
2611	0.8279956758	0.3098312976
2612	0.8278943279	0.3098326644
2613	0.8279281105	0.3098353444
2614	0.8279450019	0.3098225537
2615	0.8279787845	0.3098221853
2616	0.8279450019	0.3098307737
2617	0.8279618932	0.3098339202
2618	0.8279787845	0.3098354723
2619	0.8279112192	0.3098435002
2620	0.8279618932	0.3098516821
2621	0.8278943279	0.3098413535
2622	0.8279281105	0.3098445433
2623	0.8279281105	0.3098460931
2624	0.8279281105	0.309844791
2625	0.8278605453	0.3098512484
2626	0.8278605453	0.3098503331
2627	0.8278774366	0.3098506447
2628	0.8278098713	0.3098550999
2629	0.8278605453	0.3098562354
2630	0.8278943279	0.3098461186
2631	0.8278943279	0.3098456404
2632	0.8278605453	0.3098548877
2633	0.8278605453	0.3098584092
2634	0.8278943279	0.3098456737
2635	0.8278605453	0.3098347772
2636	0.8278774366	0.3098245744
2637	0.8279112192	0.3098277675
2638	0.8278605453	0.3098357668
2639	0.8278436539	0.3098339138
2640	0.8278605453	0.3098380619
2641	0.8279450019	0.3098286848
2642	0.8279618932	0.3098361362
2643	0.8279450019	0.3098363969
2644	0.8279112192	0.3098390851
2645	0.8278605453	0.3098434001
2646	0.8278605453	0.309843221
2647	0.8278605453	0.3098400162
2648	0.8278774366	0.3098391159
2649	0.8278943279	0.3098393213
2650	0.8278774366	0.3098371608
2651	0.8279450019	0.3098408446
2652	0.8279787845	0.3098409335
2653	0.8279787845	0.3098449698
2654	0.8279281105	0.3098474586
2655	0.8279618932	0.3098480911
2656	0.8279787845	0.3098462436
2657	0.8279112192	0.3098364223
2658	0.8279281105	0.3098381044
2659	0.8278774366	0.3098404489
2660	0.8279112192	0.309839858
2661	0.8278774366	0.3098410054
2662	0.8278774366	0.3098465554
2663	0.8278943279	0.3098481363
2664	0.8278605453	0.3098503517
2665	0.8278605453	0.3098471759
2666	0.8278436539	0.3098530527
2667	0.8278267626	0.3098432763
2668	0.8278943279	0.3098474559
2669	0.8278774366	0.309846571
2670	0.8278605453	0.30984913
2671	0.8278943279	0.3098534718
2672	0.8278774366	0.3098395764
2673	0.8278605453	0.309839639
2674	0.8278774366	0.3098438384
2675	0.8278436539	0.3098341689
2676	0.8278267626	0.3098245533
2677	0.8278436539	0.309826169
2678	0.8279112192	0.3098307886
2679	0.8278774366	0.3098300664
2680	0.8278774366	0.309830403
2681	0.8278943279	0.3098335096
2682	0.8278605453	0.3098342058
2683	0.8278436539	0.3098359928
2684	0.8278436539	0.3098486524
2685	0.8279112192	0.3098499394
2686	0.8279112192	0.3098490539
2687	0.8278943279	0.3098391187
2688	0.8278605453	0.3098411805
2689	0.8278436539	0.3098497305
2690	0.8278436539	0.3098519283
2691	0.8278436539	0.3098432338
2692	0.8278267626	0.3098435897
2693	0.8278436539	0.3098419522
2694	0.8278267626	0.3098398256
2695	0.8278605453	0.3098372519
2696	0.8278774366	0.3098351394
2697	0.8278436539	0.309835874
2698	0.8278267626	0.3098359777
2699	0.8278436539	0.3098395351
2700	0.8277591973	0.3098356715
2701	0.8277760886	0.3098233279
2702	0.8277760886	0.3098214966
2703	0.8277760886	0.3098286979
2704	0.8278098713	0.3098339847
2705	0.8277254147	0.3098355913
2706	0.8277760886	0.3098362284
2707	0.8277254147	0.3098350111
2708	0.8277254147	0.3098251917
2709	0.827742306	0.3098166721
2710	0.8277591973	0.309817039
2711	0.827742306	0.3098179659
2712	0.8277591973	0.3098167655
2713	0.8278098713	0.3098238172
2714	0.82779298	0.3098236347
2715	0.8277760886	0.3098241548
2716	0.82779298	0.3098146685
2717	0.8278098713	0.3098152564
2718	0.8278267626	0.3098058719
2719	0.8278605453	0.3097962547
2720	0.8278436539	0.309796406
2721	0.8278605453	0.309794767
2722	0.8279112192	0.3097891569
2723	0.8278943279	0.3097873388
2724	0.8278943279	0.3097816116
2725	0.8278267626	0.3097853249
2726	0.8278267626	0.3097862026
2727	0.8278436539	0.3097899517
2728	0.8278436539	0.3097894008
2729	0.8278436539	0.3097875996
2730	0.8277760886	0.3097783417
2731	0.82779298	0.3097769672
2732	0.82779298	0.3097862772
2733	0.8279618932	0.3097896735
2734	0.8279112192	0.3097934605
2735	0.8278943279	0.309799706
2736	0.8278605453	0.3098044259
2737	0.8278436539	0.3098089614
2738	0.8277591973	0.3098246514
2739	0.82779298	0.3098249103
2740	0.82779298	0.3098287444
2741	0.827742306	0.309827898
2742	0.8277591973	0.3098322643
2743	0.82779298	0.3098290566
2744	0.827742306	0.3098253021
2745	0.8277760886	0.3098304674
2746	0.82779298	0.3098326628
2747	0.82779298	0.3098380165
2748	0.8278267626	0.3098450326
2749	0.8278436539	0.3098403366
2750	0.8279112192	0.3098307418
2751	0.8278774366	0.3098384703
2752	0.8278943279	0.30984012
2753	0.8278605453	0.3098350249
2754	0.8278436539	0.3098357554
2755	0.8278267626	0.3098339571
2756	0.8278267626	0.3098331454
2757	0.8278267626	0.309835816
2758	0.8277760886	0.3098366001
2759	0.8278098713	0.3098435569
2760	0.8278098713	0.3098346395
2761	0.8277760886	0.309844033
2762	0.8277760886	0.3098422427
2763	0.8278267626	0.3098401791
2764	0.8278774366	0.3098439742
2765	0.8279618932	0.3098391211
2766	0.8279956758	0.3098398194
2767	0.8279450019	0.3098440808
2768	0.8278436539	0.3098507948
2769	0.8278098713	0.3098552408
2770	0.8278605453	0.3098635437
2771	0.8278605453	0.3098639344
2772	0.8278436539	0.3098656743
2773	0.8278267626	0.3098657295
2774	0.8278943279	0.309871189
2775	0.8279112192	0.3098744683
2776	0.8278943279	0.3098735125
2777	0.82779298	0.3098813382
2778	0.827691632	0.3098969613
2779	0.8277254147	0.3098949201
2780	0.8276747407	0.3098855918
2781	0.8277254147	0.3098857668
2782	0.8277254147	0.3098879554
2783	0.827742306	0.3098923952
2784	0.8277254147	0.309892217
2785	0.8277760886	0.3098954231
2786	0.8277760886	0.3098948911
2787	0.82779298	0.3098947342
2788	0.82779298	0.3098992573
2789	0.827742306	0.3099071155
2790	0.8277254147	0.3098989494
2791	0.8277254147	0.309899736
2792	0.827742306	0.3098990139
2793	0.8277254147	0.3099070423
2794	0.8277760886	0.3099066828
2795	0.827742306	0.309908088
2796	0.8277760886	0.3099124057
2797	0.827742306	0.3099131807
2798	0.8277254147	0.3099111595
2799	0.827691632	0.3099027609
2800	0.8276747407	0.3099068976
2801	0.8277254147	0.3099061127
2802	0.8276747407	0.309910089
2803	0.8277085234	0.3099056056
2804	0.8277085234	0.3099112904
2805	0.8277254147	0.3099154313
2806	0.8276747407	0.3099233255
2807	0.8277591973	0.3099218746
2808	0.8277085234	0.3099189318
2809	0.8277254147	0.3099186033
2810	0.8276747407	0.3099224992
2811	0.827691632	0.3099228972
2812	0.827742306	0.3099137328
2813	0.8276747407	0.3099178534
2814	0.8277254147	0.3099240284
2815	0.8277254147	0.3099248676
2816	0.8276747407	0.3099338162
2817	0.8276747407	0.3099346931
2818	0.8276747407	0.3099422579
2819	0.8277254147	0.3099462032
2820	0.827691632	0.3099539113
2821	0.827742306	0.3099525071
2822	0.8277085234	0.3099584125
2823	0.8277085234	0.3099564088
2824	0.8276409581	0.3099528017
2825	0.8276071754	0.3099622833
2826	0.8275565015	0.3099662072
2827	0.8275733928	0.3099637664
2828	0.8275058275	0.3099710001
2829	0.8275565015	0.3099660952
2830	0.8275733928	0.3099643642
2831	0.8275227188	0.3099651628
2832	0.8275396101	0.3099631685
2833	0.8275565015	0.3099646626
2834	0.8275565015	0.3099654715
2835	0.8275733928	0.3099677492
2836	0.8275565015	0.3099686693
2837	0.8275565015	0.3099687054
2838	0.8275565015	0.3099662868
2839	0.8275902841	0.3099669337
2840	0.8276071754	0.3099651359
2841	0.8275902841	0.3099662065
2842	0.8276071754	0.3099678554
2843	0.8276409581	0.3099588459
2844	0.8276409581	0.3099625678
2845	0.8275396101	0.3099635696
2846	0.8275396101	0.309961784
2847	0.8276071754	0.3099589277
2848	0.8276409581	0.3099587536
2849	0.8276240668	0.3099582396
2850	0.8277085234	0.3099550357
2851	0.8276578494	0.309951872
2852	0.8276409581	0.3099511538
2853	0.8276240668	0.3099520115
2854	0.8276409581	0.3099430231
2855	0.8276409581	0.309941248
2856	0.8276578494	0.3099427065
2857	0.8276747407	0.3099410323
2858	0.8276747407	0.3099371886
2859	0.8276578494	0.3099370328
2860	0.8276409581	0.3099374519
2861	0.8276240668	0.3099414676
2862	0.8276578494	0.3099425754
2863	0.8276578494	0.3099437625
2864	0.8276071754	0.3099454413
2865	0.8276240668	0.3099471037
2866	0.8276409581	0.309947533
2867	0.8276071754	0.3099520169
2868	0.8277085234	0.3099533667
2869	0.827742306	0.3099590209
2870	0.8276747407	0.3099688896
2871	0.8276240668	0.3099773002
2872	0.8275902841	0.3099684476
2873	0.8276747407	0.3099729992
2874	0.827691632	0.3099774551
2875	0.827691632	0.309975698
2876	0.8276240668	0.3099767302
2877	0.8276578494	0.3099773499
2878	0.827742306	0.3099783522
2879	0.827742306	0.309979489
2880	0.8276578494	0.3099877535
2881	0.8276578494	0.3099919443
2882	0.8275733928	0.3099933425
2883	0.8276071754	0.3099927556
2884	0.8275565015	0.3100022586
2885	0.8275733928	0.3100076125
2886	0.8275396101	0.3100131326
2887	0.8275058275	0.3100096269
2888	0.8275058275	0.3100136148
2889	0.8275227188	0.3100048419
2890	0.8275733928	0.3100045065
2891	0.8276071754	0.3099951647
2892	0.8275733928	0.3099956101
2893	0.8276409581	0.3099868278
2894	0.8276240668	0.3099828817
2895	0.8275396101	0.3099893699
2896	0.8275396101	0.3099975923
2897	0.8275733928	0.3099893659
2898	0.8275396101	0.3099909417
2899	0.8276071754	0.3099973309
2900	0.8275902841	0.309998867
2901	0.8275733928	0.3100012654
2902	0.8275227188	0.3100093063
2903	0.8275396101	0.3100133345
2904	0.8275733928	0.3100093699
2905	0.8275565015	0.3099958587
2906	0.8275565015	0.3099935286
2907	0.8275565015	0.3099957136
2908	0.8276409581	0.3099978576
2909	0.8275733928	0.3099994634
2910	0.8275733928	0.3099998986
2911	0.8275902841	0.3099922363
2912	0.8276409581	0.3099924414
2913	0.8276409581	0.3099961448
2914	0.827691632	0.3100002287
2915	0.8276747407	0.3100097605
2916	0.8276071754	0.3100131336
2917	0.8276578494	0.3100115427
2918	0.8276409581	0.3100098517
2919	0.8276747407	0.3100158554
2920	0.8276071754	0.310023521
2921	0.8276578494	0.3100252248
2922	0.8276409581	0.3100319804
2923	0.8276409581	0.3100415156
2924	0.8276071754	0.3100369673
2925	0.8275565015	0.3100410807
2926	0.8275396101	0.3100451867
2927	0.8275902841	0.3100432478
2928	0.8276409581	0.3100518395
2929	0.8276409581	0.3100614139
2930	0.8275902841	0.3100616762
2931	0.8276578494	0.3100588706
2932	0.8275902841	0.31006585
2933	0.8276071754	0.3100566818
2934	0.8275902841	0.3100433679
2935	0.8275565015	0.3100410318
2936	0.8275565015	0.3100486722
2937	0.8275733928	0.310039406
2938	0.8275733928	0.3100369323
2939	0.8275902841	0.3100362494
2940	0.8276578494	0.3100285033
2941	0.827691632	0.3100295424
2942	0.827691632	0.3100214195
2943	0.8276578494	0.3100254886
2944	0.8276409581	0.310027424
2945	0.8276409581	0.310024309
2946	0.8276409581	0.310019325
2947	0.8276747407	0.3100193976
2948	0.827691632	0.310017851
2949	0.8277085234	0.310006153
2950	0.8277085234	0.3100057967
2951	0.8277760886	0.3099942112
2952	0.827742306	0.3099946831
2953	0.8277085234	0.3099964196
2954	0.8276747407	0.3100006694
2955	0.8276409581	0.3100053455
2956	0.8276071754	0.310005081
2957	0.8275733928	0.3100128932
2958	0.8275733928	0.3100120304
2959	0.8275565015	0.3100159325
2960	0.8276071754	0.3100200472
2961	0.8275565015	0.3100258211
2962	0.8275565015	0.3100239038
2963	0.8275733928	0.3100234416
2964	0.8275565015	0.310023133
2965	0.8275733928	0.3100241788
2966	0.8275396101	0.310027378
2967	0.8275565015	0.3100344866
2968	0.8275396101	0.3100329951
2969	0.8275902841	0.3100324763
2970	0.8276409581	0.3100386594
2971	0.8276240668	0.3100488736
2972	0.8276409581	0.3100499358
2973	0.8276240668	0.3100484946
2974	0.8276240668	0.3100500577
2975	0.8276747407	0.3100535267
2976	0.8277085234	0.3100535774
2977	0.82779298	0.3100466725
2978	0.8278436539	0.3100414063
2979	0.8278098713	0.3100510303
2980	0.8278436539	0.3100395952
2981	0.8278267626	0.3100489738
2982	0.8278098713	0.3100495156
2983	0.8278267626	0.3100469712
2984	0.8278267626	0.3100452423
2985	0.8277254147	0.3100438068
2986	0.8276747407	0.3100498315
2987	0.8277085234	0.3100446101
2988	0.827742306	0.3100517412
2989	0.8277254147	0.3100558689
2990	0.8277591973	0.3100594936
2991	0.827742306	0.3100639037
2992	0.8277085234	0.3100686552
2993	0.8276747407	0.3100718006
2994	0.8277085234	0.3100700867
2995	0.8276578494	0.3100743739
2996	0.8276409581	0.3100840015
2997	0.8276240668	0.3100866224
2998	0.8276071754	0.3100899578
2999	0.8276240668	0.3100879907
3000	0.8276747407	0.3100943726
3001	0.8276071754	0.3100948591
3002	0.8276409581	0.3101009057
3003	0.8276578494	0.3101080324
3004	0.8275902841	0.3101140956
3005	0.8274720449	0.3101167419
3006	0.8275227188	0.310126251
3007	0.8275227188	0.3101131679
3008	0.8275902841	0.3101160003
3009	0.8276071754	0.3101158448
3010	0.8274889362	0.3101202016
3011	0.8275227188	0.3101184469
3012	0.8274889362	0.3101309641
3013	0.8275058275	0.3101356635
3014	0.8274720449	0.3101442249
3015	0.8275733928	0.3101352962
3016	0.8275733928	0.3101263977
3017	0.8275565015	0.3101259335
3018	0.8274551535	0.3101288961
3019	0.8274551535	0.310131051
3020	0.8274720449	0.3101327224
3021	0.8274720449	0.3101329091
3022	0.8274720449	0.310131217
3023	0.8274551535	0.3101322449
3024	0.8275058275	0.3101302492
3025	0.8275396101	0.3101373528
3026	0.8275396101	0.3101403852
3027	0.8275058275	0.31014225
3028	0.8275058275	0.3101242613
3029	0.8274551535	0.3101252046
3030	0.8274213709	0.3101319866
3031	0.8274213709	0.3101398023
3032	0.8274889362	0.3101269093
3033	0.8275733928	0.310127194
3034	0.8275733928	0.3101313373
3035	0.8276578494	0.3101229792
3036	0.8276578494	0.3101276106
3037	0.8276071754	0.3101275897
3038	0.8276409581	0.3101163374
3039	0.8276409581	0.3101168265
3040	0.8276578494	0.3101151464
3041	0.8275733928	0.3101192284
3042	0.8275396101	0.3101235055
3043	0.8275058275	0.3101106294
3044	0.8275058275	0.3101160049
3045	0.8275396101	0.3101146312
3046	0.8274551535	0.3101070973
3047	0.8275733928	0.3101037361
3048	0.8275733928	0.3101034043
3049	0.8275733928	0.310104763
3050	0.8275396101	0.3101058683
3051	0.8275396101	0.3101060911
3052	0.8275396101	0.310104431
3053	0.8275733928	0.3101125249
3054	0.8275058275	0.3101203161
3055	0.8275227188	0.3101214937
3056	0.8274889362	0.3101278113
3057	0.8274213709	0.3101259176
3058	0.8274551535	0.3101317921
3059	0.8274551535	0.3101339612
3060	0.8274213709	0.3101381098
3061	0.8274382622	0.3101331905
3062	0.8274044796	0.3101365587
3063	0.8274551535	0.3101402113
3064	0.8274382622	0.3101443194
3065	0.8273706969	0.3101346184
3066	0.8273706969	0.310136594
3067	0.8273538056	0.3101238846
3068	0.8273538056	0.3101310064
3069	0.8273538056	0.3101326537
3070	0.8273875883	0.3101367385
3071	0.8273706969	0.3101432317
3072	0.827320023	0.3101451218
3073	0.827320023	0.3101457548
3074	0.8273369143	0.3101499099
3075	0.827269349	0.3101455599
3076	0.827269349	0.310147701
3077	0.827269349	0.3101351063
3078	0.8272524577	0.3101412069
3079	0.8272524577	0.3101438228
3080	0.827218675	0.3101419415
3081	0.8272524577	0.3101437263
3082	0.8272524577	0.3101472937
3083	0.8272862403	0.3101622855
3084	0.8273031317	0.3101664206
3085	0.8272355664	0.3101706036
3086	0.827269349	0.3101672312
3087	0.8272862403	0.3101689184
3088	0.8272524577	0.3101721723
3089	0.8272524577	0.3101740739
3090	0.827218675	0.3101814872
3091	0.827218675	0.3101850958
3092	0.827218675	0.3101754519
3093	0.8272524577	0.3101768592
3094	0.8272355664	0.3101861232
3095	0.827269349	0.3101890981
3096	0.8271511098	0.3101972633
3097	0.8271342184	0.3101971045
3098	0.8272017837	0.3101988733
3099	0.8271848924	0.3102006948
3100	0.8271848924	0.3101969467
3101	0.8271173271	0.3101950772
3102	0.8271511098	0.3101966284
3103	0.8271173271	0.3101959488
3104	0.8271342184	0.3101957944
3105	0.8271004358	0.3102002072
3106	0.8270835445	0.3102008576
3107	0.8271511098	0.3101883604
3108	0.8271511098	0.3101885054
3109	0.8271680011	0.3101901376
3110	0.8271511098	0.3101902126
3111	0.8271848924	0.3101885126
3112	0.8271848924	0.3101866514
3113	0.8271511098	0.3101883117
3114	0.8271511098	0.3101866719
3115	0.8271511098	0.3101829689
3116	0.8271511098	0.3101783127
3117	0.8271342184	0.3101699865
3118	0.8271173271	0.3101696572
3119	0.8271004358	0.3101692248
3120	0.8270497618	0.310176619
3121	0.8270497618	0.3101769871
3122	0.8270497618	0.3101792283
3123	0.8270328705	0.3101852059
3124	0.8270666532	0.3101894382
3125	0.8270328705	0.3101807196
3126	0.8270497618	0.3101805246
3127	0.8270497618	0.3101838056
3128	0.8270666532	0.3101838242
3129	0.8270328705	0.3101932333
3130	0.8270666532	0.3101981555
3131	0.8270497618	0.3102024191
3132	0.8270835445	0.3101900419
3133	0.8270835445	0.3101896188
3134	0.8270666532	0.3101896095
3135	0.8270835445	0.3101866153
3136	0.8271004358	0.3101849816
3137	0.8271004358	0.3101908373
3138	0.8271173271	0.3101895543
3139	0.8271173271	0.3101901785
3140	0.8271173271	0.3101895136
3141	0.8271173271	0.3101903871
3142	0.8270159792	0.3102013088
3143	0.8270159792	0.3102024133
3144	0.8270159792	0.3102059873
3145	0.8270159792	0.3102124387
3146	0.8270159792	0.3102169565
3147	0.8269990879	0.3102212417
3148	0.8270497618	0.310221932
3149	0.8271004358	0.310221564
3150	0.8270666532	0.3102210397
3151	0.8270328705	0.3102100847
3152	0.8270497618	0.3102052068
3153	0.8270666532	0.3102060986
3154	0.8269821965	0.3102077692
3155	0.8270328705	0.3102109608
3156	0.8269990879	0.3102103047
3157	0.8269821965	0.3102167391
3158	0.8269821965	0.3102175395
3159	0.8269653052	0.31021712
3160	0.8269821965	0.310214621
3161	0.8271342184	0.3102146123
3162	0.8271342184	0.3102117123
3163	0.8271680011	0.3102165413
3164	0.8271173271	0.310223895
3165	0.8271004358	0.3102284542
3166	0.8271004358	0.3102323966
3167	0.8271173271	0.3102405838
3168	0.8271680011	0.310244075
3169	0.8271848924	0.3102501294
3170	0.8271848924	0.3102565684
3171	0.8271848924	0.3102600691
3172	0.8272017837	0.3102609213
3173	0.8272017837	0.3102528537
3174	0.8271342184	0.3102539214
3175	0.8271680011	0.3102522806
3176	0.8271342184	0.310254861
3177	0.8271342184	0.3102561685
3178	0.8271511098	0.3102545503
3179	0.8271173271	0.3102615757
3180	0.8271004358	0.3102629288
3181	0.8271004358	0.310271388
3182	0.8270666532	0.3102591837
3183	0.8271004358	0.3102631924
3184	0.8270666532	0.3102626691
3185	0.8270835445	0.3102662053
3186	0.8271004358	0.310264604
3187	0.8270159792	0.3102792013
3188	0.8270497618	0.310286241
3189	0.8271004358	0.3102807217
3190	0.8270666532	0.310283533
3191	0.8270159792	0.3102755723
3192	0.8269990879	0.3102677548
3193	0.8269653052	0.3102739639
3194	0.8269821965	0.3102767809
3195	0.8269821965	0.3102782349
3196	0.8269990879	0.3102843744
3197	0.8269484139	0.3102916507
3198	0.8269653052	0.3102986994
3199	0.8269315226	0.3102921733
3200	0.8270159792	0.3102976212
3201	0.8270328705	0.3103050708
3202	0.8269990879	0.3103081511
3203	0.8270835445	0.3103004129
3204	0.8270666532	0.3103102579
3205	0.8270159792	0.3103137632
3206	0.8269484139	0.3103290562
3207	0.8269146313	0.3103207044
3208	0.8269146313	0.3103271251
3209	0.8269315226	0.3103266964
3210	0.8269146313	0.3103250995
3211	0.8269653052	0.310322769
3212	0.8268977399	0.3103247227
3213	0.8269146313	0.3103275705
3214	0.826847066	0.3103422086
3215	0.8268639573	0.3103399388
3216	0.826847066	0.310349533
3217	0.8268132833	0.3103500463
3218	0.8268301747	0.3103498675
3219	0.826847066	0.3103560647
3220	0.8268639573	0.3103650234
3221	0.8268132833	0.3103529507
3222	0.826796392	0.3103548203
3223	0.8267795007	0.3103560135
3224	0.8267795007	0.3103554184
3225	0.8267626094	0.3103604679
3226	0.8267457181	0.3103588813
3227	0.8267288267	0.3103648259
3228	0.8267457181	0.3103607126
3229	0.8267457181	0.3103618879
3230	0.8267457181	0.3103596374
3231	0.826847066	0.3103658561
3232	0.826796392	0.310372002
3233	0.8267457181	0.3103762874
3234	0.8266950441	0.3103799606
3235	0.8267119354	0.310384007
3236	0.8267119354	0.3103967252
3237	0.8267457181	0.3104002175
3238	0.8267119354	0.3103954105
3239	0.8266950441	0.3104143601
3240	0.8267119354	0.3104180574
3241	0.8266781528	0.3104183313
3242	0.8266781528	0.3104212867
3243	0.8266443701	0.3104229362
3244	0.8266443701	0.310432324
3245	0.8266781528	0.3104319974
3246	0.8265768048	0.3104440385
3247	0.8265768048	0.3104503234
3248	0.8266274788	0.3104566493
3249	0.8266274788	0.3104561039
3250	0.8265261309	0.3104584258
3251	0.8265092396	0.3104583386
3252	0.8264923482	0.3104675144
3253	0.8264754569	0.3104781083
3254	0.8264585656	0.3104815948
3255	0.8264585656	0.310473477
3256	0.8262896524	0.3104777956
3257	0.8263572177	0.3104742479
3258	0.8263403263	0.3104792238
3259	0.8264078916	0.3104790406
3260	0.826374109	0.3104854322
3261	0.8263403263	0.3104891398
3262	0.826323435	0.3104843945
3263	0.8262896524	0.3104814886
3264	0.8263403263	0.3104695888
3265	0.8262896524	0.3104739358
3266	0.8262220871	0.3104757633
3267	0.8262220871	0.3104771776
3268	0.8262220871	0.3104783005
3269	0.8262389784	0.3104795802
3270	0.8262389784	0.3104864007
3271	0.8263065437	0.3105010006
3272	0.8262220871	0.3105015437
3273	0.8262389784	0.3105121504
3274	0.8262389784	0.310504101
3275	0.8262389784	0.3105049485
3276	0.826323435	0.3105026903
3277	0.8262896524	0.3105039989
3278	0.8263065437	0.3105004865
3279	0.8262727611	0.3105095781
3280	0.8261207392	0.3105177833
3281	0.8261376305	0.3105245729
3282	0.8261883044	0.3105166887
3283	0.8262051958	0.3105049008
3284	0.8261714131	0.3105113328
3285	0.8261883044	0.310508138
3286	0.8262389784	0.3105149348
3287	0.8263065437	0.3105170742
3288	0.8263065437	0.3105135934
3289	0.8262558697	0.3105223919
3290	0.8262389784	0.3105209638
3291	0.8262389784	0.3105206637
3292	0.8262051958	0.3105299552
3293	0.8260869565	0.3105364283
3294	0.8260869565	0.3105329779
3295	0.8260193912	0.3105475439
3296	0.8260024999	0.3105519205
3297	0.8260362826	0.3105479303
3298	0.8260531739	0.3105495936
3299	0.8260193912	0.310551228
3300	0.8260193912	0.3105526403
3301	0.8260024999	0.3105513422
3302	0.8259856086	0.3105535671
3303	0.8260193912	0.310551986
3304	0.8260193912	0.3105406301
3305	0.8260024999	0.3105430881
3306	0.8259349346	0.3105524291
3307	0.8259349346	0.3105596197
3308	0.825951826	0.3105613278
3309	0.825951826	0.3105621661
3310	0.825901152	0.3105639181
3311	0.8258335867	0.3105721583
3312	0.8258673693	0.3105773598
3313	0.825850478	0.31057807
3314	0.8257998041	0.3105845992
3315	0.8257660214	0.3105890075
3316	0.8257660214	0.3105898495
3317	0.8257829127	0.3105899658
3318	0.8257829127	0.3105884031
3319	0.8258673693	0.3105857207
3320	0.8258673693	0.3105818045
3321	0.8258673693	0.3105914007
3322	0.8258673693	0.3105932566
3323	0.8258166954	0.3105956532
3324	0.8258166954	0.310601781
3325	0.8257829127	0.3105990582
3326	0.8257660214	0.3106065424
3327	0.8257660214	0.310607788
3328	0.8257491301	0.3106045684
3329	0.8257491301	0.3106056912
3330	0.8257998041	0.3106095762
3331	0.8257491301	0.3106112615
3332	0.8257998041	0.3106124095
3333	0.8258335867	0.3106117066
3334	0.825850478	0.3106113043
3335	0.8257998041	0.3106222439
3336	0.825850478	0.3106234455
3337	0.8258842607	0.3106254548
3338	0.8257998041	0.3106301253
3339	0.825901152	0.3106320102
3340	0.825901152	0.31063386
3341	0.825901152	0.3106329903
3342	0.8259180433	0.310633961
3343	0.825951826	0.3106374601
3344	0.8259180433	0.3106411718
3345	0.825850478	0.3106450469
3346	0.8257998041	0.3106475064
3347	0.8257322388	0.3106519399
3348	0.8257660214	0.3106485478
3349	0.8257998041	0.3106493882
3350	0.825850478	0.310651275
3351	0.825850478	0.3106521281
3352	0.8258335867	0.3106504409
3353	0.825850478	0.3106526945
3354	0.825850478	0.310661417
3355	0.8257998041	0.3106708333
3356	0.8257322388	0.3106740138
3357	0.8256815648	0.3106787326
3358	0.8256308908	0.3106806548
3359	0.8256477822	0.3106845761
3360	0.8256815648	0.3106884249
3361	0.8257153475	0.3106892786
3362	0.8257153475	0.3106871218
3363	0.8257153475	0.3106913547
3364	0.8256984561	0.3106929849
3365	0.8255971082	0.3107005015
3366	0.8256646735	0.3107022071
3367	0.8257322388	0.3107012686
3368	0.8256984561	0.3106990302
3369	0.8256308908	0.3107000122
3370	0.8255802169	0.3107019251
3371	0.8255802169	0.3107017522
3372	0.825478869	0.3107055425
3373	0.825478869	0.310708809
3374	0.8254957603	0.3107139166
3375	0.825478869	0.3107205013
3376	0.825478869	0.3107219183
3377	0.825478869	0.3107197036
3378	0.8254450863	0.3107291727
3379	0.825478869	0.3107256485
3380	0.8254957603	0.3107351672
3381	0.8254619776	0.3107304905
3382	0.8254957603	0.3107413683
3383	0.825428195	0.3107451001
3384	0.8253944124	0.310750271
3385	0.8253437384	0.3107572847
3386	0.8253437384	0.3107617423
3387	0.8253099557	0.3107650994
3388	0.8252930644	0.3107737663
