iter	AUC	Logloss
2561	0.8271885522	0.50754999
2562	0.8271885522	0.5075284179
2563	0.827020202	0.5075640087
2564	0.8271043771	0.507686711
2565	0.8271043771	0.5076875418
2566	0.8271885522	0.5076613236
2567	0.8272727273	0.5076944075
2568	0.8271885522	0.507692958
2569	0.8272727273	0.5077318082
2570	0.827020202	0.5077661214
2571	0.8271043771	0.5078619025
2572	0.8271885522	0.5078574361
2573	0.8271043771	0.5078844543
2574	0.8271043771	0.507878213
2575	0.827020202	0.5078587899
2576	0.8271043771	0.507928109
2577	0.8276094276	0.5078741078
2578	0.8276936027	0.507905331
2579	0.8276094276	0.5079595509
2580	0.8276094276	0.5079831718
2581	0.8272727273	0.5079386849
2582	0.8272727273	0.5079376309
2583	0.8272727273	0.5079265494
2584	0.8273569024	0.5079616512
2585	0.8273569024	0.5079828392
2586	0.8273569024	0.507992887
2587	0.8271885522	0.5079728382
2588	0.8271885522	0.5079483323
2589	0.8275252525	0.5078472876
2590	0.8272727273	0.5079148169
2591	0.8273569024	0.5079465328
2592	0.8271885522	0.5079527074
2593	0.8271885522	0.5080017802
2594	0.8274410774	0.5080212041
2595	0.8274410774	0.5080193341
2596	0.8274410774	0.5080294255
2597	0.8273569024	0.5080578459
2598	0.8273569024	0.5080843823
2599	0.8273569024	0.5081286684
2600	0.8271885522	0.5081890779
2601	0.8271043771	0.5082304295
2602	0.8272727273	0.5083327307
2603	0.827020202	0.5083998088
2604	0.8269360269	0.5084037277
2605	0.8267676768	0.508459005
2606	0.8267676768	0.5085152703
2607	0.8267676768	0.5085339162
2608	0.8268518519	0.5085158528
2609	0.827020202	0.5084483128
2610	0.8265151515	0.5084444379
2611	0.8267676768	0.5084137432
2612	0.8266835017	0.5084183023
2613	0.8267676768	0.5084253675
2614	0.8268518519	0.5084024395
2615	0.8268518519	0.508415108
2616	0.8267676768	0.5084994651
2617	0.8267676768	0.508519122
2618	0.8269360269	0.5085579791
2619	0.8266835017	0.5086106126
2620	0.8266835017	0.5086171658
2621	0.8266835017	0.5086834002
2622	0.8266835017	0.5087027904
2623	0.8265993266	0.5087071766
2624	0.8265993266	0.5087150138
2625	0.8269360269	0.5087152747
2626	0.8269360269	0.5086972764
2627	0.8268518519	0.5086878304
2628	0.8271885522	0.5087341714
2629	0.8271885522	0.5087509887
2630	0.8271043771	0.508740489
2631	0.827020202	0.5087685184
2632	0.8269360269	0.508804519
2633	0.8271043771	0.5087843757
2634	0.8271043771	0.5087732063
2635	0.8268518519	0.5088296118
2636	0.8271885522	0.5088615011
2637	0.8267676768	0.508779221
2638	0.8267676768	0.5087995453
2639	0.8265993266	0.5088231658
2640	0.8267676768	0.5088825723
2641	0.8266835017	0.5089124592
2642	0.8266835017	0.5089428227
2643	0.8266835017	0.5089435814
2644	0.8265993266	0.5090258204
2645	0.8266835017	0.5090707864
2646	0.8268518519	0.5090334147
2647	0.8266835017	0.5090721558
2648	0.8262626263	0.5092344939
2649	0.8262626263	0.5093128741
2650	0.8262626263	0.5093348526
2651	0.826010101	0.5093515752
2652	0.8260942761	0.5094139945
2653	0.8263468013	0.5093993473
2654	0.8264309764	0.5093913636
2655	0.8263468013	0.5094549711
2656	0.8265993266	0.5094532837
2657	0.8263468013	0.5094559457
2658	0.8264309764	0.5095014011
2659	0.8265993266	0.509448914
2660	0.8265151515	0.5094802163
2661	0.8265151515	0.5096263634
2662	0.8265151515	0.5096324577
2663	0.8262626263	0.5096465812
2664	0.8260942761	0.509678266
2665	0.8261784512	0.5097402914
2666	0.8263468013	0.5096878045
2667	0.8262626263	0.5096931419
2668	0.8262626263	0.509676972
2669	0.8263468013	0.5097960139
2670	0.8263468013	0.5098259756
2671	0.8263468013	0.5097977188
2672	0.8264309764	0.5097035835
2673	0.8265151515	0.5097186835
2674	0.8265993266	0.5097369717
2675	0.8265151515	0.5096957784
2676	0.8265993266	0.5096857579
2677	0.8265151515	0.5096918169
2678	0.8265993266	0.5097111527
2679	0.8264309764	0.5097581993
2680	0.8268518519	0.5096729999
2681	0.8267676768	0.5097930147
2682	0.8269360269	0.5097244994
2683	0.8268518519	0.5098056851
2684	0.8266835017	0.5097833644
2685	0.8267676768	0.5098104974
2686	0.8267676768	0.5099241608
2687	0.8265993266	0.5098827588
2688	0.8265993266	0.509899362
2689	0.8266835017	0.5099113362
2690	0.8266835017	0.5098643867
2691	0.8269360269	0.5098355373
2692	0.827020202	0.5098067531
2693	0.8269360269	0.5098066968
2694	0.8266835017	0.5098441822
2695	0.8269360269	0.5098659731
2696	0.8268518519	0.5099793834
2697	0.8268518519	0.5099932912
2698	0.8268518519	0.5101128024
2699	0.8267676768	0.5101943541
2700	0.8265993266	0.5101863353
2701	0.8266835017	0.5102337138
2702	0.8265993266	0.5102253673
2703	0.8266835017	0.5101606645
2704	0.8266835017	0.5102051564
2705	0.8268518519	0.5102007736
2706	0.8268518519	0.510202586
2707	0.8267676768	0.5102474321
2708	0.8267676768	0.5102226494
2709	0.8266835017	0.5102975821
2710	0.8266835017	0.5103269316
2711	0.8265151515	0.5104096683
2712	0.8265993266	0.5104369045
2713	0.8265993266	0.5104517653
2714	0.8265151515	0.510462735
2715	0.8265993266	0.5105195053
2716	0.8266835017	0.51051348
2717	0.8268518519	0.5104870748
2718	0.8268518519	0.5104897467
2719	0.8268518519	0.5105373958
2720	0.8267676768	0.5105515132
2721	0.8266835017	0.5105404716
2722	0.8266835017	0.510631376
2723	0.8267676768	0.510599287
2724	0.8267676768	0.5107140782
2725	0.8266835017	0.5107809013
2726	0.8265151515	0.5108832713
2727	0.8265151515	0.5108643561
2728	0.8265151515	0.5109103338
2729	0.8264309764	0.5109733265
2730	0.8263468013	0.5109846219
2731	0.8261784512	0.5110054214
2732	0.8263468013	0.5110037307
2733	0.8264309764	0.5110257963
2734	0.8261784512	0.511074018
2735	0.8261784512	0.5112117767
2736	0.8259259259	0.5112510673
2737	0.826010101	0.5113279909
2738	0.8259259259	0.5113195598
2739	0.8261784512	0.5114016457
2740	0.8259259259	0.5115019063
2741	0.8259259259	0.5114744652
2742	0.826010101	0.5115191269
2743	0.826010101	0.5115288172
2744	0.8259259259	0.5116359214
2745	0.8258417508	0.5116272294
2746	0.8257575758	0.5116917189
2747	0.8257575758	0.5116996335
2748	0.8255892256	0.5117622083
2749	0.8255892256	0.5117753729
2750	0.8257575758	0.5117189492
2751	0.8258417508	0.5117522417
2752	0.8259259259	0.5118465417
2753	0.8259259259	0.5118509854
2754	0.8257575758	0.5118026724
2755	0.8257575758	0.5118330453
2756	0.8258417508	0.5117441329
2757	0.8259259259	0.5117804365
2758	0.8259259259	0.5118118084
2759	0.8259259259	0.5117375413
2760	0.826010101	0.511786578
2761	0.826010101	0.5117770545
2762	0.8259259259	0.5118259551
2763	0.8262626263	0.5118417451
2764	0.8262626263	0.5118478729
2765	0.8262626263	0.5118655756
2766	0.826010101	0.5119004495
2767	0.8261784512	0.5118999035
2768	0.826010101	0.5119676938
2769	0.826010101	0.5119387348
2770	0.8261784512	0.511922133
2771	0.8262626263	0.5120574668
2772	0.8261784512	0.512151622
2773	0.8260942761	0.5121858894
2774	0.8263468013	0.5121997513
2775	0.8260942761	0.5121915801
2776	0.8262626263	0.5121504368
2777	0.8260942761	0.5121532671
2778	0.8263468013	0.5121597593
2779	0.8261784512	0.5122209291
2780	0.8263468013	0.5122915519
2781	0.8262626263	0.5122653942
2782	0.8263468013	0.5122538727
2783	0.8260942761	0.512362933
2784	0.826010101	0.5123659422
2785	0.8260942761	0.5124773094
2786	0.8261784512	0.5124144907
2787	0.8264309764	0.5124364445
2788	0.8259259259	0.5124567093
2789	0.8262626263	0.5124594686
2790	0.8260942761	0.5124862699
2791	0.826010101	0.5124722347
2792	0.8260942761	0.5125338223
2793	0.8260942761	0.512542617
2794	0.826010101	0.5125517313
2795	0.8259259259	0.5125543014
2796	0.8257575758	0.5125555859
2797	0.8257575758	0.5126134384
2798	0.8259259259	0.5125987739
2799	0.8259259259	0.5126612867
2800	0.8259259259	0.5126284684
2801	0.8257575758	0.5126511898
2802	0.826010101	0.512740942
2803	0.826010101	0.5127667337
2804	0.8259259259	0.5128208504
2805	0.8259259259	0.5128345323
2806	0.8259259259	0.5129140071
2807	0.8257575758	0.5130012549
2808	0.8257575758	0.5130630122
2809	0.826010101	0.5131119079
2810	0.826010101	0.513117659
2811	0.8259259259	0.5130948703
2812	0.826010101	0.5131145644
2813	0.826010101	0.513114896
2814	0.826010101	0.513102696
2815	0.8259259259	0.5131333535
2816	0.8258417508	0.5131535379
2817	0.8258417508	0.5131882815
2818	0.8258417508	0.5131991296
2819	0.8260942761	0.513222241
2820	0.826010101	0.5133049005
2821	0.8258417508	0.5132968281
2822	0.826010101	0.5133371438
2823	0.826010101	0.5133597713
2824	0.826010101	0.5133697783
2825	0.826010101	0.5133762133
2826	0.8260942761	0.5132884303
2827	0.8257575758	0.51339533
2828	0.8256734007	0.5134557814
2829	0.8255050505	0.51351284
2830	0.8255892256	0.513542891
2831	0.8256734007	0.5135861204
2832	0.8255892256	0.5135765529
2833	0.8255892256	0.5135681977
2834	0.8255050505	0.5136753734
2835	0.8256734007	0.5137020957
2836	0.8255892256	0.51379553
2837	0.8257575758	0.5138201556
2838	0.8254208754	0.5138172644
2839	0.8256734007	0.5138676449
2840	0.8256734007	0.5139035962
2841	0.8255892256	0.513929437
2842	0.8257575758	0.5138907392
2843	0.8257575758	0.5138535022
2844	0.8256734007	0.5138526537
2845	0.8257575758	0.5137830648
2846	0.8257575758	0.5137982442
2847	0.8256734007	0.513832774
2848	0.8258417508	0.5138036463
2849	0.8259259259	0.513767428
2850	0.826010101	0.5137129091
2851	0.826010101	0.5137046368
2852	0.826010101	0.5137598146
2853	0.8257575758	0.5137830247
2854	0.8256734007	0.513831734
2855	0.8255892256	0.513877736
2856	0.8257575758	0.5138162525
2857	0.8256734007	0.5138751424
2858	0.8256734007	0.5139140676
2859	0.8256734007	0.5139923646
2860	0.8255892256	0.5140141566
2861	0.8257575758	0.5140068402
2862	0.8255050505	0.5140814084
2863	0.8254208754	0.5141550436
2864	0.8255050505	0.5142782405
2865	0.8254208754	0.5142965132
2866	0.8255050505	0.5142606468
2867	0.8255892256	0.514351448
2868	0.8255892256	0.51440106
2869	0.8253367003	0.5144828031
2870	0.8254208754	0.5143997312
2871	0.8255050505	0.514434901
2872	0.8252525253	0.5145450867
2873	0.8253367003	0.5146310037
2874	0.8252525253	0.514607313
2875	0.8254208754	0.5146055997
2876	0.8251683502	0.5147241704
2877	0.8253367003	0.5147860088
2878	0.8253367003	0.5148004656
2879	0.8253367003	0.5148827193
2880	0.8250841751	0.5149334587
2881	0.8250841751	0.5149496836
2882	0.8251683502	0.5150012703
2883	0.825	0.5151160694
2884	0.825	0.5150505743
2885	0.8249158249	0.5150763579
2886	0.8248316498	0.5150526256
2887	0.8249158249	0.5151093483
2888	0.825	0.5150592516
2889	0.825	0.5151224785
2890	0.825	0.5152117803
2891	0.8250841751	0.5152203381
2892	0.8251683502	0.5152327107
2893	0.8251683502	0.5152463553
2894	0.8251683502	0.5152549572
2895	0.8251683502	0.5151534146
2896	0.8251683502	0.5151659859
2897	0.825	0.5152786713
2898	0.8249158249	0.515344023
2899	0.8249158249	0.5153175609
2900	0.8247474747	0.5154264342
2901	0.8250841751	0.5154548522
2902	0.8247474747	0.5155534498
2903	0.8251683502	0.5154963612
2904	0.8250841751	0.5155461556
2905	0.8250841751	0.5155296809
2906	0.8249158249	0.5155773366
2907	0.8249158249	0.5155732278
2908	0.8249158249	0.5155819314
2909	0.8249158249	0.515685169
2910	0.8249158249	0.5156952303
2911	0.8249158249	0.5156915998
2912	0.8248316498	0.5156985558
2913	0.825	0.5156968408
2914	0.825	0.5156697109
2915	0.8248316498	0.5157518977
2916	0.825	0.515722971
2917	0.8249158249	0.515759694
2918	0.8247474747	0.515899437
2919	0.8247474747	0.5159109245
2920	0.8248316498	0.5160119651
2921	0.8249158249	0.5160153969
2922	0.8249158249	0.516002027
2923	0.8249158249	0.5160101496
2924	0.8249158249	0.5161060851
2925	0.825	0.5161072817
2926	0.8247474747	0.5161917739
2927	0.8248316498	0.5162383111
2928	0.8245791246	0.5162184975
2929	0.8247474747	0.5163152897
2930	0.8247474747	0.5163255385
2931	0.8249158249	0.5163729256
2932	0.8249158249	0.5163799826
2933	0.8249158249	0.5163908826
2934	0.8249158249	0.5163538164
2935	0.8249158249	0.51636273
2936	0.8248316498	0.5163623226
2937	0.8248316498	0.5163466721
2938	0.8248316498	0.5163918458
2939	0.8248316498	0.5163846484
2940	0.825	0.5164507349
2941	0.825	0.516536509
2942	0.825	0.5165405102
2943	0.825	0.5165870076
2944	0.8248316498	0.5166400504
2945	0.8247474747	0.5166267572
2946	0.8245791246	0.5165973834
2947	0.8245791246	0.5165914983
2948	0.8244949495	0.5166574804
2949	0.8248316498	0.5166363796
2950	0.8249158249	0.516656978
2951	0.8246632997	0.51661467
2952	0.8244949495	0.5166467596
2953	0.8244949495	0.5166610345
2954	0.8244949495	0.5166710087
2955	0.8246632997	0.5167035131
2956	0.8248316498	0.5167207542
2957	0.8246632997	0.5167247193
2958	0.8245791246	0.5167966237
2959	0.8246632997	0.5169014613
2960	0.8246632997	0.5168885654
2961	0.8247474747	0.5169072075
2962	0.825	0.5169068598
2963	0.8246632997	0.5169940258
2964	0.8247474747	0.5171146035
2965	0.8245791246	0.5172007774
2966	0.8247474747	0.5172294531
2967	0.8248316498	0.5173193149
2968	0.8248316498	0.5173934066
2969	0.8249158249	0.5174348164
2970	0.8249158249	0.5174736045
2971	0.8249158249	0.5174829448
2972	0.8249158249	0.5174342603
2973	0.825	0.5174379031
2974	0.825	0.5175369752
2975	0.8249158249	0.517564961
2976	0.825	0.5175767753
2977	0.825	0.5175584173
2978	0.8249158249	0.5177133582
2979	0.8249158249	0.5176658868
2980	0.8249158249	0.5176625317
2981	0.8247474747	0.5177332106
2982	0.8248316498	0.5178719176
2983	0.8245791246	0.5179199341
2984	0.8247474747	0.5179253369
2985	0.8248316498	0.517936696
2986	0.8248316498	0.5179262133
2987	0.8247474747	0.5179241888
2988	0.8247474747	0.5179817963
2989	0.8248316498	0.5179988674
2990	0.8246632997	0.5179540645
2991	0.8246632997	0.5180363387
2992	0.8246632997	0.5181451996
2993	0.8246632997	0.5181866284
2994	0.8244107744	0.5182186074
2995	0.8244107744	0.5182041305
2996	0.8246632997	0.5182125279
2997	0.8246632997	0.5182237131
2998	0.8244107744	0.5182318134
2999	0.8243265993	0.518289853
3000	0.8244107744	0.5183571052
3001	0.8241582492	0.5183522567
3002	0.8244107744	0.5184016659
3003	0.8243265993	0.5183846576
3004	0.8241582492	0.5184519588
3005	0.8241582492	0.5184422863
3006	0.8241582492	0.5184496914
3007	0.8240740741	0.5185506431
3008	0.8242424242	0.5184769192
3009	0.8241582492	0.5184675582
3010	0.8240740741	0.5184713025
3011	0.8241582492	0.5184419195
3012	0.8239057239	0.5184960731
3013	0.8237373737	0.5185048222
3014	0.8239057239	0.5185458623
3015	0.8241582492	0.5185790194
3016	0.8241582492	0.5186139866
3017	0.8243265993	0.51862087
3018	0.823989899	0.5186536674
3019	0.8242424242	0.5186983994
3020	0.8242424242	0.5186889881
3021	0.8242424242	0.5186030449
3022	0.8242424242	0.5186864233
3023	0.8244107744	0.5186944202
3024	0.8244107744	0.5186470218
3025	0.8242424242	0.5186260182
3026	0.8243265993	0.5186027291
3027	0.8243265993	0.5186168727
3028	0.8243265993	0.5186457917
3029	0.8243265993	0.5186724579
3030	0.8243265993	0.518708693
3031	0.8244107744	0.5187051805
3032	0.8244107744	0.5187279668
3033	0.8242424242	0.5188157518
3034	0.8245791246	0.5188107389
3035	0.8244949495	0.5188088058
3036	0.8245791246	0.5188404852
3037	0.8244107744	0.5188485723
3038	0.8244107744	0.5188331026
3039	0.8241582492	0.5188238272
3040	0.8244107744	0.5188746964
3041	0.8244107744	0.5189548306
3042	0.8243265993	0.5189120624
3043	0.823989899	0.5189492895
3044	0.8240740741	0.518956
3045	0.8241582492	0.5189771995
3046	0.8239057239	0.5190537558
3047	0.8238215488	0.5190876003
3048	0.8238215488	0.5190517958
3049	0.8237373737	0.5191166803
3050	0.8237373737	0.5191065138
3051	0.8236531987	0.5191384084
3052	0.8236531987	0.5191513065
3053	0.8237373737	0.5192473862
3054	0.8237373737	0.5194019251
3055	0.8237373737	0.5193712807
3056	0.8237373737	0.5193990103
3057	0.8236531987	0.5194543465
3058	0.8236531987	0.5194905994
3059	0.8236531987	0.519531655
3060	0.8237373737	0.5195719526
3061	0.8235690236	0.5196018973
3062	0.8234006734	0.5196887567
3063	0.8234848485	0.5197657705
3064	0.8234006734	0.5197623141
3065	0.8234848485	0.5197599631
3066	0.8235690236	0.5197526899
3067	0.8235690236	0.519680616
3068	0.8236531987	0.5197469078
3069	0.8234848485	0.5197033031
3070	0.8235690236	0.5197154805
3071	0.8235690236	0.5197522287
3072	0.8237373737	0.5198436974
3073	0.8235690236	0.5198226968
3074	0.8234006734	0.5198358205
3075	0.8234848485	0.5198778951
3076	0.8234848485	0.5199316918
3077	0.8234848485	0.5199077368
3078	0.8234848485	0.5198563633
3079	0.8234848485	0.5198982653
3080	0.8234848485	0.5199129824
3081	0.8235690236	0.5199300687
3082	0.8236531987	0.5198918711
3083	0.8236531987	0.5198899042
3084	0.8235690236	0.5199635218
3085	0.8234006734	0.5199637162
3086	0.8234006734	0.5200874738
3087	0.8234848485	0.520147064
3088	0.8234006734	0.5201529425
3089	0.8234848485	0.5202034873
3090	0.8234848485	0.5202112443
3091	0.8233164983	0.5202504712
3092	0.8232323232	0.5202100994
3093	0.8232323232	0.5202507771
3094	0.8234848485	0.5203314049
3095	0.8234848485	0.5202920349
3096	0.8234848485	0.5203020216
3097	0.8237373737	0.5203596101
3098	0.8236531987	0.5203871506
3099	0.8237373737	0.5204279733
3100	0.8236531987	0.520451829
3101	0.8237373737	0.5204522958
3102	0.8236531987	0.520462582
3103	0.8236531987	0.5204454265
3104	0.8238215488	0.5204100015
3105	0.8237373737	0.5205270869
3106	0.8238215488	0.5205070599
3107	0.8237373737	0.5205010681
3108	0.8234848485	0.5205855575
3109	0.8236531987	0.520582835
3110	0.8236531987	0.5206427063
3111	0.8235690236	0.5206243492
3112	0.8236531987	0.5207162
3113	0.8236531987	0.520747033
3114	0.8236531987	0.5208054534
3115	0.8236531987	0.5208322912
3116	0.8233164983	0.5208645148
3117	0.8234848485	0.5208050695
3118	0.8234006734	0.5208702022
3119	0.8234006734	0.5208017356
3120	0.8234006734	0.52080445
3121	0.8232323232	0.5209130957
3122	0.8232323232	0.5209264239
3123	0.8232323232	0.5209405468
3124	0.8231481481	0.5209931167
3125	0.8232323232	0.5210620228
3126	0.8234006734	0.5210939014
3127	0.8232323232	0.5211427681
3128	0.8231481481	0.5210878146
3129	0.8231481481	0.5211335885
3130	0.8231481481	0.5211338442
3131	0.8231481481	0.5211586415
3132	0.8232323232	0.5212240701
3133	0.8234006734	0.5212241141
3134	0.8233164983	0.5211858921
3135	0.8232323232	0.5212096285
3136	0.8231481481	0.5212659607
3137	0.8231481481	0.5213164017
3138	0.8234006734	0.5213411743
3139	0.8234006734	0.5214101125
3140	0.8232323232	0.5214917826
3141	0.8231481481	0.5215142723
3142	0.8231481481	0.5216113463
3143	0.8232323232	0.5216100975
3144	0.8232323232	0.5216696642
3145	0.8230639731	0.521768107
3146	0.8234006734	0.5217777517
3147	0.8235690236	0.5218095982
3148	0.8234848485	0.5218244575
3149	0.8234006734	0.5218395389
3150	0.8234006734	0.5218627877
3151	0.8233164983	0.5217848187
3152	0.8235690236	0.5217725758
3153	0.8233164983	0.5218332477
3154	0.8233164983	0.5218034485
3155	0.8234006734	0.5218330216
3156	0.8231481481	0.521923994
3157	0.8231481481	0.5219314506
3158	0.8234848485	0.5219222426
3159	0.8234848485	0.5219203934
3160	0.8234006734	0.521919788
3161	0.8234848485	0.5218941494
3162	0.8234848485	0.521908767
3163	0.8234848485	0.5219886708
3164	0.8235690236	0.5220654013
3165	0.8236531987	0.522042179
3166	0.8235690236	0.5221770166
3167	0.8234848485	0.522201761
3168	0.8234848485	0.5222126852
3169	0.8234006734	0.5222557698
3170	0.8232323232	0.5222540177
3171	0.8233164983	0.522248008
3172	0.8233164983	0.5222539877
3173	0.8233164983	0.522174253
3174	0.8230639731	0.5222543841
3175	0.8228956229	0.5223089298
3176	0.8230639731	0.5222925161
3177	0.822979798	0.522366979
3178	0.8230639731	0.5223532043
3179	0.8231481481	0.5223927545
3180	0.8231481481	0.5224162577
3181	0.8232323232	0.522435621
3182	0.8232323232	0.5224429417
3183	0.822979798	0.522505998
3184	0.822979798	0.5225155224
3185	0.8228956229	0.5224527737
3186	0.8228114478	0.5225455172
3187	0.8228956229	0.5225293077
3188	0.8228956229	0.5225536259
3189	0.8228956229	0.522513581
3190	0.8228956229	0.5224626781
3191	0.8228114478	0.5225450273
3192	0.8227272727	0.5226131809
3193	0.8228114478	0.5226265503
3194	0.8227272727	0.5226647573
3195	0.8231481481	0.5226994968
3196	0.8230639731	0.5227619019
3197	0.8227272727	0.5227715438
3198	0.8227272727	0.5227892115
3199	0.8228114478	0.522762136
3200	0.8228114478	0.5227738071
3201	0.822979798	0.5227920536
3202	0.8227272727	0.5228400274
3203	0.8227272727	0.5228721253
3204	0.8228114478	0.5229070965
3205	0.8228114478	0.5229814357
3206	0.8228114478	0.5229808724
3207	0.8227272727	0.5229847878
3208	0.8227272727	0.5229846983
3209	0.8227272727	0.5229963898
3210	0.8228956229	0.5230331364
3211	0.8230639731	0.523020797
3212	0.8230639731	0.5230098597
3213	0.8230639731	0.5230144892
3214	0.8228956229	0.5229746362
3215	0.8227272727	0.5230877119
3216	0.8227272727	0.5231465817
3217	0.8225589226	0.523222452
3218	0.8226430976	0.5232581794
3219	0.8223905724	0.5233299913
3220	0.8227272727	0.5233734916
3221	0.8225589226	0.5234474595
3222	0.8225589226	0.5234472741
3223	0.8224747475	0.5234521545
3224	0.8224747475	0.523454049
3225	0.8224747475	0.5234343713
3226	0.8225589226	0.5234594247
3227	0.8226430976	0.5235092846
3228	0.8227272727	0.5235662068
3229	0.8227272727	0.5236231041
3230	0.8226430976	0.5236484091
3231	0.8223905724	0.5236615074
3232	0.8224747475	0.5235678099
3233	0.8225589226	0.5235694664
3234	0.8223905724	0.5236644357
3235	0.8223905724	0.5236698808
3236	0.8222222222	0.5237911468
3237	0.8223063973	0.5237598023
3238	0.8226430976	0.5237445899
3239	0.8226430976	0.5237516733
3240	0.8227272727	0.5237695663
3241	0.8225589226	0.5238227265
3242	0.8225589226	0.5238923504
3243	0.8225589226	0.523889613
3244	0.8223063973	0.5240012561
3245	0.8223905724	0.5240286436
3246	0.8223905724	0.5239999894
3247	0.8224747475	0.5240375729
3248	0.8224747475	0.5240340885
3249	0.8224747475	0.52402542
3250	0.8223905724	0.524025798
3251	0.8223063973	0.5240623912
3252	0.8223905724	0.5241040773
3253	0.8223905724	0.5241165333
3254	0.8225589226	0.5240590922
3255	0.8228114478	0.5240380794
3256	0.8228114478	0.5241415758
3257	0.8228114478	0.5241258362
3258	0.8226430976	0.5241681351
3259	0.8228114478	0.5241814628
3260	0.8227272727	0.524186245
3261	0.8227272727	0.5242943377
3262	0.8226430976	0.524330945
3263	0.8227272727	0.5243589831
3264	0.8227272727	0.5243621147
3265	0.8227272727	0.5243696611
3266	0.8227272727	0.52442245
3267	0.8225589226	0.5244263515
3268	0.8224747475	0.5245480498
3269	0.8221380471	0.524577018
3270	0.8221380471	0.5246764956
3271	0.8221380471	0.5247327444
3272	0.821969697	0.5248107189
3273	0.821969697	0.5248339229
3274	0.8220538721	0.5247963922
3275	0.8220538721	0.524805852
3276	0.8217171717	0.5247564747
3277	0.8217171717	0.5247333214
3278	0.8217171717	0.5247161313
3279	0.8217171717	0.5247279866
3280	0.8216329966	0.5246749396
3281	0.8216329966	0.5246782653
3282	0.8214646465	0.5247226054
3283	0.8214646465	0.5247396537
3284	0.8216329966	0.5247589854
3285	0.8216329966	0.5247749438
3286	0.8215488215	0.5247992324
3287	0.8214646465	0.5248518132
3288	0.8216329966	0.5248626109
3289	0.8218013468	0.5248673937
3290	0.8217171717	0.5248335163
3291	0.8216329966	0.524845282
3292	0.8215488215	0.5249336216
3293	0.8216329966	0.5249936837
3294	0.8218855219	0.5249567577
3295	0.8216329966	0.5250009972
3296	0.8218855219	0.5250378784
3297	0.8217171717	0.5251160568
3298	0.8217171717	0.5251226346
3299	0.8217171717	0.5251877986
3300	0.8216329966	0.5251783601
3301	0.8216329966	0.5252228874
3302	0.8213804714	0.5252795124
3303	0.8214646465	0.5252764395
3304	0.8213804714	0.5252685829
3305	0.8213804714	0.5252172306
3306	0.8215488215	0.525184223
3307	0.8215488215	0.5252197374
3308	0.8215488215	0.5252299642
3309	0.8215488215	0.5252375137
3310	0.8213804714	0.5252375998
3311	0.8214646465	0.5252469786
3312	0.8215488215	0.5252295105
3313	0.8214646465	0.5252387014
3314	0.8214646465	0.5252480666
3315	0.8212962963	0.5252590104
3316	0.8212962963	0.5252515025
3317	0.8212962963	0.5252508559
3318	0.8214646465	0.5253154685
3319	0.8213804714	0.5253631216
3320	0.8212962963	0.5253616893
3321	0.8214646465	0.5253372527
3322	0.8213804714	0.5253472097
3323	0.8214646465	0.5253770999
3324	0.8215488215	0.5253928071
3325	0.8215488215	0.5254034494
3326	0.8213804714	0.525377222
3327	0.8214646465	0.5253740323
3328	0.8213804714	0.5253828782
3329	0.8214646465	0.5253840769
3330	0.8214646465	0.5253734988
3331	0.8212962963	0.5253488983
3332	0.8213804714	0.525340627
3333	0.8215488215	0.5253612862
3334	0.8213804714	0.5253852304
3335	0.8214646465	0.5253977803
3336	0.8215488215	0.5253582762
3337	0.8215488215	0.5253925381
3338	0.8213804714	0.5254733243
3339	0.8214646465	0.5254935792
3340	0.8214646465	0.525540384
3341	0.8213804714	0.5256343483
3342	0.8213804714	0.5256356418
3343	0.8214646465	0.5256430642
3344	0.8212962963	0.5256959698
3345	0.8214646465	0.525681505
3346	0.8214646465	0.5256720688
3347	0.8213804714	0.525638672
3348	0.8213804714	0.5256028374
3349	0.8215488215	0.5255793572
3350	0.8214646465	0.5255918762
3351	0.8214646465	0.5256233353
3352	0.8214646465	0.5256459763
3353	0.8212121212	0.5256648629
3354	0.821043771	0.5256669255
3355	0.8212962963	0.5256661908
3356	0.8215488215	0.5255591902
3357	0.8215488215	0.5255760743
3358	0.8217171717	0.5256604642
3359	0.8214646465	0.5257372307
3360	0.8217171717	0.5257480197
3361	0.8217171717	0.5257510214
3362	0.8216329966	0.5257828384
3363	0.8216329966	0.5257600146
3364	0.8213804714	0.5258473984
3365	0.8212121212	0.5258499092
3366	0.8212121212	0.5258634568
3367	0.8212962963	0.5258534982
3368	0.8212121212	0.5258552224
3369	0.8211279461	0.5259001888
3370	0.8211279461	0.5259634007
3371	0.8212121212	0.5259693232
3372	0.8212962963	0.5260306595
3373	0.8211279461	0.526049634
3374	0.821043771	0.5261007813
3375	0.821043771	0.5261003888
3376	0.8211279461	0.5260891238
3377	0.8211279461	0.5260966779
3378	0.8212962963	0.5261758519
3379	0.8212962963	0.5262765125
3380	0.8213804714	0.5262923039
3381	0.8216329966	0.5264016154
3382	0.8215488215	0.5264431443
3383	0.8217171717	0.5264568545
3384	0.8218013468	0.526464718
3385	0.8216329966	0.5264519801
3386	0.8214646465	0.5264627812
3387	0.8214646465	0.5264136152
3388	0.8217171717	0.5264149373
3389	0.8216329966	0.5265147777
3390	0.8218013468	0.5264933873
3391	0.8215488215	0.5265619875
3392	0.8214646465	0.5265518319
3393	0.8213804714	0.5265603446
3394	0.8213804714	0.5265607044
3395	0.8213804714	0.5265718212
