iter	AUC	RMSE
2556	0.817911557	0.3150377066
2557	0.8178271004	0.3150392026
2558	0.8177764265	0.3150471646
2559	0.8177933178	0.3150503998
2560	0.8177764265	0.3150466568
2561	0.8177257525	0.3150492876
2562	0.8178608831	0.3150455974
2563	0.8178439918	0.3150439203
2564	0.8178271004	0.315040752
2565	0.8178946657	0.315032031
2566	0.817962231	0.3150305586
2567	0.8179453397	0.3150329262
2568	0.8179960136	0.3150330967
2569	0.8179453397	0.3150355163
2570	0.8179453397	0.3150379481
2571	0.8179453397	0.315037681
2572	0.8179791223	0.3150345422
2573	0.8179791223	0.3150378378
2574	0.817911557	0.3150388322
2575	0.8178439918	0.3150467488
2576	0.8178946657	0.3150433672
2577	0.8177764265	0.3150492406
2578	0.8178946657	0.3150451368
2579	0.8178777744	0.3150453386
2580	0.8178102091	0.3150504455
2581	0.8178608831	0.3150429995
2582	0.8178102091	0.3150509242
2583	0.8177933178	0.3150556599
2584	0.8178102091	0.3150544124
2585	0.8177933178	0.3150541646
2586	0.8178102091	0.3150617194
2587	0.8177595352	0.3150717364
2588	0.8176581872	0.3150723847
2589	0.8177088612	0.3150683705
2590	0.8177595352	0.3150686842
2591	0.8177764265	0.3150689213
2592	0.8177595352	0.3150738512
2593	0.8177764265	0.3150699055
2594	0.8178439918	0.3150714351
2595	0.8178777744	0.3150732804
2596	0.817911557	0.3150697185
2597	0.8178777744	0.3150776392
2598	0.8178102091	0.3150799595
2599	0.8177933178	0.3150873587
2600	0.8177933178	0.3150776481
2601	0.8177088612	0.3150856382
2602	0.8176919699	0.315093563
2603	0.8176919699	0.3150938824
2604	0.8176244046	0.3150963479
2605	0.8175568393	0.3150980208
2606	0.8176412959	0.315087409
2607	0.8176244046	0.3150862074
2608	0.8176412959	0.3150834912
2609	0.8176919699	0.3150750396
2610	0.8177088612	0.3150696797
2611	0.8176581872	0.3150718494
2612	0.8176581872	0.3150731141
2613	0.8176412959	0.3150811126
2614	0.8176581872	0.3150851014
2615	0.8176412959	0.3150930357
2616	0.8175568393	0.3151009704
2617	0.817539948	0.3151058899
2618	0.817539948	0.3151063656
2619	0.8175737306	0.3151063404
2620	0.8175737306	0.3151052583
2621	0.8176412959	0.3151049218
2622	0.8177088612	0.3150963411
2623	0.8176244046	0.3151042811
2624	0.8175568393	0.3151008069
2625	0.8175061653	0.3151087536
2626	0.8176075133	0.315105261
2627	0.8176244046	0.3150948358
2628	0.8176075133	0.3150969055
2629	0.8176244046	0.3150938702
2630	0.8176075133	0.3151012818
2631	0.8176075133	0.3151050068
2632	0.8175906219	0.3151124212
2633	0.8175737306	0.3151162645
2634	0.8175906219	0.31511905
2635	0.817539948	0.3151172355
2636	0.8175061653	0.3151122444
2637	0.817539948	0.3151201909
2638	0.817539948	0.315120227
2639	0.817539948	0.315120587
2640	0.8175061653	0.3151285954
2641	0.8175230567	0.3151366028
2642	0.8175061653	0.3151445449
2643	0.8175737306	0.3151434084
2644	0.8175568393	0.3151514129
2645	0.8175737306	0.3151479643
2646	0.8176412959	0.315144552
2647	0.8175568393	0.3151524935
2648	0.8175906219	0.3151499912
2649	0.8176244046	0.3151521021
2650	0.8175568393	0.3151600402
2651	0.817539948	0.315161646
2652	0.817489274	0.3151696509
2653	0.8173203608	0.3151775898
2654	0.8173541434	0.3151813309
2655	0.8173372521	0.3151806329
2656	0.8173710348	0.3151776913
2657	0.8174048174	0.3151801809
2658	0.8174048174	0.3151729535
2659	0.8173710348	0.315180894
2660	0.8173372521	0.3151888328
2661	0.8172696868	0.3151967699
2662	0.8171514476	0.315204705
2663	0.817066991	0.3152126382
2664	0.8171514476	0.3152093064
2665	0.8171176649	0.315205083
2666	0.8170332083	0.3152130824
2667	0.8169994257	0.3152210791
2668	0.8169994257	0.3152193973
2669	0.8169825344	0.3152195649
2670	0.8169318604	0.3152275575
2671	0.8168136212	0.3152354838
2672	0.8168642951	0.3152355367
2673	0.8168474038	0.3152314521
2674	0.8167967298	0.315236791
2675	0.8167629472	0.3152388361
2676	0.8167460559	0.3152437757
2677	0.8166784906	0.3152515918
2678	0.8166278166	0.3152558171
2679	0.8166278166	0.3152557808
2680	0.8166447079	0.3152636937
2681	0.8166615993	0.3152716672
2682	0.8166278166	0.3152796375
2683	0.8166278166	0.3152826093
2684	0.816594034	0.315290417
2685	0.816594034	0.3152933996
2686	0.8166109253	0.3152931915
2687	0.8166109253	0.3153010935
2688	0.816594034	0.3153015111
2689	0.816594034	0.3153008943
2690	0.8166615993	0.3153006688
2691	0.8166109253	0.3153086369
2692	0.8166615993	0.3153095082
2693	0.8166615993	0.3153108058
2694	0.8166784906	0.3153131649
2695	0.8166615993	0.3153091982
2696	0.8166278166	0.3153167454
2697	0.8166447079	0.3153158878
2698	0.8166447079	0.3153237901
2699	0.8164926861	0.3153284859
2700	0.8165095774	0.3153294474
2701	0.8165264687	0.3153327117
2702	0.8164757947	0.3153406856
2703	0.8164589034	0.3153394346
2704	0.81654336	0.3153342368
2705	0.8165095774	0.3153297064
2706	0.8164420121	0.3153376156
2707	0.8165264687	0.3153365814
2708	0.8164420121	0.3153382513
2709	0.8164082295	0.3153343038
2710	0.8164420121	0.3153354214
2711	0.8164757947	0.3153327155
2712	0.8164251208	0.315335834
2713	0.8164757947	0.3153363066
2714	0.8164589034	0.3153366785
2715	0.8164757947	0.315346466
2716	0.8165095774	0.3153474775
2717	0.8165264687	0.3153478943
2718	0.8164589034	0.3153553108
2719	0.8163744468	0.3153632234
2720	0.8162730989	0.3153593383
2721	0.8163406642	0.3153611126
2722	0.8163744468	0.3153618016
2723	0.8163575555	0.3153619917
2724	0.8163913381	0.315362292
2725	0.8164589034	0.3153582831
2726	0.8164589034	0.3153653422
2727	0.8164926861	0.3153723845
2728	0.8164926861	0.3153716634
2729	0.8164757947	0.3153741314
2730	0.8163913381	0.3153753252
2731	0.8164082295	0.3153681743
2732	0.8165771427	0.3153599001
2733	0.8165602513	0.3153606625
2734	0.8166109253	0.31535667
2735	0.8166278166	0.3153563145
2736	0.8166278166	0.3153592116
2737	0.816594034	0.3153598229
2738	0.8165602513	0.3153544948
2739	0.81654336	0.3153620731
2740	0.8165095774	0.3153656197
2741	0.8165095774	0.3153554313
2742	0.8165771427	0.3153559667
2743	0.8165095774	0.3153637881
2744	0.8164589034	0.3153547347
2745	0.8164420121	0.3153536011
2746	0.8164082295	0.3153593343
2747	0.8163744468	0.3153572832
2748	0.8163744468	0.3153533295
2749	0.8164251208	0.3153545822
2750	0.8163913381	0.3153534791
2751	0.8164251208	0.3153584698
2752	0.8163913381	0.3153664508
2753	0.8163913381	0.3153715234
2754	0.8163913381	0.3153712019
2755	0.8163913381	0.3153754039
2756	0.8162899902	0.31537359
2757	0.8163068815	0.315373067
2758	0.8163913381	0.3153726865
2759	0.8164082295	0.315379743
2760	0.8164251208	0.3153833821
2761	0.8164082295	0.315388327
2762	0.8163744468	0.315384614
2763	0.8164082295	0.315382228
2764	0.8164082295	0.315373175
2765	0.8164420121	0.3153703634
2766	0.8165095774	0.3153702417
2767	0.8165264687	0.3153712785
2768	0.816594034	0.3153631057
2769	0.8166278166	0.3153673651
2770	0.8166447079	0.3153654486
2771	0.8166447079	0.3153691497
2772	0.8166615993	0.3153655027
2773	0.8166615993	0.3153675305
2774	0.8166447079	0.3153681389
2775	0.8166784906	0.3153658768
2776	0.8167291646	0.3153717363
2777	0.8166447079	0.3153782544
2778	0.8166278166	0.3153762264
2779	0.8166278166	0.3153766384
2780	0.8167460559	0.3153743208
2781	0.8168136212	0.3153710678
2782	0.8169149691	0.3153687776
2783	0.8168474038	0.315366022
2784	0.8168811864	0.3153636687
2785	0.8168811864	0.315372185
2786	0.8168474038	0.3153701875
2787	0.8168642951	0.3153650953
2788	0.8168980778	0.3153655972
2789	0.8169994257	0.3153673182
2790	0.8169318604	0.3153672425
2791	0.8168642951	0.3153680547
2792	0.8169149691	0.3153683844
2793	0.8168811864	0.3153712349
2794	0.8168811864	0.3153790541
2795	0.8168642951	0.3153747232
2796	0.8168811864	0.3153821899
2797	0.8168136212	0.3153813194
2798	0.8168305125	0.3153790751
2799	0.8167967298	0.3153833153
2800	0.8167967298	0.3153832833
2801	0.8168305125	0.3153800724
2802	0.8167460559	0.3153758332
2803	0.8167460559	0.315371991
2804	0.8167798385	0.3153736242
2805	0.8168136212	0.3153666097
2806	0.8168136212	0.3153665236
2807	0.8167798385	0.3153645872
2808	0.8167460559	0.3153607658
2809	0.8167291646	0.3153586089
2810	0.8167122732	0.3153638491
2811	0.8166784906	0.3153690286
2812	0.8167967298	0.3153709822
2813	0.8167460559	0.3153729532
2814	0.8167460559	0.315373923
2815	0.8167629472	0.315381408
2816	0.8167460559	0.315379391
2817	0.8167460559	0.3153836748
2818	0.8167798385	0.3153815431
2819	0.8168136212	0.3153736732
2820	0.8167798385	0.3153776922
2821	0.8167798385	0.3153782031
2822	0.8167460559	0.3153856716
2823	0.8167460559	0.3153836832
2824	0.8167967298	0.3153856836
2825	0.8167967298	0.3153863294
2826	0.8167629472	0.3153822247
2827	0.8167629472	0.3153876193
2828	0.8167798385	0.3153925814
2829	0.8167291646	0.315396806
2830	0.8167291646	0.3154003883
2831	0.8167967298	0.3154011545
2832	0.8168136212	0.3153941732
2833	0.8168642951	0.3153984205
2834	0.8168136212	0.315400086
2835	0.8167629472	0.3154076998
2836	0.8166953819	0.3154041544
2837	0.8167122732	0.3153993231
2838	0.8166784906	0.3153971981
2839	0.8167122732	0.31540229
2840	0.8167629472	0.3154007885
2841	0.8167460559	0.3154058914
2842	0.8167629472	0.3154048944
2843	0.8167798385	0.3154124043
2844	0.8167967298	0.3154114281
2845	0.8167967298	0.3154095872
2846	0.8168305125	0.3154048202
2847	0.8168305125	0.3154030074
2848	0.8168136212	0.3154106603
2849	0.8167629472	0.3154079879
2850	0.8167798385	0.3154070146
2851	0.8167629472	0.3154052369
2852	0.8168811864	0.3154060676
2853	0.8168642951	0.3154076875
2854	0.8168811864	0.3154056202
2855	0.8168474038	0.3154035582
2856	0.8167798385	0.3154115185
2857	0.8167460559	0.3154127858
2858	0.8167291646	0.3154112439
2859	0.8168136212	0.3154137685
2860	0.8168642951	0.3154173385
2861	0.8168811864	0.3154213778
2862	0.8168474038	0.3154194433
2863	0.8168136212	0.3154202325
2864	0.8167798385	0.3154199514
2865	0.8167967298	0.3154202159
2866	0.8167629472	0.3154213929
2867	0.8167798385	0.3154179178
2868	0.8167798385	0.3154144988
2869	0.8167798385	0.3154137355
2870	0.8167122732	0.3154155865
2871	0.8166615993	0.3154108034
2872	0.8167460559	0.3154074563
2873	0.8166953819	0.3154116498
2874	0.8168474038	0.3153986496
2875	0.8168305125	0.3153939509
2876	0.8168474038	0.3153892956
2877	0.8168305125	0.3153853232
2878	0.8168811864	0.3153874002
2879	0.8168980778	0.3153886348
2880	0.8168811864	0.3153850319
2881	0.8168474038	0.3153925515
2882	0.8168305125	0.3153910514
2883	0.8168642951	0.315388064
2884	0.8168811864	0.3153885578
2885	0.8168642951	0.3153960786
2886	0.8167629472	0.3154013739
2887	0.8167460559	0.3154088936
2888	0.8167291646	0.3154168528
2889	0.8166953819	0.315418407
2890	0.8166953819	0.3154182616
2891	0.8166784906	0.3154181394
2892	0.8166953819	0.3154145813
2893	0.8166953819	0.315417753
2894	0.8167122732	0.31541825
2895	0.8166447079	0.3154201015
2896	0.8166278166	0.3154241687
2897	0.816594034	0.3154316829
2898	0.8166447079	0.3154321693
2899	0.8166615993	0.3154330726
2900	0.8166615993	0.3154313211
2901	0.8165771427	0.3154342582
2902	0.816594034	0.3154293681
2903	0.8166109253	0.315427383
2904	0.816594034	0.315422133
2905	0.8165602513	0.31542616
2906	0.8165602513	0.3154296906
2907	0.8165771427	0.3154348862
2908	0.8165264687	0.3154357834
2909	0.8166109253	0.3154374091
2910	0.8165602513	0.3154380905
2911	0.816594034	0.3154424495
2912	0.816594034	0.3154379279
2913	0.8166278166	0.3154309071
2914	0.8166615993	0.3154333061
2915	0.8166278166	0.3154358751
2916	0.816594034	0.3154367973
2917	0.8165771427	0.3154370464
2918	0.8165771427	0.3154435029
2919	0.8166447079	0.3154435529
2920	0.8166953819	0.3154419893
2921	0.8166615993	0.3154332107
2922	0.8166953819	0.3154309318
2923	0.8166615993	0.3154388864
2924	0.8166953819	0.3154409986
2925	0.8166615993	0.3154431541
2926	0.8166953819	0.3154411144
2927	0.8166953819	0.3154441519
2928	0.8167460559	0.315440317
2929	0.8167291646	0.3154404142
2930	0.8166953819	0.3154334759
2931	0.8167122732	0.3154314883
2932	0.8167460559	0.3154306149
2933	0.8167291646	0.315426868
2934	0.8167291646	0.3154251719
2935	0.8167291646	0.3154231735
2936	0.8167460559	0.3154196913
2937	0.8167122732	0.3154275049
2938	0.8166615993	0.3154286189
2939	0.8167291646	0.3154252366
2940	0.8167460559	0.3154243153
2941	0.8167122732	0.3154286729
2942	0.8166953819	0.3154367029
2943	0.8167122732	0.3154335102
2944	0.816594034	0.3154413728
2945	0.816594034	0.3154424225
2946	0.8166278166	0.3154448667
2947	0.8166278166	0.3154431998
2948	0.8165771427	0.3154486571
2949	0.816594034	0.3154504211
2950	0.8166447079	0.3154376072
2951	0.8167122732	0.3154249168
2952	0.8166953819	0.3154244662
2953	0.8167122732	0.3154197088
2954	0.8167291646	0.3154150349
2955	0.8166953819	0.3154209984
2956	0.8166615993	0.3154219733
2957	0.8166953819	0.3154188686
2958	0.8166784906	0.3154222074
2959	0.8166784906	0.3154231678
2960	0.8166953819	0.315421232
2961	0.8166784906	0.3154238731
2962	0.8166784906	0.3154245664
2963	0.8166615993	0.3154258551
2964	0.8166615993	0.3154299532
2965	0.8167122732	0.3154331459
2966	0.8166109253	0.3154341485
2967	0.8165771427	0.3154324985
2968	0.816594034	0.3154343005
2969	0.8166447079	0.3154318588
2970	0.8165771427	0.3154373196
2971	0.8165771427	0.3154354284
2972	0.8165602513	0.315439568
2973	0.8166278166	0.3154409188
2974	0.8164251208	0.3154462222
2975	0.8164926861	0.315442925
2976	0.8164926861	0.3154436171
2977	0.816594034	0.3154450015
2978	0.8166109253	0.3154454688
2979	0.8166278166	0.3154424531
2980	0.8166447079	0.3154477205
2981	0.8166278166	0.3154529437
2982	0.8165771427	0.3154513279
2983	0.8165771427	0.3154482136
2984	0.8166615993	0.3154356819
2985	0.8166615993	0.3154340883
2986	0.8166953819	0.3154343308
2987	0.8166953819	0.3154311136
2988	0.8166109253	0.3154346758
2989	0.8166278166	0.3154356711
2990	0.8166447079	0.3154400303
2991	0.8165771427	0.3154381552
2992	0.8166278166	0.3154412148
2993	0.8166784906	0.3154324875
2994	0.8166615993	0.3154404557
2995	0.8166953819	0.3154444228
2996	0.8167122732	0.3154422193
2997	0.8167122732	0.3154388597
2998	0.8166953819	0.3154464187
2999	0.8166784906	0.3154446062
3000	0.8167291646	0.315447765
3001	0.8166615993	0.3154553277
3002	0.8166615993	0.3154628878
3003	0.8166278166	0.3154704452
3004	0.8166615993	0.3154671906
3005	0.8166953819	0.3154691502
3006	0.8166615993	0.3154744821
3007	0.8166447079	0.3154765193
3008	0.8166109253	0.3154770928
3009	0.8166615993	0.3154762904
3010	0.8166784906	0.315481634
3011	0.8167122732	0.3154770978
3012	0.8166953819	0.3154740866
3013	0.8166784906	0.3154750793
3014	0.81654336	0.3154816617
3015	0.8165264687	0.31548235
3016	0.8165095774	0.3154875885
3017	0.8165602513	0.3154843645
3018	0.8165095774	0.3154867805
3019	0.8164926861	0.3154947244
3020	0.8165095774	0.3154934591
3021	0.81654336	0.3154962964
3022	0.816594034	0.3154981043
3023	0.81654336	0.3154992288
3024	0.8165602513	0.3155007516
3025	0.8165264687	0.3154964805
3026	0.8164926861	0.3154956497
3027	0.8165095774	0.3154948477
3028	0.8166615993	0.3154825057
3029	0.8166109253	0.3154904396
3030	0.8166447079	0.3154912517
3031	0.8166953819	0.3154850825
3032	0.8167291646	0.3154904421
3033	0.8167291646	0.3154930359
3034	0.8167798385	0.3154812272
3035	0.8167291646	0.3154776304
3036	0.8167291646	0.3154768199
3037	0.8167460559	0.3154777332
3038	0.8166953819	0.3154811663
3039	0.8167291646	0.3154803755
3040	0.8167460559	0.3154814583
3041	0.8167291646	0.3154825865
3042	0.8167460559	0.3154892492
3043	0.8167460559	0.3154884645
3044	0.8167460559	0.3154960592
3045	0.8167460559	0.3154989511
3046	0.8167291646	0.315504564
3047	0.8167122732	0.3155027589
3048	0.8167291646	0.315501995
3049	0.8167291646	0.3155012456
3050	0.8166953819	0.3155015637
3051	0.8167122732	0.3155008319
3052	0.8167460559	0.3154987093
3053	0.8167798385	0.315497992
3054	0.8167460559	0.3154972888
3055	0.8167460559	0.3154985655
3056	0.8167291646	0.3154978001
3057	0.8167122732	0.3155008739
3058	0.8167460559	0.3155018288
3059	0.8166953819	0.3155025886
3060	0.8167122732	0.3154990611
3061	0.8166784906	0.3155069895
3062	0.8166615993	0.3155110664
3063	0.8166447079	0.3155157721
3064	0.8166953819	0.3155133394
3065	0.8166784906	0.3155185794
3066	0.8166953819	0.315526188
3067	0.8166953819	0.3155217415
3068	0.8166953819	0.3155213642
3069	0.8166784906	0.3155249882
3070	0.8166953819	0.3155260608
3071	0.8167291646	0.3155289531
3072	0.8167967298	0.3155297308
3073	0.8167967298	0.3155290439
3074	0.8168136212	0.3155319502
3075	0.8168136212	0.3155416623
3076	0.8168474038	0.315538216
3077	0.8168136212	0.3155363898
3078	0.8167967298	0.3155346285
3079	0.8167967298	0.3155315714
3080	0.8167629472	0.3155296352
3081	0.8167629472	0.3155317559
3082	0.8167798385	0.315524535
3083	0.8167798385	0.3155238655
3084	0.8167798385	0.3155232098
3085	0.8167798385	0.3155272888
3086	0.8169149691	0.3155239516
3087	0.8169487517	0.3155173474
3088	0.8169487517	0.3155162621
3089	0.8169825344	0.3155229776
3090	0.817016317	0.3155297192
3091	0.8169825344	0.3155323127
3092	0.817016317	0.3155279918
3093	0.8170332083	0.3155247066
3094	0.8170332083	0.3155175324
3095	0.8169656431	0.3155242912
3096	0.8169994257	0.3155319013
3097	0.8170500997	0.3155329498
3098	0.8170838823	0.315534012
3099	0.8170332083	0.3155369483
3100	0.8170838823	0.3155362886
3101	0.8171007736	0.315543898
3102	0.8171176649	0.315545282
3103	0.8170838823	0.3155436149
3104	0.8170332083	0.3155452695
3105	0.8170500997	0.3155446298
3106	0.8170838823	0.3155469544
3107	0.8171007736	0.3155482372
3108	0.8170332083	0.3155541863
3109	0.817066991	0.315549026
3110	0.817016317	0.3155531584
3111	0.817016317	0.3155525317
3112	0.8169994257	0.3155539922
3113	0.817066991	0.3155507543
3114	0.8171345563	0.3155531084
3115	0.8171683389	0.315549909
3116	0.8171514476	0.3155489246
3117	0.8171514476	0.3155515188
3118	0.8171683389	0.3155509085
3119	0.8172021215	0.3155503113
3120	0.8172021215	0.3155497271
3121	0.8171514476	0.3155539109
3122	0.8171007736	0.3155461174
3123	0.817066991	0.3155384096
3124	0.8170838823	0.3155313024
3125	0.8171345563	0.315524259
3126	0.8171345563	0.315521806
3127	0.8171345563	0.3155211212
3128	0.8171345563	0.3155101836
3129	0.8171176649	0.3155085086
3130	0.8171176649	0.3155056296
3131	0.8170838823	0.3155059203
3132	0.817066991	0.3155095661
3133	0.8170838823	0.3155077697
3134	0.8171176649	0.3155087352
3135	0.8171176649	0.3155092856
3136	0.8171683389	0.3155022843
3137	0.8171007736	0.3154993014
3138	0.8171176649	0.3154987466
3139	0.8171683389	0.3154995789
3140	0.8171514476	0.3155071963
3141	0.8172021215	0.3155029518
3142	0.8172190129	0.315511051
3143	0.8172696868	0.3155033856
3144	0.8172865782	0.3155076065
3145	0.8172865782	0.315508896
3146	0.8173034695	0.3155124549
3147	0.8172865782	0.315510054
3148	0.8172527955	0.315510301
3149	0.8172696868	0.3155079221
3150	0.8172696868	0.3155146539
3151	0.8173203608	0.3155159571
3152	0.8173203608	0.3155135932
3153	0.8173203608	0.3155158789
3154	0.8173203608	0.3155182296
3155	0.8173879261	0.315519058
3156	0.8173879261	0.3155139398
3157	0.8173541434	0.3155158165
3158	0.8173034695	0.3155162408
3159	0.8173372521	0.3155041486
3160	0.8173203608	0.3155017943
3161	0.8173372521	0.3155022853
3162	0.8174048174	0.315504126
3163	0.8174723827	0.3154926092
3164	0.817489274	0.3154981495
3165	0.8175230567	0.3154993783
3166	0.817489274	0.315501732
3167	0.8174217087	0.3155035382
3168	0.8174217087	0.3155034753
3169	0.8174723827	0.3155006563
3170	0.8174048174	0.3155019027
3171	0.8174217087	0.3154986236
3172	0.8174386	0.3155056883
3173	0.8174386	0.315503343
3174	0.8174723827	0.3154988753
3175	0.8174386	0.3155007686
3176	0.8174554914	0.3155031324
3177	0.8174386	0.3155022114
3178	0.8174217087	0.3155030005
3179	0.8174217087	0.3155007392
3180	0.8174554914	0.3154893015
3181	0.8175230567	0.315489785
3182	0.8174386	0.3154927346
3183	0.8174386	0.3154903974
3184	0.8174386	0.3154916622
3185	0.8174048174	0.3154983608
3186	0.8173879261	0.3155068418
3187	0.8174048174	0.3155109771
3188	0.8174048174	0.315508777
3189	0.8174048174	0.3155064519
3190	0.8174723827	0.3155023125
3191	0.8174554914	0.3155000073
3192	0.8174554914	0.3154990563
3193	0.8174554914	0.3154961238
3194	0.8173879261	0.3155001599
3195	0.8173710348	0.3154978687
3196	0.8174217087	0.3154864968
3197	0.8174048174	0.3154842165
3198	0.8174048174	0.315485281
3199	0.8174217087	0.3154824014
3200	0.8174217087	0.3154813655
3201	0.8174217087	0.3154889253
3202	0.8175061653	0.315485646
3203	0.8175061653	0.3154806251
3204	0.817489274	0.3154797372
3205	0.8174723827	0.3154821062
3206	0.8174723827	0.315486554
3207	0.8174554914	0.3154877191
3208	0.8174723827	0.3154934988
3209	0.817489274	0.3154958729
3210	0.8175568393	0.3154944387
3211	0.8175230567	0.3154921802
3212	0.817489274	0.3154835716
3213	0.8175230567	0.3154736827
3214	0.817539948	0.3154708841
3215	0.817539948	0.3154718455
3216	0.8175230567	0.3154772779
3217	0.817539948	0.3154687347
3218	0.8176244046	0.3154642166
3219	0.8175568393	0.3154712965
3220	0.8175061653	0.3154742628
3221	0.8174723827	0.3154711743
3222	0.8174554914	0.3154680177
3223	0.8174217087	0.3154760401
3224	0.8174554914	0.3154732284
3225	0.8175061653	0.3154762347
3226	0.8175061653	0.3154783682
3227	0.8175568393	0.3154743684
3228	0.817539948	0.3154747669
3229	0.817539948	0.3154707746
3230	0.817539948	0.315473159
3231	0.8175737306	0.3154743681
3232	0.8175230567	0.315476948
3233	0.817489274	0.315477035
3234	0.817489274	0.3154784212
3235	0.8174554914	0.3154850888
3236	0.8175061653	0.3154828467
3237	0.8175061653	0.3154806239
3238	0.817489274	0.3154820108
3239	0.8174723827	0.3154860605
3240	0.8173372521	0.3154916687
3241	0.8173034695	0.3154911498
3242	0.8173541434	0.3154928793
3243	0.8173541434	0.3154906801
3244	0.8173034695	0.315507422
3245	0.8172696868	0.3155116327
3246	0.8173203608	0.3155067099
3247	0.8173203608	0.3155045252
3248	0.8173879261	0.315501781
3249	0.8173541434	0.3155060603
3250	0.8173372521	0.3155079121
3251	0.8173541434	0.3155123279
3252	0.8173372521	0.315515294
3253	0.8172865782	0.3155176828
3254	0.8172696868	0.3155180271
3255	0.8172359042	0.315515867
3256	0.8172527955	0.3155171633
3257	0.8173034695	0.3155058965
3258	0.8172865782	0.3155032027
3259	0.8172696868	0.3155053564
3260	0.8172865782	0.3155057482
3261	0.8172696868	0.3155069848
3262	0.8172865782	0.3155088593
3263	0.8172865782	0.3155128576
3264	0.8172696868	0.3155140983
3265	0.8172865782	0.315515432
3266	0.8172865782	0.3155091922
3267	0.8173710348	0.3155015797
3268	0.8173372521	0.3155032068
3269	0.8173372521	0.3154984313
3270	0.8174048174	0.3154995226
3271	0.8174217087	0.3154992174
3272	0.8174554914	0.3154944872
3273	0.8174723827	0.3154974636
3274	0.8174723827	0.3154950719
3275	0.8174386	0.3154967833
3276	0.8173710348	0.3154941536
3277	0.8174048174	0.3154945775
3278	0.8174386	0.3154961388
3279	0.8174048174	0.3154935517
3280	0.8174048174	0.3155030896
3281	0.8174217087	0.3155003776
3282	0.8174217087	0.3154932863
3283	0.8173710348	0.3154930554
3284	0.8174723827	0.3154898024
3285	0.8174048174	0.3154881513
3286	0.8173879261	0.3154865465
3287	0.8174048174	0.3154841822
3288	0.8174217087	0.315489397
3289	0.8174048174	0.3154898772
3290	0.8174386	0.3154883194
3291	0.8173710348	0.3154888238
3292	0.8173541434	0.3154897148
3293	0.8173710348	0.3154875442
3294	0.8173034695	0.3154895191
3295	0.8172865782	0.3154908044
3296	0.8173372521	0.3154892821
3297	0.8173034695	0.3154867144
3298	0.8173203608	0.3154942406
3299	0.8171852302	0.315494759
3300	0.8172359042	0.3154960169
3301	0.8172359042	0.3154990025
3302	0.8172021215	0.3155027346
3303	0.8171345563	0.3155081481
3304	0.8171514476	0.3155097988
3305	0.8171852302	0.3155103328
3306	0.8172021215	0.3155071994
3307	0.8171852302	0.3155103491
3308	0.8171683389	0.3155098168
3309	0.8171852302	0.3155067199
3310	0.8171514476	0.3155079926
3311	0.8171345563	0.3155129498
3312	0.817066991	0.3155104071
3313	0.8170838823	0.315512726
3314	0.8170500997	0.3155105835
3315	0.8170332083	0.3155115755
3316	0.8170838823	0.3155090872
3317	0.8171176649	0.3155123307
3318	0.8171852302	0.3155027328
3319	0.8171683389	0.3155053944
3320	0.8172190129	0.3155033513
3321	0.8171852302	0.3155058865
3322	0.8171683389	0.3155064722
3323	0.8171514476	0.3155118922
3324	0.8171852302	0.3155094536
3325	0.8171683389	0.3155098864
3326	0.8171176649	0.3155122322
3327	0.8172021215	0.3155091303
3328	0.8171852302	0.3155144719
3329	0.8172190129	0.315514913
3330	0.8172359042	0.3155169459
3331	0.8172527955	0.3155138056
3332	0.8172190129	0.3155107355
3333	0.8171514476	0.3155093472
3334	0.8171345563	0.3155093245
3335	0.8171683389	0.3155095614
3336	0.8172021215	0.3155021749
3337	0.8172021215	0.3154949294
3338	0.8171852302	0.3155003522
3339	0.8171683389	0.3155056146
3340	0.8172021215	0.3155061685
3341	0.8172190129	0.3155037783
3342	0.8172696868	0.3154999796
3343	0.8173034695	0.3155011162
3344	0.8173034695	0.3154989854
3345	0.8172359042	0.3155004692
3346	0.8172021215	0.3154967262
3347	0.8171852302	0.3154930016
3348	0.8172359042	0.3154938205
3349	0.8173034695	0.3154907365
3350	0.8172527955	0.3154877579
3351	0.8172696868	0.3154931756
3352	0.8172865782	0.3154815595
3353	0.8173203608	0.3154805174
3354	0.8173372521	0.3154803659
3355	0.8173372521	0.3154814238
3356	0.8172865782	0.3154863924
3357	0.8173372521	0.3154888438
3358	0.8173034695	0.3154912594
3359	0.8172865782	0.3154925944
3360	0.8172696868	0.3154950618
3361	0.8172865782	0.3154960622
3362	0.8172527955	0.3154937039
3363	0.8172696868	0.3154942077
3364	0.8172527955	0.3154978558
3365	0.8172359042	0.3155027071
3366	0.8172359042	0.3155051876
3367	0.8172190129	0.3155045735
3368	0.8172021215	0.3155026844
3369	0.8172190129	0.3155017523
3370	0.8171852302	0.3155002669
3371	0.8171683389	0.3155016271
3372	0.8171514476	0.3155094273
3373	0.8172021215	0.315497922
3374	0.8171514476	0.3154985076
3375	0.8171176649	0.3155019065
3376	0.817066991	0.3155069133
3377	0.817066991	0.3155233799
3378	0.8170332083	0.315528967
3379	0.8170332083	0.3155288306
3380	0.817066991	0.3155365992
3381	0.8171007736	0.3155431804
3382	0.817066991	0.3155441188
3383	0.817066991	0.3155332136
3384	0.8171176649	0.3155255757
3385	0.8171007736	0.3155222847
3386	0.8171007736	0.3155201403
3387	0.8171176649	0.3155186306
