iter	AUC	RMSE
5416	0.9723576917	0.2475427117
5417	0.9723632845	0.2475384225
5418	0.9723632845	0.2475398121
5419	0.9723632845	0.2475310034
5420	0.9723632845	0.2475307288
5421	0.9723688773	0.2475231208
5422	0.9723604881	0.247527948
5423	0.9723548954	0.2475188712
5424	0.9723800629	0.2475140112
5425	0.9723688773	0.2475242503
5426	0.9723660809	0.2475253819
5427	0.9723744701	0.2475233804
5428	0.9723688773	0.2475271478
5429	0.9723632845	0.2475263477
5430	0.9723632845	0.2475183914
5431	0.9723576917	0.2475162241
5432	0.9723576917	0.2475163107
5433	0.9723576917	0.2475160216
5434	0.9723744701	0.2475119979
5435	0.9723772665	0.2475100105
5436	0.9723716737	0.2475018907
5437	0.9723772665	0.2475027829
5438	0.9723772665	0.2475006579
5439	0.9723772665	0.2474931503
5440	0.9723828593	0.2474931456
5441	0.9723828593	0.247490013
5442	0.972388452	0.2474822443
5443	0.9723940448	0.2474777993
5444	0.972388452	0.2474798105
5445	0.9723912484	0.2474772711
5446	0.9723940448	0.2474758831
5447	0.9724080268	0.2474716482
5448	0.9724080268	0.2474655953
5449	0.9723996376	0.2474676411
5450	0.9723996376	0.2474601701
5451	0.972402434	0.2474618566
5452	0.9723968412	0.247463989
5453	0.9723968412	0.2474596319
5454	0.9724080268	0.2474577746
5455	0.9724052304	0.2474541059
5456	0.972402434	0.2474579053
5457	0.9723940448	0.2474617277
5458	0.9723940448	0.2474619355
5459	0.9723912484	0.2474630658
5460	0.9723968412	0.2474572893
5461	0.9723968412	0.2474570946
5462	0.9723940448	0.2474527578
5463	0.9723968412	0.2474536288
5464	0.9723968412	0.2474515869
5465	0.9723996376	0.247446647
5466	0.9723968412	0.2474488641
5467	0.9723940448	0.2474454531
5468	0.9723940448	0.2474474056
5469	0.972388452	0.2474415269
5470	0.9723912484	0.2474358937
5471	0.9723912484	0.2474356104
5472	0.9723912484	0.2474353392
5473	0.9723940448	0.2474351776
5474	0.972402434	0.2474282568
5475	0.9723968412	0.2474240454
5476	0.972388452	0.2474282001
5477	0.9723912484	0.247433032
5478	0.9723912484	0.2474327614
5479	0.9723996376	0.247432296
5480	0.9723940448	0.2474291282
5481	0.9723968412	0.2474303855
5482	0.9723968412	0.2474299762
5483	0.9723968412	0.2474295767
5484	0.972402434	0.2474264241
5485	0.972402434	0.2474249021
5486	0.972402434	0.2474208511
5487	0.9724080268	0.2474114207
5488	0.9724108231	0.247410653
5489	0.9724192123	0.2474127978
5490	0.9724136195	0.2474120028
5491	0.9724136195	0.2474115384
5492	0.9724080268	0.2474134903
5493	0.9724080268	0.2474135275
5494	0.9724136195	0.247413727
5495	0.9724108231	0.2474143774
5496	0.9724136195	0.2474119185
5497	0.9724220087	0.2474098797
5498	0.9724164159	0.2474072569
5499	0.9724164159	0.2474077874
5500	0.9724164159	0.2474075081
5501	0.9724220087	0.2474061033
5502	0.9724192123	0.2474015766
5503	0.9724192123	0.2473956074
5504	0.9724136195	0.2473967115
5505	0.9724248051	0.2473919932
5506	0.9724220087	0.2473865134
5507	0.9724331943	0.2473802813
5508	0.9724331943	0.2473784818
5509	0.9724220087	0.2473731112
5510	0.972438787	0.2473706282
5511	0.972438787	0.2473710277
5512	0.9724415834	0.2473694432
5513	0.9724415834	0.2473707703
5514	0.9724415834	0.247370258
5515	0.9724415834	0.2473704244
5516	0.9724415834	0.2473691528
5517	0.972438787	0.247361774
5518	0.9724443798	0.2473572148
5519	0.9724443798	0.2473534556
5520	0.9724555654	0.2473450632
5521	0.9724639545	0.2473451288
5522	0.9724639545	0.2473455278
5523	0.9724555654	0.2473456975
5524	0.9724583618	0.2473416554
5525	0.972452769	0.2473415764
5526	0.9724555654	0.2473404471
5527	0.9724667509	0.2473366581
5528	0.9724583618	0.2473312834
5529	0.972438787	0.2473303888
5530	0.972438787	0.2473305016
5531	0.9724359906	0.2473298312
5532	0.9724303979	0.2473353664
5533	0.9724276015	0.2473320312
5534	0.9724303979	0.2473265876
5535	0.9724303979	0.2473266781
5536	0.9724303979	0.2473212124
5537	0.9724331943	0.2473217536
5538	0.9724415834	0.2473164553
5539	0.9724331943	0.2473193524
5540	0.972452769	0.2473156743
5541	0.972452769	0.247312537
5542	0.9724611582	0.2472976254
5543	0.9724611582	0.2472973561
5544	0.9724639545	0.2472930679
5545	0.9724723437	0.2472890915
5546	0.9724779365	0.2472834543
5547	0.9724807329	0.2472847166
5548	0.9724751401	0.247282664
5549	0.9724695473	0.2472804408
5550	0.9724639545	0.2472786596
5551	0.9724667509	0.2472764379
5552	0.9724695473	0.2472705974
5553	0.9724723437	0.2472711871
5554	0.9724723437	0.2472671768
5555	0.9724723437	0.2472610362
5556	0.9724751401	0.2472621615
5557	0.9724695473	0.2472614295
5558	0.9724639545	0.2472575166
5559	0.9724779365	0.2472543686
5560	0.9724751401	0.2472457513
5561	0.9724751401	0.2472454307
5562	0.9724751401	0.2472450606
5563	0.9724807329	0.2472387411
5564	0.9724863257	0.2472377474
5565	0.9724835293	0.2472351869
5566	0.9724807329	0.2472345193
5567	0.9724807329	0.2472333816
5568	0.9724751401	0.2472308777
5569	0.9724863257	0.2472282109
5570	0.9724863257	0.2472278331
5571	0.9724919184	0.247227522
5572	0.9724919184	0.2472281552
5573	0.9724947148	0.2472278047
5574	0.972489122	0.2472270381
5575	0.9724863257	0.2472264999
5576	0.9724919184	0.2472235694
5577	0.9724835293	0.2472255986
5578	0.972489122	0.2472257792
5579	0.9724947148	0.247219493
5580	0.9724975112	0.2472156731
5581	0.9724975112	0.247207979
5582	0.9724947148	0.2472081235
5583	0.9724947148	0.2472040729
5584	0.9724947148	0.2472032395
5585	0.9725003076	0.2471969895
5586	0.9725003076	0.2471924945
5587	0.9725059004	0.2471850894
5588	0.9725114932	0.2471795551
5589	0.9725059004	0.2471753326
5590	0.9725114932	0.2471771492
5591	0.9725170859	0.2471729259
5592	0.9725142895	0.2471704837
5593	0.9725198823	0.247157158
5594	0.9725142895	0.2471573932
5595	0.9725114932	0.2471537021
5596	0.9725226787	0.2471535627
5597	0.9725310679	0.2471523222
5598	0.9725170859	0.2471494445
5599	0.9725142895	0.2471475318
5600	0.9725142895	0.2471472765
5601	0.9725114932	0.2471474889
5602	0.9725170859	0.2471475471
5603	0.9725059004	0.247145099
5604	0.9725226787	0.2471444478
5605	0.9725254751	0.247149513
5606	0.9725282715	0.2471477828
5607	0.9725366607	0.2471422736
5608	0.9725394571	0.2471451224
5609	0.9725310679	0.2471472003
5610	0.9725338643	0.2471432076
5611	0.9725310679	0.2471389727
5612	0.9725338643	0.2471376875
5613	0.9725366607	0.2471384285
5614	0.9725338643	0.2471393532
5615	0.9725282715	0.2471341145
5616	0.9725226787	0.2471348573
5617	0.9725226787	0.2471342153
5618	0.9725198823	0.2471334468
5619	0.9725198823	0.2471231939
5620	0.9725338643	0.247119431
5621	0.9725366607	0.2471185116
5622	0.9725338643	0.2471189304
5623	0.9725366607	0.247115538
5624	0.9725366607	0.2471152496
5625	0.9725366607	0.247115361
5626	0.9725394571	0.2471138147
5627	0.9725422534	0.2471038722
5628	0.9725422534	0.2471029111
5629	0.9725450498	0.2471014569
5630	0.972553439	0.247090688
5631	0.9725366607	0.2470879711
5632	0.9725422534	0.24709175
5633	0.9725422534	0.2470914618
5634	0.9725338643	0.2470871463
5635	0.9725394571	0.2470856974
5636	0.9725422534	0.247085457
5637	0.9725478462	0.2470831693
5638	0.9725478462	0.2470819721
5639	0.9725478462	0.2470827207
5640	0.9725394571	0.2470799168
5641	0.9725422534	0.2470769021
5642	0.9725366607	0.2470739751
5643	0.9725338643	0.2470793341
5644	0.9725282715	0.2470816638
5645	0.9725226787	0.2470789493
5646	0.9725226787	0.2470795035
5647	0.9725282715	0.2470793615
5648	0.9725254751	0.2470719513
5649	0.9725254751	0.247069911
5650	0.9725254751	0.2470618327
5651	0.9725310679	0.247064689
5652	0.9725282715	0.2470515286
5653	0.9725282715	0.2470528522
5654	0.9725282715	0.2470546582
5655	0.9725394571	0.2470502337
5656	0.9725366607	0.2470447193
5657	0.9725422534	0.2470444791
5658	0.9725450498	0.2470427897
5659	0.9725478462	0.2470365285
5660	0.9725506426	0.2470342709
5661	0.972553439	0.2470326237
5662	0.972553439	0.2470347549
5663	0.9725506426	0.2470340308
5664	0.972553439	0.2470340202
5665	0.9725562354	0.247031606
5666	0.9725618282	0.2470334166
5667	0.9725646246	0.2470314038
5668	0.9725646246	0.2470322752
5669	0.9725618282	0.2470333899
5670	0.9725674209	0.2470305905
5671	0.9725646246	0.2470278033
5672	0.9725618282	0.2470284902
5673	0.9725646246	0.2470259741
5674	0.9725590318	0.2470244929
5675	0.9725590318	0.247023323
5676	0.9725562354	0.2470195954
5677	0.9725590318	0.2470166166
5678	0.972553439	0.247017824
5679	0.9725562354	0.2470165259
5680	0.972553439	0.2470166357
5681	0.9725590318	0.2470113762
5682	0.9725646246	0.2470053628
5683	0.9725590318	0.2470030323
5684	0.9725702173	0.2469983924
5685	0.9725646246	0.2469983992
5686	0.9725618282	0.2469989336
5687	0.9725618282	0.2469986734
5688	0.9725674209	0.2469957058
5689	0.9725674209	0.246997522
5690	0.9725674209	0.2469943973
5691	0.9725590318	0.2469892986
5692	0.972553439	0.2469877013
5693	0.9725506426	0.2469885721
5694	0.9725562354	0.2469905977
5695	0.972553439	0.2469913405
5696	0.972553439	0.2469913355
5697	0.9725450498	0.2469879131
5698	0.9725450498	0.2469893232
5699	0.9725478462	0.2469892995
5700	0.9725478462	0.2469856669
5701	0.9725590318	0.2469719076
5702	0.972553439	0.2469689353
5703	0.9725590318	0.2469688885
5704	0.9725674209	0.2469689345
5705	0.9725674209	0.2469644057
5706	0.9725730137	0.2469618533
5707	0.9725841993	0.2469530402
5708	0.9725869957	0.2469421436
5709	0.9725897921	0.2469409038
5710	0.9726009776	0.2469304872
5711	0.9725897921	0.246933849
5712	0.9725897921	0.2469336835
5713	0.9725897921	0.2469334238
5714	0.9725897921	0.2469331543
5715	0.9725869957	0.2469192188
5716	0.9725869957	0.2469190262
5717	0.9726065704	0.2469114553
5718	0.972603774	0.2469133293
5719	0.9726093668	0.2469051656
5720	0.9725953848	0.2469059082
5721	0.9725981812	0.2468946795
5722	0.9725953848	0.2468896448
5723	0.9726009776	0.2468889897
5724	0.9725953848	0.246890263
5725	0.9726009776	0.2468891365
5726	0.9725953848	0.2468900039
5727	0.9725981812	0.2468798219
5728	0.9726093668	0.2468788716
5729	0.9725981812	0.2468795189
5730	0.9725925884	0.2468808503
5731	0.9725953848	0.2468793861
5732	0.9726065704	0.2468753406
5733	0.9726065704	0.2468751239
5734	0.9726149596	0.2468721735
5735	0.9726121632	0.2468741064
5736	0.9726093668	0.2468730285
5737	0.9725981812	0.2468736365
5738	0.9726065704	0.2468752731
5739	0.9726065704	0.2468755839
5740	0.9726065704	0.2468754804
5741	0.972603774	0.2468803512
5742	0.972603774	0.2468799893
5743	0.9725953848	0.2468766788
5744	0.9725981812	0.2468738858
5745	0.9726121632	0.246867885
5746	0.9726009776	0.2468643524
5747	0.9726093668	0.2468660453
5748	0.9726149596	0.2468663949
5749	0.9726093668	0.2468646701
5750	0.9726149596	0.2468574142
5751	0.9726121632	0.246858538
5752	0.9726121632	0.2468533607
5753	0.9726121632	0.2468526792
5754	0.9726093668	0.2468537097
5755	0.9726093668	0.246853452
5756	0.9726093668	0.2468499805
5757	0.9726093668	0.2468448564
5758	0.9726093668	0.2468404266
5759	0.9726149596	0.246835206
5760	0.9726149596	0.2468261753
5761	0.9726149596	0.2468306746
5762	0.9726149596	0.2468282881
5763	0.9726149596	0.2468261611
5764	0.9726065704	0.2468298724
5765	0.9726093668	0.246828852
5766	0.9725981812	0.2468273227
5767	0.972603774	0.2468232342
5768	0.9725981812	0.2468252566
5769	0.9726009776	0.2468234071
5770	0.9726093668	0.2468201167
5771	0.9726121632	0.246821991
5772	0.9726121632	0.2468222697
5773	0.9726205523	0.2468200637
5774	0.972617756	0.246821218
5775	0.9726205523	0.2468178092
5776	0.9726205523	0.2468154156
5777	0.9726205523	0.2468153331
5778	0.972617756	0.2468179495
5779	0.9726065704	0.2468173246
5780	0.9726093668	0.2468176746
5781	0.9726121632	0.246817723
5782	0.9726289415	0.246808515
5783	0.9726317379	0.2468047449
5784	0.9726317379	0.2468045054
5785	0.9726317379	0.2468043037
5786	0.9726345343	0.2467932011
5787	0.9726373307	0.2467929545
5788	0.9726317379	0.2467846895
5789	0.9726289415	0.2467866642
5790	0.9726261451	0.2467869629
5791	0.9726233487	0.2467832538
5792	0.9726289415	0.2467826825
5793	0.9726261451	0.2467822085
5794	0.9726233487	0.2467840792
5795	0.9726233487	0.246781168
5796	0.9726233487	0.2467814191
5797	0.9726233487	0.246781531
5798	0.9726233487	0.2467816178
5799	0.9726373307	0.2467793331
5800	0.9726373307	0.2467801952
5801	0.9726289415	0.2467718978
5802	0.9726205523	0.2467717924
5803	0.9726261451	0.2467716942
5804	0.9726317379	0.2467683268
5805	0.9726317379	0.2467649061
5806	0.9726289415	0.2467626878
5807	0.9726317379	0.2467602841
5808	0.9726345343	0.2467599111
5809	0.9726317379	0.2467541411
5810	0.9726289415	0.2467501112
5811	0.9726345343	0.2467440098
5812	0.9726345343	0.2467415429
5813	0.9726373307	0.2467426354
5814	0.9726429235	0.2467420853
5815	0.9726429235	0.2467419184
5816	0.9726401271	0.2467402073
5817	0.9726373307	0.2467401807
5818	0.9726401271	0.2467345506
5819	0.9726345343	0.2467347998
5820	0.9726401271	0.2467348409
5821	0.9726373307	0.24673076
5822	0.9726429235	0.2467304928
5823	0.9726317379	0.2467318216
5824	0.9726485162	0.24672811
5825	0.9726401271	0.2467272353
5826	0.9726317379	0.2467263023
5827	0.9726345343	0.2467221198
5828	0.9726345343	0.2467218559
5829	0.9726289415	0.2467232567
5830	0.9726373307	0.2467233426
5831	0.9726401271	0.2467204726
5832	0.9726345343	0.2467233993
5833	0.9726345343	0.2467175246
5834	0.9726429235	0.2467140444
5835	0.9726457198	0.2467144497
5836	0.972654109	0.2467173943
5837	0.9726401271	0.2467172442
5838	0.9726429235	0.2467129622
5839	0.9726513126	0.2467102852
5840	0.9726513126	0.2467101133
5841	0.9726513126	0.2467099339
5842	0.972654109	0.2467096964
5843	0.9726569054	0.2467088038
5844	0.9726569054	0.2467091596
5845	0.9726624982	0.2466963754
5846	0.9726569054	0.246698372
5847	0.9726457198	0.2466998176
5848	0.9726513126	0.2466954851
5849	0.9726513126	0.2466891012
5850	0.9726457198	0.2466784995
5851	0.972654109	0.2466734738
5852	0.972654109	0.2466764425
5853	0.9726429235	0.2466770201
5854	0.9726457198	0.2466728712
5855	0.9726513126	0.2466720391
5856	0.972654109	0.2466693317
5857	0.9726597018	0.2466652287
5858	0.9726624982	0.2466605537
5859	0.9726652946	0.2466627558
5860	0.9726624982	0.2466608533
5861	0.9726597018	0.2466627475
5862	0.9726624982	0.2466597032
5863	0.9726736837	0.2466470426
5864	0.972668091	0.2466459261
5865	0.9726708874	0.2466446144
5866	0.9726736837	0.2466427922
5867	0.9726708874	0.2466425263
5868	0.972668091	0.2466335678
5869	0.972668091	0.2466321344
5870	0.9726708874	0.2466290392
5871	0.9726708874	0.2466295263
5872	0.9726792765	0.2466276136
5873	0.9726792765	0.2466233676
5874	0.9726932585	0.2466199403
5875	0.9726876657	0.2466184787
5876	0.9726876657	0.2466202399
5877	0.9726848693	0.2466154056
5878	0.9726848693	0.2466121025
5879	0.9727016476	0.2466074587
5880	0.972704444	0.2466019434
5881	0.972704444	0.2466027142
5882	0.972704444	0.2466023889
5883	0.9727100368	0.2465995572
5884	0.972718426	0.2465975766
5885	0.9727212224	0.2465972639
5886	0.9727156296	0.2465922234
5887	0.9727156296	0.2465981826
5888	0.9727128332	0.2465967707
5889	0.9727128332	0.2465948392
5890	0.9727100368	0.2465928924
5891	0.9726932585	0.2465977527
5892	0.9727072404	0.2465927983
5893	0.9727016476	0.2465912657
5894	0.9727072404	0.2465884028
5895	0.9726988512	0.2465916051
5896	0.9726932585	0.2465883722
5897	0.9726904621	0.2465897985
5898	0.9727100368	0.2465834172
5899	0.9727100368	0.2465816447
5900	0.9726988512	0.2465797614
5901	0.9727016476	0.2465793041
5902	0.9726988512	0.246577808
5903	0.9726988512	0.2465733973
5904	0.9726988512	0.2465700059
5905	0.9726960549	0.246568135
5906	0.9726988512	0.2465684985
5907	0.9727072404	0.2465681271
5908	0.9727016476	0.2465640267
5909	0.9727100368	0.246559885
5910	0.9727100368	0.2465596839
5911	0.9727100368	0.246554861
5912	0.9727100368	0.2465519462
5913	0.9727128332	0.2465520702
5914	0.9727072404	0.2465541157
5915	0.972718426	0.2465433071
5916	0.9727156296	0.246540816
5917	0.972718426	0.2465398187
5918	0.972718426	0.2465398973
5919	0.9727240187	0.2465402675
5920	0.9727268151	0.2465379395
5921	0.9727268151	0.2465378745
5922	0.9727240187	0.2465374098
5923	0.9727268151	0.2465259142
5924	0.9727268151	0.2465242581
5925	0.9727240187	0.2465200575
5926	0.972718426	0.2465244893
5927	0.9727324079	0.2465119836
5928	0.9727324079	0.2465122817
5929	0.9727463899	0.2465102901
5930	0.9727324079	0.2465174997
5931	0.9727435935	0.2465099327
5932	0.9727435935	0.2465086167
5933	0.9727435935	0.2465047428
5934	0.9727463899	0.2465054026
5935	0.972754779	0.2465031376
5936	0.9727519826	0.2464990561
5937	0.9727519826	0.246496863
5938	0.9727519826	0.246492915
5939	0.9727603718	0.2464927292
5940	0.9727603718	0.2464927904
5941	0.972754779	0.2464907208
5942	0.972754779	0.2464904136
5943	0.9727575754	0.2464917921
5944	0.9727603718	0.2464827168
5945	0.9727491863	0.2464845297
5946	0.972754779	0.2464856668
5947	0.9727603718	0.2464779958
5948	0.9727575754	0.2464753396
5949	0.972754779	0.2464727453
5950	0.9727603718	0.2464653554
5951	0.9727743538	0.2464636679
5952	0.9727743538	0.2464596176
5953	0.9727715574	0.246453685
5954	0.9727659646	0.2464534915
5955	0.9727631682	0.2464509387
5956	0.9727575754	0.2464468271
5957	0.9727659646	0.2464414117
5958	0.9727659646	0.2464411604
5959	0.972768761	0.2464411339
5960	0.972768761	0.2464408825
5961	0.972768761	0.2464405991
5962	0.9727743538	0.2464405876
5963	0.9727715574	0.2464317417
5964	0.9727715574	0.2464314357
5965	0.9727715574	0.2464313473
5966	0.9727715574	0.246429485
5967	0.9727715574	0.2464273293
5968	0.9727743538	0.2464248815
5969	0.9727715574	0.246419277
5970	0.9727771501	0.2464213155
5971	0.9727771501	0.2464210327
5972	0.9727771501	0.2464207274
5973	0.9727771501	0.2464172421
5974	0.9727771501	0.2464136138
5975	0.9727827429	0.2464084807
5976	0.9727799465	0.246407318
5977	0.9727883357	0.2464077203
5978	0.9727827429	0.2464033869
5979	0.9727799465	0.2464018682
5980	0.9727743538	0.2464031475
5981	0.9727743538	0.2464029096
5982	0.9727659646	0.2464010905
5983	0.9727743538	0.2464018575
5984	0.9727743538	0.2464011731
5985	0.9727715574	0.2463984377
5986	0.9727659646	0.2463983611
5987	0.9727715574	0.2463967313
5988	0.9727715574	0.2463975224
5989	0.9727771501	0.2463947186
5990	0.972768761	0.2463927959
5991	0.9727771501	0.2463927238
5992	0.9727771501	0.246392605
5993	0.9727771501	0.2463945443
5994	0.972768761	0.2463917414
5995	0.9727659646	0.2463915648
5996	0.9727771501	0.2463871021
5997	0.9727771501	0.2463839385
5998	0.9727715574	0.2463833061
5999	0.9727743538	0.2463823466
6000	0.9727715574	0.2463826369
6001	0.9727715574	0.2463824926
6002	0.9727715574	0.2463775195
6003	0.9727715574	0.2463772584
6004	0.9727715574	0.2463767103
6005	0.9727771501	0.2463736736
6006	0.9727715574	0.2463752007
6007	0.9727715574	0.2463707469
6008	0.9727771501	0.2463704033
6009	0.9727799465	0.2463693577
6010	0.9727771501	0.246367946
6011	0.9727743538	0.2463680362
6012	0.9727827429	0.2463642215
6013	0.9727855393	0.2463563932
6014	0.9727827429	0.2463542856
6015	0.9727883357	0.2463498887
6016	0.9727855393	0.2463510104
6017	0.9727855393	0.2463507103
6018	0.9727911321	0.2463539602
6019	0.9727911321	0.2463537859
6020	0.9727939285	0.2463533077
6021	0.9727883357	0.2463534315
6022	0.9727883357	0.2463532074
6023	0.9727855393	0.2463552022
6024	0.9727883357	0.2463509108
6025	0.9727911321	0.2463457899
6026	0.9727967249	0.2463452779
6027	0.9727967249	0.2463453289
6028	0.9727967249	0.2463420435
6029	0.9727939285	0.2463434881
6030	0.9727883357	0.2463406252
6031	0.9727883357	0.246341387
6032	0.9727939285	0.2463376115
6033	0.9727995213	0.2463307201
6034	0.9727995213	0.246330141
6035	0.9728023176	0.2463282647
6036	0.9728135032	0.2463271572
6037	0.972805114	0.2463262588
6038	0.9727967249	0.2463285481
6039	0.9728023176	0.2463249689
6040	0.9727967249	0.2463219029
6041	0.9727715574	0.2463229983
6042	0.9727771501	0.2463183206
6043	0.9727771501	0.2463203382
6044	0.9727715574	0.2463252941
6045	0.9727771501	0.2463218889
6046	0.9727799465	0.2463157676
6047	0.9727883357	0.2463111815
6048	0.9727967249	0.2463114968
6049	0.9727995213	0.2463090126
6050	0.9727995213	0.2463092008
6051	0.9727995213	0.2463085956
6052	0.9728023176	0.2463045344
6053	0.9727939285	0.2462991979
6054	0.9727911321	0.246295211
6055	0.9727967249	0.2462921214
6056	0.9728079104	0.2462879097
6057	0.9728079104	0.2462874177
6058	0.9728079104	0.2462854401
6059	0.9728107068	0.2462819088
6060	0.9728079104	0.2462812048
6061	0.9728135032	0.2462740271
6062	0.9728135032	0.2462727309
6063	0.9728162996	0.2462686132
6064	0.972819096	0.2462687284
6065	0.972819096	0.2462691289
6066	0.9728107068	0.2462706031
6067	0.9728162996	0.2462686637
6068	0.9728162996	0.2462666961
6069	0.9728218924	0.2462635728
6070	0.972819096	0.2462633232
6071	0.972819096	0.2462580915
6072	0.972819096	0.2462593847
6073	0.9728218924	0.2462633683
6074	0.9728274852	0.2462527578
6075	0.9728274852	0.2462537361
6076	0.9728274852	0.2462510661
6077	0.9728274852	0.246246992
6078	0.9728246888	0.2462414484
6079	0.9728246888	0.2462403254
6080	0.9728274852	0.2462400736
6081	0.9728246888	0.2462418574
6082	0.9728246888	0.2462388625
6083	0.9728246888	0.2462380998
6084	0.9728274852	0.246237831
6085	0.9728274852	0.2462367744
6086	0.9728218924	0.2462319874
6087	0.9728274852	0.2462285169
6088	0.9728274852	0.2462271416
6089	0.9728246888	0.2462202207
6090	0.9728246888	0.246220945
6091	0.9728358743	0.2462134153
6092	0.9728386707	0.2462081945
6093	0.9728414671	0.2462085738
6094	0.9728442635	0.2462035408
6095	0.9728414671	0.2462013695
6096	0.9728442635	0.2461990764
6097	0.972855449	0.2461952484
6098	0.9728638382	0.2461986006
6099	0.9728582454	0.2461935302
6100	0.9728582454	0.246193322
6101	0.972855449	0.2461918089
6102	0.972855449	0.2461911051
6103	0.972855449	0.2461883275
6104	0.9728582454	0.2461849901
6105	0.9728582454	0.2461852685
6106	0.9728582454	0.2461853257
6107	0.9728610418	0.2461819378
6108	0.9728638382	0.2461787422
6109	0.9728638382	0.2461783044
6110	0.9728582454	0.2461802488
6111	0.9728582454	0.2461799976
6112	0.9728526527	0.2461762361
6113	0.9728526527	0.2461735529
6114	0.9728498563	0.2461671699
6115	0.9728470599	0.2461678503
6116	0.9728470599	0.2461676019
6117	0.9728470599	0.246165924
6118	0.9728470599	0.2461656275
6119	0.9728498563	0.2461623756
6120	0.972855449	0.2461587303
6121	0.972855449	0.2461579809
6122	0.9728526527	0.2461626638
6123	0.9728526527	0.2461643805
6124	0.9728526527	0.2461569453
6125	0.9728526527	0.246158823
6126	0.972855449	0.24615637
6127	0.9728666346	0.2461530932
6128	0.9728666346	0.2461528724
6129	0.9728638382	0.2461547501
6130	0.972869431	0.2461556967
6131	0.9728834129	0.2461479316
6132	0.9728778202	0.2461499434
6133	0.9728862093	0.2461504314
6134	0.9728890057	0.2461504477
6135	0.9728918021	0.2461474689
6136	0.9728750238	0.2461488813
6137	0.9728778202	0.2461474334
6138	0.9728862093	0.2461431828
6139	0.9728862093	0.2461436512
6140	0.9728834129	0.2461402876
6141	0.9728945985	0.2461326946
6142	0.9728918021	0.2461231713
6143	0.9728862093	0.2461245522
6144	0.9728890057	0.2461203852
6145	0.9728890057	0.2461201777
6146	0.9728973949	0.246116523
6147	0.9728834129	0.2461138379
6148	0.9728834129	0.24611487
6149	0.9728834129	0.2461136836
6150	0.9728862093	0.2461119264
6151	0.9728806165	0.2461159267
6152	0.9728778202	0.2461100157
6153	0.9728750238	0.2461125309
6154	0.9728750238	0.2461164967
6155	0.9728750238	0.2461119635
6156	0.9728778202	0.246111003
6157	0.9728806165	0.2461112252
6158	0.9728862093	0.2461065498
6159	0.9728834129	0.2461032649
6160	0.9728834129	0.246105444
6161	0.9728834129	0.2461037334
6162	0.9728834129	0.2461007525
6163	0.9728834129	0.2461045078
6164	0.9728834129	0.2461063772
6165	0.9728806165	0.2461028078
6166	0.9728750238	0.2460893505
6167	0.9728778202	0.2460882546
6168	0.9728806165	0.2460879909
6169	0.9728722274	0.2460886871
6170	0.9728778202	0.246078893
6171	0.9728750238	0.246078998
6172	0.9728778202	0.2460762104
6173	0.9728806165	0.2460745665
6174	0.9728750238	0.2460754123
6175	0.9728806165	0.2460772805
6176	0.9728806165	0.246071491
6177	0.9728722274	0.2460721196
6178	0.9728778202	0.2460708815
6179	0.9728778202	0.2460701
6180	0.9728750238	0.2460623995
6181	0.9728666346	0.2460623725
6182	0.9728666346	0.2460613441
6183	0.972869431	0.2460610216
6184	0.9728666346	0.2460601957
6185	0.9728638382	0.2460583631
6186	0.9728666346	0.246057715
6187	0.9728666346	0.2460563551
6188	0.9728666346	0.2460528741
6189	0.9728666346	0.2460540721
6190	0.9728722274	0.2460546619
6191	0.9728778202	0.2460520896
6192	0.9728806165	0.2460504326
6193	0.9728806165	0.2460505227
6194	0.9728806165	0.2460501493
6195	0.9728862093	0.2460511514
6196	0.9728890057	0.2460495389
6197	0.9728945985	0.2460417715
6198	0.9728890057	0.2460403974
6199	0.9729001913	0.2460315673
6200	0.9729001913	0.246029769
6201	0.9728890057	0.2460296088
6202	0.9728945985	0.2460244409
6203	0.9728973949	0.2460155902
6204	0.9728945985	0.2460153871
6205	0.9729001913	0.2460159702
6206	0.9729085804	0.246021563
6207	0.9729113768	0.2460174982
6208	0.9729113768	0.2460172455
6209	0.972919766	0.2460169618
6210	0.9729113768	0.2460123056
6211	0.9729281552	0.2460035125
6212	0.9729225624	0.2460030803
6213	0.9729281552	0.2459973671
6214	0.9729253588	0.2459956291
6215	0.9729225624	0.2459948825
6216	0.9729141732	0.245993555
6217	0.9729113768	0.2459910212
6218	0.972919766	0.2459848275
6219	0.9729225624	0.2459852321
6220	0.9729225624	0.245984623
6221	0.9729225624	0.2459840568
6222	0.9729225624	0.2459854245
6223	0.9729141732	0.2459870342
6224	0.972919766	0.245984493
6225	0.9729141732	0.2459840967
6226	0.9729141732	0.2459838087
6227	0.9729225624	0.2459838006
6228	0.972919766	0.2459848811
6229	0.9729169696	0.245980527
6230	0.9729113768	0.2459803385
6231	0.9729057841	0.2459787502
6232	0.9729141732	0.2459773675
6233	0.972919766	0.2459814007
6234	0.972919766	0.2459829656
6235	0.972919766	0.2459773294
6236	0.9729225624	0.2459735791
6237	0.9729169696	0.2459724333
6238	0.9729169696	0.2459718947
6239	0.9729141732	0.2459731215
6240	0.9729225624	0.2459648985
6241	0.972919766	0.2459699837
6242	0.9729253588	0.2459660446
6243	0.9729225624	0.2459698319
6244	0.9729225624	0.2459695404
6245	0.9729225624	0.2459708449
6246	0.9729253588	0.245969656
6247	0.9729225624	0.2459625515
