iter	AUC	Logloss
5139	0.8161548596	0.1014836398
5140	0.8162393162	0.1014846581
5141	0.8162393162	0.1014850844
5142	0.8162562076	0.1014850893
5143	0.8162562076	0.1014851898
5144	0.8162562076	0.1014853568
5145	0.8162730989	0.1014855285
5146	0.8162730989	0.1014858764
5147	0.8163575555	0.1014879833
5148	0.8163575555	0.1014864808
5149	0.8163406642	0.1014866778
5150	0.8163068815	0.1014865577
5151	0.8163237728	0.1014856421
5152	0.8163237728	0.1014859925
5153	0.8163237728	0.1014860465
5154	0.8163068815	0.1014870077
5155	0.8162899902	0.1014882741
5156	0.8163575555	0.1014891094
5157	0.8163575555	0.1014920444
5158	0.8163744468	0.1014921163
5159	0.8163913381	0.1015018285
5160	0.8163575555	0.1015015336
5161	0.8163744468	0.1015016289
5162	0.8163744468	0.1015017103
5163	0.8164082295	0.1015012245
5164	0.8164251208	0.1014992736
5165	0.8164420121	0.1014990904
5166	0.8164589034	0.1014971484
5167	0.8164589034	0.1014973672
5168	0.8164420121	0.1014977336
5169	0.8164420121	0.1014982684
5170	0.8164082295	0.1014982766
5171	0.8163913381	0.101498165
5172	0.8163406642	0.1015015144
5173	0.8163237728	0.1015019449
5174	0.8164589034	0.101495477
5175	0.8164757947	0.1014965226
5176	0.8164757947	0.1014956432
5177	0.8164757947	0.1014984772
5178	0.8164589034	0.1014994542
5179	0.8164420121	0.1015017718
5180	0.8164251208	0.1015021299
5181	0.8164251208	0.1015022859
5182	0.8164420121	0.101502634
5183	0.8164589034	0.1015025554
5184	0.8164589034	0.1015022358
5185	0.8164420121	0.1014989455
5186	0.8164757947	0.1014988323
5187	0.8164082295	0.101497541
5188	0.8164082295	0.1014983883
5189	0.8164757947	0.101503474
5190	0.8164757947	0.1015036275
5191	0.8164757947	0.1015038064
5192	0.8163744468	0.1015057767
5193	0.8163913381	0.1015057883
5194	0.8163744468	0.1015058015
5195	0.8162562076	0.1015095447
5196	0.8162730989	0.1015110069
5197	0.8162730989	0.1015114337
5198	0.8162393162	0.1015158717
5199	0.8162393162	0.1015152501
5200	0.8162224249	0.1015139559
5201	0.8162055336	0.1015184508
5202	0.8162562076	0.1015175865
5203	0.8162899902	0.1015170927
5204	0.8162899902	0.1015172972
5205	0.8162899902	0.1015162095
5206	0.8163068815	0.1015187571
5207	0.8162899902	0.1015172466
5208	0.8162899902	0.1015171152
5209	0.8163068815	0.1015174526
5210	0.8162899902	0.1015222857
5211	0.8163068815	0.101522102
5212	0.8163068815	0.1015224215
5213	0.8163068815	0.1015232585
5214	0.8163068815	0.1015329657
5215	0.8163068815	0.1015328021
5216	0.8163068815	0.1015330556
5217	0.8163068815	0.1015332413
5218	0.8163068815	0.10153098
5219	0.8163237728	0.1015331195
5220	0.8162562076	0.1015345392
5221	0.8162562076	0.1015347542
5222	0.8162730989	0.1015356844
5223	0.8162899902	0.1015354571
5224	0.8162899902	0.1015354699
5225	0.8162730989	0.1015363078
5226	0.8162730989	0.1015368127
5227	0.8162562076	0.1015372195
5228	0.8162899902	0.1015375388
5229	0.8162562076	0.1015376793
5230	0.8162730989	0.1015373941
5231	0.8162730989	0.1015403017
5232	0.8163068815	0.101539764
5233	0.8163744468	0.1015414146
5234	0.8163744468	0.101540823
5235	0.8163913381	0.1015408403
5236	0.8163913381	0.1015412439
5237	0.8163575555	0.1015440631
5238	0.8163406642	0.101544087
5239	0.8163913381	0.1015467563
5240	0.8163406642	0.1015487148
5241	0.8163406642	0.1015487129
5242	0.8163913381	0.1015532851
5243	0.8163744468	0.101553365
5244	0.8163575555	0.1015534006
5245	0.8163406642	0.1015532318
5246	0.8163744468	0.1015513153
5247	0.8163406642	0.1015514788
5248	0.8163237728	0.1015541689
5249	0.8163068815	0.1015552098
5250	0.8163068815	0.1015539197
5251	0.8162899902	0.1015497528
5252	0.8162899902	0.1015498276
5253	0.8162899902	0.1015513768
5254	0.8162730989	0.1015510204
5255	0.8163237728	0.1015513954
5256	0.8162393162	0.1015533604
5257	0.8162393162	0.1015549088
5258	0.8162730989	0.101555385
5259	0.8162562076	0.1015541979
5260	0.8163068815	0.1015546767
5261	0.8163068815	0.1015551579
5262	0.8163068815	0.1015571416
5263	0.8162899902	0.1015556385
5264	0.8162899902	0.1015566716
5265	0.8162899902	0.1015522922
5266	0.8163068815	0.1015526373
5267	0.8163068815	0.1015527838
5268	0.8163406642	0.1015522115
5269	0.8163237728	0.1015510972
5270	0.8163237728	0.10155153
5271	0.8163237728	0.1015504196
5272	0.8163575555	0.101549316
5273	0.8163744468	0.101548219
5274	0.8163575555	0.1015510711
5275	0.8163744468	0.1015512654
5276	0.8163744468	0.1015501695
5277	0.8163575555	0.1015482713
5278	0.8163406642	0.1015503775
5279	0.8163575555	0.1015492833
5280	0.8163237728	0.1015589947
5281	0.8163406642	0.1015594333
5282	0.8163575555	0.1015599186
5283	0.8163913381	0.1015596703
5284	0.8164082295	0.1015597086
5285	0.8164082295	0.1015600054
5286	0.8164082295	0.1015604376
5287	0.8163575555	0.1015593393
5288	0.8163406642	0.1015596315
5289	0.8163406642	0.1015597997
5290	0.8163575555	0.101560139
5291	0.8163744468	0.1015589171
5292	0.8163744468	0.1015593456
5293	0.8163744468	0.1015600124
5294	0.8163913381	0.1015589204
5295	0.8163913381	0.1015570362
5296	0.8163913381	0.1015555603
5297	0.8163913381	0.1015558809
5298	0.8163744468	0.1015562178
5299	0.8164082295	0.1015720597
5300	0.8164589034	0.1015716454
5301	0.8164589034	0.1015718782
5302	0.8164589034	0.1015704153
5303	0.8164589034	0.1015697816
5304	0.8164082295	0.1015710323
5305	0.8164082295	0.101571158
5306	0.8163913381	0.1015740268
5307	0.8164251208	0.1015742781
5308	0.8163744468	0.1015755242
5309	0.8163744468	0.1015759543
5310	0.8163575555	0.1015768686
5311	0.8163744468	0.1015767741
5312	0.8164082295	0.1015875677
5313	0.8164757947	0.101594229
5314	0.8164926861	0.1015944157
5315	0.8165095774	0.1015933566
5316	0.8164757947	0.1015891124
5317	0.8164926861	0.1015892835
5318	0.8164926861	0.1015891203
5319	0.8165095774	0.1015887479
5320	0.8165095774	0.1015889865
5321	0.8164757947	0.1015888798
5322	0.8164757947	0.1015870329
5323	0.8164757947	0.1015874824
5324	0.8164926861	0.1015878306
5325	0.8165095774	0.1015886273
5326	0.8164757947	0.1015983509
5327	0.8164757947	0.1016082561
5328	0.8164757947	0.1016086983
5329	0.8165095774	0.1016103192
5330	0.8165264687	0.1016097147
5331	0.8165095774	0.1016099451
5332	0.8165095774	0.1016100147
5333	0.8165095774	0.1016104577
5334	0.8165095774	0.101610746
5335	0.8165095774	0.1016092353
5336	0.8164757947	0.1016095835
5337	0.8165095774	0.1016100717
5338	0.81654336	0.1016198108
5339	0.81654336	0.1016201792
5340	0.8165264687	0.1016211143
5341	0.8165264687	0.1016215545
5342	0.8165264687	0.10162238
5343	0.8165095774	0.1016234485
5344	0.8165264687	0.1016235992
5345	0.81654336	0.1016238445
5346	0.8165771427	0.1016286299
5347	0.8165771427	0.1016287534
5348	0.8165771427	0.1016288164
5349	0.816594034	0.1016346586
5350	0.816594034	0.1016350923
5351	0.8165264687	0.1016374025
5352	0.81654336	0.101637838
5353	0.8165602513	0.1016381892
5354	0.8165602513	0.1016395874
5355	0.8165602513	0.1016398574
5356	0.8165602513	0.1016384175
5357	0.8165602513	0.1016384795
5358	0.8165771427	0.1016379108
5359	0.8165771427	0.1016380178
5360	0.8165771427	0.1016364718
5361	0.8165602513	0.1016348708
5362	0.8166278166	0.1016506825
5363	0.8166278166	0.1016508858
5364	0.8166278166	0.1016507481
5365	0.8166278166	0.1016508916
5366	0.8166278166	0.1016515565
5367	0.8166278166	0.10165133
5368	0.8166109253	0.1016520453
5369	0.8166278166	0.1016523758
5370	0.8166447079	0.1016521274
5371	0.8166447079	0.1016499982
5372	0.8166109253	0.1016518863
5373	0.8166615993	0.1016597953
5374	0.8166784906	0.1016600343
5375	0.8166784906	0.1016609855
5376	0.8166784906	0.1016614875
5377	0.8167122732	0.1016630975
5378	0.8167122732	0.1016659696
5379	0.8167122732	0.1016662079
5380	0.8167460559	0.1016662162
5381	0.8167460559	0.1016648019
5382	0.8167460559	0.1016650352
5383	0.8167460559	0.1016650716
5384	0.8168136212	0.1016689373
5385	0.8168136212	0.1016690052
5386	0.8168305125	0.1016693727
5387	0.8168136212	0.1016695334
5388	0.8168474038	0.1016681217
5389	0.8168474038	0.101668547
5390	0.8168474038	0.1016687961
5391	0.8168474038	0.1016747539
5392	0.8168474038	0.101675572
5393	0.8168474038	0.1016757435
5394	0.8168305125	0.1016746848
5395	0.8168305125	0.1016748977
5396	0.8168980778	0.1016739299
5397	0.8169149691	0.101673761
5398	0.8169149691	0.1016741439
5399	0.8169318604	0.1016738723
5400	0.8169487517	0.1016736019
5401	0.8169994257	0.1016754538
5402	0.8169994257	0.1016801144
5403	0.817016317	0.1016802713
5404	0.817016317	0.1016861096
5405	0.817016317	0.1016865305
5406	0.8170332083	0.1016904091
5407	0.8170500997	0.1016905932
5408	0.8170332083	0.1016881851
5409	0.8170500997	0.1016888575
5410	0.8170500997	0.1016892013
5411	0.8170500997	0.1016881378
5412	0.817016317	0.1016883024
5413	0.817016317	0.101693374
5414	0.817016317	0.1016919685
5415	0.8170332083	0.1016921717
5416	0.817066991	0.1016910661
5417	0.8170838823	0.1016912075
5418	0.8169994257	0.1016941002
5419	0.8170500997	0.1016957928
5420	0.817066991	0.1016963451
5421	0.817066991	0.1017060697
5422	0.817066991	0.1017064979
5423	0.817066991	0.101706924
5424	0.817066991	0.1017070369
5425	0.817066991	0.1017067927
5426	0.817066991	0.1017065243
5427	0.8170838823	0.1017074847
5428	0.8170838823	0.1017076644
5429	0.817066991	0.1017078334
5430	0.8171007736	0.1017083222
5431	0.8171176649	0.1017067058
5432	0.8170500997	0.1017024868
5433	0.8170332083	0.1017029798
5434	0.8170838823	0.1017028953
5435	0.8170838823	0.101703319
5436	0.8170838823	0.1017028181
5437	0.8170500997	0.1017027223
5438	0.8170500997	0.1017019272
5439	0.8170500997	0.1017023501
5440	0.8170332083	0.1017026059
5441	0.8170332083	0.101702838
5442	0.8171007736	0.1017046768
5443	0.817066991	0.1017056639
5444	0.8170838823	0.1017046224
5445	0.8170838823	0.1017048381
5446	0.817066991	0.1017050534
5447	0.8170500997	0.1017061115
5448	0.817066991	0.1017061084
5449	0.8170838823	0.1017065318
5450	0.8169825344	0.1017098902
5451	0.8169825344	0.1017102094
5452	0.8170500997	0.1017091703
5453	0.8170838823	0.1017088348
5454	0.817066991	0.1017074447
5455	0.817016317	0.101709538
5456	0.8170500997	0.1017085094
5457	0.8170500997	0.1017081872
5458	0.8170500997	0.1017086171
5459	0.817066991	0.1017071593
5460	0.8170500997	0.1017075059
5461	0.817016317	0.101719376
5462	0.817016317	0.1017196941
5463	0.8169994257	0.1017189645
5464	0.8169994257	0.1017184728
5465	0.817016317	0.10171851
5466	0.8169994257	0.1017196965
5467	0.8169994257	0.1017201199
5468	0.8169994257	0.101720253
5469	0.8170332083	0.1017227544
5470	0.8170332083	0.101735631
5471	0.8170332083	0.1017359563
5472	0.817066991	0.1017362149
5473	0.817066991	0.1017366312
5474	0.8170500997	0.1017370454
5475	0.817066991	0.1017370847
5476	0.8170500997	0.1017373833
5477	0.817016317	0.1017289702
5478	0.817016317	0.1017314627
5479	0.8170332083	0.1017309022
5480	0.8170332083	0.1017307303
5481	0.8170332083	0.1017310263
5482	0.8170500997	0.1017295773
5483	0.817016317	0.1017309355
5484	0.8169656431	0.1017294869
5485	0.8169656431	0.1017299751
5486	0.8169656431	0.1017298988
5487	0.8169825344	0.101727782
5488	0.8169487517	0.1017266139
5489	0.8169149691	0.1017254512
5490	0.8169149691	0.1017227473
5491	0.8169149691	0.1017229035
5492	0.8169149691	0.1017233173
5493	0.8169149691	0.1017235507
5494	0.8169825344	0.1017232491
5495	0.8169656431	0.1017222512
5496	0.8169318604	0.1017235853
5497	0.8169318604	0.1017238659
5498	0.8169318604	0.1017240852
5499	0.8169149691	0.1017217629
5500	0.8169149691	0.1017221753
5501	0.8169487517	0.1017224928
5502	0.8169487517	0.1017284356
5503	0.8169656431	0.101728356
5504	0.8169487517	0.1017351685
5505	0.8169656431	0.1017363954
5506	0.8169318604	0.1017397378
5507	0.8169656431	0.1017385917
5508	0.8169656431	0.1017371902
5509	0.8169656431	0.1017377264
5510	0.8169656431	0.1017375025
5511	0.8169825344	0.1017377313
5512	0.8169656431	0.1017381374
5513	0.8169656431	0.1017367964
5514	0.817016317	0.1017346996
5515	0.817016317	0.1017365497
5516	0.8170332083	0.101735132
5517	0.817016317	0.1017379903
5518	0.817016317	0.1017383986
5519	0.8169825344	0.1017372361
5520	0.8169656431	0.1017370136
5521	0.8169994257	0.101735888
5522	0.8169825344	0.1017421735
5523	0.8169825344	0.1017423868
5524	0.8170500997	0.1017442353
5525	0.817016317	0.101746108
5526	0.817016317	0.1017462476
5527	0.817016317	0.1017379952
5528	0.8169487517	0.1017419557
5529	0.8169656431	0.1017416792
5530	0.8169487517	0.1017417561
5531	0.8169487517	0.1017406168
5532	0.8169487517	0.1017408674
5533	0.8169318604	0.101742723
5534	0.8169487517	0.1017414163
5535	0.8169149691	0.1017419893
5536	0.8169318604	0.1017424115
5537	0.8169656431	0.101742938
5538	0.8169656431	0.1017431886
5539	0.8169656431	0.1017441231
5540	0.8169994257	0.1017462734
5541	0.817016317	0.1017459949
5542	0.817016317	0.1017460103
5543	0.8170500997	0.1017449108
5544	0.8170500997	0.1017449798
5545	0.817066991	0.1017433992
5546	0.817066991	0.1017436645
5547	0.8170838823	0.1017414477
5548	0.8170500997	0.1017403443
5549	0.8170332083	0.1017407678
5550	0.8170332083	0.1017394721
5551	0.8169994257	0.1017397274
5552	0.8170332083	0.1017397437
5553	0.8170332083	0.1017400282
5554	0.8170332083	0.1017401001
5555	0.8169487517	0.1017426224
5556	0.8169487517	0.1017427023
5557	0.8169487517	0.1017431281
5558	0.8169487517	0.1017429927
5559	0.8169149691	0.1017432339
5560	0.8169487517	0.1017458908
5561	0.8169656431	0.1017404142
5562	0.8169994257	0.1017406059
5563	0.8169656431	0.10174161
5564	0.8169656431	0.1017423041
5565	0.8169994257	0.1017420257
5566	0.8169994257	0.1017407573
5567	0.8169994257	0.1017405463
5568	0.817016317	0.1017434104
5569	0.8169994257	0.1017438381
5570	0.8169656431	0.1017424924
5571	0.8169149691	0.1017572407
5572	0.8169149691	0.1017587892
5573	0.8169149691	0.1017590046
5574	0.8169487517	0.101764864
5575	0.8169487517	0.1017651939
5576	0.817016317	0.1017808183
5577	0.817016317	0.101781243
5578	0.817016317	0.1017813201
5579	0.8169994257	0.1017822694
5580	0.8169994257	0.1017853402
5581	0.8169994257	0.101785323
5582	0.8169994257	0.1017853989
5583	0.8169994257	0.1017865103
5584	0.8169994257	0.1017867759
5585	0.8169994257	0.1017872686
5586	0.8169994257	0.1017874547
5587	0.8169994257	0.1017871661
5588	0.8169994257	0.1017874104
5589	0.8169994257	0.1017883409
5590	0.817066991	0.1017908138
5591	0.817066991	0.1017954478
5592	0.8170838823	0.1017951621
5593	0.8171176649	0.1017949523
5594	0.817066991	0.1017975815
5595	0.817066991	0.1017979987
5596	0.817066991	0.1017980312
5597	0.8170500997	0.1017983121
5598	0.8170332083	0.1017993635
5599	0.817066991	0.1018033955
5600	0.817066991	0.1018042093
5601	0.817066991	0.1018043529
5602	0.817066991	0.1018041914
5603	0.817066991	0.101804419
5604	0.8170500997	0.1018028477
5605	0.817066991	0.1018032857
5606	0.817066991	0.1018030023
5607	0.8171007736	0.1018007578
5608	0.8171007736	0.1018006668
5609	0.8171007736	0.1018010769
5610	0.8171007736	0.1018014848
5611	0.8171007736	0.1018015149
5612	0.8171007736	0.1018017374
5613	0.8171007736	0.1018021927
5614	0.8171007736	0.1018024787
5615	0.8171176649	0.1018040275
5616	0.8171345563	0.1018035489
5617	0.8171176649	0.1018039519
5618	0.8171345563	0.1018041824
5619	0.8171176649	0.1018039718
5620	0.8170332083	0.1018052578
5621	0.8170500997	0.1018127334
5622	0.8170500997	0.1018128307
5623	0.8171176649	0.1018131141
5624	0.8171514476	0.10182276
5625	0.8171514476	0.1018181177
5626	0.8171683389	0.1018179202
5627	0.8171007736	0.1018161239
5628	0.8170838823	0.1018161717
5629	0.8171514476	0.1018258374
5630	0.8171176649	0.101828269
5631	0.8171176649	0.10182693
5632	0.8171176649	0.1018285917
5633	0.8171176649	0.1018287134
5634	0.8171345563	0.1018319822
5635	0.8171345563	0.1018314529
5636	0.8171345563	0.101832037
5637	0.8171345563	0.1018323518
5638	0.8171345563	0.1018326306
5639	0.8171345563	0.1018328706
5640	0.8171514476	0.1018357291
5641	0.8171514476	0.1018361355
5642	0.8171683389	0.1018359432
5643	0.8171852302	0.1018360663
5644	0.8171514476	0.1018362993
5645	0.8171683389	0.1018339164
5646	0.8171345563	0.1018353289
5647	0.8171345563	0.101835719
5648	0.8171514476	0.1018370427
5649	0.8171345563	0.1018371498
5650	0.8171514476	0.1018353769
5651	0.8171345563	0.1018356026
5652	0.8171345563	0.1018358978
5653	0.8171345563	0.101836285
5654	0.8171345563	0.1018357423
5655	0.8171345563	0.1018358834
5656	0.8171514476	0.10183559
5657	0.8171514476	0.1018354126
5658	0.8171514476	0.1018346524
5659	0.8171345563	0.1018350171
5660	0.8171345563	0.1018365366
5661	0.8171683389	0.1018354107
5662	0.8171683389	0.1018359174
5663	0.8171514476	0.101836841
5664	0.8171683389	0.1018465044
5665	0.8171852302	0.1018465646
5666	0.8171852302	0.1018463731
5667	0.8171683389	0.1018488586
5668	0.8171683389	0.1018492552
5669	0.8171683389	0.1018494757
5670	0.8171852302	0.1018461905
5671	0.8171852302	0.1018468489
5672	0.8171683389	0.1018472427
5673	0.8171683389	0.1018474461
5674	0.8171176649	0.1018542344
5675	0.8171345563	0.101855104
5676	0.8170838823	0.1018584566
5677	0.8170838823	0.1018585221
5678	0.8171176649	0.1018583388
5679	0.8171514476	0.1018584338
5680	0.8171176649	0.1018586305
5681	0.8171683389	0.101858752
5682	0.8171852302	0.1018573835
5683	0.8171852302	0.101860825
5684	0.8172190129	0.1018605361
5685	0.8172190129	0.1018609282
5686	0.8170838823	0.1018635591
5687	0.8170500997	0.1018622844
5688	0.8171007736	0.1018725478
5689	0.8171007736	0.1018729393
5690	0.8171007736	0.1018733683
5691	0.8171007736	0.1018735798
5692	0.8171345563	0.1018753715
5693	0.8171514476	0.101874075
5694	0.8171683389	0.101876306
5695	0.8171683389	0.1018763804
5696	0.8171683389	0.1018767706
5697	0.8171852302	0.1018739605
5698	0.8171852302	0.1018713047
5699	0.8172021215	0.1018718414
5700	0.8172190129	0.1018715705
5701	0.8173034695	0.10187241
5702	0.8173541434	0.1018820758
5703	0.8173541434	0.1018821852
5704	0.8173372521	0.1018826689
5705	0.8173372521	0.1018812917
5706	0.8173034695	0.1018814381
5707	0.8173203608	0.1018810132
5708	0.8172696868	0.1018829162
5709	0.8172696868	0.1018819022
5710	0.8172696868	0.1018821686
5711	0.8172696868	0.1018824775
5712	0.8172696868	0.1018825128
5713	0.8172696868	0.1018822017
5714	0.8172865782	0.1018819352
5715	0.8172696868	0.1018815166
5716	0.8172359042	0.1018816933
5717	0.8172527955	0.1018853439
5718	0.8172696868	0.1018840991
5719	0.8172527955	0.1019057762
5720	0.8172190129	0.1019063632
5721	0.8172190129	0.1019064921
5722	0.8172359042	0.1019062736
5723	0.8172359042	0.1019066592
5724	0.8172527955	0.1019070429
5725	0.8172527955	0.1019074247
5726	0.8172696868	0.1019076718
5727	0.8172359042	0.1019076979
5728	0.8173372521	0.1019095036
5729	0.8173372521	0.1019088592
5730	0.8174048174	0.1019122268
5731	0.8174217087	0.1019162938
5732	0.8174048174	0.1019169182
5733	0.8174217087	0.1019167421
5734	0.8174386	0.1019168948
5735	0.8174048174	0.1019176685
5736	0.8174217087	0.1019174984
5737	0.8173879261	0.1019193072
5738	0.8173879261	0.1019195531
5739	0.8173879261	0.1019199384
5740	0.8173710348	0.1019201687
5741	0.8173710348	0.1019204567
5742	0.8173034695	0.1019196927
5743	0.8172527955	0.1019299157
5744	0.8172696868	0.1019297321
5745	0.8172865782	0.101932566
5746	0.8173372521	0.1019331957
5747	0.8173372521	0.1019308485
5748	0.8173203608	0.1019310788
5749	0.8173541434	0.1019288326
5750	0.8173879261	0.1019289904
5751	0.8174048174	0.1019290894
5752	0.8174048174	0.101929202
5753	0.8173879261	0.1019290185
5754	0.8174048174	0.1019358668
5755	0.8174386	0.1019382649
5756	0.8174723827	0.1019360471
5757	0.8174723827	0.1019364245
5758	0.817489274	0.101936017
5759	0.8175230567	0.1019366499
5760	0.8175061653	0.1019353008
5761	0.8175061653	0.1019356753
5762	0.817489274	0.1019393204
5763	0.8175061653	0.1019380191
5764	0.8175061653	0.1019382618
5765	0.8175061653	0.1019387831
5766	0.8175061653	0.101939036
5767	0.8175061653	0.1019387805
5768	0.8174723827	0.1019433568
5769	0.817489274	0.10194388
5770	0.8175568393	0.1019481383
5771	0.817539948	0.1019486017
5772	0.8175230567	0.1019473115
5773	0.8175230567	0.1019476926
5774	0.817539948	0.1019463914
5775	0.817539948	0.1019466422
5776	0.817539948	0.1019461409
5777	0.8175568393	0.1019449317
5778	0.8175568393	0.10194559
5779	0.8175737306	0.1019434751
5780	0.8175737306	0.1019424874
5781	0.8175061653	0.101940987
5782	0.8175568393	0.1019427912
5783	0.8176075133	0.1019524576
5784	0.8175906219	0.1019528298
5785	0.8176244046	0.1019516688
5786	0.8175906219	0.1019517193
5787	0.8175737306	0.101952624
5788	0.8176075133	0.1019513364
5789	0.8175737306	0.1019531641
5790	0.8175737306	0.1019538446
5791	0.8175568393	0.1019536544
5792	0.8175906219	0.1019524349
5793	0.8176244046	0.1019540145
5794	0.8176581872	0.1019544241
5795	0.8176412959	0.1019545742
5796	0.8176412959	0.1019544535
5797	0.8176750785	0.1019543176
5798	0.8176412959	0.1019548843
5799	0.8176244046	0.1019556039
5800	0.8176244046	0.1019564301
5801	0.8176244046	0.1019565489
5802	0.8176244046	0.1019572847
5803	0.8176412959	0.1019576202
5804	0.8176412959	0.1019580291
5805	0.8176412959	0.1019583127
5806	0.8176412959	0.1019587188
5807	0.8176412959	0.1019591868
5808	0.8176244046	0.1019589649
5809	0.8176412959	0.1019593671
5810	0.8176412959	0.1019607508
5811	0.8176750785	0.1019627587
5812	0.8176750785	0.1019622849
5813	0.8176581872	0.1019626769
5814	0.8176581872	0.1019627123
5815	0.8176581872	0.1019629823
5816	0.8176581872	0.1019631185
5817	0.8176412959	0.1019632189
5818	0.8176412959	0.1019636059
5819	0.8176412959	0.1019638968
5820	0.8176412959	0.1019644228
5821	0.8176750785	0.1019676867
5822	0.8176750785	0.1019660868
5823	0.8176412959	0.1019673861
5824	0.8176412959	0.1019661254
5825	0.8176412959	0.1019662459
5826	0.8177257525	0.1019656553
5827	0.8177257525	0.1019646913
5828	0.8177257525	0.1019648055
5829	0.8176919699	0.1019645868
5830	0.8176750785	0.1019637971
5831	0.8176750785	0.1019639138
5832	0.8177426438	0.1019657557
5833	0.8177257525	0.1019677676
5834	0.8177595352	0.1019668072
5835	0.8177426438	0.1019670989
5836	0.8176750785	0.101968552
5837	0.8176750785	0.1019700892
5838	0.8176581872	0.1019699808
5839	0.8176581872	0.1019702494
5840	0.8176412959	0.1019667458
5841	0.8176412959	0.1019670687
5842	0.8176750785	0.1019670379
5843	0.8176750785	0.1019669034
5844	0.8177088612	0.1019666919
5845	0.8176919699	0.1019669835
5846	0.8176750785	0.1019746465
5847	0.8176412959	0.1019746256
5848	0.8176581872	0.1019736605
5849	0.8176581872	0.1019730817
5850	0.8176581872	0.1019732263
5851	0.8176750785	0.1019752437
5852	0.8176581872	0.1019740967
5853	0.8177088612	0.1019843575
5854	0.8177088612	0.1019826263
5855	0.8177088612	0.1019824218
5856	0.8177088612	0.1019827055
5857	0.8177257525	0.1019825838
5858	0.8177426438	0.1019829565
5859	0.8177426438	0.1019830751
5860	0.8177257525	0.1019927542
5861	0.8177426438	0.1019931251
5862	0.8176412959	0.1019960271
5863	0.8176244046	0.1019963921
5864	0.8176412959	0.101996715
5865	0.8176581872	0.1019971357
5866	0.8176412959	0.10200432
5867	0.8176412959	0.1020023284
5868	0.8176244046	0.1020025584
5869	0.8176244046	0.1020025042
5870	0.8176244046	0.1020023718
5871	0.8176244046	0.1020042472
5872	0.8176244046	0.1020046205
5873	0.8176244046	0.102004631
5874	0.8176412959	0.1020074011
5875	0.8176075133	0.102008099
5876	0.8176075133	0.1020082261
5877	0.8177257525	0.1020131631
5878	0.8177426438	0.1020135394
5879	0.8177595352	0.1020232121
5880	0.8177595352	0.1020235875
5881	0.8177595352	0.1020239506
5882	0.8177595352	0.1020239174
5883	0.8177257525	0.1020223737
5884	0.8176919699	0.1020320482
5885	0.8176919699	0.1020319644
5886	0.8176581872	0.1020354343
5887	0.8177088612	0.1020356952
5888	0.8177088612	0.1020365683
5889	0.8177088612	0.1020366734
5890	0.8177257525	0.1020463497
5891	0.8177088612	0.1020462086
5892	0.8177088612	0.1020510505
5893	0.8177088612	0.1020515759
5894	0.8177088612	0.1020564987
5895	0.8176750785	0.1020564681
5896	0.8176919699	0.1020568412
5897	0.8176750785	0.1020556744
5898	0.8176750785	0.1020559505
5899	0.8176919699	0.1020549918
5900	0.8176412959	0.1020560415
5901	0.8176750785	0.1020606358
5902	0.8176750785	0.1020611784
5903	0.8176581872	0.1020602198
5904	0.8176581872	0.1020547711
5905	0.8176750785	0.102055146
5906	0.8176919699	0.1020552704
5907	0.8176919699	0.1020540052
5908	0.8177426438	0.102057375
5909	0.8177426438	0.1020577589
5910	0.8177257525	0.1020565382
5911	0.8176581872	0.1020667734
5912	0.8176750785	0.1020706835
5913	0.8176750785	0.1020715546
5914	0.8176750785	0.1020715329
5915	0.8176919699	0.1020719131
5916	0.8176919699	0.102072355
5917	0.8176919699	0.102072803
5918	0.8176581872	0.1020753349
5919	0.8176919699	0.1020813488
5920	0.8176919699	0.10208164
5921	0.8176412959	0.1020769476
5922	0.8176075133	0.1020866203
5923	0.8176075133	0.1020834566
5924	0.8176244046	0.1020837157
5925	0.8175737306	0.1020867975
5926	0.8176244046	0.1020860362
5927	0.8176244046	0.1020862566
5928	0.8175906219	0.1020866744
5929	0.8175906219	0.1020869894
5930	0.8175906219	0.1020873807
5931	0.8175906219	0.1020866088
5932	0.8176075133	0.102086773
5933	0.8175906219	0.1020861632
5934	0.8175737306	0.1020865219
5935	0.8175906219	0.1020865113
5936	0.8175906219	0.102086899
5937	0.8175906219	0.1020869806
5938	0.8176075133	0.1020873655
5939	0.8176075133	0.1020879002
5940	0.8176244046	0.1020873581
5941	0.8176412959	0.1020860954
5942	0.8176412959	0.1020864802
5943	0.8176412959	0.102086863
5944	0.8176412959	0.1020873225
5945	0.8176581872	0.102088038
5946	0.8176581872	0.1020886151
5947	0.8176412959	0.1020874899
5948	0.8176244046	0.1020872923
5949	0.8175906219	0.1020873454
5950	0.8176075133	0.1020873986
5951	0.8175737306	0.1020851809
5952	0.8175737306	0.1020850636
5953	0.8176244046	0.1020898766
5954	0.8176244046	0.1020896672
5955	0.8175737306	0.1020890301
5956	0.8175737306	0.1020895019
5957	0.8176244046	0.1020908597
5958	0.8176244046	0.1020912312
5959	0.8175906219	0.102101457
5960	0.8175906219	0.1021018723
5961	0.8175906219	0.102102239
5962	0.8175906219	0.1021025227
5963	0.817539948	0.1021061159
5964	0.817539948	0.1021026583
5965	0.817539948	0.1021026084
5966	0.817539948	0.102107097
5967	0.8176244046	0.1021173086
5968	0.8176581872	0.1021173407
5969	0.8176412959	0.1021173875
5970	0.8176412959	0.1021185605
