iter	RMSE
4339	0.2503571759
4340	0.2503347172
4341	0.2503345578
4342	0.2503233751
4343	0.2503150847
4344	0.2503015354
4345	0.2502894547
4346	0.2502766669
4347	0.2502677278
4348	0.2502675864
4349	0.25026502
4350	0.2502533369
4351	0.2502412952
4352	0.2502288656
4353	0.2502154104
4354	0.250197538
4355	0.2501795646
4356	0.2501685076
4357	0.25016796
4358	0.250158743
4359	0.2501586022
4360	0.2501477154
4361	0.2501226622
4362	0.250109119
4363	0.250107905
4364	0.2501077762
4365	0.2500958196
4366	0.2500856453
4367	0.2500721756
4368	0.2500621128
4369	0.2500619892
4370	0.2500516844
4371	0.250040006
4372	0.2500307337
4373	0.2500172538
4374	0.2500031867
4375	0.2500030468
4376	0.2499852418
4377	0.2499768797
4378	0.2499767399
4379	0.2499604122
4380	0.2499475088
4381	0.2499373041
4382	0.2499221913
4383	0.2499137749
4384	0.2499025425
4385	0.2498777147
4386	0.2498665656
4387	0.2498643427
4388	0.249856102
4389	0.2498450164
4390	0.2498316695
4391	0.2498250618
4392	0.2498183471
4393	0.2498134559
4394	0.2498039386
4395	0.2497940235
4396	0.249791698
4397	0.249778422
4398	0.2497783063
4399	0.2497694917
4400	0.2497518551
4401	0.24974187
4402	0.2497285287
4403	0.2497211717
4404	0.2497037222
4405	0.2496863868
4406	0.2496764983
4407	0.2496591655
4408	0.2496468865
4409	0.2496339465
4410	0.2496160256
4411	0.2496052321
4412	0.2495948365
4413	0.2495851627
4414	0.2495631377
4415	0.249556439
4416	0.249541471
4417	0.249528153
4418	0.2495146098
4419	0.2495008584
4420	0.2494913429
4421	0.2494742151
4422	0.2494572097
4423	0.2494310745
4424	0.2494215011
4425	0.2494065121
4426	0.2494049162
4427	0.2494045734
4428	0.249392135
4429	0.2493798422
4430	0.2493723621
4431	0.2493647797
4432	0.2493480271
4433	0.2493457597
4434	0.2493307868
4435	0.2493198142
4436	0.2493130003
4437	0.249298737
4438	0.2492916235
4439	0.249282612
4440	0.2492743872
4441	0.2492617983
4442	0.2492595076
4443	0.2492444553
4444	0.2492272617
4445	0.2492250018
4446	0.2492182247
4447	0.2492171431
4448	0.2492170272
4449	0.2492149737
4450	0.2492034387
4451	0.2491861637
4452	0.2491797238
4453	0.2491796065
4454	0.249168213
4455	0.2491513571
4456	0.2491374972
4457	0.2491250648
4458	0.249113789
4459	0.2490996662
4460	0.2490866118
4461	0.2490780435
4462	0.249070562
4463	0.2490530795
4464	0.2490415907
4465	0.2490345372
4466	0.24902507
4467	0.2490104833
4468	0.248993131
4469	0.2489809253
4470	0.2489677803
4471	0.248967667
4472	0.2489528297
4473	0.2489473485
4474	0.2489314141
4475	0.2489168292
4476	0.2489104206
4477	0.248899006
4478	0.2488886906
4479	0.2488866657
4480	0.2488766569
4481	0.2488607583
4482	0.2488436312
4483	0.2488274751
4484	0.2488149454
4485	0.2488148076
4486	0.2487991535
4487	0.2487826778
4488	0.2487710056
4489	0.2487604501
4490	0.248748669
4491	0.2487485321
4492	0.2487376017
4493	0.2487374886
4494	0.2487361046
4495	0.2487219329
4496	0.2487111217
4497	0.248710985
4498	0.2487043885
4499	0.248698532
4500	0.2486864302
4501	0.2486723615
4502	0.2486669246
4503	0.2486496707
4504	0.2486490378
4505	0.2486374436
4506	0.2486358859
4507	0.2486250664
4508	0.248611154
4509	0.2486012497
4510	0.2485872036
4511	0.2485755181
4512	0.2485655904
4513	0.2485558605
4514	0.2485551162
4515	0.2485466535
4516	0.2485295087
4517	0.2485186897
4518	0.2485084803
4519	0.2484926588
4520	0.2484810071
4521	0.2484790102
4522	0.2484726272
4523	0.2484586987
4524	0.2484474086
4525	0.2484365954
4526	0.2484364606
4527	0.2484249912
4528	0.2484135904
4529	0.2483960906
4530	0.2483835824
4531	0.2483717472
4532	0.2483716114
4533	0.2483571719
4534	0.2483402567
4535	0.2483247634
4536	0.248314006
4537	0.2483016549
4538	0.2482883965
4539	0.2482760451
4540	0.2482607701
4541	0.2482510812
4542	0.2482355354
4543	0.2482354228
4544	0.2482353104
4545	0.2482222655
4546	0.2482008456
4547	0.2481879204
4548	0.2481781138
4549	0.2481635176
4550	0.2481548114
4551	0.2481476203
4552	0.2481385903
4553	0.2481231489
4554	0.2481134874
4555	0.2481022896
4556	0.2480865778
4557	0.2480845155
4558	0.2480691852
4559	0.2480530323
4560	0.248051471
4561	0.2480500884
4562	0.2480443276
4563	0.2480321438
4564	0.2480294926
4565	0.2480232099
4566	0.2480175641
4567	0.2480014277
4568	0.2479861238
4569	0.247975138
4570	0.2479597992
4571	0.2479575583
4572	0.2479474824
4573	0.247934136
4574	0.2479130007
4575	0.2478957208
4576	0.247895199
4577	0.2478894487
4578	0.2478736027
4579	0.2478612678
4580	0.2478611568
4581	0.2478448726
4582	0.2478329167
4583	0.2478165656
4584	0.2478013885
4585	0.24779026
4586	0.2477812809
4587	0.2477748539
4588	0.2477581496
4589	0.2477407693
4590	0.247740659
4591	0.2477239267
4592	0.2477182271
4593	0.24770618
4594	0.2476973761
4595	0.2476861166
4596	0.2476859834
4597	0.2476747911
4598	0.2476628717
4599	0.2476511961
4600	0.2476464583
4601	0.2476353805
4602	0.2476352479
4603	0.2476238433
4604	0.2476112817
4605	0.2475942449
4606	0.2475744971
4607	0.2475618373
4608	0.2475499296
4609	0.2475417557
4610	0.2475350974
4611	0.2475185854
4612	0.2475170724
4613	0.247507215
4614	0.2474970578
4615	0.2474859659
4616	0.247476504
4617	0.2474654801
4618	0.2474501094
4619	0.2474356853
4620	0.247422333
4621	0.2474054477
4622	0.2474008012
4623	0.2473987814
4624	0.2473887075
4625	0.2473788659
4626	0.247360478
4627	0.2473446326
4628	0.2473389782
4629	0.2473279671
4630	0.2473111143
4631	0.247301416
4632	0.2472890648
4633	0.2472795784
4634	0.2472771388
4635	0.2472612628
4636	0.2472446291
4637	0.2472424455
4638	0.2472423155
4639	0.2472332217
4640	0.2472219248
4641	0.2471985503
4642	0.2471964392
4643	0.2471846025
4644	0.2471757063
4645	0.2471599619
4646	0.2471432659
4647	0.2471314404
4648	0.2471313332
4649	0.2471200887
4650	0.2471058944
4651	0.2471037508
4652	0.2470958889
4653	0.2470865486
4654	0.2470797943
4655	0.2470603094
4656	0.2470476986
4657	0.2470409856
4658	0.2470309994
4659	0.2470253134
4660	0.247010404
4661	0.2470006848
4662	0.2469775215
4663	0.2469774145
4664	0.2469632602
4665	0.2469482715
4666	0.2469462602
4667	0.2469402233
4668	0.2469259172
4669	0.2469147823
4670	0.2469030822
4671	0.2468914473
4672	0.2468819187
4673	0.2468589328
4674	0.246851124
4675	0.2468364248
4676	0.2468202823
4677	0.246806593
4678	0.2467956972
4679	0.2467894099
4680	0.2467728576
4681	0.2467727472
4682	0.2467524329
4683	0.2467401319
4684	0.2467283598
4685	0.2467282503
4686	0.2467165493
4687	0.2467061205
4688	0.2466938047
4689	0.2466873475
4690	0.2466779577
4691	0.2466631854
4692	0.2466630817
4693	0.2466466393
4694	0.2466263658
4695	0.2466137086
4696	0.2466031547
4697	0.2465870831
4698	0.2465841049
4699	0.246572541
4700	0.2465647993
4701	0.2465587617
4702	0.2465486216
4703	0.2465392358
4704	0.2465270052
4705	0.2465130305
4706	0.246497071
4707	0.2464804525
4708	0.2464718245
4709	0.2464585018
4710	0.2464444888
4711	0.2464425002
4712	0.246440304
4713	0.246421914
4714	0.2464111439
4715	0.2464003053
4716	0.2463874482
4717	0.2463740961
4718	0.2463617214
4719	0.2463507994
4720	0.2463479934
4721	0.2463333466
4722	0.2463225768
4723	0.246317084
4724	0.24629712
4725	0.24628642
4726	0.2462741896
4727	0.2462641906
4728	0.2462547778
4729	0.2462366285
4730	0.2462273473
4731	0.2462115375
4732	0.2462047229
4733	0.2461865341
4734	0.246171119
4735	0.2461571931
4736	0.2461483682
4737	0.2461482395
4738	0.2461319391
4739	0.2461178278
4740	0.2461009732
4741	0.2460905367
4742	0.2460799139
4743	0.2460617044
4744	0.2460463981
4745	0.2460360285
4746	0.246025598
4747	0.2460142716
4748	0.246008313
4749	0.2459990709
4750	0.2459884266
4751	0.2459776594
4752	0.2459627439
4753	0.2459564947
4754	0.2459540647
4755	0.2459386948
4756	0.2459284057
4757	0.2459170953
4758	0.2459072805
4759	0.2458920419
4760	0.2458760878
4761	0.2458669117
4762	0.2458508007
4763	0.2458359882
4764	0.2458245712
4765	0.2458165891
4766	0.2458100336
4767	0.2458009816
4768	0.245800878
4769	0.2457878835
4770	0.2457877814
4771	0.2457857645
4772	0.2457781629
4773	0.2457613383
4774	0.2457516249
4775	0.2457419268
4776	0.2457287617
4777	0.2457127915
4778	0.245705253
4779	0.2457051488
4780	0.2456860031
4781	0.2456720458
4782	0.2456582346
4783	0.245641555
4784	0.2456268957
4785	0.2456194378
4786	0.2456028863
4787	0.2455925016
4788	0.2455763753
4789	0.2455679992
4790	0.2455513296
4791	0.2455489498
4792	0.2455345759
4793	0.2455207891
4794	0.2455206881
4795	0.2455093267
4796	0.2455092213
4797	0.245493819
4798	0.2454799616
4799	0.2454693547
4800	0.2454634572
4801	0.2454543778
4802	0.2454515178
4803	0.2454455223
4804	0.2454266006
4805	0.2454161577
4806	0.2454061678
4807	0.2453931588
4808	0.2453821
4809	0.2453670756
4810	0.2453548964
4811	0.2453447245
4812	0.2453335141
4813	0.2453241467
4814	0.2453217826
4815	0.2453080464
4816	0.2452991976
4817	0.245283664
4818	0.2452782426
4819	0.2452645956
4820	0.2452545336
4821	0.2452452471
4822	0.2452451448
4823	0.2452271772
4824	0.2452159238
4825	0.2452151598
4826	0.245212863
4827	0.2452124376
4828	0.2452017346
4829	0.2452012937
4830	0.2451892911
4831	0.2451867442
4832	0.2451754218
4833	0.2451693053
4834	0.2451632204
4835	0.2451563757
4836	0.2451414347
4837	0.2451370249
4838	0.2451209728
4839	0.2451046041
4840	0.2450975944
4841	0.2450849264
4842	0.2450695442
4843	0.2450675081
4844	0.2450523652
4845	0.2450407411
4846	0.2450391693
4847	0.2450296491
4848	0.2450139164
4849	0.2450056686
4850	0.2449921935
4851	0.2449864265
4852	0.2449719445
4853	0.2449706437
4854	0.2449598711
4855	0.2449483068
4856	0.2449378709
4857	0.244917703
4858	0.2449176025
4859	0.2449072288
4860	0.2448969162
4861	0.2448806173
4862	0.2448786688
4863	0.2448684194
4864	0.2448519738
4865	0.2448386028
4866	0.2448250409
4867	0.2448148524
4868	0.2448012964
4869	0.2447854384
4870	0.2447753054
4871	0.2447665418
4872	0.2447598505
4873	0.2447497825
4874	0.2447381309
4875	0.2447275718
4876	0.2447180842
4877	0.2447163647
4878	0.2447011617
4879	0.2446994183
4880	0.2446903461
4881	0.2446767744
4882	0.2446670112
4883	0.2446505549
4884	0.2446497103
4885	0.2446482422
4886	0.2446403908
4887	0.2446242789
4888	0.2446149958
4889	0.2446046298
4890	0.2445899441
4891	0.2445815564
4892	0.2445668551
4893	0.2445556696
4894	0.2445456563
4895	0.2445365677
4896	0.2445202247
4897	0.2445081948
4898	0.2444975755
4899	0.2444861779
4900	0.2444771531
4901	0.2444652506
4902	0.2444497103
4903	0.2444313426
4904	0.2444248541
4905	0.2444160793
4906	0.2444045752
4907	0.2443888171
4908	0.2443828478
4909	0.2443738129
4910	0.2443577188
4911	0.244342392
4912	0.2443422673
4913	0.2443245478
4914	0.2443146169
4915	0.2443035042
4916	0.2442929187
4917	0.244277197
4918	0.2442770986
4919	0.2442695418
4920	0.2442602195
4921	0.2442578412
4922	0.2442464629
4923	0.2442386667
4924	0.2442368861
4925	0.2442341815
4926	0.2442291307
4927	0.2442174061
4928	0.2442126689
4929	0.2442118717
4930	0.2441952537
4931	0.2441798849
4932	0.2441725088
4933	0.2441707571
4934	0.2441692858
4935	0.2441563034
4936	0.244132869
4937	0.2441277822
4938	0.2441102246
4939	0.2440953278
4940	0.244082722
4941	0.244081221
4942	0.244070277
4943	0.2440547037
4944	0.2440467526
4945	0.2440457187
4946	0.2440440307
4947	0.2440352404
4948	0.2440263861
4949	0.2440118971
4950	0.2439944647
4951	0.2439831343
4952	0.2439629898
4953	0.2439529849
4954	0.2439441775
4955	0.2439328463
4956	0.2439327459
4957	0.2439245682
4958	0.2439147196
4959	0.2438988106
4960	0.2438908494
4961	0.2438850773
4962	0.2438788015
4963	0.2438683645
4964	0.2438579933
4965	0.2438482811
4966	0.243837411
4967	0.2438285789
4968	0.2438155498
4969	0.2438068397
4970	0.24380627
4971	0.2437964861
4972	0.2437907851
4973	0.2437822697
4974	0.2437574477
4975	0.2437537101
4976	0.2437516711
4977	0.2437373388
4978	0.2437262529
4979	0.2437154805
4980	0.2437081709
4981	0.2436954921
4982	0.2436785621
4983	0.2436685962
4984	0.2436478934
4985	0.2436450785
4986	0.2436389058
4987	0.2436381336
4988	0.2436302518
4989	0.2436215197
4990	0.2436081784
4991	0.2436019509
4992	0.2435912561
4993	0.2435826458
4994	0.2435764487
4995	0.2435634064
4996	0.2435461285
4997	0.2435315243
4998	0.2435235541
4999	0.2435121941
5000	0.2435034789
5001	0.2434963322
5002	0.2434901996
5003	0.2434901067
5004	0.2434809601
5005	0.2434692709
5006	0.2434620404
5007	0.2434533308
5008	0.2434376085
5009	0.243422398
5010	0.2434204089
5011	0.2434105478
5012	0.2433946113
5013	0.2433812433
5014	0.243374047
5015	0.2433615741
5016	0.2433474286
5017	0.2433326954
5018	0.2433181526
5019	0.2433085036
5020	0.2432915009
5021	0.2432797726
5022	0.2432731846
5023	0.2432576659
5024	0.2432498286
5025	0.2432342071
5026	0.2432237573
5027	0.2432119673
5028	0.2432025418
5029	0.2431936314
5030	0.2431829358
5031	0.2431712393
5032	0.2431481754
5033	0.2431326849
5034	0.2431158148
5035	0.2431144807
5036	0.2431065979
5037	0.243099482
5038	0.2430993629
5039	0.2430853183
5040	0.2430747341
5041	0.2430611324
5042	0.2430507929
5043	0.2430335326
5044	0.243018721
5045	0.2430033431
5046	0.2429876094
5047	0.242976064
5048	0.2429642436
5049	0.2429539906
5050	0.2429400247
5051	0.2429319999
5052	0.2429207204
5053	0.2429111769
5054	0.2429012852
5055	0.2428915659
5056	0.2428804434
5057	0.2428736196
5058	0.2428679044
5059	0.2428512388
5060	0.2428412101
5061	0.2428327603
5062	0.2428171562
5063	0.2428118516
5064	0.2427899567
5065	0.2427804843
5066	0.2427713259
5067	0.2427586458
5068	0.2427467331
5069	0.2427296742
5070	0.2427136138
5071	0.2427046458
5072	0.2426903974
5073	0.2426833287
5074	0.2426679478
5075	0.2426596071
5076	0.242645782
5077	0.2426288554
5078	0.24261923
5079	0.2426045212
5080	0.2425945979
5081	0.2425874276
5082	0.2425772504
5083	0.2425639017
5084	0.2425473948
5085	0.2425411071
5086	0.24252905
5087	0.2425121386
5088	0.24250202
5089	0.2424887441
5090	0.2424738625
5091	0.2424732874
5092	0.2424580933
5093	0.2424503833
5094	0.2424436428
5095	0.2424284595
5096	0.2424142541
5097	0.2424064743
5098	0.242400472
5099	0.2423807746
5100	0.2423695904
5101	0.2423625743
5102	0.2423457937
5103	0.2423316496
5104	0.2423158105
5105	0.2422979033
5106	0.2422834445
5107	0.2422817725
5108	0.242267184
5109	0.2422554717
5110	0.2422414632
5111	0.2422193859
5112	0.242206765
5113	0.2421997894
5114	0.2421931386
5115	0.2421780749
5116	0.2421670582
5117	0.2421518757
5118	0.2421371198
5119	0.2421224519
5120	0.242114191
5121	0.2421024926
5122	0.2420930235
5123	0.2420779507
5124	0.2420653028
5125	0.24204865
5126	0.2420400149
5127	0.2420314398
5128	0.2420158319
5129	0.2420073162
5130	0.2419999729
5131	0.2419886573
5132	0.2419721391
5133	0.2419606113
5134	0.2419529137
5135	0.2419375836
5136	0.241930636
5137	0.2419205551
5138	0.2419044788
5139	0.2418873718
5140	0.2418814525
5141	0.2418703789
5142	0.2418554596
5143	0.2418407953
5144	0.2418307529
5145	0.2418223153
5146	0.2418208335
5147	0.2418114733
5148	0.2417963274
5149	0.2417875961
5150	0.2417751488
5151	0.241764087
5152	0.241752361
5153	0.2417453693
5154	0.2417401606
5155	0.2417394087
5156	0.2417379907
5157	0.2417359453
5158	0.2417277266
5159	0.2417139171
5160	0.2416975497
5161	0.2416890479
5162	0.2416734596
5163	0.2416723124
5164	0.2416620643
5165	0.2416510946
5166	0.2416374782
5167	0.2416267429
5168	0.2416244838
5169	0.2416139069
5170	0.2416029467
5171	0.2416003976
5172	0.2415845167
5173	0.2415776129
5174	0.2415627246
5175	0.2415615837
5176	0.2415492713
5177	0.2415322895
5178	0.2415278044
5179	0.2415195651
5180	0.2415191583
5181	0.241509186
5182	0.2414996381
5183	0.2414832076
5184	0.2414803827
5185	0.2414717352
5186	0.2414643669
5187	0.2414642488
5188	0.2414591089
5189	0.2414569781
5190	0.241447093
5191	0.2414339347
5192	0.2414216879
5193	0.2414199909
5194	0.2414053121
5195	0.2413946104
5196	0.2413934827
5197	0.2413852946
5198	0.2413763055
5199	0.241368002
5200	0.2413587378
5201	0.2413443727
5202	0.2413259592
5203	0.2413162927
5204	0.2413144023
5205	0.2413001247
5206	0.2412918511
5207	0.2412764752
5208	0.2412696175
5209	0.241263786
5210	0.2412512941
5211	0.2412359156
5212	0.2412292386
5213	0.2412230737
5214	0.2412108934
5215	0.2411993204
5216	0.2411883367
5217	0.2411805369
5218	0.2411699907
5219	0.2411487503
5220	0.2411340223
5221	0.2411299221
5222	0.2411256996
5223	0.2411122835
5224	0.24110159
5225	0.2410915734
5226	0.2410808457
5227	0.2410679186
5228	0.2410539244
5229	0.2410457202
5230	0.2410356803
5231	0.2410243747
5232	0.241013328
5233	0.2409990554
5234	0.2409829073
5235	0.2409744065
5236	0.2409559682
5237	0.2409421483
5238	0.2409211183
5239	0.2409210298
5240	0.2409088875
5241	0.240892491
5242	0.2408873993
5243	0.2408761913
5244	0.2408664653
5245	0.2408555316
5246	0.2408426404
5247	0.2408318893
5248	0.2408227994
5249	0.2408120469
5250	0.2408028786
5251	0.2407909797
5252	0.2407770844
5253	0.2407679978
5254	0.2407598786
5255	0.2407496479
5256	0.2407445807
5257	0.2407372785
5258	0.2407293907
5259	0.2407155435
5260	0.2407009983
5261	0.2406942045
5262	0.2406858073
5263	0.2406749269
5264	0.2406639595
5265	0.24065191
5266	0.2406443551
5267	0.2406442664
5268	0.2406314779
5269	0.2406264468
5270	0.2406263567
5271	0.2406215743
5272	0.2406104151
5273	0.2405963217
5274	0.240581917
5275	0.2405737967
5276	0.2405629123
5277	0.2405548494
5278	0.2405411556
5279	0.2405278849
5280	0.2405145138
5281	0.2405050925
5282	0.2405007808
5283	0.2404861495
5284	0.2404728447
5285	0.2404622685
5286	0.2404532343
5287	0.2404351488
5288	0.2404172024
5289	0.2404059431
5290	0.2403991931
5291	0.2403883988
5292	0.2403743305
5293	0.2403665241
5294	0.2403509906
5295	0.2403388678
5296	0.2403387798
5297	0.2403253812
5298	0.2403155179
5299	0.2403065665
5300	0.2402947531
5301	0.2402836055
5302	0.2402714246
5303	0.2402575009
5304	0.2402477237
5305	0.2402455371
5306	0.240229698
5307	0.2402237863
5308	0.2402170741
5309	0.2402021592
5310	0.2401877689
5311	0.2401763947
5312	0.240175053
5313	0.2401597525
5314	0.2401510539
5315	0.2401460633
5316	0.2401410996
5317	0.2401335022
5318	0.2401190115
5319	0.2401082471
5320	0.2400938297
5321	0.2400827352
5322	0.2400756396
5323	0.240064935
5324	0.240052837
5325	0.2400415113
5326	0.240028891
5327	0.2400139994
5328	0.239998401
5329	0.2399843114
5330	0.2399712375
5331	0.2399578464
5332	0.2399488393
5333	0.2399358149
5334	0.2399289845
5335	0.2399210178
5336	0.2399103666
5337	0.2399021243
5338	0.239888702
5339	0.2398712441
5340	0.2398571643
5341	0.2398423439
5342	0.2398319862
5343	0.2398124949
5344	0.2397966332
5345	0.2397861708
5346	0.2397713939
5347	0.2397600766
5348	0.2397547782
5349	0.2397354368
5350	0.2397275653
5351	0.2397211222
5352	0.2397150601
5353	0.2397062033
5354	0.2397061155
5355	0.239688956
5356	0.2396782054
5357	0.2396768765
5358	0.239666353
5359	0.2396570685
5360	0.2396517952
5361	0.2396475551
5362	0.2396392908
5363	0.2396266934
5364	0.2396235442
5365	0.239615394
5366	0.2396027323
5367	0.239592858
5368	0.2395773802
5369	0.2395673249
5370	0.2395624648
5371	0.2395601876
5372	0.2395555574
5373	0.2395473071
5374	0.23953367
5375	0.2395199895
5376	0.2395071429
5377	0.2394935945
5378	0.2394837837
5379	0.239464675
5380	0.2394505409
5381	0.2394402663
5382	0.2394315376
5383	0.2394181726
5384	0.2394104042
5385	0.2393993163
5386	0.2393927073
5387	0.2393872934
5388	0.2393841814
5389	0.2393745138
5390	0.239355779
5391	0.239342041
5392	0.2393368211
5393	0.2393238587
5394	0.2393132242
5395	0.2392986855
5396	0.2392748725
5397	0.2392621303
5398	0.2392515416
5399	0.2392469588
5400	0.2392319934
5401	0.2392306724
5402	0.2392175692
5403	0.2392070756
5404	0.2392065551
5405	0.2391923506
5406	0.2391837038
5407	0.2391822236
5408	0.2391674547
5409	0.2391593772
5410	0.2391435359
5411	0.2391355064
5412	0.2391346299
5413	0.2391197247
5414	0.2391056404
5415	0.2390887824
5416	0.2390828392
5417	0.2390693964
5418	0.2390628465
5419	0.2390550899
5420	0.2390445762
5421	0.2390328077
5422	0.2390168347
5423	0.2390045508
5424	0.238991776
5425	0.2389876307
5426	0.2389751944
5427	0.2389596986
5428	0.2389546461
5429	0.2389437186
5430	0.2389302437
5431	0.2389211868
5432	0.2389078325
5433	0.2388949614
5434	0.2388908456
5435	0.2388893134
5436	0.2388879757
5437	0.2388744997
5438	0.2388665554
5439	0.2388533024
5440	0.238839444
5441	0.2388290197
5442	0.2388131292
5443	0.2388038365
5444	0.2387913954
5445	0.2387883298
5446	0.2387805861
5447	0.2387715988
5448	0.2387629258
5449	0.2387471254
5450	0.2387349559
5451	0.2387282927
5452	0.2387167264
5453	0.2387008486
5454	0.2386832916
5455	0.238667323
5456	0.2386661218
5457	0.2386555222
5458	0.2386420017
5459	0.2386413673
5460	0.2386352985
5461	0.2386220704
5462	0.2386092458
5463	0.2385958913
5464	0.2385777898
5465	0.2385611684
5466	0.238550717
5467	0.2385369718
5468	0.2385291081
5469	0.2385152345
5470	0.2385111579
5471	0.2385110724
5472	0.2384990229
5473	0.238493694
5474	0.2384793711
5475	0.2384660099
5476	0.2384523022
5477	0.2384369602
5478	0.2384307453
5479	0.2384160449
5480	0.2384017678
5481	0.2383939207
5482	0.2383888804
5483	0.2383751286
5484	0.2383674979
5485	0.2383662144
5486	0.2383530876
5487	0.2383405288
5488	0.2383297928
5489	0.2383174785
5490	0.2383077213
5491	0.2382974242
5492	0.2382809546
5493	0.2382680441
5494	0.2382548029
5495	0.2382446181
5496	0.2382405794
5497	0.2382281639
5498	0.2382225181
5499	0.2382106159
5500	0.2381951942
5501	0.238186333
5502	0.2381846252
5503	0.238170932
5504	0.2381640615
5505	0.2381543213
5506	0.2381445948
5507	0.2381349223
5508	0.2381227974
5509	0.2381140281
5510	0.2380999083
5511	0.2380998222
5512	0.2380901325
5513	0.238085477
5514	0.2380723576
5515	0.2380650168
5516	0.2380518547
5517	0.2380382348
5518	0.2380238982
5519	0.238016144
5520	0.2380106839
5521	0.2380025667
5522	0.2379912251
5523	0.2379899477
5524	0.2379779583
5525	0.2379666897
5526	0.2379564834
5527	0.2379419878
5528	0.2379363795
5529	0.2379243769
5530	0.2379140733
5531	0.2379117462
5532	0.2379031926
5533	0.2378929999
5534	0.2378854262
5535	0.2378715693
5536	0.2378615049
5537	0.2378469455
5538	0.2378451582
5539	0.2378350453
5540	0.2378304145
5541	0.2378142798
5542	0.2378043038
5543	0.2377897447
5544	0.2377896607
5545	0.2377889819
5546	0.2377778275
5547	0.2377627396
5548	0.2377531773
5549	0.2377409157
5550	0.2377315153
5551	0.2377294881
5552	0.2377192136
5553	0.2377090047
5554	0.2377072338
5555	0.2376970308
5556	0.2376871505
5557	0.2376858872
5558	0.2376728429
5559	0.2376585151
5560	0.2376583051
5561	0.2376477424
5562	0.2376475332
5563	0.2376366719
5564	0.2376285938
5565	0.2376194847
5566	0.2376055344
5567	0.2376041986
5568	0.2375936784
5569	0.2375881146
5570	0.2375810885
5571	0.2375690977
5572	0.2375635304
5573	0.2375574302
5574	0.2375455145
5575	0.2375284516
5576	0.237521749
5577	0.2375099226
5578	0.2375029427
5579	0.2374895488
5580	0.2374793069
5581	0.2374663761
5582	0.2374548772
5583	0.2374385057
5584	0.2374287134
5585	0.2374218237
5586	0.2374096963
5587	0.2373956677
5588	0.2373883063
5589	0.2373747432
5590	0.2373632008
5591	0.2373630983
5592	0.2373509604
5593	0.2373305558
5594	0.2373174531
5595	0.2373068587
5596	0.2372936115
5597	0.2372800054
5598	0.2372727753
5599	0.2372653802
5600	0.2372584869
5601	0.2372519378
5602	0.2372430634
5603	0.2372290481
5604	0.2372212541
5605	0.237220596
5606	0.2372188541
5607	0.2372039424
5608	0.2371950532
5609	0.2371811386
5610	0.2371669725
5611	0.2371568911
5612	0.2371433821
5613	0.2371318479
5614	0.237125292
5615	0.2371139636
5616	0.2371085649
5617	0.2370945201
5618	0.2370934959
5619	0.2370702982
5620	0.2370596215
5621	0.2370394173
5622	0.2370315645
5623	0.2370209402
5624	0.2370076472
5625	0.2369846329
5626	0.2369739825
5627	0.2369645716
5628	0.2369521565
5629	0.2369447594
5630	0.2369314066
5631	0.2369160016
5632	0.2369081032
5633	0.2368972128
5634	0.2368875388
5635	0.2368829424
5636	0.2368779824
5637	0.2368708604
5638	0.2368707779
5639	0.2368590806
5640	0.2368484745
5641	0.2368420858
5642	0.2368296035
5643	0.2368244157
5644	0.2368158077
5645	0.2368005183
5646	0.2367871116
5647	0.23677277
5648	0.2367577191
5649	0.2367500904
5650	0.2367401267
5651	0.2367351916
5652	0.2367323118
5653	0.2367191345
5654	0.2367179106
5655	0.2367170778
5656	0.2367057012
5657	0.2366951545
5658	0.2366814087
5659	0.2366678992
5660	0.2366585743
5661	0.2366507131
5662	0.236641236
5663	0.2366326896
5664	0.2366199258
5665	0.2366095865
5666	0.2366025684
5667	0.2365921026
5668	0.2365825069
5669	0.2365716263
5670	0.2365565233
5671	0.236541503
5672	0.2365317521
5673	0.2365264782
5674	0.236513817
5675	0.2365059918
5676	0.2364921665
5677	0.2364858207
5678	0.2364772409
5679	0.2364674327
5680	0.2364485181
5681	0.2364407334
5682	0.2364361857
5683	0.236434296
5684	0.2364244951
5685	0.2364177093
5686	0.2364083006
5687	0.236395957
5688	0.2363802529
5689	0.2363627471
5690	0.236352733
5691	0.2363435051
5692	0.2363296953
5693	0.2363221159
5694	0.2363088813
5695	0.2362968109
5696	0.2362898078
5697	0.2362773993
5698	0.2362624345
5699	0.2362484011
5700	0.2362416588
5701	0.2362339353
5702	0.2362248199
5703	0.2362092728
5704	0.2361983552
5705	0.2361863077
5706	0.236175236
5707	0.2361592234
5708	0.2361456039
5709	0.2361335993
5710	0.2361190878
5711	0.2361098858
5712	0.2361093085
5713	0.2361027524
5714	0.236102649
5715	0.2360943324
5716	0.2360844382
5717	0.2360735923
5718	0.2360646342
5719	0.2360549001
5720	0.2360445033
5721	0.2360346946
5722	0.2360314059
5723	0.2360269112
5724	0.2360157746
5725	0.2359965033
5726	0.2359845531
5727	0.235972922
5728	0.2359660824
5729	0.2359535117
5730	0.2359441017
5731	0.2359340379
5732	0.2359236035
5733	0.2359110201
5734	0.2359009396
5735	0.2359005804
5736	0.2358950422
5737	0.2358867041
5738	0.2358855124
5739	0.2358756305
5740	0.2358724329
5741	0.2358627674
5742	0.2358508582
5743	0.2358432221
5744	0.2358341775
5745	0.2358270601
5746	0.2358158661
5747	0.2358101913
5748	0.2358010884
5749	0.2357901305
5750	0.23578226
