iter	RMSE
4341	0.2458458848
4342	0.2458384214
4343	0.2458211295
4344	0.2458132037
4345	0.2458011953
4346	0.2457908438
4347	0.2457832667
4348	0.2457683429
4349	0.2457655459
4350	0.2457511611
4351	0.2457460063
4352	0.2457364444
4353	0.2457223211
4354	0.2457135667
4355	0.2457095754
4356	0.2456986733
4357	0.2456820106
4358	0.2456710319
4359	0.2456572943
4360	0.24564031
4361	0.24562667
4362	0.2456155284
4363	0.2456030705
4364	0.2455930456
4365	0.2455906472
4366	0.2455794213
4367	0.2455683899
4368	0.2455548959
4369	0.2455482212
4370	0.2455447348
4371	0.2455336893
4372	0.2455235378
4373	0.2455097781
4374	0.2455087833
4375	0.2455019032
4376	0.2454900425
4377	0.2454847476
4378	0.2454744455
4379	0.245461855
4380	0.2454537383
4381	0.245443517
4382	0.2454333517
4383	0.2454249951
4384	0.2454150248
4385	0.2454043627
4386	0.2453932115
4387	0.2453922204
4388	0.2453813602
4389	0.2453586895
4390	0.2453536175
4391	0.2453367428
4392	0.2453187567
4393	0.2453141371
4394	0.2453065504
4395	0.2453005098
4396	0.2452903553
4397	0.2452884629
4398	0.2452761363
4399	0.2452626584
4400	0.2452535212
4401	0.2452406366
4402	0.2452293166
4403	0.2452240462
4404	0.2452198378
4405	0.2452109345
4406	0.2451949363
4407	0.2451879456
4408	0.2451771467
4409	0.2451721664
4410	0.2451618738
4411	0.2451515494
4412	0.2451505654
4413	0.2451398913
4414	0.2451272674
4415	0.2451216368
4416	0.2451109255
4417	0.2451006841
4418	0.2450998436
4419	0.2450907877
4420	0.2450802345
4421	0.2450714017
4422	0.2450627098
4423	0.2450544269
4424	0.245042548
4425	0.2450387036
4426	0.2450265084
4427	0.2450163226
4428	0.2450114845
4429	0.2449978796
4430	0.2449893306
4431	0.2449852286
4432	0.2449746706
4433	0.2449611807
4434	0.2449466765
4435	0.2449392936
4436	0.2449333069
4437	0.2449238717
4438	0.2449152431
4439	0.2449054471
4440	0.2448946323
4441	0.2448845812
4442	0.2448748608
4443	0.2448631508
4444	0.2448526848
4445	0.2448417348
4446	0.2448322581
4447	0.2448247772
4448	0.2448163047
4449	0.2448063127
4450	0.2448005798
4451	0.2447874963
4452	0.2447816143
4453	0.2447783123
4454	0.244770535
4455	0.2447582149
4456	0.2447500796
4457	0.2447415371
4458	0.2447268557
4459	0.2447175208
4460	0.2447069523
4461	0.244700826
4462	0.24468917
4463	0.2446764312
4464	0.2446665177
4465	0.2446519483
4466	0.244646412
4467	0.244644559
4468	0.2446323833
4469	0.2446219071
4470	0.2446061319
4471	0.2445895051
4472	0.2445804311
4473	0.2445714127
4474	0.2445620518
4475	0.2445534909
4476	0.2445412703
4477	0.2445394282
4478	0.2445285076
4479	0.2445190026
4480	0.2445179307
4481	0.2445061075
4482	0.2444967782
4483	0.2444836168
4484	0.2444826468
4485	0.2444705171
4486	0.2444695656
4487	0.244460962
4488	0.2444462761
4489	0.2444326606
4490	0.2444241287
4491	0.2444098752
4492	0.244399254
4493	0.2443928385
4494	0.2443864439
4495	0.2443808233
4496	0.2443700604
4497	0.2443580684
4498	0.2443479846
4499	0.2443359532
4500	0.2443298793
4501	0.2443141391
4502	0.2443009214
4503	0.2442936452
4504	0.2442844249
4505	0.2442824439
4506	0.2442705068
4507	0.2442579213
4508	0.2442496452
4509	0.244237906
4510	0.2442263531
4511	0.2442146305
4512	0.2442043075
4513	0.2442008688
4514	0.244192455
4515	0.2441825333
4516	0.2441738285
4517	0.2441654732
4518	0.2441609372
4519	0.244151006
4520	0.2441424585
4521	0.2441352904
4522	0.2441255246
4523	0.2441151234
4524	0.2441054084
4525	0.2440937509
4526	0.2440902969
4527	0.2440780206
4528	0.2440760546
4529	0.2440618665
4530	0.2440499074
4531	0.2440419264
4532	0.244029905
4533	0.2440168445
4534	0.2439996353
4535	0.2439861468
4536	0.2439852686
4537	0.2439781216
4538	0.2439711526
4539	0.243970216
4540	0.243969266
4541	0.2439617601
4542	0.2439517339
4543	0.2439461501
4544	0.2439432906
4545	0.2439350334
4546	0.2439341042
4547	0.2439220822
4548	0.2439156428
4549	0.2439053055
4550	0.2438934827
4551	0.2438832627
4552	0.2438715056
4553	0.243861359
4554	0.2438574235
4555	0.243848629
4556	0.2438360761
4557	0.2438255502
4558	0.2438164211
4559	0.2438104283
4560	0.243797469
4561	0.2437939021
4562	0.2437831676
4563	0.2437733568
4564	0.2437604871
4565	0.243751604
4566	0.2437507255
4567	0.2437474665
4568	0.2437403855
4569	0.2437325092
4570	0.2437209541
4571	0.2437054852
4572	0.2436922581
4573	0.2436836182
4574	0.2436727513
4575	0.2436719836
4576	0.2436612175
4577	0.2436578083
4578	0.2436567286
4579	0.243650459
4580	0.2436422885
4581	0.2436291606
4582	0.2436175137
4583	0.2436057653
4584	0.2435950101
4585	0.243582758
4586	0.2435684171
4587	0.2435676495
4588	0.2435576642
4589	0.243547509
4590	0.2435364704
4591	0.2435266098
4592	0.2435166222
4593	0.2435096725
4594	0.2435064744
4595	0.2434941452
4596	0.2434803218
4597	0.2434702835
4598	0.2434679686
4599	0.2434661792
4600	0.2434651219
4601	0.2434596172
4602	0.2434457245
4603	0.243435874
4604	0.2434350365
4605	0.2434341271
4606	0.2434227181
4607	0.2434145768
4608	0.2434015769
4609	0.2433901094
4610	0.2433792474
4611	0.2433677315
4612	0.2433584632
4613	0.2433486497
4614	0.2433396103
4615	0.2433298509
4616	0.2433233305
4617	0.2433149479
4618	0.2433019831
4619	0.2432904972
4620	0.2432807913
4621	0.2432738886
4622	0.2432618238
4623	0.2432572002
4624	0.2432484038
4625	0.2432381199
4626	0.2432323277
4627	0.2432312725
4628	0.243220343
4629	0.243219364
4630	0.2432099914
4631	0.2432080055
4632	0.243197046
4633	0.2431872525
4634	0.2431744546
4635	0.2431645377
4636	0.2431547612
4637	0.2431400132
4638	0.2431280889
4639	0.2431209112
4640	0.2431072428
4641	0.2430987127
4642	0.2430906474
4643	0.2430805992
4644	0.2430797003
4645	0.243075833
4646	0.2430685127
4647	0.2430573732
4648	0.2430465181
4649	0.2430409562
4650	0.2430337002
4651	0.2430240048
4652	0.2430087686
4653	0.2429974275
4654	0.2429852418
4655	0.2429766192
4656	0.2429629293
4657	0.242949747
4658	0.2429432807
4659	0.2429326729
4660	0.2429200201
4661	0.2429099821
4662	0.2429038439
4663	0.2428983468
4664	0.2428948483
4665	0.2428842801
4666	0.2428748435
4667	0.2428616322
4668	0.2428451794
4669	0.2428368541
4670	0.2428242852
4671	0.2428124515
4672	0.2428086197
4673	0.2427955412
4674	0.2427830405
4675	0.2427696665
4676	0.2427631473
4677	0.2427622619
4678	0.2427523763
4679	0.2427418744
4680	0.242734707
4681	0.2427324296
4682	0.2427240285
4683	0.2427142812
4684	0.2427044603
4685	0.242698021
4686	0.2426895401
4687	0.2426827906
4688	0.2426695964
4689	0.2426686314
4690	0.2426588672
4691	0.242651927
4692	0.2426402627
4693	0.2426393703
4694	0.2426294985
4695	0.2426172085
4696	0.2426065515
4697	0.2426003666
4698	0.2425990022
4699	0.2425893028
4700	0.2425824966
4701	0.2425716056
4702	0.2425643211
4703	0.2425546645
4704	0.2425451207
4705	0.2425344564
4706	0.242525743
4707	0.2425098753
4708	0.2424948252
4709	0.2424834268
4710	0.2424826199
4711	0.2424695636
4712	0.2424578463
4713	0.2424484076
4714	0.2424364581
4715	0.2424245913
4716	0.2424141457
4717	0.2424039204
4718	0.2423954595
4719	0.2423946948
4720	0.2423879404
4721	0.2423758817
4722	0.242363901
4723	0.2423625786
4724	0.2423538931
4725	0.2423379199
4726	0.2423334903
4727	0.2423214497
4728	0.2423123386
4729	0.2423028179
4730	0.2422940681
4731	0.2422877336
4732	0.2422761432
4733	0.2422646805
4734	0.2422576779
4735	0.24224822
4736	0.2422398485
4737	0.2422293458
4738	0.2422190722
4739	0.2422060951
4740	0.2421974733
4741	0.2421915408
4742	0.2421837792
4743	0.2421720483
4744	0.2421710908
4745	0.2421614074
4746	0.2421534891
4747	0.2421463914
4748	0.2421352465
4749	0.2421228565
4750	0.2421146711
4751	0.2421084335
4752	0.2420999315
4753	0.2420904718
4754	0.2420804817
4755	0.24206382
4756	0.2420503303
4757	0.2420410911
4758	0.2420306333
4759	0.2420221879
4760	0.2420137943
4761	0.2419922677
4762	0.2419809322
4763	0.2419751405
4764	0.2419655434
4765	0.24196004
4766	0.2419519372
4767	0.2419440964
4768	0.2419378154
4769	0.2419311084
4770	0.2419177117
4771	0.2419166775
4772	0.241895334
4773	0.2418825125
4774	0.2418668542
4775	0.2418625388
4776	0.2418607565
4777	0.2418505136
4778	0.2418391629
4779	0.2418354795
4780	0.2418324501
4781	0.2418288613
4782	0.2418172387
4783	0.2418060989
4784	0.2417997701
4785	0.2417896448
4786	0.2417886047
4787	0.2417750081
4788	0.2417689361
4789	0.2417626774
4790	0.2417606902
4791	0.2417493579
4792	0.2417428103
4793	0.2417310284
4794	0.2417295624
4795	0.2417202328
4796	0.2417184652
4797	0.2417142134
4798	0.2416982788
4799	0.241680225
4800	0.2416767132
4801	0.2416707744
4802	0.2416604837
4803	0.2416596188
4804	0.2416535546
4805	0.2416438492
4806	0.2416358298
4807	0.241634883
4808	0.2416272584
4809	0.24161876
4810	0.2416127189
4811	0.2416005655
4812	0.2415917789
4813	0.2415822517
4814	0.2415794668
4815	0.2415683083
4816	0.2415674147
4817	0.2415579335
4818	0.2415508235
4819	0.241538612
4820	0.2415290174
4821	0.2415163764
4822	0.2415068677
4823	0.2414991332
4824	0.2414893105
4825	0.2414856935
4826	0.2414731448
4827	0.24146834
4828	0.2414580032
4829	0.2414485012
4830	0.2414375728
4831	0.2414279678
4832	0.2414175348
4833	0.2414090119
4834	0.2413926546
4835	0.2413840952
4836	0.2413810757
4837	0.2413707456
4838	0.2413699521
4839	0.2413489846
4840	0.2413423608
4841	0.2413329868
4842	0.2413322407
4843	0.2413287277
4844	0.2413152803
4845	0.2413041708
4846	0.2412911416
4847	0.2412758906
4848	0.2412638056
4849	0.2412561523
4850	0.2412457458
4851	0.2412450288
4852	0.2412329606
4853	0.2412263705
4854	0.2412175096
4855	0.2412087993
4856	0.2412032564
4857	0.2412023876
4858	0.2412014859
4859	0.2411883815
4860	0.2411781245
4861	0.2411689455
4862	0.2411616048
4863	0.2411480665
4864	0.2411463588
4865	0.2411351372
4866	0.2411221948
4867	0.2411109578
4868	0.2411081547
4869	0.2410979666
4870	0.2410886214
4871	0.2410777959
4872	0.2410685238
4873	0.2410571335
4874	0.2410493757
4875	0.241038917
4876	0.2410323902
4877	0.2410216383
4878	0.2410209275
4879	0.2410079161
4880	0.2410035972
4881	0.240997651
4882	0.2409895056
4883	0.2409800282
4884	0.2409673427
4885	0.2409581515
4886	0.2409447177
4887	0.240934349
4888	0.2409252337
4889	0.2409130457
4890	0.2409054735
4891	0.2408961092
4892	0.2408885859
4893	0.240880378
4894	0.2408729029
4895	0.2408720386
4896	0.2408623104
4897	0.2408526442
4898	0.2408409783
4899	0.2408306945
4900	0.240823015
4901	0.2408208949
4902	0.2408200437
4903	0.2408095352
4904	0.2407935588
4905	0.2407834172
4906	0.2407752618
4907	0.2407658316
4908	0.2407503769
4909	0.2407408629
4910	0.2407301913
4911	0.2407183212
4912	0.2407086056
4913	0.2407016239
4914	0.2406906197
4915	0.240680536
4916	0.2406795113
4917	0.2406715584
4918	0.2406563953
4919	0.2406555407
4920	0.2406461739
4921	0.240635957
4922	0.2406196535
4923	0.2406080198
4924	0.2406045667
4925	0.2406011296
4926	0.2405849448
4927	0.2405841818
4928	0.2405833194
4929	0.2405740034
4930	0.2405628741
4931	0.2405541986
4932	0.2405455798
4933	0.2405416927
4934	0.240531492
4935	0.2405198431
4936	0.2405061334
4937	0.2404942669
4938	0.2404889242
4939	0.2404789008
4940	0.2404779899
4941	0.2404678629
4942	0.2404614213
4943	0.24045064
4944	0.2404497232
4945	0.2404383537
4946	0.2404223141
4947	0.2404124413
4948	0.2403953215
4949	0.24038514
4950	0.2403719843
4951	0.2403663665
4952	0.240356956
4953	0.2403482108
4954	0.2403465563
4955	0.24033509
4956	0.2403286309
4957	0.2403175319
4958	0.2403075469
4959	0.2402963618
4960	0.2402939045
4961	0.2402913397
4962	0.2402824735
4963	0.2402698916
4964	0.2402652127
4965	0.2402562485
4966	0.2402460586
4967	0.2402452217
4968	0.2402319775
4969	0.2402194315
4970	0.2402179266
4971	0.240216992
4972	0.2402032861
4973	0.2401827895
4974	0.2401697997
4975	0.2401596954
4976	0.2401513949
4977	0.2401452218
4978	0.2401406122
4979	0.240134725
4980	0.2401188595
4981	0.2401089367
4982	0.2401081849
4983	0.2400988433
4984	0.2400907997
4985	0.2400812282
4986	0.2400794182
4987	0.2400787355
4988	0.2400741981
4989	0.2400655056
4990	0.2400576441
4991	0.2400524336
4992	0.2400400439
4993	0.2400325356
4994	0.2400257752
4995	0.2400235089
4996	0.2400176084
4997	0.2400142185
4998	0.2400089291
4999	0.2399991207
5000	0.239986245
5001	0.2399854699
5002	0.239976668
5003	0.2399609321
5004	0.2399575549
5005	0.2399390339
5006	0.2399349958
5007	0.2399282251
5008	0.2399269198
5009	0.2399155658
5010	0.239908202
5011	0.2398982293
5012	0.2398894245
5013	0.2398810389
5014	0.2398607008
5015	0.2398598753
5016	0.2398487624
5017	0.2398453186
5018	0.2398362582
5019	0.239835431
5020	0.2398346863
5021	0.2398247951
5022	0.2398182159
5023	0.239812342
5024	0.2398007533
5025	0.239789633
5026	0.2397856821
5027	0.2397774813
5028	0.2397674994
5029	0.2397583533
5030	0.2397491248
5031	0.2397436918
5032	0.2397334303
5033	0.239723485
5034	0.2397122539
5035	0.2397035495
5036	0.2396946054
5037	0.2396852933
5038	0.2396734893
5039	0.2396677144
5040	0.239656703
5041	0.2396365523
5042	0.2396274847
5043	0.2396161753
5044	0.2396052307
5045	0.2395896904
5046	0.2395812436
5047	0.2395768329
5048	0.2395694183
5049	0.239553615
5050	0.2395407906
5051	0.2395294291
5052	0.2395175593
5053	0.2395050116
5054	0.2395041949
5055	0.2394979454
5056	0.2394796015
5057	0.2394775464
5058	0.2394727699
5059	0.2394610823
5060	0.239452785
5061	0.239444631
5062	0.2394401977
5063	0.2394310083
5064	0.239426575
5065	0.2394243327
5066	0.2394129975
5067	0.2394006503
5068	0.2393893706
5069	0.2393885523
5070	0.2393840439
5071	0.2393685917
5072	0.2393618986
5073	0.2393537074
5074	0.239353043
5075	0.2393408102
5076	0.2393399872
5077	0.2393299733
5078	0.2393187056
5079	0.2393089217
5080	0.2393036742
5081	0.2392936905
5082	0.2392871893
5083	0.2392739247
5084	0.2392626952
5085	0.2392618179
5086	0.2392537548
5087	0.2392391073
5088	0.2392249252
5089	0.2392115337
5090	0.2392052096
5091	0.2391968314
5092	0.2391869177
5093	0.2391785339
5094	0.2391777255
5095	0.2391679166
5096	0.2391662931
5097	0.2391555386
5098	0.2391465659
5099	0.2391377747
5100	0.2391282853
5101	0.2391219471
5102	0.2391090607
5103	0.2391028536
5104	0.2390940083
5105	0.2390848296
5106	0.2390762773
5107	0.2390669205
5108	0.2390452337
5109	0.2390331145
5110	0.2390132726
5111	0.239004708
5112	0.2389902164
5113	0.2389778808
5114	0.2389676202
5115	0.2389584181
5116	0.2389521403
5117	0.2389409128
5118	0.2389227484
5119	0.2389142523
5120	0.2389065585
5121	0.2388982572
5122	0.2388903892
5123	0.238889489
5124	0.2388810668
5125	0.2388731975
5126	0.2388711324
5127	0.238869082
5128	0.2388540302
5129	0.2388407423
5130	0.2388299259
5131	0.2388217206
5132	0.2388115533
5133	0.2388108912
5134	0.2388080809
5135	0.238798972
5136	0.2387848862
5137	0.2387840866
5138	0.2387760672
5139	0.2387630088
5140	0.2387612551
5141	0.2387526149
5142	0.2387437886
5143	0.2387389543
5144	0.2387239438
5145	0.2387141674
5146	0.2387060936
5147	0.2387027985
5148	0.238692862
5149	0.2386920647
5150	0.2386844176
5151	0.2386781775
5152	0.2386675302
5153	0.2386587943
5154	0.2386505157
5155	0.23864283
5156	0.2386420334
5157	0.2386326514
5158	0.2386262152
5159	0.2386137078
5160	0.2386015275
5161	0.2385974703
5162	0.2385853701
5163	0.2385727507
5164	0.2385719562
5165	0.2385576231
5166	0.2385530845
5167	0.2385427277
5168	0.2385350033
5169	0.2385229875
5170	0.2385118877
5171	0.2385011845
5172	0.2384930018
5173	0.2384921563
5174	0.2384910525
5175	0.2384899615
5176	0.2384813181
5177	0.2384735204
5178	0.2384677792
5179	0.2384601076
5180	0.2384501413
5181	0.2384437396
5182	0.2384329613
5183	0.2384219437
5184	0.238406536
5185	0.2383954892
5186	0.2383873036
5187	0.2383840343
5188	0.2383731508
5189	0.2383637676
5190	0.2383593772
5191	0.2383544787
5192	0.2383422474
5193	0.2383349577
5194	0.2383285988
5195	0.2383278108
5196	0.2383165268
5197	0.2383121171
5198	0.2383013533
5199	0.2382916856
5200	0.2382856063
5201	0.2382803821
5202	0.2382744109
5203	0.2382658658
5204	0.2382546738
5205	0.2382427493
5206	0.2382301211
5207	0.2382270517
5208	0.238215629
5209	0.2382117364
5210	0.2381996804
5211	0.2381921133
5212	0.2381800024
5213	0.2381661015
5214	0.2381527889
5215	0.2381521401
5216	0.2381466072
5217	0.2381370014
5218	0.2381293174
5219	0.2381113582
5220	0.23810954
5221	0.2380998739
5222	0.2380915861
5223	0.2380783276
5224	0.2380707489
5225	0.2380616999
5226	0.2380505525
5227	0.2380417002
5228	0.2380338205
5229	0.2380330895
5230	0.2380258867
5231	0.2380163292
5232	0.238010832
5233	0.2379929941
5234	0.2379899555
5235	0.237976748
5236	0.2379637065
5237	0.2379552583
5238	0.2379438975
5239	0.2379378949
5240	0.2379346554
5241	0.2379267038
5242	0.2379171363
5243	0.2379108622
5244	0.2379031418
5245	0.2378927495
5246	0.2378836087
5247	0.2378761138
5248	0.2378715329
5249	0.2378636322
5250	0.237852571
5251	0.237833095
5252	0.2378296938
5253	0.2378219643
5254	0.2378157706
5255	0.2378127513
5256	0.2378032777
5257	0.2377895819
5258	0.2377685072
5259	0.2377572302
5260	0.2377542356
5261	0.2377535953
5262	0.2377506204
5263	0.2377399762
5264	0.2377294561
5265	0.2377285656
5266	0.2377175141
5267	0.2377066184
5268	0.2376999691
5269	0.2376983887
5270	0.2376791459
5271	0.2376697412
5272	0.2376640685
5273	0.2376533468
5274	0.2376495962
5275	0.2376488692
5276	0.2376407522
5277	0.2376300962
5278	0.2376294256
5279	0.2376195942
5280	0.2376103125
5281	0.2376095369
5282	0.2375990093
5283	0.2375865086
5284	0.2375756339
5285	0.237563532
5286	0.2375628138
5287	0.2375608403
5288	0.2375417763
5289	0.2375309812
5290	0.2375235527
5291	0.2375125857
5292	0.2375037669
5293	0.2375029948
5294	0.2374930289
5295	0.2374834934
5296	0.2374716159
5297	0.2374686543
5298	0.2374644135
5299	0.2374622948
5300	0.2374513168
5301	0.2374412815
5302	0.237433247
5303	0.2374240887
5304	0.2374232858
5305	0.2374134678
5306	0.2374023591
5307	0.2373933712
5308	0.2373841492
5309	0.2373761597
5310	0.2373711086
5311	0.2373637127
5312	0.2373539525
5313	0.2373476638
5314	0.2373468939
5315	0.2373304976
5316	0.2373225516
5317	0.2373141999
5318	0.2373047223
5319	0.2372950187
5320	0.2372920725
5321	0.2372834749
5322	0.2372736096
5323	0.2372646648
5324	0.2372492109
5325	0.2372483504
5326	0.2372402254
5327	0.2372309039
5328	0.2372290899
5329	0.2372277049
5330	0.2372224746
5331	0.2372106724
5332	0.2372042034
5333	0.2371836078
5334	0.2371767771
5335	0.2371741197
5336	0.2371711841
5337	0.2371604681
5338	0.2371597043
5339	0.2371514575
5340	0.2371435955
5341	0.2371355432
5342	0.2371347157
5343	0.2371268125
5344	0.2371176021
5345	0.2371142151
5346	0.2371084925
5347	0.2370992448
5348	0.2370928109
5349	0.2370851383
5350	0.237077346
5351	0.2370663233
5352	0.2370471897
5353	0.2370352951
5354	0.2370264146
5355	0.2370201088
5356	0.2370106806
5357	0.2369997819
5358	0.2369985228
5359	0.2369886249
5360	0.2369802365
5361	0.2369731072
5362	0.2369600609
5363	0.2369593003
5364	0.2369547809
5365	0.2369441471
5366	0.2369358153
5367	0.2369214323
5368	0.2369024722
5369	0.2368978301
5370	0.2368889387
5371	0.2368779076
5372	0.2368716485
5373	0.2368631228
5374	0.2368526636
5375	0.2368448268
5376	0.2368366395
5377	0.2368277874
5378	0.2368269559
5379	0.236817715
5380	0.2368114809
5381	0.2368088403
5382	0.2367984137
5383	0.2367896069
5384	0.2367815489
5385	0.2367786174
5386	0.2367726733
5387	0.2367680604
5388	0.2367605088
5389	0.236747779
5390	0.2367469332
5391	0.236746107
5392	0.2367388256
5393	0.236731589
5394	0.2367308218
5395	0.2367171055
5396	0.2367109056
5397	0.236710104
5398	0.2367056533
5399	0.2366952148
5400	0.236690795
5401	0.2366874261
5402	0.2366796381
5403	0.236667012
5404	0.2366598239
5405	0.2366534703
5406	0.2366414103
5407	0.236640587
5408	0.2366297886
5409	0.2366227644
5410	0.2366172012
5411	0.2366142965
5412	0.2366135299
5413	0.2366123352
5414	0.2366048382
5415	0.2365947462
5416	0.2365804538
5417	0.2365699077
5418	0.2365594385
5419	0.2365506074
5420	0.2365499555
5421	0.2365442754
5422	0.2365368588
5423	0.2365231279
5424	0.2365159942
5425	0.2365077451
5426	0.2364951155
5427	0.2364765314
5428	0.2364753327
5429	0.2364745737
5430	0.2364642942
5431	0.2364581263
5432	0.2364494737
5433	0.2364486814
5434	0.2364405939
5435	0.2364373816
5436	0.2364270137
5437	0.2364256621
5438	0.2364183695
5439	0.2364080282
5440	0.2363990888
5441	0.236389935
5442	0.2363813765
5443	0.2363716215
5444	0.2363704438
5445	0.2363697056
5446	0.2363690554
5447	0.236362013
5448	0.2363529672
5449	0.2363521592
5450	0.2363386091
5451	0.2363315572
5452	0.236321015
5453	0.2363203141
5454	0.2363075781
5455	0.2363022897
5456	0.2363003306
5457	0.2362933284
5458	0.2362890541
5459	0.2362869837
5460	0.2362779638
5461	0.2362767772
5462	0.2362693719
5463	0.2362601386
5464	0.2362548921
5465	0.2362439835
5466	0.2362333742
5467	0.236221879
5468	0.2362102108
5469	0.236208287
5470	0.2362070707
5471	0.2361966665
5472	0.2361959375
5473	0.2361866019
5474	0.2361857851
5475	0.2361684634
5476	0.2361589404
5477	0.236152849
5478	0.2361385133
5479	0.2361298604
5480	0.2361193354
5481	0.2361061574
5482	0.2360936549
5483	0.2360859533
5484	0.2360783213
5485	0.2360693248
5486	0.2360605285
5487	0.236052228
5488	0.236043709
5489	0.2360330554
5490	0.2360257653
5491	0.2360156177
5492	0.236006903
5493	0.2359970345
5494	0.2359963072
5495	0.2359872682
5496	0.2359851286
5497	0.2359746866
5498	0.2359740444
5499	0.2359621541
5500	0.235950633
5501	0.2359418373
5502	0.2359411129
5503	0.2359329813
5504	0.2359292914
5505	0.2359159294
5506	0.2359042516
5507	0.2358980603
5508	0.23589674
5509	0.235887768
5510	0.2358785378
5511	0.235863464
5512	0.2358531032
5513	0.2358435373
5514	0.2358332992
5515	0.2358212557
5516	0.2358111355
5517	0.2358022163
5518	0.2357901664
5519	0.2357825469
5520	0.2357819065
5521	0.2357782652
5522	0.2357647559
5523	0.2357512415
5524	0.2357505206
5525	0.2357497862
5526	0.2357400403
5527	0.2357325088
5528	0.2357204318
5529	0.2357113173
5530	0.2357039241
5531	0.2356975199
5532	0.2356961397
5533	0.2356787106
5534	0.2356703009
5535	0.2356696564
5536	0.2356588765
5537	0.235653506
5538	0.2356429574
5539	0.2356395802
5540	0.2356312692
5541	0.2356268446
5542	0.2356163741
5543	0.2356072374
5544	0.2356036284
5545	0.2356024659
5546	0.235589141
5547	0.2355799846
5548	0.2355686041
5549	0.2355632627
5550	0.2355599659
5551	0.2355429429
5552	0.2355343363
5553	0.2355158359
5554	0.2355142266
5555	0.2355053906
5556	0.2355034297
5557	0.2355027731
5558	0.2355013745
5559	0.2354984802
5560	0.2354975132
5561	0.2354931241
5562	0.2354862686
5563	0.2354755601
5564	0.2354670035
5565	0.2354658628
5566	0.2354570384
5567	0.235437292
5568	0.2354259598
5569	0.2354191523
5570	0.2354114633
5571	0.2353986785
5572	0.2353953344
5573	0.2353892737
5574	0.2353786807
5575	0.2353695804
5576	0.2353627127
5577	0.2353526585
5578	0.2353421583
5579	0.2353344024
5580	0.2353257984
5581	0.2353178394
5582	0.2353093319
5583	0.2353085736
5584	0.2353001351
5585	0.2352822404
5586	0.2352724157
5587	0.2352613737
5588	0.2352518153
5589	0.2352506803
5590	0.2352430329
5591	0.2352422374
5592	0.2352316171
5593	0.2352242768
5594	0.235216973
5595	0.2352097055
5596	0.235200063
5597	0.2351872182
5598	0.2351754071
5599	0.2351695395
5600	0.235168412
5601	0.2351588667
5602	0.2351552112
5603	0.2351477064
5604	0.2351377105
5605	0.2351305586
5606	0.2351206728
5607	0.2351022326
5608	0.235090687
5609	0.2350822126
5610	0.2350725309
5611	0.2350625737
5612	0.2350545641
5613	0.235047277
5614	0.2350465063
5615	0.2350376526
5616	0.2350314688
5617	0.2350209228
5618	0.2350183208
5619	0.2350080109
5620	0.2349992094
5621	0.2349984239
5622	0.2349906544
5623	0.2349893533
5624	0.234981025
5625	0.2349705535
5626	0.2349693945
5627	0.234968295
5628	0.2349647904
5629	0.2349529872
5630	0.2349349438
5631	0.2349249908
5632	0.2349146056
5633	0.2349094826
5634	0.2349051987
5635	0.2349025281
5636	0.2348955267
5637	0.2348857725
5638	0.2348797871
5639	0.2348767069
5640	0.2348754133
5641	0.2348695557
5642	0.2348616615
5643	0.2348603711
5644	0.2348539476
5645	0.2348533229
5646	0.2348454766
5647	0.2348371398
5648	0.2348273055
5649	0.2348213022
5650	0.2348048402
5651	0.234803732
5652	0.2347938066
5653	0.2347854044
5654	0.2347766264
5655	0.2347679116
5656	0.2347527321
5657	0.2347465781
5658	0.2347319587
5659	0.2347300411
5660	0.2347197029
5661	0.2347073729
5662	0.2346934408
5663	0.2346850306
5664	0.2346746255
5665	0.2346605862
5666	0.2346505201
5667	0.2346445421
5668	0.2346378789
5669	0.2346260868
5670	0.2346177227
5671	0.2346049853
5672	0.2345990326
5673	0.2345908744
5674	0.2345873687
5675	0.2345770348
5676	0.2345675571
5677	0.2345549429
5678	0.2345526263
5679	0.2345459103
5680	0.2345381106
5681	0.23453713
5682	0.2345342934
5683	0.2345129792
5684	0.2345008011
5685	0.2344940163
5686	0.2344862773
5687	0.2344855709
5688	0.2344757325
5689	0.2344654538
5690	0.2344505484
5691	0.2344482476
5692	0.2344381726
5693	0.2344279288
5694	0.2344177727
5695	0.2344048936
5696	0.2344036148
5697	0.2343946629
5698	0.2343902127
5699	0.2343837059
5700	0.234374358
5701	0.2343710265
5702	0.23436128
5703	0.234349912
5704	0.2343448705
5705	0.2343369816
5706	0.234327591
5707	0.2343269711
5708	0.2343209821
5709	0.2343171683
5710	0.2343092038
5711	0.234308434
5712	0.2342956005
5713	0.2342874858
5714	0.2342868018
5715	0.2342764325
5716	0.2342660967
5717	0.2342589112
5718	0.2342494385
5719	0.2342411024
5720	0.2342311224
5721	0.2342127533
5722	0.2342120017
5723	0.2342113166
5724	0.2342015301
5725	0.2341888917
5726	0.2341816101
5727	0.2341737572
5728	0.2341646397
5729	0.234148601
5730	0.2341403219
5731	0.2341300773
5732	0.2341292743
5733	0.2341195608
5734	0.2341029367
5735	0.2340939523
5736	0.2340857411
5737	0.2340788328
5738	0.2340764815
5739	0.2340663053
5740	0.2340656767
5741	0.2340555677
5742	0.2340507232
5743	0.2340432274
5744	0.234035351
5745	0.2340346136
5746	0.2340202157
5747	0.2340149098
5748	0.2339939575
5749	0.2339928615
5750	0.2339814879
5751	0.2339715304
5752	0.2339696511
