iter	Logloss
4325	0.03781165925
4326	0.0377980582
4327	0.03777337024
4328	0.0377591909
4329	0.03773616369
4330	0.03772249144
4331	0.03770359295
4332	0.03769587356
4333	0.03767598079
4334	0.03765390146
4335	0.03764032151
4336	0.03763223577
4337	0.03762305353
4338	0.03760613233
4339	0.03758669757
4340	0.03757189046
4341	0.03755844647
4342	0.03753780672
4343	0.03751779766
4344	0.03749778332
4345	0.03748424267
4346	0.03746831346
4347	0.03746723473
4348	0.03745372644
4349	0.03743286503
4350	0.0374248415
4351	0.03740699979
4352	0.03739629729
4353	0.03737707998
4354	0.03737189954
4355	0.03735933798
4356	0.03733712913
4357	0.03732866747
4358	0.03731164199
4359	0.03730159415
4360	0.0372836463
4361	0.0372675556
4362	0.03725676027
4363	0.03724855956
4364	0.03722937969
4365	0.03721757312
4366	0.0371970924
4367	0.0371888149
4368	0.0371742909
4369	0.03715458573
4370	0.03715392457
4371	0.03714216374
4372	0.03712343804
4373	0.03710633447
4374	0.0370850328
4375	0.03707456856
4376	0.03705435469
4377	0.03703662621
4378	0.03702085109
4379	0.03700772672
4380	0.03698925986
4381	0.03697416201
4382	0.03694835328
4383	0.03693448287
4384	0.03692500031
4385	0.03690919176
4386	0.03689891856
4387	0.0368829496
4388	0.03687124532
4389	0.03686252508
4390	0.03684493879
4391	0.03683831891
4392	0.03682195882
4393	0.03680510163
4394	0.03678529758
4395	0.03677787625
4396	0.0367644507
4397	0.0367566165
4398	0.03674056278
4399	0.03672856183
4400	0.03672304639
4401	0.03670153419
4402	0.03668431934
4403	0.0366616602
4404	0.03664400472
4405	0.03663018227
4406	0.03661242867
4407	0.03661139397
4408	0.03659736886
4409	0.03659654261
4410	0.0365842825
4411	0.03657606533
4412	0.036561694
4413	0.03655245534
4414	0.03654897538
4415	0.03653185514
4416	0.03651433541
4417	0.03650119048
4418	0.03649083354
4419	0.03647069988
4420	0.03644668592
4421	0.03643162432
4422	0.03641193745
4423	0.03638682086
4424	0.03636560555
4425	0.03634851806
4426	0.03633630812
4427	0.03631954683
4428	0.03630755717
4429	0.03628974872
4430	0.03627450323
4431	0.03625792263
4432	0.03624344527
4433	0.03622568288
4434	0.0362088766
4435	0.03619783136
4436	0.03618424993
4437	0.0361767982
4438	0.0361679292
4439	0.03615885281
4440	0.03614560352
4441	0.03612703895
4442	0.03611420223
4443	0.0361039115
4444	0.03610291598
4445	0.03609283076
4446	0.03608202041
4447	0.0360644111
4448	0.03606038248
4449	0.03605181928
4450	0.03603598718
4451	0.03603496591
4452	0.03602654919
4453	0.03601387331
4454	0.03600236099
4455	0.03599212968
4456	0.03597848016
4457	0.03595951296
4458	0.03595441704
4459	0.03594657051
4460	0.0359337746
4461	0.03591486826
4462	0.03590857537
4463	0.03590153237
4464	0.03587848791
4465	0.03586231107
4466	0.03584440853
4467	0.03583556992
4468	0.03580899711
4469	0.03579723316
4470	0.03577039912
4471	0.03575142177
4472	0.03573586367
4473	0.03572781229
4474	0.03571416185
4475	0.03569312996
4476	0.03568035858
4477	0.03566119951
4478	0.03565029857
4479	0.03563409624
4480	0.03561825578
4481	0.03559168014
4482	0.03557637737
4483	0.03556460144
4484	0.03556366531
4485	0.03555781022
4486	0.03554876849
4487	0.03552672125
4488	0.03551159358
4489	0.03548803497
4490	0.03546480969
4491	0.03544791705
4492	0.03544720833
4493	0.03543071879
4494	0.03541296919
4495	0.03539873211
4496	0.03538870999
4497	0.03537776363
4498	0.03535641244
4499	0.03534266048
4500	0.03532834963
4501	0.03531311988
4502	0.03530306032
4503	0.03528615737
4504	0.03526298368
4505	0.03524503087
4506	0.03524068645
4507	0.03523319981
4508	0.03522483314
4509	0.03520527309
4510	0.03519845611
4511	0.03518890989
4512	0.03517029724
4513	0.03516726729
4514	0.03515075109
4515	0.03513980627
4516	0.03512457377
4517	0.035107495
4518	0.03509476056
4519	0.03508610494
4520	0.03507375879
4521	0.03506426952
4522	0.03505649649
4523	0.03504256382
4524	0.03503147896
4525	0.03502285651
4526	0.03501447994
4527	0.03500476464
4528	0.03499140781
4529	0.03499062994
4530	0.03497621121
4531	0.03496157972
4532	0.03494286691
4533	0.03493473389
4534	0.03491893203
4535	0.03491203121
4536	0.03490437219
4537	0.03489245469
4538	0.03488249654
4539	0.0348642239
4540	0.0348473769
4541	0.03483156198
4542	0.03481948863
4543	0.03481012273
4544	0.03479925898
4545	0.03478579466
4546	0.03477366564
4547	0.03476181401
4548	0.03473986539
4549	0.03472531141
4550	0.03470862396
4551	0.03468489036
4552	0.03467353348
4553	0.03465826148
4554	0.03464151018
4555	0.03462726947
4556	0.03460776981
4557	0.03459092126
4558	0.0345696999
4559	0.0345494037
4560	0.03453345927
4561	0.03452405714
4562	0.03451476578
4563	0.03449407326
4564	0.0344765257
4565	0.03446547513
4566	0.03444843219
4567	0.03444113953
4568	0.03443322106
4569	0.0344134606
4570	0.03439962525
4571	0.03438639777
4572	0.03437362926
4573	0.03435467866
4574	0.03433377274
4575	0.03431536395
4576	0.03430250588
4577	0.03428922684
4578	0.0342855156
4579	0.03427391592
4580	0.03425540954
4581	0.03424047465
4582	0.034229445
4583	0.03421105748
4584	0.0341939732
4585	0.03418030803
4586	0.03416740641
4587	0.03415033742
4588	0.0341355536
4589	0.03412595981
4590	0.03411624094
4591	0.03410285278
4592	0.03409229615
4593	0.03408351103
4594	0.03406682478
4595	0.03405359085
4596	0.03403902823
4597	0.0340222187
4598	0.03401492348
4599	0.03399959998
4600	0.03399202221
4601	0.03397307124
4602	0.03396501333
4603	0.03395048936
4604	0.03392796229
4605	0.03391625807
4606	0.03389493023
4607	0.03387381637
4608	0.0338603983
4609	0.03385149769
4610	0.03384681654
4611	0.03383785599
4612	0.03381845513
4613	0.03379714845
4614	0.03377821935
4615	0.03377288075
4616	0.03375680037
4617	0.03374435143
4618	0.03372788064
4619	0.03371482668
4620	0.03369950148
4621	0.03369238658
4622	0.03367448893
4623	0.03366110685
4624	0.0336494744
4625	0.03363216949
4626	0.03361643411
4627	0.03360848678
4628	0.03359503193
4629	0.03358578053
4630	0.03357365435
4631	0.03355678453
4632	0.0335426978
4633	0.03352442641
4634	0.03350912205
4635	0.03350024987
4636	0.03348712798
4637	0.03347355054
4638	0.03346409761
4639	0.03345387616
4640	0.0334365871
4641	0.0334204809
4642	0.03341349193
4643	0.03339534981
4644	0.0333852337
4645	0.03337844963
4646	0.03337003972
4647	0.03335605814
4648	0.0333438687
4649	0.03332646846
4650	0.03332117647
4651	0.03330855818
4652	0.03329248416
4653	0.03327963109
4654	0.03326893091
4655	0.03325477525
4656	0.0332408852
4657	0.03322874863
4658	0.03322049469
4659	0.03320976307
4660	0.03319544816
4661	0.03318611655
4662	0.03317320175
4663	0.03315285354
4664	0.03313850029
4665	0.03312038969
4666	0.03310229313
4667	0.03309397301
4668	0.03307982604
4669	0.03306853962
4670	0.03305426761
4671	0.03304289232
4672	0.03303298012
4673	0.03302340489
4674	0.03300606208
4675	0.03299846489
4676	0.03299086863
4677	0.03297450864
4678	0.03296891787
4679	0.03296214244
4680	0.03295216612
4681	0.03295153976
4682	0.03294649343
4683	0.03293354106
4684	0.03293081162
4685	0.03292461523
4686	0.03291446029
4687	0.03290249307
4688	0.03288051016
4689	0.03287862579
4690	0.03287011041
4691	0.03285746088
4692	0.03284296354
4693	0.03282395061
4694	0.03281414932
4695	0.03280869384
4696	0.03279566446
4697	0.03278154732
4698	0.03277489721
4699	0.03276027515
4700	0.03274475534
4701	0.03273059718
4702	0.0327261646
4703	0.03270805842
4704	0.03269527504
4705	0.03268317691
4706	0.03267454125
4707	0.03266446674
4708	0.03265152973
4709	0.03264372597
4710	0.03264118041
4711	0.03263348596
4712	0.03261788953
4713	0.03259470453
4714	0.03257839424
4715	0.03256217306
4716	0.03255215665
4717	0.03254074172
4718	0.03252462798
4719	0.03251633822
4720	0.03250375226
4721	0.03248935254
4722	0.03247786814
4723	0.03246483637
4724	0.03244769986
4725	0.03242954287
4726	0.03241997773
4727	0.03241940792
4728	0.03240904076
4729	0.03240561034
4730	0.03239158228
4731	0.03238677304
4732	0.03237430724
4733	0.03235661371
4734	0.03234126031
4735	0.03232859158
4736	0.03232822632
4737	0.03231462437
4738	0.03230051797
4739	0.03229136274
4740	0.03228152514
4741	0.03227551684
4742	0.03226747838
4743	0.03224787454
4744	0.03223989222
4745	0.03222510427
4746	0.03221763052
4747	0.03220639919
4748	0.0321924414
4749	0.0321870758
4750	0.03217633589
4751	0.03216480036
4752	0.03214749327
4753	0.03214010483
4754	0.03212750483
4755	0.03211601084
4756	0.03211161511
4757	0.03210320154
4758	0.03208888112
4759	0.03208195187
4760	0.03206954167
4761	0.03206313142
4762	0.03205878817
4763	0.03204601751
4764	0.03204089711
4765	0.03204012828
4766	0.03202279452
4767	0.03201043705
4768	0.03200324054
4769	0.0319902624
4770	0.03198066535
4771	0.0319669225
4772	0.03195202765
4773	0.03193884105
4774	0.03192821347
4775	0.0319217498
4776	0.03191083982
4777	0.0319032784
4778	0.0319026644
4779	0.03189592868
4780	0.03188430959
4781	0.03186865801
4782	0.03185546709
4783	0.03185018951
4784	0.03183889066
4785	0.03183004615
4786	0.03181933731
4787	0.03180228269
4788	0.03178859115
4789	0.03177517188
4790	0.03176307329
4791	0.03175792128
4792	0.0317454897
4793	0.03173800722
4794	0.03172687999
4795	0.03171917589
4796	0.03171507922
4797	0.03170487284
4798	0.03168621079
4799	0.03167889639
4800	0.03166763483
4801	0.03165437061
4802	0.03163423031
4803	0.03161889949
4804	0.0316106688
4805	0.03160151083
4806	0.03159780705
4807	0.03159019704
4808	0.03157238654
4809	0.03156646857
4810	0.03156607709
4811	0.03155989615
4812	0.0315425757
4813	0.03153540337
4814	0.03152391171
4815	0.0315073274
4816	0.03148830392
4817	0.03148000742
4818	0.03145751544
4819	0.03144729548
4820	0.03142946433
4821	0.0314188534
4822	0.0314018928
4823	0.03139207834
4824	0.03138266326
4825	0.03137118894
4826	0.03135675534
4827	0.03135619422
4828	0.03133567451
4829	0.03132306449
4830	0.03130563302
4831	0.03129073282
4832	0.03127509583
4833	0.03127432798
4834	0.03126747394
4835	0.03126270558
4836	0.03125039769
4837	0.03123222195
4838	0.03123143097
4839	0.03121322777
4840	0.03120287788
4841	0.03119099292
4842	0.03117620791
4843	0.03116945975
4844	0.03114993782
4845	0.03113656136
4846	0.0311180927
4847	0.03110231216
4848	0.03109074672
4849	0.03107904612
4850	0.03107517365
4851	0.03106190299
4852	0.0310613397
4853	0.03105510776
4854	0.03104506431
4855	0.0310324904
4856	0.03102206288
4857	0.03101688789
4858	0.0310026722
4859	0.03098998517
4860	0.03097874208
4861	0.03096426362
4862	0.03095254628
4863	0.03094430317
4864	0.03093254504
4865	0.03091840126
4866	0.03091152229
4867	0.03089885032
4868	0.03088924792
4869	0.03087906745
4870	0.03086801779
4871	0.03085696445
4872	0.03085643397
4873	0.03085144883
4874	0.03084033947
4875	0.03083338819
4876	0.03081846518
4877	0.03081090538
4878	0.03080122449
4879	0.03079100628
4880	0.03078638291
4881	0.03077455941
4882	0.03076167598
4883	0.03074857188
4884	0.03074143607
4885	0.03073253767
4886	0.03072626434
4887	0.03071501489
4888	0.03070320198
4889	0.03069558812
4890	0.03068656194
4891	0.03067701246
4892	0.03066644465
4893	0.03065444096
4894	0.03064298832
4895	0.03063019159
4896	0.03061798492
4897	0.03059545933
4898	0.03057885229
4899	0.03056736587
4900	0.03056622586
4901	0.03055553632
4902	0.03054279836
4903	0.03053628289
4904	0.03052321447
4905	0.03050453831
4906	0.03048783013
4907	0.03047466869
4908	0.03046809076
4909	0.03045542828
4910	0.03044201424
4911	0.03042988733
4912	0.03041084464
4913	0.03039529546
4914	0.03038490828
4915	0.03037551117
4916	0.03035800792
4917	0.03034736399
4918	0.03033137707
4919	0.03032156176
4920	0.03031326222
4921	0.03029626673
4922	0.03029091763
4923	0.03027607146
4924	0.03026943499
4925	0.03025826493
4926	0.03024032102
4927	0.03023095231
4928	0.03021589981
4929	0.03020477438
4930	0.03019244932
4931	0.03017972165
4932	0.03017363877
4933	0.03016100482
4934	0.03015096606
4935	0.03013308921
4936	0.03012636295
4937	0.03011959445
4938	0.03011602762
4939	0.03010995296
4940	0.0300954875
4941	0.03008896516
4942	0.03007743301
4943	0.03006762226
4944	0.03005693408
4945	0.03005102679
4946	0.03003693495
4947	0.03002508066
4948	0.03001511944
4949	0.03000040679
4950	0.02998876197
4951	0.02997626166
4952	0.02996893243
4953	0.0299604578
4954	0.0299531807
4955	0.02995245673
4956	0.0299375947
4957	0.02993088654
4958	0.02991810317
4959	0.02989658546
4960	0.0298875432
4961	0.02987129987
4962	0.02985845542
4963	0.02984748298
4964	0.02983379633
4965	0.0298242339
4966	0.02981329503
4967	0.02981277692
4968	0.02980279877
4969	0.02979416526
4970	0.02978024618
4971	0.02977299473
4972	0.0297699692
4973	0.02975714121
4974	0.0297502923
4975	0.02973246794
4976	0.02972667536
4977	0.02971996564
4978	0.02971037944
4979	0.02970156698
4980	0.02969542815
4981	0.02967693772
4982	0.02966295443
4983	0.02965690887
4984	0.02964550433
4985	0.02962875819
4986	0.02962321865
4987	0.02960145533
4988	0.02958986052
4989	0.02957453018
4990	0.02955975461
4991	0.02954912544
4992	0.02953531614
4993	0.02952229767
4994	0.02951361738
4995	0.02949607399
4996	0.02949113835
4997	0.0294832962
4998	0.02948039626
4999	0.02946828909
5000	0.02946174063
5001	0.02945205735
5002	0.02944427751
5003	0.02943048606
5004	0.0294168796
5005	0.02940367472
5006	0.02939561477
5007	0.02938238905
5008	0.0293693836
5009	0.0293549975
5010	0.02935446466
5011	0.02933544886
5012	0.02932931538
5013	0.02931454597
5014	0.02930512162
5015	0.0292959968
5016	0.02928885448
5017	0.02928159065
5018	0.02926714593
5019	0.02925567091
5020	0.02924784424
5021	0.02923515095
5022	0.02923433406
5023	0.0292254579
5024	0.02921577236
5025	0.02919856758
5026	0.02918766291
5027	0.02917794701
5028	0.02916752459
5029	0.02915420971
5030	0.02914548861
5031	0.0291290554
5032	0.0291224102
5033	0.02911002257
5034	0.02909744443
5035	0.02908735666
5036	0.02907656868
5037	0.02906623263
5038	0.02905663401
5039	0.02904555149
5040	0.02904010621
5041	0.02903349907
5042	0.02902559541
5043	0.02901413723
5044	0.02900414607
5045	0.02899341277
5046	0.02898401983
5047	0.02897702725
5048	0.02897120976
5049	0.02896155539
5050	0.02895020186
5051	0.02893531181
5052	0.02893041653
5053	0.02891424987
5054	0.02889525153
5055	0.02889046464
5056	0.02888554928
5057	0.02887348362
5058	0.02885856798
5059	0.0288411488
5060	0.02883482338
5061	0.02882594887
5062	0.02881415292
5063	0.02880267094
5064	0.02879449745
5065	0.02878327425
5066	0.02877636347
5067	0.02876352067
5068	0.02875626323
5069	0.0287445308
5070	0.02874070497
5071	0.0287286147
5072	0.02871390527
5073	0.02871074085
5074	0.02870331766
5075	0.02869137625
5076	0.02867860276
5077	0.02866695044
5078	0.02865990832
5079	0.02865152829
5080	0.02865116509
5081	0.02864013302
5082	0.02862991145
5083	0.02861863025
5084	0.02861070883
5085	0.02859561157
5086	0.02858627073
5087	0.02857999224
5088	0.028566448
5089	0.02855817901
5090	0.02854506632
5091	0.02853417228
5092	0.02852155014
5093	0.0285102634
5094	0.0284987939
5095	0.02848650606
5096	0.02847720527
5097	0.02847011165
5098	0.02846170935
5099	0.02844952802
5100	0.0284413777
5101	0.02843256793
5102	0.02842342131
5103	0.02841393871
5104	0.02841313487
5105	0.02840381043
5106	0.02839452458
5107	0.0283889736
5108	0.02838031598
5109	0.02837088224
5110	0.02835933072
5111	0.02834981106
5112	0.02833808569
5113	0.02832933139
5114	0.02832306179
5115	0.02831125354
5116	0.02829379015
5117	0.02828996893
5118	0.02827945161
5119	0.02826941578
5120	0.02825452863
5121	0.02824297426
5122	0.02822822306
5123	0.02822764681
5124	0.02821451078
5125	0.02820723545
5126	0.02820043876
5127	0.02819103355
5128	0.02818417349
5129	0.02817180533
5130	0.02815554832
5131	0.02814731394
5132	0.02812604044
5133	0.02811639199
5134	0.02811581622
5135	0.02811120391
5136	0.02810436995
5137	0.02810391187
5138	0.02809383214
5139	0.02808326599
5140	0.02807717882
5141	0.02807256179
5142	0.02806273043
5143	0.02805381753
5144	0.02804536017
5145	0.02803391472
5146	0.02801342222
5147	0.02800540369
5148	0.02799488013
5149	0.02797788886
5150	0.0279694362
5151	0.02796172107
5152	0.02795134058
5153	0.02794301122
5154	0.02793595196
5155	0.0279275502
5156	0.02791842124
5157	0.02791585787
5158	0.02790907871
5159	0.02790086683
5160	0.02789260178
5161	0.02788064041
5162	0.02787775455
5163	0.02786776422
5164	0.02785925925
5165	0.02785098928
5166	0.02784616504
5167	0.02784554918
5168	0.02784161591
5169	0.0278345562
5170	0.02782603268
5171	0.02781635167
5172	0.02781208328
5173	0.02779721928
5174	0.02779011692
5175	0.02777931438
5176	0.02777383371
5177	0.02776815403
5178	0.02776212407
5179	0.02775797236
5180	0.02775120906
5181	0.02774373926
5182	0.02774004601
5183	0.02772709354
5184	0.02772075031
5185	0.02770830666
5186	0.02769424442
5187	0.02767662031
5188	0.02766737922
5189	0.02766144208
5190	0.02765656624
5191	0.02765201285
5192	0.02764786829
5193	0.02763614274
5194	0.02762538302
5195	0.02761519824
5196	0.02760237488
5197	0.02758957525
5198	0.02757830383
5199	0.02756630741
5200	0.02756186673
5201	0.02755253402
5202	0.02754329656
5203	0.02752943495
5204	0.02751857999
5205	0.02750885485
5206	0.0275013207
5207	0.02749499745
5208	0.02748448499
5209	0.02747604046
5210	0.02746705143
5211	0.02746281478
5212	0.02745115954
5213	0.027442417
5214	0.0274342246
5215	0.02742925575
5216	0.02742860159
5217	0.02741661589
5218	0.02740498127
5219	0.02739390463
5220	0.02738512615
5221	0.02738419928
5222	0.02737717078
5223	0.02737036884
5224	0.02736366766
5225	0.02735884166
5226	0.02734985553
5227	0.02733914673
5228	0.02732528121
5229	0.02731631926
5230	0.0273094886
5231	0.02729718737
5232	0.02729193216
5233	0.0272789647
5234	0.02727039829
5235	0.02726319036
5236	0.02725738836
5237	0.02724995035
5238	0.02724072848
5239	0.02723112975
5240	0.02722063682
5241	0.02721012398
5242	0.02719598688
5243	0.02719202098
5244	0.0271822976
5245	0.02717680808
5246	0.02716794854
5247	0.02716227626
5248	0.02715960758
5249	0.02715236969
5250	0.02713756088
5251	0.02712731239
5252	0.02712378601
5253	0.02711557851
5254	0.02710691707
5255	0.02709996443
5256	0.02708904029
5257	0.02707602552
5258	0.02706730273
5259	0.02705816793
5260	0.0270474526
5261	0.02703620544
5262	0.02702694579
5263	0.02701996469
5264	0.02701444163
5265	0.02700757942
5266	0.02700072424
5267	0.02699812292
5268	0.02698763706
5269	0.02697888068
5270	0.02696709092
5271	0.02695760665
5272	0.02695094724
5273	0.02694307266
5274	0.02693754146
5275	0.02692449762
5276	0.02691742093
5277	0.02690308126
5278	0.02689231682
5279	0.02688232021
5280	0.02687282245
5281	0.02686372046
5282	0.02685465739
5283	0.02684766901
5284	0.02683651553
5285	0.02682453772
5286	0.02681629375
5287	0.02680703762
5288	0.02679596115
5289	0.02679093033
5290	0.0267836322
5291	0.02677326374
5292	0.02676200309
5293	0.02675786024
5294	0.02675132603
5295	0.02674596464
5296	0.02674235116
5297	0.02673871496
5298	0.02673079795
5299	0.02672377316
5300	0.02671712268
5301	0.0267146469
5302	0.02671280281
5303	0.02670351734
5304	0.02669944822
5305	0.02669780403
5306	0.02668975031
5307	0.02667793215
5308	0.02667674193
5309	0.02666412868
5310	0.02666026283
5311	0.02664883148
5312	0.02663781589
5313	0.02662537549
5314	0.02661268309
5315	0.02660886159
5316	0.0265993164
5317	0.02659074139
5318	0.0265774985
5319	0.02657271157
5320	0.02656546143
5321	0.02656109611
5322	0.02655750114
5323	0.02655478411
5324	0.02654915786
5325	0.0265450661
5326	0.02653332295
5327	0.02652187791
5328	0.02651766061
5329	0.02650805556
5330	0.02649750395
5331	0.02648850774
5332	0.02648151712
5333	0.02647112291
5334	0.02646590333
5335	0.02645904997
5336	0.02645459492
5337	0.02645184146
5338	0.02644359695
5339	0.02644301445
5340	0.02644006175
5341	0.02642655057
5342	0.02642231924
5343	0.02640873456
5344	0.02640173627
5345	0.02639346776
5346	0.02638660038
5347	0.02637863845
5348	0.02637624746
5349	0.02636031674
5350	0.02634943795
5351	0.02633890283
5352	0.02633437695
5353	0.02632686733
5354	0.02631770592
5355	0.02630705673
5356	0.02629385348
5357	0.02628298302
5358	0.02626969437
5359	0.0262598516
5360	0.02625646916
5361	0.02624905079
5362	0.02623587605
5363	0.02622815581
5364	0.02621187516
5365	0.02620818385
5366	0.02619914512
5367	0.02619225174
5368	0.02618780047
5369	0.0261803502
5370	0.02617422007
5371	0.02616156254
5372	0.02615201926
5373	0.02614526776
5374	0.02614274493
5375	0.02613485237
5376	0.02612721941
5377	0.02611499229
5378	0.02610055852
5379	0.02609286268
5380	0.02608643448
5381	0.02607891893
5382	0.02607058596
5383	0.0260622733
5384	0.0260524874
5385	0.02604456342
5386	0.0260335832
5387	0.02602383865
5388	0.02601162088
5389	0.02600216457
5390	0.02599380234
5391	0.02598616728
5392	0.02597453738
5393	0.02596787024
5394	0.02595511499
5395	0.0259449848
5396	0.0259383798
5397	0.02592988654
5398	0.02592409531
5399	0.02591868625
5400	0.02591078348
5401	0.02590991354
5402	0.0258993046
5403	0.02588889917
5404	0.02587984692
5405	0.02587430333
5406	0.02587335318
5407	0.02586543994
5408	0.02586279687
5409	0.02585973716
5410	0.02585919921
5411	0.02585600453
5412	0.02584944659
5413	0.02584231129
5414	0.02583008554
5415	0.0258228828
5416	0.02581329496
5417	0.02580385331
5418	0.02579528697
5419	0.02578417045
5420	0.02577894998
5421	0.02577401391
5422	0.02576384144
5423	0.02575769971
5424	0.02574873278
5425	0.02574085183
5426	0.02574042792
5427	0.02573201926
5428	0.02572919533
5429	0.02571688879
5430	0.02570876467
5431	0.02569601762
5432	0.02568947632
5433	0.0256833984
5434	0.02567379614
5435	0.02567026001
5436	0.02566477502
5437	0.02565789523
5438	0.02565177597
5439	0.02564356198
5440	0.02563500585
5441	0.02562363781
5442	0.02561567248
5443	0.02560591626
5444	0.02559854669
5445	0.02559484471
5446	0.02558930913
5447	0.02558391807
5448	0.02558054194
5449	0.02556722214
5450	0.02555791896
5451	0.02555027875
5452	0.02554428567
5453	0.02553138427
5454	0.02552713898
5455	0.02552246067
5456	0.02551431454
5457	0.02550723445
5458	0.02550666463
5459	0.02549369987
5460	0.02548117888
5461	0.02547359068
5462	0.02546270414
5463	0.0254594879
5464	0.02545101489
5465	0.02545042922
5466	0.02544013588
5467	0.02543189062
5468	0.02542501848
5469	0.02542134979
5470	0.0254102728
5471	0.02540278121
5472	0.02539261676
5473	0.02538220039
5474	0.02537237061
5475	0.02536259111
5476	0.02535340943
5477	0.02534769334
5478	0.02533914525
5479	0.02532963444
5480	0.02532212489
5481	0.02531147222
5482	0.02530062558
5483	0.02529275891
5484	0.02528018374
5485	0.025269681
5486	0.02526074629
5487	0.02525462306
5488	0.02525338756
5489	0.02524011337
5490	0.02523636924
5491	0.025232801
5492	0.02522704655
5493	0.02522182689
5494	0.0252090261
5495	0.02520007288
5496	0.02518801756
5497	0.025182346
5498	0.02517402913
5499	0.02516862414
5500	0.02515937255
5501	0.02515465413
5502	0.02514612289
5503	0.02513666917
5504	0.02512269749
5505	0.0251176916
5506	0.02511219769
5507	0.02510074557
5508	0.02509579128
5509	0.02509500398
5510	0.02509011225
5511	0.02508389626
5512	0.02506854401
5513	0.02506463939
5514	0.02505887921
5515	0.02504609629
5516	0.02503474452
5517	0.02503191513
5518	0.02502186799
5519	0.02502104353
5520	0.02500952448
5521	0.02499965908
5522	0.02499579219
5523	0.02499147371
5524	0.02498373175
5525	0.02497850577
5526	0.02496821895
5527	0.02496413023
5528	0.02496366641
5529	0.02495106996
5530	0.0249398339
5531	0.02493213907
5532	0.02492416677
5533	0.02492376224
5534	0.02491734548
5535	0.02491360057
5536	0.02490620967
5537	0.02490474366
5538	0.02489839989
5539	0.02489182391
5540	0.02488619794
5541	0.02487676975
5542	0.02486499924
5543	0.02485757211
5544	0.02485204145
5545	0.02485081521
5546	0.02483862133
5547	0.02482943682
5548	0.02482648585
5549	0.02482529428
5550	0.02482376319
5551	0.02481143254
5552	0.02480454275
5553	0.02479562285
5554	0.02479146651
5555	0.02478414245
5556	0.02478117358
5557	0.02478098635
5558	0.02477856053
5559	0.02477436051
5560	0.02476541782
5561	0.02475963932
5562	0.02475154079
5563	0.02474924575
5564	0.02474262643
5565	0.02473107303
5566	0.02472195903
5567	0.02470779573
5568	0.02469735869
5569	0.02469099747
5570	0.02468050413
5571	0.02467164995
5572	0.02466812009
5573	0.02466770202
5574	0.024659606
5575	0.02464674526
5576	0.02464137652
5577	0.02463286083
5578	0.02462685872
5579	0.02461325894
5580	0.02461046825
5581	0.02459901565
5582	0.02459860804
5583	0.02458639795
5584	0.02457554781
5585	0.02457040854
5586	0.02456322852
5587	0.02455239793
5588	0.0245440231
5589	0.02453868997
5590	0.02452773047
5591	0.02451915006
5592	0.02450663282
5593	0.02449452643
5594	0.02449243914
5595	0.02448528746
5596	0.02447450651
5597	0.02447094507
5598	0.02446483933
5599	0.02445342471
5600	0.02444528807
5601	0.02443648523
5602	0.02442915253
5603	0.02442334939
5604	0.02441395019
5605	0.02440859312
5606	0.02440076959
5607	0.02439185328
5608	0.0243762281
5609	0.02436839828
5610	0.02435804086
5611	0.02434721915
5612	0.02433630774
5613	0.02432726312
5614	0.0243230856
5615	0.02431825566
5616	0.02430875986
5617	0.02429721604
5618	0.02428494808
5619	0.02428062676
5620	0.02427189608
5621	0.02426478776
5622	0.02425275375
5623	0.02424956702
5624	0.02424515723
5625	0.02423523922
5626	0.02423142538
5627	0.02422153646
5628	0.02421464564
5629	0.02420490944
5630	0.02419807642
5631	0.0241889714
5632	0.02418299282
5633	0.02417645967
5634	0.02416901316
5635	0.02416220104
5636	0.02415836371
5637	0.02415167498
5638	0.02414651037
5639	0.0241362725
5640	0.0241281688
5641	0.02412076108
5642	0.02411420716
5643	0.02410476501
5644	0.02409632783
5645	0.02408586081
5646	0.02408409029
5647	0.02407740611
5648	0.02407301476
5649	0.02406370199
5650	0.02405866604
5651	0.02405077682
5652	0.0240481189
5653	0.02404341251
5654	0.0240328048
5655	0.02402940115
5656	0.02402071439
5657	0.02401656001
5658	0.02400442831
5659	0.0239977257
5660	0.02399336485
5661	0.02398349205
5662	0.02397972816
5663	0.02396737645
5664	0.0239543363
5665	0.02395036426
5666	0.02394437073
5667	0.02393596662
5668	0.0239254359
5669	0.02391633766
5670	0.02390966703
5671	0.02390707782
5672	0.02389705728
5673	0.02389099444
5674	0.02388245839
5675	0.02387624262
5676	0.02386783714
5677	0.02386612707
5678	0.02386109389
5679	0.02385459974
5680	0.0238531841
5681	0.02385016284
5682	0.02384550569
5683	0.02383745804
5684	0.02382855313
5685	0.02382396498
5686	0.02381556111
5687	0.02380921472
5688	0.02380030261
5689	0.02379712748
5690	0.02378812949
5691	0.02377860678
5692	0.02377121202
5693	0.02376728195
5694	0.02376120396
5695	0.02375133459
5696	0.02374421133
5697	0.02373834582
5698	0.02373109072
5699	0.02372120552
5700	0.02371655038
5701	0.0237093471
5702	0.02370093686
5703	0.02369980859
5704	0.02368757348
5705	0.02367914399
5706	0.02367476556
5707	0.02366449142
5708	0.02366045898
5709	0.02365837566
5710	0.02365622987
5711	0.02365173995
5712	0.02364771007
5713	0.02364086406
5714	0.02362923284
5715	0.02362474296
5716	0.02361402319
5717	0.02361095573
5718	0.02360353651
5719	0.02359418239
5720	0.02358671009
5721	0.02358297028
5722	0.02357307818
5723	0.02356629582
5724	0.02356173099
