iter	Quantile:alpha=0.5
4770	3.145584205
4771	3.145564073
4772	3.145522257
4773	3.145438961
4774	3.145377676
4775	3.14536366
4776	3.145271026
4777	3.145247729
4778	3.145209964
4779	3.14516215
4780	3.145150723
4781	3.145095969
4782	3.145030796
4783	3.145014057
4784	3.144967324
4785	3.144933117
4786	3.144880949
4787	3.144816305
4788	3.14474041
4789	3.144694107
4790	3.144648075
4791	3.14458637
4792	3.144560074
4793	3.144490659
4794	3.144470697
4795	3.144404753
4796	3.144368703
4797	3.144322817
4798	3.144244557
4799	3.14419169
4800	3.144119275
4801	3.14407557
4802	3.14401836
4803	3.143991587
4804	3.143918911
4805	3.143889824
4806	3.143874259
4807	3.143844736
4808	3.143826604
4809	3.143781461
4810	3.143721744
4811	3.143690517
4812	3.143655301
4813	3.14361626
4814	3.143584649
4815	3.143531926
4816	3.143507224
4817	3.143480896
4818	3.143439804
4819	3.143395687
4820	3.143310757
4821	3.143273816
4822	3.143229115
4823	3.143198899
4824	3.143173081
4825	3.143130469
4826	3.143094723
4827	3.143041789
4828	3.143002935
4829	3.142936748
4830	3.1429025
4831	3.142822376
4832	3.142787515
4833	3.142698079
4834	3.142674349
4835	3.142628022
4836	3.142577482
4837	3.142503017
4838	3.14246095
4839	3.142421566
4840	3.142394412
4841	3.142339533
4842	3.142235126
4843	3.142221015
4844	3.142183798
4845	3.142137508
4846	3.142109225
4847	3.142088928
4848	3.142041165
4849	3.141998435
4850	3.141985513
4851	3.14192685
4852	3.141876658
4853	3.141848327
4854	3.141797933
4855	3.141782573
4856	3.141740902
4857	3.141702444
4858	3.141664692
4859	3.141606046
4860	3.141576776
4861	3.141563155
4862	3.141488049
4863	3.141404351
4864	3.141377365
4865	3.14130251
4866	3.141248067
4867	3.14122588
4868	3.14117688
4869	3.141159292
4870	3.141125547
4871	3.141012109
4872	3.140969792
4873	3.140929244
4874	3.140892792
4875	3.140851302
4876	3.140817351
4877	3.140775328
4878	3.14073767
4879	3.140705997
4880	3.140650478
4881	3.140603721
4882	3.140566645
4883	3.140514993
4884	3.140491788
4885	3.140379009
4886	3.140340769
4887	3.140313918
4888	3.140293252
4889	3.140237995
4890	3.14018455
4891	3.140097156
4892	3.140059286
4893	3.139998011
4894	3.13996149
4895	3.139893214
4896	3.139856215
4897	3.139800043
4898	3.139736527
4899	3.139673781
4900	3.139616694
4901	3.139577258
4902	3.139550179
4903	3.139525161
4904	3.139488856
4905	3.139406634
4906	3.139388543
4907	3.1393538
4908	3.139294037
4909	3.139253306
4910	3.139214902
4911	3.139172392
4912	3.139131198
4913	3.139094948
4914	3.13906766
4915	3.139023408
4916	3.138958195
4917	3.138935233
4918	3.138873765
4919	3.138840618
4920	3.13876118
4921	3.138684664
4922	3.13860946
4923	3.13851516
4924	3.13849047
4925	3.138426361
4926	3.138369414
4927	3.138298023
4928	3.138213596
4929	3.138159622
4930	3.138126416
4931	3.138086132
4932	3.13805676
4933	3.138028025
4934	3.137970753
4935	3.137907729
4936	3.137888621
4937	3.137836388
4938	3.137808479
4939	3.137785021
4940	3.13772329
4941	3.137706031
4942	3.1376886
4943	3.137669334
4944	3.137657627
4945	3.137590083
4946	3.137559837
4947	3.137522038
4948	3.137472854
4949	3.137373614
4950	3.137359468
4951	3.137317057
4952	3.137254395
4953	3.137240785
4954	3.13716003
4955	3.137059314
4956	3.137008861
4957	3.136935087
4958	3.136875533
4959	3.136842534
4960	3.136833061
4961	3.136793559
4962	3.136756216
4963	3.136664173
4964	3.136607304
4965	3.136560245
4966	3.136474501
4967	3.136456044
4968	3.136438792
4969	3.13641034
4970	3.136372528
4971	3.136341715
4972	3.136281592
4973	3.136252069
4974	3.136188953
4975	3.136094096
4976	3.136031972
4977	3.135973497
4978	3.135941263
4979	3.135900347
4980	3.135855713
4981	3.135777065
4982	3.135749711
4983	3.13571817
4984	3.13567506
4985	3.135610913
4986	3.13552157
4987	3.135480154
4988	3.135429196
4989	3.135381719
4990	3.135366361
4991	3.135342693
4992	3.135305173
4993	3.135253899
4994	3.135227611
4995	3.135134441
4996	3.135121404
4997	3.135060202
4998	3.135011019
4999	3.134999251
