iter	RMSE
4338	0.2432636264
4339	0.2432573796
4340	0.2432435652
4341	0.2432306394
4342	0.2432212132
4343	0.2432200156
4344	0.2432113097
4345	0.2432102298
4346	0.2432090806
4347	0.2432023914
4348	0.2431921802
4349	0.243190787
4350	0.2431824614
4351	0.2431733857
4352	0.2431628287
4353	0.2431461564
4354	0.2431436748
4355	0.2431412778
4356	0.2431283561
4357	0.2431269723
4358	0.243114191
4359	0.2431052
4360	0.2430912201
4361	0.2430782014
4362	0.2430760332
4363	0.2430657495
4364	0.2430633519
4365	0.2430541884
4366	0.2430455851
4367	0.2430406198
4368	0.2430311544
4369	0.2430207104
4370	0.2430096036
4371	0.2429991206
4372	0.2429866107
4373	0.2429774433
4374	0.242971155
4375	0.2429620453
4376	0.242945994
4377	0.2429335791
4378	0.2429271662
4379	0.2429154957
4380	0.2429001805
4381	0.2428961442
4382	0.2428857755
4383	0.2428802868
4384	0.242871434
4385	0.2428608335
4386	0.2428443053
4387	0.2428344983
4388	0.242824129
4389	0.2428068048
4390	0.242800001
4391	0.242789709
4392	0.2427765649
4393	0.2427680663
4394	0.2427571686
4395	0.2427472821
4396	0.242736351
4397	0.2427234781
4398	0.2427140204
4399	0.2427116581
4400	0.2427095069
4401	0.2427073364
4402	0.2427061428
4403	0.2427040074
4404	0.2426916326
4405	0.2426842184
4406	0.2426719332
4407	0.2426631797
4408	0.2426538289
4409	0.242643636
4410	0.2426283968
4411	0.2426163389
4412	0.2426149749
4413	0.2426099619
4414	0.2426078011
4415	0.2425971129
4416	0.2425866744
4417	0.2425829376
4418	0.2425722281
4419	0.2425621093
4420	0.2425503022
4421	0.2425461987
4422	0.2425424876
4423	0.2425353888
4424	0.2425241906
4425	0.2425159513
4426	0.2425021624
4427	0.2424942919
4428	0.2424906415
4429	0.2424822077
4430	0.2424784544
4431	0.2424691831
4432	0.2424588315
4433	0.2424494622
4434	0.242448112
4435	0.242444048
4436	0.2424347015
4437	0.2424229491
4438	0.2424129017
4439	0.2424030661
4440	0.2423838183
4441	0.2423732607
4442	0.2423682116
4443	0.2423589088
4444	0.2423474672
4445	0.2423435012
4446	0.2423348546
4447	0.2423256112
4448	0.242313948
4449	0.2423016247
4450	0.2422954421
4451	0.2422847604
4452	0.2422826176
4453	0.2422723459
4454	0.2422656153
4455	0.2422553296
4456	0.2422502617
4457	0.2422383124
4458	0.2422294136
4459	0.2422251343
4460	0.2422152046
4461	0.2422049181
4462	0.2421962382
4463	0.2421850084
4464	0.2421747311
4465	0.2421628384
4466	0.2421564892
4467	0.2421543535
4468	0.2421454772
4469	0.2421323821
4470	0.2421221968
4471	0.2421120037
4472	0.2421005034
4473	0.2420938403
4474	0.2420862193
4475	0.24207696
4476	0.2420635839
4477	0.242057177
4478	0.2420469783
4479	0.2420336999
4480	0.242021956
4481	0.242010753
4482	0.2420005416
4483	0.2419928297
4484	0.241977749
4485	0.2419671376
4486	0.2419574639
4487	0.2419444481
4488	0.241928998
4489	0.2419069115
4490	0.2418996075
4491	0.2418885576
4492	0.2418809366
4493	0.2418788062
4494	0.2418650605
4495	0.2418536868
4496	0.24184298
4497	0.241823505
4498	0.2418115209
4499	0.2418014446
4500	0.2418004348
4501	0.2417928982
4502	0.2417853974
4503	0.241770406
4504	0.2417663853
4505	0.2417566753
4506	0.2417469475
4507	0.2417364164
4508	0.241726774
4509	0.2417156865
4510	0.2417043564
4511	0.2416931119
4512	0.2416700343
4513	0.2416682188
4514	0.241659578
4515	0.2416479187
4516	0.2416464369
4517	0.2416352174
4518	0.2416258884
4519	0.2416167275
4520	0.2416089522
4521	0.2416039652
4522	0.2415914739
4523	0.2415831612
4524	0.2415656532
4525	0.2415643449
4526	0.2415603958
4527	0.2415502973
4528	0.2415377461
4529	0.2415289488
4530	0.2415227564
4531	0.2415126661
4532	0.241500269
4533	0.2414973517
4534	0.2414908106
4535	0.2414822196
4536	0.2414701459
4537	0.241460948
4538	0.241460188
4539	0.2414466162
4540	0.2414453389
4541	0.2414357351
4542	0.2414200821
4543	0.2414145432
4544	0.2414062771
4545	0.2413950258
4546	0.2413888328
4547	0.2413781659
4548	0.2413726821
4549	0.2413564756
4550	0.241355474
4551	0.2413459134
4552	0.2413418368
4553	0.2413300315
4554	0.2413190738
4555	0.241309832
4556	0.2413011172
4557	0.2412877514
4558	0.241272259
4559	0.2412614028
4560	0.2412514701
4561	0.2412503317
4562	0.2412392526
4563	0.2412380893
4564	0.2412358043
4565	0.241224305
4566	0.2412191699
4567	0.241206462
4568	0.2412020519
4569	0.2411909878
4570	0.2411811311
4571	0.2411725875
4572	0.2411686078
4573	0.2411575375
4574	0.2411475858
4575	0.2411302156
4576	0.2411133316
4577	0.2411035571
4578	0.2410974539
4579	0.241085838
4580	0.2410699198
4581	0.2410589155
4582	0.2410480769
4583	0.2410455167
4584	0.2410360959
4585	0.2410325241
4586	0.2410275847
4587	0.241017879
4588	0.2410118495
4589	0.2410057149
4590	0.2409998208
4591	0.24098836
4592	0.2409771808
4593	0.240966733
4594	0.2409581739
4595	0.2409546008
4596	0.2409465508
4597	0.2409444504
4598	0.2409310575
4599	0.2409212741
4600	0.2409205187
4601	0.2409169638
4602	0.2409079394
4603	0.2408946124
4604	0.2408790424
4605	0.240875714
4606	0.2408635055
4607	0.2408550221
4608	0.2408503243
4609	0.2408386453
4610	0.2408290889
4611	0.2408158055
4612	0.2407962052
4613	0.2407871828
4614	0.2407792872
4615	0.2407698214
4616	0.2407686943
4617	0.2407589891
4618	0.2407509925
4619	0.2407401164
4620	0.2407311786
4621	0.2407232027
4622	0.240721118
4623	0.2407154795
4624	0.2407047079
4625	0.2406902476
4626	0.2406887395
4627	0.240679779
4628	0.24067015
4629	0.2406621321
4630	0.240661123
4631	0.240658702
4632	0.2406436183
4633	0.2406284592
4634	0.2406274169
4635	0.2406175336
4636	0.2406087593
4637	0.2405989342
4638	0.240587647
4639	0.2405778601
4640	0.2405662005
4641	0.2405592817
4642	0.2405453243
4643	0.2405307598
4644	0.2405176034
4645	0.2405061157
4646	0.2405041419
4647	0.2404999844
4648	0.2404885816
4649	0.2404847869
4650	0.2404835022
4651	0.2404711964
4652	0.2404614601
4653	0.2404503846
4654	0.2404396272
4655	0.2404314485
4656	0.2404218039
4657	0.2404108827
4658	0.2403969269
4659	0.2403855268
4660	0.2403739736
4661	0.240362185
4662	0.2403545042
4663	0.2403417898
4664	0.2403378561
4665	0.2403273807
4666	0.2403183581
4667	0.240317083
4668	0.2403054994
4669	0.240295118
4670	0.2402866831
4671	0.2402712078
4672	0.2402691407
4673	0.2402580818
4674	0.2402543101
4675	0.2402443273
4676	0.2402284642
4677	0.2402277219
4678	0.2402233704
4679	0.2402152646
4680	0.2402041451
4681	0.2402033432
4682	0.2401918072
4683	0.2401877011
4684	0.2401848794
4685	0.240171065
4686	0.2401640979
4687	0.2401541078
4688	0.2401417892
4689	0.2401398304
4690	0.2401383492
4691	0.2401225362
4692	0.2401179103
4693	0.2401141968
4694	0.240104667
4695	0.2400979224
4696	0.2400864463
4697	0.240085146
4698	0.2400738887
4699	0.2400589856
4700	0.2400570789
4701	0.2400550176
4702	0.2400419702
4703	0.2400380868
4704	0.2400224729
4705	0.2400102444
4706	0.2399988279
4707	0.2399883304
4708	0.239984649
4709	0.2399775755
4710	0.2399758351
4711	0.2399674546
4712	0.2399616176
4713	0.2399597254
4714	0.239950766
4715	0.2399433673
4716	0.2399344628
4717	0.2399327282
4718	0.2399306351
4719	0.2399210797
4720	0.2399172033
4721	0.2399042567
4722	0.2399029935
4723	0.2398898045
4724	0.2398856994
4725	0.2398797505
4726	0.2398705748
4727	0.2398583824
4728	0.2398462642
4729	0.2398286429
4730	0.2398176575
4731	0.239812282
4732	0.2398005839
4733	0.2397897931
4734	0.23977093
4735	0.2397596336
4736	0.2397554293
4737	0.2397440816
4738	0.2397420526
4739	0.2397308373
4740	0.2397162642
4741	0.2397121837
4742	0.2397022997
4743	0.2396946049
4744	0.2396831428
4745	0.2396773322
4746	0.2396750892
4747	0.2396690493
4748	0.2396582989
4749	0.2396494776
4750	0.2396378581
4751	0.2396270652
4752	0.239617846
4753	0.2396098617
4754	0.2396078488
4755	0.2396000334
4756	0.2395894636
4757	0.2395831266
4758	0.2395737815
4759	0.2395696695
4760	0.2395590402
4761	0.2395481239
4762	0.239547172
4763	0.2395373969
4764	0.2395265365
4765	0.2395143726
4766	0.2395083176
4767	0.2395017302
4768	0.2394909307
4769	0.2394797158
4770	0.2394721029
4771	0.2394609848
4772	0.2394545688
4773	0.2394443713
4774	0.2394318227
4775	0.2394166451
4776	0.2394058217
4777	0.2393937431
4778	0.2393840805
4779	0.2393759
4780	0.2393738978
4781	0.2393679257
4782	0.2393603838
4783	0.2393556275
4784	0.2393452772
4785	0.2393342165
4786	0.2393294206
4787	0.2393174027
4788	0.2393035926
4789	0.2392952269
4790	0.2392864977
4791	0.239282332
4792	0.2392735722
4793	0.2392704463
4794	0.2392568885
4795	0.2392505892
4796	0.2392380384
4797	0.2392366139
4798	0.2392232189
4799	0.2392189797
4800	0.239208323
4801	0.2391980762
4802	0.2391856588
4803	0.2391737666
4804	0.2391657198
4805	0.2391538144
4806	0.2391500429
4807	0.2391388451
4808	0.2391328357
4809	0.239126123
4810	0.2391187994
4811	0.2391175735
4812	0.2391168478
4813	0.2391034673
4814	0.2390927476
4815	0.2390788354
4816	0.2390658834
4817	0.2390538569
4818	0.2390324795
4819	0.2390310779
4820	0.2390214963
4821	0.2390106703
4822	0.2389987374
4823	0.2389850553
4824	0.2389704105
4825	0.2389570028
4826	0.23894641
4827	0.2389456896
4828	0.2389352635
4829	0.2389265007
4830	0.2389234891
4831	0.2389195252
4832	0.2389085982
4833	0.2388974471
4834	0.2388887559
4835	0.2388714538
4836	0.2388645533
4837	0.2388553062
4838	0.2388534677
4839	0.2388447619
4840	0.2388376307
4841	0.2388248175
4842	0.2388179525
4843	0.2388093328
4844	0.2387987043
4845	0.2387860534
4846	0.2387751419
4847	0.2387734646
4848	0.2387671698
4849	0.2387581382
4850	0.2387513055
4851	0.2387394445
4852	0.2387275415
4853	0.2387151223
4854	0.2387031902
4855	0.2386965769
4856	0.238694613
4857	0.2386853848
4858	0.2386753129
4859	0.2386733545
4860	0.2386671271
4861	0.2386459714
4862	0.238635414
4863	0.2386222388
4864	0.2386181123
4865	0.2386104424
4866	0.2386024126
4867	0.2385906087
4868	0.2385779495
4869	0.2385706847
4870	0.2385651049
4871	0.2385594403
4872	0.2385502146
4873	0.2385443552
4874	0.2385362907
4875	0.2385273083
4876	0.2385156177
4877	0.23850554
4878	0.2384966971
4879	0.2384757204
4880	0.2384737713
4881	0.2384723655
4882	0.2384597792
4883	0.238454994
4884	0.2384533827
4885	0.2384468443
4886	0.2384392543
4887	0.2384380394
4888	0.2384279782
4889	0.2384264501
4890	0.2384189778
4891	0.238410412
4892	0.2383895943
4893	0.2383884471
4894	0.238377192
4895	0.2383664149
4896	0.2383457542
4897	0.2383448326
4898	0.2383370905
4899	0.2383299661
4900	0.238317681
4901	0.2383090504
4902	0.2382991126
4903	0.2382931591
4904	0.2382861986
4905	0.2382804448
4906	0.2382747284
4907	0.2382723148
4908	0.2382592089
4909	0.2382572823
4910	0.2382471339
4911	0.2382409924
4912	0.2382399893
4913	0.2382342506
4914	0.238224993
4915	0.2382242902
4916	0.2382169624
4917	0.2382061736
4918	0.2381970013
4919	0.2381838275
4920	0.2381698241
4921	0.2381638463
4922	0.2381433695
4923	0.2381369367
4924	0.2381304733
4925	0.2381144733
4926	0.2381040314
4927	0.2380977765
4928	0.2380904257
4929	0.238079664
4930	0.2380726448
4931	0.2380691046
4932	0.2380600011
4933	0.238049892
4934	0.2380382858
4935	0.2380312753
4936	0.2380198005
4937	0.2380117928
4938	0.238003915
4939	0.2379967715
4940	0.2379851438
4941	0.237968548
4942	0.2379613111
4943	0.2379480973
4944	0.2379362029
4945	0.2379324972
4946	0.2379209652
4947	0.2379112962
4948	0.2378968991
4949	0.2378858072
4950	0.2378796008
4951	0.2378697593
4952	0.2378603261
4953	0.2378479211
4954	0.2378379533
4955	0.2378308857
4956	0.2378196581
4957	0.237803208
4958	0.2377965022
4959	0.2377923112
4960	0.2377781839
4961	0.2377726258
4962	0.2377609697
4963	0.2377476458
4964	0.2377416717
4965	0.2377274052
4966	0.2377262041
4967	0.2377235604
4968	0.2377130987
4969	0.2377052906
4970	0.2376918212
4971	0.2376829001
4972	0.2376822052
4973	0.2376723334
4974	0.2376646994
4975	0.2376600982
4976	0.2376474339
4977	0.2376410508
4978	0.2376295417
4979	0.2376163452
4980	0.2376031756
4981	0.2376015899
4982	0.237597361
4983	0.2375901092
4984	0.2375869438
4985	0.2375759369
4986	0.2375625272
4987	0.2375606271
4988	0.237541943
4989	0.2375316087
4990	0.2375204447
4991	0.2375093354
4992	0.2375009009
4993	0.2375002131
4994	0.2374884886
4995	0.237486763
4996	0.2374761941
4997	0.2374652572
4998	0.237464355
4999	0.2374527099
5000	0.2374420092
5001	0.2374309817
5002	0.2374210445
5003	0.2374104232
5004	0.2374026673
5005	0.2373962386
5006	0.2373760175
5007	0.2373651579
5008	0.2373521198
5009	0.2373460502
5010	0.2373306906
5011	0.2373208984
5012	0.2373051773
5013	0.2372990419
5014	0.2372836642
5015	0.2372714353
5016	0.2372608792
5017	0.2372598791
5018	0.2372580637
5019	0.2372492722
5020	0.2372433513
5021	0.2372414684
5022	0.2372319572
5023	0.2372286435
5024	0.2372274656
5025	0.237226544
5026	0.2372165099
5027	0.2372062412
5028	0.2371978322
5029	0.2371915365
5030	0.2371895754
5031	0.2371818793
5032	0.2371713926
5033	0.2371610463
5034	0.2371486024
5035	0.2371479198
5036	0.2371393398
5037	0.237127999
5038	0.2371193045
5039	0.2371077553
5040	0.237095313
5041	0.2370824155
5042	0.2370696187
5043	0.2370622831
5044	0.237051154
5045	0.2370390355
5046	0.2370282264
5047	0.2370224595
5048	0.2370123151
5049	0.237010887
5050	0.2370004784
5051	0.2369971381
5052	0.2369880468
5053	0.2369819855
5054	0.2369730414
5055	0.2369723591
5056	0.2369588336
5057	0.2369579611
5058	0.2369465886
5059	0.2369456021
5060	0.236943735
5061	0.2369420405
5062	0.2369329913
5063	0.2369264491
5064	0.2369137163
5065	0.2369018575
5066	0.2368887039
5067	0.2368699496
5068	0.2368574635
5069	0.2368491246
5070	0.2368484475
5071	0.23683616
5072	0.2368296754
5073	0.2368189878
5074	0.2368150295
5075	0.2368033979
5076	0.2367919404
5077	0.2367814466
5078	0.2367718812
5079	0.2367612824
5080	0.2367552331
5081	0.2367441707
5082	0.2367407026
5083	0.2367302993
5084	0.2367233859
5085	0.2367089788
5086	0.2367032592
5087	0.236691067
5088	0.2366782482
5089	0.2366672264
5090	0.236660837
5091	0.2366551242
5092	0.2366353423
5093	0.2366203208
5094	0.2366080858
5095	0.2365971474
5096	0.2365840842
5097	0.2365760491
5098	0.2365694865
5099	0.2365597491
5100	0.2365497837
5101	0.2365434472
5102	0.2365334693
5103	0.2365201479
5104	0.2365164471
5105	0.236509602
5106	0.2364982244
5107	0.2364890058
5108	0.2364782475
5109	0.2364659271
5110	0.2364518907
5111	0.2364360067
5112	0.2364261213
5113	0.2364165782
5114	0.2364071072
5115	0.2363916357
5116	0.2363784435
5117	0.2363685658
5118	0.2363573053
5119	0.2363557725
5120	0.2363430283
5121	0.236327169
5122	0.2363239619
5123	0.2363075088
5124	0.2363031831
5125	0.2363009527
5126	0.2362813834
5127	0.2362778173
5128	0.2362745236
5129	0.2362643851
5130	0.2362544011
5131	0.2362537272
5132	0.2362446121
5133	0.2362322776
5134	0.2362314049
5135	0.2362218637
5136	0.2362092578
5137	0.2361942794
5138	0.2361933957
5139	0.23618308
5140	0.2361819841
5141	0.2361727664
5142	0.2361614941
5143	0.2361514921
5144	0.2361476543
5145	0.2361382349
5146	0.2361358727
5147	0.2361258458
5148	0.2361160995
5149	0.2361046086
5150	0.2360919684
5151	0.2360890705
5152	0.2360797145
5153	0.2360782591
5154	0.2360662522
5155	0.2360555965
5156	0.2360373404
5157	0.2360354089
5158	0.2360251409
5159	0.2360141699
5160	0.2360014653
5161	0.2359949398
5162	0.2359847854
5163	0.2359764511
5164	0.2359757788
5165	0.2359653579
5166	0.2359584747
5167	0.2359545933
5168	0.2359487888
5169	0.2359429148
5170	0.2359375522
5171	0.23593138
5172	0.2359210945
5173	0.2359202251
5174	0.235909292
5175	0.2359073746
5176	0.235905555
5177	0.2359048853
5178	0.2358937358
5179	0.2358828578
5180	0.2358645801
5181	0.2358637351
5182	0.2358558873
5183	0.235844503
5184	0.2358362633
5185	0.2358351153
5186	0.2358203085
5187	0.2358100957
5188	0.2358016913
5189	0.2357958546
5190	0.2357884319
5191	0.2357810592
5192	0.2357802168
5193	0.2357724136
5194	0.2357587422
5195	0.2357486204
5196	0.235741733
5197	0.2357350209
5198	0.2357250383
5199	0.2357194681
5200	0.2357111127
5201	0.2357099771
5202	0.2357006418
5203	0.2356948458
5204	0.2356847853
5205	0.2356755785
5206	0.2356666499
5207	0.2356659297
5208	0.23564519
5209	0.2356444315
5210	0.235635469
5211	0.2356242818
5212	0.2356143357
5213	0.2355951927
5214	0.2355870518
5215	0.2355765636
5216	0.2355713801
5217	0.235558772
5218	0.2355503133
5219	0.2355445492
5220	0.2355361923
5221	0.2355263072
5222	0.2355164637
5223	0.2355157477
5224	0.2354995671
5225	0.2354987227
5226	0.235494878
5227	0.2354933281
5228	0.2354924919
5229	0.2354815778
5230	0.2354747051
5231	0.2354737985
5232	0.2354660474
5233	0.2354560579
5234	0.2354481995
5235	0.2354424898
5236	0.2354368713
5237	0.235433
5238	0.2354223024
5239	0.2354206785
5240	0.2354191947
5241	0.2354093856
5242	0.2354079418
5243	0.2353990007
5244	0.2353865504
5245	0.2353812413
5246	0.2353750639
5247	0.2353697542
5248	0.2353663304
5249	0.2353586607
5250	0.2353350854
5251	0.235330081
5252	0.2353294794
5253	0.2353283566
5254	0.2353165318
5255	0.23531505
5256	0.2353062694
5257	0.2352969976
5258	0.2352870974
5259	0.2352730552
5260	0.2352662553
5261	0.2352606015
5262	0.2352591702
5263	0.2352585126
5264	0.2352482007
5265	0.2352392461
5266	0.2352174128
5267	0.2351998836
5268	0.2351816854
5269	0.235170411
5270	0.235159602
5271	0.2351553519
5272	0.2351540358
5273	0.2351533827
5274	0.23513306
5275	0.2351239547
5276	0.2351144507
5277	0.2351023332
5278	0.2350926485
5279	0.2350915724
5280	0.2350757549
5281	0.2350661452
5282	0.2350573724
5283	0.2350478562
5284	0.2350381003
5285	0.2350372734
5286	0.2350294165
5287	0.2350216463
5288	0.2350106835
5289	0.2349998655
5290	0.2349868854
5291	0.2349816365
5292	0.234968662
5293	0.2349593466
5294	0.2349486073
5295	0.2349327753
5296	0.2349319115
5297	0.2349224631
5298	0.2349194765
5299	0.2349180556
5300	0.2349172341
5301	0.2349104246
5302	0.2348957155
5303	0.2348876322
5304	0.2348689177
5305	0.2348582533
5306	0.2348576039
5307	0.2348482351
5308	0.234838376
5309	0.2348252212
5310	0.2348241324
5311	0.234814395
5312	0.2348137483
5313	0.2348075469
5314	0.2347985562
5315	0.2347970951
5316	0.2347826205
5317	0.2347640762
5318	0.234760213
5319	0.2347549515
5320	0.2347399679
5321	0.2347246454
5322	0.2347197044
5323	0.2347159211
5324	0.234708409
5325	0.2346976933
5326	0.2346881146
5327	0.2346785868
5328	0.2346698342
5329	0.2346603817
5330	0.234656541
5331	0.2346501426
5332	0.2346408633
5333	0.2346385844
5334	0.2346272622
5335	0.234626618
5336	0.2346199584
5337	0.2346063333
5338	0.2345892474
5339	0.2345811871
5340	0.2345803523
5341	0.2345644675
5342	0.2345640906
5343	0.2345567044
5344	0.2345540711
5345	0.2345424413
5346	0.2345356524
5347	0.2345308708
5348	0.2345195398
5349	0.2345068906
5350	0.2344922508
5351	0.234490885
5352	0.2344821256
5353	0.2344664266
5354	0.2344584361
5355	0.2344458022
5356	0.2344392823
5357	0.2344301
5358	0.2344230944
5359	0.2344175145
5360	0.2344100883
5361	0.2343977051
5362	0.2343897491
5363	0.234371516
5364	0.2343617311
5365	0.2343524011
5366	0.2343385393
5367	0.2343305484
5368	0.2343148046
5369	0.2343062593
5370	0.2343056194
5371	0.2343045411
5372	0.2342955648
5373	0.2342933055
5374	0.2342896343
5375	0.2342769643
5376	0.2342641293
5377	0.234260482
5378	0.2342544669
5379	0.2342514968
5380	0.2342389432
5381	0.2342246714
5382	0.2342206371
5383	0.2342202639
5384	0.2342099623
5385	0.2342003591
5386	0.2341921348
5387	0.2341914972
5388	0.2341903954
5389	0.2341809259
5390	0.2341714579
5391	0.2341700273
5392	0.2341677928
5393	0.2341497299
5394	0.2341425807
5395	0.2341291768
5396	0.2341285434
5397	0.2341090166
5398	0.2341075938
5399	0.2341060117
5400	0.2341056377
5401	0.2340950392
5402	0.2340842384
5403	0.2340808909
5404	0.2340701546
5405	0.2340586991
5406	0.2340576353
5407	0.2340520991
5408	0.2340514691
5409	0.2340420828
5410	0.2340414553
5411	0.2340400399
5412	0.2340394157
5413	0.2340287591
5414	0.2340181945
5415	0.2340177625
5416	0.2340171406
5417	0.234011788
5418	0.2340111685
5419	0.2340099868
5420	0.2340021139
5421	0.2340007067
5422	0.2339889134
5423	0.2339791373
5424	0.2339777348
5425	0.2339659054
5426	0.2339564652
5427	0.233955061
5428	0.2339448995
5429	0.2339337801
5430	0.2339327001
5431	0.2339208333
5432	0.2339070992
5433	0.2339016148
5434	0.2338904371
5435	0.2338817531
5436	0.2338672473
5437	0.2338585974
5438	0.2338492325
5439	0.2338469416
5440	0.2338381701
5441	0.2338342273
5442	0.2338241379
5443	0.2338178669
5444	0.233809246
5445	0.2337923171
5446	0.2337856804
5447	0.2337783144
5448	0.2337769249
5449	0.2337760191
5450	0.2337642779
5451	0.2337538349
5452	0.2337529403
5453	0.2337386243
5454	0.2337295872
5455	0.2337211643
5456	0.2337126889
5457	0.2337020717
5458	0.2336911631
5459	0.2336897842
5460	0.233688479
5461	0.2336847916
5462	0.2336843672
5463	0.2336770434
5464	0.2336686484
5465	0.2336589713
5466	0.2336535988
5467	0.2336394619
5468	0.2336286421
5469	0.2336167357
5470	0.2336114742
5471	0.2335936964
5472	0.2335811318
5473	0.2335802358
5474	0.2335694693
5475	0.2335627044
5476	0.2335482281
5477	0.2335466785
5478	0.233545612
5479	0.233535521
5480	0.2335251014
5481	0.2335159928
5482	0.2335036787
5483	0.2335022873
5484	0.2334939678
5485	0.2334846798
5486	0.2334708526
5487	0.2334627634
5488	0.2334609363
5489	0.2334587313
5490	0.2334578467
5491	0.2334471798
5492	0.2334454922
5493	0.2334441612
5494	0.2334286503
5495	0.2334210914
5496	0.2334123654
5497	0.2334064172
5498	0.2333910229
5499	0.2333858131
5500	0.2333728183
5501	0.2333622371
5502	0.2333544076
5503	0.2333530362
5504	0.233340696
5505	0.2333306642
5506	0.2333205465
5507	0.2333164393
5508	0.2333040398
5509	0.2332935703
5510	0.2332856345
5511	0.2332760738
5512	0.2332653903
5513	0.2332489102
5514	0.2332482991
5515	0.2332394408
5516	0.2332272069
5517	0.2332203519
5518	0.2332105181
5519	0.2331918075
5520	0.233181433
5521	0.2331706021
5522	0.2331669735
5523	0.2331566847
5524	0.2331432852
5525	0.2331320341
5526	0.2331248277
5527	0.233112045
5528	0.2330988689
5529	0.233086682
5530	0.2330746042
5531	0.2330640611
5532	0.2330571063
5533	0.2330535126
5534	0.2330429259
5535	0.2330348387
5536	0.2330195942
5537	0.2330112884
5538	0.2330091132
5539	0.2330037108
5540	0.2329897025
5541	0.232983366
5542	0.2329795845
5543	0.2329779104
5544	0.2329728841
5545	0.2329715193
5546	0.2329632977
5547	0.2329540158
5548	0.2329467939
5549	0.2329454335
5550	0.232927881
5551	0.2329167865
5552	0.2329156377
5553	0.2329041888
5554	0.2328964405
5555	0.2328929332
5556	0.2328841545
5557	0.2328787332
5558	0.2328769316
5559	0.2328679517
5560	0.2328597959
5561	0.2328591664
5562	0.2328437495
5563	0.2328316198
5564	0.2328210938
5565	0.2328101311
5566	0.232807018
5567	0.2328017004
5568	0.2328004168
5569	0.2327916504
5570	0.2327829601
5571	0.232764077
5572	0.2327509983
5573	0.2327411765
5574	0.2327339845
5575	0.2327318615
5576	0.2327312584
5577	0.2327232265
5578	0.232713585
5579	0.2327031326
5580	0.2326953881
5581	0.2326916364
5582	0.2326850191
5583	0.2326740846
5584	0.232663452
5585	0.2326546302
5586	0.2326440246
5587	0.2326382881
5588	0.2326280863
5589	0.2326185746
5590	0.2326051234
5591	0.2325981132
5592	0.2325883739
5593	0.2325828119
5594	0.2325749193
5595	0.2325667082
5596	0.2325572567
5597	0.2325472173
5598	0.232535688
5599	0.2325248271
5600	0.2325143531
5601	0.2325137528
5602	0.2325032127
5603	0.2324951186
5604	0.232487298
5605	0.2324806114
5606	0.232473528
5607	0.2324700114
5608	0.2324610636
5609	0.2324439959
5610	0.2324349006
5611	0.2324272463
5612	0.2324261986
5613	0.2324256007
5614	0.2324243181
5615	0.2324232783
5616	0.2324156122
5617	0.2324144462
5618	0.2324111245
5619	0.2324093588
5620	0.232408605
5621	0.2324053781
5622	0.2323949792
5623	0.2323899125
5624	0.2323885777
5625	0.2323783819
5626	0.2323772249
5627	0.2323766318
5628	0.2323760409
5629	0.2323725941
5630	0.232371269
5631	0.232370239
5632	0.2323688743
5633	0.2323659213
5634	0.2323645681
5635	0.2323559802
5636	0.2323532413
5637	0.2323468925
5638	0.2323407972
5639	0.2323339559
5640	0.2323240677
5641	0.2323197589
5642	0.2323184152
5643	0.2323080133
5644	0.2323048203
5645	0.2322935199
5646	0.2322824169
5647	0.2322720984
5648	0.232270832
5649	0.2322605035
5650	0.2322513285
5651	0.2322407643
5652	0.2322331661
5653	0.2322313495
5654	0.2322298067
5655	0.2322240507
5656	0.2322141679
5657	0.2322135829
5658	0.2322066722
5659	0.2321981282
5660	0.2321895952
5661	0.232180557
5662	0.2321655565
5663	0.2321576503
5664	0.2321422911
5665	0.2321339497
5666	0.232121999
5667	0.2321135284
5668	0.2321097115
5669	0.2320977315
5670	0.2320805034
5671	0.2320777848
5672	0.2320687448
5673	0.2320546701
5674	0.2320447236
5675	0.232036755
5676	0.2320317125
5677	0.2320228029
5678	0.2320109641
5679	0.2320078079
5680	0.2319984646
5681	0.2319934907
5682	0.2319841768
5683	0.231973592
5684	0.2319673226
5685	0.2319577867
5686	0.2319515698
5687	0.2319505497
5688	0.2319404255
5689	0.2319342532
5690	0.2319241269
5691	0.2319188342
5692	0.2319076484
5693	0.2319042046
5694	0.2319036217
5695	0.2319030409
5696	0.2318945546
5697	0.2318855937
5698	0.2318753712
5699	0.2318664627
5700	0.2318560188
5701	0.2318457658
5702	0.2318378104
5703	0.2318372316
5704	0.2318269646
5705	0.2318233515
5706	0.2318145404
5707	0.2318066275
5708	0.2318026649
5709	0.2318016696
5710	0.2317955517
5711	0.2317876516
5712	0.2317775186
5713	0.2317678186
5714	0.2317603736
5715	0.2317597972
5716	0.2317593972
5717	0.2317490421
5718	0.2317305488
5719	0.2317295383
5720	0.2317198425
5721	0.2317081111
5722	0.231697936
5723	0.2316900098
5724	0.2316861618
5725	0.2316855889
5726	0.2316755492
5727	0.2316657693
5728	0.2316578955
5729	0.2316573248
5730	0.2316483695
5731	0.2316405763
5732	0.2316259815
5733	0.2316171763
5734	0.2316039331
5735	0.2315928756
5736	0.2315861143
5737	0.2315799386
5738	0.2315789324
5739	0.2315640671
5740	0.2315503599
5741	0.2315493621
5742	0.2315487527
5743	0.2315409398
5744	0.2315345146
5745	0.2315298891
5746	0.2315238219
5747	0.2315133157
5748	0.2315043101
5749	0.231495053
5750	0.2314849193
