iter	Quantile:alpha=0.5
4337	0.1529607307
4338	0.1529590218
4339	0.1529570444
4340	0.1529546237
4341	0.1529527594
4342	0.1529495226
4343	0.1529487722
4344	0.1529460837
4345	0.1529435314
4346	0.1529419536
4347	0.1529413394
4348	0.1529390749
4349	0.1529349387
4350	0.1529344314
4351	0.1529337104
4352	0.1529322877
4353	0.152928545
4354	0.1529280198
4355	0.152927554
4356	0.1529270631
4357	0.1529268676
4358	0.1529257089
4359	0.1529251653
4360	0.1529225169
4361	0.1529218635
4362	0.1529205281
4363	0.152919612
4364	0.1529143358
4365	0.1529108072
4366	0.1529078911
4367	0.1529077448
4368	0.1529044629
4369	0.152904077
4370	0.1529035478
4371	0.1529023621
4372	0.1529002449
4373	0.1528992268
4374	0.152897915
4375	0.1528973698
4376	0.1528960819
4377	0.1528943713
4378	0.1528941228
4379	0.152890149
4380	0.1528894431
4381	0.1528873208
4382	0.1528868947
4383	0.1528860199
4384	0.1528856755
4385	0.1528853401
4386	0.1528803613
4387	0.1528792282
4388	0.1528737929
4389	0.152872692
4390	0.152870734
4391	0.1528697741
4392	0.1528672516
4393	0.152865281
4394	0.1528647269
4395	0.1528638944
4396	0.1528612017
4397	0.1528594088
4398	0.152857907
4399	0.1528571603
4400	0.152853988
4401	0.1528524419
4402	0.1528517405
4403	0.1528506094
4404	0.1528490419
4405	0.1528476413
4406	0.1528461601
4407	0.1528410461
4408	0.1528397086
4409	0.152835529
4410	0.1528336739
4411	0.1528286448
4412	0.1528278651
4413	0.1528247512
4414	0.1528208828
4415	0.1528187129
4416	0.1528157593
4417	0.1528101938
4418	0.1528089622
4419	0.1528050954
4420	0.1528039781
4421	0.1528018423
4422	0.1527986559
4423	0.1527968965
4424	0.1527938325
4425	0.1527907445
4426	0.1527889473
4427	0.1527874545
4428	0.1527855838
4429	0.1527812968
4430	0.1527779223
4431	0.1527766578
4432	0.1527749347
4433	0.1527735265
4434	0.1527699007
4435	0.1527664274
4436	0.1527628775
4437	0.1527590404
4438	0.1527569968
4439	0.1527548006
4440	0.1527541403
4441	0.1527532062
4442	0.1527502663
4443	0.1527494683
4444	0.1527489207
4445	0.1527485716
4446	0.1527471973
4447	0.1527463206
4448	0.1527412588
4449	0.1527407456
4450	0.1527392099
4451	0.152738074
4452	0.1527359867
4453	0.1527333059
4454	0.1527301714
4455	0.152725232
4456	0.1527242278
4457	0.1527232974
4458	0.1527208526
4459	0.152720547
4460	0.1527196568
4461	0.152716726
4462	0.1527134733
4463	0.1527128059
4464	0.1527108083
4465	0.1527093518
4466	0.152708827
4467	0.1527080901
4468	0.1527027684
4469	0.1527009913
4470	0.1526994346
4471	0.1526975078
4472	0.1526947684
4473	0.1526943552
4474	0.1526913907
4475	0.1526906221
4476	0.152688311
4477	0.1526881313
4478	0.1526861446
4479	0.1526856003
4480	0.1526828823
4481	0.1526814349
4482	0.1526795694
4483	0.1526788162
4484	0.1526775188
4485	0.1526765566
4486	0.1526760798
4487	0.1526753478
4488	0.15267497
4489	0.1526745041
4490	0.1526715677
4491	0.1526708578
4492	0.152670044
4493	0.1526689642
4494	0.1526683938
4495	0.1526674179
4496	0.1526662629
4497	0.1526650534
4498	0.1526605341
4499	0.1526602589
4500	0.1526596096
4501	0.1526586947
4502	0.1526568962
4503	0.152656194
4504	0.1526557009
4505	0.1526553242
4506	0.1526517286
4507	0.1526497938
4508	0.1526480596
4509	0.1526470249
4510	0.1526464445
4511	0.1526452446
4512	0.1526429459
4513	0.1526414438
4514	0.1526404601
4515	0.1526392137
4516	0.1526381028
4517	0.1526346833
4518	0.1526327421
4519	0.1526315867
4520	0.1526275132
4521	0.152624711
4522	0.1526238265
4523	0.1526224294
4524	0.1526208446
4525	0.1526191931
4526	0.1526180372
4527	0.1526169806
4528	0.1526160597
4529	0.1526145923
4530	0.1526135405
4531	0.1526126238
4532	0.1526109449
4533	0.1526093891
4534	0.1526078565
4535	0.1526069825
4536	0.1526053546
4537	0.152601642
4538	0.1526011303
4539	0.1525985772
4540	0.1525955896
4541	0.1525942499
4542	0.1525928565
4543	0.1525923532
4544	0.1525910453
4545	0.1525875953
4546	0.1525829546
4547	0.1525827792
4548	0.1525797212
4549	0.1525778403
4550	0.1525746676
4551	0.1525714977
4552	0.1525705605
4553	0.152569478
4554	0.1525684558
4555	0.1525669583
4556	0.1525630811
4557	0.1525603278
4558	0.1525567845
4559	0.1525563402
4560	0.1525533331
4561	0.1525495484
4562	0.1525472608
4563	0.1525446897
4564	0.1525437075
4565	0.1525430588
4566	0.152541254
4567	0.1525381667
4568	0.1525367209
4569	0.1525340686
4570	0.1525326211
4571	0.1525309758
4572	0.1525270891
4573	0.1525247799
4574	0.1525210804
4575	0.1525198391
4576	0.1525190377
4577	0.1525173614
4578	0.1525119029
4579	0.1525056239
4580	0.1525025863
4581	0.152501711
4582	0.1525007481
4583	0.1524976289
4584	0.1524945973
4585	0.1524914205
4586	0.1524885821
4587	0.1524871745
4588	0.1524860004
4589	0.1524837112
4590	0.1524820953
4591	0.1524805684
4592	0.152477452
4593	0.1524748475
4594	0.1524712718
4595	0.1524690273
4596	0.1524667073
4597	0.1524637797
4598	0.1524593511
4599	0.152455658
4600	0.1524519992
4601	0.1524502613
4602	0.1524491917
4603	0.15244534
4604	0.1524438366
4605	0.1524423487
4606	0.1524405705
4607	0.1524391971
4608	0.1524380626
4609	0.1524338697
4610	0.1524319005
4611	0.1524300856
4612	0.1524280388
4613	0.1524263562
4614	0.1524242126
4615	0.1524203999
4616	0.152419681
4617	0.1524165024
4618	0.1524130702
4619	0.1524106153
4620	0.1524094146
4621	0.1524076073
4622	0.1524062309
4623	0.1524049996
4624	0.1524046869
4625	0.1524017886
4626	0.1523997116
4627	0.1523959038
4628	0.1523953873
4629	0.1523927714
4630	0.1523915323
4631	0.1523912307
4632	0.1523883284
4633	0.1523849321
4634	0.1523816363
4635	0.1523810238
4636	0.1523791463
4637	0.152378865
4638	0.1523763385
4639	0.1523750977
4640	0.1523707996
4641	0.1523694139
4642	0.1523651708
4643	0.1523630685
4644	0.1523618891
4645	0.1523592303
4646	0.1523561188
4647	0.1523532166
4648	0.1523485884
4649	0.1523454471
4650	0.1523421255
4651	0.1523387591
4652	0.1523345289
4653	0.1523331036
4654	0.1523312501
4655	0.1523281076
4656	0.1523275981
4657	0.1523253086
4658	0.1523210969
4659	0.1523204881
4660	0.1523168915
4661	0.1523137086
4662	0.1523111572
4663	0.1523097985
4664	0.1523081542
4665	0.1523074427
4666	0.1523052164
4667	0.1523019437
4668	0.1523002754
4669	0.152295459
4670	0.1522923008
4671	0.1522921374
4672	0.1522907496
4673	0.1522877683
4674	0.1522861012
4675	0.1522844437
4676	0.1522818485
4677	0.1522792011
4678	0.1522785856
4679	0.1522771651
4680	0.1522753442
4681	0.1522750587
4682	0.1522735242
4683	0.1522719511
4684	0.1522716757
4685	0.152270493
4686	0.152269573
4687	0.152267473
4688	0.1522654165
4689	0.1522621704
4690	0.1522590718
4691	0.1522555653
4692	0.152252595
4693	0.1522521424
4694	0.1522514975
4695	0.1522475646
4696	0.1522466437
4697	0.1522461894
4698	0.1522448429
4699	0.1522444666
4700	0.1522429079
4701	0.1522404556
4702	0.1522363292
4703	0.1522352067
4704	0.1522328555
4705	0.1522323725
4706	0.1522288361
4707	0.1522239447
4708	0.1522209944
4709	0.1522206474
4710	0.1522165494
4711	0.1522131618
4712	0.1522109841
4713	0.1522064852
4714	0.152205584
4715	0.1521980956
4716	0.1521958436
4717	0.1521938469
4718	0.152189903
4719	0.1521880153
4720	0.1521851209
4721	0.1521826428
4722	0.1521792421
4723	0.1521758738
4724	0.1521749023
4725	0.1521724968
4726	0.1521703154
4727	0.1521655732
4728	0.1521629374
4729	0.1521624488
4730	0.1521611635
4731	0.1521585048
4732	0.1521578477
4733	0.1521553081
4734	0.1521507346
4735	0.1521495423
4736	0.1521477129
4737	0.1521430093
4738	0.1521426344
4739	0.1521411295
4740	0.1521381618
4741	0.1521371024
4742	0.1521359364
4743	0.1521338422
4744	0.1521332217
4745	0.1521301065
4746	0.1521273762
4747	0.1521239831
4748	0.1521207838
4749	0.1521168945
4750	0.152113265
4751	0.1521111946
4752	0.1521100596
4753	0.152108676
4754	0.1521074381
4755	0.1521041538
4756	0.1521037841
4757	0.1521008506
4758	0.1520988301
4759	0.1520972986
4760	0.1520957219
4761	0.1520922273
4762	0.1520888251
4763	0.1520869153
4764	0.1520852297
4765	0.1520834723
4766	0.1520820622
4767	0.1520803872
4768	0.1520793225
4769	0.1520770472
4770	0.152073392
4771	0.1520705774
4772	0.1520669541
4773	0.1520657117
4774	0.1520647774
4775	0.1520633522
4776	0.15206243
4777	0.1520609142
4778	0.1520594839
4779	0.1520562946
4780	0.1520532268
4781	0.1520522329
4782	0.1520483678
4783	0.1520472466
4784	0.1520446823
4785	0.1520426481
4786	0.1520409791
4787	0.1520376417
4788	0.1520367975
4789	0.152035472
4790	0.1520346725
4791	0.1520299211
4792	0.1520275348
4793	0.1520263996
4794	0.1520241887
4795	0.1520227752
4796	0.1520203148
4797	0.1520189135
4798	0.1520162536
4799	0.1520135999
4800	0.1520119892
4801	0.1520104436
4802	0.1520078479
4803	0.1520037991
4804	0.152002025
4805	0.151997146
4806	0.1519936987
4807	0.1519918374
4808	0.1519894526
4809	0.1519874118
4810	0.1519856016
4811	0.1519839075
4812	0.1519825819
4813	0.1519816135
4814	0.1519809751
4815	0.1519800217
4816	0.1519788512
4817	0.1519762023
4818	0.151975673
4819	0.1519744914
4820	0.1519688357
4821	0.1519652258
4822	0.1519642264
4823	0.1519633363
4824	0.1519619183
4825	0.1519610601
4826	0.1519596581
4827	0.1519559705
4828	0.151952745
4829	0.1519510096
4830	0.1519485497
4831	0.1519482845
4832	0.1519457802
4833	0.151943481
4834	0.1519431559
4835	0.1519399322
4836	0.1519387915
4837	0.1519375222
4838	0.151935841
4839	0.1519321241
4840	0.1519313861
4841	0.1519290231
4842	0.1519266507
4843	0.151924949
4844	0.1519232073
4845	0.1519218202
4846	0.1519203328
4847	0.1519183643
4848	0.1519146647
4849	0.1519121148
4850	0.1519094432
4851	0.1519070114
4852	0.1519059725
4853	0.1519051746
4854	0.1519040219
4855	0.1519038039
4856	0.1519012609
4857	0.1518964189
4858	0.1518935045
4859	0.1518920331
4860	0.1518905325
4861	0.1518877939
4862	0.1518823924
4863	0.1518808553
4864	0.1518791638
4865	0.1518781692
4866	0.1518742721
4867	0.1518707435
4868	0.1518673993
4869	0.1518656041
4870	0.15186191
4871	0.1518596056
4872	0.1518587733
4873	0.1518559392
4874	0.1518531523
4875	0.1518492975
4876	0.1518485471
4877	0.1518449869
4878	0.1518428192
4879	0.1518402173
4880	0.1518375634
4881	0.1518342703
4882	0.1518316493
4883	0.1518289909
4884	0.151828199
4885	0.1518266306
4886	0.1518210225
4887	0.1518191941
4888	0.151816629
4889	0.1518146903
4890	0.1518126427
4891	0.1518106109
4892	0.1518083958
4893	0.1518034983
4894	0.1517991475
4895	0.1517973313
4896	0.1517956796
4897	0.151790018
4898	0.1517869094
4899	0.1517818115
4900	0.1517801749
4901	0.1517797303
4902	0.1517782059
4903	0.1517758435
4904	0.1517720348
4905	0.1517695686
4906	0.1517687624
4907	0.1517660106
4908	0.1517649785
4909	0.1517639728
4910	0.1517593698
4911	0.1517577901
4912	0.1517559544
4913	0.1517529622
4914	0.151750804
4915	0.1517496286
4916	0.1517469661
4917	0.1517432911
4918	0.1517385349
4919	0.1517364722
4920	0.1517358453
4921	0.1517340705
4922	0.1517332789
4923	0.1517312929
4924	0.151730137
4925	0.1517287671
4926	0.1517273986
4927	0.1517253253
4928	0.1517227131
4929	0.1517208885
4930	0.1517202661
4931	0.1517195907
4932	0.1517191502
4933	0.1517167514
4934	0.1517163557
4935	0.1517139355
4936	0.1517134783
4937	0.1517125372
4938	0.1517119577
4939	0.1517106098
4940	0.1517091454
4941	0.1517087467
4942	0.1517060969
4943	0.1517053274
4944	0.1517019284
4945	0.1517003397
4946	0.1516974475
4947	0.1516967809
4948	0.1516946821
4949	0.1516943084
4950	0.1516926642
4951	0.1516918769
4952	0.1516907786
4953	0.1516901664
4954	0.151689228
4955	0.1516879787
4956	0.1516864862
4957	0.1516839363
4958	0.1516822114
4959	0.1516819567
4960	0.1516816918
4961	0.1516809086
4962	0.1516806318
4963	0.1516794058
4964	0.1516789674
4965	0.151677652
4966	0.1516763584
4967	0.1516746562
4968	0.1516743596
4969	0.151673164
4970	0.1516719975
4971	0.1516713712
4972	0.1516696885
4973	0.1516688406
4974	0.1516677159
4975	0.1516648972
4976	0.1516633121
4977	0.151661447
4978	0.151659684
4979	0.1516593957
4980	0.1516583208
4981	0.151656274
4982	0.1516553228
4983	0.1516545286
4984	0.1516524592
4985	0.1516495407
4986	0.1516479685
4987	0.151647655
4988	0.1516433059
4989	0.151643085
4990	0.1516427524
4991	0.151641737
4992	0.1516401268
4993	0.1516398521
4994	0.1516387656
4995	0.1516376419
4996	0.1516364355
4997	0.1516361746
4998	0.1516339665
4999	0.15163293
5000	0.151632508
5001	0.1516308167
5002	0.1516303347
5003	0.1516287382
5004	0.1516284265
5005	0.1516255794
5006	0.1516240291
5007	0.1516225365
5008	0.1516194486
5009	0.1516184483
5010	0.1516160243
5011	0.1516155065
5012	0.1516136997
5013	0.1516125699
5014	0.1516110581
5015	0.1516077922
5016	0.1516064507
5017	0.1516040412
5018	0.1516013343
5019	0.1516004821
5020	0.1515995655
5021	0.1515987273
5022	0.1515958195
5023	0.151594483
5024	0.1515927992
5025	0.1515924156
5026	0.1515907247
5027	0.1515903958
5028	0.1515896678
5029	0.1515882472
5030	0.1515869738
5031	0.1515865355
5032	0.1515858016
5033	0.1515846976
5034	0.1515809863
5035	0.1515801881
5036	0.1515788516
5037	0.1515784558
5038	0.1515783023
5039	0.151575487
5040	0.1515751525
5041	0.1515737708
5042	0.1515715397
5043	0.1515706661
5044	0.1515701395
5045	0.1515700608
5046	0.1515695727
5047	0.1515665268
5048	0.1515657823
5049	0.1515630718
5050	0.1515600388
5051	0.1515598088
5052	0.1515580777
5053	0.1515576743
5054	0.1515551564
5055	0.1515548803
5056	0.1515537751
5057	0.1515535397
5058	0.1515524765
5059	0.1515522695
5060	0.1515511139
5061	0.1515478073
5062	0.1515469122
5063	0.1515452402
5064	0.1515449446
5065	0.1515444261
5066	0.151542166
5067	0.1515405189
5068	0.1515392873
5069	0.1515389691
5070	0.1515380356
5071	0.1515375319
5072	0.1515358793
5073	0.1515353485
5074	0.15153293
5075	0.1515289662
5076	0.1515261411
5077	0.1515246572
5078	0.1515233321
5079	0.1515226358
5080	0.1515225485
5081	0.1515203301
5082	0.151517324
5083	0.1515164581
5084	0.1515138542
5085	0.1515113959
5086	0.1515105965
5087	0.1515077105
5088	0.1515066701
5089	0.1515041419
5090	0.1515033449
5091	0.1515013597
5092	0.1514982297
5093	0.1514939903
5094	0.1514900328
5095	0.1514896824
5096	0.1514887716
5097	0.1514876073
5098	0.1514843853
5099	0.1514801913
5100	0.1514797536
5101	0.1514794031
5102	0.1514785085
5103	0.1514778916
5104	0.1514763158
5105	0.1514734959
5106	0.1514729223
5107	0.1514726373
5108	0.1514696234
5109	0.1514663153
5110	0.1514636947
5111	0.1514614924
5112	0.1514609616
5113	0.1514575423
5114	0.1514563673
5115	0.1514533556
5116	0.1514504942
5117	0.1514487515
5118	0.151446503
5119	0.1514461495
5120	0.1514453237
5121	0.1514447983
5122	0.1514443208
5123	0.151442998
5124	0.1514426359
5125	0.1514420328
5126	0.151440101
5127	0.1514394546
5128	0.1514366721
5129	0.1514352835
5130	0.1514322423
5131	0.1514294297
5132	0.1514277202
5133	0.1514255164
5134	0.1514236799
5135	0.1514225236
5136	0.1514187244
5137	0.1514169277
5138	0.1514144865
5139	0.1514131757
5140	0.1514113431
5141	0.1514096772
5142	0.1514076201
5143	0.1514062111
5144	0.1514029725
5145	0.1514004504
5146	0.1513995458
5147	0.1513980272
5148	0.1513966113
5149	0.1513957878
5150	0.1513927679
5151	0.1513915808
5152	0.1513900603
5153	0.1513877225
5154	0.1513860319
5155	0.151384324
5156	0.1513816109
5157	0.1513809418
5158	0.1513797578
5159	0.1513787686
5160	0.1513782198
5161	0.1513772034
5162	0.1513761247
5163	0.1513741459
5164	0.1513714059
5165	0.1513693927
5166	0.1513669231
5167	0.1513649101
5168	0.1513627824
5169	0.1513603985
5170	0.151359275
5171	0.1513584835
5172	0.1513552617
5173	0.1513517495
5174	0.1513496364
5175	0.1513477322
5176	0.1513463012
5177	0.1513429416
5178	0.1513401818
5179	0.1513374849
5180	0.15133499
5181	0.1513343728
5182	0.1513333395
5183	0.1513321497
5184	0.1513313163
5185	0.1513302533
5186	0.1513283118
5187	0.1513262094
5188	0.1513259951
5189	0.15132198
5190	0.1513209579
5191	0.1513189264
5192	0.151316085
5193	0.1513129772
5194	0.1513110662
5195	0.1513108457
5196	0.1513105647
5197	0.1513098952
5198	0.1513082227
5199	0.1513066888
5200	0.1513059631
5201	0.1513056869
5202	0.1513037666
5203	0.1513025376
5204	0.1513020027
5205	0.1513013619
5206	0.1512976304
5207	0.1512958675
5208	0.1512928738
5209	0.1512897728
5210	0.1512886702
5211	0.151286468
5212	0.1512839399
5213	0.1512827555
5214	0.1512804582
5215	0.1512783011
5216	0.1512761357
5217	0.1512711433
5218	0.1512688514
5219	0.1512672385
5220	0.1512655419
5221	0.1512647943
5222	0.1512628048
5223	0.1512620296
5224	0.1512603325
5225	0.151258912
5226	0.1512545099
5227	0.1512513539
5228	0.1512476251
5229	0.1512442937
5230	0.1512426737
5231	0.1512417714
5232	0.151240331
5233	0.1512377347
5234	0.1512362135
5235	0.1512347749
5236	0.1512331756
5237	0.1512288136
5238	0.1512278366
5239	0.1512274427
5240	0.1512248582
5241	0.1512236244
5242	0.1512214155
5243	0.1512197038
5244	0.1512181836
5245	0.1512157913
5246	0.1512133316
5247	0.151209771
5248	0.1512076369
5249	0.1512061241
5250	0.1512036336
5251	0.1512022189
5252	0.1511990146
5253	0.151197529
5254	0.1511964733
5255	0.1511949566
5256	0.1511931807
5257	0.151187836
5258	0.1511844083
5259	0.1511837199
5260	0.1511821686
5261	0.151181801
5262	0.1511808535
5263	0.1511788649
5264	0.1511763272
5265	0.1511743935
5266	0.1511730246
5267	0.1511686805
5268	0.1511680908
5269	0.1511667371
5270	0.1511664809
5271	0.1511643786
5272	0.1511629559
5273	0.1511621403
5274	0.1511602745
5275	0.1511564612
5276	0.151154949
5277	0.1511536958
5278	0.1511513796
5279	0.1511491073
5280	0.1511483634
5281	0.1511460521
5282	0.151144563
5283	0.1511423037
5284	0.1511399555
5285	0.1511391314
5286	0.151137142
5287	0.1511352003
5288	0.1511329723
5289	0.1511313721
5290	0.1511298208
5291	0.1511274809
5292	0.1511247969
5293	0.1511232325
5294	0.1511206332
5295	0.1511195886
5296	0.1511184913
5297	0.1511167625
5298	0.1511150428
5299	0.151112003
5300	0.1511099405
5301	0.151107826
5302	0.1511060544
5303	0.1511040225
5304	0.1511032793
5305	0.1511003497
5306	0.1510992802
5307	0.1510985088
5308	0.1510958456
5309	0.151093522
5310	0.1510914757
5311	0.1510893837
5312	0.1510883204
5313	0.1510867609
5314	0.1510846989
5315	0.1510825107
5316	0.1510810185
5317	0.1510793264
5318	0.1510784121
5319	0.1510773836
5320	0.1510767832
5321	0.1510747559
5322	0.151074616
5323	0.1510738164
5324	0.1510714531
5325	0.1510708169
5326	0.1510686411
5327	0.1510661154
5328	0.1510645397
5329	0.1510620031
5330	0.1510602148
5331	0.1510597118
5332	0.1510591027
5333	0.1510588381
5334	0.151056886
5335	0.1510560013
5336	0.1510543579
5337	0.1510539912
5338	0.1510539149
5339	0.1510537669
5340	0.151051973
5341	0.1510497342
5342	0.1510494781
5343	0.1510488899
5344	0.1510473687
5345	0.1510454699
5346	0.1510433731
5347	0.1510417032
5348	0.1510394054
5349	0.1510372023
5350	0.1510354851
5351	0.1510342676
5352	0.1510330289
5353	0.1510315073
5354	0.1510293084
5355	0.1510276069
5356	0.1510250114
5357	0.1510213144
5358	0.1510190628
5359	0.1510184117
5360	0.151015853
5361	0.1510149104
5362	0.1510140293
5363	0.1510113747
5364	0.1510092712
5365	0.1510075929
5366	0.151007445
5367	0.1510065772
5368	0.1510041418
5369	0.1510005816
5370	0.1509989861
5371	0.1509982839
5372	0.1509963947
5373	0.1509944502
5374	0.1509919952
5375	0.1509917102
5376	0.1509902406
5377	0.150989789
5378	0.1509885869
5379	0.1509879508
5380	0.1509858945
5381	0.1509851331
5382	0.150982947
5383	0.1509816052
5384	0.1509812631
5385	0.1509803663
5386	0.150979312
5387	0.1509778409
5388	0.1509769776
5389	0.1509752863
5390	0.1509745861
5391	0.1509728995
5392	0.1509683844
5393	0.1509663896
5394	0.1509614394
5395	0.1509593457
5396	0.150957038
5397	0.1509555274
5398	0.1509534231
5399	0.1509525117
5400	0.1509502063
5401	0.1509484121
5402	0.150947066
5403	0.1509450946
5404	0.1509436803
5405	0.1509410699
5406	0.1509406395
5407	0.1509395867
5408	0.1509379795
5409	0.1509373704
5410	0.1509361587
5411	0.1509337338
5412	0.150931105
5413	0.1509286476
5414	0.1509258108
5415	0.1509248439
5416	0.1509238394
5417	0.1509234211
5418	0.1509210916
5419	0.1509198668
5420	0.1509181344
5421	0.1509152424
5422	0.1509147214
5423	0.150913959
5424	0.1509111565
5425	0.1509098801
5426	0.1509096616
5427	0.1509088421
5428	0.1509069487
5429	0.1509055189
5430	0.1509029469
5431	0.1509012509
5432	0.1508999395
5433	0.1508993854
5434	0.1508976164
5435	0.1508962467
5436	0.1508957235
5437	0.150894985
5438	0.1508943131
5439	0.1508915167
5440	0.1508894498
5441	0.1508877254
5442	0.1508866924
5443	0.1508843748
5444	0.1508828695
5445	0.1508815688
5446	0.1508794143
5447	0.1508784016
5448	0.1508760346
5449	0.1508739266
5450	0.150870307
5451	0.1508686518
5452	0.1508675351
5453	0.150864744
5454	0.1508630261
5455	0.1508597414
5456	0.1508581558
5457	0.1508567739
5458	0.1508550155
5459	0.1508524897
5460	0.1508470344
5461	0.1508463409
5462	0.1508457547
5463	0.150844243
5464	0.1508420163
5465	0.1508401474
5466	0.1508367267
5467	0.1508355695
5468	0.1508309109
5469	0.1508291461
5470	0.1508276026
5471	0.1508246873
5472	0.1508237926
5473	0.1508220349
5474	0.1508197694
5475	0.1508183315
5476	0.1508145306
5477	0.1508123883
5478	0.1508099379
5479	0.1508052992
5480	0.1508035878
5481	0.1508012482
5482	0.150799697
5483	0.1507982489
5484	0.1507969591
5485	0.1507938655
5486	0.1507934253
5487	0.1507925939
5488	0.1507921215
5489	0.1507909348
5490	0.1507895967
5491	0.1507886387
5492	0.1507865985
5493	0.1507856147
5494	0.1507849881
5495	0.1507837129
5496	0.1507819022
5497	0.1507811107
5498	0.1507804001
5499	0.1507788808
5500	0.1507782967
5501	0.1507769262
5502	0.1507742516
5503	0.1507735542
5504	0.1507708357
5505	0.1507704677
5506	0.1507694271
5507	0.1507689663
5508	0.1507682394
5509	0.1507668728
5510	0.1507652402
5511	0.1507640014
5512	0.1507624336
5513	0.1507611799
5514	0.1507603446
5515	0.1507583392
5516	0.1507560175
5517	0.1507544875
5518	0.1507523548
5519	0.1507518036
5520	0.1507508546
5521	0.1507496588
5522	0.1507471986
5523	0.1507467793
5524	0.150745711
5525	0.1507440663
5526	0.1507428672
5527	0.1507422468
5528	0.150739929
5529	0.1507377434
5530	0.1507360593
5531	0.1507350464
5532	0.1507346168
5533	0.1507336772
5534	0.1507321039
5535	0.1507297129
5536	0.1507291932
5537	0.1507286025
5538	0.1507257471
5539	0.1507232703
5540	0.150722675
5541	0.1507224095
5542	0.1507214684
5543	0.1507202079
5544	0.1507186636
5545	0.1507166323
5546	0.1507154385
5547	0.1507151414
5548	0.1507127127
5549	0.1507104927
5550	0.1507095538
5551	0.1507088567
5552	0.150707148
5553	0.1507064439
5554	0.1507054421
5555	0.1507027522
5556	0.150700895
5557	0.1506988579
5558	0.1506974288
5559	0.1506970246
5560	0.1506958002
5561	0.1506955465
5562	0.1506945244
5563	0.1506935088
5564	0.1506911943
5565	0.1506907977
5566	0.1506897744
5567	0.1506892317
5568	0.1506879569
5569	0.1506876345
5570	0.1506853342
5571	0.1506832514
5572	0.1506826903
5573	0.1506820613
5574	0.1506808086
5575	0.1506800982
5576	0.1506794299
5577	0.150678797
5578	0.1506768021
5579	0.1506732183
5580	0.1506703692
5581	0.1506697926
5582	0.1506683371
5583	0.1506637534
5584	0.1506605709
5585	0.1506581966
5586	0.1506572814
5587	0.1506561388
5588	0.150654587
5589	0.1506531656
5590	0.1506519467
5591	0.1506510945
5592	0.1506494325
5593	0.1506484536
5594	0.1506476872
5595	0.1506460063
5596	0.1506440308
5597	0.1506408812
5598	0.1506401509
5599	0.1506380187
5600	0.1506374301
5601	0.1506362221
5602	0.1506350112
5603	0.1506333763
5604	0.1506331517
5605	0.1506315471
5606	0.1506295282
5607	0.150629172
5608	0.1506278684
5609	0.1506266846
5610	0.1506252625
5611	0.1506219496
5612	0.1506208101
5613	0.1506203725
5614	0.1506193964
5615	0.1506169927
5616	0.1506163797
5617	0.1506160202
5618	0.1506158485
5619	0.1506138686
5620	0.1506130286
5621	0.1506121883
5622	0.1506094942
5623	0.1506085648
5624	0.1506076012
5625	0.15060569
5626	0.150604521
5627	0.1506035426
5628	0.1506024223
5629	0.1506001628
5630	0.1505994004
5631	0.1505981973
5632	0.1505970594
5633	0.1505954884
5634	0.1505945439
5635	0.1505937763
5636	0.1505925145
5637	0.1505921112
5638	0.1505915706
5639	0.150588715
5640	0.1505876992
5641	0.1505861259
5642	0.1505845512
5643	0.1505828864
5644	0.1505816911
5645	0.1505800365
5646	0.1505790807
5647	0.1505758074
5648	0.1505737069
5649	0.1505728106
5650	0.1505693546
5651	0.150567642
5652	0.15056552
5653	0.1505623863
5654	0.1505613488
5655	0.1505591174
5656	0.1505575368
5657	0.1505558501
5658	0.1505551867
5659	0.1505521223
5660	0.1505503299
5661	0.150547366
5662	0.1505449798
5663	0.1505443809
5664	0.1505428022
5665	0.1505407449
5666	0.1505386941
5667	0.1505376998
5668	0.1505360392
5669	0.1505356526
5670	0.1505334393
5671	0.1505316344
5672	0.1505302464
5673	0.1505285402
5674	0.1505273687
5675	0.1505249242
5676	0.1505243895
5677	0.1505233283
5678	0.1505215272
5679	0.1505199652
5680	0.1505182102
5681	0.1505169243
5682	0.1505164735
5683	0.1505147494
5684	0.1505142641
5685	0.1505119984
5686	0.1505096811
5687	0.150508637
5688	0.1505057463
5689	0.1505046014
5690	0.1505032912
5691	0.1505015843
5692	0.1505012338
5693	0.1504992774
5694	0.1504977487
5695	0.1504961127
5696	0.1504953784
5697	0.1504950117
5698	0.1504932214
5699	0.1504925689
5700	0.1504918723
5701	0.150489813
5702	0.1504883256
5703	0.1504851578
5704	0.1504830544
5705	0.150481361
5706	0.1504806314
5707	0.1504776642
5708	0.150477028
5709	0.1504744961
5710	0.1504740102
5711	0.1504720901
5712	0.1504695111
5713	0.1504671512
5714	0.1504650127
5715	0.1504617234
5716	0.1504588776
5717	0.1504577606
5718	0.1504574853
5719	0.1504569214
5720	0.1504543266
5721	0.1504527976
5722	0.1504497393
5723	0.1504485481
5724	0.1504455245
5725	0.1504444789
5726	0.1504423282
5727	0.1504387351
5728	0.1504385728
5729	0.1504365209
5730	0.1504324069
5731	0.1504312738
5732	0.1504299228
5733	0.1504283691
5734	0.1504273642
5735	0.1504264336
5736	0.1504243478
5737	0.1504227318
5738	0.1504217463
5739	0.1504197931
5740	0.1504161555
5741	0.1504121977
5742	0.1504105744
5743	0.1504077288
5744	0.1504055397
5745	0.1504044591
5746	0.1504027697
5747	0.1504004899
