iter	RMSE
4340	0.2405459058
4341	0.2405353082
4342	0.2405211318
4343	0.2405108475
4344	0.2405021953
4345	0.2404977692
4346	0.2404878483
4347	0.2404767071
4348	0.2404653068
4349	0.2404603394
4350	0.2404452156
4351	0.2404249763
4352	0.2404136504
4353	0.2404065448
4354	0.2403960135
4355	0.2403913121
4356	0.2403779972
4357	0.2403712861
4358	0.2403565843
4359	0.2403463975
4360	0.2403379983
4361	0.2403318362
4362	0.2403226259
4363	0.2403059996
4364	0.2402983442
4365	0.2402912788
4366	0.240282405
4367	0.240275241
4368	0.2402692219
4369	0.2402560746
4370	0.2402400195
4371	0.2402262494
4372	0.2402194238
4373	0.2402082477
4374	0.2402001129
4375	0.2401921481
4376	0.2401816669
4377	0.2401748954
4378	0.24016104
4379	0.2401506339
4380	0.2401383751
4381	0.2401289974
4382	0.2401272724
4383	0.240118703
4384	0.240105054
4385	0.240083961
4386	0.2400757829
4387	0.2400687752
4388	0.2400606885
4389	0.2400577121
4390	0.2400506972
4391	0.2400356389
4392	0.2400156346
4393	0.2399985113
4394	0.2399839657
4395	0.2399715828
4396	0.2399620025
4397	0.2399593262
4398	0.2399505838
4399	0.2399430011
4400	0.2399249922
4401	0.2399100637
4402	0.2398997347
4403	0.2398970736
4404	0.2398824265
4405	0.2398719689
4406	0.2398613555
4407	0.2398532199
4408	0.2398416518
4409	0.2398305005
4410	0.2398249973
4411	0.2398202088
4412	0.2398122244
4413	0.2397995687
4414	0.2397944477
4415	0.2397868386
4416	0.2397769072
4417	0.2397734946
4418	0.2397683726
4419	0.2397578193
4420	0.2397475792
4421	0.2397342497
4422	0.2397219744
4423	0.2397113499
4424	0.2396965893
4425	0.2396861082
4426	0.2396656091
4427	0.2396555578
4428	0.2396417035
4429	0.2396348323
4430	0.2396253278
4431	0.2396158838
4432	0.2396091344
4433	0.2395989803
4434	0.2395868114
4435	0.2395817722
4436	0.2395738957
4437	0.2395644466
4438	0.2395593578
4439	0.2395484224
4440	0.2395392997
4441	0.2395326205
4442	0.2395268043
4443	0.239510844
4444	0.2395036455
4445	0.2394964681
4446	0.2394852102
4447	0.2394780983
4448	0.239464463
4449	0.2394595829
4450	0.2394479566
4451	0.2394403178
4452	0.2394310696
4453	0.2394269743
4454	0.2394178641
4455	0.239403029
4456	0.2393974336
4457	0.2393900109
4458	0.2393834063
4459	0.2393780105
4460	0.2393651204
4461	0.2393523486
4462	0.239347929
4463	0.2393368518
4464	0.2393298047
4465	0.2393165107
4466	0.239306442
4467	0.239297694
4468	0.2392874117
4469	0.239275494
4470	0.2392651614
4471	0.2392498768
4472	0.2392367464
4473	0.2392263521
4474	0.2392192734
4475	0.2392085891
4476	0.2392019382
4477	0.2391960572
4478	0.2391893982
4479	0.2391793805
4480	0.239166778
4481	0.2391565059
4482	0.2391514596
4483	0.2391419375
4484	0.2391394202
4485	0.2391280268
4486	0.2391185854
4487	0.2391111425
4488	0.2391020617
4489	0.2390852267
4490	0.2390731487
4491	0.2390608742
4492	0.2390506197
4493	0.2390393062
4494	0.2390288403
4495	0.2390163811
4496	0.2390110648
4497	0.2390084816
4498	0.2390004858
4499	0.2389952102
4500	0.2389756667
4501	0.2389663675
4502	0.2389496673
4503	0.2389439062
4504	0.2389374684
4505	0.2389234563
4506	0.2389123723
4507	0.2389042044
4508	0.2388805868
4509	0.2388689522
4510	0.2388650706
4511	0.2388547195
4512	0.2388420613
4513	0.238836835
4514	0.2388248538
4515	0.238810342
4516	0.2387977678
4517	0.2387928184
4518	0.2387842574
4519	0.2387790912
4520	0.2387692677
4521	0.2387619845
4522	0.2387520741
4523	0.2387412624
4524	0.2387293445
4525	0.2387255563
4526	0.2387128392
4527	0.2387109352
4528	0.238701828
4529	0.2386885382
4530	0.2386816459
4531	0.2386680606
4532	0.2386637962
4533	0.2386518658
4534	0.2386426518
4535	0.2386361688
4536	0.2386277208
4537	0.2386180477
4538	0.2386090991
4539	0.2385937208
4540	0.2385818669
4541	0.2385711127
4542	0.2385656127
4543	0.2385581941
4544	0.2385528486
4545	0.2385438815
4546	0.2385349309
4547	0.2385254512
4548	0.2385152851
4549	0.2385049687
4550	0.238493195
4551	0.2384793976
4552	0.238474194
4553	0.2384643884
4554	0.2384575149
4555	0.2384536988
4556	0.2384439709
4557	0.23843339
4558	0.2384195257
4559	0.2384115163
4560	0.2384103876
4561	0.2384001571
4562	0.2383963633
4563	0.2383866022
4564	0.2383792265
4565	0.2383776697
4566	0.2383699405
4567	0.2383581709
4568	0.2383517372
4569	0.238341659
4570	0.2383328126
4571	0.2383311883
4572	0.238322786
4573	0.2383184607
4574	0.2383032892
4575	0.238296484
4576	0.2382801857
4577	0.2382680496
4578	0.238257413
4579	0.2382462921
4580	0.2382438595
4581	0.2382286318
4582	0.2382139734
4583	0.2382040466
4584	0.238199033
4585	0.2381913758
4586	0.2381826119
4587	0.2381667171
4588	0.2381574303
4589	0.2381443047
4590	0.2381346932
4591	0.2381255563
4592	0.2381112982
4593	0.2381036615
4594	0.2380935225
4595	0.2380891082
4596	0.2380760855
4597	0.2380689531
4598	0.2380630789
4599	0.2380529371
4600	0.238035376
4601	0.2380307005
4602	0.2380228776
4603	0.2380128449
4604	0.2380033167
4605	0.2379867896
4606	0.2379823153
4607	0.2379728544
4608	0.2379703225
4609	0.2379614798
4610	0.2379531691
4611	0.2379432624
4612	0.2379341785
4613	0.2379251702
4614	0.23791293
4615	0.2379087051
4616	0.2378996827
4617	0.2378904328
4618	0.2378803652
4619	0.2378783873
4620	0.23787174
4621	0.237863684
4622	0.2378549576
4623	0.2378474208
4624	0.2378333309
4625	0.237824238
4626	0.2378149216
4627	0.2377996669
4628	0.2377924467
4629	0.2377789266
4630	0.237768955
4631	0.2377505695
4632	0.2377438716
4633	0.2377365774
4634	0.2377279096
4635	0.2377261627
4636	0.2377227787
4637	0.2377179319
4638	0.2377093311
4639	0.2377017092
4640	0.2376850693
4641	0.2376750958
4642	0.2376624858
4643	0.2376504809
4644	0.2376388535
4645	0.2376195073
4646	0.2376050659
4647	0.2375971849
4648	0.2375907073
4649	0.2375869966
4650	0.2375765339
4651	0.237559398
4652	0.2375463008
4653	0.2375384078
4654	0.2375247912
4655	0.2375162918
4656	0.2374992952
4657	0.2374869358
4658	0.2374770095
4659	0.2374681454
4660	0.2374579012
4661	0.2374469685
4662	0.2374405123
4663	0.2374308897
4664	0.2374236125
4665	0.2374145779
4666	0.2374127811
4667	0.2374068296
4668	0.2373974955
4669	0.2373851562
4670	0.2373770587
4671	0.237375273
4672	0.2373715304
4673	0.2373648521
4674	0.2373563687
4675	0.2373474603
4676	0.2373387852
4677	0.237330972
4678	0.2373220128
4679	0.2373105222
4680	0.2372945213
4681	0.237290368
4682	0.2372792194
4683	0.2372728389
4684	0.2372695391
4685	0.2372630288
4686	0.2372541717
4687	0.2372535012
4688	0.2372481148
4689	0.237232588
4690	0.2372135078
4691	0.2372075988
4692	0.23720432
4693	0.2371853899
4694	0.2371766964
4695	0.2371579198
4696	0.2371501915
4697	0.2371418694
4698	0.2371327511
4699	0.2371309984
4700	0.2371207063
4701	0.2371079403
4702	0.2370893178
4703	0.2370860559
4704	0.2370772022
4705	0.2370645663
4706	0.2370570444
4707	0.2370429331
4708	0.2370279708
4709	0.237020789
4710	0.2370143359
4711	0.2370045505
4712	0.2369929658
4713	0.23698315
4714	0.236970902
4715	0.2369643316
4716	0.2369566337
4717	0.236949301
4718	0.2369359105
4719	0.2369266767
4720	0.2369155726
4721	0.2369093063
4722	0.2368908571
4723	0.2368805143
4724	0.2368665537
4725	0.2368573858
4726	0.2368511538
4727	0.2368495828
4728	0.2368478395
4729	0.2368454804
4730	0.2368307548
4731	0.2368244861
4732	0.2368106357
4733	0.2367982689
4734	0.2367908031
4735	0.2367806153
4736	0.236775936
4737	0.2367697063
4738	0.2367580555
4739	0.2367489556
4740	0.2367413036
4741	0.236726514
4742	0.2367087479
4743	0.2367035539
4744	0.2366972406
4745	0.2366910289
4746	0.2366839978
4747	0.2366710303
4748	0.2366637365
4749	0.2366529428
4750	0.2366457691
4751	0.2366385695
4752	0.2366298565
4753	0.2366202112
4754	0.2366088404
4755	0.2365941859
4756	0.236584894
4757	0.2365791151
4758	0.2365715376
4759	0.236563427
4760	0.2365551832
4761	0.2365427596
4762	0.2365222744
4763	0.2365096525
4764	0.2364965337
4765	0.2364827611
4766	0.2364747103
4767	0.2364730067
4768	0.2364658625
4769	0.2364579594
4770	0.236448327
4771	0.2364418189
4772	0.2364340558
4773	0.2364137232
4774	0.2363991995
4775	0.2363809805
4776	0.2363733414
4777	0.2363651958
4778	0.2363495845
4779	0.236346359
4780	0.2363286508
4781	0.2363209319
4782	0.2363090459
4783	0.236303629
4784	0.2362855598
4785	0.2362765957
4786	0.2362759453
4787	0.2362742309
4788	0.2362619959
4789	0.2362544798
4790	0.2362470227
4791	0.2362347563
4792	0.2362330555
4793	0.2362202518
4794	0.2362122724
4795	0.2361957722
4796	0.2361816292
4797	0.2361760624
4798	0.2361743946
4799	0.2361565987
4800	0.2361497041
4801	0.2361403498
4802	0.2361347943
4803	0.2361331453
4804	0.2361273553
4805	0.2361151576
4806	0.2361113049
4807	0.236103675
4808	0.2360928868
4809	0.2360838603
4810	0.2360779762
4811	0.2360637482
4812	0.2360572898
4813	0.2360510415
4814	0.2360449764
4815	0.2360326498
4816	0.2360197134
4817	0.2360075451
4818	0.2359984413
4819	0.2359876424
4820	0.2359795134
4821	0.2359710185
4822	0.2359621167
4823	0.2359606103
4824	0.2359488043
4825	0.2359408797
4826	0.2359325809
4827	0.235918472
4828	0.235902454
4829	0.2358996847
4830	0.2358900214
4831	0.2358868383
4832	0.2358751418
4833	0.2358609732
4834	0.2358511854
4835	0.2358402242
4836	0.2358275303
4837	0.2358206662
4838	0.2358200285
4839	0.2358143223
4840	0.2358113993
4841	0.2358006459
4842	0.2357970442
4843	0.2357893353
4844	0.2357771939
4845	0.2357677271
4846	0.2357582612
4847	0.235752748
4848	0.2357429261
4849	0.2357412449
4850	0.2357236841
4851	0.235711782
4852	0.2357017436
4853	0.2356953736
4854	0.2356833712
4855	0.2356764105
4856	0.2356669585
4857	0.2356529513
4858	0.2356410528
4859	0.2356317067
4860	0.2356257348
4861	0.2356175837
4862	0.2356144467
4863	0.2356106011
4864	0.2356029426
4865	0.2355855367
4866	0.2355781909
4867	0.2355663951
4868	0.2355606946
4869	0.2355505682
4870	0.2355437058
4871	0.2355366481
4872	0.2355350095
4873	0.2355264726
4874	0.235520647
4875	0.2355120154
4876	0.2355030592
4877	0.2354920762
4878	0.2354842421
4879	0.235472258
4880	0.2354645384
4881	0.2354582663
4882	0.2354524801
4883	0.2354346691
4884	0.2354256954
4885	0.2354111451
4886	0.2354053966
4887	0.2354011249
4888	0.2353915076
4889	0.2353910073
4890	0.2353848236
4891	0.2353749011
4892	0.2353576985
4893	0.235343703
4894	0.2353350621
4895	0.235327306
4896	0.2353187405
4897	0.23530676
4898	0.2352973835
4899	0.2352880318
4900	0.2352803485
4901	0.2352730448
4902	0.2352645469
4903	0.2352595006
4904	0.2352394767
4905	0.2352278143
4906	0.2352126923
4907	0.2352050837
4908	0.2352031928
4909	0.2351931223
4910	0.2351856124
4911	0.2351739697
4912	0.2351637028
4913	0.2351540046
4914	0.2351413913
4915	0.2351342844
4916	0.2351309071
4917	0.2351198034
4918	0.2351109621
4919	0.2351009864
4920	0.2350936174
4921	0.2350865389
4922	0.2350740105
4923	0.2350624671
4924	0.2350609781
4925	0.2350490005
4926	0.2350375508
4927	0.2350211336
4928	0.2350049416
4929	0.2349989026
4930	0.2349869866
4931	0.2349741088
4932	0.234967785
4933	0.2349659089
4934	0.2349553581
4935	0.2349404162
4936	0.2349319365
4937	0.234923189
4938	0.2349145079
4939	0.2349052353
4940	0.2349036021
4941	0.2348944987
4942	0.2348868814
4943	0.2348757783
4944	0.2348714572
4945	0.2348628403
4946	0.234856403
4947	0.2348442188
4948	0.2348302174
4949	0.2348240817
4950	0.2348200816
4951	0.2348081453
4952	0.234797693
4953	0.234785991
4954	0.2347697561
4955	0.234762916
4956	0.2347525299
4957	0.2347466021
4958	0.2347375007
4959	0.2347263897
4960	0.2347171983
4961	0.2347076157
4962	0.2346999293
4963	0.2346938656
4964	0.2346777846
4965	0.2346695411
4966	0.2346679277
4967	0.2346627341
4968	0.2346512618
4969	0.2346343181
4970	0.2346327179
4971	0.2346234151
4972	0.2346123349
4973	0.2346107471
4974	0.2346051623
4975	0.2345952127
4976	0.2345837268
4977	0.2345721654
4978	0.2345706363
4979	0.2345631398
4980	0.2345545846
4981	0.2345469455
4982	0.2345453711
4983	0.2345364115
4984	0.2345290586
4985	0.2345170065
4986	0.234515444
4987	0.2345069278
4988	0.2344932387
4989	0.2344852317
4990	0.2344800494
4991	0.2344716794
4992	0.234460337
4993	0.2344597416
4994	0.2344514123
4995	0.234441372
4996	0.2344326343
4997	0.2344262013
4998	0.2344247461
4999	0.2344176446
