iter	RMSE
4337	0.2539466326
4338	0.2539441109
4339	0.2539382344
4340	0.2539220199
4341	0.2539162297
4342	0.2539138339
4343	0.2539065331
4344	0.2538982963
4345	0.2538853072
4346	0.2538694853
4347	0.2538611074
4348	0.2538496802
4349	0.2538471692
4350	0.253844667
4351	0.2538419548
4352	0.2538340236
4353	0.2538243367
4354	0.2538132937
4355	0.2537991258
4356	0.2537838036
4357	0.2537735757
4358	0.2537611572
4359	0.2537516835
4360	0.2537495487
4361	0.2537308362
4362	0.2537225182
4363	0.2537201421
4364	0.2537148537
4365	0.2537137053
4366	0.2537037849
4367	0.2536891357
4368	0.2536831171
4369	0.2536806666
4370	0.2536717515
4371	0.2536645182
4372	0.2536483662
4373	0.2536344444
4374	0.2536300239
4375	0.2536250306
4376	0.2536207275
4377	0.2536147421
4378	0.2536089636
4379	0.25359829
4380	0.2535920134
4381	0.2535734698
4382	0.2535714385
4383	0.2535646738
4384	0.253562314
4385	0.2535541891
4386	0.2535526726
4387	0.2535369899
4388	0.2535311167
4389	0.2535287685
4390	0.2535262903
4391	0.253519108
4392	0.2535167731
4393	0.2535144492
4394	0.2535015814
4395	0.2534955616
4396	0.2534821829
4397	0.2534751191
4398	0.2534729254
4399	0.2534643389
4400	0.2534599554
4401	0.2534485966
4402	0.2534373619
4403	0.2534236474
4404	0.2534226455
4405	0.2534201809
4406	0.25341671
4407	0.2534029586
4408	0.253399602
4409	0.2533940431
4410	0.2533827388
4411	0.2533768293
4412	0.2533708945
4413	0.25336972
4414	0.2533646007
4415	0.2533618056
4416	0.2533525919
4417	0.2533372837
4418	0.2533315121
4419	0.2533185496
4420	0.2533079129
4421	0.2533021842
4422	0.2532881703
4423	0.2532847622
4424	0.253283262
4425	0.2532704429
4426	0.2532642945
4427	0.2532512181
4428	0.2532486782
4429	0.2532406689
4430	0.2532270858
4431	0.2532236266
4432	0.253220265
4433	0.2532159017
4434	0.2532133129
4435	0.2532062934
4436	0.2531930449
4437	0.2531762179
4438	0.2531619552
4439	0.2531468692
4440	0.2531409916
4441	0.2531322971
4442	0.2531264984
4443	0.2531126723
4444	0.2531094321
4445	0.2531035077
4446	0.2530920752
4447	0.2530886829
4448	0.2530807351
4449	0.2530779454
4450	0.253062281
4451	0.2530543889
4452	0.2530485494
4453	0.2530345498
4454	0.2530263987
4455	0.2530118098
4456	0.2530117266
4457	0.2529998424
4458	0.2529904976
4459	0.252981876
4460	0.2529795879
4461	0.2529736059
4462	0.2529702192
4463	0.2529642602
4464	0.2529561582
4465	0.2529401301
4466	0.252930008
4467	0.2529246808
4468	0.2529166582
4469	0.2529143824
4470	0.2529105666
4471	0.2529046419
4472	0.2528949803
4473	0.2528849549
4474	0.2528792229
4475	0.2528660971
4476	0.2528573002
4477	0.2528473271
4478	0.2528362907
4479	0.2528306005
4480	0.2528280139
4481	0.2528220286
4482	0.252819916
4483	0.2528155863
4484	0.2528141023
4485	0.2528070516
4486	0.2528023515
4487	0.252791072
4488	0.2527877553
4489	0.252776175
4490	0.2527728885
4491	0.2527665167
4492	0.252756605
4493	0.2527509688
4494	0.2527456867
4495	0.252740053
4496	0.2527281996
4497	0.2527158904
4498	0.2527054964
4499	0.2527024828
4500	0.2526842208
4501	0.2526786609
4502	0.2526708771
4503	0.2526659335
4504	0.2526547805
4505	0.2526517663
4506	0.2526491859
4507	0.252643531
4508	0.2526369636
4509	0.252631606
4510	0.252625993
4511	0.2526204522
4512	0.2526164061
4513	0.2526101309
4514	0.2526077211
4515	0.252593876
4516	0.2525797779
4517	0.2525743386
4518	0.2525585348
4519	0.2525489611
4520	0.2525444036
4521	0.2525443266
4522	0.2525343216
4523	0.2525286633
4524	0.252514148
4525	0.2525056606
4526	0.2525021787
4527	0.2524895361
4528	0.2524839379
4529	0.2524703779
4530	0.2524648597
4531	0.2524601151
4532	0.2524435558
4533	0.2524308194
4534	0.252425359
4535	0.2524071338
4536	0.2524024182
4537	0.252397517
4538	0.2523898307
4539	0.2523849384
4540	0.2523680476
4541	0.2523655295
4542	0.2523473659
4543	0.2523451217
4544	0.2523378431
4545	0.2523267063
4546	0.2523244548
4547	0.2523164883
4548	0.2523117388
4549	0.2523084821
4550	0.2523016569
4551	0.252299066
4552	0.2522957345
4553	0.2522934448
4554	0.2522823765
4555	0.2522807206
4556	0.2522728067
4557	0.2522622371
4558	0.2522563676
4559	0.2522483722
4560	0.2522413116
4561	0.2522359985
4562	0.2522291287
4563	0.2522267679
4564	0.2522245461
4565	0.2522191119
4566	0.2522141795
4567	0.2522098923
4568	0.2522045058
4569	0.2522002394
4570	0.2521832847
4571	0.2521763557
4572	0.2521684923
4573	0.2521614769
4574	0.2521559656
4575	0.2521475905
4576	0.2521400348
4577	0.2521266363
4578	0.2521191366
4579	0.2521160453
4580	0.2521116153
4581	0.2521067891
4582	0.2521011162
4583	0.252095887
4584	0.2520812175
4585	0.2520778759
4586	0.2520711206
4587	0.2520688555
4588	0.2520579666
4589	0.252039901
4590	0.2520365946
4591	0.25202963
4592	0.2520251734
4593	0.2520200387
4594	0.2520131616
4595	0.2519972924
4596	0.2519873615
4597	0.2519781481
4598	0.2519633768
4599	0.2519544075
4600	0.2519543338
4601	0.251940931
4602	0.2519230182
4603	0.251920144
4604	0.2519122558
4605	0.2519066696
4606	0.2518977059
4607	0.2518879576
4608	0.2518721831
4609	0.2518681338
4610	0.2518593896
4611	0.2518427991
4612	0.2518405969
4613	0.2518251578
4614	0.2518095552
4615	0.2518042288
4616	0.2517974017
4617	0.2517900418
4618	0.2517795739
4619	0.2517773586
4620	0.2517751506
4621	0.2517632989
4622	0.2517555163
4623	0.251738635
4624	0.2517257587
4625	0.2517147756
4626	0.2517096777
4627	0.2517038154
4628	0.2516928955
4629	0.2516825065
4630	0.2516734961
4631	0.2516637994
4632	0.2516587962
4633	0.2516493995
4634	0.2516397607
4635	0.251628993
4636	0.2516174185
4637	0.251603984
4638	0.2515916554
4639	0.2515884562
4640	0.2515775729
4641	0.2515693271
4642	0.2515527272
4643	0.2515456133
4644	0.2515358096
4645	0.2515267416
4646	0.2515112872
4647	0.2514991603
4648	0.2514969787
4649	0.2514944713
4650	0.2514897206
4651	0.2514856544
4652	0.2514722529
4653	0.2514608626
4654	0.2514476553
4655	0.2514448362
4656	0.2514400726
4657	0.2514323606
4658	0.2514303377
4659	0.2514276996
4660	0.2514229854
4661	0.2514208016
4662	0.2514023316
4663	0.2513925326
4664	0.2513827893
4665	0.2513690167
4666	0.2513661882
4667	0.251362094
4668	0.2513492894
4669	0.2513384941
4670	0.2513291951
4671	0.2513245945
4672	0.2513224323
4673	0.2513180663
4674	0.251301635
4675	0.2512919529
4676	0.2512870492
4677	0.2512821042
4678	0.2512744506
4679	0.2512730618
4680	0.2512710568
4681	0.251265664
4682	0.2512627066
4683	0.2512532242
4684	0.2512386987
4685	0.251228409
4686	0.2512210284
4687	0.2512074799
4688	0.251198646
4689	0.2511943053
4690	0.2511815471
4691	0.2511747394
4692	0.2511678586
4693	0.2511617247
4694	0.2511589265
4695	0.2511487507
4696	0.251137744
4697	0.2511325812
4698	0.2511251819
4699	0.2511193386
4700	0.2511165557
4701	0.2511085608
4702	0.2511037283
4703	0.2510970953
4704	0.2510927867
4705	0.251075139
4706	0.2510718843
4707	0.2510566673
4708	0.2510473988
4709	0.2510446507
4710	0.2510424894
4711	0.2510346739
4712	0.2510256931
4713	0.2510201405
4714	0.2510164718
4715	0.2510068155
4716	0.2509972199
4717	0.2509835932
4718	0.2509740754
4719	0.2509645058
4720	0.2509555686
4721	0.2509508935
4722	0.2509491628
4723	0.2509329165
4724	0.2509174891
4725	0.2509142936
4726	0.2509069978
4727	0.2509046346
4728	0.2509025095
4729	0.2508907005
4730	0.2508860512
4731	0.2508832874
4732	0.2508729059
4733	0.2508671295
4734	0.2508626019
4735	0.2508526114
4736	0.2508468263
4737	0.2508438085
4738	0.250841695
4739	0.2508243689
4740	0.2508197669
4741	0.2508157629
4742	0.2508100217
4743	0.2508069368
4744	0.2508038399
4745	0.2507991591
4746	0.2507937752
4747	0.2507762686
4748	0.250766772
4749	0.2507568071
4750	0.2507438912
4751	0.2507365907
4752	0.2507335071
4753	0.2507268094
4754	0.2507224111
4755	0.2507140974
4756	0.2507033854
4757	0.2506900654
4758	0.2506774441
4759	0.2506649867
4760	0.250661919
4761	0.2506574582
4762	0.2506553288
4763	0.2506412918
4764	0.2506275375
4765	0.2506203921
4766	0.2506073418
4767	0.25060628
4768	0.2505924768
4769	0.2505875332
4770	0.2505845573
4771	0.2505771958
4772	0.2505687384
4773	0.2505671606
4774	0.2505624973
4775	0.2505594536
4776	0.2505420706
4777	0.2505292548
4778	0.250518643
4779	0.2505169444
4780	0.2505030087
4781	0.2504857551
4782	0.2504733052
4783	0.2504644079
4784	0.250447869
4785	0.2504432584
4786	0.2504298452
4787	0.2504232198
4788	0.2504105141
4789	0.2503981503
4790	0.2503825247
4791	0.2503768058
4792	0.2503746929
4793	0.2503722473
4794	0.2503565239
4795	0.2503483657
4796	0.2503370092
4797	0.2503343312
4798	0.2503322503
4799	0.2503269092
4800	0.2503150779
4801	0.2503124127
4802	0.2502980937
4803	0.2502950426
4804	0.2502894232
4805	0.2502738502
4806	0.2502708051
4807	0.2502651286
4808	0.250262093
4809	0.250259444
4810	0.2502548588
4811	0.2502475821
4812	0.2502409623
4813	0.2502290045
4814	0.2502260044
4815	0.250220551
4816	0.2502175631
4817	0.2502140076
4818	0.2502074211
4819	0.2502048021
4820	0.2501998496
4821	0.2501875858
4822	0.2501849841
4823	0.2501678597
4824	0.2501624068
4825	0.2501582909
4826	0.2501561784
4827	0.2501456574
4828	0.2501432849
4829	0.2501351775
4830	0.250123007
4831	0.2501213371
4832	0.2501093794
4833	0.2501061463
4834	0.2501040473
4835	0.2500954004
4836	0.2500930414
4837	0.250090117
4838	0.2500813929
4839	0.2500785247
4840	0.2500712891
4841	0.2500594308
4842	0.2500422757
4843	0.2500393655
4844	0.250028079
4845	0.2500230046
4846	0.2500093338
4847	0.2500083589
4848	0.2499979034
4849	0.2499809078
4850	0.2499788545
4851	0.2499653398
4852	0.2499500708
4853	0.249948209
4854	0.2499410584
4855	0.24993851
4856	0.2499254682
4857	0.2499119933
4858	0.249901585
4859	0.249891232
4860	0.2498822759
4861	0.2498670716
4862	0.2498590909
4863	0.2498503881
4864	0.2498474907
4865	0.2498446051
4866	0.2498327038
4867	0.2498234065
4868	0.2498148732
4869	0.2498026085
4870	0.2497981152
4871	0.2497921976
4872	0.2497788107
4873	0.2497661528
4874	0.249763634
4875	0.2497468153
4876	0.2497449015
4877	0.249731104
4878	0.2497262592
4879	0.2497247838
4880	0.2497124227
4881	0.2497053145
4882	0.2496981187
4883	0.2496858854
4884	0.2496838572
4885	0.249674492
4886	0.2496623335
4887	0.2496552729
4888	0.2496385621
4889	0.2496365049
4890	0.2496239341
4891	0.2496142227
4892	0.2496117187
4893	0.2495995945
4894	0.249596741
4895	0.249580186
4896	0.2495698818
4897	0.2495530015
4898	0.2495505226
4899	0.2495396285
4900	0.2495358144
4901	0.2495194189
4902	0.2495048371
4903	0.2495007094
4904	0.249487425
4905	0.2494849598
4906	0.2494829477
4907	0.249480126
4908	0.2494643965
4909	0.249452604
4910	0.2494497932
4911	0.2494477917
4912	0.2494375666
4913	0.2494359523
4914	0.2494224048
4915	0.2494061239
4916	0.2493930519
4917	0.2493907206
4918	0.2493822269
4919	0.2493797911
4920	0.2493662071
4921	0.2493637828
4922	0.2493480983
4923	0.2493413668
4924	0.2493375247
4925	0.2493283327
4926	0.2493261001
4927	0.2493119989
4928	0.249296644
4929	0.2492901426
4930	0.2492873682
4931	0.2492828206
4932	0.2492786945
4933	0.2492764874
4934	0.2492734513
4935	0.2492714646
4936	0.2492694372
4937	0.2492531018
4938	0.2492399829
4939	0.2492271642
4940	0.2492227415
4941	0.2492168603
4942	0.2492018399
4943	0.2491931167
4944	0.2491840098
4945	0.2491696623
4946	0.2491564106
4947	0.2491536738
4948	0.2491414465
4949	0.2491344807
4950	0.2491281942
4951	0.2491188164
4952	0.2491160888
4953	0.2491094926
4954	0.2491074888
4955	0.2491010208
4956	0.2490870263
4957	0.2490848618
4958	0.2490821633
4959	0.2490749705
4960	0.2490657581
4961	0.2490637396
4962	0.249057667
4963	0.2490492683
4964	0.2490474836
4965	0.2490313788
4966	0.2490188789
4967	0.2490165686
4968	0.2490024209
4969	0.2489979062
4970	0.2489953604
4971	0.2489820871
4972	0.2489683219
4973	0.2489653371
4974	0.2489596379
4975	0.2489505615
4976	0.2489478736
4977	0.2489452454
4978	0.2489425728
4979	0.248932294
4980	0.2489279203
4981	0.2489138832
4982	0.248898951
4983	0.2488959961
4984	0.2488888769
4985	0.2488787068
4986	0.248873932
4987	0.2488615346
4988	0.2488489287
4989	0.2488351718
4990	0.2488325197
4991	0.2488275486
4992	0.2488155711
4993	0.2487993566
4994	0.2487972568
4995	0.248795285
4996	0.2487918236
4997	0.2487847614
4998	0.2487699275
4999	0.2487570093
5000	0.2487539545
5001	0.2487462441
5002	0.2487360546
5003	0.2487218231
5004	0.2487117127
5005	0.2487092676
5006	0.2487039289
5007	0.248693392
5008	0.2486807062
5009	0.2486697102
5010	0.2486633421
5011	0.2486602973
5012	0.2486559672
5013	0.2486506118
5014	0.2486346357
5015	0.2486263792
5016	0.2486191194
5017	0.2486101939
5018	0.2486016263
5019	0.2485943133
5020	0.2485842026
5021	0.2485779978
5022	0.2485698172
5023	0.2485564509
5024	0.2485543775
5025	0.2485458228
5026	0.248535766
5027	0.2485331446
5028	0.2485305339
5029	0.248517528
5030	0.24850038
5031	0.2484974815
5032	0.2484930508
5033	0.2484784751
5034	0.2484656562
5035	0.2484613804
5036	0.2484585033
5037	0.2484521591
5038	0.2484495633
5039	0.2484470435
5040	0.2484444585
5041	0.2484335537
5042	0.2484326359
5043	0.2484263646
5044	0.2484182884
5045	0.2484063419
5046	0.2483906358
5047	0.24838625
5048	0.2483731859
5049	0.2483663716
5050	0.2483548108
5051	0.2483528205
5052	0.2483413045
5053	0.2483283628
5054	0.2483137109
5055	0.2483103066
5056	0.2483026606
5057	0.2483009061
5058	0.2482931504
5059	0.2482861203
5060	0.2482836164
5061	0.2482805276
5062	0.2482705334
5063	0.2482676159
5064	0.2482652902
5065	0.2482604734
5066	0.2482478049
5067	0.248238724
5068	0.2482258687
5069	0.2482172318
5070	0.2482044505
5071	0.2481960222
5072	0.2481867268
5073	0.2481767863
5074	0.2481752334
5075	0.2481687589
5076	0.2481621412
5077	0.2481522581
5078	0.2481407633
5079	0.2481376227
5080	0.2481350622
5081	0.2481191895
5082	0.2481079365
5083	0.2480972618
5084	0.2480899172
5085	0.2480875064
5086	0.2480748374
5087	0.2480676161
5088	0.2480662407
5089	0.2480564041
5090	0.2480544258
5091	0.2480447415
5092	0.2480421963
5093	0.2480341432
5094	0.2480278844
5095	0.2480209289
5096	0.2480084069
5097	0.2479994714
5098	0.2479919575
5099	0.2479806572
5100	0.2479680804
5101	0.2479598088
5102	0.2479578835
5103	0.2479508952
5104	0.2479351452
5105	0.2479308917
5106	0.2479131315
5107	0.2478987905
5108	0.2478863038
5109	0.2478755609
5110	0.2478719785
5111	0.2478593809
5112	0.2478574366
5113	0.2478489984
5114	0.2478366004
5115	0.2478239199
5116	0.2478195858
5117	0.2478175689
5118	0.2478134414
5119	0.2478106626
5120	0.2478043628
5121	0.2477912017
5122	0.2477868617
5123	0.2477827668
5124	0.2477786457
5125	0.2477747998
5126	0.2477728379
5127	0.2477629212
5128	0.2477497597
5129	0.2477371228
5130	0.2477185371
5131	0.2477128515
5132	0.2476973449
5133	0.2476885242
5134	0.2476861319
5135	0.2476836173
5136	0.2476728642
5137	0.2476700053
5138	0.2476680516
5139	0.2476613136
5140	0.2476546178
5141	0.2476518
5142	0.2476387367
5143	0.2476300489
5144	0.2476221466
5145	0.2476108225
5146	0.2476079575
5147	0.2475996292
5148	0.2475821084
5149	0.2475657443
5150	0.2475629488
5151	0.2475586638
5152	0.2475460152
5153	0.2475417635
5154	0.2475375042
5155	0.2475290166
5156	0.2475180119
5157	0.2475104196
5158	0.2474950751
5159	0.2474881931
5160	0.2474815677
5161	0.2474728284
5162	0.2474595925
5163	0.2474576209
5164	0.2474530616
5165	0.2474505002
5166	0.2474431403
5167	0.2474385361
5168	0.2474296993
5169	0.2474246237
5170	0.2474121678
5171	0.2474079363
5172	0.247396327
5173	0.2473938304
5174	0.2473859615
5175	0.2473747651
5176	0.2473703976
5177	0.247354843
5178	0.2473425749
5179	0.2473313534
5180	0.2473196714
5181	0.2473130102
5182	0.2473054392
5183	0.2472995303
5184	0.2472906495
5185	0.2472866165
5186	0.2472759203
5187	0.2472643031
5188	0.2472623547
5189	0.2472486147
5190	0.2472354824
5191	0.2472255242
5192	0.2472133887
5193	0.2472110363
5194	0.2472096993
5195	0.2472035553
5196	0.2471947415
5197	0.2471886242
5198	0.2471839232
5199	0.2471728531
5200	0.2471631012
5201	0.2471548625
5202	0.247148293
5203	0.2471377675
5204	0.2471335993
5205	0.2471313483
5206	0.2471190271
5207	0.2471127293
5208	0.2471005846
5209	0.2470981145
5210	0.2470860626
5211	0.2470706522
5212	0.2470531534
5213	0.2470434525
5214	0.2470285964
5215	0.2470105382
5216	0.2470049656
5217	0.2469953171
5218	0.2469913774
5219	0.2469886291
5220	0.2469773339
5221	0.2469756362
5222	0.2469566892
5223	0.2469422716
5224	0.2469347414
5225	0.2469274486
5226	0.2469252578
5227	0.2469110304
5228	0.2468998993
5229	0.2468902997
5230	0.2468884993
5231	0.2468847498
5232	0.2468765585
5233	0.2468654439
5234	0.2468635207
5235	0.246859447
5236	0.2468575829
5237	0.2468446385
5238	0.2468386611
5239	0.2468322354
5240	0.2468295162
5241	0.2468275526
5242	0.2468180167
5243	0.2468039276
5244	0.2468010591
5245	0.2467924283
5246	0.2467885428
5247	0.2467870961
5248	0.2467776126
5249	0.2467761078
5250	0.2467739382
5251	0.2467711382
5252	0.2467544856
5253	0.2467423354
5254	0.2467264977
5255	0.2467230391
5256	0.2467113486
5257	0.2466985216
5258	0.2466826577
5259	0.2466674788
5260	0.2466594143
5261	0.2466569803
5262	0.2466538786
5263	0.2466453475
5264	0.2466359103
5265	0.2466224663
5266	0.2466061851
5267	0.2465910441
5268	0.2465847295
5269	0.2465719072
5270	0.2465695432
5271	0.2465556148
5272	0.2465530821
5273	0.2465374063
5274	0.2465337744
5275	0.2465319922
5276	0.2465166159
5277	0.2465151302
5278	0.2465030751
5279	0.2464925797
5280	0.2464779831
5281	0.2464740096
5282	0.2464646248
5283	0.2464495742
5284	0.246445226
5285	0.2464361475
5286	0.2464229773
5287	0.2464174611
5288	0.2464114012
5289	0.2464090429
5290	0.2463980419
5291	0.2463940377
5292	0.2463921491
5293	0.2463857246
5294	0.2463710713
5295	0.2463601349
5296	0.246353119
5297	0.2463473466
5298	0.2463400257
5299	0.2463334206
5300	0.2463310432
5301	0.2463250429
5302	0.2463141114
5303	0.2463059725
5304	0.2462966522
5305	0.2462857503
5306	0.2462827641
5307	0.2462696792
5308	0.2462633078
5309	0.246258952
5310	0.2462495219
5311	0.2462455555
5312	0.2462328834
5313	0.2462301327
5314	0.246228656
5315	0.2462179472
5316	0.2462037951
5317	0.246191879
5318	0.2461841852
5319	0.2461739844
5320	0.2461672936
5321	0.246164933
5322	0.2461585191
5323	0.2461545721
5324	0.2461473916
5325	0.2461453159
5326	0.2461385579
5327	0.2461292783
5328	0.2461187442
5329	0.2461146738
5330	0.2461020848
5331	0.2460997426
5332	0.2460882027
5333	0.2460763514
5334	0.2460724242
5335	0.2460684964
5336	0.2460579108
5337	0.2460521326
5338	0.2460500903
5339	0.2460467086
5340	0.2460450572
5341	0.2460427512
5342	0.2460370055
5343	0.2460240425
5344	0.2460107228
5345	0.2460043626
5346	0.2460010088
5347	0.2459987195
5348	0.2459804732
5349	0.2459699514
5350	0.2459607256
5351	0.2459459865
5352	0.245935575
5353	0.2459276277
5354	0.2459250173
5355	0.2459235996
5356	0.2459175769
5357	0.2459114266
5358	0.2459081181
5359	0.2459038229
5360	0.2459012326
5361	0.2458949281
5362	0.2458859167
5363	0.2458827873
5364	0.2458681609
5365	0.2458619583
5366	0.2458548564
5367	0.2458526053
5368	0.2458352037
5369	0.2458319345
5370	0.2458192027
5371	0.2458082489
5372	0.2457990826
5373	0.2457903221
5374	0.2457860627
5375	0.2457761772
5376	0.2457723286
5377	0.2457620947
5378	0.2457496513
5379	0.245741769
5380	0.2457277476
5381	0.2457166892
5382	0.2457141418
5383	0.2457002281
5384	0.2456915357
5385	0.2456800753
5386	0.2456671245
5387	0.2456632743
5388	0.2456599845
5389	0.2456537377
5390	0.2456446286
5391	0.245636996
5392	0.2456347797
5393	0.2456303899
5394	0.2456232664
5395	0.245621062
5396	0.2456056436
5397	0.2456002858
5398	0.2455879354
5399	0.2455787274
5400	0.245576891
5401	0.2455729007
5402	0.2455626742
5403	0.2455514547
5404	0.245544982
5405	0.2455363144
5406	0.2455331147
5407	0.2455283066
5408	0.2455165789
5409	0.2455127586
5410	0.2455074441
5411	0.2455034893
5412	0.2454941015
5413	0.2454901786
5414	0.2454871014
5415	0.2454754511
5416	0.2454650254
5417	0.245461235
5418	0.2454575282
5419	0.2454504581
5420	0.2454446449
5421	0.2454333684
5422	0.2454301946
5423	0.2454193963
5424	0.2454075239
5425	0.2454053489
5426	0.2454031826
5427	0.2453957303
5428	0.2453841461
5429	0.2453751074
5430	0.2453713592
5431	0.2453692735
5432	0.245367348
5433	0.2453503062
5434	0.2453385328
5435	0.2453249431
5436	0.2453129855
5437	0.2453098659
5438	0.24530088
5439	0.2452823973
5440	0.2452656157
5441	0.2452540723
5442	0.2452463081
5443	0.2452395629
5444	0.2452374826
5445	0.2452231049
5446	0.2452171531
5447	0.2452060472
5448	0.245202259
5449	0.2451963415
5450	0.2451828558
5451	0.2451713982
5452	0.2451676848
5453	0.2451637656
5454	0.2451584555
5455	0.2451547772
5456	0.2451454607
5457	0.2451408044
5458	0.2451347001
5459	0.2451328445
5460	0.2451210218
5461	0.245118601
5462	0.245111597
5463	0.2451046166
5464	0.2450952605
5465	0.2450783978
5466	0.2450768003
5467	0.2450727598
5468	0.2450595242
5469	0.2450460848
5470	0.2450420619
5471	0.2450395583
5472	0.2450358866
5473	0.2450328319
5474	0.2450282061
5475	0.2450242196
5476	0.2450172745
5477	0.2450130704
5478	0.2450084757
5479	0.2449963251
5480	0.2449926481
5481	0.2449906359
5482	0.2449840408
5483	0.2449727368
5484	0.2449627802
5485	0.2449520715
5486	0.2449451773
5487	0.2449322172
5488	0.2449285716
5489	0.2449173949
5490	0.2449059518
5491	0.2448953442
5492	0.2448902086
5493	0.244887521
5494	0.2448762237
5495	0.2448619804
5496	0.2448582014
5497	0.244853593
5498	0.244844878
5499	0.2448335156
5500	0.2448225543
5501	0.2448152505
5502	0.2448100688
5503	0.2448064546
5504	0.2448006515
5505	0.244796898
5506	0.2447933124
5507	0.2447895906
5508	0.2447783389
5509	0.244776305
5510	0.2447739877
5511	0.244758054
5512	0.2447461974
5513	0.2447373347
5514	0.2447316778
5515	0.2447228589
5516	0.2447167326
5517	0.2447024797
5518	0.2446979527
5519	0.2446925217
5520	0.2446885877
5521	0.2446777861
5522	0.2446645285
5523	0.2446533857
5524	0.2446488772
5525	0.244639662
5526	0.2446351479
5527	0.2446316071
5528	0.2446280891
5529	0.2446260907
5530	0.2446118655
5531	0.2446023215
5532	0.2445879508
5533	0.2445838164
5534	0.2445758011
5535	0.2445699383
5536	0.24455953
5537	0.2445473949
5538	0.2445429189
5539	0.2445271288
5540	0.2445171104
5541	0.2445070085
5542	0.2444933732
5543	0.2444844081
5544	0.2444809632
5545	0.2444774771
5546	0.2444672556
5547	0.2444541087
5548	0.2444505384
5549	0.2444389392
5550	0.2444322657
5551	0.2444218495
5552	0.24441895
5553	0.2444154951
5554	0.2444118671
5555	0.2443952994
5556	0.2443861817
5557	0.2443751739
5558	0.2443650108
5559	0.2443605842
5560	0.2443577168
5561	0.2443448741
5562	0.2443404758
5563	0.2443310309
5564	0.2443266618
5565	0.2443126587
5566	0.2443092424
5567	0.2442969377
5568	0.2442935087
5569	0.2442850225
5570	0.2442686393
5571	0.2442626396
5572	0.2442548367
5573	0.2442481103
5574	0.2442421212
5575	0.2442320439
5576	0.2442231401
5577	0.2442144893
5578	0.2442118444
5579	0.2441988648
5580	0.2441929255
5581	0.2441910904
5582	0.2441897493
5583	0.2441842359
5584	0.2441754656
5585	0.2441688106
5586	0.2441598176
5587	0.2441579435
5588	0.2441460949
5589	0.244142709
5590	0.244139144
5591	0.2441363226
5592	0.2441292354
5593	0.2441255059
5594	0.2441116614
5595	0.2440987998
5596	0.2440854415
5597	0.2440763264
5598	0.2440708658
5599	0.2440673756
5600	0.2440615382
5601	0.2440572408
5602	0.2440440753
5603	0.2440407321
5604	0.2440355658
5605	0.2440309472
5606	0.2440191869
5607	0.2440149173
5608	0.2440056353
5609	0.2439939395
5610	0.2439836567
5611	0.2439705088
5612	0.2439573726
5613	0.2439437062
5614	0.2439313954
5615	0.2439172048
5616	0.2439104447
5617	0.243906218
5618	0.2438974993
5619	0.2438853415
5620	0.2438837241
5621	0.2438730144
5622	0.2438696934
5623	0.2438664385
5624	0.2438562445
5625	0.2438498342
5626	0.2438362004
5627	0.2438329009
5628	0.2438315387
5629	0.2438228646
5630	0.2438107874
5631	0.2438046315
5632	0.2438013536
5633	0.2437978634
5634	0.2437955421
5635	0.2437803989
5636	0.2437665489
5637	0.243758971
5638	0.2437506751
5639	0.243737785
5640	0.2437345328
5641	0.2437220531
5642	0.2437143972
5643	0.2437057716
5644	0.243701952
5645	0.2436987159
5646	0.2436889621
5647	0.2436801225
5648	0.2436677562
5649	0.243660811
5650	0.243649259
5651	0.243647489
5652	0.2436360587
5653	0.243632834
5654	0.243623871
5655	0.2436206666
5656	0.2436172341
5657	0.2436056267
5658	0.2435922756
5659	0.2435907127
5660	0.2435875309
5661	0.2435766008
5662	0.2435657443
5663	0.2435615763
5664	0.2435561775
5665	0.2435447143
5666	0.2435406617
5667	0.2435372586
5668	0.2435258604
5669	0.2435193496
5670	0.2435096731
5671	0.2435040042
5672	0.2435003215
5673	0.2434945525
5674	0.2434863589
5675	0.243474211
5676	0.2434724932
5677	0.2434611718
5678	0.2434538114
5679	0.2434472504
5680	0.2434314167
5681	0.2434296204
5682	0.2434253669
5683	0.2434180636
5684	0.2434146383
5685	0.2434053668
5686	0.2433962542
5687	0.2433905246
5688	0.2433797486
5689	0.2433729522
5690	0.2433631162
5691	0.2433553872
5692	0.2433499922
5693	0.2433465849
5694	0.2433369949
5695	0.2433294726
5696	0.2433205876
5697	0.2433188016
5698	0.243314694
5699	0.2433017526
5700	0.2432906511
5701	0.2432820122
5702	0.2432779315
5703	0.2432732576
5704	0.2432691994
5705	0.2432649958
5706	0.2432552645
5707	0.2432521299
5708	0.2432484212
5709	0.243232772
5710	0.2432296568
5711	0.2432212999
5712	0.2432081984
5713	0.2431983964
5714	0.2431849548
5715	0.2431818626
5716	0.2431744063
5717	0.2431707618
5718	0.2431691787
5719	0.2431605813
5720	0.243153887
5721	0.2431455096
5722	0.2431369542
5723	0.2431241721
5724	0.2431208713
5725	0.2431078727
5726	0.2431038552
5727	0.2430998616
5728	0.2430898726
5729	0.2430774769
5730	0.2430735095
5731	0.2430695658
5732	0.2430610576
5733	0.2430509413
5734	0.24303804
5735	0.2430353123
5736	0.2430275471
5737	0.243024181
5738	0.2430114861
5739	0.2430084308
5740	0.2429929576
5741	0.2429837543
5742	0.2429704333
5743	0.242957923
5744	0.2429511739
5745	0.2429486852
5746	0.2429362596
5747	0.2429239103
