iter	Logloss
4322	0.03962011642
4323	0.03959800337
4324	0.03957943067
4325	0.0395668413
4326	0.03954001649
4327	0.03951289991
4328	0.03950091149
4329	0.03949413996
4330	0.03947817136
4331	0.03947105582
4332	0.03945915013
4333	0.03944167481
4334	0.03943068361
4335	0.0394141489
4336	0.03940128083
4337	0.03938748521
4338	0.03937213497
4339	0.03934969096
4340	0.03932855772
4341	0.03932057559
4342	0.03930453296
4343	0.03928335181
4344	0.03926371222
4345	0.03924026228
4346	0.03922564798
4347	0.03921179575
4348	0.03919313596
4349	0.03917953631
4350	0.03915826806
4351	0.03914355796
4352	0.03912708857
4353	0.03910777122
4354	0.03909755515
4355	0.0390834939
4356	0.03906955893
4357	0.03905180927
4358	0.03903135099
4359	0.03900997824
4360	0.03899651358
4361	0.03899162763
4362	0.03897448326
4363	0.03896202018
4364	0.03895338921
4365	0.03894926968
4366	0.03894160545
4367	0.0389173499
4368	0.03891070902
4369	0.0388958944
4370	0.03887015826
4371	0.03885290067
4372	0.0388307223
4373	0.03882522235
4374	0.03880606177
4375	0.03878994946
4376	0.03877759089
4377	0.0387679714
4378	0.03874807488
4379	0.03873872104
4380	0.03871406486
4381	0.03870168451
4382	0.0386817967
4383	0.03866886331
4384	0.03864373682
4385	0.03863066843
4386	0.03860315558
4387	0.0385907491
4388	0.03857221124
4389	0.03856237403
4390	0.03853918102
4391	0.03852716211
4392	0.03850743542
4393	0.03848898465
4394	0.0384818125
4395	0.03846976746
4396	0.03845467415
4397	0.03843202983
4398	0.03841939256
4399	0.03841312182
4400	0.03839714886
4401	0.03838858321
4402	0.03837619416
4403	0.03836548165
4404	0.03835753001
4405	0.03833785558
4406	0.03832208294
4407	0.03829866348
4408	0.03828062206
4409	0.0382669353
4410	0.0382511017
4411	0.03824413857
4412	0.03823569921
4413	0.0382127457
4414	0.03819129456
4415	0.03817633189
4416	0.03816160437
4417	0.03814849679
4418	0.03813447038
4419	0.03810752799
4420	0.0380954307
4421	0.03807382714
4422	0.03806449507
4423	0.03804958465
4424	0.0380319874
4425	0.03802076976
4426	0.03800101694
4427	0.03798126848
4428	0.03796835251
4429	0.03794742828
4430	0.03793688561
4431	0.03792120877
4432	0.03790210045
4433	0.03789392672
4434	0.03787395181
4435	0.03785954654
4436	0.03784387406
4437	0.03783263028
4438	0.03782045025
4439	0.03779503635
4440	0.03777892404
4441	0.03777031049
4442	0.03775511267
4443	0.03773704076
4444	0.03773467181
4445	0.03771399145
4446	0.03769413412
4447	0.03768503285
4448	0.03766396928
4449	0.03764883242
4450	0.03764070659
4451	0.0376231224
4452	0.03760046937
4453	0.03758857239
4454	0.03757158044
4455	0.03755272469
4456	0.03754419823
4457	0.03752326965
4458	0.0375021756
4459	0.03748745679
4460	0.03746855313
4461	0.03745638181
4462	0.03744349197
4463	0.03742377399
4464	0.03739844718
4465	0.03738748646
4466	0.03736964099
4467	0.03735338498
4468	0.03733951098
4469	0.03732103844
4470	0.03730341942
4471	0.03729927377
4472	0.03727897226
4473	0.03726472376
4474	0.03725313161
4475	0.03723172401
4476	0.03721161411
4477	0.03720392375
4478	0.03718843852
4479	0.03717515675
4480	0.03715702388
4481	0.03714663797
4482	0.03713384829
4483	0.03711399967
4484	0.03709701643
4485	0.03708349951
4486	0.03706323284
4487	0.03704595784
4488	0.03702341803
4489	0.03701793549
4490	0.03699898393
4491	0.03697751102
4492	0.03696398104
4493	0.03693933792
4494	0.03693054582
4495	0.03691522607
4496	0.03690279782
4497	0.03688983395
4498	0.03687977029
4499	0.03685926847
4500	0.03684493287
4501	0.03683095
4502	0.03681067027
4503	0.03679932198
4504	0.03677643815
4505	0.03676467617
4506	0.03674613395
4507	0.03674528479
4508	0.03673725912
4509	0.03672664242
4510	0.03670833535
4511	0.036697858
4512	0.03669193564
4513	0.03667917644
4514	0.03665731596
4515	0.03663785926
4516	0.03662095005
4517	0.03661125218
4518	0.03659039328
4519	0.03657604897
4520	0.03655650082
4521	0.03653703106
4522	0.03652352067
4523	0.03650923516
4524	0.0364945207
4525	0.03648311362
4526	0.03647397969
4527	0.03646023415
4528	0.03644368202
4529	0.03643339845
4530	0.03641243504
4531	0.03638994748
4532	0.03637951585
4533	0.0363605643
4534	0.03634801629
4535	0.03633672679
4536	0.03631606167
4537	0.03630229654
4538	0.03628760821
4539	0.03627848952
4540	0.03627089932
4541	0.03625820761
4542	0.03624407886
4543	0.0362395979
4544	0.03623144594
4545	0.03622120592
4546	0.03621282534
4547	0.03618873962
4548	0.03617010813
4549	0.03615650194
4550	0.03614868094
4551	0.03613518798
4552	0.0361313232
4553	0.03610552392
4554	0.03609762671
4555	0.03609124711
4556	0.03607332108
4557	0.03606660834
4558	0.03604318236
4559	0.03602291787
4560	0.03600633525
4561	0.0359946473
4562	0.03597866999
4563	0.03596436705
4564	0.03595338238
4565	0.0359380169
4566	0.0359243737
4567	0.03591310815
4568	0.03590425944
4569	0.03588034138
4570	0.03586342781
4571	0.03584911834
4572	0.03582729705
4573	0.03581868786
4574	0.03580023491
4575	0.03578057572
4576	0.03576656019
4577	0.03575566261
4578	0.03573571819
4579	0.03571321322
4580	0.03569371733
4581	0.03568075781
4582	0.03567571074
4583	0.03565737319
4584	0.03563893767
4585	0.03563204639
4586	0.03561396577
4587	0.03560418734
4588	0.03559371652
4589	0.03556790199
4590	0.0355474459
4591	0.03553932225
4592	0.03551945621
4593	0.03550681458
4594	0.03548742756
4595	0.03546816247
4596	0.03545181065
4597	0.03543649743
4598	0.0354200607
4599	0.03540089359
4600	0.03538820624
4601	0.03537438449
4602	0.03536004454
4603	0.03534189642
4604	0.03533444992
4605	0.03532051713
4606	0.03530525181
4607	0.03529264938
4608	0.03527867957
4609	0.03526219494
4610	0.03524221351
4611	0.03523543981
4612	0.03521826278
4613	0.03521175036
4614	0.03519814853
4615	0.03517998735
4616	0.03516875663
4617	0.03514996402
4618	0.03514284848
4619	0.03512712592
4620	0.03511157101
4621	0.03510014869
4622	0.03509059671
4623	0.03507584959
4624	0.03506521112
4625	0.03505161146
4626	0.03504080751
4627	0.03502819201
4628	0.035011494
4629	0.03499919203
4630	0.0349843796
4631	0.03497914963
4632	0.03496752047
4633	0.03495366388
4634	0.03493450983
4635	0.03491918573
4636	0.03491026735
4637	0.03488400647
4638	0.03486777658
4639	0.03486055217
4640	0.03484870963
4641	0.0348399306
4642	0.03482074171
4643	0.03479875277
4644	0.03477906092
4645	0.03476901686
4646	0.0347565995
4647	0.03473890862
4648	0.03472573572
4649	0.03471161568
4650	0.03469847326
4651	0.03469277299
4652	0.03468884072
4653	0.03467870085
4654	0.03466911621
4655	0.03466347037
4656	0.03465829919
4657	0.0346415707
4658	0.03462771847
4659	0.0346114777
4660	0.03460012288
4661	0.03457831465
4662	0.03456491967
4663	0.03454684558
4664	0.0345322683
4665	0.03452539009
4666	0.03451805463
4667	0.03450261948
4668	0.03449609835
4669	0.03448547729
4670	0.03447590353
4671	0.03446503426
4672	0.03445295438
4673	0.03443837275
4674	0.03442358644
4675	0.03440502681
4676	0.03438290287
4677	0.03436319578
4678	0.03434918896
4679	0.03434025751
4680	0.03432921405
4681	0.03431602374
4682	0.03431152971
4683	0.034306217
4684	0.03429095604
4685	0.03427550564
4686	0.0342569177
4687	0.03425533695
4688	0.03424188971
4689	0.03423264473
4690	0.03421876637
4691	0.03420757485
4692	0.03419704524
4693	0.0341888345
4694	0.03417395021
4695	0.03415850417
4696	0.03415478963
4697	0.03414137505
4698	0.03412919066
4699	0.03411956683
4700	0.0341142563
4701	0.0341074347
4702	0.03409302725
4703	0.03408173339
4704	0.0340734116
4705	0.03406728893
4706	0.03405795032
4707	0.03404770159
4708	0.0340345374
4709	0.03402280807
4710	0.03401300134
4711	0.03400281357
4712	0.03399145875
4713	0.03398073972
4714	0.03395778621
4715	0.03395070333
4716	0.03393485013
4717	0.03392030768
4718	0.0339141567
4719	0.03390233375
4720	0.03388833346
4721	0.03387327935
4722	0.03385849957
4723	0.03384984683
4724	0.03384417268
4725	0.03382838262
4726	0.03382099274
4727	0.03380496317
4728	0.03379422236
4729	0.03378711335
4730	0.03377258397
4731	0.03375810031
4732	0.03374646026
4733	0.03373460465
4734	0.03372424923
4735	0.03370841344
4736	0.03370765791
4737	0.03369295652
4738	0.03367619319
4739	0.03366548068
4740	0.03365253205
4741	0.03363443836
4742	0.03362342103
4743	0.03361748778
4744	0.03360636158
4745	0.0335951853
4746	0.03357403028
4747	0.03355698607
4748	0.03354079103
4749	0.03353428079
4750	0.0335225863
4751	0.03350870141
4752	0.03349253249
4753	0.03348257988
4754	0.03346426193
4755	0.03345076243
4756	0.03343789
4757	0.03343430611
4758	0.03342028622
4759	0.03340740291
4760	0.03339828639
4761	0.03337930653
4762	0.03336548043
4763	0.03334087215
4764	0.03332931266
4765	0.03330762854
4766	0.03328869441
4767	0.0332779536
4768	0.03326455208
4769	0.03324607083
4770	0.03323097752
4771	0.03321191492
4772	0.03319597897
4773	0.03318167604
4774	0.03317187366
4775	0.03315514734
4776	0.0331429107
4777	0.03311924738
4778	0.03310128216
4779	0.03308535711
4780	0.03307881856
4781	0.03306631628
4782	0.03304807672
4783	0.03303659996
4784	0.03303030963
4785	0.03302261492
4786	0.03300724726
4787	0.03299302271
4788	0.03297633776
4789	0.03296573412
4790	0.03295429003
4791	0.03294775366
4792	0.03294281546
4793	0.03293481156
4794	0.03291819847
4795	0.03291143565
4796	0.03290216019
4797	0.0328935597
4798	0.03288425158
4799	0.03287630865
4800	0.03285965419
4801	0.03284827106
4802	0.0328337874
4803	0.0328276865
4804	0.03281531922
4805	0.03281032876
4806	0.03279605413
4807	0.0327857858
4808	0.03276146492
4809	0.03274364341
4810	0.0327283868
4811	0.03272774666
4812	0.03271957946
4813	0.0327099578
4814	0.03270119184
4815	0.03268676915
4816	0.0326784626
4817	0.03266307535
4818	0.03264923618
4819	0.03263760484
4820	0.03262590382
4821	0.03260516467
4822	0.03259407984
4823	0.03258265534
4824	0.03257321005
4825	0.0325655763
4826	0.03255291508
4827	0.03254830783
4828	0.03253307517
4829	0.03251857845
4830	0.03250311281
4831	0.03249390485
4832	0.03248185981
4833	0.03246466537
4834	0.0324492215
4835	0.03243345322
4836	0.03242036741
4837	0.03240540474
4838	0.03239962391
4839	0.03238658818
4840	0.03237085473
4841	0.03235697637
4842	0.03234284327
4843	0.03233287106
4844	0.03232384163
4845	0.03231903407
4846	0.03230753119
4847	0.0322964333
4848	0.0322787446
4849	0.03226174394
4850	0.032246999
4851	0.03223261115
4852	0.03222347068
4853	0.0322161091
4854	0.03219993365
4855	0.03218841988
4856	0.03217721094
4857	0.0321576911
4858	0.03214225595
4859	0.03213255373
4860	0.03211567935
4861	0.03210976352
4862	0.03208975161
4863	0.03206846594
4864	0.03205400841
4865	0.0320387714
4866	0.03201775355
4867	0.03200907903
4868	0.03200549731
4869	0.03199116171
4870	0.03198115466
4871	0.03196422586
4872	0.0319545171
4873	0.03193743153
4874	0.03191736735
4875	0.03191005149
4876	0.03189622539
4877	0.03188126708
4878	0.03187403178
4879	0.03186090461
4880	0.03184446135
4881	0.03182541834
4882	0.03181825925
4883	0.03181196239
4884	0.03180305707
4885	0.03178661381
4886	0.03177220201
4887	0.03175830406
4888	0.03175233815
4889	0.0317421678
4890	0.0317317144
4891	0.03172337737
4892	0.03171443721
4893	0.03169984687
4894	0.03168551998
4895	0.03167577857
4896	0.03166435407
4897	0.03164702463
4898	0.03163292419
4899	0.03162256659
4900	0.03161644827
4901	0.03160403526
4902	0.03159166362
4903	0.03157994954
4904	0.03157221999
4905	0.03156756919
4906	0.0315520709
4907	0.03153597165
4908	0.0315229294
4909	0.03151650842
4910	0.0315091795
4911	0.03150259305
4912	0.03149560162
4913	0.03149263608
4914	0.03148204769
4915	0.03147649112
4916	0.0314653954
4917	0.03145606333
4918	0.03145081812
4919	0.03143675033
4920	0.03143034896
4921	0.03141860439
4922	0.03140596277
4923	0.03140273159
4924	0.03138814778
4925	0.03137925553
4926	0.03136531839
4927	0.03135172091
4928	0.03133309595
4929	0.03132093551
4930	0.03129881158
4931	0.03128201559
4932	0.03127042779
4933	0.03126486034
4934	0.03125394969
4935	0.03125220129
4936	0.03124852376
4937	0.0312321197
4938	0.03121195318
4939	0.03120724142
4940	0.03119416433
4941	0.03118350843
4942	0.03117263916
4943	0.03115643758
4944	0.03114742122
4945	0.031132243
4946	0.03111836899
4947	0.03110636968
4948	0.03109341669
4949	0.03108456581
4950	0.03107976043
4951	0.03106396383
4952	0.03104847207
4953	0.03104353169
4954	0.03103557569
4955	0.03102295802
4956	0.03101540483
4957	0.03100468797
4958	0.03099756154
4959	0.03098638961
4960	0.03098115311
4961	0.03096583554
4962	0.03095274538
4963	0.03094888713
4964	0.03094483075
4965	0.03093572294
4966	0.03092051641
4967	0.03091985014
4968	0.03090737182
4969	0.03089158393
4970	0.03088062321
4971	0.03087340751
4972	0.03086238147
4973	0.03084786733
4974	0.03083518216
4975	0.03082514027
4976	0.03081543369
4977	0.03080941335
4978	0.03079816958
4979	0.03078209211
4980	0.03077727583
4981	0.03077051955
4982	0.03075697215
4983	0.030754527
4984	0.03073850397
4985	0.03072479326
4986	0.03071071677
4987	0.03069829288
4988	0.0306899406
4989	0.03068241572
4990	0.0306746927
4991	0.03066280661
4992	0.03065539277
4993	0.03064276639
4994	0.0306250189
4995	0.03060797687
4996	0.0305941769
4997	0.03058096481
4998	0.03056873034
4999	0.0305510264
